season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,112,1.0,02/17/2024,4525777,home,630,San Jose St.,15,0,38.0,27,11,0,0,0,0,0,6,0,1.0,
2024,16580,112,1.0,02/18/2024,4526113,home,630,San Jose St.,12,11,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,112,1.0,02/21/2024,5247298,away,627,San Diego,7,8,35.0,29,5,1,0,0,6,1,0,0,0.9714285714285714,0.16666666666666666
2024,16580,112,1.0,02/23/2024,4526763,home,732,Utah,3,4,53.0,33,17,3,0,0,4,1,3,0,0.9433962264150944,0.25
2024,16580,112,1.0,02/24/2024,4526911,home,434,Missouri,8,4,36.0,27,9,0,0,0,6,0,0,0,1.0,0.0
2024,16580,112,1.0,02/24/2024,4543613,home,434,Missouri,4,5,41.0,33,8,0,0,3,2,0,0,0,1.0,0.0
2024,16580,112,1.0,02/25/2024,4527460,home,370,LMU (CA),7,5,35.0,27,7,1,0,0,0,2,0,0,0.9714285714285714,inf
2024,16580,112,1.0,03/01/2024,4528002,home,676,SFA,10,4,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2024,16580,112,1.0,03/01/2024,4528330,home,676,SFA,4,2,39.0,27,12,0,0,0,0,1,3,0,1.0,inf
2024,16580,112,1.0,03/02/2024,4543645,home,676,SFA,16,1,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,112,1.0,03/03/2024,4528621,home,676,SFA,17,2,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,112,1.0,03/08/2024,4529305,home,534,Pacific,4,3,31.0,27,3,1,0,1,2,0,2,0,0.967741935483871,0.0
2024,16580,112,1.0,03/09/2024,4529580,home,534,Pacific,9,4,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,112,1.0,03/10/2024,4530007,home,534,Pacific,9,4,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,112,1.0,03/11/2024,4530236,home,466,Nevada,7,6,36.0,27,9,0,0,0,2,1,3,0,1.0,0.5
2024,16580,112,1.0,03/15/2024,4530874,home,97,Cal St. Fullerton,1,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,112,1.0,03/16/2024,4531178,home,97,Cal St. Fullerton,10,9,42.0,27,12,3,0,0,0,2,0,0,0.9285714285714286,inf
2024,16580,112,1.0,03/17/2024,4531601,home,97,Cal St. Fullerton,4,2,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,112,1.0,03/23/2024,4532931,away,108,UC Davis,0,2,39.0,24,14,1,0,0,2,2,0,0,0.9743589743589743,1.0
2024,16580,112,1.0,03/24/2024,4533182,away,108,UC Davis,2,1,36.0,27,9,0,0,0,0,2,2,0,1.0,inf
2024,16580,112,1.0,03/25/2024,4533252,away,108,UC Davis,1,2,41.0,32,9,0,0,0,0,0,2,0,1.0,
2024,16580,112,1.0,03/28/2024,4533701,home,111,UC Riverside,7,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,112,1.0,03/29/2024,4533917,home,111,UC Riverside,8,4,33.0,27,6,0,0,0,4,0,2,0,1.0,0.0
2024,16580,112,1.0,04/01/2024,4534248,home,111,UC Riverside,20,2,35.0,27,8,0,0,0,0,0,2,0,1.0,
2024,16580,112,1.0,04/03/2024,4526340,away,657,Southern California,0,5,35.0,24,10,1,0,0,1,0,0,0,0.9714285714285714,0.0
2024,16580,112,1.0,04/05/2024,4535367,away,99,Long Beach St.,5,1,34.0,27,7,0,0,0,8,0,0,0,1.0,0.0
2024,16580,112,1.0,04/06/2024,4535837,away,99,Long Beach St.,1,10,33.0,24,6,3,0,0,7,1,0,0,0.9090909090909091,0.14285714285714285
2024,16580,112,1.0,04/07/2024,4536086,away,99,Long Beach St.,6,3,36.0,27,8,1,0,0,2,0,6,0,0.9722222222222222,0.0
2024,16580,112,1.0,04/09/2024,4536229,home,627,San Diego,1,7,41.0,27,12,2,0,0,1,3,0,0,0.9512195121951219,3.0
2024,16580,112,1.0,04/10/2024,4536465,home,626,San Diego St.,8,18,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,112,1.0,04/12/2024,4536705,home,109,UC Irvine,15,4,37.0,27,10,0,0,1,0,0,0,0,1.0,
2024,16580,112,1.0,04/13/2024,4536976,home,109,UC Irvine,3,16,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,112,1.0,04/14/2024,4537451,home,109,UC Irvine,10,9,32.0,27,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,112,1.0,04/19/2024,4538163,away,94,CSU Bakersfield,2,1,47.0,33,14,0,0,0,0,1,5,0,1.0,inf
2024,16580,112,1.0,04/20/2024,4538440,away,94,CSU Bakersfield,6,5,42.0,27,15,0,0,0,0,0,0,0,1.0,
2024,16580,112,1.0,04/21/2024,4538908,away,94,CSU Bakersfield,11,6,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2024,16580,114,3.0,02/23/2024,4526590,neutral,40,Augustana (IL),2,5,33.0,23,10,0,0,0,0,0,2,0,1.0,
2024,16580,114,3.0,02/24/2024,4526933,neutral,641,Simpson,2,5,27.0,17,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,114,3.0,02/24/2024,4526934,neutral,364,Loras,8,9,32.0,22,8,2,0,0,7,0,0,0,0.9375,0.0
2024,16580,114,3.0,03/02/2024,4528194,neutral,320,John Carroll,5,9,28.0,16,11,1,0,0,3,0,0,0,0.9642857142857143,0.0
2024,16580,114,3.0,03/02/2024,4543278,neutral,320,John Carroll,9,1,15.0,9,6,0,0,0,0,0,2,0,1.0,
2024,16580,114,3.0,03/04/2024,4528748,neutral,161,Concordia-M'head,7,13,23.0,18,2,3,0,0,2,0,1,0,0.8695652173913043,0.0
2024,16580,114,3.0,03/04/2024,4528749,neutral,59,Bethany (WV),17,6,28.0,20,7,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,114,3.0,03/05/2024,4528868,neutral,25719,Penn St.-Altoona,10,1,16.0,11,5,0,0,0,0,0,0,0,1.0,
2024,16580,114,3.0,03/07/2024,4529159,neutral,1099,Gordon,13,3,28.0,22,6,0,0,0,0,2,1,0,1.0,inf
2024,16580,114,3.0,03/08/2024,4529328,neutral,160,Concordia Chicago,6,5,31.0,20,10,1,0,0,0,0,7,0,0.967741935483871,
2024,16580,114,3.0,03/09/2024,4529668,neutral,10972,Chatham,8,2,23.0,18,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,114,3.0,03/09/2024,4529787,neutral,11839,Pitt.-Greensburg,15,10,27.0,19,6,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,114,3.0,03/15/2024,4531069,away,585,Rose-Hulman,2,12,22.0,15,5,2,0,0,1,0,2,0,0.9090909090909091,0.0
2024,16580,114,3.0,03/16/2024,4531302,away,585,Rose-Hulman,7,11,28.0,20,5,3,0,0,1,0,0,0,0.8928571428571429,0.0
2024,16580,114,3.0,03/16/2024,4544306,away,585,Rose-Hulman,13,1,21.0,15,6,0,0,0,1,0,6,0,1.0,0.0
2024,16580,114,3.0,03/21/2024,5254751,away,778,Wheaton (IL),12,10,27.0,20,5,2,0,0,1,0,2,0,0.9259259259259259,0.0
2024,16580,114,3.0,03/23/2024,4532744,away,182,Denison,5,9,34.0,19,15,0,0,0,2,3,2,0,1.0,1.5
2024,16580,114,3.0,03/23/2024,4544230,away,182,Denison,2,12,22.0,16,6,0,0,0,0,0,1,0,1.0,
2024,16580,114,3.0,03/29/2024,4533829,home,525,Olivet,12,2,25.0,17,7,1,0,0,0,0,2,0,0.96,
2024,16580,114,3.0,03/29/2024,4534525,away,525,Olivet,7,5,30.0,23,7,0,0,0,0,0,0,0,1.0,
2024,16580,114,3.0,03/30/2024,4543719,away,525,Olivet,14,7,35.0,19,14,2,0,1,2,1,2,0,0.9428571428571428,0.5
2024,16580,114,3.0,04/05/2024,4535320,away,326,Kalamazoo,0,3,33.0,21,10,2,0,0,0,0,2,0,0.9393939393939394,
2024,16580,114,3.0,04/06/2024,4535496,home,326,Kalamazoo,7,3,33.0,23,9,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,114,3.0,04/06/2024,4544361,home,326,Kalamazoo,2,5,30.0,19,11,0,0,0,0,0,2,0,1.0,
2024,16580,114,3.0,04/08/2024,4534698,away,21,Alma,4,14,18.0,12,4,2,0,0,6,0,2,0,0.8888888888888888,0.0
2024,16580,114,3.0,04/10/2024,4536422,home,21,Alma,12,17,35.0,20,12,3,0,1,0,0,0,0,0.9142857142857143,
2024,16580,114,3.0,04/13/2024,4537062,away,30037,Trine,7,8,26.0,14,8,4,0,2,5,0,2,0,0.8461538461538461,0.0
2024,16580,114,3.0,04/13/2024,4545351,away,30037,Trine,6,5,23.0,16,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,114,3.0,04/15/2024,4536603,home,30037,Trine,7,8,23.0,16,6,1,0,0,1,0,0,0,0.9565217391304348,0.0
2024,16580,115,1.0,02/16/2024,4525676,home,104,UC Santa Barbara,8,20,38.0,27,9,2,0,0,10,0,0,0,0.9473684210526315,0.0
2024,16580,115,1.0,02/17/2024,4526002,home,104,UC Santa Barbara,5,4,36.0,27,9,0,0,0,6,0,1,0,1.0,0.0
2024,16580,115,1.0,02/18/2024,4526237,home,104,UC Santa Barbara,7,3,40.0,27,12,1,0,0,6,0,0,0,0.975,0.0
2024,16580,115,1.0,02/20/2024,4526385,home,196,East Carolina,7,6,38.0,27,11,0,0,1,4,0,3,0,1.0,0.0
2024,16580,115,1.0,02/23/2024,4526725,home,519,Ohio,8,2,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,115,1.0,02/24/2024,4527139,home,519,Ohio,14,12,40.0,27,9,4,0,0,2,0,0,0,0.9,0.0
2024,16580,115,1.0,02/25/2024,4527430,home,519,Ohio,8,7,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2024,16580,115,1.0,02/27/2024,4527506,away,149,Coastal Carolina,2,9,32.0,24,6,2,0,0,8,0,0,0,0.9375,0.0
2024,16580,115,1.0,03/01/2024,4528007,away,253,Ga. Southern,4,9,36.0,24,11,1,0,0,6,0,3,0,0.9722222222222222,0.0
2024,16580,115,1.0,03/02/2024,4528345,away,253,Ga. Southern,10,7,46.0,27,16,3,0,0,0,3,3,0,0.9347826086956522,inf
2024,16580,115,1.0,03/03/2024,4528662,away,253,Ga. Southern,10,5,33.0,26,5,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,115,1.0,03/05/2024,4528980,home,457,North Carolina,3,7,35.0,27,7,1,0,0,6,0,0,0,0.9714285714285714,0.0
2024,16580,115,1.0,03/08/2024,4529489,home,83,Bucknell,17,7,38.0,27,9,2,0,0,0,0,2,0,0.9473684210526315,
2024,16580,115,1.0,03/09/2024,4529881,home,83,Bucknell,9,8,31.0,27,4,0,0,0,0,0,0,0,1.0,
2024,16580,115,1.0,03/10/2024,4530197,home,83,Bucknell,20,5,32.0,27,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,115,1.0,03/12/2024,4530541,home,342,Lafayette,11,5,30.0,25,4,1,0,1,2,0,1,0,0.9666666666666667,0.0
2024,16580,115,1.0,03/15/2024,4531082,home,735,Valparaiso,10,9,37.0,26,11,0,0,0,0,0,0,0,1.0,
2024,16580,115,1.0,03/16/2024,4531491,home,735,Valparaiso,13,4,29.0,27,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,115,1.0,03/17/2024,4531761,home,735,Valparaiso,18,7,27.0,21,5,1,0,0,6,0,0,0,0.9629629629629629,0.0
2024,16580,115,1.0,03/19/2024,4532044,home,48,Charleston So.,15,2,25.0,20,4,1,0,0,2,0,1,0,0.96,0.0
2024,16580,115,1.0,03/22/2024,4532333,home,180,Delaware,8,10,35.0,27,7,1,0,1,4,0,0,0,0.9714285714285714,0.0
2024,16580,115,1.0,03/23/2024,4532599,home,180,Delaware,9,6,29.0,27,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,115,1.0,03/24/2024,4533050,home,180,Delaware,5,8,34.0,27,6,1,0,1,8,0,0,0,0.9705882352941176,0.0
2024,16580,115,1.0,03/26/2024,4533505,away,193,Duke,1,11,33.0,24,7,2,0,0,4,0,3,0,0.9393939393939394,0.0
2024,16580,115,1.0,03/29/2024,4534126,away,1068,Elon,13,1,32.0,26,6,0,0,1,0,0,2,0,1.0,
2024,16580,115,1.0,03/30/2024,4534573,away,1068,Elon,8,4,28.0,26,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,115,1.0,03/31/2024,4534602,away,1068,Elon,12,13,30.0,24,6,0,0,1,0,0,0,0,1.0,
2024,16580,115,1.0,04/02/2024,4534920,neutral,458,Charlotte,13,9,33.0,27,6,0,0,0,0,0,3,0,1.0,
2024,16580,115,1.0,04/05/2024,4535373,home,488,N.C. A&T,6,13,35.0,26,8,1,0,0,8,0,5,0,0.9714285714285714,0.0
2024,16580,115,1.0,04/06/2024,4535816,home,488,N.C. A&T,13,6,34.0,27,7,0,0,0,2,0,4,0,1.0,0.0
2024,16580,115,1.0,04/07/2024,5281554,home,488,N.C. A&T,7,5,35.0,30,3,2,0,0,4,0,0,0,0.9428571428571428,0.0
2024,16580,115,1.0,04/12/2024,4536873,home,683,Stony Brook,3,7,35.0,27,8,0,0,0,4,2,0,0,1.0,0.5
2024,16580,115,1.0,04/13/2024,4537324,home,683,Stony Brook,9,2,30.0,26,4,0,0,0,0,0,2,0,1.0,
2024,16580,115,1.0,04/14/2024,4537633,home,683,Stony Brook,2,11,40.0,27,11,2,0,1,8,0,3,0,0.95,0.0
2024,16580,115,1.0,04/16/2024,4537879,away,490,NC State,11,7,45.0,34,8,3,0,1,2,0,0,0,0.9333333333333333,0.0
2024,16580,115,1.0,04/19/2024,4538249,away,283,Hofstra,7,11,31.0,23,6,2,0,0,2,0,0,0,0.9354838709677419,0.0
2024,16580,115,1.0,04/20/2024,4538716,away,283,Hofstra,7,5,37.0,25,10,2,0,1,2,0,0,0,0.9459459459459459,0.0
2024,16580,115,1.0,04/21/2024,4539007,away,283,Hofstra,11,12,33.0,28,4,1,0,0,8,0,0,0,0.9696969696969697,0.0
2024,16580,116,1.0,02/16/2024,5245411,away,606,Saint Joseph's,5,6,35.0,26,5,4,0,0,0,0,0,0,0.8857142857142857,
2024,16580,116,1.0,02/23/2024,4526711,away,1320,Presbyterian,8,6,36.0,27,7,2,0,1,0,0,3,0,0.9444444444444444,
2024,16580,116,1.0,02/24/2024,4526845,away,10411,USC Upstate,1,10,38.0,24,14,0,0,0,8,0,5,0,1.0,0.0
2024,16580,116,1.0,02/25/2024,4527254,away,1092,Gardner-Webb,8,5,24.0,14,9,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,116,1.0,02/28/2024,4527646,away,768,West Virginia,3,10,33.0,24,6,3,0,1,1,0,3,0,0.9090909090909091,0.0
2024,16580,116,1.0,03/02/2024,4528069,away,459,UNC Greensboro,1,4,34.0,24,10,0,0,0,5,0,0,0,1.0,0.0
2024,16580,116,1.0,03/02/2024,5250531,away,459,UNC Greensboro,12,18,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2024,16580,116,1.0,03/03/2024,4528474,away,459,UNC Greensboro,8,3,28.0,20,5,3,0,0,6,1,5,0,0.8928571428571429,0.16666666666666666
2024,16580,116,1.0,03/05/2024,5251464,away,482,Niagara,4,7,35.0,24,10,1,0,0,0,0,3,0,0.9714285714285714,
2024,16580,116,1.0,03/08/2024,4529411,away,249,George Washington,5,2,22.0,15,7,0,0,0,1,1,4,0,1.0,1.0
2024,16580,116,1.0,03/10/2024,4529792,away,249,George Washington,3,5,29.0,24,4,1,0,0,0,0,3,0,0.9655172413793104,
2024,16580,116,1.0,03/10/2024,4530110,away,249,George Washington,4,2,24.0,16,7,1,0,0,0,1,0,0,0.9583333333333334,inf
2024,16580,116,1.0,03/15/2024,4530855,away,355,Liberty,4,0,18.0,14,4,0,0,0,1,0,3,0,1.0,0.0
2024,16580,116,1.0,03/16/2024,4531162,away,355,Liberty,1,12,24.0,13,11,0,0,1,2,0,0,0,1.0,0.0
2024,16580,116,1.0,03/17/2024,4531579,away,355,Liberty,9,10,31.0,18,10,3,0,0,2,0,2,0,0.9032258064516129,0.0
2024,16580,116,1.0,03/22/2024,5254850,away,249,George Washington,3,7,30.0,18,11,1,0,0,0,0,2,0,0.9666666666666667,
2024,16580,116,1.0,03/22/2024,5254954,away,249,George Washington,3,4,25.0,21,3,1,0,0,2,0,1,0,0.96,0.0
2024,16580,116,1.0,03/24/2024,4533109,away,249,George Washington,1,9,31.0,24,7,0,0,0,10,2,0,0,1.0,0.2
2024,16580,116,1.0,03/26/2024,4533434,away,62,Binghamton,10,11,30.0,23,6,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,116,1.0,03/28/2024,4533637,home,381,Manhattan,6,7,26.0,16,10,0,0,0,1,0,0,0,1.0,0.0
2024,16580,116,1.0,03/29/2024,4533840,home,381,Manhattan,7,6,33.0,25,7,1,0,0,0,2,1,0,0.9696969696969697,inf
2024,16580,116,1.0,03/30/2024,4534182,home,381,Manhattan,8,12,23.0,13,10,0,0,0,0,1,2,0,1.0,inf
2024,16580,116,1.0,04/05/2024,4535282,away,220,Fairfield,1,4,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,116,1.0,04/06/2024,4535715,away,220,Fairfield,8,4,34.0,27,6,1,0,0,2,0,2,0,0.9705882352941176,0.0
2024,16580,116,1.0,04/07/2024,4536016,away,220,Fairfield,1,7,31.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,116,1.0,04/09/2024,4536156,home,596,St. Bonaventure,9,15,43.0,26,13,4,0,1,0,1,5,0,0.9069767441860465,inf
2024,16580,116,1.0,04/12/2024,4536617,home,639,Siena,18,10,36.0,27,9,0,0,0,4,2,2,0,1.0,0.5
2024,16580,116,1.0,04/13/2024,5282313,home,639,Siena,9,6,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,116,1.0,04/13/2024,5282406,home,639,Siena,7,6,30.0,25,4,1,0,0,4,1,0,0,0.9666666666666667,0.25
2024,16580,116,1.0,04/19/2024,4538291,away,562,Quinnipiac,3,8,33.0,22,7,4,0,1,4,2,2,0,0.8787878787878788,0.5
2024,16580,116,1.0,04/20/2024,4538719,away,562,Quinnipiac,1,6,30.0,23,6,1,0,0,0,0,2,0,0.9666666666666667,
2024,16580,116,1.0,04/21/2024,4539098,away,562,Quinnipiac,4,10,33.0,24,7,2,0,0,8,0,0,0,0.9393939393939394,0.0
2024,16580,116,1.0,04/21/2024,5284019,away,562,Quinnipiac,5,10,33.0,24,7,2,0,0,8,0,0,0,0.9393939393939394,0.0
2024,16580,117,3.0,02/23/2024,5249364,away,132,Centre,9,14,28.0,20,7,1,0,0,6,2,0,0,0.9642857142857143,0.3333333333333333
2024,16580,117,3.0,02/24/2024,4526925,neutral,177,DePauw,3,13,27.0,16,6,5,0,0,4,2,0,0,0.8148148148148148,0.5
2024,16580,117,3.0,02/25/2024,5249638,away,132,Centre,3,7,28.0,19,8,1,0,0,2,0,0,0,0.9642857142857143,0.0
2024,16580,117,3.0,03/01/2024,5250555,home,0,Miami-Hamilton,17,1,26.0,17,8,1,0,0,2,2,1,0,0.9615384615384616,1.0
2024,16580,117,3.0,03/05/2024,4528882,neutral,511,Norwich,3,2,40.0,26,14,0,0,0,2,1,3,0,1.0,0.5
2024,16580,117,3.0,03/06/2024,4529092,neutral,179,Delaware Valley,6,5,31.0,20,9,2,0,1,1,0,3,0,0.9354838709677419,0.0
2024,16580,117,3.0,03/08/2024,4529359,neutral,777,Westfield St.,3,6,24.0,17,6,1,0,0,7,0,3,0,0.9583333333333334,0.0
2024,16580,117,3.0,03/08/2024,4544793,neutral,777,Westfield St.,2,9,26.0,19,7,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,117,3.0,03/09/2024,4529886,neutral,707,Thiel,14,8,31.0,20,11,0,0,0,0,0,6,0,1.0,
2024,16580,117,3.0,03/09/2024,5252477,neutral,258,Gettysburg,10,4,33.0,23,9,1,0,0,0,1,3,0,0.9696969696969697,inf
2024,16580,117,3.0,03/13/2024,4530606,away,0,Miami-Hamilton,5,7,24.0,16,7,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,117,3.0,03/13/2024,4544415,away,0,Miami-Hamilton,2,6,21.0,15,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,117,3.0,03/16/2024,4531246,home,281,Hiram,7,2,32.0,20,11,1,0,0,0,0,3,0,0.96875,
2024,16580,117,3.0,03/16/2024,4544167,home,281,Hiram,7,19,29.0,15,9,5,0,0,4,0,2,0,0.8275862068965517,0.0
2024,16580,117,3.0,03/17/2024,4531586,home,281,Hiram,3,8,39.0,22,11,6,0,0,0,2,3,0,0.8461538461538461,inf
2024,16580,117,3.0,03/21/2024,4532219,home,515,Oberlin,12,19,44.0,29,11,4,0,0,2,2,7,0,0.9090909090909091,1.0
2024,16580,117,3.0,03/24/2024,4532891,home,278,Heidelberg,2,14,25.0,20,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,117,3.0,03/24/2024,4543067,home,278,Heidelberg,9,13,22.0,19,2,1,0,1,2,0,1,0,0.9545454545454546,0.0
2024,16580,117,3.0,03/29/2024,4533950,away,531,Otterbein,2,16,21.0,15,5,1,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,117,3.0,03/29/2024,4544200,away,531,Otterbein,4,23,24.0,14,8,2,0,1,0,1,0,0,0.9166666666666666,inf
2024,16580,117,3.0,04/06/2024,4535586,home,320,John Carroll,4,13,24.0,18,3,3,0,1,6,0,0,0,0.875,0.0
2024,16580,117,3.0,04/06/2024,4544689,home,320,John Carroll,3,6,25.0,18,7,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,117,3.0,04/09/2024,4536483,away,455,Muskingum,13,1,37.0,22,14,1,0,0,0,2,6,0,0.972972972972973,inf
2024,16580,117,3.0,04/09/2024,4545909,away,455,Muskingum,2,3,30.0,20,9,1,0,0,1,0,0,0,0.9666666666666667,0.0
2024,16580,117,3.0,04/13/2024,4545485,home,452,Mount Union,6,16,20.0,14,2,4,0,0,5,0,0,0,0.8,0.0
2024,16580,117,3.0,04/15/2024,5280784,away,806,Wittenberg,1,5,24.0,17,7,0,0,0,1,0,0,0,1.0,0.0
2024,16580,118,3.0,02/25/2024,4533246,away,372,Luther,1,14,30.0,23,5,2,0,0,8,0,0,0,0.9333333333333333,0.0
2024,16580,118,3.0,02/25/2024,5246823,away,372,Luther,2,5,25.0,18,5,2,0,1,5,0,0,0,0.92,0.0
2024,16580,118,3.0,03/16/2024,5021923,neutral,1066,Edgewood,10,12,38.0,27,9,2,0,0,6,0,0,0,0.9473684210526315,0.0
2024,16580,118,3.0,03/16/2024,5254053,away,0,SAGU American Indian,14,0,26.0,21,5,0,0,0,0,0,2,0,1.0,
2024,16580,118,3.0,03/17/2024,4540603,neutral,372,Luther,5,7,45.0,27,14,4,0,0,2,0,0,0,0.9111111111111111,0.0
2024,16580,118,3.0,03/18/2024,5021928,neutral,50,Bates,1,7,42.0,27,11,4,0,0,13,4,0,0,0.9047619047619048,0.3076923076923077
2024,16580,118,3.0,03/19/2024,5021929,neutral,764,Wesleyan (CT),11,13,41.0,27,12,2,0,0,10,2,0,0,0.9512195121951219,0.2
2024,16580,118,3.0,03/21/2024,5020620,neutral,567,Redlands,6,16,31.0,22,4,5,0,0,2,0,0,0,0.8387096774193549,0.0
2024,16580,118,3.0,03/21/2024,5021930,neutral,50,Bates,6,12,35.0,23,9,3,0,0,20,2,2,0,0.9142857142857143,0.1
2024,16580,118,3.0,03/22/2024,5020623,neutral,567,Redlands,11,10,45.0,30,14,1,0,1,4,2,0,0,0.9777777777777777,0.5
2024,16580,118,3.0,03/22/2024,5021931,neutral,764,Wesleyan (CT),8,9,31.0,24,7,0,0,0,12,2,4,0,1.0,0.16666666666666666
2024,16580,118,3.0,03/30/2024,4534572,neutral,618,St. Scholastica,3,2,32.0,24,7,1,0,0,2,1,0,0,0.96875,0.5
2024,16580,118,3.0,03/30/2024,4543906,neutral,618,St. Scholastica,5,4,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,118,3.0,04/05/2024,4534986,home,612,Saint Mary's (MN),2,22,33.0,20,6,7,0,1,22,0,0,0,0.7878787878787878,0.0
2024,16580,118,3.0,04/05/2024,4542743,home,612,Saint Mary's (MN),3,9,36.0,27,8,1,0,1,8,2,0,0,0.9722222222222222,0.25
2024,16580,118,3.0,04/06/2024,4535766,away,60,Bethel (MN),10,2,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,118,3.0,04/06/2024,4544730,away,60,Bethel (MN),10,9,45.0,33,11,1,0,0,0,0,3,0,0.9777777777777777,
2024,16580,118,3.0,04/10/2024,4536258,home,793,Wis.-Eau Claire,4,8,29.0,21,8,0,0,0,0,0,0,0,1.0,
2024,16580,118,3.0,04/10/2024,4543118,home,793,Wis.-Eau Claire,10,8,35.0,21,9,5,0,0,4,2,2,0,0.8571428571428571,0.5
2024,16580,118,3.0,04/13/2024,4537256,away,602,Saint John's (MN),8,13,26.0,18,7,1,0,0,2,3,0,0,0.9615384615384616,1.5
2024,16580,118,3.0,04/13/2024,4545956,away,602,Saint John's (MN),9,20,32.0,21,9,2,0,0,4,0,0,0,0.9375,0.0
2024,16580,118,3.0,04/15/2024,5282946,home,376,Macalester,3,6,35.0,21,12,2,0,1,4,0,3,0,0.9428571428571428,0.0
2024,16580,118,3.0,04/15/2024,5282947,home,376,Macalester,11,7,39.0,27,9,3,0,0,6,4,6,0,0.9230769230769231,0.6666666666666666
2024,16580,118,3.0,04/17/2024,4537985,away,161,Concordia-M'head,1,3,25.0,18,7,0,0,0,0,2,0,0,1.0,inf
2024,16580,118,3.0,04/17/2024,4545978,away,161,Concordia-M'head,1,11,23.0,20,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,121,3.0,02/24/2024,4526971,neutral,30160,Houghton,9,3,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,121,3.0,02/24/2024,5246806,neutral,265,Grove City,1,9,35.0,24,7,4,0,1,4,0,3,0,0.8857142857142857,0.0
2024,16580,121,3.0,02/25/2024,4527294,neutral,192,Dubuque,7,8,28.0,24,4,0,0,1,10,0,0,0,1.0,0.0
2024,16580,122,3.0,02/23/2024,4527153,away,751,Wash. & Jeff.,7,5,30.0,25,3,2,0,0,0,0,1,0,0.9333333333333333,
2024,16580,122,3.0,02/23/2024,5249335,away,751,Wash. & Jeff.,10,7,49.0,37,10,2,0,1,2,0,0,0,0.9591836734693877,0.0
2024,16580,122,3.0,02/25/2024,4527152,neutral,313,Ithaca,9,8,37.0,26,11,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,122,3.0,02/25/2024,4527312,neutral,452,Mount Union,4,3,35.0,25,8,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,122,3.0,03/02/2024,4528209,away,807,Wooster,1,9,33.0,24,9,0,0,0,8,0,0,0,1.0,0.0
2024,16580,122,3.0,03/02/2024,4543289,away,807,Wooster,6,13,25.0,22,3,0,0,1,2,0,0,0,1.0,0.0
2024,16580,122,3.0,03/03/2024,4528712,home,807,Wooster,9,5,27.0,25,2,0,0,0,2,0,1,0,1.0,0.0
2024,16580,122,3.0,03/10/2024,4530055,neutral,530,Oswego St.,7,3,30.0,22,8,0,0,1,8,1,1,0,1.0,0.125
