season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,61,2677030.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677031.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677035.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677037.0,1.0,59,90,9,17,2,0,1,6,2,1,13,25,0,22,1.0,3,3,0,0.0,0,2.0,7.463853211009175,106,0.18888888888888888,0.3113207547169811,0.2777777777777778,0.5890985324947589,18.0,0.022,0.25,12.899999999999999,12.515999999999998,13.552,0.25,0.009433962264150943,0.2358490566037736,0.12264150943396226,0.11320754716981132,0.52
2022,15860,61,2677049.0,1.0,59,162,21,37,4,0,1,19,3,0,22,19,0,44,1.0,5,7,3,0.0,0,5.0,16.186030150753773,194,0.22839506172839505,0.32989690721649484,0.30246913580246915,0.6323660430189639,28.0,0.025,0.2482758620689655,29.638,27.28,28.020000000000003,0.31746031746031744,0.005154639175257732,0.0979381443298969,0.1134020618556701,-0.015463917525773196,1.1578947368421053
2022,15860,61,2677052.0,1.0,59,37,7,5,2,0,1,5,0,0,11,23,0,10,0.0,3,0,0,0.0,0,0.0,5.081568627450981,48,0.13513513513513514,0.3958333333333333,0.35135135135135137,0.7471846846846847,50.0,0.054,0.3076923076923077,6.736000000000001,6.534,6.728000000000001,0.3333333333333333,0.020833333333333332,0.4791666666666667,0.22916666666666666,0.25,0.4782608695652174
2022,15860,61,2677059.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677060.0,1.0,59,54,4,7,1,0,0,3,0,1,6,17,0,8,0.0,2,0,0,0.0,0,0.0,2.2761290322580647,60,0.12962962962962962,0.25,0.16666666666666666,0.41666666666666663,-22.0,0.019,0.1891891891891892,2.9339999999999993,2.5939999999999994,3.428,0.26666666666666666,0.0,0.2833333333333333,0.1,0.18333333333333332,0.35294117647058826
2022,15860,61,2677069.0,1.0,59,44,5,6,1,0,0,4,0,0,7,16,0,7,3.0,1,1,0,0.0,0,3.0,1.8943396226415092,52,0.13636363636363635,0.2692307692307692,0.18181818181818182,0.45104895104895104,-15.0,0.023,0.21428571428571427,1.8219999999999992,2.6359999999999992,2.7919999999999994,0.35714285714285715,0.0,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.4375
2022,15860,61,2677075.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677076.0,1.0,59,29,2,5,1,0,1,4,0,0,3,13,0,9,0.0,1,1,1,0.0,0,0.0,2.611428571428571,34,0.1724137931034483,0.2647058823529412,0.3793103448275862,0.6440162271805274,44.0,0.034,0.25,6.206,5.6080000000000005,5.756,0.125,0.029411764705882353,0.38235294117647056,0.08823529411764706,0.2941176470588235,0.23076923076923078
2022,15860,61,2677096.0,1.0,59,5,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.2,0.2,0.4,-17.0,0.0,0.5,0.45600000000000007,0.43800000000000006,0.45600000000000007,1.0,0.0,0.6,0.0,0.6,0.0
2022,15860,61,2677099.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,61,2677100.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,1990213.0,1.0,52,139,28,53,3,1,0,22,1,1,18,20,1,58,1.0,0,2,0,0.0,1,1.0,27.09773584905661,159,0.381294964028777,0.44654088050314467,0.4460431654676259,0.8925840459707706,84.0,0.043,0.44537815126050423,41.68000000000001,40.272000000000006,41.664,0.39436619718309857,0.0,0.12578616352201258,0.11320754716981132,0.012578616352201255,0.9
2022,15860,62,2119712.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2119713.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2119715.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2119716.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2119717.0,1.0,52,156,30,45,14,0,8,27,4,1,27,40,0,83,2.0,4,0,1,0.0,1,4.0,35.372234042553195,184,0.28846153846153844,0.41304347826086957,0.6730769230769231,1.0861204013377928,149.0,0.09,0.3394495412844037,63.39999999999999,62.33200000000001,64.06399999999998,0.3235294117647059,0.043478260869565216,0.21739130434782608,0.14673913043478262,0.07065217391304346,0.675
2022,15860,62,2119725.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2119727.0,1.0,52,19,2,4,3,0,0,2,0,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,2.1485714285714286,20,0.21052631578947367,0.3,0.5263157894736842,0.8263157894736841,92.0,0.158,0.25,5.506,5.330000000000001,5.440000000000001,0.3333333333333333,0.0,0.15,0.05,0.09999999999999999,0.3333333333333333
2022,15860,62,2119729.0,1.0,52,185,35,54,13,2,3,27,7,2,21,30,0,80,3.0,13,5,1,0.0,0,4.0,32.80213333333334,212,0.2918918918918919,0.41509433962264153,0.5297297297297298,0.9448240693523713,106.0,0.103,0.3333333333333333,62.43,61.232000000000006,63.704,0.3764705882352941,0.014150943396226415,0.14150943396226415,0.09905660377358491,0.042452830188679236,0.7
2022,15860,62,2119741.0,1.0,52,25,2,3,1,0,1,3,0,0,1,9,0,7,1.0,0,0,0,0.0,0,1.0,0.8376923076923077,26,0.12,0.15384615384615385,0.36,0.5138461538461538,26.0,0.04,0.13333333333333333,3.618,3.8139999999999996,3.928,0.3333333333333333,0.038461538461538464,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.1111111111111111
2022,15860,62,2119743.0,1.0,52,117,19,31,5,0,1,11,2,0,7,26,0,39,3.0,1,1,3,0.0,0,3.0,11.488372093023255,128,0.26495726495726496,0.3046875,0.38461538461538464,0.6893028846153846,50.0,0.043,0.3225806451612903,26.592,25.672,26.244,0.47368421052631576,0.0078125,0.203125,0.0546875,0.1484375,0.2692307692307692
2022,15860,62,2310484.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2310487.0,1.0,52,56,7,11,1,0,0,5,0,0,14,13,0,12,2.0,0,2,0,0.0,1,3.0,5.010555555555556,72,0.19642857142857142,0.3472222222222222,0.23214285714285715,0.5793650793650793,9.0,0.018,0.2558139534883721,5.486000000000001,5.77,5.98,0.28,0.0,0.18055555555555555,0.19444444444444445,-0.013888888888888895,1.0769230769230769
2022,15860,62,2310488.0,1.0,52,64,8,9,1,0,0,1,2,0,5,20,0,10,0.0,0,4,0,0.0,0,0.0,2.2098630136986306,73,0.140625,0.1917808219178082,0.171875,0.3636558219178082,-27.0,0.016,0.20454545454545456,4.03,3.4899999999999984,3.7,0.5714285714285714,0.0,0.273972602739726,0.0684931506849315,0.2054794520547945,0.25
2022,15860,62,2478444.0,1.0,52,22,1,3,0,0,0,4,0,0,2,5,0,3,1.0,0,0,1,0.0,0,1.0,0.584,25,0.13636363636363635,0.2,0.13636363636363635,0.33636363636363636,-37.0,0.0,0.16666666666666666,0.77,0.6280000000000001,0.696,0.2,0.0,0.2,0.08,0.12000000000000001,0.4
2022,15860,62,2478446.0,1.0,52,106,15,29,6,1,5,23,2,0,11,27,0,52,0.0,0,1,2,0.0,0,0.0,18.308333333333334,120,0.27358490566037735,0.3333333333333333,0.6037735849056604,0.9371069182389937,119.0,0.085,0.3157894736842105,38.733999999999995,37.034,37.70799999999999,0.2857142857142857,0.041666666666666664,0.225,0.09166666666666666,0.13333333333333336,0.4074074074074074
2022,15860,62,2478448.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2478449.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2478451.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2478452.0,1.0,52,41,6,7,2,0,0,4,0,1,5,11,0,9,1.0,0,0,0,0.0,0,1.0,2.239130434782609,46,0.17073170731707318,0.2608695652173913,0.2682926829268293,0.5291622481442206,10.0,0.049,0.23333333333333334,4.161999999999999,4.257999999999999,5.056,0.5,0.0,0.2391304347826087,0.10869565217391304,0.13043478260869568,0.45454545454545453
2022,15860,62,2657699.0,1.0,52,52,5,12,2,0,0,8,1,0,7,18,0,14,2.0,0,0,2,0.0,1,2.0,4.434426229508197,61,0.23076923076923078,0.3114754098360656,0.3076923076923077,0.6191677175283733,28.0,0.038,0.3333333333333333,8.636,8.319999999999999,8.54,0.2631578947368421,0.0,0.29508196721311475,0.11475409836065574,0.180327868852459,0.3888888888888889
2022,15860,62,2657732.0,1.0,52,156,25,42,6,0,2,16,2,1,10,36,0,54,4.0,4,4,1,0.0,0,4.0,16.818742857142855,171,0.2692307692307692,0.32748538011695905,0.3974358974358974,0.7249212775528564,56.0,0.038,0.33613445378151263,36.461999999999996,36.208,37.656,0.42592592592592593,0.011695906432748537,0.21052631578947367,0.05847953216374269,0.15204678362573099,0.2777777777777778
2022,15860,62,2657741.0,1.0,52,67,8,11,4,0,1,9,1,0,9,29,0,18,0.0,5,2,0,0.0,0,0.0,6.5368674698795175,78,0.16417910447761194,0.32051282051282054,0.34328358208955223,0.6637964026023728,39.0,0.06,0.2702702702702703,12.628,12.102,12.443999999999999,0.2916666666666667,0.01282051282051282,0.3717948717948718,0.11538461538461539,0.2564102564102564,0.3103448275862069
2022,15860,62,2657742.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2657744.0,1.0,52,140,24,43,8,0,8,22,4,2,20,30,0,75,2.0,3,0,0,0.0,0,6.0,30.814969325153374,160,0.30714285714285716,0.4125,0.65,1.0625,142.0,0.057,0.3431372549019608,55.67000000000001,55.09400000000001,57.34800000000001,0.27586206896551724,0.05,0.1875,0.125,0.0625,0.6666666666666666
2022,15860,62,2657746.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2657747.0,1.0,52,145,24,45,5,0,2,19,9,1,23,19,0,56,3.0,2,3,1,0.0,0,4.0,23.745747126436783,172,0.3103448275862069,0.4069767441860465,0.43448275862068964,0.8414595028067362,76.0,0.034,0.344,40.227999999999994,39.620000000000005,41.04,0.3235294117647059,0.011627906976744186,0.11046511627906977,0.13372093023255813,-0.023255813953488358,1.2105263157894737
2022,15860,62,2657752.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,62,2657755.0,1.0,52,15,1,2,0,0,0,2,0,0,1,4,0,2,0.0,1,1,2,0.0,0,0.0,0.5820000000000001,19,0.13333333333333333,0.21052631578947367,0.13333333333333333,0.343859649122807,-36.0,0.0,0.15384615384615385,1.5979999999999999,0.716,0.772,0.25,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.25
2022,15860,62,2657757.0,1.0,52,192,38,70,15,1,7,42,1,3,18,30,1,108,3.0,4,0,3,0.0,1,4.0,44.97529953917051,213,0.3645833333333333,0.431924882629108,0.6822916666666666,1.1142165492957745,154.0,0.094,0.3987341772151899,83.59000000000002,81.144,84.428,0.36470588235294116,0.03286384976525822,0.14084507042253522,0.08450704225352113,0.05633802816901409,0.6
2022,15860,62,2657759.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,1883628.0,1.0,53,122,18,30,7,0,3,15,1,0,9,31,0,46,3.0,2,2,0,0.0,1,4.0,13.764740740740741,133,0.2459016393442623,0.3082706766917293,0.45901639344262296,0.7672870701343523,73.0,0.057,0.3068181818181818,31.301999999999992,31.364000000000004,32.028,0.39473684210526316,0.022556390977443608,0.23308270676691728,0.06766917293233082,0.16541353383458646,0.2903225806451613
2022,15860,67,2003257.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2118559.0,1.0,53,54,6,11,2,0,1,3,0,0,4,20,0,16,0.0,0,0,0,0.0,0,1.0,4.406896551724138,58,0.2037037037037037,0.25862068965517243,0.35185185185185186,0.6104725415070242,35.0,0.037,0.30303030303030304,9.79,9.446,9.692,0.35714285714285715,0.017241379310344827,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.2
2022,15860,67,2118567.0,1.0,53,89,13,13,0,1,2,8,0,0,13,42,0,21,1.0,3,3,0,0.0,1,1.0,6.537407407407407,105,0.14606741573033707,0.2761904761904762,0.2696629213483146,0.5458533975387908,12.0,0.034,0.24444444444444444,11.153999999999996,10.892,11.283999999999999,0.4074074074074074,0.01904761904761905,0.4,0.12380952380952381,0.2761904761904762,0.30952380952380953
2022,15860,67,2118571.0,1.0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2022,15860,67,2118572.0,1.0,53,77,8,19,2,0,1,12,1,0,5,13,0,24,2.0,5,0,1,0.0,1,2.0,8.173181818181819,83,0.24675324675324675,0.3493975903614458,0.35064935064935066,0.7000469410107965,45.0,0.026,0.28125,16.726000000000003,16.445999999999998,16.852,0.25,0.012048192771084338,0.1566265060240964,0.060240963855421686,0.0963855421686747,0.38461538461538464
2022,15860,67,2118573.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2118574.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2118583.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2302519.0,1.0,53,174,27,50,10,1,9,36,1,0,26,53,0,89,2.0,6,0,2,0.0,1,2.0,37.43826923076923,202,0.28735632183908044,0.40594059405940597,0.6264367816091954,1.0323773756686014,134.0,0.075,0.35964912280701755,67.096,65.57800000000002,66.77600000000001,0.2465753424657534,0.04455445544554455,0.2623762376237624,0.12871287128712872,0.13366336633663367,0.49056603773584906
2022,15860,67,2302520.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2302536.0,1.0,53,13,3,2,1,0,0,3,0,1,2,5,0,3,0.0,0,1,0,0.0,0,0.0,0.6925,16,0.15384615384615385,0.25,0.3076923076923077,0.5576923076923077,21.0,0.077,0.25,1.4300000000000004,1.312,2.004,0.75,0.0,0.3125,0.125,0.1875,0.4
2022,15860,67,2302537.0,1.0,53,201,38,62,21,1,9,37,3,1,24,28,0,112,2.0,11,0,6,0.0,0,2.0,47.058181818181815,231,0.30845771144278605,0.4199134199134199,0.7114427860696517,1.1313562059830717,162.0,0.119,0.31176470588235294,90.90600000000002,87.30800000000002,89.456,0.32954545454545453,0.03896103896103896,0.12121212121212122,0.1038961038961039,0.017316017316017313,0.8571428571428571
2022,15860,67,2302538.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2302539.0,1.0,53,191,22,43,8,1,5,28,8,2,12,50,0,68,1.0,13,5,2,0.0,0,1.0,21.750224215246636,210,0.225130890052356,0.3238095238095238,0.4293193717277487,0.7531288955372726,66.0,0.058,0.2753623188405797,50.69000000000001,48.525999999999996,50.912000000000006,0.2698412698412698,0.023809523809523808,0.23809523809523808,0.05714285714285714,0.18095238095238095,0.24
2022,15860,67,2302541.0,1.0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2022,15860,67,2302542.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2302543.0,1.0,53,57,9,8,3,0,1,7,3,0,9,25,0,14,0.0,1,0,1,0.0,0,0.0,4.424705882352941,67,0.14035087719298245,0.26865671641791045,0.3157894736842105,0.584446190102121,25.0,0.053,0.21875,8.999999999999998,8.288,8.535999999999998,0.47058823529411764,0.014925373134328358,0.373134328358209,0.13432835820895522,0.23880597014925375,0.36
2022,15860,67,2344701.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2473351.0,1.0,53,164,37,54,9,1,6,19,5,0,11,16,0,83,4.0,9,0,0,0.0,0,6.0,33.56847826086957,175,0.32926829268292684,0.4228571428571429,0.6036585365853658,1.0265156794425088,129.0,0.073,0.3380281690140845,63.832000000000015,63.64,64.78,0.45588235294117646,0.03428571428571429,0.09142857142857143,0.06285714285714286,0.028571428571428567,0.6875
2022,15860,67,2473352.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2473354.0,1.0,53,201,45,62,8,3,13,50,1,0,22,58,1,115,7.0,4,0,1,0.0,1,7.0,43.1690350877193,224,0.30845771144278605,0.39285714285714285,0.6915422885572139,1.0843994314143568,153.0,0.085,0.37404580152671757,84.63600000000001,84.42800000000001,85.89600000000002,0.4266666666666667,0.05803571428571429,0.25892857142857145,0.09821428571428571,0.16071428571428575,0.3793103448275862
2022,15860,67,2473355.0,1.0,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,67,2473356.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2473359.0,1.0,53,81,12,21,5,0,0,3,2,1,4,23,0,26,1.0,7,3,0,0.0,0,2.0,9.141052631578948,88,0.25925925925925924,0.36363636363636365,0.38271604938271603,0.7463524130190797,56.0,0.062,0.3620689655172414,19.526,19.150000000000002,20.240000000000002,0.375,0.0,0.26136363636363635,0.045454545454545456,0.21590909090909088,0.17391304347826086
2022,15860,67,2473361.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2473363.0,1.0,53,198,51,47,11,1,16,42,3,3,45,70,0,108,2.0,9,0,1,0.0,1,3.0,46.31588932806324,244,0.23737373737373738,0.4139344262295082,0.6868686868686869,1.100803113098195,153.0,0.071,0.2743362831858407,80.34000000000002,78.89200000000001,82.284,0.4117647058823529,0.06557377049180328,0.28688524590163933,0.18442622950819673,0.1024590163934426,0.6428571428571429
2022,15860,67,2473364.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2660817.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2660818.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2660820.0,1.0,53,28,3,7,1,0,0,2,0,0,3,11,0,8,0.0,0,0,0,0.0,0,0.0,2.832258064516129,31,0.25,0.3225806451612903,0.32142857142857145,0.6440092165898618,33.0,0.036,0.4117647058823529,4.961999999999999,4.802,4.9239999999999995,0.3,0.0,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2727272727272727
2022,15860,67,2660823.0,1.0,53,6,1,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.58,-0.5880000000000001,-0.5760000000000001,,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0
2022,15860,67,2660824.0,1.0,53,163,19,32,6,0,2,19,1,1,15,56,0,44,0.0,9,9,1,0.0,1,0.0,14.055431472081219,188,0.19631901840490798,0.2978723404255319,0.31901840490797545,0.6168907453335073,29.0,0.037,0.2830188679245283,29.572,27.711999999999996,29.144,0.3148148148148148,0.010638297872340425,0.2978723404255319,0.0797872340425532,0.2180851063829787,0.26785714285714285
2022,15860,67,2660826.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2660828.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,67,2660830.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,1998034.0,1.0,52,181,36,55,15,0,5,41,3,0,29,40,0,85,2.0,4,2,1,0.0,0,3.0,37.10138248847926,213,0.30386740331491713,0.4131455399061033,0.580110497237569,0.9932560371436723,121.0,0.083,0.36496350364963503,64.35000000000001,63.06200000000001,64.20400000000001,0.37349397590361444,0.023474178403755867,0.18779342723004694,0.13615023474178403,0.05164319248826291,0.725
2022,15860,71,1998036.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2139454.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2139461.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2139462.0,1.0,52,61,11,18,6,1,1,10,0,0,7,24,0,29,0.0,2,2,2,0.0,0,2.0,11.462972972972972,72,0.29508196721311475,0.375,0.6065573770491803,0.9815573770491803,125.0,0.148,0.4473684210526316,23.097999999999995,21.816000000000003,22.212,0.38461538461538464,0.013888888888888888,0.3333333333333333,0.09722222222222222,0.2361111111111111,0.2916666666666667
2022,15860,71,2139465.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2139487.0,1.0,52,140,27,38,6,0,3,20,9,3,18,28,0,53,0.0,8,5,2,0.0,0,3.0,21.119537572254334,165,0.2714285714285714,0.3878787878787879,0.44285714285714284,0.8307359307359308,77.0,0.043,0.3153153153153153,40.576,38.434,41.168,0.39344262295081966,0.01818181818181818,0.1696969696969697,0.10909090909090909,0.06060606060606062,0.6428571428571429
2022,15860,71,2139490.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2139493.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2308179.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2346284.0,1.0,52,171,23,55,12,1,2,27,2,1,12,28,1,75,2.0,6,5,2,0.0,1,3.0,28.388163265306126,190,0.3216374269005848,0.38421052631578945,0.5263157894736842,0.9105263157894736,102.0,0.088,0.3706293706293706,57.766000000000005,55.46200000000001,57.144,0.29577464788732394,0.010526315789473684,0.14736842105263157,0.06315789473684211,0.08421052631578946,0.42857142857142855
2022,15860,71,2346285.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,71,2346286.0,1.0,52,137,22,31,6,1,1,18,6,1,6,33,0,42,0.0,4,4,2,0.0,1,1.0,11.700915032679738,149,0.22627737226277372,0.2751677852348993,0.36496350364963503,0.6401312888845343,41.0,0.066,0.2857142857142857,29.795999999999992,27.852000000000004,29.163999999999994,0.525,0.006711409395973154,0.2214765100671141,0.040268456375838924,0.18120805369127518,0.18181818181818182
2022,15860,71,2346287.0,1.0,52,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2022,15860,71,2346288.0,1.0,52,15,4,4,0,1,1,2,1,0,2,7,0,9,0.0,2,0,0,0.0,0,0.0,4.254736842105262,17,0.26666666666666666,0.47058823529411764,0.7333333333333333,1.203921568627451,174.0,0.2,0.42857142857142855,7.354000000000001,7.212000000000001,7.344,0.42857142857142855,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.2941176470588235,0.2857142857142857
