season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,83,1310779.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1310780.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1310781.0,46,125,25,0,13,6,0,0,18,5,0,5,1,20,4.0,0,0,0,0,0.0,0.0,136,0.2,0.22058823529411764,0.296,0.5165882352941176,0.22727272727272727,0.43333333333333335,0.0,0.14705882352941177,0.03676470588235294,0.11029411764705882,0.25
2015,12080,83,1310782.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1310783.0,46,140,37,0,19,5,1,2,19,20,1,1,3,39,3.0,5,2,0,0,0.0,0.0,164,0.2642857142857143,0.35365853658536583,0.4142857142857143,0.7679442508710801,0.35,0.30357142857142855,0.012195121951219513,0.23780487804878048,0.12195121951219512,0.11585365853658536,0.5128205128205128
2015,12080,83,1419780.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1419781.0,46,22,5,0,3,2,1,0,1,2,1,0,0,6,0.0,0,0,0,0,0.0,0.0,24,0.22727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.3125,0.375,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2015,12080,83,1419782.0,46,193,58,0,28,18,2,3,24,8,5,2,0,26,3.0,2,2,0,1,0.0,0.0,203,0.3005181347150259,0.3497536945812808,0.5803108808290155,0.9300645754102963,0.3313253012048193,0.36764705882352944,0.014778325123152709,0.12807881773399016,0.03940886699507389,0.08866995073891626,0.3076923076923077
2015,12080,83,1419783.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1419784.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1419785.0,46,168,59,0,39,13,1,5,28,27,7,1,2,25,4.0,7,1,0,4,0.0,0.0,198,0.35119047619047616,0.4696969696969697,0.6428571428571429,1.1125541125541125,0.38848920863309355,0.38636363636363635,0.025252525252525252,0.12626262626262627,0.13636363636363635,-0.010101010101010083,1.08
2015,12080,83,1419787.0,46,145,40,0,21,7,1,2,28,17,9,2,0,19,4.0,0,1,0,2,0.0,0.0,164,0.27586206896551724,0.4024390243902439,0.4482758620689655,0.8507148864592095,0.30158730158730157,0.296875,0.012195121951219513,0.11585365853658537,0.10365853658536585,0.012195121951219523,0.8947368421052632
2015,12080,83,1419789.0,46,37,7,0,9,2,0,0,3,3,1,0,0,13,0.0,3,0,0,0,0.0,0.0,40,0.1891891891891892,0.275,0.2972972972972973,0.5722972972972973,0.2916666666666667,0.8181818181818182,0.0,0.325,0.075,0.25,0.23076923076923078
2015,12080,83,1419790.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1419791.0,46,42,14,0,8,3,1,0,5,4,2,0,1,1,2.0,0,0,0,0,0.0,0.0,47,0.3333333333333333,0.425531914893617,0.5476190476190477,0.9731509625126646,0.34146341463414637,0.4,0.0,0.02127659574468085,0.0851063829787234,-0.06382978723404255,4.0
2015,12080,83,1527137.0,46,26,4,0,3,0,0,0,0,3,3,0,0,15,0.0,0,0,0,0,0.0,0.0,29,0.15384615384615385,0.3448275862068966,0.15384615384615385,0.49867374005305043,0.36363636363636365,0.3,0.0,0.5172413793103449,0.10344827586206896,0.4137931034482759,0.2
2015,12080,83,1527144.0,46,21,6,0,1,2,0,0,3,1,0,0,0,4,0.0,0,1,0,0,0.0,0.0,22,0.2857142857142857,0.3181818181818182,0.47619047619047616,0.7943722943722944,0.35294117647058826,0.14285714285714285,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.25
2015,12080,83,1527146.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1527147.0,46,47,13,0,5,3,0,0,10,7,1,0,0,9,2.0,0,0,0,1,0.0,0.0,54,0.2765957446808511,0.3888888888888889,0.40425531914893614,0.793144208037825,0.34210526315789475,0.23809523809523808,0.0,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.7777777777777778
2015,12080,83,1527148.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1527150.0,46,118,31,0,13,3,0,1,15,12,5,1,3,17,2.0,2,1,0,1,0.0,0.0,134,0.2627118644067797,0.3582089552238806,0.3474576271186441,0.7056665823425247,0.297029702970297,0.2553191489361702,0.007462686567164179,0.12686567164179105,0.08955223880597014,0.037313432835820906,0.7058823529411765
2015,12080,83,1527151.0,46,103,23,0,15,6,0,0,17,17,1,3,1,21,4.0,3,1,0,0,0.0,0.0,124,0.22330097087378642,0.33064516129032256,0.33980582524271846,0.670450986533041,0.27058823529411763,0.36585365853658536,0.0,0.1693548387096774,0.13709677419354838,0.03225806451612903,0.8095238095238095
2015,12080,83,1527152.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1527153.0,46,178,42,0,34,2,2,0,12,26,5,1,2,33,1.0,5,4,0,0,0.0,0.0,207,0.23595505617977527,0.3526570048309179,0.29213483146067415,0.6447918362915921,0.2876712328767123,0.4657534246575342,0.0,0.15942028985507245,0.12560386473429952,0.03381642512077293,0.7878787878787878
2015,12080,83,1643747.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1643748.0,46,25,7,0,3,1,0,0,2,3,1,1,0,3,2.0,0,0,0,0,0.0,0.0,29,0.28,0.3793103448275862,0.36,0.7393103448275862,0.30434782608695654,0.2727272727272727,0.0,0.10344827586206896,0.10344827586206896,0.0,1.0
2015,12080,83,1643749.0,46,13,1,0,0,0,0,0,0,1,0,0,0,2,1.0,0,0,0,0,0.0,0.0,14,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.09090909090909091,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2015,12080,83,1643750.0,46,69,20,0,4,3,0,1,6,3,0,0,0,11,2.0,0,0,0,1,0.0,0.0,72,0.2898550724637681,0.3194444444444444,0.43478260869565216,0.7542270531400965,0.3333333333333333,0.13636363636363635,0.013888888888888888,0.1527777777777778,0.041666666666666664,0.11111111111111113,0.2727272727272727
2015,12080,83,1643751.0,46,14,3,0,1,1,0,0,0,1,0,0,1,3,0.0,0,0,0,0,0.0,0.0,16,0.21428571428571427,0.25,0.35714285714285715,0.6071428571428572,0.2727272727272727,0.25,0.0,0.1875,0.0625,0.125,0.3333333333333333
2015,12080,83,1643752.0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2015,12080,83,1643753.0,46,20,5,0,5,0,0,0,1,3,0,0,0,6,0.0,3,0,0,0,0.0,0.0,23,0.25,0.34782608695652173,0.25,0.5978260869565217,0.35714285714285715,0.625,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5
2015,12080,83,1643754.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,83,1643755.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1321959.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1321960.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1321962.0,51,131,30,0,19,7,0,0,14,13,1,3,7,39,5.0,0,0,0,0,0.0,0.0,154,0.22900763358778625,0.2857142857142857,0.33587786259541985,0.6215921483097055,0.3157894736842105,0.4318181818181818,0.0,0.2532467532467532,0.08441558441558442,0.1688311688311688,0.3333333333333333
2015,12080,86,1321963.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1423939.0,51,10,2,0,1,1,0,0,1,0,1,0,1,5,0.0,0,0,0,0,0.0,0.0,11,0.2,0.2727272727272727,0.4,0.6727272727272727,0.4,0.3333333333333333,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0
2015,12080,86,1423942.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1423945.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1423947.0,51,183,60,0,42,4,1,1,18,28,22,0,4,49,0.0,39,9,0,1,0.0,0.0,215,0.32786885245901637,0.5116279069767442,0.4098360655737705,0.9214639725505147,0.44360902255639095,0.3761467889908257,0.004651162790697674,0.22790697674418606,0.13023255813953488,0.09767441860465118,0.5714285714285714
2015,12080,86,1527062.0,51,22,3,0,2,1,0,0,0,3,1,0,0,5,1.0,0,0,0,0,0.0,0.0,25,0.13636363636363635,0.28,0.22727272727272727,0.5072727272727273,0.17647058823529413,0.2857142857142857,0.0,0.2,0.12,0.08000000000000002,0.6
2015,12080,86,1527063.0,51,108,25,0,8,2,0,1,14,13,2,1,2,20,3.0,4,2,0,0,0.0,0.0,124,0.23148148148148148,0.3225806451612903,0.3055555555555556,0.6281362007168458,0.2727272727272727,0.1794871794871795,0.008064516129032258,0.16129032258064516,0.10483870967741936,0.0564516129032258,0.65
2015,12080,86,1527065.0,51,115,35,0,19,6,1,0,20,28,6,2,0,25,3.0,4,1,0,1,0.0,0.0,145,0.30434782608695654,0.47586206896551725,0.43478260869565216,0.9106446776611694,0.3804347826086957,0.2753623188405797,0.0,0.1724137931034483,0.19310344827586207,-0.02068965517241378,1.12
2015,12080,86,1527066.0,51,21,5,0,3,1,0,1,2,0,4,0,0,8,1.0,0,1,0,0,0.0,0.0,21,0.23809523809523808,0.42857142857142855,0.5238095238095238,0.9523809523809523,0.3333333333333333,0.25,0.047619047619047616,0.38095238095238093,0.0,0.38095238095238093,0.0
2015,12080,86,1527067.0,51,180,47,0,20,6,6,0,18,7,2,1,1,42,4.0,4,1,0,0,0.0,0.0,189,0.2611111111111111,0.2962962962962963,0.42777777777777776,0.7240740740740741,0.3381294964028777,0.35714285714285715,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.16666666666666666
2015,12080,86,1527068.0,51,104,23,0,15,6,0,3,22,5,6,1,0,41,3.0,0,0,0,0,0.0,0.0,110,0.22115384615384615,0.3090909090909091,0.4519230769230769,0.761013986013986,0.32786885245901637,0.3870967741935484,0.02727272727272727,0.37272727272727274,0.045454545454545456,0.32727272727272727,0.12195121951219512
2015,12080,86,1527069.0,51,18,2,0,1,1,1,0,3,1,1,2,0,7,0.0,0,0,0,0,0.0,0.0,21,0.1111111111111111,0.19047619047619047,0.3888888888888889,0.5793650793650793,0.15384615384615385,0.25,0.0,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.14285714285714285
2015,12080,86,1527070.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1641002.0,51,178,48,0,21,3,0,0,32,16,6,5,3,23,6.0,11,1,0,1,0.0,0.0,202,0.2696629213483146,0.3465346534653465,0.30337078651685395,0.6499054399822004,0.3,0.3,0.0,0.11386138613861387,0.07920792079207921,0.034653465346534656,0.6956521739130435
2015,12080,86,1641003.0,51,38,4,0,3,0,0,1,5,1,1,1,0,13,1.0,1,0,0,0,0.0,0.0,40,0.10526315789473684,0.15,0.21052631578947367,0.3605263157894737,0.12,0.4,0.025,0.325,0.025,0.3,0.07692307692307693
2015,12080,86,1641004.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1641005.0,51,82,18,0,8,2,1,3,9,5,1,0,1,22,3.0,0,1,0,0,0.0,0.0,88,0.21951219512195122,0.2727272727272727,0.45121951219512196,0.7239467849223946,0.2631578947368421,0.23809523809523808,0.03409090909090909,0.25,0.056818181818181816,0.19318181818181818,0.22727272727272727
2015,12080,86,1641006.0,51,149,37,0,17,1,2,3,15,16,4,1,1,38,2.0,0,1,0,0,0.0,0.0,167,0.2483221476510067,0.3413173652694611,0.3825503355704698,0.7238677008399309,0.3119266055045872,0.25925925925925924,0.017964071856287425,0.2275449101796407,0.09580838323353294,0.13173652694610777,0.42105263157894735
2015,12080,86,1641007.0,51,15,3,0,4,0,0,0,1,2,0,0,0,6,0.0,0,0,0,0,0.0,0.0,17,0.2,0.29411764705882354,0.2,0.49411764705882355,0.3333333333333333,0.8,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705885,0.3333333333333333
2015,12080,86,1641008.0,51,155,41,0,31,4,2,4,20,24,10,1,1,51,5.0,1,4,0,0,0.0,0.0,181,0.2645161290322581,0.4143646408839779,0.45806451612903226,0.8724291570130102,0.36633663366336633,0.38028169014084506,0.022099447513812154,0.281767955801105,0.13259668508287292,0.14917127071823205,0.47058823529411764
2015,12080,86,1641009.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1641010.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1641011.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,86,1641012.0,51,156,39,0,21,16,0,1,19,12,4,2,2,53,4.0,0,0,0,0,0.0,0.0,172,0.25,0.31976744186046513,0.4807692307692308,0.8005366726296959,0.36538461538461536,0.37037037037037035,0.005813953488372093,0.3081395348837209,0.06976744186046512,0.2383720930232558,0.22641509433962265
2015,12080,90,1208721.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1208724.0,54,159,45,0,28,3,1,1,13,9,6,0,9,38,2.0,1,0,0,0,0.0,0.0,177,0.2830188679245283,0.3389830508474576,0.36477987421383645,0.703762925061294,0.36666666666666664,0.4576271186440678,0.005649717514124294,0.21468926553672316,0.05084745762711865,0.1638418079096045,0.23684210526315788
2015,12080,90,1301849.0,54,160,41,0,26,5,0,1,19,28,4,1,5,47,1.0,2,0,0,0,0.0,0.0,194,0.25625,0.37628865979381443,0.34375,0.7200386597938144,0.35398230088495575,0.3472222222222222,0.005154639175257732,0.2422680412371134,0.14432989690721648,0.09793814432989692,0.5957446808510638
2015,12080,90,1301851.0,54,203,62,0,29,11,6,0,25,18,2,2,7,30,2.0,1,4,0,0,0.0,0.0,230,0.3054187192118227,0.3565217391304348,0.5024630541871922,0.8589847933176269,0.35428571428571426,0.35365853658536583,0.0,0.13043478260869565,0.0782608695652174,0.05217391304347825,0.6
2015,12080,90,1301853.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1301854.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1417107.0,54,173,41,0,25,4,3,6,24,9,4,6,1,34,4.0,4,2,0,0,0.0,0.0,189,0.23699421965317918,0.2857142857142857,0.47398843930635837,0.7597027250206441,0.2517985611510791,0.3958333333333333,0.031746031746031744,0.17989417989417988,0.047619047619047616,0.13227513227513227,0.2647058823529412
2015,12080,90,1417108.0,54,220,69,0,43,10,3,2,28,26,2,2,2,14,6.0,3,2,0,3,0.0,0.0,250,0.31363636363636366,0.388,0.4818181818181818,0.8698181818181818,0.32524271844660196,0.43157894736842106,0.008,0.056,0.104,-0.047999999999999994,1.8571428571428572
2015,12080,90,1417109.0,54,202,72,0,42,7,3,1,28,23,3,3,0,19,5.0,9,4,0,2,0.0,0.0,228,0.3564356435643564,0.4298245614035088,0.4900990099009901,0.9199235713044989,0.3837837837837838,0.422680412371134,0.0043859649122807015,0.08333333333333333,0.10087719298245613,-0.017543859649122806,1.2105263157894737
2015,12080,90,1417110.0,54,170,48,0,24,11,1,5,34,26,1,2,0,27,2.0,0,2,0,5,0.0,0.0,198,0.2823529411764706,0.3787878787878788,0.5470588235294118,0.9258467023172906,0.30714285714285716,0.2714285714285714,0.025252525252525252,0.13636363636363635,0.13131313131313133,0.0050505050505050275,0.9629629629629629
2015,12080,90,1417111.0,54,178,45,0,28,9,4,3,34,11,8,2,2,34,1.0,6,3,0,0,0.0,0.0,193,0.25280898876404495,0.3316062176165803,0.4887640449438202,0.8203702625604006,0.2937062937062937,0.4098360655737705,0.015544041450777202,0.17616580310880828,0.05699481865284974,0.11917098445595853,0.3235294117647059
2015,12080,90,1417112.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1526937.0,54,48,9,0,2,4,0,0,8,2,1,1,0,15,0.0,0,0,0,0,0.0,0.0,51,0.1875,0.23529411764705882,0.3541666666666667,0.5894607843137255,0.2647058823529412,0.16666666666666666,0.0,0.29411764705882354,0.0392156862745098,0.2549019607843137,0.13333333333333333
2015,12080,90,1526938.0,54,52,11,0,8,3,0,0,6,1,0,0,2,16,0.0,1,0,0,0,0.0,0.0,55,0.21153846153846154,0.21818181818181817,0.3269230769230769,0.5451048951048951,0.3055555555555556,0.6666666666666666,0.0,0.2909090909090909,0.01818181818181818,0.2727272727272727,0.0625
2015,12080,90,1526940.0,54,39,5,0,4,1,0,0,3,4,2,0,3,12,0.0,0,0,0,0,0.0,0.0,46,0.1282051282051282,0.2391304347826087,0.1794871794871795,0.41861761426978816,0.18518518518518517,0.36363636363636365,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.3333333333333333
2015,12080,90,1526941.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1526943.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1526945.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1526946.0,54,214,65,0,36,11,3,9,46,18,1,3,0,52,6.0,2,1,0,2,0.0,0.0,235,0.3037383177570093,0.3574468085106383,0.616822429906542,0.9742692384171803,0.358974358974359,0.36,0.03829787234042553,0.22127659574468084,0.07659574468085106,0.14468085106382977,0.34615384615384615
2015,12080,90,1526948.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636972.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636973.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636974.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636975.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636976.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636977.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636978.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636979.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636980.0,54,23,4,0,2,1,0,0,2,4,1,0,5,10,0.0,0,0,0,0,0.0,0.0,32,0.17391304347826086,0.28125,0.2608695652173913,0.5421195652173914,0.3076923076923077,0.2222222222222222,0.0,0.3125,0.125,0.1875,0.4
2015,12080,90,1636981.0,54,11,3,0,1,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,12,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0.375,0.25,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2015,12080,90,1636982.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,90,1636984.0,54,18,5,0,2,1,0,0,1,2,0,0,0,3,1.0,0,0,0,0,0.0,0.0,20,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.3333333333333333,0.2857142857142857,0.0,0.15,0.1,0.04999999999999999,0.6666666666666666
2015,12080,90,1636985.0,54,19,2,0,0,0,0,0,0,0,0,0,1,6,0.0,1,1,0,0,0.0,0.0,20,0.10526315789473684,0.1,0.10526315789473684,0.20526315789473684,0.15384615384615385,0.0,0.0,0.3,0.0,0.3,0.0
2015,12080,94,1300396.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1300400.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1300403.0,60,240,65,0,35,6,1,0,27,20,10,2,12,37,5.0,5,3,0,1,0.0,0.0,274,0.2708333333333333,0.3467153284671533,0.3333333333333333,0.6800486618004866,0.3170731707317073,0.3684210526315789,0.0,0.13503649635036497,0.072992700729927,0.062043795620437964,0.5405405405405406
2015,12080,94,1300409.0,60,71,20,0,7,2,0,0,10,4,2,1,1,13,0.0,1,1,0,0,0.0,0.0,77,0.28169014084507044,0.33766233766233766,0.3380281690140845,0.6756905066764222,0.3389830508474576,0.2692307692307692,0.0,0.16883116883116883,0.05194805194805195,0.11688311688311688,0.3076923076923077
2015,12080,94,1418677.0,60,194,56,0,30,8,6,3,32,16,2,2,6,50,3.0,11,2,0,0,0.0,0.0,218,0.28865979381443296,0.3394495412844037,0.5257731958762887,0.8652227371606924,0.3706293706293706,0.38028169014084506,0.013761467889908258,0.22935779816513763,0.07339449541284404,0.1559633027522936,0.32
2015,12080,94,1418679.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1418680.0,60,223,59,0,39,5,2,2,28,25,4,2,2,34,6.0,6,2,0,0,0.0,0.0,252,0.2645739910313901,0.3492063492063492,0.3721973094170404,0.7214036586233896,0.30158730158730157,0.43023255813953487,0.007936507936507936,0.1349206349206349,0.0992063492063492,0.03571428571428571,0.7352941176470589
2015,12080,94,1418684.0,60,31,7,0,7,1,0,1,2,3,1,0,1,8,0.0,1,0,0,0,0.0,0.0,35,0.22580645161290322,0.3142857142857143,0.41935483870967744,0.7336405529953918,0.2727272727272727,0.6,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.375
2015,12080,94,1523522.0,60,158,52,0,25,10,0,0,27,15,0,3,1,16,2.0,0,0,0,0,0.0,0.0,177,0.3291139240506329,0.3785310734463277,0.45569620253164556,0.8342272759779732,0.3586206896551724,0.373134328358209,0.0,0.0903954802259887,0.0847457627118644,0.005649717514124297,0.9375
2015,12080,94,1523523.0,60,160,41,0,31,7,5,3,25,20,7,4,3,33,6.0,5,2,0,0,0.0,0.0,187,0.25625,0.36363636363636365,0.5125,0.8761363636363636,0.296875,0.4307692307692308,0.016042780748663103,0.17647058823529413,0.10695187165775401,0.06951871657754012,0.6060606060606061
2015,12080,94,1523524.0,60,20,5,0,2,0,0,0,4,3,0,1,0,5,1.0,0,0,0,0,0.0,0.0,24,0.25,0.3333333333333333,0.25,0.5833333333333333,0.3125,0.25,0.0,0.20833333333333334,0.125,0.08333333333333334,0.6
2015,12080,94,1523525.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523527.0,60,243,82,0,44,15,2,1,40,16,5,4,7,24,7.0,9,3,0,0,0.0,0.0,270,0.3374485596707819,0.3814814814814815,0.5020576131687243,0.8835390946502057,0.36486486486486486,0.4215686274509804,0.003703703703703704,0.08888888888888889,0.05925925925925926,0.02962962962962963,0.6666666666666666
2015,12080,94,1523528.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523529.0,60,176,47,0,31,8,0,3,29,27,3,4,2,55,2.0,0,0,0,2,0.0,0.0,209,0.26704545454545453,0.3684210526315789,0.42613636363636365,0.7945574162679425,0.36065573770491804,0.3783783783783784,0.014354066985645933,0.2631578947368421,0.1291866028708134,0.13397129186602869,0.4909090909090909
2015,12080,94,1523530.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523531.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523532.0,60,37,9,0,11,0,1,0,3,3,3,1,4,6,0.0,1,0,0,0,0.0,0.0,45,0.24324324324324326,0.3333333333333333,0.32432432432432434,0.6576576576576576,0.28125,0.7333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5
2015,12080,94,1523533.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523534.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523535.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,94,1523536.0,60,158,49,0,33,6,0,0,21,21,18,1,7,24,3.0,2,1,0,0,0.0,0.0,187,0.310126582278481,0.47058823529411764,0.3860759493670886,0.8566641846612062,0.362962962962963,0.375,0.0,0.12834224598930483,0.11229946524064172,0.01604278074866311,0.875
2015,12080,94,1523537.0,60,149,30,0,22,6,1,1,17,23,3,3,2,30,3.0,3,1,0,1,0.0,0.0,177,0.20134228187919462,0.3163841807909605,0.3288590604026846,0.6452432411936451,0.2396694214876033,0.38181818181818183,0.005649717514124294,0.1694915254237288,0.12994350282485875,0.03954802259887005,0.7666666666666667
2015,12080,94,1630365.0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
