season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,198,1440591.0,49,16,0,9,3,1,1,3,9,0,0,6,17,0.0,2,0,0,0,0.0,0.0,64,0.32653061224489793,0.390625,0.5918367346938775,0.9824617346938775,0.4838709677419355,0.3333333333333333,0.015625,0.265625,0.140625,0.5294117647058824
2015,12080,198,1440593.0,223,72,0,47,21,1,10,55,27,3,5,0,25,7.0,3,0,0,0,0.0,0.0,255,0.32286995515695066,0.4,0.7040358744394619,1.1040358744394618,0.32124352331606215,0.40217391304347827,0.0392156862745098,0.09803921568627451,0.10588235294117647,1.08
2015,12080,198,1440597.0,211,75,0,55,15,6,9,51,25,7,2,0,44,4.0,18,3,0,1,0.0,0.0,238,0.35545023696682465,0.4495798319327731,0.7535545023696683,1.2031343343024414,0.4125,0.46938775510204084,0.037815126050420166,0.18487394957983194,0.10504201680672269,0.5681818181818182
2015,12080,198,1531034.0,228,77,0,55,12,2,5,40,19,4,6,2,27,5.0,8,5,0,0,0.0,0.0,255,0.33771929824561403,0.39215686274509803,0.5570175438596491,0.9491744066047472,0.3564356435643564,0.5263157894736842,0.0196078431372549,0.10588235294117647,0.07450980392156863,0.7037037037037037
2015,12080,198,1531036.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1531038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1531039.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1531040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1531042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1531043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639270.0,73,21,0,11,4,0,0,11,4,1,0,1,24,0.0,0,0,0,0,0.0,0.0,78,0.2876712328767123,0.3333333333333333,0.3972602739726027,0.730593607305936,0.42857142857142855,0.4230769230769231,0.0,0.3076923076923077,0.05128205128205128,0.16666666666666666
2015,12080,198,1639271.0,51,9,0,9,1,0,0,8,7,2,0,0,9,2.0,0,0,0,1,0.0,0.0,58,0.17647058823529413,0.3103448275862069,0.21568627450980393,0.5260311020960109,0.21428571428571427,0.5,0.0,0.15517241379310345,0.1206896551724138,0.7777777777777778
2015,12080,198,1639272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639279.0,12,2,0,1,0,0,0,2,1,0,0,1,5,1.0,0,0,0,0,0.0,0.0,14,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.0,0.35714285714285715,0.07142857142857142,0.2
2015,12080,198,1639281.0,11,0,0,2,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.2727272727272727,0.0,0.0
2015,12080,198,1639282.0,104,33,0,15,2,1,2,18,4,0,3,1,20,2.0,0,0,0,1,0.0,0.0,112,0.3173076923076923,0.33035714285714285,0.46153846153846156,0.7918956043956045,0.36470588235294116,0.37142857142857144,0.017857142857142856,0.17857142857142858,0.03571428571428571,0.2
2015,12080,198,1639283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,198,1639285.0,171,53,0,26,11,0,7,38,26,4,2,0,26,4.0,0,0,0,1,0.0,0.0,199,0.30994152046783624,0.41708542713567837,0.6023391812865497,1.019424608422228,0.32857142857142857,0.25,0.035175879396984924,0.1306532663316583,0.1306532663316583,1.0
2015,12080,198,1639286.0,8,1,0,1,1,0,0,0,2,0,0,0,3,1.0,0,0,0,0,0.0,0.0,10,0.125,0.3,0.375,0.675,0.2,0.3333333333333333,0.0,0.3,0.2,0.6666666666666666
2015,12080,198,1670907.0,20,3,0,0,0,0,0,1,2,0,0,1,9,0.0,0,0,0,0,0.0,0.0,23,0.15,0.21739130434782608,0.15,0.3673913043478261,0.2727272727272727,0.0,0.0,0.391304347826087,0.08695652173913043,0.2222222222222222
2015,12080,202,1315544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1315546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1315549.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,0.0,0.5,0.0,0.0
2015,12080,202,1417666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1417668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1417669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1417670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1429548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1429550.0,174,41,0,27,8,0,3,23,10,4,1,5,34,4.0,6,1,0,0,0.0,0.0,190,0.23563218390804597,0.2894736842105263,0.39655172413793105,0.6860254083484574,0.2753623188405797,0.46153846153846156,0.015789473684210527,0.17894736842105263,0.05263157894736842,0.29411764705882354
2015,12080,202,1429551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1429553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1429554.0,184,60,0,49,8,1,19,45,34,4,2,0,47,3.0,18,6,0,2,0.0,0.0,220,0.32608695652173914,0.44545454545454544,0.842391304347826,1.2878458498023715,0.3416666666666667,0.379746835443038,0.08636363636363636,0.21363636363636362,0.15454545454545454,0.723404255319149
2015,12080,202,1429557.0,120,35,0,20,7,0,3,13,26,8,1,4,19,3.0,11,5,0,0,0.0,0.0,151,0.2916666666666667,0.45695364238410596,0.5083333333333333,0.9652869757174393,0.32323232323232326,0.25757575757575757,0.019867549668874173,0.12582781456953643,0.17218543046357615,1.368421052631579
2015,12080,202,1429558.0,140,36,0,23,10,0,4,17,10,14,1,1,37,0.0,6,1,0,0,0.0,0.0,152,0.2571428571428571,0.39473684210526316,0.5142857142857142,0.9090225563909774,0.32,0.3392857142857143,0.02631578947368421,0.24342105263157895,0.06578947368421052,0.2702702702702703
2015,12080,202,1526883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526885.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,202,1526886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526889.0,5,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,5,0.2,0.2,0.6,0.8,0.25,0.0,0.0,0.2,0.0,0.0
2015,12080,202,1526890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526892.0,3,1,0,2,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.5,1.0,0.0,0.25,0.25,1.0
2015,12080,202,1526906.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,0,0.0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,0.25,
2015,12080,202,1526907.0,3,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
2015,12080,202,1526908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1526910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528276.0,103,22,0,21,3,1,3,10,16,2,0,0,25,2.0,2,0,0,0,0.0,0.0,119,0.21359223300970873,0.33613445378151263,0.4174757281553398,0.7536101819368524,0.25333333333333335,0.4864864864864865,0.025210084033613446,0.21008403361344538,0.13445378151260504,0.64
2015,12080,202,1528281.0,97,23,0,13,6,0,1,18,11,5,3,2,19,1.0,0,1,0,0,0.0,0.0,113,0.23711340206185566,0.34513274336283184,0.4020618556701031,0.747194599032935,0.275,0.3157894736842105,0.008849557522123894,0.168141592920354,0.09734513274336283,0.5789473684210527
2015,12080,202,1528282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528287.0,35,12,0,5,2,0,1,7,1,0,0,0,11,0.0,0,0,0,0,0.0,0.0,36,0.34285714285714286,0.3611111111111111,0.5714285714285714,0.9325396825396826,0.4782608695652174,0.3333333333333333,0.027777777777777776,0.3055555555555556,0.027777777777777776,0.09090909090909091
2015,12080,202,1528288.0,171,47,0,25,13,1,3,26,23,4,3,0,38,3.0,7,4,0,0,0.0,0.0,197,0.27485380116959063,0.3756345177664975,0.5146198830409356,0.8902544008074331,0.3308270676691729,0.30985915492957744,0.015228426395939087,0.19289340101522842,0.116751269035533,0.6052631578947368
2015,12080,202,1528289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1528294.0,194,51,0,24,12,1,1,15,10,2,1,1,31,4.0,10,4,0,0,0.0,0.0,206,0.26288659793814434,0.3058252427184466,0.422680412371134,0.7285056550895805,0.3067484662576687,0.3709677419354839,0.0048543689320388345,0.15048543689320387,0.04854368932038835,0.3225806451612903
2015,12080,202,1642558.0,20,3,0,5,0,0,0,2,4,0,0,0,6,0.0,1,0,0,0,0.0,0.0,24,0.15,0.2916666666666667,0.15,0.44166666666666665,0.21428571428571427,0.7142857142857143,0.0,0.25,0.16666666666666666,0.6666666666666666
2015,12080,202,1642559.0,21,4,0,4,1,0,2,7,4,1,1,1,11,0.0,0,0,0,0,0.0,0.0,27,0.19047619047619047,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.07407407407407407,0.4074074074074074,0.14814814814814814,0.36363636363636365
2015,12080,202,1642560.0,10,1,0,0,0,0,0,1,1,0,0,0,4,0.0,0,2,0,0,0.0,0.0,11,0.1,0.18181818181818182,0.1,0.28181818181818186,0.16666666666666666,0.0,0.0,0.36363636363636365,0.09090909090909091,0.25
2015,12080,202,1642562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642567.0,207,66,0,30,15,0,12,47,17,3,5,0,29,6.0,1,3,0,1,0.0,0.0,229,0.3188405797101449,0.37554585152838427,0.6956521739130435,1.0711980254414277,0.3157894736842105,0.24324324324324326,0.05240174672489083,0.12663755458515283,0.07423580786026202,0.5862068965517241
2015,12080,202,1642568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1642569.0,67,16,0,5,1,0,0,2,5,0,1,2,12,1.0,1,1,0,0,0.0,0.0,75,0.23880597014925373,0.28,0.26865671641791045,0.5486567164179105,0.2857142857142857,0.23809523809523808,0.0,0.16,0.06666666666666667,0.4166666666666667
2015,12080,202,1642570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659881.0,2,1,0,1,1,0,0,0,2,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.5,0.75,1.5,2.25,1.0,0.3333333333333333,0.0,0.25,0.5,2.0
2015,12080,202,1659882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659885.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659886.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,202,1659887.0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.75,1.0,0.25,0.0,0.0,0.0,0.0,
2015,12080,202,1659888.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,202,1659889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659890.0,2,0,0,1,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5
2015,12080,202,1659891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,202,1659894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1307334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1307340.0,128,31,0,12,3,0,0,13,8,5,0,3,19,4.0,2,1,0,0,0.0,0.0,139,0.2421875,0.31654676258992803,0.2890625,0.6056092625899281,0.28440366972477066,0.2727272727272727,0.0,0.1366906474820144,0.05755395683453238,0.42105263157894735
2015,12080,204,1307341.0,228,71,0,34,8,3,0,19,20,4,1,0,18,4.0,40,6,0,0,0.0,0.0,249,0.31140350877192985,0.3815261044176707,0.42105263157894735,0.8025787359966181,0.33649289099526064,0.35789473684210527,0.0,0.07228915662650602,0.08032128514056225,1.1111111111111112
2015,12080,204,1307343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1426184.0,12,3,0,0,0,0,0,2,1,1,0,0,3,0.0,1,0,0,0,0.0,0.0,13,0.25,0.38461538461538464,0.25,0.6346153846153846,0.3333333333333333,0.0,0.0,0.23076923076923078,0.07692307692307693,0.3333333333333333
2015,12080,204,1426186.0,138,32,0,14,5,0,0,11,14,3,0,1,31,2.0,5,0,0,0,0.0,0.0,153,0.2318840579710145,0.3202614379084967,0.30434782608695654,0.6246092639954532,0.29906542056074764,0.2857142857142857,0.0,0.20261437908496732,0.0915032679738562,0.45161290322580644
2015,12080,204,1426187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1426188.0,206,57,0,30,15,2,10,36,24,2,4,0,47,5.0,4,0,0,3,0.0,0.0,234,0.2766990291262136,0.3547008547008547,0.6456310679611651,1.0003319226620198,0.30718954248366015,0.273972602739726,0.042735042735042736,0.20085470085470086,0.10256410256410256,0.5106382978723404
2015,12080,204,1426189.0,159,34,0,22,6,1,1,15,15,1,1,4,38,3.0,7,4,0,0,0.0,0.0,179,0.2138364779874214,0.27932960893854747,0.3333333333333333,0.6126629422718808,0.2727272727272727,0.42857142857142855,0.00558659217877095,0.2122905027932961,0.08379888268156424,0.39473684210526316
2015,12080,204,1426190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1426192.0,62,13,0,13,3,0,1,6,10,7,3,4,18,0.0,3,1,0,0,0.0,0.0,79,0.20967741935483872,0.379746835443038,0.3709677419354839,0.7507145773785219,0.2608695652173913,0.41379310344827586,0.012658227848101266,0.22784810126582278,0.12658227848101267,0.5555555555555556
2015,12080,204,1532765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1532766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1532767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1532770.0,19,3,0,2,1,0,0,0,1,0,0,1,7,0.0,4,1,0,0,0.0,0.0,21,0.15789473684210525,0.19047619047619047,0.2631578947368421,0.45363408521303256,0.25,0.5,0.0,0.3333333333333333,0.047619047619047616,0.14285714285714285
2015,12080,204,1532771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1532773.0,197,51,0,20,6,1,2,29,12,5,2,1,53,9.0,4,3,0,0,0.0,0.0,212,0.25888324873096447,0.32075471698113206,0.3756345177664975,0.6963892347476295,0.3402777777777778,0.2727272727272727,0.009433962264150943,0.25,0.05660377358490566,0.22641509433962265
2015,12080,204,1532774.0,145,43,0,17,5,1,4,20,20,1,0,2,20,5.0,2,4,0,2,0.0,0.0,167,0.296551724137931,0.38323353293413176,0.496551724137931,0.8797852570720628,0.32231404958677684,0.21666666666666667,0.023952095808383235,0.11976047904191617,0.11976047904191617,1.0
2015,12080,204,1639128.0,35,8,0,9,1,0,0,0,6,2,0,1,10,0.0,3,0,0,0,0.0,0.0,42,0.22857142857142856,0.38095238095238093,0.2857142857142857,0.6666666666666666,0.32,0.5625,0.0,0.23809523809523808,0.14285714285714285,0.6
2015,12080,204,1639129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1639130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1639131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1639132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1639133.0,21,2,0,1,0,0,0,1,3,0,0,0,3,0.0,0,0,0,0,0.0,0.0,24,0.09523809523809523,0.20833333333333334,0.09523809523809523,0.3035714285714286,0.1111111111111111,0.2,0.0,0.125,0.125,1.0
2015,12080,204,1639134.0,156,33,0,13,3,0,0,15,6,10,0,17,21,2.0,5,4,0,0,0.0,0.0,179,0.21153846153846154,0.2737430167597765,0.25,0.5237430167597765,0.24444444444444444,0.2653061224489796,0.0,0.11731843575418995,0.0335195530726257,0.2857142857142857
2015,12080,204,1639135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,204,1639136.0,209,61,0,26,12,0,1,21,24,4,1,0,41,6.0,18,11,0,2,0.0,0.0,234,0.291866028708134,0.3803418803418803,0.4258373205741627,0.806179200916043,0.35714285714285715,0.2840909090909091,0.004273504273504274,0.1752136752136752,0.10256410256410256,0.5853658536585366
2015,12080,204,1639137.0,122,30,0,16,4,0,0,10,13,2,1,5,23,3.0,7,7,0,0,0.0,0.0,141,0.2459016393442623,0.3191489361702128,0.3114754098360656,0.6306243460062784,0.3,0.35555555555555557,0.0,0.16312056737588654,0.09219858156028368,0.5652173913043478
2015,12080,204,1639139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1202821.0,185,86,0,43,19,9,5,57,28,6,2,0,23,3.0,13,4,0,4,0.0,0.0,215,0.4648648648648649,0.5581395348837209,0.9243243243243243,1.4824638592080452,0.5094339622641509,0.33043478260869563,0.023255813953488372,0.10697674418604651,0.13023255813953488,1.2173913043478262
2015,12080,219,1320771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1425587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1425594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1425595.0,203,48,0,25,1,0,0,31,28,7,4,0,22,6.0,1,0,0,0,0.0,0.0,235,0.23645320197044334,0.35319148936170214,0.24630541871921183,0.5994969080809139,0.2594594594594595,0.30120481927710846,0.0,0.09361702127659574,0.11914893617021277,1.2727272727272727
2015,12080,219,1425602.0,194,59,0,25,14,3,5,48,24,13,4,0,55,8.0,4,0,0,0,0.0,0.0,222,0.30412371134020616,0.43243243243243246,0.5979381443298969,1.0303705767623295,0.391304347826087,0.21978021978021978,0.02252252252252252,0.24774774774774774,0.10810810810810811,0.43636363636363634
2015,12080,219,1425603.0,180,43,0,27,4,2,4,25,19,1,1,0,37,2.0,3,2,0,1,0.0,0.0,200,0.2388888888888889,0.315,0.40555555555555556,0.7205555555555556,0.2785714285714286,0.3898305084745763,0.02,0.185,0.095,0.5135135135135135
2015,12080,219,1425604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1527642.0,129,34,0,19,3,0,1,15,10,4,2,1,46,1.0,0,1,0,0,0.0,0.0,142,0.26356589147286824,0.3380281690140845,0.34108527131782945,0.6791134403319139,0.39285714285714285,0.3829787234042553,0.007042253521126761,0.323943661971831,0.07042253521126761,0.21739130434782608
2015,12080,219,1527643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1527644.0,185,58,0,47,14,0,2,32,35,9,0,0,26,1.0,4,5,0,0,0.0,0.0,220,0.31351351351351353,0.4636363636363636,0.5081081081081081,0.9717444717444718,0.35668789808917195,0.45,0.00909090909090909,0.11818181818181818,0.1590909090909091,1.3461538461538463
2015,12080,219,1527647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1527648.0,141,31,0,27,5,0,0,11,20,3,1,4,34,2.0,4,1,0,0,0.0,0.0,166,0.2198581560283688,0.3253012048192771,0.2907801418439716,0.6160813466632487,0.28703703703703703,0.5,0.0,0.20481927710843373,0.12048192771084337,0.5882352941176471
2015,12080,219,1527650.0,213,62,0,57,11,1,0,21,22,24,1,2,43,3.0,13,4,0,0,0.0,0.0,238,0.29107981220657275,0.453781512605042,0.4084507042253521,0.8622322168303942,0.36257309941520466,0.5277777777777778,0.0,0.18067226890756302,0.09243697478991597,0.5116279069767442
2015,12080,219,1527652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,219,1527653.0,60,13,0,9,0,0,0,3,9,1,0,2,14,2.0,0,1,0,0,0.0,0.0,71,0.21666666666666667,0.323943661971831,0.21666666666666667,0.5406103286384977,0.2826086956521739,0.391304347826087,0.0,0.19718309859154928,0.1267605633802817,0.6428571428571429
2015,12080,219,1527654.0,52,15,0,11,5,1,0,10,10,3,2,0,3,1.0,0,0,0,0,0.0,0.0,64,0.28846153846153844,0.4375,0.5384615384615384,0.9759615384615384,0.29411764705882354,0.39285714285714285,0.0,0.046875,0.15625,3.3333333333333335
2015,12080,219,1527655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
