season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,254,2336282.0,1.0,3,10,3,4,0,0,1,2,0,0,0,3,0,7,0.0,0,0,0,0.0,0,0.0,2.8,10,0.4,0.3,0.4,0.8,1.2,180.0,0.0,0.5,5.256,5.162,5.244,0.0,0.667,0.1,0.3,0.0,0.3,0.0
2023,16340,254,2336283.0,1.0,8,33,7,14,2,0,3,12,3,0,4,8,0,25,0.0,0,0,0,0.0,0,0.0,12.71027027027027,37,0.424,0.545,0.486,0.909,1.395,222.0,0.061,0.5,20.026,19.688,19.976,3.0,0.267,0.081,0.216,0.108,0.108,0.5
2023,16340,254,2478556.0,1.0,8,32,9,7,4,0,1,9,2,0,6,6,0,14,1.0,1,0,1,0.0,0,1.0,5.1805,39,0.219,0.469,0.359,0.594,0.953,115.0,0.125,0.231,10.982,10.68,10.88,1.3,0.615,0.026,0.154,0.154,0.0,1.0
2023,16340,254,2486689.0,1.0,4,9,3,3,1,0,1,3,0,0,2,4,0,7,0.0,1,1,0,0.0,0,0.0,3.630769230769231,12,0.333,0.667,0.5,1.0,1.5,250.0,0.111,0.5,5.848,5.712,5.804,0.0,0.4,0.083,0.333,0.167,0.166,0.5
2023,16340,254,2486693.0,1.0,7,19,3,5,2,1,0,1,1,0,3,9,0,9,0.0,0,0,1,0.0,0,0.0,3.4469565217391307,23,0.263,0.421,0.348,0.632,0.98,125.0,0.263,0.455,7.258,6.758,6.876,0.0,0.375,0.0,0.391,0.13,0.261,0.333
2023,16340,254,2487175.0,1.0,8,28,7,13,1,0,3,10,1,0,3,5,0,23,0.0,0,0,0,0.0,0,0.0,12.290322580645162,31,0.464,0.5,0.516,0.964,1.48,242.0,0.036,0.5,18.15,17.84,18.1,1.5,0.308,0.097,0.161,0.097,0.064,0.6
2023,16340,254,2677518.0,1.0,1,4,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,254,2677519.0,1.0,11,36,5,10,1,0,1,8,0,0,5,5,0,14,0.0,1,0,0,0.0,0,0.0,5.927619047619048,41,0.278,0.25,0.39,0.444,0.834,74.0,0.028,0.3,9.88,9.562,9.764,0.0,0.267,0.024,0.122,0.122,0.0,1.0
2023,16340,254,2677536.0,1.0,9,28,12,9,2,0,5,13,2,0,10,9,1,26,0.0,1,0,1,0.0,0,0.0,14.338999999999999,39,0.321,1.036,0.513,1.179,1.692,305.0,0.071,0.267,21.858,20.548,20.856,2.9,0.467,0.128,0.231,0.256,-0.025,1.111
2023,16340,254,2823624.0,1.0,7,23,4,4,1,0,0,0,1,1,5,4,0,5,0.0,0,0,0,0.0,2,0.0,1.8185714285714287,28,0.174,0.261,0.321,0.261,0.582,12.0,0.043,0.211,2.538,2.368,3.096,0.0,0.444,0.0,0.143,0.179,-0.036,1.25
2023,16340,254,2823625.0,1.0,4,11,0,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-63.0,0.0,0.2,-0.108,-0.15,-0.12,,0.0,0.0,0.545,0.0,0.545,0.0
2023,16340,254,2823628.0,1.0,5,15,2,4,0,0,2,6,1,0,2,3,0,10,0.0,0,0,1,0.0,0,0.0,3.5644444444444443,18,0.267,0.6,0.333,0.8,1.133,173.0,0.0,0.182,7.816,7.282,7.404,1.3,0.0,0.111,0.167,0.111,0.056,0.667
2023,16340,254,2823684.0,1.0,3,5,1,2,0,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,62.0,0.0,1.0,1.386,1.366,1.392,,0.5,0.0,0.6,0.0,0.6,0.0
2023,16340,254,2823693.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,254,2823699.0,1.0,6,8,4,3,0,0,1,3,0,0,4,2,0,6,0.0,0,0,0,0.0,0,0.0,4.1066666666666665,12,0.375,0.875,0.583,0.875,1.458,223.0,0.0,0.4,4.514,4.43,4.5,0.0,0.5,0.083,0.167,0.333,-0.166,2.0
2023,16340,254,2823700.0,1.0,10,34,7,9,1,0,2,7,1,0,6,10,0,16,0.0,0,0,0,0.0,0,0.0,6.597999999999999,40,0.265,0.412,0.375,0.559,0.934,106.0,0.029,0.318,11.39,11.11,11.32,1.3,0.385,0.05,0.25,0.15,0.1,0.6
2023,16340,255,1975981.0,1.0,12,38,13,16,3,2,2,10,0,0,6,8,0,29,0.0,6,0,0,0.0,0,0.0,17.987199999999998,44,0.421,0.5,0.636,0.947,1.583,250.0,0.237,0.5,24.976,24.514,24.908,0.0,0.423,0.045,0.182,0.136,0.046,0.75
2023,16340,255,2116041.0,1.0,12,44,13,16,5,0,4,13,3,0,9,7,0,33,0.0,2,0,0,0.0,0,0.0,17.632363636363635,53,0.364,0.659,0.509,0.955,1.464,238.0,0.114,0.364,27.224,26.706,27.112,3.4,0.391,0.075,0.132,0.17,-0.038,1.286
2023,16340,255,2328815.0,1.0,5,17,5,4,0,0,0,3,0,1,3,2,0,4,1.0,0,0,1,0.0,0,1.0,1.162857142857143,21,0.235,0.118,0.333,0.235,0.568,6.0,0.0,0.25,1.854,1.726,2.432,,0.714,0.0,0.095,0.143,-0.048,1.5
2023,16340,255,2328908.0,1.0,10,30,12,13,2,0,6,16,0,0,4,12,0,33,0.0,2,0,0,0.0,0,0.0,18.240000000000002,34,0.433,0.8,0.559,1.367,1.926,366.0,0.067,0.583,26.854,26.464,26.848,0.0,0.462,0.176,0.353,0.118,0.235,0.333
2023,16340,255,2328917.0,1.0,12,47,10,12,0,1,4,12,0,0,5,15,0,26,1.0,1,0,2,0.0,0,1.0,8.537454545454546,54,0.255,0.404,0.333,0.66,0.993,132.0,0.064,0.267,19.08,18.28,18.62,0.0,0.429,0.074,0.278,0.093,0.185,0.333
2023,16340,255,2328924.0,1.0,4,15,4,3,1,2,0,5,0,0,3,2,0,8,0.0,0,0,0,0.0,0,0.0,2.9266666666666663,18,0.2,0.533,0.333,0.733,1.066,153.0,0.467,0.231,5.924,5.764,5.868,,0.667,0.0,0.111,0.167,-0.056,1.5
2023,16340,255,2328936.0,1.0,12,42,9,9,4,1,0,7,0,0,8,12,0,15,1.0,2,0,1,0.0,0,1.0,5.987169811320754,51,0.214,0.333,0.373,0.476,0.849,82.0,0.167,0.29,11.134,10.796,11.032,,0.474,0.0,0.235,0.157,0.078,0.667
2023,16340,255,2487165.0,1.0,12,48,14,20,5,0,4,15,4,0,4,14,0,37,0.0,4,0,1,0.0,0,0.0,19.242807017543857,53,0.417,0.521,0.528,0.958,1.486,241.0,0.104,0.516,31.758,30.866,31.332,4.0,0.417,0.075,0.264,0.075,0.189,0.286
2023,16340,255,2657372.0,1.0,3,3,0,1,0,0,0,2,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,53.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,255,2661168.0,1.0,3,3,1,0,0,0,0,1,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.333,0.5,0.0,0.5,-46.0,0.0,0.0,0.054,0.036,0.052,,0.5,0.0,0.5,0.25,0.25,0.5
2023,16340,255,2661199.0,1.0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,255,2661200.0,1.0,3,5,1,1,0,0,0,1,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.6514285714285715,7,0.2,0.4,0.429,0.2,0.629,6.0,0.0,0.5,0.456,0.438,0.456,,0.333,0.0,0.429,0.286,0.143,0.667
2023,16340,255,2661210.0,1.0,12,39,10,10,2,0,1,10,0,0,9,12,0,15,0.0,2,1,1,0.0,0,0.0,7.232692307692308,50,0.256,0.359,0.42,0.462,0.882,82.0,0.051,0.333,11.364,10.648,10.876,0.0,0.45,0.02,0.24,0.18,0.06,0.75
2023,16340,255,2823223.0,1.0,3,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,255,2823226.0,1.0,5,16,4,3,1,0,1,4,0,0,3,8,0,7,0.0,1,0,0,0.0,0,0.0,2.8139999999999996,19,0.188,0.438,0.368,0.562,0.93,106.0,0.062,0.286,5.146,5.026,5.132,0.0,0.5,0.053,0.421,0.158,0.263,0.375
2023,16340,255,2823227.0,1.0,6,18,2,1,0,0,0,3,0,0,1,3,0,1,0.0,1,0,1,0.0,0,1.0,0.2419047619047619,20,0.056,0.056,0.15,0.056,0.206,-67.0,0.0,0.062,-0.004,-0.506,-0.452,,0.667,0.0,0.15,0.05,0.1,0.333
2023,16340,255,2823230.0,1.0,5,9,1,0,0,0,0,1,0,0,0,2,0,0,0.0,1,0,1,0.0,0,0.0,0.07090909090909091,10,0.0,0.0,0.1,0.0,0.1,-89.0,0.0,0.0,-0.116,-0.552,-0.524,,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,255,2823232.0,1.0,2,5,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,1.0,0.448,0.438,0.456,,1.0,0.0,0.8,0.0,0.8,0.0
2023,16340,255,2823233.0,1.0,9,21,5,8,2,0,0,1,1,0,3,5,0,10,0.0,1,0,0,0.0,0,0.0,5.32,24,0.381,0.286,0.5,0.571,1.071,123.0,0.095,0.5,8.15,7.976,8.112,0.0,0.417,0.0,0.208,0.125,0.083,0.6
2023,16340,255,2823236.0,1.0,2,2,1,1,0,0,1,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.84,3,0.5,2.0,0.667,2.5,3.167,713.0,0.0,,3.202,3.162,3.204,0.0,0.0,0.333,0.333,0.333,0.0,1.0
2023,16340,257,1989583.0,1.0,11,42,18,20,5,0,2,12,2,0,8,4,0,31,1.0,1,0,0,0.0,0,1.0,18.32470588235294,50,0.476,0.5,0.58,0.905,1.485,231.0,0.119,0.5,25.338,25.244,25.608,2.0,0.593,0.04,0.08,0.16,-0.08,2.0
2023,16340,257,1995231.0,1.0,11,39,10,11,2,1,2,11,2,0,3,8,0,21,2.0,1,2,1,0.0,0,2.0,6.285217391304348,45,0.282,0.385,0.333,0.667,1.0,134.0,0.128,0.3,15.826,15.736,16.012,2.0,0.615,0.044,0.178,0.067,0.111,0.375
2023,16340,257,2116495.0,1.0,11,41,12,12,1,1,1,3,1,0,3,6,0,18,1.0,3,0,0,0.0,0,1.0,7.08595744680851,44,0.293,0.244,0.409,0.512,0.921,96.0,0.098,0.324,13.492,13.468,13.736,1.0,0.647,0.023,0.136,0.068,0.068,0.5
2023,16340,257,2139275.0,1.0,7,25,6,6,3,0,1,3,0,0,2,4,0,12,0.0,1,0,1,0.0,0,0.0,3.9841379310344824,28,0.24,0.32,0.321,0.64,0.961,124.0,0.12,0.238,9.648,9.028,9.196,0.0,0.625,0.036,0.143,0.071,0.072,0.5
2023,16340,257,2307459.0,1.0,4,4,1,2,0,0,0,1,0,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.5,4,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,1.13,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2023,16340,257,2471655.0,1.0,10,31,9,11,2,0,4,9,0,0,9,9,0,25,1.0,2,0,0,0.0,0,1.0,13.929999999999998,40,0.355,0.742,0.55,1.0,1.55,256.0,0.065,0.389,19.638,19.65,19.96,0.0,0.278,0.1,0.225,0.225,0.0,1.0
2023,16340,257,2471657.0,1.0,6,7,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-30.0,0.0,0.167,0.292,0.242,0.264,,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,257,2471660.0,1.0,11,45,13,12,2,0,5,13,0,0,7,10,1,29,0.0,1,0,0,0.0,0,0.0,11.630188679245283,52,0.267,0.533,0.385,0.8,1.185,179.0,0.044,0.233,22.38,21.306,21.672,0.0,0.533,0.096,0.192,0.135,0.057,0.7
2023,16340,257,2471664.0,1.0,8,31,4,7,2,0,1,3,0,0,1,6,0,12,0.0,2,1,0,0.0,0,0.0,3.666285714285714,33,0.226,0.194,0.303,0.484,0.787,76.0,0.065,0.25,8.972,8.648,8.836,0.0,0.333,0.03,0.182,0.03,0.152,0.167
2023,16340,257,2471674.0,1.0,4,4,3,2,1,0,0,3,2,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,2.164,5,0.5,1.0,0.6,1.0,1.6,261.0,0.25,0.667,2.912,2.874,2.908,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2023,16340,257,2513134.0,1.0,9,29,4,7,2,0,1,7,0,1,2,8,0,12,1.0,1,1,1,0.0,1,2.0,3.0376470588235294,33,0.241,0.207,0.303,0.517,0.82,86.0,0.069,0.286,8.476,8.194,9.008,0.0,0.333,0.03,0.242,0.061,0.181,0.25
2023,16340,257,2679993.0,1.0,10,29,6,7,3,0,1,6,0,0,4,9,2,13,1.0,1,0,0,0.0,0,1.0,4.458235294117647,33,0.241,0.345,0.364,0.586,0.95,113.0,0.103,0.316,10.618,9.564,9.748,0.0,0.455,0.03,0.273,0.121,0.152,0.444
2023,16340,257,2680020.0,1.0,11,39,12,21,5,0,4,20,0,0,7,5,0,38,1.0,2,0,1,0.0,1,1.0,23.88530612244898,47,0.538,0.615,0.638,1.205,1.843,326.0,0.128,0.548,31.8,31.296,31.732,0.0,0.308,0.085,0.106,0.149,-0.043,1.4
2023,16340,257,2802425.0,1.0,3,7,1,0,0,0,0,0,1,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0975,8,0.0,0.286,0.125,0.0,0.125,-86.0,0.0,0.0,-0.474,-0.506,-0.492,0.0,1.0,0.0,0.375,0.125,0.25,0.333
2023,16340,260,1976052.0,1.0,2,7,1,0,0,0,0,0,0,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,9,0.0,0.286,0.222,0.0,0.222,-76.0,0.0,0.0,-0.654,-0.686,-0.672,,0.5,0.0,0.333,0.222,0.111,0.667
2023,16340,260,1994934.0,1.0,7,22,4,4,0,0,1,1,0,0,2,8,0,7,1.0,1,0,0,0.0,0,1.0,1.8672,24,0.182,0.227,0.292,0.364,0.656,40.0,0.0,0.231,4.106,4.316,4.432,0.0,0.5,0.042,0.333,0.083,0.25,0.25
2023,16340,260,2125898.0,1.0,4,10,1,3,1,0,0,0,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,1.2,10,0.3,0.1,0.3,0.5,0.8,81.0,0.1,0.429,2.926,2.854,2.908,,0.333,0.0,0.3,0.0,0.3,0.0
2023,16340,260,2471694.0,1.0,11,45,13,12,3,2,1,7,2,0,4,6,0,22,1.0,1,0,0,0.0,0,1.0,7.476800000000001,49,0.267,0.356,0.347,0.622,0.969,122.0,0.2,0.289,16.472,16.396,16.692,1.3,0.75,0.02,0.122,0.082,0.04,0.667
2023,16340,260,2471725.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,260,2681396.0,1.0,7,29,2,4,3,0,0,2,0,0,1,5,0,7,0.0,1,0,0,0.0,0,0.0,1.4554838709677418,30,0.138,0.138,0.2,0.345,0.545,24.0,0.103,0.167,4.59,4.35,4.48,,0.333,0.0,0.167,0.033,0.134,0.2
2023,16340,260,2681397.0,1.0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2023,16340,260,2681398.0,1.0,9,34,10,14,3,0,4,13,1,0,4,9,0,29,1.0,3,0,0,0.0,0,1.0,15.046829268292681,38,0.412,0.588,0.553,1.059,1.612,274.0,0.088,0.476,23.738,23.7,24.06,1.6,0.353,0.105,0.237,0.105,0.132,0.444
2023,16340,260,2681438.0,1.0,11,44,5,12,1,0,0,2,1,0,7,3,0,13,0.0,0,0,1,0.0,0,1.0,5.4350000000000005,52,0.273,0.205,0.365,0.318,0.683,34.0,0.023,0.286,8.786,8.054,8.248,0.0,0.263,0.0,0.058,0.135,-0.077,2.333
2023,16340,260,2681439.0,1.0,8,29,3,5,1,0,0,1,1,0,2,7,0,6,1.0,1,0,0,0.0,0,1.0,1.4993750000000001,31,0.172,0.138,0.258,0.241,0.499,-1.0,0.034,0.227,3.194,3.358,3.476,0.0,0.375,0.0,0.226,0.065,0.161,0.286
2023,16340,260,2681440.0,1.0,7,18,0,2,1,0,0,3,0,0,2,7,0,3,0.0,0,0,0,0.0,0,0.0,0.704,20,0.111,0.167,0.2,0.222,0.422,-13.0,0.056,0.182,1.244,1.142,1.204,,0.0,0.0,0.35,0.1,0.25,0.286
2023,16340,260,2826998.0,1.0,4,4,0,1,0,0,0,2,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,260,2827003.0,1.0,10,30,6,11,2,0,0,5,0,0,2,4,0,13,0.0,0,0,1,0.0,0,0.0,5.341818181818182,33,0.367,0.133,0.394,0.5,0.894,91.0,0.067,0.407,9.988,9.368,9.536,,0.462,0.0,0.121,0.061,0.06,0.5
2023,16340,260,2827021.0,1.0,8,21,3,2,0,0,0,2,0,1,6,5,0,2,2.0,0,0,0,0.0,1,2.0,0.6592592592592593,27,0.095,0.238,0.296,0.095,0.391,-40.0,0.0,0.125,-1.13,-0.522,0.176,,0.375,0.0,0.185,0.222,-0.037,1.2
2023,16340,260,2827027.0,1.0,5,13,0,0,0,0,0,1,0,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.226,-1.274,-1.248,,,0.0,0.538,0.0,0.538,0.0
2023,16340,260,2827028.0,1.0,4,7,2,2,0,0,0,0,0,0,1,2,0,2,0.0,1,1,0,0.0,0,0.0,1.06,9,0.286,0.143,0.444,0.286,0.73,33.0,0.0,0.4,1.594,1.5,1.54,,0.5,0.0,0.222,0.111,0.111,0.5
2023,16340,260,2827033.0,1.0,11,46,10,17,5,0,7,18,0,0,4,16,1,43,2.0,0,0,0,0.0,0,2.0,16.636400000000002,50,0.37,0.652,0.42,1.196,1.616,300.0,0.109,0.435,33.912,33.528,34.016,0.0,0.214,0.14,0.32,0.08,0.24,0.25
2023,16340,261,2462549.0,1.0,6,21,4,5,2,0,0,1,3,1,1,5,0,7,0.0,0,0,0,0.0,0,0.0,1.720909090909091,22,0.238,0.238,0.273,0.429,0.702,57.0,0.095,0.312,5.06,4.902,5.644,0.0,0.667,0.0,0.227,0.045,0.182,0.2
2023,16340,261,2483997.0,1.0,5,14,0,0,0,0,0,0,0,0,4,5,0,0,0.0,0,0,0,0.0,0,0.0,0.23111111111111113,18,0.0,0.286,0.222,0.0,0.222,-76.0,0.0,0.0,-1.3,-1.372,-1.344,,0.0,0.0,0.278,0.222,0.056,0.8
2023,16340,261,2500973.0,1.0,11,49,8,17,3,1,4,19,1,1,1,13,0,34,0.0,0,0,0,0.0,0,0.0,11.6588,50,0.347,0.367,0.36,0.857,1.217,193.0,0.122,0.406,25.896,25.404,26.448,1.6,0.286,0.08,0.26,0.02,0.24,0.077
2023,16340,261,2500975.0,1.0,10,34,6,6,2,0,1,5,1,0,6,14,0,11,0.0,1,0,0,0.0,0,0.0,4.077560975609757,40,0.176,0.353,0.325,0.412,0.737,57.0,0.059,0.263,7.508,7.276,7.452,1.0,0.417,0.025,0.35,0.15,0.2,0.429
2023,16340,261,2660373.0,1.0,11,34,13,12,1,0,0,4,6,1,14,7,0,13,1.0,0,0,0,0.0,2,1.0,8.385,48,0.353,0.588,0.542,0.412,0.954,81.0,0.029,0.444,9.494,9.614,10.428,0.0,0.5,0.0,0.146,0.292,-0.146,2.0
2023,16340,261,2674571.0,1.0,11,49,8,16,3,1,4,18,4,1,1,17,0,33,0.0,1,0,0,0.0,3,0.0,11.214117647058824,50,0.327,0.429,0.36,0.837,1.197,187.0,0.122,0.429,25.814,25.346,26.392,4.0,0.286,0.08,0.34,0.02,0.32,0.059
2023,16340,261,2674572.0,1.0,10,24,3,3,1,0,0,2,0,0,3,10,0,4,0.0,1,1,1,0.0,0,1.0,1.2106666666666668,29,0.125,0.167,0.241,0.208,0.449,-12.0,0.042,0.2,2.36,1.812,1.904,,0.429,0.0,0.345,0.103,0.242,0.3
2023,16340,261,2674575.0,1.0,11,44,12,12,2,3,0,7,0,0,6,11,0,20,3.0,2,0,0,0.0,0,3.0,7.218461538461538,50,0.273,0.318,0.4,0.568,0.968,112.0,0.25,0.364,13.962,14.684,14.968,,0.6,0.0,0.22,0.12,0.1,0.545
2023,16340,261,2674576.0,1.0,2,5,3,1,0,0,0,2,1,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.7257142857142858,7,0.2,0.6,0.429,0.2,0.629,6.0,0.0,0.5,0.636,0.618,0.636,0.0,1.0,0.0,0.429,0.286,0.143,0.667
2023,16340,261,2674688.0,1.0,9,29,7,8,1,0,0,1,0,0,7,5,0,9,0.0,3,0,0,0.0,0,1.0,5.3538461538461535,36,0.276,0.276,0.5,0.345,0.845,57.0,0.034,0.333,6.87,6.622,6.784,,0.389,0.0,0.139,0.194,-0.055,1.4
2023,16340,261,2674719.0,1.0,5,7,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.646,-0.686,-0.672,,,0.0,0.286,0.0,0.286,0.0
2023,16340,261,2827063.0,1.0,5,8,1,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.752,-0.784,-0.768,,0.5,0.0,0.4,0.2,0.2,0.5
2023,16340,261,2828829.0,1.0,11,36,5,9,1,0,1,6,0,1,4,5,0,13,1.0,1,3,0,0.0,0,1.0,3.935454545454546,43,0.25,0.194,0.326,0.417,0.743,59.0,0.028,0.267,8.38,8.314,9.148,0.0,0.308,0.023,0.116,0.093,0.023,0.8
2023,16340,272,1986757.0,1.0,3,8,2,5,2,0,0,0,0,0,2,0,0,7,0.0,1,0,0,0.0,0,0.0,5.658181818181818,10,0.625,0.5,0.8,1.125,1.925,320.0,0.25,0.625,6.39,6.286,6.372,,0.25,0.0,0.0,0.2,-0.2,
2023,16340,272,2138184.0,1.0,3,10,0,3,0,0,0,0,0,1,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.3,-0.1,0.3,0.3,0.6,21.0,0.0,0.5,1.538,1.484,2.168,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,272,2305447.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,272,2350181.0,1.0,2,6,2,3,0,0,1,1,0,0,1,2,0,6,0.0,0,0,0,0.0,0,0.0,3.577142857142857,7,0.5,0.667,0.571,1.167,1.738,308.0,0.0,0.667,4.694,4.626,4.692,0.0,0.333,0.143,0.286,0.143,0.143,0.5
2023,16340,272,2495193.0,1.0,2,6,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.333,0.366,0.34,0.36,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,272,2666463.0,1.0,3,9,0,1,0,0,0,2,1,0,0,2,0,1,0.0,0,0,1,0.0,0,0.0,0.20400000000000001,10,0.111,0.111,0.1,0.111,0.211,-56.0,0.0,0.125,0.654,0.226,0.252,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,272,2666467.0,1.0,3,10,0,2,0,0,0,0,0,1,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.273,0.2,0.473,-11.0,0.0,0.333,0.608,0.556,1.232,,0.0,0.0,0.364,0.091,0.273,0.25
2023,16340,275,2137512.0,1.0,8,33,6,8,2,0,0,3,0,1,5,9,1,10,0.0,0,0,0,0.0,0,0.0,3.486315789473684,38,0.242,0.182,0.342,0.364,0.706,45.0,0.061,0.333,6.788,5.97,6.76,,0.462,0.0,0.237,0.132,0.105,0.556
2023,16340,275,2137522.0,1.0,8,26,7,6,2,0,0,1,1,0,5,9,0,8,0.0,1,1,0,0.0,0,0.0,3.507878787878788,32,0.231,0.308,0.375,0.385,0.76,55.0,0.077,0.353,5.848,5.63,5.76,0.0,0.583,0.0,0.281,0.156,0.125,0.556
2023,16340,275,2139956.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,275,2309226.0,1.0,5,21,2,7,3,0,1,8,1,0,2,5,0,13,0.0,0,0,0,0.0,0,0.0,5.313043478260869,23,0.333,0.429,0.391,0.81,1.201,182.0,0.143,0.4,10.4,10.198,10.356,1.0,0.125,0.043,0.217,0.087,0.13,0.4
2023,16340,275,2309227.0,1.0,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,275,2309234.0,1.0,8,25,4,6,2,0,1,5,1,1,5,6,0,11,0.0,1,0,2,0.0,0,1.0,4.233939393939394,32,0.24,0.4,0.375,0.56,0.935,107.0,0.08,0.25,8.802,7.838,8.636,1.0,0.273,0.031,0.188,0.156,0.032,0.833
2023,16340,275,2309236.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
