season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,248,2810144.0,1.0,22,49,5,11,2,0,0,8,1,0,5,4,0,13,2.0,1,3,0,0.0,0,3.0,3.801379310344828,57,0.224,0.163,0.298,0.306,0.604,21.0,0.041,0.244,7.808,8.016,8.232,0.0,0.294,0.0,0.07,0.088,-0.018,1.25
2023,16340,248,2810152.0,1.0,16,33,2,6,1,0,0,2,0,0,2,6,0,7,0.0,0,0,0,0.0,0,0.0,1.7188571428571429,35,0.182,0.091,0.229,0.242,0.471,-5.0,0.03,0.222,3.622,3.384,3.508,,0.25,0.0,0.171,0.057,0.114,0.333
2023,16340,248,2810187.0,1.0,36,137,37,52,6,0,4,32,10,3,9,25,0,70,3.0,6,0,2,0.0,4,3.0,29.312597402597405,148,0.38,0.248,0.453,0.584,1.037,118.0,0.044,0.436,54.54,53.67,56.52,5.7,0.524,0.027,0.169,0.061,0.108,0.36
2023,16340,248,2810201.0,1.0,49,163,29,45,5,1,0,23,21,3,20,31,0,52,2.0,4,5,5,0.0,3,2.0,19.00243654822335,193,0.276,0.276,0.358,0.356,0.714,42.0,0.049,0.328,39.442,36.876,39.592,0.0,0.42,0.0,0.161,0.104,0.057,0.645
2023,16340,248,2825189.0,1.0,30,94,10,27,6,1,0,19,2,2,8,25,0,35,2.0,6,0,3,0.0,1,3.0,12.903423423423423,105,0.287,0.17,0.39,0.447,0.837,72.0,0.096,0.375,26.66,25.544,27.368,0.0,0.244,0.0,0.238,0.076,0.162,0.32
2023,16340,249,2113974.0,1.0,49,181,24,49,9,0,5,25,2,0,16,30,0,73,5.0,2,3,4,0.0,0,6.0,23.402135922330103,204,0.271,0.232,0.328,0.481,0.809,75.0,0.05,0.293,51.67,50.354,51.368,2.9,0.306,0.025,0.147,0.078,0.069,0.533
2023,16340,249,2113985.0,1.0,51,184,25,48,5,0,5,29,2,0,24,32,0,68,6.0,2,1,4,0.0,0,9.0,23.661953488372095,213,0.261,0.25,0.347,0.424,0.771,61.0,0.027,0.285,45.764,44.932,45.904,2.9,0.29,0.023,0.15,0.113,0.037,0.75
2023,16340,249,2128275.0,1.0,52,186,46,63,17,0,10,44,1,1,24,41,0,110,1.0,12,0,2,0.0,0,2.0,51.69410714285714,212,0.339,0.382,0.467,0.737,1.204,164.0,0.091,0.387,88.452,86.206,88.312,1.8,0.404,0.047,0.193,0.113,0.08,0.585
2023,16340,249,2130826.0,1.0,44,154,32,39,10,0,6,27,3,1,18,28,0,67,2.0,6,1,2,0.0,1,3.0,24.295690607734805,175,0.253,0.312,0.36,0.539,0.899,95.0,0.065,0.27,49.846,48.38,49.98,4.0,0.456,0.034,0.16,0.103,0.057,0.643
2023,16340,249,2140561.0,1.0,18,63,8,8,0,0,1,6,0,3,7,18,0,11,1.0,3,1,1,0.0,0,1.0,2.5525333333333333,72,0.127,0.111,0.25,0.19,0.44,-18.0,0.0,0.156,4.186,3.71,5.88,0.0,0.412,0.014,0.25,0.097,0.153,0.389
2023,16340,249,2307994.0,1.0,6,15,2,5,0,0,0,3,0,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.6666666666666667,15,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,3.26,3.17,3.24,,0.4,0.0,0.333,0.0,0.333,0.0
2023,16340,249,2307997.0,1.0,52,230,35,70,8,3,4,25,13,1,16,38,0,96,4.0,3,2,2,0.0,1,5.0,33.54861660079051,250,0.304,0.235,0.356,0.483,0.839,79.0,0.074,0.347,69.956,68.65,70.6,6.1,0.365,0.016,0.152,0.064,0.088,0.421
2023,16340,249,2471721.0,1.0,52,211,43,81,18,2,6,44,6,0,27,19,0,121,5.0,5,1,2,0.0,1,5.0,56.79365853658536,241,0.384,0.346,0.469,0.697,1.166,153.0,0.114,0.399,95.178,94.1,95.62,6.0,0.346,0.025,0.079,0.112,-0.033,1.421
2023,16340,249,2680124.0,1.0,52,214,41,60,14,3,5,31,6,4,39,66,1,95,1.0,3,2,2,0.0,3,1.0,39.43930769230769,257,0.28,0.355,0.397,0.547,0.944,102.0,0.107,0.379,70.172,67.448,71.296,5.5,0.371,0.019,0.257,0.152,0.105,0.591
2023,16340,249,2680186.0,1.0,9,30,5,5,1,0,0,4,2,1,7,10,0,6,0.0,0,0,0,0.0,0,0.0,2.3529729729729736,37,0.167,0.3,0.324,0.233,0.557,3.0,0.033,0.25,2.97,2.79,3.54,0.0,0.417,0.0,0.27,0.189,0.081,0.7
2023,16340,249,2680206.0,1.0,26,68,7,13,4,1,1,10,1,1,4,10,0,22,4.0,1,2,0,0.0,0,4.0,4.059466666666667,74,0.191,0.191,0.243,0.412,0.655,46.0,0.103,0.211,13.11,13.92,14.9,1.0,0.353,0.014,0.135,0.054,0.081,0.4
2023,16340,249,2819185.0,1.0,47,167,18,40,6,1,3,30,5,2,12,33,0,57,5.0,5,1,3,0.0,0,7.0,16.36,183,0.24,0.192,0.311,0.401,0.712,50.0,0.054,0.276,38.626,37.954,40.108,3.8,0.278,0.016,0.18,0.066,0.114,0.364
2023,16340,249,2819192.0,1.0,33,102,20,27,7,1,2,13,5,2,11,25,0,42,1.0,2,0,0,0.0,0,2.0,14.62313043478261,113,0.265,0.284,0.354,0.51,0.864,86.0,0.098,0.333,30.36,29.89,31.76,2.9,0.474,0.018,0.221,0.097,0.124,0.44
2023,16340,251,1971869.0,1.0,49,175,52,62,12,0,18,52,0,0,35,45,0,128,1.0,11,0,1,0.0,0,1.0,67.46054054054055,211,0.354,0.577,0.512,0.903,1.415,218.0,0.069,0.389,102.29,100.356,101.972,0.0,0.378,0.085,0.213,0.166,0.047,0.778
2023,16340,251,1997143.0,1.0,3,7,2,1,0,0,1,1,0,0,0,1,0,4,0.0,1,0,0,0.0,0,0.0,1.065,7,0.143,0.429,0.286,0.714,1.0,138.0,0.0,0.0,3.092,3.002,3.064,0.0,1.0,0.143,0.143,0.0,0.143,0.0
2023,16340,251,2120540.0,1.0,19,52,11,17,3,1,0,6,6,1,11,8,0,22,1.0,0,1,1,0.0,0,1.0,10.008,65,0.327,0.404,0.431,0.5,0.931,92.0,0.115,0.378,16.766,16.29,17.22,0.0,0.393,0.0,0.123,0.169,-0.046,1.375
2023,16340,251,2128682.0,1.0,27,68,8,11,6,0,1,12,1,0,1,17,0,20,1.0,4,3,2,0.0,0,1.0,4.136153846153846,74,0.162,0.162,0.216,0.397,0.613,39.0,0.088,0.192,14.824,13.774,14.128,1.0,0.467,0.014,0.23,0.014,0.216,0.059
2023,16340,251,2132487.0,1.0,24,68,11,18,3,0,1,11,0,1,11,13,0,24,0.0,1,0,1,0.0,0,0.0,9.716049382716049,80,0.265,0.235,0.375,0.412,0.787,60.0,0.044,0.309,16.546,15.63,16.62,0.0,0.345,0.012,0.162,0.138,0.024,0.846
2023,16340,251,2133715.0,1.0,49,185,32,55,10,1,7,43,3,0,22,33,0,88,1.0,2,7,6,0.0,0,2.0,33.148828828828826,220,0.297,0.314,0.359,0.573,0.932,105.0,0.07,0.318,67.126,63.32,64.48,4.2,0.347,0.032,0.15,0.1,0.05,0.667
2023,16340,251,2344084.0,1.0,16,36,10,5,0,0,1,3,2,0,8,14,0,8,1.0,1,0,0,0.0,0,1.0,3.0102222222222217,44,0.139,0.361,0.318,0.25,0.568,7.0,0.0,0.19,4.088,4.232,4.384,1.3,0.692,0.023,0.318,0.182,0.136,0.571
2023,16340,251,2509323.0,1.0,50,193,45,60,12,1,9,31,16,1,28,45,0,101,2.0,11,0,0,0.0,2,2.0,46.0248275862069,221,0.311,0.435,0.448,0.637,1.085,133.0,0.078,0.367,80.21,79.126,81.152,11.5,0.4,0.041,0.204,0.127,0.077,0.622
2023,16340,251,2509324.0,1.0,50,195,42,63,10,2,14,49,3,1,19,46,0,119,2.0,5,0,3,0.0,0,2.0,47.40216216216216,217,0.323,0.395,0.401,0.744,1.145,159.0,0.082,0.355,91.442,89.144,91.288,4.9,0.384,0.065,0.212,0.088,0.124,0.413
2023,16340,251,2509325.0,1.0,50,178,28,48,8,0,5,27,3,0,26,37,0,71,3.0,3,2,4,0.0,0,4.0,27.30816901408451,210,0.27,0.292,0.367,0.472,0.839,77.0,0.045,0.307,51.114,49.18,50.18,3.8,0.319,0.024,0.176,0.124,0.052,0.703
2023,16340,251,2509329.0,1.0,30,86,10,20,3,2,1,10,2,1,7,33,0,30,1.0,3,2,0,0.0,0,1.0,9.335510204081634,95,0.233,0.209,0.316,0.419,0.735,56.0,0.105,0.365,20.446,20.142,21.244,1.3,0.31,0.011,0.347,0.074,0.273,0.212
2023,16340,251,2678279.0,1.0,12,24,2,7,2,0,0,3,0,1,2,11,0,9,0.0,0,1,0,0.0,0,0.0,2.84,27,0.292,0.125,0.333,0.458,0.791,69.0,0.083,0.538,6.102,5.924,6.688,,0.222,0.0,0.407,0.074,0.333,0.182
2023,16340,251,2678334.0,1.0,7,9,0,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-56.0,0.0,0.333,0.072,0.046,0.072,,0.0,0.0,0.667,0.0,0.667,0.0
2023,16340,251,2678335.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,251,2678337.0,1.0,50,196,49,57,7,2,13,38,0,0,21,34,1,107,2.0,10,0,2,0.0,0,2.0,43.11720524017467,219,0.291,0.362,0.402,0.658,1.06,134.0,0.066,0.291,81.928,79.328,80.776,0.0,0.48,0.059,0.155,0.096,0.059,0.618
2023,16340,251,2825772.0,1.0,16,28,5,4,3,0,0,2,1,0,6,9,0,7,0.0,0,1,0,0.0,1,0.0,2.475428571428572,35,0.143,0.357,0.286,0.357,0.643,34.0,0.107,0.211,4.528,4.298,4.416,0.0,0.5,0.0,0.257,0.171,0.086,0.667
2023,16340,251,2825792.0,1.0,9,27,5,8,1,0,0,5,2,0,0,9,0,9,0.0,0,0,0,0.0,1,0.0,2.7051851851851856,27,0.296,0.111,0.296,0.37,0.666,39.0,0.037,0.444,6.358,6.188,6.316,0.0,0.625,0.0,0.333,0.0,0.333,0.0
2023,16340,251,2825803.0,1.0,25,80,10,20,5,2,2,17,2,1,3,33,0,35,2.0,5,0,0,0.0,0,3.0,10.54590909090909,83,0.25,0.238,0.337,0.55,0.887,96.0,0.138,0.4,25.796,25.92,27.08,2.0,0.308,0.024,0.398,0.036,0.362,0.091
2023,16340,253,2122240.0,1.0,50,185,40,45,10,0,14,58,1,0,44,55,4,97,3.0,3,0,5,0.0,0,6.0,40.63772151898735,234,0.243,0.524,0.393,0.654,1.047,132.0,0.054,0.256,74.1,69.32,70.6,1.9,0.333,0.06,0.235,0.188,0.047,0.8
2023,16340,253,2122254.0,1.0,50,183,37,62,9,3,6,32,5,1,27,37,0,95,1.0,5,3,5,0.0,1,1.0,42.65560538116591,218,0.339,0.35,0.431,0.617,1.048,126.0,0.098,0.386,74.234,70.962,72.844,5.5,0.352,0.028,0.17,0.124,0.046,0.73
2023,16340,253,2122264.0,1.0,35,115,22,29,6,1,3,16,3,0,11,26,0,46,1.0,11,3,0,0.0,0,2.0,18.493714285714287,129,0.252,0.27,0.395,0.487,0.882,84.0,0.078,0.302,35.902,35.102,35.844,3.0,0.396,0.023,0.202,0.085,0.117,0.423
2023,16340,253,2311723.0,1.0,50,176,41,55,12,1,3,43,2,0,31,52,0,78,1.0,9,5,3,0.0,0,3.0,37.119642857142864,215,0.312,0.318,0.442,0.534,0.976,103.0,0.085,0.419,61.074,58.712,59.824,2.4,0.413,0.014,0.242,0.144,0.098,0.596
2023,16340,253,2311726.0,1.0,50,205,49,64,13,1,12,65,7,3,28,48,0,115,7.0,12,1,5,0.0,1,7.0,46.98948207171315,239,0.312,0.405,0.435,0.688,1.123,147.0,0.078,0.347,89.386,88.072,91.544,8.8,0.402,0.05,0.201,0.117,0.084,0.583
2023,16340,253,2464450.0,1.0,3,5,3,1,1,0,0,3,0,0,2,0,0,2,1.0,0,1,0,0.0,0,1.0,0.6950000000000001,8,0.2,0.6,0.375,0.6,0.975,115.0,0.2,0.2,1.21,1.488,1.516,,1.0,0.0,0.0,0.25,-0.25,
2023,16340,253,2464458.0,1.0,31,80,18,20,1,0,0,7,3,0,16,28,0,21,1.0,3,6,1,0.0,1,2.0,9.348301886792454,103,0.25,0.25,0.379,0.275,0.654,21.0,0.012,0.377,14.036,13.3,13.66,0.0,0.462,0.0,0.272,0.155,0.117,0.571
2023,16340,253,2464459.0,1.0,29,94,19,28,3,0,5,24,1,0,9,34,0,46,3.0,5,0,0,0.0,0,3.0,17.93037037037037,103,0.298,0.298,0.408,0.574,0.982,111.0,0.032,0.418,33.558,33.902,34.544,1.7,0.378,0.049,0.33,0.087,0.243,0.265
2023,16340,253,2653235.0,1.0,22,62,13,13,2,0,1,12,1,0,13,21,0,18,1.0,5,1,0,0.0,0,1.0,8.412839506172839,76,0.21,0.306,0.408,0.339,0.747,42.0,0.032,0.3,12.472,12.348,12.676,1.0,0.4,0.013,0.276,0.171,0.105,0.619
2023,16340,253,2653236.0,1.0,50,199,56,81,11,3,0,32,5,2,29,23,1,98,0.0,14,9,4,0.0,1,3.0,52.14745098039216,241,0.407,0.246,0.515,0.563,1.078,119.0,0.101,0.45,81.506,77.196,79.832,0.0,0.452,0.0,0.095,0.12,-0.025,1.261
2023,16340,253,2653242.0,1.0,35,110,25,27,6,0,4,17,0,0,11,36,0,45,0.0,10,1,1,0.0,0,0.0,18.218947368421052,123,0.245,0.264,0.39,0.5,0.89,87.0,0.055,0.324,34.932,33.596,34.312,0.0,0.477,0.033,0.293,0.089,0.204,0.306
2023,16340,253,2824607.0,1.0,29,89,16,21,7,0,1,12,1,0,10,26,0,31,2.0,5,0,1,0.0,0,2.0,11.310857142857142,100,0.236,0.236,0.36,0.438,0.798,66.0,0.079,0.317,22.702,22.376,22.872,1.0,0.429,0.01,0.26,0.1,0.16,0.385
2023,16340,253,2824614.0,1.0,37,128,29,34,6,2,5,22,0,0,11,42,0,59,2.0,5,0,1,0.0,0,2.0,20.91172413793103,140,0.266,0.281,0.357,0.562,0.919,102.0,0.094,0.354,43.194,42.508,43.336,0.0,0.533,0.036,0.3,0.079,0.221,0.262
2023,16340,253,2824672.0,1.0,12,23,8,5,0,0,1,5,0,0,8,6,0,8,0.0,1,0,1,0.0,0,1.0,4.402424242424242,32,0.217,0.478,0.438,0.391,0.829,61.0,0.0,0.235,5.702,5.146,5.272,0.0,0.538,0.031,0.188,0.25,-0.062,1.333
2023,16340,253,2824676.0,1.0,23,39,8,9,1,0,1,7,2,0,4,18,0,13,0.0,3,0,0,0.0,0,1.0,5.177391304347826,43,0.231,0.256,0.372,0.385,0.757,52.0,0.026,0.4,9.616,9.36,9.58,1.3,0.467,0.023,0.419,0.093,0.326,0.222
2023,16340,253,2824679.0,1.0,26,44,7,10,1,0,0,5,0,0,4,9,0,11,0.0,0,0,0,0.0,0,0.0,3.5116666666666667,48,0.227,0.114,0.292,0.273,0.565,11.0,0.023,0.286,6.328,6.018,6.196,,0.5,0.0,0.188,0.083,0.105,0.444
2023,16340,254,2125093.0,1.0,46,175,49,67,6,0,17,45,1,0,27,41,2,124,3.0,14,0,1,0.0,0,4.0,64.91124423963133,203,0.383,0.486,0.532,0.84,1.372,201.0,0.034,0.424,99.792,97.436,99.032,1.9,0.352,0.084,0.202,0.133,0.069,0.659
2023,16340,254,2334657.0,1.0,46,175,41,49,11,0,16,43,2,1,21,56,1,108,7.0,6,0,2,0.0,1,7.0,38.26352941176471,198,0.28,0.463,0.384,0.771,1.155,165.0,0.063,0.314,81.212,80.772,82.804,3.6,0.417,0.081,0.283,0.106,0.177,0.375
2023,16340,254,2336276.0,1.0,50,185,46,62,10,1,2,29,34,8,35,25,0,80,1.0,9,4,1,0.0,6,2.0,37.991282051282056,225,0.335,0.427,0.471,0.503,0.974,97.0,0.07,0.377,64.83,62.996,69.252,3.8,0.423,0.009,0.111,0.156,-0.045,1.4
2023,16340,254,2336282.0,1.0,12,22,5,6,0,0,1,2,0,0,3,8,0,9,0.0,0,0,0,0.0,0,1.0,3.5208,25,0.273,0.273,0.36,0.455,0.815,71.0,0.0,0.385,5.996,5.842,5.964,0.0,0.5,0.04,0.32,0.12,0.2,0.375
2023,16340,254,2336283.0,1.0,49,197,35,62,12,0,9,47,5,0,15,45,2,101,2.0,5,1,2,0.0,0,3.0,38.44800000000001,215,0.315,0.299,0.381,0.619,1.0,121.0,0.061,0.366,78.25,75.25,76.58,6.4,0.356,0.042,0.209,0.07,0.139,0.333
2023,16340,254,2478556.0,1.0,48,186,51,56,11,4,8,44,10,4,31,41,0,99,4.0,3,1,3,0.0,3,4.0,39.509642857142865,221,0.301,0.43,0.407,0.656,1.063,134.0,0.124,0.343,74.442,73.04,76.88,8.9,0.524,0.036,0.186,0.14,0.046,0.756
2023,16340,254,2486689.0,1.0,18,40,6,7,3,0,1,6,0,0,5,16,0,13,2.0,1,3,0,0.0,0,2.0,3.300408163265306,48,0.175,0.275,0.271,0.425,0.696,53.0,0.075,0.261,8.142,8.486,8.692,0.0,0.417,0.021,0.333,0.104,0.229,0.312
2023,16340,254,2486693.0,1.0,40,124,27,39,7,1,3,17,4,1,19,42,0,57,1.0,1,3,4,0.0,1,3.0,23.517350993377484,150,0.315,0.323,0.393,0.548,0.941,102.0,0.081,0.434,43.264,41.11,42.5,3.4,0.429,0.02,0.28,0.127,0.153,0.452
2023,16340,254,2487175.0,1.0,46,176,45,54,4,0,12,37,6,1,28,42,1,94,4.0,3,0,2,0.0,1,5.0,38.98641148325359,206,0.307,0.415,0.413,0.625,1.038,126.0,0.023,0.339,69.434,67.974,69.828,8.0,0.452,0.058,0.204,0.136,0.068,0.667
2023,16340,254,2677518.0,1.0,14,38,8,7,1,0,2,6,1,0,4,13,0,14,1.0,3,0,0,0.0,0,1.0,4.581777777777778,42,0.184,0.316,0.333,0.447,0.78,66.0,0.026,0.217,9.796,9.852,10.084,1.3,0.5,0.048,0.31,0.095,0.215,0.308
2023,16340,254,2677519.0,1.0,34,90,15,25,2,0,3,19,0,0,16,17,0,36,1.0,1,0,1,0.0,0,2.0,15.349444444444444,107,0.278,0.3,0.393,0.456,0.849,75.0,0.022,0.31,24.854,24.1,24.6,0.0,0.308,0.028,0.159,0.15,0.009,0.941
2023,16340,254,2677536.0,1.0,47,161,42,52,10,0,11,36,7,1,33,53,1,95,2.0,6,1,4,0.0,0,2.0,45.052097560975604,199,0.323,0.509,0.457,0.72,1.177,158.0,0.062,0.406,75.456,72.628,74.496,8.6,0.388,0.055,0.266,0.166,0.1,0.623
2023,16340,254,2823624.0,1.0,12,32,8,7,2,0,2,5,1,1,6,8,0,15,0.0,0,0,0,0.0,2,0.0,5.243157894736842,38,0.219,0.438,0.342,0.594,0.936,109.0,0.062,0.227,10.466,10.18,11.02,1.3,0.545,0.053,0.211,0.158,0.053,0.75
2023,16340,254,2823625.0,1.0,14,26,1,3,1,0,1,2,0,0,1,14,0,7,1.0,0,0,0,0.0,0,1.0,0.8066666666666668,27,0.115,0.192,0.148,0.346,0.494,16.0,0.038,0.182,3.488,3.716,3.832,0.0,0.0,0.037,0.519,0.037,0.482,0.071
2023,16340,254,2823628.0,1.0,31,96,21,26,4,0,10,31,1,0,14,28,0,60,2.0,1,1,1,0.0,0,2.0,22.06778761061947,112,0.271,0.51,0.366,0.771,1.137,163.0,0.042,0.271,44.346,43.73,44.48,1.8,0.355,0.089,0.25,0.125,0.125,0.5
2023,16340,254,2823684.0,1.0,7,9,2,2,0,0,0,0,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,-3.0,0.0,0.5,1.01,0.974,1.008,,0.667,0.0,0.5,0.1,0.4,0.2
2023,16340,254,2823693.0,1.0,7,10,1,3,1,0,0,0,0,0,1,3,0,4,0.0,0,1,0,0.0,0,0.0,1.4633333333333332,12,0.3,0.2,0.333,0.5,0.833,81.0,0.1,0.429,2.966,2.854,2.908,,0.25,0.0,0.25,0.083,0.167,0.333
2023,16340,254,2823699.0,1.0,11,16,5,5,0,0,1,3,0,0,4,6,0,8,0.0,1,0,0,0.0,0,0.0,4.428571428571429,20,0.312,0.438,0.5,0.562,1.062,117.0,0.0,0.444,5.962,5.832,5.944,0.0,0.444,0.05,0.3,0.2,0.1,0.667
2023,16340,254,2823700.0,1.0,27,77,13,20,4,0,3,11,3,1,10,22,0,33,1.0,1,0,0,0.0,0,2.0,11.835227272727273,87,0.26,0.325,0.356,0.519,0.875,89.0,0.052,0.327,23.304,23.054,24.148,3.0,0.357,0.034,0.253,0.115,0.138,0.455
2023,16340,255,1975981.0,1.0,43,155,29,45,8,3,5,25,0,0,12,26,0,74,3.0,16,0,2,0.0,0,4.0,30.760216216216218,169,0.29,0.265,0.432,0.581,1.013,115.0,0.11,0.317,58.702,57.5,58.62,0.0,0.353,0.03,0.154,0.071,0.083,0.462
2023,16340,255,2116041.0,1.0,51,199,54,75,9,0,14,53,7,2,43,49,1,126,1.0,6,0,1,0.0,1,2.0,67.31020080321284,243,0.377,0.497,0.51,0.749,1.259,173.0,0.045,0.445,98.678,96.168,99.016,9.3,0.364,0.058,0.202,0.177,0.025,0.878
2023,16340,255,2328815.0,1.0,40,140,21,43,8,0,0,18,1,1,13,29,0,51,4.0,0,1,2,0.0,0,4.0,17.791410256410256,156,0.307,0.15,0.359,0.421,0.78,61.0,0.057,0.381,34.798,34.444,35.788,0.0,0.375,0.0,0.186,0.083,0.103,0.448
2023,16340,255,2328908.0,1.0,46,175,45,55,16,0,17,59,1,1,19,70,2,122,0.0,4,0,2,0.0,0,0.0,49.079899999999995,196,0.314,0.491,0.398,0.886,1.284,200.0,0.091,0.422,96.76,93.18,95.32,1.9,0.459,0.087,0.357,0.097,0.26,0.271
2023,16340,255,2328917.0,1.0,51,205,50,72,13,2,13,44,0,0,25,45,0,128,5.0,7,0,2,0.0,0,6.0,56.47163179916318,232,0.351,0.395,0.448,0.761,1.209,169.0,0.093,0.396,98.62,97.676,99.292,0.0,0.407,0.056,0.194,0.108,0.086,0.556
2023,16340,255,2328924.0,1.0,32,124,28,41,11,2,6,42,0,1,13,18,0,74,3.0,6,0,1,0.0,0,3.0,30.7025,138,0.331,0.363,0.435,0.75,1.185,165.0,0.137,0.347,57.666,57.086,58.692,0.0,0.407,0.043,0.13,0.094,0.036,0.722
2023,16340,255,2328936.0,1.0,41,136,32,44,13,2,7,31,3,0,21,23,1,82,3.0,4,0,2,0.0,0,4.0,35.745030674846625,159,0.324,0.456,0.434,0.765,1.199,169.0,0.14,0.343,65.056,63.424,64.468,4.2,0.403,0.044,0.145,0.132,0.013,0.913
2023,16340,255,2487165.0,1.0,51,223,55,82,20,1,14,49,8,3,22,44,1,146,1.0,6,1,4,0.0,1,2.0,63.386250000000004,250,0.368,0.408,0.44,0.812,1.252,183.0,0.103,0.402,117.458,113.422,117.144,10.2,0.427,0.056,0.176,0.088,0.088,0.5
2023,16340,255,2657372.0,1.0,6,7,1,2,0,0,0,2,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.8474999999999999,8,0.286,0.143,0.375,0.286,0.661,23.0,0.0,0.5,1.206,1.17,1.2,,0.333,0.0,0.375,0.125,0.25,0.333
2023,16340,255,2661168.0,1.0,7,7,1,0,0,0,0,1,0,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.11555555555555556,8,0.0,0.143,0.25,0.0,0.25,-73.0,0.0,0.0,-0.33,-0.356,-0.332,,0.5,0.0,0.625,0.125,0.5,0.2
2023,16340,255,2661198.0,1.0,12,16,2,6,1,1,0,4,0,1,0,1,0,9,0.0,0,0,0,0.0,0,0.0,2.8125,16,0.375,0.125,0.375,0.688,1.063,140.0,0.25,0.4,6.592,6.43,7.18,,0.333,0.0,0.062,0.0,0.062,0.0
2023,16340,255,2661199.0,1.0,39,149,44,58,15,1,3,23,4,2,27,13,1,84,4.0,10,0,4,0.0,2,7.0,43.75368421052631,180,0.389,0.369,0.528,0.691,1.219,158.0,0.121,0.401,69.496,67.342,69.744,3.4,0.446,0.017,0.072,0.15,-0.078,2.077
2023,16340,255,2661200.0,1.0,16,26,6,8,2,0,0,3,0,0,5,6,0,10,1.0,0,0,1,0.0,0,1.0,4.253750000000001,32,0.308,0.269,0.406,0.462,0.868,78.0,0.077,0.381,7.172,6.976,7.112,,0.462,0.0,0.188,0.156,0.032,0.833
2023,16340,255,2661210.0,1.0,36,117,21,28,6,0,2,21,0,0,16,36,1,40,2.0,3,1,2,0.0,0,3.0,14.475971223021581,136,0.239,0.239,0.346,0.41,0.756,56.0,0.051,0.321,28.152,26.668,27.276,0.0,0.422,0.015,0.265,0.118,0.147,0.444
2023,16340,255,2823223.0,1.0,10,11,3,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.222,0.854,0.778,0.816,,1.0,0.0,0.167,0.083,0.084,0.5
2023,16340,255,2823226.0,1.0,23,76,14,21,6,0,2,13,0,0,8,23,0,33,1.0,2,4,0,0.0,0,1.0,11.889777777777777,88,0.276,0.263,0.352,0.539,0.891,94.0,0.079,0.373,24.256,23.86,24.32,0.0,0.414,0.023,0.261,0.091,0.17,0.348
2023,16340,255,2823227.0,1.0,9,22,2,3,1,0,0,6,0,0,1,3,0,4,0.0,1,0,2,0.0,0,1.0,0.9092307692307691,25,0.136,0.091,0.2,0.227,0.427,-13.0,0.045,0.143,2.926,2.008,2.096,,0.4,0.0,0.12,0.04,0.08,0.333
2023,16340,255,2823230.0,1.0,9,13,4,1,0,0,0,3,0,0,0,2,0,1,0.0,2,0,1,0.0,0,0.0,0.3175,14,0.077,0.0,0.214,0.077,0.291,-55.0,0.0,0.083,0.794,0.314,0.368,,1.333,0.0,0.143,0.0,0.143,0.0
2023,16340,255,2823232.0,1.0,2,5,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,1.0,0.448,0.438,0.456,,1.0,0.0,0.8,0.0,0.8,0.0
2023,16340,255,2823233.0,1.0,17,45,8,14,2,1,0,5,1,0,7,12,0,18,1.0,2,1,0,0.0,1,1.0,8.154909090909092,53,0.311,0.267,0.434,0.467,0.901,82.0,0.111,0.424,13.244,13.222,13.484,0.0,0.348,0.0,0.226,0.132,0.094,0.583
2023,16340,255,2823236.0,1.0,6,8,2,2,0,0,1,3,0,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,1.7533333333333332,9,0.25,0.5,0.333,0.75,1.083,154.0,0.0,0.5,3.56,3.502,3.564,0.0,0.5,0.111,0.556,0.111,0.445,0.2
2023,16340,257,1989583.0,1.0,52,205,58,80,19,0,15,53,7,2,27,41,2,144,4.0,5,0,2,0.0,0,7.0,67.34510460251046,234,0.39,0.468,0.479,0.868,1.347,204.0,0.093,0.43,115.422,112.82,115.84,9.5,0.443,0.064,0.175,0.115,0.06,0.659
