season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,434,2489088.0,1.0,25,87,29,28,9,1,4,19,2,3,8,17,0,51,2.0,5,0,2,0.0,1,2.0,19.213333333333335,97,0.322,0.345,0.423,0.747,1.17,163.0,0.138,0.353,40.274,39.378,41.976,2.7,0.676,0.041,0.175,0.082,0.093,0.471
2023,16340,434,2656182.0,1.0,31,89,17,22,4,0,2,13,6,1,11,27,0,32,1.0,8,2,4,0.0,0,1.0,12.692105263157893,106,0.247,0.292,0.387,0.427,0.814,66.0,0.045,0.312,26.064,24.154,25.328,3.0,0.385,0.019,0.255,0.104,0.151,0.407
2023,16340,434,2656183.0,1.0,4,5,1,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,,-0.49,-0.49,-0.48,,1.0,0.0,0.833,0.167,0.666,0.2
2023,16340,434,2656216.0,1.0,13,35,4,9,0,1,1,4,0,0,5,16,0,14,1.0,0,0,1,0.0,0,1.0,4.863902439024391,41,0.257,0.286,0.341,0.457,0.798,69.0,0.086,0.421,9.272,9.052,9.244,0.0,0.231,0.024,0.39,0.122,0.268,0.312
2023,16340,434,2656242.0,1.0,3,3,1,2,1,0,1,2,0,0,0,0,0,6,0.0,0,0,0,0.0,0,0.0,4.0,3,0.667,1.333,0.667,2.667,3.334,747.0,0.333,0.5,5.11,5.042,5.104,0.0,0.0,0.333,0.0,0.0,0.0,
2023,16340,434,2656244.0,1.0,29,81,5,16,7,0,3,15,0,1,1,26,0,32,3.0,1,0,0,0.0,0,4.0,5.485301204819278,82,0.198,0.198,0.22,0.519,0.739,75.0,0.086,0.25,21.092,21.56,22.66,0.0,0.133,0.037,0.317,0.012,0.305,0.038
2023,16340,434,2825609.0,1.0,92,308,48,82,12,6,10,46,0,0,36,84,0,136,2.0,16,0,4,0.0,0,2.0,54.22725274725276,348,0.266,0.292,0.385,0.532,0.917,96.0,0.097,0.33,101.688,98.292,100.264,0.0,0.306,0.029,0.241,0.103,0.138,0.429
2023,16340,439,2150490.0,1.0,43,180,36,54,12,1,2,26,3,0,13,28,0,74,4.0,3,0,5,0.0,2,4.0,25.685174129353232,198,0.3,0.2,0.354,0.494,0.848,82.0,0.083,0.335,55.086,53.162,54.184,2.4,0.5,0.01,0.141,0.066,0.075,0.464
2023,16340,439,2334732.0,1.0,14,47,4,10,3,0,2,12,1,0,2,15,0,19,0.0,3,0,2,0.0,0,0.0,5.667777777777778,51,0.213,0.255,0.294,0.511,0.805,80.0,0.064,0.25,14.99,13.854,14.148,1.3,0.154,0.039,0.294,0.039,0.255,0.133
2023,16340,439,2334748.0,1.0,42,147,20,50,4,0,4,37,0,1,29,24,1,66,1.0,1,0,8,0.0,0,2.0,31.028540540540543,184,0.34,0.299,0.435,0.503,0.938,93.0,0.027,0.362,50.358,45.924,47.428,0.0,0.211,0.022,0.13,0.158,-0.028,1.208
2023,16340,439,2334749.0,1.0,30,105,17,22,4,1,4,16,3,2,11,22,0,40,1.0,0,2,1,0.0,1,1.0,10.83126050420168,119,0.21,0.286,0.277,0.467,0.744,66.0,0.067,0.225,26.614,25.646,27.492,3.4,0.448,0.034,0.185,0.092,0.093,0.5
2023,16340,439,2334767.0,1.0,39,149,29,42,8,3,4,27,3,2,13,27,0,68,4.0,4,0,1,0.0,0,4.0,22.996047904191617,163,0.282,0.268,0.362,0.557,0.919,101.0,0.114,0.319,49.064,48.814,51.028,3.4,0.455,0.025,0.166,0.08,0.086,0.481
2023,16340,439,2473418.0,1.0,35,117,24,27,2,1,1,14,3,1,15,15,0,34,3.0,0,3,3,0.0,0,6.0,10.470144927536232,138,0.231,0.205,0.304,0.325,0.629,27.0,0.043,0.25,21.1,20.04,21.2,1.5,0.561,0.007,0.109,0.109,0.0,1.0
2023,16340,439,2473420.0,1.0,25,70,18,16,3,2,2,11,1,0,11,17,0,29,1.0,1,0,1,0.0,1,1.0,10.461204819277107,82,0.229,0.357,0.341,0.514,0.855,86.0,0.129,0.269,20.504,19.908,20.316,1.3,0.615,0.024,0.207,0.134,0.073,0.647
2023,16340,439,2473422.0,1.0,5,9,1,1,0,0,0,0,0,0,0,2,0,1,1.0,0,1,0,0.0,0,1.0,0.052000000000000005,10,0.111,0.0,0.1,0.111,0.211,-57.0,0.0,0.143,-0.226,0.046,0.072,,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,439,2473427.0,1.0,38,145,23,31,6,1,6,23,1,1,15,47,0,57,4.0,4,0,3,0.0,0,4.0,16.702874251497004,163,0.214,0.283,0.307,0.483,0.79,73.0,0.062,0.263,39.094,38.318,39.796,1.7,0.386,0.037,0.288,0.092,0.196,0.319
2023,16340,439,2664921.0,1.0,27,75,15,18,2,0,0,12,0,0,12,9,0,20,1.0,5,2,2,0.0,1,1.0,8.670416666666668,91,0.24,0.187,0.385,0.293,0.678,27.0,0.027,0.265,14.188,13.104,13.468,,0.429,0.0,0.099,0.132,-0.033,1.333
2023,16340,439,2677088.0,1.0,27,64,7,18,1,0,2,12,0,0,3,6,0,25,3.0,1,0,1,0.0,0,3.0,7.177971014492753,68,0.281,0.156,0.324,0.438,0.762,62.0,0.016,0.281,16.512,16.672,17.024,0.0,0.25,0.029,0.088,0.044,0.044,0.5
2023,16340,439,2677090.0,1.0,24,63,14,15,3,0,2,12,0,0,9,24,0,24,0.0,3,4,2,0.0,0,0.0,9.07851851851852,78,0.238,0.286,0.346,0.46,0.806,71.0,0.048,0.333,18.108,16.746,17.112,0.0,0.48,0.026,0.308,0.115,0.193,0.375
2023,16340,439,2677111.0,1.0,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.842,-0.882,-0.864,,,0.0,0.444,0.0,0.444,0.0
2023,16340,439,2824756.0,1.0,16,32,2,5,1,0,0,0,0,0,1,6,0,6,0.0,1,0,0,0.0,0,0.0,1.3423529411764705,33,0.156,0.062,0.212,0.219,0.431,-14.0,0.031,0.192,3.122,2.884,3.008,,0.286,0.0,0.182,0.03,0.152,0.167
2023,16340,439,2824770.0,1.0,41,162,31,49,10,1,3,18,5,1,19,28,0,70,2.0,6,1,1,0.0,1,3.0,28.7573544973545,183,0.302,0.272,0.404,0.519,0.923,94.0,0.08,0.348,52.756,51.646,53.272,3.8,0.394,0.016,0.153,0.104,0.049,0.679
2023,16340,439,2824778.0,1.0,12,34,6,11,1,0,0,6,1,0,2,14,0,12,0.0,1,0,0,0.0,0,0.0,4.84972972972973,36,0.324,0.118,0.389,0.382,0.771,53.0,0.029,0.55,8.638,8.436,8.612,0.0,0.429,0.0,0.389,0.056,0.333,0.143
2023,16340,444,2140625.0,1.0,49,192,36,53,9,1,6,36,2,3,14,45,1,82,3.0,8,0,1,0.0,0,4.0,28.075813953488375,207,0.276,0.219,0.362,0.51,0.872,87.0,0.062,0.331,59.64,58.138,61.236,3.0,0.435,0.029,0.217,0.068,0.149,0.311
2023,16340,444,2336263.0,1.0,53,199,43,66,16,4,8,48,21,0,28,42,0,114,0.0,2,3,3,0.0,2,3.0,49.81634042553191,233,0.332,0.487,0.412,0.714,1.126,152.0,0.141,0.382,92.344,89.226,90.652,11.6,0.398,0.034,0.18,0.12,0.06,0.667
2023,16340,444,2489292.0,1.0,53,206,70,71,15,5,21,53,21,7,45,52,0,159,3.0,1,1,2,0.0,1,4.0,71.78509803921568,254,0.345,0.714,0.461,0.971,1.432,232.0,0.146,0.37,124.784,122.85,129.2,21.0,0.51,0.083,0.205,0.177,0.028,0.865
2023,16340,444,2489302.0,1.0,19,36,9,13,2,0,3,8,0,1,3,10,0,24,0.0,1,0,0,0.0,1,0.0,10.016,39,0.361,0.361,0.436,0.806,1.242,181.0,0.056,0.435,18.29,17.936,18.872,0.0,0.429,0.077,0.256,0.077,0.179,0.3
2023,16340,444,2489309.0,1.0,52,196,55,69,14,3,14,46,5,2,41,43,1,131,1.0,5,0,4,0.0,0,3.0,64.98813008130081,241,0.352,0.541,0.477,0.827,1.304,192.0,0.117,0.385,104.286,100.554,103.448,7.4,0.406,0.058,0.178,0.17,0.008,0.953
2023,16340,444,2489313.0,1.0,5,5,0,2,1,0,0,0,0,0,0,2,0,3,0.0,1,0,0,0.0,0,0.0,1.63,5,0.4,0.2,0.6,0.8,1.4,197.0,0.2,0.667,2.794,2.746,2.792,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,444,2668267.0,1.0,20,64,12,17,4,1,2,9,0,0,3,14,0,29,2.0,4,0,0,0.0,0,2.0,9.549859154929576,67,0.266,0.234,0.358,0.562,0.92,102.0,0.109,0.312,21.438,21.584,22.008,0.0,0.455,0.03,0.209,0.045,0.164,0.214
2023,16340,444,2677123.0,1.0,22,50,12,12,3,1,2,13,4,0,6,14,0,23,2.0,2,0,0,0.0,0,3.0,7.819310344827585,56,0.24,0.42,0.357,0.58,0.937,107.0,0.12,0.294,17.028,17.326,17.652,2.7,0.556,0.036,0.25,0.107,0.143,0.429
2023,16340,444,2677151.0,1.0,53,189,38,45,5,1,13,43,2,1,22,52,2,91,2.0,8,2,4,0.0,0,3.0,31.468088888888886,217,0.238,0.365,0.346,0.582,0.928,106.0,0.042,0.25,68.184,64.458,66.376,3.5,0.403,0.06,0.24,0.101,0.139,0.423
2023,16340,444,2677156.0,1.0,36,95,22,17,2,0,2,8,3,1,13,28,0,25,1.0,2,2,0,0.0,0,2.0,7.764285714285714,110,0.179,0.242,0.291,0.305,0.596,20.0,0.021,0.231,14.686,14.306,15.372,2.4,0.667,0.018,0.255,0.118,0.137,0.464
2023,16340,444,2677157.0,1.0,53,197,48,56,14,0,14,50,0,2,27,59,0,112,1.0,5,2,4,0.0,0,3.0,43.53327659574468,230,0.284,0.411,0.383,0.711,1.094,148.0,0.071,0.328,85.408,82.392,85.124,0.0,0.459,0.061,0.257,0.117,0.14,0.458
2023,16340,444,2677183.0,1.0,4,5,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,1.0,0.448,0.438,0.456,,0.0,0.0,0.8,0.0,0.8,0.0
2023,16340,444,2677190.0,1.0,10,25,6,4,0,0,1,4,0,1,4,9,0,7,1.0,0,0,0,0.0,0,1.0,1.6634482758620688,29,0.16,0.24,0.276,0.32,0.596,23.0,0.0,0.2,3.168,3.372,4.124,0.0,0.714,0.034,0.31,0.138,0.172,0.444
2023,16340,444,2679915.0,1.0,41,139,19,27,3,0,7,20,1,0,13,59,0,51,0.0,1,2,3,0.0,0,0.0,14.19848101265823,157,0.194,0.273,0.261,0.439,0.7,56.0,0.022,0.263,34.238,32.104,32.848,1.8,0.353,0.045,0.376,0.083,0.293,0.22
2023,16340,444,2815909.0,1.0,13,31,6,5,2,0,0,2,0,0,5,13,0,7,0.0,2,1,0,0.0,0,1.0,2.727179487179487,37,0.161,0.226,0.324,0.29,0.614,19.0,0.065,0.278,4.596,4.362,4.504,,0.5,0.0,0.351,0.135,0.216,0.385
2023,16340,444,2815931.0,1.0,8,12,1,4,1,1,0,1,0,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,2.792307692307692,13,0.333,0.333,0.385,0.75,1.135,159.0,0.333,0.8,5.364,5.286,5.372,,0.2,0.0,0.538,0.077,0.461,0.143
2023,16340,450,2330488.0,1.0,51,187,41,52,9,2,10,38,11,2,19,62,2,95,2.0,4,1,1,0.0,2,2.0,33.676509433962266,208,0.278,0.38,0.361,0.62,0.981,119.0,0.08,0.362,72.164,69.74,72.28,10.5,0.477,0.048,0.298,0.091,0.207,0.306
2023,16340,450,2479753.0,1.0,41,153,32,53,10,1,2,19,23,5,15,30,0,71,2.0,9,3,1,0.0,1,4.0,29.949392265193367,172,0.346,0.333,0.448,0.549,0.997,108.0,0.085,0.418,57.87,56.76,60.96,3.7,0.4,0.012,0.174,0.087,0.087,0.5
2023,16340,450,2481496.0,1.0,48,148,40,51,4,0,17,52,3,2,18,45,0,106,0.0,14,1,2,0.0,1,0.0,50.61770491803279,169,0.345,0.5,0.491,0.858,1.349,202.0,0.027,0.386,85.25,82.854,85.528,5.1,0.348,0.101,0.266,0.107,0.159,0.4
2023,16340,450,2481498.0,1.0,57,214,50,72,12,0,2,24,6,1,28,37,0,90,3.0,12,7,1,0.0,5,4.0,41.414045801526726,250,0.336,0.238,0.448,0.486,0.934,89.0,0.056,0.398,69.424,68.024,69.968,3.0,0.436,0.008,0.148,0.112,0.036,0.757
2023,16340,450,2481513.0,1.0,48,125,27,36,7,0,3,26,5,1,32,34,0,52,2.0,10,1,1,0.0,0,2.0,27.944615384615386,159,0.288,0.416,0.491,0.496,0.987,97.0,0.056,0.371,40.408,39.678,41.116,3.8,0.32,0.019,0.214,0.201,0.013,0.941
2023,16340,450,2654854.0,1.0,51,173,39,50,5,0,14,37,12,0,18,58,0,97,2.0,6,6,3,0.0,1,3.0,36.136893203883496,200,0.289,0.445,0.37,0.671,1.041,135.0,0.029,0.346,75.016,72.856,74.132,12.9,0.417,0.07,0.29,0.09,0.2,0.31
2023,16340,450,2654921.0,1.0,15,20,1,5,0,0,0,3,1,0,3,7,0,5,0.0,1,0,0,0.0,1,1.0,2.2866666666666666,23,0.25,0.2,0.391,0.25,0.641,15.0,0.0,0.385,3.314,3.19,3.28,0.0,0.111,0.0,0.304,0.13,0.174,0.429
2023,16340,450,2654942.0,1.0,40,121,29,41,4,1,2,16,8,6,14,15,0,53,2.0,2,9,3,0.0,2,2.0,18.86738255033557,147,0.339,0.231,0.388,0.496,0.884,86.0,0.058,0.364,38.93,37.13,41.68,3.2,0.491,0.014,0.102,0.095,0.007,0.933
2023,16340,450,2809685.0,1.0,37,108,20,33,5,0,1,21,1,2,9,18,0,41,4.0,7,5,3,0.0,0,4.0,14.746666666666666,125,0.306,0.148,0.392,0.435,0.827,69.0,0.046,0.348,30.336,29.57,31.48,1.0,0.396,0.008,0.144,0.072,0.072,0.5
2023,16340,450,2809697.0,1.0,50,186,44,59,13,0,10,45,6,4,20,24,0,102,2.0,2,5,5,0.0,0,2.0,37.09779816513761,216,0.317,0.349,0.375,0.672,1.047,136.0,0.07,0.312,78.108,74.934,78.788,7.5,0.479,0.046,0.111,0.093,0.018,0.833
2023,16340,450,2809719.0,1.0,18,41,5,12,2,0,1,4,0,0,2,17,0,17,1.0,1,2,1,0.0,0,1.0,5.32936170212766,46,0.293,0.171,0.326,0.488,0.814,77.0,0.049,0.458,12.334,11.978,12.216,0.0,0.286,0.022,0.37,0.043,0.327,0.118
2023,16340,450,2809723.0,1.0,15,21,1,5,1,0,0,2,1,0,2,7,0,6,0.0,0,0,0,0.0,0,0.0,2.0069565217391307,23,0.238,0.19,0.304,0.333,0.637,29.0,0.048,0.357,3.944,3.812,3.904,0.0,0.143,0.0,0.304,0.087,0.217,0.286
2023,16340,450,2809724.0,1.0,13,29,1,1,0,0,0,1,0,0,4,15,0,1,0.0,1,1,0,0.0,0,0.0,0.4091428571428571,34,0.034,0.138,0.176,0.034,0.21,-71.0,0.0,0.071,-1.42,-1.584,-1.508,,0.167,0.0,0.441,0.118,0.323,0.267
2023,16340,450,2809729.0,1.0,51,200,41,70,18,1,14,40,3,3,24,36,1,132,2.0,4,0,4,0.0,0,3.0,55.74353448275862,228,0.35,0.43,0.43,0.825,1.255,186.0,0.105,0.364,104.322,100.88,104.42,4.9,0.321,0.061,0.158,0.105,0.053,0.667
2023,16340,450,2809734.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,450,2809763.0,1.0,6,14,1,1,1,0,0,3,0,0,1,7,0,2,0.0,0,1,0,0.0,0,0.0,0.31499999999999995,16,0.071,0.143,0.125,0.214,0.339,-24.0,0.071,0.143,0.714,0.606,0.652,,0.5,0.0,0.438,0.062,0.376,0.143
2023,16340,454,2137663.0,1.0,15,41,7,8,4,0,0,3,1,0,8,16,0,12,0.0,0,1,0,0.0,0,0.0,4.5264,50,0.195,0.317,0.32,0.39,0.71,48.0,0.098,0.32,8.082,7.786,7.972,0.0,0.438,0.0,0.32,0.16,0.16,0.5
2023,16340,454,2140428.0,1.0,8,16,2,3,1,0,0,2,0,0,6,9,0,4,0.0,0,0,0,0.0,0,0.0,2.274545454545455,22,0.188,0.438,0.409,0.312,0.721,35.0,0.062,0.429,2.338,2.266,2.332,,0.222,0.0,0.409,0.273,0.136,0.667
2023,16340,454,2309787.0,1.0,47,172,32,44,6,0,12,34,3,0,13,46,0,86,0.0,6,0,2,0.0,0,4.0,29.69854922279793,187,0.256,0.337,0.337,0.605,0.942,112.0,0.035,0.276,64.272,61.956,63.132,4.8,0.392,0.064,0.246,0.07,0.176,0.283
2023,16340,454,2332001.0,1.0,51,200,35,51,6,3,2,18,4,0,19,55,0,69,0.0,8,1,0,0.0,1,2.0,26.018245614035088,220,0.255,0.205,0.355,0.4,0.755,54.0,0.075,0.343,48.91,47.348,48.416,2.7,0.434,0.009,0.25,0.086,0.164,0.345
2023,16340,454,2476172.0,1.0,41,151,26,42,6,2,2,26,3,1,16,27,0,58,0.0,1,1,3,0.0,0,2.0,21.069767441860463,171,0.278,0.225,0.345,0.45,0.795,68.0,0.079,0.32,41.684,39.288,40.736,2.4,0.421,0.012,0.158,0.094,0.064,0.593
2023,16340,454,2476173.0,1.0,37,143,31,41,12,0,7,40,6,1,21,23,0,74,1.0,5,0,3,0.0,1,2.0,30.54697674418605,167,0.287,0.413,0.401,0.65,1.051,132.0,0.084,0.293,58.216,56.054,57.688,6.5,0.4,0.042,0.138,0.126,0.012,0.913
2023,16340,454,2476177.0,1.0,53,204,43,59,10,4,7,46,14,4,25,50,0,98,2.0,6,1,2,0.0,1,7.0,37.470084033613446,232,0.289,0.363,0.388,0.583,0.971,111.0,0.108,0.349,74.13,72.29,76.18,9.3,0.434,0.03,0.216,0.108,0.108,0.5
2023,16340,454,2476182.0,1.0,47,146,30,34,9,1,6,27,3,2,21,44,0,63,0.0,5,7,2,0.0,0,1.0,22.38850828729282,176,0.233,0.349,0.341,0.541,0.882,94.0,0.082,0.286,46.768,44.524,46.708,4.0,0.444,0.034,0.25,0.119,0.131,0.477
2023,16340,454,2476188.0,1.0,14,22,7,6,1,0,1,4,0,0,6,9,0,10,0.0,0,2,0,0.0,0,0.0,4.658666666666666,30,0.273,0.455,0.4,0.545,0.945,101.0,0.045,0.417,7.128,6.892,7.024,0.0,0.545,0.033,0.3,0.2,0.1,0.667
2023,16340,454,2485957.0,1.0,54,227,58,75,12,2,11,40,8,0,30,45,0,124,0.0,2,0,1,0.0,1,3.0,54.47276923076923,258,0.33,0.383,0.415,0.656,1.071,135.0,0.079,0.372,94.67,92.184,93.748,9.3,0.49,0.043,0.174,0.116,0.058,0.667
2023,16340,454,2652823.0,1.0,52,186,35,48,10,3,9,45,6,1,33,55,1,91,1.0,1,1,4,0.0,1,3.0,35.431644444444444,224,0.258,0.435,0.366,0.608,0.974,116.0,0.102,0.31,68.2,64.876,66.712,7.2,0.356,0.04,0.246,0.147,0.099,0.6
2023,16340,454,2652887.0,1.0,17,42,6,13,2,0,0,8,1,0,6,12,0,15,0.0,1,0,1,0.0,1,0.0,6.7488,49,0.31,0.214,0.408,0.405,0.813,62.0,0.048,0.419,11.224,10.558,10.776,0.0,0.3,0.0,0.245,0.122,0.123,0.5
2023,16340,454,2652889.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,454,2810465.0,1.0,51,174,39,49,6,1,9,36,1,1,28,35,1,84,1.0,11,2,2,0.0,1,2.0,37.2178801843318,206,0.282,0.362,0.427,0.575,1.002,113.0,0.052,0.303,64.49,61.78,63.62,1.8,0.38,0.044,0.17,0.136,0.034,0.8
2023,16340,454,2810474.0,1.0,31,98,13,32,4,0,1,15,2,0,17,19,0,39,0.0,1,0,0,0.0,0,0.0,18.83655172413793,115,0.327,0.265,0.435,0.449,0.884,77.0,0.041,0.397,28.188,27.412,27.944,1.3,0.245,0.009,0.165,0.148,0.017,0.895
2023,16340,456,2328794.0,1.0,51,187,50,60,10,2,4,26,6,1,29,31,0,86,3.0,11,0,2,0.0,1,3.0,40.43039301310044,218,0.321,0.321,0.459,0.545,1.004,108.0,0.086,0.364,66.732,65.364,67.228,4.8,0.479,0.018,0.142,0.133,0.009,0.935
2023,16340,456,2347076.0,1.0,31,76,14,16,2,0,3,20,2,0,7,29,0,27,1.0,4,1,1,0.0,0,1.0,8.746516853932585,85,0.211,0.263,0.318,0.421,0.739,57.0,0.026,0.289,19.068,18.47,18.9,2.4,0.458,0.035,0.341,0.082,0.259,0.241
2023,16340,456,2347082.0,1.0,15,37,8,5,3,0,0,5,1,0,6,16,0,8,0.0,4,2,2,0.0,0,0.0,3.168627450980392,47,0.135,0.27,0.319,0.297,0.616,21.0,0.081,0.217,6.732,5.664,5.848,0.0,0.533,0.0,0.34,0.128,0.212,0.375
2023,16340,456,2473358.0,1.0,50,206,30,62,9,0,0,35,6,3,18,33,0,71,4.0,3,2,1,0.0,1,5.0,25.285391304347822,227,0.301,0.146,0.366,0.388,0.754,52.0,0.044,0.356,48.506,47.908,50.856,0.0,0.361,0.0,0.145,0.079,0.066,0.545
2023,16340,456,2488523.0,1.0,51,199,38,48,13,0,8,46,8,0,25,52,1,85,4.0,7,2,4,0.0,0,4.0,29.872742616033754,230,0.241,0.352,0.348,0.533,0.881,92.0,0.065,0.28,64.264,61.882,63.104,8.0,0.417,0.035,0.226,0.109,0.117,0.481
2023,16340,456,2488525.0,1.0,46,190,46,48,8,2,0,25,14,4,29,27,0,60,3.0,1,3,3,0.0,0,5.0,21.346017699115045,225,0.253,0.268,0.347,0.368,0.715,44.0,0.074,0.289,40.944,39.294,42.748,0.0,0.59,0.0,0.12,0.129,-0.009,1.074
2023,16340,456,2488535.0,1.0,49,185,45,52,7,1,10,33,1,2,28,46,0,91,3.0,3,0,3,0.0,0,6.0,35.29114155251142,216,0.281,0.357,0.384,0.589,0.973,112.0,0.054,0.318,65.642,64.006,66.492,1.8,0.479,0.046,0.213,0.13,0.083,0.609
2023,16340,456,2490937.0,1.0,42,144,22,37,9,0,2,25,4,0,10,35,0,52,1.0,10,5,2,0.0,0,2.0,18.76561403508772,161,0.257,0.201,0.354,0.438,0.792,65.0,0.062,0.321,40.32,38.554,39.388,2.7,0.364,0.012,0.217,0.062,0.155,0.286
2023,16340,456,2678854.0,1.0,38,145,48,55,10,3,13,35,10,1,24,30,2,110,0.0,7,0,1,0.0,0,0.0,56.47807909604519,170,0.379,0.607,0.506,0.938,1.444,227.0,0.131,0.408,91.01,87.81,89.8,11.3,0.479,0.076,0.176,0.141,0.035,0.8
2023,16340,456,2678858.0,1.0,51,197,50,66,18,0,9,59,6,0,28,31,1,111,7.0,13,0,5,0.0,0,8.0,49.98238683127572,230,0.335,0.401,0.465,0.701,1.166,154.0,0.091,0.352,89.972,88.082,89.584,7.2,0.418,0.039,0.135,0.122,0.013,0.903
2023,16340,456,2678862.0,1.0,11,27,1,3,1,0,0,3,0,0,4,15,0,4,0.0,0,1,0,0.0,0,0.0,1.1187500000000001,32,0.111,0.185,0.219,0.185,0.404,-23.0,0.037,0.25,1.34,1.188,1.276,,0.143,0.0,0.469,0.125,0.344,0.267
2023,16340,456,2678866.0,1.0,41,134,16,34,8,0,4,21,2,2,11,30,0,54,0.0,1,1,2,0.0,0,0.0,16.885100671140936,148,0.254,0.231,0.311,0.493,0.804,77.0,0.06,0.294,38.48,36.59,38.62,2.7,0.286,0.027,0.203,0.074,0.129,0.367
2023,16340,456,2812297.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,457,2336404.0,1.0,18,42,9,9,3,1,0,10,0,0,7,13,0,14,3.0,4,0,0,0.0,0,3.0,5.407924528301887,49,0.214,0.286,0.408,0.429,0.837,69.0,0.143,0.31,9.636,10.406,10.652,,0.45,0.0,0.265,0.143,0.122,0.538
2023,16340,457,2336406.0,1.0,28,66,16,24,3,0,3,14,1,0,10,6,0,36,2.0,3,1,0,0.0,0,3.0,17.241750000000003,77,0.364,0.348,0.481,0.636,1.117,137.0,0.045,0.368,27.392,27.414,27.888,1.5,0.382,0.039,0.078,0.13,-0.052,1.667
2023,16340,457,2483939.0,1.0,53,188,31,47,9,1,2,28,2,1,33,36,0,64,7.0,4,3,1,0.0,1,7.0,24.44646288209607,225,0.25,0.271,0.373,0.404,0.777,57.0,0.064,0.298,41.982,42.562,44.164,2.0,0.354,0.009,0.16,0.147,0.013,0.917
2023,16340,457,2483941.0,1.0,53,214,64,67,19,2,21,61,22,4,36,54,3,153,1.0,5,0,4,0.0,0,1.0,64.82687258687258,254,0.313,0.654,0.425,0.911,1.336,211.0,0.117,0.322,125.118,119.914,124.348,21.5,0.494,0.083,0.213,0.142,0.071,0.667
2023,16340,457,2483942.0,1.0,32,112,17,31,9,0,5,28,1,0,10,20,0,55,4.0,3,1,1,0.0,0,5.0,18.39968503937008,124,0.277,0.312,0.355,0.616,0.971,117.0,0.08,0.295,40.56,40.562,41.304,1.7,0.308,0.04,0.161,0.081,0.08,0.5
2023,16340,457,2483949.0,1.0,47,169,32,56,11,1,6,33,0,0,21,39,0,87,4.0,6,0,0,0.0,0,4.0,37.895816326530614,190,0.331,0.308,0.437,0.621,1.058,127.0,0.083,0.403,65.258,65.216,66.372,0.0,0.338,0.032,0.205,0.111,0.094,0.538
2023,16340,457,2483958.0,1.0,52,202,39,62,19,0,10,50,0,0,24,31,2,111,5.0,11,0,2,0.0,0,5.0,46.03514644351465,228,0.307,0.361,0.425,0.693,1.118,147.0,0.094,0.319,87.782,85.62,87.12,0.0,0.333,0.044,0.136,0.105,0.031,0.774
2023,16340,457,2483960.0,1.0,18,33,3,5,0,0,1,2,0,0,2,8,0,8,1.0,2,0,0,0.0,0,1.0,1.9545945945945944,35,0.152,0.152,0.257,0.273,0.53,7.0,0.0,0.167,4.386,4.496,4.652,0.0,0.25,0.029,0.229,0.057,0.172,0.25
2023,16340,457,2679955.0,1.0,15,29,6,6,1,0,0,9,3,0,5,10,0,7,1.0,2,1,0,0.0,0,1.0,2.9167567567567567,35,0.207,0.31,0.371,0.276,0.647,20.0,0.034,0.316,4.84,4.976,5.112,0.0,0.462,0.0,0.286,0.143,0.143,0.5
2023,16340,457,2679961.0,1.0,52,195,42,66,11,1,2,21,2,0,32,35,0,85,2.0,10,0,2,0.0,1,2.0,42.550627615062766,229,0.338,0.272,0.472,0.508,0.98,98.0,0.072,0.4,65.61,63.908,65.116,2.0,0.377,0.009,0.153,0.14,0.013,0.914
