season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,196,2660867.0,1.0,29,115,21,38,10,0,8,25,1,0,6,23,0,72,1.0,2,0,1,0.0,0,1.0,26.892258064516128,122,0.33,0.357,0.377,0.783,1.16,172.0,0.087,0.353,55.946,54.774,55.668,1.8,0.342,0.066,0.189,0.049,0.14,0.261
2023,16340,196,2799143.0,1.0,11,18,5,4,0,0,0,1,4,0,3,3,0,4,0.0,0,1,1,0.0,0,0.0,1.5904347826086955,23,0.222,0.389,0.304,0.222,0.526,-1.0,0.0,0.25,3.206,2.668,2.736,0.0,0.714,0.0,0.13,0.13,0.0,1.0
2023,16340,196,2799144.0,1.0,9,9,1,0,0,0,0,1,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.204,-0.882,-0.864,,,0.0,0.333,0.0,0.333,0.0
2023,16340,196,2799148.0,1.0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,196,2799163.0,1.0,4,5,1,2,1,0,0,0,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,180.0,0.2,1.0,2.446,2.416,2.452,,0.5,0.0,0.6,0.0,0.6,0.0
2023,16340,196,2799166.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,198,2002236.0,1.0,9,22,4,5,3,0,0,3,2,1,5,8,0,8,0.0,1,0,0,0.0,0,0.0,3.451428571428572,27,0.227,0.409,0.407,0.5,0.907,92.0,0.136,0.357,6.166,6.004,6.768,0.0,0.364,0.0,0.296,0.185,0.111,0.625
2023,16340,198,2128815.0,1.0,15,48,9,11,2,1,5,11,1,0,9,11,0,30,1.0,0,0,0,0.0,0,1.0,10.789122807017543,57,0.229,0.604,0.351,0.792,1.143,172.0,0.104,0.188,21.772,21.634,22.008,1.7,0.267,0.088,0.193,0.158,0.035,0.818
2023,16340,198,2337771.0,1.0,19,65,14,19,4,0,4,12,0,0,8,16,0,35,2.0,2,0,0,0.0,0,2.0,13.536000000000001,73,0.292,0.369,0.397,0.662,1.059,139.0,0.062,0.333,25.712,25.842,26.304,0.0,0.4,0.055,0.219,0.11,0.109,0.5
2023,16340,198,2337784.0,1.0,26,101,19,27,3,1,4,21,3,1,7,28,0,44,4.0,4,0,2,0.0,0,4.0,13.587543859649122,110,0.267,0.257,0.345,0.515,0.86,90.0,0.059,0.324,31.376,31.268,32.536,3.4,0.441,0.036,0.255,0.064,0.191,0.25
2023,16340,198,2492939.0,1.0,3,5,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,1.0,0.448,0.438,0.456,,1.0,0.0,0.8,0.0,0.8,0.0
2023,16340,198,2492963.0,1.0,5,8,7,2,0,0,1,2,0,0,4,1,0,5,0.0,1,0,1,0.0,0,0.0,3.1871428571428573,13,0.25,0.875,0.538,0.75,1.288,180.0,0.0,0.143,4.302,3.832,3.904,0.0,1.0,0.077,0.077,0.308,-0.231,4.0
2023,16340,198,2661765.0,1.0,10,23,5,9,0,0,0,3,2,1,4,3,0,9,0.0,1,1,1,0.0,0,0.0,4.5326666666666675,29,0.391,0.217,0.483,0.391,0.874,68.0,0.0,0.429,7.066,6.468,7.236,0.0,0.357,0.0,0.103,0.138,-0.035,1.333
2023,16340,198,2661782.0,1.0,8,16,1,2,0,1,1,4,0,0,1,2,0,7,0.0,1,1,1,0.0,0,0.0,1.5559999999999998,19,0.125,0.375,0.211,0.562,0.773,89.0,0.188,0.071,5.334,4.748,4.856,0.0,0.0,0.053,0.105,0.053,0.052,0.5
2023,16340,198,2661794.0,1.0,27,103,23,33,7,0,6,29,0,0,11,30,0,58,3.0,3,0,4,0.0,0,3.0,22.431735537190082,118,0.32,0.35,0.398,0.689,1.087,147.0,0.068,0.38,44.75,43.45,44.2,0.0,0.415,0.051,0.254,0.093,0.161,0.367
2023,16340,198,2661807.0,1.0,7,20,6,5,3,0,1,3,0,0,3,4,0,11,0.0,0,1,0,0.0,0,0.0,3.948333333333333,24,0.25,0.45,0.333,0.75,1.083,158.0,0.15,0.267,8.498,8.26,8.4,0.0,0.714,0.042,0.167,0.125,0.042,0.75
2023,16340,198,2661809.0,1.0,12,21,2,7,1,0,0,1,0,0,4,2,0,8,3.0,0,0,1,0.0,0,3.0,2.801538461538461,26,0.333,0.238,0.423,0.429,0.852,73.0,0.048,0.35,4.924,5.488,5.596,,0.182,0.0,0.077,0.154,-0.077,2.0
2023,16340,198,2661810.0,1.0,11,40,5,12,0,0,1,3,2,1,4,10,0,15,2.0,0,0,0,0.0,0,2.0,4.762727272727272,44,0.3,0.2,0.364,0.4,0.764,58.0,0.0,0.379,9.24,9.686,10.532,1.3,0.267,0.023,0.227,0.091,0.136,0.4
2023,16340,198,2661822.0,1.0,27,121,23,38,10,2,0,15,6,1,9,13,2,52,1.0,1,1,1,0.0,4,2.0,18.735639097744357,132,0.314,0.231,0.364,0.529,0.893,96.0,0.132,0.349,40.706,38.396,39.732,0.0,0.479,0.0,0.098,0.068,0.03,0.692
2023,16340,198,2827370.0,1.0,21,82,10,22,4,0,0,12,0,0,14,13,0,26,6.0,0,0,2,0.0,2,6.0,9.084081632653062,98,0.268,0.22,0.367,0.366,0.733,48.0,0.049,0.31,15.736,16.58,16.96,,0.278,0.0,0.133,0.143,-0.01,1.077
2023,16340,198,2827390.0,1.0,21,66,21,32,7,2,1,12,1,0,9,8,0,46,1.0,1,0,0,0.0,1,2.0,26.225263157894737,75,0.485,0.364,0.56,0.848,1.408,211.0,0.197,0.544,37.226,36.918,37.456,1.0,0.488,0.013,0.107,0.12,-0.013,1.125
2023,16340,198,2827402.0,1.0,27,107,16,37,8,0,5,23,3,0,10,10,0,60,4.0,4,0,0,0.0,0,5.0,24.732561983471072,117,0.346,0.336,0.436,0.682,1.118,149.0,0.075,0.348,45.9,46.26,47.04,3.8,0.239,0.043,0.085,0.085,0.0,1.0
2023,16340,201,2130749.0,1.0,25,97,22,26,4,1,5,27,11,0,15,11,5,47,2.0,4,0,4,0.0,1,4.0,18.211000000000002,116,0.268,0.485,0.388,0.588,0.976,116.0,0.072,0.247,40.652,35.972,36.624,6.9,0.425,0.043,0.095,0.129,-0.034,1.364
2023,16340,201,2130908.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,201,2153791.0,1.0,4,8,2,3,0,0,1,6,0,0,1,3,0,6,0.0,0,1,0,0.0,0,0.0,2.556,10,0.375,0.5,0.4,0.875,1.275,202.0,0.0,0.5,4.546,4.43,4.5,0.0,0.333,0.1,0.3,0.1,0.2,0.333
2023,16340,201,2309199.0,1.0,3,5,3,1,0,1,0,3,0,0,0,0,0,3,0.0,1,0,0,0.0,0,0.0,1.0866666666666667,5,0.2,0.4,0.4,0.8,1.2,180.0,0.6,0.2,2.54,2.468,2.516,,1.5,0.0,0.0,0.0,0.0,
2023,16340,201,2477644.0,1.0,21,53,7,8,2,0,0,5,2,0,11,10,0,10,0.0,3,3,1,0.0,0,0.0,4.270422535211268,68,0.151,0.283,0.324,0.226,0.55,2.0,0.038,0.182,6.58,5.68,5.9,0.0,0.318,0.0,0.147,0.162,-0.015,1.1
2023,16340,201,2477645.0,1.0,10,32,7,10,1,1,0,2,6,1,4,3,0,13,1.0,2,3,0,0.0,0,1.0,5.085853658536585,39,0.312,0.375,0.41,0.469,0.879,83.0,0.125,0.345,10.366,10.314,11.148,0.0,0.438,0.0,0.077,0.103,-0.026,1.333
2023,16340,201,2477694.0,1.0,7,13,3,3,0,0,1,4,0,0,3,1,0,6,0.0,0,0,1,0.0,0,0.0,2.423529411764706,17,0.231,0.462,0.353,0.538,0.891,97.0,0.0,0.167,4.442,3.94,4.02,0.0,0.4,0.059,0.059,0.176,-0.117,3.0
2023,16340,201,2666560.0,1.0,13,37,7,8,1,0,0,4,0,0,4,11,0,9,0.0,0,0,0,0.0,0,0.0,2.9385365853658536,41,0.216,0.135,0.293,0.27,0.563,12.0,0.027,0.308,5.082,4.848,4.996,,0.583,0.0,0.268,0.098,0.17,0.364
2023,16340,201,2673446.0,1.0,13,32,5,7,0,0,0,2,0,0,3,7,0,7,0.0,1,1,0,0.0,0,0.0,2.404324324324324,36,0.219,0.094,0.306,0.219,0.525,-2.0,0.0,0.28,3.954,3.69,3.82,,0.455,0.0,0.194,0.083,0.111,0.429
2023,16340,201,2673464.0,1.0,21,72,13,21,4,0,2,10,0,0,14,19,0,31,0.0,1,0,2,0.0,0,1.0,14.128539325842695,88,0.292,0.333,0.409,0.514,0.923,96.0,0.056,0.358,23.138,21.822,22.244,0.0,0.324,0.023,0.216,0.159,0.057,0.737
2023,16340,201,2673467.0,1.0,25,95,21,28,3,1,1,18,6,1,15,18,0,36,0.0,9,2,2,0.0,0,0.0,17.556422764227644,114,0.295,0.295,0.456,0.432,0.888,77.0,0.063,0.346,29.346,27.684,28.908,1.7,0.392,0.009,0.158,0.132,0.026,0.833
2023,16340,201,2673474.0,1.0,17,65,12,18,4,0,1,11,2,2,9,12,0,25,1.0,1,2,1,0.0,0,1.0,8.87948717948718,77,0.277,0.246,0.364,0.462,0.826,76.0,0.062,0.321,17.634,17.014,18.648,1.3,0.407,0.013,0.156,0.117,0.039,0.75
2023,16340,201,2673477.0,1.0,12,33,6,7,0,0,0,3,1,0,5,11,0,7,1.0,2,1,0,0.0,0,1.0,2.8219512195121954,39,0.212,0.182,0.359,0.212,0.571,2.0,0.0,0.318,3.982,4.102,4.244,0.0,0.429,0.0,0.282,0.128,0.154,0.455
2023,16340,201,2673479.0,1.0,15,37,6,13,3,0,0,4,2,1,6,9,0,16,1.0,1,0,1,0.0,0,2.0,7.1626666666666665,44,0.351,0.27,0.455,0.514,0.969,101.0,0.081,0.448,12.248,11.958,12.816,0.0,0.3,0.0,0.205,0.136,0.069,0.667
2023,16340,201,2673480.0,1.0,4,5,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.14857142857142858,7,0.0,0.4,0.286,0.0,0.286,-69.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.0,0.286,0.286,0.0,1.0
2023,16340,201,2673498.0,1.0,16,57,10,21,7,0,0,11,0,0,9,9,0,28,0.0,1,1,1,0.0,0,1.0,13.762898550724637,68,0.368,0.281,0.456,0.614,1.07,131.0,0.123,0.429,22.498,21.582,21.944,,0.323,0.0,0.132,0.132,0.0,1.0
2023,16340,201,2798837.0,1.0,25,107,21,31,5,0,5,19,4,0,9,22,0,51,2.0,2,0,1,0.0,0,2.0,18.126050420168067,117,0.29,0.308,0.359,0.57,0.929,107.0,0.047,0.321,37.654,37.062,37.744,4.4,0.432,0.043,0.188,0.077,0.111,0.409
2023,16340,201,2798842.0,1.0,21,34,9,15,4,0,2,5,0,0,5,7,0,25,0.0,0,0,0,0.0,0,0.0,13.487179487179487,39,0.441,0.441,0.513,0.912,1.425,225.0,0.118,0.52,19.994,19.648,19.936,0.0,0.389,0.051,0.179,0.128,0.051,0.714
2023,16340,201,2798847.0,1.0,18,43,8,12,2,0,2,10,0,0,7,10,0,20,0.0,0,1,0,0.0,0,0.0,8.13921568627451,51,0.279,0.349,0.373,0.558,0.931,105.0,0.047,0.323,14.29,13.882,14.144,0.0,0.353,0.039,0.196,0.137,0.059,0.7
2023,16340,201,2798859.0,1.0,13,43,11,13,2,0,6,16,0,0,8,17,0,33,1.0,1,0,0,0.0,0,1.0,14.271923076923079,51,0.302,0.651,0.431,0.953,1.384,228.0,0.047,0.35,24.934,24.86,25.26,0.0,0.312,0.118,0.333,0.157,0.176,0.471
2023,16340,202,2128432.0,1.0,30,114,18,29,8,2,4,20,5,2,20,24,2,53,2.0,2,0,1,0.0,1,3.0,19.98919708029197,135,0.254,0.412,0.378,0.588,0.966,115.0,0.123,0.287,40.028,38.18,40.18,4.4,0.298,0.03,0.178,0.148,0.03,0.833
2023,16340,202,2128435.0,1.0,30,106,22,29,6,0,5,22,1,0,21,22,0,50,3.0,3,0,1,0.0,0,3.0,21.473587786259543,128,0.274,0.406,0.414,0.575,0.989,115.0,0.057,0.3,36.374,36.144,36.828,1.7,0.354,0.039,0.172,0.164,0.008,0.955
2023,16340,202,2463620.0,1.0,17,64,19,19,6,0,5,17,1,0,7,12,0,40,0.0,2,0,2,0.0,0,0.0,15.827733333333333,73,0.297,0.453,0.384,0.797,1.181,177.0,0.094,0.286,32.074,30.65,31.16,1.7,0.609,0.068,0.164,0.096,0.068,0.583
2023,16340,202,2463640.0,1.0,16,46,10,12,0,0,0,5,3,0,7,13,0,12,1.0,0,1,1,0.0,0,1.0,4.570181818181818,55,0.261,0.217,0.345,0.261,0.606,15.0,0.0,0.353,7.496,7.168,7.356,0.0,0.526,0.0,0.236,0.127,0.109,0.538
2023,16340,202,2463652.0,1.0,24,70,10,12,1,1,1,8,0,0,5,23,0,18,0.0,1,0,1,0.0,1,0.0,4.579220779220779,76,0.171,0.157,0.237,0.3,0.537,14.0,0.057,0.234,10.626,9.786,10.092,0.0,0.529,0.013,0.303,0.066,0.237,0.217
2023,16340,202,2673170.0,1.0,28,87,20,21,3,1,5,18,5,0,15,28,0,41,1.0,10,0,1,0.0,0,1.0,18.943539823008848,103,0.241,0.46,0.447,0.575,1.022,118.0,0.069,0.291,32.976,32.162,32.804,5.0,0.366,0.049,0.272,0.146,0.126,0.536
2023,16340,202,2673405.0,1.0,9,24,3,5,1,0,1,3,0,0,2,9,0,9,1.0,0,0,0,0.0,0,2.0,2.1969230769230768,26,0.208,0.25,0.269,0.458,0.727,65.0,0.042,0.286,5.568,5.768,5.896,0.0,0.333,0.038,0.346,0.077,0.269,0.222
2023,16340,202,2673422.0,1.0,25,89,8,24,8,1,3,18,2,0,12,29,0,43,2.0,2,1,1,0.0,2,2.0,16.010666666666665,103,0.27,0.371,0.369,0.618,0.987,123.0,0.124,0.362,32.368,31.96,32.54,2.4,0.143,0.029,0.282,0.117,0.165,0.414
2023,16340,202,2673425.0,1.0,21,74,13,17,5,0,2,9,1,0,9,14,0,28,3.0,4,2,1,0.0,0,3.0,9.437111111111111,86,0.23,0.284,0.349,0.473,0.822,78.0,0.068,0.254,20.138,20.134,20.568,1.3,0.393,0.023,0.163,0.105,0.058,0.643
2023,16340,202,2673556.0,1.0,22,78,8,17,1,1,3,9,3,2,7,38,0,29,2.0,1,0,1,0.0,0,2.0,7.525977011494253,86,0.218,0.256,0.291,0.436,0.727,60.0,0.051,0.368,18.516,18.402,20.104,3.0,0.227,0.035,0.442,0.081,0.361,0.184
2023,16340,202,2673594.0,1.0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2023,16340,202,2673601.0,1.0,12,31,3,4,0,0,1,3,0,0,2,11,0,7,1.0,1,1,0,0.0,0,1.0,1.3485714285714288,34,0.129,0.161,0.206,0.258,0.464,-1.0,0.0,0.158,3.312,3.434,3.568,0.0,0.333,0.029,0.324,0.059,0.265,0.182
2023,16340,202,2822048.0,1.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.82,-0.49,-0.48,,,0.0,0.0,0.0,0.0,
2023,16340,202,2822049.0,1.0,23,86,16,30,5,0,2,11,4,0,12,19,0,41,2.0,2,2,0,0.0,1,2.0,18.41176470588235,100,0.349,0.314,0.44,0.558,0.998,113.0,0.058,0.431,30.968,30.902,31.444,2.7,0.333,0.02,0.19,0.12,0.07,0.632
2023,16340,202,2822073.0,1.0,19,71,13,18,1,1,3,13,4,2,8,19,0,30,0.0,1,0,1,0.0,0,1.0,10.013580246913582,80,0.254,0.31,0.338,0.493,0.831,82.0,0.056,0.3,21.148,20.196,21.892,3.4,0.417,0.038,0.238,0.1,0.138,0.421
2023,16340,204,2127121.0,1.0,25,105,22,33,4,1,6,25,5,3,8,14,0,57,0.0,1,1,0,0.0,2,1.0,20.15113043478261,114,0.314,0.324,0.368,0.648,1.016,131.0,0.067,0.318,42.168,41.084,43.728,5.5,0.444,0.053,0.123,0.07,0.053,0.571
2023,16340,204,2151666.0,1.0,20,69,13,21,5,0,2,10,3,2,3,15,0,32,2.0,1,0,1,0.0,0,2.0,9.404324324324325,73,0.304,0.217,0.342,0.565,0.907,104.0,0.072,0.358,23.29,23.066,24.772,2.4,0.478,0.027,0.205,0.041,0.164,0.2
2023,16340,204,2334684.0,1.0,22,78,17,14,2,0,4,15,7,0,11,21,0,28,1.0,1,0,0,0.0,1,1.0,8.684888888888889,89,0.179,0.41,0.292,0.436,0.728,61.0,0.026,0.189,19.022,18.758,19.176,5.1,0.591,0.045,0.236,0.124,0.112,0.524
2023,16340,204,2343911.0,1.0,25,96,22,34,14,1,5,21,4,0,16,18,6,65,1.0,6,0,2,0.0,1,1.0,31.72433333333333,114,0.354,0.531,0.491,0.885,1.376,215.0,0.177,0.387,58.366,53.394,54.228,4.4,0.333,0.044,0.158,0.14,0.018,0.889
2023,16340,204,2349388.0,1.0,10,25,8,8,1,0,1,6,2,0,4,6,0,12,2.0,6,2,1,0.0,0,2.0,6.21578947368421,32,0.32,0.4,0.562,0.56,1.122,126.0,0.04,0.368,10.772,10.794,11.008,1.3,0.412,0.031,0.188,0.125,0.063,0.667
2023,16340,204,2463646.0,1.0,24,79,16,24,6,1,4,15,9,2,12,22,0,44,0.0,1,0,1,0.0,3,0.0,17.88709677419355,92,0.304,0.494,0.402,0.696,1.098,149.0,0.114,0.37,34.644,33.56,35.4,5.5,0.364,0.043,0.239,0.13,0.109,0.545
2023,16340,204,2463649.0,1.0,6,6,1,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.36,6,0.167,0.0,0.333,0.167,0.5,-14.0,0.0,0.25,0.714,0.67,0.7,,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,204,2676799.0,1.0,25,99,23,27,6,0,1,10,3,2,9,8,0,36,0.0,7,5,0,0.0,0,0.0,13.756,113,0.273,0.192,0.381,0.434,0.815,70.0,0.061,0.289,27.436,26.294,28.148,1.5,0.524,0.009,0.071,0.08,-0.009,1.125
2023,16340,204,2676814.0,1.0,17,48,3,11,2,0,1,4,3,0,3,13,0,16,0.0,1,0,1,0.0,1,0.0,4.861886792452831,52,0.229,0.229,0.288,0.396,0.684,48.0,0.042,0.286,11.636,10.904,11.148,1.5,0.143,0.019,0.25,0.058,0.192,0.231
2023,16340,204,2676834.0,1.0,13,33,6,9,1,0,1,7,2,1,4,9,0,13,2.0,4,0,0,0.0,0,2.0,5.174634146341464,37,0.273,0.273,0.459,0.455,0.914,84.0,0.03,0.348,9.508,9.958,10.816,1.3,0.312,0.027,0.243,0.108,0.135,0.444
2023,16340,204,2680559.0,1.0,24,102,17,35,8,0,5,27,1,4,6,10,0,58,3.0,6,0,0,0.0,0,3.0,21.45017543859649,108,0.343,0.255,0.435,0.696,1.131,153.0,0.078,0.345,43.9,43.914,47.248,1.7,0.286,0.046,0.093,0.056,0.037,0.6
2023,16340,204,2811076.0,1.0,11,28,3,4,1,0,1,3,1,1,4,5,0,8,1.0,0,0,0,0.0,0,1.0,1.71125,32,0.143,0.286,0.25,0.357,0.607,33.0,0.036,0.136,4.17,4.308,5.076,1.0,0.286,0.031,0.156,0.125,0.031,0.8
2023,16340,204,2811077.0,1.0,12,36,3,9,3,0,0,3,2,0,6,8,0,12,1.0,1,0,1,0.0,0,1.0,4.746818181818182,43,0.25,0.306,0.372,0.417,0.789,64.0,0.083,0.31,8.946,8.664,8.848,0.0,0.188,0.0,0.186,0.14,0.046,0.75
2023,16340,204,2811089.0,1.0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,204,2811090.0,1.0,22,65,14,16,4,0,1,7,8,2,5,14,0,23,0.0,3,0,1,0.0,0,0.0,7.519459459459458,71,0.246,0.277,0.338,0.431,0.769,64.0,0.062,0.294,17.808,16.898,18.536,1.8,0.565,0.014,0.197,0.07,0.127,0.357
2023,16340,219,2141226.0,1.0,28,102,20,22,2,2,2,18,1,0,18,28,0,34,2.0,3,1,1,0.0,0,3.0,12.95536,122,0.216,0.304,0.352,0.392,0.744,54.0,0.078,0.274,22.406,21.95,22.48,1.3,0.439,0.016,0.23,0.148,0.082,0.643
2023,16340,219,2141241.0,1.0,28,110,31,32,4,0,12,35,10,3,17,33,0,72,1.0,3,1,2,0.0,0,1.0,27.912481203007523,130,0.291,0.582,0.4,0.8,1.2,180.0,0.036,0.299,55.626,54.106,56.932,10.9,0.475,0.092,0.254,0.131,0.123,0.515
2023,16340,219,2304329.0,1.0,27,106,15,28,9,0,5,26,0,0,13,23,1,52,3.0,4,0,4,0.0,0,4.0,18.588976377952754,123,0.264,0.349,0.366,0.623,0.989,124.0,0.085,0.28,40.476,38.516,39.232,0.0,0.25,0.041,0.187,0.106,0.081,0.565
2023,16340,219,2347402.0,1.0,28,102,17,24,2,2,3,21,3,1,14,21,0,39,4.0,6,1,3,0.0,1,5.0,13.709841269841272,120,0.235,0.304,0.367,0.451,0.818,73.0,0.078,0.259,27.842,27.266,28.512,3.0,0.341,0.025,0.175,0.117,0.058,0.667
2023,16340,219,2347410.0,1.0,4,15,3,2,0,0,0,1,0,0,1,5,0,2,0.0,2,0,1,0.0,0,0.0,0.7589473684210527,17,0.133,0.067,0.294,0.133,0.427,-29.0,0.0,0.182,1.52,1.046,1.112,,0.6,0.0,0.294,0.059,0.235,0.2
2023,16340,219,2347419.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,219,2486562.0,1.0,25,99,23,25,1,0,5,16,3,2,15,24,1,41,3.0,0,0,2,0.0,1,3.0,13.491379310344827,116,0.253,0.323,0.345,0.475,0.82,78.0,0.01,0.278,27.628,26.598,28.436,3.8,0.514,0.043,0.207,0.129,0.078,0.625
2023,16340,219,2493727.0,1.0,28,111,26,35,6,2,2,16,4,0,20,18,1,51,2.0,3,0,3,0.0,0,3.0,23.211386861313866,134,0.315,0.36,0.433,0.55,0.983,110.0,0.108,0.351,39.836,37.872,38.564,2.7,0.429,0.015,0.134,0.149,-0.015,1.111
2023,16340,219,2493731.0,1.0,28,105,30,43,9,2,7,21,5,2,30,30,1,77,1.0,3,0,0,0.0,1,1.0,45.15188405797102,135,0.41,0.638,0.563,0.905,1.468,229.0,0.143,0.529,62.0,60.724,62.928,5.8,0.333,0.052,0.222,0.222,0.0,1.0
2023,16340,219,2681040.0,1.0,28,96,20,24,2,1,5,9,3,0,11,32,0,43,2.0,4,3,1,0.0,0,2.0,15.121217391304349,111,0.25,0.344,0.351,0.531,0.882,95.0,0.052,0.317,31.214,30.674,31.288,3.8,0.441,0.045,0.288,0.099,0.189,0.344
2023,16340,219,2681503.0,1.0,14,37,2,5,2,0,0,5,0,0,6,13,0,7,1.0,1,1,1,0.0,0,1.0,2.131739130434783,45,0.135,0.216,0.267,0.243,0.51,1.0,0.054,0.2,3.716,3.444,3.588,,0.167,0.0,0.289,0.133,0.156,0.462
2023,16340,219,2685377.0,1.0,15,41,4,10,4,0,1,9,0,0,8,13,0,17,1.0,0,1,0,0.0,0,2.0,6.4975999999999985,50,0.244,0.366,0.36,0.537,0.897,98.0,0.098,0.333,11.876,11.892,12.124,0.0,0.176,0.02,0.26,0.16,0.1,0.615
2023,16340,220,2142421.0,1.0,20,80,21,24,4,0,5,13,3,3,11,15,1,43,1.0,6,1,0,0.0,1,1.0,17.826530612244895,92,0.3,0.375,0.446,0.65,1.096,140.0,0.05,0.317,33.42,32.342,34.864,3.8,0.444,0.054,0.163,0.12,0.043,0.733
2023,16340,220,2142444.0,1.0,26,90,27,27,5,0,6,19,5,0,22,12,1,50,0.0,2,1,1,0.0,2,0.0,24.643275862068965,114,0.3,0.556,0.447,0.678,1.125,149.0,0.056,0.288,39.554,37.626,38.272,5.5,0.467,0.053,0.105,0.193,-0.088,1.833
2023,16340,220,2146952.0,1.0,26,99,22,35,9,1,1,20,4,0,12,19,0,49,4.0,2,2,3,0.0,0,6.0,20.114237288135595,116,0.354,0.303,0.422,0.606,1.028,125.0,0.121,0.415,38.318,37.738,38.376,1.6,0.438,0.009,0.164,0.103,0.061,0.632
2023,16340,220,2301306.0,1.0,5,6,1,2,1,0,1,1,0,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,2.0,6,0.333,0.667,0.333,1.333,1.666,330.0,0.167,0.25,4.832,4.748,4.816,0.0,0.0,0.167,0.167,0.0,0.167,0.0
2023,16340,220,2306775.0,1.0,25,88,22,30,8,1,6,28,0,0,16,17,0,58,1.0,2,0,4,0.0,0,1.0,26.800363636363635,108,0.341,0.5,0.444,0.83,1.274,193.0,0.125,0.348,46.594,44.556,45.272,0.0,0.381,0.056,0.157,0.148,0.009,0.941
2023,16340,220,2351052.0,1.0,21,87,15,22,5,0,4,18,0,0,6,25,0,39,1.0,4,0,0,0.0,0,2.0,13.294845360824743,93,0.253,0.264,0.344,0.552,0.896,100.0,0.057,0.31,28.56,28.18,28.74,0.0,0.393,0.043,0.269,0.065,0.204,0.24
2023,16340,220,2351053.0,1.0,14,45,11,7,0,0,3,6,1,0,10,14,0,16,0.0,0,1,1,0.0,0,0.0,5.574736842105264,57,0.156,0.444,0.298,0.422,0.72,57.0,0.0,0.138,10.318,9.556,9.792,1.5,0.571,0.053,0.246,0.175,0.071,0.714
2023,16340,220,2351126.0,1.0,26,108,33,45,7,1,8,27,4,2,15,18,0,78,2.0,3,1,0,0.0,0,3.0,38.430866141732295,124,0.417,0.463,0.508,0.87,1.378,212.0,0.093,0.451,61.206,60.736,62.952,5.3,0.455,0.065,0.145,0.121,0.024,0.833
2023,16340,220,2351128.0,1.0,26,92,30,34,6,1,10,37,5,0,25,29,0,72,0.0,6,0,2,0.0,0,0.0,41.660320000000006,119,0.37,0.739,0.546,0.967,1.513,245.0,0.098,0.436,59.468,57.716,58.612,6.7,0.364,0.084,0.244,0.21,0.034,0.862
2023,16340,220,2351140.0,1.0,9,24,2,4,1,0,1,3,0,0,1,9,0,8,0.0,0,0,0,0.0,0,0.0,1.652,25,0.167,0.208,0.2,0.417,0.617,45.0,0.042,0.214,5.008,4.84,4.96,0.0,0.25,0.04,0.36,0.04,0.32,0.111
