season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,228,2510462.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,228,2671381.0,1.0,8,15,1,2,1,0,0,1,0,0,3,8,0,3,0.0,0,0,0,0.0,0,0.0,1.05,18,0.133,0.267,0.278,0.267,0.545,10.0,0.067,0.286,1.506,1.436,1.492,,0.2,0.0,0.444,0.167,0.277,0.375
2023,16340,228,2671485.0,1.0,18,58,17,19,8,0,1,11,0,0,11,18,1,30,0.0,6,0,0,0.0,1,1.0,16.396799999999995,69,0.328,0.379,0.522,0.672,1.194,159.0,0.138,0.462,25.876,24.758,25.196,0.0,0.457,0.014,0.261,0.159,0.102,0.611
2023,16340,228,2671611.0,1.0,10,15,2,4,0,1,0,2,0,0,0,8,0,6,0.0,0,0,0,0.0,0,0.0,1.6,15,0.267,0.133,0.267,0.467,0.734,69.0,0.2,0.571,4.026,3.942,4.024,,0.5,0.0,0.533,0.0,0.533,0.0
2023,16340,228,2671614.0,1.0,9,17,1,2,1,0,1,2,0,0,0,6,0,6,0.0,0,0,0,0.0,0,0.0,0.7058823529411765,17,0.118,0.235,0.118,0.471,0.589,54.0,0.059,0.1,3.802,3.67,3.76,0.0,0.0,0.059,0.353,0.0,0.353,0.0
2023,16340,228,2671615.0,1.0,8,9,2,0,0,0,0,1,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.842,-0.882,-0.864,,2.0,0.0,0.4,0.1,0.3,0.25
2023,16340,228,2671617.0,1.0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,1.0,0.63,4,0.333,0.333,0.5,0.333,0.833,55.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.25,-0.25,
2023,16340,228,2826685.0,1.0,20,76,16,19,2,1,0,10,2,0,15,9,0,23,0.0,2,3,1,0.0,0,0.0,10.208659793814434,95,0.25,0.276,0.379,0.342,0.721,44.0,0.066,0.279,16.128,15.004,15.368,0.0,0.444,0.0,0.095,0.158,-0.063,1.667
2023,16340,228,2826689.0,1.0,20,71,17,28,6,0,2,17,0,1,6,13,0,40,2.0,1,1,0,0.0,1,3.0,16.94632911392405,78,0.394,0.239,0.449,0.676,1.125,152.0,0.085,0.464,30.146,30.196,31.332,0.0,0.455,0.026,0.167,0.077,0.09,0.462
2023,16340,228,2826711.0,1.0,17,57,21,19,6,1,5,19,0,0,15,15,1,42,0.0,0,0,0,0.0,1,2.0,21.552222222222223,72,0.333,0.667,0.472,0.947,1.419,235.0,0.158,0.378,33.39,32.196,32.692,0.0,0.552,0.069,0.208,0.208,0.0,1.0
2023,16340,228,2826732.0,1.0,13,34,6,8,1,0,0,4,2,0,5,12,0,9,0.0,0,0,0,0.0,0,0.0,3.46,39,0.235,0.235,0.333,0.294,0.627,25.0,0.029,0.364,5.704,5.502,5.644,0.0,0.462,0.0,0.308,0.128,0.18,0.417
2023,16340,229,2121949.0,1.0,19,66,10,20,5,1,1,13,0,0,7,18,0,30,0.0,1,0,1,0.0,0,0.0,11.983466666666667,74,0.303,0.258,0.378,0.561,0.939,110.0,0.121,0.396,22.706,21.802,22.204,0.0,0.333,0.014,0.243,0.095,0.148,0.389
2023,16340,229,2137382.0,1.0,9,22,2,4,1,0,0,0,0,0,0,2,0,5,1.0,0,1,0,0.0,0,1.0,0.6747826086956522,23,0.182,0.045,0.174,0.273,0.447,1.0,0.045,0.2,2.454,2.606,2.692,,0.5,0.0,0.087,0.0,0.087,0.0
2023,16340,229,2469842.0,1.0,20,66,8,14,1,0,0,3,3,1,3,18,0,15,1.0,2,2,0,0.0,0,2.0,3.831506849315069,71,0.212,0.091,0.268,0.242,0.51,2.0,0.015,0.292,8.606,8.454,9.368,0.0,0.421,0.0,0.254,0.042,0.212,0.167
2023,16340,229,2469847.0,1.0,21,68,24,30,5,2,8,27,6,0,23,9,3,63,3.0,5,1,1,0.0,1,3.0,39.047551020408164,93,0.441,0.912,0.624,1.147,1.771,312.0,0.162,0.423,53.978,51.996,52.752,6.9,0.32,0.086,0.097,0.247,-0.15,2.556
2023,16340,229,2469858.0,1.0,8,13,2,3,1,0,0,1,0,0,3,4,0,4,0.0,0,0,0,0.0,0,0.0,1.7925,16,0.231,0.308,0.375,0.385,0.76,56.0,0.077,0.333,2.648,2.56,2.62,,0.333,0.0,0.25,0.188,0.062,0.75
2023,16340,229,2469865.0,1.0,11,33,2,10,1,0,0,3,0,0,4,10,1,11,0.0,0,1,1,0.0,0,0.0,4.255384615384615,39,0.303,0.152,0.359,0.364,0.723,48.0,0.03,0.417,8.31,7.096,7.252,,0.143,0.0,0.256,0.103,0.153,0.4
2023,16340,229,2650939.0,1.0,5,20,7,5,1,1,0,5,3,0,1,6,0,8,0.0,1,0,1,0.0,0,0.0,2.683478260869565,22,0.25,0.35,0.318,0.5,0.818,85.0,0.2,0.333,6.832,6.3,6.42,0.0,1.0,0.0,0.273,0.045,0.228,0.167
2023,16340,229,2674674.0,1.0,20,72,26,18,2,0,1,8,4,1,18,19,0,23,0.0,7,0,0,0.0,0,1.0,12.794639175257732,90,0.25,0.361,0.478,0.361,0.839,61.0,0.028,0.327,17.468,16.888,17.936,1.6,0.595,0.011,0.211,0.2,0.011,0.947
2023,16340,229,2674713.0,1.0,21,85,22,28,5,1,3,19,1,1,11,17,0,44,2.0,3,0,0,0.0,0,2.0,18.772525252525252,96,0.329,0.318,0.438,0.624,1.062,135.0,0.094,0.385,32.794,32.744,33.968,1.5,0.487,0.031,0.177,0.115,0.062,0.647
2023,16340,229,2674748.0,1.0,9,28,8,7,3,0,2,4,0,0,5,12,0,16,0.0,2,0,0,0.0,0,0.0,7.128,33,0.25,0.5,0.424,0.75,1.174,171.0,0.107,0.357,12.674,12.422,12.644,0.0,0.5,0.061,0.364,0.152,0.212,0.417
2023,16340,229,2674801.0,1.0,5,8,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,11.0,0.0,0.5,1.108,1.072,1.104,,0.0,0.0,0.444,0.111,0.333,0.25
2023,16340,229,2674807.0,1.0,21,86,16,27,6,0,7,24,2,0,9,9,0,54,1.0,1,1,1,0.0,0,2.0,20.813061224489797,97,0.314,0.442,0.381,0.779,1.16,175.0,0.07,0.282,41.618,40.628,41.296,3.1,0.3,0.072,0.093,0.093,0.0,1.0
2023,16340,229,2674809.0,1.0,14,45,6,9,5,0,2,11,0,0,7,15,0,20,2.0,0,0,0,0.0,0,2.0,5.874615384615385,52,0.2,0.4,0.308,0.6,0.908,114.0,0.111,0.25,13.68,14.052,14.324,0.0,0.286,0.038,0.288,0.135,0.153,0.467
2023,16340,229,2809678.0,1.0,6,15,3,4,0,0,0,1,0,0,2,4,0,4,0.0,1,0,0,0.0,0,0.0,1.858888888888889,17,0.267,0.133,0.412,0.267,0.679,25.0,0.0,0.364,2.678,2.572,2.644,,0.429,0.0,0.235,0.118,0.117,0.5
2023,16340,229,2809706.0,1.0,14,50,10,14,2,1,3,14,1,0,4,7,0,27,0.0,2,0,0,0.0,0,0.0,10.209285714285713,54,0.28,0.36,0.37,0.66,1.03,138.0,0.1,0.275,20.544,20.022,20.384,1.5,0.412,0.056,0.13,0.074,0.056,0.571
2023,16340,231,2112637.0,1.0,13,51,9,16,3,0,2,3,2,0,3,17,0,25,0.0,0,0,0,0.0,0,0.0,9.090000000000002,54,0.314,0.275,0.352,0.588,0.94,115.0,0.059,0.438,18.614,18.22,18.54,2.0,0.412,0.037,0.315,0.056,0.259,0.176
2023,16340,231,2310564.0,1.0,8,15,1,2,0,0,1,1,0,0,1,8,0,5,0.0,0,1,0,0.0,1,0.0,0.9588235294117647,17,0.133,0.267,0.176,0.4,0.576,39.0,0.0,0.167,2.946,2.816,2.892,0.0,0.0,0.059,0.471,0.059,0.412,0.125
2023,16340,231,2470897.0,1.0,21,87,22,28,4,1,4,15,10,1,6,25,0,46,0.0,3,0,0,0.0,0,2.0,18.18166666666667,93,0.322,0.379,0.398,0.632,1.03,133.0,0.08,0.414,36.31,35.548,36.796,5.7,0.545,0.043,0.269,0.065,0.204,0.24
2023,16340,231,2473353.0,1.0,9,30,4,5,1,0,0,1,3,0,4,8,0,6,0.0,0,3,0,0.0,0,0.0,1.7967567567567568,37,0.167,0.267,0.243,0.233,0.476,-4.0,0.033,0.227,3.606,3.29,3.4,0.0,0.444,0.0,0.216,0.108,0.108,0.5
2023,16340,231,2475726.0,1.0,21,73,14,18,4,1,0,14,5,1,9,18,0,24,0.0,1,3,1,0.0,0,4.0,8.30896551724138,86,0.247,0.26,0.326,0.397,0.723,55.0,0.096,0.321,17.396,16.36,17.36,0.0,0.5,0.0,0.209,0.105,0.104,0.5
2023,16340,231,2475738.0,1.0,20,74,23,26,4,1,1,10,4,1,16,18,1,35,0.0,0,0,1,0.0,0,1.0,17.55494505494505,91,0.351,0.378,0.462,0.554,1.016,117.0,0.095,0.446,27.156,25.606,26.692,1.6,0.537,0.011,0.198,0.176,0.022,0.889
2023,16340,231,2475781.0,1.0,21,82,10,27,5,0,0,19,2,0,13,18,1,32,1.0,0,0,1,0.0,0,2.0,14.283749999999998,96,0.329,0.244,0.417,0.451,0.868,81.0,0.061,0.415,23.836,22.63,23.06,0.0,0.25,0.0,0.188,0.135,0.053,0.722
2023,16340,231,2475832.0,1.0,4,4,0,1,0,1,0,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,1.0,0.75,4,0.25,0.5,0.25,1.0,1.25,227.0,0.75,0.25,2.29,2.236,2.272,,0.0,0.0,0.0,0.0,0.0,
2023,16340,231,2508301.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,309.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,231,2661408.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,231,2661878.0,1.0,17,57,17,13,2,0,2,10,3,1,11,18,0,21,0.0,1,0,2,0.0,0,0.0,8.189859154929577,70,0.228,0.368,0.357,0.439,0.796,71.0,0.035,0.282,15.156,13.988,14.936,2.4,0.652,0.029,0.257,0.157,0.1,0.611
2023,16340,231,2678385.0,1.0,14,44,6,8,3,1,1,2,0,0,4,17,0,16,1.0,0,0,0,0.0,0,1.0,3.905,48,0.182,0.273,0.25,0.477,0.727,70.0,0.136,0.269,10.334,10.392,10.624,0.0,0.455,0.021,0.354,0.083,0.271,0.235
2023,16340,231,2678400.0,1.0,4,10,3,3,0,0,0,2,1,0,3,5,0,3,0.0,0,1,0,0.0,0,0.0,1.6942857142857142,14,0.3,0.4,0.429,0.3,0.729,37.0,0.0,0.6,2.07,1.984,2.028,0.0,0.5,0.0,0.357,0.214,0.143,0.6
2023,16340,231,2680482.0,1.0,15,57,14,17,2,1,2,16,0,0,5,15,0,27,0.0,4,0,2,0.0,0,0.0,11.233529411764707,64,0.298,0.263,0.406,0.561,0.967,113.0,0.088,0.357,21.42,20.17,20.56,0.0,0.5,0.031,0.234,0.078,0.156,0.333
2023,16340,231,2802015.0,1.0,21,80,9,27,5,0,3,27,0,0,10,15,1,41,0.0,6,0,2,0.0,0,1.0,19.711632653061226,92,0.338,0.3,0.467,0.612,1.079,135.0,0.062,0.375,33.84,31.736,32.312,0.0,0.15,0.033,0.163,0.109,0.054,0.667
2023,16340,231,2802020.0,1.0,9,22,1,1,0,0,0,1,2,0,3,7,0,1,0.0,3,0,0,0.0,0,0.0,0.6771428571428572,25,0.045,0.227,0.28,0.045,0.325,-56.0,0.0,0.067,0.274,0.122,0.204,0.0,0.143,0.0,0.28,0.12,0.16,0.429
2023,16340,231,2816447.0,1.0,13,36,8,7,1,0,0,2,0,0,10,10,0,8,0.0,2,0,0,0.0,0,1.0,4.401666666666667,46,0.194,0.306,0.413,0.25,0.663,20.0,0.028,0.269,4.93,4.678,4.836,,0.421,0.0,0.217,0.217,0.0,1.0
2023,16340,234,2112619.0,1.0,19,73,10,19,5,1,3,13,4,0,2,22,0,35,1.0,3,1,0,0.0,0,1.0,10.60126582278481,76,0.26,0.301,0.316,0.603,0.919,115.0,0.11,0.333,26.734,26.428,26.916,3.4,0.333,0.039,0.289,0.026,0.263,0.091
2023,16340,234,2468047.0,1.0,4,9,1,1,0,0,0,1,0,0,0,6,0,1,0.0,0,0,1,0.0,0,0.0,0.152,10,0.111,0.0,0.1,0.111,0.211,-56.0,0.0,0.25,0.442,0.046,0.072,,1.0,0.0,0.6,0.0,0.6,0.0
2023,16340,234,2468050.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2023,16340,234,2468075.0,1.0,20,65,11,23,7,1,1,11,1,0,4,16,0,35,2.0,4,0,2,0.0,1,2.0,14.358399999999998,71,0.354,0.262,0.437,0.677,1.114,151.0,0.154,0.44,28.552,27.954,28.428,1.0,0.333,0.014,0.225,0.056,0.169,0.25
2023,16340,234,2478605.0,1.0,20,82,17,25,8,3,0,19,2,0,6,20,0,39,1.0,1,2,2,0.0,1,1.0,13.640215053763441,92,0.305,0.268,0.348,0.61,0.958,121.0,0.207,0.391,30.5,29.354,29.868,0.0,0.531,0.0,0.217,0.065,0.152,0.3
2023,16340,234,2485153.0,1.0,1,5,1,3,1,0,0,3,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.4,5,0.6,0.2,0.6,1.0,1.6,265.0,0.2,0.6,3.4,3.344,3.388,,0.333,0.0,0.0,0.0,0.0,
2023,16340,234,2649307.0,1.0,17,73,10,21,2,2,0,5,3,1,5,14,0,27,0.0,1,0,0,0.0,0,0.0,9.419240506329112,78,0.288,0.178,0.346,0.425,0.771,65.0,0.11,0.356,18.968,18.384,19.408,0.0,0.37,0.0,0.179,0.064,0.115,0.357
2023,16340,234,2649334.0,1.0,20,86,23,32,8,1,4,19,2,0,4,14,1,54,1.0,3,0,0,0.0,0,1.0,22.713118279569894,90,0.372,0.326,0.433,0.779,1.212,181.0,0.128,0.412,43.548,42.438,43.116,2.7,0.543,0.044,0.156,0.044,0.112,0.286
2023,16340,234,2649335.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,234,2649339.0,1.0,20,73,31,28,5,1,7,24,2,0,19,14,1,56,1.0,1,0,0,0.0,0,2.0,30.80881720430107,92,0.384,0.671,0.522,0.945,1.467,240.0,0.11,0.404,44.518,43.48,44.14,3.1,0.585,0.076,0.152,0.207,-0.055,1.357
2023,16340,234,2649340.0,1.0,10,34,6,9,3,0,0,4,0,0,4,8,0,12,1.0,1,0,0,0.0,0,1.0,4.433333333333334,38,0.265,0.206,0.368,0.441,0.809,72.0,0.088,0.346,8.396,8.5,8.68,,0.429,0.0,0.211,0.105,0.106,0.5
2023,16340,234,2651708.0,1.0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,123.0,0.0,0.5,0.75,0.732,0.744,,0.5,0.0,0.0,0.333,-0.333,
2023,16340,234,2797428.0,1.0,13,31,8,9,2,0,2,5,0,0,2,7,0,17,0.0,0,0,0,0.0,0,0.0,5.84,33,0.29,0.323,0.333,0.677,1.01,139.0,0.065,0.318,12.564,12.274,12.488,0.0,0.667,0.061,0.212,0.061,0.151,0.286
2023,16340,234,2797429.0,1.0,6,8,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,11.0,0.0,0.5,1.108,1.072,1.104,,0.0,0.0,0.444,0.111,0.333,0.25
2023,16340,234,2797447.0,1.0,7,8,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-38.0,0.0,0.333,0.17,0.144,0.168,,0.0,0.0,0.556,0.111,0.445,0.2
2023,16340,234,2797459.0,1.0,17,75,14,18,2,1,4,12,2,1,7,24,0,34,0.0,0,0,0,0.0,2,0.0,10.496585365853658,82,0.24,0.32,0.305,0.547,0.852,97.0,0.067,0.298,23.518,22.914,24.008,2.7,0.476,0.049,0.293,0.085,0.208,0.292
2023,16340,234,2797460.0,1.0,7,29,11,12,2,0,0,4,3,0,5,4,0,14,0.0,0,0,0,0.0,0,0.0,7.695882352941177,34,0.414,0.345,0.5,0.552,1.052,120.0,0.069,0.48,11.178,10.934,11.108,0.0,0.647,0.0,0.118,0.147,-0.029,1.25
2023,16340,234,2797465.0,1.0,9,23,2,2,0,0,1,3,0,1,6,6,0,5,0.0,0,1,1,0.0,0,1.0,1.5148387096774194,31,0.087,0.348,0.258,0.261,0.519,6.0,0.0,0.059,2.292,1.712,2.444,0.0,0.143,0.032,0.194,0.194,0.0,1.0
2023,16340,234,2797488.0,1.0,10,19,2,6,0,0,0,2,0,0,1,2,0,6,0.0,0,0,2,0.0,0,0.0,2.039090909090909,22,0.316,0.053,0.318,0.316,0.634,30.0,0.0,0.316,4.594,3.706,3.792,,0.286,0.0,0.091,0.045,0.046,0.5
2023,16340,235,1982570.0,1.0,13,32,7,7,1,0,1,5,1,0,1,7,0,11,2.0,1,0,0,0.0,0,2.0,2.3870588235294115,33,0.219,0.188,0.273,0.406,0.679,52.0,0.031,0.25,6.874,7.35,7.52,1.0,0.75,0.03,0.212,0.03,0.182,0.143
2023,16340,235,2118775.0,1.0,22,81,19,26,6,1,3,28,4,0,8,24,0,43,0.0,2,1,1,0.0,0,0.0,17.68516129032258,91,0.321,0.358,0.396,0.654,1.05,139.0,0.111,0.418,33.968,32.86,33.42,3.4,0.485,0.033,0.264,0.088,0.176,0.333
2023,16340,235,2305256.0,1.0,22,79,30,33,1,1,10,35,6,1,16,9,2,66,2.0,3,0,2,0.0,0,2.0,34.547399999999996,97,0.418,0.684,0.536,0.987,1.523,254.0,0.051,0.371,53.848,51.682,53.104,7.5,0.476,0.103,0.093,0.165,-0.072,1.778
2023,16340,235,2305259.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,235,2307223.0,1.0,6,10,3,3,2,0,0,0,0,0,2,6,0,5,0.0,0,0,0,0.0,0,0.0,2.3,12,0.3,0.4,0.417,0.7,1.117,155.0,0.2,0.75,3.962,3.904,3.968,,0.6,0.0,0.5,0.167,0.333,0.333
2023,16340,235,2478626.0,1.0,17,47,15,13,0,1,3,9,2,1,8,7,0,24,0.0,0,2,0,0.0,0,0.0,9.18736842105263,57,0.277,0.426,0.368,0.596,0.964,119.0,0.064,0.27,17.024,16.488,17.436,2.4,0.667,0.053,0.123,0.14,-0.017,1.143
2023,16340,235,2478632.0,1.0,16,58,29,25,7,2,6,18,0,0,14,8,0,54,1.0,5,0,2,0.0,1,1.0,32.09443037974684,74,0.431,0.741,0.595,1.19,1.785,322.0,0.224,0.413,45.656,44.496,45.152,0.0,0.605,0.081,0.108,0.189,-0.081,1.75
2023,16340,235,2649763.0,1.0,22,86,16,21,5,1,3,27,2,0,5,22,0,37,0.0,3,0,1,0.0,0,0.0,11.946105263157893,92,0.244,0.267,0.315,0.535,0.85,95.0,0.093,0.29,27.764,26.65,27.18,2.4,0.5,0.033,0.239,0.054,0.185,0.227
2023,16340,235,2649783.0,1.0,5,10,2,3,0,1,0,2,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.5,10,0.3,0.2,0.3,0.6,0.9,113.0,0.3,0.5,3.578,3.504,3.568,,0.667,0.0,0.4,0.0,0.4,0.0
2023,16340,235,2649784.0,1.0,18,60,16,19,2,1,0,7,5,2,15,8,0,23,0.0,3,1,0,0.0,2,0.0,12.302784810126582,76,0.317,0.367,0.487,0.433,0.92,83.0,0.083,0.365,17.366,16.802,18.424,0.0,0.432,0.0,0.105,0.197,-0.092,1.875
2023,16340,235,2649785.0,1.0,21,87,27,31,6,1,13,30,1,0,6,14,3,78,2.0,4,0,0,0.0,0,2.0,32.097938144329895,93,0.356,0.621,0.441,1.126,1.567,286.0,0.103,0.3,63.518,61.332,62.264,1.9,0.5,0.14,0.151,0.065,0.086,0.429
2023,16340,235,2649807.0,1.0,7,17,3,4,0,0,0,1,3,0,3,4,0,4,0.0,0,0,0,0.0,1,0.0,1.7510000000000001,20,0.235,0.353,0.35,0.235,0.585,9.0,0.0,0.308,2.698,2.586,2.652,0.0,0.429,0.0,0.2,0.15,0.05,0.75
2023,16340,235,2649809.0,1.0,7,10,1,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.2,10,0.3,0.1,0.3,0.5,0.8,83.0,0.1,0.333,2.942,2.854,2.908,,0.333,0.0,0.1,0.0,0.1,0.0
2023,16340,235,2800153.0,1.0,20,79,32,32,6,0,7,26,1,0,4,10,0,59,2.0,11,0,1,0.0,0,2.0,29.805684210526316,84,0.405,0.405,0.56,0.911,1.471,234.0,0.076,0.397,49.7,49.074,49.868,1.8,0.625,0.083,0.119,0.048,0.071,0.4
2023,16340,235,2800154.0,1.0,17,57,14,16,5,0,4,9,0,1,8,15,0,33,1.0,1,0,0,0.0,1,1.0,12.315454545454546,65,0.281,0.421,0.385,0.737,1.122,163.0,0.088,0.316,24.42,24.242,25.304,0.0,0.476,0.062,0.231,0.123,0.108,0.533
2023,16340,235,2800188.0,1.0,12,33,7,14,2,2,1,4,1,0,3,9,0,23,0.0,0,0,0,0.0,0,0.0,11.243888888888888,36,0.424,0.394,0.472,0.848,1.32,206.0,0.242,0.565,18.178,17.868,18.136,1.0,0.375,0.028,0.25,0.083,0.167,0.333
2023,16340,236,2144877.0,1.0,4,14,3,4,1,1,0,1,2,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,2.489333333333333,15,0.286,0.429,0.333,0.643,0.976,129.0,0.286,0.571,5.544,5.45,5.54,0.0,0.6,0.0,0.467,0.067,0.4,0.143
2023,16340,236,2154817.0,1.0,20,66,14,18,6,0,2,14,0,0,8,15,0,30,0.0,8,0,2,0.0,1,0.0,13.839047619047616,76,0.273,0.303,0.447,0.576,1.023,122.0,0.091,0.314,25.42,24.036,24.512,0.0,0.375,0.026,0.197,0.105,0.092,0.533
2023,16340,236,2303281.0,1.0,17,52,7,15,2,0,2,7,0,0,3,13,0,23,1.0,2,1,0,0.0,0,1.0,7.969310344827585,56,0.288,0.212,0.357,0.519,0.876,95.0,0.038,0.351,16.556,16.444,16.768,0.0,0.278,0.036,0.232,0.054,0.178,0.231
2023,16340,236,2303287.0,1.0,16,47,12,17,5,0,3,12,0,0,2,12,0,31,0.0,5,0,0,0.0,0,0.0,14.586666666666668,49,0.362,0.34,0.49,0.83,1.32,202.0,0.106,0.438,25.864,25.36,25.78,0.0,0.429,0.061,0.245,0.041,0.204,0.167
2023,16340,236,2470121.0,1.0,8,19,3,5,0,1,0,2,0,0,3,7,0,7,0.0,0,1,0,0.0,1,1.0,2.728695652173913,23,0.263,0.263,0.348,0.421,0.769,64.0,0.158,0.417,4.644,4.478,4.576,,0.375,0.0,0.304,0.13,0.174,0.429
2023,16340,236,2470122.0,1.0,9,25,2,3,0,0,0,1,1,0,0,10,0,3,2.0,0,0,1,0.0,0,2.0,0.1553846153846154,26,0.12,0.04,0.115,0.12,0.235,-51.0,0.0,0.188,0.27,0.514,0.588,0.0,0.667,0.0,0.385,0.0,0.385,0.0
2023,16340,236,2470126.0,1.0,13,39,2,10,1,0,0,4,1,0,2,12,0,11,0.0,1,1,0,0.0,0,0.0,3.5855813953488367,42,0.256,0.103,0.31,0.308,0.618,26.0,0.026,0.37,7.314,7.018,7.196,0.0,0.154,0.0,0.286,0.048,0.238,0.167
2023,16340,236,2470144.0,1.0,19,74,14,19,2,0,0,3,6,1,7,18,0,21,3.0,1,1,0,0.0,0,4.0,6.439518072289156,82,0.257,0.189,0.329,0.311,0.64,29.0,0.027,0.339,13.016,13.57,14.54,0.0,0.519,0.0,0.22,0.085,0.135,0.389
2023,16340,236,2493693.0,1.0,11,25,4,3,1,0,0,0,0,0,4,14,0,4,0.0,3,0,0,0.0,0,0.0,1.81875,29,0.12,0.2,0.345,0.2,0.545,-2.0,0.04,0.273,2.508,2.374,2.488,,0.4,0.0,0.483,0.138,0.345,0.286
2023,16340,236,2660955.0,1.0,16,37,2,5,1,0,0,1,1,0,3,3,0,6,2.0,0,1,1,0.0,1,2.0,1.0057142857142858,42,0.135,0.135,0.19,0.189,0.379,-23.0,0.027,0.143,2.206,2.244,2.368,0.0,0.25,0.0,0.071,0.071,0.0,1.0
2023,16340,236,2661043.0,1.0,13,45,3,9,1,0,0,6,1,1,0,19,0,10,2.0,0,0,0,0.0,0,2.0,1.344888888888889,45,0.2,0.022,0.2,0.244,0.444,-5.0,0.022,0.346,4.348,4.852,5.664,0.0,0.333,0.0,0.422,0.0,0.422,0.0
2023,16340,236,2661044.0,1.0,5,10,0,3,0,0,0,1,1,1,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.6519999999999999,10,0.3,0.0,0.3,0.3,0.6,23.0,0.0,0.429,1.726,1.664,2.348,0.0,0.0,0.0,0.3,0.0,0.3,0.0
2023,16340,236,2661060.0,1.0,4,6,0,0,0,0,0,1,0,0,0,2,0,0,1.0,0,0,1,0.0,0,1.0,0.07428571428571429,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.286,0.0,0.286,0.0
2023,16340,236,2661112.0,1.0,19,69,7,17,4,0,0,4,6,1,8,13,1,21,1.0,0,1,1,0.0,1,2.0,6.6964556962025314,79,0.246,0.246,0.316,0.362,0.678,43.0,0.058,0.298,15.126,13.974,14.928,0.0,0.28,0.0,0.165,0.101,0.064,0.615
2023,16340,236,2813466.0,1.0,19,64,13,21,7,1,0,14,2,0,10,14,0,30,0.0,3,0,2,0.0,1,0.0,14.39240506329114,76,0.328,0.328,0.447,0.594,1.041,127.0,0.156,0.404,24.918,23.616,24.032,0.0,0.382,0.0,0.184,0.132,0.052,0.714
2023,16340,236,2813483.0,1.0,14,37,6,10,2,0,1,12,1,0,2,9,0,15,0.0,5,0,1,0.0,0,0.0,6.3773333333333335,40,0.27,0.216,0.425,0.486,0.911,92.0,0.054,0.321,12.728,12.014,12.268,1.0,0.312,0.025,0.225,0.05,0.175,0.222
