season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,283,1973448.0,1.0,5,16,6,7,0,0,1,3,1,0,2,2,0,10,0.0,2,1,0,0.0,0,0.0,5.832380952380952,19,0.4375,0.5789473684210527,0.6875,1.2664473684210527,176.0,0.0,0.46153846153846156,8.413999999999998,8.197999999999999,8.335999999999999,0.5,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,1.0
2023,16340,283,1991582.0,1.0,6,23,2,10,1,0,0,4,0,1,1,2,0,11,0.0,0,0,0,0.0,0,1.0,4.691666666666666,24,0.43478260869565216,0.4583333333333333,0.5217391304347826,0.980072463768116,112.0,0.043,0.47619047619047616,7.954000000000001,7.755999999999999,8.532000000000002,0.18181818181818182,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5
2023,16340,283,2117585.0,1.0,6,26,2,7,0,1,0,1,1,0,0,3,0,9,0.0,0,0,0,0.0,2,0.0,2.4430769230769234,26,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.6538461538461539,48.0,0.115,0.30434782608695654,6.045999999999999,5.827999999999999,5.9559999999999995,0.2857142857142857,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0
2023,16340,283,2117586.0,1.0,5,11,0,2,0,0,0,1,2,1,2,3,0,2,1.0,0,0,0,0.0,1,1.0,0.4676923076923077,13,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,-10.0,0.0,0.25,0.5159999999999999,0.818,1.496,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,16340,283,2300431.0,1.0,6,22,6,6,0,0,0,2,1,0,3,5,0,6,0.0,0,0,0,0.0,0,1.0,2.4616000000000002,25,0.2727272727272727,0.36,0.2727272727272727,0.6327272727272727,24.0,0.0,0.35294117647058826,3.7399999999999993,3.592,3.6839999999999997,0.6666666666666666,0.0,0.2,0.12,0.08000000000000002,0.6
2023,16340,283,2300435.0,1.0,5,21,2,5,2,0,1,4,0,0,1,11,1,10,1.0,0,0,1,0.0,0,2.0,2.196521739130435,23,0.23809523809523808,0.2608695652173913,0.6190476190476191,0.8799171842650104,119.0,0.095,0.4,7.842000000000001,7.112,7.2440000000000015,0.2,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.4347826086956522,0.09090909090909091
2023,16340,283,2300436.0,1.0,6,18,1,6,0,0,0,2,0,0,4,3,0,6,0.0,0,0,1,0.0,0,1.0,3.0834782608695654,23,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.7681159420289855,51.0,0.0,0.375,4.306,3.8040000000000003,3.888,0.1,0.0,0.13043478260869565,0.17391304347826086,-0.043478260869565216,1.3333333333333333
2023,16340,283,2302521.0,1.0,5,14,1,3,0,0,0,1,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.6428571428571429,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,-10.0,0.0,0.2727272727272727,1.506,1.4120000000000001,1.464,0.3333333333333333,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0
2023,16340,283,2312093.0,1.0,5,17,2,3,0,0,1,4,0,0,1,4,0,6,0.0,0,0,1,0.0,0,0.0,1.3452631578947367,19,0.17647058823529413,0.21052631578947367,0.4117647058823529,0.6222910216718266,50.0,0.0,0.15384615384615385,4.058,3.548,3.636,0.3333333333333333,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.25
2023,16340,283,2466303.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,283,2466332.0,1.0,5,12,3,4,1,0,0,2,0,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,2.023076923076923,13,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,97.0,0.083,0.5714285714285714,3.66,3.5860000000000003,3.652,0.6,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2
2023,16340,283,2466400.0,1.0,3,9,3,2,1,0,0,1,0,0,1,1,0,3,0.0,1,0,0,0.0,0,0.0,1.28,10,0.2222222222222222,0.4,0.4444444444444444,0.8444444444444444,81.0,0.111,0.25,2.442,2.354,2.408,0.75,0.0,0.1,0.1,0.0,1.0
2023,16340,283,2680231.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,285,2320666.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,285,2362342.0,1.0,6,20,3,4,1,0,1,2,0,0,2,4,0,8,0.0,1,0,0,0.0,0,0.0,2.672173913043478,22,0.2,0.3181818181818182,0.5,0.8181818181818181,89.0,0.05,0.2,5.748,5.562000000000001,5.684000000000001,0.3333333333333333,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,16340,285,2505499.0,1.0,4,11,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,77.0,0.091,0.3333333333333333,2.844,2.7560000000000002,2.8120000000000003,0.5,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,16340,285,2505506.0,1.0,3,9,1,3,1,0,0,0,0,0,0,3,0,4,1.0,0,0,0,0.0,0,1.0,0.8888888888888888,9,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,108.0,0.111,0.5,2.646,2.952,3.004,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,285,2675370.0,1.0,6,22,3,4,1,1,0,4,1,0,1,6,0,7,1.0,0,0,0,0.0,0,1.0,1.2852173913043479,23,0.18181818181818182,0.21739130434782608,0.4090909090909091,0.6264822134387352,50.0,0.182,0.25,4.282,4.486,4.5920000000000005,0.6,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.16666666666666666
2023,16340,285,2675393.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,285,2675396.0,1.0,2,7,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.21714285714285714,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-40.0,0.0,0.14285714285714285,0.48,0.42199999999999993,0.44399999999999995,1.0,0.0,0.0,0.0,0.0,
2023,16340,285,2675447.0,1.0,5,13,4,2,0,0,0,3,3,0,5,4,0,2,0.0,0,0,0,0.0,0,0.0,1.3699999999999999,18,0.15384615384615385,0.3888888888888889,0.15384615384615385,0.5427350427350428,-9.0,0.0,0.2222222222222222,1.1980000000000004,1.122,1.1640000000000001,0.5714285714285714,0.0,0.2222222222222222,0.2777777777777778,-0.05555555555555558,1.25
2023,16340,285,2675455.0,1.0,5,10,1,1,0,0,0,1,0,0,3,1,0,1,0.0,1,0,0,0.0,0,0.0,0.7285714285714285,13,0.1,0.38461538461538464,0.1,0.48461538461538467,-26.0,0.0,0.1111111111111111,0.3620000000000002,0.27800000000000014,0.31600000000000017,0.2,0.0,0.07692307692307693,0.23076923076923078,-0.15384615384615385,3.0
2023,16340,285,2675478.0,1.0,5,18,3,3,1,0,0,2,0,0,2,8,1,4,0.0,0,0,0,0.0,0,0.0,1.065,20,0.16666666666666666,0.25,0.2777777777777778,0.5277777777777778,13.0,0.056,0.3,2.7560000000000002,2.0700000000000003,2.14,0.6,0.0,0.4,0.1,0.30000000000000004,0.25
2023,16340,285,2826070.0,1.0,4,10,0,5,0,0,0,1,0,0,3,2,0,5,0.0,0,0,0,0.0,1,0.0,3.556923076923077,13,0.5,0.6153846153846154,0.5,1.1153846153846154,123.0,0.0,0.625,3.734,3.66,3.72,0.0,0.0,0.15384615384615385,0.23076923076923078,-0.07692307692307693,1.5
2023,16340,285,2826071.0,1.0,6,16,0,2,1,0,0,0,0,0,2,4,0,3,0.0,0,0,0,0.0,1,0.0,0.7822222222222223,18,0.125,0.2222222222222222,0.25,0.4722222222222222,2.0,0.062,0.16666666666666666,1.4480000000000004,1.3379999999999999,1.3960000000000001,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,16340,285,2826072.0,1.0,2,8,0,3,0,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.125,8,0.375,0.375,0.375,0.75,57.0,0.0,0.375,2.0700000000000003,2.0,2.04,0.0,0.0,0.0,0.0,0.0,
2023,16340,285,2826099.0,1.0,6,20,3,4,2,0,0,2,1,0,4,2,0,6,2.0,0,0,1,0.0,1,2.0,1.7312,25,0.2,0.32,0.4,0.72,59.0,0.1,0.21052631578947367,3.8340000000000005,4.032,4.1240000000000006,0.375,0.0,0.08,0.16,-0.08,2.0
2023,16340,285,2826100.0,1.0,3,9,0,2,1,1,0,0,1,0,2,2,0,5,0.0,1,0,0,0.0,0,0.0,2.4516666666666667,11,0.2222222222222222,0.45454545454545453,0.7777777777777778,1.2323232323232323,190.0,0.444,0.2857142857142857,4.334,4.234,4.308,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2023,16340,285,2826184.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,3.0,4.0,934.0,1.0,1.0,1.9,1.88,1.9,0.0,0.0,0.0,0.0,0.0,
2023,16340,288,1986667.0,1.0,3,10,1,1,1,0,0,2,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.1,0.18181818181818182,0.3,0.4818181818181818,13.0,0.1,0.14285714285714285,1.0659999999999998,0.9979999999999999,1.036,0.5,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2023,16340,288,2119887.0,1.0,2,7,2,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,1,0.0,0,0.0,0.19,8,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,-42.0,0.0,0.16666666666666666,0.6540000000000001,0.242,0.264,2.0,0.0,0.25,0.0,0.25,0.0
2023,16340,288,2130411.0,1.0,3,8,3,2,1,0,1,2,0,0,4,1,0,6,0.0,0,0,0,0.0,0,0.0,3.52,12,0.25,0.5,1.0,1.5,263.0,0.125,0.16666666666666666,4.652,4.5520000000000005,4.6240000000000006,0.4,0.08333333333333333,0.08333333333333333,0.3333333333333333,-0.25,4.0
2023,16340,288,2132593.0,1.0,3,9,0,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.1,0.0,0.1,-89.0,0.0,0.0,-0.85,-0.882,-0.864,0.0,0.0,0.5,0.1,0.4,0.2
2023,16340,288,2663282.0,1.0,3,11,1,1,0,0,0,0,0,0,0,2,0,1,2.0,0,1,0,0.0,0,2.0,-0.04,12,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.17424242424242425,-63.0,0.0,0.1111111111111111,-0.7759999999999998,-0.1499999999999999,-0.11999999999999988,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,16340,288,2663283.0,1.0,3,14,0,4,0,0,0,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.1428571428571428,14,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,20.0,0.0,0.3333333333333333,2.4440000000000004,2.3400000000000003,2.4000000000000004,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,16340,288,2663335.0,1.0,3,7,2,3,2,0,0,3,1,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.695,8,0.42857142857142855,0.5,1.0,1.5,263.0,0.286,0.75,4.436,4.377999999999999,4.436,0.5,0.0,0.375,0.125,0.25,0.3333333333333333
2023,16340,288,2663340.0,1.0,3,9,1,5,0,0,0,1,0,0,2,1,0,5,0.0,0,0,1,0.0,0,0.0,3.2633333333333336,12,0.5555555555555556,0.5833333333333334,0.5555555555555556,1.1388888888888888,136.0,0.0,0.5555555555555556,4.202,3.7580000000000005,3.8160000000000003,0.14285714285714285,0.0,0.08333333333333333,0.16666666666666666,-0.08333333333333333,2.0
2023,16340,288,2663347.0,1.0,3,6,0,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.5,0.5,1.0,110.0,0.0,0.75,2.234,2.196,2.232,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,288,2663351.0,1.0,3,7,1,2,0,0,0,0,2,0,1,1,0,2,0.0,0,1,0,0.0,1,0.0,0.9266666666666666,9,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,25.0,0.0,0.3333333333333333,1.622,1.53,1.56,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,288,2809035.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,288,2809043.0,1.0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2023,16340,288,2809119.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,288,2809138.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,299,2126080.0,1.0,3,5,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.4,0.0,0.4,0.0
2023,16340,299,2334252.0,1.0,4,19,2,5,0,0,0,5,2,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.3705263157894736,19,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842,10.0,0.0,0.35714285714285715,3.2600000000000007,3.138000000000001,3.216,0.4,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0
2023,16340,299,2477649.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,299,2477650.0,1.0,4,17,7,4,2,0,0,3,0,0,2,3,0,6,1.0,1,0,0,0.0,0,1.0,2.034,19,0.23529411764705882,0.3684210526315789,0.47058823529411764,0.8390092879256965,86.0,0.118,0.2857142857142857,4.255999999999999,4.476,4.572,1.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6666666666666666
2023,16340,299,2657421.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,299,2657443.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,299,2657446.0,1.0,4,10,1,2,0,0,1,1,1,0,4,5,0,5,0.0,0,2,0,0.0,2,0.0,2.3625000000000003,16,0.2,0.375,0.6,0.975,126.0,0.0,0.25,3.6400000000000006,3.4859999999999998,3.5520000000000005,0.0,0.0625,0.3125,0.25,0.0625,0.8
2023,16340,299,2657448.0,1.0,4,18,7,7,1,0,1,4,0,0,2,3,0,11,0.0,0,0,0,0.0,0,0.0,5.183999999999999,20,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222223,172.0,0.056,0.42857142857142855,8.386,8.212000000000002,8.344000000000001,0.75,0.05,0.15,0.1,0.04999999999999999,0.6666666666666666
2023,16340,299,2657453.0,1.0,3,10,3,5,1,0,1,2,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,5.050909090909091,11,0.5,0.5454545454545454,1.1,1.6454545454545455,299.0,0.1,0.5714285714285714,7.254000000000001,7.140000000000001,7.24,0.4,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,16340,299,2795894.0,1.0,2,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,0.0,0.375,0.0,0.375,0.0
2023,16340,299,2795903.0,1.0,4,13,1,5,0,0,1,5,0,1,2,3,0,8,0.0,0,0,0,0.0,0,0.0,3.408,15,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,165.0,0.0,0.4444444444444444,5.596,5.476,6.212000000000001,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666668,0.6666666666666666
2023,16340,299,2795908.0,1.0,3,7,2,1,0,0,0,1,0,0,0,1,0,1,0.0,1,0,1,0.0,0,1.0,0.3377777777777778,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,-28.0,0.0,0.14285714285714285,1.0020000000000002,0.5720000000000001,0.6040000000000001,1.0,0.0,0.125,0.0,0.125,0.0
2023,16340,299,2805898.0,1.0,4,13,5,3,1,1,0,3,0,0,2,2,0,6,0.0,3,0,1,0.0,0,0.0,3.1010526315789475,16,0.23076923076923078,0.5,0.6153846153846154,1.1153846153846154,145.0,0.308,0.25,5.774000000000001,5.25,5.36,0.625,0.0,0.125,0.125,0.0,1.0
2023,16340,299,2805902.0,1.0,4,14,3,4,3,0,0,4,2,0,5,4,0,7,0.0,0,0,1,0.0,0,0.0,3.813,20,0.2857142857142857,0.45,0.7142857142857143,1.1642857142857144,170.0,0.214,0.36363636363636365,6.338000000000001,5.850000000000001,5.940000000000001,0.3333333333333333,0.0,0.2,0.25,-0.04999999999999999,1.25
2023,16340,301,2121700.0,1.0,4,15,3,4,1,0,1,3,0,0,1,4,0,8,1.0,2,0,0,0.0,0,1.0,2.9266666666666663,16,0.26666666666666666,0.4375,0.6666666666666666,1.1041666666666665,154.0,0.067,0.3,6.168,6.382000000000001,6.5040000000000004,0.3333333333333333,0.0625,0.25,0.0625,0.1875,0.25
2023,16340,301,2121709.0,1.0,4,15,2,4,0,0,1,3,0,0,0,8,0,7,0.0,3,0,0,0.0,0,0.0,3.0255555555555556,15,0.26666666666666666,0.4666666666666667,0.5333333333333333,1.0,116.0,0.0,0.5,5.7860000000000005,5.662,5.784,0.16666666666666666,0.06666666666666667,0.5333333333333333,0.0,0.5333333333333333,0.0
2023,16340,301,2316263.0,1.0,4,12,3,1,1,0,0,1,1,0,3,6,0,2,0.0,0,0,0,0.0,0,0.0,0.776,15,0.08333333333333333,0.26666666666666666,0.25,0.5166666666666666,7.0,0.083,0.16666666666666666,1.042,0.982,1.024,0.75,0.0,0.4,0.2,0.2,0.5
2023,16340,301,2316267.0,1.0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,301,2316286.0,1.0,4,14,5,5,1,0,1,1,0,0,4,6,0,9,0.0,0,0,0,0.0,1,0.0,5.02,18,0.35714285714285715,0.5,0.7857142857142857,1.2857142857142856,197.0,0.071,0.5714285714285714,6.862000000000001,6.748000000000001,6.856000000000001,0.5,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666
2023,16340,301,2464827.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,301,2464830.0,1.0,4,13,1,1,1,0,0,0,0,0,1,5,0,2,0.0,0,1,0,0.0,0,0.0,0.33599999999999997,15,0.07692307692307693,0.13333333333333333,0.23076923076923078,0.36410256410256414,-14.0,0.077,0.125,0.8200000000000001,0.7039999999999997,0.7479999999999998,0.5,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2023,16340,301,2464864.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,301,2673100.0,1.0,2,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,301,2673104.0,1.0,4,15,2,5,0,0,1,2,0,0,1,3,0,8,0.0,1,0,0,0.0,0,0.0,3.508235294117647,16,0.3333333333333333,0.4375,0.6,1.0375,133.0,0.0,0.36363636363636365,6.0760000000000005,5.93,6.04,0.16666666666666666,0.0625,0.1875,0.0625,0.125,0.3333333333333333
2023,16340,301,2673105.0,1.0,4,13,1,4,2,0,0,5,1,0,3,7,0,6,0.0,0,0,1,0.0,0,0.0,2.8529411764705883,17,0.3076923076923077,0.4117647058823529,0.6153846153846154,1.0271493212669682,135.0,0.154,0.5714285714285714,5.164000000000001,4.718,4.796,0.14285714285714285,0.0,0.4117647058823529,0.17647058823529413,0.2352941176470588,0.42857142857142855
2023,16340,301,2801930.0,1.0,3,10,2,3,0,0,1,3,0,0,0,5,0,6,0.0,0,0,0,0.0,0,0.0,1.8,10,0.3,0.3,0.7,1.0,149.0,0.0,0.5,4.3100000000000005,4.234,4.308000000000001,0.5,0.1,0.5,0.0,0.5,0.0
2023,16340,301,2801944.0,1.0,4,15,1,3,1,0,0,2,1,1,2,5,0,4,0.0,0,0,0,0.0,0,0.0,1.0941176470588234,17,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,35.0,0.067,0.3,2.3200000000000003,2.224,2.928,0.2,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4
2023,16340,302,2474311.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,302,2474312.0,1.0,6,18,4,2,0,0,0,0,1,0,8,6,0,2,0.0,2,0,0,0.0,0,0.0,1.99,26,0.1111111111111111,0.46153846153846156,0.1111111111111111,0.5726495726495726,-14.0,0.0,0.16666666666666666,1.0520000000000005,0.9320000000000004,1.0040000000000004,0.3333333333333333,0.0,0.23076923076923078,0.3076923076923077,-0.07692307692307693,1.3333333333333333
2023,16340,302,2474314.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,302,2474316.0,1.0,6,29,4,7,1,0,2,4,1,0,0,2,0,14,0.0,0,0,0,0.0,0,0.0,3.3972413793103446,29,0.2413793103448276,0.2413793103448276,0.5862068965517241,0.8275862068965517,107.0,0.034,0.2,10.043999999999999,9.743999999999998,9.927999999999999,0.4,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.0
2023,16340,302,2474318.0,1.0,6,22,2,3,1,0,1,5,0,0,2,10,0,7,0.0,0,0,1,0.0,0,0.0,1.5248,25,0.13636363636363635,0.2,0.4090909090909091,0.6090909090909091,48.0,0.045,0.16666666666666666,4.62,4.108,4.216,0.25,0.04,0.4,0.08,0.32,0.2
2023,16340,302,2474324.0,1.0,5,21,4,6,3,0,0,3,2,0,2,7,0,9,0.0,0,0,0,0.0,0,0.0,3.356521739130435,23,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,115.0,0.143,0.42857142857142855,7.174,7.0200000000000005,7.140000000000001,0.5,0.0,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.2857142857142857
2023,16340,302,2676819.0,1.0,5,15,5,6,0,1,2,5,1,0,6,7,0,14,0.0,0,0,0,0.0,0,0.0,8.916190476190476,21,0.4,0.5714285714285714,1.1333333333333333,1.7047619047619047,312.0,0.2,0.6666666666666666,10.994,10.838,10.995999999999999,0.3,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.8571428571428571
2023,16340,302,2676837.0,1.0,6,25,3,6,2,0,0,4,0,1,3,6,0,8,0.0,0,2,0,0.0,0,0.0,2.376,30,0.24,0.3,0.4,0.7,57.0,0.08,0.3157894736842105,5.162,4.898,5.656000000000001,0.3333333333333333,0.0,0.2,0.1,0.1,0.5
2023,16340,302,2810791.0,1.0,6,26,6,7,0,0,1,3,0,1,2,5,0,10,0.0,0,0,0,0.0,0,0.0,3.005714285714286,28,0.2692307692307692,0.32142857142857145,0.4230769230769231,0.7445054945054945,66.0,0.0,0.3,6.27,6.058,6.836,0.625,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285715,0.4
2023,16340,302,2810827.0,1.0,6,20,5,6,1,0,0,4,2,0,4,10,0,7,0.0,0,1,0,0.0,1,0.0,3.2783999999999995,25,0.3,0.4,0.4,0.8,68.0,0.05,0.6,5.159999999999999,5.018,5.116,0.5,0.0,0.4,0.16,0.24000000000000002,0.4
2023,16340,302,2810829.0,1.0,1,4,0,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.5,0.5,1.0,110.0,0.0,0.5,1.5000000000000002,1.4640000000000002,1.4880000000000002,0.0,0.0,0.0,0.0,0.0,
2023,16340,302,2810832.0,1.0,5,18,3,5,1,0,1,2,0,0,2,7,0,9,0.0,0,0,0,0.0,0,0.0,3.332,20,0.2777777777777778,0.35,0.6111111111111112,0.9611111111111111,127.0,0.056,0.4,6.494000000000001,6.356000000000001,6.472,0.3333333333333333,0.05,0.35,0.1,0.24999999999999997,0.2857142857142857
2023,16340,302,2810840.0,1.0,3,8,2,3,0,0,0,1,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.448888888888889,9,0.375,0.4444444444444444,0.375,0.8194444444444444,65.0,0.0,0.5,2.054,2.0,2.04,0.5,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
