season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,786,2672826.0,1.0,33,94,21,27,4,0,1,19,2,0,17,33,0,34,1.0,5,2,1,0.0,0,1.0,16.043361344537814,114,0.287,0.277,0.43,0.415,0.845,69.0,0.043,0.426,25.226,24.484,25.008,1.3,0.417,0.009,0.289,0.149,0.14,0.515
2023,16340,786,2806726.0,1.0,30,100,21,23,3,0,0,14,6,0,18,25,0,26,2.0,1,2,1,0.0,0,2.0,10.182622950819674,121,0.23,0.27,0.347,0.29,0.637,23.0,0.03,0.303,16.5,16.104,16.528,0.0,0.5,0.0,0.207,0.149,0.058,0.72
2023,16340,786,2806730.0,1.0,16,31,4,6,0,0,0,6,1,0,3,11,0,6,0.0,0,0,1,0.0,0,0.0,1.7731428571428571,35,0.194,0.129,0.257,0.194,0.451,-15.0,0.0,0.286,3.252,2.71,2.82,0.0,0.444,0.0,0.314,0.086,0.228,0.273
2023,16340,786,2806732.0,1.0,18,36,7,8,1,0,0,6,0,0,6,12,0,9,0.0,6,0,1,0.0,0,0.0,4.9575510204081645,43,0.222,0.194,0.465,0.278,0.743,32.0,0.028,0.32,7.574,6.926,7.132,,0.35,0.0,0.279,0.14,0.139,0.5
2023,16340,786,2806734.0,1.0,24,72,25,23,2,0,0,12,3,2,11,14,0,25,1.0,3,7,1,0.0,0,1.0,10.42,91,0.319,0.194,0.407,0.375,0.782,55.0,0.028,0.39,18.118,17.278,18.936,0.0,0.676,0.0,0.154,0.121,0.033,0.786
2023,16340,786,2806739.0,1.0,20,52,8,10,2,0,0,11,2,0,9,13,0,12,1.0,4,2,0,0.0,0,1.0,5.081194029850745,63,0.192,0.25,0.365,0.269,0.634,19.0,0.038,0.256,8.066,7.964,8.208,0.0,0.348,0.0,0.206,0.143,0.063,0.692
2023,16340,786,2806740.0,1.0,7,14,3,2,1,0,0,1,0,0,2,8,0,3,0.0,0,0,0,0.0,0,0.0,0.88,16,0.143,0.214,0.25,0.286,0.536,11.0,0.071,0.333,1.596,1.534,1.588,,0.75,0.0,0.5,0.125,0.375,0.25
2023,16340,792,1976671.0,1.0,33,120,30,38,12,0,2,16,6,2,24,26,1,56,4.0,2,2,0,0.0,2,4.0,24.52135135135135,146,0.317,0.383,0.438,0.583,1.021,120.0,0.1,0.391,42.282,42.064,44.088,3.0,0.452,0.014,0.178,0.164,0.014,0.923
2023,16340,792,2119753.0,1.0,10,28,3,3,1,0,0,1,0,0,2,11,0,4,1.0,0,0,0,0.0,0,1.0,0.6026666666666666,30,0.107,0.107,0.167,0.179,0.346,-29.0,0.036,0.176,0.872,1.09,1.18,,0.6,0.0,0.367,0.067,0.3,0.182
2023,16340,792,2345177.0,1.0,30,117,23,37,4,2,1,18,8,2,6,26,0,48,0.0,2,5,4,0.0,2,0.0,16.13641791044776,132,0.316,0.197,0.341,0.47,0.811,76.0,0.085,0.383,36.972,34.36,36.3,1.8,0.5,0.008,0.197,0.045,0.152,0.231
2023,16340,792,2345184.0,1.0,10,15,2,3,0,0,0,0,0,0,3,6,0,3,0.0,0,0,0,0.0,1,0.0,1.26,18,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,0.333,1.392,1.314,1.368,,0.333,0.0,0.333,0.167,0.166,0.5
2023,16340,792,2345198.0,1.0,26,77,11,23,2,0,0,3,1,0,16,17,0,25,0.0,2,1,0,0.0,0,0.0,12.686666666666666,94,0.299,0.247,0.436,0.351,0.787,51.0,0.026,0.383,17.344,16.738,17.116,0.0,0.268,0.0,0.181,0.17,0.011,0.941
2023,16340,792,2345200.0,1.0,30,98,14,31,2,0,0,16,0,0,8,16,0,33,2.0,0,2,0,0.0,0,2.0,12.027777777777779,108,0.316,0.102,0.361,0.357,0.718,44.0,0.02,0.378,21.342,21.264,21.728,,0.359,0.0,0.148,0.074,0.074,0.5
2023,16340,792,2471883.0,1.0,25,91,15,22,4,0,4,23,8,1,11,32,1,38,1.0,2,2,1,0.0,0,1.0,12.735327102803737,105,0.242,0.374,0.333,0.505,0.838,85.0,0.044,0.321,28.564,27.198,28.376,5.3,0.355,0.038,0.305,0.105,0.2,0.344
2023,16340,792,2476831.0,1.0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,792,2488854.0,1.0,31,94,15,26,8,1,1,28,2,1,11,25,0,39,3.0,1,0,4,0.0,1,3.0,13.047272727272725,109,0.277,0.266,0.349,0.521,0.87,92.0,0.117,0.347,28.93,27.816,28.992,1.3,0.378,0.009,0.229,0.101,0.128,0.44
2023,16340,792,2666521.0,1.0,30,92,15,18,4,0,1,13,1,1,14,27,1,25,3.0,2,3,0,0.0,0,3.0,7.82954954954955,109,0.196,0.228,0.312,0.326,0.638,30.0,0.043,0.266,15.084,14.838,15.896,1.0,0.424,0.009,0.248,0.128,0.12,0.519
2023,16340,792,2666535.0,1.0,15,27,4,5,1,0,0,2,0,0,11,7,0,6,1.0,0,1,0,0.0,1,1.0,3.4210256410256408,39,0.185,0.444,0.41,0.259,0.669,21.0,0.037,0.25,2.894,3.044,3.148,,0.25,0.0,0.179,0.282,-0.103,1.571
2023,16340,792,2666537.0,1.0,15,38,5,4,0,0,0,0,0,0,5,12,0,4,2.0,0,1,0,0.0,0,2.0,0.8550000000000001,44,0.105,0.132,0.205,0.105,0.31,-47.0,0.0,0.154,-0.496,-0.012,0.096,,0.556,0.0,0.273,0.114,0.159,0.417
2023,16340,792,2806465.0,1.0,35,133,13,36,9,0,2,23,2,1,4,36,0,51,2.0,1,3,2,0.0,1,2.0,13.923356643356643,142,0.271,0.15,0.289,0.466,0.755,69.0,0.068,0.351,36.182,35.054,36.408,2.0,0.282,0.014,0.254,0.028,0.226,0.111
2023,16340,792,2806467.0,1.0,26,64,7,10,2,0,0,4,7,0,6,16,0,12,1.0,1,3,1,0.0,0,2.0,3.0245333333333333,74,0.156,0.234,0.23,0.219,0.449,-10.0,0.031,0.204,7.252,6.698,6.936,0.0,0.412,0.0,0.216,0.081,0.135,0.375
2023,16340,792,2806486.0,1.0,5,19,4,6,0,1,0,5,0,0,1,1,0,8,0.0,2,0,1,0.0,0,0.0,3.458260869565217,21,0.316,0.158,0.429,0.474,0.903,86.0,0.158,0.316,6.632,6.066,6.192,,0.444,0.0,0.048,0.048,0.0,1.0
2023,16340,792,2806538.0,1.0,21,80,16,21,3,1,0,6,1,0,6,6,0,26,1.0,4,3,0,0.0,0,1.0,9.248172043010753,89,0.262,0.15,0.348,0.375,0.723,48.0,0.075,0.284,18.472,17.998,18.416,0.0,0.516,0.0,0.067,0.067,0.0,1.0
2023,16340,792,2806539.0,1.0,11,20,4,4,2,0,0,1,0,0,3,7,0,6,0.0,0,0,1,0.0,0,0.0,1.9991666666666668,24,0.2,0.25,0.292,0.4,0.692,50.0,0.1,0.286,4.354,3.852,3.944,,0.571,0.0,0.292,0.125,0.167,0.429
2023,16340,797,1974551.0,1.0,27,88,15,22,3,0,4,15,0,1,15,14,0,37,3.0,2,1,0,0.0,2,4.0,13.681320754716982,104,0.25,0.33,0.375,0.5,0.875,88.0,0.034,0.257,24.738,25.002,26.164,0.0,0.314,0.038,0.135,0.144,-0.009,1.071
2023,16340,797,2118676.0,1.0,29,111,26,43,9,0,4,15,6,1,11,9,1,64,0.0,5,0,0,0.0,1,0.0,31.034015748031496,122,0.387,0.333,0.484,0.694,1.178,157.0,0.081,0.398,52.358,50.606,52.072,4.8,0.4,0.033,0.074,0.09,-0.016,1.222
2023,16340,797,2119234.0,1.0,26,91,12,19,5,0,3,12,2,1,9,25,0,33,0.0,4,0,0,0.0,1,1.0,10.854038461538462,100,0.209,0.264,0.32,0.451,0.771,68.0,0.055,0.254,23.36,22.614,23.768,2.4,0.31,0.03,0.25,0.09,0.16,0.36
2023,16340,797,2328272.0,1.0,28,110,13,23,8,0,1,16,6,1,7,16,0,34,1.0,1,1,1,0.0,1,1.0,8.754,119,0.209,0.209,0.261,0.391,0.652,44.0,0.073,0.234,23.442,22.484,23.648,1.7,0.4,0.008,0.134,0.059,0.075,0.438
2023,16340,797,2328280.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,797,2328282.0,1.0,22,62,7,16,4,1,1,5,2,0,4,17,0,25,0.0,0,0,0,0.0,0,0.0,7.906666666666665,66,0.258,0.242,0.303,0.5,0.803,80.0,0.113,0.341,17.944,17.462,17.804,1.3,0.316,0.015,0.258,0.061,0.197,0.235
2023,16340,797,2328284.0,1.0,31,108,16,27,6,1,3,10,5,3,9,22,0,44,1.0,2,1,2,0.0,0,2.0,13.093442622950821,120,0.25,0.259,0.317,0.5,0.817,82.0,0.083,0.282,31.704,30.362,32.904,3.8,0.371,0.025,0.183,0.075,0.108,0.409
2023,16340,797,2481718.0,1.0,30,124,20,32,3,0,1,14,14,0,7,20,0,38,1.0,1,0,1,0.0,0,2.0,11.81142857142857,132,0.258,0.218,0.303,0.339,0.642,33.0,0.024,0.298,26.94,25.974,26.548,1.9,0.487,0.008,0.152,0.053,0.099,0.35
2023,16340,797,2481731.0,1.0,8,13,1,2,0,0,1,3,0,0,3,7,0,5,0.0,1,0,0,0.0,0,0.0,2.131764705882353,16,0.154,0.462,0.375,0.462,0.837,77.0,0.0,0.2,3.434,3.342,3.424,0.0,0.0,0.062,0.438,0.188,0.25,0.429
2023,16340,797,2486956.0,1.0,7,15,3,1,1,0,0,1,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.2825,16,0.067,0.133,0.125,0.2,0.325,-27.0,0.067,0.1,0.6,0.508,0.556,,1.5,0.0,0.312,0.062,0.25,0.2
2023,16340,797,2648720.0,1.0,32,124,20,45,9,2,2,27,4,0,8,9,0,64,2.0,3,0,1,0.0,0,3.0,26.566470588235294,133,0.363,0.25,0.421,0.621,1.042,129.0,0.121,0.377,49.888,49.028,49.856,2.7,0.333,0.015,0.068,0.06,0.008,0.889
2023,16340,797,2648721.0,1.0,4,5,1,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,61.0,0.0,0.667,1.394,1.366,1.392,,0.5,0.0,0.4,0.0,0.4,0.0
2023,16340,797,2648736.0,1.0,11,23,2,3,0,0,0,0,0,1,1,7,0,3,0.0,1,1,0,0.0,0,0.0,0.5615384615384615,25,0.13,0.0,0.2,0.13,0.33,-40.0,0.0,0.188,0.724,0.54,1.26,,0.4,0.0,0.28,0.04,0.24,0.143
2023,16340,797,2648743.0,1.0,26,92,15,19,4,2,2,8,3,0,6,24,0,33,0.0,2,0,0,0.0,0,0.0,9.4872,98,0.207,0.25,0.276,0.446,0.722,62.0,0.109,0.258,23.018,22.276,22.772,2.4,0.52,0.02,0.245,0.061,0.184,0.25
2023,16340,797,2648764.0,1.0,32,116,13,33,10,0,0,19,5,0,11,27,0,43,0.0,0,1,1,0.0,0,0.0,15.670387596899225,129,0.284,0.224,0.341,0.457,0.798,72.0,0.086,0.367,31.944,30.656,31.252,0.0,0.295,0.0,0.209,0.085,0.124,0.407
2023,16340,797,2648765.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,797,2823414.0,1.0,10,21,1,6,0,1,0,6,3,1,1,5,0,8,0.0,0,0,0,0.0,0,0.0,2.3236363636363637,22,0.286,0.238,0.318,0.429,0.747,61.0,0.143,0.375,5.59,5.43,6.18,0.0,0.143,0.0,0.227,0.045,0.182,0.2
2023,16340,810,1986714.0,1.0,24,80,21,22,5,0,5,22,12,4,17,11,0,42,1.0,2,0,3,0.0,0,2.0,16.643529411764703,100,0.275,0.562,0.41,0.65,1.06,136.0,0.062,0.254,33.072,31.516,34.632,7.1,0.444,0.05,0.11,0.17,-0.06,1.545
2023,16340,810,2333542.0,1.0,29,109,21,32,8,2,5,21,3,0,6,17,1,59,1.0,6,1,2,0.0,0,1.0,21.476612903225806,118,0.294,0.33,0.373,0.679,1.052,141.0,0.128,0.303,47.614,45.484,46.288,3.8,0.41,0.042,0.144,0.051,0.093,0.353
2023,16340,810,2333581.0,1.0,36,134,23,40,3,2,4,21,4,2,14,23,0,59,7.0,5,1,3,0.0,0,7.0,20.389554140127387,152,0.299,0.261,0.388,0.507,0.895,92.0,0.067,0.327,41.756,41.988,44.096,4.0,0.345,0.026,0.151,0.092,0.059,0.609
2023,16340,810,2333628.0,1.0,36,137,29,40,6,1,5,18,4,1,17,34,0,63,2.0,3,0,2,0.0,2,3.0,24.46867924528302,156,0.292,0.314,0.385,0.547,0.932,103.0,0.066,0.35,46.398,45.234,46.728,4.4,0.436,0.032,0.218,0.109,0.109,0.5
2023,16340,810,2347126.0,1.0,3,6,0,1,0,0,0,0,1,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.25333333333333335,6,0.167,0.167,0.167,0.167,0.334,-33.0,0.0,0.333,0.546,0.52,0.54,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,810,2347894.0,1.0,18,47,8,11,1,0,1,4,7,0,3,16,0,15,0.0,1,1,0,0.0,0,0.0,4.7069230769230765,51,0.234,0.298,0.294,0.362,0.656,39.0,0.021,0.333,11.032,10.672,10.904,1.8,0.5,0.02,0.314,0.059,0.255,0.188
2023,16340,810,2471935.0,1.0,26,61,14,19,2,0,0,10,6,1,14,11,0,21,0.0,9,2,2,0.0,0,0.0,12.629318181818183,79,0.311,0.344,0.532,0.377,0.909,69.0,0.033,0.365,18.852,17.484,18.508,0.0,0.333,0.0,0.139,0.177,-0.038,1.273
2023,16340,810,2471936.0,1.0,34,115,17,28,7,0,2,22,1,2,13,34,0,41,1.0,3,1,0,0.0,0,3.0,14.034848484848483,129,0.243,0.217,0.341,0.435,0.776,65.0,0.061,0.329,27.988,27.454,29.348,1.3,0.357,0.016,0.264,0.101,0.163,0.382
2023,16340,810,2471942.0,1.0,12,31,12,10,1,0,3,7,3,2,15,2,0,20,1.0,2,0,0,0.0,1,1.0,12.2425,46,0.323,0.839,0.587,0.774,1.361,192.0,0.032,0.269,15.144,15.142,16.684,3.0,0.375,0.065,0.043,0.326,-0.283,7.5
2023,16340,810,2471944.0,1.0,14,27,2,7,1,1,0,4,1,1,2,8,0,10,0.0,1,0,0,0.0,0,0.0,3.251333333333333,29,0.259,0.185,0.345,0.444,0.789,68.0,0.148,0.368,6.996,6.79,7.58,0.0,0.2,0.0,0.276,0.069,0.207,0.25
2023,16340,810,2657108.0,1.0,31,101,19,28,10,1,4,23,3,1,16,29,0,52,0.0,1,1,2,0.0,1,0.0,20.542148760330576,120,0.277,0.416,0.375,0.663,1.038,136.0,0.129,0.343,40.218,38.556,39.872,3.4,0.366,0.033,0.242,0.133,0.109,0.552
2023,16340,810,2661314.0,1.0,7,12,1,1,0,0,0,0,0,0,0,7,0,1,1.0,0,0,0,0.0,0,1.0,0.0,12,0.083,0.0,0.083,0.083,0.166,-67.0,0.0,0.2,-0.576,-0.248,-0.216,,1.0,0.0,0.583,0.0,0.583,0.0
2023,16340,810,2661327.0,1.0,35,132,41,45,12,3,9,30,15,1,17,32,2,90,1.0,8,0,3,0.0,3,4.0,40.85,152,0.341,0.576,0.461,0.864,1.325,205.0,0.159,0.383,76.754,73.414,75.208,11.2,0.525,0.059,0.211,0.112,0.099,0.531
2023,16340,810,2661329.0,1.0,20,51,6,8,1,0,1,8,0,3,6,16,0,12,0.0,2,0,0,0.0,0,0.0,3.102372881355932,57,0.157,0.137,0.281,0.275,0.556,12.0,0.02,0.206,5.962,5.606,7.752,0.0,0.333,0.018,0.281,0.105,0.176,0.375
2023,16340,810,2661338.0,1.0,17,45,6,9,5,1,1,11,0,0,6,20,0,19,0.0,1,0,1,0.0,0,1.0,6.295094339622641,52,0.2,0.356,0.308,0.578,0.886,104.0,0.178,0.32,14.35,13.652,13.924,0.0,0.333,0.019,0.385,0.115,0.27,0.3
2023,16340,810,2661339.0,1.0,13,29,5,6,1,0,0,4,0,0,9,6,0,7,0.0,1,0,2,0.0,0,0.0,3.7717073170731705,40,0.207,0.345,0.4,0.276,0.676,25.0,0.034,0.24,5.062,4.106,4.232,,0.312,0.0,0.15,0.225,-0.075,1.5
2023,16340,812,2112165.0,1.0,36,155,32,50,9,0,4,35,15,2,16,27,0,71,5.0,2,1,2,0.0,1,7.0,26.28318181818182,174,0.323,0.323,0.391,0.542,0.933,102.0,0.058,0.365,53.384,53.1,55.32,6.3,0.438,0.023,0.155,0.092,0.063,0.593
2023,16340,812,2112192.0,1.0,36,140,33,29,6,2,8,22,6,3,30,45,0,63,3.0,4,0,0,0.0,0,4.0,23.551724137931036,170,0.207,0.479,0.371,0.564,0.935,107.0,0.086,0.241,43.86,43.772,46.584,6.9,0.455,0.047,0.265,0.176,0.089,0.667
2023,16340,812,2304925.0,1.0,27,98,14,25,4,0,3,16,4,2,14,14,0,38,1.0,5,2,3,0.0,0,1.0,14.469016393442622,117,0.255,0.296,0.376,0.459,0.835,76.0,0.041,0.262,28.538,26.816,28.672,3.4,0.268,0.026,0.12,0.12,0.0,1.0
2023,16340,812,2335403.0,1.0,20,80,19,26,3,1,9,23,1,0,6,13,0,58,1.0,3,0,0,0.0,0,1.0,23.05707865168539,86,0.325,0.488,0.407,0.888,1.295,206.0,0.075,0.293,44.746,44.178,44.896,1.8,0.385,0.105,0.151,0.07,0.081,0.462
2023,16340,812,2335408.0,1.0,35,132,26,43,6,0,9,22,0,0,15,24,2,76,1.0,9,0,0,0.0,1,1.0,34.57384615384615,147,0.326,0.364,0.456,0.689,1.145,153.0,0.045,0.343,60.288,58.108,59.136,0.0,0.293,0.061,0.163,0.102,0.061,0.625
2023,16340,812,2345499.0,1.0,14,40,8,16,3,1,2,16,2,0,2,13,0,27,0.0,2,0,2,0.0,1,0.0,12.236521739130435,44,0.4,0.375,0.455,0.825,1.28,193.0,0.15,0.519,22.776,21.658,21.996,2.0,0.333,0.045,0.295,0.045,0.25,0.154
2023,16340,812,2346822.0,1.0,36,140,28,38,6,0,9,29,4,1,13,27,0,71,1.0,2,0,1,0.0,0,2.0,24.503205128205128,154,0.271,0.35,0.344,0.614,0.958,118.0,0.043,0.276,52.104,50.774,52.348,5.5,0.432,0.058,0.175,0.084,0.091,0.481
2023,16340,812,2489144.0,1.0,32,111,12,26,5,0,3,11,0,0,5,37,0,40,0.0,3,0,0,0.0,0,0.0,12.022857142857143,116,0.234,0.171,0.293,0.432,0.725,59.0,0.045,0.324,27.594,26.78,27.38,0.0,0.29,0.026,0.319,0.043,0.276,0.135
2023,16340,812,2489147.0,1.0,36,150,31,48,8,0,10,26,2,0,13,32,1,86,1.0,5,4,1,0.0,0,2.0,33.993872832369945,168,0.32,0.353,0.393,0.693,1.086,147.0,0.053,0.349,66.774,64.554,65.668,3.3,0.375,0.06,0.19,0.077,0.113,0.406
2023,16340,812,2677328.0,1.0,8,22,3,3,1,0,0,1,0,0,4,6,0,4,0.0,0,0,0,0.0,0,0.0,1.356923076923077,26,0.136,0.227,0.269,0.227,0.496,-4.0,0.045,0.188,1.822,1.678,1.756,,0.429,0.0,0.231,0.154,0.077,0.667
2023,16340,812,2677329.0,1.0,6,10,3,4,0,0,1,3,0,0,3,5,0,7,0.0,0,0,0,0.0,0,0.0,4.189230769230769,13,0.4,0.6,0.538,0.8,1.338,194.0,0.0,0.75,5.24,5.162,5.244,0.0,0.333,0.077,0.385,0.231,0.154,0.6
2023,16340,812,2677352.0,1.0,32,110,23,30,5,1,4,18,2,3,17,21,0,49,0.0,7,3,1,0.0,0,0.0,20.437391304347827,131,0.273,0.318,0.412,0.536,0.948,103.0,0.073,0.302,36.962,35.44,38.08,2.7,0.38,0.031,0.16,0.13,0.03,0.81
2023,16340,812,2821717.0,1.0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,813,2319279.0,1.0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,813,2319281.0,1.0,22,60,13,14,4,1,0,9,1,0,9,19,0,20,1.0,1,2,1,0.0,0,1.0,7.1490410958904125,72,0.233,0.267,0.333,0.417,0.75,59.0,0.117,0.333,14.028,13.522,13.824,0.0,0.542,0.0,0.264,0.125,0.139,0.474
2023,16340,813,2319283.0,1.0,28,99,11,23,2,1,1,8,11,3,12,20,0,30,1.0,5,6,0,0.0,1,2.0,10.229180327868853,117,0.232,0.273,0.342,0.343,0.685,38.0,0.051,0.282,21.21,20.542,22.964,1.8,0.256,0.009,0.171,0.103,0.068,0.6
2023,16340,813,2319294.0,1.0,21,75,17,23,7,0,1,11,13,0,13,25,0,33,0.0,0,2,0,0.0,1,2.0,14.638666666666667,90,0.307,0.48,0.4,0.547,0.947,105.0,0.093,0.449,26.74,26.114,26.548,1.9,0.457,0.011,0.278,0.144,0.134,0.52
2023,16340,813,2462595.0,1.0,28,101,29,34,5,2,4,22,12,2,25,14,1,55,1.0,8,1,1,0.0,1,1.0,29.851176470588236,128,0.337,0.554,0.523,0.653,1.176,149.0,0.109,0.357,45.868,44.184,46.228,6.0,0.397,0.031,0.109,0.195,-0.086,1.786
2023,16340,813,2462606.0,1.0,13,41,9,9,0,0,2,5,1,2,10,3,0,15,2.0,1,2,2,0.0,1,2.0,5.149285714285715,55,0.22,0.366,0.364,0.415,0.779,62.0,0.0,0.184,9.536,9.064,10.568,1.3,0.389,0.036,0.055,0.182,-0.127,3.333
2023,16340,813,2462608.0,1.0,8,13,4,1,0,0,0,0,0,0,3,7,0,1,0.0,0,0,0,0.0,0,0.0,0.445,16,0.077,0.231,0.25,0.077,0.327,-50.0,0.0,0.167,-0.296,-0.346,-0.312,,1.0,0.0,0.438,0.188,0.25,0.429
2023,16340,813,2462610.0,1.0,28,102,19,29,4,1,1,15,2,2,7,25,0,38,0.0,9,7,2,0.0,2,0.0,14.319685039370079,118,0.284,0.157,0.381,0.431,0.812,68.0,0.069,0.359,29.81,27.936,29.832,1.3,0.409,0.008,0.212,0.059,0.153,0.28
2023,16340,813,2462619.0,1.0,28,110,18,31,4,0,1,18,6,3,17,18,0,38,7.0,2,3,0,0.0,2,7.0,13.047575757575757,130,0.282,0.245,0.385,0.391,0.776,57.0,0.036,0.33,23.816,25.398,27.876,1.7,0.347,0.008,0.138,0.131,0.007,0.944
2023,16340,813,2660370.0,1.0,11,21,2,4,0,0,0,2,0,0,0,6,0,4,1.0,1,0,0,0.0,0,1.0,0.7745454545454545,21,0.19,0.0,0.238,0.19,0.428,-18.0,0.0,0.267,1.752,1.984,2.068,,0.4,0.0,0.286,0.0,0.286,0.0
2023,16340,813,2660376.0,1.0,23,76,12,18,1,0,1,9,2,2,13,8,0,22,3.0,3,2,1,0.0,0,3.0,8.013052631578947,92,0.237,0.224,0.37,0.316,0.686,33.0,0.013,0.25,13.436,13.446,15.092,1.3,0.333,0.011,0.087,0.141,-0.054,1.625
2023,16340,813,2660380.0,1.0,20,72,10,15,3,0,2,11,3,1,5,15,0,24,1.0,2,0,0,0.0,0,2.0,6.556455696202531,77,0.208,0.222,0.286,0.403,0.689,50.0,0.042,0.236,15.98,15.754,16.768,2.4,0.4,0.026,0.195,0.065,0.13,0.333
2023,16340,813,2660383.0,1.0,7,9,1,2,1,0,0,1,0,1,1,1,0,3,0.0,0,3,0,0.0,0,0.0,0.6215384615384616,13,0.222,0.111,0.231,0.444,0.675,56.0,0.111,0.25,1.902,1.704,2.388,,0.333,0.0,0.077,0.077,0.0,1.0
2023,16340,817,2126035.0,1.0,33,132,19,38,16,0,2,23,1,0,13,48,0,60,0.0,0,0,2,0.0,0,1.0,21.999591836734695,147,0.288,0.273,0.347,0.591,0.938,112.0,0.121,0.429,45.876,44.168,44.956,1.3,0.347,0.014,0.327,0.088,0.239,0.271
2023,16340,817,2308645.0,1.0,33,125,24,30,4,4,1,18,12,3,22,31,0,45,4.0,2,0,2,0.0,1,4.0,15.997086092715234,149,0.24,0.368,0.362,0.432,0.794,67.0,0.128,0.305,31.122,30.88,33.46,1.8,0.434,0.007,0.208,0.148,0.06,0.71
2023,16340,817,2308647.0,1.0,31,128,25,38,6,0,5,17,5,2,11,32,1,59,1.0,3,0,1,0.0,0,1.0,21.39678321678322,140,0.297,0.273,0.371,0.547,0.918,102.0,0.047,0.359,44.094,42.42,44.5,5.0,0.426,0.036,0.229,0.079,0.15,0.344
2023,16340,817,2308649.0,1.0,33,115,19,30,9,1,5,31,0,1,24,24,0,56,1.0,1,0,3,0.0,0,1.0,23.175244755244755,142,0.261,0.426,0.387,0.617,1.004,124.0,0.104,0.281,41.678,39.88,41.26,0.0,0.28,0.035,0.169,0.169,0.0,1.0
2023,16340,817,2308651.0,1.0,33,144,25,54,11,0,0,19,5,6,14,22,0,65,0.0,4,0,0,0.0,0,1.0,28.4041975308642,158,0.375,0.167,0.456,0.528,0.984,105.0,0.076,0.443,49.084,47.85,52.56,0.0,0.347,0.0,0.139,0.089,0.05,0.636
2023,16340,817,2308674.0,1.0,26,101,12,26,9,0,3,19,1,0,6,26,0,44,4.0,1,0,1,0.0,0,4.0,12.200183486238531,108,0.257,0.248,0.306,0.554,0.86,97.0,0.089,0.315,31.212,31.48,32.08,1.5,0.3,0.028,0.241,0.056,0.185,0.231
2023,16340,817,2471821.0,1.0,10,26,2,2,0,1,0,0,0,0,6,10,0,4,1.0,2,0,0,0.0,0,1.0,1.6094117647058823,32,0.077,0.308,0.312,0.192,0.504,-10.0,0.115,0.125,1.47,1.668,1.776,,0.2,0.0,0.312,0.188,0.124,0.6
2023,16340,817,2659331.0,1.0,21,71,8,19,3,1,0,6,3,0,8,21,0,24,1.0,0,1,0,0.0,0,2.0,8.501999999999999,80,0.268,0.225,0.338,0.394,0.732,53.0,0.085,0.38,16.222,16.064,16.408,0.0,0.296,0.0,0.262,0.1,0.162,0.381
2023,16340,817,2659332.0,1.0,8,14,0,1,0,0,0,0,0,0,2,11,0,1,0.0,0,0,0,0.0,0,0.0,0.28500000000000003,16,0.071,0.143,0.188,0.071,0.259,-59.0,0.0,0.333,-0.418,-0.444,-0.408,,0.0,0.0,0.688,0.125,0.563,0.182
2023,16340,817,2659333.0,1.0,22,60,9,15,3,0,2,12,1,2,9,17,0,24,2.0,5,2,1,0.0,0,2.0,9.001038961038962,72,0.25,0.283,0.403,0.483,0.886,86.0,0.05,0.31,17.464,17.24,18.9,1.3,0.259,0.028,0.236,0.125,0.111,0.529
2023,16340,817,2659335.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
