season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,327,2804579.0,1.0,2,2,2,1,1,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,392.0,0.5,0.5,1.81,1.782,1.804,,2.0,0.0,0.0,0.0,0.0,
2023,16340,327,2804599.0,1.0,14,34,6,6,2,1,0,4,1,0,9,16,0,10,1.0,0,0,1,0.0,0,1.0,3.9499999999999997,44,0.176,0.412,0.341,0.382,0.723,48.0,0.147,0.316,6.412,6.216,6.372,0.0,0.4,0.0,0.364,0.205,0.159,0.562
2023,16340,328,2110608.0,1.0,47,195,30,56,15,0,11,41,0,1,14,63,0,104,5.0,3,0,5,0.0,0,6.0,33.48728110599079,214,0.287,0.313,0.341,0.667,1.008,132.0,0.077,0.357,77.686,76.008,77.996,0.0,0.306,0.051,0.294,0.065,0.229,0.222
2023,16340,328,2310705.0,1.0,5,5,3,1,1,0,0,0,0,0,0,2,0,2,1.0,2,0,0,0.0,0,1.0,0.72,5,0.2,0.2,0.6,0.6,1.2,140.0,0.2,0.333,1.834,2.148,2.196,,1.0,0.0,0.4,0.0,0.4,0.0
2023,16340,328,2333910.0,1.0,39,149,27,35,8,2,4,21,4,1,12,28,0,59,4.0,4,0,1,0.0,1,6.0,17.517831325301202,162,0.235,0.262,0.315,0.49,0.805,77.0,0.094,0.263,41.326,41.118,42.616,4.0,0.489,0.025,0.173,0.074,0.099,0.429
2023,16340,328,2484305.0,1.0,19,48,10,10,1,1,1,4,2,1,6,15,0,16,1.0,2,0,1,0.0,0,1.0,5.102456140350877,55,0.208,0.271,0.327,0.396,0.723,51.0,0.083,0.273,10.82,10.456,11.352,1.3,0.529,0.018,0.273,0.109,0.164,0.4
2023,16340,328,2484327.0,1.0,17,40,8,9,2,0,0,5,0,0,8,14,0,11,0.0,1,2,1,0.0,0,1.0,4.647692307692308,51,0.225,0.25,0.353,0.325,0.678,33.0,0.05,0.333,7.568,6.862,7.044,,0.444,0.0,0.275,0.157,0.118,0.571
2023,16340,328,2486030.0,1.0,44,160,35,48,14,1,5,29,2,0,23,30,1,79,3.0,6,2,1,0.0,0,3.0,33.26729166666667,186,0.3,0.35,0.414,0.619,1.033,125.0,0.106,0.341,61.19,59.754,60.828,2.9,0.417,0.027,0.161,0.124,0.037,0.767
2023,16340,328,2490941.0,1.0,41,136,22,29,4,1,8,18,0,0,28,31,1,59,2.0,0,1,2,0.0,1,3.0,21.75245508982036,167,0.213,0.426,0.341,0.529,0.87,91.0,0.051,0.212,40.752,38.924,39.728,0.0,0.286,0.048,0.186,0.168,0.018,0.903
2023,16340,328,2493028.0,1.0,36,121,20,34,11,1,0,17,3,0,23,20,0,47,3.0,5,5,0,0.0,0,3.0,20.822597402597403,149,0.281,0.322,0.416,0.488,0.904,87.0,0.116,0.337,35.28,35.134,35.828,0.0,0.323,0.0,0.134,0.154,-0.02,1.15
2023,16340,328,2672060.0,1.0,10,22,6,4,1,0,0,3,1,0,5,5,0,5,0.0,0,1,0,0.0,0,0.0,2.062142857142857,28,0.182,0.318,0.321,0.273,0.594,14.0,0.045,0.235,2.98,2.786,2.872,0.0,0.667,0.0,0.179,0.179,0.0,1.0
2023,16340,328,2672061.0,1.0,44,173,31,59,12,1,8,46,4,0,20,44,1,97,3.0,3,0,5,0.0,1,3.0,40.39582089552239,198,0.341,0.358,0.414,0.682,1.096,144.0,0.087,0.405,76.138,73.248,74.476,5.3,0.311,0.04,0.222,0.101,0.121,0.455
2023,16340,328,2679540.0,1.0,34,109,22,27,3,0,6,18,1,0,15,46,0,48,0.0,2,0,2,0.0,0,0.0,18.0315625,126,0.248,0.339,0.349,0.523,0.872,90.0,0.028,0.356,34.472,32.944,33.608,1.7,0.421,0.048,0.365,0.119,0.246,0.326
2023,16340,328,2810995.0,1.0,29,98,20,27,5,0,0,16,3,0,20,27,1,32,3.0,4,0,1,0.0,0,4.0,14.838373983739839,119,0.276,0.286,0.429,0.378,0.807,57.0,0.051,0.375,23.124,22.562,23.064,0.0,0.392,0.0,0.227,0.168,0.059,0.741
2023,16340,328,2810997.0,1.0,43,152,34,57,9,0,5,29,0,0,14,16,0,81,3.0,1,1,3,0.0,0,4.0,34.27005847953217,170,0.375,0.25,0.424,0.625,1.049,128.0,0.059,0.388,61.422,59.93,60.94,0.0,0.433,0.029,0.094,0.082,0.012,0.875
2023,16340,328,2811002.0,1.0,45,169,31,45,14,2,10,37,5,1,19,43,0,93,0.0,9,0,2,0.0,0,0.0,36.300502512562815,190,0.266,0.42,0.384,0.704,1.088,147.0,0.118,0.297,73.556,71.148,73.056,6.7,0.333,0.053,0.226,0.1,0.126,0.442
2023,16340,331,2120839.0,1.0,42,163,47,56,13,1,8,41,18,5,18,44,0,95,0.0,19,1,3,0.0,2,5.0,45.18627450980393,185,0.344,0.429,0.503,0.718,1.221,164.0,0.098,0.421,81.488,78.694,83.248,11.1,0.459,0.043,0.238,0.097,0.141,0.409
2023,16340,331,2131213.0,1.0,5,6,3,4,2,0,0,3,0,0,1,1,0,6,0.0,0,0,0,0.0,0,0.0,4.471428571428571,7,0.667,0.5,0.714,1.333,2.047,366.0,0.333,0.8,5.292,5.224,5.288,,0.6,0.0,0.143,0.143,0.0,1.0
2023,16340,331,2331409.0,1.0,45,177,36,54,12,2,6,32,3,0,22,35,0,88,0.0,4,4,1,0.0,1,3.0,36.466153846153844,204,0.305,0.333,0.392,0.61,1.002,120.0,0.102,0.35,67.36,65.206,66.372,4.0,0.405,0.029,0.172,0.108,0.064,0.629
2023,16340,331,2331424.0,1.0,43,151,34,42,11,0,3,32,8,4,22,33,0,62,0.0,6,4,2,0.0,0,1.0,24.75545945945946,179,0.278,0.305,0.391,0.503,0.894,89.0,0.073,0.333,47.346,45.158,48.616,4.4,0.463,0.017,0.184,0.123,0.061,0.667
2023,16340,331,2331446.0,1.0,26,63,16,19,3,1,2,15,7,1,8,20,0,30,0.0,3,3,1,0.0,1,1.0,12.29051282051282,75,0.302,0.397,0.4,0.571,0.971,110.0,0.095,0.405,24.11,23.098,24.156,3.1,0.5,0.027,0.267,0.107,0.16,0.4
2023,16340,331,2331459.0,1.0,44,159,45,49,9,3,3,21,18,3,27,42,0,73,0.0,5,5,1,0.0,1,2.0,32.26111675126903,192,0.308,0.415,0.422,0.553,0.975,107.0,0.113,0.4,57.554,55.66,58.58,5.1,0.538,0.016,0.219,0.141,0.078,0.643
2023,16340,331,2479190.0,1.0,45,169,37,42,7,2,4,25,15,4,36,47,0,65,0.0,6,5,4,0.0,2,0.0,27.663999999999998,214,0.249,0.414,0.393,0.462,0.855,77.0,0.077,0.311,49.314,46.284,49.808,6.3,0.412,0.019,0.22,0.168,0.052,0.766
2023,16340,331,2479193.0,1.0,45,178,42,73,17,2,9,62,4,1,18,19,2,121,0.0,9,1,7,0.0,0,3.0,59.28985915492957,204,0.41,0.388,0.49,0.837,1.327,197.0,0.129,0.408,102.588,96.79,98.94,5.5,0.363,0.044,0.093,0.088,0.005,0.947
2023,16340,331,2479198.0,1.0,44,163,38,48,17,1,9,35,5,4,25,27,0,94,0.0,8,0,3,0.0,1,3.0,39.71266331658291,191,0.294,0.442,0.424,0.742,1.166,162.0,0.123,0.3,75.084,72.25,76.06,6.4,0.403,0.047,0.141,0.131,0.01,0.926
2023,16340,331,2679829.0,1.0,22,52,7,9,1,0,0,7,3,0,3,19,0,10,0.0,2,2,1,0.0,0,0.0,2.688666666666667,58,0.173,0.135,0.241,0.212,0.453,-12.0,0.019,0.265,6.268,5.506,5.712,0.0,0.5,0.0,0.328,0.052,0.276,0.158
2023,16340,331,2679843.0,1.0,37,125,34,31,5,1,9,27,10,0,22,46,1,65,0.0,11,0,1,0.0,1,0.0,29.548427672955974,148,0.248,0.528,0.432,0.64,1.072,133.0,0.064,0.31,52.872,50.768,51.716,9.5,0.455,0.061,0.311,0.149,0.162,0.478
2023,16340,331,2679849.0,1.0,6,11,2,2,0,0,0,0,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-27.0,0.0,0.333,0.83,0.778,0.816,,1.0,0.0,0.455,0.0,0.455,0.0
2023,16340,331,2679890.0,1.0,5,9,1,1,1,0,0,2,0,0,1,3,0,2,0.0,1,0,0,0.0,0,0.0,0.6872727272727274,10,0.111,0.222,0.3,0.333,0.633,30.0,0.111,0.167,1.496,1.426,1.472,,0.333,0.0,0.3,0.1,0.2,0.333
2023,16340,331,2798379.0,1.0,23,57,13,21,2,0,3,18,2,0,2,16,0,32,0.0,1,1,0,0.0,0,3.0,12.922622950819672,60,0.368,0.263,0.4,0.649,1.049,133.0,0.035,0.474,24.512,23.982,24.384,2.4,0.476,0.05,0.267,0.033,0.234,0.125
2023,16340,331,2798385.0,1.0,29,85,15,22,5,0,3,20,2,0,12,24,0,36,2.0,2,0,0,0.0,1,2.0,13.624242424242423,97,0.259,0.329,0.371,0.518,0.889,91.0,0.059,0.328,25.598,25.646,26.152,2.4,0.364,0.031,0.247,0.124,0.123,0.5
2023,16340,334,2114017.0,1.0,20,47,8,10,1,0,1,9,0,0,12,14,0,14,0.0,7,2,0,0.0,0,1.0,8.092647058823529,61,0.213,0.34,0.475,0.34,0.815,50.0,0.021,0.281,10.938,10.464,10.748,0.0,0.25,0.016,0.23,0.197,0.033,0.857
2023,16340,334,2120924.0,1.0,8,27,2,3,1,0,0,2,1,0,0,8,0,4,0.0,0,0,1,0.0,0,0.0,0.4657142857142857,28,0.111,0.074,0.107,0.185,0.292,-34.0,0.037,0.15,1.906,1.368,1.456,0.0,0.667,0.0,0.286,0.0,0.286,0.0
2023,16340,334,2122107.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,0.26,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.05,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,334,2137240.0,1.0,43,160,33,56,9,1,9,58,0,2,20,31,2,94,1.0,7,3,6,0.0,1,1.0,41.044285714285714,189,0.35,0.35,0.439,0.706,1.145,154.0,0.075,0.373,75.722,70.978,73.476,0.0,0.324,0.048,0.164,0.106,0.058,0.645
2023,16340,334,2330272.0,1.0,44,140,25,40,5,0,3,22,2,1,13,44,0,54,2.0,9,9,3,0.0,1,2.0,20.291724137931034,165,0.286,0.2,0.376,0.443,0.819,70.0,0.036,0.385,40.758,38.95,40.42,2.4,0.373,0.018,0.267,0.079,0.188,0.295
2023,16340,334,2331618.0,1.0,13,36,3,6,0,0,0,1,1,1,7,17,0,6,0.0,1,1,0,0.0,0,0.0,2.3573333333333335,44,0.167,0.194,0.318,0.167,0.485,-17.0,0.0,0.316,2.444,2.23,3.0,0.0,0.214,0.0,0.386,0.159,0.227,0.412
2023,16340,334,2463903.0,1.0,18,52,11,14,2,0,2,14,0,0,6,14,0,22,1.0,5,0,1,0.0,0,1.0,9.330625,59,0.269,0.269,0.424,0.5,0.924,92.0,0.038,0.324,16.968,16.506,16.852,0.0,0.391,0.034,0.237,0.102,0.135,0.429
2023,16340,334,2463921.0,1.0,61,212,35,62,14,2,2,42,2,6,22,65,0,86,6.0,4,4,0,0.0,2,6.0,29.14413223140496,238,0.292,0.198,0.37,0.491,0.861,83.0,0.094,0.414,59.0,59.48,64.52,2.0,0.384,0.008,0.273,0.092,0.181,0.338
2023,16340,334,2463927.0,1.0,44,165,40,41,10,1,4,35,7,3,29,42,0,65,1.0,12,3,2,0.0,0,1.0,27.998672985781987,199,0.248,0.345,0.412,0.485,0.897,86.0,0.079,0.306,49.974,48.058,50.996,5.1,0.462,0.02,0.211,0.146,0.065,0.69
2023,16340,334,2493248.0,1.0,43,153,54,56,11,4,4,26,17,6,32,45,0,87,2.0,19,5,0,0.0,2,2.0,47.54631578947369,190,0.366,0.484,0.563,0.693,1.256,163.0,0.15,0.5,73.39,72.454,77.548,6.5,0.485,0.021,0.237,0.168,0.069,0.711
2023,16340,334,2654135.0,1.0,24,88,16,19,5,1,2,15,1,1,17,42,0,32,0.0,2,1,0,0.0,0,2.0,12.665,106,0.216,0.341,0.358,0.455,0.813,71.0,0.091,0.386,21.934,21.338,22.456,1.3,0.389,0.019,0.396,0.16,0.236,0.405
2023,16340,334,2654148.0,1.0,37,128,37,41,3,2,0,20,14,4,24,36,0,48,0.0,11,7,3,0.0,0,1.0,23.836300578034677,162,0.32,0.32,0.469,0.414,0.883,71.0,0.07,0.432,39.312,36.924,40.248,0.0,0.487,0.0,0.222,0.148,0.074,0.667
2023,16340,334,2654154.0,1.0,44,152,44,54,13,1,1,39,15,2,37,22,1,72,2.0,8,4,2,0.0,0,4.0,39.10206896551724,195,0.355,0.447,0.508,0.572,1.08,122.0,0.105,0.405,59.854,57.696,59.972,1.9,0.439,0.005,0.113,0.19,-0.077,1.682
2023,16340,334,2667148.0,1.0,5,6,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,1.304,1.268,1.296,,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,334,2667313.0,1.0,42,143,31,39,11,1,3,29,11,0,27,27,1,61,1.0,9,6,3,0.0,1,1.0,27.64787234042553,179,0.273,0.42,0.419,0.531,0.95,100.0,0.098,0.31,50.554,47.668,48.576,4.7,0.389,0.017,0.151,0.151,0.0,1.0
2023,16340,342,2310636.0,1.0,22,58,15,19,5,0,0,9,0,1,11,12,0,24,1.0,3,1,1,0.0,1,2.0,11.592972972972973,71,0.328,0.259,0.465,0.5,0.965,96.0,0.086,0.404,18.394,17.868,18.856,,0.455,0.0,0.169,0.155,0.014,0.917
2023,16340,342,2310649.0,1.0,45,162,35,45,4,0,12,26,11,2,32,35,3,85,1.0,6,0,2,0.0,2,1.0,37.30079207920792,196,0.278,0.5,0.423,0.623,1.046,128.0,0.025,0.282,66.27,62.564,64.988,11.5,0.324,0.061,0.179,0.163,0.016,0.914
2023,16340,342,2310660.0,1.0,45,190,27,51,9,4,7,30,6,3,5,35,0,89,2.0,2,0,2,0.0,1,2.0,24.209145728643215,197,0.268,0.242,0.294,0.574,0.868,99.0,0.111,0.293,64.49,62.748,65.856,6.5,0.392,0.036,0.178,0.025,0.153,0.143
2023,16340,342,2310662.0,1.0,37,121,17,26,7,1,2,15,1,0,13,41,0,41,4.0,1,2,0,0.0,1,5.0,11.741605839416058,136,0.215,0.24,0.294,0.421,0.715,55.0,0.083,0.308,26.142,26.69,27.3,1.3,0.395,0.015,0.301,0.096,0.205,0.317
2023,16340,342,2310685.0,1.0,7,17,2,5,1,0,0,2,0,0,2,4,0,6,0.0,1,1,0,0.0,0,0.0,2.607619047619048,20,0.294,0.176,0.4,0.412,0.812,63.0,0.059,0.385,4.528,4.354,4.448,,0.25,0.0,0.2,0.1,0.1,0.5
2023,16340,342,2465466.0,1.0,9,24,1,3,0,0,1,4,0,1,3,15,0,6,0.0,0,0,0,0.0,0,0.0,1.2555555555555555,27,0.125,0.208,0.222,0.292,0.514,9.0,0.0,0.25,2.65,2.542,3.284,0.0,0.0,0.037,0.556,0.111,0.445,0.2
2023,16340,342,2465467.0,1.0,39,109,14,22,6,1,4,17,9,2,24,25,0,42,1.0,5,0,0,0.0,0,1.0,17.265217391304347,133,0.202,0.468,0.383,0.486,0.869,83.0,0.083,0.225,30.68,30.084,32.008,5.5,0.213,0.03,0.188,0.18,0.008,0.96
2023,16340,342,2465483.0,1.0,41,134,25,31,7,1,4,22,11,1,22,47,0,52,2.0,12,2,4,0.0,1,3.0,21.729425287356325,162,0.231,0.396,0.401,0.478,0.879,83.0,0.075,0.31,41.934,40.026,41.512,5.9,0.344,0.025,0.29,0.136,0.154,0.468
2023,16340,342,2465485.0,1.0,21,57,8,12,4,0,1,11,3,0,5,23,0,19,0.0,4,1,2,0.0,0,1.0,6.54,65,0.211,0.263,0.323,0.421,0.744,58.0,0.07,0.314,15.226,14.04,14.36,1.5,0.35,0.015,0.354,0.077,0.277,0.217
2023,16340,342,2660679.0,1.0,44,151,28,45,9,1,7,28,4,1,23,42,0,77,2.0,3,0,0,0.0,2,2.0,32.19073446327684,174,0.298,0.384,0.408,0.623,1.031,126.0,0.079,0.373,57.084,56.512,58.164,5.1,0.328,0.04,0.241,0.132,0.109,0.548
2023,16340,342,2660689.0,1.0,32,99,14,20,3,1,0,4,6,2,8,32,0,25,0.0,3,1,1,0.0,1,0.0,7.250892857142857,109,0.202,0.172,0.284,0.293,0.577,16.0,0.061,0.294,16.204,15.138,16.856,0.0,0.452,0.0,0.294,0.073,0.221,0.25
2023,16340,342,2660690.0,1.0,29,108,22,31,6,1,2,19,3,3,12,22,0,45,0.0,2,1,1,0.0,2,2.0,16.495806451612903,122,0.287,0.241,0.369,0.5,0.869,86.0,0.083,0.341,32.604,31.284,33.828,2.4,0.465,0.016,0.18,0.098,0.082,0.545
2023,16340,342,2660691.0,1.0,28,73,13,16,6,1,1,6,4,1,18,15,0,27,0.0,6,0,0,0.0,1,1.0,13.385979381443299,91,0.219,0.438,0.44,0.479,0.919,87.0,0.123,0.263,21.17,20.504,21.588,1.6,0.308,0.011,0.165,0.198,-0.033,1.2
2023,16340,342,2824736.0,1.0,5,8,1,1,1,0,0,2,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.756,10,0.125,0.375,0.3,0.375,0.675,42.0,0.125,0.167,1.254,1.194,1.228,,0.333,0.0,0.2,0.2,0.0,1.0
2023,16340,342,2824745.0,1.0,25,81,7,16,4,0,2,11,1,1,10,19,0,26,3.0,2,0,0,0.0,0,3.0,7.520430107526882,91,0.198,0.247,0.308,0.395,0.703,49.0,0.049,0.233,16.028,16.49,17.54,1.3,0.192,0.022,0.209,0.11,0.099,0.526
2023,16340,342,2824752.0,1.0,14,24,2,3,0,0,0,2,1,0,4,14,0,3,0.0,3,1,0,0.0,0,0.0,1.53875,29,0.125,0.208,0.345,0.125,0.47,-26.0,0.0,0.3,1.758,1.602,1.704,0.0,0.2,0.0,0.483,0.138,0.345,0.286
2023,16340,342,2824754.0,1.0,7,11,1,2,0,0,0,1,0,0,0,4,0,2,0.0,0,0,0,0.0,0,1.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-27.0,0.0,0.286,0.838,0.778,0.816,,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,346,2343979.0,1.0,44,153,28,41,11,1,1,13,1,3,35,18,0,57,4.0,7,3,1,0.0,0,4.0,25.95236180904523,192,0.268,0.32,0.432,0.458,0.89,80.0,0.092,0.296,40.666,40.264,43.048,1.0,0.329,0.005,0.094,0.182,-0.088,1.944
2023,16340,346,2475380.0,1.0,40,165,26,54,7,1,0,20,23,5,17,30,0,63,3.0,4,2,2,0.0,1,3.0,24.215052631578946,186,0.327,0.267,0.403,0.43,0.833,69.0,0.061,0.394,47.88,46.852,50.944,0.0,0.347,0.0,0.161,0.091,0.07,0.567
2023,16340,346,2475383.0,1.0,44,165,32,49,12,1,14,44,1,0,26,21,8,105,1.0,4,0,5,0.0,0,2.0,43.196400000000004,196,0.297,0.503,0.403,0.8,1.203,177.0,0.091,0.259,87.172,79.122,80.444,1.9,0.277,0.071,0.107,0.133,-0.026,1.238
2023,16340,346,2475386.0,1.0,4,10,2,3,0,0,0,1,0,0,2,4,0,3,0.0,1,0,0,0.0,0,0.0,1.7446153846153847,12,0.3,0.2,0.5,0.3,0.8,41.0,0.0,0.5,2.198,2.134,2.188,,0.333,0.0,0.333,0.167,0.166,0.5
2023,16340,346,2475387.0,1.0,7,13,2,3,0,0,0,0,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.6923076923076923,13,0.231,0.0,0.231,0.231,0.462,-8.0,0.0,0.333,1.588,1.51,1.56,,0.667,0.0,0.308,0.0,0.308,0.0
2023,16340,346,2475388.0,1.0,43,153,22,38,8,0,1,23,0,0,21,21,1,49,5.0,7,0,2,0.0,1,5.0,18.679016393442623,176,0.248,0.209,0.375,0.379,0.754,51.0,0.052,0.278,34.202,33.41,34.2,0.0,0.323,0.006,0.119,0.119,0.0,1.0
2023,16340,346,2475389.0,1.0,30,104,19,33,3,0,0,11,8,2,9,11,0,36,1.0,9,1,1,0.0,0,1.0,15.789032258064516,115,0.317,0.173,0.443,0.375,0.818,57.0,0.029,0.351,28.322,27.352,29.224,0.0,0.373,0.0,0.096,0.078,0.018,0.818
2023,16340,346,2475391.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,346,2681282.0,1.0,44,171,39,40,9,1,5,23,16,3,34,32,2,66,4.0,0,3,5,0.0,1,4.0,23.436244131455396,213,0.234,0.427,0.347,0.474,0.821,76.0,0.07,0.252,48.704,45.582,48.424,7.6,0.493,0.023,0.15,0.16,-0.01,1.062
2023,16340,346,2681284.0,1.0,43,160,26,47,11,0,4,26,0,1,10,39,0,70,5.0,4,1,3,0.0,1,6.0,22.765617977528088,174,0.294,0.2,0.351,0.531,0.882,93.0,0.069,0.358,50.838,50.206,51.812,0.0,0.386,0.023,0.224,0.057,0.167,0.256
2023,16340,346,2681285.0,1.0,17,41,3,9,2,1,0,11,0,1,4,11,0,13,0.0,0,0,3,0.0,0,0.0,3.5425,48,0.22,0.171,0.271,0.39,0.661,43.0,0.122,0.273,9.222,7.814,8.648,,0.231,0.0,0.229,0.083,0.146,0.364
2023,16340,346,2681405.0,1.0,42,152,19,37,7,1,1,15,2,0,12,24,0,49,2.0,4,1,2,0.0,0,3.0,15.869941520467835,167,0.243,0.171,0.317,0.382,0.699,46.0,0.066,0.279,33.898,32.6,33.36,1.3,0.346,0.006,0.144,0.072,0.072,0.5
2023,16340,346,2825346.0,1.0,7,16,3,5,3,0,0,3,0,0,0,4,0,8,0.0,2,0,0,0.0,0,0.0,3.3133333333333335,16,0.312,0.188,0.438,0.688,1.126,148.0,0.188,0.417,7.038,6.882,7.004,,0.429,0.0,0.25,0.0,0.25,0.0
2023,16340,346,2825363.0,1.0,20,43,4,10,3,0,1,8,0,0,3,8,0,16,0.0,1,0,2,0.0,0,0.0,4.889795918367347,48,0.233,0.209,0.292,0.465,0.757,67.0,0.07,0.25,12.086,10.976,11.212,0.0,0.231,0.021,0.167,0.062,0.105,0.375
2023,16340,346,2825383.0,1.0,5,14,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,14,0.071,0.0,0.071,0.071,0.142,-72.0,0.0,0.091,-0.724,-0.444,-0.408,,0.0,0.0,0.214,0.0,0.214,0.0
2023,16340,352,2137491.0,1.0,45,167,25,43,6,0,4,25,7,0,15,39,0,61,3.0,3,1,3,0.0,0,3.0,20.186031746031748,186,0.257,0.24,0.328,0.425,0.753,59.0,0.036,0.307,43.168,41.808,42.696,5.1,0.368,0.022,0.21,0.081,0.129,0.385
2023,16340,352,2137516.0,1.0,36,116,23,35,7,0,6,17,1,0,11,35,0,60,2.0,7,0,0,0.0,0,2.0,24.62089552238806,127,0.302,0.319,0.417,0.629,1.046,129.0,0.06,0.387,45.83,45.532,46.364,1.7,0.362,0.047,0.276,0.087,0.189,0.314
2023,16340,352,2137518.0,1.0,46,179,40,61,16,1,15,62,3,0,26,39,3,124,4.0,3,0,3,0.0,0,4.0,53.3103317535545,208,0.341,0.514,0.433,0.872,1.305,201.0,0.106,0.359,98.848,95.546,97.052,5.0,0.333,0.072,0.188,0.125,0.063,0.667
2023,16340,352,2328787.0,1.0,21,55,11,12,1,1,0,6,2,0,9,20,0,15,1.0,1,0,1,0.0,0,1.0,5.623636363636364,65,0.218,0.255,0.338,0.309,0.647,27.0,0.073,0.333,9.53,9.186,9.432,0.0,0.5,0.0,0.308,0.138,0.17,0.45
2023,16340,352,2484863.0,1.0,43,158,29,47,6,0,1,24,4,2,18,30,0,56,3.0,3,3,0,0.0,0,3.0,21.294615384615383,179,0.297,0.184,0.38,0.399,0.779,57.0,0.038,0.362,38.18,37.932,40.024,1.6,0.418,0.006,0.168,0.101,0.067,0.6
2023,16340,352,2484866.0,1.0,8,11,3,3,1,0,0,1,0,0,0,5,0,4,0.0,1,0,0,0.0,0,0.0,1.42,11,0.273,0.091,0.364,0.455,0.819,72.0,0.091,0.5,3.16,3.086,3.152,,0.75,0.0,0.455,0.0,0.455,0.0
2023,16340,352,2484869.0,1.0,34,107,18,38,8,0,2,18,0,0,15,16,0,52,5.0,2,0,1,0.0,0,5.0,22.57216,123,0.355,0.271,0.447,0.579,1.026,117.0,0.075,0.4,38.182,38.698,39.376,0.0,0.302,0.016,0.13,0.122,0.008,0.938
2023,16340,352,2661259.0,1.0,45,167,44,42,9,1,2,20,14,2,22,24,0,59,4.0,10,5,1,0.0,0,4.0,22.381268292682922,195,0.251,0.305,0.379,0.425,0.804,65.0,0.072,0.282,44.388,43.8,46.02,3.5,0.583,0.01,0.123,0.113,0.01,0.917
2023,16340,352,2661262.0,1.0,4,4,0,1,0,0,0,2,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,16.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,352,2661274.0,1.0,39,122,28,38,4,2,9,28,6,1,13,47,2,73,4.0,8,0,1,0.0,1,6.0,29.25277777777778,136,0.311,0.434,0.434,0.721,1.155,157.0,0.082,0.433,57.354,56.178,57.796,7.2,0.38,0.066,0.346,0.096,0.25,0.277
2023,16340,352,2661286.0,1.0,45,189,35,58,18,1,5,45,3,0,11,13,0,93,7.0,1,0,0,0.0,0,7.0,30.134925373134333,200,0.307,0.259,0.35,0.619,0.969,119.0,0.111,0.31,68.216,68.922,70.124,3.8,0.462,0.025,0.065,0.055,0.01,0.846
2023,16340,352,2661301.0,1.0,13,29,3,7,1,0,0,3,0,0,3,8,0,8,3.0,0,0,0,0.0,0,3.0,1.9206249999999998,32,0.241,0.138,0.312,0.31,0.622,24.0,0.034,0.333,3.786,4.704,4.828,,0.3,0.0,0.25,0.094,0.156,0.375
2023,16340,352,2661309.0,1.0,22,69,16,20,2,0,7,11,1,1,6,19,1,43,1.0,6,0,0,0.0,0,1.0,16.991604938271603,75,0.29,0.42,0.427,0.754,1.181,166.0,0.029,0.302,33.698,32.748,33.976,1.8,0.36,0.093,0.253,0.08,0.173,0.316
2023,16340,352,2665355.0,1.0,7,10,3,1,0,0,0,0,0,0,0,5,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-49.0,0.0,0.2,0.33,0.278,0.316,,1.5,0.0,0.5,0.0,0.5,0.0
2023,16340,352,2811472.0,1.0,33,86,23,32,5,0,0,13,6,0,11,21,0,37,0.0,2,2,0,0.0,0,0.0,18.032277227722773,99,0.372,0.256,0.455,0.488,0.943,92.0,0.058,0.492,28.992,28.258,28.756,0.0,0.511,0.0,0.212,0.111,0.101,0.524
2023,16340,352,2811532.0,1.0,15,45,7,11,2,1,0,5,2,0,5,4,0,15,0.0,4,1,0,0.0,0,0.0,6.333818181818182,51,0.244,0.244,0.392,0.4,0.792,59.0,0.111,0.268,11.748,11.278,11.536,0.0,0.35,0.0,0.078,0.098,-0.02,1.25
