season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,149,2470887.0,1.0,8,32,7,11,2,0,1,7,0,0,1,7,0,16,2.0,2,1,0,0.0,0,2.0,5.607777777777779,34,0.344,0.188,0.412,0.594,1.006,122.0,0.062,0.417,11.854,12.262,12.484,0.0,0.462,0.029,0.206,0.029,0.177,0.143
2023,16340,149,2655512.0,1.0,8,29,7,12,3,0,2,13,0,0,2,3,0,21,2.0,2,0,0,0.0,0,2.0,9.35030303030303,31,0.414,0.379,0.516,0.897,1.413,223.0,0.103,0.417,16.566,16.964,17.228,0.0,0.357,0.065,0.097,0.065,0.032,0.667
2023,16340,149,2655513.0,1.0,2,7,4,1,0,0,0,0,2,0,4,1,0,1,1.0,0,0,0,0.0,0,1.0,0.8363636363636363,11,0.143,0.857,0.455,0.143,0.598,-8.0,0.0,0.167,0.282,0.602,0.624,0.0,0.8,0.0,0.091,0.364,-0.273,4.0
2023,16340,149,2655514.0,1.0,2,4,1,1,1,0,0,1,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.25,0.5,0.4,0.75,1.15,167.0,0.25,0.333,1.622,1.586,1.612,,0.5,0.0,0.2,0.2,0.0,1.0
2023,16340,149,2655527.0,1.0,10,41,12,13,4,0,3,13,1,0,2,14,0,26,0.0,4,0,2,0.0,0,0.0,10.718367346938773,45,0.317,0.39,0.422,0.805,1.227,185.0,0.098,0.385,22.188,21.036,21.392,1.5,0.562,0.067,0.311,0.044,0.267,0.143
2023,16340,149,2664872.0,1.0,6,14,2,5,1,0,0,1,0,0,0,4,0,6,0.0,1,0,0,0.0,0,0.0,2.504,14,0.357,0.071,0.429,0.5,0.929,96.0,0.071,0.5,4.758,4.648,4.736,,0.333,0.0,0.286,0.0,0.286,0.0
2023,16340,149,2810517.0,1.0,4,7,2,2,0,0,0,0,1,0,1,2,0,2,0.0,2,0,0,0.0,0,0.0,1.4420000000000002,8,0.286,0.286,0.625,0.286,0.911,53.0,0.0,0.4,2.074,2.01,2.06,0.0,0.4,0.0,0.25,0.125,0.125,0.5
2023,16340,149,2810524.0,1.0,10,35,11,12,3,2,2,10,0,0,7,14,0,25,0.0,4,0,2,0.0,0,0.0,13.371249999999998,44,0.343,0.571,0.523,0.914,1.437,229.0,0.257,0.476,21.538,20.436,20.772,0.0,0.429,0.045,0.318,0.159,0.159,0.5
2023,16340,149,2810526.0,1.0,10,41,9,15,2,0,1,8,0,0,4,4,1,20,0.0,2,0,0,0.0,0,0.0,9.517021276595745,45,0.366,0.22,0.467,0.561,1.028,118.0,0.049,0.389,16.078,15.092,15.364,0.0,0.4,0.022,0.089,0.089,0.0,1.0
2023,16340,149,2810540.0,1.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.64,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,149,2810575.0,1.0,7,20,5,6,2,0,0,4,1,0,1,5,0,8,1.0,2,3,0,0.0,1,1.0,2.781538461538461,24,0.3,0.2,0.375,0.5,0.875,90.0,0.1,0.4,6.47,6.548,6.676,0.0,0.556,0.0,0.208,0.042,0.166,0.2
2023,16340,158,2309018.0,1.0,6,27,6,10,1,0,1,6,2,0,1,5,0,14,0.0,0,0,1,0.0,0,0.0,5.462758620689654,29,0.37,0.259,0.379,0.593,0.972,118.0,0.037,0.409,11.08,10.474,10.648,1.3,0.5,0.034,0.172,0.034,0.138,0.2
2023,16340,158,2309022.0,1.0,4,16,5,5,0,0,0,3,0,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,2.1466666666666665,18,0.312,0.125,0.389,0.312,0.701,35.0,0.0,0.417,3.178,3.072,3.144,,0.714,0.0,0.222,0.111,0.111,0.5
2023,16340,158,2309030.0,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-45.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,158,2477410.0,1.0,6,22,5,8,2,0,1,4,1,0,4,7,0,13,0.0,2,0,0,0.0,0,0.0,7.298571428571429,26,0.364,0.455,0.538,0.727,1.265,175.0,0.091,0.5,10.844,10.638,10.816,1.0,0.308,0.038,0.269,0.154,0.115,0.571
2023,16340,158,2477412.0,1.0,6,30,4,6,2,0,1,4,1,0,1,9,0,11,2.0,0,0,0,0.0,0,2.0,1.8329032258064517,31,0.2,0.233,0.226,0.467,0.693,64.0,0.067,0.25,6.828,7.338,7.496,1.0,0.5,0.032,0.29,0.032,0.258,0.111
2023,16340,158,2477415.0,1.0,5,13,3,1,0,0,1,3,0,0,4,8,0,4,0.0,0,0,0,0.0,0,0.0,1.4823529411764707,17,0.077,0.538,0.294,0.385,0.679,47.0,0.0,0.0,2.156,2.084,2.148,0.0,0.5,0.059,0.471,0.235,0.236,0.5
2023,16340,158,2477416.0,1.0,6,25,7,11,3,0,3,7,0,0,0,4,0,23,0.0,1,0,0,0.0,0,0.0,10.735384615384616,25,0.44,0.48,0.48,1.16,1.64,297.0,0.12,0.444,18.848,18.528,18.796,0.0,0.444,0.12,0.16,0.0,0.16,0.0
2023,16340,158,2654243.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,158,2654244.0,1.0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2023,16340,158,2654246.0,1.0,4,16,1,5,2,0,0,2,0,0,0,6,0,7,0.0,0,0,0,0.0,0,0.0,2.1875,16,0.312,0.125,0.312,0.562,0.874,101.0,0.125,0.5,5.282,5.172,5.264,,0.2,0.0,0.375,0.0,0.375,0.0
2023,16340,158,2654251.0,1.0,3,6,1,2,0,0,0,0,0,0,3,2,0,2,0.0,0,0,0,0.0,0,0.0,1.5444444444444447,9,0.333,0.5,0.556,0.333,0.889,60.0,0.0,0.5,1.304,1.268,1.296,,0.2,0.0,0.222,0.333,-0.111,1.5
2023,16340,158,2654266.0,1.0,2,6,3,2,1,0,0,5,0,1,0,0,0,3,0.0,1,1,1,0.0,0,0.0,0.84,8,0.333,0.0,0.375,0.667,1.042,139.0,0.167,0.286,2.81,2.328,3.016,,1.0,0.0,0.0,0.0,0.0,
2023,16340,158,2654271.0,1.0,6,25,6,5,0,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.5085714285714285,28,0.2,0.24,0.286,0.36,0.646,38.0,0.0,0.222,4.812,4.62,4.74,0.0,0.714,0.036,0.214,0.107,0.107,0.5
2023,16340,164,2112156.0,1.0,8,28,4,10,2,0,1,10,0,0,6,7,1,15,0.0,2,0,1,0.0,0,0.0,8.196756756756756,35,0.357,0.393,0.514,0.643,1.157,147.0,0.071,0.429,12.944,11.726,11.932,0.0,0.176,0.029,0.2,0.171,0.029,0.857
2023,16340,164,2134755.0,1.0,8,23,5,6,1,0,2,3,1,0,2,9,0,13,0.0,3,0,0,0.0,0,0.0,5.6364285714285725,25,0.261,0.435,0.44,0.696,1.136,155.0,0.043,0.333,10.618,10.394,10.588,1.3,0.333,0.08,0.36,0.08,0.28,0.222
2023,16340,164,2152835.0,1.0,8,26,7,5,0,1,0,1,1,0,3,5,0,7,0.0,4,0,0,0.0,0,0.0,3.223030303030303,29,0.192,0.231,0.414,0.308,0.722,37.0,0.115,0.238,5.53,5.292,5.444,0.0,0.583,0.0,0.172,0.103,0.069,0.6
2023,16340,164,2337776.0,1.0,8,35,10,9,2,0,2,5,5,0,4,6,0,17,0.0,1,0,0,0.0,0,0.0,6.470000000000001,39,0.257,0.486,0.359,0.6,0.959,118.0,0.057,0.259,13.452,13.112,13.344,2.9,0.667,0.051,0.154,0.103,0.051,0.667
2023,16340,164,2462247.0,1.0,8,35,0,7,1,0,0,7,1,0,0,11,0,8,0.0,0,0,0,0.0,0,0.0,1.614857142857143,35,0.2,0.057,0.2,0.257,0.457,-2.0,0.029,0.292,4.512,4.296,4.432,0.0,0.0,0.0,0.314,0.0,0.314,0.0
2023,16340,164,2462248.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,164,2462249.0,1.0,8,33,9,7,3,1,2,9,2,0,4,9,1,18,1.0,1,0,1,0.0,0,1.0,5.410256410256411,38,0.212,0.515,0.316,0.727,1.043,151.0,0.182,0.217,14.578,13.662,13.904,2.0,0.7,0.053,0.237,0.105,0.132,0.444
2023,16340,164,2462265.0,1.0,7,27,1,7,1,0,1,1,0,1,4,7,0,11,0.0,1,0,0,0.0,0,0.0,4.228125,31,0.259,0.259,0.387,0.481,0.868,85.0,0.037,0.316,7.564,7.34,8.14,0.0,0.0,0.032,0.226,0.129,0.097,0.571
2023,16340,164,2655622.0,1.0,8,24,0,2,0,0,0,1,0,0,2,7,0,2,2.0,1,0,0,0.0,0,2.0,0.3088888888888889,26,0.083,0.083,0.192,0.083,0.275,-54.0,0.0,0.118,-0.756,-0.166,-0.092,,0.0,0.0,0.269,0.077,0.192,0.286
2023,16340,164,2655663.0,1.0,8,34,6,8,3,0,2,5,0,0,2,10,0,17,4.0,1,0,0,0.0,0,5.0,3.363783783783784,36,0.235,0.324,0.306,0.647,0.953,126.0,0.088,0.273,11.26,12.432,12.664,0.0,0.444,0.056,0.278,0.056,0.222,0.2
2023,16340,164,2807327.0,1.0,4,7,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.21714285714285714,7,0.143,0.143,0.143,0.143,0.286,-42.0,0.0,0.143,0.48,0.422,0.444,0.0,0.0,0.0,0.0,0.0,0.0,
2023,16340,164,2808351.0,1.0,2,4,1,1,0,0,1,2,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.0,4,0.25,0.75,0.25,1.25,1.5,299.0,0.0,0.0,3.014,2.966,3.012,0.0,,0.25,0.5,0.0,0.5,0.0
2023,16340,164,2830262.0,1.0,3,4,2,2,1,0,0,0,1,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.63,4,0.5,0.5,0.5,1.0,1.5,252.0,0.25,0.5,2.74,2.694,2.728,0.0,1.0,0.0,0.0,0.0,0.0,
2023,16340,165,2122384.0,1.0,10,38,4,10,4,1,1,6,1,0,2,9,0,19,2.0,0,1,2,0.0,0,2.0,4.587906976744186,43,0.263,0.316,0.279,0.658,0.937,126.0,0.184,0.3,14.448,14.066,14.312,1.0,0.273,0.023,0.209,0.047,0.162,0.222
2023,16340,165,2137495.0,1.0,8,26,6,9,2,1,0,2,1,0,5,5,0,13,0.0,0,0,0,0.0,0,0.0,6.47483870967742,31,0.346,0.385,0.452,0.615,1.067,132.0,0.192,0.429,10.01,9.784,9.948,0.0,0.429,0.0,0.161,0.161,0.0,1.0
2023,16340,165,2308783.0,1.0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,165,2308787.0,1.0,8,20,5,3,0,0,0,2,1,0,3,8,0,3,2.0,3,0,0,0.0,0,2.0,1.2476923076923079,23,0.15,0.2,0.391,0.15,0.541,-13.0,0.0,0.25,1.386,1.994,2.088,0.0,0.556,0.0,0.348,0.13,0.218,0.375
2023,16340,165,2491860.0,1.0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,165,2491864.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,165,2491868.0,1.0,10,38,9,15,3,3,3,17,5,1,9,5,1,33,1.0,1,0,0,0.0,0,1.0,16.987916666666667,47,0.395,0.816,0.532,1.105,1.637,287.0,0.316,0.4,27.35,26.646,27.672,3.8,0.273,0.064,0.106,0.191,-0.085,1.8
2023,16340,165,2491881.0,1.0,10,41,3,10,1,1,1,4,0,0,4,8,0,16,1.0,0,0,1,0.0,0,1.0,4.82695652173913,46,0.244,0.244,0.304,0.463,0.767,71.0,0.098,0.273,10.786,10.442,10.664,0.0,0.154,0.022,0.174,0.087,0.087,0.5
2023,16340,165,2521769.0,1.0,9,24,7,6,1,1,0,2,3,1,2,5,0,9,0.0,1,2,0,0.0,0,0.0,2.7875862068965516,28,0.25,0.292,0.321,0.458,0.779,71.0,0.167,0.316,6.8,6.516,7.292,0.0,0.778,0.0,0.179,0.071,0.108,0.4
2023,16340,165,2680777.0,1.0,9,32,2,9,1,0,0,6,0,0,2,5,0,10,0.0,0,0,2,0.0,0,0.0,3.2433333333333336,36,0.281,0.094,0.306,0.344,0.65,36.0,0.031,0.31,7.25,6.266,6.412,,0.182,0.0,0.139,0.056,0.083,0.4
2023,16340,165,2694188.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,165,2823390.0,1.0,6,12,1,2,0,0,0,1,0,0,2,4,0,2,0.0,0,0,1,0.0,0,0.0,0.7066666666666667,15,0.167,0.167,0.267,0.167,0.434,-21.0,0.0,0.222,1.118,0.68,0.72,,0.25,0.0,0.267,0.133,0.134,0.5
2023,16340,165,2823391.0,1.0,8,21,1,5,1,0,0,4,0,0,3,5,0,6,0.0,1,0,0,0.0,0,0.0,2.5343999999999998,24,0.238,0.19,0.375,0.333,0.708,40.0,0.048,0.312,4.12,3.962,4.064,,0.111,0.0,0.208,0.125,0.083,0.6
2023,16340,165,2823392.0,1.0,8,28,6,5,1,1,1,8,0,1,6,10,0,11,0.0,0,0,0,0.0,0,1.0,3.6941176470588237,34,0.179,0.393,0.324,0.5,0.824,84.0,0.143,0.235,6.97,6.756,7.552,0.0,0.5,0.029,0.294,0.176,0.118,0.6
2023,16340,165,2823394.0,1.0,9,30,13,9,2,1,1,4,4,0,7,10,0,16,0.0,3,0,0,0.0,0,0.0,8.887,37,0.3,0.6,0.514,0.667,1.181,154.0,0.167,0.421,13.63,13.352,13.584,1.6,0.667,0.027,0.27,0.189,0.081,0.7
2023,16340,165,2823420.0,1.0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2023,16340,167,2347184.0,1.0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,167,2347188.0,1.0,2,5,2,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.14857142857142858,6,0.0,0.2,0.333,0.0,0.333,-64.0,0.0,0.0,-0.126,-0.16,-0.14,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,167,2347189.0,1.0,4,9,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,1,0,0.0,0,0.0,0.27636363636363637,11,0.111,0.111,0.182,0.111,0.293,-47.0,0.0,0.125,0.152,0.046,0.072,,0.0,0.0,0.091,0.091,0.0,1.0
2023,16340,167,2347203.0,1.0,4,11,2,1,0,0,1,3,0,0,3,5,0,4,1.0,0,0,0,0.0,0,1.0,1.0242857142857142,14,0.091,0.545,0.286,0.455,0.741,67.0,0.0,0.0,1.99,2.28,2.34,0.0,0.333,0.071,0.357,0.214,0.143,0.6
2023,16340,167,2347219.0,1.0,5,20,2,5,3,0,0,2,1,0,1,7,0,8,0.0,0,0,0,0.0,0,0.0,2.384761904761905,21,0.25,0.25,0.286,0.55,0.836,95.0,0.15,0.385,6.154,6.01,6.12,0.0,0.333,0.0,0.333,0.048,0.285,0.143
2023,16340,167,2679847.0,1.0,5,20,1,3,1,0,0,0,1,0,1,8,0,4,0.0,0,0,0,0.0,0,0.0,0.8361904761904762,21,0.15,0.15,0.19,0.25,0.44,-5.0,0.05,0.25,2.166,2.054,2.128,0.0,0.25,0.0,0.381,0.048,0.333,0.125
2023,16340,167,2679862.0,1.0,3,5,1,3,0,0,1,3,0,1,1,0,0,6,0.0,0,0,0,0.0,0,0.0,3.1300000000000003,6,0.6,0.6,0.667,1.4,2.067,389.0,0.0,0.5,4.48,4.404,5.108,0.0,0.0,0.167,0.0,0.167,-0.167,
2023,16340,167,2679864.0,1.0,5,16,1,3,0,0,1,1,0,1,1,5,0,6,1.0,1,0,0,0.0,0,1.0,1.0866666666666667,17,0.188,0.188,0.294,0.438,0.732,62.0,0.0,0.2,3.42,3.656,4.392,0.0,0.0,0.059,0.294,0.059,0.235,0.2
2023,16340,167,2679874.0,1.0,1,3,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.667,0.0,0.667,0.0
2023,16340,167,2679881.0,1.0,5,18,2,3,2,0,1,3,0,2,5,7,0,8,1.0,0,0,0,0.0,0,1.0,2.0217391304347827,23,0.167,0.444,0.348,0.611,0.959,120.0,0.111,0.2,4.684,4.91,6.3,0.0,0.143,0.043,0.304,0.217,0.087,0.714
2023,16340,167,2679905.0,1.0,5,16,3,4,0,0,1,2,0,0,5,7,0,7,0.0,0,0,0,0.0,0,0.0,3.5571428571428574,21,0.25,0.5,0.429,0.5,0.929,96.0,0.0,0.375,4.684,4.574,4.668,0.0,0.25,0.048,0.333,0.238,0.095,0.714
2023,16340,167,2679906.0,1.0,5,16,1,3,0,0,0,1,1,0,4,1,0,3,0.0,0,0,1,0.0,0,0.0,1.3961904761904762,21,0.188,0.312,0.333,0.188,0.521,-8.0,0.0,0.188,1.892,1.396,1.452,0.0,0.143,0.0,0.048,0.19,-0.142,4.0
2023,16340,169,1996314.0,1.0,6,26,9,7,4,0,0,5,0,0,6,5,0,11,1.0,0,0,0,0.0,1,1.0,4.71,32,0.269,0.385,0.406,0.577,0.983,116.0,0.154,0.333,8.0,8.148,8.296,,0.692,0.0,0.156,0.188,-0.032,1.2
2023,16340,169,2111848.0,1.0,6,17,2,1,0,0,0,0,0,1,6,3,0,1,0.0,1,0,0,0.0,0,0.0,0.8225000000000001,23,0.059,0.294,0.348,0.059,0.407,-44.0,0.0,0.071,-0.604,-0.728,-0.036,,0.25,0.0,0.13,0.261,-0.131,2.0
2023,16340,169,2119926.0,1.0,6,20,3,3,0,0,2,5,0,1,3,12,0,9,0.0,0,0,1,0.0,0,0.0,2.0591666666666666,24,0.15,0.4,0.25,0.55,0.8,91.0,0.0,0.143,5.864,5.364,6.128,0.0,0.25,0.083,0.5,0.125,0.375,0.25
2023,16340,169,2119941.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,169,2137401.0,1.0,5,14,6,7,3,0,0,3,0,0,7,2,0,10,0.0,1,0,0,0.0,0,0.0,8.236363636363636,21,0.5,0.714,0.714,0.929,1.643,254.0,0.214,0.583,8.754,8.604,8.728,,0.4,0.0,0.095,0.333,-0.238,3.5
2023,16340,169,2138323.0,1.0,6,25,4,9,2,0,1,8,0,0,5,4,0,14,1.0,0,0,1,0.0,0,1.0,6.432903225806452,31,0.36,0.4,0.452,0.68,1.132,152.0,0.08,0.381,10.668,10.432,10.604,0.0,0.231,0.032,0.129,0.161,-0.032,1.25
2023,16340,169,2306131.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,169,2471905.0,1.0,6,22,4,7,1,0,1,6,0,1,3,4,0,11,0.0,0,1,0,0.0,0,0.0,4.0976923076923075,26,0.318,0.273,0.385,0.591,0.976,118.0,0.045,0.353,7.738,7.5,8.28,0.0,0.333,0.038,0.154,0.115,0.039,0.75
2023,16340,169,2493718.0,1.0,2,5,1,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,115.0,0.2,0.333,1.524,1.488,1.516,,0.5,0.0,0.333,0.167,0.166,0.5
2023,16340,169,2663895.0,1.0,4,9,1,3,1,0,0,0,0,0,3,2,0,4,0.0,1,1,0,0.0,0,0.0,2.5571428571428574,13,0.333,0.444,0.538,0.556,1.094,124.0,0.111,0.429,3.404,3.282,3.344,,0.143,0.0,0.154,0.231,-0.077,1.5
2023,16340,169,2663898.0,1.0,4,12,1,2,1,0,0,1,0,0,2,5,0,3,0.0,2,0,0,0.0,1,0.0,1.5150000000000001,14,0.167,0.25,0.429,0.333,0.762,46.0,0.083,0.286,2.48,2.39,2.46,,0.167,0.0,0.357,0.143,0.214,0.4
2023,16340,169,2663908.0,1.0,6,23,2,3,2,0,0,2,0,0,1,9,0,5,0.0,2,0,1,0.0,0,0.0,1.3037037037037038,25,0.13,0.13,0.24,0.304,0.544,17.0,0.087,0.2,3.818,3.29,3.4,,0.333,0.0,0.36,0.04,0.32,0.111
2023,16340,169,2663911.0,1.0,6,25,7,6,2,0,2,7,4,0,4,8,0,14,0.0,1,0,1,0.0,0,0.0,5.512903225806451,30,0.24,0.64,0.367,0.72,1.087,154.0,0.08,0.25,11.736,11.128,11.316,2.7,0.556,0.067,0.267,0.133,0.134,0.5
2023,16340,172,2303191.0,1.0,4,12,2,2,0,0,0,0,1,0,2,5,0,2,0.0,1,0,0,0.0,0,0.0,0.9613333333333335,14,0.167,0.25,0.357,0.167,0.524,-11.0,0.0,0.286,1.26,1.19,1.24,0.0,0.4,0.0,0.357,0.143,0.214,0.4
2023,16340,172,2303193.0,1.0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,172,2303194.0,1.0,5,18,2,2,1,0,0,1,0,0,1,5,0,3,0.0,0,0,1,0.0,0,0.0,0.5149999999999999,20,0.111,0.111,0.15,0.222,0.372,-18.0,0.056,0.143,1.63,1.142,1.204,,0.667,0.0,0.25,0.05,0.2,0.2
2023,16340,172,2303196.0,1.0,6,21,2,4,1,0,0,1,1,0,2,7,0,5,0.0,1,0,0,0.0,0,0.0,1.7075000000000002,23,0.19,0.19,0.304,0.286,0.59,18.0,0.048,0.286,3.354,3.214,3.308,0.0,0.286,0.0,0.304,0.087,0.217,0.286
2023,16340,172,2474652.0,1.0,6,20,6,8,2,0,0,2,0,1,1,5,0,10,0.0,1,0,0,0.0,0,0.0,4.303636363636364,21,0.4,0.1,0.476,0.6,1.076,130.0,0.1,0.533,7.74,7.574,8.348,,0.6,0.0,0.238,0.048,0.19,0.2
2023,16340,172,2474656.0,1.0,6,23,5,9,1,0,0,1,2,0,4,1,0,10,1.0,0,0,0,0.0,0,1.0,4.945185185185185,27,0.391,0.304,0.481,0.478,0.959,95.0,0.043,0.409,7.342,7.508,7.636,0.0,0.385,0.0,0.037,0.148,-0.111,4.0
2023,16340,172,2474660.0,1.0,6,22,2,6,3,0,0,6,0,0,0,7,0,9,0.0,1,0,1,0.0,0,0.0,2.7224999999999997,23,0.273,0.136,0.304,0.545,0.849,95.0,0.136,0.375,7.434,6.892,7.024,,0.286,0.0,0.304,0.0,0.304,0.0
2023,16340,172,2474663.0,1.0,6,23,1,3,0,0,0,5,0,0,4,7,0,3,0.0,0,0,0,0.0,0,0.0,1.0474074074074073,27,0.13,0.174,0.259,0.13,0.389,-33.0,0.0,0.188,0.664,0.53,0.6,,0.143,0.0,0.259,0.148,0.111,0.571
2023,16340,172,2658495.0,1.0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,172,2658497.0,1.0,4,8,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.02888888888888889,8,0.0,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.396,-0.454,-0.428,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,172,2658498.0,1.0,5,16,2,5,0,0,0,4,0,0,1,3,0,5,1.0,0,0,0,0.0,0,1.0,1.5470588235294116,17,0.312,0.062,0.353,0.312,0.665,31.0,0.0,0.385,2.816,3.072,3.144,,0.333,0.0,0.176,0.059,0.117,0.333
2023,16340,173,2347691.0,1.0,10,38,8,9,3,0,1,9,3,0,4,10,0,15,1.0,1,0,2,0.0,0,1.0,4.766666666666667,44,0.237,0.342,0.318,0.5,0.818,83.0,0.079,0.276,11.76,11.078,11.296,1.5,0.538,0.023,0.227,0.091,0.136,0.4
2023,16340,173,2347698.0,1.0,10,38,8,9,1,0,1,10,2,0,8,11,0,13,1.0,2,0,0,0.0,0,1.0,5.871666666666667,46,0.237,0.368,0.413,0.395,0.808,63.0,0.026,0.308,9.052,9.128,9.336,1.3,0.389,0.022,0.239,0.174,0.065,0.727
2023,16340,173,2490686.0,1.0,7,26,8,6,1,0,0,3,1,0,4,3,0,7,1.0,0,1,0,0.0,0,1.0,2.367741935483871,31,0.231,0.231,0.323,0.308,0.631,27.0,0.038,0.261,4.126,4.25,4.36,0.0,0.8,0.0,0.097,0.129,-0.032,1.333
2023,16340,173,2490687.0,1.0,9,33,11,11,3,0,3,7,1,0,8,9,2,23,1.0,4,0,0,0.0,1,1.0,12.527111111111111,41,0.333,0.636,0.561,0.879,1.44,223.0,0.091,0.381,20.098,18.914,19.228,1.5,0.4,0.073,0.22,0.195,0.025,0.889
2023,16340,173,2490688.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
