season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,220,2146952.0,1.0,4,14,3,5,2,0,0,2,0,0,0,5,0,7,0.0,0,1,0,0.0,0,1.0,2.3680000000000003,15,0.357,0.143,0.333,0.643,0.976,134.0,0.143,0.556,5.51,5.368,5.456,,0.6,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2306775.0,1.0,4,15,4,6,0,0,2,6,0,0,2,1,0,12,0.0,0,0,1,0.0,0,0.0,5.593333333333333,18,0.4,0.533,0.444,0.933,1.377,234.0,0.0,0.308,9.512,8.958,9.096,0.0,0.333,0.111,0.056,0.111,-0.055,2.0
2023,16340,220,2351052.0,1.0,4,19,5,5,1,0,2,7,0,0,2,5,0,12,0.0,0,0,0,0.0,0,1.0,4.173333333333334,21,0.263,0.474,0.333,0.789,1.122,178.0,0.053,0.25,8.88,8.688,8.836,0.0,0.6,0.095,0.238,0.095,0.143,0.4
2023,16340,220,2351053.0,1.0,4,15,3,2,0,0,1,1,0,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,1.6055555555555556,18,0.133,0.4,0.278,0.4,0.678,53.0,0.0,0.111,2.93,2.816,2.892,0.0,0.5,0.056,0.278,0.167,0.111,0.6
2023,16340,220,2351126.0,1.0,4,18,4,5,1,0,1,2,1,0,1,6,0,9,0.0,0,0,0,0.0,0,0.0,2.9515789473684215,19,0.278,0.333,0.316,0.611,0.927,122.0,0.056,0.364,6.682,6.536,6.652,1.0,0.6,0.053,0.316,0.053,0.263,0.167
2023,16340,220,2351128.0,1.0,4,16,6,8,2,0,3,6,0,0,3,2,0,19,0.0,0,0,0,0.0,0,0.0,11.451578947368422,19,0.5,0.875,0.579,1.5,2.079,423.0,0.125,0.455,15.484,15.246,15.452,0.0,0.375,0.158,0.105,0.158,-0.053,1.5
2023,16340,220,2351140.0,1.0,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-17.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,220,2518128.0,1.0,1,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,4.0,0.0,0.5,0.554,0.536,0.552,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,220,2673769.0,1.0,3,10,1,3,0,0,0,2,0,1,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.889090909090909,11,0.3,0.0,0.364,0.3,0.664,32.0,0.0,0.429,1.546,1.484,2.168,,0.25,0.0,0.273,0.091,0.182,0.333
2023,16340,220,2673804.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2824828.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,220,2824831.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2137449.0,1.0,6,23,5,7,1,0,1,4,0,0,5,5,1,11,0.0,1,0,0,0.0,2,0.0,5.513793103448276,28,0.304,0.391,0.464,0.565,1.029,124.0,0.043,0.353,8.85,8.052,8.204,0.0,0.333,0.036,0.179,0.179,0.0,1.0
2023,16340,222,2137483.0,1.0,5,17,6,2,0,0,0,1,1,0,3,1,0,2,0.0,4,0,1,0.0,0,0.0,1.4168,21,0.118,0.235,0.429,0.118,0.547,-16.0,0.0,0.118,2.232,1.69,1.78,0.0,0.667,0.0,0.048,0.143,-0.095,3.0
2023,16340,222,2143867.0,1.0,6,20,5,4,2,0,0,3,0,1,8,5,0,6,1.0,0,0,0,0.0,0,1.0,2.8857142857142857,28,0.2,0.45,0.429,0.4,0.829,70.0,0.1,0.267,3.31,3.532,4.264,,0.417,0.0,0.179,0.286,-0.107,1.6
2023,16340,222,2329400.0,1.0,5,22,5,5,0,0,1,3,3,0,2,8,0,8,0.0,1,1,0,0.0,0,0.0,2.781538461538461,25,0.227,0.364,0.32,0.409,0.729,61.0,0.0,0.308,5.986,5.784,5.908,1.5,0.571,0.04,0.32,0.08,0.24,0.25
2023,16340,222,2482840.0,1.0,6,28,4,6,1,0,0,6,3,1,1,5,0,7,0.0,0,0,0,0.0,0,0.0,1.5558620689655174,29,0.214,0.143,0.241,0.286,0.527,14.0,0.036,0.261,4.3,4.094,4.848,0.0,0.571,0.0,0.172,0.034,0.138,0.2
2023,16340,222,2482850.0,1.0,5,13,2,3,2,0,0,4,0,1,3,3,0,5,0.0,0,0,0,0.0,0,0.0,1.8062500000000001,16,0.231,0.308,0.375,0.538,0.913,106.0,0.154,0.3,3.396,3.29,4.0,,0.333,0.0,0.188,0.188,0.0,1.0
2023,16340,222,2482881.0,1.0,5,15,4,6,0,0,0,3,4,0,2,3,0,6,0.0,0,0,0,0.0,1,0.0,3.1905882352941175,17,0.4,0.4,0.471,0.4,0.871,75.0,0.0,0.5,4.926,4.818,4.896,0.0,0.5,0.0,0.176,0.118,0.058,0.667
2023,16340,222,2514211.0,1.0,3,7,1,2,0,0,0,0,1,0,1,3,0,2,0.0,1,0,0,0.0,1,0.0,1.1777777777777778,8,0.286,0.286,0.5,0.286,0.786,43.0,0.0,0.5,1.726,1.68,1.72,0.0,0.25,0.0,0.375,0.125,0.25,0.333
2023,16340,222,2673860.0,1.0,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,2,0,0.0,0,0.0,0.14857142857142858,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.378,-0.49,-0.48,,,0.0,0.143,0.0,0.143,0.0
2023,16340,222,2673861.0,1.0,6,19,8,5,2,0,1,3,0,0,8,4,0,10,0.0,2,0,0,0.0,0,0.0,6.517241379310345,27,0.263,0.684,0.556,0.684,1.24,171.0,0.105,0.286,8.168,7.968,8.116,0.0,0.5,0.037,0.148,0.296,-0.148,2.0
2023,16340,222,2673872.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2673892.0,1.0,3,10,2,4,1,0,1,4,0,0,1,3,0,8,0.0,0,0,0,0.0,0,0.0,3.7545454545454544,11,0.4,0.5,0.455,1.0,1.455,256.0,0.1,0.5,6.316,6.212,6.304,0.0,0.25,0.091,0.273,0.091,0.182,0.333
2023,16340,222,2673906.0,1.0,2,3,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,178.0,0.0,1.0,1.582,1.562,1.584,,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,222,2827269.0,1.0,3,4,0,2,0,0,0,2,0,1,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.26,6,0.5,0.25,0.667,0.5,1.167,127.0,0.0,0.667,1.172,1.144,1.808,,0.0,0.0,0.167,0.333,-0.166,2.0
2023,16340,222,2827270.0,1.0,2,4,2,1,0,0,1,2,0,0,1,2,0,4,0.0,1,0,0,0.0,0,0.0,2.26,5,0.25,1.0,0.6,1.25,1.85,349.0,0.0,0.0,3.354,3.296,3.352,0.0,0.5,0.2,0.4,0.2,0.2,0.5
2023,16340,222,2827899.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2827905.0,1.0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,21.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.2,-0.2,
2023,16340,222,2827931.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0.0,0,0.0,0.26,3,0.0,1.0,0.333,0.0,0.333,-63.0,0.0,,-0.058,-0.098,-0.096,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,228,1989318.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,228,2122448.0,1.0,7,29,8,9,2,0,3,7,1,0,3,7,1,20,0.0,1,0,0,0.0,0,0.0,8.201818181818181,32,0.31,0.517,0.406,0.862,1.268,209.0,0.069,0.316,16.314,15.41,15.66,1.5,0.5,0.094,0.219,0.094,0.125,0.429
2023,16340,228,2140892.0,1.0,6,20,3,5,1,0,1,3,0,1,7,0,3,9,0.0,0,0,0,0.0,0,0.0,4.09037037037037,27,0.25,0.5,0.444,0.55,0.994,118.0,0.05,0.211,7.82,5.84,6.6,0.0,0.182,0.037,0.0,0.259,-0.259,
2023,16340,228,2305525.0,1.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,4.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2023,16340,228,2345413.0,1.0,4,4,0,0,0,0,0,0,0,1,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,,-0.712,-0.712,-0.064,,0.0,0.0,0.8,0.2,0.6,0.25
2023,16340,228,2492236.0,1.0,7,26,2,5,1,0,0,1,2,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.4296296296296296,27,0.192,0.154,0.222,0.269,0.491,7.0,0.038,0.25,3.682,3.502,3.604,0.0,0.333,0.0,0.222,0.037,0.185,0.167
2023,16340,228,2492237.0,1.0,4,10,0,3,1,0,0,1,0,0,0,2,0,4,1.0,0,1,0,0.0,0,1.0,0.7745454545454545,11,0.3,0.1,0.273,0.5,0.773,83.0,0.1,0.375,2.604,2.854,2.908,,0.0,0.0,0.182,0.0,0.182,0.0
2023,16340,228,2492246.0,1.0,7,19,5,7,2,0,1,5,0,0,6,5,0,12,0.0,0,2,0,0.0,0,0.0,6.567407407407408,27,0.368,0.579,0.481,0.789,1.27,195.0,0.105,0.462,9.42,9.164,9.308,0.0,0.333,0.037,0.185,0.222,-0.037,1.2
2023,16340,228,2671381.0,1.0,4,6,0,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-17.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.429,0.143,0.286,0.333
2023,16340,228,2671485.0,1.0,6,21,3,5,3,0,0,2,0,0,1,9,0,8,0.0,1,0,0,0.0,0,0.0,2.59304347826087,22,0.238,0.19,0.318,0.524,0.842,96.0,0.143,0.417,6.208,6.062,6.184,,0.429,0.0,0.409,0.045,0.364,0.111
2023,16340,228,2671611.0,1.0,5,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,228,2671614.0,1.0,4,11,1,2,1,0,1,2,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,1.0909090909090908,11,0.182,0.364,0.182,0.727,0.909,142.0,0.091,0.167,4.358,4.258,4.336,0.0,0.0,0.091,0.364,0.0,0.364,0.0
2023,16340,228,2671615.0,1.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,228,2826685.0,1.0,7,28,5,8,1,0,0,0,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,3.7649999999999997,32,0.286,0.179,0.375,0.357,0.732,51.0,0.036,0.333,5.948,5.73,5.86,,0.417,0.0,0.125,0.125,0.0,1.0
2023,16340,228,2826689.0,1.0,7,27,2,5,0,0,1,2,0,1,0,8,0,8,2.0,0,0,0,0.0,0,3.0,0.5925925925925926,27,0.185,0.074,0.185,0.333,0.518,22.0,0.0,0.222,3.556,4.104,4.868,0.0,0.25,0.037,0.296,0.0,0.296,0.0
2023,16340,228,2826711.0,1.0,5,17,3,4,2,0,1,4,0,0,3,3,0,9,0.0,0,0,0,0.0,0,0.0,3.4229999999999996,20,0.235,0.471,0.35,0.706,1.056,155.0,0.118,0.231,6.746,6.576,6.692,0.0,0.333,0.05,0.15,0.15,0.0,1.0
2023,16340,228,2826732.0,1.0,5,14,1,3,1,0,0,2,1,0,2,4,0,4,0.0,0,0,0,0.0,0,0.0,1.4449999999999998,16,0.214,0.286,0.312,0.357,0.669,44.0,0.071,0.3,2.738,2.642,2.704,0.0,0.2,0.0,0.25,0.125,0.125,0.5
2023,16340,229,2121949.0,1.0,6,19,3,4,2,0,1,2,0,0,2,5,0,9,0.0,0,0,0,0.0,0,0.0,2.7199999999999998,21,0.211,0.368,0.286,0.632,0.918,125.0,0.105,0.231,6.55,6.38,6.5,0.0,0.4,0.048,0.238,0.095,0.143,0.4
2023,16340,229,2137382.0,1.0,3,9,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,1,0,0.0,0,0.0,0.6519999999999999,10,0.222,0.111,0.2,0.444,0.644,58.0,0.111,0.25,2.142,2.024,2.068,,0.5,0.0,0.1,0.0,0.1,0.0
2023,16340,229,2469842.0,1.0,6,18,2,3,0,0,0,1,1,1,1,6,0,3,0.0,1,0,0,0.0,0,0.0,0.73,19,0.167,0.056,0.263,0.167,0.43,-20.0,0.0,0.25,1.322,1.21,1.92,0.0,0.4,0.0,0.316,0.053,0.263,0.167
2023,16340,229,2469847.0,1.0,6,23,7,8,1,1,1,5,1,0,6,3,0,14,2.0,1,1,0,0.0,1,2.0,6.66774193548387,30,0.348,0.565,0.5,0.739,1.239,181.0,0.174,0.368,10.406,10.86,11.04,1.0,0.429,0.033,0.1,0.2,-0.1,2.0
2023,16340,229,2469858.0,1.0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,229,2469865.0,1.0,1,4,0,2,0,0,0,0,0,0,2,1,1,2,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,6,0.5,0.5,0.667,0.5,1.167,127.0,0.0,0.667,2.082,1.464,1.488,,0.0,0.0,0.167,0.333,-0.166,2.0
2023,16340,229,2650939.0,1.0,5,20,7,5,1,1,0,5,3,0,1,6,0,8,0.0,1,0,1,0.0,0,0.0,2.683478260869565,22,0.25,0.35,0.318,0.5,0.818,88.0,0.2,0.333,6.832,6.3,6.42,0.0,1.0,0.0,0.273,0.045,0.228,0.167
2023,16340,229,2674674.0,1.0,6,21,11,7,1,0,1,3,1,1,7,6,0,11,0.0,3,0,0,0.0,0,1.0,7.0361290322580645,28,0.333,0.524,0.607,0.619,1.226,157.0,0.048,0.429,8.972,8.768,9.576,1.0,0.625,0.036,0.214,0.25,-0.036,1.167
2023,16340,229,2674713.0,1.0,6,28,9,11,2,0,1,11,0,0,2,4,0,16,0.0,1,0,0,0.0,0,0.0,7.578064516129033,30,0.393,0.25,0.467,0.679,1.146,159.0,0.071,0.435,12.598,12.324,12.528,0.0,0.615,0.033,0.133,0.067,0.066,0.5
2023,16340,229,2674748.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,1.0,0.0,0.5,0.5,0.0,1.0
2023,16340,229,2674801.0,1.0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,127.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.333,-0.333,
2023,16340,229,2674807.0,1.0,6,23,9,9,3,0,3,7,0,0,7,0,0,21,1.0,0,0,1,0.0,0,1.0,11.058709677419355,31,0.391,0.826,0.516,1.174,1.69,316.0,0.13,0.286,16.86,16.538,16.776,0.0,0.462,0.097,0.0,0.226,-0.226,
2023,16340,229,2674809.0,1.0,4,16,2,7,4,0,1,8,0,0,3,2,0,14,2.0,0,0,0,0.0,0,2.0,6.2231578947368416,19,0.438,0.625,0.526,1.188,1.714,322.0,0.25,0.462,11.014,11.558,11.716,0.0,0.111,0.053,0.105,0.158,-0.053,1.5
2023,16340,229,2809678.0,1.0,2,6,1,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-17.0,0.0,0.2,0.382,0.34,0.36,,0.5,0.0,0.143,0.143,0.0,1.0
2023,16340,229,2809706.0,1.0,6,23,6,9,1,0,2,10,0,0,3,1,0,16,0.0,1,0,0,0.0,0,0.0,8.204444444444444,26,0.391,0.435,0.5,0.826,1.326,208.0,0.043,0.35,12.612,12.338,12.536,0.0,0.364,0.077,0.038,0.115,-0.077,3.0
2023,16340,231,2112637.0,1.0,7,29,6,10,2,0,1,1,0,0,0,8,0,15,0.0,0,0,0,0.0,0,0.0,5.172413793103448,29,0.345,0.172,0.345,0.621,0.966,128.0,0.069,0.45,11.206,10.968,11.156,0.0,0.556,0.034,0.276,0.0,0.276,0.0
2023,16340,231,2310564.0,1.0,4,9,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,1,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-44.0,0.0,0.25,0.08,0.046,0.072,,0.0,0.0,0.5,0.1,0.4,0.2
2023,16340,231,2470897.0,1.0,7,26,4,8,0,0,2,4,2,0,1,8,0,14,0.0,0,0,0,0.0,0,1.0,4.791851851851852,27,0.308,0.346,0.333,0.615,0.948,125.0,0.0,0.375,10.316,10.096,10.272,2.0,0.286,0.074,0.296,0.037,0.259,0.125
2023,16340,231,2473353.0,1.0,3,9,1,2,0,0,0,0,1,0,1,2,0,2,0.0,0,1,0,0.0,0,0.0,0.7109090909090908,11,0.222,0.222,0.273,0.222,0.495,-2.0,0.0,0.286,1.254,1.154,1.188,0.0,0.333,0.0,0.182,0.091,0.091,0.5
2023,16340,231,2475726.0,1.0,7,22,4,3,1,0,0,2,0,0,2,8,0,4,0.0,0,0,1,0.0,0,1.0,0.9247999999999998,25,0.136,0.136,0.2,0.227,0.427,-8.0,0.045,0.2,2.176,1.678,1.756,,0.8,0.0,0.32,0.08,0.24,0.25
2023,16340,231,2475738.0,1.0,7,22,6,5,0,0,0,2,1,0,6,5,0,5,0.0,0,0,1,0.0,0,1.0,2.5241379310344834,29,0.227,0.318,0.379,0.227,0.606,12.0,0.0,0.278,3.18,2.664,2.748,0.0,0.545,0.0,0.172,0.207,-0.035,1.2
2023,16340,231,2475781.0,1.0,7,25,2,7,0,0,0,5,0,0,3,6,0,7,0.0,0,0,0,0.0,0,0.0,2.7785714285714285,28,0.28,0.12,0.357,0.28,0.637,25.0,0.0,0.368,4.212,4.046,4.152,,0.2,0.0,0.214,0.107,0.107,0.5
2023,16340,231,2475832.0,1.0,1,1,0,1,0,1,0,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,3.0,1,1.0,2.0,1.0,4.0,5.0,1233.0,3.0,1.0,2.56,2.53,2.56,,0.0,0.0,0.0,0.0,0.0,
2023,16340,231,2661408.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,231,2661878.0,1.0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,231,2678385.0,1.0,4,11,0,1,1,0,0,0,0,0,1,5,0,2,1.0,0,0,0,0.0,0,1.0,0.18833333333333332,12,0.091,0.182,0.167,0.273,0.44,2.0,0.091,0.167,0.59,0.9,0.94,,0.0,0.0,0.417,0.083,0.334,0.2
2023,16340,231,2678400.0,1.0,2,4,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,1,0,0.0,0,0.0,0.13,6,0.0,0.25,0.167,0.0,0.167,-81.0,0.0,0.0,-0.344,-0.392,-0.384,,1.0,0.0,0.5,0.167,0.333,0.333
2023,16340,231,2680482.0,1.0,3,11,2,2,0,0,0,1,0,0,0,5,0,2,0.0,1,0,1,0.0,0,0.0,0.5615384615384614,12,0.182,0.0,0.25,0.182,0.432,-17.0,0.0,0.286,1.54,1.108,1.156,,0.667,0.0,0.417,0.0,0.417,0.0
2023,16340,231,2802015.0,1.0,7,25,1,10,1,0,1,9,0,0,3,4,0,14,0.0,1,0,0,0.0,0,0.0,7.260689655172414,28,0.4,0.28,0.5,0.64,1.14,151.0,0.04,0.45,10.878,10.64,10.82,0.0,0.0,0.036,0.143,0.107,0.036,0.75
2023,16340,231,2802020.0,1.0,4,11,1,0,0,0,0,0,0,0,2,5,0,0,0.0,1,0,0,0.0,0,0.0,0.16714285714285712,13,0.0,0.182,0.231,0.0,0.231,-74.0,0.0,0.0,-0.69,-0.748,-0.716,,0.333,0.0,0.385,0.154,0.231,0.4
2023,16340,231,2816447.0,1.0,4,10,0,1,1,0,0,0,0,0,4,3,0,2,0.0,0,0,0,0.0,0,0.0,1.0857142857142856,14,0.1,0.5,0.357,0.3,0.657,31.0,0.1,0.143,1.066,0.998,1.036,,0.0,0.0,0.214,0.286,-0.072,1.333
2023,16340,234,2112619.0,1.0,6,22,3,6,1,0,0,2,2,0,0,5,0,7,0.0,3,1,0,0.0,0,0.0,2.753076923076923,23,0.273,0.136,0.391,0.364,0.755,55.0,0.045,0.353,6.04,5.812,5.944,0.0,0.333,0.0,0.217,0.0,0.217,0.0
2023,16340,234,2468047.0,1.0,2,6,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,1,0.0,0,0.0,0.21714285714285714,7,0.167,0.0,0.143,0.167,0.31,-33.0,0.0,0.333,0.728,0.34,0.36,,1.0,0.0,0.571,0.0,0.571,0.0
2023,16340,234,2468075.0,1.0,6,19,7,8,4,0,1,3,0,0,2,5,0,15,1.0,1,0,0,0.0,0,1.0,7.172727272727272,21,0.421,0.474,0.524,1.053,1.577,280.0,0.211,0.538,12.36,12.522,12.704,0.0,0.6,0.048,0.238,0.095,0.143,0.4
2023,16340,234,2478605.0,1.0,6,24,5,12,5,1,0,13,0,0,2,4,0,19,0.0,0,0,1,0.0,0,0.0,10.140740740740739,27,0.5,0.375,0.519,1.042,1.561,276.0,0.333,0.571,16.358,15.734,15.948,,0.357,0.0,0.148,0.074,0.074,0.5
2023,16340,234,2649307.0,1.0,3,12,2,4,0,1,0,5,0,0,1,1,0,6,0.0,0,0,0,0.0,0,0.0,2.4076923076923076,13,0.333,0.25,0.385,0.583,0.968,121.0,0.25,0.364,4.352,4.236,4.312,,0.4,0.0,0.077,0.077,0.0,1.0
2023,16340,234,2649334.0,1.0,6,25,11,11,4,1,2,9,0,0,1,5,0,23,1.0,2,0,0,0.0,0,1.0,11.040714285714285,26,0.44,0.52,0.538,1.2,1.738,327.0,0.28,0.5,19.13,19.178,19.456,0.0,0.75,0.077,0.192,0.038,0.154,0.2
2023,16340,234,2649339.0,1.0,6,22,12,8,2,1,1,9,0,0,6,3,1,15,1.0,1,0,0,0.0,0,2.0,7.994482758620689,28,0.364,0.591,0.536,0.864,1.4,224.0,0.227,0.389,12.296,11.828,12.016,0.0,0.786,0.036,0.107,0.214,-0.107,2.0
2023,16340,234,2649340.0,1.0,2,6,2,2,1,0,0,0,0,0,1,2,0,3,1.0,1,0,0,0.0,0,1.0,1.32,7,0.333,0.333,0.571,0.667,1.238,167.0,0.167,0.5,2.334,2.648,2.696,,0.5,0.0,0.286,0.143,0.143,0.5
2023,16340,234,2651708.0,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,234,2797428.0,1.0,2,2,1,1,0,0,1,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,719.0,0.0,,3.202,3.162,3.204,0.0,,0.5,0.5,0.0,0.5,0.0
2023,16340,234,2797429.0,1.0,2,4,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,21.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,234,2797447.0,1.0,4,4,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,21.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,234,2797459.0,1.0,6,27,8,9,2,1,3,6,0,1,3,4,0,22,0.0,0,0,0,0.0,1,0.0,8.352666666666668,30,0.333,0.556,0.4,1.037,1.437,261.0,0.185,0.3,16.808,16.476,17.372,0.0,0.556,0.1,0.133,0.1,0.033,0.75
2023,16340,234,2797460.0,1.0,6,26,10,11,2,0,0,4,2,0,3,3,0,13,0.0,0,0,0,0.0,0,0.0,6.688275862068965,29,0.423,0.269,0.483,0.577,1.06,130.0,0.077,0.478,10.346,10.12,10.28,0.0,0.714,0.0,0.103,0.103,0.0,1.0
2023,16340,234,2797465.0,1.0,5,17,2,2,0,0,1,3,0,1,4,4,0,5,0.0,0,1,1,0.0,0,1.0,1.3582608695652174,23,0.118,0.353,0.261,0.353,0.614,37.0,0.0,0.077,2.848,2.3,3.02,0.0,0.2,0.043,0.174,0.174,0.0,1.0
2023,16340,234,2797488.0,1.0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2023,16340,235,1982570.0,1.0,4,11,3,3,0,0,0,2,0,0,0,2,0,3,1.0,0,0,0,0.0,0,1.0,0.5454545454545454,11,0.273,0.0,0.273,0.273,0.546,14.0,0.0,0.333,1.414,1.706,1.752,,1.0,0.0,0.182,0.0,0.182,0.0
