season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,198,2827370.0,1.0,18,69,9,18,4,0,0,11,0,0,13,13,0,22,5.0,0,0,2,0.0,2,5.0,7.868095238095238,84,0.261,0.246,0.369,0.377,0.746,52.0,0.058,0.31,13.556,14.142,14.464,,0.29,0.0,0.155,0.155,0.0,1.0
2023,16340,198,2827390.0,1.0,16,47,15,22,4,2,1,10,1,0,6,7,0,33,0.0,0,0,0,0.0,1,1.0,18.267924528301887,53,0.468,0.383,0.528,0.851,1.379,211.0,0.213,0.538,26.494,26.02,26.4,1.0,0.519,0.019,0.132,0.113,0.019,0.857
2023,16340,198,2827402.0,1.0,23,89,12,30,7,0,4,19,2,0,9,10,0,49,2.0,4,0,0,0.0,0,3.0,21.06490196078431,98,0.337,0.337,0.439,0.674,1.113,148.0,0.079,0.347,38.05,37.868,38.516,2.7,0.205,0.041,0.102,0.092,0.01,0.9
2023,16340,201,2130749.0,1.0,19,73,17,20,2,1,4,19,9,0,14,6,4,36,2.0,4,0,3,0.0,1,4.0,15.247659574468084,90,0.274,0.534,0.422,0.589,1.011,121.0,0.068,0.242,31.372,27.866,28.372,5.5,0.382,0.044,0.067,0.156,-0.089,2.333
2023,16340,201,2130908.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,201,2153791.0,1.0,3,4,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,1,0,0.0,0,0.0,0.304,5,0.25,0.0,0.2,0.25,0.45,-4.0,0.0,0.5,0.594,0.536,0.552,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,201,2309199.0,1.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,201,2477644.0,1.0,17,44,7,7,1,0,0,4,2,0,11,6,0,8,0.0,3,3,1,0.0,0,0.0,3.992903225806452,59,0.159,0.318,0.356,0.205,0.561,-0.0,0.023,0.179,5.432,4.584,4.768,0.0,0.333,0.0,0.102,0.186,-0.084,1.833
2023,16340,201,2477645.0,1.0,6,17,5,5,0,1,0,1,3,1,4,2,0,7,1.0,1,1,0,0.0,0,1.0,2.9773913043478264,22,0.294,0.471,0.455,0.471,0.926,90.0,0.176,0.333,5.054,5.224,5.968,0.0,0.5,0.0,0.091,0.182,-0.091,2.0
2023,16340,201,2477694.0,1.0,5,8,1,0,0,0,0,1,0,0,3,1,0,0,0.0,0,0,1,0.0,0,0.0,0.2383333333333333,12,0.0,0.375,0.25,0.0,0.25,-73.0,0.0,0.0,-0.358,-0.784,-0.768,,0.333,0.0,0.083,0.25,-0.167,3.0
2023,16340,201,2666560.0,1.0,10,30,5,6,0,0,0,3,0,0,3,11,0,6,0.0,0,0,0,0.0,0,0.0,1.8490909090909091,33,0.2,0.1,0.273,0.2,0.473,-11.0,0.0,0.316,2.792,2.628,2.736,,0.556,0.0,0.333,0.091,0.242,0.273
2023,16340,201,2673446.0,1.0,13,32,5,7,0,0,0,2,0,0,3,7,0,7,0.0,1,1,0,0.0,0,0.0,2.404324324324324,36,0.219,0.094,0.306,0.219,0.525,-1.0,0.0,0.28,3.954,3.69,3.82,,0.455,0.0,0.194,0.083,0.111,0.429
2023,16340,201,2673464.0,1.0,16,53,8,16,2,0,1,8,0,0,11,14,0,21,0.0,1,0,2,0.0,0,1.0,10.0955223880597,66,0.302,0.302,0.424,0.453,0.877,81.0,0.038,0.375,15.658,14.514,14.808,0.0,0.259,0.015,0.212,0.167,0.045,0.786
2023,16340,201,2673467.0,1.0,19,76,16,23,3,1,1,17,4,1,11,13,0,31,0.0,7,1,2,0.0,0,0.0,14.750927835051549,90,0.303,0.289,0.456,0.474,0.93,91.0,0.079,0.344,25.366,23.886,25.012,1.6,0.375,0.011,0.144,0.122,0.022,0.846
2023,16340,201,2673474.0,1.0,12,49,11,16,4,0,1,9,2,1,6,8,0,23,1.0,1,0,0,0.0,0,1.0,9.326071428571428,55,0.327,0.286,0.418,0.571,0.989,116.0,0.082,0.375,17.116,17.046,17.992,1.3,0.455,0.018,0.145,0.109,0.036,0.75
2023,16340,201,2673477.0,1.0,9,26,3,6,0,0,0,2,1,0,3,8,0,6,1.0,0,1,0,0.0,0,1.0,1.8426666666666667,30,0.231,0.154,0.3,0.231,0.531,1.0,0.0,0.333,3.026,3.2,3.3,0.0,0.333,0.0,0.267,0.1,0.167,0.375
2023,16340,201,2673479.0,1.0,10,23,3,8,2,0,0,2,1,1,3,6,0,10,0.0,1,0,1,0.0,0,1.0,4.3742857142857146,27,0.348,0.217,0.444,0.522,0.966,104.0,0.087,0.444,8.012,7.46,8.24,0.0,0.25,0.0,0.222,0.111,0.111,0.5
2023,16340,201,2673480.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,201,2673498.0,1.0,12,43,10,15,4,0,0,6,0,0,8,8,0,19,0.0,1,0,1,0.0,0,1.0,9.67320754716981,52,0.349,0.279,0.462,0.535,0.997,110.0,0.093,0.417,14.966,14.236,14.492,,0.417,0.0,0.154,0.154,0.0,1.0
2023,16340,201,2798837.0,1.0,19,81,17,26,4,0,5,16,4,0,8,18,0,45,2.0,1,0,1,0.0,0,2.0,17.195824175824175,90,0.321,0.383,0.389,0.667,1.056,141.0,0.049,0.356,33.976,33.59,34.16,4.4,0.4,0.056,0.2,0.089,0.111,0.444
2023,16340,201,2798842.0,1.0,15,21,5,7,2,0,0,1,0,0,5,7,0,9,0.0,0,0,0,0.0,0,0.0,4.753846153846154,26,0.333,0.333,0.462,0.524,0.986,106.0,0.095,0.5,6.684,6.538,6.656,,0.417,0.0,0.269,0.192,0.077,0.714
2023,16340,201,2798847.0,1.0,13,33,7,11,2,0,2,9,0,0,5,8,0,19,0.0,0,0,0,0.0,0,0.0,8.547368421052632,38,0.333,0.394,0.421,0.697,1.118,153.0,0.061,0.391,14.236,13.934,14.168,0.0,0.357,0.053,0.211,0.132,0.079,0.625
2023,16340,201,2798859.0,1.0,13,43,11,13,2,0,6,16,0,0,8,17,0,33,1.0,1,0,0,0.0,0,1.0,14.271923076923079,51,0.302,0.651,0.431,0.953,1.384,231.0,0.047,0.35,24.934,24.86,25.26,0.0,0.312,0.118,0.333,0.157,0.176,0.471
2023,16340,202,2128432.0,1.0,23,86,11,21,7,1,3,14,4,1,15,14,2,39,2.0,0,0,0,0.0,1,3.0,13.867524752475248,101,0.244,0.419,0.356,0.581,0.937,112.0,0.116,0.261,29.038,27.8,28.96,3.4,0.242,0.03,0.139,0.149,-0.01,1.071
2023,16340,202,2128435.0,1.0,23,80,13,20,4,0,2,13,1,0,15,17,0,30,3.0,2,0,1,0.0,0,3.0,11.952244897959183,96,0.25,0.325,0.385,0.45,0.835,76.0,0.05,0.29,20.544,20.62,21.06,1.3,0.314,0.021,0.177,0.156,0.021,0.882
2023,16340,202,2463620.0,1.0,12,47,11,13,4,0,3,11,1,0,3,9,0,26,0.0,0,0,1,0.0,0,0.0,8.421960784313725,51,0.277,0.362,0.314,0.702,1.016,143.0,0.085,0.278,19.958,19.128,19.456,1.5,0.615,0.059,0.176,0.059,0.117,0.333
2023,16340,202,2463640.0,1.0,11,29,5,8,0,0,0,3,1,0,3,9,0,8,1.0,0,0,1,0.0,0,1.0,2.6921212121212124,33,0.276,0.138,0.333,0.276,0.609,18.0,0.0,0.381,4.938,4.762,4.884,0.0,0.455,0.0,0.273,0.091,0.182,0.333
2023,16340,202,2463652.0,1.0,19,61,8,9,1,1,0,4,0,0,4,19,0,12,0.0,1,0,1,0.0,1,0.0,2.7868656716417917,66,0.148,0.115,0.212,0.23,0.442,-8.0,0.066,0.209,6.218,5.454,5.688,,0.571,0.0,0.288,0.061,0.227,0.211
2023,16340,202,2673170.0,1.0,21,65,13,16,2,0,3,10,3,0,9,20,0,27,0.0,7,0,0,0.0,0,0.0,12.329382716049382,74,0.246,0.354,0.432,0.492,0.924,94.0,0.031,0.31,21.29,20.718,21.156,3.0,0.345,0.041,0.27,0.122,0.148,0.45
2023,16340,202,2673405.0,1.0,6,12,0,2,1,0,0,1,0,0,0,5,0,3,0.0,0,0,0,0.0,0,1.0,0.5,12,0.167,0.083,0.167,0.333,0.5,17.0,0.083,0.286,1.8,1.73,1.78,,0.0,0.0,0.417,0.0,0.417,0.0
2023,16340,202,2673422.0,1.0,18,63,3,17,6,1,1,13,0,0,5,21,0,28,1.0,1,1,1,0.0,2,1.0,9.174084507042252,70,0.27,0.254,0.329,0.571,0.9,106.0,0.143,0.381,20.892,20.362,20.744,0.0,0.091,0.014,0.3,0.071,0.229,0.238
2023,16340,202,2673425.0,1.0,20,71,13,17,5,0,2,9,1,0,8,13,0,28,3.0,4,1,1,0.0,0,3.0,9.537411764705881,81,0.239,0.282,0.358,0.493,0.851,86.0,0.07,0.263,20.376,20.428,20.856,1.3,0.407,0.025,0.16,0.099,0.061,0.615
2023,16340,202,2673556.0,1.0,20,72,7,16,1,1,3,9,1,2,6,34,0,28,2.0,1,0,1,0.0,0,2.0,7.09525,79,0.222,0.236,0.291,0.458,0.749,68.0,0.056,0.361,17.798,17.702,19.384,1.5,0.2,0.038,0.43,0.076,0.354,0.176
2023,16340,202,2673594.0,1.0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2023,16340,202,2673601.0,1.0,10,23,3,4,0,0,1,3,0,0,2,9,0,7,1.0,1,1,0,0.0,0,1.0,1.7481481481481482,26,0.174,0.217,0.269,0.348,0.617,33.0,0.0,0.231,4.048,4.218,4.336,0.0,0.333,0.038,0.346,0.077,0.269,0.222
2023,16340,202,2822048.0,1.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.73,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2023,16340,202,2822049.0,1.0,19,69,12,23,3,0,2,6,3,0,11,18,0,32,1.0,2,1,0,0.0,1,1.0,14.94433734939759,81,0.333,0.333,0.444,0.536,0.98,108.0,0.043,0.429,24.026,23.792,24.224,2.4,0.294,0.025,0.222,0.136,0.086,0.611
2023,16340,202,2822073.0,1.0,12,40,8,11,1,1,1,4,1,1,6,10,0,17,0.0,1,0,0,0.0,0,1.0,6.818297872340425,46,0.275,0.3,0.391,0.5,0.891,91.0,0.1,0.345,11.99,11.658,12.536,1.0,0.412,0.022,0.217,0.13,0.087,0.6
2023,16340,204,2127121.0,1.0,21,90,18,29,4,1,5,22,5,2,6,11,0,50,0.0,1,1,0,0.0,2,0.0,18.010204081632654,97,0.322,0.333,0.371,0.667,1.038,139.0,0.078,0.324,37.682,36.732,38.644,5.0,0.419,0.052,0.113,0.062,0.051,0.545
2023,16340,204,2151666.0,1.0,16,54,9,14,2,0,1,6,3,1,3,14,0,19,1.0,0,0,1,0.0,0,1.0,5.151379310344828,58,0.259,0.185,0.293,0.407,0.7,53.0,0.037,0.325,12.848,12.45,13.36,1.5,0.5,0.017,0.241,0.052,0.189,0.214
2023,16340,204,2334684.0,1.0,18,66,12,10,2,0,1,11,6,0,7,17,0,15,1.0,1,0,0,0.0,1,1.0,3.9659459459459456,73,0.152,0.273,0.247,0.273,0.52,8.0,0.03,0.188,8.854,8.752,9.024,1.7,0.647,0.014,0.233,0.096,0.137,0.412
2023,16340,204,2343911.0,1.0,21,79,21,29,12,1,5,20,3,0,15,15,6,58,1.0,5,0,2,0.0,1,1.0,29.32,96,0.367,0.595,0.51,0.962,1.472,242.0,0.19,0.393,52.63,47.81,48.54,3.8,0.364,0.052,0.156,0.156,0.0,1.0
2023,16340,204,2349388.0,1.0,9,21,7,7,0,0,1,6,2,0,4,5,0,10,2.0,6,2,1,0.0,0,2.0,5.635294117647058,28,0.333,0.429,0.607,0.524,1.131,122.0,0.0,0.375,9.15,9.208,9.396,1.3,0.375,0.036,0.179,0.143,0.036,0.8
2023,16340,204,2463646.0,1.0,20,63,15,20,5,1,4,12,9,2,12,14,0,39,0.0,1,0,1,0.0,1,0.0,17.12961038961039,76,0.317,0.603,0.434,0.778,1.212,179.0,0.127,0.348,31.368,30.366,32.132,5.5,0.379,0.053,0.184,0.158,0.026,0.857
2023,16340,204,2463649.0,1.0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.126,-0.16,-0.14,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,204,2676799.0,1.0,21,84,21,24,6,0,1,9,3,2,8,8,0,33,0.0,6,4,0,0.0,0,0.0,12.967450980392158,96,0.286,0.214,0.396,0.476,0.872,85.0,0.071,0.307,25.616,24.65,26.44,1.5,0.541,0.01,0.083,0.083,0.0,1.0
2023,16340,204,2676814.0,1.0,14,45,3,10,2,0,1,4,3,0,3,12,0,15,0.0,1,0,1,0.0,1,0.0,4.5328,49,0.222,0.244,0.286,0.4,0.686,50.0,0.044,0.273,10.984,10.27,10.5,1.5,0.154,0.02,0.245,0.061,0.184,0.25
2023,16340,204,2676834.0,1.0,10,21,4,3,0,0,0,3,2,1,4,7,0,3,1.0,4,0,0,0.0,0,1.0,1.6124137931034481,25,0.143,0.238,0.44,0.143,0.583,-9.0,0.0,0.214,1.874,2.086,2.832,0.0,0.364,0.0,0.28,0.16,0.12,0.571
2023,16340,204,2680559.0,1.0,20,83,15,28,6,0,4,25,1,2,6,5,0,46,3.0,6,0,0,0.0,0,3.0,18.102315789473682,89,0.337,0.277,0.449,0.675,1.124,150.0,0.072,0.324,35.2,35.39,37.3,1.6,0.306,0.045,0.056,0.067,-0.011,1.2
2023,16340,204,2811076.0,1.0,10,27,3,4,1,0,1,3,1,1,4,5,0,8,1.0,0,0,0,0.0,0,1.0,1.7664516129032257,31,0.148,0.296,0.258,0.37,0.628,38.0,0.037,0.143,4.26,4.406,5.172,1.0,0.286,0.032,0.161,0.129,0.032,0.8
2023,16340,204,2811077.0,1.0,12,36,3,9,3,0,0,3,2,0,6,8,0,12,1.0,1,0,1,0.0,0,1.0,4.746818181818182,43,0.25,0.306,0.372,0.417,0.789,65.0,0.083,0.31,8.946,8.664,8.848,0.0,0.188,0.0,0.186,0.14,0.046,0.75
2023,16340,204,2811089.0,1.0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,204,2811090.0,1.0,18,52,14,16,4,0,1,7,8,2,4,8,0,23,0.0,3,0,1,0.0,0,0.0,8.764999999999999,57,0.308,0.327,0.404,0.538,0.942,104.0,0.077,0.341,19.026,18.172,19.784,1.8,0.591,0.018,0.14,0.07,0.07,0.5
2023,16340,219,2141226.0,1.0,23,85,18,22,2,2,2,17,1,0,14,24,0,34,1.0,3,1,0,0.0,0,2.0,14.184466019417476,100,0.259,0.318,0.39,0.471,0.861,83.0,0.094,0.339,23.968,23.616,24.112,1.3,0.432,0.02,0.24,0.14,0.1,0.583
2023,16340,219,2141241.0,1.0,23,87,27,27,2,0,9,32,10,2,15,28,0,56,1.0,3,1,2,0.0,0,1.0,23.660370370370373,105,0.31,0.598,0.429,0.77,1.199,176.0,0.023,0.346,43.906,42.65,44.64,9.5,0.5,0.086,0.267,0.143,0.124,0.536
2023,16340,219,2304329.0,1.0,22,85,14,20,6,0,5,21,0,0,11,21,0,41,2.0,3,0,4,0.0,0,3.0,13.888932038834952,100,0.235,0.376,0.34,0.612,0.952,119.0,0.071,0.238,31.202,29.67,30.24,0.0,0.31,0.05,0.21,0.11,0.1,0.524
2023,16340,219,2347402.0,1.0,23,80,14,18,0,2,3,19,3,1,13,15,0,31,3.0,6,1,3,0.0,1,4.0,11.550097087378642,97,0.225,0.35,0.381,0.45,0.831,75.0,0.075,0.231,22.54,21.754,22.888,3.0,0.324,0.031,0.155,0.134,0.021,0.867
2023,16340,219,2347410.0,1.0,4,15,3,2,0,0,0,1,0,0,1,5,0,2,0.0,2,0,1,0.0,0,0.0,0.7589473684210527,17,0.133,0.067,0.294,0.133,0.427,-28.0,0.0,0.182,1.52,1.046,1.112,,0.6,0.0,0.294,0.059,0.235,0.2
2023,16340,219,2347419.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,219,2486562.0,1.0,23,93,22,24,1,0,5,15,3,2,13,21,1,40,1.0,0,0,2,0.0,1,1.0,13.598888888888887,108,0.258,0.323,0.343,0.495,0.838,85.0,0.011,0.275,28.002,26.258,28.076,3.8,0.531,0.046,0.194,0.12,0.074,0.619
2023,16340,219,2493727.0,1.0,23,92,21,28,6,2,2,15,4,0,15,16,1,44,2.0,3,0,3,0.0,0,3.0,18.886017699115044,110,0.304,0.38,0.418,0.587,1.005,120.0,0.13,0.338,35.052,33.238,33.836,2.7,0.432,0.018,0.145,0.136,0.009,0.938
2023,16340,219,2493731.0,1.0,23,83,25,35,7,1,5,18,5,2,28,23,1,59,1.0,3,0,0,0.0,1,1.0,36.93859649122807,111,0.422,0.663,0.595,0.867,1.462,223.0,0.12,0.545,47.836,46.796,48.792,5.0,0.328,0.045,0.207,0.252,-0.045,1.217
2023,16340,219,2681040.0,1.0,23,75,19,22,2,1,4,7,3,0,10,23,0,38,2.0,4,3,1,0.0,0,2.0,15.26236559139785,89,0.293,0.387,0.404,0.6,1.004,123.0,0.067,0.367,28.856,28.446,28.972,3.4,0.469,0.045,0.258,0.112,0.146,0.435
2023,16340,219,2681503.0,1.0,11,26,2,4,1,0,0,4,0,0,4,8,0,5,1.0,1,1,1,0.0,0,1.0,1.5587878787878786,32,0.154,0.192,0.281,0.231,0.512,-1.0,0.038,0.211,2.756,2.544,2.648,,0.222,0.0,0.25,0.125,0.125,0.5
2023,16340,219,2685377.0,1.0,11,30,2,7,3,0,0,6,0,0,7,9,0,10,1.0,0,1,0,0.0,0,2.0,4.057368421052632,38,0.233,0.333,0.368,0.433,0.801,69.0,0.1,0.333,6.588,6.706,6.852,,0.143,0.0,0.237,0.184,0.053,0.778
2023,16340,220,2142421.0,1.0,20,80,21,24,4,0,5,13,3,3,11,15,1,43,1.0,6,1,0,0.0,1,1.0,17.826530612244895,92,0.3,0.375,0.446,0.65,1.096,142.0,0.05,0.317,33.42,32.342,34.864,3.8,0.444,0.054,0.163,0.12,0.043,0.733
2023,16340,220,2142444.0,1.0,21,69,16,18,3,0,3,14,1,0,18,9,0,30,0.0,1,1,1,0.0,2,0.0,14.381555555555554,89,0.261,0.449,0.416,0.522,0.938,101.0,0.043,0.259,21.948,20.892,21.304,1.5,0.382,0.034,0.101,0.202,-0.101,2.0
2023,16340,220,2146952.0,1.0,21,77,18,30,8,1,1,16,3,0,9,18,0,43,1.0,2,2,2,0.0,0,3.0,19.978695652173915,90,0.39,0.325,0.456,0.688,1.144,154.0,0.143,0.483,35.156,34.024,34.568,1.5,0.425,0.011,0.2,0.1,0.1,0.5
2023,16340,220,2301306.0,1.0,3,4,1,2,1,0,1,1,0,0,0,0,0,6,0.0,0,0,0,0.0,0,0.0,3.0,4,0.5,1.0,0.5,2.0,2.5,550.0,0.25,0.333,5.02,4.944,5.008,0.0,0.0,0.25,0.0,0.0,0.0,
2023,16340,220,2306775.0,1.0,20,68,17,24,7,1,3,24,0,0,13,17,0,42,0.0,2,0,4,0.0,0,0.0,20.599770114942526,85,0.353,0.456,0.459,0.779,1.238,182.0,0.147,0.404,34.744,32.608,33.136,0.0,0.389,0.035,0.2,0.153,0.047,0.765
2023,16340,220,2351052.0,1.0,20,84,15,22,5,0,4,18,0,0,6,25,0,39,1.0,4,0,0,0.0,0,2.0,13.719148936170214,90,0.262,0.274,0.356,0.571,0.927,109.0,0.06,0.327,28.83,28.474,29.028,0.0,0.393,0.044,0.278,0.067,0.211,0.24
2023,16340,220,2351053.0,1.0,11,38,9,6,0,0,3,5,1,0,5,10,0,15,0.0,0,1,0,0.0,0,0.0,4.098636363636364,44,0.158,0.395,0.25,0.474,0.724,68.0,0.0,0.12,9.68,9.314,9.528,1.5,0.75,0.068,0.227,0.114,0.113,0.5
2023,16340,220,2351126.0,1.0,21,89,28,37,6,1,6,21,4,1,11,15,0,63,2.0,1,1,0,0.0,0,3.0,29.8443137254902,101,0.416,0.449,0.485,0.854,1.339,207.0,0.101,0.456,49.16,48.924,50.308,4.8,0.512,0.059,0.149,0.109,0.04,0.733
2023,16340,220,2351128.0,1.0,21,70,26,27,4,1,7,27,5,0,21,21,0,54,0.0,6,0,2,0.0,0,0.0,33.32040404040404,93,0.386,0.757,0.581,0.943,1.524,244.0,0.1,0.455,45.502,43.986,44.672,5.8,0.404,0.075,0.226,0.226,0.0,1.0
2023,16340,220,2351140.0,1.0,6,12,0,2,0,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.25,0.748,0.68,0.72,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2518108.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,220,2518128.0,1.0,5,9,2,3,1,0,0,1,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.704,10,0.333,0.222,0.4,0.556,0.956,109.0,0.111,0.5,3.016,2.952,3.004,,0.5,0.0,0.3,0.1,0.2,0.333
2023,16340,220,2673769.0,1.0,18,48,13,12,2,0,2,16,1,1,9,17,0,20,0.0,3,0,1,0.0,1,0.0,8.734426229508196,58,0.25,0.354,0.414,0.5,0.914,94.0,0.042,0.333,14.994,14.242,15.184,1.3,0.5,0.034,0.293,0.155,0.138,0.529
2023,16340,220,2673785.0,1.0,4,6,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.25,0.374,0.34,0.36,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2673804.0,1.0,7,13,2,3,1,0,0,0,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,0.9230769230769231,13,0.231,0.077,0.231,0.385,0.616,40.0,0.077,0.273,2.664,2.56,2.62,,0.667,0.0,0.154,0.0,0.154,0.0
2023,16340,220,2824828.0,1.0,7,18,2,4,0,0,0,4,0,0,1,2,0,4,0.0,0,0,3,0.0,0,1.0,1.0390909090909088,22,0.222,0.056,0.227,0.222,0.449,-9.0,0.0,0.211,3.194,1.948,2.016,,0.4,0.0,0.091,0.045,0.046,0.5
2023,16340,220,2824831.0,1.0,14,47,11,17,3,3,0,8,1,1,8,12,0,26,0.0,1,0,0,0.0,1,0.0,12.661071428571429,55,0.362,0.362,0.473,0.681,1.154,154.0,0.255,0.486,20.024,19.61,20.58,0.0,0.423,0.0,0.218,0.145,0.073,0.667
2023,16340,222,2137449.0,1.0,21,79,22,28,6,0,6,22,1,0,19,16,1,52,0.0,7,0,1,0.0,2,1.0,29.811698113207548,99,0.354,0.557,0.545,0.81,1.355,200.0,0.076,0.379,43.442,41.612,42.304,1.7,0.333,0.061,0.162,0.192,-0.03,1.188
2023,16340,222,2137483.0,1.0,20,73,16,17,2,0,2,6,3,0,10,10,0,25,2.0,11,0,1,0.0,0,3.0,11.564631578947367,84,0.233,0.288,0.452,0.397,0.849,67.0,0.027,0.242,20.11,19.752,20.224,2.4,0.389,0.024,0.119,0.119,0.0,1.0
2023,16340,222,2143867.0,1.0,22,88,19,19,2,2,2,10,2,2,17,18,0,31,3.0,1,0,1,0.0,0,3.0,10.685233644859812,106,0.216,0.33,0.349,0.42,0.769,63.0,0.091,0.246,19.406,19.418,21.156,2.0,0.486,0.019,0.17,0.16,0.01,0.944
2023,16340,222,2329400.0,1.0,21,93,21,20,4,2,2,12,16,0,8,26,0,34,1.0,5,4,0,0.0,0,1.0,10.968727272727275,105,0.215,0.409,0.314,0.452,0.766,69.0,0.108,0.277,26.992,26.436,26.972,3.6,0.613,0.019,0.248,0.076,0.172,0.308
2023,16340,222,2482840.0,1.0,22,87,18,32,4,0,2,24,13,4,13,13,1,42,1.0,2,2,0,0.0,0,1.0,18.50653846153846,102,0.368,0.368,0.461,0.552,1.013,115.0,0.046,0.417,33.026,31.95,35.06,3.5,0.356,0.02,0.127,0.127,0.0,1.0
2023,16340,222,2482850.0,1.0,12,28,2,5,2,0,0,6,0,1,4,7,0,7,1.0,0,0,0,0.0,0,2.0,1.7587499999999998,32,0.179,0.179,0.281,0.321,0.602,26.0,0.071,0.238,3.504,3.676,4.432,,0.222,0.0,0.219,0.125,0.094,0.571
2023,16340,222,2482881.0,1.0,20,71,12,20,4,0,0,6,6,4,11,18,0,24,0.0,1,0,0,0.0,1,1.0,9.186506024096385,82,0.282,0.239,0.39,0.394,0.784,60.0,0.056,0.377,16.446,15.932,18.844,0.0,0.375,0.0,0.22,0.134,0.086,0.611
2023,16340,222,2514211.0,1.0,4,10,1,3,1,0,0,0,1,1,1,4,0,4,0.0,1,0,0,0.0,1,0.0,1.5499999999999998,11,0.3,0.2,0.455,0.5,0.955,98.0,0.1,0.5,3.118,3.044,3.748,0.0,0.2,0.0,0.364,0.091,0.273,0.25
2023,16340,222,2673860.0,1.0,5,13,0,0,0,0,0,1,0,0,0,7,0,0,0.0,0,2,0,0.0,0,0.0,0.06933333333333333,15,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.146,-1.274,-1.248,,,0.0,0.467,0.0,0.467,0.0
2023,16340,222,2673861.0,1.0,21,71,22,21,4,0,3,12,2,1,21,12,0,34,0.0,8,0,1,0.0,0,0.0,20.16851485148515,93,0.296,0.493,0.538,0.577,1.115,130.0,0.056,0.316,27.794,26.7,27.86,2.4,0.404,0.032,0.129,0.226,-0.097,1.75
2023,16340,222,2673872.0,1.0,7,22,5,7,2,0,0,4,1,0,1,10,0,9,0.0,0,0,0,0.0,0,0.0,3.243478260869565,23,0.318,0.182,0.348,0.5,0.848,87.0,0.091,0.583,6.75,6.62,6.74,0.0,0.625,0.0,0.435,0.043,0.392,0.1
2023,16340,222,2673892.0,1.0,18,47,14,18,3,1,8,20,2,0,14,14,0,47,0.0,7,0,0,0.0,0,1.0,30.10264705882353,61,0.383,0.957,0.639,1.255,1.894,343.0,0.128,0.4,39.718,39.058,39.656,3.2,0.194,0.131,0.23,0.23,0.0,1.0
