season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,277,2463521.0,1.0,7,14,2,5,1,0,0,2,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,2.142857142857143,14,0.357,0.071,0.357,0.5,0.857,84.0,0.071,0.5,4.418,4.318,4.396,,0.4,0.0,0.286,0.0,0.286,0.0
2023,16340,277,2662024.0,1.0,40,155,24,46,12,0,6,35,0,0,14,48,1,76,1.0,5,2,4,0.0,0,3.0,28.703555555555557,175,0.297,0.284,0.371,0.606,0.977,116.0,0.077,0.381,59.406,56.328,57.356,0.0,0.305,0.034,0.274,0.08,0.194,0.292
2023,16340,277,2662025.0,1.0,37,108,24,23,1,1,0,12,3,2,15,23,0,26,0.0,6,5,0,0.0,1,0.0,9.891641791044776,128,0.213,0.176,0.344,0.259,0.603,12.0,0.037,0.271,16.406,15.39,17.16,0.0,0.545,0.0,0.18,0.117,0.063,0.652
2023,16340,277,2662028.0,1.0,15,18,2,3,0,0,0,4,0,0,1,5,0,3,0.0,1,0,0,0.0,0,0.0,0.8800000000000001,19,0.167,0.056,0.263,0.167,0.43,-23.0,0.0,0.231,1.47,1.35,1.42,,0.4,0.0,0.263,0.053,0.21,0.2
2023,16340,277,2662030.0,1.0,17,38,8,7,3,0,2,8,0,0,3,17,0,16,0.0,0,0,0,0.0,0,0.0,4.092682926829268,41,0.184,0.316,0.244,0.553,0.797,87.0,0.079,0.263,11.054,10.782,11.004,0.0,0.75,0.049,0.415,0.073,0.342,0.176
2023,16340,277,2800592.0,1.0,35,117,29,32,8,2,3,22,2,1,24,26,0,53,3.0,1,2,1,0.0,1,3.0,21.766206896551722,144,0.274,0.393,0.396,0.564,0.96,107.0,0.12,0.326,38.042,37.69,39.04,2.4,0.481,0.021,0.181,0.167,0.014,0.923
2023,16340,277,2800593.0,1.0,21,52,4,13,3,0,0,5,0,0,0,15,0,16,1.0,2,0,0,0.0,0,2.0,4.282962962962963,52,0.25,0.058,0.288,0.365,0.653,37.0,0.058,0.351,10.78,10.778,11.036,,0.267,0.0,0.288,0.0,0.288,0.0
2023,16340,277,2800595.0,1.0,9,16,0,1,1,0,0,0,0,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.42000000000000004,18,0.062,0.188,0.167,0.188,0.355,-27.0,0.062,0.1,0.502,0.41,0.46,,0.0,0.0,0.333,0.111,0.222,0.333
2023,16340,277,2800597.0,1.0,8,9,1,1,0,0,0,0,0,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-38.0,0.0,0.143,0.104,0.046,0.072,,0.333,0.0,0.182,0.182,0.0,1.0
2023,16340,277,2800610.0,1.0,4,7,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-0.662,-0.686,-0.672,,0.0,0.0,0.5,0.125,0.375,0.25
2023,16340,277,2800611.0,1.0,15,28,1,6,1,0,1,5,0,0,0,12,0,10,0.0,0,0,1,0.0,0,0.0,2.0868965517241382,29,0.214,0.143,0.207,0.429,0.636,47.0,0.036,0.312,6.854,6.304,6.448,0.0,0.0,0.034,0.414,0.0,0.414,0.0
2023,16340,277,2800613.0,1.0,21,44,10,10,3,0,0,1,4,1,7,10,0,13,1.0,0,2,0,0.0,0,1.0,4.253207547169811,53,0.227,0.295,0.321,0.364,0.685,40.0,0.068,0.294,8.55,8.518,9.356,0.0,0.588,0.0,0.189,0.132,0.057,0.7
2023,16340,283,1973448.0,1.0,32,120,20,30,3,1,1,12,3,1,8,29,0,38,1.0,7,3,2,0.0,0,2.0,12.899000000000001,133,0.25,0.15,0.338,0.358,0.696,41.0,0.05,0.315,27.318,25.89,27.16,1.5,0.432,0.008,0.218,0.06,0.158,0.276
2023,16340,283,1991582.0,1.0,38,139,23,41,8,1,4,31,1,1,16,19,1,63,4.0,1,0,4,0.0,0,5.0,22.262999999999998,159,0.295,0.273,0.365,0.547,0.912,99.0,0.079,0.308,46.298,44.436,45.912,1.6,0.352,0.025,0.119,0.101,0.018,0.842
2023,16340,283,2117585.0,1.0,46,185,29,55,9,3,1,30,13,4,15,23,0,73,4.0,1,3,1,0.0,3,8.0,23.75570731707317,204,0.297,0.227,0.348,0.465,0.813,73.0,0.097,0.333,51.886,51.28,54.84,1.9,0.4,0.005,0.113,0.074,0.039,0.652
2023,16340,283,2117586.0,1.0,28,78,11,24,5,0,1,12,8,2,7,15,0,32,1.0,4,0,0,0.0,1,1.0,12.580674157303372,85,0.308,0.269,0.412,0.487,0.899,86.0,0.064,0.371,24.73,24.428,26.176,1.8,0.294,0.012,0.176,0.082,0.094,0.467
2023,16340,283,2300431.0,1.0,45,176,44,58,20,0,5,30,1,0,16,28,0,93,3.0,4,0,1,0.0,1,5.0,37.39106598984772,193,0.33,0.295,0.404,0.67,1.074,139.0,0.114,0.368,72.176,71.226,72.432,1.7,0.534,0.026,0.145,0.083,0.062,0.571
2023,16340,283,2300435.0,1.0,25,97,16,34,9,0,1,13,3,1,12,19,1,46,3.0,2,0,1,0.0,0,4.0,19.417857142857144,110,0.351,0.268,0.436,0.577,1.013,115.0,0.093,0.423,35.488,34.806,36.052,1.5,0.319,0.009,0.173,0.109,0.064,0.632
2023,16340,283,2300436.0,1.0,45,171,29,53,13,1,3,32,3,0,21,36,0,77,2.0,4,1,2,0.0,1,4.0,31.905125628140702,195,0.31,0.281,0.4,0.55,0.95,103.0,0.094,0.373,58.432,56.926,57.972,3.0,0.347,0.015,0.185,0.108,0.077,0.583
2023,16340,283,2302521.0,1.0,39,118,19,33,4,0,0,13,1,2,6,20,0,37,0.0,0,6,1,0.0,0,0.0,10.922748091603054,131,0.28,0.076,0.298,0.347,0.645,33.0,0.034,0.333,24.3,22.8,24.62,0.0,0.487,0.0,0.153,0.046,0.107,0.3
2023,16340,283,2312093.0,1.0,34,109,17,27,4,0,3,21,2,0,15,21,0,40,4.0,4,2,2,0.0,1,4.0,14.322727272727272,128,0.248,0.275,0.359,0.431,0.79,64.0,0.037,0.276,27.812,27.544,28.148,2.4,0.326,0.023,0.164,0.117,0.047,0.714
2023,16340,283,2466303.0,1.0,14,28,2,4,0,0,0,0,0,0,5,3,0,4,0.0,0,0,0,0.0,0,0.0,1.4454545454545453,33,0.143,0.179,0.273,0.143,0.416,-29.0,0.0,0.16,1.176,0.968,1.056,,0.222,0.0,0.091,0.152,-0.061,1.667
2023,16340,283,2466332.0,1.0,23,52,8,14,3,0,0,3,1,0,4,12,0,17,3.0,2,1,1,0.0,0,3.0,5.284666666666666,58,0.269,0.154,0.345,0.385,0.73,49.0,0.058,0.341,11.584,11.886,12.152,0.0,0.4,0.0,0.207,0.069,0.138,0.333
2023,16340,283,2466400.0,1.0,38,136,34,47,14,1,6,37,0,1,28,24,1,81,2.0,4,0,3,0.0,0,2.0,39.59134502923977,167,0.346,0.449,0.473,0.75,1.223,169.0,0.125,0.376,64.598,62.268,63.936,0.0,0.384,0.036,0.144,0.168,-0.024,1.167
2023,16340,283,2671658.0,1.0,8,8,2,3,2,0,0,2,1,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.94,8,0.375,0.375,0.375,0.875,1.25,195.0,0.25,0.75,4.338,4.28,4.34,0.0,0.667,0.0,0.5,0.0,0.5,0.0
2023,16340,283,2680231.0,1.0,9,16,2,2,0,0,0,1,0,0,1,9,0,2,0.0,0,0,0,0.0,0,2.0,0.3988235294117647,17,0.125,0.062,0.176,0.125,0.301,-45.0,0.0,0.286,0.348,0.288,0.336,,0.667,0.0,0.529,0.059,0.47,0.111
2023,16340,285,2320666.0,1.0,12,22,3,4,2,0,0,4,0,0,3,8,0,6,1.0,2,0,0,0.0,0,1.0,2.162962962962963,25,0.182,0.227,0.36,0.364,0.724,45.0,0.091,0.286,4.106,4.316,4.432,,0.333,0.0,0.32,0.12,0.2,0.375
2023,16340,285,2362342.0,1.0,35,98,14,18,4,0,4,13,0,0,15,34,0,34,1.0,7,0,2,0.0,0,3.0,12.705901639344262,115,0.184,0.316,0.348,0.429,0.777,62.0,0.041,0.226,24.478,23.33,23.9,0.0,0.278,0.035,0.296,0.13,0.166,0.441
2023,16340,285,2505499.0,1.0,48,158,31,40,9,1,0,22,6,0,38,35,0,51,2.0,6,1,6,0.0,1,3.0,24.530334928229667,203,0.253,0.348,0.414,0.386,0.8,57.0,0.076,0.31,38.6,35.846,36.652,0.0,0.369,0.0,0.172,0.187,-0.015,1.086
2023,16340,285,2505506.0,1.0,32,100,16,19,3,0,5,12,1,1,11,29,0,37,1.0,3,0,0,0.0,0,2.0,11.055789473684209,111,0.19,0.29,0.297,0.45,0.747,63.0,0.03,0.212,24.428,23.982,25.184,1.7,0.393,0.045,0.261,0.099,0.162,0.379
2023,16340,285,2675370.0,1.0,38,135,19,33,7,1,1,16,3,4,14,21,0,45,3.0,5,1,1,0.0,0,4.0,14.422435897435895,151,0.244,0.185,0.344,0.4,0.744,53.0,0.074,0.281,30.232,29.784,33.048,1.5,0.353,0.007,0.139,0.093,0.046,0.667
2023,16340,285,2675393.0,1.0,37,114,12,35,10,1,1,23,1,1,12,23,0,50,0.0,0,1,0,0.0,0,1.0,19.248503937007875,127,0.307,0.237,0.37,0.544,0.914,98.0,0.114,0.378,36.786,35.798,37.096,1.0,0.239,0.008,0.181,0.094,0.087,0.522
2023,16340,285,2675396.0,1.0,2,7,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.21714285714285714,7,0.143,0.143,0.143,0.143,0.286,-43.0,0.0,0.143,0.48,0.422,0.444,0.0,1.0,0.0,0.0,0.0,0.0,
2023,16340,285,2675445.0,1.0,13,37,9,12,6,1,0,3,3,1,1,6,0,20,0.0,1,1,0,0.0,0,0.0,6.720999999999999,39,0.324,0.297,0.359,0.73,1.089,151.0,0.243,0.387,16.462,16.06,16.96,0.0,0.643,0.0,0.154,0.026,0.128,0.167
2023,16340,285,2675447.0,1.0,49,172,41,48,8,0,1,29,15,3,38,40,0,59,3.0,4,1,0,0.0,2,5.0,27.35627906976744,211,0.279,0.355,0.427,0.395,0.822,61.0,0.047,0.359,41.81,41.578,44.376,1.9,0.449,0.005,0.19,0.18,0.01,0.95
2023,16340,285,2675455.0,1.0,35,108,21,25,4,1,0,10,3,0,15,13,0,31,4.0,3,2,1,0.0,0,5.0,10.811162790697674,126,0.231,0.222,0.341,0.333,0.674,34.0,0.065,0.26,19.916,20.046,20.552,0.0,0.488,0.0,0.103,0.119,-0.016,1.154
2023,16340,285,2675478.0,1.0,50,172,39,51,18,0,6,36,3,0,35,45,1,87,1.0,15,0,2,0.0,1,5.0,44.53839285714286,209,0.297,0.43,0.483,0.645,1.128,140.0,0.105,0.366,72.03,69.442,70.704,4.0,0.347,0.029,0.215,0.167,0.048,0.778
2023,16340,285,2826070.0,1.0,27,65,8,12,0,0,0,3,3,0,22,29,0,12,0.0,2,1,0,0.0,1,0.0,7.319111111111113,88,0.185,0.385,0.409,0.185,0.594,-2.0,0.0,0.333,6.338,5.966,6.212,0.0,0.222,0.0,0.33,0.25,0.08,0.759
2023,16340,285,2826071.0,1.0,49,170,33,53,19,0,7,36,3,2,20,43,0,93,5.0,12,0,2,0.0,1,5.0,38.75274509803921,192,0.312,0.359,0.443,0.7,1.143,151.0,0.112,0.377,73.876,73.344,75.908,4.2,0.333,0.036,0.224,0.104,0.12,0.465
2023,16340,285,2826072.0,1.0,2,8,0,3,0,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.125,8,0.375,0.0,0.375,0.375,0.75,49.0,0.0,0.375,2.07,2.0,2.04,,0.0,0.0,0.0,0.0,0.0,
2023,16340,285,2826099.0,1.0,32,107,18,24,2,0,1,13,15,1,9,25,0,29,4.0,5,0,5,0.0,1,5.0,8.631111111111112,121,0.224,0.262,0.314,0.299,0.613,21.0,0.019,0.267,21.52,20.346,21.492,1.9,0.459,0.008,0.207,0.074,0.133,0.36
2023,16340,285,2826100.0,1.0,29,94,19,27,7,1,1,11,9,0,16,23,0,39,1.0,8,1,1,0.0,0,2.0,18.897666666666666,112,0.287,0.394,0.455,0.511,0.966,98.0,0.106,0.366,32.446,31.584,32.188,1.8,0.36,0.009,0.205,0.143,0.062,0.696
2023,16340,285,2826184.0,1.0,17,45,7,14,3,0,0,8,2,0,5,19,0,17,0.0,1,0,0,0.0,0,0.0,7.298823529411765,50,0.311,0.222,0.4,0.444,0.844,72.0,0.067,0.538,12.698,12.422,12.664,0.0,0.35,0.0,0.38,0.1,0.28,0.263
2023,16340,288,1986667.0,1.0,47,161,29,38,9,0,5,28,2,1,16,32,0,62,3.0,3,5,3,0.0,1,3.0,18.899042553191485,185,0.236,0.255,0.308,0.472,0.78,71.0,0.056,0.26,43.694,42.116,43.652,2.9,0.462,0.027,0.173,0.086,0.087,0.5
2023,16340,288,2119887.0,1.0,44,164,36,57,8,2,6,39,15,9,16,35,0,87,2.0,3,1,6,0.0,1,4.0,31.513368421052625,187,0.348,0.317,0.406,0.628,1.034,127.0,0.085,0.395,67.01,64.014,70.888,8.6,0.429,0.032,0.187,0.086,0.101,0.457
2023,16340,288,2130411.0,1.0,45,148,29,38,10,0,4,22,9,2,22,27,0,60,3.0,0,0,2,0.0,0,4.0,21.048372093023254,172,0.257,0.345,0.349,0.5,0.849,83.0,0.068,0.286,42.854,41.96,44.06,5.5,0.446,0.023,0.157,0.128,0.029,0.815
2023,16340,288,2132593.0,1.0,38,109,26,28,8,1,5,23,7,1,11,40,0,53,0.0,10,1,0,0.0,0,0.0,21.452213740458014,121,0.257,0.385,0.405,0.615,1.02,123.0,0.101,0.359,42.79,41.792,43.224,5.8,0.477,0.041,0.331,0.091,0.24,0.275
2023,16340,288,2349383.0,1.0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,288,2471990.0,1.0,3,6,4,2,1,0,0,0,2,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.1733333333333333,6,0.333,0.5,0.333,0.667,1.0,130.0,0.167,0.5,2.724,2.678,2.716,0.0,2.0,0.0,0.333,0.0,0.333,0.0
2023,16340,288,2663282.0,1.0,47,189,31,53,7,2,9,41,3,0,8,30,0,91,7.0,3,2,5,0.0,1,8.0,25.870628019323668,204,0.28,0.259,0.314,0.577,0.891,102.0,0.069,0.284,65.94,64.812,66.024,4.5,0.4,0.044,0.147,0.039,0.108,0.267
2023,16340,288,2663283.0,1.0,43,170,42,60,7,0,10,37,7,0,21,32,2,97,1.0,12,0,2,0.0,0,3.0,47.17170731707317,193,0.353,0.382,0.482,0.671,1.153,147.0,0.041,0.385,79.154,75.89,77.2,8.2,0.386,0.052,0.166,0.109,0.057,0.656
2023,16340,288,2663335.0,1.0,39,121,29,31,6,1,3,10,19,2,16,43,0,48,0.0,10,0,0,0.0,2,0.0,20.5556462585034,137,0.256,0.413,0.416,0.479,0.895,84.0,0.074,0.373,39.236,38.28,40.32,5.2,0.481,0.022,0.314,0.117,0.197,0.372
2023,16340,288,2663340.0,1.0,45,161,32,46,7,1,5,30,2,2,30,20,0,70,5.0,3,0,2,0.0,0,5.0,28.87673469387755,193,0.286,0.335,0.409,0.516,0.925,94.0,0.062,0.297,49.2,48.82,51.06,2.9,0.365,0.026,0.104,0.155,-0.051,1.5
2023,16340,288,2663347.0,1.0,40,141,23,42,11,0,5,28,4,0,11,41,0,68,2.0,0,0,1,0.0,0,3.0,23.63699346405229,153,0.298,0.291,0.346,0.596,0.942,111.0,0.078,0.385,50.352,49.578,50.456,4.4,0.375,0.033,0.268,0.072,0.196,0.268
2023,16340,288,2663351.0,1.0,38,135,28,43,12,1,3,26,10,1,7,36,0,66,1.0,5,2,0,0.0,3,1.0,24.628187919463087,144,0.319,0.289,0.382,0.607,0.989,118.0,0.111,0.417,52.262,51.394,52.928,4.6,0.481,0.021,0.25,0.049,0.201,0.194
2023,16340,288,2809035.0,1.0,7,11,3,2,0,0,0,0,1,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6083333333333333,12,0.182,0.182,0.25,0.182,0.432,-20.0,0.0,0.286,1.018,0.958,0.996,0.0,1.0,0.0,0.333,0.083,0.25,0.25
2023,16340,288,2809043.0,1.0,21,36,7,8,2,0,1,7,1,0,5,10,0,13,1.0,0,0,0,0.0,0,2.0,4.198048780487806,41,0.222,0.306,0.317,0.444,0.761,63.0,0.056,0.28,8.51,8.606,8.792,1.0,0.5,0.024,0.244,0.122,0.122,0.5
2023,16340,288,2809119.0,1.0,13,17,1,4,0,0,0,1,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,1.4273684210526314,19,0.235,0.118,0.316,0.235,0.551,2.0,0.0,0.364,2.142,2.046,2.112,,0.167,0.0,0.316,0.105,0.211,0.333
2023,16340,288,2809138.0,1.0,16,48,8,14,1,1,1,10,2,0,2,10,1,20,1.0,0,0,1,0.0,0,2.0,5.989411764705883,51,0.292,0.208,0.314,0.479,0.793,73.0,0.083,0.342,14.81,13.828,14.096,1.3,0.467,0.02,0.196,0.039,0.157,0.2
2023,16340,299,2126080.0,1.0,32,101,18,30,7,2,1,5,2,0,4,16,0,44,3.0,4,0,0,0.0,0,4.0,14.805871559633026,105,0.297,0.198,0.362,0.535,0.897,95.0,0.129,0.345,32.612,32.802,33.424,1.3,0.459,0.01,0.152,0.038,0.114,0.25
2023,16340,299,2334252.0,1.0,43,178,21,50,8,0,0,31,3,2,18,34,0,58,3.0,4,3,1,0.0,0,5.0,20.94549019607843,200,0.281,0.152,0.36,0.371,0.731,47.0,0.045,0.345,39.328,38.576,40.732,0.0,0.292,0.0,0.17,0.09,0.08,0.529
2023,16340,299,2477649.0,1.0,5,8,0,0,0,0,0,1,0,0,1,3,0,0,1.0,1,1,0,0.0,0,1.0,0.09454545454545454,10,0.0,0.125,0.2,0.0,0.2,-79.0,0.0,0.0,-0.734,-0.454,-0.428,,0.0,0.0,0.3,0.1,0.2,0.333
2023,16340,299,2477650.0,1.0,21,71,16,12,3,0,1,9,1,0,11,10,0,18,1.0,7,0,1,0.0,0,1.0,7.319555555555556,83,0.169,0.254,0.361,0.31,0.671,29.0,0.042,0.18,12.89,12.248,12.616,1.0,0.517,0.012,0.12,0.133,-0.013,1.1
2023,16340,299,2657420.0,1.0,10,19,2,5,1,0,0,5,0,0,0,9,0,6,0.0,0,0,0,0.0,0,0.0,1.5789473684210527,19,0.263,0.053,0.263,0.368,0.631,35.0,0.053,0.5,3.928,3.828,3.916,,0.4,0.0,0.474,0.0,0.474,0.0
2023,16340,299,2657421.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,299,2657443.0,1.0,10,26,7,5,1,1,0,5,1,1,6,11,0,8,0.0,0,0,2,0.0,0,0.0,2.8576470588235297,34,0.192,0.346,0.324,0.385,0.709,47.0,0.154,0.294,5.602,4.702,5.464,0.0,0.636,0.0,0.324,0.176,0.148,0.545
2023,16340,299,2657446.0,1.0,29,78,12,18,2,0,2,9,8,1,13,30,0,26,1.0,4,6,1,0.0,2,1.0,9.918235294117647,98,0.231,0.359,0.357,0.385,0.742,50.0,0.026,0.34,19.24,18.46,19.52,3.2,0.303,0.02,0.306,0.133,0.173,0.433
2023,16340,299,2657448.0,1.0,44,188,31,50,13,0,6,24,1,1,13,45,1,81,4.0,3,0,0,0.0,0,4.0,25.3893137254902,201,0.266,0.234,0.328,0.532,0.86,90.0,0.069,0.321,57.75,57.056,58.812,1.7,0.417,0.03,0.224,0.065,0.159,0.289
2023,16340,299,2657453.0,1.0,31,94,11,25,3,0,2,18,1,0,15,23,0,34,1.0,5,0,2,0.0,0,2.0,14.88241379310345,111,0.266,0.266,0.405,0.415,0.82,64.0,0.032,0.324,24.956,23.828,24.356,1.3,0.209,0.018,0.207,0.135,0.072,0.652
2023,16340,299,2795894.0,1.0,21,76,24,21,4,0,1,10,4,0,16,22,0,28,0.0,3,0,1,0.0,0,0.0,13.752083333333331,93,0.276,0.355,0.43,0.434,0.864,73.0,0.053,0.37,21.324,20.38,20.8,1.6,0.59,0.011,0.237,0.172,0.065,0.727
2023,16340,299,2795903.0,1.0,44,182,33,56,7,0,13,46,2,1,14,35,3,102,1.0,1,0,1,0.0,0,2.0,36.64060606060607,197,0.308,0.335,0.36,0.67,1.03,134.0,0.038,0.319,76.97,73.442,75.364,3.5,0.345,0.066,0.178,0.071,0.107,0.4
2023,16340,299,2795907.0,1.0,15,41,11,9,0,0,2,8,5,0,7,13,0,15,0.0,2,2,1,0.0,0,0.0,5.967547169811321,51,0.22,0.439,0.353,0.415,0.768,59.0,0.0,0.259,11.526,10.754,10.988,2.9,0.562,0.039,0.255,0.137,0.118,0.538
2023,16340,299,2795908.0,1.0,24,72,8,19,3,0,2,12,0,0,0,12,0,28,0.0,3,1,1,0.0,0,1.0,8.236363636363636,74,0.264,0.125,0.297,0.458,0.755,65.0,0.042,0.288,20.624,19.576,19.992,0.0,0.3,0.027,0.162,0.0,0.162,0.0
2023,16340,299,2805898.0,1.0,44,177,40,56,14,2,9,33,22,4,19,39,1,101,1.0,9,0,1,0.0,1,2.0,41.48320388349514,197,0.316,0.463,0.426,0.712,1.138,153.0,0.113,0.362,82.588,80.242,84.144,12.8,0.413,0.046,0.198,0.096,0.102,0.487
2023,16340,299,2805902.0,1.0,29,97,15,28,7,1,1,18,4,0,13,25,1,40,1.0,4,0,3,0.0,0,2.0,16.6382905982906,113,0.289,0.299,0.398,0.505,0.903,90.0,0.103,0.365,32.12,29.998,30.576,1.6,0.318,0.009,0.221,0.115,0.106,0.52
2023,16340,301,2121700.0,1.0,44,190,35,54,11,1,7,32,0,0,14,34,0,88,7.0,9,0,1,0.0,0,11.0,30.743551401869162,205,0.284,0.253,0.376,0.563,0.939,104.0,0.074,0.313,64.288,64.722,65.964,0.0,0.4,0.034,0.166,0.068,0.098,0.412
2023,16340,301,2121709.0,1.0,44,177,32,49,12,0,11,35,0,1,16,56,0,94,3.0,12,1,1,0.0,2,3.0,35.72212560386474,195,0.277,0.339,0.395,0.661,1.056,135.0,0.068,0.342,72.032,71.096,73.052,0.0,0.318,0.056,0.287,0.082,0.205,0.286
2023,16340,301,2316263.0,1.0,38,117,19,31,7,0,1,15,3,2,19,31,0,41,2.0,5,4,2,0.0,0,2.0,16.421224489795918,142,0.265,0.256,0.387,0.419,0.806,64.0,0.06,0.345,29.692,28.632,30.544,1.5,0.333,0.007,0.218,0.134,0.084,0.613
2023,16340,301,2316267.0,1.0,6,6,1,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,301,2316286.0,1.0,38,141,30,31,7,1,3,13,2,4,35,50,0,49,1.0,6,4,1,0.0,3,2.0,21.394973262032085,181,0.22,0.362,0.398,0.426,0.824,67.0,0.071,0.315,33.54,32.35,35.68,2.4,0.391,0.017,0.276,0.193,0.083,0.7
2023,16340,301,2464827.0,1.0,6,8,1,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,8,0.125,0.0,0.125,0.125,0.25,-50.0,0.0,0.2,-0.184,0.144,0.168,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,301,2464830.0,1.0,43,155,24,36,7,0,4,23,5,1,21,42,0,55,4.0,1,1,1,0.0,0,5.0,17.998882681564243,178,0.232,0.284,0.326,0.426,0.752,59.0,0.045,0.291,36.304,36.198,37.636,4.4,0.37,0.022,0.236,0.118,0.118,0.5
2023,16340,301,2464864.0,1.0,17,40,4,5,2,0,0,2,3,1,6,16,0,7,0.0,0,0,0,0.0,0,0.0,1.8947826086956525,46,0.125,0.25,0.239,0.225,0.464,-9.0,0.05,0.208,3.262,3.04,3.82,0.0,0.364,0.0,0.348,0.13,0.218,0.375
2023,16340,301,2673100.0,1.0,7,9,1,3,1,0,1,5,0,0,0,3,0,7,0.0,0,0,0,0.0,0,0.0,2.3333333333333335,9,0.333,0.444,0.333,1.0,1.333,227.0,0.111,0.4,5.476,5.382,5.464,0.0,0.0,0.111,0.333,0.0,0.333,0.0
2023,16340,301,2673104.0,1.0,42,155,32,46,7,1,8,24,0,0,27,32,0,79,3.0,8,0,2,0.0,0,3.0,35.79604166666666,184,0.297,0.387,0.44,0.613,1.053,126.0,0.065,0.325,59.744,58.628,59.716,0.0,0.329,0.043,0.174,0.147,0.027,0.844
2023,16340,301,2673105.0,1.0,44,171,38,54,10,0,12,42,3,0,16,47,0,100,3.0,8,0,4,0.0,0,3.0,40.05849246231156,191,0.316,0.38,0.408,0.713,1.121,151.0,0.058,0.362,78.204,76.194,77.508,4.8,0.394,0.063,0.246,0.084,0.162,0.34
2023,16340,301,2801912.0,1.0,20,49,10,13,1,0,2,7,0,0,4,13,0,20,2.0,3,0,0,0.0,0,3.0,7.013571428571429,53,0.265,0.224,0.377,0.469,0.846,77.0,0.02,0.324,13.836,14.162,14.464,0.0,0.444,0.038,0.245,0.075,0.17,0.308
2023,16340,301,2801930.0,1.0,33,112,28,33,4,1,14,39,2,1,18,36,1,81,2.0,5,0,1,0.0,0,2.0,33.80676470588236,131,0.295,0.598,0.427,0.893,1.32,206.0,0.062,0.302,62.682,61.258,62.916,3.5,0.333,0.107,0.275,0.137,0.138,0.5
2023,16340,301,2801944.0,1.0,43,165,41,49,3,0,17,45,1,1,27,38,0,103,3.0,2,0,2,0.0,0,5.0,41.74244897959184,194,0.297,0.491,0.402,0.745,1.147,160.0,0.018,0.286,75.586,74.282,76.204,1.9,0.393,0.088,0.196,0.139,0.057,0.711
2023,16340,302,1995158.0,1.0,15,25,7,3,0,0,2,4,0,0,4,7,0,9,0.0,0,1,0,0.0,0,0.0,2.36,30,0.12,0.4,0.233,0.44,0.673,53.0,0.0,0.062,5.444,5.194,5.328,0.0,1.0,0.067,0.233,0.133,0.1,0.571
2023,16340,302,2474311.0,1.0,26,76,24,17,2,0,2,12,7,0,21,24,0,25,0.0,7,0,0,0.0,2,1.0,14.002307692307694,97,0.224,0.474,0.464,0.382,0.846,61.0,0.026,0.3,19.458,18.858,19.296,3.1,0.512,0.021,0.247,0.216,0.031,0.875
2023,16340,302,2474312.0,1.0,42,148,34,33,10,0,3,20,14,1,30,35,0,52,0.0,9,1,2,0.0,0,0.0,23.267263157894735,181,0.223,0.419,0.398,0.439,0.837,71.0,0.068,0.268,41.11,39.08,40.56,4.9,0.449,0.017,0.193,0.166,0.027,0.857
2023,16340,302,2474314.0,1.0,9,12,2,2,0,0,1,1,0,0,0,7,0,5,0.0,0,0,0,0.0,0,0.0,0.8333333333333334,12,0.167,0.25,0.167,0.5,0.667,64.0,0.0,0.25,3.184,3.11,3.18,0.0,1.0,0.083,0.583,0.0,0.583,0.0
