season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,228,2826689.0,1.0,17,59,14,23,4,0,2,12,0,1,6,10,0,33,2.0,1,0,0,0.0,1,3.0,14.244545454545454,65,0.39,0.254,0.462,0.661,1.123,148.0,0.068,0.447,24.44,24.632,25.684,0.0,0.429,0.031,0.154,0.092,0.062,0.6
2023,16340,228,2826711.0,1.0,14,47,14,15,6,0,3,15,0,0,11,14,1,30,0.0,0,0,0,0.0,1,2.0,14.613793103448277,58,0.319,0.553,0.448,0.83,1.278,197.0,0.128,0.4,23.938,22.904,23.268,0.0,0.478,0.052,0.241,0.19,0.051,0.786
2023,16340,228,2826732.0,1.0,13,34,6,8,1,0,0,4,2,0,5,12,0,9,0.0,0,0,0,0.0,0,0.0,3.46,39,0.235,0.235,0.333,0.294,0.627,24.0,0.029,0.364,5.704,5.502,5.644,0.0,0.462,0.0,0.308,0.128,0.18,0.417
2023,16340,229,2121949.0,1.0,16,56,8,18,3,1,1,12,0,0,5,15,0,26,0.0,1,0,1,0.0,0,0.0,10.507301587301587,62,0.321,0.232,0.387,0.554,0.941,108.0,0.107,0.415,19.65,18.826,19.172,0.0,0.304,0.016,0.242,0.081,0.161,0.333
2023,16340,229,2137382.0,1.0,9,22,2,4,1,0,0,0,0,0,0,2,0,5,1.0,0,1,0,0.0,0,1.0,0.6747826086956522,23,0.182,0.045,0.174,0.273,0.447,1.0,0.045,0.2,2.454,2.606,2.692,,0.5,0.0,0.087,0.0,0.087,0.0
2023,16340,229,2469842.0,1.0,18,62,8,13,1,0,0,3,1,1,2,15,0,14,1.0,1,2,0,0.0,0,2.0,3.111641791044776,66,0.21,0.048,0.242,0.242,0.484,-1.0,0.016,0.277,7.36,7.228,8.116,0.0,0.5,0.0,0.227,0.03,0.197,0.133
2023,16340,229,2469847.0,1.0,18,59,24,27,4,2,8,25,6,0,21,9,2,59,3.0,5,1,0,0.0,1,3.0,37.972558139534875,81,0.458,1.0,0.654,1.237,1.891,341.0,0.169,0.452,49.978,49.044,49.748,6.9,0.356,0.099,0.111,0.259,-0.148,2.333
2023,16340,229,2469858.0,1.0,6,8,1,1,1,0,0,0,0,0,3,3,0,2,0.0,0,0,0,0.0,0,0.0,1.010909090909091,11,0.125,0.5,0.364,0.375,0.739,52.0,0.125,0.2,1.246,1.194,1.228,,0.25,0.0,0.273,0.273,0.0,1.0
2023,16340,229,2469865.0,1.0,8,24,2,7,0,0,0,1,0,0,4,7,1,7,0.0,0,1,0,0.0,0,0.0,2.968965517241379,29,0.292,0.167,0.379,0.292,0.671,29.0,0.0,0.412,4.924,4.144,4.248,,0.182,0.0,0.241,0.138,0.103,0.571
2023,16340,229,2650939.0,1.0,5,20,7,5,1,1,0,5,3,0,1,6,0,8,0.0,1,0,1,0.0,0,0.0,2.683478260869565,22,0.25,0.35,0.318,0.5,0.818,84.0,0.2,0.333,6.832,6.3,6.42,0.0,1.0,0.0,0.273,0.045,0.228,0.167
2023,16340,229,2674674.0,1.0,17,64,24,17,2,0,1,8,3,1,14,19,0,22,0.0,7,0,0,0.0,0,1.0,11.971529411764704,78,0.266,0.328,0.487,0.391,0.878,70.0,0.031,0.364,17.078,16.564,17.588,1.5,0.622,0.013,0.244,0.179,0.065,0.737
2023,16340,229,2674713.0,1.0,18,75,21,24,5,1,3,19,1,1,10,14,0,40,2.0,3,0,0,0.0,0,2.0,16.766363636363636,85,0.32,0.347,0.435,0.653,1.088,142.0,0.107,0.362,29.998,30.012,31.184,1.5,0.529,0.035,0.165,0.118,0.047,0.714
2023,16340,229,2674748.0,1.0,6,19,8,5,2,0,2,4,0,0,4,8,0,13,0.0,2,0,0,0.0,0,0.0,6.4064,23,0.263,0.632,0.478,0.895,1.373,219.0,0.105,0.333,10.596,10.398,10.576,0.0,0.667,0.087,0.348,0.174,0.174,0.5
2023,16340,229,2674801.0,1.0,5,8,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,11.0,0.0,0.5,1.108,1.072,1.104,,0.0,0.0,0.444,0.111,0.333,0.25
2023,16340,229,2674807.0,1.0,18,74,16,26,6,0,7,23,2,0,9,7,0,53,1.0,1,1,1,0.0,0,1.0,22.652093023255812,85,0.351,0.514,0.424,0.892,1.316,213.0,0.081,0.311,41.784,40.876,41.512,3.1,0.31,0.082,0.082,0.106,-0.024,1.286
2023,16340,229,2674809.0,1.0,12,41,5,9,5,0,2,11,0,0,7,14,0,20,2.0,0,0,0,0.0,0,2.0,6.364166666666667,48,0.22,0.439,0.333,0.659,0.992,133.0,0.122,0.28,14.048,14.444,14.708,0.0,0.214,0.042,0.292,0.146,0.146,0.5
2023,16340,229,2809678.0,1.0,6,15,3,4,0,0,0,1,0,0,2,4,0,4,0.0,1,0,0,0.0,0,0.0,1.858888888888889,17,0.267,0.133,0.412,0.267,0.679,25.0,0.0,0.364,2.678,2.572,2.644,,0.429,0.0,0.235,0.118,0.117,0.5
2023,16340,229,2809706.0,1.0,14,50,10,14,2,1,3,14,1,0,4,7,0,27,0.0,2,0,0,0.0,0,0.0,10.209285714285713,54,0.28,0.36,0.37,0.66,1.03,137.0,0.1,0.275,20.544,20.022,20.384,1.5,0.412,0.056,0.13,0.074,0.056,0.571
2023,16340,231,2112637.0,1.0,9,35,6,11,2,0,1,1,1,0,0,10,0,16,0.0,0,0,0,0.0,0,0.0,5.043428571428572,35,0.314,0.171,0.314,0.543,0.857,96.0,0.057,0.417,11.76,11.488,11.696,1.0,0.5,0.029,0.286,0.0,0.286,0.0
2023,16340,231,2310564.0,1.0,7,14,1,2,0,0,1,1,0,0,1,8,0,5,0.0,0,1,0,0.0,1,0.0,1.01875,16,0.143,0.286,0.188,0.429,0.617,49.0,0.0,0.2,3.036,2.914,2.988,0.0,0.0,0.062,0.5,0.062,0.438,0.125
2023,16340,231,2470897.0,1.0,17,70,20,26,4,1,4,14,9,1,5,20,0,44,0.0,3,0,0,0.0,0,2.0,19.555384615384614,75,0.371,0.443,0.453,0.757,1.21,175.0,0.1,0.478,35.84,35.178,36.376,5.5,0.533,0.053,0.267,0.067,0.2,0.25
2023,16340,231,2473353.0,1.0,8,27,3,5,1,0,0,1,3,0,3,5,0,6,0.0,0,3,0,0.0,0,0.0,1.7381818181818183,33,0.185,0.259,0.242,0.259,0.501,4.0,0.037,0.227,3.9,3.584,3.688,0.0,0.375,0.0,0.152,0.091,0.061,0.6
2023,16340,231,2475726.0,1.0,17,61,14,16,4,1,0,12,4,0,6,15,0,22,0.0,1,1,1,0.0,0,3.0,7.871142857142857,69,0.262,0.262,0.333,0.443,0.776,69.0,0.115,0.34,16.7,15.82,16.14,0.0,0.609,0.0,0.217,0.087,0.13,0.4
2023,16340,231,2475738.0,1.0,16,58,18,19,3,1,0,8,3,1,13,14,0,24,0.0,0,0,1,0.0,0,1.0,11.8175,72,0.328,0.345,0.444,0.483,0.927,93.0,0.103,0.422,17.828,17.018,17.976,0.0,0.562,0.0,0.194,0.181,0.013,0.929
2023,16340,231,2475781.0,1.0,17,67,9,24,4,0,0,15,2,0,9,12,0,28,0.0,0,0,1,0.0,0,1.0,13.023116883116883,77,0.358,0.224,0.429,0.478,0.907,90.0,0.06,0.429,21.164,20.266,20.632,0.0,0.273,0.0,0.156,0.117,0.039,0.75
2023,16340,231,2475832.0,1.0,4,4,0,1,0,1,0,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,1.0,0.75,4,0.25,0.5,0.25,1.0,1.25,226.0,0.75,0.25,2.29,2.236,2.272,,0.0,0.0,0.0,0.0,0.0,
2023,16340,231,2508301.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,308.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,231,2661408.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,231,2661878.0,1.0,13,42,14,11,2,0,2,9,3,1,9,15,0,19,0.0,0,0,1,0.0,0,0.0,7.837307692307691,52,0.262,0.452,0.385,0.548,0.933,106.0,0.048,0.346,13.96,13.272,14.164,2.4,0.667,0.038,0.288,0.173,0.115,0.6
2023,16340,231,2678385.0,1.0,12,40,6,8,3,1,1,2,0,0,3,13,0,16,1.0,0,0,0,0.0,0,1.0,3.902325581395349,43,0.2,0.275,0.256,0.525,0.781,85.0,0.15,0.269,10.726,10.784,11.008,0.0,0.5,0.023,0.302,0.07,0.232,0.231
2023,16340,231,2678400.0,1.0,4,10,3,3,0,0,0,2,1,0,3,5,0,3,0.0,0,1,0,0.0,0,0.0,1.6942857142857142,14,0.3,0.4,0.429,0.3,0.729,36.0,0.0,0.6,2.07,1.984,2.028,0.0,0.5,0.0,0.357,0.214,0.143,0.6
2023,16340,231,2680482.0,1.0,12,45,11,14,1,0,2,14,0,0,4,14,0,21,0.0,4,0,2,0.0,0,0.0,9.250909090909092,51,0.311,0.244,0.431,0.533,0.964,106.0,0.022,0.387,16.938,15.812,16.124,0.0,0.45,0.039,0.275,0.078,0.197,0.286
2023,16340,231,2802015.0,1.0,17,66,7,23,5,0,3,23,0,0,8,10,1,37,0.0,4,0,2,0.0,0,1.0,17.451749999999997,76,0.348,0.333,0.461,0.682,1.143,154.0,0.076,0.364,30.74,28.736,29.232,0.0,0.125,0.039,0.132,0.105,0.027,0.8
2023,16340,231,2802020.0,1.0,9,22,1,1,0,0,0,1,2,0,3,7,0,1,0.0,3,0,0,0.0,0,0.0,0.6771428571428572,25,0.045,0.227,0.28,0.045,0.325,-56.0,0.0,0.067,0.274,0.122,0.204,0.0,0.143,0.0,0.28,0.12,0.16,0.429
2023,16340,231,2816447.0,1.0,10,26,8,6,1,0,0,2,0,0,8,6,0,7,0.0,2,0,0,0.0,0,1.0,4.266666666666667,34,0.231,0.346,0.471,0.308,0.779,43.0,0.038,0.3,4.932,4.73,4.86,,0.5,0.0,0.176,0.235,-0.059,1.333
2023,16340,234,2112619.0,1.0,14,53,7,14,3,0,3,11,4,0,1,14,0,26,1.0,3,1,0,0.0,0,1.0,7.970344827586207,55,0.264,0.321,0.327,0.604,0.931,116.0,0.057,0.306,20.108,19.948,20.316,3.4,0.267,0.055,0.255,0.018,0.237,0.071
2023,16340,234,2468047.0,1.0,3,8,1,1,0,0,0,1,0,0,0,5,0,1,0.0,0,0,1,0.0,0,0.0,0.1688888888888889,9,0.125,0.0,0.111,0.125,0.236,-51.0,0.0,0.25,0.54,0.144,0.168,,1.0,0.0,0.556,0.0,0.556,0.0
2023,16340,234,2468050.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2023,16340,234,2468075.0,1.0,15,50,9,20,7,1,1,10,1,0,4,10,0,32,2.0,2,0,2,0.0,1,2.0,13.913793103448276,56,0.4,0.34,0.464,0.82,1.284,195.0,0.2,0.463,26.48,25.98,26.38,1.0,0.32,0.018,0.179,0.071,0.108,0.4
2023,16340,234,2478605.0,1.0,15,61,15,23,8,2,0,17,2,0,6,14,0,35,1.0,1,1,2,0.0,1,1.0,15.075774647887322,70,0.377,0.328,0.429,0.738,1.167,167.0,0.23,0.469,28.818,27.856,28.292,0.0,0.5,0.0,0.2,0.086,0.114,0.429
2023,16340,234,2485153.0,1.0,1,5,1,3,1,0,0,3,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.4,5,0.6,0.2,0.6,1.0,1.6,264.0,0.2,0.6,3.4,3.344,3.388,,0.333,0.0,0.0,0.0,0.0,
2023,16340,234,2649307.0,1.0,12,52,7,13,1,1,0,5,2,0,4,13,0,16,0.0,1,0,0,0.0,0,0.0,5.481403508771931,56,0.25,0.173,0.321,0.346,0.667,38.0,0.077,0.333,10.786,10.408,10.656,0.0,0.389,0.0,0.232,0.071,0.161,0.308
2023,16340,234,2649334.0,1.0,15,64,20,23,7,1,4,17,0,0,4,13,1,44,1.0,3,0,0,0.0,0,1.0,18.60901408450704,68,0.359,0.391,0.441,0.875,1.316,209.0,0.156,0.404,35.746,34.832,35.384,0.0,0.615,0.059,0.191,0.059,0.132,0.308
2023,16340,234,2649339.0,1.0,15,54,26,20,4,1,5,17,2,0,17,12,1,41,1.0,1,0,0,0.0,0,2.0,23.355277777777776,71,0.37,0.741,0.535,0.944,1.479,240.0,0.13,0.405,32.824,32.008,32.496,2.9,0.636,0.07,0.169,0.239,-0.07,1.417
2023,16340,234,2649340.0,1.0,9,33,6,9,3,0,0,4,0,0,4,8,0,12,1.0,1,0,0,0.0,0,1.0,4.55,37,0.273,0.212,0.378,0.455,0.833,77.0,0.091,0.36,8.486,8.598,8.776,,0.429,0.0,0.216,0.108,0.108,0.5
2023,16340,234,2651708.0,1.0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,122.0,0.0,0.5,0.75,0.732,0.744,,0.5,0.0,0.0,0.333,-0.333,
2023,16340,234,2797428.0,1.0,8,12,3,3,1,0,1,3,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,2.233846153846154,13,0.25,0.417,0.308,0.75,1.058,158.0,0.083,0.25,5.206,5.088,5.176,0.0,0.667,0.077,0.231,0.077,0.154,0.333
2023,16340,234,2797429.0,1.0,6,8,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,11.0,0.0,0.5,1.108,1.072,1.104,,0.0,0.0,0.444,0.111,0.333,0.25
2023,16340,234,2797447.0,1.0,6,7,0,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-30.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.5,0.125,0.375,0.25
2023,16340,234,2797459.0,1.0,15,68,14,18,2,1,4,12,2,1,6,21,0,34,0.0,0,0,0,0.0,2,0.0,11.066486486486488,74,0.265,0.338,0.324,0.603,0.927,115.0,0.074,0.326,24.172,23.6,24.68,2.7,0.5,0.054,0.284,0.081,0.203,0.286
2023,16340,234,2797460.0,1.0,6,26,10,11,2,0,0,4,2,0,3,3,0,13,0.0,0,0,0,0.0,0,0.0,6.688275862068965,29,0.423,0.269,0.483,0.577,1.06,125.0,0.077,0.478,10.346,10.12,10.28,0.0,0.714,0.0,0.103,0.103,0.0,1.0
2023,16340,234,2797465.0,1.0,8,21,2,2,0,0,1,3,0,1,6,5,0,5,0.0,0,1,1,0.0,0,1.0,1.6193103448275863,29,0.095,0.381,0.276,0.286,0.562,16.0,0.0,0.062,2.48,1.908,2.636,0.0,0.143,0.034,0.172,0.207,-0.035,1.2
2023,16340,234,2797488.0,1.0,5,6,0,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9685714285714285,7,0.333,0.167,0.429,0.333,0.762,46.0,0.0,0.4,1.312,1.268,1.296,,0.0,0.0,0.143,0.143,0.0,1.0
2023,16340,235,1982570.0,1.0,10,24,6,6,1,0,1,5,0,0,1,2,0,10,2.0,1,0,0,0.0,0,2.0,2.4276923076923076,25,0.25,0.208,0.32,0.5,0.82,84.0,0.042,0.238,6.524,7.026,7.172,0.0,0.714,0.04,0.08,0.04,0.04,0.5
2023,16340,235,2118775.0,1.0,18,68,17,23,5,1,2,25,4,0,7,19,0,36,0.0,2,0,1,0.0,0,0.0,15.762564102564102,76,0.338,0.353,0.421,0.647,1.068,139.0,0.118,0.438,28.828,27.87,28.34,2.7,0.5,0.026,0.25,0.092,0.158,0.368
2023,16340,235,2305256.0,1.0,18,65,24,26,1,1,8,31,4,1,14,7,2,53,2.0,3,0,2,0.0,0,2.0,27.132380952380952,81,0.4,0.677,0.531,0.969,1.5,247.0,0.062,0.346,43.334,41.338,42.616,5.3,0.457,0.099,0.086,0.173,-0.087,2.0
2023,16340,235,2305259.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,235,2307223.0,1.0,5,9,3,3,2,0,0,0,0,0,1,6,0,5,0.0,0,0,0,0.0,0,0.0,2.104,10,0.333,0.333,0.4,0.778,1.178,176.0,0.222,1.0,4.052,4.002,4.064,,0.75,0.0,0.6,0.1,0.5,0.167
2023,16340,235,2478626.0,1.0,13,35,13,10,0,1,2,8,2,0,8,5,0,18,0.0,0,1,0,0.0,0,0.0,8.249999999999998,44,0.286,0.514,0.409,0.6,1.009,124.0,0.086,0.286,13.15,12.77,13.0,2.0,0.688,0.045,0.114,0.182,-0.068,1.6
2023,16340,235,2478632.0,1.0,16,58,29,25,7,2,6,18,0,0,14,8,0,54,1.0,5,0,2,0.0,1,1.0,32.09443037974684,74,0.431,0.741,0.595,1.19,1.785,320.0,0.224,0.413,45.656,44.496,45.152,0.0,0.605,0.081,0.108,0.189,-0.081,1.75
2023,16340,235,2649763.0,1.0,18,74,15,19,5,1,3,23,1,0,4,19,0,35,0.0,3,0,1,0.0,0,0.0,11.687317073170732,79,0.257,0.284,0.329,0.595,0.924,114.0,0.108,0.302,26.828,25.79,26.28,1.5,0.522,0.038,0.241,0.051,0.19,0.211
2023,16340,235,2649783.0,1.0,4,7,1,2,0,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,17.0,0.0,0.667,1.198,1.17,1.2,,0.5,0.0,0.571,0.0,0.571,0.0
2023,16340,235,2649784.0,1.0,14,45,14,14,2,1,0,4,4,1,13,4,0,18,0.0,3,1,0,0.0,1,0.0,10.40709677419355,59,0.311,0.444,0.508,0.467,0.975,95.0,0.111,0.341,14.238,13.772,14.684,0.0,0.467,0.0,0.068,0.22,-0.152,3.25
2023,16340,235,2649785.0,1.0,17,72,26,30,6,1,13,30,0,0,5,10,2,77,2.0,4,0,0,0.0,0,2.0,36.0041975308642,77,0.417,0.722,0.506,1.347,1.853,357.0,0.125,0.347,63.2,61.694,62.588,0.0,0.5,0.169,0.13,0.065,0.065,0.5
2023,16340,235,2649807.0,1.0,6,14,3,3,0,0,0,1,2,0,3,4,0,3,0.0,0,0,0,0.0,1,0.0,1.3952941176470588,17,0.214,0.357,0.353,0.214,0.567,2.0,0.0,0.3,1.858,1.772,1.824,0.0,0.5,0.0,0.235,0.176,0.059,0.75
2023,16340,235,2649809.0,1.0,6,9,1,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,9,0.333,0.111,0.333,0.556,0.889,102.0,0.111,0.375,3.032,2.952,3.004,,0.333,0.0,0.111,0.0,0.111,0.0
2023,16340,235,2800153.0,1.0,16,65,28,29,6,0,5,23,1,0,4,8,0,50,1.0,9,0,1,0.0,0,1.0,27.716708860759493,70,0.446,0.4,0.6,0.938,1.538,246.0,0.092,0.453,42.956,42.142,42.804,1.7,0.622,0.071,0.114,0.057,0.057,0.5
2023,16340,235,2800154.0,1.0,14,47,13,15,4,0,4,9,0,0,7,10,0,31,1.0,1,0,0,0.0,1,1.0,13.232,54,0.319,0.489,0.426,0.83,1.256,194.0,0.085,0.333,23.69,23.564,23.948,0.0,0.474,0.074,0.185,0.13,0.055,0.7
2023,16340,235,2800188.0,1.0,11,32,7,13,2,2,1,4,1,0,3,9,0,22,0.0,0,0,0,0.0,0,0.0,10.428571428571429,35,0.406,0.406,0.457,0.844,1.301,202.0,0.25,0.545,17.338,17.038,17.296,1.0,0.4,0.029,0.257,0.086,0.171,0.333
2023,16340,236,2144877.0,1.0,2,6,1,1,0,1,0,1,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.5,6,0.167,0.333,0.167,0.667,0.834,117.0,0.5,0.333,2.086,2.04,2.08,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,236,2154817.0,1.0,15,48,8,12,3,0,1,9,0,0,7,13,0,18,0.0,5,0,2,0.0,1,0.0,8.19225806451613,57,0.25,0.271,0.421,0.458,0.879,83.0,0.062,0.306,14.816,13.662,13.964,0.0,0.304,0.018,0.228,0.123,0.105,0.538
2023,16340,236,2303281.0,1.0,12,35,5,8,1,0,2,3,0,0,2,11,0,15,1.0,1,0,0,0.0,0,1.0,4.152631578947368,37,0.229,0.257,0.297,0.514,0.811,86.0,0.029,0.273,10.152,10.234,10.448,0.0,0.333,0.054,0.297,0.054,0.243,0.182
2023,16340,236,2303287.0,1.0,12,35,8,13,4,0,3,9,0,0,0,9,0,26,0.0,2,0,0,0.0,0,0.0,10.751351351351351,35,0.371,0.371,0.429,0.943,1.372,228.0,0.114,0.435,21.168,20.784,21.108,0.0,0.417,0.086,0.257,0.0,0.257,0.0
2023,16340,236,2470121.0,1.0,7,18,3,4,0,1,0,2,0,0,3,7,0,6,0.0,0,1,0,0.0,1,1.0,2.180909090909091,22,0.222,0.278,0.318,0.389,0.707,51.0,0.167,0.364,3.804,3.648,3.736,,0.429,0.0,0.318,0.136,0.182,0.429
2023,16340,236,2470122.0,1.0,9,25,2,3,0,0,0,1,1,0,0,10,0,3,2.0,0,0,1,0.0,0,2.0,0.1553846153846154,26,0.12,0.04,0.115,0.12,0.235,-52.0,0.0,0.188,0.27,0.514,0.588,0.0,0.667,0.0,0.385,0.0,0.385,0.0
2023,16340,236,2470126.0,1.0,9,23,1,6,1,0,0,3,1,0,2,7,0,7,0.0,1,1,0,0.0,0,0.0,2.631851851851852,26,0.261,0.174,0.346,0.348,0.694,42.0,0.043,0.375,5.074,4.874,4.988,0.0,0.111,0.0,0.269,0.077,0.192,0.286
2023,16340,236,2470144.0,1.0,14,54,10,16,1,0,0,2,4,1,5,12,0,17,2.0,0,1,0,0.0,0,2.0,5.533333333333334,60,0.296,0.167,0.35,0.333,0.683,38.0,0.019,0.381,10.684,11.006,11.892,0.0,0.476,0.0,0.2,0.083,0.117,0.417
2023,16340,236,2493693.0,1.0,9,20,3,2,0,0,0,0,0,0,4,11,0,2,0.0,2,0,0,0.0,0,0.0,1.0953846153846154,24,0.1,0.2,0.333,0.1,0.433,-34.0,0.0,0.222,0.652,0.556,0.632,,0.375,0.0,0.458,0.167,0.291,0.364
2023,16340,236,2660955.0,1.0,14,31,2,4,1,0,0,0,0,0,2,2,0,5,2.0,0,1,0,0.0,1,2.0,0.6647058823529411,34,0.129,0.097,0.176,0.194,0.37,-23.0,0.032,0.138,1.274,1.724,1.828,,0.333,0.0,0.059,0.059,0.0,1.0
2023,16340,236,2661043.0,1.0,12,40,3,8,1,0,0,6,1,1,0,16,0,9,1.0,0,0,0,0.0,0,1.0,1.363,40,0.2,0.025,0.2,0.25,0.45,-4.0,0.025,0.333,4.262,4.414,5.208,0.0,0.375,0.0,0.4,0.0,0.4,0.0
2023,16340,236,2661044.0,1.0,4,9,0,2,0,0,0,1,1,1,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.28,9,0.222,0.0,0.222,0.222,0.444,-9.0,0.0,0.333,0.886,0.834,1.508,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,236,2661060.0,1.0,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.002,-0.392,-0.384,,,0.0,0.2,0.0,0.2,0.0
2023,16340,236,2661112.0,1.0,15,59,5,15,3,0,0,4,1,1,3,12,1,18,1.0,0,0,1,0.0,1,2.0,4.720000000000001,63,0.254,0.102,0.286,0.356,0.642,38.0,0.051,0.312,12.174,11.148,12.056,0.0,0.278,0.0,0.19,0.048,0.142,0.25
2023,16340,236,2813466.0,1.0,14,47,9,19,6,1,0,9,1,0,8,9,0,27,0.0,1,0,0,0.0,1,0.0,14.679285714285713,55,0.404,0.362,0.509,0.723,1.232,171.0,0.191,0.5,21.968,21.536,21.872,0.0,0.321,0.0,0.164,0.145,0.019,0.889
2023,16340,236,2813483.0,1.0,11,27,3,6,2,0,0,7,1,0,1,8,0,8,0.0,4,0,1,0.0,0,0.0,3.1315151515151523,29,0.222,0.148,0.379,0.37,0.749,52.0,0.074,0.3,7.116,6.522,6.684,0.0,0.273,0.0,0.276,0.034,0.242,0.125
2023,16340,248,2140077.0,1.0,10,16,6,5,0,0,2,6,1,0,7,1,0,11,0.0,1,0,0,0.0,0,0.0,7.1066666666666665,23,0.312,0.875,0.565,0.812,1.377,204.0,0.0,0.231,8.642,8.442,8.584,1.3,0.364,0.087,0.043,0.304,-0.261,7.0
2023,16340,248,2309649.0,1.0,16,62,18,22,5,0,0,8,12,1,7,8,0,27,1.0,8,0,0,0.0,0,1.0,14.126493506493507,69,0.355,0.371,0.536,0.516,1.052,113.0,0.081,0.407,24.306,24.07,25.14,0.0,0.486,0.0,0.116,0.101,0.015,0.875
2023,16340,248,2309652.0,1.0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2023,16340,248,2488409.0,1.0,16,64,11,22,2,0,0,21,3,3,0,3,0,24,2.0,1,4,3,0.0,0,2.0,6.137222222222222,71,0.344,0.031,0.324,0.406,0.73,57.0,0.031,0.344,17.246,16.154,18.408,0.0,0.478,0.0,0.042,0.0,0.042,0.0
2023,16340,248,2488412.0,1.0,15,61,14,17,2,0,1,11,9,1,6,16,0,22,2.0,2,0,2,0.0,0,2.0,7.541971830985916,69,0.279,0.311,0.362,0.41,0.772,62.0,0.033,0.348,16.752,16.288,17.256,1.8,0.542,0.014,0.232,0.087,0.145,0.375
2023,16340,248,2520228.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,248,2658233.0,1.0,15,42,8,11,3,0,0,6,6,0,4,8,0,14,1.0,10,0,2,0.0,2,1.0,7.371034482758621,48,0.262,0.31,0.521,0.405,0.926,78.0,0.071,0.306,14.416,13.622,13.924,0.0,0.32,0.0,0.167,0.083,0.084,0.5
2023,16340,248,2658253.0,1.0,14,46,11,8,0,0,1,3,7,0,6,13,0,11,1.0,0,1,0,0.0,0,1.0,3.1592452830188678,53,0.174,0.348,0.264,0.261,0.525,7.0,0.0,0.219,6.586,6.606,6.792,1.8,0.769,0.019,0.245,0.113,0.132,0.462
2023,16340,248,2658263.0,1.0,4,5,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.2,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.31,-0.3,0.0,,0.0,0.2,0.0,0.2,0.0
