season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,488,2488917.0,1.0,14,45,11,12,2,0,0,6,1,1,11,5,0,14,1.0,3,2,0,0.0,0,2.0,6.9659016393442625,58,0.267,0.289,0.448,0.356,0.804,55.0,0.044,0.3,9.78,9.676,10.552,0.0,0.423,0.0,0.086,0.19,-0.104,2.2
2023,16340,488,2492526.0,1.0,5,16,4,7,0,0,0,4,2,0,3,3,0,7,1.0,0,0,0,0.0,1,1.0,3.74,19,0.438,0.312,0.526,0.438,0.964,88.0,0.0,0.538,5.036,5.288,5.376,0.0,0.4,0.0,0.158,0.158,0.0,1.0
2023,16340,488,2492556.0,1.0,14,51,10,15,1,1,0,5,1,1,4,12,0,18,0.0,2,1,0,0.0,0,0.0,6.762758620689655,56,0.294,0.137,0.375,0.392,0.767,58.0,0.078,0.385,12.624,12.192,13.104,0.0,0.476,0.0,0.214,0.071,0.143,0.333
2023,16340,488,2674732.0,1.0,10,22,3,3,0,0,1,2,0,0,1,3,0,6,0.0,3,0,0,0.0,0,2.0,1.8953846153846154,23,0.136,0.182,0.304,0.318,0.622,28.0,0.0,0.111,4.266,4.048,4.176,0.0,0.333,0.043,0.13,0.043,0.087,0.333
2023,16340,488,2674753.0,1.0,13,47,15,14,4,0,2,11,1,0,6,11,0,24,1.0,1,1,1,0.0,0,1.0,9.249285714285714,55,0.298,0.362,0.382,0.638,1.02,132.0,0.085,0.343,18.422,17.956,18.272,1.3,0.684,0.036,0.2,0.109,0.091,0.545
2023,16340,488,2674761.0,1.0,14,61,9,19,2,0,0,6,2,2,3,10,0,21,0.0,0,1,1,0.0,0,1.0,6.631515151515152,66,0.311,0.082,0.333,0.377,0.71,49.0,0.033,0.365,14.35,13.474,15.048,0.0,0.409,0.0,0.152,0.045,0.107,0.3
2023,16340,488,2810657.0,1.0,10,35,6,10,2,1,1,8,1,0,3,8,0,17,1.0,1,0,0,0.0,0,1.0,6.026666666666666,38,0.286,0.314,0.368,0.6,0.968,119.0,0.143,0.346,12.536,12.59,12.82,1.0,0.385,0.026,0.211,0.079,0.132,0.375
2023,16340,488,2810659.0,1.0,6,11,2,4,1,0,1,5,0,0,3,4,0,8,0.0,0,0,0,0.0,0,0.0,4.39,14,0.364,0.636,0.5,0.909,1.409,226.0,0.091,0.5,6.218,6.114,6.208,0.0,0.167,0.071,0.286,0.214,0.072,0.75
2023,16340,488,2810663.0,1.0,5,13,3,2,0,0,0,1,1,0,2,3,0,2,1.0,0,0,0,0.0,1,2.0,0.5386666666666666,15,0.154,0.231,0.267,0.154,0.421,-25.0,0.0,0.2,0.476,0.762,0.804,0.0,0.75,0.0,0.2,0.133,0.067,0.667
2023,16340,488,2810666.0,1.0,14,55,9,11,2,0,1,8,2,0,6,9,0,16,2.0,0,0,0,0.0,0,3.0,4.335081967213115,61,0.2,0.236,0.279,0.345,0.624,34.0,0.036,0.222,9.408,9.708,9.956,1.3,0.5,0.016,0.148,0.098,0.05,0.667
2023,16340,488,2810683.0,1.0,6,17,2,2,0,0,0,3,1,0,2,4,0,2,0.0,1,0,0,0.0,0,0.0,0.7210000000000001,19,0.118,0.176,0.263,0.118,0.381,-36.0,0.0,0.154,0.818,0.7,0.76,0.0,0.4,0.0,0.211,0.105,0.106,0.5
2023,16340,490,2137583.0,1.0,15,59,20,23,7,1,3,20,1,0,7,10,0,41,0.0,4,0,0,0.0,0,0.0,21.31085714285714,66,0.39,0.441,0.515,0.881,1.396,219.0,0.169,0.435,34.06,33.402,33.924,1.5,0.548,0.045,0.152,0.106,0.046,0.7
2023,16340,490,2137588.0,1.0,14,42,12,10,2,0,3,9,0,0,7,10,0,21,1.0,1,0,2,0.0,0,1.0,7.565384615384615,51,0.238,0.429,0.353,0.619,0.972,123.0,0.048,0.226,15.65,14.884,15.168,0.0,0.6,0.059,0.196,0.137,0.059,0.7
2023,16340,490,2304989.0,1.0,12,33,9,11,5,0,0,4,0,1,7,5,0,16,0.0,4,0,1,0.0,0,0.0,8.812888888888889,41,0.333,0.333,0.537,0.636,1.173,149.0,0.152,0.379,13.93,13.224,14.108,,0.409,0.0,0.122,0.171,-0.049,1.4
2023,16340,490,2329259.0,1.0,7,11,2,2,0,0,1,3,0,0,0,3,0,5,2.0,0,0,0,0.0,0,2.0,0.0,11,0.182,0.273,0.182,0.545,0.727,83.0,0.0,0.143,2.566,3.208,3.276,0.0,1.0,0.091,0.273,0.0,0.273,0.0
2023,16340,490,2469972.0,1.0,15,61,13,17,2,1,2,15,0,0,9,6,0,27,1.0,2,0,1,0.0,0,2.0,11.051232876712328,71,0.279,0.311,0.394,0.525,0.919,100.0,0.082,0.278,19.712,19.118,19.496,0.0,0.423,0.028,0.085,0.127,-0.042,1.5
2023,16340,490,2473258.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-45.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.5,-0.5,
2023,16340,490,2475821.0,1.0,14,53,15,13,3,0,5,12,4,1,8,10,0,31,2.0,3,0,0,0.0,0,2.0,11.1428125,61,0.245,0.547,0.393,0.736,1.129,163.0,0.057,0.211,23.4,23.56,24.62,4.4,0.526,0.082,0.164,0.131,0.033,0.8
2023,16340,490,2480184.0,1.0,15,46,17,18,3,2,1,5,0,0,10,4,0,28,1.0,2,2,1,0.0,0,1.0,14.82032786885246,59,0.391,0.435,0.508,0.739,1.247,176.0,0.196,0.405,22.408,21.836,22.192,0.0,0.552,0.017,0.068,0.169,-0.101,2.5
2023,16340,490,2656570.0,1.0,11,30,12,9,2,0,2,5,0,0,8,6,0,17,1.0,1,0,0,0.0,0,1.0,8.43025641025641,38,0.3,0.533,0.474,0.7,1.174,161.0,0.067,0.318,12.632,12.702,12.924,0.0,0.625,0.053,0.158,0.211,-0.053,1.333
2023,16340,490,2656576.0,1.0,12,37,10,12,4,0,2,13,0,0,5,9,0,22,0.0,2,0,0,0.0,0,0.0,10.28590909090909,42,0.324,0.405,0.452,0.757,1.209,176.0,0.108,0.385,17.598,17.23,17.52,0.0,0.471,0.048,0.214,0.119,0.095,0.556
2023,16340,490,2656591.0,1.0,15,60,17,22,6,0,7,26,6,1,10,15,0,49,1.0,0,0,1,0.0,0,1.0,21.854084507042256,71,0.367,0.7,0.451,1.033,1.484,258.0,0.1,0.385,39.28,38.606,39.812,6.5,0.4,0.099,0.211,0.141,0.07,0.667
2023,16340,490,2656592.0,1.0,6,9,0,2,1,0,0,2,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.222,0.111,0.222,0.444,0.666,57.0,0.111,0.286,2.094,2.024,2.068,,0.0,0.0,0.222,0.0,0.222,0.0
2023,16340,490,2802487.0,1.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.45,-0.49,-0.48,,,0.0,0.0,0.0,0.0,
2023,16340,490,2802493.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,490,2802496.0,1.0,11,34,9,14,4,0,2,9,1,0,3,4,0,24,0.0,2,0,0,0.0,0,0.0,12.338974358974358,37,0.412,0.412,0.514,0.882,1.396,220.0,0.118,0.429,19.948,19.56,19.86,1.3,0.412,0.054,0.108,0.081,0.027,0.75
2023,16340,490,2802527.0,1.0,3,5,2,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,63.0,0.0,0.667,1.394,1.366,1.392,,1.0,0.0,0.4,0.0,0.4,0.0
2023,16340,490,2802533.0,1.0,11,33,7,15,4,0,4,19,0,0,2,6,0,31,0.0,0,0,0,0.0,0,0.0,15.309714285714287,35,0.455,0.545,0.486,1.182,1.668,306.0,0.121,0.478,25.012,24.606,24.952,0.0,0.231,0.114,0.171,0.057,0.114,0.333
2023,16340,493,2125903.0,1.0,13,52,6,7,1,0,3,9,0,0,4,17,0,17,1.0,2,0,1,0.0,0,1.0,3.7837288135593217,57,0.135,0.269,0.228,0.404,0.632,46.0,0.019,0.121,10.814,10.4,10.68,0.0,0.3,0.053,0.298,0.07,0.228,0.235
2023,16340,493,2140055.0,1.0,14,60,12,19,6,0,5,13,2,0,6,12,0,40,0.0,1,0,0,0.0,0,0.0,16.24417910447761,66,0.317,0.483,0.394,0.85,1.244,197.0,0.1,0.326,31.534,30.892,31.384,2.9,0.333,0.076,0.182,0.091,0.091,0.5
2023,16340,493,2318930.0,1.0,4,8,0,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.752,-0.784,-0.768,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,493,2486016.0,1.0,10,35,4,9,2,0,2,3,0,1,1,12,0,17,2.0,0,0,0,0.0,0,2.0,3.3561111111111113,36,0.257,0.229,0.278,0.6,0.878,110.0,0.057,0.333,11.104,11.562,12.424,0.0,0.25,0.056,0.333,0.028,0.305,0.083
2023,16340,493,2486018.0,1.0,6,20,1,3,0,0,0,2,0,0,4,8,0,3,0.0,0,2,0,0.0,0,0.0,1.1276923076923078,26,0.15,0.2,0.269,0.15,0.419,-26.0,0.0,0.25,1.006,0.824,0.888,,0.143,0.0,0.308,0.154,0.154,0.5
2023,16340,493,2486021.0,1.0,9,28,4,5,1,0,0,2,2,0,5,6,0,6,0.0,1,1,0,0.0,0,0.0,2.420571428571429,34,0.179,0.286,0.324,0.25,0.574,10.0,0.036,0.227,3.882,3.636,3.752,0.0,0.364,0.0,0.176,0.147,0.029,0.833
2023,16340,493,2490630.0,1.0,11,34,5,6,2,0,1,2,0,0,10,15,0,11,0.0,0,1,0,0.0,0,0.0,4.847111111111111,45,0.176,0.441,0.356,0.412,0.768,62.0,0.059,0.278,7.02,6.766,6.932,0.0,0.267,0.022,0.333,0.222,0.111,0.667
2023,16340,493,2655192.0,1.0,13,55,10,20,6,0,5,10,2,1,3,21,0,41,0.0,2,0,0,0.0,0,0.0,16.93733333333333,58,0.364,0.455,0.431,0.945,1.376,229.0,0.109,0.517,32.862,32.32,33.46,2.9,0.25,0.086,0.362,0.052,0.31,0.143
2023,16340,493,2655208.0,1.0,14,59,13,16,5,1,4,16,2,2,6,13,0,35,0.0,3,0,0,0.0,0,2.0,12.645,65,0.271,0.424,0.385,0.763,1.148,170.0,0.136,0.286,27.066,26.446,28.192,2.7,0.429,0.062,0.2,0.092,0.108,0.462
2023,16340,493,2655217.0,1.0,14,55,13,18,1,2,0,6,8,1,9,11,0,23,1.0,4,1,1,0.0,1,1.0,11.003142857142857,66,0.327,0.382,0.47,0.473,0.943,93.0,0.127,0.4,18.722,18.204,19.188,0.0,0.419,0.0,0.167,0.136,0.031,0.818
2023,16340,493,2805781.0,1.0,6,9,2,1,0,0,1,4,0,0,2,4,0,4,0.0,0,0,0,0.0,0,0.0,1.2327272727272727,11,0.111,0.556,0.273,0.556,0.829,96.0,0.0,0.0,2.548,2.476,2.532,0.0,0.5,0.091,0.364,0.182,0.182,0.5
2023,16340,493,2805965.0,1.0,8,23,2,5,0,0,1,2,0,0,1,9,0,8,0.0,1,0,0,0.0,0,0.0,2.3856,24,0.217,0.174,0.292,0.391,0.683,49.0,0.0,0.308,5.308,5.146,5.272,0.0,0.167,0.042,0.375,0.042,0.333,0.111
2023,16340,493,2805967.0,1.0,11,40,6,14,3,0,1,6,5,1,6,8,0,20,0.0,1,1,0,0.0,1,0.0,9.156666666666666,47,0.35,0.4,0.447,0.6,1.047,128.0,0.075,0.419,15.956,15.562,16.464,1.7,0.25,0.021,0.17,0.128,0.042,0.75
2023,16340,493,2805983.0,1.0,7,15,2,2,0,0,0,0,0,2,1,8,0,2,0.0,2,0,0,0.0,0,0.0,0.4633333333333333,16,0.133,-0.067,0.312,0.133,0.445,-26.0,0.0,0.286,0.486,0.406,1.752,,0.4,0.0,0.5,0.062,0.438,0.125
2023,16340,500,2116205.0,1.0,13,57,7,18,4,0,2,10,0,3,7,8,0,28,2.0,2,0,0,0.0,0,3.0,10.113333333333333,64,0.316,0.246,0.422,0.596,1.018,124.0,0.07,0.34,19.686,19.878,22.176,0.0,0.2,0.031,0.125,0.109,0.016,0.875
2023,16340,500,2137499.0,1.0,13,53,13,21,3,1,3,10,4,1,9,7,1,35,0.0,1,0,1,0.0,1,1.0,17.54375,63,0.396,0.491,0.492,0.792,1.284,190.0,0.113,0.409,28.684,27.164,28.228,3.4,0.357,0.048,0.111,0.143,-0.032,1.286
2023,16340,500,2137892.0,1.0,8,26,7,7,1,0,1,3,4,0,7,11,0,11,0.0,2,1,0,0.0,1,0.0,6.001111111111111,34,0.269,0.577,0.471,0.5,0.971,101.0,0.038,0.429,9.042,8.808,8.976,1.6,0.4,0.029,0.324,0.206,0.118,0.636
2023,16340,500,2310571.0,1.0,13,47,15,13,2,1,5,18,0,0,5,18,0,32,0.0,6,0,0,0.0,0,0.0,14.424827586206897,52,0.277,0.511,0.462,0.851,1.313,205.0,0.106,0.333,25.896,25.388,25.836,0.0,0.526,0.096,0.346,0.096,0.25,0.278
2023,16340,500,2470953.0,1.0,10,28,5,7,1,0,0,5,0,1,0,6,0,8,0.0,3,1,1,0.0,1,2.0,2.4260606060606063,30,0.25,0.0,0.333,0.321,0.654,32.0,0.036,0.304,6.112,5.472,6.264,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,500,2471026.0,1.0,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,500,2471783.0,1.0,13,39,11,10,2,0,1,14,0,0,6,5,0,15,0.0,2,1,1,0.0,0,0.0,6.295510204081632,47,0.256,0.282,0.383,0.462,0.845,80.0,0.051,0.265,11.42,10.648,10.876,0.0,0.588,0.021,0.106,0.128,-0.022,1.2
2023,16340,500,2485886.0,1.0,11,38,10,9,1,0,3,8,0,0,6,10,0,19,0.0,1,0,1,0.0,0,1.0,7.253043478260869,45,0.237,0.421,0.356,0.605,0.961,120.0,0.026,0.231,14.02,13.298,13.556,0.0,0.538,0.067,0.222,0.133,0.089,0.6
2023,16340,500,2679904.0,1.0,13,50,20,14,1,1,4,13,3,0,13,15,1,29,0.0,3,0,0,0.0,1,1.0,14.978181818181817,63,0.28,0.62,0.476,0.7,1.176,161.0,0.08,0.323,23.17,22.092,22.484,3.4,0.615,0.063,0.238,0.206,0.032,0.867
2023,16340,500,2679908.0,1.0,2,6,1,2,0,0,0,1,1,0,1,2,0,2,0.0,2,0,0,0.0,0,0.0,1.6022222222222224,7,0.333,0.333,0.714,0.333,1.047,78.0,0.0,0.5,2.164,2.108,2.156,0.0,0.2,0.0,0.286,0.143,0.143,0.5
2023,16340,500,2679910.0,1.0,3,8,1,3,1,0,0,0,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,1.5,8,0.375,0.125,0.375,0.625,1.0,128.0,0.125,0.75,3.098,3.05,3.1,,0.333,0.0,0.5,0.0,0.5,0.0
2023,16340,500,2680437.0,1.0,10,30,8,10,3,0,3,8,1,0,4,9,0,22,0.0,0,0,0,0.0,0,1.0,9.50235294117647,34,0.333,0.567,0.412,0.933,1.345,224.0,0.1,0.389,17.268,16.96,17.22,1.5,0.455,0.088,0.265,0.118,0.147,0.444
2023,16340,500,2797677.0,1.0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,500,2797723.0,1.0,10,35,5,14,1,1,2,9,3,0,2,10,0,23,1.0,1,0,1,0.0,1,1.0,9.80923076923077,38,0.4,0.4,0.447,0.771,1.218,179.0,0.114,0.5,18.37,18.042,18.324,2.4,0.2,0.053,0.263,0.053,0.21,0.2
2023,16340,500,2797724.0,1.0,2,5,1,1,0,0,1,2,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,0.8,5,0.2,0.6,0.2,1.0,1.2,220.0,0.0,0.0,2.924,2.868,2.916,0.0,,0.2,0.4,0.0,0.4,0.0
2023,16340,500,2797726.0,1.0,8,31,5,11,1,0,0,1,1,1,3,9,0,12,0.0,1,0,0,0.0,0,0.0,5.230857142857143,34,0.355,0.129,0.441,0.419,0.86,73.0,0.032,0.5,8.628,8.41,9.22,0.0,0.333,0.0,0.265,0.088,0.177,0.333
2023,16340,502,2119825.0,1.0,14,49,7,15,1,0,0,3,3,0,4,11,0,16,0.0,2,0,1,0.0,0,0.0,6.622142857142856,54,0.306,0.163,0.389,0.347,0.736,46.0,0.02,0.385,12.102,11.368,11.616,0.0,0.333,0.0,0.204,0.074,0.13,0.364
2023,16340,502,2311826.0,1.0,15,50,7,12,1,0,3,13,0,1,7,15,0,22,1.0,0,0,2,0.0,0,2.0,6.881016949152543,59,0.24,0.32,0.322,0.52,0.842,91.0,0.02,0.265,15.03,14.256,15.192,0.0,0.25,0.051,0.254,0.119,0.135,0.467
2023,16340,502,2334251.0,1.0,7,11,3,2,1,0,1,1,0,0,2,6,0,6,1.0,2,0,0,0.0,0,1.0,2.3466666666666667,13,0.182,0.545,0.462,0.727,1.189,168.0,0.091,0.25,4.652,4.918,5.016,0.0,0.4,0.077,0.462,0.154,0.308,0.333
2023,16340,502,2490269.0,1.0,7,8,1,2,0,0,1,1,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.25,8,0.25,0.375,0.25,0.75,1.0,151.0,0.0,0.333,3.568,3.502,3.564,0.0,0.0,0.125,0.5,0.0,0.5,0.0
2023,16340,502,2490277.0,1.0,11,25,3,4,1,0,0,2,0,1,0,6,0,5,0.0,1,0,1,0.0,0,0.0,0.7985185185185185,26,0.16,0.0,0.192,0.24,0.432,-7.0,0.04,0.2,2.872,2.322,3.064,,0.6,0.0,0.231,0.0,0.231,0.0
2023,16340,502,2490291.0,1.0,6,9,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.826,-0.882,-0.864,,0.0,0.0,0.2,0.1,0.1,0.5
2023,16340,502,2490299.0,1.0,12,39,6,14,3,0,2,8,0,0,4,6,0,23,1.0,0,0,0,0.0,0,1.0,9.504186046511627,43,0.359,0.333,0.419,0.718,1.137,160.0,0.077,0.387,17.192,17.18,17.46,0.0,0.25,0.047,0.14,0.093,0.047,0.667
2023,16340,502,2669068.0,1.0,13,49,8,14,3,0,1,6,2,0,6,10,0,20,0.0,0,0,0,0.0,0,0.0,7.8589090909090915,55,0.286,0.286,0.364,0.49,0.854,86.0,0.061,0.342,14.53,14.13,14.4,1.3,0.368,0.018,0.182,0.109,0.073,0.6
2023,16340,502,2680811.0,1.0,7,15,1,3,1,0,0,4,0,0,0,2,0,4,0.0,0,0,1,0.0,0,0.0,0.7825,16,0.2,0.067,0.188,0.333,0.521,20.0,0.067,0.214,2.854,2.364,2.428,,0.333,0.0,0.125,0.0,0.125,0.0
2023,16340,502,2829489.0,1.0,13,35,9,9,1,0,0,3,1,1,8,8,0,10,0.0,3,0,2,0.0,0,0.0,5.122916666666666,45,0.257,0.257,0.444,0.314,0.758,42.0,0.029,0.31,7.836,6.822,7.644,0.0,0.45,0.0,0.178,0.178,0.0,1.0
2023,16340,502,2829492.0,1.0,10,23,3,5,1,0,1,3,0,0,0,9,0,9,1.0,2,0,0,0.0,0,1.0,2.2847999999999997,23,0.217,0.174,0.304,0.478,0.782,76.0,0.043,0.308,6.338,6.526,6.672,0.0,0.333,0.043,0.391,0.0,0.391,0.0
2023,16340,502,2829493.0,1.0,14,50,4,13,0,0,0,6,3,2,1,16,0,13,1.0,0,0,0,0.0,1,1.0,2.8905882352941172,51,0.26,0.04,0.275,0.26,0.535,8.0,0.0,0.382,6.992,7.064,8.548,0.0,0.286,0.0,0.314,0.02,0.294,0.062
2023,16340,502,2829494.0,1.0,15,45,5,8,3,0,0,3,0,0,2,12,0,11,1.0,3,0,3,0.0,0,1.0,2.81433962264151,50,0.178,0.111,0.26,0.311,0.571,21.0,0.067,0.222,8.234,7.154,7.368,,0.385,0.0,0.24,0.04,0.2,0.167
2023,16340,502,2829495.0,1.0,11,25,2,4,2,0,0,2,0,1,3,11,0,6,0.0,2,0,0,0.0,0,0.0,1.9466666666666665,28,0.16,0.16,0.321,0.32,0.641,31.0,0.08,0.286,3.862,3.702,4.464,,0.222,0.0,0.393,0.107,0.286,0.273
2023,16340,502,2829496.0,1.0,7,12,1,2,1,0,0,3,0,0,2,4,0,3,0.0,0,0,0,0.0,1,0.0,1.0057142857142858,14,0.167,0.25,0.286,0.333,0.619,31.0,0.083,0.25,1.808,1.73,1.78,,0.25,0.0,0.286,0.143,0.143,0.5
2023,16340,502,2829499.0,1.0,8,21,2,7,0,0,0,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,2.9426086956521735,22,0.333,0.048,0.409,0.333,0.742,44.0,0.0,0.583,4.888,4.768,4.876,,0.222,0.0,0.409,0.045,0.364,0.111
2023,16340,505,2137670.0,1.0,12,39,7,12,3,0,2,11,0,0,3,16,0,21,0.0,0,0,2,0.0,0,0.0,7.448636363636365,44,0.308,0.308,0.341,0.667,1.008,136.0,0.077,0.435,16.362,15.324,15.588,0.0,0.385,0.045,0.364,0.068,0.296,0.188
2023,16340,505,2137672.0,1.0,14,58,12,16,4,1,1,14,1,1,6,16,1,25,0.0,5,0,0,0.0,0,0.0,10.407536231884057,64,0.276,0.259,0.422,0.534,0.956,106.0,0.121,0.366,20.102,19.004,20.028,1.0,0.423,0.016,0.25,0.094,0.156,0.375
2023,16340,505,2139815.0,1.0,15,62,14,14,4,0,1,19,1,0,8,13,1,21,0.0,3,0,2,0.0,0,0.0,7.887466666666666,72,0.226,0.258,0.347,0.419,0.766,63.0,0.065,0.26,16.566,14.716,15.052,1.0,0.542,0.014,0.181,0.111,0.07,0.615
2023,16340,505,2329317.0,1.0,4,5,3,2,1,0,0,1,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.4,0.5,0.8,1.3,194.0,0.2,0.5,2.462,2.416,2.452,,1.0,0.0,0.167,0.167,0.0,1.0
2023,16340,505,2333506.0,1.0,15,62,15,23,4,2,0,12,12,0,13,4,0,31,0.0,0,0,2,0.0,0,0.0,16.16831168831169,77,0.371,0.532,0.468,0.597,1.065,130.0,0.161,0.383,26.358,25.028,25.416,0.0,0.417,0.0,0.052,0.169,-0.117,3.25
2023,16340,505,2333519.0,1.0,12,44,9,18,3,0,1,8,3,1,5,11,0,24,0.0,1,0,1,0.0,0,0.0,11.567843137254902,50,0.409,0.295,0.48,0.636,1.116,142.0,0.068,0.515,19.262,18.522,19.464,1.5,0.348,0.02,0.22,0.1,0.12,0.455
2023,16340,505,2465705.0,1.0,15,51,15,16,3,1,5,20,1,0,8,10,0,36,0.0,1,2,1,0.0,0,0.0,15.247301587301589,62,0.314,0.569,0.403,0.882,1.285,207.0,0.118,0.297,28.38,27.36,27.8,1.7,0.5,0.081,0.161,0.129,0.032,0.8
2023,16340,505,2471737.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,505,2668123.0,1.0,9,19,6,6,1,0,0,6,1,0,8,8,0,7,0.0,3,1,0,0.0,0,0.0,5.440645161290322,28,0.316,0.526,0.607,0.421,1.028,92.0,0.053,0.545,6.106,5.926,6.052,0.0,0.353,0.0,0.286,0.286,0.0,1.0
2023,16340,505,2809963.0,1.0,14,42,7,11,5,0,0,2,1,0,5,11,0,16,0.0,3,1,1,0.0,0,0.0,6.636153846153846,49,0.262,0.262,0.388,0.5,0.888,92.0,0.119,0.344,13.272,12.512,12.764,0.0,0.368,0.0,0.224,0.102,0.122,0.455
2023,16340,505,2809966.0,1.0,12,40,9,18,5,1,0,9,2,1,5,8,0,25,0.0,1,1,0,0.0,1,0.0,13.03063829787234,46,0.45,0.325,0.522,0.775,1.297,189.0,0.2,0.562,20.516,20.104,21.048,0.0,0.375,0.0,0.174,0.109,0.065,0.625
2023,16340,505,2810022.0,1.0,14,39,9,12,1,0,0,6,3,0,6,4,0,13,0.0,1,1,1,0.0,0,1.0,5.920416666666667,47,0.308,0.256,0.404,0.359,0.763,51.0,0.026,0.333,9.968,9.234,9.428,0.0,0.474,0.0,0.085,0.128,-0.043,1.5
2023,16340,505,2810028.0,1.0,11,35,8,7,0,0,0,2,2,0,5,8,0,7,0.0,5,0,0,0.0,0,0.0,3.6497777777777776,40,0.2,0.2,0.425,0.2,0.625,6.0,0.0,0.259,5.356,5.076,5.252,0.0,0.471,0.0,0.2,0.125,0.075,0.625
2023,16340,505,2810411.0,1.0,7,15,2,4,1,1,0,4,0,0,0,7,0,7,0.0,0,0,0,0.0,0,0.0,1.8666666666666667,15,0.267,0.2,0.267,0.6,0.867,108.0,0.267,0.5,5.094,4.992,5.084,,0.5,0.0,0.467,0.0,0.467,0.0
2023,16340,505,2828689.0,1.0,2,2,3,1,0,0,0,0,2,0,2,0,0,1,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,4,0.5,2.0,0.75,0.5,1.25,131.0,0.0,0.5,1.11,1.092,1.104,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,16340,505,2829069.0,1.0,8,15,2,1,0,0,1,1,1,0,1,6,0,4,1.0,1,1,0,0.0,0,1.0,0.5599999999999999,17,0.067,0.333,0.176,0.333,0.509,19.0,0.0,0.0,2.182,2.398,2.476,1.0,0.5,0.059,0.353,0.059,0.294,0.167
2023,16340,508,2129239.0,1.0,13,43,8,12,2,0,0,6,4,0,7,15,0,14,1.0,1,2,1,0.0,1,1.0,5.725185185185184,53,0.279,0.302,0.377,0.372,0.749,52.0,0.047,0.414,10.43,10.072,10.284,0.0,0.4,0.0,0.283,0.132,0.151,0.467
2023,16340,508,2129240.0,1.0,12,37,8,9,2,0,1,6,5,1,4,10,0,14,1.0,1,3,1,0.0,0,1.0,4.09304347826087,45,0.243,0.351,0.311,0.459,0.77,71.0,0.054,0.296,10.58,10.166,11.012,1.7,0.538,0.022,0.222,0.089,0.133,0.4
2023,16340,508,2303494.0,1.0,15,59,12,14,1,2,1,6,2,0,7,13,0,22,0.0,3,1,0,0.0,0,0.0,8.45657142857143,67,0.237,0.288,0.358,0.441,0.799,71.0,0.119,0.289,15.986,15.44,15.78,1.3,0.478,0.015,0.194,0.104,0.09,0.538
2023,16340,508,2303514.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
