season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,219,2493731.0,1.0,5,16,1,2,0,0,0,0,0,1,6,8,0,2,0.0,1,0,0,0.0,0,0.0,1.328695652173913,22,0.125,0.312,0.409,0.125,0.534,-16.0,0.0,0.25,0.376,0.298,0.996,,0.111,0.0,0.364,0.273,0.091,0.75
2023,16340,219,2681040.0,1.0,5,17,3,3,1,0,0,0,1,0,1,9,0,4,0.0,0,1,0,0.0,0,0.0,0.951578947368421,19,0.176,0.176,0.211,0.294,0.505,14.0,0.059,0.375,2.468,2.348,2.416,0.0,0.75,0.0,0.474,0.053,0.421,0.111
2023,16340,219,2681503.0,1.0,1,4,0,2,1,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,4,0.5,0.25,0.5,1.0,1.5,263.0,0.25,1.0,2.544,2.514,2.548,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,219,2685377.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,220,2142421.0,1.0,4,19,6,8,0,0,2,5,1,0,1,1,1,14,1.0,1,0,0,0.0,0,1.0,6.136190476190476,20,0.421,0.421,0.5,0.842,1.342,215.0,0.0,0.375,11.382,10.932,11.104,1.3,0.5,0.1,0.05,0.05,0.0,1.0
2023,16340,220,2142444.0,1.0,4,14,2,5,0,0,0,1,0,0,3,1,0,5,0.0,0,0,0,0.0,0,0.0,2.72,17,0.357,0.214,0.471,0.357,0.828,62.0,0.0,0.385,3.382,3.268,3.336,,0.25,0.0,0.059,0.176,-0.117,3.0
2023,16340,220,2146952.0,1.0,4,14,3,5,2,0,0,2,0,0,0,5,0,7,0.0,0,1,0,0.0,0,1.0,2.3680000000000003,15,0.357,0.143,0.333,0.643,0.976,135.0,0.143,0.556,5.51,5.368,5.456,,0.6,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2306775.0,1.0,4,15,4,6,0,0,2,6,0,0,2,1,0,12,0.0,0,0,1,0.0,0,0.0,5.593333333333333,18,0.4,0.533,0.444,0.933,1.377,236.0,0.0,0.308,9.512,8.958,9.096,0.0,0.333,0.111,0.056,0.111,-0.055,2.0
2023,16340,220,2351052.0,1.0,4,19,5,5,1,0,2,7,0,0,2,5,0,12,0.0,0,0,0,0.0,0,1.0,4.173333333333334,21,0.263,0.474,0.333,0.789,1.122,180.0,0.053,0.25,8.88,8.688,8.836,0.0,0.6,0.095,0.238,0.095,0.143,0.4
2023,16340,220,2351053.0,1.0,4,15,3,2,0,0,1,1,0,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,1.6055555555555556,18,0.133,0.4,0.278,0.4,0.678,54.0,0.0,0.111,2.93,2.816,2.892,0.0,0.5,0.056,0.278,0.167,0.111,0.6
2023,16340,220,2351126.0,1.0,4,18,4,5,1,0,1,2,1,0,1,6,0,9,0.0,0,0,0,0.0,0,0.0,2.9515789473684215,19,0.278,0.333,0.316,0.611,0.927,123.0,0.056,0.364,6.682,6.536,6.652,1.0,0.6,0.053,0.316,0.053,0.263,0.167
2023,16340,220,2351128.0,1.0,4,16,6,8,2,0,3,6,0,0,3,2,0,19,0.0,0,0,0,0.0,0,0.0,11.451578947368422,19,0.5,0.875,0.579,1.5,2.079,426.0,0.125,0.455,15.484,15.246,15.452,0.0,0.375,0.158,0.105,0.158,-0.053,1.5
2023,16340,220,2351140.0,1.0,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-16.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,220,2518128.0,1.0,1,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,220,2673769.0,1.0,3,10,1,3,0,0,0,2,0,1,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.889090909090909,11,0.3,0.0,0.364,0.3,0.664,33.0,0.0,0.429,1.546,1.484,2.168,,0.25,0.0,0.273,0.091,0.182,0.333
2023,16340,220,2673804.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,220,2824828.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,220,2824831.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2137449.0,1.0,5,20,4,5,1,0,1,3,0,0,4,4,1,9,0.0,0,0,0,0.0,1,0.0,3.6675,24,0.25,0.4,0.375,0.55,0.925,111.0,0.05,0.267,6.928,6.16,6.28,0.0,0.375,0.042,0.167,0.167,0.0,1.0
2023,16340,222,2137483.0,1.0,4,14,4,1,0,0,0,1,1,0,1,1,0,1,0.0,4,0,1,0.0,0,0.0,0.742,16,0.071,0.143,0.375,0.071,0.446,-36.0,0.0,0.071,1.572,1.056,1.132,0.0,0.667,0.0,0.062,0.062,0.0,1.0
2023,16340,222,2143867.0,1.0,5,16,5,4,2,0,0,3,0,1,7,3,0,6,1.0,0,0,0,0.0,0,1.0,3.0599999999999996,23,0.25,0.5,0.478,0.5,0.978,107.0,0.125,0.308,3.686,3.924,4.648,,0.455,0.0,0.13,0.304,-0.174,2.333
2023,16340,222,2329400.0,1.0,4,17,4,5,0,0,1,3,3,0,1,6,0,8,0.0,1,1,0,0.0,0,0.0,3.086,19,0.294,0.412,0.368,0.529,0.897,104.0,0.0,0.4,6.452,6.274,6.388,1.5,0.5,0.053,0.316,0.053,0.263,0.167
2023,16340,222,2482840.0,1.0,5,23,3,4,0,0,0,2,3,1,1,3,0,4,0.0,0,0,0,0.0,0,0.0,0.7749999999999999,24,0.174,0.13,0.208,0.174,0.382,-23.0,0.0,0.2,1.846,1.678,2.396,0.0,0.6,0.0,0.125,0.042,0.083,0.333
2023,16340,222,2482850.0,1.0,5,13,2,3,2,0,0,4,0,1,3,3,0,5,0.0,0,0,0,0.0,0,0.0,1.8062500000000001,16,0.231,0.308,0.375,0.538,0.913,107.0,0.154,0.3,3.396,3.29,4.0,,0.333,0.0,0.188,0.188,0.0,1.0
2023,16340,222,2482881.0,1.0,4,14,4,5,0,0,0,1,4,0,2,3,0,5,0.0,0,0,0,0.0,1,0.0,2.545,16,0.357,0.429,0.438,0.357,0.795,59.0,0.0,0.455,4.086,3.988,4.056,0.0,0.571,0.0,0.188,0.125,0.063,0.667
2023,16340,222,2514211.0,1.0,2,4,1,0,0,0,0,0,1,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.26,5,0.0,0.5,0.4,0.0,0.4,-55.0,0.0,0.0,0.144,0.118,0.136,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,16340,222,2673860.0,1.0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.13,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.238,-0.294,-0.288,,,0.0,0.25,0.0,0.25,0.0
2023,16340,222,2673861.0,1.0,5,17,7,5,2,0,1,3,0,0,6,3,0,10,0.0,1,0,0,0.0,0,0.0,5.91,23,0.294,0.647,0.522,0.765,1.287,194.0,0.118,0.308,8.016,7.834,7.968,0.0,0.545,0.043,0.13,0.261,-0.131,2.0
2023,16340,222,2673872.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2673892.0,1.0,3,10,2,4,1,0,1,4,0,0,1,3,0,8,0.0,0,0,0,0.0,0,0.0,3.7545454545454544,11,0.4,0.5,0.455,1.0,1.455,258.0,0.1,0.5,6.316,6.212,6.304,0.0,0.25,0.091,0.273,0.091,0.182,0.333
2023,16340,222,2673906.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,222,2827269.0,1.0,3,4,0,2,0,0,0,2,0,1,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.26,6,0.5,0.25,0.667,0.5,1.167,128.0,0.0,0.667,1.172,1.144,1.808,,0.0,0.0,0.167,0.333,-0.166,2.0
2023,16340,222,2827270.0,1.0,2,4,2,1,0,0,1,2,0,0,1,2,0,4,0.0,1,0,0,0.0,0,0.0,2.26,5,0.25,1.0,0.6,1.25,1.85,351.0,0.0,0.0,3.354,3.296,3.352,0.0,0.5,0.2,0.4,0.2,0.2,0.5
2023,16340,222,2827899.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,222,2827931.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0.0,0,0.0,0.26,3,0.0,1.0,0.333,0.0,0.333,-63.0,0.0,,-0.058,-0.098,-0.096,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,228,1989318.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,228,2122448.0,1.0,5,22,6,6,0,0,3,7,0,0,3,4,1,15,0.0,0,0,0,0.0,0,0.0,5.5872,25,0.273,0.545,0.36,0.818,1.178,192.0,0.0,0.2,11.538,10.702,10.884,0.0,0.5,0.12,0.16,0.12,0.04,0.75
2023,16340,228,2140892.0,1.0,5,15,3,4,0,0,1,1,0,1,7,0,3,7,0.0,0,0,0,0.0,0,0.0,3.6545454545454543,22,0.267,0.6,0.5,0.533,1.033,120.0,0.0,0.214,6.28,4.352,5.084,0.0,0.2,0.045,0.0,0.318,-0.318,
2023,16340,228,2305525.0,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,40.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,228,2345413.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,228,2492236.0,1.0,5,20,1,3,1,0,0,0,1,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,0.8361904761904762,21,0.15,0.15,0.19,0.25,0.44,-2.0,0.05,0.2,2.19,2.054,2.128,0.0,0.25,0.0,0.238,0.048,0.19,0.2
2023,16340,228,2492237.0,1.0,3,8,0,3,1,0,0,1,0,0,0,1,0,4,1.0,0,1,0,0.0,0,1.0,0.9466666666666667,9,0.375,0.125,0.333,0.625,0.958,129.0,0.125,0.429,2.792,3.05,3.1,,0.0,0.0,0.111,0.0,0.111,0.0
2023,16340,228,2492246.0,1.0,5,16,2,5,2,0,0,4,0,0,4,5,0,7,0.0,0,2,0,0.0,0,0.0,3.336363636363636,22,0.312,0.375,0.409,0.562,0.971,119.0,0.125,0.455,5.37,5.172,5.264,,0.222,0.0,0.227,0.182,0.045,0.8
2023,16340,228,2671381.0,1.0,3,4,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,228,2671485.0,1.0,5,16,1,3,1,0,0,0,0,0,1,7,0,4,0.0,1,0,0,0.0,0,0.0,1.2555555555555555,17,0.188,0.125,0.294,0.312,0.606,29.0,0.062,0.333,2.694,2.596,2.672,,0.2,0.0,0.412,0.059,0.353,0.143
2023,16340,228,2671611.0,1.0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,228,2671614.0,1.0,3,8,1,1,0,0,1,2,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,0.5,8,0.125,0.375,0.125,0.625,0.75,106.0,0.0,0.0,2.654,2.574,2.628,0.0,,0.125,0.25,0.0,0.25,0.0
2023,16340,228,2671615.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,228,2826685.0,1.0,5,22,4,7,1,0,0,0,0,0,3,2,0,8,0.0,0,0,0,0.0,0,0.0,3.512,25,0.318,0.182,0.4,0.409,0.809,70.0,0.045,0.35,5.574,5.39,5.5,,0.4,0.0,0.08,0.12,-0.04,1.5
2023,16340,228,2826689.0,1.0,5,21,2,4,0,0,1,3,0,0,0,7,0,7,2.0,0,0,0,0.0,0,3.0,0.6666666666666666,21,0.19,0.143,0.19,0.381,0.571,38.0,0.0,0.231,3.494,4.084,4.188,0.0,0.333,0.048,0.333,0.0,0.333,0.0
2023,16340,228,2826711.0,1.0,4,13,1,2,2,0,0,1,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.2053333333333331,15,0.154,0.308,0.267,0.462,0.729,72.0,0.154,0.2,2.786,2.682,2.744,,0.25,0.0,0.2,0.133,0.067,0.667
2023,16340,228,2826732.0,1.0,3,6,0,0,0,0,0,0,1,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.195,8,0.0,0.5,0.25,0.0,0.25,-72.0,0.0,0.0,-0.384,-0.408,-0.396,0.0,0.0,0.0,0.375,0.25,0.125,0.667
2023,16340,229,2121949.0,1.0,4,14,3,3,1,0,1,2,0,0,2,3,0,7,0.0,0,0,0,0.0,0,0.0,2.3499999999999996,16,0.214,0.429,0.312,0.643,0.955,133.0,0.071,0.2,5.026,4.892,4.984,0.0,0.5,0.062,0.188,0.125,0.063,0.667
2023,16340,229,2137382.0,1.0,2,8,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,1,0,0.0,0,0.0,0.7244444444444444,9,0.25,0.125,0.222,0.5,0.722,79.0,0.125,0.286,2.232,2.122,2.164,,0.5,0.0,0.111,0.0,0.111,0.0
2023,16340,229,2469842.0,1.0,4,11,1,2,0,0,0,1,1,1,1,3,0,2,0.0,1,0,0,0.0,0,0.0,0.6215384615384616,12,0.182,0.091,0.333,0.182,0.515,-7.0,0.0,0.25,1.046,0.968,1.656,0.0,0.25,0.0,0.25,0.083,0.167,0.333
2023,16340,229,2469847.0,1.0,4,13,6,5,0,1,1,4,1,0,6,0,0,10,1.0,1,1,0,0.0,1,1.0,6.240952380952381,20,0.385,0.923,0.6,0.923,1.523,251.0,0.231,0.333,7.85,8.006,8.132,1.0,0.455,0.05,0.0,0.3,-0.3,
2023,16340,229,2469858.0,1.0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,229,2650939.0,1.0,4,16,6,4,1,1,0,5,3,0,1,4,0,7,0.0,1,0,1,0.0,0,0.0,2.484210526315789,18,0.25,0.438,0.333,0.562,0.895,110.0,0.25,0.308,6.278,5.764,5.868,0.0,1.0,0.0,0.222,0.056,0.166,0.25
2023,16340,229,2674674.0,1.0,4,13,9,4,0,0,1,3,1,0,5,4,0,7,0.0,3,0,0,0.0,0,1.0,5.213333333333334,18,0.308,0.692,0.667,0.615,1.282,164.0,0.0,0.375,6.178,6.038,6.156,1.0,0.727,0.056,0.222,0.278,-0.056,1.25
2023,16340,229,2674713.0,1.0,4,19,7,8,2,0,1,10,0,0,1,3,0,13,0.0,1,0,0,0.0,0,0.0,6.438095238095237,20,0.421,0.316,0.5,0.842,1.342,215.0,0.105,0.467,10.626,10.422,10.584,0.0,0.667,0.05,0.15,0.05,0.1,0.333
2023,16340,229,2674748.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,1.0,0.0,0.5,0.5,0.0,1.0
2023,16340,229,2674807.0,1.0,4,14,7,6,1,0,3,7,0,0,6,0,0,16,0.0,0,0,1,0.0,0,0.0,10.059047619047618,21,0.429,1.143,0.571,1.429,2.0,403.0,0.071,0.25,13.13,12.536,12.712,0.0,0.444,0.143,0.0,0.286,-0.286,
2023,16340,229,2674809.0,1.0,2,8,2,4,2,0,1,5,0,0,1,1,0,9,0.0,0,0,0,0.0,0,0.0,5.144444444444444,9,0.5,0.75,0.556,1.5,2.056,423.0,0.25,0.5,7.572,7.458,7.556,0.0,0.25,0.111,0.111,0.111,0.0,1.0
2023,16340,229,2809678.0,1.0,1,4,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.25,0.57,0.536,0.552,,0.5,0.0,0.0,0.2,-0.2,
2023,16340,229,2809706.0,1.0,4,15,6,7,1,0,2,9,0,0,2,1,0,14,0.0,1,0,0,0.0,0,0.0,8.21111111111111,17,0.467,0.6,0.588,1.133,1.721,314.0,0.067,0.417,11.472,11.266,11.432,0.0,0.5,0.118,0.059,0.118,-0.059,2.0
2023,16340,231,2112637.0,1.0,6,25,6,10,2,0,1,1,0,0,0,6,0,15,0.0,0,0,0,0.0,0,0.0,6.0,25,0.4,0.2,0.4,0.72,1.12,166.0,0.08,0.5,11.582,11.36,11.54,0.0,0.556,0.04,0.24,0.0,0.24,0.0
2023,16340,231,2310564.0,1.0,4,9,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,1,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-43.0,0.0,0.25,0.08,0.046,0.072,,0.0,0.0,0.5,0.1,0.4,0.2
2023,16340,231,2470897.0,1.0,6,22,3,8,0,0,2,4,2,0,0,6,0,14,0.0,0,0,0,0.0,0,1.0,5.138181818181819,22,0.364,0.364,0.364,0.727,1.091,164.0,0.0,0.429,10.692,10.488,10.656,2.0,0.167,0.091,0.273,0.0,0.273,0.0
2023,16340,231,2473353.0,1.0,3,9,1,2,0,0,0,0,1,0,1,2,0,2,0.0,0,1,0,0.0,0,0.0,0.7109090909090908,11,0.222,0.222,0.273,0.222,0.495,-1.0,0.0,0.286,1.254,1.154,1.188,0.0,0.333,0.0,0.182,0.091,0.091,0.5
2023,16340,231,2475726.0,1.0,6,18,3,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,1,0.0,0,1.0,0.5047619047619047,21,0.111,0.111,0.19,0.111,0.301,-45.0,0.0,0.167,0.554,0.092,0.144,,0.75,0.0,0.333,0.095,0.238,0.286
2023,16340,231,2475738.0,1.0,6,18,6,3,0,0,0,1,1,0,6,4,0,3,0.0,0,0,1,0.0,0,1.0,1.6832000000000003,25,0.167,0.389,0.36,0.167,0.527,-8.0,0.0,0.2,1.688,1.2,1.26,0.0,0.667,0.0,0.16,0.24,-0.08,1.5
2023,16340,231,2475781.0,1.0,6,23,2,7,0,0,0,5,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,2.42,24,0.304,0.043,0.333,0.304,0.637,31.0,0.0,0.389,4.4,4.242,4.344,,0.25,0.0,0.208,0.042,0.166,0.2
2023,16340,231,2661408.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,231,2661878.0,1.0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,231,2678385.0,1.0,3,7,0,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.565,8,0.143,0.286,0.25,0.429,0.679,60.0,0.143,0.2,1.344,1.292,1.324,,0.0,0.0,0.25,0.125,0.125,0.5
2023,16340,231,2678400.0,1.0,2,4,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,1,0,0.0,0,0.0,0.13,6,0.0,0.25,0.167,0.0,0.167,-81.0,0.0,0.0,-0.344,-0.392,-0.384,,1.0,0.0,0.5,0.167,0.333,0.333
2023,16340,231,2680482.0,1.0,2,8,1,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,1,0.0,0,0.0,0.5022222222222221,9,0.25,0.0,0.222,0.25,0.472,2.0,0.0,0.333,1.486,1.072,1.104,,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,231,2802015.0,1.0,6,21,1,9,1,0,1,9,0,0,3,2,0,13,0.0,1,0,0,0.0,0,0.0,7.300799999999999,24,0.429,0.333,0.542,0.714,1.256,180.0,0.048,0.444,10.324,10.104,10.268,0.0,0.0,0.042,0.083,0.125,-0.042,1.5
2023,16340,231,2802020.0,1.0,4,11,1,0,0,0,0,0,0,0,2,5,0,0,0.0,1,0,0,0.0,0,0.0,0.16714285714285712,13,0.0,0.182,0.231,0.0,0.231,-74.0,0.0,0.0,-0.69,-0.748,-0.716,,0.333,0.0,0.385,0.154,0.231,0.4
2023,16340,231,2816447.0,1.0,3,9,0,1,1,0,0,0,0,0,2,3,0,2,0.0,0,0,0,0.0,0,0.0,0.6872727272727274,11,0.111,0.333,0.273,0.333,0.606,33.0,0.111,0.167,1.156,1.096,1.132,,0.0,0.0,0.273,0.182,0.091,0.667
2023,16340,234,2112619.0,1.0,4,15,3,3,0,0,0,1,2,0,0,4,0,3,0.0,2,1,0,0.0,0,0.0,1.0644444444444445,16,0.2,0.133,0.312,0.2,0.512,-4.0,0.0,0.273,2.488,2.334,2.408,0.0,0.6,0.0,0.25,0.0,0.25,0.0
2023,16340,234,2468047.0,1.0,2,6,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,1,0.0,0,0.0,0.21714285714285714,7,0.167,0.0,0.143,0.167,0.31,-33.0,0.0,0.333,0.728,0.34,0.36,,1.0,0.0,0.571,0.0,0.571,0.0
2023,16340,234,2468075.0,1.0,4,12,4,6,2,0,1,3,0,0,1,3,0,11,0.0,1,0,0,0.0,0,0.0,6.582857142857143,13,0.5,0.5,0.615,1.167,1.782,327.0,0.167,0.625,9.396,9.252,9.384,0.0,0.429,0.077,0.231,0.077,0.154,0.333
2023,16340,234,2478605.0,1.0,4,16,4,10,4,1,0,10,0,0,1,2,0,16,0.0,0,0,0,0.0,0,0.0,10.521176470588236,17,0.625,0.438,0.647,1.312,1.959,376.0,0.438,0.714,13.804,13.612,13.784,,0.364,0.0,0.118,0.059,0.059,0.5
2023,16340,234,2649307.0,1.0,1,4,1,1,0,1,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.3039999999999998,5,0.25,0.75,0.4,1.0,1.4,252.0,0.75,0.333,2.282,2.236,2.272,,0.5,0.0,0.2,0.2,0.0,1.0
2023,16340,234,2649334.0,1.0,4,15,5,5,2,0,0,3,0,0,1,2,0,7,1.0,2,0,0,0.0,0,1.0,3.0255555555555556,16,0.333,0.2,0.5,0.6,1.1,140.0,0.133,0.385,5.714,5.93,6.04,,0.625,0.0,0.125,0.062,0.063,0.5
2023,16340,234,2649339.0,1.0,4,14,8,6,1,1,1,5,0,0,5,1,1,12,0.0,0,0,0,0.0,0,0.0,7.549473684210526,19,0.429,0.786,0.579,1.071,1.65,294.0,0.286,0.417,10.142,9.376,9.512,0.0,0.7,0.053,0.053,0.263,-0.21,5.0
2023,16340,234,2649340.0,1.0,1,5,2,2,1,0,0,0,0,0,0,1,0,3,1.0,1,0,0,0.0,0,1.0,1.0866666666666667,5,0.4,0.2,0.6,0.8,1.4,213.0,0.2,0.5,2.432,2.746,2.792,,0.667,0.0,0.2,0.0,0.2,0.0
2023,16340,234,2651708.0,1.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,234,2797428.0,1.0,2,2,1,1,0,0,1,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,724.0,0.0,,3.202,3.162,3.204,0.0,,0.5,0.5,0.0,0.5,0.0
2023,16340,234,2797429.0,1.0,2,4,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,234,2797447.0,1.0,3,3,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,58.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,234,2797459.0,1.0,4,18,6,6,2,1,2,5,0,0,2,2,0,16,0.0,0,0,0,0.0,1,0.0,6.608,20,0.333,0.667,0.4,1.167,1.567,303.0,0.278,0.286,12.704,12.464,12.648,0.0,0.667,0.1,0.1,0.1,0.0,1.0
2023,16340,234,2797460.0,1.0,4,18,7,8,1,0,0,4,2,0,2,2,0,9,0.0,0,0,0,0.0,0,0.0,4.811999999999999,20,0.444,0.278,0.5,0.556,1.056,127.0,0.056,0.5,7.224,7.07,7.18,0.0,0.7,0.0,0.1,0.1,0.0,1.0
2023,16340,234,2797465.0,1.0,3,8,2,2,0,0,1,3,0,1,4,1,0,5,0.0,0,1,1,0.0,0,0.0,2.2314285714285713,14,0.25,0.75,0.429,0.75,1.179,179.0,0.0,0.143,3.682,3.182,3.884,0.0,0.2,0.071,0.071,0.286,-0.215,4.0
