season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,61,2347554.0,1.0,36,125,27,35,8,0,3,27,3,0,14,32,0,52,0.0,2,0,3,0.0,0,0.0,19.911666666666665,142,0.28,0.272,0.359,0.504,0.863,87.0,0.064,0.344,39.234,37.12,37.84,3.0,0.5,0.021,0.225,0.099,0.126,0.438
2023,16340,61,2671287.0,1.0,36,136,36,46,9,3,4,29,4,1,12,18,0,73,5.0,10,0,2,0.0,0,6.0,30.523500000000002,150,0.338,0.309,0.453,0.654,1.107,141.0,0.132,0.362,57.626,57.33,58.98,4.0,0.5,0.027,0.12,0.08,0.04,0.667
2023,16340,61,2677012.0,1.0,13,28,4,5,0,0,0,7,2,1,4,14,0,5,2.0,0,0,0,0.0,0,2.0,1.165,32,0.179,0.179,0.281,0.179,0.46,-17.0,0.0,0.357,1.318,1.936,2.672,0.0,0.444,0.0,0.438,0.125,0.313,0.286
2023,16340,61,2677014.0,1.0,36,119,22,34,6,0,1,21,3,1,19,25,0,43,1.0,8,2,1,0.0,0,1.0,19.827516778523492,141,0.286,0.252,0.433,0.42,0.853,70.0,0.05,0.351,32.55,31.48,32.8,1.5,0.35,0.007,0.177,0.135,0.042,0.76
2023,16340,61,2677016.0,1.0,19,60,8,10,2,0,0,5,1,0,9,19,0,12,1.0,0,0,2,0.0,0,1.0,3.6574647887323946,71,0.167,0.2,0.268,0.233,0.501,-3.0,0.033,0.233,6.418,5.68,5.9,0.0,0.421,0.0,0.268,0.127,0.141,0.474
2023,16340,61,2677037.0,1.0,23,58,12,14,4,0,3,14,0,0,11,21,0,27,0.0,4,0,1,0.0,0,0.0,12.116486486486485,70,0.241,0.414,0.414,0.586,1.0,117.0,0.069,0.314,20.982,20.118,20.516,0.0,0.346,0.043,0.3,0.157,0.143,0.524
2023,16340,61,2677049.0,1.0,21,74,17,23,6,1,3,17,1,0,9,10,0,40,1.0,1,4,1,0.0,0,2.0,15.35191011235955,88,0.311,0.365,0.375,0.676,1.051,139.0,0.122,0.323,30.79,29.892,30.404,1.5,0.467,0.034,0.114,0.102,0.012,0.9
2023,16340,61,2809593.0,1.0,18,61,10,20,6,0,1,15,0,0,7,15,0,29,1.0,1,0,0,0.0,0,2.0,12.161739130434782,68,0.328,0.262,0.412,0.59,1.002,117.0,0.098,0.422,21.78,21.642,22.024,0.0,0.333,0.015,0.221,0.103,0.118,0.467
2023,16340,61,2809996.0,1.0,13,31,4,4,0,0,0,4,0,0,1,6,0,4,1.0,0,1,1,0.0,0,1.0,0.5317647058823529,34,0.129,0.032,0.147,0.129,0.276,-46.0,0.0,0.154,0.922,0.674,0.768,,0.8,0.0,0.176,0.029,0.147,0.167
2023,16340,61,2810002.0,1.0,37,139,32,40,10,1,0,12,0,0,17,16,0,52,6.0,0,3,1,0.0,0,8.0,17.996875,160,0.288,0.209,0.356,0.453,0.809,71.0,0.094,0.323,35.152,35.698,36.416,,0.561,0.0,0.1,0.106,-0.006,1.062
2023,16340,61,2810189.0,1.0,13,27,3,7,4,0,1,6,2,0,8,9,0,14,0.0,0,0,0,0.0,0,0.0,6.921142857142857,35,0.259,0.63,0.429,0.704,1.133,153.0,0.148,0.353,11.068,10.84,11.02,1.3,0.143,0.029,0.257,0.229,0.028,0.889
2023,16340,61,2810209.0,1.0,21,54,9,12,0,0,1,7,3,0,9,25,0,15,0.0,0,1,0,0.0,0,0.0,5.7221874999999995,64,0.222,0.278,0.328,0.296,0.624,22.0,0.0,0.393,9.14,8.814,9.048,1.5,0.4,0.016,0.391,0.141,0.25,0.36
2023,16340,61,2810212.0,1.0,37,130,33,42,11,0,6,32,0,0,27,33,2,71,2.0,3,0,1,0.0,0,3.0,34.038012422360254,158,0.323,0.431,0.456,0.677,1.133,148.0,0.085,0.391,55.346,53.356,54.272,0.0,0.409,0.038,0.209,0.171,0.038,0.818
2023,16340,62,2119727.0,1.0,34,132,22,48,9,0,4,29,1,2,8,24,0,69,3.0,5,2,4,0.0,0,3.0,26.867019867549665,146,0.364,0.212,0.418,0.621,1.039,127.0,0.068,0.407,53.638,51.968,54.156,1.6,0.316,0.027,0.164,0.055,0.109,0.333
2023,16340,62,2119729.0,1.0,26,92,24,29,8,0,2,23,4,0,13,12,0,43,0.0,7,3,3,0.0,0,1.0,20.059322033898304,111,0.315,0.337,0.441,0.576,1.017,116.0,0.087,0.333,36.324,34.186,34.812,2.7,0.468,0.018,0.108,0.117,-0.009,1.083
2023,16340,62,2119741.0,1.0,10,16,2,4,2,0,0,1,0,0,2,5,0,6,0.0,0,0,0,0.0,0,0.0,2.1733333333333333,18,0.25,0.25,0.333,0.5,0.833,83.0,0.125,0.364,4.36,4.244,4.328,,0.333,0.0,0.278,0.111,0.167,0.4
2023,16340,62,2310487.0,1.0,28,78,13,23,4,0,0,15,2,1,8,16,0,27,1.0,0,7,2,0.0,1,3.0,8.937263157894737,95,0.295,0.167,0.326,0.397,0.723,52.0,0.051,0.359,19.172,17.94,18.96,0.0,0.419,0.0,0.168,0.084,0.084,0.5
2023,16340,62,2310488.0,1.0,33,121,29,48,7,1,1,20,8,3,11,15,0,60,3.0,3,0,2,0.0,0,4.0,26.05138686131387,134,0.397,0.231,0.463,0.57,1.033,117.0,0.083,0.439,46.36,45.636,48.332,1.8,0.459,0.007,0.112,0.082,0.03,0.733
2023,16340,62,2478444.0,1.0,8,10,0,0,0,0,0,0,0,0,2,4,0,0,1.0,0,0,0,0.0,0,2.0,0.043333333333333335,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-1.302,-0.98,-0.96,,0.0,0.0,0.333,0.167,0.166,0.5
2023,16340,62,2478445.0,1.0,12,28,2,5,1,0,0,2,0,0,2,7,0,6,1.0,0,0,0,0.0,0,1.0,1.3039999999999998,30,0.179,0.107,0.233,0.25,0.483,-2.0,0.036,0.238,2.764,2.946,3.052,,0.286,0.0,0.233,0.067,0.166,0.286
2023,16340,62,2478446.0,1.0,32,110,20,25,4,0,1,9,0,0,15,29,0,32,2.0,1,0,0,0.0,0,2.0,11.192380952380951,125,0.227,0.2,0.328,0.336,0.664,34.0,0.036,0.3,19.418,19.38,19.88,0.0,0.475,0.008,0.232,0.12,0.112,0.517
2023,16340,62,2478452.0,1.0,13,27,10,12,0,0,1,8,3,0,7,3,0,15,0.0,0,0,1,0.0,0,0.0,9.190285714285713,35,0.444,0.481,0.543,0.593,1.136,132.0,0.0,0.458,12.076,11.46,11.64,1.5,0.5,0.029,0.086,0.2,-0.114,2.333
2023,16340,62,2657732.0,1.0,34,116,26,33,7,1,5,22,2,0,17,27,0,57,5.0,3,1,2,0.0,1,5.0,21.497841726618706,136,0.284,0.371,0.39,0.603,0.993,119.0,0.086,0.326,41.784,41.806,42.572,2.9,0.438,0.037,0.199,0.125,0.074,0.63
2023,16340,62,2657744.0,1.0,34,122,27,41,3,4,5,35,3,3,19,14,0,67,5.0,1,0,1,0.0,1,6.0,26.773986013986015,142,0.336,0.369,0.43,0.648,1.078,136.0,0.123,0.346,47.838,48.102,50.864,3.8,0.393,0.035,0.099,0.134,-0.035,1.357
2023,16340,62,2657747.0,1.0,23,77,13,14,2,0,0,8,3,1,8,13,0,16,0.0,3,2,1,0.0,0,1.0,5.008351648351648,88,0.182,0.156,0.284,0.234,0.518,-1.0,0.026,0.215,9.796,8.756,9.712,0.0,0.52,0.0,0.148,0.091,0.057,0.615
2023,16340,62,2657757.0,1.0,8,22,3,4,1,0,0,4,0,0,5,5,0,5,0.0,4,0,1,0.0,0,0.0,2.998125,28,0.182,0.273,0.464,0.273,0.737,30.0,0.045,0.222,4.49,3.926,4.052,,0.231,0.0,0.179,0.179,0.0,1.0
2023,16340,62,2802730.0,1.0,3,4,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.554,0.536,0.552,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,62,2802747.0,1.0,13,29,6,7,1,0,1,6,0,0,4,12,0,11,3.0,1,1,0,0.0,0,3.0,3.1777142857142855,34,0.241,0.276,0.353,0.448,0.801,69.0,0.034,0.375,6.594,7.464,7.628,0.0,0.455,0.029,0.353,0.118,0.235,0.333
2023,16340,62,2802750.0,1.0,8,15,5,3,0,0,0,2,0,0,4,5,0,3,0.0,0,0,0,0.0,0,1.0,1.488421052631579,19,0.2,0.267,0.368,0.2,0.568,-2.0,0.0,0.3,1.4,1.314,1.368,,0.714,0.0,0.263,0.211,0.052,0.8
2023,16340,62,2802788.0,1.0,32,111,29,31,11,1,3,21,2,0,15,29,0,53,2.0,6,2,3,0.0,0,2.0,21.362335766423357,131,0.279,0.351,0.397,0.613,1.01,123.0,0.126,0.341,42.218,40.77,41.52,2.4,0.531,0.023,0.221,0.115,0.106,0.517
2023,16340,67,2118567.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,67,2118572.0,1.0,31,105,22,29,6,0,1,16,3,1,24,15,1,38,0.0,6,1,2,0.0,1,3.0,19.162608695652175,132,0.276,0.333,0.447,0.429,0.876,74.0,0.057,0.308,29.85,27.552,28.784,1.5,0.362,0.008,0.114,0.182,-0.068,1.6
2023,16340,67,2302519.0,1.0,14,27,1,4,1,0,0,1,0,0,0,14,0,5,0.0,0,0,0,0.0,0,0.0,0.7407407407407407,27,0.148,0.037,0.148,0.222,0.37,-19.0,0.037,0.308,2.238,2.116,2.212,,0.25,0.0,0.519,0.0,0.519,0.0
2023,16340,67,2302536.0,1.0,37,136,19,37,1,0,1,15,3,1,21,30,0,41,5.0,1,1,1,0.0,1,6.0,15.492249999999999,159,0.272,0.199,0.371,0.316,0.687,33.0,0.007,0.34,24.57,25.038,26.296,1.5,0.31,0.006,0.189,0.132,0.057,0.7
2023,16340,67,2302539.0,1.0,34,128,23,41,6,0,3,23,9,1,13,33,0,56,2.0,4,3,3,0.0,1,2.0,22.058940397350995,147,0.32,0.281,0.395,0.508,0.903,92.0,0.047,0.4,43.236,41.714,43.128,4.5,0.364,0.02,0.224,0.088,0.136,0.394
2023,16340,67,2302543.0,1.0,10,22,6,4,0,0,1,4,0,1,1,11,0,7,0.0,3,0,0,0.0,0,0.0,2.1646153846153844,23,0.182,0.136,0.348,0.364,0.712,44.0,0.0,0.3,4.812,4.656,5.432,0.0,0.714,0.043,0.478,0.043,0.435,0.091
2023,16340,67,2473351.0,1.0,35,148,28,43,14,1,5,27,9,0,9,17,0,74,3.0,8,0,1,0.0,0,4.0,26.958674698795182,158,0.291,0.331,0.38,0.635,1.015,127.0,0.115,0.299,58.994,58.21,59.24,6.4,0.418,0.032,0.108,0.057,0.051,0.529
2023,16340,67,2473354.0,1.0,38,148,33,43,8,0,9,29,3,1,24,39,2,78,2.0,3,0,5,0.0,0,2.0,31.47588888888889,177,0.291,0.412,0.395,0.642,1.037,131.0,0.054,0.324,60.508,56.88,58.54,4.5,0.393,0.051,0.22,0.136,0.084,0.615
2023,16340,67,2473359.0,1.0,38,136,28,41,10,0,3,29,3,1,15,17,0,60,3.0,10,1,2,0.0,0,3.0,25.159268292682928,154,0.301,0.265,0.429,0.537,0.966,104.0,0.074,0.322,47.024,46.03,47.56,3.0,0.397,0.019,0.11,0.097,0.013,0.882
2023,16340,67,2473363.0,1.0,38,136,28,35,6,0,10,26,9,1,32,47,1,71,3.0,4,0,3,0.0,0,4.0,30.702514285714283,171,0.257,0.559,0.415,0.64,1.055,132.0,0.044,0.305,54.144,52.372,53.964,9.5,0.295,0.058,0.275,0.187,0.088,0.681
2023,16340,67,2660820.0,1.0,4,8,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-50.0,0.0,0.25,0.178,0.144,0.168,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,67,2660823.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,301.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,67,2660824.0,1.0,12,25,10,11,2,1,0,8,0,0,3,8,0,15,0.0,1,1,0,0.0,2,0.0,8.037333333333333,29,0.44,0.28,0.517,0.72,1.237,167.0,0.2,0.647,12.136,11.888,12.076,,0.667,0.0,0.276,0.103,0.173,0.375
2023,16340,67,2675439.0,1.0,38,142,31,35,9,0,7,25,1,1,27,33,1,65,4.0,1,0,1,0.0,0,6.0,24.43391812865497,170,0.246,0.401,0.371,0.57,0.941,107.0,0.063,0.272,45.946,45.214,46.728,1.8,0.429,0.041,0.194,0.159,0.035,0.818
2023,16340,67,2810229.0,1.0,153,581,96,147,12,0,0,99,37,6,61,147,0,159,0.0,42,19,7,0.0,0,0.0,63.89166197183099,668,0.253,0.179,0.374,0.294,0.668,27.0,0.021,0.333,118.334,110.678,117.396,0.0,0.384,0.0,0.22,0.091,0.129,0.415
2023,16340,67,2810307.0,1.0,5,8,3,2,0,0,1,2,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.25,8,0.25,0.375,0.25,0.75,1.0,147.0,0.0,0.25,3.576,3.502,3.564,0.0,2.0,0.125,0.375,0.0,0.375,0.0
2023,16340,67,2810315.0,1.0,9,16,2,6,2,0,1,2,0,0,0,7,0,11,0.0,3,0,0,0.0,0,0.0,5.58,16,0.375,0.312,0.562,0.875,1.437,217.0,0.125,0.625,9.684,9.52,9.68,0.0,0.125,0.062,0.438,0.0,0.438,0.0
2023,16340,67,2810321.0,1.0,18,55,7,13,2,0,0,6,1,0,9,17,0,15,1.0,3,0,0,0.0,0,2.0,6.498507462686566,64,0.236,0.218,0.391,0.309,0.7,33.0,0.036,0.342,9.954,9.944,10.208,0.0,0.28,0.0,0.266,0.141,0.125,0.529
2023,16340,71,1988246.0,1.0,23,72,12,14,1,1,3,14,7,2,6,23,0,26,0.0,4,2,1,0.0,0,0.0,7.463529411764707,81,0.194,0.319,0.296,0.431,0.727,58.0,0.056,0.234,18.946,17.916,19.612,4.2,0.429,0.037,0.284,0.074,0.21,0.261
2023,16340,71,2139487.0,1.0,26,73,9,8,1,0,0,6,4,1,4,16,0,9,1.0,6,3,0,0.0,0,1.0,2.2004651162790694,80,0.11,0.11,0.225,0.137,0.362,-36.0,0.014,0.14,3.992,3.7,4.62,0.0,0.5,0.0,0.2,0.05,0.15,0.25
2023,16340,71,2334653.0,1.0,28,78,11,12,4,0,1,8,4,2,19,27,0,19,2.0,5,1,1,0.0,0,4.0,7.796153846153847,99,0.154,0.359,0.364,0.308,0.672,30.0,0.051,0.216,12.074,11.852,13.504,1.6,0.286,0.01,0.273,0.192,0.081,0.704
2023,16340,71,2346284.0,1.0,36,130,23,36,13,1,5,33,2,2,20,19,0,66,2.0,3,0,1,0.0,0,3.0,25.71727272727273,151,0.277,0.385,0.391,0.654,1.045,134.0,0.123,0.29,49.798,48.878,51.036,2.9,0.333,0.033,0.126,0.132,-0.006,1.053
2023,16340,71,2346286.0,1.0,32,105,14,23,5,0,1,13,6,2,14,20,0,31,0.0,6,3,2,0.0,1,1.0,11.460923076923077,124,0.219,0.248,0.347,0.352,0.699,41.0,0.048,0.256,22.88,21.154,22.968,1.7,0.31,0.008,0.161,0.113,0.048,0.7
2023,16340,71,2346287.0,1.0,4,6,0,0,0,0,0,0,0,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.13,7,0.0,0.167,0.286,0.0,0.286,-69.0,0.0,0.0,-0.24,-0.258,-0.236,,0.0,0.0,0.714,0.143,0.571,0.2
2023,16340,71,2346288.0,1.0,14,26,4,4,1,0,2,4,0,0,2,7,0,11,2.0,0,0,0,0.0,0,3.0,1.6457142857142857,28,0.154,0.346,0.214,0.538,0.752,81.0,0.038,0.118,6.564,7.074,7.228,0.0,0.5,0.071,0.25,0.071,0.179,0.286
2023,16340,71,2346301.0,1.0,20,50,8,7,0,0,3,5,4,0,5,13,0,16,0.0,4,2,0,0.0,0,1.0,4.861639344262295,57,0.14,0.36,0.281,0.38,0.661,42.0,0.0,0.118,11.446,10.926,11.212,3.4,0.385,0.053,0.228,0.088,0.14,0.385
2023,16340,71,2346302.0,1.0,35,125,23,41,9,0,4,20,4,2,22,27,0,62,3.0,4,0,0,0.0,0,4.0,28.246357615894038,147,0.328,0.36,0.456,0.6,1.056,125.0,0.072,0.394,46.374,46.368,48.476,4.0,0.302,0.027,0.184,0.15,0.034,0.815
2023,16340,71,2346304.0,1.0,12,27,6,2,1,0,0,3,0,0,3,14,0,3,0.0,2,1,0,0.0,0,0.0,0.9278787878787877,31,0.074,0.148,0.226,0.148,0.374,-32.0,0.037,0.154,1.098,0.92,1.02,,0.857,0.0,0.452,0.097,0.355,0.214
2023,16340,71,2346305.0,1.0,22,66,8,7,1,0,0,2,3,0,8,28,0,8,0.0,0,2,0,0.0,0,0.0,2.0236842105263158,76,0.106,0.182,0.197,0.136,0.333,-39.0,0.015,0.184,2.026,1.618,1.816,0.0,0.533,0.0,0.368,0.105,0.263,0.286
2023,16340,71,2661667.0,1.0,36,128,21,33,6,2,3,28,10,2,17,38,0,52,2.0,0,1,7,0.0,1,2.0,17.0240522875817,153,0.258,0.344,0.327,0.492,0.819,80.0,0.094,0.319,39.096,36.23,38.22,4.6,0.383,0.02,0.248,0.111,0.137,0.447
2023,16340,71,2661733.0,1.0,20,48,6,11,1,0,1,8,1,0,5,20,0,15,0.0,1,1,0,0.0,0,0.0,5.1374545454545455,54,0.229,0.208,0.315,0.354,0.669,38.0,0.021,0.37,9.83,9.494,9.728,1.0,0.312,0.019,0.37,0.093,0.277,0.25
2023,16340,71,2802687.0,1.0,32,100,26,29,5,0,3,14,15,3,23,16,0,43,0.0,5,5,0,0.0,0,0.0,20.492631578947368,128,0.29,0.49,0.445,0.51,0.955,98.0,0.05,0.321,34.162,33.042,35.584,5.0,0.426,0.023,0.125,0.18,-0.055,1.438
2023,16340,71,2802711.0,1.0,19,56,16,18,2,0,1,7,6,1,13,14,0,23,1.0,2,1,2,0.0,0,1.0,11.332162162162161,72,0.321,0.411,0.458,0.464,0.922,85.0,0.036,0.395,18.018,17.166,18.132,1.7,0.469,0.014,0.194,0.181,0.013,0.929
2023,16340,72,2124662.0,1.0,22,69,10,21,0,0,2,6,0,0,11,14,0,27,2.0,1,2,1,0.0,0,4.0,11.134285714285713,83,0.304,0.246,0.398,0.42,0.818,66.0,0.0,0.352,18.178,17.916,18.292,0.0,0.258,0.024,0.169,0.133,0.036,0.786
2023,16340,72,2124668.0,1.0,26,79,13,20,5,0,0,6,0,0,8,31,0,25,0.0,2,0,0,0.0,1,0.0,9.303370786516854,87,0.253,0.165,0.345,0.38,0.725,49.0,0.063,0.417,17.222,16.728,17.116,,0.433,0.0,0.356,0.092,0.264,0.258
2023,16340,72,2124682.0,1.0,31,127,17,36,9,0,10,32,0,0,13,35,3,75,1.0,2,0,1,0.0,1,5.0,27.318321678321677,141,0.283,0.409,0.362,0.74,1.102,156.0,0.071,0.313,58.36,55.372,56.324,0.0,0.171,0.071,0.248,0.092,0.156,0.371
2023,16340,72,2301022.0,1.0,23,79,7,19,3,1,1,14,0,1,4,15,0,27,0.0,2,0,1,0.0,0,4.0,7.976279069767441,84,0.241,0.139,0.298,0.405,0.703,51.0,0.076,0.281,18.53,17.51,18.56,0.0,0.25,0.012,0.179,0.048,0.131,0.267
2023,16340,72,2301024.0,1.0,35,120,21,26,4,2,6,17,2,1,16,43,0,52,2.0,3,1,1,0.0,0,3.0,16.975602836879432,138,0.217,0.358,0.326,0.533,0.859,91.0,0.083,0.278,36.206,35.578,36.956,3.0,0.385,0.043,0.312,0.116,0.196,0.372
2023,16340,72,2301038.0,1.0,35,140,30,50,11,0,4,25,14,5,14,18,1,73,0.0,6,5,2,0.0,1,1.0,30.40131736526946,161,0.357,0.329,0.435,0.629,1.064,131.0,0.079,0.383,59.746,56.85,61.02,6.2,0.394,0.025,0.112,0.087,0.025,0.778
2023,16340,72,2471471.0,1.0,35,117,27,26,9,0,3,15,9,1,25,36,0,44,0.0,0,3,3,0.0,0,0.0,17.113513513513514,148,0.222,0.436,0.345,0.479,0.824,78.0,0.077,0.284,32.812,30.702,31.964,4.5,0.5,0.02,0.243,0.169,0.074,0.694
2023,16340,72,2471477.0,1.0,26,83,14,18,2,1,6,13,1,2,5,34,0,40,0.0,0,2,0,0.0,0,0.0,9.653999999999998,90,0.217,0.313,0.256,0.59,0.846,101.0,0.06,0.279,27.218,26.49,28.3,1.7,0.471,0.067,0.378,0.056,0.322,0.147
2023,16340,72,2471501.0,1.0,29,94,11,36,13,1,1,18,0,0,16,16,0,54,1.0,2,0,2,0.0,0,2.0,27.290175438596492,112,0.383,0.362,0.482,0.734,1.216,167.0,0.17,0.443,43.902,42.636,43.312,0.0,0.189,0.009,0.143,0.143,0.0,1.0
2023,16340,72,2471507.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,72,2678280.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,72,2678332.0,1.0,29,93,16,22,4,1,2,9,3,0,9,16,0,34,0.0,0,6,0,0.0,0,0.0,10.474259259259261,108,0.237,0.258,0.287,0.441,0.728,60.0,0.075,0.267,23.622,22.602,23.084,2.4,0.483,0.019,0.148,0.083,0.065,0.562
2023,16340,72,2678340.0,1.0,11,29,3,6,2,0,1,3,0,0,1,11,0,11,0.0,0,0,0,0.0,1,0.0,2.627333333333333,30,0.207,0.207,0.233,0.483,0.716,67.0,0.069,0.294,7.462,7.256,7.412,0.0,0.333,0.033,0.367,0.033,0.334,0.091
2023,16340,72,2678348.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,72,2678354.0,1.0,7,18,5,8,1,1,0,8,2,0,0,3,0,11,0.0,0,0,0,0.0,0,0.0,4.946666666666667,18,0.444,0.278,0.444,0.722,1.166,160.0,0.222,0.533,8.936,8.77,8.9,0.0,0.625,0.0,0.167,0.0,0.167,0.0
2023,16340,72,2810390.0,1.0,17,44,5,10,0,0,2,7,0,0,6,12,0,16,0.0,1,0,0,0.0,0,0.0,5.94,50,0.227,0.273,0.34,0.409,0.749,57.0,0.0,0.267,10.504,10.158,10.396,0.0,0.2,0.04,0.24,0.12,0.12,0.5
2023,16340,72,2829516.0,1.0,20,59,15,14,3,1,0,6,3,0,14,13,0,19,0.0,1,2,0,0.0,0,3.0,8.772368421052631,75,0.237,0.373,0.387,0.39,0.777,56.0,0.102,0.304,13.466,12.93,13.22,0.0,0.517,0.0,0.173,0.187,-0.014,1.077
2023,16340,77,2116115.0,1.0,28,110,36,48,16,0,14,50,1,0,11,14,1,106,2.0,4,0,3,0.0,0,2.0,52.2665625,124,0.436,0.636,0.508,1.236,1.744,317.0,0.145,0.4,88.528,86.084,87.308,1.9,0.449,0.113,0.113,0.089,0.024,0.786
2023,16340,77,2116129.0,1.0,36,137,30,44,7,0,10,23,0,0,16,47,1,81,1.0,6,0,2,0.0,0,3.0,34.912670807453416,155,0.321,0.387,0.426,0.715,1.141,156.0,0.051,0.415,63.234,61.036,62.092,0.0,0.357,0.065,0.303,0.103,0.2,0.34
2023,16340,77,2301723.0,1.0,4,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,77,2301736.0,1.0,8,30,1,7,2,0,0,7,0,1,3,8,0,9,0.0,0,0,0,0.0,0,0.0,2.667272727272727,33,0.233,0.133,0.303,0.367,0.67,40.0,0.067,0.318,5.546,5.336,6.112,,0.1,0.0,0.242,0.091,0.151,0.375
2023,16340,77,2463494.0,1.0,32,85,11,18,6,0,5,20,0,0,8,29,0,39,2.0,1,0,0,0.0,0,2.0,10.99468085106383,93,0.212,0.341,0.29,0.588,0.878,104.0,0.071,0.255,27.118,27.154,27.688,0.0,0.273,0.054,0.312,0.086,0.226,0.276
2023,16340,77,2477666.0,1.0,33,122,20,38,8,2,6,28,0,2,10,26,0,68,3.0,4,1,0,0.0,1,5.0,24.581021897810217,133,0.311,0.311,0.391,0.689,1.08,144.0,0.115,0.356,50.482,50.368,52.536,0.0,0.304,0.045,0.195,0.075,0.12,0.385
2023,16340,77,2477751.0,1.0,35,128,41,43,11,0,11,29,3,0,19,33,1,87,0.0,3,1,1,0.0,0,1.0,39.55592105263158,149,0.336,0.516,0.436,0.852,1.288,197.0,0.086,0.376,69.486,67.17,68.24,4.7,0.556,0.074,0.221,0.128,0.093,0.576
2023,16340,77,2477755.0,1.0,36,129,25,36,6,0,6,21,1,0,21,47,0,60,1.0,1,0,1,0.0,0,1.0,24.651842105263157,151,0.279,0.357,0.384,0.558,0.942,105.0,0.047,0.39,43.134,42.156,42.952,1.7,0.365,0.04,0.311,0.139,0.172,0.447
2023,16340,77,2654935.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,301.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,77,2654976.0,1.0,32,130,24,36,10,2,2,16,2,4,18,29,0,56,0.0,3,0,0,0.0,0,1.0,21.578940397350994,148,0.277,0.277,0.385,0.538,0.923,99.0,0.123,0.343,40.608,39.498,42.836,2.0,0.4,0.014,0.196,0.122,0.074,0.621
2023,16340,77,2654990.0,1.0,5,14,2,1,0,1,0,1,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.43466666666666665,15,0.071,0.214,0.133,0.286,0.419,-2.0,0.214,0.1,1.358,1.256,1.312,,1.0,0.0,0.267,0.067,0.2,0.25
2023,16340,77,2655000.0,1.0,12,26,0,1,0,0,0,1,0,0,2,12,0,1,0.0,0,0,0,0.0,0,0.0,0.16285714285714287,28,0.038,0.077,0.107,0.038,0.145,-77.0,0.0,0.071,-1.506,-1.62,-1.56,,0.0,0.0,0.429,0.071,0.358,0.167
2023,16340,77,2809919.0,1.0,20,53,17,8,1,0,1,4,1,1,17,13,0,12,0.0,1,0,0,0.0,0,0.0,5.88056338028169,70,0.151,0.396,0.371,0.264,0.635,17.0,0.019,0.179,6.286,5.9,6.76,1.0,0.64,0.014,0.186,0.243,-0.057,1.308
2023,16340,77,2809925.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
