season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,563,2664940.0,1.0,28,85,12,18,3,0,3,10,5,0,9,34,0,30,0.0,2,0,1,0.0,0,0.0,9.856288659793814,95,0.212,0.306,0.305,0.424,0.729,59.0,0.035,0.306,21.328,20.374,20.828,3.8,0.346,0.032,0.358,0.095,0.263,0.265
2023,16340,563,2798234.0,1.0,27,81,15,20,7,0,1,9,2,2,13,22,0,30,1.0,4,1,0,0.0,0,1.0,11.836767676767677,95,0.247,0.284,0.389,0.469,0.858,81.0,0.086,0.328,21.764,21.442,23.184,1.3,0.389,0.011,0.232,0.137,0.095,0.591
2023,16340,563,2798244.0,1.0,28,91,8,20,5,0,0,11,3,2,8,25,0,25,2.0,1,2,0,0.0,1,2.0,6.726470588235294,101,0.22,0.154,0.287,0.33,0.617,29.0,0.055,0.303,15.09,15.122,16.804,0.0,0.276,0.0,0.248,0.079,0.169,0.32
2023,16340,563,2798252.0,1.0,29,93,10,21,4,0,0,9,1,1,9,19,0,25,4.0,2,2,2,0.0,0,6.0,6.989074074074074,106,0.226,0.14,0.302,0.312,0.614,25.0,0.043,0.276,15.128,15.094,16.148,0.0,0.312,0.0,0.179,0.085,0.094,0.474
2023,16340,563,2798418.0,1.0,28,101,8,27,5,0,1,20,0,1,10,26,0,35,1.0,3,0,3,0.0,1,1.0,12.478632478632479,114,0.267,0.168,0.351,0.406,0.757,59.0,0.05,0.338,25.012,23.508,24.676,0.0,0.179,0.009,0.228,0.088,0.14,0.385
2023,16340,563,2798432.0,1.0,18,41,9,8,1,0,2,5,3,0,6,13,0,15,1.0,1,0,1,0.0,0,1.0,4.848163265306123,48,0.195,0.39,0.312,0.439,0.751,64.0,0.024,0.222,10.506,10.186,10.412,2.4,0.538,0.042,0.271,0.125,0.146,0.462
2023,16340,572,2138201.0,1.0,26,101,11,32,6,0,2,17,5,1,4,30,0,44,4.0,2,0,1,0.0,0,4.0,13.95,106,0.317,0.198,0.358,0.515,0.873,92.0,0.059,0.429,31.86,32.198,33.436,2.9,0.25,0.019,0.283,0.038,0.245,0.133
2023,16340,572,2138236.0,1.0,20,81,22,24,7,0,6,12,5,0,4,23,0,49,0.0,4,0,0,0.0,2,0.0,18.395056179775278,85,0.296,0.42,0.376,0.765,1.141,168.0,0.086,0.346,39.286,38.484,39.128,5.5,0.615,0.071,0.271,0.047,0.224,0.174
2023,16340,572,2345830.0,1.0,11,23,5,3,0,0,1,6,0,0,4,10,0,6,0.0,1,0,1,0.0,0,0.0,2.0317241379310347,28,0.13,0.304,0.286,0.304,0.59,21.0,0.0,0.154,3.81,3.29,3.4,0.0,0.571,0.036,0.357,0.143,0.214,0.4
2023,16340,572,2345831.0,1.0,27,97,20,29,9,0,4,19,3,2,21,25,0,50,2.0,4,0,2,0.0,2,2.0,22.80322580645161,120,0.299,0.443,0.45,0.649,1.099,141.0,0.093,0.357,38.68,37.796,39.752,3.4,0.32,0.033,0.208,0.175,0.033,0.84
2023,16340,572,2345842.0,1.0,6,9,0,0,0,0,0,0,0,0,1,6,0,0,1.0,0,0,0,0.0,0,1.0,0.0,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-1.228,-0.882,-0.864,,0.0,0.0,0.6,0.1,0.5,0.167
2023,16340,572,2345845.0,1.0,25,87,16,22,7,0,4,13,3,0,12,25,0,41,2.0,3,1,0,0.0,0,2.0,15.27747572815534,100,0.253,0.391,0.37,0.598,0.968,118.0,0.08,0.31,30.55,30.49,31.06,3.4,0.364,0.04,0.25,0.12,0.13,0.48
2023,16340,572,2680621.0,1.0,27,102,18,27,6,0,5,19,1,0,8,13,0,48,4.0,5,0,1,0.0,1,5.0,15.95448275862069,111,0.265,0.294,0.36,0.578,0.938,111.0,0.059,0.259,35.256,35.34,36.02,1.7,0.371,0.045,0.117,0.072,0.045,0.615
2023,16340,572,2680623.0,1.0,8,15,2,1,0,0,0,2,1,0,7,10,0,1,0.0,0,0,0,0.0,0,0.0,1.049090909090909,22,0.067,0.533,0.364,0.067,0.431,-40.0,0.0,0.2,-0.32,-0.362,-0.324,0.0,0.25,0.0,0.455,0.318,0.137,0.7
2023,16340,572,2680694.0,1.0,27,99,16,21,4,0,5,15,2,0,13,29,1,40,1.0,1,0,0,0.0,0,1.0,13.061592920353982,112,0.212,0.343,0.312,0.495,0.807,81.0,0.04,0.246,27.848,26.826,27.392,2.9,0.367,0.045,0.259,0.116,0.143,0.448
2023,16340,572,2680707.0,1.0,4,6,1,0,0,0,0,0,0,0,0,6,0,0,0.0,1,0,0,0.0,0,0.0,0.037142857142857144,6,0.0,0.0,0.167,0.0,0.167,-82.0,0.0,,-0.248,-0.258,-0.236,,1.0,0.0,1.0,0.0,1.0,0.0
2023,16340,572,2680710.0,1.0,22,71,9,13,2,1,2,6,0,0,8,29,1,23,1.0,0,0,1,0.0,0,1.0,6.211499999999999,80,0.183,0.254,0.262,0.394,0.656,45.0,0.07,0.268,14.818,13.766,14.112,0.0,0.368,0.025,0.362,0.1,0.262,0.276
2023,16340,572,2828742.0,1.0,11,26,2,4,0,0,0,2,1,0,4,9,0,4,0.0,2,0,0,0.0,0,0.0,1.7537500000000004,30,0.154,0.192,0.333,0.154,0.487,-18.0,0.0,0.235,2.168,2.004,2.108,0.0,0.2,0.0,0.3,0.133,0.167,0.444
2023,16340,572,2828762.0,1.0,27,106,16,31,8,0,4,23,1,1,6,26,0,51,1.0,8,0,0,0.0,0,2.0,19.583666666666666,112,0.292,0.245,0.402,0.594,0.996,120.0,0.075,0.355,39.612,39.0,40.38,1.6,0.293,0.036,0.232,0.054,0.178,0.231
2023,16340,572,2829479.0,1.0,9,16,6,5,1,0,0,2,1,0,3,6,0,6,0.0,2,0,0,0.0,0,0.0,3.5009523809523806,19,0.312,0.312,0.526,0.438,0.964,87.0,0.062,0.5,5.082,4.962,5.064,0.0,0.6,0.0,0.316,0.158,0.158,0.5
2023,16340,572,2829480.0,1.0,17,44,7,10,0,0,1,5,1,0,3,14,0,13,0.0,4,0,0,0.0,0,0.0,4.9501960784313725,47,0.227,0.159,0.362,0.318,0.68,34.0,0.0,0.31,9.228,8.898,9.136,1.0,0.375,0.021,0.298,0.064,0.234,0.214
2023,16340,572,2829481.0,1.0,13,33,3,8,3,0,1,5,0,0,6,16,0,14,2.0,1,0,0,0.0,0,2.0,5.1415,39,0.242,0.364,0.385,0.545,0.93,104.0,0.091,0.438,9.582,10.1,10.3,0.0,0.143,0.026,0.41,0.154,0.256,0.375
2023,16340,574,2110578.0,1.0,13,45,4,8,0,0,2,7,0,0,4,12,0,14,0.0,0,0,1,0.0,0,0.0,3.62,50,0.178,0.222,0.24,0.356,0.596,32.0,0.0,0.188,8.584,7.874,8.088,0.0,0.2,0.04,0.24,0.08,0.16,0.333
2023,16340,574,2144757.0,1.0,32,122,20,34,5,1,3,17,1,0,17,28,0,50,2.0,2,1,0,0.0,0,2.0,19.73929577464789,140,0.279,0.279,0.379,0.484,0.863,85.0,0.066,0.341,34.976,34.676,35.372,1.5,0.34,0.021,0.2,0.121,0.079,0.607
2023,16340,574,2299315.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,574,2331986.0,1.0,32,107,26,30,7,2,7,23,8,1,28,36,0,62,0.0,1,0,0,0.0,0,1.0,29.68735294117647,135,0.28,0.626,0.437,0.729,1.166,164.0,0.121,0.359,47.522,46.564,47.988,7.5,0.365,0.052,0.267,0.207,0.06,0.778
2023,16340,574,2335541.0,1.0,30,113,20,38,7,1,2,10,2,0,13,30,0,53,2.0,1,2,2,0.0,0,3.0,21.64213740458015,130,0.336,0.265,0.4,0.558,0.958,109.0,0.088,0.434,39.77,38.79,39.48,2.0,0.36,0.015,0.231,0.1,0.131,0.433
2023,16340,574,2463051.0,1.0,9,28,4,3,1,0,0,2,1,0,6,11,0,4,0.0,0,1,0,0.0,0,3.0,1.4594285714285715,35,0.107,0.286,0.257,0.179,0.436,-19.0,0.036,0.176,1.462,1.27,1.36,0.0,0.444,0.0,0.314,0.171,0.143,0.545
2023,16340,574,2463057.0,1.0,25,90,13,20,1,0,5,18,0,0,18,16,1,36,2.0,0,1,1,0.0,1,2.0,13.237818181818183,110,0.222,0.378,0.345,0.467,0.812,76.0,0.011,0.214,23.992,22.94,23.44,0.0,0.242,0.045,0.145,0.164,-0.019,1.125
2023,16340,574,2483943.0,1.0,27,93,13,19,3,0,1,13,1,0,10,36,0,25,0.0,1,1,1,0.0,0,2.0,7.899622641509433,105,0.204,0.183,0.286,0.312,0.598,24.0,0.032,0.316,15.582,14.608,15.016,1.0,0.414,0.01,0.343,0.095,0.248,0.278
2023,16340,574,2677175.0,1.0,30,109,13,29,5,1,1,18,0,0,10,11,1,39,1.0,3,0,1,0.0,0,3.0,14.044227642276422,120,0.266,0.183,0.35,0.422,0.772,63.0,0.073,0.286,28.162,26.6,27.18,0.0,0.293,0.008,0.092,0.083,0.009,0.909
2023,16340,574,2677185.0,1.0,18,57,16,15,6,0,3,11,0,1,9,16,0,30,0.0,7,0,0,0.0,0,1.0,14.038356164383561,66,0.263,0.404,0.47,0.684,1.154,154.0,0.105,0.316,24.492,23.914,25.008,0.0,0.464,0.045,0.242,0.136,0.106,0.562
2023,16340,574,2677213.0,1.0,7,20,0,1,0,0,0,1,0,0,0,8,0,1,0.0,0,0,0,0.0,0,0.0,0.05,20,0.05,0.0,0.05,0.05,0.1,-80.0,0.0,0.083,-0.934,-1.032,-0.984,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,574,2680651.0,1.0,18,50,8,7,0,0,0,6,0,0,16,17,0,7,0.0,4,2,0,0.0,1,0.0,4.589444444444444,68,0.14,0.32,0.397,0.14,0.537,-15.0,0.0,0.212,3.314,2.916,3.112,,0.296,0.0,0.25,0.235,0.015,0.941
2023,16340,574,2812439.0,1.0,23,85,15,22,2,1,7,23,1,0,6,29,0,47,0.0,0,0,1,0.0,0,1.0,14.790434782608695,92,0.259,0.376,0.304,0.671,0.975,132.0,0.059,0.3,34.188,33.076,33.672,1.8,0.381,0.076,0.315,0.065,0.25,0.207
2023,16340,574,2812440.0,1.0,12,36,4,7,3,0,0,4,0,0,3,11,0,10,1.0,1,0,1,0.0,0,2.0,2.7053658536585363,40,0.194,0.167,0.275,0.361,0.636,37.0,0.083,0.269,6.702,6.448,6.616,,0.364,0.0,0.275,0.075,0.2,0.273
2023,16340,574,2812442.0,1.0,22,65,11,14,4,0,1,9,1,0,19,23,0,21,0.0,0,2,1,0.0,0,0.0,9.8632183908046,87,0.215,0.415,0.379,0.4,0.779,60.0,0.062,0.31,14.316,13.432,13.744,1.0,0.312,0.011,0.264,0.218,0.046,0.826
2023,16340,575,1983425.0,1.0,1,4,0,1,1,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,150.0,0.25,0.5,1.614,1.586,1.612,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,575,2118382.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,575,2122112.0,1.0,8,12,0,3,1,0,0,4,0,0,1,4,0,4,0.0,0,1,0,0.0,0,0.0,1.2542857142857142,14,0.25,0.167,0.286,0.417,0.703,55.0,0.083,0.375,2.778,2.658,2.716,,0.0,0.0,0.286,0.071,0.215,0.25
2023,16340,575,2122144.0,1.0,9,18,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.9266666666666663,21,0.222,0.389,0.333,0.556,0.889,101.0,0.056,0.273,5.572,5.428,5.536,0.0,0.5,0.048,0.286,0.143,0.143,0.5
2023,16340,575,2130813.0,1.0,31,123,23,42,11,0,5,24,3,1,12,14,0,68,0.0,0,0,2,0.0,0,0.0,27.532554744525548,137,0.341,0.325,0.394,0.683,1.077,145.0,0.089,0.349,52.798,50.842,52.324,3.8,0.367,0.036,0.102,0.088,0.014,0.857
2023,16340,575,2142945.0,1.0,31,114,20,30,8,0,0,14,2,1,19,15,0,38,0.0,11,2,0,0.0,0,0.0,18.522465753424655,135,0.263,0.246,0.444,0.404,0.848,68.0,0.07,0.303,29.86,28.738,30.036,0.0,0.333,0.0,0.111,0.141,-0.03,1.267
2023,16340,575,2145935.0,1.0,8,17,0,1,0,0,0,0,0,0,2,9,0,1,0.0,0,0,0,0.0,0,0.0,0.24000000000000002,19,0.059,0.118,0.158,0.059,0.217,-65.0,0.0,0.125,-0.672,-0.738,-0.696,,0.0,0.0,0.474,0.105,0.369,0.222
2023,16340,575,2347021.0,1.0,14,49,6,11,4,0,0,5,0,0,1,15,0,15,1.0,1,1,0,0.0,0,1.0,3.591538461538462,51,0.224,0.102,0.255,0.388,0.643,43.0,0.082,0.324,9.95,9.936,10.172,,0.462,0.0,0.294,0.02,0.274,0.067
2023,16340,575,2347023.0,1.0,31,114,30,29,6,0,4,18,6,0,19,20,2,47,1.0,9,4,0,0.0,0,1.0,20.655890410958904,137,0.254,0.377,0.416,0.5,0.916,94.0,0.053,0.278,37.86,35.81,36.54,4.8,0.491,0.029,0.146,0.139,0.007,0.95
2023,16340,575,2347024.0,1.0,28,101,20,28,8,1,2,16,0,0,14,13,0,44,3.0,2,1,3,0.0,0,4.0,16.33586776859504,119,0.277,0.297,0.37,0.545,0.915,102.0,0.109,0.292,32.686,31.706,32.312,0.0,0.429,0.017,0.109,0.118,-0.009,1.077
2023,16340,575,2347028.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,575,2485154.0,1.0,31,110,18,36,6,3,3,19,5,0,5,27,0,57,3.0,1,3,3,0.0,0,3.0,18.76688524590164,121,0.327,0.282,0.347,0.627,0.974,124.0,0.136,0.398,43.624,42.548,43.276,3.8,0.385,0.025,0.223,0.041,0.182,0.185
2023,16340,575,2499162.0,1.0,18,50,7,18,4,0,0,10,0,1,6,10,1,22,1.0,0,4,3,0.0,0,1.0,8.194285714285714,63,0.36,0.18,0.381,0.52,0.901,96.0,0.08,0.419,17.57,15.684,16.608,,0.292,0.0,0.159,0.095,0.064,0.6
2023,16340,575,2499168.0,1.0,31,108,27,32,6,0,7,24,1,2,22,15,1,59,2.0,0,1,3,0.0,0,2.0,24.071641791044772,134,0.296,0.444,0.403,0.667,1.07,142.0,0.056,0.281,44.04,41.962,43.984,1.8,0.426,0.052,0.112,0.164,-0.052,1.467
2023,16340,575,2662434.0,1.0,31,116,18,36,6,0,1,21,0,0,11,17,0,45,2.0,2,1,2,0.0,0,2.0,17.238030303030303,130,0.31,0.172,0.377,0.448,0.825,74.0,0.052,0.35,32.444,31.43,32.06,0.0,0.354,0.008,0.131,0.085,0.046,0.647
2023,16340,575,2662436.0,1.0,3,8,0,3,1,0,0,1,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.8933333333333333,9,0.375,0.25,0.444,0.625,1.069,134.0,0.125,0.6,3.106,3.05,3.1,,0.0,0.0,0.333,0.111,0.222,0.333
2023,16340,575,2662496.0,1.0,11,33,3,6,1,0,0,0,0,0,3,13,0,7,1.0,0,0,0,0.0,0,1.0,1.728888888888889,36,0.182,0.121,0.25,0.242,0.492,-1.0,0.03,0.3,3.196,3.384,3.508,,0.333,0.0,0.361,0.083,0.278,0.231
2023,16340,575,2826268.0,1.0,28,103,21,29,10,0,3,27,0,0,13,21,0,48,2.0,4,0,1,0.0,0,2.0,19.06611570247934,117,0.282,0.311,0.393,0.592,0.985,118.0,0.097,0.325,36.502,35.928,36.596,0.0,0.419,0.026,0.179,0.111,0.068,0.619
2023,16340,576,2308309.0,1.0,31,112,19,34,4,0,0,29,2,1,17,12,1,38,3.0,0,0,0,0.0,0,4.0,15.368682170542634,129,0.304,0.196,0.395,0.375,0.77,54.0,0.036,0.34,25.204,24.816,25.992,0.0,0.373,0.0,0.093,0.132,-0.039,1.417
2023,16340,576,2308311.0,1.0,30,125,22,34,5,0,0,15,10,3,10,30,0,39,3.0,5,1,3,0.0,3,3.0,12.860972222222223,139,0.272,0.176,0.353,0.352,0.705,43.0,0.04,0.347,28.01,27.042,29.584,0.0,0.449,0.0,0.216,0.072,0.144,0.333
2023,16340,576,2308339.0,1.0,31,117,20,27,4,0,1,13,1,0,18,27,1,34,0.0,3,0,2,0.0,0,0.0,13.451142857142857,137,0.231,0.222,0.35,0.333,0.683,37.0,0.034,0.286,23.594,21.39,21.94,1.0,0.404,0.007,0.197,0.131,0.066,0.667
2023,16340,576,2308342.0,1.0,31,114,29,32,6,2,10,33,0,1,13,31,0,72,3.0,8,0,0,0.0,1,3.0,28.11511111111111,127,0.281,0.456,0.417,0.789,1.206,179.0,0.105,0.301,54.942,54.844,56.448,0.0,0.442,0.079,0.244,0.102,0.142,0.419
2023,16340,576,2308350.0,1.0,31,110,26,29,5,0,4,23,1,0,22,35,0,46,0.0,2,0,1,0.0,0,0.0,20.516740740740744,133,0.264,0.364,0.398,0.5,0.898,92.0,0.045,0.347,33.16,31.942,32.584,1.6,0.449,0.03,0.263,0.165,0.098,0.629
2023,16340,576,2308357.0,1.0,31,122,28,33,8,1,4,22,8,3,15,22,0,55,0.0,8,1,0,0.0,1,0.0,22.1686301369863,138,0.27,0.344,0.406,0.557,0.963,109.0,0.09,0.302,42.814,41.608,44.336,5.3,0.462,0.029,0.159,0.109,0.05,0.682
2023,16340,576,2331578.0,1.0,21,68,10,20,6,0,1,9,3,1,10,13,0,29,2.0,0,1,1,0.0,0,3.0,10.697500000000002,80,0.294,0.309,0.375,0.529,0.904,98.0,0.088,0.345,21.086,20.846,21.872,1.5,0.31,0.012,0.162,0.125,0.037,0.769
2023,16340,576,2519085.0,1.0,31,114,28,37,7,0,3,28,3,0,12,14,0,53,5.0,8,0,3,0.0,0,6.0,22.113284671532845,129,0.325,0.272,0.442,0.553,0.995,112.0,0.061,0.34,41.358,40.984,41.748,3.0,0.463,0.023,0.109,0.093,0.016,0.857
2023,16340,576,2677120.0,1.0,23,66,9,14,2,0,0,3,1,0,9,15,0,16,1.0,2,0,0,0.0,0,2.0,5.885194805194804,75,0.212,0.182,0.333,0.273,0.606,17.0,0.03,0.275,9.57,9.464,9.748,0.0,0.36,0.0,0.2,0.12,0.08,0.6
2023,16340,576,2677144.0,1.0,4,5,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,1.0,0.0,0.4,0.0,0.4,0.0
2023,16340,576,2806859.0,1.0,13,36,5,7,2,0,0,2,0,1,1,8,0,9,1.0,0,0,0,0.0,0,1.0,1.5016216216216216,37,0.194,0.056,0.216,0.306,0.522,14.0,0.056,0.25,4.636,4.748,5.536,,0.625,0.0,0.216,0.027,0.189,0.125
2023,16340,576,2806864.0,1.0,10,13,0,3,1,0,0,6,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.217142857142857,14,0.231,0.154,0.286,0.385,0.671,45.0,0.077,0.273,2.664,2.56,2.62,,0.0,0.0,0.143,0.071,0.072,0.5
2023,16340,576,2806869.0,1.0,3,6,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.564,-0.588,-0.576,,1.0,0.0,0.429,0.143,0.286,0.333
2023,16340,576,2806892.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,576,2806911.0,1.0,9,20,2,3,1,0,0,2,1,0,2,2,0,4,0.0,1,0,0,0.0,1,1.0,1.2695652173913043,22,0.15,0.2,0.273,0.25,0.523,4.0,0.05,0.167,2.554,2.384,2.468,0.0,0.333,0.0,0.091,0.091,0.0,1.0
2023,16340,587,1997028.0,1.0,2,7,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.2,0.284,0.242,0.264,,1.0,0.0,0.286,0.0,0.286,0.0
2023,16340,587,2114412.0,1.0,19,53,6,19,1,0,2,14,0,0,4,9,0,26,1.0,4,6,2,0.0,0,1.0,10.641159420289853,65,0.358,0.208,0.415,0.547,0.962,107.0,0.019,0.386,20.778,19.668,20.036,0.0,0.16,0.031,0.138,0.062,0.076,0.444
2023,16340,587,2114425.0,1.0,31,113,25,24,4,0,5,19,2,0,25,26,1,43,3.0,4,1,2,0.0,0,3.0,17.355862068965518,141,0.212,0.407,0.376,0.46,0.836,77.0,0.035,0.226,30.462,29.228,29.876,2.9,0.417,0.035,0.184,0.177,0.007,0.962
2023,16340,587,2305646.0,1.0,16,43,11,11,1,0,2,10,0,0,5,11,0,18,0.0,0,2,1,0.0,0,0.0,6.085490196078432,51,0.256,0.279,0.314,0.488,0.802,79.0,0.023,0.29,12.702,11.904,12.148,0.0,0.643,0.039,0.216,0.098,0.118,0.455
2023,16340,587,2306476.0,1.0,31,114,30,42,10,0,8,21,2,1,19,19,0,76,4.0,3,2,2,0.0,0,4.0,34.46142857142857,137,0.368,0.474,0.467,0.825,1.292,196.0,0.088,0.382,59.328,58.774,60.348,3.2,0.393,0.058,0.139,0.139,0.0,1.0
2023,16340,587,2335241.0,1.0,31,112,28,33,7,0,5,27,0,0,11,28,0,55,3.0,5,4,6,0.0,1,4.0,19.757681159420287,133,0.295,0.295,0.368,0.598,0.966,117.0,0.062,0.329,43.076,40.798,41.556,0.0,0.523,0.038,0.211,0.083,0.128,0.393
2023,16340,587,2503424.0,1.0,31,127,31,40,9,0,7,26,10,1,21,18,1,70,3.0,4,1,5,0.0,0,3.0,29.48708860759493,154,0.315,0.472,0.422,0.677,1.099,147.0,0.071,0.308,56.596,53.934,55.488,8.2,0.414,0.045,0.117,0.136,-0.019,1.167
2023,16340,587,2503430.0,1.0,28,120,16,38,8,0,1,21,3,0,7,19,0,49,3.0,0,4,2,0.0,3,3.0,16.08360902255639,133,0.317,0.175,0.338,0.483,0.821,80.0,0.067,0.363,35.658,34.874,35.528,1.5,0.341,0.008,0.143,0.053,0.09,0.368
2023,16340,587,2519559.0,1.0,2,7,1,3,0,0,0,2,2,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,1.4342857142857142,7,0.429,0.286,0.429,0.429,0.858,74.0,0.0,1.0,2.488,2.458,2.496,0.0,0.333,0.0,0.571,0.0,0.571,0.0
2023,16340,587,2673261.0,1.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,587,2673294.0,1.0,31,124,25,37,6,3,3,21,5,2,15,13,0,58,4.0,4,0,2,0.0,0,4.0,21.72855172413793,141,0.298,0.315,0.397,0.565,0.962,111.0,0.121,0.309,42.926,42.454,44.528,3.8,0.415,0.021,0.092,0.106,-0.014,1.154
2023,16340,587,2804631.0,1.0,31,130,26,45,5,1,0,22,6,1,10,12,0,52,4.0,5,0,3,0.0,1,5.0,20.80527027027027,143,0.346,0.169,0.42,0.446,0.866,78.0,0.062,0.372,39.164,38.38,39.76,0.0,0.433,0.0,0.084,0.07,0.014,0.833
2023,16340,587,2804632.0,1.0,13,35,9,9,0,1,4,11,1,0,6,7,0,23,1.0,1,0,0,0.0,0,1.0,8.876666666666667,41,0.257,0.6,0.39,0.8,1.19,180.0,0.086,0.208,16.874,16.852,17.144,1.6,0.417,0.098,0.171,0.146,0.025,0.857
2023,16340,587,2804640.0,1.0,26,96,20,25,4,1,0,12,0,0,14,26,0,31,2.0,2,3,1,0.0,0,2.0,11.838965517241377,114,0.26,0.208,0.36,0.375,0.735,50.0,0.073,0.352,20.792,20.352,20.824,,0.488,0.0,0.228,0.123,0.105,0.538
2023,16340,587,2804642.0,1.0,2,6,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.14857142857142858,7,0.0,0.167,0.0,0.0,0.0,-100.0,0.0,0.0,0.01,-0.408,-0.396,0.0,,0.0,0.0,0.0,0.0,
2023,16340,590,2130993.0,1.0,5,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,590,2131013.0,1.0,24,113,31,42,6,4,1,19,6,0,6,13,0,59,1.0,1,2,2,0.0,1,1.0,23.58516129032258,123,0.372,0.257,0.398,0.619,1.017,127.0,0.159,0.406,46.356,44.842,45.584,1.7,0.625,0.008,0.106,0.049,0.057,0.462
2023,16340,590,2137312.0,1.0,27,101,21,33,2,2,2,21,9,3,20,27,0,45,1.0,4,4,1,0.0,1,2.0,20.946153846153848,126,0.327,0.376,0.452,0.505,0.957,99.0,0.079,0.425,34.044,33.066,35.612,3.3,0.345,0.016,0.214,0.159,0.055,0.741
2023,16340,590,2353566.0,1.0,22,66,12,13,3,0,0,11,2,2,8,18,0,16,5.0,11,3,2,0.0,1,6.0,5.857111111111111,79,0.197,0.167,0.405,0.288,0.693,30.0,0.045,0.26,11.656,12.096,13.752,0.0,0.375,0.0,0.228,0.101,0.127,0.444
2023,16340,590,2353663.0,1.0,25,119,43,50,11,2,8,22,11,0,9,15,1,89,0.0,5,2,0,0.0,1,1.0,43.84503703703704,130,0.42,0.496,0.492,0.924,1.416,228.0,0.143,0.438,74.8,72.758,73.836,9.3,0.625,0.062,0.115,0.069,0.046,0.6
2023,16340,590,2353664.0,1.0,20,59,15,14,1,0,1,10,9,0,9,15,0,18,2.0,1,4,1,0.0,0,2.0,6.222702702702703,73,0.237,0.373,0.329,0.339,0.668,36.0,0.017,0.295,12.86,12.64,12.92,1.8,0.609,0.014,0.205,0.123,0.082,0.6
2023,16340,590,2500519.0,1.0,26,94,14,25,3,0,2,29,1,1,9,28,0,34,5.0,11,1,6,0.0,0,5.0,12.669090909090912,110,0.266,0.191,0.409,0.415,0.824,68.0,0.032,0.329,26.676,25.488,26.716,1.3,0.279,0.018,0.255,0.082,0.173,0.321
2023,16340,590,2500520.0,1.0,4,9,0,1,0,0,0,0,0,0,0,5,0,1,1.0,0,0,0,0.0,0,1.0,0.0,9,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.25,-0.29,0.046,0.072,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,590,2660888.0,1.0,11,35,5,9,0,0,0,7,4,0,7,9,0,9,1.0,1,1,0,0.0,0,1.0,4.088181818181818,43,0.257,0.314,0.395,0.257,0.652,19.0,0.0,0.346,5.878,5.972,6.124,0.0,0.294,0.0,0.209,0.163,0.046,0.778
