season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,456,2488525.0,1.0,40,167,38,38,7,2,0,18,10,4,25,24,0,49,3.0,1,2,3,0.0,0,5.0,16.09151515151515,197,0.228,0.251,0.325,0.347,0.672,36.0,0.078,0.26,31.918,30.498,33.816,0.0,0.594,0.0,0.122,0.127,-0.005,1.042
2023,16340,456,2488535.0,1.0,43,162,37,44,6,1,9,30,0,2,23,42,0,79,3.0,2,0,3,0.0,0,6.0,28.80821052631579,188,0.272,0.346,0.367,0.586,0.953,110.0,0.056,0.307,56.264,54.846,57.172,0.0,0.467,0.048,0.223,0.122,0.101,0.548
2023,16340,456,2490937.0,1.0,36,120,17,29,6,0,1,18,3,0,10,29,0,38,1.0,8,5,0,0.0,0,1.0,13.758321678321678,135,0.242,0.183,0.348,0.375,0.723,47.0,0.05,0.311,27.848,27.062,27.704,1.5,0.348,0.007,0.215,0.074,0.141,0.345
2023,16340,456,2678854.0,1.0,38,145,48,55,10,3,13,35,10,1,24,30,2,110,0.0,7,0,1,0.0,0,0.0,56.47807909604519,170,0.379,0.607,0.506,0.938,1.444,228.0,0.131,0.408,91.01,87.81,89.8,11.3,0.479,0.076,0.176,0.141,0.035,0.8
2023,16340,456,2678858.0,1.0,45,174,42,58,16,0,6,50,6,0,26,29,1,92,7.0,10,0,4,0.0,0,8.0,41.125700934579434,204,0.333,0.379,0.461,0.655,1.116,140.0,0.092,0.364,73.728,72.532,73.784,6.0,0.409,0.029,0.142,0.127,0.015,0.897
2023,16340,456,2678862.0,1.0,11,27,1,3,1,0,0,3,0,0,4,15,0,4,0.0,0,1,0,0.0,0,0.0,1.1187500000000001,32,0.111,0.185,0.219,0.185,0.404,-23.0,0.037,0.25,1.34,1.188,1.276,,0.143,0.0,0.469,0.125,0.344,0.267
2023,16340,456,2678866.0,1.0,38,121,13,28,6,0,4,18,2,2,11,29,0,46,0.0,1,1,2,0.0,0,0.0,13.743823529411763,135,0.231,0.24,0.296,0.463,0.759,67.0,0.05,0.267,31.958,30.196,32.132,2.7,0.25,0.03,0.215,0.081,0.134,0.379
2023,16340,456,2812297.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,457,2336404.0,1.0,15,32,8,8,3,1,0,8,0,0,5,8,0,13,2.0,4,0,0,0.0,0,2.0,5.61219512195122,37,0.25,0.312,0.459,0.531,0.99,104.0,0.188,0.333,10.016,10.458,10.676,,0.471,0.0,0.216,0.135,0.081,0.625
2023,16340,457,2336406.0,1.0,26,63,15,22,3,0,2,10,1,0,8,6,0,31,2.0,3,1,0,0.0,0,3.0,14.009333333333334,72,0.349,0.286,0.458,0.571,1.029,115.0,0.048,0.364,23.342,23.422,23.844,1.3,0.419,0.028,0.083,0.111,-0.028,1.333
2023,16340,457,2483939.0,1.0,48,167,28,41,8,1,2,25,2,1,32,32,0,57,6.0,4,3,1,0.0,1,6.0,22.45565217391304,203,0.246,0.293,0.379,0.407,0.786,59.0,0.066,0.291,37.634,38.002,39.504,2.0,0.347,0.01,0.158,0.158,0.0,1.0
2023,16340,457,2483941.0,1.0,48,195,58,62,19,1,20,58,21,3,31,51,2,143,1.0,5,0,3,0.0,0,1.0,61.04888888888889,229,0.318,0.667,0.428,0.938,1.366,219.0,0.113,0.331,117.202,113.146,116.812,20.5,0.487,0.087,0.223,0.135,0.088,0.608
2023,16340,457,2483942.0,1.0,28,98,11,24,7,0,4,20,0,0,8,19,0,43,4.0,3,1,0,0.0,0,5.0,12.928909090909091,107,0.245,0.276,0.327,0.551,0.878,96.0,0.071,0.267,30.188,30.728,31.336,0.0,0.226,0.037,0.178,0.075,0.103,0.421
2023,16340,457,2483949.0,1.0,42,146,28,48,9,1,6,31,0,0,19,36,0,77,3.0,6,0,0,0.0,0,3.0,34.1812865497076,165,0.329,0.329,0.442,0.637,1.079,133.0,0.082,0.404,58.162,57.946,58.972,0.0,0.328,0.036,0.218,0.115,0.103,0.528
2023,16340,457,2483958.0,1.0,48,185,36,57,19,0,10,50,0,0,22,27,2,106,5.0,11,0,2,0.0,0,5.0,44.073363636363645,209,0.308,0.384,0.431,0.73,1.161,159.0,0.103,0.313,84.694,82.646,84.072,0.0,0.325,0.048,0.129,0.105,0.024,0.815
2023,16340,457,2483960.0,1.0,16,29,2,3,0,0,0,0,0,0,2,7,0,3,1.0,2,0,0,0.0,0,1.0,0.7345454545454546,31,0.103,0.069,0.226,0.103,0.329,-46.0,0.0,0.136,0.434,0.602,0.704,,0.286,0.0,0.226,0.065,0.161,0.286
2023,16340,457,2679955.0,1.0,13,26,6,6,1,0,0,8,3,0,5,8,0,7,1.0,2,1,0,0.0,0,1.0,3.1741176470588237,32,0.231,0.346,0.406,0.308,0.714,33.0,0.038,0.333,5.126,5.27,5.4,0.0,0.462,0.0,0.25,0.156,0.094,0.625
2023,16340,457,2679961.0,1.0,47,172,38,58,9,1,2,19,2,0,30,31,0,75,2.0,9,0,2,0.0,1,2.0,37.98300469483568,204,0.337,0.285,0.475,0.506,0.981,98.0,0.07,0.397,57.812,56.308,57.376,2.0,0.379,0.01,0.152,0.147,0.005,0.968
2023,16340,457,2679962.0,1.0,4,4,0,0,0,0,0,2,0,0,0,2,0,0,0.0,0,0,1,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.006,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2023,16340,457,2679963.0,1.0,43,153,30,34,5,0,9,22,0,1,24,53,0,66,4.0,6,1,0,0.0,0,4.0,23.66695652173913,178,0.222,0.359,0.36,0.523,0.883,91.0,0.033,0.275,45.146,45.338,46.936,0.0,0.382,0.051,0.298,0.135,0.163,0.453
2023,16340,457,2681190.0,1.0,48,182,50,47,6,1,12,41,18,4,49,49,0,91,0.0,5,1,3,0.0,0,0.0,42.50133333333334,235,0.258,0.588,0.43,0.604,1.034,122.0,0.049,0.282,69.348,66.55,70.34,14.4,0.427,0.051,0.209,0.209,0.0,1.0
2023,16340,457,2804891.0,1.0,47,172,41,55,12,0,8,41,1,1,33,28,0,91,5.0,11,0,1,0.0,0,6.0,43.907649769585255,206,0.32,0.401,0.481,0.645,1.126,140.0,0.07,0.343,69.966,69.714,71.608,1.8,0.363,0.039,0.136,0.16,-0.024,1.179
2023,16340,457,2804898.0,1.0,4,9,1,2,1,0,0,1,1,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.7244444444444444,9,0.222,0.222,0.222,0.444,0.666,53.0,0.111,0.4,2.258,2.204,2.248,0.0,0.5,0.0,0.444,0.0,0.444,0.0
2023,16340,457,2804908.0,1.0,10,22,2,2,1,0,0,5,0,0,2,8,0,3,0.0,2,1,1,0.0,0,0.0,0.9028571428571429,26,0.091,0.136,0.231,0.182,0.413,-22.0,0.045,0.133,1.966,1.41,1.5,,0.333,0.0,0.308,0.077,0.231,0.25
2023,16340,458,2139723.0,1.0,44,157,25,36,7,0,10,33,0,1,10,40,0,73,3.0,4,0,3,0.0,0,3.0,20.270114942528735,170,0.229,0.293,0.294,0.573,0.867,98.0,0.045,0.236,52.09,50.672,52.324,0.0,0.375,0.059,0.235,0.059,0.176,0.25
2023,16340,458,2304984.0,1.0,45,162,29,40,9,0,8,31,0,0,13,40,1,73,2.0,5,0,1,0.0,0,2.0,23.95602209944752,176,0.247,0.284,0.33,0.556,0.886,97.0,0.056,0.278,53.44,51.784,52.808,0.0,0.42,0.045,0.227,0.074,0.153,0.325
2023,16340,458,2308420.0,1.0,46,167,36,46,6,1,6,20,2,1,38,28,0,72,3.0,3,0,2,0.0,0,3.0,32.68028571428571,207,0.275,0.389,0.42,0.509,0.929,93.0,0.054,0.296,51.056,49.932,51.564,3.0,0.37,0.029,0.135,0.184,-0.049,1.357
2023,16340,458,2469951.0,1.0,26,67,10,16,5,0,0,9,0,1,12,26,0,21,0.0,0,3,0,0.0,0,0.0,7.960975609756097,82,0.239,0.239,0.341,0.388,0.729,50.0,0.075,0.39,13.742,13.212,14.164,,0.357,0.0,0.317,0.146,0.171,0.462
2023,16340,458,2469955.0,1.0,47,179,30,50,6,1,7,33,2,1,21,29,0,79,7.0,5,0,2,0.0,0,12.0,28.1824154589372,202,0.279,0.285,0.376,0.52,0.896,92.0,0.05,0.297,55.348,55.558,57.296,3.1,0.333,0.035,0.144,0.104,0.04,0.724
2023,16340,458,2469989.0,1.0,32,118,27,33,9,0,8,28,1,0,18,33,0,66,3.0,1,0,1,0.0,2,3.0,25.196376811594202,137,0.28,0.441,0.38,0.703,1.083,146.0,0.076,0.321,48.806,48.46,49.3,1.8,0.432,0.058,0.241,0.131,0.11,0.545
2023,16340,458,2673155.0,1.0,46,163,50,54,7,0,21,46,7,0,44,44,7,124,1.0,7,0,0,0.0,0,1.0,65.83831775700935,207,0.331,0.742,0.507,0.933,1.44,226.0,0.043,0.337,101.678,96.088,97.616,10.5,0.345,0.101,0.213,0.213,0.0,1.0
2023,16340,458,2673158.0,1.0,13,25,5,4,0,0,0,1,1,1,7,6,0,4,0.0,0,0,0,0.0,0,0.0,1.8350000000000002,32,0.16,0.28,0.344,0.16,0.504,-16.0,0.0,0.211,1.282,1.122,1.844,0.0,0.455,0.0,0.188,0.219,-0.031,1.167
2023,16340,458,2673176.0,1.0,42,142,28,37,11,0,3,21,5,2,25,39,0,57,2.0,11,2,0,0.0,0,3.0,25.458222222222226,169,0.261,0.338,0.432,0.5,0.932,92.0,0.077,0.34,43.698,43.15,45.32,3.8,0.357,0.018,0.231,0.148,0.083,0.641
2023,16340,458,2673566.0,1.0,6,8,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.333,0.17,0.144,0.168,,0.0,0.0,0.556,0.111,0.445,0.2
2023,16340,458,2815411.0,1.0,25,56,12,12,2,1,1,14,0,0,15,17,0,19,1.0,1,0,1,0.0,0,1.0,8.573150684931507,72,0.214,0.393,0.389,0.411,0.8,61.0,0.089,0.282,12.624,12.208,12.496,0.0,0.407,0.014,0.236,0.208,0.028,0.882
2023,16340,458,2815418.0,1.0,44,152,17,44,7,0,6,31,1,3,22,42,1,69,3.0,1,0,1,0.0,0,4.0,25.903181818181817,175,0.289,0.296,0.383,0.539,0.922,98.0,0.046,0.362,48.494,47.416,50.252,1.7,0.18,0.034,0.24,0.126,0.114,0.524
2023,16340,458,2815419.0,1.0,15,33,6,5,0,0,2,8,0,1,5,12,0,11,1.0,0,0,0,0.0,0,1.0,2.5894736842105264,38,0.152,0.303,0.263,0.394,0.657,43.0,0.0,0.158,5.814,5.946,6.752,0.0,0.5,0.053,0.316,0.132,0.184,0.417
2023,16340,458,2815421.0,1.0,36,104,24,20,3,0,1,9,3,3,21,43,0,26,1.0,2,0,0,0.0,1,1.0,9.832913385826771,125,0.192,0.26,0.344,0.288,0.632,21.0,0.029,0.317,14.426,14.188,16.556,1.5,0.548,0.008,0.344,0.168,0.176,0.488
2023,16340,458,2815423.0,1.0,14,27,5,4,1,0,0,0,0,0,5,12,0,5,1.0,2,0,0,0.0,0,1.0,2.0058823529411764,32,0.148,0.222,0.344,0.222,0.566,2.0,0.037,0.267,2.564,2.776,2.892,,0.455,0.0,0.375,0.156,0.219,0.417
2023,16340,459,2131230.0,1.0,46,181,43,54,11,1,4,31,15,1,24,30,0,79,1.0,4,2,3,0.0,0,2.0,32.302803738317756,210,0.298,0.348,0.39,0.525,0.915,95.0,0.077,0.333,61.47,59.044,60.768,6.3,0.5,0.019,0.143,0.114,0.029,0.8
2023,16340,459,2349394.0,1.0,45,117,20,27,4,0,2,19,2,4,27,21,0,37,1.0,7,3,1,0.0,1,1.0,16.581677419354836,148,0.231,0.299,0.412,0.368,0.78,51.0,0.034,0.263,25.152,24.04,27.22,2.0,0.305,0.014,0.142,0.182,-0.04,1.286
2023,16340,459,2349401.0,1.0,46,164,32,49,6,0,0,23,10,2,22,29,0,55,4.0,8,0,4,0.0,3,8.0,23.190303030303028,190,0.299,0.22,0.416,0.372,0.788,53.0,0.037,0.353,40.818,39.5,41.64,0.0,0.405,0.0,0.153,0.116,0.037,0.759
2023,16340,459,2483971.0,1.0,29,87,16,19,3,0,6,17,3,0,9,24,1,40,0.0,3,0,0,0.0,0,4.0,13.436565656565657,96,0.218,0.379,0.323,0.563,0.886,99.0,0.034,0.228,29.738,28.366,28.932,4.0,0.4,0.062,0.25,0.094,0.156,0.375
2023,16340,459,2487854.0,1.0,42,140,26,42,4,2,4,13,9,4,14,28,0,62,4.0,9,6,1,0.0,2,5.0,22.84223529411765,161,0.3,0.279,0.404,0.514,0.918,93.0,0.071,0.349,46.286,45.886,49.352,5.5,0.361,0.025,0.174,0.087,0.087,0.5
2023,16340,459,2487864.0,1.0,10,18,0,1,0,0,0,0,0,0,2,8,0,1,0.0,0,0,0,0.0,0,0.0,0.22800000000000004,20,0.056,0.111,0.15,0.056,0.206,-68.0,0.0,0.1,-0.754,-0.836,-0.792,,0.0,0.0,0.4,0.1,0.3,0.25
2023,16340,459,2487866.0,1.0,44,134,18,29,5,0,6,26,1,1,29,34,0,52,0.0,2,3,2,0.0,0,1.0,20.86270588235294,168,0.216,0.388,0.357,0.47,0.827,75.0,0.037,0.24,36.098,34.13,35.52,1.7,0.222,0.036,0.202,0.173,0.029,0.853
2023,16340,459,2656301.0,1.0,13,20,0,2,0,0,0,0,1,0,0,8,0,2,0.0,1,0,0,0.0,0,1.0,0.34761904761904755,20,0.1,0.05,0.15,0.1,0.25,-55.0,0.0,0.167,0.516,0.406,0.472,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,459,2656417.0,1.0,34,105,17,28,2,1,4,10,3,1,10,39,0,44,0.0,3,0,1,0.0,0,1.0,15.943529411764706,116,0.267,0.267,0.353,0.486,0.839,79.0,0.048,0.381,31.568,30.424,31.688,3.4,0.351,0.034,0.336,0.086,0.25,0.256
2023,16340,459,2656418.0,1.0,48,197,42,70,12,1,13,39,3,2,20,38,2,123,4.0,13,0,1,0.0,0,5.0,55.042857142857144,218,0.355,0.376,0.472,0.756,1.228,171.0,0.076,0.388,97.876,95.734,98.628,4.9,0.322,0.06,0.174,0.092,0.082,0.526
2023,16340,459,2656420.0,1.0,27,72,11,25,3,0,0,7,2,0,8,17,0,28,1.0,0,0,2,0.0,0,1.0,11.76390243902439,82,0.347,0.181,0.402,0.431,0.833,69.0,0.042,0.439,20.544,19.654,20.028,0.0,0.333,0.0,0.207,0.098,0.109,0.471
2023,16340,459,2656429.0,1.0,39,140,25,47,13,0,14,44,2,0,15,33,1,102,2.0,3,0,3,0.0,0,4.0,41.65875776397516,158,0.336,0.514,0.411,0.921,1.332,212.0,0.093,0.344,81.406,78.916,80.152,3.5,0.216,0.089,0.209,0.095,0.114,0.455
2023,16340,459,2656431.0,1.0,46,184,30,53,10,1,6,35,5,0,18,42,1,83,0.0,6,0,2,0.0,0,2.0,32.64333333333334,204,0.288,0.288,0.377,0.543,0.92,99.0,0.071,0.341,63.744,60.812,61.964,5.5,0.338,0.029,0.206,0.088,0.118,0.429
2023,16340,459,2828680.0,1.0,5,10,2,2,0,0,0,1,0,0,1,4,0,2,0.0,1,1,0,0.0,0,0.0,0.8153846153846154,12,0.2,0.1,0.333,0.2,0.533,-6.0,0.0,0.333,1.308,1.206,1.252,,0.5,0.0,0.333,0.083,0.25,0.25
2023,16340,459,2828682.0,1.0,4,6,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.58,-0.588,-0.576,,,0.0,0.833,0.0,0.833,0.0
2023,16340,459,2828683.0,1.0,4,6,1,1,1,0,0,1,1,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.7199999999999999,7,0.167,0.5,0.286,0.5,0.786,76.0,0.167,0.5,1.598,1.57,1.6,0.0,0.5,0.0,0.571,0.143,0.428,0.25
2023,16340,459,2828717.0,1.0,23,58,9,11,4,0,0,6,1,0,4,21,0,15,1.0,1,1,0,0.0,0,1.0,3.8365625,63,0.19,0.155,0.254,0.328,0.582,23.0,0.069,0.297,9.272,9.234,9.488,0.0,0.562,0.0,0.333,0.063,0.27,0.19
2023,16340,460,2117381.0,1.0,45,191,40,57,14,1,9,34,4,0,15,36,0,100,0.0,0,2,2,0.0,0,0.0,35.64266666666666,210,0.298,0.325,0.343,0.649,0.992,126.0,0.089,0.324,75.772,73.168,74.436,5.5,0.492,0.043,0.171,0.071,0.1,0.417
2023,16340,460,2328785.0,1.0,47,177,34,54,8,1,10,38,2,2,19,41,1,94,1.0,5,0,1,0.0,0,2.0,37.1290099009901,197,0.305,0.333,0.396,0.638,1.034,128.0,0.062,0.346,70.772,68.536,71.052,3.3,0.353,0.051,0.208,0.096,0.112,0.463
2023,16340,460,2328789.0,1.0,25,73,8,25,3,0,1,21,3,2,7,12,0,31,1.0,0,7,2,0.0,0,1.0,10.764269662921349,89,0.342,0.192,0.36,0.479,0.839,78.0,0.041,0.387,22.774,21.526,23.212,1.5,0.226,0.011,0.135,0.079,0.056,0.583
2023,16340,460,2328791.0,1.0,47,182,48,68,12,1,6,29,6,3,21,21,0,100,4.0,2,5,1,0.0,0,4.0,42.220663507109,209,0.374,0.308,0.435,0.654,1.089,137.0,0.082,0.397,75.782,74.928,78.096,6.0,0.494,0.029,0.1,0.1,0.0,1.0
2023,16340,460,2328830.0,1.0,13,31,9,6,0,0,0,3,4,0,5,12,0,6,2.0,5,0,1,0.0,0,2.0,2.9285714285714284,37,0.194,0.29,0.432,0.194,0.626,3.0,0.0,0.3,4.744,4.9,5.06,0.0,0.562,0.0,0.324,0.135,0.189,0.417
2023,16340,460,2471740.0,1.0,34,117,19,30,6,0,1,20,1,1,20,15,1,39,2.0,2,4,3,0.0,0,2.0,14.95,144,0.256,0.248,0.361,0.393,0.754,53.0,0.051,0.279,27.73,25.624,26.848,1.0,0.353,0.007,0.104,0.139,-0.035,1.333
2023,16340,460,2658989.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,460,2658990.0,1.0,43,152,36,47,7,1,7,24,2,1,26,42,0,77,2.0,4,2,0,0.0,0,3.0,34.11565217391304,180,0.309,0.375,0.428,0.605,1.033,122.0,0.066,0.388,56.794,56.14,57.8,3.1,0.414,0.039,0.233,0.144,0.089,0.619
2023,16340,460,2658991.0,1.0,28,93,18,27,3,1,3,15,5,0,8,20,0,41,2.0,9,2,2,0.0,0,4.0,16.774736842105266,105,0.29,0.29,0.419,0.516,0.935,95.0,0.065,0.333,32.9,31.952,32.584,3.8,0.366,0.029,0.19,0.076,0.114,0.4
2023,16340,460,2658993.0,1.0,42,143,30,45,7,0,9,30,0,1,23,37,0,79,3.0,8,2,1,0.0,0,3.0,35.42305084745763,169,0.315,0.392,0.45,0.664,1.114,142.0,0.049,0.367,59.984,59.286,60.992,0.0,0.313,0.053,0.219,0.136,0.083,0.622
2023,16340,460,2797631.0,1.0,16,43,5,9,0,1,1,11,2,0,3,15,0,14,0.0,1,2,1,0.0,0,0.0,3.9623999999999997,49,0.209,0.233,0.265,0.372,0.637,37.0,0.07,0.286,9.71,8.958,9.176,1.3,0.333,0.02,0.306,0.061,0.245,0.2
2023,16340,460,2797635.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,460,2797641.0,1.0,13,20,4,4,1,0,0,3,0,0,2,10,0,5,0.0,0,1,0,0.0,0,0.0,1.462608695652174,23,0.2,0.15,0.261,0.3,0.561,15.0,0.05,0.4,2.94,2.802,2.884,,0.667,0.0,0.435,0.087,0.348,0.2
2023,16340,460,2797643.0,1.0,46,192,39,59,12,3,2,28,5,2,19,43,0,83,1.0,7,4,3,0.0,0,1.0,32.74026666666667,218,0.307,0.24,0.39,0.521,0.911,94.0,0.109,0.38,63.586,61.066,63.512,2.9,0.446,0.009,0.197,0.087,0.11,0.442
2023,16340,460,2797649.0,1.0,47,193,43,56,7,1,14,60,1,0,17,38,1,107,3.0,4,0,5,0.0,0,6.0,37.92657534246576,215,0.29,0.358,0.358,0.668,1.026,133.0,0.052,0.288,80.856,77.624,79.008,1.9,0.46,0.065,0.177,0.079,0.098,0.447
2023,16340,460,2797661.0,1.0,13,21,6,4,1,0,0,2,1,0,7,3,0,5,0.0,2,3,0,0.0,0,0.0,2.9545454545454546,31,0.19,0.429,0.419,0.286,0.705,28.0,0.048,0.222,3.846,3.544,3.648,0.0,0.462,0.0,0.097,0.226,-0.129,2.333
2023,16340,463,2127745.0,1.0,42,119,25,34,5,2,4,29,1,0,16,40,0,55,1.0,6,0,2,0.0,0,2.0,23.364755244755244,137,0.286,0.319,0.409,0.555,0.964,106.0,0.092,0.39,41.76,40.42,41.2,1.6,0.404,0.029,0.292,0.117,0.175,0.4
2023,16340,463,2137810.0,1.0,42,136,40,42,9,2,2,19,9,0,19,40,0,61,1.0,17,8,1,0.0,0,1.0,29.983867403314918,164,0.309,0.346,0.476,0.544,1.02,110.0,0.11,0.421,52.12,50.588,51.556,3.3,0.5,0.012,0.244,0.116,0.128,0.475
2023,16340,463,2490614.0,1.0,48,207,44,84,16,2,19,64,0,0,15,26,6,161,3.0,3,0,2,0.0,1,8.0,71.58114537444935,224,0.406,0.444,0.455,0.957,1.412,228.0,0.106,0.396,130.612,125.026,126.912,0.0,0.301,0.085,0.116,0.067,0.049,0.577
2023,16340,463,2490615.0,1.0,29,91,22,24,2,1,5,13,4,1,7,36,1,43,1.0,11,1,1,0.0,0,1.0,17.116396396396397,100,0.264,0.319,0.42,0.56,0.98,108.0,0.055,0.373,34.752,33.334,34.648,4.4,0.459,0.05,0.36,0.07,0.29,0.194
2023,16340,463,2490620.0,1.0,28,70,16,19,3,0,3,11,0,0,4,8,0,31,0.0,1,0,1,0.0,0,2.0,10.206842105263156,75,0.271,0.229,0.32,0.529,0.849,88.0,0.043,0.267,22.576,21.542,21.964,0.0,0.619,0.04,0.107,0.053,0.054,0.5
2023,16340,463,2490624.0,1.0,32,81,15,20,2,1,4,16,2,1,12,22,0,36,4.0,1,0,0,0.0,0,5.0,11.741276595744681,93,0.247,0.358,0.355,0.531,0.886,93.0,0.062,0.291,23.714,24.512,25.644,2.7,0.379,0.043,0.237,0.129,0.108,0.545
2023,16340,463,2490627.0,1.0,48,186,60,73,11,2,20,65,19,6,40,48,2,148,0.0,5,1,4,0.0,1,1.0,75.59593220338982,231,0.392,0.688,0.511,0.973,1.484,238.0,0.091,0.434,120.966,116.216,121.812,19.5,0.408,0.087,0.208,0.173,0.035,0.833
2023,16340,463,2490629.0,1.0,13,20,6,3,1,0,0,1,1,0,1,8,0,4,0.0,3,0,0,0.0,0,0.0,1.491666666666667,21,0.15,0.15,0.333,0.25,0.583,9.0,0.05,0.25,3.186,3.044,3.148,0.0,0.857,0.0,0.381,0.048,0.333,0.125
2023,16340,463,2490631.0,1.0,13,34,5,6,1,0,2,4,0,0,3,12,0,13,0.0,2,0,0,0.0,0,0.0,4.033333333333333,37,0.176,0.294,0.297,0.471,0.768,69.0,0.029,0.2,9.084,8.806,9.012,0.0,0.333,0.054,0.324,0.081,0.243,0.25
2023,16340,463,2668060.0,1.0,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.646,-0.686,-0.672,,,0.0,0.286,0.0,0.286,0.0
2023,16340,463,2668071.0,1.0,40,148,27,41,10,0,6,27,1,0,18,27,1,69,3.0,11,0,2,0.0,1,4.0,28.560446927374304,168,0.277,0.318,0.417,0.574,0.991,112.0,0.068,0.299,54.094,52.434,53.448,1.7,0.328,0.036,0.161,0.107,0.054,0.667
2023,16340,463,2668116.0,1.0,43,147,39,45,9,0,15,46,3,2,18,33,0,99,2.0,13,0,3,0.0,2,3.0,42.6046408839779,168,0.306,0.497,0.452,0.837,1.289,192.0,0.061,0.294,79.486,77.444,80.048,5.0,0.393,0.089,0.196,0.107,0.089,0.545
2023,16340,463,2828558.0,1.0,38,120,21,32,7,0,0,15,1,0,19,33,0,39,0.0,3,0,3,0.0,0,0.0,16.668689655172415,142,0.267,0.225,0.38,0.383,0.763,52.0,0.058,0.356,28.426,26.456,27.052,0.0,0.389,0.0,0.232,0.134,0.098,0.576
2023,16340,463,2828580.0,1.0,33,114,29,33,7,0,4,21,8,2,15,35,0,52,2.0,4,1,1,0.0,0,3.0,20.28385185185185,131,0.289,0.351,0.397,0.553,0.95,104.0,0.061,0.382,39.24,38.642,40.644,5.3,0.521,0.031,0.267,0.115,0.152,0.429
2023,16340,463,2828581.0,1.0,44,177,30,48,9,2,4,27,2,1,14,45,0,73,1.0,7,1,2,0.0,1,1.0,26.16626865671642,194,0.271,0.226,0.356,0.497,0.853,83.0,0.085,0.338,54.0,52.118,53.816,2.7,0.4,0.021,0.232,0.072,0.16,0.311
2023,16340,464,2306126.0,1.0,34,121,25,38,5,1,5,23,5,2,10,39,0,60,3.0,2,6,1,0.0,0,4.0,20.333142857142857,138,0.314,0.289,0.362,0.587,0.949,110.0,0.066,0.423,43.898,43.426,45.492,5.0,0.444,0.036,0.283,0.072,0.211,0.256
2023,16340,464,2309425.0,1.0,9,16,0,1,0,0,0,0,0,0,1,8,0,1,0.0,0,1,0,0.0,0,0.0,0.1688888888888889,18,0.062,0.062,0.111,0.062,0.173,-70.0,0.0,0.125,-0.534,-0.64,-0.6,,0.0,0.0,0.444,0.056,0.388,0.125
2023,16340,464,2309453.0,1.0,9,18,0,1,0,0,0,0,0,0,3,11,0,1,0.0,0,0,0,0.0,0,0.0,0.33904761904761904,21,0.056,0.167,0.19,0.056,0.246,-63.0,0.0,0.143,-0.778,-0.836,-0.792,,0.0,0.0,0.524,0.143,0.381,0.273
2023,16340,464,2336986.0,1.0,26,85,21,24,4,1,1,12,2,0,10,24,0,33,0.0,4,3,0,0.0,0,0.0,13.675686274509802,98,0.282,0.247,0.388,0.459,0.847,75.0,0.082,0.383,24.738,23.952,24.444,1.3,0.541,0.01,0.245,0.102,0.143,0.417
2023,16340,464,2336987.0,1.0,36,123,20,28,3,1,6,26,0,1,9,33,0,51,0.0,9,4,2,0.0,0,0.0,17.06612244897959,138,0.228,0.252,0.333,0.496,0.829,80.0,0.049,0.256,38.006,36.01,37.44,0.0,0.35,0.043,0.239,0.065,0.174,0.273
2023,16340,464,2486536.0,1.0,26,83,14,23,6,2,5,22,0,0,8,32,0,48,1.0,0,0,1,0.0,0,1.0,16.336086956521736,92,0.277,0.398,0.337,0.735,1.072,150.0,0.145,0.383,35.764,35.06,35.66,0.0,0.346,0.054,0.348,0.087,0.261,0.25
