season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,30,1527930.0,1.0,59,22,190,47,6,0,0,29,10,2,12,25,0,0,0.0,3,9,2,4.0,0,0.0,5.1025,45,2.136,-1.227,1.378,2.682,4.06,90.0,0.273,-47.0,33.15,32.42,33.68,0.0,3.065,0.0,0.556,0.267,0.289,0.48
2014,11620,30,1527931.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,30,1527933.0,1.0,59,3,21,6,1,0,0,5,0,0,5,7,0,0,0.0,3,0,0,0.0,0,0.0,2.6472727272727274,8,2.0,-0.333,1.75,2.667,4.417,98.0,0.333,-1.5,4.954,5.004,5.028,,1.5,0.0,0.875,0.625,0.25,0.714
2014,11620,30,1527935.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,30,1527936.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,30,1527938.0,1.0,59,15,92,28,3,2,0,13,4,0,6,12,0,0,0.0,0,2,1,2.0,0,0.0,2.361666666666667,24,1.867,-1.2,1.417,2.667,4.084,90.0,0.6,7.0,20.484,20.234,20.208,0.0,2.706,0.0,0.5,0.25,0.25,0.5
2014,11620,30,1527940.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,30,1527941.0,1.0,59,2,18,5,1,0,0,2,0,0,0,11,0,0,0.0,1,0,0,0.0,0,0.0,0.52,2,2.5,-2.5,3.0,3.5,6.5,177.0,0.5,-0.556,3.742,3.844,3.848,,3.0,0.0,5.5,0.0,5.5,0.0
2014,11620,30,1527942.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,30,1527943.0,1.0,59,29,151,33,4,1,0,21,4,1,15,30,1,0,0.0,9,5,4,4.0,0,0.0,5.510322580645161,53,1.138,-0.517,1.075,1.517,2.592,15.0,0.241,11.0,26.27,24.182,24.904,0.0,2.649,0.0,0.566,0.283,0.283,0.5
2014,11620,30,1527944.0,1.0,59,15,82,20,7,0,2,16,1,4,26,22,0,0,0.0,6,2,3,0.0,0,0.0,7.74,46,1.333,0.2,1.13,2.8,3.93,91.0,0.467,-3.0,20.324,19.29,21.9,1.3,1.6,0.043,0.478,0.565,-0.087,1.182
2014,11620,30,1527945.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1209654.0,1.0,64,35,231,62,16,0,9,45,5,2,17,45,2,0,0.0,2,2,6,1.0,0,0.0,5.740967741935484,60,1.771,-1.2,1.35,3.714,5.064,150.0,0.457,-4.077,61.97,59.046,60.292,6.4,3.083,0.15,0.75,0.283,0.467,0.378
2014,11620,31,1209666.0,1.0,64,19,151,23,3,0,1,14,4,1,23,38,2,0,0.0,7,9,4,1.0,0,0.0,6.248387096774193,55,1.211,0.158,0.964,1.737,2.701,25.0,0.158,-1.375,20.956,18.202,18.904,1.6,2.885,0.018,0.691,0.418,0.273,0.605
2014,11620,31,1321895.0,1.0,64,39,237,77,14,3,7,51,9,2,20,39,3,0,0.0,15,3,8,7.0,0,0.0,10.889411764705883,70,1.974,-1.282,1.6,3.641,5.241,152.0,0.59,70.0,75.818,71.434,72.788,7.9,2.19,0.1,0.557,0.286,0.271,0.513
2014,11620,31,1321898.0,1.0,64,1,12,1,0,0,0,0,0,0,4,4,0,0,0.0,0,0,0,0.0,0,0.0,1.04,5,1.0,3.0,1.0,1.0,2.0,-18.0,0.0,-0.333,0.468,0.5,0.5,,2.4,0.0,0.8,0.8,0.0,1.0
2014,11620,31,1321901.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1321905.0,1.0,64,35,223,66,14,0,0,22,8,0,29,37,0,0,0.0,2,7,6,3.0,0,0.0,10.034683544303798,77,1.886,-0.829,1.26,2.686,3.946,88.0,0.4,16.5,50.194,48.218,48.176,0.0,2.299,0.0,0.481,0.377,0.104,0.784
2014,11620,31,1321906.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1321907.0,1.0,64,38,230,58,11,2,3,37,5,2,29,36,4,0,0.0,7,5,4,9.0,0,0.0,9.30987951807229,76,1.526,-0.684,1.237,2.579,3.816,81.0,0.447,18.333,51.512,47.85,49.16,3.8,2.495,0.039,0.474,0.382,0.092,0.806
2014,11620,31,1437882.0,1.0,64,7,89,27,7,0,1,21,0,0,6,23,0,0,0.0,2,1,0,4.0,0,0.0,4.5825,14,3.857,-3.0,2.5,6.429,8.929,337.0,1.0,-1.529,22.316,22.6,22.58,0.0,2.588,0.071,1.643,0.429,1.214,0.261
2014,11620,31,1437883.0,1.0,64,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.0,-0.008,0.0,0.0,,,,,,,0.0
2014,11620,31,1437888.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1437889.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1437890.0,1.0,64,3,44,12,4,0,0,8,0,0,4,7,0,0,0.0,2,0,2,0.0,0,0.0,2.6472727272727274,9,4.0,-2.667,2.0,6.667,8.667,339.0,1.333,-6.0,11.054,10.422,10.424,,2.444,0.0,0.778,0.444,0.334,0.571
2014,11620,31,1437891.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1437892.0,1.0,64,4,14,2,1,0,0,0,0,0,1,8,0,0,0.0,0,0,0,0.0,0,0.0,0.156,5,0.5,-0.25,0.6,1.0,1.6,-27.0,0.25,-0.5,1.476,1.524,1.528,,4.667,0.0,1.6,0.2,1.4,0.125
2014,11620,31,1543778.0,1.0,64,1,16,2,0,0,0,3,0,0,0,1,0,0,0.0,0,0,0,2.0,0,0.0,0.0,1,2.0,-2.0,2.0,2.0,4.0,65.0,0.0,,1.082,1.098,1.096,,8.0,0.0,1.0,0.0,1.0,0.0
2014,11620,31,1543779.0,1.0,64,45,222,62,8,1,1,27,17,4,23,20,0,0,0.0,10,6,2,4.0,0,0.0,9.23,76,1.378,-0.578,1.25,1.889,3.139,41.0,0.244,2.346,46.77,45.986,48.612,1.9,2.351,0.013,0.263,0.303,-0.04,1.15
2014,11620,31,1543780.0,1.0,64,30,180,45,4,1,2,18,1,1,12,41,0,0,0.0,18,3,0,1.0,0,0.0,9.194920634920637,45,1.5,-1.1,1.667,2.133,3.8,65.0,0.233,-3.308,36.422,36.57,37.36,1.3,2.438,0.044,0.911,0.267,0.644,0.293
2014,11620,31,1543782.0,1.0,64,26,122,37,4,1,2,12,4,1,16,18,0,0,0.0,7,7,0,2.0,0,0.0,6.402500000000002,49,1.423,-0.692,1.224,2.154,3.378,56.0,0.269,5.833,29.206,29.088,29.776,2.7,2.069,0.041,0.367,0.327,0.04,0.889
2014,11620,31,1543783.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543784.0,1.0,64,4,25,8,1,0,0,3,0,0,6,6,0,0,0.0,0,0,0,0.0,0,0.0,2.184,10,2.0,-0.5,1.4,2.5,3.9,80.0,0.25,-4.0,5.032,5.112,5.104,,1.786,0.0,0.6,0.6,0.0,1.0
2014,11620,31,1543785.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543788.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543789.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543790.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543791.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543793.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543794.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543795.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,31,1543799.0,1.0,64,18,173,36,1,0,0,18,1,3,19,36,1,0,0.0,6,7,1,6.0,0,0.0,7.188235294117647,45,2.0,-1.056,1.356,2.111,3.467,56.0,0.056,-2.118,22.552,21.684,23.628,0.0,2.836,0.0,0.8,0.422,0.378,0.528
2014,11620,31,1543800.0,1.0,64,17,97,25,3,1,2,14,1,0,8,32,0,0,0.0,7,3,2,3.0,0,0.0,4.300540540540541,30,1.471,-0.941,1.333,2.471,3.804,77.0,0.353,-1.533,22.464,21.854,21.908,1.3,2.5,0.067,1.067,0.267,0.8,0.25
2014,11620,32,1322711.0,1.0,54,28,195,48,12,0,9,31,9,6,20,64,0,0,0.0,10,4,2,2.0,0,0.0,8.896875,54,1.714,-0.893,1.444,3.857,5.301,161.0,0.429,-0.907,50.888,50.56,54.46,9.0,2.696,0.167,1.185,0.37,0.815,0.312
2014,11620,32,1322712.0,1.0,54,40,207,67,8,1,3,23,33,3,19,41,1,0,0.0,6,1,3,3.0,0,0.0,8.327536231884059,63,1.675,-0.45,1.46,2.45,3.91,79.0,0.275,-64.0,55.482,54.226,56.152,5.5,2.292,0.048,0.651,0.302,0.349,0.463
2014,11620,32,1322713.0,1.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1322715.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1322717.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1322725.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1322726.0,1.0,54,38,229,58,9,1,5,27,16,2,18,45,1,0,0.0,3,5,3,2.0,0,0.0,6.1623880597014935,64,1.526,-0.684,1.234,2.605,3.839,82.0,0.316,-5.889,50.32,48.91,50.18,7.6,3.027,0.078,0.703,0.281,0.422,0.4
2014,11620,32,1322729.0,1.0,54,20,117,26,2,2,4,13,5,1,10,40,0,0,0.0,8,3,0,3.0,0,0.0,5.009756097560975,33,1.3,-0.6,1.333,2.6,3.933,84.0,0.4,-0.917,25.92,26.088,26.796,4.4,2.825,0.121,1.212,0.303,0.909,0.25
2014,11620,32,1426183.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1426206.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1426207.0,1.0,54,4,30,5,0,0,0,7,1,1,1,18,0,0,0.0,0,5,0,1.0,0,0.0,0.442,10,1.25,-1.0,0.6,1.25,1.85,-12.0,0.0,-0.357,2.506,2.458,3.096,0.0,5.0,0.0,1.8,0.1,1.7,0.056
2014,11620,32,1426208.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1426220.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1426223.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1426224.0,1.0,54,17,136,26,3,0,2,11,0,0,18,23,0,0,0.0,8,2,1,1.0,0,0.0,7.675652173913043,38,1.529,-0.471,1.368,2.353,3.721,71.0,0.176,-3.429,21.836,21.562,21.624,0.0,2.68,0.053,0.605,0.474,0.131,0.783
2014,11620,32,1531272.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531274.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531277.0,1.0,54,0,7,1,1,0,0,3,0,0,1,4,0,0,0.0,1,0,0,1.0,0,0.0,0.78,1,,,3.0,,,,,-0.25,1.618,1.648,1.656,,2.333,0.0,4.0,1.0,3.0,0.25
2014,11620,32,1531281.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531282.0,1.0,54,12,101,21,4,0,0,7,6,3,15,14,0,0,0.0,1,7,1,2.0,0,0.0,4.131111111111111,35,1.75,-0.25,1.057,2.417,3.474,67.0,0.333,-21.0,15.188,14.712,16.624,0.0,2.73,0.0,0.4,0.429,-0.029,1.071
2014,11620,32,1531283.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531287.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531288.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531289.0,1.0,54,26,198,48,4,2,2,29,1,3,37,58,0,0,0.0,2,2,1,2.0,0,0.0,12.556470588235294,66,1.846,-0.5,1.318,2.692,4.01,89.0,0.385,-1.394,33.706,33.876,35.772,1.3,2.306,0.03,0.879,0.561,0.318,0.638
2014,11620,32,1531290.0,1.0,54,13,80,23,1,1,1,5,9,3,15,21,0,0,0.0,5,3,0,2.0,0,0.0,5.9511111111111115,31,1.769,-0.154,1.387,2.462,3.849,78.0,0.308,-2.444,17.912,17.99,19.94,1.8,1.881,0.032,0.677,0.484,0.193,0.714
2014,11620,32,1531292.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531297.0,1.0,54,8,45,9,2,0,1,10,2,0,6,15,0,0,0.0,2,0,0,3.0,0,0.0,2.275,14,1.125,-0.125,1.214,2.125,3.339,54.0,0.25,-1.0,8.39,8.498,8.516,1.3,2.75,0.071,1.071,0.429,0.642,0.4
2014,11620,32,1531298.0,1.0,54,35,209,67,16,3,7,43,4,0,26,40,1,0,0.0,5,1,5,5.0,0,0.0,10.68888888888889,67,1.914,-1.057,1.463,3.886,5.349,163.0,0.714,-8.571,65.68,63.726,63.712,5.1,2.22,0.104,0.597,0.388,0.209,0.65
2014,11620,32,1531299.0,1.0,54,4,26,5,0,0,0,2,1,0,6,12,0,0,0.0,2,2,0,0.0,0,0.0,2.0428571428571427,12,1.25,0.5,1.083,1.25,2.333,-1.0,0.0,-0.625,3.434,3.438,3.456,0.0,2.0,0.0,1.0,0.5,0.5,0.5
2014,11620,32,1531303.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,32,1531304.0,1.0,54,18,156,44,9,0,2,22,0,1,12,31,0,0,0.0,3,3,0,4.0,0,0.0,6.326666666666667,33,2.444,-1.833,1.788,3.889,5.677,171.0,0.5,-2.8,34.272,34.578,35.196,0.0,2.702,0.061,0.939,0.364,0.575,0.387
2014,11620,32,1769793.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1101774.0,1.0,56,0,6,1,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.52,0,,,,,,,,-0.5,0.914,0.928,0.936,,3.0,,,,,0.0
2014,11620,37,1210656.0,1.0,56,19,183,49,11,0,3,31,4,4,15,30,0,0,0.0,8,1,3,5.0,0,0.0,8.930434782608698,38,2.579,-1.789,1.895,4.368,6.263,202.0,0.579,-4.182,42.51,41.76,44.34,3.4,2.609,0.079,0.789,0.395,0.394,0.5
2014,11620,37,1210663.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1210667.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1310712.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1310713.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1310714.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1310718.0,1.0,56,22,156,40,6,3,1,16,14,2,18,23,2,0,0.0,11,5,1,5.0,0,0.0,8.434035087719298,46,1.818,-0.455,1.5,2.955,4.455,109.0,0.682,-39.0,37.686,36.154,37.508,1.9,2.279,0.022,0.5,0.391,0.109,0.783
2014,11620,37,1310721.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1310722.0,1.0,56,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.59,0.598,0.596,,1.0,,,,,
2014,11620,37,1310742.0,1.0,56,30,183,56,6,1,3,18,13,6,16,24,0,0,0.0,9,7,2,3.0,0,0.0,7.7959375,55,1.867,-1.1,1.473,2.767,4.24,98.0,0.3,10.6,44.328,43.618,47.496,4.9,2.308,0.055,0.436,0.291,0.145,0.667
2014,11620,37,1310743.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420093.0,1.0,56,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.0,-0.008,0.0,0.0,,,,,,,0.0
2014,11620,37,1420094.0,1.0,56,5,56,12,5,0,0,4,0,1,6,14,0,0,0.0,1,1,0,1.0,0,0.0,2.56,12,2.4,-1.4,1.583,4.4,5.983,196.0,1.0,-1.333,10.178,10.296,10.932,,2.947,0.0,1.167,0.5,0.667,0.429
2014,11620,37,1420096.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420097.0,1.0,56,37,176,55,8,0,5,29,4,1,26,23,2,0,0.0,15,2,3,7.0,0,0.0,11.662409638554218,68,1.486,-0.703,1.412,2.459,3.871,78.0,0.216,4.167,49.766,47.574,48.328,4.4,1.879,0.074,0.338,0.382,-0.044,1.13
2014,11620,37,1420098.0,1.0,56,1,22,2,0,0,0,3,2,1,7,7,0,0,0.0,3,1,0,2.0,0,0.0,2.513333333333333,9,2.0,6.0,1.333,2.0,3.333,49.0,0.0,-0.333,2.134,2.128,2.796,0.0,1.833,0.0,0.778,0.778,0.0,1.0
2014,11620,37,1420100.0,1.0,56,0,10,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.52,2,,,1.0,,,,,-0.0,-0.032,0.0,0.0,,5.0,0.0,2.0,1.0,1.0,0.5
2014,11620,37,1420101.0,1.0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420102.0,1.0,56,28,205,72,5,1,0,29,9,6,12,26,0,0,0.0,1,9,4,6.0,0,0.0,5.156666666666666,53,2.571,-2.036,1.604,3.036,4.64,116.0,0.286,12.0,46.272,44.982,48.744,0.0,2.412,0.0,0.491,0.226,0.265,0.462
2014,11620,37,1420103.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420105.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420106.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1420107.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1530807.0,1.0,56,5,23,8,0,0,0,2,1,0,2,2,0,0,0.0,0,2,0,1.0,0,0.0,0.7511111111111111,9,1.6,-1.0,1.111,1.6,2.711,20.0,0.0,2.667,4.514,4.474,4.468,0.0,2.3,0.0,0.222,0.222,0.0,1.0
2014,11620,37,1530808.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1530809.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1530810.0,1.0,56,16,149,38,8,0,1,11,7,6,12,24,0,0,0.0,4,5,1,2.0,0,0.0,5.432631578947368,34,2.375,-1.562,1.588,3.625,5.213,151.0,0.5,-4.625,29.258,29.016,32.852,1.8,2.792,0.029,0.706,0.353,0.353,0.5
2014,11620,37,1530811.0,1.0,56,24,190,49,4,0,0,17,12,7,35,32,0,0,0.0,13,6,3,1.0,0,0.0,14.001481481481482,68,2.042,-0.375,1.426,2.375,3.801,73.0,0.167,-9.8,35.064,34.04,38.6,0.0,1.959,0.0,0.471,0.515,-0.044,1.094
2014,11620,37,1530812.0,1.0,56,9,86,22,3,0,1,17,0,0,10,15,0,0,0.0,2,1,1,5.0,0,0.0,4.6573913043478266,21,2.444,-1.333,1.619,3.556,5.175,147.0,0.333,-3.5,16.74,16.534,16.528,0.0,2.576,0.048,0.714,0.476,0.238,0.667
2014,11620,37,1530813.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,37,1530814.0,1.0,56,12,121,34,5,1,1,12,1,1,17,23,0,0,0.0,0,2,0,3.0,0,0.0,7.179354838709678,31,2.833,-1.417,1.645,4.25,5.895,189.0,0.667,-2.75,24.816,25.096,25.692,1.0,2.4,0.032,0.742,0.548,0.194,0.739
2014,11620,37,1530815.0,1.0,56,8,50,8,0,2,0,2,4,1,3,14,0,0,0.0,4,1,0,1.0,0,0.0,1.7550000000000001,12,1.0,-0.25,1.25,1.75,3.0,32.0,0.75,-1.333,7.768,7.8,8.48,0.0,3.333,0.0,1.167,0.25,0.917,0.214
2014,11620,37,1530816.0,1.0,56,6,95,20,1,0,0,8,9,1,7,13,0,0,0.0,3,4,1,2.0,0,0.0,3.9371428571428573,18,3.333,-0.833,1.667,3.667,5.334,155.0,0.167,-3.333,14.726,14.382,15.024,0.0,3.167,0.0,0.722,0.389,0.333,0.538
2014,11620,37,1530817.0,1.0,56,13,123,30,3,1,0,13,1,0,4,21,0,0,0.0,1,3,0,4.0,0,0.0,2.2657142857142856,20,2.308,-1.923,1.75,3.0,4.75,118.0,0.462,-3.75,20.202,20.376,20.352,0.0,3.514,0.0,1.05,0.2,0.85,0.19
2014,11620,43,1104170.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,43,1216846.0,1.0,56,20,97,22,6,1,2,6,2,1,14,24,0,0,0.0,2,1,0,1.0,0,0.0,4.202162162162162,35,1.1,-0.35,1.086,2.25,3.336,58.0,0.45,-3.333,19.988,20.136,20.792,2.0,2.639,0.057,0.686,0.4,0.286,0.583
2014,11620,43,1216847.0,1.0,56,48,201,60,5,3,2,32,11,1,40,52,2,0,0.0,10,3,1,4.0,0,0.0,13.412941176470587,92,1.25,-0.208,1.196,1.812,3.008,35.0,0.292,-11.6,46.994,45.736,46.452,3.4,1.843,0.022,0.565,0.435,0.13,0.769
2014,11620,43,1216853.0,1.0,56,31,176,46,7,4,8,37,8,4,20,51,2,9,0.0,4,4,2,7.0,0,0.0,16.04590163934426,57,1.484,-0.419,1.228,3.355,4.583,126.0,0.613,-1.462,51.322,49.64,52.3,8.0,2.71,0.14,0.895,0.351,0.544,0.392
