season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,228,1437271.0,1.0,53,149,20,53,2,3,0,13,9,5,13,16,0,0,0.0,6,2,2,2.0,0,0.0,1.9636046511627907,166,0.35570469798657717,0.43373493975903615,0.4429530201342282,0.8766879598932644,111.0,0.074,0.3925925925925926,25.171999999999993,23.651999999999994,27.104,0.2777777777777778,0.0,0.0963855421686747,0.0783132530120482,0.01807228915662651,0.8125
2013,11320,228,1437272.0,1.0,53,44,6,6,0,0,0,1,3,3,8,21,0,0,0.0,1,0,0,0.0,0,0.0,0.5592452830188679,52,0.13636363636363635,0.28846153846153844,0.13636363636363635,0.4248251748251748,-16.0,0.0,0.2608695652173913,-0.6680000000000004,-0.8140000000000001,1.1919999999999997,0.4,0.0,0.40384615384615385,0.15384615384615385,0.25,0.38095238095238093
2013,11320,228,1437273.0,1.0,53,103,8,12,2,0,0,4,0,1,11,34,0,0,0.0,3,2,0,5.0,0,0.0,0.7734453781512606,116,0.11650485436893204,0.22413793103448276,0.1553398058252427,0.37947773685972547,-17.0,0.019,0.17391304347826086,-0.24200000000000138,-0.8080000000000016,0.04399999999999871,0.3076923076923077,0.0,0.29310344827586204,0.09482758620689655,0.1982758620689655,0.3235294117647059
2013,11320,228,1437274.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,228,1437275.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,228,1437276.0,1.0,53,8,1,1,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,-40.0,0.0,0.5,-0.17800000000000005,-0.18600000000000005,-0.17200000000000004,1.0,0.0,0.75,0.0,0.75,0.0
2013,11320,228,1437278.0,1.0,53,184,16,61,7,0,1,22,11,5,12,11,1,0,0.0,2,0,0,6.0,0,0.0,1.2238383838383837,196,0.33152173913043476,0.3826530612244898,0.42934782608695654,0.8120008873114464,99.0,0.038,0.3488372093023256,27.471999999999998,25.965999999999987,29.431999999999995,0.20270270270270271,0.00510204081632653,0.05612244897959184,0.061224489795918366,-0.005102040816326529,1.0909090909090908
2013,11320,228,1437279.0,1.0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.26,1,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,
2013,11320,228,1437280.0,1.0,53,110,8,29,8,1,1,9,3,0,3,21,0,0,0.0,3,0,0,7.0,0,0.0,0.48413793103448277,113,0.2636363636363636,0.30973451327433627,0.4727272727272727,0.782461786001609,106.0,0.1,0.3181818181818182,16.842,16.331999999999994,16.523999999999997,0.20588235294117646,0.008849557522123894,0.18584070796460178,0.02654867256637168,0.15929203539823011,0.14285714285714285
2013,11320,228,1437281.0,1.0,53,120,15,19,1,0,0,7,0,1,9,25,0,0,0.0,2,2,1,1.0,0,0.0,0.6305970149253732,132,0.15833333333333333,0.22727272727272727,0.175,0.4022727272727272,-10.0,0.008,0.19791666666666666,1.7400000000000002,0.6620000000000008,1.524000000000001,0.5,0.0,0.1893939393939394,0.06818181818181818,0.12121212121212122,0.36
2013,11320,228,1446568.0,1.0,53,80,12,24,3,0,1,5,3,2,8,15,0,0,0.0,2,1,0,2.0,0,0.0,0.9371428571428572,89,0.3,0.38202247191011235,0.425,0.8070224719101123,98.0,0.038,0.359375,11.059999999999999,10.671999999999997,12.084,0.3333333333333333,0.011235955056179775,0.16853932584269662,0.0898876404494382,0.07865168539325842,0.5333333333333333
2013,11320,229,983466.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,983469.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,996165.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1103755.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1103756.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105344.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105345.0,1.0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.4,0.0,0.4,0.0
2013,11320,229,1105346.0,1.0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,80.0,0.0,0.5,0.31200000000000006,0.304,0.308,0.0,0.0,0.25,0.25,0.0,1.0
2013,11320,229,1105348.0,1.0,1,4,1,2,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.5,0.5,1.0,1.5,316.0,0.25,0.5,1.54,1.524,1.528,0.5,0.0,0.0,0.0,0.0,
2013,11320,229,1105350.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105352.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105353.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105355.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105427.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105433.0,1.0,64,188,40,52,13,1,10,31,1,1,17,43,0,0,0.0,9,4,4,6.0,0,0.0,2.3657657657657656,213,0.2765957446808511,0.36619718309859156,0.6436170212765957,1.0098142043751872,173.0,0.085,0.302158273381295,42.775999999999996,40.30199999999999,41.304,0.4411764705882353,0.046948356807511735,0.20187793427230047,0.07981220657276995,0.12206572769953052,0.3953488372093023
2013,11320,229,1105437.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1105438.0,1.0,64,210,32,60,11,1,6,41,0,1,41,35,2,0,0.0,5,1,4,8.0,0,0.0,4.612260536398467,256,0.2857142857142857,0.4140625,0.5190476190476191,0.9331101190476191,135.0,0.067,0.31213872832369943,37.9,34.23,35.220000000000006,0.26,0.0234375,0.13671875,0.16015625,-0.0234375,1.1714285714285715
2013,11320,229,1105439.0,1.0,64,221,50,73,14,4,5,41,14,6,48,46,1,0,0.0,6,8,1,2.0,0,0.0,5.913169014084508,278,0.33031674208144796,0.4568345323741007,0.6018099547511312,1.0586444871252318,170.0,0.118,0.39766081871345027,48.172,46.01599999999999,50.212,0.36885245901639346,0.017985611510791366,0.16546762589928057,0.17266187050359713,-0.0071942446043165575,1.0434782608695652
2013,11320,229,1105442.0,1.0,64,133,9,28,3,0,0,18,0,0,18,24,1,0,0.0,1,4,0,7.0,0,0.0,1.4233333333333333,155,0.21052631578947367,0.3032258064516129,0.2556390977443609,0.5588649041959738,28.0,0.023,0.25688073394495414,7.6080000000000005,6.1999999999999975,6.42,0.19148936170212766,0.0,0.15483870967741936,0.11612903225806452,0.03870967741935484,0.75
2013,11320,229,1208258.0,1.0,1,4,1,2,0,0,1,1,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.5,0.5,1.5,2.0,492.0,0.0,1.0,2.2439999999999998,2.2439999999999998,2.2479999999999998,0.0,0.25,0.5,0.0,0.5,0.0
2013,11320,229,1208261.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1208262.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1208263.0,1.0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.25,0.0,0.25,0.0
2013,11320,229,1208266.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1208267.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1212368.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1212370.0,1.0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2013,11320,229,1212371.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,20.0,0.0,0.25,0.22999999999999998,0.20599999999999996,0.21199999999999997,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1212373.0,1.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.2,0.2,0.2,0.4,-4.0,0.0,0.2,0.14,0.10799999999999998,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1212374.0,1.0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.195,4,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,229.0,0.0,0.6666666666666666,0.91,0.902,0.904,0.3333333333333333,0.0,0.0,0.25,-0.25,
2013,11320,229,1212375.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1212388.0,1.0,64,59,9,14,2,1,1,6,0,1,5,16,0,0,0.0,2,4,0,1.0,0,0.0,0.5497142857142857,68,0.23728813559322035,0.3088235294117647,0.423728813559322,0.7325523429710867,88.0,0.085,0.30952380952380953,7.2620000000000005,6.85,7.6,0.4,0.014705882352941176,0.23529411764705882,0.07352941176470588,0.16176470588235292,0.3125
2013,11320,229,1212393.0,1.0,64,132,25,30,5,2,1,8,9,4,21,23,0,0,0.0,3,4,1,3.0,0,0.0,1.9831055900621117,158,0.22727272727272727,0.34177215189873417,0.3787878787878788,0.7205600306866129,76.0,0.083,0.26605504587155965,14.646,13.453999999999999,16.248000000000005,0.4528301886792453,0.006329113924050633,0.14556962025316456,0.13291139240506328,0.012658227848101278,0.9130434782608695
2013,11320,229,1213548.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1213551.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1213552.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306335.0,1.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.44999999999999996,-0.49,-0.48,,0.0,0.0,0.0,0.0,
2013,11320,229,1306338.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306339.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306340.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306341.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306342.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306343.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306345.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1306347.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308364.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308365.0,1.0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,1.0,1.5,316.0,0.333,0.3333333333333333,1.04,1.024,1.028,0.5,0.0,0.0,0.25,-0.25,
2013,11320,229,1308367.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308377.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308378.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308380.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308381.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308382.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308383.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1308384.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1314623.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1314624.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1314625.0,1.0,64,226,39,68,8,1,0,30,3,4,18,54,0,0,0.0,0,7,2,4.0,0,0.0,1.541501976284585,253,0.3008849557522124,0.33992094861660077,0.38495575221238937,0.7248767008289901,78.0,0.049,0.39080459770114945,26.427999999999994,24.575999999999993,27.451999999999998,0.45348837209302323,0.0,0.2134387351778656,0.07114624505928854,0.14229249011857706,0.3333333333333333
2013,11320,229,1314627.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1314632.0,1.0,64,242,34,72,14,1,5,29,4,2,18,63,1,0,0.0,3,1,3,3.0,0,0.0,1.7878651685393259,264,0.2975206611570248,0.3522727272727273,0.5082644628099173,0.8605371900826446,123.0,0.07,0.3785310734463277,41.355999999999995,38.72999999999999,40.379999999999995,0.32954545454545453,0.01893939393939394,0.23863636363636365,0.06818181818181818,0.17045454545454547,0.2857142857142857
2013,11320,229,1314639.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1314641.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1325300.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1418477.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1418478.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1418479.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1418480.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,20.0,0.0,0.25,0.22999999999999998,0.20599999999999996,0.21199999999999997,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1418481.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1418482.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429509.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,229,1429511.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429512.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429513.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429514.0,1.0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,4,0.0,0.5,0.0,0.5,-37.0,0.0,0.0,-0.188,-0.196,-0.192,0.5,0.0,0.25,0.5,-0.25,2.0
2013,11320,229,1429515.0,1.0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2013,11320,229,1429518.0,1.0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,80.0,0.0,0.3333333333333333,0.32,0.304,0.308,0.5,0.0,0.0,0.25,-0.25,
2013,11320,229,1429520.0,1.0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,1.0,5.0,6.0,1790.0,0.0,,1.94,1.94,1.94,,1.0,0.0,0.0,0.0,
2013,11320,229,1429521.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429522.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,20.0,0.0,0.25,0.22999999999999998,0.20599999999999996,0.21199999999999997,0.0,0.0,0.0,0.0,0.0,
2013,11320,229,1429523.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1429524.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2013,11320,229,1429527.0,1.0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.26,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,80.0,0.0,0.3333333333333333,0.49999999999999994,0.48399999999999993,0.48799999999999993,0.5,0.0,0.0,0.25,-0.25,
2013,11320,229,1431709.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435141.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435143.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435144.0,1.0,64,33,11,8,0,0,1,5,2,1,4,13,0,0,0.0,1,0,0,0.0,0,0.0,0.4378947368421053,37,0.24242424242424243,0.35135135135135137,0.36363636363636365,0.7149877149877151,72.0,0.0,0.3684210526315789,3.4659999999999993,3.3599999999999994,4.0600000000000005,0.8333333333333334,0.02702702702702703,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.3076923076923077
2013,11320,229,1435145.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435147.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435148.0,1.0,64,215,22,65,10,0,5,37,0,1,7,40,0,0,0.0,3,6,4,3.0,0,0.0,0.8408510638297872,232,0.3023255813953488,0.3232758620689655,0.4883720930232558,0.8116479550922213,113.0,0.047,0.3448275862068966,35.50000000000001,32.870000000000005,33.84000000000001,0.24285714285714285,0.021551724137931036,0.1724137931034483,0.03017241379310345,0.14224137931034483,0.175
2013,11320,229,1435149.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435150.0,1.0,64,81,8,17,4,1,0,11,0,1,4,15,0,0,0.0,1,5,3,3.0,0,0.0,0.3346808510638298,93,0.20987654320987653,0.23655913978494625,0.345679012345679,0.5822381521306252,52.0,0.086,0.2463768115942029,7.869999999999998,6.157999999999998,6.935999999999998,0.36363636363636365,0.0,0.16129032258064516,0.043010752688172046,0.11827956989247311,0.26666666666666666
2013,11320,229,1435151.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435152.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435153.0,1.0,64,242,40,68,20,2,10,49,7,3,14,54,0,0,0.0,5,1,4,11.0,0,0.0,1.5834586466165415,261,0.2809917355371901,0.3333333333333333,0.6363636363636364,0.9696969696969697,166.0,0.107,0.31868131868131866,52.30800000000001,49.77800000000001,52.096,0.38961038961038963,0.038314176245210725,0.20689655172413793,0.05363984674329502,0.1532567049808429,0.25925925925925924
2013,11320,229,1435154.0,1.0,64,173,49,60,6,4,3,28,5,2,21,31,2,0,0.0,7,6,1,6.0,0,0.0,2.825,201,0.3468208092485549,0.43781094527363185,0.5549132947976878,0.9927242400713197,151.0,0.104,0.40714285714285714,36.812,34.29600000000001,35.87200000000001,0.5411764705882353,0.014925373134328358,0.15422885572139303,0.1044776119402985,0.04975124378109452,0.6774193548387096
2013,11320,229,1435155.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435156.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,229,1435157.0,1.0,64,15,1,2,0,0,0,2,0,0,1,1,0,0,0.0,2,1,0,2.0,0,0.0,0.2326315789473684,17,0.13333333333333333,0.29411764705882354,0.13333333333333333,0.4274509803921569,-16.0,0.0,0.14285714285714285,0.5420000000000001,0.3860000000000001,0.43200000000000016,0.2,0.0,0.058823529411764705,0.058823529411764705,0.0,1.0
2013,11320,229,1535563.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
