season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,96,1544012.0,57,8,82,18,3,0,0,6,1,0,1,21,0,0,0.0,3,5,1,2.0,0,0.0,15,2.25,1.4666666666666666,3.0,4.466666666666667,105.0,-1.5,3.727272727272727,0.0,1.4,0.06666666666666667,1.3333333333333333,0.047619047619047616
2014,11620,96,1544013.0,57,20,154,39,5,0,6,25,0,2,14,35,0,0,0.0,1,4,5,3.0,0,0.0,43,1.95,1.255813953488372,3.65,4.905813953488372,116.0,-2.0625,3.0833333333333335,0.13953488372093023,0.813953488372093,0.32558139534883723,0.4883720930232558,0.4
2014,11620,96,1544014.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1544015.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1544016.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1544020.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1544021.0,57,15,87,21,7,1,2,15,0,1,8,17,1,0,0.0,1,3,2,4.0,0,0.0,28,1.4,1.0714285714285714,3.066666666666667,4.1380952380952385,98.0,-9.5,3.0357142857142856,0.07142857142857142,0.6071428571428571,0.2857142857142857,0.3214285714285714,0.47058823529411764
2014,11620,96,1544022.0,57,8,78,17,3,0,0,7,1,1,7,29,2,0,0.0,2,2,1,2.0,0,0.0,18,2.125,1.4444444444444444,2.875,4.319444444444445,102.0,-0.85,3.0,0.0,1.6111111111111112,0.3888888888888889,1.2222222222222223,0.2413793103448276
2014,11620,96,1544023.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1544025.0,57,2,19,5,0,1,0,3,0,0,0,4,0,0,0.0,3,1,1,1.0,0,0.0,4,2.5,2.0,4.0,6.0,142.0,-5.0,2.375,0.0,1.0,0.0,1.0,0.0
2014,11620,96,1544026.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,96,1546129.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1106628.0,58,21,120,27,1,0,0,11,0,1,15,24,0,0,0.0,5,7,0,2.0,0,0.0,43,1.2857142857142858,1.0930232558139534,1.380952380952381,2.473975636766334,58.0,-9.0,2.5531914893617023,0.0,0.5581395348837209,0.3488372093023256,0.20930232558139533,0.625
2014,11620,97,1213431.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1213434.0,58,30,162,46,1,0,0,20,8,4,30,37,0,0,0.0,3,18,1,2.0,0,0.0,79,1.5333333333333334,1.0,1.6,2.6,61.0,-7.666666666666667,2.050632911392405,0.0,0.46835443037974683,0.379746835443038,0.08860759493670883,0.8108108108108109
2014,11620,97,1213436.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1213438.0,58,13,131,31,10,0,3,19,1,1,20,31,0,0,0.0,3,8,2,6.0,0,0.0,43,2.3846153846153846,1.255813953488372,4.846153846153846,6.1019677996422175,144.0,-1.4736842105263157,2.5098039215686274,0.06976744186046512,0.7209302325581395,0.46511627906976744,0.25581395348837205,0.6451612903225806
2014,11620,97,1302482.0,58,37,205,64,16,2,6,48,6,2,27,26,3,0,0.0,12,1,6,6.0,0,0.0,71,1.7297297297297298,1.4507042253521127,3.4054054054054053,4.856109630757518,115.0,5.2727272727272725,2.051546391752577,0.08450704225352113,0.36619718309859156,0.38028169014084506,-0.014084507042253502,1.0384615384615385
2014,11620,97,1302484.0,58,34,237,80,16,5,6,43,7,0,32,53,5,0,0.0,2,0,1,4.0,0,0.0,67,2.3529411764705883,1.7014925373134329,4.4411764705882355,6.142669007901668,145.0,-3.0833333333333335,2.138888888888889,0.08955223880597014,0.7910447761194029,0.47761194029850745,0.3134328358208955,0.6037735849056604
2014,11620,97,1302486.0,58,29,204,51,7,2,0,18,6,2,14,40,1,0,0.0,12,7,0,4.0,0,0.0,50,1.7586206896551724,1.54,2.4482758620689653,3.9882758620689653,94.0,-4.636363636363637,2.6493506493506493,0.0,0.8,0.28,0.52,0.35
2014,11620,97,1302487.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1302498.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1302501.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1302503.0,58,26,202,58,7,2,0,22,10,4,15,52,1,0,0.0,14,8,2,5.0,0,0.0,51,2.230769230769231,1.7058823529411764,3.0,4.705882352941177,111.0,-2.4166666666666665,2.32183908045977,0.0,1.0196078431372548,0.29411764705882354,0.7254901960784312,0.28846153846153844
2014,11620,97,1434751.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1434752.0,58,13,97,14,1,0,0,8,2,0,5,14,0,0,0.0,2,1,1,2.0,0,0.0,20,1.0769230769230769,1.05,1.2307692307692308,2.2807692307692307,54.0,,4.619047619047619,0.0,0.7,0.25,0.44999999999999996,0.35714285714285715
2014,11620,97,1434753.0,58,8,73,13,2,0,0,1,1,0,9,15,0,0,0.0,0,8,0,4.0,0,0.0,25,1.625,0.88,2.125,3.005,71.0,-1.8571428571428572,3.3181818181818183,0.0,0.6,0.36,0.24,0.6
2014,11620,97,1434754.0,58,9,99,27,5,1,0,14,1,3,5,19,1,0,0.0,1,0,0,1.0,0,0.0,14,3.0,2.357142857142857,4.444444444444445,6.801587301587302,161.0,-2.7,3.0,0.0,1.3571428571428572,0.35714285714285715,1.0,0.2631578947368421
2014,11620,97,1434755.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1434757.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1434758.0,58,16,188,56,6,0,1,19,4,0,16,23,1,0,0.0,4,6,0,4.0,0,0.0,38,3.5,2.0,4.5,6.5,153.0,-6.875,2.493333333333333,0.02631578947368421,0.6052631578947368,0.42105263157894735,0.1842105263157895,0.6956521739130435
2014,11620,97,1434760.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1434761.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1528250.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1528251.0,58,13,90,18,3,0,0,8,1,1,20,35,0,0,0.0,2,3,1,2.0,0,0.0,37,1.3846153846153846,1.0810810810810811,1.8461538461538463,2.9272349272349274,69.0,-0.8571428571428571,2.25,0.0,0.9459459459459459,0.5405405405405406,0.4054054054054054,0.5714285714285714
2014,11620,97,1528254.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1528255.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,97,1528258.0,58,9,65,14,0,0,0,7,1,0,7,19,0,0,0.0,3,3,0,1.0,0,0.0,19,1.5555555555555556,1.263157894736842,1.5555555555555556,2.818713450292398,67.0,-1.4,2.7083333333333335,0.0,1.0,0.3684210526315789,0.631578947368421,0.3684210526315789
2014,11620,97,1528260.0,58,16,86,17,2,1,0,9,8,2,7,16,1,0,0.0,8,4,0,1.0,0,0.0,27,1.0625,1.1851851851851851,1.5,2.685185185185185,63.0,,2.6875,0.0,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.4375
2014,11620,97,1528261.0,58,0,14,1,0,0,0,1,0,1,1,6,0,0,0.0,0,1,0,0.0,0,0.0,2,,1.0,,,,-0.16666666666666666,7.0,0.0,3.0,0.5,2.5,0.16666666666666666
2014,11620,99,1208650.0,60,32,226,70,13,3,3,36,7,3,14,35,3,0,0.0,6,5,4,7.0,0,0.0,55,2.1875,1.6363636363636365,3.65625,5.292613636363637,125.0,-33.5,2.5632183908045976,0.05454545454545454,0.6363636363636364,0.2545454545454545,0.38181818181818183,0.4
2014,11620,99,1208654.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1208656.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1208657.0,60,29,221,60,11,8,1,27,16,4,16,46,3,0,0.0,8,7,3,4.0,0,0.0,55,2.0689655172413794,1.5272727272727273,3.793103448275862,5.320376175548589,126.0,-3.933333333333333,2.6506024096385543,0.01818181818181818,0.8363636363636363,0.2909090909090909,0.5454545454545454,0.34782608695652173
2014,11620,99,1208688.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1208689.0,60,26,193,58,5,0,2,22,8,5,12,33,1,0,0.0,7,6,1,1.0,0,0.0,45,2.230769230769231,1.711111111111111,2.923076923076923,4.634188034188034,109.0,-7.0,2.546666666666667,0.044444444444444446,0.7333333333333333,0.26666666666666666,0.4666666666666666,0.36363636363636365
2014,11620,99,1208691.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1302620.0,60,34,203,61,7,4,1,47,21,2,36,37,6,0,0.0,7,1,2,5.0,0,0.0,73,1.7941176470588236,1.4246575342465753,2.676470588235294,4.101128122481869,97.0,-30.0,1.9611650485436893,0.0136986301369863,0.5068493150684932,0.4931506849315068,0.013698630136986356,0.972972972972973
2014,11620,99,1302621.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1302625.0,60,3,25,3,0,0,0,2,0,0,1,6,0,0,0.0,1,1,1,0.0,0,0.0,6,1.0,0.8333333333333334,1.0,1.8333333333333335,43.0,-1.5,5.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
2014,11620,99,1302628.0,60,24,175,41,7,0,0,15,3,2,15,36,0,0,0.0,2,7,0,7.0,0,0.0,46,1.7083333333333333,1.2608695652173914,2.2916666666666665,3.5525362318840576,84.0,-3.4166666666666665,3.0172413793103448,0.0,0.782608695652174,0.32608695652173914,0.4565217391304348,0.4166666666666667
2014,11620,99,1302629.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1438871.0,60,4,55,9,2,1,0,4,0,1,5,12,1,0,0.0,0,4,1,3.0,0,0.0,14,2.25,1.0,4.0,5.0,118.0,-1.2857142857142858,3.9285714285714284,0.0,0.8571428571428571,0.35714285714285715,0.49999999999999994,0.4166666666666667
2014,11620,99,1438872.0,60,10,133,32,5,1,0,9,0,1,12,16,0,0,0.0,4,7,1,2.0,0,0.0,30,3.2,1.6,4.5,6.1,144.0,-6.4,2.7708333333333335,0.0,0.5333333333333333,0.4,0.1333333333333333,0.75
2014,11620,99,1438873.0,60,5,48,6,2,0,0,6,1,2,7,14,0,0,0.0,1,2,2,0.0,0,0.0,16,1.2,0.875,2.0,2.875,68.0,-0.8571428571428571,3.4285714285714284,0.0,0.875,0.4375,0.4375,0.5
2014,11620,99,1438874.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1438876.0,60,26,166,42,5,2,0,13,9,6,13,19,0,0,0.0,5,15,1,3.0,0,0.0,55,1.6153846153846154,1.0909090909090908,2.230769230769231,3.3216783216783217,78.0,5.25,2.7666666666666666,0.0,0.34545454545454546,0.23636363636363636,0.1090909090909091,0.6842105263157895
2014,11620,99,1438879.0,60,0,5,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,99,1438880.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1438881.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1438882.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542207.0,60,44,240,74,13,2,1,19,9,6,14,39,0,0,0.0,3,6,6,3.0,0,0.0,70,1.6818181818181819,1.3,2.5,3.8,90.0,7.3,2.6555555555555554,0.014285714285714285,0.5571428571428572,0.2,0.35714285714285715,0.358974358974359
2014,11620,99,1542208.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542209.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542210.0,60,1,19,1,1,0,0,3,0,0,2,5,0,0,0.0,1,1,1,0.0,0,0.0,5,1.0,0.8,3.0,3.8,90.0,-0.3333333333333333,4.75,0.0,1.0,0.4,0.6,0.4
2014,11620,99,1542211.0,60,7,65,18,4,0,0,9,0,1,2,13,0,0,0.0,1,0,3,4.0,0,0.0,12,2.5714285714285716,1.75,3.7142857142857144,5.464285714285714,129.0,-6.0,3.0952380952380953,0.0,1.0833333333333333,0.16666666666666666,0.9166666666666666,0.15384615384615385
2014,11620,99,1542212.0,60,3,43,9,1,0,0,4,0,0,5,4,0,0,0.0,1,1,0,0.0,0,0.0,9,3.0,1.6666666666666667,3.6666666666666665,5.333333333333333,126.0,-9.0,2.8666666666666667,0.0,0.4444444444444444,0.5555555555555556,-0.11111111111111116,1.25
2014,11620,99,1542214.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542215.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542216.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,99,1542219.0,60,8,54,8,1,0,0,3,0,1,10,12,0,0,0.0,1,3,1,2.0,0,0.0,22,1.0,0.8636363636363636,1.25,2.1136363636363638,50.0,-2.6666666666666665,2.8421052631578947,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.8333333333333334
2014,11620,99,1542220.0,60,5,74,14,6,0,0,12,1,0,6,10,0,0,0.0,6,1,1,0.0,0,0.0,13,2.8,2.0,5.2,7.2,170.0,-3.5,2.8461538461538463,0.0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.6
2014,11620,101,1195557.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1195565.0,56,22,209,61,10,3,1,28,4,4,13,35,1,0,0.0,5,1,7,2.0,0,0.0,43,2.772727272727273,1.8372093023255813,4.2727272727272725,6.109936575052854,144.0,-8.571428571428571,2.6666666666666665,0.023255813953488372,0.813953488372093,0.3023255813953488,0.5116279069767442,0.37142857142857144
2014,11620,101,1306356.0,56,23,208,56,1,1,0,10,15,9,12,14,0,0,0.0,5,8,0,3.0,0,0.0,43,2.4347826086956523,1.697674418604651,2.652173913043478,4.349848331648129,103.0,6.222222222222222,2.8493150684931505,0.0,0.32558139534883723,0.27906976744186046,0.04651162790697677,0.8571428571428571
2014,11620,101,1306363.0,56,10,103,24,8,0,1,14,3,0,10,38,0,0,0.0,0,1,0,2.0,0,0.0,21,2.4,1.619047619047619,4.4,6.019047619047619,142.0,-0.7931034482758621,3.090909090909091,0.047619047619047616,1.8095238095238095,0.47619047619047616,1.3333333333333335,0.2631578947368421
2014,11620,101,1306375.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1306378.0,56,9,107,18,3,1,0,8,4,1,12,27,1,0,0.0,0,3,1,5.0,0,0.0,25,2.0,1.2,3.0,4.2,99.0,-1.0588235294117647,3.566666666666667,0.0,1.08,0.48,0.6000000000000001,0.4444444444444444
2014,11620,101,1306379.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1306380.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423651.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423653.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423654.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423655.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423657.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423658.0,56,14,165,33,5,0,1,17,1,1,24,32,0,0,0.0,3,5,1,7.0,0,0.0,44,2.357142857142857,1.3636363636363635,3.357142857142857,4.720779220779221,111.0,-1.7777777777777777,2.7796610169491527,0.022727272727272728,0.7272727272727273,0.5454545454545454,0.18181818181818188,0.75
2014,11620,101,1423659.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423660.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1423668.0,56,12,144,33,4,0,0,9,2,1,10,17,0,0,0.0,5,5,3,4.0,0,0.0,30,2.75,1.6,3.4166666666666665,5.016666666666667,118.0,-16.5,3.0,0.0,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.5882352941176471
2014,11620,101,1423669.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1539543.0,56,16,182,55,9,0,0,23,2,0,9,35,0,0,0.0,2,8,1,3.0,0,0.0,34,3.4375,1.9411764705882353,4.5625,6.5036764705882355,153.0,-3.0555555555555554,2.757575757575758,0.0,1.0294117647058822,0.2647058823529412,0.7647058823529411,0.2571428571428571
2014,11620,101,1539544.0,56,3,14,1,0,0,0,0,0,0,0,3,0,0,0.0,2,0,0,0.0,0,0.0,3,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,31.0,,4.666666666666667,0.0,1.0,0.0,1.0,0.0
2014,11620,101,1539545.0,56,11,67,14,3,1,0,6,0,2,3,5,0,0,0.0,4,0,1,2.0,0,0.0,15,1.2727272727272727,1.4,2.090909090909091,3.4909090909090907,82.0,2.0,3.1904761904761907,0.0,0.3333333333333333,0.2,0.1333333333333333,0.6
2014,11620,101,1539546.0,56,0,9,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,2,,1.0,,,,-0.0,4.5,0.0,2.0,1.0,1.0,0.5
2014,11620,101,1539547.0,56,13,122,33,4,0,1,11,2,1,10,7,1,0,0.0,3,0,0,3.0,0,0.0,23,2.5384615384615383,2.0,3.4615384615384617,5.461538461538462,129.0,6.4,2.688888888888889,0.043478260869565216,0.30434782608695654,0.43478260869565216,-0.13043478260869562,1.4285714285714286
2014,11620,101,1539548.0,56,3,18,6,0,0,0,2,1,0,5,4,0,0,0.0,0,2,0,0.0,0,0.0,10,2.0,1.1,2.0,3.1,73.0,-6.0,1.6363636363636365,0.0,0.4,0.5,-0.09999999999999998,1.25
2014,11620,101,1539549.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1539550.0,56,26,214,52,6,1,0,13,4,7,8,30,0,0,0.0,11,4,1,9.0,0,0.0,39,2.0,1.8205128205128205,2.576923076923077,4.397435897435898,104.0,-17.333333333333332,3.0140845070422535,0.0,0.7692307692307693,0.20512820512820512,0.5641025641025641,0.26666666666666666
2014,11620,101,1539551.0,56,6,91,23,2,1,0,5,1,1,11,9,0,0,0.0,0,0,0,2.0,0,0.0,17,3.8333333333333335,2.0,5.0,7.0,165.0,-7.666666666666667,2.676470588235294,0.0,0.5294117647058824,0.6470588235294118,-0.11764705882352944,1.2222222222222223
2014,11620,101,1539552.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,101,1539554.0,56,1,34,7,0,0,0,2,0,0,7,13,0,0,0.0,0,0,0,1.0,0,0.0,8,7.0,1.75,7.0,8.75,206.0,-0.5833333333333334,2.4285714285714284,0.0,1.625,0.875,0.75,0.5384615384615384
2014,11620,104,1201634.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1201636.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1201639.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1209077.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1209082.0,51,29,176,46,8,2,0,22,6,1,11,21,2,0,0.0,20,11,4,3.0,0,0.0,55,1.5862068965517242,1.4,2.3448275862068964,3.7448275862068963,88.0,3.8333333333333335,2.2857142857142856,0.0,0.38181818181818183,0.2,0.18181818181818182,0.5238095238095238
2014,11620,104,1306590.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1306591.0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,1,,2.0,,,,-1.0,1.5,0.0,1.0,1.0,0.0,1.0
2014,11620,104,1306592.0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,1,0.0,1.0,0.0,1.0,24.0,,2.0,0.0,1.0,0.0,1.0,0.0
2014,11620,104,1306593.0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,1,,2.0,,,,-1.0,1.5,0.0,1.0,1.0,0.0,1.0
2014,11620,104,1306594.0,1,0,4,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,2.0,,,,,2.0,0.0,0.0,1.0,-1.0,
2014,11620,104,1306608.0,1,0,4,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,-0.0,4.0,0.0,3.0,1.0,2.0,0.3333333333333333
2014,11620,104,1306609.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1306610.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1306611.0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,104,1306613.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1306615.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1306616.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1312861.0,51,31,197,53,7,2,1,29,16,6,20,30,0,0,0.0,7,11,4,5.0,0,0.0,66,1.7096774193548387,1.2121212121212122,2.4838709677419355,3.695992179863148,87.0,13.0,2.481012658227848,0.015151515151515152,0.45454545454545453,0.30303030303030304,0.1515151515151515,0.6666666666666666
2014,11620,104,1312864.0,51,2,29,10,2,0,0,5,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,4,5.0,3.0,7.0,10.0,236.0,,2.4166666666666665,0.0,0.5,0.5,0.0,1.0
2014,11620,104,1312865.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1312867.0,51,26,198,57,13,1,8,41,4,2,13,17,4,0,0.0,7,4,4,8.0,0,0.0,47,2.1923076923076925,1.6382978723404256,4.538461538461538,6.176759410801964,146.0,9.8,2.753623188405797,0.1702127659574468,0.3617021276595745,0.2765957446808511,0.08510638297872342,0.7647058823529411
2014,11620,104,1312883.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1312884.0,51,8,21,7,3,0,0,4,2,0,3,6,0,0,0.0,1,0,0,0.0,0,0.0,11,0.875,1.0,1.625,2.625,62.0,3.5,1.9090909090909092,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5
2014,11620,104,1416186.0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,104,1416187.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1416189.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1416190.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,104,1416191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
