season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,193,2942830.0,1.0,6.0,19,6,9,3,0,1,5,0,0,2,2,0,15,1.0,1,0,1,0.0,0,1.0,7.569565217391304,22,0.474,0.421,0.545,1.0,1.545,255.0,0.158,0.471,12.624,12.4,12.58,0.0,0.455,0.045,0.091,0.091,0.0,1.0
2024,16580,193,2942868.0,1.0,5.0,16,2,5,2,1,0,1,0,0,1,2,0,9,0.0,0,1,0,0.0,1,1.0,3.115555555555556,18,0.312,0.312,0.333,0.75,1.083,158.0,0.312,0.357,7.074,6.872,6.984,,0.333,0.0,0.111,0.056,0.055,0.5
2024,16580,193,2942881.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,193,2942919.0,1.0,2.0,2,2,1,0,0,1,2,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,695.0,0.0,0.0,3.21,3.162,3.204,0.0,,0.5,0.0,0.0,0.0,
2024,16580,193,2942923.0,1.0,8.0,26,9,9,2,0,3,12,2,0,8,5,0,20,0.0,0,0,1,0.0,0,0.0,10.769142857142857,35,0.346,0.808,0.486,0.962,1.448,238.0,0.077,0.316,16.22,15.554,15.788,2.4,0.429,0.086,0.143,0.229,-0.086,1.6
2024,16580,193,2942935.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,196,2304388.0,1.0,8.0,32,2,8,0,0,0,2,0,0,2,8,0,8,1.0,1,0,1,0.0,0,1.0,2.453333333333333,35,0.25,0.062,0.314,0.25,0.564,8.0,0.0,0.32,4.836,4.618,4.756,,0.182,0.0,0.229,0.057,0.172,0.25
2024,16580,196,2466779.0,1.0,5.0,11,1,3,0,0,1,6,0,0,1,6,0,6,0.0,0,0,1,0.0,0,0.0,1.9661538461538461,13,0.273,0.364,0.308,0.636,0.944,122.0,0.0,0.4,4.582,4.136,4.212,0.0,0.0,0.077,0.462,0.077,0.385,0.167
2024,16580,196,2466781.0,1.0,8.0,26,1,5,0,0,0,1,0,0,2,5,0,5,1.0,1,0,0,0.0,0,1.0,1.3951724137931034,28,0.192,0.077,0.286,0.192,0.478,-12.0,0.0,0.238,2.24,2.422,2.524,,0.125,0.0,0.179,0.071,0.108,0.4
2024,16580,196,2466784.0,1.0,8.0,31,9,10,3,0,2,7,2,0,4,3,0,19,0.0,3,1,0,0.0,0,1.0,9.115384615384615,36,0.323,0.484,0.472,0.774,1.246,180.0,0.097,0.308,16.006,15.602,15.864,2.0,0.467,0.056,0.083,0.111,-0.028,1.333
2024,16580,196,2466787.0,1.0,8.0,29,7,9,0,1,0,3,6,1,5,1,0,11,1.0,1,0,1,0.0,0,1.0,4.636666666666667,35,0.31,0.414,0.429,0.414,0.843,69.0,0.103,0.31,8.572,8.3,9.1,0.0,0.467,0.0,0.029,0.143,-0.114,5.0
2024,16580,196,2493723.0,1.0,4.0,9,1,1,0,0,0,1,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.333,0.072,0.046,0.072,,1.0,0.0,0.667,0.0,0.667,0.0
2024,16580,196,2660815.0,1.0,2.0,6,0,2,0,0,0,1,0,0,1,0,0,2,0.0,0,1,0,0.0,0,0.0,0.9124999999999999,8,0.333,0.167,0.375,0.333,0.708,39.0,0.0,0.333,1.36,1.268,1.296,,0.0,0.0,0.0,0.125,-0.125,
2024,16580,196,2660833.0,1.0,8.0,34,12,16,2,1,2,9,0,1,2,2,0,26,1.0,1,0,0,0.0,0,1.0,12.304324324324323,36,0.471,0.324,0.528,0.912,1.44,227.0,0.147,0.467,20.214,20.186,21.132,0.0,0.588,0.056,0.056,0.056,0.0,1.0
2024,16580,196,2660856.0,1.0,7.0,18,4,4,1,0,1,3,0,0,7,4,0,8,0.0,0,1,0,0.0,0,0.0,4.174615384615385,26,0.222,0.611,0.423,0.556,0.979,111.0,0.056,0.231,5.628,5.428,5.536,0.0,0.3,0.038,0.154,0.269,-0.115,1.75
2024,16580,196,2660867.0,1.0,8.0,33,9,16,6,0,3,13,2,0,3,7,0,31,2.0,1,0,0,0.0,0,2.0,15.615135135135136,36,0.485,0.606,0.556,1.212,1.768,319.0,0.182,0.565,25.554,25.894,26.248,2.4,0.353,0.083,0.194,0.083,0.111,0.429
2024,16580,196,2799143.0,1.0,2.0,2,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.76,2,0.5,0.5,0.5,0.5,1.0,102.0,0.0,0.5,0.93,0.912,0.924,0.0,1.0,0.0,0.0,0.0,0.0,
2024,16580,196,2799163.0,1.0,8.0,28,5,6,1,0,0,6,0,0,8,5,1,7,0.0,0,0,0,0.0,0,0.0,3.43,36,0.214,0.321,0.389,0.286,0.675,27.0,0.036,0.261,4.67,3.874,3.988,,0.357,0.0,0.139,0.222,-0.083,1.6
2024,16580,196,2939408.0,1.0,7.0,13,3,4,1,0,0,2,0,0,0,0,0,5,0.0,1,0,1,0.0,0,0.0,1.7879999999999998,14,0.308,0.077,0.357,0.462,0.819,76.0,0.077,0.286,4.32,3.818,3.896,,0.6,0.0,0.0,0.0,0.0,
2024,16580,196,2939413.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,198,2337771.0,1.0,5.0,16,8,4,2,0,2,3,0,0,2,3,0,12,0.0,2,0,0,0.0,0,0.0,5.215999999999999,18,0.25,0.625,0.444,1.0,1.444,244.0,0.125,0.182,9.976,9.764,9.928,0.0,1.0,0.111,0.167,0.111,0.056,0.667
2024,16580,198,2337784.0,1.0,8.0,29,8,6,1,0,1,2,0,1,7,5,0,10,0.0,1,0,0,0.0,0,0.0,4.2443243243243245,36,0.207,0.345,0.389,0.414,0.803,65.0,0.034,0.217,6.47,6.216,7.012,0.0,0.538,0.028,0.139,0.194,-0.055,1.4
2024,16580,198,2492939.0,1.0,4.0,7,2,5,3,0,1,5,0,0,1,1,0,11,0.0,0,0,0,0.0,0,0.0,8.445,8,0.714,1.0,0.75,2.143,2.893,616.0,0.429,0.8,9.652,9.534,9.648,0.0,0.2,0.125,0.125,0.125,0.0,1.0
2024,16580,198,2661807.0,1.0,4.0,14,0,4,1,0,0,4,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,1.7533333333333332,15,0.286,0.143,0.333,0.429,0.762,63.0,0.071,0.364,3.496,3.39,3.46,,0.0,0.0,0.2,0.067,0.133,0.333
2024,16580,198,2661822.0,1.0,6.0,20,8,7,2,1,1,3,1,0,3,2,0,14,1.0,1,1,0,0.0,1,1.0,6.057599999999999,24,0.35,0.55,0.458,0.9,1.358,216.0,0.25,0.353,11.184,11.276,11.452,1.0,0.7,0.042,0.083,0.125,-0.042,1.5
2024,16580,198,2827366.0,1.0,8.0,23,7,5,0,0,0,5,1,0,8,4,0,5,0.0,0,1,2,0.0,1,0.0,2.7682352941176473,34,0.217,0.391,0.382,0.217,0.599,6.0,0.0,0.238,3.508,2.566,2.652,0.0,0.538,0.0,0.118,0.235,-0.117,2.0
2024,16580,198,2827370.0,1.0,7.0,23,5,7,1,0,1,7,0,0,1,2,0,11,1.0,0,0,1,0.0,0,1.0,3.1735999999999995,25,0.304,0.217,0.32,0.565,0.885,102.0,0.043,0.286,7.944,7.722,7.864,0.0,0.571,0.04,0.08,0.04,0.04,0.5
2024,16580,198,2827390.0,1.0,8.0,28,9,9,1,1,1,7,0,0,6,2,0,15,0.0,1,0,1,0.0,1,0.0,7.489999999999999,35,0.321,0.429,0.457,0.643,1.1,140.0,0.143,0.308,11.784,11.118,11.316,0.0,0.533,0.029,0.057,0.171,-0.114,3.0
2024,16580,198,2827402.0,1.0,8.0,28,7,11,5,0,2,13,1,0,9,2,2,22,1.0,2,0,0,0.0,1,1.0,13.119487179487178,37,0.393,0.75,0.595,1.036,1.631,271.0,0.179,0.375,19.584,18.414,18.688,1.3,0.25,0.054,0.054,0.243,-0.189,4.5
2024,16580,198,2968072.0,1.0,7.0,23,6,10,1,1,1,5,1,0,4,5,0,16,0.0,0,2,0,0.0,0,1.0,8.28,29,0.435,0.478,0.483,0.826,1.309,197.0,0.174,0.529,12.69,12.386,12.572,1.0,0.385,0.034,0.172,0.138,0.034,0.8
2024,16580,198,2968074.0,1.0,5.0,13,7,3,1,0,1,7,2,0,4,4,0,7,0.0,1,0,2,0.0,0,0.0,3.4240000000000004,19,0.231,0.769,0.421,0.692,1.113,151.0,0.077,0.2,6.548,5.68,5.78,1.3,0.857,0.053,0.211,0.211,0.0,1.0
2024,16580,198,2968075.0,1.0,8.0,26,9,8,3,0,1,9,0,0,4,7,0,14,0.0,1,0,0,0.0,0,0.0,6.416129032258064,30,0.308,0.385,0.433,0.692,1.125,152.0,0.115,0.389,11.024,10.786,10.972,0.0,0.667,0.033,0.233,0.133,0.1,0.571
2024,16580,198,2968252.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,198,2968253.0,1.0,4.0,8,3,2,1,0,0,1,0,0,0,2,0,3,1.0,1,0,0,0.0,0,1.0,0.7244444444444444,8,0.25,0.125,0.375,0.5,0.875,89.0,0.125,0.333,2.154,2.452,2.504,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,198,2968288.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,201,2477694.0,1.0,4.0,7,1,1,0,0,0,1,0,1,1,1,0,1,0.0,0,1,0,0.0,0,0.0,0.19777777777777777,9,0.143,0.0,0.222,0.143,0.365,-34.0,0.0,0.167,0.012,-0.078,0.584,,0.5,0.0,0.111,0.111,0.0,1.0
2024,16580,201,2666560.0,1.0,5.0,18,2,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.05555555555555555,18,0.056,0.0,0.056,0.056,0.112,-77.0,0.0,0.062,-0.706,-0.836,-0.792,,2.0,0.0,0.111,0.0,0.111,0.0
2024,16580,201,2673474.0,1.0,3.0,7,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.2,0.284,0.242,0.264,,1.0,0.0,0.286,0.0,0.286,0.0
2024,16580,201,2673498.0,1.0,7.0,22,1,3,1,0,0,2,0,0,2,5,0,4,1.0,1,0,0,0.0,0,1.0,0.9560000000000001,24,0.136,0.136,0.25,0.227,0.477,-6.0,0.045,0.176,1.8,2.008,2.096,,0.167,0.0,0.208,0.083,0.125,0.4
2024,16580,201,2798837.0,1.0,7.0,26,3,11,1,0,1,2,3,0,2,6,0,15,1.0,1,0,0,0.0,0,1.0,7.127586206896551,28,0.423,0.346,0.5,0.654,1.154,148.0,0.038,0.526,11.872,12.01,12.2,1.5,0.154,0.036,0.214,0.071,0.143,0.333
2024,16580,201,2798840.0,1.0,4.0,7,2,1,0,0,0,2,1,0,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.5644444444444444,8,0.143,0.286,0.375,0.143,0.518,-17.0,0.0,0.167,0.812,0.752,0.784,0.0,0.667,0.0,0.125,0.125,0.0,1.0
2024,16580,201,2798847.0,1.0,5.0,10,1,1,0,0,0,1,0,0,2,1,0,1,2.0,0,0,0,0.0,0,2.0,0.12666666666666668,12,0.1,0.2,0.25,0.1,0.35,-43.0,0.0,0.111,-0.718,-0.052,-0.024,,0.333,0.0,0.083,0.167,-0.084,2.0
2024,16580,201,2798859.0,1.0,6.0,13,2,3,1,0,0,2,0,0,1,8,0,4,0.0,0,0,1,0.0,0,0.0,1.1706666666666665,15,0.231,0.154,0.267,0.385,0.652,43.0,0.077,0.5,2.986,2.56,2.62,,0.5,0.0,0.533,0.067,0.466,0.125
2024,16580,201,2810150.0,1.0,7.0,25,6,11,1,1,2,6,0,0,2,5,0,20,0.0,1,0,0,0.0,0,0.0,10.39,27,0.44,0.44,0.519,0.96,1.479,241.0,0.16,0.5,15.98,15.698,15.936,0.0,0.333,0.074,0.185,0.074,0.111,0.4
2024,16580,201,2810679.0,1.0,7.0,27,5,8,3,0,1,2,0,0,0,7,0,14,0.0,0,0,0,0.0,0,0.0,4.148148148148148,27,0.296,0.222,0.296,0.667,0.963,130.0,0.111,0.368,10.594,10.358,10.536,0.0,0.571,0.037,0.259,0.0,0.259,0.0
2024,16580,201,2814544.0,1.0,7.0,27,1,7,0,0,0,2,0,0,1,5,0,7,0.0,0,0,0,0.0,1,0.0,2.0742857142857143,28,0.259,0.037,0.286,0.259,0.545,8.0,0.0,0.318,4.04,3.85,3.96,,0.125,0.0,0.179,0.036,0.143,0.2
2024,16580,201,2962374.0,1.0,6.0,21,1,5,1,0,0,1,1,0,1,6,0,6,0.0,0,1,0,0.0,0,0.0,1.6782608695652175,23,0.238,0.143,0.261,0.333,0.594,27.0,0.048,0.333,3.992,3.812,3.904,0.0,0.167,0.0,0.261,0.043,0.218,0.167
2024,16580,201,2962391.0,1.0,4.0,9,1,2,0,0,0,1,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7299999999999999,10,0.222,0.222,0.3,0.222,0.522,-2.0,0.0,0.286,1.214,1.154,1.188,0.0,0.333,0.0,0.2,0.1,0.1,0.5
2024,16580,202,2463640.0,1.0,8.0,21,4,4,0,0,1,1,0,0,4,5,0,7,1.0,1,0,0,0.0,0,1.0,2.553846153846154,25,0.19,0.333,0.36,0.381,0.741,52.0,0.0,0.2,4.22,4.414,4.528,0.0,0.375,0.04,0.2,0.16,0.04,0.8
2024,16580,202,2463652.0,1.0,8.0,26,4,8,2,0,2,7,0,0,1,6,0,16,0.0,1,0,0,0.0,0,0.0,5.8999999999999995,27,0.308,0.346,0.37,0.769,1.139,168.0,0.077,0.333,12.432,12.166,12.372,0.0,0.25,0.074,0.222,0.037,0.185,0.167
2024,16580,202,2673425.0,1.0,8.0,28,4,11,4,1,1,4,1,0,1,4,0,20,0.0,1,0,0,0.0,0,0.0,8.909333333333333,29,0.393,0.393,0.448,0.929,1.377,224.0,0.25,0.435,16.618,16.304,16.548,1.0,0.25,0.034,0.138,0.034,0.104,0.25
2024,16580,202,2673556.0,1.0,8.0,27,3,5,2,0,0,1,0,0,1,7,0,7,1.0,0,0,0,0.0,0,1.0,1.2964285714285713,28,0.185,0.111,0.214,0.333,0.547,22.0,0.074,0.25,3.914,4.094,4.208,,0.5,0.0,0.25,0.036,0.214,0.143
2024,16580,202,2822048.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2822049.0,1.0,7.0,23,3,4,1,0,0,4,1,0,4,10,0,5,0.0,0,0,1,0.0,0,0.0,1.762857142857143,28,0.174,0.261,0.286,0.261,0.547,8.0,0.043,0.286,3.18,2.688,2.776,0.0,0.375,0.0,0.357,0.143,0.214,0.4
2024,16580,202,2822071.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2822073.0,1.0,8.0,32,3,10,4,0,0,3,1,0,2,8,0,14,0.0,0,1,1,0.0,0,0.0,4.883333333333334,36,0.312,0.219,0.333,0.562,0.895,103.0,0.125,0.4,11.186,10.524,10.708,0.0,0.25,0.0,0.222,0.056,0.166,0.25
2024,16580,202,2961214.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2961216.0,1.0,4.0,9,2,3,0,0,1,2,0,0,2,2,0,6,0.0,1,0,0,0.0,0,0.0,3.39,11,0.333,0.556,0.545,0.778,1.323,190.0,0.0,0.333,4.764,4.662,4.744,0.0,0.2,0.091,0.182,0.182,0.0,1.0
2024,16580,202,2961219.0,1.0,6.0,19,1,0,0,0,0,1,0,0,3,6,0,0,1.0,0,0,0,0.0,0,1.0,0.07090909090909091,22,0.0,0.158,0.136,0.0,0.136,-85.0,0.0,0.0,-2.128,-1.862,-1.824,,0.333,0.0,0.273,0.136,0.137,0.5
2024,16580,202,2961222.0,1.0,8.0,28,5,8,1,0,2,6,0,0,2,9,0,15,1.0,0,0,0,0.0,0,1.0,4.656000000000001,30,0.286,0.321,0.333,0.643,0.976,127.0,0.036,0.353,10.458,10.59,10.78,0.0,0.375,0.067,0.3,0.067,0.233,0.222
2024,16580,202,2961223.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,202,2961253.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2961254.0,1.0,5.0,20,2,2,1,0,1,1,0,0,1,7,0,6,2.0,0,0,0,0.0,0,2.0,0.2980952380952381,21,0.1,0.25,0.143,0.4,0.543,34.0,0.05,0.083,2.784,3.376,3.472,0.0,0.5,0.048,0.333,0.048,0.285,0.143
2024,16580,202,2961255.0,1.0,3.0,10,2,3,0,0,2,3,0,0,1,2,0,9,1.0,0,0,0,0.0,0,1.0,2.5254545454545454,11,0.3,0.7,0.364,1.1,1.464,265.0,0.0,0.167,6.424,6.664,6.768,0.0,0.0,0.182,0.182,0.091,0.091,0.5
2024,16580,202,2961258.0,1.0,2.0,3,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,0.0,0.0,0.75,0.25,0.5,0.333
2024,16580,204,2151666.0,1.0,7.0,27,4,8,1,0,3,6,1,1,1,11,0,18,0.0,1,0,0,0.0,0,0.0,5.765517241379311,28,0.296,0.407,0.357,0.815,1.172,180.0,0.037,0.385,13.562,13.308,14.176,1.5,0.143,0.107,0.393,0.036,0.357,0.091
2024,16580,204,2463646.0,1.0,7.0,27,2,4,1,0,0,1,1,0,2,11,0,5,0.0,0,0,0,0.0,0,0.0,1.16,29,0.148,0.148,0.207,0.222,0.429,-12.0,0.037,0.25,2.442,2.296,2.392,0.0,0.333,0.0,0.379,0.069,0.31,0.182
2024,16580,204,2661314.0,1.0,4.0,14,3,4,1,0,0,2,0,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,2.07,16,0.286,0.214,0.375,0.429,0.804,68.0,0.071,0.364,3.496,3.39,3.46,,0.5,0.0,0.188,0.125,0.063,0.667
2024,16580,204,2668220.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,204,2668264.0,1.0,7.0,23,7,8,1,0,1,6,0,0,5,2,0,12,1.0,0,0,0,0.0,0,1.0,5.700000000000001,28,0.348,0.391,0.464,0.609,1.073,131.0,0.043,0.35,8.504,8.65,8.8,0.0,0.5,0.036,0.071,0.179,-0.108,2.5
2024,16580,204,2676799.0,1.0,7.0,30,3,7,1,0,0,4,0,0,2,4,0,8,1.0,0,1,1,0.0,0,1.0,2.0352941176470587,34,0.233,0.1,0.265,0.3,0.565,18.0,0.033,0.259,4.878,4.606,4.732,,0.333,0.0,0.118,0.059,0.059,0.5
2024,16580,204,2676814.0,1.0,7.0,27,6,9,3,0,1,3,5,1,4,6,0,15,1.0,0,0,1,0.0,0,1.0,5.61125,32,0.333,0.519,0.406,0.704,1.11,153.0,0.111,0.381,12.112,11.866,12.692,1.7,0.417,0.031,0.188,0.125,0.063,0.667
2024,16580,204,2676818.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,204,2676834.0,1.0,4.0,12,3,3,0,0,1,3,0,0,3,4,0,6,0.0,0,0,0,0.0,0,0.0,2.712,15,0.25,0.5,0.4,0.583,0.983,116.0,0.0,0.286,4.138,4.038,4.116,0.0,0.4,0.067,0.267,0.2,0.067,0.75
2024,16580,204,2801840.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,204,2811076.0,1.0,6.0,21,3,9,1,0,1,5,0,1,2,2,0,13,1.0,0,0,0,0.0,0,1.0,5.2904347826086955,23,0.429,0.238,0.478,0.714,1.192,163.0,0.048,0.444,9.294,9.454,10.248,0.0,0.2,0.043,0.087,0.087,0.0,1.0
2024,16580,204,2811077.0,1.0,3.0,5,0,1,1,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,99.0,0.2,0.333,1.524,1.488,1.516,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,204,2811089.0,1.0,7.0,25,6,8,4,0,1,7,2,0,4,4,0,15,0.0,1,0,0,0.0,1,0.0,7.098,29,0.32,0.52,0.448,0.8,1.248,186.0,0.16,0.35,12.558,12.294,12.488,1.3,0.417,0.034,0.138,0.138,0.0,1.0
2024,16580,204,2964698.0,1.0,1.0,3,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,232.0,0.333,0.333,1.72,1.684,1.708,,1.0,0.0,0.0,0.0,0.0,
2024,16580,204,2964701.0,1.0,3.0,10,1,3,0,0,0,1,1,0,2,3,0,3,0.0,1,0,0,0.0,0,0.0,1.7846153846153845,12,0.3,0.3,0.5,0.3,0.8,43.0,0.0,0.429,2.386,2.314,2.368,0.0,0.167,0.0,0.25,0.167,0.083,0.667
2024,16580,204,2964708.0,1.0,4.0,13,1,3,2,0,0,0,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.502857142857143,14,0.231,0.231,0.286,0.538,0.824,90.0,0.154,0.333,3.708,3.61,3.68,,0.25,0.0,0.286,0.071,0.215,0.25
2024,16580,219,2304329.0,1.0,8.0,31,5,8,4,0,0,7,0,0,6,8,0,12,1.0,1,0,0,0.0,1,2.0,5.091578947368421,37,0.258,0.323,0.405,0.516,0.921,97.0,0.129,0.348,8.796,8.916,9.092,,0.333,0.0,0.216,0.162,0.054,0.75
2024,16580,219,2347402.0,1.0,8.0,35,10,12,3,0,2,10,0,0,5,3,0,21,1.0,2,0,0,0.0,0,1.0,9.78,40,0.343,0.4,0.475,0.743,1.218,172.0,0.086,0.333,16.396,16.376,16.652,0.0,0.471,0.05,0.075,0.125,-0.05,1.667
2024,16580,219,2347410.0,1.0,8.0,33,13,13,4,0,3,9,3,2,6,3,0,26,1.0,4,0,0,0.0,1,1.0,13.33860465116279,39,0.394,0.606,0.59,1.0,1.59,260.0,0.121,0.37,21.606,21.54,23.16,3.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,219,2486562.0,1.0,8.0,34,10,12,2,0,3,7,0,0,5,16,0,23,0.0,1,0,0,0.0,0,1.0,11.052,39,0.353,0.471,0.462,0.824,1.286,194.0,0.059,0.6,17.812,17.524,17.808,0.0,0.467,0.077,0.41,0.128,0.282,0.312
2024,16580,219,2493727.0,1.0,8.0,28,5,11,3,0,0,7,6,0,9,3,0,14,0.0,0,0,0,0.0,0,0.0,8.916756756756758,37,0.393,0.643,0.541,0.607,1.148,138.0,0.107,0.44,11.946,11.694,11.868,0.0,0.25,0.0,0.081,0.243,-0.162,3.0
2024,16580,219,2493731.0,1.0,2.0,9,3,2,0,0,1,4,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,1.5779999999999998,10,0.222,0.444,0.3,0.667,0.967,130.0,0.0,0.143,3.502,3.404,3.468,0.0,1.0,0.1,0.1,0.1,0.0,1.0
2024,16580,219,2678332.0,1.0,8.0,35,8,15,4,2,2,11,0,0,3,8,0,29,1.0,1,0,1,0.0,0,1.0,13.531,39,0.429,0.486,0.487,1.057,1.544,266.0,0.286,0.5,23.676,23.28,23.62,0.0,0.353,0.051,0.205,0.077,0.128,0.375
2024,16580,219,2681040.0,1.0,8.0,31,8,9,2,0,0,4,5,0,6,11,0,11,0.0,1,0,0,0.0,0,0.0,5.4663157894736845,37,0.29,0.419,0.432,0.419,0.851,71.0,0.065,0.45,8.852,8.644,8.808,0.0,0.5,0.0,0.297,0.162,0.135,0.545
2024,16580,219,2681503.0,1.0,2.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,219,2681536.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-73.0,0.0,0.0,-0.044,-0.062,-0.044,,0.0,0.0,0.75,0.0,0.75,0.0
2024,16580,219,2685377.0,1.0,5.0,20,3,5,2,0,0,4,0,0,4,3,1,7,1.0,0,0,0,0.0,0,1.0,2.5933333333333333,24,0.25,0.3,0.375,0.45,0.825,74.0,0.1,0.294,5.166,4.78,4.88,,0.333,0.0,0.125,0.167,-0.042,1.333
2024,16580,219,2826345.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
