season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,10870,2685872.0,2.0,16.0,50,8,10,3,0,0,6,4,1,2,9,0,13,0.0,1,2,0,0.0,0,0.0,3.063272727272727,54,0.2,0.16,0.241,0.32,0.561,21.0,0.06,0.244,8.728,8.26,9.12,0.0,0.615,0.0,0.167,0.037,0.13,0.222
2024,16580,10870,2829592.0,2.0,24.0,79,15,22,5,0,4,13,8,0,13,36,0,39,1.0,2,0,0,0.0,0,1.0,16.474042553191488,92,0.278,0.481,0.402,0.608,1.01,124.0,0.063,0.462,29.952,29.744,30.268,5.3,0.333,0.043,0.391,0.141,0.25,0.361
2024,16580,10870,2829594.0,2.0,23.0,69,12,13,2,0,3,10,3,0,7,23,0,24,0.0,4,0,0,0.0,0,0.0,8.077499999999999,76,0.188,0.304,0.316,0.42,0.736,59.0,0.029,0.233,17.096,16.552,16.944,3.0,0.429,0.039,0.303,0.092,0.211,0.304
2024,16580,10870,2829648.0,2.0,4.0,11,2,2,1,0,1,6,0,0,2,4,0,6,0.0,0,0,1,0.0,0,0.0,1.9,14,0.182,0.545,0.286,0.727,1.013,147.0,0.091,0.143,4.728,4.258,4.336,0.0,0.333,0.071,0.286,0.143,0.143,0.5
2024,16580,10870,2829649.0,2.0,11.0,31,4,5,0,0,0,2,1,0,5,12,0,5,1.0,1,0,0,0.0,0,1.0,1.7870270270270272,36,0.161,0.194,0.306,0.161,0.467,-19.0,0.0,0.263,1.914,2.112,2.224,0.0,0.364,0.0,0.333,0.139,0.194,0.417
2024,16580,10870,2954835.0,2.0,24.0,84,19,28,3,0,2,15,14,2,7,17,0,37,0.0,3,0,3,0.0,0,0.0,14.788041237113402,94,0.333,0.333,0.404,0.5,0.904,92.0,0.036,0.382,30.454,28.632,30.424,3.5,0.472,0.021,0.181,0.074,0.107,0.412
2024,16580,10870,2954849.0,2.0,5.0,10,3,1,0,0,0,2,0,0,0,7,0,1,0.0,1,0,1,0.0,0,0.0,0.25333333333333335,11,0.1,0.0,0.182,0.1,0.282,-51.0,0.0,0.25,0.684,0.278,0.316,,1.5,0.0,0.636,0.0,0.636,0.0
2024,16580,10870,2954856.0,2.0,18.0,50,10,16,3,0,2,10,1,0,7,15,0,25,0.0,0,0,0,0.0,0,0.0,10.831228070175438,57,0.32,0.34,0.404,0.6,1.004,122.0,0.06,0.424,18.54,18.138,18.456,1.3,0.381,0.035,0.263,0.123,0.14,0.467
2024,16580,10870,2954865.0,2.0,6.0,14,3,2,1,0,0,0,1,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6866666666666666,15,0.143,0.214,0.2,0.286,0.486,7.0,0.071,0.222,1.8,1.714,1.768,0.0,1.0,0.0,0.333,0.067,0.266,0.2
2024,16580,10870,2954896.0,2.0,16.0,49,5,14,2,0,0,3,0,0,6,14,0,16,1.0,2,0,0,0.0,0,2.0,6.661052631578946,55,0.286,0.163,0.4,0.367,0.767,52.0,0.041,0.4,10.928,10.95,11.2,,0.227,0.0,0.255,0.109,0.146,0.429
2024,16580,10870,2954930.0,2.0,16.0,54,7,12,1,0,1,8,2,0,3,18,0,16,0.0,0,0,0,0.0,0,0.0,4.434035087719298,57,0.222,0.167,0.263,0.333,0.596,27.0,0.019,0.314,10.036,9.684,9.928,1.3,0.429,0.018,0.316,0.053,0.263,0.167
2024,16580,10870,2955001.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,11276,2321175.0,2.0,27.0,98,7,27,7,0,3,22,0,2,5,19,1,43,2.0,5,0,1,0.0,0,2.0,13.731559633027523,104,0.276,0.194,0.356,0.541,0.897,99.0,0.071,0.312,32.218,31.102,33.004,0.0,0.118,0.029,0.183,0.048,0.135,0.263
2024,16580,11276,2654142.0,2.0,32.0,121,24,35,7,0,2,22,3,2,23,23,0,48,1.0,6,1,0,0.0,2,1.0,22.450463576158942,145,0.289,0.306,0.441,0.471,0.912,87.0,0.058,0.344,35.426,34.712,36.704,2.4,0.355,0.014,0.159,0.159,0.0,1.0
2024,16580,11276,2654166.0,2.0,14.0,49,6,13,3,0,0,11,0,0,5,13,0,16,1.0,4,1,2,0.0,0,1.0,6.339344262295082,57,0.265,0.163,0.386,0.388,0.774,57.0,0.061,0.342,12.526,11.732,12.004,,0.273,0.0,0.228,0.088,0.14,0.385
2024,16580,11276,2654167.0,2.0,31.0,120,26,45,4,3,0,19,13,3,20,9,0,55,0.0,0,4,1,0.0,0,0.0,25.805241379310345,145,0.375,0.333,0.448,0.517,0.965,102.0,0.108,0.402,42.288,40.68,43.3,0.0,0.4,0.0,0.062,0.138,-0.076,2.222
2024,16580,11276,2813054.0,2.0,9.0,35,3,8,3,0,0,4,1,0,5,10,0,11,1.0,1,0,1,0.0,0,1.0,3.912380952380952,41,0.229,0.257,0.341,0.4,0.741,56.0,0.086,0.308,7.91,7.654,7.828,0.0,0.214,0.0,0.244,0.122,0.122,0.5
2024,16580,11276,2813064.0,2.0,26.0,79,15,23,0,0,2,10,1,0,11,12,0,29,3.0,4,1,0,0.0,1,3.0,12.132,91,0.291,0.228,0.418,0.392,0.81,62.0,0.0,0.323,19.574,19.962,20.404,1.3,0.361,0.022,0.132,0.121,0.011,0.917
2024,16580,11276,2813067.0,2.0,31.0,102,19,27,6,1,0,17,1,0,20,25,0,35,3.0,7,2,0,0.0,0,4.0,16.37083969465649,124,0.265,0.284,0.435,0.412,0.847,69.0,0.088,0.351,25.34,25.55,26.12,0.0,0.352,0.0,0.202,0.161,0.041,0.8
2024,16580,11276,2952554.0,2.0,8.0,27,5,11,0,0,0,3,1,0,0,8,0,11,0.0,2,0,0,0.0,0,0.0,5.182068965517241,27,0.407,0.037,0.481,0.407,0.888,73.0,0.0,0.579,8.596,8.402,8.564,0.0,0.385,0.0,0.296,0.0,0.296,0.0
2024,16580,11276,2952555.0,2.0,28.0,101,14,27,7,0,0,8,0,1,4,19,0,34,2.0,3,2,0,0.0,0,4.0,10.104181818181818,107,0.267,0.099,0.318,0.406,0.724,55.0,0.069,0.329,23.328,23.178,24.336,,0.412,0.0,0.178,0.037,0.141,0.211
2024,16580,11276,2952558.0,2.0,13.0,39,3,7,1,0,0,4,0,1,3,10,0,8,0.0,2,1,0,0.0,0,1.0,2.284888888888889,43,0.179,0.077,0.279,0.231,0.51,-1.0,0.026,0.241,4.38,4.064,4.868,,0.25,0.0,0.233,0.07,0.163,0.3
2024,16580,11276,2952562.0,2.0,23.0,63,6,7,2,0,1,4,0,0,1,29,0,12,1.0,1,0,0,0.0,0,1.0,1.5409230769230768,64,0.111,0.095,0.141,0.238,0.379,-14.0,0.032,0.182,5.158,5.182,5.424,0.0,0.625,0.016,0.453,0.016,0.437,0.034
2024,16580,11276,2952566.0,2.0,5.0,15,3,4,0,0,0,3,0,0,2,2,0,4,0.0,1,0,0,0.0,0,0.0,1.858888888888889,17,0.267,0.133,0.412,0.267,0.679,24.0,0.0,0.308,2.694,2.572,2.644,,0.429,0.0,0.118,0.118,0.0,1.0
2024,16580,11276,2952569.0,2.0,33.0,123,21,46,6,0,0,17,1,1,22,12,2,52,7.0,7,1,2,0.0,0,10.0,25.525290322580645,148,0.374,0.228,0.507,0.472,0.979,95.0,0.049,0.407,39.584,39.104,40.488,0.0,0.28,0.0,0.081,0.149,-0.068,1.833
2024,16580,11276,2952570.0,2.0,28.0,103,26,31,2,0,1,13,7,1,16,9,0,36,2.0,4,1,1,0.0,0,2.0,15.858240000000002,121,0.301,0.262,0.421,0.379,0.8,58.0,0.019,0.319,26.038,25.464,26.648,1.8,0.5,0.008,0.074,0.132,-0.058,1.778
2024,16580,11276,2952573.0,2.0,15.0,32,3,5,1,0,1,4,1,0,4,7,0,9,0.0,0,0,0,0.0,0,0.0,2.524444444444444,36,0.156,0.281,0.25,0.344,0.594,29.0,0.031,0.167,5.414,5.164,5.308,1.0,0.25,0.028,0.194,0.111,0.083,0.571
2024,16580,11276,2952579.0,2.0,20.0,62,15,16,6,0,0,8,1,1,10,17,0,22,0.0,3,0,1,0.0,1,0.0,9.364210526315789,73,0.258,0.258,0.397,0.452,0.849,77.0,0.097,0.348,16.774,15.922,16.904,0.0,0.517,0.0,0.233,0.137,0.096,0.588
2024,16580,11403,2467952.0,2.0,32.0,119,15,33,5,2,2,18,3,0,8,18,0,48,3.0,2,2,0,0.0,1,5.0,15.470229007633588,129,0.277,0.218,0.333,0.479,0.812,78.0,0.092,0.313,33.686,33.672,34.344,2.4,0.317,0.016,0.14,0.062,0.078,0.444
2024,16580,11403,2467981.0,2.0,31.0,111,18,32,8,0,3,18,0,0,6,21,0,49,1.0,8,0,3,0.0,0,2.0,18.5184375,120,0.288,0.207,0.383,0.541,0.924,102.0,0.072,0.322,38.922,37.148,37.876,0.0,0.349,0.025,0.175,0.05,0.125,0.286
2024,16580,11403,2468490.0,2.0,33.0,112,21,39,2,2,1,17,4,4,20,17,0,48,0.0,4,1,1,0.0,1,1.0,23.21217391304348,134,0.348,0.259,0.47,0.473,0.943,91.0,0.071,0.4,35.284,33.906,37.132,1.6,0.323,0.007,0.127,0.149,-0.022,1.176
2024,16580,11403,2650009.0,2.0,18.0,48,8,10,2,0,2,7,1,0,4,25,0,18,0.0,5,2,0,0.0,1,0.0,6.576610169491525,54,0.208,0.271,0.352,0.458,0.81,74.0,0.042,0.381,13.78,13.366,13.672,1.3,0.353,0.037,0.463,0.074,0.389,0.16
2024,16580,11403,2650025.0,2.0,26.0,73,8,19,4,1,0,9,0,0,6,17,0,25,1.0,0,1,1,0.0,0,1.0,7.882469135802468,81,0.26,0.164,0.309,0.411,0.72,55.0,0.096,0.333,16.964,16.378,16.736,,0.32,0.0,0.21,0.074,0.136,0.353
2024,16580,11403,2650026.0,2.0,32.0,115,17,37,8,3,4,23,6,1,8,40,0,63,0.0,1,2,1,0.0,0,2.0,23.188818897637795,126,0.322,0.339,0.365,0.678,1.043,141.0,0.148,0.458,48.77,47.376,48.812,4.8,0.31,0.032,0.317,0.063,0.254,0.2
2024,16580,11403,2650027.0,2.0,22.0,69,8,18,7,1,0,12,0,2,3,16,0,27,1.0,1,0,4,0.0,0,3.0,6.945974025974026,76,0.261,0.145,0.289,0.507,0.796,82.0,0.145,0.316,20.352,18.682,20.344,,0.364,0.0,0.211,0.039,0.172,0.188
2024,16580,11403,2650029.0,2.0,12.0,33,4,11,1,0,0,5,0,0,2,6,0,12,0.0,1,0,0,0.0,1,0.0,4.97,35,0.333,0.091,0.4,0.394,0.794,60.0,0.03,0.407,8.612,8.354,8.528,,0.286,0.0,0.171,0.057,0.114,0.333
2024,16580,11403,2650878.0,2.0,5.0,15,1,4,1,0,0,1,0,0,4,0,0,5,2.0,0,0,0,0.0,0,2.0,1.9073684210526316,19,0.267,0.333,0.421,0.4,0.821,64.0,0.067,0.267,2.69,3.292,3.364,,0.125,0.0,0.0,0.211,-0.211,
2024,16580,11403,2809953.0,2.0,16.0,45,9,12,3,0,1,2,0,0,1,14,0,18,3.0,2,0,0,0.0,0,4.0,4.695,46,0.267,0.156,0.326,0.489,0.815,80.0,0.067,0.367,12.208,12.966,13.232,0.0,0.571,0.022,0.304,0.022,0.282,0.071
2024,16580,11403,2810661.0,2.0,9.0,26,3,6,3,0,0,1,0,0,1,13,0,9,0.0,0,0,0,0.0,0,0.0,2.4007407407407406,27,0.231,0.154,0.259,0.462,0.721,65.0,0.115,0.462,6.316,6.17,6.3,,0.429,0.0,0.481,0.037,0.444,0.077
2024,16580,11403,2810687.0,2.0,17.0,44,8,8,1,0,0,1,0,1,6,8,0,9,1.0,0,1,0,0.0,0,1.0,2.4949019607843135,51,0.182,0.136,0.275,0.227,0.502,-3.0,0.023,0.222,3.826,3.842,4.644,,0.571,0.0,0.157,0.118,0.039,0.75
2024,16580,11403,2810691.0,2.0,29.0,94,11,28,2,0,2,10,0,0,8,20,0,36,2.0,3,2,1,0.0,0,3.0,13.327592592592591,105,0.298,0.17,0.371,0.426,0.797,67.0,0.021,0.356,25.19,24.722,25.244,0.0,0.243,0.019,0.19,0.076,0.114,0.4
2024,16580,11403,2951806.0,2.0,4.0,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2024,16580,11403,2951807.0,2.0,10.0,36,8,9,3,1,0,7,0,0,1,17,0,14,1.0,0,0,1,0.0,0,1.0,3.3910526315789475,38,0.25,0.167,0.263,0.5,0.763,77.0,0.167,0.45,9.894,9.674,9.868,,0.8,0.0,0.447,0.026,0.421,0.059
2024,16580,11403,2951810.0,2.0,33.0,104,17,28,7,1,1,13,4,0,7,12,0,40,0.0,4,6,1,0.0,1,4.0,13.748032786885245,118,0.269,0.221,0.331,0.471,0.802,76.0,0.096,0.293,30.874,29.312,29.904,1.6,0.421,0.008,0.102,0.059,0.043,0.583
2024,16580,11416,2301311.0,2.0,20.0,59,21,18,3,0,4,17,1,0,7,11,0,33,1.0,1,1,0,0.0,0,1.0,12.91235294117647,67,0.305,0.39,0.388,0.678,1.066,143.0,0.051,0.318,24.552,24.302,24.724,1.6,0.773,0.06,0.164,0.104,0.06,0.636
2024,16580,11416,2331588.0,2.0,23.0,89,25,35,4,2,5,28,10,0,15,20,0,58,0.0,1,5,1,0.0,0,0.0,28.634954954954956,110,0.393,0.539,0.464,0.775,1.239,180.0,0.112,0.462,47.07,45.638,46.336,6.7,0.435,0.045,0.182,0.136,0.046,0.75
2024,16580,11416,2331631.0,2.0,30.0,125,32,56,12,2,12,43,5,3,8,12,1,108,1.0,2,8,1,0.0,2,1.0,47.558055555555555,142,0.448,0.496,0.465,1.072,1.537,269.0,0.144,0.431,87.944,85.478,88.636,7.1,0.37,0.085,0.085,0.056,0.029,0.667
2024,16580,11416,2495416.0,2.0,12.0,26,8,9,2,0,1,5,1,0,3,5,0,14,1.0,3,3,0,0.0,0,1.0,6.283428571428572,32,0.346,0.346,0.469,0.654,1.123,145.0,0.077,0.4,11.52,11.504,11.708,1.0,0.5,0.031,0.156,0.094,0.062,0.6
2024,16580,11416,2495426.0,2.0,4.0,5,1,2,0,0,0,3,0,0,0,1,0,2,0.0,1,0,0,0.0,0,0.0,1.13,5,0.4,0.0,0.6,0.4,1.0,84.0,0.0,0.5,1.742,1.696,1.732,,0.333,0.0,0.2,0.0,0.2,0.0
2024,16580,11416,2654640.0,2.0,10.0,19,2,3,0,1,0,1,0,1,0,4,0,5,0.0,0,0,0,0.0,0,0.0,0.5263157894736842,19,0.158,0.053,0.158,0.316,0.474,11.0,0.158,0.2,2.448,2.302,3.024,,0.667,0.0,0.211,0.0,0.211,0.0
2024,16580,11416,2671307.0,2.0,10.0,20,3,6,2,0,0,4,0,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,2.7533333333333334,21,0.3,0.15,0.333,0.5,0.833,84.0,0.1,0.333,5.884,5.708,5.816,,0.429,0.0,0.095,0.048,0.047,0.5
2024,16580,11416,2671568.0,2.0,17.0,54,17,15,5,0,2,12,2,0,4,13,0,26,1.0,1,0,1,0.0,0,2.0,8.671,59,0.278,0.315,0.339,0.611,0.95,118.0,0.093,0.325,19.906,19.428,19.776,2.0,0.833,0.034,0.22,0.068,0.152,0.308
2024,16580,11416,2671602.0,2.0,17.0,46,20,15,7,0,1,10,1,0,14,13,0,25,1.0,3,0,2,0.0,0,1.0,14.055076923076923,62,0.326,0.543,0.516,0.717,1.233,169.0,0.152,0.412,21.156,20.362,20.704,1.0,0.613,0.016,0.21,0.226,-0.016,1.077
2024,16580,11416,2671605.0,2.0,9.0,29,9,7,3,0,2,14,0,0,2,4,0,16,1.0,1,2,0,0.0,0,1.0,4.472352941176471,33,0.241,0.379,0.303,0.724,1.027,148.0,0.103,0.217,12.018,11.994,12.208,0.0,0.875,0.061,0.121,0.061,0.06,0.5
2024,16580,11416,2819336.0,2.0,16.0,51,14,17,3,0,8,28,0,0,6,7,0,44,0.0,0,0,4,0.0,0,0.0,17.212459016393442,61,0.333,0.647,0.377,1.078,1.455,261.0,0.059,0.225,35.504,33.368,33.876,0.0,0.4,0.131,0.115,0.098,0.017,0.857
2024,16580,11416,2819420.0,2.0,17.0,56,15,16,2,0,4,13,1,0,8,12,0,30,0.0,4,2,0,0.0,0,0.0,13.270285714285713,66,0.286,0.411,0.424,0.643,1.067,137.0,0.036,0.3,23.324,22.68,23.1,1.6,0.458,0.061,0.182,0.121,0.061,0.667
2024,16580,11416,2819440.0,2.0,8.0,23,4,5,1,0,0,1,0,0,3,3,0,6,0.0,1,2,0,0.0,0,0.0,2.220689655172414,28,0.217,0.174,0.321,0.304,0.625,25.0,0.043,0.25,4.036,3.766,3.872,,0.444,0.0,0.107,0.107,0.0,1.0
2024,16580,11416,2819443.0,2.0,18.0,55,16,19,5,1,1,11,1,0,11,11,0,29,1.0,3,0,0,0.0,0,1.0,15.144927536231885,66,0.345,0.4,0.5,0.655,1.155,149.0,0.145,0.419,22.942,22.792,23.184,1.0,0.469,0.015,0.167,0.167,0.0,1.0
2024,16580,11416,2819445.0,2.0,16.0,54,16,19,2,0,0,14,2,0,7,5,0,21,0.0,5,2,1,0.0,0,0.0,10.874202898550726,64,0.352,0.204,0.484,0.426,0.91,79.0,0.037,0.38,17.4,16.45,16.78,0.0,0.516,0.0,0.078,0.109,-0.031,1.4
2024,16580,11416,2819454.0,2.0,15.0,39,9,10,4,0,1,6,6,0,8,11,0,17,0.0,3,0,0,0.0,0,0.0,8.4036,47,0.256,0.538,0.447,0.564,1.011,116.0,0.103,0.333,14.502,14.158,14.416,1.7,0.4,0.021,0.234,0.17,0.064,0.727
2024,16580,11416,2819457.0,2.0,9.0,29,10,11,1,1,2,7,2,0,3,4,0,20,0.0,2,0,1,0.0,0,0.0,9.781714285714287,33,0.379,0.483,0.485,0.828,1.313,198.0,0.138,0.375,16.698,15.996,16.252,2.0,0.571,0.061,0.121,0.091,0.03,0.75
2024,16580,11416,2962198.0,2.0,15.0,51,14,19,1,0,0,10,3,0,5,5,0,20,2.0,0,0,0,0.0,1,3.0,8.395714285714286,56,0.373,0.176,0.429,0.412,0.841,69.0,0.02,0.413,13.9,14.224,14.488,0.0,0.583,0.0,0.089,0.089,0.0,1.0
2024,16580,11416,2962315.0,2.0,8.0,12,4,3,0,1,0,4,1,0,3,5,0,5,0.0,1,1,0,0.0,0,0.0,2.548235294117647,16,0.25,0.5,0.438,0.5,0.938,96.0,0.25,0.429,3.95,3.818,3.896,0.0,0.571,0.0,0.312,0.188,0.124,0.6
2024,16580,11416,2962323.0,2.0,7.0,14,7,5,2,0,0,7,1,0,3,2,0,7,0.0,1,1,0,0.0,1,0.0,3.8631578947368417,18,0.357,0.429,0.5,0.643,1.143,145.0,0.143,0.417,6.054,5.878,5.976,0.0,0.778,0.0,0.111,0.167,-0.056,1.5
2024,16580,11416,2962329.0,2.0,3.0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.738,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,11416,2962333.0,2.0,27.0,99,32,37,8,1,7,32,1,1,13,12,1,68,1.0,7,0,2,0.0,0,1.0,33.167438016528926,114,0.374,0.444,0.5,0.848,1.348,206.0,0.111,0.366,56.024,53.914,55.428,1.8,0.5,0.061,0.105,0.114,-0.009,1.083
2024,16580,11416,2972111.0,2.0,4.0,5,1,2,0,0,0,3,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.2166666666666666,6,0.4,0.4,0.5,0.4,0.9,73.0,0.0,0.667,1.574,1.546,1.572,0.0,0.333,0.0,0.333,0.167,0.166,0.5
2024,16580,11740,2116805.0,2.0,24.0,67,13,17,3,0,1,13,0,0,5,18,0,23,1.0,2,4,3,0.0,1,1.0,7.092592592592593,79,0.254,0.164,0.304,0.403,0.707,53.0,0.045,0.314,16.856,15.45,15.8,0.0,0.522,0.013,0.228,0.063,0.165,0.278
2024,16580,11740,2139250.0,2.0,31.0,99,20,28,8,0,2,16,0,0,17,17,0,42,0.0,2,3,1,0.0,0,0.0,18.100491803278686,120,0.283,0.313,0.392,0.525,0.917,98.0,0.081,0.321,31.564,30.202,30.784,0.0,0.4,0.017,0.142,0.142,0.0,1.0
2024,16580,11740,2321633.0,2.0,16.0,35,3,9,1,0,0,5,1,0,2,5,0,10,3.0,1,1,0,0.0,0,3.0,2.5143589743589745,38,0.257,0.114,0.316,0.314,0.63,27.0,0.029,0.3,5.69,6.482,6.644,0.0,0.25,0.0,0.132,0.053,0.079,0.4
2024,16580,11740,2463240.0,2.0,15.0,39,2,9,1,0,1,8,0,0,2,6,0,13,0.0,0,1,2,0.0,0,1.0,3.4154545454545455,44,0.231,0.154,0.25,0.385,0.635,41.0,0.026,0.235,9.112,8.01,8.2,0.0,0.1,0.023,0.136,0.045,0.091,0.333
2024,16580,11740,2661878.0,2.0,7.0,17,4,4,0,0,0,1,1,1,4,4,0,4,0.0,1,0,0,0.0,0,0.0,1.950909090909091,21,0.235,0.235,0.429,0.235,0.664,16.0,0.0,0.308,2.358,2.236,2.952,0.0,0.444,0.0,0.19,0.19,0.0,1.0
2024,16580,11740,2669447.0,2.0,10.0,21,4,3,1,0,0,1,0,0,1,5,0,4,0.0,1,0,0,0.0,0,0.0,0.9826086956521738,22,0.143,0.095,0.227,0.238,0.465,-5.0,0.048,0.188,2.26,2.106,2.192,,0.8,0.0,0.227,0.045,0.182,0.2
2024,16580,11740,2669449.0,2.0,33.0,130,37,40,8,2,0,18,15,0,18,10,0,52,1.0,1,0,5,0.0,0,2.0,21.512467532467532,153,0.308,0.346,0.386,0.477,0.863,83.0,0.108,0.32,41.86,39.21,39.92,0.0,0.627,0.0,0.065,0.118,-0.053,1.8
2024,16580,11740,2669523.0,2.0,30.0,106,19,33,8,1,2,15,5,1,9,19,1,49,2.0,0,2,0,0.0,0,2.0,17.057777777777776,117,0.311,0.274,0.359,0.566,0.925,107.0,0.104,0.365,36.628,35.776,37.052,2.9,0.425,0.017,0.162,0.077,0.085,0.474
2024,16580,11740,2669524.0,2.0,23.0,66,13,15,3,0,1,17,3,2,8,18,0,21,3.0,4,5,0,0.0,0,3.0,6.443373493975903,79,0.227,0.227,0.342,0.379,0.721,49.0,0.045,0.298,13.856,14.252,15.884,1.5,0.462,0.013,0.228,0.101,0.127,0.444
2024,16580,11740,2674801.0,2.0,12.0,30,3,8,0,0,0,4,0,1,7,13,0,8,0.0,3,0,0,0.0,0,0.0,4.505,37,0.267,0.2,0.486,0.267,0.753,32.0,0.0,0.471,5.336,5.154,5.948,,0.167,0.0,0.351,0.189,0.162,0.538
2024,16580,11740,2802471.0,2.0,13.0,37,6,9,1,0,0,2,0,0,3,13,0,10,0.0,0,2,1,0.0,0,0.0,3.0446511627906974,43,0.243,0.108,0.279,0.297,0.576,18.0,0.027,0.36,6.446,5.776,5.932,,0.5,0.0,0.302,0.07,0.232,0.231
2024,16580,11740,2812591.0,2.0,4.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,11740,2812593.0,2.0,34.0,126,34,52,12,0,13,47,5,1,27,19,8,103,0.0,2,2,1,0.0,0,1.0,54.942784810126575,156,0.413,0.651,0.519,1.016,1.535,258.0,0.095,0.411,87.998,81.338,83.176,7.2,0.309,0.083,0.122,0.173,-0.051,1.421
2024,16580,11740,2812626.0,2.0,34.0,126,27,41,4,0,0,20,7,2,16,10,1,45,5.0,3,3,3,0.0,0,5.0,17.482119205298016,148,0.325,0.198,0.405,0.389,0.794,59.0,0.032,0.345,32.56,31.51,33.44,0.0,0.45,0.0,0.068,0.108,-0.04,1.6
2024,16580,11740,2946568.0,2.0,30.0,78,21,23,1,0,1,11,4,2,10,13,0,27,2.0,5,4,0,0.0,1,4.0,10.87381443298969,92,0.295,0.205,0.413,0.372,0.785,55.0,0.013,0.344,18.986,18.91,20.62,1.6,0.541,0.011,0.141,0.109,0.032,0.769
2024,16580,11740,2946575.0,2.0,26.0,73,8,24,3,0,2,17,0,3,12,12,0,33,1.0,4,0,1,0.0,1,1.0,14.869777777777776,86,0.329,0.247,0.465,0.521,0.986,105.0,0.041,0.367,24.154,23.488,25.876,0.0,0.158,0.023,0.14,0.14,0.0,1.0
2024,16580,11740,2946584.0,2.0,20.0,39,5,8,2,0,2,10,0,0,4,13,0,16,0.0,0,1,0,0.0,0,1.0,4.659090909090909,44,0.205,0.308,0.273,0.513,0.786,82.0,0.051,0.25,10.906,10.562,10.784,0.0,0.3,0.045,0.295,0.091,0.204,0.308
2024,16580,12799,2318694.0,2.0,8.0,16,3,5,0,0,1,7,0,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,2.915294117647059,17,0.312,0.25,0.353,0.562,0.915,105.0,0.0,0.308,5.654,5.502,5.604,0.0,0.4,0.059,0.118,0.059,0.059,0.5
2024,16580,12799,2466733.0,2.0,11.0,27,8,3,1,0,0,2,0,0,2,6,0,4,0.0,2,1,0,0.0,0,1.0,1.1187500000000001,30,0.111,0.111,0.233,0.185,0.418,-20.0,0.037,0.143,2.092,1.848,1.956,,1.143,0.0,0.2,0.067,0.133,0.333
2024,16580,12799,2466734.0,2.0,10.0,19,4,8,2,0,0,3,1,0,1,7,0,10,0.0,0,0,0,0.0,0,0.0,4.643,20,0.421,0.211,0.45,0.632,1.082,136.0,0.105,0.667,7.974,7.842,7.964,0.0,0.444,0.0,0.35,0.05,0.3,0.143
2024,16580,12799,2655098.0,2.0,25.0,78,14,23,5,0,4,24,1,0,11,19,0,40,1.0,1,0,5,0.0,0,4.0,15.465263157894736,94,0.295,0.372,0.372,0.628,1.0,127.0,0.064,0.317,31.358,29.18,29.7,1.6,0.323,0.043,0.202,0.117,0.085,0.579
2024,16580,12799,2655102.0,2.0,18.0,62,9,16,3,0,2,16,2,0,6,11,0,25,0.0,2,0,2,0.0,0,2.0,9.055555555555555,70,0.258,0.274,0.343,0.484,0.827,81.0,0.048,0.275,19.092,17.802,18.164,2.0,0.318,0.029,0.157,0.086,0.071,0.545
2024,16580,12799,2823190.0,2.0,24.0,77,22,17,4,1,1,13,11,0,9,19,0,26,0.0,2,1,2,0.0,0,2.0,8.959999999999999,89,0.221,0.377,0.315,0.416,0.731,58.0,0.091,0.271,20.588,19.2,19.6,1.8,0.778,0.011,0.213,0.101,0.112,0.474
2024,16580,12799,2823209.0,2.0,7.0,14,4,2,1,0,1,6,0,1,5,3,0,6,0.0,0,0,1,0.0,0,0.0,2.216,20,0.143,0.571,0.35,0.571,0.921,107.0,0.071,0.091,4.146,3.644,4.368,0.0,0.5,0.05,0.15,0.25,-0.1,1.667
2024,16580,12799,2823210.0,2.0,26.0,73,18,23,3,4,0,11,8,0,9,11,0,34,0.0,5,2,0,0.0,0,1.0,15.706516853932586,84,0.315,0.384,0.44,0.562,1.002,114.0,0.205,0.371,28.012,27.23,27.72,0.0,0.486,0.0,0.131,0.107,0.024,0.818
