season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,474,2952904.0,1.0,23.0,74,12,23,3,0,3,24,0,1,8,13,0,35,0.0,6,2,3,0.0,1,0.0,14.98537634408602,87,0.311,0.257,0.425,0.554,0.979,109.0,0.041,0.328,28.096,26.192,27.344,0.0,0.265,0.034,0.149,0.092,0.057,0.615
2024,16580,482,2303548.0,1.0,26.0,76,17,21,7,0,1,17,0,0,14,16,0,31,1.0,1,4,0,0.0,0,1.0,12.879789473684209,94,0.276,0.316,0.383,0.513,0.896,93.0,0.092,0.339,22.572,22.15,22.58,0.0,0.457,0.011,0.17,0.149,0.021,0.875
2024,16580,482,2514473.0,1.0,29.0,113,32,39,9,1,5,29,6,4,23,13,0,65,1.0,0,2,1,0.0,1,1.0,29.140575539568346,139,0.345,0.451,0.446,0.708,1.154,157.0,0.106,0.354,49.436,48.218,51.576,5.5,0.474,0.036,0.094,0.165,-0.071,1.769
2024,16580,482,2673087.0,1.0,28.0,102,21,29,7,1,2,21,4,0,17,20,0,44,1.0,3,0,1,0.0,1,1.0,19.221138211382115,120,0.284,0.353,0.408,0.529,0.937,100.0,0.098,0.333,33.43,32.536,33.152,2.7,0.404,0.017,0.167,0.142,0.025,0.85
2024,16580,482,2680627.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.333,0.5,0.0,0.5,-46.0,0.0,0.0,0.07,0.036,0.052,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,482,2810192.0,1.0,29.0,108,26,35,9,0,3,27,2,0,13,17,0,53,2.0,5,0,2,0.0,0,3.0,22.998124999999998,123,0.324,0.306,0.431,0.602,1.033,124.0,0.083,0.356,41.674,40.646,41.372,2.4,0.46,0.024,0.138,0.106,0.032,0.765
2024,16580,482,2810211.0,1.0,27.0,113,28,38,8,0,2,24,14,5,17,21,0,52,2.0,5,0,1,0.0,2,3.0,22.551176470588235,131,0.336,0.354,0.458,0.549,1.007,111.0,0.071,0.396,40.652,40.02,43.94,3.5,0.448,0.015,0.16,0.13,0.03,0.81
2024,16580,482,2810216.0,1.0,28.0,110,29,31,4,0,3,20,8,3,10,34,0,44,1.0,5,0,4,0.0,0,1.0,15.643720930232558,124,0.282,0.255,0.371,0.464,0.835,77.0,0.036,0.364,33.568,31.608,34.176,4.4,0.605,0.024,0.274,0.081,0.193,0.294
2024,16580,482,2810220.0,1.0,7.0,8,4,2,1,0,0,3,0,0,2,2,0,3,1.0,1,0,0,0.0,0,1.0,1.3745454545454547,10,0.25,0.375,0.5,0.5,1.0,101.0,0.125,0.333,2.154,2.452,2.504,,0.8,0.0,0.2,0.2,0.0,1.0
2024,16580,482,2810224.0,1.0,11.0,26,6,6,2,0,1,9,1,0,2,10,0,11,0.0,3,0,1,0.0,1,0.0,4.260625,29,0.231,0.308,0.379,0.538,0.917,99.0,0.077,0.312,9.31,8.72,8.9,1.0,0.5,0.034,0.345,0.069,0.276,0.2
2024,16580,482,2810260.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,482,2810283.0,1.0,26.0,89,28,37,1,1,2,25,6,1,16,8,0,46,1.0,1,0,0,0.0,0,1.0,24.76377358490566,105,0.416,0.337,0.514,0.562,1.076,121.0,0.045,0.443,34.766,34.314,35.528,3.0,0.5,0.019,0.076,0.152,-0.076,2.0
2024,16580,482,2823500.0,1.0,18.0,58,11,14,0,0,2,8,0,0,2,19,0,20,1.0,3,2,1,0.0,0,2.0,5.832727272727273,63,0.241,0.138,0.302,0.379,0.681,44.0,0.0,0.316,13.668,13.158,13.476,0.0,0.529,0.032,0.302,0.032,0.27,0.105
2024,16580,482,2954632.0,1.0,9.0,12,2,2,1,0,0,1,0,0,1,3,0,3,0.0,1,1,0,0.0,0,0.0,0.9733333333333333,14,0.167,0.167,0.286,0.333,0.619,29.0,0.083,0.222,2.196,2.06,2.12,,0.5,0.0,0.214,0.071,0.143,0.333
2024,16580,482,2954674.0,1.0,28.0,111,25,46,8,1,8,39,0,1,15,12,0,80,3.0,6,0,2,0.0,0,3.0,40.186716417910446,128,0.414,0.432,0.523,0.874,1.397,214.0,0.099,0.409,63.924,63.01,64.64,0.0,0.288,0.062,0.094,0.117,-0.023,1.25
2024,16580,482,2954679.0,1.0,8.0,13,2,2,0,0,0,1,1,0,1,7,0,2,0.0,0,0,0,0.0,0,0.0,0.5214285714285714,14,0.154,0.154,0.214,0.154,0.368,-32.0,0.0,0.333,0.814,0.762,0.804,0.0,0.667,0.0,0.5,0.071,0.429,0.143
2024,16580,482,2954711.0,1.0,25.0,72,19,21,4,0,3,13,1,0,11,17,0,34,0.0,7,0,1,0.0,1,0.0,16.588571428571427,84,0.292,0.347,0.464,0.569,1.033,118.0,0.056,0.34,27.464,26.412,26.924,1.5,0.444,0.036,0.202,0.131,0.071,0.647
2024,16580,482,2954714.0,1.0,8.0,13,1,3,0,0,1,1,0,0,0,6,0,6,0.0,0,0,0,0.0,0,0.0,1.3846153846153846,13,0.231,0.231,0.231,0.538,0.769,84.0,0.0,0.333,4.032,3.94,4.02,0.0,0.0,0.077,0.462,0.0,0.462,0.0
2024,16580,485,2352835.0,1.0,31.0,123,27,27,5,1,6,21,19,3,20,29,0,52,0.0,2,0,0,0.0,0,0.0,18.379310344827587,143,0.22,0.496,0.343,0.52,0.863,90.0,0.065,0.239,38.728,37.652,40.304,9.1,0.488,0.042,0.203,0.14,0.063,0.69
2024,16580,485,2477775.0,1.0,33.0,115,18,23,5,0,2,11,5,2,25,42,0,34,1.0,5,1,0,0.0,1,1.0,14.336438356164383,141,0.2,0.339,0.376,0.357,0.733,46.0,0.043,0.296,22.554,22.094,23.948,2.9,0.314,0.014,0.298,0.177,0.121,0.595
2024,16580,485,2677289.0,1.0,4.0,11,0,3,0,0,0,3,0,0,1,3,0,3,1.0,1,0,0,0.0,0,1.0,1.083076923076923,12,0.273,0.091,0.417,0.273,0.69,25.0,0.0,0.375,1.746,2.036,2.092,,0.0,0.0,0.25,0.083,0.167,0.333
2024,16580,485,2677319.0,1.0,14.0,37,11,9,1,0,0,5,0,0,4,12,0,10,0.0,1,0,1,0.0,0,0.0,3.691162790697675,42,0.243,0.135,0.333,0.297,0.63,23.0,0.027,0.346,6.714,6.106,6.272,,0.786,0.0,0.286,0.095,0.191,0.333
2024,16580,485,2796706.0,1.0,20.0,67,7,15,3,0,3,15,0,0,10,21,0,27,1.0,1,0,0,0.0,1,1.0,9.570512820512821,77,0.224,0.328,0.338,0.493,0.831,82.0,0.045,0.279,18.282,18.124,18.508,0.0,0.174,0.039,0.273,0.13,0.143,0.476
2024,16580,485,2811911.0,1.0,31.0,121,22,39,6,3,9,31,2,2,16,46,0,78,0.0,1,0,1,0.0,0,0.0,32.030503597122305,138,0.322,0.455,0.406,0.793,1.199,178.0,0.124,0.448,59.102,57.654,59.888,3.3,0.277,0.065,0.333,0.116,0.217,0.348
2024,16580,485,2811914.0,1.0,33.0,149,18,52,11,0,0,19,2,0,3,25,0,63,2.0,3,0,1,0.0,0,2.0,23.185384615384617,153,0.349,0.107,0.379,0.497,0.876,87.0,0.074,0.416,47.42,46.554,47.408,0.0,0.31,0.0,0.163,0.02,0.143,0.12
2024,16580,485,2811954.0,1.0,30.0,106,13,20,2,0,1,7,1,0,14,45,0,25,3.0,3,0,2,0.0,0,3.0,8.01472,122,0.189,0.189,0.303,0.264,0.567,11.0,0.019,0.306,14.11,13.872,14.324,1.0,0.333,0.008,0.369,0.115,0.254,0.311
2024,16580,485,2972019.0,1.0,21.0,77,4,18,1,0,2,14,1,2,10,32,0,25,0.0,2,0,1,0.0,0,0.0,8.76,88,0.234,0.208,0.341,0.364,0.705,44.0,0.013,0.364,16.124,15.268,16.936,1.3,0.071,0.023,0.364,0.114,0.25,0.312
2024,16580,485,2972060.0,1.0,31.0,109,27,38,12,3,1,18,7,2,16,26,0,59,1.0,2,0,2,0.0,0,1.0,26.19937984496124,127,0.349,0.385,0.441,0.688,1.129,150.0,0.193,0.44,47.332,45.992,48.024,1.8,0.473,0.008,0.205,0.126,0.079,0.615
2024,16580,485,2972063.0,1.0,31.0,104,20,19,4,0,1,5,1,1,12,26,0,26,4.0,9,0,1,0.0,0,6.0,8.747142857142858,117,0.183,0.183,0.342,0.298,0.64,25.0,0.038,0.231,16.612,16.9,18.06,1.0,0.487,0.009,0.222,0.103,0.119,0.462
2024,16580,485,2972065.0,1.0,29.0,105,6,24,4,0,1,12,6,3,8,25,0,31,3.0,7,0,0,0.0,1,4.0,9.6235,113,0.229,0.171,0.345,0.343,0.688,38.0,0.038,0.291,20.76,21.042,23.504,1.7,0.132,0.009,0.221,0.071,0.15,0.32
2024,16580,487,2459256.0,1.0,28.0,97,18,25,4,0,3,15,4,1,9,23,0,38,2.0,2,1,2,0.0,0,2.0,12.18036036036036,109,0.258,0.258,0.33,0.464,0.794,72.0,0.041,0.301,27.076,26.244,27.428,3.4,0.455,0.028,0.211,0.083,0.128,0.391
2024,16580,487,2459276.0,1.0,25.0,66,11,18,2,0,2,11,0,0,15,10,0,26,2.0,2,4,1,0.0,0,2.0,11.437045454545455,86,0.273,0.348,0.407,0.455,0.862,78.0,0.03,0.291,18.23,17.856,18.232,0.0,0.273,0.023,0.116,0.174,-0.058,1.5
2024,16580,487,2459279.0,1.0,11.0,24,4,7,0,0,0,0,1,0,2,9,0,7,0.0,3,0,0,0.0,0,0.0,3.4524137931034486,26,0.292,0.125,0.462,0.292,0.754,36.0,0.0,0.467,5.478,5.314,5.448,0.0,0.333,0.0,0.346,0.077,0.269,0.222
2024,16580,487,2654180.0,1.0,30.0,112,21,33,7,0,7,22,1,0,11,18,1,61,3.0,5,0,0,0.0,0,3.0,23.3275,123,0.295,0.357,0.398,0.67,1.068,140.0,0.062,0.299,46.466,45.838,46.656,1.8,0.333,0.057,0.146,0.089,0.057,0.611
2024,16580,487,2654182.0,1.0,30.0,114,11,25,6,0,3,11,2,1,10,31,0,40,2.0,2,0,1,0.0,0,2.0,11.556220472440945,125,0.219,0.228,0.296,0.43,0.726,59.0,0.053,0.272,26.832,26.318,27.556,2.4,0.235,0.024,0.248,0.08,0.168,0.323
2024,16580,487,2654208.0,1.0,13.0,38,6,8,2,0,1,4,1,0,5,15,0,13,0.0,0,0,0,0.0,0,0.0,4.3353488372093025,43,0.211,0.289,0.302,0.421,0.723,57.0,0.053,0.318,8.66,8.41,8.6,1.0,0.417,0.023,0.349,0.116,0.233,0.333
2024,16580,487,2802610.0,1.0,11.0,31,1,7,0,0,1,6,0,0,2,11,0,10,0.0,0,0,1,0.0,0,0.0,2.8,34,0.226,0.161,0.265,0.355,0.62,33.0,0.0,0.3,6.462,5.888,6.036,0.0,0.0,0.029,0.324,0.059,0.265,0.182
2024,16580,487,2802612.0,1.0,29.0,108,12,32,6,1,3,19,0,0,10,17,0,49,5.0,5,0,1,0.0,0,5.0,17.921935483870964,119,0.296,0.25,0.395,0.546,0.941,104.0,0.083,0.326,35.584,36.052,36.744,0.0,0.205,0.025,0.143,0.084,0.059,0.588
2024,16580,487,2802616.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,487,2802651.0,1.0,30.0,114,16,26,6,0,2,13,2,0,9,34,0,38,4.0,3,2,2,0.0,1,4.0,10.778461538461537,127,0.228,0.202,0.299,0.404,0.703,51.0,0.053,0.3,25.648,25.466,26.052,2.0,0.389,0.016,0.268,0.071,0.197,0.265
2024,16580,487,2802655.0,1.0,30.0,100,21,19,6,0,3,15,1,0,15,16,0,34,0.0,6,0,3,0.0,1,0.0,12.745806451612903,118,0.19,0.31,0.339,0.43,0.769,63.0,0.06,0.19,25.612,23.582,24.144,1.5,0.486,0.025,0.136,0.127,0.009,0.938
2024,16580,487,2962516.0,1.0,30.0,103,12,21,7,0,0,12,0,1,7,35,0,28,1.0,5,1,0,0.0,0,1.0,8.321034482758622,111,0.204,0.126,0.297,0.34,0.637,32.0,0.068,0.309,18.45,18.074,19.208,,0.364,0.0,0.315,0.063,0.252,0.2
2024,16580,487,2962529.0,1.0,6.0,20,5,4,3,0,0,4,1,0,3,5,0,7,0.0,1,0,1,0.0,0,0.0,2.6144,24,0.2,0.35,0.333,0.5,0.833,83.0,0.15,0.25,5.95,5.412,5.524,0.0,0.625,0.0,0.208,0.125,0.083,0.6
2024,16580,488,2347085.0,1.0,6.0,8,0,1,0,0,0,1,0,0,2,4,0,1,0.0,1,0,1,0.0,0,0.0,0.6366666666666667,11,0.125,0.25,0.364,0.125,0.489,-24.0,0.0,0.2,0.888,0.474,0.508,,0.0,0.0,0.364,0.182,0.182,0.5
2024,16580,488,2482351.0,1.0,20.0,74,9,16,3,0,0,9,2,1,8,13,0,19,0.0,4,0,2,0.0,0,1.0,6.810454545454546,84,0.216,0.162,0.333,0.297,0.63,23.0,0.041,0.254,13.436,12.106,13.092,0.0,0.321,0.0,0.155,0.095,0.06,0.615
2024,16580,488,2488899.0,1.0,32.0,116,27,33,12,0,2,21,10,1,17,30,0,51,0.0,2,0,2,0.0,1,2.0,20.869927007299268,135,0.284,0.379,0.385,0.56,0.945,107.0,0.103,0.36,40.55,38.856,40.192,3.3,0.5,0.015,0.222,0.126,0.096,0.567
2024,16580,488,2488917.0,1.0,28.0,112,28,33,7,1,2,20,5,0,11,24,0,48,0.0,7,5,2,0.0,1,1.0,19.6563503649635,130,0.295,0.277,0.392,0.518,0.91,95.0,0.089,0.352,38.698,36.768,37.476,2.9,0.531,0.015,0.185,0.085,0.1,0.458
2024,16580,488,2492526.0,1.0,28.0,90,19,23,8,1,1,16,5,1,17,32,0,36,1.0,4,2,1,0.0,0,1.0,15.311228070175439,110,0.256,0.378,0.4,0.511,0.911,94.0,0.122,0.379,27.714,26.954,28.128,1.7,0.419,0.009,0.291,0.155,0.136,0.531
2024,16580,488,2655140.0,1.0,30.0,111,29,44,14,0,4,26,2,0,19,18,2,70,0.0,6,4,1,0.0,0,0.0,37.207517730496455,135,0.396,0.423,0.511,0.793,1.304,189.0,0.126,0.444,59.576,56.714,57.608,2.7,0.385,0.03,0.133,0.141,-0.008,1.056
2024,16580,488,2674732.0,1.0,13.0,38,7,6,1,0,0,7,2,2,3,6,0,7,1.0,4,0,0,0.0,0,1.0,1.9831111111111113,41,0.158,0.105,0.317,0.211,0.528,-4.0,0.026,0.188,3.882,3.934,5.388,0.0,0.538,0.0,0.146,0.073,0.073,0.5
2024,16580,488,2674753.0,1.0,32.0,116,24,29,5,2,3,30,3,2,17,25,1,47,2.0,8,1,3,0.0,1,4.0,18.383724137931033,137,0.25,0.31,0.394,0.491,0.885,87.0,0.095,0.286,36.07,34.024,36.028,3.0,0.412,0.022,0.182,0.124,0.058,0.68
2024,16580,488,2810657.0,1.0,12.0,46,10,13,1,0,2,8,3,0,3,10,0,20,1.0,0,0,2,0.0,0,1.0,6.162745098039217,51,0.283,0.283,0.314,0.5,0.814,81.0,0.022,0.306,14.76,14.006,14.272,2.4,0.571,0.039,0.196,0.059,0.137,0.3
2024,16580,488,2810663.0,1.0,25.0,83,12,24,1,0,0,13,0,0,10,6,0,25,4.0,4,5,0,0.0,0,6.0,9.572156862745098,98,0.289,0.133,0.388,0.313,0.701,34.0,0.012,0.312,15.942,16.508,16.916,,0.316,0.0,0.061,0.102,-0.041,1.667
2024,16580,488,2810682.0,1.0,29.0,109,25,35,11,0,1,17,8,2,5,30,0,49,4.0,10,1,1,0.0,1,4.0,18.514285714285712,116,0.321,0.229,0.431,0.56,0.991,112.0,0.101,0.43,39.75,39.878,41.896,1.8,0.49,0.009,0.259,0.043,0.216,0.167
2024,16580,488,2968966.0,1.0,27.0,98,19,24,5,1,2,18,8,0,6,20,0,37,1.0,6,2,5,0.0,0,1.0,12.068376068376066,111,0.245,0.276,0.324,0.459,0.783,70.0,0.082,0.272,30.32,27.898,28.476,3.2,0.5,0.018,0.18,0.054,0.126,0.3
2024,16580,488,2968984.0,1.0,5.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.49,-0.49,-0.48,,,0.0,1.0,0.0,1.0,0.0
2024,16580,488,2968985.0,1.0,5.0,8,0,0,0,0,0,0,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.10400000000000001,9,0.0,0.125,0.222,0.0,0.222,-76.0,0.0,0.0,-0.404,-0.454,-0.428,,0.0,0.0,0.333,0.111,0.222,0.333
2024,16580,488,2968996.0,1.0,17.0,44,10,11,1,1,0,5,0,0,12,17,0,14,1.0,3,0,0,0.0,0,1.0,7.584745762711863,56,0.25,0.341,0.464,0.364,0.828,57.0,0.091,0.407,9.564,9.636,9.872,,0.385,0.0,0.304,0.214,0.09,0.706
2024,16580,488,2969004.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,488,2969061.0,1.0,5.0,18,5,3,1,0,0,2,2,0,4,7,0,4,0.0,1,0,1,0.0,1,0.0,1.8316666666666668,23,0.167,0.389,0.348,0.278,0.626,19.0,0.056,0.25,3.244,2.76,2.84,0.0,0.625,0.0,0.304,0.174,0.13,0.571
2024,16580,490,2304413.0,1.0,31.0,128,36,45,12,0,13,46,1,1,15,24,2,96,3.0,1,0,0,0.0,0,4.0,39.44444444444445,143,0.352,0.516,0.427,0.945,1.372,225.0,0.094,0.352,75.108,73.596,75.372,1.9,0.479,0.091,0.168,0.105,0.063,0.625
2024,16580,490,2304989.0,1.0,24.0,88,23,22,1,1,3,12,3,1,17,9,0,34,0.0,4,0,1,0.0,1,0.0,15.085454545454544,106,0.25,0.352,0.406,0.443,0.849,74.0,0.045,0.247,24.578,23.372,24.524,3.0,0.5,0.028,0.085,0.16,-0.075,1.889
2024,16580,490,2305752.0,1.0,31.0,128,35,47,14,0,10,39,0,1,16,22,0,91,0.0,5,1,1,0.0,0,0.0,42.80701986754967,146,0.367,0.461,0.466,0.898,1.364,215.0,0.109,0.381,73.244,71.402,73.164,0.0,0.431,0.068,0.151,0.11,0.041,0.727
2024,16580,490,2473258.0,1.0,4.0,7,2,1,0,0,0,0,0,0,2,2,0,1,1.0,0,0,0,0.0,0,1.0,0.3377777777777778,9,0.143,0.286,0.333,0.143,0.476,-22.0,0.0,0.2,-0.086,0.242,0.264,,0.667,0.0,0.222,0.222,0.0,1.0
2024,16580,490,2473261.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,490,2656576.0,1.0,31.0,108,32,33,3,0,6,22,0,0,29,23,3,54,0.0,1,0,1,0.0,0,0.0,27.660287769784173,138,0.306,0.463,0.457,0.583,1.04,121.0,0.028,0.338,41.206,38.1,38.8,0.0,0.456,0.043,0.167,0.21,-0.043,1.261
2024,16580,490,2656592.0,1.0,17.0,49,6,14,0,0,0,7,0,0,4,4,0,14,0.0,1,0,2,0.0,0,1.0,5.209642857142858,55,0.286,0.082,0.345,0.286,0.631,22.0,0.0,0.298,9.658,8.52,8.74,,0.316,0.0,0.073,0.073,0.0,1.0
2024,16580,490,2680023.0,1.0,31.0,101,24,23,7,1,2,12,5,0,27,22,0,38,1.0,2,0,2,0.0,0,3.0,17.622575757575756,130,0.228,0.465,0.4,0.475,0.875,83.0,0.099,0.266,28.134,26.916,27.472,2.9,0.44,0.015,0.169,0.208,-0.039,1.227
2024,16580,490,2802496.0,1.0,30.0,111,21,28,3,0,4,19,4,0,16,16,0,43,1.0,4,0,2,0.0,1,1.0,17.05654135338346,129,0.252,0.315,0.372,0.45,0.822,73.0,0.027,0.258,31.392,30.016,30.652,4.0,0.386,0.031,0.124,0.124,0.0,1.0
2024,16580,490,2802497.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,490,2802527.0,1.0,12.0,27,5,4,0,0,2,4,0,1,3,5,0,10,2.0,3,0,1,0.0,0,2.0,2.3952941176470586,31,0.148,0.296,0.323,0.444,0.767,66.0,0.0,0.095,6.5,6.596,7.412,0.0,0.375,0.065,0.161,0.097,0.064,0.6
2024,16580,490,2802528.0,1.0,22.0,60,10,19,1,0,2,14,0,0,9,14,0,26,2.0,1,1,1,0.0,0,2.0,10.739444444444445,71,0.317,0.267,0.408,0.483,0.891,86.0,0.017,0.378,18.148,17.992,18.344,0.0,0.296,0.028,0.197,0.127,0.07,0.643
2024,16580,490,2942499.0,1.0,22.0,67,15,18,2,0,3,18,2,1,9,10,0,29,0.0,3,1,0,0.0,0,0.0,11.662999999999998,77,0.269,0.313,0.39,0.507,0.897,92.0,0.03,0.278,21.23,20.558,21.616,2.4,0.444,0.039,0.13,0.117,0.013,0.9
2024,16580,490,2942552.0,1.0,14.0,40,4,7,0,0,1,6,0,0,4,13,0,10,0.0,0,0,0,0.0,0,1.0,2.76,44,0.175,0.175,0.25,0.275,0.525,8.0,0.0,0.231,5.266,5.006,5.172,0.0,0.3,0.023,0.295,0.091,0.204,0.308
2024,16580,490,2942578.0,1.0,27.0,106,20,33,3,1,3,23,1,1,10,20,0,47,0.0,5,0,0,0.0,1,0.0,19.775371900826443,116,0.311,0.226,0.414,0.509,0.923,95.0,0.057,0.361,34.83,33.886,35.192,1.5,0.378,0.026,0.172,0.086,0.086,0.5
2024,16580,493,2318930.0,1.0,18.0,60,9,12,1,0,3,13,0,0,11,26,0,22,1.0,2,0,0,0.0,0,1.0,8.344109589041096,71,0.2,0.35,0.352,0.433,0.785,66.0,0.017,0.29,14.302,14.256,14.592,0.0,0.273,0.042,0.366,0.155,0.211,0.423
2024,16580,493,2486016.0,1.0,26.0,77,11,13,3,0,1,10,0,1,17,19,0,19,4.0,3,4,2,0.0,2,5.0,6.6089320388349515,100,0.169,0.286,0.33,0.299,0.629,24.0,0.039,0.203,10.768,10.768,11.756,0.0,0.312,0.01,0.19,0.17,0.02,0.895
2024,16580,493,2486018.0,1.0,16.0,53,10,14,2,0,2,11,2,0,5,14,0,22,1.0,7,1,0,0.0,0,1.0,9.538787878787877,59,0.264,0.283,0.441,0.491,0.932,92.0,0.038,0.324,17.588,17.428,17.796,2.0,0.333,0.034,0.237,0.085,0.152,0.357
2024,16580,493,2490630.0,1.0,26.0,94,9,17,4,2,1,10,1,1,10,34,0,28,0.0,5,1,1,0.0,1,1.0,8.923063063063063,106,0.181,0.223,0.302,0.372,0.674,42.0,0.106,0.267,19.188,18.104,19.228,1.0,0.258,0.009,0.321,0.094,0.227,0.294
2024,16580,493,2655174.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,493,2655217.0,1.0,28.0,107,15,26,1,3,0,8,6,4,15,21,0,33,3.0,5,3,1,0.0,1,4.0,11.412213740458016,126,0.243,0.224,0.365,0.346,0.711,41.0,0.093,0.299,21.482,21.242,24.344,0.0,0.326,0.0,0.167,0.119,0.048,0.714
2024,16580,493,2681440.0,1.0,29.0,105,17,25,5,1,1,19,0,1,10,27,0,35,1.0,7,0,3,0.0,1,1.0,12.626880000000002,118,0.238,0.181,0.356,0.4,0.756,56.0,0.076,0.3,25.864,24.28,25.5,0.0,0.39,0.008,0.229,0.085,0.144,0.37
2024,16580,493,2805781.0,1.0,17.0,46,6,11,2,0,0,5,1,1,7,19,0,13,1.0,4,1,0,0.0,0,1.0,5.486896551724138,54,0.239,0.196,0.407,0.326,0.733,40.0,0.043,0.407,8.948,8.98,9.86,0.0,0.273,0.0,0.352,0.13,0.222,0.368
2024,16580,493,2805965.0,1.0,26.0,90,11,18,4,0,1,9,0,1,14,24,0,25,2.0,3,0,0,0.0,0,2.0,8.798504672897197,104,0.2,0.222,0.337,0.333,0.67,35.0,0.044,0.262,15.108,15.184,16.248,0.0,0.294,0.01,0.231,0.135,0.096,0.583
2024,16580,493,2805967.0,1.0,24.0,94,18,25,6,0,2,20,3,3,10,20,0,37,2.0,2,0,0,0.0,0,2.0,12.126415094339622,104,0.266,0.234,0.356,0.479,0.835,80.0,0.064,0.319,25.43,25.388,27.836,2.4,0.457,0.019,0.192,0.096,0.096,0.5
2024,16580,493,2956288.0,1.0,26.0,100,19,39,6,2,1,11,7,2,11,19,1,52,1.0,2,0,1,0.0,0,2.0,23.728421052631575,112,0.39,0.29,0.464,0.61,1.074,130.0,0.12,0.469,41.268,39.802,41.744,1.8,0.353,0.009,0.17,0.098,0.072,0.579
2024,16580,493,2956312.0,1.0,16.0,45,5,8,2,0,0,2,0,0,5,14,0,10,1.0,1,2,0,0.0,1,1.0,2.8550943396226414,52,0.178,0.156,0.269,0.267,0.536,8.0,0.044,0.258,5.448,5.444,5.628,,0.357,0.0,0.269,0.096,0.173,0.357
2024,16580,493,2956344.0,1.0,20.0,77,17,24,6,2,2,11,3,2,12,28,0,40,0.0,1,0,0,0.0,3,0.0,16.887333333333334,89,0.312,0.377,0.416,0.649,1.065,136.0,0.156,0.468,30.126,29.516,31.312,2.4,0.429,0.022,0.315,0.135,0.18,0.429
2024,16580,500,2116205.0,1.0,32.0,137,43,58,18,2,6,38,9,1,21,19,1,98,3.0,4,0,2,0.0,4,3.0,50.24804878048779,160,0.423,0.504,0.519,0.905,1.424,223.0,0.175,0.456,81.618,79.898,81.716,7.2,0.481,0.038,0.119,0.131,-0.012,1.105
2024,16580,500,2310571.0,1.0,32.0,125,30,55,10,0,10,53,11,0,24,23,3,95,6.0,6,0,5,0.0,2,6.0,50.424375,154,0.44,0.6,0.552,0.92,1.472,231.0,0.08,0.464,80.336,77.55,78.7,10.5,0.267,0.065,0.149,0.156,-0.007,1.043
2024,16580,500,2470953.0,1.0,21.0,68,13,18,4,0,5,14,5,0,12,18,0,37,2.0,2,2,1,0.0,0,2.0,14.392470588235296,83,0.265,0.529,0.386,0.676,1.062,141.0,0.059,0.283,28.306,27.95,28.44,5.0,0.296,0.06,0.217,0.145,0.072,0.667
2024,16580,500,2471783.0,1.0,28.0,95,38,34,5,0,1,17,5,0,22,18,0,42,1.0,21,5,1,0.0,3,1.0,28.10694444444444,123,0.358,0.368,0.626,0.505,1.131,116.0,0.053,0.429,38.926,37.752,38.504,1.7,0.487,0.008,0.146,0.179,-0.033,1.222
