season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,670,2964334.0,1.0,27.0,95,27,37,7,1,2,21,3,2,22,4,1,52,1.0,4,0,1,0.0,1,2.0,28.787540983606558,118,0.389,0.4,0.534,0.653,1.187,147.0,0.105,0.389,41.738,40.156,42.112,2.4,0.41,0.017,0.034,0.186,-0.152,5.5
2024,16580,670,2964337.0,1.0,40.0,144,43,42,8,1,9,31,8,1,20,23,0,79,2.0,8,2,3,0.0,0,2.0,32.697853107344635,169,0.292,0.444,0.414,0.674,1.088,140.0,0.076,0.287,62.546,60.594,62.308,8.5,0.557,0.053,0.136,0.118,0.018,0.87
2024,16580,670,2964340.0,1.0,8.0,14,3,2,0,0,1,3,0,0,1,2,0,5,0.0,0,1,1,0.0,0,0.0,0.9894117647058823,17,0.143,0.286,0.176,0.429,0.605,44.0,0.0,0.083,3.454,2.914,2.988,0.0,1.0,0.059,0.118,0.059,0.059,0.5
2024,16580,670,2964342.0,1.0,18.0,52,7,11,2,0,0,6,0,0,5,13,0,13,2.0,0,0,1,0.0,0,2.0,3.4606896551724144,58,0.212,0.135,0.276,0.288,0.564,13.0,0.038,0.275,7.196,7.212,7.424,,0.438,0.0,0.224,0.086,0.138,0.385
2024,16580,670,2964343.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,670,2964345.0,1.0,4.0,8,3,1,0,0,0,1,0,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.45600000000000007,10,0.125,0.25,0.3,0.125,0.425,-32.0,0.0,0.167,0.194,0.144,0.168,,1.0,0.0,0.2,0.2,0.0,1.0
2024,16580,671,2124449.0,1.0,41.0,135,23,42,7,0,2,29,4,2,9,25,0,55,5.0,9,0,2,0.0,1,5.0,20.42683870967742,146,0.311,0.178,0.411,0.474,0.885,82.0,0.052,0.364,41.08,41.006,43.112,2.7,0.362,0.014,0.171,0.062,0.109,0.36
2024,16580,671,2331977.0,1.0,32.0,102,26,38,7,1,7,24,6,0,9,30,0,68,0.0,4,0,0,0.0,1,0.0,31.68260869565217,111,0.373,0.441,0.459,0.814,1.273,186.0,0.098,0.477,54.72,53.728,54.576,6.5,0.432,0.063,0.27,0.081,0.189,0.3
2024,16580,671,2466297.0,1.0,41.0,128,28,39,13,2,9,24,5,2,27,46,2,83,1.0,4,1,0,0.0,0,1.0,37.933125000000004,156,0.305,0.578,0.449,0.836,1.285,191.0,0.148,0.411,66.212,64.148,66.476,6.4,0.311,0.058,0.295,0.173,0.122,0.587
2024,16580,671,2468023.0,1.0,12.0,28,3,5,2,0,1,4,0,1,0,9,0,10,1.0,1,0,0,0.0,0,1.0,1.4151724137931034,28,0.179,0.143,0.214,0.464,0.678,58.0,0.071,0.222,6.288,6.436,7.232,0.0,0.4,0.036,0.321,0.0,0.321,0.0
2024,16580,671,2649606.0,1.0,15.0,22,1,6,2,0,0,2,0,0,0,6,0,8,3.0,0,0,0,0.0,0,3.0,1.0909090909090908,22,0.273,0.091,0.273,0.455,0.728,62.0,0.091,0.375,4.562,5.512,5.624,,0.167,0.0,0.273,0.0,0.273,0.0
2024,16580,671,2649609.0,1.0,43.0,176,44,61,10,3,13,42,7,3,16,25,3,116,2.0,5,3,1,0.0,0,5.0,46.25910447761194,196,0.347,0.426,0.418,0.807,1.225,179.0,0.108,0.345,91.95,88.5,91.86,9.1,0.449,0.066,0.128,0.082,0.046,0.64
2024,16580,671,2796763.0,1.0,36.0,93,17,28,6,1,1,25,6,2,14,24,0,39,3.0,7,0,4,0.0,1,3.0,16.622372881355933,111,0.301,0.312,0.441,0.505,0.946,94.0,0.097,0.375,31.208,30.05,31.92,1.7,0.333,0.009,0.216,0.126,0.09,0.583
2024,16580,671,2796785.0,1.0,43.0,156,36,45,8,3,6,25,2,2,21,31,0,77,1.0,10,2,3,0.0,1,1.0,32.35947916666667,182,0.288,0.34,0.418,0.603,1.021,120.0,0.109,0.32,59.902,57.572,59.944,3.0,0.429,0.033,0.17,0.115,0.055,0.677
2024,16580,671,2796786.0,1.0,38.0,123,23,35,8,2,3,23,1,2,15,23,1,56,1.0,2,1,1,0.0,0,2.0,20.770422535211264,140,0.285,0.285,0.371,0.561,0.932,103.0,0.114,0.327,41.446,39.716,41.752,1.5,0.408,0.021,0.164,0.107,0.057,0.652
2024,16580,671,2796796.0,1.0,29.0,73,15,21,2,0,5,13,4,3,5,23,0,38,2.0,6,0,1,0.0,0,2.0,13.009647058823528,79,0.288,0.315,0.405,0.616,1.021,123.0,0.027,0.348,28.626,28.324,30.788,4.4,0.37,0.063,0.291,0.063,0.228,0.217
2024,16580,671,2796800.0,1.0,7.0,9,0,0,0,0,0,0,0,0,2,5,0,0,1.0,0,0,0,0.0,0,1.0,0.04727272727272727,11,0.0,0.222,0.182,0.0,0.182,-81.0,0.0,0.0,-1.22,-0.882,-0.864,,0.0,0.0,0.455,0.182,0.273,0.4
2024,16580,671,2800593.0,1.0,5.0,8,1,1,1,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,1.0,0.5022222222222221,9,0.125,0.25,0.222,0.375,0.597,33.0,0.125,0.167,1.254,1.194,1.228,,0.5,0.0,0.222,0.111,0.111,0.5
2024,16580,671,2929219.0,1.0,36.0,109,23,32,6,4,2,19,4,1,8,28,0,52,2.0,2,0,2,0.0,1,4.0,17.624132231404957,119,0.294,0.284,0.353,0.587,0.94,109.0,0.165,0.37,38.966,38.034,39.368,2.7,0.525,0.017,0.235,0.067,0.168,0.286
2024,16580,671,2929226.0,1.0,21.0,59,13,16,3,0,0,2,5,0,9,12,0,19,0.0,1,0,0,0.0,1,0.0,8.1768115942029,68,0.271,0.288,0.382,0.373,0.755,49.0,0.051,0.34,13.894,13.446,13.732,0.0,0.5,0.0,0.176,0.132,0.044,0.75
2024,16580,671,2929228.0,1.0,11.0,24,3,5,2,0,0,4,0,0,0,6,0,7,1.0,1,0,0,0.0,0,1.0,1.452,24,0.208,0.083,0.25,0.375,0.625,36.0,0.083,0.278,4.532,4.718,4.836,,0.5,0.0,0.25,0.0,0.25,0.0
2024,16580,671,2929233.0,1.0,36.0,114,20,32,5,0,1,21,1,0,4,18,0,40,1.0,6,3,2,0.0,0,1.0,13.563720930232558,123,0.281,0.114,0.341,0.404,0.745,54.0,0.044,0.32,29.826,28.364,28.988,1.0,0.463,0.008,0.146,0.033,0.113,0.222
2024,16580,674,2311316.0,1.0,39.0,156,24,46,13,2,7,30,3,2,11,32,0,84,3.0,2,6,1,0.0,0,3.0,26.83931818181818,174,0.295,0.321,0.339,0.679,1.018,134.0,0.122,0.331,63.004,62.02,64.38,4.2,0.327,0.04,0.184,0.063,0.121,0.344
2024,16580,674,2655453.0,1.0,37.0,129,21,41,6,0,0,14,1,1,6,19,0,47,4.0,6,6,3,0.0,0,4.0,16.073066666666662,144,0.318,0.093,0.368,0.411,0.779,59.0,0.047,0.363,34.498,33.546,34.892,0.0,0.396,0.0,0.132,0.042,0.09,0.316
2024,16580,674,2655454.0,1.0,6.0,6,1,3,1,0,0,0,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,2.0,6,0.5,0.167,0.5,0.833,1.333,196.0,0.167,0.75,3.294,3.246,3.292,,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,674,2655455.0,1.0,14.0,28,7,5,1,1,0,1,1,0,4,7,0,8,1.0,1,0,0,0.0,0,1.0,2.5521212121212122,32,0.179,0.286,0.312,0.357,0.669,37.0,0.143,0.238,5.004,5.156,5.292,0.0,0.7,0.0,0.219,0.125,0.094,0.571
2024,16580,674,2655456.0,1.0,38.0,140,21,43,14,1,4,21,1,2,7,33,0,71,2.0,5,4,3,0.0,0,2.0,23.80050314465409,154,0.307,0.243,0.357,0.643,1.0,125.0,0.121,0.368,55.296,53.494,55.728,1.6,0.333,0.026,0.214,0.045,0.169,0.212
2024,16580,674,2655459.0,1.0,20.0,52,6,14,2,0,0,8,1,0,12,13,0,16,2.0,0,2,0,0.0,0,2.0,6.9763636363636365,66,0.269,0.288,0.394,0.346,0.74,43.0,0.038,0.359,9.876,10.176,10.412,0.0,0.231,0.0,0.197,0.182,0.015,0.923
2024,16580,674,2655460.0,1.0,24.0,72,12,21,2,0,7,17,0,3,6,21,0,44,1.0,1,2,0,0.0,0,1.0,13.589135802469135,80,0.292,0.361,0.35,0.736,1.086,152.0,0.028,0.318,31.312,30.912,33.384,0.0,0.238,0.088,0.262,0.075,0.187,0.286
2024,16580,674,2822050.0,1.0,38.0,132,27,33,5,0,13,29,0,1,33,19,4,77,2.0,7,0,1,0.0,1,2.0,34.94635838150289,166,0.25,0.576,0.44,0.72,1.16,157.0,0.038,0.198,59.988,56.518,58.196,0.0,0.233,0.078,0.114,0.199,-0.085,1.737
2024,16580,674,2822051.0,1.0,37.0,143,25,49,5,1,3,25,9,5,17,23,1,65,3.0,3,1,1,0.0,2,4.0,25.891272727272728,162,0.343,0.259,0.426,0.517,0.943,96.0,0.056,0.39,47.846,46.708,50.776,4.5,0.333,0.019,0.142,0.105,0.037,0.739
2024,16580,674,2822075.0,1.0,31.0,95,17,31,7,0,0,7,3,2,12,14,0,38,2.0,1,4,0,0.0,0,3.0,14.811071428571429,111,0.326,0.211,0.396,0.474,0.87,80.0,0.074,0.383,27.248,27.038,28.836,0.0,0.386,0.0,0.126,0.108,0.018,0.857
2024,16580,674,2822076.0,1.0,38.0,152,22,46,16,1,4,23,4,2,9,30,1,76,1.0,8,0,3,0.0,0,1.0,27.98395348837209,164,0.303,0.27,0.384,0.638,1.022,127.0,0.125,0.347,61.51,58.732,61.064,4.0,0.305,0.024,0.183,0.055,0.128,0.3
2024,16580,674,2822077.0,1.0,11.0,19,3,3,0,0,1,3,0,0,1,6,0,6,0.0,0,0,1,0.0,0,0.0,1.217142857142857,21,0.158,0.211,0.19,0.368,0.558,27.0,0.0,0.154,3.862,3.352,3.444,0.0,0.667,0.048,0.286,0.048,0.238,0.167
2024,16580,674,2827856.0,1.0,23.0,63,6,16,5,0,3,11,0,0,6,25,0,30,1.0,0,0,0,0.0,0,1.0,9.605217391304347,69,0.254,0.317,0.319,0.603,0.922,110.0,0.079,0.371,21.32,21.214,21.608,0.0,0.158,0.043,0.362,0.087,0.275,0.24
2024,16580,674,2948146.0,1.0,4.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,-1.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,676,2343995.0,1.0,30.0,94,10,22,2,0,5,16,0,0,13,33,0,39,0.0,3,0,1,0.0,0,1.0,14.78018018018018,108,0.234,0.319,0.352,0.489,0.841,80.0,0.021,0.298,27.546,26.444,27.008,0.0,0.152,0.046,0.306,0.12,0.186,0.394
2024,16580,676,2477952.0,1.0,8.0,12,0,1,1,0,0,2,0,0,1,5,0,2,0.0,1,0,0,0.0,0,0.0,0.54,13,0.083,0.167,0.231,0.25,0.481,-3.0,0.083,0.143,1.21,1.132,1.184,,0.0,0.0,0.385,0.077,0.308,0.2
2024,16580,676,2525797.0,1.0,22.0,61,6,13,2,0,0,9,1,0,6,11,0,15,1.0,2,1,1,0.0,0,1.0,4.833239436619718,69,0.213,0.148,0.304,0.279,0.583,14.0,0.033,0.255,9.532,9.026,9.292,0.0,0.286,0.0,0.159,0.087,0.072,0.545
2024,16580,676,2680250.0,1.0,40.0,147,14,41,12,0,1,17,3,1,10,27,0,56,2.0,8,1,3,0.0,0,2.0,20.12852071005917,161,0.279,0.184,0.366,0.469,0.835,76.0,0.082,0.328,43.214,41.532,43.024,1.5,0.224,0.006,0.168,0.062,0.106,0.37
2024,16580,676,2809798.0,1.0,40.0,144,17,40,6,1,4,31,0,0,8,57,0,60,1.0,2,3,2,0.0,0,1.0,19.30817610062893,157,0.278,0.194,0.318,0.493,0.811,77.0,0.062,0.424,42.874,41.388,42.216,0.0,0.283,0.025,0.363,0.051,0.312,0.14
2024,16580,676,2809840.0,1.0,10.0,15,0,2,0,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.26666666666666666,15,0.133,0.0,0.133,0.133,0.266,-47.0,0.0,0.286,0.446,0.386,0.432,,0.0,0.0,0.533,0.0,0.533,0.0
2024,16580,676,2809843.0,1.0,80.0,268,54,80,24,0,18,36,0,0,16,94,2,158,4.0,24,0,0,0.0,0,4.0,63.22753246753246,284,0.299,0.351,0.423,0.746,1.169,162.0,0.09,0.397,127.108,124.836,127.032,0.0,0.353,0.063,0.331,0.056,0.275,0.17
2024,16580,676,2809862.0,1.0,17.0,52,4,9,0,0,1,7,0,2,2,25,0,12,0.0,2,0,1,0.0,0,1.0,2.5256140350877194,55,0.173,0.058,0.236,0.25,0.486,-2.0,0.0,0.296,6.36,5.706,7.212,0.0,0.25,0.018,0.455,0.036,0.419,0.08
2024,16580,676,2809927.0,1.0,26.0,67,12,13,1,1,1,10,0,0,9,24,0,19,3.0,2,0,1,0.0,0,3.0,5.817468354430379,77,0.194,0.224,0.312,0.328,0.64,29.0,0.06,0.279,11.048,11.338,11.656,0.0,0.478,0.013,0.312,0.117,0.195,0.375
2024,16580,676,2809929.0,1.0,24.0,67,9,12,3,0,0,3,1,0,12,34,0,15,1.0,1,1,1,0.0,0,2.0,5.398536585365854,81,0.179,0.239,0.309,0.269,0.578,11.0,0.045,0.353,8.598,8.23,8.5,0.0,0.36,0.0,0.42,0.148,0.272,0.353
2024,16580,676,2809939.0,1.0,82.0,308,56,94,10,0,12,42,28,11,34,56,2,140,14.0,4,0,0,0.0,0,14.0,46.23144508670521,342,0.305,0.315,0.386,0.526,0.912,94.0,0.032,0.342,98.252,99.548,108.456,16.8,0.367,0.035,0.164,0.099,0.065,0.607
2024,16580,676,2828730.0,1.0,8.0,16,2,2,0,0,0,2,0,0,3,4,0,2,0.0,1,0,0,0.0,0,0.0,0.9120000000000001,19,0.125,0.188,0.316,0.125,0.441,-30.0,0.0,0.167,0.728,0.618,0.676,,0.333,0.0,0.211,0.158,0.053,0.75
2024,16580,676,2942893.0,1.0,39.0,145,24,38,7,1,5,13,15,3,15,24,0,62,1.0,2,1,1,0.0,1,1.0,20.708902439024392,162,0.262,0.352,0.34,0.517,0.857,87.0,0.069,0.282,45.998,44.654,47.428,7.5,0.38,0.031,0.148,0.093,0.055,0.625
2024,16580,676,2942931.0,1.0,29.0,84,8,16,5,0,1,8,1,0,5,25,0,24,0.0,0,0,0,0.0,0,1.0,5.975505617977529,89,0.19,0.167,0.236,0.357,0.593,29.0,0.06,0.259,15.06,14.476,14.852,1.0,0.35,0.011,0.281,0.056,0.225,0.2
2024,16580,678,2116781.0,1.0,18.0,52,11,14,2,0,2,9,2,1,4,18,0,22,0.0,2,0,0,0.0,0,0.0,7.735862068965518,56,0.269,0.25,0.357,0.5,0.857,84.0,0.038,0.375,15.956,15.556,16.512,2.0,0.5,0.036,0.321,0.071,0.25,0.222
2024,16580,678,2142444.0,1.0,19.0,48,9,10,3,0,2,11,1,0,5,12,0,19,1.0,0,0,1,0.0,0,2.0,5.282222222222223,54,0.208,0.312,0.278,0.5,0.778,75.0,0.062,0.229,13.164,12.766,13.032,1.3,0.538,0.037,0.222,0.093,0.129,0.417
2024,16580,678,2466306.0,1.0,3.0,6,0,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-21.0,0.0,0.25,0.374,0.34,0.36,,0.0,0.0,0.286,0.143,0.143,0.5
2024,16580,678,2659501.0,1.0,38.0,136,27,41,10,1,2,34,4,3,26,23,2,59,3.0,4,0,2,0.0,0,4.0,25.662619047619046,164,0.301,0.331,0.433,0.529,0.962,100.0,0.096,0.345,44.876,42.86,45.6,2.7,0.362,0.012,0.14,0.159,-0.019,1.13
2024,16580,678,2661401.0,1.0,29.0,92,16,28,7,0,4,22,0,0,6,23,0,47,1.0,4,0,2,0.0,0,1.0,17.656153846153845,100,0.304,0.272,0.38,0.63,1.01,124.0,0.076,0.358,36.566,35.358,35.996,0.0,0.353,0.04,0.23,0.06,0.17,0.261
2024,16580,678,2661439.0,1.0,41.0,141,33,45,9,0,9,31,3,2,18,37,1,81,1.0,5,0,1,0.0,1,1.0,34.175030303030304,160,0.319,0.39,0.425,0.702,1.127,150.0,0.064,0.375,62.734,60.812,63.144,4.5,0.407,0.056,0.231,0.112,0.119,0.486
2024,16580,678,2802487.0,1.0,28.0,103,19,31,7,2,1,18,11,2,19,8,0,45,2.0,1,2,0,0.0,0,2.0,18.929280000000002,124,0.301,0.408,0.411,0.534,0.945,99.0,0.126,0.319,33.836,33.524,35.408,1.8,0.36,0.008,0.065,0.153,-0.088,2.375
2024,16580,678,2829406.0,1.0,27.0,76,15,16,3,1,4,10,4,2,9,16,0,33,1.0,1,0,0,0.0,0,1.0,9.545116279069768,85,0.211,0.368,0.306,0.539,0.845,90.0,0.079,0.214,22.702,22.38,24.12,4.0,0.5,0.047,0.188,0.106,0.082,0.562
2024,16580,678,2829407.0,1.0,40.0,155,32,43,8,0,3,29,9,2,23,31,0,60,1.0,1,0,4,0.0,2,3.0,23.202841530054645,182,0.277,0.303,0.368,0.458,0.826,73.0,0.052,0.32,44.082,41.714,43.828,4.5,0.453,0.016,0.17,0.126,0.044,0.742
2024,16580,678,2829408.0,1.0,40.0,131,28,34,9,1,2,19,15,0,31,27,0,51,0.0,9,2,1,0.0,1,0.0,26.16643678160919,165,0.26,0.481,0.448,0.481,0.929,88.0,0.092,0.311,42.004,40.394,41.188,3.5,0.361,0.012,0.164,0.188,-0.024,1.148
2024,16580,678,2829435.0,1.0,33.0,109,19,27,6,0,3,22,5,0,4,36,0,42,4.0,6,0,4,0.0,1,4.0,12.00390243902439,117,0.248,0.22,0.316,0.468,0.784,70.0,0.055,0.324,31.692,30.844,31.488,3.8,0.471,0.026,0.308,0.034,0.274,0.111
2024,16580,678,2949385.0,1.0,40.0,150,34,55,11,0,1,22,19,4,23,19,0,69,3.0,13,1,0,0.0,3,3.0,35.254759358288766,174,0.367,0.347,0.523,0.54,1.063,113.0,0.073,0.415,57.108,56.75,60.32,1.9,0.367,0.006,0.109,0.132,-0.023,1.211
2024,16580,683,2321564.0,1.0,17.0,48,4,13,5,0,1,11,0,0,0,9,0,21,2.0,2,0,1,0.0,0,2.0,5.495686274509803,49,0.271,0.167,0.306,0.562,0.868,96.0,0.104,0.308,15.768,15.7,16.0,0.0,0.214,0.02,0.184,0.0,0.184,0.0
2024,16580,683,2337574.0,1.0,36.0,129,13,33,4,0,0,16,2,0,22,20,0,37,4.0,1,1,1,0.0,1,4.0,14.526233766233766,153,0.256,0.217,0.366,0.318,0.684,32.0,0.031,0.3,22.79,22.872,23.444,0.0,0.232,0.0,0.131,0.144,-0.013,1.1
2024,16580,683,2361147.0,1.0,27.0,81,31,25,6,2,1,12,12,2,15,19,0,38,0.0,15,3,0,0.0,1,0.0,21.36140350877193,99,0.309,0.469,0.556,0.58,1.136,128.0,0.148,0.393,34.808,33.862,35.784,1.8,0.556,0.01,0.192,0.152,0.04,0.789
2024,16580,683,2459033.0,1.0,37.0,147,24,50,13,1,5,34,8,3,16,25,4,80,0.0,2,0,2,0.0,1,0.0,32.58562874251497,165,0.34,0.347,0.412,0.673,1.085,140.0,0.109,0.378,65.13,60.634,63.568,6.2,0.302,0.03,0.152,0.097,0.055,0.64
2024,16580,683,2459054.0,1.0,31.0,120,26,32,7,0,1,17,13,0,17,9,0,42,0.0,5,0,4,0.0,3,0.0,17.710410958904113,141,0.267,0.333,0.383,0.417,0.8,62.0,0.058,0.272,34.288,31.706,32.352,1.9,0.472,0.007,0.064,0.121,-0.057,1.889
2024,16580,683,2459055.0,1.0,22.0,64,17,18,1,1,0,6,3,4,12,10,0,21,1.0,5,0,1,0.0,0,1.0,9.325365853658537,77,0.281,0.219,0.455,0.359,0.814,53.0,0.062,0.327,14.64,14.092,17.004,0.0,0.486,0.0,0.13,0.156,-0.026,1.2
2024,16580,683,2516258.0,1.0,6.0,10,2,2,0,0,0,4,0,1,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.273,0.2,0.473,-13.0,0.0,0.222,0.632,0.556,1.232,,0.667,0.0,0.091,0.091,0.0,1.0
2024,16580,683,2680647.0,1.0,24.0,78,6,15,2,0,1,8,4,0,4,10,1,20,1.0,4,0,3,0.0,1,1.0,5.434606741573034,85,0.192,0.167,0.271,0.295,0.566,15.0,0.026,0.2,14.84,12.846,13.212,1.6,0.227,0.012,0.118,0.047,0.071,0.4
2024,16580,683,2681506.0,1.0,38.0,134,26,37,4,1,0,24,8,3,19,20,0,43,2.0,5,2,0,0.0,1,2.0,17.2665,155,0.276,0.224,0.394,0.358,0.752,46.0,0.052,0.325,29.67,29.234,31.828,0.0,0.426,0.0,0.129,0.123,0.006,0.95
2024,16580,683,2685428.0,1.0,7.0,10,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.94,-0.98,-0.96,,,0.0,0.5,0.0,0.5,0.0
2024,16580,683,2685573.0,1.0,8.0,19,1,1,0,0,0,0,0,0,2,12,0,1,0.0,0,1,0,0.0,0,0.0,0.23090909090909092,22,0.053,0.105,0.136,0.053,0.189,-70.0,0.0,0.143,-0.836,-0.934,-0.888,,0.333,0.0,0.545,0.091,0.454,0.167
2024,16580,683,2825992.0,1.0,20.0,58,15,17,3,0,0,5,1,0,5,12,0,20,3.0,5,1,0,0.0,0,3.0,7.875942028985508,64,0.293,0.155,0.422,0.397,0.819,61.0,0.052,0.37,14.484,15.072,15.404,0.0,0.556,0.0,0.188,0.078,0.11,0.417
2024,16580,683,2826004.0,1.0,31.0,114,22,30,9,0,3,15,9,2,12,21,0,48,1.0,2,0,1,0.0,1,1.0,16.453023255813953,127,0.263,0.325,0.346,0.526,0.872,90.0,0.079,0.297,36.052,35.048,36.996,4.5,0.463,0.024,0.165,0.094,0.071,0.571
2024,16580,683,2826027.0,1.0,8.0,13,2,3,1,0,1,7,0,0,2,2,0,7,0.0,0,0,0,0.0,0,0.0,2.5066666666666664,15,0.231,0.462,0.333,0.692,1.025,137.0,0.077,0.2,5.124,4.99,5.08,0.0,0.25,0.067,0.133,0.133,0.0,1.0
2024,16580,683,2972589.0,1.0,21.0,63,15,11,0,0,2,11,2,0,8,7,0,17,1.0,3,3,0,0.0,1,1.0,5.450129870129871,74,0.175,0.254,0.297,0.302,0.599,20.0,0.0,0.167,10.554,10.244,10.548,2.0,0.65,0.027,0.095,0.108,-0.013,1.143
2024,16580,683,2972592.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,683,2972593.0,1.0,34.0,127,20,40,11,0,4,19,0,2,17,14,1,63,2.0,3,0,2,0.0,0,2.0,25.541476510067113,146,0.315,0.299,0.411,0.614,1.025,123.0,0.087,0.324,48.128,46.294,48.408,0.0,0.286,0.027,0.096,0.116,-0.02,1.214
2024,16580,683,2972595.0,1.0,20.0,68,5,13,4,1,0,9,0,0,6,19,0,19,1.0,2,0,1,0.0,0,2.0,5.482077922077921,75,0.191,0.176,0.28,0.353,0.633,33.0,0.103,0.26,12.458,11.96,12.28,,0.238,0.0,0.253,0.08,0.173,0.316
2024,16580,692,2310248.0,1.0,35.0,115,22,33,9,0,5,30,3,2,13,24,0,57,0.0,3,2,0,0.0,0,1.0,21.63248120300752,130,0.287,0.33,0.377,0.617,0.994,120.0,0.078,0.326,42.988,41.844,43.888,3.8,0.386,0.038,0.185,0.1,0.085,0.542
2024,16580,692,2334047.0,1.0,41.0,146,45,33,7,4,1,15,18,1,45,40,0,51,2.0,6,3,0,0.0,1,2.0,26.079900000000002,194,0.226,0.548,0.433,0.432,0.865,72.0,0.13,0.305,38.33,37.796,39.232,1.9,0.53,0.005,0.206,0.232,-0.026,1.125
2024,16580,692,2487154.0,1.0,41.0,153,39,53,10,0,8,45,0,0,32,15,2,87,3.0,4,0,1,0.0,0,3.0,43.38294736842106,186,0.346,0.431,0.478,0.686,1.164,151.0,0.065,0.344,67.48,65.45,66.56,0.0,0.383,0.043,0.081,0.172,-0.091,2.133
2024,16580,692,2657296.0,1.0,25.0,82,18,21,0,0,7,26,1,0,14,12,0,42,3.0,6,2,0,0.0,0,3.0,17.261153846153846,98,0.256,0.439,0.418,0.598,1.016,119.0,0.0,0.222,30.464,30.622,31.224,1.8,0.324,0.071,0.122,0.143,-0.021,1.167
2024,16580,692,2668282.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,692,2668316.0,1.0,31.0,93,21,23,6,2,2,9,13,2,16,30,0,39,0.0,4,3,1,0.0,0,0.0,15.564444444444444,113,0.247,0.462,0.381,0.527,0.908,94.0,0.129,0.339,31.05,29.81,31.66,3.5,0.463,0.018,0.265,0.142,0.123,0.533
2024,16580,692,2679693.0,1.0,32.0,109,32,35,4,3,6,33,9,0,26,23,1,63,1.0,3,1,2,0.0,1,1.0,31.44595744680851,138,0.321,0.578,0.464,0.697,1.161,152.0,0.119,0.354,50.356,48.288,49.096,7.2,0.448,0.043,0.167,0.188,-0.021,1.13
2024,16580,692,2824996.0,1.0,41.0,166,39,54,16,1,6,24,0,0,21,23,1,90,5.0,3,2,3,0.0,0,5.0,35.944307692307696,192,0.325,0.343,0.406,0.681,1.087,142.0,0.114,0.343,69.486,67.914,69.068,0.0,0.458,0.031,0.12,0.109,0.011,0.913
2024,16580,692,2825063.0,1.0,33.0,117,14,27,6,1,2,15,1,0,13,25,0,41,5.0,0,0,1,0.0,0,6.0,11.865190839694657,131,0.231,0.239,0.305,0.427,0.732,57.0,0.077,0.275,26.08,26.63,27.22,1.3,0.316,0.015,0.191,0.099,0.092,0.52
2024,16580,692,2825070.0,1.0,4.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,692,2825072.0,1.0,37.0,135,26,44,8,1,4,22,9,1,12,20,0,66,2.0,2,0,2,0.0,1,6.0,25.40344370860927,149,0.326,0.311,0.389,0.585,0.974,112.0,0.081,0.354,50.63,49.382,50.884,5.5,0.407,0.027,0.134,0.081,0.053,0.6
2024,16580,692,2825076.0,1.0,34.0,131,29,41,8,4,7,27,6,0,10,30,0,78,3.0,4,0,2,0.0,0,4.0,28.907755102040813,143,0.313,0.405,0.385,0.74,1.125,156.0,0.153,0.354,60.75,59.82,60.82,6.5,0.458,0.049,0.21,0.07,0.14,0.333
