season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,175,2813672.0,1.0,46.0,145,28,38,8,0,4,29,3,4,31,38,1,58,3.0,9,1,2,0.0,4,3.0,25.750319148936168,179,0.262,0.345,0.436,0.483,0.919,86.0,0.055,0.324,42.886,41.404,44.848,3.4,0.324,0.022,0.212,0.173,0.039,0.816
2024,16580,175,2813681.0,1.0,46.0,178,48,59,12,0,12,50,4,5,16,52,0,107,4.0,13,0,6,0.0,0,4.0,42.50638497652582,200,0.331,0.354,0.44,0.736,1.176,160.0,0.067,0.392,84.954,82.478,87.116,6.0,0.474,0.06,0.26,0.08,0.18,0.308
2024,16580,175,2826917.0,1.0,37.0,138,31,40,8,2,1,21,4,1,30,26,0,55,0.0,5,1,1,0.0,0,0.0,27.122971428571425,170,0.29,0.348,0.441,0.478,0.919,85.0,0.101,0.348,41.462,39.876,41.312,1.6,0.405,0.006,0.153,0.176,-0.023,1.154
2024,16580,175,2962112.0,1.0,4.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,175,2962117.0,1.0,35.0,96,23,27,6,0,7,27,3,1,7,32,0,54,2.0,9,0,5,0.0,1,2.0,19.919316239316235,108,0.281,0.375,0.398,0.698,1.096,144.0,0.062,0.323,44.184,42.148,43.556,4.2,0.444,0.065,0.296,0.065,0.231,0.219
2024,16580,175,2962139.0,1.0,35.0,95,16,27,6,0,5,24,2,0,13,33,0,48,1.0,6,2,0,0.0,0,2.0,20.554999999999996,110,0.284,0.379,0.418,0.621,1.039,124.0,0.063,0.386,37.066,36.536,37.212,2.9,0.268,0.045,0.3,0.118,0.182,0.394
2024,16580,178,2302826.0,1.0,12.0,32,6,3,1,0,0,0,1,0,4,20,0,4,0.0,0,0,0,0.0,0,0.0,0.9944444444444446,36,0.094,0.188,0.194,0.156,0.35,-34.0,0.031,0.25,0.99,0.878,0.976,0.0,0.857,0.0,0.556,0.111,0.445,0.2
2024,16580,178,2346181.0,1.0,43.0,154,27,47,9,0,10,43,3,0,37,23,1,86,1.0,8,0,3,0.0,0,2.0,43.911683168316834,194,0.305,0.513,0.474,0.682,1.156,148.0,0.058,0.298,68.396,65.454,66.608,4.6,0.207,0.052,0.119,0.191,-0.072,1.609
2024,16580,178,2508737.0,1.0,7.0,17,2,2,0,0,0,1,0,0,6,7,0,2,1.0,2,0,0,0.0,0,1.0,1.4687999999999999,23,0.118,0.353,0.435,0.118,0.553,-20.0,0.0,0.2,0.584,0.85,0.92,,0.2,0.0,0.304,0.261,0.043,0.857
2024,16580,178,2678936.0,1.0,3.0,8,1,2,0,0,0,0,0,1,0,2,0,2,1.0,1,0,0,0.0,0,1.0,0.25111111111111106,8,0.25,-0.125,0.375,0.25,0.625,12.0,0.0,0.333,0.774,1.082,1.764,,0.333,0.0,0.25,0.0,0.25,0.0
2024,16580,178,2828732.0,1.0,43.0,170,37,46,11,1,11,47,8,0,29,53,0,92,2.0,6,1,1,0.0,0,4.0,38.60917874396135,201,0.271,0.488,0.403,0.676,1.079,138.0,0.082,0.327,70.646,69.428,70.656,9.3,0.371,0.055,0.264,0.144,0.12,0.547
2024,16580,178,2828734.0,1.0,43.0,189,46,71,13,0,6,33,1,1,19,20,0,102,0.0,2,0,4,0.0,2,1.0,45.70775700934579,212,0.376,0.265,0.434,0.64,1.074,131.0,0.069,0.389,79.42,76.116,78.032,1.7,0.465,0.028,0.094,0.09,0.004,0.95
2024,16580,178,2828735.0,1.0,42.0,172,42,57,9,3,0,20,18,2,29,22,0,72,0.0,8,1,2,0.0,0,3.0,35.47150943396227,204,0.331,0.349,0.461,0.488,0.949,90.0,0.105,0.375,58.154,55.83,58.14,0.0,0.447,0.0,0.108,0.142,-0.034,1.318
2024,16580,178,2828736.0,1.0,43.0,164,25,49,6,1,7,33,2,0,24,32,1,78,5.0,2,0,2,0.0,0,6.0,30.818125,190,0.299,0.335,0.395,0.561,0.956,104.0,0.055,0.331,56.374,55.43,56.46,3.1,0.265,0.037,0.168,0.126,0.042,0.75
2024,16580,178,2828737.0,1.0,4.0,13,1,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.48428571428571426,13,0.154,0.0,0.231,0.154,0.385,-31.0,0.0,0.182,1.014,0.912,0.964,,0.333,0.0,0.154,0.0,0.154,0.0
2024,16580,178,2828739.0,1.0,42.0,158,27,30,7,0,5,17,2,2,20,38,0,52,1.0,3,1,2,0.0,0,1.0,15.769565217391303,181,0.19,0.266,0.293,0.405,0.698,48.0,0.044,0.214,34.246,32.566,34.652,2.9,0.458,0.028,0.21,0.11,0.1,0.526
2024,16580,178,2828740.0,1.0,13.0,38,5,7,0,0,0,1,0,0,7,17,0,7,0.0,1,0,0,0.0,0,0.0,2.960869565217391,45,0.184,0.184,0.333,0.184,0.517,-11.0,0.0,0.333,3.294,3.102,3.244,,0.333,0.0,0.378,0.156,0.222,0.412
2024,16580,178,2828741.0,1.0,28.0,115,28,34,4,1,4,26,4,1,10,23,0,52,0.0,6,3,1,0.0,1,0.0,20.41481481481481,129,0.296,0.27,0.388,0.53,0.918,95.0,0.061,0.337,39.816,38.282,39.664,4.0,0.522,0.031,0.178,0.078,0.1,0.435
2024,16580,178,2829477.0,1.0,18.0,57,6,16,2,0,0,12,0,0,12,18,0,18,0.0,1,0,1,0.0,0,1.0,8.74,70,0.281,0.246,0.414,0.351,0.765,46.0,0.035,0.4,12.436,11.692,11.964,,0.207,0.0,0.257,0.171,0.086,0.667
2024,16580,178,2829478.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,296.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,178,2834180.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,178,2973150.0,1.0,8.0,22,1,4,1,0,0,4,1,0,3,12,0,5,0.0,2,0,1,0.0,0,0.0,2.062142857142857,26,0.182,0.227,0.346,0.273,0.619,16.0,0.045,0.364,3.934,3.446,3.552,0.0,0.111,0.0,0.462,0.115,0.347,0.25
2024,16580,180,2127020.0,1.0,45.0,173,46,54,12,1,8,37,6,0,26,34,0,92,1.0,4,0,2,0.0,0,3.0,40.42712195121951,201,0.312,0.405,0.418,0.653,1.071,133.0,0.087,0.346,71.308,69.298,70.496,6.9,0.5,0.04,0.169,0.129,0.04,0.765
2024,16580,180,2302823.0,1.0,39.0,119,36,33,4,1,13,37,0,0,34,37,0,78,1.0,7,1,2,0.0,0,2.0,39.7161963190184,156,0.277,0.664,0.474,0.807,1.281,184.0,0.059,0.282,60.414,58.762,59.784,0.0,0.377,0.083,0.237,0.218,0.019,0.919
2024,16580,180,2302834.0,1.0,49.0,196,44,53,13,1,12,51,6,2,29,33,0,104,3.0,11,0,3,0.0,0,6.0,42.141757322175735,228,0.27,0.429,0.408,0.663,1.071,135.0,0.082,0.266,80.586,78.556,81.272,8.0,0.395,0.053,0.145,0.127,0.018,0.879
2024,16580,180,2347872.0,1.0,30.0,106,16,33,8,0,3,22,1,0,8,22,0,50,0.0,3,0,0,0.0,0,0.0,19.883418803418806,114,0.311,0.245,0.386,0.575,0.961,107.0,0.075,0.37,38.034,37.096,37.772,1.5,0.317,0.026,0.193,0.07,0.123,0.364
2024,16580,180,2468195.0,1.0,40.0,120,27,26,6,0,7,24,2,0,25,36,0,53,0.0,1,0,1,0.0,0,0.0,21.15020408163265,146,0.217,0.45,0.356,0.55,0.906,97.0,0.05,0.244,37.742,36.368,37.096,3.1,0.444,0.048,0.247,0.171,0.076,0.694
2024,16580,180,2468225.0,1.0,23.0,80,14,29,6,0,2,13,5,2,9,17,0,41,3.0,2,0,0,0.0,0,3.0,16.897802197802196,89,0.362,0.3,0.449,0.612,1.061,125.0,0.075,0.443,30.744,31.152,32.964,2.9,0.316,0.022,0.191,0.101,0.09,0.529
2024,16580,180,2468228.0,1.0,47.0,166,35,51,10,0,7,43,3,1,5,53,0,82,1.0,3,0,3,0.0,0,2.0,27.094237288135588,174,0.307,0.229,0.339,0.596,0.935,109.0,0.06,0.404,61.866,59.78,61.5,4.2,0.538,0.04,0.305,0.029,0.276,0.094
2024,16580,180,2472992.0,1.0,35.0,108,31,29,5,0,9,25,0,0,19,19,0,61,6.0,2,0,1,0.0,0,7.0,22.498153846153844,128,0.269,0.472,0.391,0.694,1.085,142.0,0.046,0.247,43.368,44.108,44.896,0.0,0.537,0.07,0.148,0.148,0.0,1.0
2024,16580,180,2657150.0,1.0,22.0,47,12,13,3,0,1,3,1,0,12,21,0,19,1.0,3,0,0,0.0,2,1.0,9.980967741935483,59,0.277,0.404,0.475,0.489,0.964,92.0,0.064,0.48,14.162,14.208,14.496,1.0,0.407,0.017,0.356,0.203,0.153,0.571
2024,16580,180,2677787.0,1.0,48.0,169,42,45,10,0,9,40,7,0,35,39,0,82,2.0,7,0,2,0.0,1,3.0,37.10272300469484,206,0.266,0.467,0.422,0.598,1.02,118.0,0.059,0.293,62.708,61.138,62.276,7.9,0.423,0.044,0.189,0.17,0.019,0.897
2024,16580,180,2805191.0,1.0,41.0,127,24,32,11,2,4,27,2,0,28,33,0,59,1.0,2,1,3,0.0,0,2.0,25.32869565217391,159,0.252,0.449,0.39,0.598,0.988,115.0,0.134,0.301,44.826,42.94,43.74,2.7,0.345,0.025,0.208,0.176,0.032,0.848
2024,16580,180,2821672.0,1.0,30.0,95,24,26,5,0,4,21,1,0,17,24,0,43,0.0,2,0,0,0.0,0,1.0,18.928245614035085,112,0.274,0.368,0.402,0.547,0.949,101.0,0.053,0.328,31.438,30.628,31.216,1.6,0.488,0.036,0.214,0.152,0.062,0.708
2024,16580,180,2952309.0,1.0,5.0,8,2,2,0,0,0,3,0,0,1,2,0,2,1.0,1,0,0,0.0,0,1.0,0.756,9,0.25,0.125,0.444,0.25,0.694,20.0,0.0,0.333,1.094,1.402,1.444,,0.5,0.0,0.222,0.111,0.111,0.5
2024,16580,180,2952322.0,1.0,45.0,170,44,55,12,2,12,45,10,4,26,49,0,107,0.0,3,0,0,0.0,0,0.0,46.07236180904523,196,0.324,0.494,0.429,0.782,1.211,172.0,0.106,0.394,82.678,81.05,84.94,10.9,0.444,0.061,0.25,0.133,0.117,0.531
2024,16580,193,2137512.0,1.0,50.0,183,51,56,14,1,14,52,9,3,37,53,3,114,2.0,5,0,5,0.0,0,3.0,50.22739130434783,225,0.306,0.552,0.436,0.781,1.217,172.0,0.093,0.347,91.426,86.764,90.128,11.0,0.44,0.062,0.236,0.164,0.072,0.698
2024,16580,193,2304873.0,1.0,13.0,17,2,5,1,0,0,6,0,0,1,3,0,6,0.0,0,0,0,0.0,0,0.0,2.086666666666667,18,0.294,0.118,0.333,0.412,0.745,55.0,0.059,0.357,4.156,4.024,4.108,,0.333,0.0,0.167,0.056,0.111,0.333
2024,16580,193,2316336.0,1.0,8.0,11,1,2,0,0,0,2,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-21.0,0.0,0.286,0.838,0.778,0.816,,0.333,0.0,0.333,0.083,0.25,0.25
2024,16580,193,2327844.0,1.0,50.0,203,58,69,10,1,14,45,13,4,33,47,0,123,2.0,6,2,3,0.0,2,2.0,55.018785425101214,241,0.34,0.473,0.448,0.729,1.177,159.0,0.064,0.379,95.834,93.398,97.516,13.5,0.468,0.058,0.195,0.137,0.058,0.702
2024,16580,193,2329764.0,1.0,45.0,183,51,75,17,1,13,42,2,0,15,38,1,133,1.0,14,0,0,0.0,1,2.0,68.15981132075473,198,0.41,0.41,0.525,0.896,1.421,215.0,0.109,0.47,110.036,107.786,109.472,3.5,0.418,0.066,0.192,0.076,0.116,0.395
2024,16580,193,2331598.0,1.0,12.0,25,5,7,1,2,0,4,0,0,2,9,0,12,1.0,0,0,0,0.0,0,1.0,3.7096296296296294,27,0.28,0.28,0.333,0.6,0.933,109.0,0.28,0.438,8.318,8.496,8.652,,0.556,0.0,0.333,0.074,0.259,0.222
2024,16580,193,2479954.0,1.0,50.0,204,39,64,16,0,11,53,0,0,9,40,2,113,7.0,12,0,3,0.0,0,7.0,40.35473684210526,216,0.314,0.284,0.394,0.686,1.08,140.0,0.078,0.34,88.64,86.89,88.42,0.0,0.378,0.051,0.185,0.042,0.143,0.225
2024,16580,193,2526857.0,1.0,10.0,10,3,4,0,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.6,10,0.4,0.0,0.4,0.4,0.8,58.0,0.0,0.444,2.812,2.732,2.784,,0.75,0.0,0.1,0.0,0.1,0.0
2024,16580,193,2679233.0,1.0,50.0,155,35,45,9,2,5,39,4,2,32,41,0,73,2.0,20,5,6,0.0,1,2.0,36.94568807339449,198,0.29,0.4,0.49,0.574,1.064,118.0,0.097,0.348,61.412,58.25,60.68,4.4,0.326,0.025,0.207,0.162,0.045,0.78
2024,16580,193,2679749.0,1.0,49.0,181,48,55,10,1,12,39,5,3,23,51,1,103,2.0,7,0,4,0.0,0,3.0,41.15293023255814,208,0.304,0.403,0.409,0.696,1.105,145.0,0.072,0.352,79.942,76.912,80.184,7.1,0.493,0.058,0.245,0.111,0.134,0.451
2024,16580,193,2679760.0,1.0,2.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,193,2679774.0,1.0,24.0,44,10,13,2,0,3,14,0,1,0,10,0,24,0.0,1,0,2,0.0,0,0.0,6.732340425531915,46,0.295,0.227,0.304,0.659,0.963,123.0,0.045,0.303,18.31,17.152,18.104,0.0,0.636,0.065,0.217,0.0,0.217,0.0
2024,16580,193,2804890.0,1.0,6.0,6,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-21.0,0.0,0.25,0.374,0.34,0.36,,0.5,0.0,0.286,0.143,0.143,0.5
2024,16580,193,2804892.0,1.0,24.0,52,8,12,2,0,1,6,0,0,5,18,0,17,1.0,0,0,0,0.0,0,1.0,5.136842105263158,57,0.231,0.192,0.298,0.385,0.683,43.0,0.038,0.333,10.546,10.57,10.82,0.0,0.438,0.018,0.316,0.088,0.228,0.278
2024,16580,193,2942830.0,1.0,41.0,128,17,32,6,0,4,17,0,0,12,38,0,50,3.0,5,0,2,0.0,0,3.0,17.036462585034016,142,0.25,0.234,0.345,0.469,0.814,72.0,0.047,0.318,35.466,34.822,35.564,0.0,0.289,0.028,0.268,0.085,0.183,0.316
2024,16580,193,2942868.0,1.0,17.0,52,11,17,5,1,3,8,1,0,12,21,0,33,0.0,0,1,0,0.0,1,1.0,16.13107692307692,65,0.327,0.558,0.446,0.808,1.254,181.0,0.154,0.5,25.582,25.1,25.5,1.5,0.308,0.046,0.323,0.185,0.138,0.571
2024,16580,193,2942881.0,1.0,4.0,4,1,1,0,0,0,0,0,0,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.7600000000000001,6,0.25,0.5,0.5,0.25,0.75,26.0,0.0,0.333,0.562,0.536,0.552,,0.333,0.0,0.167,0.333,-0.166,2.0
2024,16580,193,2942919.0,1.0,34.0,98,28,33,2,0,4,17,1,1,12,24,0,47,1.0,0,0,1,0.0,0,3.0,19.425225225225223,111,0.337,0.265,0.405,0.541,0.946,100.0,0.02,0.408,33.498,32.7,33.94,1.6,0.585,0.036,0.216,0.108,0.108,0.5
2024,16580,193,2942923.0,1.0,50.0,182,51,59,12,0,12,51,5,1,41,43,1,107,3.0,6,0,2,0.0,1,3.0,52.54354978354978,225,0.324,0.511,0.471,0.72,1.191,158.0,0.066,0.364,83.226,81.236,83.252,7.1,0.415,0.053,0.191,0.182,0.009,0.953
2024,16580,193,2942935.0,1.0,4.0,5,2,2,1,0,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.4,0.5,0.8,1.3,185.0,0.2,0.5,2.462,2.416,2.452,,0.667,0.0,0.167,0.167,0.0,1.0
2024,16580,196,2304388.0,1.0,49.0,187,34,58,6,0,12,36,2,0,12,39,1,100,2.0,6,5,1,0.0,0,2.0,36.64094786729858,205,0.31,0.299,0.371,0.631,1.002,122.0,0.032,0.336,75.498,73.298,74.616,3.4,0.344,0.059,0.19,0.059,0.131,0.308
2024,16580,196,2466779.0,1.0,19.0,41,5,11,1,0,2,12,0,0,3,9,0,18,1.0,1,1,1,0.0,0,1.0,5.693617021276596,46,0.268,0.244,0.326,0.512,0.838,83.0,0.024,0.29,12.828,12.43,12.68,0.0,0.231,0.043,0.196,0.065,0.131,0.333
2024,16580,196,2466781.0,1.0,50.0,167,28,39,3,1,4,32,1,1,14,30,0,56,4.0,8,9,3,0.0,1,5.0,17.229253731343285,193,0.234,0.186,0.316,0.383,0.699,44.0,0.036,0.257,38.31,36.896,38.432,1.6,0.421,0.021,0.155,0.073,0.082,0.467
2024,16580,196,2466784.0,1.0,38.0,142,32,42,10,1,7,34,6,1,16,18,0,75,2.0,13,2,4,0.0,0,5.0,31.74553672316384,164,0.296,0.38,0.433,0.655,1.088,136.0,0.092,0.289,61.676,59.32,61.04,6.5,0.391,0.043,0.11,0.098,0.012,0.889
2024,16580,196,2466787.0,1.0,68.0,253,84,85,10,5,6,39,31,5,49,41,0,123,6.0,13,6,5,0.0,2,8.0,58.10478527607362,313,0.336,0.447,0.47,0.569,1.039,115.0,0.099,0.374,98.182,95.936,100.832,10.1,0.553,0.019,0.131,0.157,-0.026,1.195
2024,16580,196,2493723.0,1.0,11.0,19,3,3,0,0,1,4,0,0,1,9,0,6,0.0,0,0,0,0.0,0,0.0,1.252,20,0.158,0.211,0.2,0.368,0.568,28.0,0.0,0.222,3.468,3.352,3.444,0.0,0.667,0.05,0.45,0.05,0.4,0.111
2024,16580,196,2660815.0,1.0,38.0,133,15,43,4,1,5,26,2,0,13,20,1,64,1.0,1,3,1,0.0,0,2.0,25.009271523178807,150,0.323,0.271,0.38,0.556,0.936,101.0,0.053,0.349,47.53,45.61,46.44,2.9,0.192,0.033,0.133,0.087,0.046,0.65
2024,16580,196,2660833.0,1.0,50.0,195,65,78,15,2,13,56,5,2,30,27,3,136,1.0,11,1,5,0.0,1,1.0,69.9495867768595,231,0.4,0.467,0.515,0.851,1.366,201.0,0.108,0.406,113.384,107.904,110.888,7.2,0.491,0.056,0.117,0.13,-0.013,1.111
2024,16580,196,2660856.0,1.0,24.0,51,11,10,2,1,1,7,2,0,11,12,0,17,0.0,0,1,1,0.0,0,0.0,6.5490625,64,0.196,0.392,0.328,0.412,0.74,54.0,0.098,0.231,11.684,10.872,11.124,1.3,0.5,0.016,0.188,0.172,0.016,0.917
2024,16580,196,2660867.0,1.0,50.0,207,46,70,14,0,8,60,6,3,18,34,1,108,7.0,3,4,6,0.0,0,9.0,38.56100840336135,235,0.338,0.285,0.387,0.628,1.015,123.0,0.068,0.363,82.238,79.924,83.228,6.9,0.458,0.034,0.145,0.077,0.068,0.529
2024,16580,196,2799143.0,1.0,7.0,8,2,1,0,0,0,2,1,0,2,3,0,1,0.0,0,0,1,0.0,0,0.0,0.5090909090909091,11,0.125,0.375,0.273,0.125,0.398,-35.0,0.0,0.167,0.736,0.324,0.348,0.0,0.667,0.0,0.273,0.182,0.091,0.667
2024,16580,196,2799146.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,196,2799163.0,1.0,50.0,169,33,48,8,0,7,34,3,2,21,23,1,77,1.0,6,4,1,0.0,0,2.0,30.024278606965176,195,0.284,0.302,0.385,0.544,0.929,98.0,0.047,0.293,57.636,55.272,57.624,4.2,0.382,0.036,0.118,0.108,0.01,0.913
2024,16580,196,2939407.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,196,2939408.0,1.0,47.0,148,29,52,7,1,2,29,4,1,12,21,0,67,0.0,6,5,2,0.0,0,0.0,28.62219653179191,167,0.351,0.203,0.419,0.52,0.939,95.0,0.068,0.394,52.312,50.042,51.604,2.7,0.397,0.012,0.126,0.072,0.054,0.571
2024,16580,196,2939412.0,1.0,7.0,10,5,4,0,0,0,2,0,0,0,1,0,4,0.0,1,0,0,0.0,0,0.0,1.936363636363636,10,0.4,0.0,0.5,0.4,0.9,69.0,0.0,0.444,3.152,3.062,3.124,,1.0,0.0,0.1,0.0,0.1,0.0
2024,16580,196,2939413.0,1.0,2.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,196,2939415.0,1.0,24.0,67,13,18,1,1,0,5,0,0,6,15,0,21,1.0,1,1,0,0.0,0,1.0,7.309333333333334,74,0.269,0.134,0.338,0.343,0.681,35.0,0.06,0.346,13.38,13.218,13.536,,0.52,0.0,0.203,0.081,0.122,0.4
2024,16580,198,2337771.0,1.0,28.0,94,29,31,7,0,9,19,1,0,22,17,0,65,4.0,5,0,0,0.0,0,4.0,32.14545454545455,116,0.33,0.606,0.5,0.862,1.362,203.0,0.074,0.324,50.194,50.606,51.432,1.8,0.408,0.078,0.147,0.19,-0.043,1.294
2024,16580,198,2337784.0,1.0,45.0,161,39,38,8,1,3,18,3,2,29,25,0,57,3.0,4,1,0,0.0,0,3.0,22.206974358974357,191,0.236,0.304,0.372,0.429,0.801,64.0,0.068,0.263,38.42,38.096,40.232,3.0,0.529,0.016,0.131,0.152,-0.021,1.16
2024,16580,198,2492939.0,1.0,30.0,83,13,30,10,0,4,24,0,0,13,17,0,52,1.0,1,0,2,0.0,0,1.0,24.17737373737374,98,0.361,0.422,0.449,0.795,1.244,178.0,0.12,0.406,41.444,40.256,40.892,0.0,0.225,0.041,0.173,0.133,0.04,0.765
2024,16580,198,2661807.0,1.0,25.0,83,13,20,2,1,2,19,1,0,9,18,0,30,1.0,1,1,1,0.0,0,2.0,9.968,94,0.241,0.241,0.319,0.422,0.741,56.0,0.06,0.281,20.306,19.596,20.032,1.3,0.393,0.021,0.191,0.096,0.095,0.5
2024,16580,198,2661822.0,1.0,42.0,163,49,53,8,1,5,27,6,0,21,11,0,78,6.0,5,3,3,0.0,3,6.0,31.762666666666668,190,0.325,0.319,0.416,0.564,0.98,107.0,0.067,0.32,58.822,58.19,59.24,5.5,0.595,0.026,0.058,0.111,-0.053,1.909
2024,16580,198,2827366.0,1.0,46.0,166,45,59,9,1,2,30,18,1,28,41,0,76,1.0,7,4,4,0.0,2,1.0,37.52497607655503,202,0.355,0.373,0.465,0.53,0.995,103.0,0.072,0.449,62.352,59.724,61.408,3.6,0.467,0.01,0.203,0.139,0.064,0.683
2024,16580,198,2827370.0,1.0,47.0,182,32,65,13,3,6,57,1,1,15,20,0,102,6.0,4,0,5,0.0,1,6.0,39.987864077669904,202,0.357,0.286,0.416,0.681,1.097,141.0,0.121,0.366,78.46,76.994,78.928,1.7,0.333,0.03,0.099,0.074,0.025,0.75
2024,16580,198,2827390.0,1.0,49.0,189,54,73,14,1,5,39,0,0,44,21,0,104,1.0,2,0,2,0.0,2,1.0,57.73974683544304,235,0.386,0.397,0.506,0.656,1.162,144.0,0.09,0.412,80.622,78.432,79.724,0.0,0.43,0.021,0.089,0.187,-0.098,2.095
2024,16580,198,2827402.0,1.0,49.0,188,55,70,14,0,21,78,1,0,42,16,13,147,3.0,5,0,2,0.0,1,3.0,74.96759493670888,232,0.372,0.638,0.504,0.968,1.472,234.0,0.074,0.32,123.732,114.096,115.852,1.9,0.354,0.091,0.069,0.181,-0.112,2.625
2024,16580,198,2968072.0,1.0,40.0,118,24,32,5,2,2,19,12,0,22,26,0,47,1.0,1,6,2,0.0,2,2.0,19.27060402684564,148,0.271,0.415,0.372,0.475,0.847,77.0,0.093,0.326,35.702,34.132,34.784,3.4,0.415,0.014,0.176,0.149,0.027,0.846
2024,16580,198,2968074.0,1.0,20.0,45,15,9,4,0,2,13,2,0,8,13,0,19,0.0,2,0,3,0.0,0,0.0,7.120689655172415,56,0.2,0.444,0.339,0.556,0.895,97.0,0.089,0.212,15.526,14.022,14.304,2.0,0.765,0.036,0.232,0.143,0.089,0.615
2024,16580,198,2968075.0,1.0,35.0,117,24,37,10,1,1,29,1,0,7,31,0,52,2.0,6,0,7,0.0,0,2.0,19.433576642335765,131,0.316,0.197,0.382,0.547,0.929,99.0,0.111,0.391,42.482,39.66,40.4,1.0,0.469,0.008,0.237,0.053,0.184,0.226
2024,16580,198,2968252.0,1.0,5.0,13,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.07692307692307693,13,0.077,0.0,0.077,0.077,0.154,-70.0,0.0,0.111,-0.272,-0.346,-0.312,,1.0,0.0,0.308,0.0,0.308,0.0
2024,16580,198,2968253.0,1.0,25.0,71,20,20,6,0,6,19,4,0,5,10,0,44,2.0,2,1,2,0.0,0,2.0,14.186913580246914,79,0.282,0.465,0.342,0.789,1.131,165.0,0.085,0.246,34.69,33.862,34.424,4.8,0.667,0.076,0.127,0.063,0.064,0.5
2024,16580,198,2968288.0,1.0,5.0,5,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2024,16580,201,2477694.0,1.0,45.0,172,49,54,11,0,15,51,6,3,28,40,0,110,3.0,7,1,2,0.0,1,3.0,47.095142857142854,203,0.314,0.506,0.438,0.791,1.229,175.0,0.064,0.328,85.15,83.686,87.012,8.6,0.459,0.074,0.197,0.138,0.059,0.7
2024,16580,201,2666560.0,1.0,26.0,84,12,18,0,0,0,8,1,1,6,18,0,18,2.0,0,6,0,0.0,0,2.0,4.316666666666666,96,0.214,0.071,0.25,0.214,0.464,-11.0,0.0,0.273,8.396,8.332,9.284,0.0,0.5,0.0,0.188,0.062,0.126,0.333
2024,16580,201,2673474.0,1.0,8.0,19,1,3,2,0,0,2,0,0,1,5,0,5,0.0,1,1,1,0.0,0,0.0,1.2452173913043476,22,0.158,0.158,0.227,0.368,0.595,31.0,0.105,0.2,3.91,3.352,3.444,,0.2,0.0,0.227,0.045,0.182,0.2
2024,16580,201,2673479.0,1.0,12.0,29,10,8,3,0,0,6,0,0,6,11,0,11,0.0,1,0,0,0.0,0,0.0,5.341666666666667,35,0.276,0.31,0.429,0.483,0.912,85.0,0.103,0.444,8.262,8.062,8.224,,0.667,0.0,0.314,0.171,0.143,0.545
