season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,48,2667311.0,1.0,3.0,5,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,48,2829474.0,1.0,10.0,35,8,14,4,0,2,12,2,0,5,5,0,24,0.0,0,0,0,0.0,0,1.0,12.0435,40,0.4,0.486,0.475,0.857,1.332,206.0,0.114,0.429,19.35,18.982,19.264,2.0,0.353,0.05,0.125,0.125,0.0,1.0
2024,16580,48,2837359.0,1.0,5.0,8,0,4,2,0,0,3,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,3.0,8,0.5,0.25,0.5,1.0,1.5,251.0,0.25,0.667,5.104,5.028,5.096,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,48,2948877.0,1.0,7.0,14,2,2,0,0,0,0,0,1,2,7,0,2,0.0,0,1,0,0.0,0,1.0,0.4752941176470588,17,0.143,0.071,0.235,0.143,0.378,-32.0,0.0,0.286,0.264,0.164,0.848,,0.5,0.0,0.412,0.118,0.294,0.286
2024,16580,48,2948890.0,1.0,3.0,5,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,48,2948937.0,1.0,6.0,20,4,3,1,0,0,4,0,0,1,10,0,4,0.0,0,0,3,0.0,0,0.0,0.7749999999999999,24,0.15,0.1,0.167,0.25,0.417,-8.0,0.05,0.231,3.08,1.874,1.948,,1.0,0.0,0.417,0.042,0.375,0.1
2024,16580,48,2948938.0,1.0,9.0,14,3,1,0,0,1,4,0,0,4,10,0,4,0.0,1,0,0,0.0,0,0.0,1.6736842105263157,18,0.071,0.5,0.333,0.357,0.69,42.0,0.0,0.0,2.39,2.316,2.392,0.0,0.4,0.056,0.556,0.222,0.334,0.4
2024,16580,48,2948939.0,1.0,11.0,41,10,12,5,0,3,10,0,0,5,8,0,26,1.0,0,0,0,0.0,0,1.0,9.495652173913044,46,0.293,0.463,0.37,0.829,1.199,186.0,0.122,0.3,19.716,19.658,19.976,0.0,0.5,0.065,0.174,0.109,0.065,0.625
2024,16580,48,2948940.0,1.0,8.0,23,2,8,1,0,0,3,1,0,3,7,0,9,0.0,1,1,0,0.0,0,0.0,4.34,27,0.348,0.217,0.444,0.435,0.879,77.0,0.043,0.5,6.934,6.73,6.86,0.0,0.167,0.0,0.259,0.111,0.148,0.429
2024,16580,48,2948941.0,1.0,7.0,21,3,4,0,0,0,2,0,0,4,9,0,4,1.0,2,0,0,0.0,0,2.0,1.8533333333333335,25,0.19,0.19,0.4,0.19,0.59,-0.0,0.0,0.333,2.068,2.314,2.408,,0.3,0.0,0.36,0.16,0.2,0.444
2024,16580,48,2948945.0,1.0,10.0,33,8,7,0,0,1,3,0,1,6,12,0,10,0.0,1,3,0,0.0,0,0.0,3.6097674418604653,42,0.212,0.242,0.333,0.333,0.666,35.0,0.0,0.3,6.044,5.702,6.504,0.0,0.538,0.024,0.286,0.143,0.143,0.5
2024,16580,48,2948947.0,1.0,9.0,25,7,7,1,0,0,5,2,1,4,6,0,8,0.0,2,0,0,0.0,0,0.0,3.734193548387097,29,0.28,0.24,0.448,0.36,0.808,56.0,0.04,0.368,5.992,5.796,6.572,0.0,0.538,0.0,0.207,0.138,0.069,0.667
2024,16580,48,2948948.0,1.0,3.0,3,1,1,0,0,0,0,0,1,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.315,4,0.333,0.0,0.5,0.333,0.833,53.0,0.0,0.5,0.332,0.314,0.968,,0.5,0.0,0.25,0.25,0.0,1.0
2024,16580,48,2948949.0,1.0,7.0,23,6,5,1,0,0,2,2,0,5,9,0,6,1.0,0,0,0,0.0,0,1.0,2.383571428571429,28,0.217,0.348,0.357,0.304,0.661,29.0,0.043,0.357,3.558,3.796,3.892,0.0,0.6,0.0,0.321,0.179,0.142,0.556
2024,16580,48,2948951.0,1.0,4.0,9,1,1,1,0,0,1,0,0,1,6,0,2,0.0,1,0,0,0.0,0,0.0,0.6872727272727274,10,0.111,0.222,0.3,0.333,0.633,31.0,0.111,0.333,1.472,1.426,1.472,,0.333,0.0,0.6,0.1,0.5,0.167
2024,16580,48,2948953.0,1.0,10.0,35,10,11,2,0,2,7,2,0,4,6,0,19,0.0,1,0,1,0.0,0,0.0,7.96,40,0.314,0.4,0.4,0.657,1.057,139.0,0.057,0.321,15.142,14.428,14.676,2.0,0.571,0.05,0.15,0.1,0.05,0.667
2024,16580,48,2948955.0,1.0,11.0,45,10,22,4,1,1,7,8,0,2,9,0,31,0.0,0,1,0,0.0,0,0.0,15.8575,48,0.489,0.422,0.5,0.822,1.322,198.0,0.156,0.6,26.238,25.776,26.132,1.8,0.391,0.021,0.188,0.042,0.146,0.222
2024,16580,51,2310324.0,1.0,5.0,10,0,1,0,0,0,1,0,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.38000000000000006,11,0.1,0.1,0.273,0.1,0.373,-41.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.182,0.091,0.091,0.5
2024,16580,51,2334102.0,1.0,10.0,39,3,7,1,0,1,5,0,0,3,10,0,11,0.0,1,0,0,0.0,0,1.0,3.08,42,0.179,0.179,0.262,0.333,0.595,27.0,0.026,0.214,6.78,6.484,6.668,0.0,0.2,0.024,0.238,0.071,0.167,0.3
2024,16580,51,2463901.0,1.0,10.0,36,4,11,4,0,1,7,0,0,1,9,0,18,1.0,2,0,0,0.0,0,3.0,6.260000000000001,37,0.306,0.222,0.378,0.639,1.017,131.0,0.111,0.385,13.928,13.97,14.22,0.0,0.231,0.027,0.243,0.027,0.216,0.111
2024,16580,51,2471694.0,1.0,11.0,43,12,17,3,1,2,10,1,0,2,4,0,28,0.0,4,0,3,0.0,0,0.0,13.114615384615385,48,0.395,0.326,0.479,0.791,1.27,187.0,0.14,0.375,24.378,22.772,23.144,1.3,0.476,0.042,0.083,0.042,0.041,0.5
2024,16580,51,2475381.0,1.0,5.0,15,4,7,1,0,0,3,0,0,1,3,0,8,0.0,0,1,0,0.0,0,0.0,3.9176470588235293,17,0.467,0.133,0.471,0.6,1.071,129.0,0.067,0.583,6.236,6.076,6.172,,0.5,0.0,0.176,0.059,0.117,0.333
2024,16580,51,2494395.0,1.0,3.0,7,3,1,0,0,1,1,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,9,0.143,0.714,0.333,0.714,1.047,148.0,0.0,0.0,2.736,2.672,2.724,0.0,1.0,0.111,0.333,0.222,0.111,0.667
2024,16580,51,2654351.0,1.0,11.0,46,8,15,2,0,1,8,0,0,4,16,0,20,1.0,1,0,1,0.0,0,1.0,7.792692307692307,51,0.326,0.196,0.392,0.5,0.892,91.0,0.043,0.467,14.602,14.272,14.544,0.0,0.368,0.02,0.314,0.078,0.236,0.25
2024,16580,51,2679260.0,1.0,6.0,17,2,5,1,0,0,4,0,1,3,6,0,6,1.0,1,0,1,0.0,0,1.0,2.2636363636363637,21,0.294,0.176,0.429,0.412,0.841,69.0,0.059,0.417,4.152,4.034,4.768,,0.222,0.0,0.286,0.143,0.143,0.5
2024,16580,51,2680391.0,1.0,8.0,23,9,8,0,0,0,2,2,0,2,4,0,8,0.0,2,1,0,0.0,0,0.0,3.9299999999999997,26,0.348,0.174,0.462,0.348,0.81,54.0,0.0,0.421,6.418,6.19,6.32,0.0,0.75,0.0,0.154,0.077,0.077,0.5
2024,16580,51,2823243.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,51,2823254.0,1.0,4.0,8,3,3,0,0,0,0,2,0,3,0,0,3,0.0,0,1,0,0.0,0,0.0,2.02,12,0.375,0.625,0.5,0.375,0.875,66.0,0.0,0.375,2.47,2.36,2.4,0.0,0.5,0.0,0.0,0.25,-0.25,
2024,16580,51,2823278.0,1.0,1.0,2,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,121.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,51,2823288.0,1.0,4.0,17,3,6,2,1,1,6,0,0,2,5,0,13,0.0,0,0,0,0.0,0,0.0,5.692631578947368,19,0.353,0.529,0.421,1.0,1.421,243.0,0.294,0.455,10.31,10.132,10.284,0.0,0.286,0.053,0.263,0.105,0.158,0.4
2024,16580,51,2823293.0,1.0,4.0,7,1,2,0,0,0,3,0,1,2,2,0,2,1.0,0,0,0,0.0,0,1.0,0.56,9,0.286,0.143,0.444,0.286,0.73,33.0,0.0,0.4,0.524,0.85,1.52,,0.25,0.0,0.222,0.222,0.0,1.0
2024,16580,51,2970432.0,1.0,9.0,28,1,5,0,0,0,0,0,2,2,4,0,5,1.0,0,0,0,0.0,1,1.0,0.736,30,0.179,0.0,0.233,0.179,0.412,-22.0,0.0,0.208,1.088,1.256,2.632,,0.143,0.0,0.133,0.067,0.066,0.5
2024,16580,51,2970441.0,1.0,7.0,30,4,8,1,1,0,3,0,0,1,9,0,11,0.0,0,0,0,0.0,0,1.0,3.269032258064516,31,0.267,0.133,0.29,0.433,0.723,60.0,0.133,0.381,7.448,7.234,7.388,,0.444,0.0,0.29,0.032,0.258,0.111
2024,16580,51,2970450.0,1.0,9.0,28,6,6,1,0,2,4,0,0,3,10,0,13,1.0,1,0,0,0.0,0,1.0,3.9487499999999995,31,0.214,0.357,0.323,0.571,0.894,105.0,0.036,0.25,8.93,9.064,9.248,0.0,0.5,0.065,0.323,0.097,0.226,0.3
2024,16580,52,2332686.0,1.0,6.0,11,1,0,0,0,0,0,0,0,2,4,0,0,0.0,0,0,0,0.0,1,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-83.0,0.0,0.0,-1.022,-1.078,-1.056,,0.5,0.0,0.308,0.154,0.154,0.5
2024,16580,52,2487493.0,1.0,9.0,33,5,10,1,1,1,6,2,0,1,8,0,16,1.0,1,0,0,0.0,0,1.0,5.2217142857142855,34,0.303,0.273,0.353,0.576,0.929,109.0,0.121,0.375,11.836,11.916,12.132,1.3,0.364,0.029,0.235,0.029,0.206,0.125
2024,16580,52,2492896.0,1.0,5.0,14,3,2,0,0,0,1,0,0,0,1,0,2,1.0,1,0,0,0.0,0,1.0,0.3013333333333333,14,0.143,0.0,0.214,0.143,0.357,-34.0,0.0,0.154,0.562,0.814,0.868,,1.0,0.0,0.071,0.0,0.071,0.0
2024,16580,52,2492907.0,1.0,2.0,3,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,0,0.0,0,0.0,0.608,5,0.333,0.333,0.4,0.333,0.733,42.0,0.0,1.0,0.684,0.634,0.648,,0.0,0.0,0.4,0.2,0.2,0.5
2024,16580,52,2492908.0,1.0,5.0,14,2,1,0,0,0,3,1,0,4,3,0,1,0.0,1,0,2,0.0,0,0.0,0.7314285714285714,20,0.071,0.357,0.3,0.071,0.371,-46.0,0.0,0.077,0.906,0.066,0.112,0.0,0.333,0.0,0.15,0.2,-0.05,1.333
2024,16580,52,2661095.0,1.0,9.0,31,6,7,1,0,1,4,1,1,3,9,0,11,1.0,0,0,0,0.0,0,1.0,2.7870588235294114,34,0.226,0.226,0.294,0.419,0.713,56.0,0.032,0.286,6.658,6.798,7.596,1.0,0.556,0.029,0.265,0.088,0.177,0.333
2024,16580,52,2680157.0,1.0,6.0,16,0,2,0,0,0,1,0,0,0,8,0,2,0.0,0,0,0,0.0,1,0.0,0.25,16,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.25,0.356,0.288,0.336,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,52,2818743.0,1.0,3.0,6,2,1,0,0,0,1,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.5700000000000001,8,0.167,0.333,0.375,0.167,0.542,-10.0,0.0,0.333,0.366,0.34,0.36,,0.667,0.0,0.375,0.25,0.125,0.667
2024,16580,52,2818748.0,1.0,11.0,39,6,10,4,0,0,4,0,1,3,7,0,14,0.0,0,0,1,0.0,0,1.0,4.136744186046512,43,0.256,0.154,0.302,0.462,0.764,70.0,0.103,0.303,10.024,9.338,10.176,,0.462,0.0,0.163,0.07,0.093,0.429
2024,16580,52,2818764.0,1.0,11.0,37,9,10,2,0,3,5,1,0,2,7,0,21,0.0,4,0,0,0.0,0,0.0,8.406511627906976,39,0.27,0.378,0.41,0.703,1.113,153.0,0.054,0.259,16.954,16.544,16.848,1.5,0.462,0.077,0.179,0.051,0.128,0.286
2024,16580,52,2818771.0,1.0,9.0,31,3,5,0,0,0,1,0,0,4,7,0,5,0.0,0,1,1,0.0,0,0.0,1.4972972972972973,37,0.161,0.129,0.243,0.161,0.404,-26.0,0.0,0.2,2.214,1.602,1.704,,0.333,0.0,0.189,0.108,0.081,0.571
2024,16580,52,2818781.0,1.0,6.0,16,0,3,0,0,0,1,0,0,4,4,0,3,0.0,1,0,0,0.0,0,0.0,1.638095238095238,20,0.188,0.25,0.4,0.188,0.588,-1.0,0.0,0.25,1.658,1.546,1.612,,0.0,0.0,0.2,0.2,0.0,1.0
2024,16580,52,2818783.0,1.0,4.0,11,0,4,0,0,0,3,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.4545454545454546,11,0.364,0.0,0.364,0.364,0.728,48.0,0.0,0.444,2.714,2.634,2.688,,0.0,0.0,0.182,0.0,0.182,0.0
2024,16580,52,2826912.0,1.0,10.0,33,3,7,0,0,2,6,0,0,3,12,0,13,0.0,0,0,1,0.0,0,0.0,3.7383783783783784,37,0.212,0.273,0.27,0.455,0.725,64.0,0.0,0.25,8.734,8.122,8.304,0.0,0.125,0.054,0.324,0.081,0.243,0.25
2024,16580,52,2972409.0,1.0,2.0,8,1,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,10.0,0.0,0.333,1.124,1.072,1.104,,0.333,0.0,0.222,0.111,0.111,0.5
2024,16580,52,2972410.0,1.0,7.0,21,8,4,1,1,1,4,1,0,5,7,0,10,0.0,0,0,0,0.0,0,1.0,3.9315384615384614,26,0.19,0.571,0.346,0.619,0.965,121.0,0.19,0.231,7.194,7.014,7.148,1.0,0.875,0.038,0.269,0.192,0.077,0.714
2024,16580,61,2347474.0,1.0,9.0,25,2,2,1,0,0,4,0,0,3,2,0,3,1.0,0,0,2,0.0,0,1.0,0.5386666666666666,30,0.08,0.16,0.167,0.16,0.327,-34.0,0.04,0.08,1.024,0.456,0.532,,0.4,0.0,0.067,0.1,-0.033,1.5
2024,16580,61,2347498.0,1.0,2.0,5,1,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,1,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,62.0,0.0,0.5,1.402,1.366,1.392,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,61,2672064.0,1.0,11.0,40,10,13,4,1,0,4,3,2,7,10,0,19,0.0,3,1,0,0.0,0,0.0,8.934901960784314,48,0.325,0.35,0.479,0.6,1.079,130.0,0.175,0.433,15.33,14.934,16.488,0.0,0.435,0.0,0.208,0.146,0.062,0.7
2024,16580,61,2677037.0,1.0,10.0,23,9,6,2,0,0,4,0,0,13,7,0,8,0.0,3,0,0,0.0,0,0.0,6.8594871794871795,36,0.261,0.652,0.611,0.435,1.046,96.0,0.087,0.375,6.594,6.404,6.548,,0.409,0.0,0.194,0.361,-0.167,1.857
2024,16580,61,2677049.0,1.0,6.0,17,2,6,0,0,0,4,1,0,3,2,0,6,0.0,0,2,0,0.0,0,0.0,2.8445454545454547,22,0.353,0.235,0.409,0.353,0.762,49.0,0.0,0.4,4.294,4.082,4.164,0.0,0.222,0.0,0.091,0.136,-0.045,1.5
2024,16580,61,2810002.0,1.0,44.0,180,20,64,12,4,0,56,20,4,32,20,0,84,0.0,0,0,0,0.0,0,0.0,40.11245283018867,212,0.356,0.378,0.453,0.556,1.009,114.0,0.133,0.4,65.08,63.472,67.104,0.0,0.208,0.0,0.094,0.151,-0.057,1.6
2024,16580,61,2810209.0,1.0,2.0,3,1,1,1,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,233.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,61,2972532.0,1.0,9.0,34,6,5,1,0,2,5,2,0,2,6,0,12,0.0,2,0,1,0.0,0,0.0,3.049230769230769,37,0.147,0.324,0.243,0.441,0.684,57.0,0.029,0.111,8.932,8.238,8.436,2.0,0.571,0.054,0.162,0.054,0.108,0.333
2024,16580,61,2972533.0,1.0,10.0,38,6,8,2,0,0,2,7,0,3,12,0,10,0.0,1,1,0,0.0,0,1.0,3.177674418604651,42,0.211,0.316,0.286,0.316,0.602,25.0,0.053,0.308,7.684,7.39,7.56,0.0,0.5,0.0,0.286,0.071,0.215,0.25
2024,16580,61,2972570.0,1.0,10.0,39,5,10,1,0,1,7,1,0,5,9,0,14,1.0,2,0,0,0.0,0,2.0,5.5139130434782615,44,0.256,0.256,0.386,0.41,0.796,64.0,0.026,0.31,9.728,9.778,9.996,1.0,0.25,0.023,0.205,0.114,0.091,0.556
2024,16580,61,2972581.0,1.0,7.0,26,4,4,1,0,1,1,0,0,1,4,0,8,0.0,3,0,0,0.0,0,1.0,2.4106666666666663,27,0.154,0.192,0.296,0.385,0.681,47.0,0.038,0.143,5.888,5.634,5.788,0.0,0.429,0.037,0.148,0.037,0.111,0.25
2024,16580,61,2972582.0,1.0,7.0,20,1,6,0,0,0,4,0,0,4,3,0,6,0.0,2,0,0,0.0,0,0.0,3.4892307692307694,24,0.3,0.2,0.5,0.3,0.8,43.0,0.0,0.353,4.436,4.268,4.376,,0.083,0.0,0.125,0.167,-0.042,1.333
2024,16580,61,2972584.0,1.0,5.0,16,6,7,1,0,0,2,1,0,3,2,0,8,0.0,0,0,0,0.0,0,0.0,4.648421052631579,19,0.438,0.312,0.526,0.562,1.088,124.0,0.062,0.5,6.294,6.158,6.256,0.0,0.6,0.0,0.105,0.158,-0.053,1.5
2024,16580,61,2972742.0,1.0,3.0,6,1,1,0,0,0,0,1,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.635,8,0.167,0.5,0.375,0.167,0.542,-10.0,0.0,0.25,0.554,0.52,0.54,0.0,0.333,0.0,0.25,0.25,0.0,1.0
2024,16580,61,2972743.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,62,2310487.0,1.0,3.0,8,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.25,8,0.125,0.125,0.125,0.375,0.5,25.0,0.125,0.25,1.238,1.194,1.228,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,62,2310488.0,1.0,9.0,40,4,11,3,0,0,1,1,1,2,6,0,14,2.0,0,0,0,0.0,0,2.0,3.4695238095238095,42,0.275,0.125,0.31,0.425,0.735,60.0,0.075,0.324,8.882,9.298,10.136,0.0,0.308,0.0,0.143,0.048,0.095,0.333
2024,16580,62,2478444.0,1.0,2.0,5,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.25,0.472,0.438,0.456,,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,62,2478445.0,1.0,5.0,21,3,6,2,1,0,0,0,0,0,4,0,10,0.0,0,0,0,0.0,0,0.0,2.857142857142857,21,0.286,0.19,0.286,0.619,0.905,115.0,0.238,0.353,7.498,7.31,7.44,,0.5,0.0,0.19,0.0,0.19,0.0
2024,16580,62,2478446.0,1.0,5.0,14,1,3,1,0,0,2,0,0,1,8,0,4,0.0,0,0,1,0.0,0,0.0,1.0975,16,0.214,0.143,0.25,0.357,0.607,33.0,0.071,0.429,2.896,2.462,2.524,,0.25,0.0,0.5,0.062,0.438,0.125
2024,16580,62,2478452.0,1.0,3.0,9,2,2,0,0,0,2,1,1,3,3,0,2,0.0,0,1,1,0.0,1,0.0,0.9057142857142858,14,0.222,0.333,0.357,0.222,0.579,5.0,0.0,0.286,1.296,0.834,1.508,0.0,0.4,0.0,0.214,0.214,0.0,1.0
2024,16580,62,2657732.0,1.0,9.0,35,7,10,1,0,0,3,1,0,3,10,0,11,1.0,0,0,1,0.0,1,1.0,3.6512820512820507,39,0.286,0.143,0.333,0.343,0.676,38.0,0.029,0.385,7.31,7.08,7.24,0.0,0.538,0.0,0.256,0.077,0.179,0.3
2024,16580,62,2657744.0,1.0,1.0,4,1,3,0,0,1,2,0,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,4.5,4,0.75,0.75,0.75,1.75,2.5,501.0,0.0,1.0,4.882,4.822,4.884,0.0,0.0,0.25,0.25,0.0,0.25,0.0
2024,16580,62,2657747.0,1.0,7.0,20,3,6,1,0,1,2,1,1,1,0,0,10,1.0,0,0,0,0.0,0,1.0,2.467619047619048,21,0.3,0.25,0.333,0.6,0.933,114.0,0.05,0.263,6.79,6.948,7.716,1.0,0.333,0.048,0.0,0.048,-0.048,
2024,16580,62,2657757.0,1.0,8.0,28,3,6,1,0,0,7,0,0,1,9,0,7,1.0,2,0,1,0.0,0,1.0,1.9612500000000002,30,0.214,0.071,0.3,0.286,0.586,18.0,0.036,0.3,4.728,4.534,4.668,,0.333,0.0,0.3,0.033,0.267,0.111
2024,16580,62,2668129.0,1.0,3.0,10,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-59.0,0.0,0.143,0.006,-0.052,-0.024,,0.0,0.0,0.3,0.0,0.3,0.0
2024,16580,62,2683852.0,1.0,7.0,26,2,5,2,0,1,4,0,0,2,8,0,10,0.0,1,0,0,0.0,0,0.0,2.973793103448276,28,0.192,0.269,0.286,0.5,0.786,80.0,0.077,0.235,7.166,6.952,7.104,0.0,0.143,0.036,0.286,0.071,0.215,0.25
2024,16580,62,2802747.0,1.0,7.0,23,2,6,2,1,0,4,0,0,2,10,0,10,0.0,1,0,0,0.0,0,0.0,3.7315384615384612,25,0.261,0.261,0.36,0.565,0.925,107.0,0.217,0.462,7.61,7.444,7.588,,0.222,0.0,0.4,0.08,0.32,0.2
2024,16580,62,2802788.0,1.0,9.0,32,10,11,0,2,5,11,3,1,5,12,0,30,0.0,0,1,0,0.0,0,0.0,12.41,38,0.344,0.812,0.421,1.156,1.577,289.0,0.188,0.4,23.254,22.842,23.824,3.8,0.455,0.132,0.316,0.132,0.184,0.417
2024,16580,62,2947673.0,1.0,5.0,16,1,3,0,0,0,1,0,0,1,8,0,3,0.0,0,0,0,0.0,0,0.0,0.7670588235294117,17,0.188,0.062,0.235,0.188,0.423,-19.0,0.0,0.375,1.286,1.216,1.272,,0.25,0.0,0.471,0.059,0.412,0.125
2024,16580,62,2947676.0,1.0,2.0,7,1,1,0,0,1,2,0,0,1,6,0,4,0.0,2,0,0,0.0,0,0.0,1.9120000000000001,8,0.143,0.571,0.5,0.714,1.214,166.0,0.0,,3.392,3.332,3.404,0.0,0.0,0.125,0.75,0.125,0.625,0.167
2024,16580,62,2947679.0,1.0,2.0,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,1,0,0.0,0,0.0,0.13,6,0.0,0.25,0.167,0.0,0.167,-82.0,0.0,0.0,-0.344,-0.392,-0.384,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,62,2947681.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,67,2302519.0,1.0,8.0,25,3,7,3,0,1,6,0,0,1,9,0,13,0.0,0,1,0,0.0,1,0.0,3.9481481481481477,27,0.28,0.28,0.296,0.68,0.976,134.0,0.12,0.4,9.868,9.626,9.792,0.0,0.286,0.037,0.333,0.037,0.296,0.111
2024,16580,67,2302536.0,1.0,9.0,32,11,8,0,0,2,9,2,0,6,7,0,14,0.0,2,1,0,0.0,0,1.0,6.3131707317073165,39,0.25,0.438,0.41,0.5,0.91,93.0,0.0,0.261,10.504,10.168,10.376,2.0,0.643,0.051,0.179,0.154,0.025,0.857
2024,16580,67,2302539.0,1.0,4.0,12,3,3,1,0,0,2,1,2,3,4,0,4,0.0,2,1,0,0.0,1,1.0,1.8244444444444443,16,0.25,0.25,0.5,0.417,0.917,78.0,0.083,0.375,2.998,2.858,4.216,0.0,0.375,0.0,0.25,0.188,0.062,0.75
2024,16580,67,2303191.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,67,2354952.0,1.0,14.0,38,4,12,4,0,0,8,0,0,2,20,0,16,2.0,0,0,0,0.0,0,2.0,4.956,40,0.316,0.158,0.35,0.526,0.876,94.0,0.105,0.667,11.08,11.612,11.824,,0.286,0.0,0.5,0.05,0.45,0.1
2024,16580,67,2473359.0,1.0,9.0,23,2,5,1,0,0,1,1,0,3,3,0,6,0.0,0,1,0,0.0,0,0.0,2.0474074074074076,27,0.217,0.217,0.296,0.304,0.6,22.0,0.043,0.25,3.836,3.616,3.712,0.0,0.25,0.0,0.111,0.111,0.0,1.0
2024,16580,67,2473363.0,1.0,9.0,30,8,9,2,0,2,9,2,0,10,8,0,17,0.0,1,1,0,0.0,0,2.0,9.494285714285715,41,0.3,0.667,0.488,0.7,1.188,161.0,0.067,0.35,13.386,13.062,13.284,2.0,0.333,0.049,0.195,0.244,-0.049,1.25
2024,16580,67,2525251.0,1.0,8.0,27,8,10,1,0,0,4,3,0,4,10,0,11,0.0,2,1,2,0.0,0,0.0,5.6688888888888895,34,0.37,0.296,0.471,0.444,0.915,83.0,0.037,0.526,9.85,8.884,9.048,0.0,0.5,0.0,0.294,0.118,0.176,0.4
2024,16580,67,2660823.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,67,2660824.0,1.0,9.0,29,6,8,1,0,0,8,1,0,3,7,0,9,0.0,1,3,1,0.0,0,1.0,3.3264864864864863,36,0.276,0.172,0.333,0.345,0.678,39.0,0.034,0.348,6.844,6.142,6.284,0.0,0.5,0.0,0.194,0.083,0.111,0.429
