season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,610,2806704.0,1.0,12.0,22,1,7,1,0,0,1,2,0,2,6,0,8,0.0,1,0,1,0.0,0,1.0,3.436923076923077,25,0.318,0.227,0.4,0.409,0.809,62.0,0.045,0.412,6.612,6.08,6.2,0.0,0.1,0.0,0.24,0.08,0.16,0.333
2024,16580,610,2826093.0,1.0,5.0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.556,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2024,16580,610,2826096.0,1.0,32.0,92,19,20,4,0,1,11,7,4,17,24,0,27,0.0,2,5,2,0.0,0,0.0,9.53542372881356,116,0.217,0.293,0.336,0.348,0.684,37.0,0.043,0.275,18.428,16.814,19.808,1.8,0.474,0.009,0.207,0.147,0.06,0.708
2024,16580,610,2962678.0,1.0,32.0,99,24,31,4,2,8,19,2,2,19,24,1,63,1.0,3,0,1,0.0,0,2.0,28.070163934426226,119,0.313,0.515,0.445,0.778,1.223,174.0,0.101,0.338,48.418,46.816,48.892,3.2,0.356,0.067,0.202,0.16,0.042,0.792
2024,16580,610,2962680.0,1.0,3.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,-0.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,610,2962681.0,1.0,10.0,22,3,4,1,0,0,1,1,0,0,2,0,5,0.0,1,0,0,0.0,0,0.0,1.1660869565217389,22,0.182,0.091,0.227,0.273,0.5,4.0,0.045,0.2,3.304,3.116,3.212,0.0,0.6,0.0,0.091,0.0,0.091,0.0
2024,16580,610,2962685.0,1.0,33.0,136,20,42,9,0,5,30,2,0,8,22,1,66,2.0,2,0,2,0.0,0,7.0,23.101891891891892,146,0.309,0.25,0.356,0.588,0.944,109.0,0.066,0.333,50.114,48.268,49.136,2.9,0.319,0.034,0.151,0.055,0.096,0.364
2024,16580,610,2962687.0,1.0,13.0,22,6,8,0,1,2,7,0,0,2,3,0,16,0.0,0,0,1,0.0,0,0.0,6.6288,25,0.364,0.455,0.4,0.864,1.264,195.0,0.136,0.333,12.446,11.828,12.016,0.0,0.5,0.08,0.12,0.08,0.04,0.667
2024,16580,610,2962688.0,1.0,23.0,81,16,27,3,0,7,25,0,1,11,14,0,51,0.0,3,0,2,0.0,1,1.0,22.542680412371134,94,0.333,0.42,0.436,0.753,1.189,166.0,0.037,0.323,39.548,37.948,39.236,0.0,0.265,0.074,0.149,0.117,0.032,0.786
2024,16580,610,2962689.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,610,2962693.0,1.0,19.0,48,14,16,1,0,1,5,7,2,8,10,0,20,0.0,4,1,1,0.0,0,0.0,9.770967741935483,58,0.333,0.354,0.483,0.458,0.941,85.0,0.021,0.395,16.39,15.564,17.148,1.8,0.481,0.017,0.172,0.138,0.034,0.8
2024,16580,617,2344694.0,1.0,17.0,44,10,8,2,0,2,3,1,0,1,14,0,16,0.0,1,0,0,0.0,0,0.0,3.6026086956521737,45,0.182,0.227,0.222,0.455,0.677,56.0,0.045,0.214,10.928,10.582,10.824,1.3,1.0,0.044,0.311,0.022,0.289,0.071
2024,16580,617,2652190.0,1.0,37.0,129,28,38,6,0,7,34,3,0,11,24,0,65,2.0,10,4,0,0.0,0,2.0,26.10298701298701,144,0.295,0.318,0.41,0.605,1.015,120.0,0.047,0.316,50.478,49.772,50.704,4.2,0.404,0.049,0.167,0.076,0.091,0.458
2024,16580,617,2685575.0,1.0,36.0,123,18,37,9,0,5,28,2,1,18,31,0,61,0.0,4,1,4,0.0,0,1.0,25.822666666666663,146,0.301,0.35,0.404,0.61,1.014,121.0,0.073,0.352,47.852,45.242,46.704,2.9,0.241,0.034,0.212,0.123,0.089,0.581
2024,16580,617,2813937.0,1.0,37.0,139,28,33,6,1,2,25,4,2,15,37,0,47,0.0,2,2,2,0.0,0,0.0,15.451999999999998,158,0.237,0.223,0.316,0.403,0.719,51.0,0.065,0.304,32.464,30.602,32.584,2.7,0.542,0.013,0.234,0.095,0.139,0.405
2024,16580,617,2827167.0,1.0,18.0,53,8,13,1,0,0,6,5,1,6,14,0,14,2.0,0,2,1,0.0,2,2.0,4.082580645161291,62,0.245,0.208,0.306,0.283,0.589,15.0,0.019,0.325,8.558,8.5,9.36,0.0,0.421,0.0,0.226,0.097,0.129,0.429
2024,16580,617,2827240.0,1.0,37.0,139,28,38,6,3,0,16,10,2,17,24,0,50,0.0,2,4,1,0.0,1,0.0,18.585889570552148,161,0.273,0.266,0.354,0.424,0.778,61.0,0.108,0.328,36.528,34.862,36.864,0.0,0.491,0.0,0.149,0.106,0.043,0.708
2024,16580,617,2830592.0,1.0,12.0,24,4,2,0,1,0,2,1,0,2,15,0,4,0.0,0,0,0,0.0,0,0.0,0.7153846153846153,26,0.083,0.208,0.154,0.208,0.362,-23.0,0.125,0.222,1.48,1.384,1.468,0.0,1.0,0.0,0.577,0.077,0.5,0.133
2024,16580,617,2969137.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2024,16580,617,2969143.0,1.0,37.0,129,17,32,10,0,1,13,1,1,9,48,0,45,0.0,7,1,1,0.0,2,2.0,15.72843537414966,140,0.248,0.171,0.343,0.434,0.777,63.0,0.078,0.383,33.476,32.154,33.508,1.0,0.34,0.007,0.343,0.064,0.279,0.188
2024,16580,617,2969146.0,1.0,29.0,101,24,28,4,1,6,20,4,1,17,38,0,52,3.0,2,0,3,0.0,0,3.0,19.935447154471543,121,0.277,0.436,0.388,0.624,1.012,123.0,0.069,0.367,38.446,37.626,38.952,4.8,0.439,0.05,0.314,0.14,0.174,0.447
2024,16580,617,2969149.0,1.0,28.0,91,10,23,3,0,2,12,0,1,9,26,0,32,3.0,2,0,1,0.0,0,3.0,10.158446601941748,101,0.253,0.187,0.337,0.407,0.744,55.0,0.033,0.328,20.712,20.776,21.892,0.0,0.25,0.02,0.257,0.089,0.168,0.346
2024,16580,617,2969150.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,617,2969153.0,1.0,31.0,98,15,26,5,0,0,8,5,1,13,23,0,31,0.0,6,0,0,0.0,1,0.0,13.538119658119657,111,0.265,0.224,0.405,0.367,0.772,50.0,0.051,0.347,23.096,22.334,23.488,0.0,0.333,0.0,0.207,0.117,0.09,0.565
2024,16580,617,2969156.0,1.0,11.0,25,2,4,1,0,0,1,0,0,7,6,0,5,0.0,1,0,0,0.0,0,0.0,2.5745454545454547,32,0.16,0.32,0.375,0.24,0.615,10.0,0.04,0.211,2.822,2.642,2.744,,0.167,0.0,0.188,0.219,-0.031,1.167
2024,16580,617,2969157.0,1.0,13.0,30,6,5,0,0,0,4,0,1,6,13,0,5,0.0,0,0,1,0.0,0,0.0,1.7870270270270272,37,0.167,0.167,0.297,0.167,0.464,-20.0,0.0,0.278,1.896,1.38,2.12,,0.545,0.0,0.351,0.162,0.189,0.462
2024,16580,617,2969159.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,617,2969252.0,1.0,25.0,88,24,32,7,0,10,29,0,1,11,18,5,69,4.0,7,0,2,0.0,0,4.0,30.16796296296296,101,0.364,0.534,0.495,0.977,1.472,238.0,0.08,0.355,57.986,54.712,56.224,0.0,0.35,0.099,0.178,0.109,0.069,0.611
2024,16580,625,2335224.0,1.0,34.0,120,25,34,9,1,4,23,2,0,22,35,0,57,2.0,4,0,3,0.0,1,3.0,24.836778523489933,145,0.283,0.392,0.414,0.592,1.006,117.0,0.1,0.357,43.73,42.342,43.124,2.7,0.375,0.028,0.241,0.152,0.089,0.629
2024,16580,625,2487177.0,1.0,35.0,129,38,54,11,1,9,43,2,1,26,21,0,94,0.0,2,0,2,0.0,1,0.0,51.6085534591195,157,0.419,0.519,0.522,0.891,1.413,216.0,0.109,0.446,75.422,73.29,75.04,3.3,0.397,0.057,0.134,0.166,-0.032,1.238
2024,16580,625,2493698.0,1.0,34.0,116,27,44,9,0,2,22,2,1,15,21,0,59,2.0,7,0,0,0.0,0,2.0,29.553623188405798,131,0.379,0.267,0.504,0.603,1.107,130.0,0.078,0.452,46.452,46.124,47.568,2.0,0.391,0.015,0.16,0.115,0.045,0.714
2024,16580,625,2493699.0,1.0,6.0,6,2,1,0,0,0,2,1,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.25333333333333335,6,0.167,0.167,0.167,0.167,0.334,-33.0,0.0,0.333,0.546,0.52,0.54,0.0,2.0,0.0,0.5,0.0,0.5,0.0
2024,16580,625,2493700.0,1.0,7.0,9,0,1,0,0,0,1,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-56.0,0.0,0.333,0.072,0.046,0.072,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,625,2493708.0,1.0,36.0,131,51,51,10,2,5,31,18,2,34,19,3,80,3.0,5,0,3,0.0,1,3.0,43.968323699421966,168,0.389,0.603,0.536,0.74,1.276,173.0,0.122,0.418,67.898,64.79,67.08,7.8,0.541,0.03,0.113,0.202,-0.089,1.789
2024,16580,625,2493713.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,625,2493714.0,1.0,36.0,152,39,47,11,1,10,38,6,2,14,29,0,90,0.0,5,1,5,0.0,1,1.0,34.3638418079096,172,0.309,0.401,0.384,0.737,1.121,156.0,0.092,0.314,71.808,68.36,70.8,7.5,0.518,0.058,0.169,0.081,0.088,0.483
2024,16580,625,2696731.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,625,2826212.0,1.0,34.0,120,26,24,6,1,6,33,3,0,24,21,0,50,5.0,2,0,5,0.0,0,7.0,16.94278145695364,149,0.2,0.442,0.336,0.525,0.861,89.0,0.075,0.184,35.412,34.292,35.004,4.0,0.455,0.04,0.141,0.161,-0.02,1.143
2024,16580,625,2826213.0,1.0,33.0,106,32,30,4,0,5,23,12,0,14,24,0,49,1.0,9,0,1,0.0,0,1.0,22.044,121,0.283,0.425,0.438,0.547,0.985,106.0,0.038,0.321,39.928,38.932,39.664,7.1,0.562,0.041,0.198,0.116,0.082,0.583
2024,16580,625,2826214.0,1.0,4.0,4,1,1,0,0,0,1,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,16.0,0.0,0.5,0.554,0.536,0.552,,0.5,0.0,0.4,0.2,0.2,0.5
2024,16580,625,2826219.0,1.0,17.0,60,12,24,5,0,0,13,0,0,5,13,0,29,1.0,2,0,0,0.0,0,1.0,13.8,65,0.4,0.167,0.477,0.567,1.044,116.0,0.083,0.511,22.426,22.302,22.684,,0.387,0.0,0.2,0.077,0.123,0.385
2024,16580,625,2968697.0,1.0,25.0,52,12,17,4,0,1,12,0,0,5,13,0,24,0.0,4,1,1,0.0,0,0.0,10.886984126984126,59,0.327,0.231,0.441,0.558,0.999,110.0,0.077,0.41,19.496,18.63,18.98,0.0,0.44,0.017,0.22,0.085,0.135,0.385
2024,16580,625,2968700.0,1.0,15.0,44,6,10,2,0,2,13,0,0,2,10,0,18,0.0,0,0,0,0.0,0,0.0,4.831304347826087,46,0.227,0.227,0.261,0.5,0.761,74.0,0.045,0.25,12.3,11.928,12.176,0.0,0.4,0.043,0.217,0.043,0.174,0.2
2024,16580,625,2968704.0,1.0,20.0,60,19,19,3,0,5,15,10,1,7,24,1,37,0.0,1,0,0,0.0,1,0.0,14.919411764705885,67,0.317,0.567,0.403,0.75,1.153,162.0,0.05,0.452,29.968,28.862,29.964,6.7,0.636,0.075,0.358,0.104,0.254,0.292
2024,16580,625,2968707.0,1.0,25.0,66,11,17,3,0,5,17,0,0,9,35,0,35,1.0,0,0,2,0.0,0,1.0,12.136883116883117,77,0.258,0.409,0.338,0.652,0.99,126.0,0.045,0.429,25.44,24.608,25.056,0.0,0.286,0.065,0.455,0.117,0.338,0.257
2024,16580,626,2470260.0,1.0,36.0,150,31,49,6,2,0,9,7,3,15,21,1,59,1.0,4,1,0,0.0,1,4.0,23.998117647058823,166,0.327,0.193,0.41,0.447,0.857,74.0,0.08,0.38,43.622,42.092,44.844,0.0,0.456,0.0,0.127,0.09,0.037,0.714
2024,16580,626,2482208.0,1.0,33.0,110,14,28,10,0,2,20,2,0,10,32,0,44,1.0,5,1,0,0.0,0,1.0,15.979047619047618,121,0.255,0.255,0.355,0.509,0.864,86.0,0.091,0.342,33.134,32.574,33.228,2.0,0.293,0.017,0.264,0.083,0.181,0.312
2024,16580,626,2654667.0,1.0,33.0,110,20,28,5,2,4,21,1,1,19,35,0,49,2.0,3,2,1,0.0,3,2.0,19.066074074074074,132,0.255,0.364,0.379,0.545,0.924,99.0,0.1,0.333,35.03,34.424,35.748,1.6,0.348,0.03,0.265,0.144,0.121,0.543
2024,16580,626,2654706.0,1.0,22.0,79,4,21,6,0,0,11,1,0,4,20,1,27,1.0,1,1,2,0.0,0,1.0,8.081379310344827,86,0.266,0.139,0.302,0.418,0.72,54.0,0.076,0.344,20.14,18.556,18.952,0.0,0.154,0.0,0.233,0.047,0.186,0.2
2024,16580,626,2656589.0,1.0,21.0,80,13,21,7,0,4,17,1,1,2,38,0,40,2.0,0,0,0,0.0,1,2.0,9.889268292682928,82,0.262,0.262,0.28,0.638,0.918,116.0,0.088,0.447,28.406,28.578,29.736,1.6,0.474,0.049,0.463,0.024,0.439,0.053
2024,16580,626,2807931.0,1.0,17.0,47,4,8,1,0,1,7,2,1,5,19,0,12,0.0,1,1,1,0.0,0,0.0,3.242909090909091,54,0.17,0.213,0.259,0.298,0.557,15.0,0.021,0.25,7.368,6.668,7.516,1.3,0.231,0.019,0.352,0.093,0.259,0.263
2024,16580,626,2807932.0,1.0,9.0,22,5,6,0,0,0,0,0,0,0,8,0,6,0.0,0,1,0,0.0,0,1.0,1.587826086956522,23,0.273,0.0,0.261,0.273,0.534,7.0,0.0,0.429,3.576,3.412,3.504,,0.833,0.0,0.348,0.0,0.348,0.0
2024,16580,626,2807937.0,1.0,3.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.638,-0.686,-0.672,,,0.0,0.143,0.0,0.143,0.0
2024,16580,626,2807951.0,1.0,16.0,48,2,10,1,0,0,2,2,1,6,14,0,11,0.0,0,1,0,0.0,0,1.0,3.453818181818182,55,0.208,0.167,0.291,0.25,0.541,4.0,0.021,0.294,6.008,5.666,6.492,0.0,0.125,0.0,0.255,0.109,0.146,0.429
2024,16580,626,2957602.0,1.0,26.0,92,18,23,4,1,1,14,4,0,8,21,0,32,2.0,0,0,1,0.0,0,2.0,9.81108910891089,101,0.25,0.228,0.307,0.413,0.72,53.0,0.076,0.31,21.712,21.378,21.836,1.6,0.567,0.01,0.208,0.079,0.129,0.381
2024,16580,626,2957608.0,1.0,20.0,38,7,7,3,0,0,5,0,0,4,14,0,10,0.0,1,0,1,0.0,0,1.0,3.093636363636364,43,0.184,0.184,0.279,0.342,0.621,30.0,0.079,0.28,6.868,6.252,6.424,,0.583,0.0,0.326,0.093,0.233,0.286
2024,16580,626,2957611.0,1.0,22.0,66,12,19,4,0,3,16,0,0,1,20,0,32,0.0,7,0,0,0.0,0,0.0,12.434594594594595,67,0.288,0.212,0.403,0.591,0.994,115.0,0.061,0.372,25.57,24.964,25.448,0.0,0.375,0.045,0.299,0.015,0.284,0.05
2024,16580,626,2957622.0,1.0,16.0,49,6,10,4,0,1,2,1,2,9,23,0,17,3.0,1,0,0,0.0,0,3.0,4.991864406779661,58,0.204,0.306,0.345,0.449,0.794,68.0,0.082,0.36,10.176,10.978,12.516,1.0,0.263,0.017,0.397,0.155,0.242,0.391
2024,16580,626,2957628.0,1.0,9.0,20,2,5,2,0,0,2,0,1,1,5,0,7,0.0,0,0,1,0.0,0,0.0,1.6736363636363636,22,0.25,0.1,0.273,0.45,0.723,60.0,0.1,0.312,4.98,4.46,5.2,,0.333,0.0,0.227,0.045,0.182,0.2
2024,16580,626,2957631.0,1.0,30.0,111,22,42,7,4,4,29,2,0,6,15,1,69,2.0,5,0,3,0.0,0,3.0,29.2336,120,0.378,0.315,0.442,0.757,1.199,168.0,0.171,0.4,56.11,53.978,54.856,2.7,0.367,0.033,0.125,0.05,0.075,0.4
2024,16580,626,2957634.0,1.0,34.0,148,20,43,10,0,3,9,0,1,7,24,0,62,2.0,0,1,2,0.0,0,2.0,18.994303797468355,158,0.291,0.169,0.316,0.507,0.823,82.0,0.068,0.325,44.178,42.87,44.34,0.0,0.362,0.019,0.152,0.044,0.108,0.292
2024,16580,626,2957640.0,1.0,19.0,43,3,8,3,0,0,4,0,0,4,16,0,11,1.0,3,1,0,0.0,0,2.0,3.5294117647058827,48,0.186,0.163,0.312,0.326,0.638,28.0,0.07,0.296,7.312,7.35,7.56,,0.2,0.0,0.333,0.083,0.25,0.25
2024,16580,627,2309191.0,1.0,35.0,109,22,31,5,0,0,21,3,2,12,32,0,36,0.0,2,8,0,0.0,0,0.0,13.055267175572519,129,0.284,0.165,0.349,0.376,0.725,47.0,0.046,0.403,24.964,23.896,25.712,0.0,0.489,0.0,0.248,0.093,0.155,0.375
2024,16580,627,2491947.0,1.0,35.0,139,24,42,9,3,1,17,7,4,22,24,0,60,1.0,2,4,2,0.0,0,2.0,23.949112426035505,167,0.302,0.309,0.395,0.525,0.92,95.0,0.129,0.353,44.708,42.974,46.348,1.8,0.354,0.006,0.144,0.132,0.012,0.917
2024,16580,627,2491951.0,1.0,34.0,141,37,42,11,1,3,22,2,3,18,27,0,64,2.0,8,1,2,0.0,1,2.0,26.238117647058825,162,0.298,0.277,0.42,0.56,0.98,108.0,0.099,0.345,49.074,47.738,50.576,2.4,0.523,0.019,0.167,0.111,0.056,0.667
2024,16580,627,2491975.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,627,2492058.0,1.0,35.0,145,25,42,7,1,5,38,3,2,10,21,1,66,1.0,7,1,2,0.0,0,1.0,23.830787878787877,158,0.29,0.241,0.373,0.545,0.918,99.0,0.069,0.306,50.562,48.176,50.392,3.8,0.37,0.032,0.133,0.063,0.07,0.476
2024,16580,627,2654703.0,1.0,30.0,109,32,38,8,0,15,40,7,1,14,29,0,91,2.0,5,0,0,0.0,0,2.0,40.503125000000004,123,0.349,0.67,0.463,1.046,1.509,254.0,0.073,0.354,72.578,72.022,73.764,9.5,0.405,0.122,0.236,0.114,0.122,0.483
2024,16580,627,2660459.0,1.0,29.0,122,20,32,8,0,0,24,6,2,7,13,0,40,3.0,2,5,2,0.0,0,5.0,11.094202898550726,136,0.262,0.156,0.301,0.393,0.694,47.0,0.066,0.288,28.106,27.24,29.12,0.0,0.488,0.0,0.096,0.051,0.045,0.538
2024,16580,627,2660460.0,1.0,34.0,114,22,32,2,0,3,14,3,2,15,26,0,43,1.0,6,6,0,0.0,0,2.0,17.21758865248227,135,0.281,0.237,0.393,0.421,0.814,65.0,0.018,0.341,30.602,29.794,31.728,3.0,0.38,0.022,0.193,0.111,0.082,0.577
2024,16580,627,2679249.0,1.0,5.0,7,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,627,2679633.0,1.0,35.0,123,27,37,6,0,7,26,2,1,16,19,0,64,0.0,9,3,4,0.0,1,0.0,27.775354838709678,146,0.301,0.358,0.425,0.626,1.051,128.0,0.049,0.297,51.468,48.602,50.144,3.1,0.364,0.048,0.13,0.11,0.02,0.842
2024,16580,627,2806713.0,1.0,16.0,33,3,8,1,0,0,3,1,0,4,10,0,9,0.0,0,0,1,0.0,0,0.0,3.1978947368421053,38,0.242,0.182,0.316,0.303,0.619,22.0,0.03,0.333,6.0,5.42,5.56,0.0,0.25,0.0,0.263,0.105,0.158,0.4
2024,16580,627,2806714.0,1.0,35.0,135,32,53,9,1,6,26,5,3,23,35,0,82,2.0,6,2,0,0.0,0,2.0,41.555542168674705,160,0.393,0.4,0.512,0.726,1.238,166.0,0.089,0.5,64.2,63.604,66.568,5.5,0.342,0.038,0.219,0.144,0.075,0.657
2024,16580,627,2820931.0,1.0,16.0,36,7,5,1,0,1,8,1,1,4,15,0,9,0.0,1,0,1,0.0,1,0.0,2.231904761904762,41,0.139,0.222,0.244,0.306,0.55,15.0,0.028,0.19,5.38,4.782,5.584,1.0,0.667,0.024,0.366,0.098,0.268,0.267
2024,16580,627,2958309.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,627,2958310.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,627,2958313.0,1.0,5.0,11,1,4,1,1,0,1,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,3.025,12,0.364,0.364,0.417,0.818,1.235,183.0,0.364,0.667,5.47,5.384,5.468,,0.2,0.0,0.417,0.083,0.334,0.2
2024,16580,629,2307994.0,1.0,27.0,86,12,19,2,2,0,8,5,1,13,19,0,25,4.0,9,0,0,0.0,0,4.0,10.264074074074074,99,0.221,0.267,0.414,0.337,0.751,42.0,0.093,0.284,17.498,18.254,19.368,0.0,0.293,0.0,0.192,0.131,0.061,0.684
2024,16580,629,2343677.0,1.0,6.0,10,0,2,0,0,0,1,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.5,0.912,0.876,0.912,,0.0,0.0,0.545,0.091,0.454,0.167
2024,16580,629,2346882.0,1.0,35.0,114,22,31,5,1,7,15,0,0,22,37,2,59,3.0,7,0,1,0.0,2,3.0,26.136527777777776,137,0.272,0.439,0.438,0.632,1.07,131.0,0.07,0.338,45.334,43.866,44.692,0.0,0.283,0.051,0.27,0.161,0.109,0.595
2024,16580,629,2494553.0,1.0,11.0,16,2,4,1,0,0,2,0,0,2,6,0,5,0.0,2,0,0,0.0,0,0.0,2.416,18,0.25,0.188,0.444,0.375,0.819,57.0,0.062,0.4,3.972,3.854,3.948,,0.25,0.0,0.333,0.111,0.222,0.333
2024,16580,629,2661385.0,1.0,34.0,117,20,37,8,0,5,21,2,2,9,33,0,60,2.0,3,1,1,0.0,0,2.0,21.698320610687023,128,0.316,0.274,0.383,0.624,1.007,123.0,0.068,0.4,44.806,44.13,46.2,2.9,0.341,0.039,0.258,0.07,0.188,0.273
2024,16580,629,2662032.0,1.0,34.0,119,23,38,11,0,3,25,7,2,18,37,0,58,1.0,20,0,0,0.0,3,1.0,31.585222929936307,137,0.319,0.361,0.555,0.605,1.16,136.0,0.092,0.443,50.424,49.662,51.884,4.2,0.274,0.022,0.27,0.131,0.139,0.486
2024,16580,629,2670409.0,1.0,26.0,66,9,16,1,0,0,5,0,0,9,21,0,17,0.0,2,1,0,0.0,0,0.0,6.881282051282051,76,0.242,0.152,0.355,0.273,0.628,18.0,0.015,0.356,10.552,10.09,10.38,,0.333,0.0,0.276,0.118,0.158,0.429
2024,16580,629,2677516.0,1.0,12.0,41,7,8,0,0,1,4,1,2,3,13,0,11,0.0,7,0,2,0.0,0,0.0,4.135094339622642,46,0.195,0.122,0.391,0.293,0.684,27.0,0.0,0.241,8.766,7.686,9.212,1.0,0.353,0.022,0.283,0.065,0.218,0.231
2024,16580,629,2679163.0,1.0,19.0,65,11,11,4,0,2,6,0,0,8,19,0,21,2.0,2,0,0,0.0,0,2.0,5.978666666666667,73,0.169,0.277,0.288,0.415,0.703,52.0,0.062,0.205,13.328,13.558,13.896,0.0,0.474,0.027,0.26,0.11,0.15,0.421
2024,16580,629,2813323.0,1.0,28.0,97,13,22,6,0,0,17,5,0,9,11,1,28,1.0,9,0,1,0.0,0,1.0,10.926724137931034,107,0.227,0.206,0.374,0.351,0.725,42.0,0.062,0.253,22.552,21.08,21.6,0.0,0.325,0.0,0.103,0.084,0.019,0.818
2024,16580,629,2827854.0,1.0,6.0,10,1,0,0,0,0,2,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.023636363636363636,10,0.0,0.0,0.1,0.0,0.1,-89.0,0.0,0.0,-0.592,-0.65,-0.62,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,629,2828566.0,1.0,19.0,60,9,20,3,0,0,8,1,0,6,6,0,23,2.0,1,0,0,0.0,1,2.0,9.268955223880596,66,0.333,0.167,0.409,0.433,0.842,70.0,0.05,0.37,16.112,16.34,16.66,0.0,0.333,0.0,0.091,0.091,0.0,1.0
2024,16580,629,2950770.0,1.0,35.0,121,13,27,1,0,1,18,11,4,23,21,0,31,0.0,4,1,1,0.0,1,1.0,12.7184,146,0.223,0.281,0.37,0.273,0.643,19.0,0.008,0.26,20.042,18.698,21.796,1.8,0.226,0.007,0.144,0.158,-0.014,1.095
2024,16580,629,2950771.0,1.0,18.0,55,7,11,6,1,0,5,3,2,7,17,0,19,2.0,2,0,1,0.0,0,2.0,5.284923076923077,63,0.2,0.291,0.317,0.473,0.79,72.0,0.164,0.282,13.434,13.378,14.956,0.0,0.35,0.0,0.27,0.111,0.159,0.412
2024,16580,629,2950773.0,1.0,17.0,44,6,11,6,1,0,7,1,0,1,21,0,19,1.0,10,1,0,0.0,1,1.0,8.216071428571428,46,0.25,0.227,0.478,0.591,1.069,123.0,0.205,0.478,17.432,17.376,17.732,0.0,0.273,0.0,0.457,0.022,0.435,0.048
