season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,639,2473168.0,1.0,47.0,149,21,37,6,1,6,25,0,0,19,34,0,63,3.0,8,0,2,0.0,0,3.0,24.0014606741573,170,0.248,0.302,0.376,0.51,0.886,87.0,0.06,0.279,45.918,44.954,45.888,0.0,0.259,0.035,0.2,0.112,0.088,0.559
2024,16580,639,2473170.0,1.0,49.0,168,35,46,12,0,0,15,14,4,45,54,0,58,1.0,3,4,2,0.0,3,1.0,28.302342342342342,219,0.274,0.399,0.429,0.417,0.846,66.0,0.071,0.397,42.738,41.054,44.468,0.0,0.372,0.0,0.247,0.205,0.042,0.833
2024,16580,639,2658617.0,1.0,21.0,58,8,12,0,0,0,7,4,0,14,11,0,12,1.0,2,1,0,0.0,1,1.0,5.852266666666667,73,0.207,0.31,0.384,0.207,0.591,1.0,0.0,0.255,6.922,6.832,7.064,0.0,0.286,0.0,0.151,0.192,-0.041,1.273
2024,16580,639,2805128.0,1.0,51.0,194,29,48,11,0,9,31,1,2,25,59,0,86,5.0,4,0,5,0.0,1,5.0,28.732105263157894,224,0.247,0.32,0.344,0.546,0.89,94.0,0.057,0.298,61.408,59.812,62.284,1.8,0.294,0.04,0.263,0.112,0.151,0.424
2024,16580,639,2805138.0,1.0,9.0,14,1,4,1,0,0,1,0,0,0,6,0,5,1.0,0,0,0,0.0,1,2.0,1.0714285714285714,14,0.286,0.071,0.286,0.429,0.715,54.0,0.071,0.5,3.102,3.39,3.46,,0.25,0.0,0.429,0.0,0.429,0.0
2024,16580,639,2805143.0,1.0,51.0,201,38,53,11,0,5,31,3,2,18,26,0,79,8.0,4,0,3,0.0,0,9.0,24.380176991150442,222,0.264,0.224,0.338,0.473,0.811,73.0,0.055,0.277,54.362,54.406,56.812,3.8,0.471,0.023,0.117,0.081,0.036,0.692
2024,16580,639,2805146.0,1.0,7.0,11,2,2,0,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-21.0,0.0,0.222,0.854,0.778,0.816,,0.667,0.0,0.167,0.083,0.084,0.5
2024,16580,639,2805166.0,1.0,30.0,95,13,23,3,1,0,15,3,1,13,36,0,28,1.0,3,0,2,0.0,1,1.0,10.553274336283184,110,0.242,0.211,0.355,0.337,0.692,35.0,0.063,0.377,19.062,18.094,19.188,0.0,0.333,0.0,0.327,0.118,0.209,0.361
2024,16580,639,2805193.0,1.0,45.0,156,17,39,6,1,1,16,10,7,24,35,0,50,5.0,4,1,1,0.0,5,5.0,16.971182795698923,182,0.25,0.244,0.368,0.372,0.74,47.0,0.058,0.314,31.97,32.214,37.468,1.8,0.242,0.005,0.192,0.132,0.06,0.686
2024,16580,639,2945041.0,1.0,52.0,197,39,62,13,2,8,35,6,3,25,52,0,103,2.0,2,0,3,0.0,2,2.0,40.73286343612335,225,0.315,0.35,0.396,0.64,1.036,127.0,0.096,0.386,77.584,75.5,78.74,6.9,0.383,0.036,0.231,0.111,0.12,0.481
2024,16580,639,2945043.0,1.0,3.0,6,1,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.037142857142857144,6,0.0,0.0,0.167,0.0,0.167,-82.0,0.0,0.0,-0.216,-0.258,-0.236,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,639,2945052.0,1.0,6.0,10,1,0,0,0,0,1,0,0,4,4,0,0,0.0,0,0,0,0.0,0,0.0,0.29714285714285715,14,0.0,0.4,0.286,0.0,0.286,-70.0,0.0,0.0,-0.932,-0.98,-0.96,,0.25,0.0,0.286,0.286,0.0,1.0
2024,16580,639,2945057.0,1.0,7.0,17,1,2,0,0,0,0,0,0,1,8,0,2,0.0,0,0,0,0.0,0,0.0,0.37666666666666665,18,0.118,0.059,0.167,0.118,0.285,-48.0,0.0,0.222,0.266,0.19,0.24,,0.333,0.0,0.444,0.056,0.388,0.125
2024,16580,639,2945129.0,1.0,25.0,72,6,14,2,1,2,8,0,0,5,19,0,24,1.0,2,0,1,0.0,0,2.0,6.461499999999999,78,0.194,0.208,0.269,0.403,0.672,45.0,0.069,0.231,15.828,15.256,15.632,0.0,0.211,0.026,0.244,0.064,0.18,0.263
2024,16580,646,2347889.0,1.0,23.0,68,6,14,4,0,3,11,0,0,5,19,0,27,3.0,5,0,1,0.0,0,4.0,7.874936708860759,74,0.206,0.265,0.324,0.5,0.824,79.0,0.059,0.234,19.328,19.468,19.896,0.0,0.143,0.041,0.257,0.068,0.189,0.263
2024,16580,646,2457310.0,1.0,38.0,115,18,38,5,0,7,30,0,1,18,19,1,64,1.0,4,2,2,0.0,0,3.0,28.58695035460993,137,0.33,0.374,0.438,0.661,1.099,138.0,0.043,0.341,49.438,47.254,48.728,0.0,0.208,0.051,0.139,0.131,0.008,0.947
2024,16580,646,2483987.0,1.0,13.0,21,2,4,0,0,0,1,0,0,1,5,0,4,0.0,0,1,0,0.0,0,0.0,0.9486956521739129,23,0.19,0.048,0.217,0.19,0.407,-22.0,0.0,0.25,1.83,1.654,1.728,,0.4,0.0,0.217,0.043,0.174,0.2
2024,16580,646,2679701.0,1.0,38.0,128,35,34,5,1,9,32,14,1,28,40,2,68,0.0,14,0,2,0.0,0,0.0,34.23441860465116,158,0.266,0.586,0.481,0.648,1.129,138.0,0.062,0.309,57.82,54.648,56.296,11.0,0.388,0.057,0.253,0.177,0.076,0.7
2024,16580,646,2679705.0,1.0,56.0,197,49,43,13,0,9,24,12,6,56,47,0,83,1.0,9,4,2,0.0,1,1.0,37.68380597014926,259,0.218,0.518,0.417,0.533,0.95,98.0,0.066,0.238,61.634,59.328,64.396,10.3,0.404,0.035,0.181,0.216,-0.035,1.191
2024,16580,646,2826107.0,1.0,9.0,11,0,0,0,0,0,0,0,0,4,9,0,0,0.0,0,0,0,0.0,0,0.0,0.2773333333333333,15,0.0,0.364,0.267,0.0,0.267,-72.0,0.0,0.0,-1.062,-1.078,-1.056,,0.0,0.0,0.6,0.267,0.333,0.444
2024,16580,646,2826170.0,1.0,55.0,183,28,46,2,0,3,25,6,2,20,39,1,57,3.0,13,8,1,0.0,1,4.0,21.517688888888888,212,0.251,0.191,0.373,0.339,0.712,38.0,0.011,0.303,40.528,38.874,41.128,4.0,0.329,0.014,0.184,0.094,0.09,0.513
2024,16580,646,2826171.0,1.0,51.0,160,26,42,5,1,4,23,5,1,20,41,0,61,3.0,2,3,2,0.0,1,3.0,21.435294117647057,185,0.262,0.269,0.346,0.444,0.79,65.0,0.05,0.325,42.202,41.206,42.712,4.4,0.367,0.022,0.222,0.108,0.114,0.488
2024,16580,646,2971589.0,1.0,30.0,83,9,20,5,0,1,13,2,1,6,14,0,28,4.0,1,7,1,0.0,0,5.0,6.74734693877551,97,0.241,0.181,0.278,0.41,0.688,48.0,0.06,0.275,18.328,18.476,19.532,1.3,0.308,0.01,0.144,0.062,0.082,0.429
2024,16580,646,2971598.0,1.0,56.0,203,44,54,15,1,3,24,20,6,30,52,3,80,1.0,9,2,1,0.0,2,2.0,31.416,236,0.266,0.345,0.394,0.488,0.882,83.0,0.089,0.342,63.124,59.608,64.636,5.2,0.456,0.013,0.22,0.127,0.093,0.577
2024,16580,646,2971599.0,1.0,41.0,124,12,29,2,0,0,14,0,2,18,18,0,31,5.0,0,6,1,0.0,0,6.0,9.60295302013423,149,0.234,0.145,0.315,0.266,0.581,10.0,0.016,0.271,15.906,16.22,18.0,,0.255,0.0,0.121,0.121,0.0,1.0
2024,16580,646,2971600.0,1.0,54.0,198,27,49,10,1,11,42,0,1,20,32,0,94,4.0,6,3,1,0.0,0,5.0,30.944210526315793,222,0.247,0.323,0.338,0.586,0.924,105.0,0.066,0.244,67.604,66.658,68.596,0.0,0.25,0.05,0.144,0.09,0.054,0.625
2024,16580,646,2971603.0,1.0,48.0,165,36,38,9,3,5,23,5,5,19,63,0,68,0.0,10,3,0,0.0,1,1.0,23.7951269035533,187,0.23,0.297,0.358,0.515,0.873,87.0,0.109,0.34,49.806,48.394,52.628,5.0,0.5,0.027,0.337,0.102,0.235,0.302
2024,16580,648,2309779.0,1.0,61.0,234,45,59,12,0,3,33,5,3,41,59,0,80,3.0,10,2,2,0.0,0,5.0,33.57688581314879,279,0.252,0.274,0.394,0.406,0.8,59.0,0.051,0.322,56.488,54.95,58.12,3.8,0.393,0.011,0.211,0.147,0.064,0.695
2024,16580,648,2331217.0,1.0,33.0,119,19,35,3,0,11,34,2,0,11,34,0,71,4.0,2,3,1,0.0,1,4.0,24.08705882352941,134,0.294,0.412,0.358,0.714,1.072,144.0,0.025,0.32,51.858,51.718,52.616,3.4,0.216,0.082,0.254,0.082,0.172,0.324
2024,16580,648,2335521.0,1.0,39.0,136,31,39,4,1,6,24,12,2,22,28,0,63,1.0,3,5,1,0.0,1,1.0,25.442275449101796,164,0.287,0.412,0.39,0.544,0.934,99.0,0.051,0.32,47.266,45.854,47.988,8.0,0.431,0.037,0.171,0.134,0.037,0.786
2024,16580,648,2336405.0,1.0,217.0,588,147,147,28,7,28,147,0,0,133,259,7,273,14.0,21,0,7,0.0,0,14.0,119.2573831775701,728,0.25,0.44,0.413,0.571,0.984,109.0,0.083,0.386,200.998,195.062,198.884,0.0,0.436,0.038,0.356,0.183,0.173,0.514
2024,16580,648,2485645.0,1.0,51.0,173,31,45,8,1,10,35,0,0,21,49,0,85,4.0,12,2,0,0.0,1,4.0,33.29788461538462,196,0.26,0.353,0.398,0.601,0.999,116.0,0.064,0.307,63.368,63.166,64.392,0.0,0.309,0.051,0.25,0.107,0.143,0.429
2024,16580,648,2654495.0,1.0,62.0,211,45,51,8,1,3,28,0,0,38,56,0,70,5.0,14,3,2,0.0,0,7.0,30.550597014925376,254,0.242,0.27,0.406,0.389,0.795,56.0,0.052,0.312,49.342,48.66,49.82,0.0,0.42,0.012,0.22,0.15,0.07,0.679
2024,16580,648,2654500.0,1.0,7.0,8,1,1,1,0,0,1,0,0,2,4,0,2,1.0,0,0,0,0.0,0,1.0,0.504,10,0.125,0.375,0.3,0.375,0.675,40.0,0.125,0.25,0.868,1.194,1.228,,0.333,0.0,0.4,0.2,0.2,0.5
2024,16580,648,2654550.0,1.0,6.0,8,1,3,1,0,0,1,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.8933333333333333,9,0.375,0.25,0.444,0.625,1.069,128.0,0.125,0.6,3.106,3.05,3.1,,0.25,0.0,0.333,0.111,0.222,0.333
2024,16580,648,2654555.0,1.0,59.0,224,64,73,19,1,21,71,8,3,50,67,9,157,6.0,10,0,2,0.0,3,7.0,73.83720279720279,276,0.326,0.621,0.482,0.884,1.366,207.0,0.098,0.377,128.424,122.252,126.144,11.6,0.384,0.076,0.243,0.181,0.062,0.746
2024,16580,648,2656418.0,1.0,57.0,201,35,58,10,1,9,48,1,0,35,63,0,97,4.0,4,0,5,0.0,0,7.0,40.682204081632655,241,0.289,0.373,0.402,0.582,0.984,111.0,0.065,0.366,71.716,69.696,70.992,1.8,0.295,0.037,0.261,0.145,0.116,0.556
2024,16580,648,2673176.0,1.0,49.0,147,45,43,9,2,5,27,16,2,31,45,0,71,4.0,18,6,3,0.0,3,6.0,35.193365853658534,187,0.293,0.497,0.492,0.592,1.084,123.0,0.102,0.38,59.91,58.678,61.056,7.6,0.46,0.027,0.241,0.166,0.075,0.689
2024,16580,648,2796167.0,1.0,47.0,133,28,24,3,0,7,24,12,0,23,63,0,48,1.0,6,10,2,0.0,0,1.0,16.669885057471266,168,0.18,0.444,0.315,0.436,0.751,60.0,0.023,0.262,35.216,33.538,34.296,8.8,0.457,0.042,0.375,0.137,0.238,0.365
2024,16580,648,2796170.0,1.0,61.0,219,57,67,8,1,21,53,4,2,51,73,8,140,3.0,18,0,1,0.0,1,3.0,70.65833910034603,271,0.306,0.575,0.502,0.776,1.278,178.0,0.05,0.365,114.056,107.864,111.028,6.7,0.313,0.077,0.269,0.188,0.081,0.699
2024,16580,648,2799855.0,1.0,26.0,99,21,30,3,0,1,11,3,3,14,17,0,36,2.0,6,3,2,0.0,2,2.0,14.985161290322583,118,0.303,0.202,0.424,0.404,0.828,62.0,0.03,0.349,26.234,25.278,27.756,1.5,0.408,0.008,0.144,0.119,0.025,0.824
2024,16580,648,2940894.0,1.0,11.0,22,7,6,2,0,0,0,1,1,6,12,0,8,0.0,0,0,0,0.0,0,0.0,3.7742857142857145,28,0.273,0.364,0.429,0.455,0.884,77.0,0.091,0.6,5.484,5.372,6.124,0.0,0.583,0.0,0.429,0.214,0.215,0.5
2024,16580,648,2940896.0,1.0,10.0,19,1,4,2,0,0,5,0,0,4,6,0,6,0.0,0,0,0,0.0,0,0.0,2.448695652173913,23,0.211,0.316,0.348,0.421,0.769,59.0,0.105,0.308,4.082,3.95,4.04,,0.125,0.0,0.261,0.174,0.087,0.667
2024,16580,648,2940898.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,649,2308716.0,1.0,39.0,159,41,48,6,2,5,21,1,2,15,25,0,73,3.0,9,2,1,0.0,0,3.0,28.55462365591398,177,0.302,0.245,0.407,0.541,0.948,100.0,0.075,0.331,54.17,53.322,55.644,1.7,0.537,0.028,0.141,0.085,0.056,0.6
2024,16580,649,2470261.0,1.0,42.0,150,23,39,8,1,1,19,6,4,8,32,0,52,4.0,8,2,3,0.0,0,4.0,15.46923976608187,163,0.26,0.153,0.337,0.413,0.75,55.0,0.073,0.317,37.404,36.462,39.844,1.7,0.407,0.006,0.196,0.049,0.147,0.25
2024,16580,649,2470270.0,1.0,38.0,128,26,37,6,1,10,27,1,0,10,44,0,75,2.0,6,0,2,0.0,0,2.0,27.662465753424655,140,0.289,0.383,0.379,0.719,1.098,148.0,0.07,0.355,57.438,56.252,57.244,1.8,0.372,0.071,0.314,0.071,0.243,0.227
2024,16580,649,2470271.0,1.0,21.0,49,7,10,2,0,0,2,1,0,6,17,0,12,0.0,2,2,0,0.0,0,0.0,4.322033898305085,57,0.204,0.184,0.316,0.286,0.602,16.0,0.041,0.312,7.814,7.418,7.636,0.0,0.389,0.0,0.298,0.105,0.193,0.353
2024,16580,649,2660501.0,1.0,26.0,68,10,16,1,0,0,11,1,0,7,29,0,17,0.0,1,1,0,0.0,0,0.0,5.96051948051948,76,0.235,0.132,0.316,0.265,0.581,10.0,0.015,0.41,10.148,9.744,10.028,0.0,0.417,0.0,0.382,0.092,0.29,0.241
2024,16580,649,2660502.0,1.0,4.0,9,4,2,0,1,0,0,0,0,3,6,0,4,0.0,0,0,0,0.0,0,0.0,1.991666666666667,12,0.222,0.556,0.417,0.556,0.973,105.0,0.333,0.667,2.722,2.674,2.728,,0.8,0.0,0.5,0.25,0.25,0.5
2024,16580,649,2660539.0,1.0,28.0,66,16,16,5,0,5,12,3,0,7,33,0,36,0.0,1,0,0,0.0,0,0.0,12.37135135135135,73,0.242,0.455,0.329,0.697,1.026,136.0,0.076,0.393,27.156,26.65,27.12,3.8,0.579,0.068,0.452,0.096,0.356,0.212
2024,16580,649,2660541.0,1.0,48.0,194,40,63,14,0,15,60,0,0,22,38,2,122,6.0,7,0,5,0.0,0,6.0,48.67684210526316,221,0.325,0.418,0.416,0.778,1.194,169.0,0.072,0.329,95.756,92.912,94.464,0.0,0.325,0.068,0.172,0.1,0.072,0.579
2024,16580,649,2660543.0,1.0,46.0,178,24,53,11,1,3,31,0,2,18,41,0,75,4.0,7,0,6,0.0,1,5.0,28.091483253588517,202,0.298,0.213,0.386,0.506,0.892,87.0,0.079,0.357,56.182,53.95,56.3,0.0,0.28,0.015,0.203,0.089,0.114,0.439
2024,16580,649,2823158.0,1.0,23.0,92,22,26,2,3,2,9,0,2,6,9,1,40,1.0,6,1,1,0.0,2,2.0,14.161698113207546,100,0.283,0.196,0.38,0.511,0.891,88.0,0.12,0.293,30.058,28.512,30.384,0.0,0.556,0.02,0.09,0.06,0.03,0.667
2024,16580,649,2823159.0,1.0,21.0,63,9,15,4,0,2,7,3,1,3,27,0,25,0.0,3,1,0,0.0,0,0.0,7.618285714285714,67,0.238,0.238,0.313,0.492,0.805,76.0,0.063,0.382,18.504,18.016,19.032,2.4,0.368,0.03,0.403,0.045,0.358,0.111
2024,16580,649,2823162.0,1.0,44.0,140,21,40,8,0,8,31,3,1,15,43,0,72,0.0,10,1,1,0.0,1,0.0,30.09940119760479,157,0.286,0.35,0.414,0.629,1.043,126.0,0.057,0.356,56.446,54.76,56.42,4.4,0.228,0.051,0.274,0.096,0.178,0.349
2024,16580,649,2947903.0,1.0,33.0,94,15,17,4,0,3,16,1,0,12,47,0,30,0.0,3,0,2,0.0,0,0.0,9.787027027027026,108,0.181,0.277,0.296,0.394,0.69,45.0,0.043,0.304,20.534,19.224,19.708,1.5,0.414,0.028,0.435,0.111,0.324,0.255
2024,16580,649,2947906.0,1.0,49.0,198,53,68,16,0,21,59,1,1,25,44,1,147,5.0,8,0,2,0.0,1,6.0,63.33459227467811,225,0.343,0.525,0.449,0.929,1.378,216.0,0.081,0.348,115.748,114.03,116.48,1.9,0.4,0.093,0.196,0.111,0.085,0.568
2024,16580,649,2947909.0,1.0,38.0,112,22,35,7,2,5,17,3,0,12,34,0,61,2.0,3,0,3,0.0,0,2.0,23.987076923076923,127,0.312,0.366,0.394,0.67,1.064,136.0,0.116,0.395,47.288,45.934,46.728,3.8,0.378,0.039,0.268,0.094,0.174,0.353
2024,16580,649,2947913.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,649,2947923.0,1.0,8.0,16,2,2,0,1,0,0,0,0,3,9,0,4,0.0,0,1,0,0.0,0,0.0,1.221,20,0.125,0.312,0.25,0.312,0.562,17.0,0.188,0.286,2.108,1.988,2.056,,0.4,0.0,0.45,0.15,0.3,0.333
2024,16580,651,2310548.0,1.0,108.0,380,82,112,18,4,16,64,38,6,54,84,0,186,6.0,24,6,4,0.0,4,8.0,78.51025641025642,444,0.295,0.421,0.428,0.589,1.017,116.0,0.079,0.338,147.188,144.116,150.592,22.5,0.379,0.036,0.189,0.122,0.067,0.643
2024,16580,651,2478477.0,1.0,55.0,204,44,62,17,2,6,26,7,2,44,58,5,101,3.0,4,0,1,0.0,0,4.0,46.57335968379447,249,0.304,0.431,0.442,0.618,1.06,126.0,0.113,0.397,79.246,75.314,77.928,6.5,0.365,0.024,0.233,0.177,0.056,0.759
2024,16580,651,2478538.0,1.0,48.0,166,25,52,7,0,2,26,7,2,18,36,0,65,1.0,5,6,4,0.0,1,1.0,25.72562814070352,194,0.313,0.217,0.387,0.446,0.833,70.0,0.042,0.379,49.142,46.468,48.676,3.1,0.315,0.01,0.186,0.093,0.093,0.5
2024,16580,651,2486036.0,1.0,52.0,194,37,60,13,0,8,41,7,4,19,23,0,97,4.0,6,2,3,0.0,0,5.0,35.605982142857144,218,0.309,0.304,0.39,0.608,0.998,117.0,0.067,0.313,73.346,71.718,75.576,7.5,0.377,0.037,0.106,0.087,0.019,0.826
2024,16580,651,2660861.0,1.0,39.0,113,26,36,8,0,3,16,5,2,34,36,0,53,2.0,4,0,0,0.0,1,2.0,29.166887417218547,147,0.319,0.478,0.503,0.566,1.069,117.0,0.071,0.446,39.762,39.604,41.608,3.8,0.324,0.02,0.245,0.231,0.014,0.944
2024,16580,651,2660862.0,1.0,50.0,183,38,48,15,1,8,36,8,6,28,54,0,89,1.0,3,0,1,0.0,2,3.0,32.52558139534884,212,0.262,0.388,0.373,0.617,0.99,118.0,0.098,0.328,65.578,64.01,69.04,8.0,0.423,0.038,0.255,0.132,0.123,0.519
2024,16580,651,2660865.0,1.0,30.0,117,27,35,5,1,12,32,5,2,10,35,0,78,1.0,1,0,3,0.0,1,1.0,26.57358778625954,130,0.299,0.479,0.354,0.821,1.175,175.0,0.068,0.315,59.62,57.714,59.948,7.1,0.441,0.092,0.269,0.077,0.192,0.286
2024,16580,651,2660873.0,1.0,1.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0.0,0.5066666666666667,3,0.5,0.0,0.333,0.5,0.833,80.0,0.0,1.0,0.782,0.732,0.744,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,651,2799865.0,1.0,36.0,106,13,28,3,0,0,18,7,2,12,22,0,31,0.0,4,3,1,0.0,0,1.0,11.765396825396824,122,0.264,0.189,0.361,0.321,0.682,31.0,0.028,0.329,21.974,20.686,22.472,0.0,0.295,0.0,0.18,0.098,0.082,0.545
2024,16580,651,2799866.0,1.0,44.0,162,24,49,10,0,3,20,2,1,12,30,0,68,6.0,4,2,3,0.0,0,7.0,22.890273224043717,179,0.302,0.198,0.363,0.5,0.863,83.0,0.062,0.348,49.1,48.746,50.332,2.4,0.339,0.017,0.168,0.067,0.101,0.4
2024,16580,651,2799884.0,1.0,44.0,155,21,40,9,0,1,19,9,4,13,26,0,52,2.0,8,1,1,0.0,1,3.0,17.786629213483145,170,0.258,0.194,0.359,0.4,0.759,54.0,0.058,0.302,37.772,36.79,40.18,1.8,0.333,0.006,0.153,0.076,0.077,0.5
2024,16580,654,2300617.0,1.0,18.0,58,5,9,0,0,1,3,1,0,6,18,0,12,1.0,2,2,0,0.0,0,1.0,3.3358823529411765,66,0.155,0.172,0.258,0.224,0.482,-8.0,0.0,0.205,6.036,5.938,6.176,1.0,0.25,0.015,0.273,0.091,0.182,0.333
2024,16580,654,2488404.0,1.0,59.0,213,49,70,17,1,9,52,2,0,40,50,0,116,1.0,8,2,3,0.0,0,2.0,56.52556390977443,258,0.329,0.413,0.457,0.671,1.128,143.0,0.094,0.389,91.31,88.506,90.032,3.3,0.367,0.035,0.194,0.155,0.039,0.8
2024,16580,654,2678880.0,1.0,24.0,72,13,22,1,0,5,19,1,0,7,27,0,38,1.0,2,2,2,0.0,0,1.0,14.268235294117646,83,0.306,0.333,0.373,0.611,0.984,116.0,0.014,0.405,28.434,27.4,27.9,1.7,0.308,0.06,0.325,0.084,0.241,0.259
2024,16580,654,2678882.0,1.0,63.0,235,55,66,11,1,18,51,10,2,40,58,0,133,2.0,12,17,2,0.0,4,2.0,54.635163398692825,294,0.281,0.489,0.401,0.694,1.095,143.0,0.06,0.298,103.346,100.328,103.396,12.9,0.37,0.061,0.197,0.136,0.061,0.69
2024,16580,654,2678884.0,1.0,61.0,236,50,73,14,1,16,61,6,4,23,71,0,137,1.0,9,2,2,0.0,0,1.0,53.44558823529412,263,0.309,0.377,0.399,0.712,1.111,148.0,0.072,0.377,105.312,102.666,107.012,8.7,0.382,0.061,0.27,0.087,0.183,0.324
2024,16580,654,2807575.0,1.0,16.0,41,11,11,1,1,4,11,1,1,4,13,0,26,0.0,2,1,0,0.0,0,1.0,9.208333333333334,46,0.268,0.463,0.37,0.78,1.15,165.0,0.098,0.292,19.636,19.18,20.16,1.6,0.538,0.087,0.283,0.087,0.196,0.308
2024,16580,654,2821817.0,1.0,26.0,74,9,20,2,0,2,19,1,0,5,11,0,28,1.0,3,8,1,0.0,0,2.0,8.981978021978023,88,0.27,0.189,0.318,0.432,0.75,59.0,0.027,0.29,20.412,19.438,19.856,1.3,0.269,0.023,0.125,0.057,0.068,0.455
2024,16580,654,2821879.0,1.0,31.0,102,17,24,6,0,1,8,3,1,8,28,0,33,0.0,10,2,0,0.0,0,0.0,12.684262295081966,112,0.235,0.186,0.375,0.392,0.767,53.0,0.059,0.315,25.436,24.526,25.752,1.5,0.39,0.009,0.25,0.071,0.179,0.286
2024,16580,654,2950045.0,1.0,18.0,46,6,11,1,0,1,6,0,0,3,15,0,15,0.0,3,0,1,0.0,0,0.0,5.321509433962263,50,0.239,0.152,0.34,0.37,0.71,43.0,0.022,0.323,10.88,10.17,10.42,0.0,0.312,0.02,0.3,0.06,0.24,0.2
2024,16580,654,2950047.0,1.0,56.0,200,47,54,18,1,14,53,5,3,32,60,0,116,1.0,5,3,5,0.0,0,1.0,44.63551020408163,240,0.27,0.48,0.379,0.745,1.124,156.0,0.105,0.305,90.22,86.722,90.144,7.4,0.429,0.058,0.25,0.133,0.117,0.533
2024,16580,654,2950059.0,1.0,40.0,145,40,45,4,6,6,30,2,0,23,28,0,79,1.0,5,4,3,0.0,0,2.0,34.538000000000004,175,0.31,0.407,0.417,0.655,1.072,134.0,0.152,0.342,60.856,58.54,59.58,3.0,0.507,0.034,0.16,0.131,0.029,0.821
2024,16580,654,2950069.0,1.0,62.0,247,67,76,12,1,9,40,8,4,46,51,0,117,1.0,11,2,2,0.0,1,1.0,54.80259740259741,297,0.308,0.368,0.448,0.563,1.011,110.0,0.061,0.354,88.972,86.282,90.464,8.5,0.468,0.03,0.172,0.155,0.017,0.902
2024,16580,654,2950075.0,1.0,44.0,135,32,37,7,1,6,25,3,2,23,24,0,64,3.0,4,1,3,0.0,1,5.0,25.263975903614455,162,0.274,0.378,0.395,0.578,0.973,109.0,0.074,0.287,47.268,45.956,48.112,4.0,0.448,0.037,0.148,0.142,0.006,0.958
2024,16580,654,2950079.0,1.0,58.0,244,54,76,7,1,12,49,2,6,28,42,1,121,3.0,6,2,3,0.0,0,5.0,46.25872791519435,277,0.311,0.283,0.397,0.578,0.975,109.0,0.041,0.332,88.194,85.246,90.692,3.4,0.429,0.043,0.152,0.101,0.051,0.667
2024,16580,655,2324669.0,1.0,29.0,82,13,20,4,1,1,17,1,0,9,26,0,29,1.0,1,3,0,0.0,1,3.0,9.668210526315791,94,0.244,0.232,0.319,0.427,0.746,57.0,0.085,0.345,19.702,19.364,19.788,1.0,0.414,0.011,0.277,0.096,0.181,0.346
2024,16580,655,2468601.0,1.0,32.0,102,20,32,5,2,1,20,1,1,9,19,0,44,2.0,2,0,3,0.0,0,3.0,16.17655172413793,114,0.314,0.206,0.377,0.51,0.887,88.0,0.108,0.365,32.538,31.3,32.54,1.0,0.452,0.009,0.167,0.079,0.088,0.474
2024,16580,655,2475750.0,1.0,33.0,96,12,24,3,0,5,17,0,0,6,20,0,42,2.0,1,0,1,0.0,0,2.0,12.224038461538461,103,0.25,0.25,0.301,0.521,0.822,83.0,0.031,0.264,28.97,28.494,29.068,0.0,0.269,0.049,0.194,0.058,0.136,0.3
2024,16580,655,2480113.0,1.0,55.0,196,39,55,7,1,4,31,4,0,31,37,1,76,3.0,9,2,1,0.0,0,4.0,33.17372384937239,230,0.281,0.286,0.413,0.449,0.862,74.0,0.051,0.327,55.904,54.292,55.424,4.0,0.385,0.017,0.161,0.135,0.026,0.838
2024,16580,655,2494410.0,1.0,34.0,94,22,29,6,0,2,13,0,0,19,19,0,41,3.0,13,0,0,0.0,0,3.0,22.70285714285714,113,0.309,0.33,0.54,0.521,1.061,108.0,0.064,0.37,32.948,33.15,33.82,0.0,0.339,0.018,0.168,0.168,0.0,1.0
2024,16580,655,2652333.0,1.0,19.0,47,9,9,1,0,1,7,0,0,4,15,0,13,1.0,4,0,0,0.0,0,1.0,4.386909090909091,51,0.191,0.17,0.333,0.319,0.652,28.0,0.021,0.258,8.53,8.546,8.792,0.0,0.5,0.02,0.294,0.078,0.216,0.267
