season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,115,2310243.0,1.0,12.0,44,14,16,4,0,4,7,0,0,9,13,0,32,0.0,2,0,1,0.0,0,0.0,16.816785714285714,54,0.364,0.568,0.5,0.909,1.409,224.0,0.091,0.429,25.946,25.116,25.512,0.0,0.435,0.074,0.241,0.167,0.074,0.692
2024,16580,115,2476420.0,1.0,12.0,35,19,17,4,0,7,17,4,1,14,9,0,42,0.0,4,0,1,0.0,0,0.0,29.439259259259256,50,0.486,1.2,0.7,1.514,2.214,425.0,0.114,0.5,36.178,35.276,36.412,5.1,0.429,0.14,0.18,0.28,-0.1,1.556
2024,16580,115,2680003.0,1.0,9.0,37,7,10,2,1,1,6,3,0,1,11,0,17,2.0,0,2,0,0.0,0,2.0,3.9485,40,0.27,0.297,0.275,0.568,0.843,98.0,0.135,0.36,12.062,12.424,12.648,1.5,0.6,0.025,0.275,0.025,0.25,0.091
2024,16580,115,2680046.0,1.0,6.0,21,5,6,0,0,1,3,0,0,1,3,0,9,1.0,0,0,1,0.0,0,1.0,2.4382608695652177,23,0.286,0.19,0.304,0.476,0.78,74.0,0.0,0.278,6.126,5.94,6.06,0.0,0.667,0.043,0.13,0.043,0.087,0.333
2024,16580,115,2680051.0,1.0,6.0,18,1,3,0,0,0,4,0,1,2,6,0,3,0.0,1,0,0,0.0,0,0.0,0.9000000000000001,20,0.167,0.056,0.3,0.167,0.467,-18.0,0.0,0.25,1.142,1.03,1.74,,0.167,0.0,0.3,0.1,0.2,0.333
2024,16580,115,2827593.0,1.0,11.0,39,6,8,2,1,1,3,1,0,4,16,0,15,0.0,2,0,1,0.0,0,0.0,5.062608695652173,44,0.205,0.308,0.318,0.487,0.805,79.0,0.128,0.304,11.332,10.672,10.904,1.0,0.385,0.023,0.364,0.091,0.273,0.25
2024,16580,115,2827594.0,1.0,3.0,6,1,0,0,0,0,1,0,0,1,3,0,0,0.0,0,1,0,0.0,0,0.0,0.0975,8,0.0,0.167,0.125,0.0,0.125,-86.0,0.0,0.0,-0.524,-0.588,-0.576,,1.0,0.0,0.375,0.125,0.25,0.333
2024,16580,115,2827637.0,1.0,12.0,38,7,6,0,0,1,6,1,0,8,13,0,9,1.0,2,0,0,0.0,0,1.0,3.6358333333333337,46,0.158,0.316,0.348,0.263,0.611,16.0,0.0,0.208,5.006,5.114,5.288,1.0,0.4,0.022,0.283,0.174,0.109,0.615
2024,16580,115,2827638.0,1.0,7.0,27,4,7,0,0,2,5,3,1,3,5,0,13,0.0,0,3,0,0.0,0,0.0,3.8527272727272726,33,0.259,0.407,0.303,0.556,0.859,98.0,0.0,0.25,9.3,8.93,9.74,2.4,0.25,0.061,0.152,0.091,0.061,0.6
2024,16580,115,2827640.0,1.0,4.0,11,1,0,0,0,0,1,0,0,4,6,0,0,2.0,0,0,0,0.0,0,2.0,0.13866666666666666,15,0.0,0.364,0.267,0.0,0.267,-71.0,0.0,0.0,-1.778,-1.078,-1.056,,0.25,0.0,0.4,0.267,0.133,0.667
2024,16580,115,2967859.0,1.0,8.0,28,2,6,2,0,0,5,4,0,6,8,1,8,0.0,1,0,0,0.0,0,0.0,3.6102857142857143,34,0.214,0.429,0.382,0.357,0.739,47.0,0.071,0.3,6.766,5.974,6.108,0.0,0.154,0.0,0.235,0.176,0.059,0.75
2024,16580,115,2967923.0,1.0,2.0,7,1,3,0,0,0,2,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.2857142857142858,7,0.429,0.0,0.429,0.429,0.858,74.0,0.0,0.6,2.144,2.098,2.136,,0.333,0.0,0.286,0.0,0.286,0.0
2024,16580,115,2967927.0,1.0,12.0,37,12,8,2,0,3,12,1,0,15,7,0,19,0.0,1,0,0,0.0,1,0.0,10.497358490566038,52,0.216,0.73,0.462,0.649,1.111,143.0,0.054,0.185,14.074,13.698,13.956,1.5,0.429,0.058,0.135,0.288,-0.153,2.143
2024,16580,116,2308932.0,1.0,9.0,38,4,11,1,0,0,2,4,0,5,13,0,12,0.0,1,0,0,0.0,0,0.0,5.286363636363637,43,0.289,0.263,0.395,0.342,0.737,44.0,0.026,0.44,8.826,8.584,8.768,0.0,0.235,0.0,0.302,0.116,0.186,0.385
2024,16580,116,2308958.0,1.0,5.0,15,0,0,0,0,0,0,1,1,1,8,0,0,0.0,1,2,0,0.0,0,0.0,0.10947368421052632,18,0.0,0.067,0.111,0.0,0.111,-88.0,0.0,0.0,-1.134,-1.28,-0.6,0.0,0.0,0.0,0.444,0.056,0.388,0.125
2024,16580,116,2466750.0,1.0,9.0,32,9,10,2,0,2,9,4,0,10,7,0,18,0.0,2,0,0,0.0,1,0.0,10.607272727272727,42,0.312,0.688,0.524,0.688,1.212,161.0,0.062,0.348,14.804,14.484,14.728,2.7,0.35,0.048,0.167,0.238,-0.071,1.429
2024,16580,116,2466752.0,1.0,2.0,5,0,1,0,0,0,1,0,0,2,3,0,1,0.0,1,0,0,0.0,0,0.0,0.89,7,0.2,0.4,0.571,0.2,0.771,21.0,0.0,0.5,0.796,0.768,0.796,,0.0,0.0,0.429,0.286,0.143,0.667
2024,16580,116,2654902.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-46.0,0.0,,0.144,0.134,0.148,,0.0,0.0,1.0,0.0,1.0,0.0
2024,16580,116,2654909.0,1.0,9.0,31,3,4,0,0,1,3,1,0,2,12,0,7,0.0,0,0,2,0.0,0,0.0,1.3337142857142856,35,0.129,0.194,0.171,0.258,0.429,-5.0,0.0,0.15,4.214,3.284,3.408,1.0,0.4,0.029,0.343,0.057,0.286,0.167
2024,16580,116,2654932.0,1.0,9.0,36,8,11,3,0,1,9,2,0,4,8,0,17,0.0,2,0,0,0.0,0,0.0,7.537142857142857,40,0.306,0.333,0.425,0.583,1.008,119.0,0.083,0.37,13.606,13.28,13.52,1.3,0.438,0.025,0.2,0.1,0.1,0.5
2024,16580,116,2654933.0,1.0,9.0,35,13,15,0,1,2,5,9,1,8,10,0,23,0.0,1,0,0,0.0,0,0.0,13.352272727272727,43,0.429,0.686,0.558,0.743,1.301,181.0,0.086,0.565,19.0,18.68,19.6,3.3,0.5,0.047,0.233,0.186,0.047,0.8
2024,16580,116,2808023.0,1.0,6.0,16,1,2,1,0,0,2,1,0,1,2,0,3,0.0,1,0,0,0.0,0,0.0,0.8111111111111111,17,0.125,0.188,0.235,0.25,0.485,-0.0,0.062,0.143,1.984,1.848,1.916,0.0,0.25,0.0,0.118,0.059,0.059,0.5
2024,16580,116,2808024.0,1.0,3.0,9,0,1,0,0,0,2,1,2,1,4,0,1,0.0,2,0,0,0.0,0,0.0,0.34,10,0.111,0.0,0.4,0.111,0.511,-24.0,0.0,0.2,0.308,0.246,1.572,0.0,0.0,0.0,0.4,0.1,0.3,0.25
2024,16580,116,2808028.0,1.0,3.0,11,0,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-63.0,0.0,0.167,-0.1,-0.15,-0.12,,0.0,0.0,0.455,0.0,0.455,0.0
2024,16580,116,2808038.0,1.0,3.0,8,0,0,0,0,0,0,0,0,1,7,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.776,-0.784,-0.768,,0.0,0.0,0.778,0.111,0.667,0.143
2024,16580,116,2941969.0,1.0,9.0,34,4,7,0,0,0,5,3,0,2,5,0,7,1.0,1,0,0,0.0,1,1.0,1.9345945945945946,36,0.206,0.147,0.278,0.206,0.484,-9.0,0.0,0.241,3.92,4.034,4.168,0.0,0.4,0.0,0.139,0.056,0.083,0.4
2024,16580,127,2140230.0,1.0,5.0,16,2,4,1,0,1,1,0,2,4,4,0,8,0.0,0,0,0,0.0,0,0.0,2.7119999999999997,20,0.25,0.375,0.4,0.625,1.025,129.0,0.062,0.273,5.128,4.984,6.368,0.0,0.143,0.05,0.2,0.2,0.0,1.0
2024,16580,127,2309390.0,1.0,5.0,17,3,5,1,1,0,3,0,1,6,1,0,8,0.0,1,0,0,0.0,0,0.0,4.5008333333333335,23,0.294,0.471,0.522,0.588,1.11,131.0,0.235,0.312,5.912,5.734,6.488,,0.25,0.0,0.043,0.261,-0.218,6.0
2024,16580,127,2309392.0,1.0,5.0,17,4,2,0,0,1,2,0,0,3,3,0,5,0.0,1,0,0,0.0,0,1.0,1.7257142857142858,20,0.118,0.353,0.3,0.353,0.653,37.0,0.0,0.077,3.106,2.95,3.04,0.0,0.6,0.05,0.15,0.15,0.0,1.0
2024,16580,127,2309396.0,1.0,4.0,14,2,1,0,0,1,2,0,0,2,6,0,4,0.0,1,0,0,0.0,0,0.0,1.1247058823529412,16,0.071,0.357,0.25,0.357,0.607,33.0,0.0,0.0,2.422,2.316,2.392,0.0,0.333,0.062,0.375,0.125,0.25,0.333
2024,16580,127,2347800.0,1.0,3.0,8,0,2,1,0,0,3,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.125,0.25,0.5,0.75,75.0,0.125,0.5,2.168,2.122,2.164,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,127,2352768.0,1.0,2.0,8,2,4,1,0,2,4,0,0,1,1,0,11,0.0,0,0,0,0.0,0,0.0,6.2555555555555555,9,0.5,1.0,0.556,1.75,2.306,479.0,0.125,0.4,8.972,8.838,8.956,0.0,0.0,0.222,0.111,0.111,0.0,1.0
2024,16580,127,2504269.0,1.0,2.0,10,1,2,1,0,0,2,0,0,0,7,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.2,0.1,0.2,0.4,0.6,40.0,0.1,0.667,1.964,1.926,1.972,,0.5,0.0,0.7,0.0,0.7,0.0
2024,16580,127,2504279.0,1.0,3.0,8,2,2,0,0,1,1,0,0,1,2,0,5,0.0,0,0,0,0.0,0,0.0,1.7533333333333332,9,0.25,0.5,0.333,0.75,1.083,159.0,0.0,0.2,3.584,3.502,3.564,0.0,0.5,0.111,0.222,0.111,0.111,0.5
2024,16580,127,2673297.0,1.0,3.0,8,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.744,-0.784,-0.768,,0.0,0.0,0.3,0.2,0.1,0.667
2024,16580,127,2685774.0,1.0,5.0,20,3,6,2,0,0,2,0,1,3,5,0,8,0.0,0,1,0,0.0,0,1.0,2.948333333333333,24,0.3,0.2,0.375,0.5,0.875,89.0,0.1,0.4,5.58,5.388,6.136,,0.333,0.0,0.208,0.125,0.083,0.6
2024,16580,127,2685803.0,1.0,3.0,13,3,1,0,0,0,0,1,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.21714285714285714,14,0.077,0.154,0.143,0.077,0.22,-62.0,0.0,0.111,-0.092,-0.166,-0.132,0.0,1.5,0.0,0.286,0.071,0.215,0.25
2024,16580,127,2685808.0,1.0,5.0,22,1,6,0,0,0,2,0,0,1,5,0,6,1.0,0,0,0,0.0,0,1.0,1.6330434782608696,23,0.273,0.045,0.304,0.273,0.577,14.0,0.0,0.353,3.19,3.412,3.504,,0.143,0.0,0.217,0.043,0.174,0.2
2024,16580,127,2685847.0,1.0,2.0,8,1,4,1,0,0,0,0,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,2.5,8,0.5,0.125,0.5,0.75,1.25,177.0,0.125,0.667,4.044,3.978,4.036,,0.25,0.0,0.25,0.0,0.25,0.0
2024,16580,128,2125344.0,1.0,10.0,36,11,11,1,0,1,7,0,0,7,7,0,15,1.0,0,0,2,0.0,0,1.0,6.3773333333333335,45,0.306,0.306,0.4,0.472,0.872,83.0,0.028,0.333,10.824,10.16,10.36,0.0,0.588,0.022,0.156,0.156,0.0,1.0
2024,16580,128,2347459.0,1.0,10.0,38,11,14,2,0,1,9,3,0,9,5,0,19,0.0,2,0,1,0.0,0,0.0,10.9716,48,0.368,0.447,0.521,0.579,1.1,128.0,0.053,0.394,15.73,14.998,15.256,1.5,0.417,0.021,0.104,0.188,-0.084,1.8
2024,16580,128,2482088.0,1.0,7.0,20,5,6,0,0,0,3,0,0,4,5,0,6,0.0,1,0,0,0.0,0,0.0,3.2119999999999997,24,0.3,0.2,0.458,0.3,0.758,39.0,0.0,0.4,4.08,3.938,4.036,,0.455,0.0,0.208,0.167,0.041,0.8
2024,16580,128,2485154.0,1.0,10.0,34,9,11,0,2,0,7,2,1,4,8,0,15,0.0,2,2,0,0.0,0,0.0,6.358095238095237,40,0.324,0.265,0.425,0.5,0.925,94.0,0.176,0.423,11.346,10.976,11.832,0.0,0.529,0.0,0.2,0.1,0.1,0.5
2024,16580,128,2649762.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,128,2649809.0,1.0,10.0,41,8,17,3,0,1,8,0,2,6,9,0,23,0.0,1,1,0,0.0,0,0.0,11.154285714285713,48,0.415,0.244,0.5,0.659,1.159,150.0,0.073,0.516,17.428,17.028,18.596,0.0,0.304,0.021,0.188,0.125,0.063,0.667
2024,16580,128,2652273.0,1.0,4.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,128,2661460.0,1.0,10.0,35,10,13,5,0,4,18,0,0,3,8,0,30,0.0,0,1,0,0.0,0,0.0,12.64102564102564,39,0.371,0.571,0.41,1.114,1.524,275.0,0.143,0.391,24.056,23.604,23.948,0.0,0.5,0.103,0.205,0.077,0.128,0.375
2024,16580,128,2670764.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,128,2673166.0,1.0,10.0,46,9,15,3,0,0,7,4,0,3,8,0,18,1.0,0,0,0,0.0,0,1.0,6.557959183673469,49,0.326,0.217,0.367,0.457,0.824,75.0,0.065,0.395,13.276,13.282,13.524,0.0,0.5,0.0,0.163,0.061,0.102,0.375
2024,16580,128,2673274.0,1.0,10.0,38,10,13,4,0,1,14,0,0,3,7,1,20,0.0,4,0,1,0.0,0,0.0,9.385217391304348,42,0.342,0.263,0.476,0.658,1.134,147.0,0.105,0.387,17.634,16.29,16.58,0.0,0.474,0.024,0.167,0.071,0.096,0.429
2024,16580,128,2677978.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,128,2679922.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,128,2803541.0,1.0,7.0,13,3,4,1,0,0,1,0,1,3,3,0,5,0.0,1,0,0,0.0,0,0.0,2.487058823529412,16,0.308,0.231,0.5,0.462,0.962,91.0,0.077,0.4,3.606,3.498,4.216,,0.375,0.0,0.188,0.188,0.0,1.0
2024,16580,129,2336993.0,1.0,11.0,29,4,6,0,0,0,2,4,0,9,10,0,6,2.0,1,1,0,0.0,1,2.0,3.0749999999999997,39,0.207,0.448,0.41,0.207,0.617,6.0,0.0,0.316,3.25,3.776,3.892,0.0,0.25,0.0,0.256,0.231,0.025,0.9
2024,16580,129,2485518.0,1.0,13.0,47,9,17,3,1,0,4,3,1,5,13,0,22,0.0,6,0,1,0.0,1,0.0,11.411864406779662,53,0.362,0.255,0.528,0.553,1.081,121.0,0.128,0.486,19.006,18.22,19.2,0.0,0.321,0.0,0.245,0.094,0.151,0.385
2024,16580,129,2485529.0,1.0,14.0,55,8,17,4,0,0,5,2,0,8,15,0,21,1.0,2,0,0,0.0,0,1.0,9.456,63,0.309,0.255,0.429,0.455,0.884,81.0,0.073,0.425,15.65,15.606,15.912,0.0,0.296,0.0,0.238,0.127,0.111,0.533
2024,16580,129,2485533.0,1.0,11.0,41,9,8,2,2,2,6,4,0,7,17,1,20,0.0,0,0,0,0.0,0,0.0,6.780833333333333,48,0.195,0.561,0.312,0.634,0.946,122.0,0.195,0.273,15.404,14.486,14.752,2.7,0.538,0.042,0.354,0.146,0.208,0.412
2024,16580,129,2485535.0,1.0,9.0,35,2,8,1,0,0,4,0,0,3,4,0,9,3.0,0,0,1,0.0,0,3.0,2.019487179487179,39,0.229,0.114,0.282,0.286,0.568,15.0,0.029,0.25,4.578,5.044,5.188,,0.182,0.0,0.103,0.077,0.026,0.75
2024,16580,129,2508296.0,1.0,14.0,45,9,10,2,0,1,10,2,1,7,17,1,15,0.0,5,1,0,0.0,1,0.0,6.493448275862069,53,0.222,0.289,0.415,0.4,0.815,64.0,0.044,0.333,12.064,11.09,12.0,1.3,0.381,0.019,0.321,0.132,0.189,0.412
2024,16580,129,2665508.0,1.0,3.0,6,0,0,0,0,0,1,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.13,7,0.0,0.167,0.286,0.0,0.286,-69.0,0.0,0.0,-0.224,-0.258,-0.236,,0.0,0.0,0.429,0.143,0.286,0.333
2024,16580,129,2828719.0,1.0,10.0,28,3,3,0,0,1,4,1,0,4,13,0,6,0.0,2,0,1,0.0,0,0.0,1.973714285714286,33,0.107,0.286,0.273,0.25,0.523,4.0,0.0,0.133,3.856,3.31,3.44,1.0,0.25,0.03,0.394,0.121,0.273,0.308
2024,16580,129,2828720.0,1.0,8.0,26,0,6,1,0,0,1,1,0,2,11,0,7,1.0,0,0,0,0.0,0,1.0,1.8985714285714288,28,0.231,0.154,0.286,0.308,0.594,22.0,0.038,0.4,4.022,4.25,4.36,0.0,0.0,0.0,0.393,0.071,0.322,0.182
2024,16580,129,2829530.0,1.0,10.0,29,4,6,1,0,0,2,3,0,5,10,0,7,0.0,0,0,1,0.0,1,0.0,2.668,35,0.207,0.31,0.314,0.276,0.59,16.0,0.034,0.3,4.86,4.316,4.432,0.0,0.364,0.0,0.286,0.143,0.143,0.5
2024,16580,129,2949897.0,1.0,12.0,41,7,10,3,0,0,4,5,1,11,13,0,13,1.0,2,0,1,0.0,0,1.0,6.310909090909091,53,0.244,0.439,0.434,0.39,0.824,63.0,0.073,0.345,9.946,9.652,10.504,0.0,0.304,0.0,0.245,0.208,0.037,0.846
2024,16580,129,2949917.0,1.0,10.0,35,6,7,0,0,0,1,2,0,2,9,0,7,1.0,2,1,0,0.0,0,2.0,2.049,38,0.2,0.114,0.289,0.2,0.489,-9.0,0.0,0.269,3.998,4.086,4.232,0.0,0.545,0.0,0.237,0.053,0.184,0.222
2024,16580,140,2307463.0,1.0,3.0,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,140,2322191.0,1.0,3.0,6,0,2,0,0,0,0,0,0,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.26,8,0.333,0.333,0.5,0.333,0.833,53.0,0.0,0.4,1.312,1.268,1.296,,0.0,0.0,0.125,0.25,-0.125,2.0
2024,16580,140,2334961.0,1.0,9.0,29,3,5,0,0,0,5,0,0,3,8,0,5,0.0,4,0,1,0.0,0,0.0,2.225945945945946,33,0.172,0.103,0.364,0.172,0.536,-10.0,0.0,0.227,3.706,3.118,3.256,,0.25,0.0,0.242,0.091,0.151,0.375
2024,16580,140,2460206.0,1.0,7.0,23,3,3,1,0,1,5,0,0,4,8,0,7,2.0,1,0,0,0.0,0,2.0,1.7785714285714287,27,0.13,0.348,0.296,0.391,0.687,48.0,0.043,0.143,3.776,4.34,4.46,0.0,0.286,0.037,0.296,0.148,0.148,0.5
2024,16580,140,2486693.0,1.0,12.0,47,13,11,3,0,1,10,6,2,8,15,0,17,0.0,2,0,1,0.0,0,0.0,6.483448275862069,56,0.234,0.383,0.375,0.447,0.822,73.0,0.064,0.312,13.01,12.282,13.824,1.7,0.6,0.018,0.268,0.143,0.125,0.533
2024,16580,140,2493020.0,1.0,14.0,44,19,17,2,0,2,11,3,1,14,8,0,25,0.0,3,1,0,0.0,1,0.0,15.692580645161291,59,0.386,0.545,0.576,0.659,1.235,158.0,0.045,0.441,20.106,19.634,20.608,2.4,0.531,0.034,0.136,0.237,-0.101,1.75
2024,16580,140,2493026.0,1.0,6.0,8,0,0,0,0,0,1,1,0,5,5,0,0,0.0,0,1,0,0.0,0,0.0,0.5385714285714286,14,0.0,0.75,0.357,0.0,0.357,-61.0,0.0,0.0,-0.54,-0.604,-0.588,0.0,0.0,0.0,0.357,0.357,0.0,1.0
2024,16580,140,2493027.0,1.0,11.0,28,9,13,5,0,0,8,5,0,7,4,0,18,0.0,2,1,2,0.0,1,0.0,11.291,38,0.464,0.607,0.579,0.821,1.4,206.0,0.179,0.5,17.198,16.13,16.36,0.0,0.409,0.0,0.105,0.184,-0.079,1.75
2024,16580,140,2493034.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,140,2656295.0,1.0,10.0,35,9,11,1,2,0,6,2,0,5,12,0,16,0.0,0,0,0,0.0,0,0.0,6.946000000000001,40,0.314,0.343,0.4,0.543,0.943,104.0,0.2,0.478,11.844,11.588,11.796,0.0,0.562,0.0,0.3,0.125,0.175,0.417
2024,16580,140,2657114.0,1.0,14.0,51,15,19,1,0,4,14,3,0,14,12,0,32,0.0,0,0,1,0.0,1,1.0,17.85151515151515,66,0.373,0.588,0.5,0.725,1.225,169.0,0.02,0.417,24.794,23.944,24.328,3.4,0.379,0.061,0.182,0.212,-0.03,1.167
2024,16580,140,2665506.0,1.0,8.0,24,6,9,2,0,0,4,3,0,5,2,0,11,0.0,0,0,1,0.0,0,0.0,5.809333333333334,30,0.375,0.417,0.467,0.542,1.009,111.0,0.083,0.391,9.224,8.64,8.78,0.0,0.429,0.0,0.067,0.167,-0.1,2.5
2024,16580,140,2680559.0,1.0,14.0,55,12,16,2,0,4,17,0,0,6,6,0,30,2.0,5,0,0,0.0,0,2.0,12.446969696969697,61,0.291,0.364,0.443,0.655,1.098,142.0,0.036,0.267,22.802,22.928,23.356,0.0,0.348,0.066,0.098,0.098,0.0,1.0
2024,16580,140,2802077.0,1.0,4.0,9,0,1,0,0,0,0,0,0,1,3,0,1,0.0,3,0,0,0.0,0,0.0,0.7846153846153846,10,0.111,0.111,0.5,0.111,0.611,-13.0,0.0,0.167,1.116,1.036,1.092,,0.0,0.0,0.3,0.1,0.2,0.333
2024,16580,140,2802082.0,1.0,12.0,42,11,9,1,0,3,9,2,0,8,16,0,19,0.0,2,0,2,0.0,0,1.0,7.638518518518519,52,0.214,0.476,0.365,0.548,0.913,102.0,0.024,0.24,14.682,13.596,13.872,2.4,0.5,0.058,0.308,0.154,0.154,0.5
2024,16580,140,2802089.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,140,2829506.0,1.0,11.0,39,8,10,2,0,0,5,3,1,3,12,0,12,1.0,1,0,1,0.0,0,1.0,3.6036363636363635,43,0.256,0.179,0.326,0.359,0.685,42.0,0.051,0.357,8.374,8.108,8.936,0.0,0.571,0.0,0.279,0.07,0.209,0.25
2024,16580,141,2328918.0,1.0,14.0,44,13,14,3,0,2,16,0,1,12,8,0,23,2.0,3,0,3,0.0,1,2.0,11.305806451612902,59,0.318,0.455,0.492,0.636,1.128,142.0,0.068,0.324,18.166,17.36,18.32,0.0,0.407,0.034,0.136,0.203,-0.067,1.5
2024,16580,141,2473062.0,1.0,13.0,40,13,9,1,0,0,4,1,1,6,11,0,10,1.0,4,1,0,0.0,0,1.0,4.2203921568627445,47,0.225,0.175,0.404,0.275,0.679,25.0,0.025,0.31,6.632,6.662,7.504,0.0,0.684,0.0,0.234,0.128,0.106,0.545
2024,16580,141,2473063.0,1.0,14.0,58,16,19,3,1,2,15,4,0,7,7,0,30,1.0,1,0,0,0.0,0,1.0,12.669090909090908,65,0.328,0.379,0.415,0.621,1.036,129.0,0.103,0.347,22.904,22.708,23.096,2.7,0.56,0.031,0.108,0.108,0.0,1.0
2024,16580,141,2473071.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,141,2660481.0,1.0,13.0,49,18,17,4,2,0,10,3,1,9,9,0,25,1.0,1,2,0,0.0,0,2.0,11.354098360655739,60,0.347,0.388,0.45,0.633,1.083,137.0,0.204,0.425,19.278,19.124,20.088,0.0,0.667,0.0,0.15,0.15,0.0,1.0
2024,16580,141,2673185.0,1.0,14.0,45,11,16,1,1,0,6,1,2,1,9,0,19,1.0,2,2,1,0.0,0,1.0,6.246274509803921,49,0.356,0.067,0.388,0.467,0.855,81.0,0.089,0.432,13.838,13.388,14.936,0.0,0.579,0.0,0.184,0.02,0.164,0.111
2024,16580,141,2673212.0,1.0,6.0,13,1,2,1,0,0,1,0,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6985714285714285,14,0.154,0.154,0.214,0.308,0.522,15.0,0.077,0.25,1.71,1.632,1.684,,0.333,0.0,0.357,0.071,0.286,0.2
2024,16580,141,2673221.0,1.0,7.0,14,2,3,2,0,1,3,0,0,2,6,0,8,0.0,0,1,0,0.0,0,0.0,2.536470588235294,17,0.214,0.5,0.294,0.786,1.08,165.0,0.143,0.286,6.102,5.942,6.044,0.0,0.25,0.059,0.353,0.118,0.235,0.333
2024,16580,141,2810533.0,1.0,13.0,43,7,11,3,0,0,8,4,1,2,10,0,14,2.0,1,0,0,0.0,0,2.0,3.579565217391304,45,0.256,0.186,0.311,0.395,0.706,51.0,0.07,0.333,9.46,9.874,10.728,0.0,0.5,0.0,0.222,0.044,0.178,0.2
2024,16580,141,2810559.0,1.0,10.0,33,3,5,1,0,0,8,1,0,4,6,0,6,2.0,2,0,1,0.0,0,3.0,1.7270000000000003,38,0.152,0.182,0.289,0.212,0.501,-6.0,0.03,0.179,3.182,3.296,3.432,0.0,0.273,0.0,0.158,0.105,0.053,0.667
