season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,551,2804974.0,1.0,2.0,5,1,1,1,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,98.0,0.2,0.5,1.516,1.488,1.516,,1.0,0.0,0.6,0.0,0.6,0.0
2024,16580,551,2804975.0,1.0,16.0,57,9,18,5,1,1,9,0,1,3,10,0,28,2.0,2,1,0,0.0,0,2.0,9.30984126984127,61,0.316,0.211,0.377,0.614,0.991,121.0,0.14,0.37,20.67,20.838,21.856,0.0,0.364,0.016,0.164,0.049,0.115,0.3
2024,16580,551,2804980.0,1.0,7.0,12,1,1,1,0,0,1,0,0,0,6,0,2,0.0,0,1,0,0.0,0,0.0,0.19384615384615383,13,0.083,0.083,0.077,0.25,0.327,-18.0,0.083,0.167,0.902,0.802,0.844,,1.0,0.0,0.462,0.0,0.462,0.0
2024,16580,551,2810721.0,1.0,21.0,71,14,21,4,0,2,17,2,1,12,15,0,31,2.0,1,1,2,0.0,0,2.0,12.28022988505747,86,0.296,0.324,0.395,0.521,0.916,96.0,0.056,0.339,22.6,21.96,23.02,2.0,0.375,0.023,0.174,0.14,0.034,0.8
2024,16580,551,2945096.0,1.0,14.0,34,8,10,2,0,0,3,1,0,3,9,0,12,1.0,1,1,0,0.0,0,1.0,4.373333333333333,38,0.294,0.176,0.368,0.412,0.78,61.0,0.059,0.4,8.478,8.558,8.736,0.0,0.571,0.0,0.237,0.079,0.158,0.333
2024,16580,553,2462162.0,1.0,11.0,35,9,5,3,0,0,4,0,0,9,10,0,8,1.0,1,0,0,0.0,0,1.0,3.2977777777777777,44,0.143,0.343,0.341,0.314,0.655,29.0,0.086,0.2,4.57,4.69,4.84,,0.6,0.0,0.227,0.205,0.022,0.9
2024,16580,553,2502306.0,1.0,7.0,20,1,3,0,0,0,1,0,0,1,8,0,3,0.0,2,1,0,0.0,0,0.0,0.9666666666666667,22,0.15,0.05,0.273,0.15,0.423,-27.0,0.0,0.25,1.646,1.484,1.568,,0.167,0.0,0.364,0.045,0.319,0.125
2024,16580,553,2502309.0,1.0,6.0,13,1,4,0,0,0,1,0,0,1,2,0,4,1.0,0,0,0,0.0,0,1.0,1.217142857142857,14,0.308,0.077,0.357,0.308,0.665,29.0,0.0,0.364,2.164,2.438,2.496,,0.2,0.0,0.143,0.071,0.072,0.5
2024,16580,553,2678127.0,1.0,9.0,23,3,6,0,0,0,5,0,0,5,5,0,6,0.0,2,0,1,0.0,0,0.0,3.2961290322580643,29,0.261,0.217,0.448,0.261,0.709,25.0,0.0,0.316,4.52,3.974,4.088,,0.231,0.0,0.172,0.172,0.0,1.0
2024,16580,553,2678143.0,1.0,7.0,22,6,7,0,0,1,3,4,0,2,3,0,10,0.0,2,1,0,0.0,0,0.0,4.594074074074074,25,0.318,0.409,0.44,0.5,0.94,94.0,0.0,0.333,8.406,8.15,8.3,1.6,0.5,0.04,0.12,0.08,0.04,0.667
2024,16580,553,2826596.0,1.0,25.0,74,23,23,6,1,1,11,8,0,11,24,0,34,0.0,5,2,2,0.0,0,0.0,15.898723404255318,89,0.311,0.405,0.438,0.568,1.006,114.0,0.122,0.431,29.038,27.612,28.104,1.8,0.579,0.011,0.27,0.124,0.146,0.458
2024,16580,553,2826625.0,1.0,27.0,99,20,33,5,0,1,20,8,2,9,12,1,41,1.0,0,12,4,0.0,0,2.0,13.649999999999999,124,0.333,0.232,0.339,0.475,0.814,76.0,0.051,0.356,32.424,29.402,31.224,1.8,0.463,0.008,0.097,0.073,0.024,0.75
2024,16580,553,2826628.0,1.0,27.0,96,23,32,6,1,3,26,5,3,18,17,1,49,0.0,1,3,1,0.0,3,1.0,21.69176470588235,118,0.333,0.385,0.432,0.615,1.047,127.0,0.094,0.377,37.804,35.848,38.396,3.8,0.417,0.025,0.144,0.153,-0.009,1.059
2024,16580,553,2826632.0,1.0,27.0,92,19,27,8,1,0,19,1,1,17,23,0,37,2.0,5,2,4,0.0,0,3.0,16.406333333333333,115,0.293,0.293,0.426,0.5,0.926,93.0,0.12,0.37,29.226,27.65,28.84,0.0,0.388,0.0,0.2,0.148,0.052,0.739
2024,16580,553,2826633.0,1.0,23.0,80,20,26,3,0,2,12,1,0,10,22,0,35,1.0,3,1,0,0.0,2,1.0,15.526382978723404,91,0.325,0.25,0.429,0.5,0.929,93.0,0.038,0.429,25.774,25.468,25.956,1.3,0.486,0.022,0.242,0.11,0.132,0.455
2024,16580,553,2971443.0,1.0,28.0,87,21,25,3,0,0,12,10,1,17,19,0,28,0.0,4,7,1,0.0,2,0.0,13.060862068965516,112,0.287,0.333,0.411,0.356,0.767,49.0,0.034,0.362,21.938,20.624,21.708,0.0,0.457,0.0,0.17,0.152,0.018,0.895
2024,16580,553,2971456.0,1.0,18.0,65,10,17,0,1,1,13,4,0,3,24,0,22,0.0,2,1,1,0.0,1,2.0,7.162777777777778,70,0.262,0.185,0.314,0.369,0.683,42.0,0.046,0.39,15.758,14.916,15.252,1.6,0.429,0.014,0.343,0.043,0.3,0.125
2024,16580,553,2971467.0,1.0,27.0,92,34,30,5,1,5,30,12,7,29,28,1,52,0.0,5,0,1,0.0,2,0.0,27.242677165354333,122,0.326,0.609,0.525,0.685,1.21,158.0,0.087,0.417,41.296,39.494,44.668,7.1,0.492,0.041,0.23,0.238,-0.008,1.036
2024,16580,554,2678275.0,1.0,18.0,72,8,17,2,0,3,8,3,1,7,19,0,28,2.0,0,0,0,0.0,0,2.0,7.946582278481013,79,0.236,0.278,0.304,0.458,0.762,67.0,0.028,0.28,18.158,18.33,19.36,3.0,0.238,0.038,0.241,0.089,0.152,0.368
2024,16580,554,2678278.0,1.0,5.0,15,4,5,2,0,1,4,0,0,2,8,0,10,0.0,0,0,1,0.0,0,0.0,4.12,18,0.333,0.467,0.389,0.867,1.256,197.0,0.133,0.571,8.186,7.7,7.82,0.0,0.5,0.056,0.444,0.111,0.333,0.25
2024,16580,554,2678299.0,1.0,9.0,21,0,2,1,0,0,0,0,0,1,13,0,3,1.0,0,0,0,0.0,0,1.0,0.29636363636363633,22,0.095,0.095,0.136,0.19,0.326,-30.0,0.048,0.25,0.556,0.848,0.916,,0.0,0.0,0.591,0.045,0.546,0.077
2024,16580,554,2678302.0,1.0,20.0,78,13,15,6,0,1,2,1,0,13,19,0,24,1.0,4,0,0,0.0,0,1.0,9.279368421052633,91,0.192,0.295,0.352,0.397,0.749,55.0,0.077,0.241,16.768,16.506,16.912,1.0,0.387,0.011,0.209,0.143,0.066,0.684
2024,16580,554,2678320.0,1.0,21.0,83,14,18,1,1,4,14,1,0,8,30,0,33,1.0,2,0,2,0.0,0,2.0,10.134315789473684,93,0.217,0.289,0.301,0.47,0.771,71.0,0.048,0.275,22.88,21.88,22.36,1.6,0.417,0.043,0.323,0.086,0.237,0.267
2024,16580,554,2678326.0,1.0,19.0,66,12,17,3,1,0,6,2,0,8,26,0,22,0.0,2,0,0,0.0,0,0.0,8.753157894736843,74,0.258,0.227,0.365,0.394,0.759,55.0,0.091,0.425,15.602,15.178,15.516,0.0,0.444,0.0,0.351,0.108,0.243,0.308
2024,16580,554,2678329.0,1.0,21.0,88,11,23,5,0,3,14,1,0,7,22,0,37,2.0,2,1,2,0.0,1,3.0,11.822799999999999,98,0.261,0.25,0.327,0.511,0.838,85.0,0.057,0.308,26.874,26.1,26.62,1.5,0.276,0.031,0.224,0.071,0.153,0.318
2024,16580,554,2823631.0,1.0,21.0,76,14,22,10,0,2,23,4,0,7,11,0,38,1.0,5,1,1,0.0,1,1.0,15.111999999999997,85,0.289,0.355,0.4,0.658,1.058,136.0,0.132,0.312,31.512,30.698,31.236,2.7,0.375,0.024,0.129,0.082,0.047,0.636
2024,16580,554,2823701.0,1.0,21.0,71,15,22,4,0,3,10,0,1,21,24,1,35,0.0,1,0,0,0.0,0,0.0,18.70731182795699,92,0.31,0.465,0.478,0.592,1.07,125.0,0.056,0.432,26.108,24.958,26.056,0.0,0.293,0.033,0.261,0.228,0.033,0.875
2024,16580,559,2301321.0,1.0,29.0,115,22,33,4,3,0,17,5,6,14,23,0,43,0.0,2,0,1,0.0,1,0.0,15.386363636363635,130,0.287,0.2,0.377,0.435,0.812,68.0,0.113,0.355,29.586,28.294,32.748,0.0,0.449,0.0,0.177,0.108,0.069,0.609
2024,16580,559,2334684.0,1.0,14.0,31,3,7,2,0,1,4,0,0,3,11,0,12,1.0,1,0,0,0.0,1,1.0,3.725714285714285,34,0.226,0.258,0.324,0.484,0.808,77.0,0.065,0.316,8.182,8.318,8.496,0.0,0.2,0.029,0.324,0.088,0.236,0.273
2024,16580,559,2341050.0,1.0,25.0,80,21,17,4,0,2,6,11,0,13,18,0,27,0.0,6,2,0,0.0,0,1.0,11.451485148514854,95,0.212,0.425,0.379,0.412,0.791,62.0,0.05,0.25,21.726,20.956,21.412,3.4,0.559,0.021,0.189,0.137,0.052,0.722
2024,16580,559,2470315.0,1.0,24.0,81,25,28,5,2,2,16,6,1,12,17,0,43,0.0,9,0,0,0.0,0,0.0,22.835294117647056,93,0.346,0.395,0.527,0.642,1.169,145.0,0.136,0.419,36.094,35.286,36.552,3.0,0.489,0.022,0.183,0.129,0.054,0.706
2024,16580,559,2474318.0,1.0,2.0,5,0,2,0,0,0,0,0,0,0,1,0,2,1.0,0,0,0,0.0,0,1.0,0.4,5,0.4,0.0,0.4,0.4,0.8,61.0,0.0,0.5,1.032,1.366,1.392,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,559,2486675.0,1.0,17.0,37,5,12,6,0,1,11,1,0,5,6,0,21,1.0,3,1,0,0.0,0,1.0,9.555652173913044,43,0.324,0.405,0.465,0.757,1.222,173.0,0.162,0.367,17.472,17.41,17.7,1.0,0.211,0.023,0.14,0.116,0.024,0.833
2024,16580,559,2490452.0,1.0,7.0,8,0,1,0,0,0,1,0,0,0,4,0,1,0.0,1,0,0,0.0,0,0.0,0.28,8,0.125,0.0,0.25,0.125,0.375,-36.0,0.0,0.25,0.518,0.474,0.508,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,559,2661486.0,1.0,20.0,60,11,14,3,1,2,12,1,1,7,14,0,25,0.0,0,2,2,0.0,0,0.0,7.591549295774648,71,0.233,0.3,0.296,0.517,0.813,84.0,0.1,0.261,18.008,16.682,17.664,1.3,0.474,0.028,0.197,0.099,0.098,0.5
2024,16580,559,2663353.0,1.0,27.0,86,29,32,5,0,1,18,10,2,31,19,0,40,0.0,2,5,1,0.0,1,1.0,24.55088,123,0.372,0.547,0.528,0.535,1.063,114.0,0.058,0.463,32.038,30.768,32.576,1.8,0.438,0.008,0.154,0.252,-0.098,1.632
2024,16580,559,2676879.0,1.0,17.0,44,6,9,3,0,0,7,2,0,5,11,0,12,0.0,3,1,1,0.0,0,2.0,4.471111111111112,51,0.205,0.227,0.333,0.341,0.674,36.0,0.068,0.265,9.292,8.54,8.76,0.0,0.353,0.0,0.216,0.098,0.118,0.455
2024,16580,559,2809594.0,1.0,27.0,93,25,26,5,0,6,33,2,0,14,14,0,49,2.0,10,0,2,0.0,0,4.0,22.299159663865545,109,0.28,0.419,0.459,0.645,1.104,139.0,0.054,0.267,39.518,38.504,39.228,3.0,0.432,0.055,0.128,0.128,0.0,1.0
2024,16580,559,2809606.0,1.0,20.0,44,6,7,2,0,0,6,0,0,0,13,0,9,0.0,1,0,0,0.0,0,0.0,1.6462222222222223,44,0.159,0.045,0.182,0.25,0.432,-7.0,0.045,0.226,4.906,4.614,4.788,,0.75,0.0,0.295,0.0,0.295,0.0
2024,16580,559,2809650.0,1.0,28.0,113,32,43,10,2,6,36,1,0,15,15,0,75,0.0,3,0,1,0.0,0,0.0,36.829696969696975,129,0.381,0.425,0.473,0.823,1.296,193.0,0.142,0.398,60.07,58.48,59.4,1.7,0.473,0.047,0.116,0.116,0.0,1.0
2024,16580,559,2809673.0,1.0,11.0,12,1,1,0,0,0,1,0,0,1,4,0,1,0.0,1,0,0,0.0,1,0.0,0.32571428571428573,13,0.083,0.083,0.231,0.083,0.314,-51.0,0.0,0.125,0.158,0.082,0.124,,0.333,0.0,0.308,0.077,0.231,0.25
2024,16580,559,2944759.0,1.0,25.0,78,23,22,8,0,5,17,2,0,10,25,1,45,0.0,5,0,2,0.0,0,2.0,18.965894736842106,90,0.282,0.449,0.411,0.744,1.155,163.0,0.103,0.34,37.41,35.332,35.944,2.9,0.562,0.056,0.278,0.111,0.167,0.4
2024,16580,559,2944767.0,1.0,26.0,91,21,30,14,0,5,28,4,0,15,25,0,59,2.0,3,0,1,0.0,1,3.0,26.653454545454547,107,0.33,0.527,0.449,0.857,1.306,200.0,0.154,0.403,48.02,47.482,48.224,4.4,0.372,0.047,0.234,0.14,0.094,0.6
2024,16580,562,2305654.0,1.0,13.0,44,3,7,0,0,1,5,1,1,7,21,0,10,0.0,2,1,0,0.0,1,0.0,3.447037037037037,52,0.159,0.227,0.308,0.25,0.558,7.0,0.0,0.273,5.422,5.134,5.968,1.0,0.133,0.019,0.404,0.135,0.269,0.333
2024,16580,562,2474342.0,1.0,24.0,92,16,31,6,1,1,12,9,0,14,23,0,42,0.0,3,0,2,0.0,0,0.0,20.12504504504504,108,0.337,0.37,0.444,0.543,0.987,107.0,0.098,0.429,34.286,32.792,33.364,1.8,0.319,0.009,0.213,0.13,0.083,0.609
2024,16580,562,2474347.0,1.0,23.0,77,14,21,3,0,0,11,4,0,8,11,0,24,1.0,2,3,1,0.0,0,1.0,8.814945054945055,89,0.273,0.195,0.348,0.351,0.699,41.0,0.039,0.313,17.212,16.472,16.844,0.0,0.452,0.0,0.124,0.09,0.034,0.727
2024,16580,562,2474349.0,1.0,23.0,95,18,32,4,0,4,23,2,0,7,29,0,48,0.0,3,0,1,0.0,0,3.0,20.06377358490566,103,0.337,0.263,0.408,0.589,0.997,117.0,0.042,0.444,36.808,35.656,36.292,2.7,0.368,0.039,0.282,0.068,0.214,0.241
2024,16580,562,2474351.0,1.0,8.0,29,7,11,1,0,1,6,1,0,7,5,0,15,0.0,1,0,1,0.0,1,0.0,8.567368421052631,37,0.379,0.414,0.514,0.586,1.1,128.0,0.034,0.417,11.99,11.356,11.552,1.0,0.333,0.027,0.135,0.189,-0.054,1.4
2024,16580,562,2496152.0,1.0,21.0,74,9,13,5,0,3,7,0,0,8,27,1,27,2.0,3,0,0,0.0,0,2.0,7.661176470588236,82,0.176,0.297,0.293,0.473,0.766,71.0,0.068,0.227,18.764,18.342,18.764,0.0,0.286,0.037,0.329,0.098,0.231,0.296
2024,16580,562,2689470.0,1.0,23.0,84,19,19,4,0,4,14,5,0,16,16,0,35,1.0,4,0,0,0.0,2,2.0,14.713461538461539,100,0.226,0.44,0.39,0.512,0.902,92.0,0.048,0.234,25.952,25.54,26.06,4.4,0.429,0.04,0.16,0.16,0.0,1.0
2024,16580,562,2824412.0,1.0,20.0,61,12,16,3,0,3,11,3,2,10,22,0,28,1.0,1,1,1,0.0,1,2.0,10.043783783783784,73,0.262,0.377,0.37,0.557,0.927,104.0,0.049,0.351,20.054,19.54,21.2,3.0,0.375,0.041,0.301,0.137,0.164,0.455
2024,16580,562,2824416.0,1.0,2.0,4,1,1,0,0,0,0,1,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.608,5,0.25,0.5,0.4,0.25,0.65,17.0,0.0,0.5,0.734,0.716,0.732,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2024,16580,562,2824418.0,1.0,5.0,12,3,1,0,0,0,0,2,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.4,14,0.083,0.333,0.214,0.083,0.297,-53.0,0.0,0.2,0.154,0.112,0.144,0.0,1.0,0.0,0.5,0.143,0.357,0.286
2024,16580,562,2957944.0,1.0,17.0,52,6,9,2,0,0,6,3,0,9,19,0,11,0.0,3,2,0,0.0,0,0.0,4.532121212121213,63,0.173,0.269,0.333,0.25,0.583,9.0,0.038,0.273,7.298,6.886,7.112,0.0,0.286,0.0,0.302,0.143,0.159,0.474
2024,16580,562,2957947.0,1.0,6.0,13,0,0,0,0,0,0,0,0,0,8,0,0,0.0,1,1,0,0.0,0,0.0,0.052000000000000005,14,0.0,0.0,0.071,0.0,0.071,-92.0,0.0,0.0,-0.854,-0.944,-0.908,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,562,2957979.0,1.0,23.0,80,13,19,2,2,1,14,5,4,14,15,0,28,2.0,4,1,0,0.0,0,2.0,10.264646464646464,95,0.238,0.3,0.389,0.412,0.801,63.0,0.1,0.281,18.65,18.662,21.664,1.7,0.333,0.011,0.158,0.147,0.011,0.933
2024,16580,562,2957993.0,1.0,21.0,74,13,12,3,0,0,7,9,1,11,23,0,15,0.0,5,1,2,0.0,1,0.0,5.62967741935484,88,0.162,0.297,0.318,0.243,0.561,6.0,0.041,0.226,11.276,9.984,10.948,0.0,0.464,0.0,0.261,0.125,0.136,0.478
2024,16580,563,2116496.0,1.0,26.0,94,19,20,3,2,6,22,10,1,12,29,1,45,1.0,2,0,1,0.0,0,1.0,14.255779816513762,107,0.213,0.489,0.318,0.596,0.914,109.0,0.096,0.233,34.038,32.618,33.876,7.5,0.464,0.056,0.271,0.112,0.159,0.414
2024,16580,563,2319288.0,1.0,16.0,45,9,11,4,0,2,6,2,1,9,13,0,21,0.0,0,1,0,0.0,0,0.0,8.091272727272727,55,0.244,0.444,0.364,0.6,0.964,115.0,0.089,0.3,15.316,14.898,15.816,2.0,0.389,0.036,0.236,0.164,0.072,0.692
2024,16580,563,2337463.0,1.0,26.0,97,23,30,9,2,4,23,4,4,14,14,0,55,1.0,2,3,2,0.0,2,1.0,20.595254237288135,116,0.309,0.402,0.397,0.722,1.119,155.0,0.155,0.321,42.488,41.004,44.268,4.0,0.452,0.034,0.121,0.121,0.0,1.0
2024,16580,563,2664882.0,1.0,26.0,102,22,40,6,1,2,17,10,4,10,9,0,54,1.0,2,0,2,0.0,2,1.0,23.19724137931034,114,0.392,0.294,0.456,0.618,1.074,131.0,0.088,0.409,42.518,41.164,44.408,3.3,0.4,0.018,0.079,0.088,-0.009,1.111
2024,16580,563,2664902.0,1.0,26.0,97,19,29,5,2,5,20,9,0,15,12,1,53,2.0,1,0,0,0.0,0,2.0,21.693628318584068,112,0.299,0.495,0.402,0.67,1.072,140.0,0.113,0.3,40.994,40.156,40.832,6.4,0.35,0.045,0.107,0.134,-0.027,1.25
2024,16580,563,2675401.0,1.0,18.0,60,14,14,2,2,1,10,10,1,10,16,0,23,2.0,1,0,1,0.0,1,2.0,7.981111111111111,71,0.233,0.467,0.352,0.467,0.819,75.0,0.133,0.295,16.962,16.852,17.824,1.8,0.542,0.014,0.225,0.141,0.084,0.625
2024,16580,563,2798418.0,1.0,4.0,5,0,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,98.0,0.2,0.333,1.524,1.488,1.516,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,563,2798432.0,1.0,13.0,32,6,4,2,0,0,5,4,1,9,12,0,6,0.0,1,0,0,0.0,1,0.0,2.7114285714285713,41,0.125,0.438,0.341,0.25,0.591,10.0,0.062,0.2,3.604,3.406,4.172,0.0,0.429,0.0,0.293,0.22,0.073,0.75
2024,16580,563,2951329.0,1.0,26.0,93,19,28,6,1,6,24,3,2,7,12,0,54,3.0,2,2,1,0.0,1,3.0,17.2,103,0.301,0.366,0.359,0.72,1.079,150.0,0.097,0.289,40.334,40.01,41.98,4.0,0.419,0.058,0.117,0.068,0.049,0.583
2024,16580,563,2951331.0,1.0,23.0,67,14,16,3,2,0,13,12,2,13,31,0,23,0.0,5,4,0,0.0,1,0.0,10.045842696629213,84,0.239,0.448,0.405,0.418,0.823,66.0,0.134,0.444,18.602,18.002,19.664,0.0,0.412,0.0,0.369,0.155,0.214,0.419
2024,16580,563,2951336.0,1.0,14.0,38,5,7,1,0,0,4,2,1,7,2,0,8,0.0,1,0,1,0.0,0,1.0,3.035744680851064,46,0.184,0.237,0.326,0.237,0.563,5.0,0.026,0.189,4.884,4.192,4.984,0.0,0.333,0.0,0.043,0.152,-0.109,3.5
2024,16580,563,2951342.0,1.0,15.0,46,10,11,4,0,2,12,1,0,9,7,0,21,1.0,5,0,0,0.0,0,1.0,9.864666666666666,55,0.239,0.435,0.455,0.587,1.042,121.0,0.087,0.243,16.704,16.59,16.92,1.3,0.348,0.036,0.127,0.164,-0.037,1.286
2024,16580,563,2951344.0,1.0,12.0,35,10,9,3,0,2,4,1,0,4,11,0,18,0.0,1,0,0,0.0,0,0.0,6.767999999999999,39,0.257,0.4,0.359,0.657,1.016,132.0,0.086,0.318,13.752,13.442,13.684,1.3,0.667,0.051,0.282,0.103,0.179,0.364
2024,16580,563,2951359.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,563,2951383.0,1.0,10.0,20,4,6,0,1,0,1,0,0,2,7,0,8,0.0,1,0,0,0.0,0,0.0,3.4356521739130432,22,0.3,0.2,0.409,0.45,0.859,76.0,0.15,0.462,5.784,5.638,5.756,,0.444,0.0,0.318,0.091,0.227,0.286
2024,16580,572,2353843.0,1.0,20.0,76,9,19,1,0,1,4,3,1,10,15,0,23,0.0,1,0,0,0.0,0,1.0,8.637931034482758,86,0.25,0.211,0.349,0.329,0.678,34.0,0.013,0.3,14.79,14.214,15.208,1.5,0.276,0.012,0.174,0.116,0.058,0.667
2024,16580,572,2354335.0,1.0,10.0,28,3,4,1,0,0,2,0,0,3,10,0,5,0.0,1,0,0,0.0,1,0.0,1.51,31,0.143,0.143,0.258,0.214,0.472,-9.0,0.036,0.222,2.52,2.348,2.456,,0.375,0.0,0.323,0.097,0.226,0.3
2024,16580,572,2680621.0,1.0,20.0,69,13,14,6,0,1,11,1,0,4,12,0,23,1.0,1,0,0,0.0,0,1.0,5.917837837837838,73,0.203,0.203,0.26,0.435,0.695,56.0,0.087,0.232,15.684,15.47,15.82,1.0,0.667,0.014,0.164,0.055,0.109,0.333
2024,16580,572,2680623.0,1.0,18.0,40,5,5,0,1,1,5,2,0,3,15,0,10,0.0,3,2,0,0.0,0,0.0,2.6925000000000003,45,0.125,0.25,0.244,0.3,0.544,14.0,0.075,0.167,6.57,6.2,6.4,1.3,0.4,0.022,0.333,0.067,0.266,0.2
2024,16580,572,2680694.0,1.0,20.0,69,11,18,4,0,6,15,2,0,10,24,0,40,1.0,1,0,2,0.0,0,1.0,14.660487804878047,81,0.261,0.493,0.358,0.725,1.083,152.0,0.058,0.293,30.408,29.412,29.924,3.0,0.217,0.074,0.296,0.123,0.173,0.417
2024,16580,572,2680710.0,1.0,11.0,32,2,5,0,0,1,2,0,0,0,17,0,8,1.0,1,0,0,0.0,0,2.0,1.2515151515151515,32,0.156,0.094,0.188,0.281,0.469,3.0,0.0,0.286,4.064,4.264,4.408,0.0,0.2,0.031,0.531,0.0,0.531,0.0
2024,16580,572,2828742.0,1.0,7.0,12,2,0,0,0,0,0,0,0,1,5,0,0,0.0,1,0,0,0.0,0,1.0,0.07428571428571429,13,0.0,0.083,0.154,0.0,0.154,-83.0,0.0,0.0,-0.78,-0.846,-0.812,,1.0,0.0,0.385,0.077,0.308,0.2
2024,16580,572,2828762.0,1.0,20.0,67,14,18,6,1,7,22,0,0,9,24,1,47,3.0,4,0,1,0.0,0,3.0,17.33185185185185,77,0.269,0.567,0.403,0.91,1.313,211.0,0.134,0.297,37.028,36.468,37.076,0.0,0.292,0.091,0.312,0.117,0.195,0.375
2024,16580,572,2829479.0,1.0,6.0,11,0,1,1,0,0,0,0,0,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.18181818181818182,11,0.091,0.091,0.091,0.273,0.364,-10.0,0.091,0.2,0.952,0.9,0.94,,0.0,0.0,0.545,0.0,0.545,0.0
2024,16580,572,2829480.0,1.0,19.0,53,7,13,4,0,0,5,0,0,7,12,0,17,0.0,0,1,0,0.0,0,0.0,6.179016393442622,61,0.245,0.208,0.328,0.396,0.724,52.0,0.075,0.317,11.504,11.07,11.32,,0.35,0.0,0.197,0.115,0.082,0.583
2024,16580,572,2829481.0,1.0,13.0,23,1,4,1,0,0,3,0,0,0,14,0,5,0.0,2,0,1,0.0,0,0.0,1.2938461538461539,24,0.174,0.043,0.25,0.261,0.511,4.0,0.043,0.4,3.648,3.168,3.276,,0.167,0.0,0.583,0.0,0.583,0.0
2024,16580,572,2837020.0,1.0,9.0,10,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.25,-0.018,-0.052,-0.024,,1.0,0.0,0.6,0.0,0.6,0.0
2024,16580,572,2837023.0,1.0,12.0,32,0,10,1,0,0,4,2,0,0,9,0,11,1.0,1,3,0,0.0,0,1.0,3.1999999999999997,35,0.312,0.094,0.314,0.375,0.689,44.0,0.031,0.435,7.858,7.884,8.048,0.0,0.0,0.0,0.257,0.0,0.257,0.0
2024,16580,572,2949759.0,1.0,18.0,66,8,20,0,0,1,8,4,1,8,11,0,23,0.0,1,1,0,0.0,0,0.0,9.37,75,0.303,0.212,0.387,0.364,0.751,49.0,0.0,0.352,15.812,15.252,16.224,1.6,0.25,0.013,0.147,0.107,0.04,0.727
2024,16580,572,2949780.0,1.0,10.0,29,6,4,2,0,1,4,1,0,6,9,0,9,1.0,0,0,0,0.0,0,1.0,2.7302857142857144,35,0.138,0.414,0.286,0.414,0.7,52.0,0.069,0.158,5.428,5.58,5.72,1.0,0.556,0.029,0.257,0.171,0.086,0.667
2024,16580,574,2332243.0,1.0,28.0,117,21,36,7,3,3,13,5,1,9,28,0,58,1.0,3,1,0,0.0,2,2.0,21.65107692307692,127,0.308,0.299,0.378,0.607,0.985,119.0,0.137,0.384,43.956,43.252,44.664,3.8,0.4,0.024,0.22,0.071,0.149,0.321
2024,16580,574,2335541.0,1.0,22.0,74,12,14,2,0,2,7,2,0,10,21,0,22,3.0,2,2,1,0.0,0,3.0,6.520898876404495,87,0.189,0.27,0.299,0.351,0.65,35.0,0.027,0.231,13.612,13.72,14.08,2.0,0.417,0.023,0.241,0.115,0.126,0.476
2024,16580,574,2345081.0,1.0,17.0,44,1,6,1,1,0,3,0,1,0,8,0,9,1.0,2,0,0,0.0,1,1.0,1.2417391304347825,44,0.136,0.045,0.182,0.25,0.432,-7.0,0.091,0.167,4.326,4.346,5.172,,0.125,0.0,0.182,0.0,0.182,0.0
2024,16580,574,2463051.0,1.0,28.0,90,10,25,7,0,1,17,0,1,23,18,1,35,1.0,1,1,2,0.0,0,1.0,16.475384615384616,116,0.278,0.356,0.422,0.478,0.9,86.0,0.078,0.329,25.906,24.17,25.3,0.0,0.188,0.009,0.155,0.198,-0.043,1.278
2024,16580,574,2463055.0,1.0,12.0,34,2,5,0,0,0,1,0,0,5,11,0,5,0.0,0,0,0,0.0,0,0.0,1.6153846153846154,39,0.147,0.147,0.256,0.147,0.403,-29.0,0.0,0.217,1.502,1.308,1.416,,0.2,0.0,0.282,0.128,0.154,0.455
