season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,388,2826792.0,1.0,20.0,69,9,16,4,0,0,7,3,2,9,13,0,20,1.0,1,0,0,0.0,1,1.0,6.599493670886076,78,0.232,0.203,0.333,0.348,0.681,38.0,0.058,0.286,12.676,12.516,14.112,0.0,0.346,0.0,0.167,0.115,0.052,0.692
2024,16580,388,2969531.0,1.0,20.0,82,10,14,5,1,1,7,3,2,12,19,0,24,1.0,1,0,1,0.0,0,1.0,6.866666666666667,95,0.171,0.28,0.284,0.378,0.662,41.0,0.098,0.206,15.208,14.566,16.232,1.5,0.346,0.011,0.2,0.126,0.074,0.632
2024,16580,388,2969535.0,1.0,16.0,57,4,12,3,0,0,2,1,0,6,15,0,15,0.0,0,1,0,0.0,0,1.0,4.67375,64,0.211,0.175,0.281,0.316,0.597,23.0,0.053,0.286,9.31,8.88,9.12,0.0,0.222,0.0,0.234,0.094,0.14,0.4
2024,16580,388,2969539.0,1.0,4.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,388,2969645.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,391,2484624.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.648,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,391,2484629.0,1.0,18.0,69,2,18,2,0,0,12,0,0,9,17,0,20,1.0,5,0,0,0.0,0,1.0,8.829397590361447,78,0.261,0.159,0.41,0.319,0.729,38.0,0.029,0.346,13.844,13.692,14.044,,0.062,0.0,0.218,0.115,0.103,0.529
2024,16580,391,2661591.0,1.0,18.0,64,16,22,8,0,1,10,4,1,17,16,0,33,3.0,2,0,0,0.0,0,3.0,16.938072289156626,81,0.344,0.484,0.506,0.656,1.162,147.0,0.125,0.447,25.482,26.034,27.108,1.6,0.375,0.012,0.198,0.21,-0.012,1.062
2024,16580,391,2661594.0,1.0,10.0,30,6,5,0,0,0,2,2,0,6,10,0,5,0.0,0,0,1,0.0,0,0.0,1.9924324324324327,37,0.167,0.267,0.297,0.167,0.464,-19.0,0.0,0.238,2.6,2.06,2.16,0.0,0.545,0.0,0.27,0.162,0.108,0.6
2024,16580,391,2661618.0,1.0,14.0,48,10,15,3,0,0,8,1,0,7,15,0,18,1.0,1,1,0,0.0,0,2.0,7.768421052631579,56,0.312,0.229,0.411,0.438,0.849,73.0,0.062,0.455,12.88,12.876,13.132,0.0,0.435,0.0,0.268,0.125,0.143,0.467
2024,16580,391,2830989.0,1.0,17.0,55,10,14,3,0,2,10,0,0,9,17,0,23,1.0,1,0,1,0.0,0,1.0,8.92909090909091,65,0.255,0.327,0.369,0.509,0.878,89.0,0.055,0.324,16.374,15.942,16.264,0.0,0.364,0.031,0.262,0.138,0.124,0.529
2024,16580,391,2830990.0,1.0,14.0,50,6,13,1,0,0,2,1,0,10,8,0,14,0.0,3,0,0,0.0,0,0.0,7.18095238095238,60,0.26,0.24,0.433,0.3,0.733,34.0,0.02,0.31,9.786,9.384,9.628,0.0,0.231,0.0,0.133,0.167,-0.034,1.25
2024,16580,391,2831063.0,1.0,18.0,67,17,20,7,0,2,14,3,0,14,12,1,33,1.0,5,0,0,0.0,0,1.0,16.667441860465114,81,0.299,0.448,0.481,0.627,1.108,136.0,0.104,0.34,27.274,26.394,26.868,2.4,0.405,0.025,0.148,0.173,-0.025,1.167
2024,16580,391,2831065.0,1.0,6.0,22,2,5,3,0,0,2,0,0,4,10,0,8,1.0,1,0,1,0.0,0,1.0,3.007857142857143,27,0.227,0.318,0.37,0.5,0.87,86.0,0.136,0.385,6.11,5.964,6.088,,0.2,0.0,0.37,0.148,0.222,0.4
2024,16580,391,2834181.0,1.0,3.0,8,1,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,1,0.0,0,0.0,0.5022222222222221,9,0.25,0.0,0.222,0.25,0.472,-3.0,0.0,0.25,1.502,1.072,1.104,,0.5,0.0,0.111,0.0,0.111,0.0
2024,16580,392,2326591.0,1.0,4.0,9,5,2,1,0,1,2,0,0,4,4,0,6,0.0,1,0,0,0.0,0,0.0,3.65,13,0.222,0.889,0.538,0.889,1.427,219.0,0.111,0.25,4.878,4.784,4.868,0.0,0.667,0.077,0.308,0.308,0.0,1.0
2024,16580,392,2351575.0,1.0,5.0,8,0,1,1,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.25,8,0.125,0.125,0.125,0.375,0.5,23.0,0.125,0.167,1.254,1.194,1.228,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,392,2486506.0,1.0,21.0,80,17,23,4,0,2,12,1,0,14,15,0,33,2.0,4,0,1,0.0,1,3.0,14.854141414141413,95,0.288,0.312,0.432,0.488,0.92,90.0,0.05,0.328,24.4,24.064,24.548,1.3,0.385,0.021,0.158,0.147,0.011,0.933
2024,16580,392,2654496.0,1.0,21.0,78,12,24,7,1,1,19,0,0,9,25,0,36,0.0,2,2,1,0.0,0,0.0,14.800652173913042,90,0.308,0.269,0.389,0.577,0.966,111.0,0.128,0.434,27.83,26.768,27.256,0.0,0.324,0.011,0.278,0.1,0.178,0.36
2024,16580,392,2655145.0,1.0,21.0,87,19,21,8,1,3,18,2,0,13,27,0,40,2.0,3,0,1,0.0,0,2.0,14.87653846153846,101,0.241,0.391,0.366,0.598,0.964,115.0,0.126,0.31,30.074,29.702,30.264,2.4,0.471,0.03,0.267,0.129,0.138,0.481
2024,16580,392,2667157.0,1.0,20.0,72,11,16,2,0,4,14,0,0,10,31,0,30,2.0,5,0,2,0.0,0,2.0,11.057752808988763,84,0.222,0.333,0.369,0.5,0.869,86.0,0.028,0.308,21.812,21.262,21.724,0.0,0.259,0.048,0.369,0.119,0.25,0.323
2024,16580,392,2673332.0,1.0,18.0,58,20,22,5,0,1,12,0,1,14,8,0,30,1.0,2,0,0,0.0,0,3.0,16.618378378378374,72,0.379,0.362,0.528,0.621,1.149,139.0,0.086,0.429,22.926,22.752,23.784,0.0,0.514,0.014,0.111,0.194,-0.083,1.75
2024,16580,392,2679531.0,1.0,4.0,6,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,392,2810338.0,1.0,31.0,104,21,18,0,0,4,16,0,0,20,40,0,30,3.0,9,0,0,0.0,2,3.0,12.419248120300752,124,0.173,0.308,0.379,0.327,0.706,37.0,0.0,0.233,18.85,19.202,19.764,0.0,0.395,0.032,0.323,0.161,0.162,0.5
2024,16580,392,2810347.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,392,2810375.0,1.0,21.0,78,21,26,7,0,1,20,3,1,17,12,0,36,1.0,3,3,4,0.0,0,2.0,17.314285714285717,102,0.333,0.372,0.451,0.564,1.015,114.0,0.09,0.362,29.414,27.474,28.608,1.5,0.444,0.01,0.118,0.167,-0.049,1.417
2024,16580,392,2942461.0,1.0,11.0,26,6,9,0,0,1,4,0,1,4,11,0,12,0.0,1,0,0,0.0,1,0.0,5.577419354838709,30,0.346,0.231,0.467,0.5,0.967,97.0,0.0,0.571,8.422,8.244,9.048,0.0,0.385,0.033,0.367,0.133,0.234,0.364
2024,16580,392,2942664.0,1.0,21.0,83,22,29,5,0,6,21,1,0,14,12,1,52,2.0,6,0,0,0.0,0,2.0,25.987378640776697,97,0.349,0.458,0.505,0.759,1.264,177.0,0.06,0.354,41.534,40.768,41.456,1.7,0.372,0.062,0.124,0.144,-0.02,1.167
2024,16580,392,2942693.0,1.0,20.0,61,10,16,2,0,0,10,2,2,11,14,0,18,0.0,4,4,1,0.0,1,1.0,7.885679012345678,77,0.262,0.213,0.403,0.328,0.731,39.0,0.033,0.333,13.008,12.01,13.6,0.0,0.323,0.0,0.182,0.143,0.039,0.786
2024,16580,393,2329036.0,1.0,12.0,34,0,5,1,0,0,1,0,0,4,10,0,6,0.0,1,4,0,0.0,1,0.0,1.746046511627907,42,0.147,0.147,0.238,0.206,0.444,-14.0,0.029,0.208,3.07,2.688,2.816,,0.0,0.0,0.238,0.095,0.143,0.4
2024,16580,393,2329296.0,1.0,14.0,37,4,4,2,0,1,5,0,0,1,14,0,9,0.0,1,0,0,0.0,0,0.0,1.4646153846153847,38,0.108,0.162,0.158,0.324,0.482,12.0,0.054,0.136,5.198,4.946,5.112,0.0,0.6,0.026,0.368,0.026,0.342,0.071
2024,16580,393,2361721.0,1.0,16.0,57,7,12,2,0,1,3,1,0,3,8,0,17,0.0,1,0,0,0.0,0,1.0,4.740327868852458,60,0.211,0.158,0.267,0.351,0.618,32.0,0.035,0.229,11.066,10.59,10.86,1.0,0.4,0.017,0.133,0.05,0.083,0.375
2024,16580,393,2661647.0,1.0,13.0,38,2,4,0,0,0,1,1,2,3,16,0,4,1.0,1,0,0,0.0,0,1.0,0.6123809523809524,41,0.105,0.053,0.195,0.105,0.3,-48.0,0.0,0.182,-0.318,-0.142,1.256,0.0,0.25,0.0,0.39,0.073,0.317,0.188
2024,16580,393,2662036.0,1.0,7.0,16,1,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.48,-1.568,-1.536,,,0.0,0.312,0.0,0.312,0.0
2024,16580,393,2662072.0,1.0,17.0,52,12,12,2,0,2,2,2,0,4,18,0,20,0.0,4,0,0,0.0,0,0.0,7.3773333333333335,56,0.231,0.269,0.357,0.462,0.819,74.0,0.038,0.312,15.096,14.68,15.0,2.0,0.556,0.036,0.321,0.071,0.25,0.222
2024,16580,393,2662075.0,1.0,13.0,43,3,4,3,1,0,1,0,0,3,16,0,9,0.0,2,1,0,0.0,0,0.0,1.9024489795918367,47,0.093,0.186,0.191,0.302,0.493,9.0,0.14,0.148,5.342,5.008,5.196,,0.333,0.0,0.34,0.064,0.276,0.188
2024,16580,393,2662175.0,1.0,16.0,58,8,18,0,0,2,7,1,3,7,4,0,24,1.0,3,0,0,0.0,0,1.0,9.395882352941177,65,0.31,0.19,0.431,0.448,0.879,78.0,0.0,0.308,16.278,16.09,18.36,1.3,0.231,0.031,0.062,0.108,-0.046,1.75
2024,16580,393,2662187.0,1.0,1.0,4,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,393,2662204.0,1.0,3.0,7,1,2,1,0,0,1,0,0,2,1,0,3,0.0,0,0,0,0.0,0,0.0,1.5644444444444445,9,0.286,0.429,0.444,0.571,1.015,115.0,0.143,0.333,2.282,2.22,2.26,,0.25,0.0,0.111,0.222,-0.111,2.0
2024,16580,393,2680277.0,1.0,13.0,31,4,12,0,0,2,7,0,0,7,9,0,18,0.0,2,2,0,0.0,0,0.0,10.194761904761904,40,0.387,0.419,0.525,0.645,1.17,146.0,0.0,0.5,13.978,13.618,13.856,0.0,0.105,0.05,0.225,0.175,0.05,0.778
2024,16580,393,2829347.0,1.0,31.0,83,4,27,0,0,0,3,2,0,14,7,0,27,0.0,2,0,0,0.0,0,0.0,13.544646464646465,97,0.325,0.193,0.443,0.325,0.768,43.0,0.0,0.355,18.624,17.942,18.344,0.0,0.093,0.0,0.072,0.144,-0.072,2.0
2024,16580,393,2972760.0,1.0,8.0,20,0,2,1,0,0,0,0,1,2,7,0,3,0.0,0,0,0,0.0,0,0.0,0.48000000000000004,22,0.1,0.1,0.182,0.2,0.382,-22.0,0.05,0.154,0.744,0.626,1.332,,0.0,0.0,0.318,0.091,0.227,0.286
2024,16580,393,2972761.0,1.0,12.0,16,0,1,0,0,0,1,0,0,1,11,0,1,0.0,2,0,0,0.0,0,0.0,0.37473684210526315,17,0.062,0.062,0.235,0.062,0.297,-57.0,0.0,0.2,0.082,0.02,0.08,,0.0,0.0,0.647,0.059,0.588,0.091
2024,16580,393,2973154.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,393,2973156.0,1.0,13.0,35,2,7,0,0,0,3,1,1,4,13,0,7,1.0,1,1,0,0.0,1,1.0,2.0497560975609757,40,0.2,0.114,0.3,0.2,0.5,-9.0,0.0,0.318,3.126,3.256,4.032,0.0,0.167,0.0,0.325,0.1,0.225,0.308
2024,16580,393,2973158.0,1.0,10.0,23,1,8,3,0,0,5,1,0,4,9,0,11,0.0,0,1,0,0.0,0,0.0,5.197142857142857,28,0.348,0.348,0.429,0.609,1.038,125.0,0.13,0.571,8.698,8.5,8.64,0.0,0.083,0.0,0.321,0.143,0.178,0.444
2024,16580,400,2125382.0,1.0,11.0,20,8,5,2,0,1,7,3,0,8,5,0,10,0.0,3,1,0,0.0,0,0.0,6.495,29,0.25,0.8,0.552,0.65,1.202,150.0,0.1,0.286,8.99,8.74,8.9,1.5,0.467,0.034,0.172,0.276,-0.104,1.6
2024,16580,400,2150037.0,1.0,2.0,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,100.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,400,2331582.0,1.0,14.0,47,9,12,0,0,4,11,0,0,5,13,0,24,1.0,0,0,0,0.0,0,1.0,7.7846153846153845,52,0.255,0.362,0.327,0.596,0.923,110.0,0.0,0.267,16.296,16.25,16.56,0.0,0.385,0.077,0.25,0.096,0.154,0.385
2024,16580,400,2331602.0,1.0,5.0,14,4,4,1,0,0,3,1,0,1,3,0,5,0.0,0,1,0,0.0,0,0.0,1.7087499999999998,16,0.286,0.214,0.312,0.429,0.741,59.0,0.071,0.364,3.716,3.57,3.64,0.0,0.8,0.0,0.188,0.062,0.126,0.333
2024,16580,400,2471003.0,1.0,11.0,26,4,5,1,0,0,0,1,1,4,9,0,6,0.0,1,0,0,0.0,1,0.0,2.1361290322580646,30,0.192,0.192,0.333,0.269,0.602,15.0,0.038,0.294,3.498,3.332,4.084,0.0,0.4,0.0,0.3,0.133,0.167,0.444
2024,16580,400,2503171.0,1.0,15.0,57,12,19,1,0,0,7,7,1,10,8,0,20,0.0,1,1,2,0.0,1,1.0,9.410422535211268,70,0.333,0.298,0.429,0.368,0.797,54.0,0.018,0.373,15.596,14.366,15.292,0.0,0.4,0.0,0.114,0.143,-0.029,1.25
2024,16580,400,2503174.0,1.0,14.0,51,8,10,5,0,2,9,4,0,7,17,0,21,3.0,2,0,0,0.0,0,4.0,6.258666666666667,58,0.196,0.431,0.328,0.549,0.877,96.0,0.098,0.25,15.084,15.772,16.084,2.7,0.353,0.034,0.293,0.121,0.172,0.412
2024,16580,400,2689102.0,1.0,16.0,60,10,17,4,0,3,16,1,0,9,18,0,30,2.0,1,2,1,0.0,0,2.0,11.192876712328768,72,0.283,0.383,0.375,0.617,0.992,121.0,0.067,0.35,22.116,21.896,22.292,1.5,0.292,0.042,0.25,0.125,0.125,0.5
2024,16580,400,2801853.0,1.0,1.0,3,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,400,2801855.0,1.0,3.0,6,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.25,0.374,0.34,0.36,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,400,2801856.0,1.0,5.0,8,2,1,0,0,0,1,0,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.6472727272727273,11,0.125,0.375,0.364,0.125,0.489,-24.0,0.0,0.167,0.194,0.144,0.168,,0.5,0.0,0.182,0.273,-0.091,1.5
2024,16580,400,2801873.0,1.0,11.0,35,2,7,2,0,0,3,1,1,7,16,0,9,0.0,3,0,0,0.0,1,0.0,4.136,42,0.2,0.257,0.405,0.314,0.719,36.0,0.057,0.368,6.232,6.016,6.832,0.0,0.118,0.0,0.381,0.167,0.214,0.438
2024,16580,400,2801886.0,1.0,9.0,23,4,6,0,0,1,1,2,0,2,5,0,9,0.0,0,0,0,0.0,0,0.0,3.088,25,0.261,0.304,0.32,0.435,0.755,62.0,0.0,0.294,6.29,6.104,6.228,1.3,0.429,0.04,0.2,0.08,0.12,0.4
2024,16580,400,2801893.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,402,2314429.0,1.0,13.0,33,3,6,1,0,1,3,0,0,1,11,0,10,0.0,3,0,0,0.0,0,1.0,2.9837837837837835,34,0.182,0.152,0.294,0.364,0.658,38.0,0.03,0.238,7.062,6.804,6.988,0.0,0.222,0.029,0.324,0.029,0.295,0.091
2024,16580,402,2493671.0,1.0,5.0,7,2,1,0,0,0,0,0,0,2,4,0,1,0.0,1,1,0,0.0,0,0.0,0.6945454545454546,10,0.143,0.286,0.4,0.143,0.543,-15.0,0.0,0.333,0.648,0.572,0.604,,0.5,0.0,0.4,0.2,0.2,0.5
2024,16580,402,2493674.0,1.0,18.0,65,9,24,3,1,0,10,4,1,4,13,0,29,0.0,2,2,2,0.0,0,1.0,11.872,73,0.369,0.185,0.411,0.508,0.919,93.0,0.092,0.444,23.166,21.812,22.844,0.0,0.3,0.0,0.178,0.055,0.123,0.308
2024,16580,402,2493678.0,1.0,18.0,70,13,19,4,4,1,8,6,0,9,19,0,34,0.0,5,0,0,0.0,0,0.0,14.824285714285715,79,0.271,0.429,0.418,0.614,1.032,125.0,0.229,0.36,27.578,26.932,27.424,1.7,0.375,0.013,0.241,0.114,0.127,0.474
2024,16580,402,2655827.0,1.0,18.0,75,13,25,8,0,5,16,3,2,8,15,1,48,0.0,4,0,0,0.0,0,3.0,20.47885057471264,83,0.333,0.427,0.446,0.813,1.259,186.0,0.107,0.364,39.01,37.62,39.52,3.8,0.25,0.06,0.181,0.096,0.085,0.533
2024,16580,402,2796762.0,1.0,18.0,68,8,13,3,0,2,11,1,0,11,20,1,22,0.0,1,1,0,0.0,0,0.0,7.685679012345679,80,0.191,0.309,0.312,0.397,0.709,50.0,0.044,0.239,15.06,13.92,14.26,1.3,0.261,0.025,0.25,0.138,0.112,0.55
2024,16580,402,2828007.0,1.0,4.0,12,0,3,0,0,0,0,1,1,1,3,0,3,0.0,3,0,0,0.0,0,0.0,1.5475,13,0.25,0.083,0.538,0.25,0.788,31.0,0.0,0.333,2.566,2.458,3.176,0.0,0.0,0.0,0.231,0.077,0.154,0.333
2024,16580,402,2828008.0,1.0,18.0,68,8,19,5,0,1,8,3,1,13,19,1,27,0.0,3,0,1,0.0,1,0.0,12.384470588235292,82,0.279,0.338,0.427,0.485,0.912,88.0,0.074,0.367,21.358,19.858,20.896,1.5,0.206,0.012,0.232,0.159,0.073,0.684
2024,16580,402,2828010.0,1.0,1.0,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,402,2828011.0,1.0,1.0,2,1,0,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.39,4,0.0,1.5,0.5,0.0,0.5,-46.0,0.0,,-0.016,-0.016,-0.012,0.0,0.5,0.0,0.5,0.5,0.0,1.0
2024,16580,402,2944740.0,1.0,11.0,37,4,9,2,0,3,4,0,1,3,16,0,20,0.0,3,0,0,0.0,0,0.0,7.0195348837209295,40,0.243,0.351,0.375,0.676,1.051,139.0,0.054,0.333,15.112,14.786,15.712,0.0,0.083,0.075,0.4,0.075,0.325,0.188
2024,16580,402,2944742.0,1.0,12.0,43,4,8,2,1,0,4,0,0,3,16,0,12,0.0,0,0,0,0.0,0,3.0,3.056086956521739,46,0.186,0.163,0.239,0.349,0.588,28.0,0.116,0.296,7.282,7.01,7.2,,0.364,0.0,0.348,0.065,0.283,0.188
2024,16580,402,2944746.0,1.0,5.0,15,2,2,0,0,1,3,0,0,3,6,0,5,0.0,0,0,0,0.0,0,0.0,1.6055555555555556,18,0.133,0.4,0.278,0.4,0.678,47.0,0.0,0.125,2.922,2.816,2.892,0.0,0.25,0.056,0.333,0.167,0.166,0.5
2024,16580,402,2944750.0,1.0,12.0,41,2,9,1,0,0,4,1,1,2,13,0,10,0.0,3,2,0,0.0,1,0.0,3.092916666666667,45,0.22,0.073,0.311,0.268,0.579,12.0,0.024,0.321,6.596,6.234,7.068,0.0,0.143,0.0,0.289,0.044,0.245,0.154
2024,16580,402,2944757.0,1.0,10.0,24,4,3,0,0,1,1,0,0,3,12,0,6,0.0,3,0,0,0.0,0,0.0,2.2680000000000002,27,0.125,0.25,0.333,0.292,0.625,21.0,0.0,0.182,4.014,3.852,3.984,0.0,0.375,0.037,0.444,0.111,0.333,0.25
2024,16580,404,2303559.0,1.0,23.0,92,27,29,10,0,3,20,3,0,12,12,0,48,5.0,2,0,2,0.0,0,5.0,18.1937037037037,106,0.315,0.37,0.406,0.663,1.069,138.0,0.109,0.329,36.684,36.886,37.512,3.0,0.6,0.028,0.113,0.113,0.0,1.0
2024,16580,404,2309766.0,1.0,23.0,94,21,29,7,0,3,17,2,0,14,14,0,45,2.0,2,0,0,0.0,0,2.0,19.22654545454545,108,0.309,0.34,0.417,0.585,1.002,116.0,0.074,0.338,33.498,33.36,33.96,2.4,0.429,0.028,0.13,0.13,0.0,1.0
2024,16580,404,2309798.0,1.0,18.0,53,15,14,2,0,4,12,5,2,8,13,1,28,3.0,1,1,0,0.0,0,3.0,8.643809523809523,62,0.264,0.472,0.371,0.642,1.013,128.0,0.038,0.278,20.226,20.208,21.856,4.4,0.579,0.065,0.21,0.129,0.081,0.615
2024,16580,404,2652147.0,1.0,6.0,8,0,2,0,0,0,3,0,0,0,1,0,2,0.0,0,1,0,0.0,0,0.0,0.5022222222222221,9,0.25,0.0,0.222,0.25,0.472,-3.0,0.0,0.286,1.172,1.072,1.104,,0.0,0.0,0.111,0.0,0.111,0.0
2024,16580,404,2652159.0,1.0,23.0,89,18,26,5,0,8,25,1,1,12,24,1,55,0.0,3,0,0,0.0,0,1.0,22.558846153846154,101,0.292,0.461,0.406,0.764,1.17,168.0,0.056,0.316,42.428,40.946,42.292,1.8,0.303,0.079,0.238,0.119,0.119,0.5
2024,16580,404,2652162.0,1.0,10.0,28,0,0,0,0,0,2,0,0,1,10,0,0,0.0,2,0,1,0.0,0,1.0,0.089375,30,0.0,0.036,0.1,0.0,0.1,-89.0,0.0,0.0,-1.55,-2.084,-2.008,,0.0,0.0,0.333,0.033,0.3,0.1
2024,16580,404,2656570.0,1.0,18.0,75,21,24,4,0,1,8,6,1,6,11,1,31,1.0,4,0,1,0.0,1,1.0,12.44790697674419,82,0.32,0.24,0.415,0.48,0.895,85.0,0.053,0.359,24.892,23.632,24.724,1.7,0.606,0.012,0.134,0.073,0.061,0.545
2024,16580,404,2658807.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,404,2673367.0,1.0,18.0,57,11,13,2,0,1,5,3,1,7,15,0,18,0.0,3,0,1,0.0,0,0.0,6.695294117647059,65,0.228,0.246,0.354,0.368,0.722,46.0,0.035,0.286,13.03,12.218,13.156,1.5,0.455,0.015,0.231,0.108,0.123,0.467
2024,16580,404,2677185.0,1.0,15.0,47,7,10,1,0,3,9,1,0,11,15,0,20,0.0,1,0,2,0.0,0,0.0,8.363934426229509,60,0.213,0.468,0.367,0.511,0.878,89.0,0.021,0.226,14.65,13.524,13.808,1.5,0.211,0.05,0.25,0.183,0.067,0.733
2024,16580,404,2796395.0,1.0,10.0,23,5,6,0,0,1,6,1,1,3,9,0,9,0.0,0,0,0,0.0,0,0.0,3.029230769230769,26,0.261,0.261,0.346,0.435,0.781,65.0,0.0,0.385,5.758,5.604,6.368,1.0,0.5,0.038,0.346,0.115,0.231,0.333
2024,16580,404,2823516.0,1.0,23.0,84,21,18,8,0,1,6,6,3,22,20,0,29,1.0,7,1,1,0.0,0,1.0,13.698956521739131,108,0.214,0.429,0.435,0.452,0.887,79.0,0.095,0.266,22.5,21.732,24.144,1.7,0.435,0.009,0.185,0.204,-0.019,1.1
2024,16580,404,2823547.0,1.0,8.0,10,1,2,0,0,1,2,0,1,0,6,0,5,0.0,0,0,0,0.0,0,0.0,0.5,10,0.2,0.2,0.2,0.6,0.8,97.0,0.0,0.333,3.052,2.986,3.692,0.0,0.0,0.1,0.6,0.0,0.6,0.0
2024,16580,404,2945131.0,1.0,23.0,84,20,29,3,1,6,15,11,2,14,27,0,52,2.0,6,0,0,0.0,0,2.0,24.805,98,0.345,0.548,0.5,0.738,1.238,170.0,0.071,0.451,41.494,41.43,43.4,7.8,0.326,0.061,0.276,0.143,0.133,0.519
2024,16580,404,2945134.0,1.0,15.0,52,8,17,5,0,5,20,1,1,5,13,0,37,0.0,3,0,0,0.0,0,0.0,15.640666666666666,57,0.327,0.481,0.439,0.904,1.343,212.0,0.096,0.353,29.506,28.93,30.04,1.7,0.15,0.088,0.228,0.088,0.14,0.385
2024,16580,406,2303011.0,1.0,19.0,65,11,16,6,0,2,14,2,0,8,21,0,28,4.0,1,4,0,0.0,0,4.0,8.208461538461538,77,0.246,0.338,0.325,0.554,0.879,97.0,0.092,0.333,19.522,20.328,20.716,2.0,0.391,0.026,0.273,0.104,0.169,0.381
2024,16580,406,2345845.0,1.0,20.0,45,12,7,3,0,1,4,2,0,15,20,0,13,0.0,8,2,0,0.0,0,0.0,8.164,62,0.156,0.511,0.484,0.378,0.862,63.0,0.067,0.25,11.1,10.666,10.952,1.3,0.379,0.016,0.323,0.242,0.081,0.75
2024,16580,406,2459826.0,1.0,16.0,51,12,19,4,0,5,14,1,1,9,8,0,38,0.0,3,0,0,0.0,0,0.0,19.589206349206346,60,0.373,0.549,0.517,0.922,1.439,226.0,0.078,0.368,30.436,29.834,30.948,1.7,0.269,0.083,0.133,0.15,-0.017,1.125
