season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,306,2486534.0,1.0,15.0,52,10,14,4,0,4,17,0,0,8,19,0,30,0.0,2,0,1,0.0,0,2.0,12.427301587301589,61,0.269,0.462,0.393,0.731,1.124,157.0,0.077,0.333,23.318,22.476,22.872,0.0,0.3,0.066,0.311,0.131,0.18,0.421
2024,16580,306,2490517.0,1.0,14.0,39,7,10,3,0,1,7,0,0,8,6,0,16,0.0,4,0,0,0.0,0,0.0,8.247843137254902,47,0.256,0.359,0.468,0.513,0.981,101.0,0.077,0.281,12.742,12.358,12.616,0.0,0.286,0.021,0.128,0.17,-0.042,1.333
2024,16580,306,2661917.0,1.0,14.0,53,20,17,4,2,1,9,0,0,14,11,0,28,0.0,2,0,0,0.0,0,0.0,15.380869565217392,67,0.321,0.472,0.493,0.66,1.153,147.0,0.189,0.39,21.772,21.272,21.644,0.0,0.594,0.015,0.164,0.209,-0.045,1.273
2024,16580,306,2663335.0,1.0,14.0,33,5,3,1,0,1,1,0,0,5,9,0,7,0.0,3,1,0,0.0,0,0.0,2.3904761904761904,39,0.091,0.273,0.282,0.273,0.555,11.0,0.03,0.087,4.328,4.02,4.18,0.0,0.4,0.026,0.231,0.128,0.103,0.556
2024,16580,306,2677946.0,1.0,6.0,13,3,5,1,0,0,1,0,0,4,3,0,6,0.0,0,0,0,0.0,0,0.0,3.7270588235294118,17,0.385,0.385,0.529,0.538,1.067,115.0,0.077,0.5,4.516,4.416,4.492,,0.333,0.0,0.176,0.235,-0.059,1.333
2024,16580,306,2680655.0,1.0,20.0,75,17,19,6,0,5,15,1,0,16,25,0,40,0.0,4,0,2,0.0,0,0.0,18.189278350515465,93,0.253,0.507,0.419,0.68,1.099,145.0,0.08,0.298,31.66,30.232,30.784,1.7,0.353,0.054,0.269,0.172,0.097,0.64
2024,16580,306,2680660.0,1.0,20.0,84,18,27,8,0,1,10,3,0,9,17,0,38,2.0,1,0,2,0.0,0,4.0,14.829166666666666,95,0.321,0.274,0.389,0.56,0.949,106.0,0.095,0.382,29.234,28.524,29.028,1.5,0.472,0.011,0.179,0.095,0.084,0.529
2024,16580,306,2680663.0,1.0,20.0,80,18,30,6,2,2,23,1,0,10,18,0,46,0.0,4,0,3,0.0,0,0.0,22.538556701030927,93,0.375,0.338,0.473,0.7,1.173,156.0,0.15,0.444,37.926,36.06,36.66,1.3,0.381,0.022,0.194,0.108,0.086,0.556
2024,16580,306,2822347.0,1.0,14.0,37,6,10,2,0,0,12,0,1,2,7,0,12,0.0,3,0,0,0.0,0,0.0,4.433333333333334,39,0.27,0.081,0.385,0.378,0.763,52.0,0.054,0.333,8.734,8.424,9.268,,0.4,0.0,0.179,0.051,0.128,0.286
2024,16580,306,2822371.0,1.0,19.0,78,19,30,4,0,4,17,0,0,12,13,1,46,2.0,0,0,2,0.0,0,2.0,21.254782608695653,92,0.385,0.359,0.457,0.692,1.149,152.0,0.051,0.413,35.446,34.116,34.672,0.0,0.395,0.043,0.141,0.13,0.011,0.923
2024,16580,306,2822380.0,1.0,20.0,87,18,32,9,0,3,21,3,2,3,15,0,50,1.0,3,0,1,0.0,1,5.0,19.220000000000002,91,0.368,0.253,0.418,0.713,1.131,154.0,0.103,0.414,39.65,38.8,40.72,3.0,0.429,0.033,0.165,0.033,0.132,0.2
2024,16580,306,2822403.0,1.0,3.0,10,2,3,0,0,2,4,0,0,1,5,0,9,0.0,1,0,0,0.0,0,0.0,3.9666666666666663,11,0.3,0.7,0.455,1.1,1.555,272.0,0.0,0.333,7.11,6.994,7.108,0.0,0.0,0.182,0.455,0.091,0.364,0.2
2024,16580,306,2945923.0,1.0,4.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,306,2945926.0,1.0,10.0,20,0,1,0,0,0,2,0,0,1,5,0,1,0.0,0,0,1,0.0,0,0.0,0.13818181818181818,22,0.05,0.05,0.091,0.05,0.141,-76.0,0.0,0.062,-0.54,-1.032,-0.984,,0.0,0.0,0.227,0.045,0.182,0.2
2024,16580,306,2945927.0,1.0,10.0,12,2,3,1,0,1,3,0,0,1,4,0,7,0.0,0,0,1,0.0,0,0.0,2.111428571428571,14,0.25,0.417,0.286,0.75,1.036,151.0,0.083,0.25,5.568,5.088,5.176,0.0,0.333,0.071,0.286,0.071,0.215,0.25
2024,16580,308,2309317.0,1.0,10.0,14,0,1,0,0,0,2,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.07142857142857142,14,0.071,0.0,0.071,0.071,0.142,-72.0,0.0,0.125,-0.378,-0.444,-0.408,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,308,2314408.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2024,16580,308,2500988.0,1.0,13.0,33,2,4,0,0,0,4,1,0,6,6,0,4,0.0,0,0,1,0.0,0,0.0,1.4160000000000001,40,0.121,0.212,0.25,0.121,0.371,-38.0,0.0,0.143,1.252,0.658,0.756,0.0,0.2,0.0,0.15,0.15,0.0,1.0
2024,16580,308,2673159.0,1.0,22.0,85,15,20,3,0,5,16,3,0,9,23,0,38,4.0,1,0,1,0.0,0,4.0,11.0175,95,0.235,0.353,0.316,0.541,0.857,93.0,0.035,0.259,26.016,26.4,26.92,3.8,0.4,0.053,0.242,0.095,0.147,0.391
2024,16580,308,2673187.0,1.0,4.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,308,2813490.0,1.0,21.0,85,18,30,6,1,3,15,5,0,9,16,0,47,0.0,2,0,0,0.0,0,1.0,21.321458333333332,94,0.353,0.365,0.436,0.671,1.107,144.0,0.106,0.409,37.162,36.36,36.96,3.8,0.395,0.032,0.17,0.096,0.074,0.562
2024,16580,308,2813507.0,1.0,8.0,11,0,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.21,12,0.091,0.091,0.167,0.091,0.258,-55.0,0.0,0.167,-0.1,-0.15,-0.12,,0.0,0.0,0.417,0.083,0.334,0.2
2024,16580,308,2813516.0,1.0,9.0,29,3,7,2,0,0,1,1,0,0,11,0,9,0.0,0,0,0,0.0,0,0.0,2.190344827586207,29,0.241,0.103,0.241,0.379,0.62,37.0,0.069,0.389,6.112,5.934,6.068,0.0,0.429,0.0,0.379,0.0,0.379,0.0
2024,16580,308,2813536.0,1.0,22.0,79,19,27,4,2,3,12,4,0,11,11,1,44,0.0,3,0,3,0.0,0,0.0,20.273125000000004,93,0.342,0.405,0.441,0.671,1.112,145.0,0.127,0.353,36.412,33.914,34.488,3.4,0.421,0.032,0.118,0.118,0.0,1.0
2024,16580,308,2813542.0,1.0,15.0,49,4,11,2,0,0,7,0,0,3,22,0,13,1.0,1,0,0,0.0,0,1.0,3.708679245283019,52,0.224,0.102,0.288,0.306,0.594,21.0,0.041,0.407,7.734,7.836,8.052,,0.267,0.0,0.423,0.058,0.365,0.136
2024,16580,308,2952661.0,1.0,22.0,84,14,25,3,0,1,14,2,1,10,14,0,31,1.0,1,3,0,0.0,2,1.0,11.773877551020407,97,0.298,0.202,0.371,0.417,0.788,62.0,0.036,0.348,21.348,20.918,21.996,1.3,0.371,0.01,0.144,0.103,0.041,0.714
2024,16580,308,2952663.0,1.0,16.0,41,12,11,0,0,0,6,2,0,8,10,0,11,0.0,1,0,3,0.0,0,1.0,5.083018867924529,52,0.268,0.244,0.385,0.268,0.653,20.0,0.0,0.324,8.27,6.88,7.06,0.0,0.6,0.0,0.192,0.154,0.038,0.8
2024,16580,308,2952665.0,1.0,15.0,30,6,6,2,0,1,6,0,0,5,11,0,11,0.0,1,0,0,0.0,0,0.0,4.1866666666666665,35,0.2,0.333,0.343,0.467,0.81,74.0,0.067,0.278,7.712,7.488,7.656,0.0,0.455,0.029,0.314,0.143,0.171,0.455
2024,16580,308,2952666.0,1.0,21.0,78,18,30,4,0,8,24,9,0,7,16,0,58,1.0,4,0,0,0.0,1,2.0,27.405393258426965,85,0.385,0.564,0.482,0.897,1.379,215.0,0.051,0.407,47.282,46.776,47.492,8.5,0.303,0.094,0.188,0.082,0.106,0.438
2024,16580,308,2952668.0,1.0,22.0,85,16,24,7,1,2,10,1,0,6,26,0,39,0.0,0,0,0,0.0,0,1.0,13.377142857142859,91,0.282,0.259,0.33,0.576,0.906,105.0,0.118,0.386,28.702,28.032,28.544,1.3,0.5,0.022,0.286,0.066,0.22,0.231
2024,16580,310,2304319.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,310,2304332.0,1.0,14.0,48,2,8,0,1,0,2,0,0,5,16,0,10,1.0,1,0,1,0.0,3,1.0,2.741818181818182,54,0.167,0.146,0.259,0.229,0.488,-5.0,0.062,0.242,5.052,4.75,4.94,,0.143,0.0,0.296,0.093,0.203,0.312
2024,16580,310,2308057.0,1.0,11.0,41,7,8,4,0,1,8,1,0,4,17,0,15,1.0,0,0,0,0.0,0,1.0,3.9324444444444446,45,0.195,0.293,0.267,0.488,0.755,72.0,0.098,0.304,10.124,10.216,10.432,1.0,0.545,0.022,0.378,0.089,0.289,0.235
2024,16580,310,2519551.0,1.0,13.0,40,5,14,4,0,0,8,0,0,4,12,0,18,0.0,1,1,0,0.0,0,0.0,7.983043478260869,45,0.35,0.2,0.422,0.55,0.972,107.0,0.1,0.5,13.944,13.602,13.844,,0.263,0.0,0.267,0.089,0.178,0.333
2024,16580,310,2653262.0,1.0,2.0,3,0,1,0,0,0,0,0,0,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.9120000000000001,5,0.333,0.667,0.6,0.333,0.933,62.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.2,0.4,-0.2,2.0
2024,16580,310,2653283.0,1.0,10.0,35,2,8,2,0,1,4,1,0,2,8,0,13,1.0,0,0,2,0.0,0,1.0,3.1599999999999997,39,0.229,0.229,0.256,0.457,0.713,62.0,0.057,0.25,9.356,8.704,8.888,1.0,0.111,0.026,0.205,0.051,0.154,0.25
2024,16580,310,2801851.0,1.0,10.0,31,2,4,1,0,0,2,1,0,2,12,0,5,0.0,1,0,0,0.0,0,0.0,1.2052941176470588,33,0.129,0.129,0.212,0.194,0.406,-20.0,0.032,0.211,2.414,2.234,2.348,0.0,0.286,0.0,0.364,0.061,0.303,0.167
2024,16580,310,2801852.0,1.0,17.0,61,17,27,7,3,2,19,13,3,8,17,1,46,0.0,3,0,3,0.0,0,0.0,22.79093333333333,72,0.443,0.607,0.528,0.951,1.479,236.0,0.262,0.556,41.084,38.758,41.236,3.5,0.417,0.028,0.236,0.111,0.125,0.471
2024,16580,310,2801857.0,1.0,17.0,73,14,19,3,1,0,8,2,1,3,11,0,24,0.0,0,1,0,0.0,0,1.0,6.778441558441558,77,0.26,0.123,0.286,0.384,0.67,44.0,0.082,0.306,15.992,15.368,16.356,0.0,0.636,0.0,0.143,0.039,0.104,0.273
2024,16580,310,2801858.0,1.0,8.0,28,2,4,1,0,0,1,0,0,2,12,0,5,0.0,0,0,0,0.0,0,0.0,1.1039999999999999,30,0.143,0.107,0.2,0.214,0.414,-16.0,0.036,0.25,2.164,2.018,2.116,,0.333,0.0,0.4,0.067,0.333,0.167
2024,16580,310,2801884.0,1.0,4.0,5,1,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,112.0,0.2,0.333,1.524,1.488,1.516,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,310,2804028.0,1.0,17.0,66,13,19,4,1,3,19,3,1,4,10,0,34,3.0,4,0,1,0.0,0,3.0,11.092266666666665,71,0.288,0.318,0.38,0.636,1.016,128.0,0.106,0.296,25.83,25.894,27.008,3.0,0.417,0.042,0.141,0.056,0.085,0.4
2024,16580,310,2949950.0,1.0,10.0,35,5,5,3,0,0,4,0,0,2,13,0,8,0.0,3,0,0,0.0,0,0.0,2.325,37,0.143,0.143,0.27,0.314,0.584,21.0,0.086,0.227,5.596,5.35,5.52,,0.5,0.0,0.351,0.054,0.297,0.154
2024,16580,310,2949951.0,1.0,14.0,50,9,11,2,2,1,4,0,0,3,12,0,20,2.0,5,0,0,0.0,0,2.0,6.471724137931034,53,0.22,0.24,0.358,0.5,0.858,85.0,0.16,0.27,14.614,14.888,15.216,0.0,0.444,0.019,0.226,0.057,0.169,0.25
2024,16580,310,2949952.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,310,2949959.0,1.0,6.0,15,2,2,1,0,0,1,0,0,3,8,0,3,0.0,1,0,0,0.0,0,0.0,1.2757894736842106,18,0.133,0.267,0.333,0.267,0.6,14.0,0.067,0.286,1.846,1.766,1.832,,0.333,0.0,0.444,0.167,0.277,0.375
2024,16580,310,2950056.0,1.0,16.0,45,10,11,0,0,0,3,2,0,2,14,0,11,0.0,3,2,1,0.0,0,1.0,3.7622641509433965,50,0.244,0.089,0.32,0.244,0.564,6.0,0.0,0.344,7.898,7.148,7.356,0.0,0.625,0.0,0.28,0.04,0.24,0.143
2024,16580,312,2465765.0,1.0,19.0,75,18,20,5,0,2,13,4,0,6,9,0,31,1.0,4,2,1,0.0,0,5.0,11.11409090909091,84,0.267,0.28,0.357,0.507,0.864,87.0,0.067,0.277,24.158,23.36,23.82,2.7,0.571,0.024,0.107,0.071,0.036,0.667
2024,16580,312,2465785.0,1.0,15.0,47,14,14,3,0,1,8,5,2,10,11,0,20,0.0,2,1,1,0.0,0,0.0,9.156065573770492,59,0.298,0.404,0.441,0.511,0.952,98.0,0.064,0.361,15.692,14.886,16.452,1.7,0.52,0.017,0.186,0.169,0.017,0.909
2024,16580,312,2655131.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2,0,0,0.0,0,0.0,0.20800000000000002,3,0.0,0.0,0.667,0.0,0.667,-28.0,0.0,0.0,0.402,0.366,0.392,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,312,2655132.0,1.0,4.0,5,2,3,1,0,0,1,0,0,1,0,0,4,0.0,1,0,0,0.0,0,0.0,3.228571428571428,6,0.6,0.4,0.833,1.0,1.833,283.0,0.2,0.6,3.74,3.674,3.728,,0.4,0.0,0.0,0.167,-0.167,
2024,16580,312,2655136.0,1.0,16.0,52,11,11,2,1,1,9,0,0,12,14,0,18,2.0,3,0,0,0.0,0,2.0,7.844776119402984,64,0.212,0.365,0.406,0.423,0.829,68.0,0.096,0.27,12.018,12.332,12.624,0.0,0.4,0.016,0.219,0.188,0.031,0.857
2024,16580,312,2655146.0,1.0,19.0,72,22,22,2,2,5,24,5,1,9,19,0,43,0.0,3,1,2,0.0,0,0.0,17.541609195402298,84,0.306,0.472,0.405,0.722,1.127,156.0,0.111,0.34,34.068,32.58,33.78,5.0,0.586,0.06,0.226,0.107,0.119,0.474
2024,16580,312,2655147.0,1.0,19.0,74,31,29,6,2,5,19,12,1,13,14,1,54,0.0,6,0,2,0.0,0,1.0,29.107789473684214,89,0.392,0.662,0.539,0.905,1.444,224.0,0.162,0.421,47.508,45.33,46.66,7.1,0.605,0.056,0.157,0.146,0.011,0.929
2024,16580,312,2671905.0,1.0,16.0,62,8,18,2,0,4,22,0,1,10,8,0,32,0.0,1,0,0,0.0,0,1.0,13.370958904109589,72,0.29,0.371,0.403,0.613,1.016,123.0,0.032,0.28,23.076,22.458,23.516,0.0,0.16,0.056,0.111,0.139,-0.028,1.25
2024,16580,312,2799232.0,1.0,19.0,63,14,17,4,0,0,15,0,0,17,11,0,21,0.0,1,3,2,0.0,0,1.0,10.481395348837209,85,0.27,0.333,0.412,0.397,0.809,61.0,0.063,0.315,15.492,14.132,14.444,,0.4,0.0,0.129,0.2,-0.071,1.545
2024,16580,312,2799265.0,1.0,19.0,82,20,31,5,1,3,22,1,0,9,11,0,47,0.0,1,0,0,0.0,0,1.0,22.110000000000003,91,0.378,0.317,0.451,0.683,1.134,149.0,0.098,0.412,36.282,35.482,36.064,1.5,0.447,0.033,0.121,0.099,0.022,0.818
2024,16580,312,2799270.0,1.0,18.0,58,19,23,9,1,1,14,0,0,12,13,0,37,0.0,5,1,1,0.0,0,0.0,21.530389610389612,72,0.397,0.448,0.556,0.828,1.384,203.0,0.207,0.489,31.896,30.89,31.38,0.0,0.462,0.014,0.181,0.167,0.014,0.923
2024,16580,312,2799277.0,1.0,16.0,49,5,9,5,0,0,6,0,1,4,17,0,14,0.0,0,0,0,0.0,1,0.0,3.4052830188679244,53,0.184,0.163,0.245,0.388,0.633,40.0,0.102,0.281,8.804,8.48,9.34,,0.385,0.0,0.321,0.075,0.246,0.235
2024,16580,312,2949426.0,1.0,6.0,9,1,2,0,0,0,1,0,0,0,4,0,2,0.0,2,0,1,0.0,0,0.0,0.8833333333333333,10,0.222,0.0,0.4,0.222,0.622,8.0,0.0,0.333,2.068,1.634,1.688,,0.25,0.0,0.4,0.0,0.4,0.0
2024,16580,314,2529818.0,1.0,8.0,23,5,3,0,0,1,2,0,0,5,4,0,6,0.0,0,2,1,0.0,0,0.0,1.934193548387097,31,0.13,0.348,0.258,0.304,0.562,17.0,0.0,0.105,3.598,2.96,3.06,0.0,0.571,0.032,0.129,0.161,-0.032,1.25
2024,16580,314,2671216.0,1.0,19.0,77,22,27,5,1,2,19,13,1,9,22,0,40,1.0,5,1,0,0.0,3,1.0,18.578695652173913,87,0.351,0.442,0.471,0.623,1.094,134.0,0.104,0.472,33.334,32.99,34.18,3.5,0.513,0.023,0.253,0.103,0.15,0.409
2024,16580,314,2810779.0,1.0,15.0,45,8,12,2,1,0,8,2,0,10,9,0,16,1.0,1,1,1,0.0,0,1.0,7.189655172413792,57,0.267,0.356,0.404,0.422,0.826,67.0,0.111,0.324,11.618,11.216,11.452,0.0,0.348,0.0,0.158,0.175,-0.017,1.111
2024,16580,314,2811971.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,314,2825193.0,1.0,3.0,7,2,3,0,0,1,5,0,0,0,3,0,6,0.0,0,0,1,0.0,0,0.0,2.315,8,0.429,0.429,0.375,1.0,1.375,234.0,0.0,0.5,4.966,4.528,4.596,0.0,0.5,0.125,0.375,0.0,0.375,0.0
2024,16580,314,2833235.0,1.0,17.0,58,12,17,4,0,1,11,5,0,6,15,0,24,1.0,6,1,1,0.0,2,1.0,10.597222222222221,66,0.293,0.31,0.439,0.5,0.939,94.0,0.069,0.372,20.15,19.602,19.984,1.7,0.393,0.015,0.227,0.091,0.136,0.4
2024,16580,314,2968772.0,1.0,12.0,37,9,8,3,0,0,2,3,0,3,4,0,11,1.0,4,0,0,0.0,0,1.0,4.114545454545455,40,0.216,0.243,0.375,0.378,0.753,51.0,0.081,0.242,8.788,8.808,9.016,0.0,0.6,0.0,0.1,0.075,0.025,0.75
2024,16580,314,2968813.0,1.0,18.0,53,11,14,4,1,0,9,2,0,13,6,0,20,2.0,7,3,2,0.0,0,3.0,10.385128205128204,71,0.264,0.396,0.479,0.472,0.951,90.0,0.132,0.286,17.022,16.368,16.716,0.0,0.324,0.0,0.085,0.183,-0.098,2.167
2024,16580,314,2968858.0,1.0,8.0,23,5,5,0,0,0,3,4,0,3,3,0,5,0.0,0,1,1,0.0,0,0.0,1.762857142857143,28,0.217,0.304,0.286,0.217,0.503,-6.0,0.0,0.238,3.686,3.106,3.192,0.0,0.625,0.0,0.107,0.107,0.0,1.0
2024,16580,314,2968883.0,1.0,18.0,72,25,26,6,2,1,12,13,1,11,11,0,39,2.0,5,0,1,0.0,0,2.0,18.99460674157303,84,0.361,0.5,0.5,0.667,1.167,150.0,0.167,0.41,33.222,32.872,34.044,1.9,0.585,0.012,0.131,0.131,0.0,1.0
2024,16580,314,2968888.0,1.0,9.0,27,5,6,1,0,0,2,2,0,4,7,0,7,1.0,0,2,0,0.0,0,1.0,2.2557575757575754,33,0.222,0.259,0.303,0.296,0.599,20.0,0.037,0.3,4.224,4.332,4.444,0.0,0.5,0.0,0.212,0.121,0.091,0.571
2024,16580,314,2968933.0,1.0,2.0,5,3,0,0,0,0,0,2,0,2,2,0,0,0.0,1,0,0,0.0,0,0.0,0.4225,7,0.0,0.8,0.429,0.0,0.429,-54.0,0.0,0.0,0.234,0.2,0.22,0.0,1.0,0.0,0.286,0.286,0.0,1.0
2024,16580,314,2968935.0,1.0,2.0,5,1,1,0,0,0,1,0,0,0,0,0,1,0.0,1,1,0,0.0,0,0.0,0.4342857142857143,6,0.2,0.0,0.333,0.2,0.533,-5.0,0.0,0.2,0.86,0.768,0.796,,0.5,0.0,0.0,0.0,0.0,
2024,16580,314,2968937.0,1.0,18.0,67,12,17,4,0,3,14,1,0,9,12,0,30,0.0,2,3,1,0.0,1,0.0,11.25219512195122,80,0.254,0.343,0.35,0.552,0.902,100.0,0.06,0.264,22.654,21.54,21.96,1.5,0.36,0.038,0.15,0.112,0.038,0.75
2024,16580,315,2480274.0,1.0,19.0,72,14,20,6,0,5,18,3,0,11,19,0,41,5.0,1,0,1,0.0,0,5.0,14.03905882352941,84,0.278,0.486,0.381,0.722,1.103,153.0,0.083,0.306,30.028,30.824,31.348,3.8,0.333,0.06,0.226,0.131,0.095,0.579
2024,16580,315,2488683.0,1.0,14.0,38,10,11,1,0,2,5,10,0,5,13,0,18,0.0,4,1,2,0.0,0,0.0,8.2712,46,0.289,0.579,0.435,0.553,0.988,109.0,0.026,0.36,16.626,15.514,15.788,3.3,0.444,0.043,0.283,0.109,0.174,0.385
2024,16580,315,2654146.0,1.0,14.0,36,4,6,1,0,0,4,2,0,7,17,0,7,0.0,2,2,1,0.0,0,0.0,2.9729166666666664,46,0.167,0.278,0.326,0.222,0.548,0.0,0.028,0.3,4.754,4.11,4.26,0.0,0.267,0.0,0.37,0.152,0.218,0.412
2024,16580,315,2673145.0,1.0,19.0,77,14,19,1,0,8,16,4,0,9,15,1,44,1.0,2,0,0,0.0,0,1.0,15.380454545454546,86,0.247,0.494,0.349,0.688,1.037,140.0,0.013,0.204,32.98,31.956,32.532,5.3,0.273,0.093,0.174,0.105,0.069,0.6
2024,16580,315,2679960.0,1.0,19.0,75,12,22,2,0,2,11,0,1,6,15,0,30,0.0,4,0,0,0.0,0,0.0,11.889411764705883,81,0.293,0.173,0.395,0.453,0.848,76.0,0.027,0.345,21.67,21.026,22.112,0.0,0.333,0.025,0.185,0.074,0.111,0.4
2024,16580,315,2821654.0,1.0,9.0,22,2,4,2,0,0,0,0,0,3,9,0,6,1.0,0,0,0,0.0,0,1.0,1.6272,25,0.182,0.227,0.28,0.364,0.644,37.0,0.091,0.308,3.418,3.656,3.752,,0.286,0.0,0.36,0.12,0.24,0.333
2024,16580,315,2821661.0,1.0,15.0,42,8,6,3,0,1,6,5,0,8,20,0,12,1.0,1,1,0,0.0,0,1.0,3.920769230769231,51,0.143,0.452,0.294,0.381,0.675,44.0,0.071,0.238,8.19,8.262,8.464,1.7,0.5,0.02,0.392,0.157,0.235,0.4
2024,16580,315,2821666.0,1.0,19.0,72,19,20,7,1,5,16,3,2,10,27,0,44,0.0,8,1,0,0.0,0,0.0,19.28087912087912,83,0.278,0.486,0.458,0.792,1.25,182.0,0.139,0.375,36.004,35.244,37.148,3.8,0.424,0.06,0.325,0.12,0.205,0.37
2024,16580,315,2821705.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.148,-0.196,-0.192,,,0.0,0.333,0.0,0.333,0.0
2024,16580,315,2964062.0,1.0,13.0,50,11,16,5,0,4,11,2,2,1,17,0,33,0.0,3,0,0,0.0,0,0.0,11.365925925925925,51,0.32,0.36,0.392,0.84,1.232,189.0,0.1,0.414,26.124,25.628,27.336,2.7,0.438,0.078,0.333,0.02,0.313,0.059
2024,16580,315,2964066.0,1.0,18.0,58,10,14,3,1,0,7,3,0,12,17,0,19,2.0,8,0,1,0.0,0,2.0,9.82886075949367,71,0.241,0.345,0.479,0.397,0.876,68.0,0.103,0.333,15.454,15.338,15.696,0.0,0.294,0.0,0.239,0.169,0.07,0.706
2024,16580,315,2964156.0,1.0,9.0,20,0,3,0,0,0,1,1,0,6,10,0,3,1.0,1,0,1,0.0,0,1.0,1.5864285714285715,27,0.15,0.35,0.37,0.15,0.52,-16.0,0.0,0.273,1.43,1.334,1.408,0.0,0.0,0.0,0.37,0.222,0.148,0.6
2024,16580,316,2305499.0,1.0,9.0,32,7,11,2,0,0,2,3,0,7,5,0,13,0.0,1,0,0,0.0,0,0.0,7.202,39,0.344,0.375,0.487,0.469,0.956,90.0,0.062,0.407,10.31,10.042,10.224,0.0,0.368,0.0,0.128,0.179,-0.051,1.4
2024,16580,316,2310544.0,1.0,19.0,79,17,23,4,2,1,7,7,1,7,24,0,34,0.0,2,0,1,0.0,1,0.0,12.704494382022474,87,0.291,0.304,0.368,0.519,0.887,92.0,0.127,0.4,26.218,25.232,26.344,1.8,0.516,0.011,0.276,0.08,0.196,0.292
2024,16580,316,2471730.0,1.0,10.0,35,9,11,2,0,2,3,1,1,5,13,0,19,0.0,4,0,0,0.0,1,0.0,9.226818181818182,40,0.314,0.371,0.5,0.657,1.157,147.0,0.057,0.45,15.236,14.918,15.836,1.3,0.389,0.05,0.325,0.125,0.2,0.385
2024,16580,316,2475614.0,1.0,2.0,6,3,1,0,0,0,0,1,0,3,3,0,1,0.0,1,0,0,0.0,0,0.0,1.0719999999999998,9,0.167,0.667,0.556,0.167,0.723,9.0,0.0,0.333,0.886,0.85,0.88,0.0,0.6,0.0,0.333,0.333,0.0,1.0
2024,16580,316,2656627.0,1.0,13.0,41,3,10,0,1,0,10,1,1,8,12,0,12,0.0,1,1,0,0.0,1,0.0,5.081568627450981,50,0.244,0.244,0.38,0.317,0.697,34.0,0.073,0.345,7.474,7.152,7.984,0.0,0.158,0.0,0.24,0.16,0.08,0.667
2024,16580,316,2656632.0,1.0,18.0,63,11,20,5,1,6,23,1,0,10,22,1,45,1.0,3,0,1,0.0,0,1.0,20.01142857142857,74,0.317,0.571,0.446,0.905,1.351,214.0,0.127,0.389,36.324,35.086,35.652,1.7,0.185,0.081,0.297,0.135,0.162,0.455
