season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,418,2663364.0,1.0,14.0,35,5,9,4,0,0,5,0,0,3,14,0,13,0.0,4,0,0,0.0,0,0.0,5.645714285714286,38,0.257,0.2,0.421,0.486,0.907,88.0,0.114,0.429,10.708,10.442,10.664,,0.312,0.0,0.368,0.079,0.289,0.214
2024,16580,418,2680406.0,1.0,24.0,94,11,17,2,1,1,17,2,0,10,19,0,24,1.0,2,3,1,0.0,0,4.0,6.931636363636364,108,0.181,0.202,0.269,0.298,0.567,17.0,0.053,0.213,14.658,13.814,14.228,1.3,0.357,0.009,0.176,0.093,0.083,0.526
2024,16580,418,2680960.0,1.0,20.0,65,14,13,2,0,2,8,2,0,6,11,0,21,0.0,5,0,0,0.0,0,3.0,7.5484210526315785,71,0.2,0.246,0.338,0.385,0.723,50.0,0.031,0.212,15.252,14.664,15.028,2.0,0.545,0.028,0.155,0.085,0.07,0.545
2024,16580,418,2804301.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,418,2804384.0,1.0,24.0,101,15,33,12,1,3,15,1,0,5,23,0,56,0.0,2,1,1,0.0,0,1.0,21.039636363636365,108,0.327,0.287,0.37,0.713,1.083,150.0,0.149,0.395,44.506,43.156,43.872,1.5,0.324,0.028,0.213,0.046,0.167,0.217
2024,16580,418,2804420.0,1.0,17.0,61,12,18,3,0,3,10,0,0,10,19,3,30,0.0,3,0,0,0.0,0,1.0,13.656756756756756,71,0.295,0.361,0.437,0.59,1.027,121.0,0.049,0.385,24.448,22.156,22.572,0.0,0.321,0.042,0.268,0.141,0.127,0.526
2024,16580,418,2804431.0,1.0,10.0,26,5,4,0,0,1,3,6,0,5,13,0,7,0.0,0,2,0,0.0,0,0.0,2.3896969696969697,33,0.154,0.538,0.273,0.308,0.581,20.0,0.0,0.25,4.896,4.674,4.788,1.7,0.5,0.03,0.394,0.152,0.242,0.385
2024,16580,418,2946469.0,1.0,17.0,47,8,9,2,0,1,9,2,1,10,11,0,14,1.0,4,1,0,0.0,0,2.0,6.0,58,0.191,0.34,0.397,0.362,0.759,49.0,0.043,0.229,9.702,9.636,10.532,1.3,0.318,0.017,0.19,0.172,0.018,0.909
2024,16580,418,2946470.0,1.0,7.0,10,2,0,0,0,0,0,0,0,0,8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.964,-0.98,-0.96,,,0.0,0.8,0.0,0.8,0.0
2024,16580,418,2946473.0,1.0,6.0,10,1,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.2290909090909091,11,0.1,0.1,0.182,0.1,0.282,-51.0,0.0,0.2,-0.01,-0.052,-0.024,,0.5,0.0,0.455,0.091,0.364,0.2
2024,16580,418,2946481.0,1.0,18.0,34,7,9,2,0,3,10,0,0,8,14,0,20,0.0,5,0,0,0.0,0,0.0,10.943829787234042,42,0.265,0.559,0.524,0.735,1.259,173.0,0.059,0.353,16.398,16.06,16.36,0.0,0.211,0.071,0.333,0.19,0.143,0.571
2024,16580,418,2946483.0,1.0,11.0,25,1,3,1,0,0,3,0,0,2,7,0,4,0.0,1,1,0,0.0,0,0.0,1.006896551724138,28,0.12,0.12,0.214,0.2,0.414,-18.0,0.04,0.167,1.924,1.714,1.808,,0.167,0.0,0.25,0.071,0.179,0.286
2024,16580,418,2946485.0,1.0,6.0,11,3,5,1,0,0,1,2,0,1,4,0,6,0.0,2,0,0,0.0,0,0.0,3.948571428571429,12,0.455,0.364,0.667,0.636,1.303,159.0,0.091,0.714,5.728,5.632,5.724,0.0,0.375,0.0,0.333,0.083,0.25,0.25
2024,16580,419,2312222.0,1.0,22.0,94,22,37,6,1,3,18,3,2,9,12,0,54,1.0,1,1,0,0.0,1,1.0,23.737904761904762,104,0.394,0.287,0.452,0.681,1.133,149.0,0.096,0.43,41.224,40.644,42.588,3.0,0.432,0.029,0.115,0.087,0.028,0.75
2024,16580,419,2312234.0,1.0,22.0,82,19,24,4,2,1,8,7,2,11,19,0,35,0.0,4,1,1,0.0,0,1.0,14.585656565656565,95,0.293,0.329,0.411,0.512,0.923,95.0,0.122,0.365,27.318,26.206,27.992,1.8,0.474,0.011,0.2,0.116,0.084,0.579
2024,16580,419,2493181.0,1.0,11.0,23,2,5,1,0,0,1,2,2,2,7,0,6,1.0,0,0,0,0.0,0,1.0,1.0848,25,0.217,0.13,0.28,0.304,0.584,20.0,0.043,0.312,2.934,3.156,4.532,0.0,0.286,0.0,0.28,0.08,0.2,0.286
2024,16580,419,2493183.0,1.0,22.0,83,29,37,7,2,7,29,7,1,16,21,2,69,2.0,2,0,1,0.0,0,2.0,37.33803921568627,100,0.446,0.651,0.55,1.024,1.574,261.0,0.157,0.536,57.282,55.562,57.004,7.0,0.458,0.07,0.21,0.16,0.05,0.762
2024,16580,419,2655166.0,1.0,20.0,77,11,24,7,2,2,16,5,1,3,17,0,41,1.0,1,0,0,0.0,1,3.0,13.526419753086419,80,0.312,0.312,0.35,0.675,1.025,136.0,0.169,0.379,31.584,31.246,32.412,2.9,0.346,0.025,0.212,0.038,0.174,0.176
2024,16580,419,2655201.0,1.0,5.0,15,1,3,1,0,0,3,0,0,0,5,0,4,0.0,0,0,0,0.0,0,0.0,0.8,15,0.2,0.067,0.2,0.333,0.533,20.0,0.067,0.3,2.46,2.364,2.428,,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,419,2655205.0,1.0,22.0,82,21,29,4,0,2,12,7,0,6,13,0,39,0.0,6,2,1,0.0,0,0.0,17.856907216494843,91,0.354,0.28,0.451,0.549,1.0,110.0,0.049,0.397,32.396,31.176,31.732,3.1,0.487,0.022,0.143,0.066,0.077,0.462
2024,16580,419,2823127.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,419,2823183.0,1.0,20.0,72,11,24,3,0,1,9,3,4,7,17,0,30,0.0,2,2,1,0.0,1,0.0,11.202142857142858,82,0.333,0.167,0.402,0.472,0.874,82.0,0.042,0.418,21.734,20.716,23.692,1.5,0.312,0.012,0.207,0.085,0.122,0.412
2024,16580,419,2823184.0,1.0,8.0,14,2,4,0,0,1,4,0,0,0,5,0,7,1.0,0,0,1,0.0,0,1.0,1.4346666666666665,15,0.286,0.214,0.267,0.571,0.838,97.0,0.0,0.333,4.88,4.77,4.86,0.0,0.333,0.067,0.333,0.0,0.333,0.0
2024,16580,419,2823186.0,1.0,8.0,22,4,6,2,0,1,2,0,0,1,9,0,11,0.0,0,0,0,0.0,0,0.0,3.4269565217391302,23,0.273,0.273,0.304,0.636,0.94,120.0,0.091,0.417,8.108,7.942,8.084,0.0,0.5,0.043,0.391,0.043,0.348,0.111
2024,16580,419,2937658.0,1.0,22.0,84,17,24,2,0,5,21,3,2,7,20,0,41,1.0,0,1,3,0.0,1,1.0,12.658947368421055,95,0.286,0.298,0.326,0.571,0.897,103.0,0.024,0.306,29.7,28.19,30.0,3.8,0.462,0.053,0.211,0.074,0.137,0.35
2024,16580,419,2937672.0,1.0,21.0,59,10,11,1,0,0,9,3,0,13,8,0,12,1.0,1,2,4,0.0,1,1.0,4.810632911392405,78,0.186,0.288,0.321,0.22,0.541,-1.0,0.017,0.2,7.986,6.346,6.572,0.0,0.4,0.0,0.103,0.167,-0.064,1.625
2024,16580,419,2937684.0,1.0,16.0,49,12,10,3,0,2,9,0,0,4,10,0,19,0.0,1,0,1,0.0,0,0.0,5.5458181818181815,54,0.204,0.265,0.278,0.49,0.768,74.0,0.061,0.211,13.62,12.818,13.096,0.0,0.769,0.037,0.185,0.074,0.111,0.4
2024,16580,428,2334398.0,1.0,14.0,41,7,7,2,0,1,7,0,0,9,11,0,12,1.0,0,0,2,0.0,0,1.0,4.156538461538461,52,0.171,0.341,0.308,0.366,0.674,41.0,0.049,0.194,7.682,7.008,7.196,0.0,0.4,0.019,0.212,0.173,0.039,0.818
2024,16580,428,2466049.0,1.0,18.0,73,13,21,4,0,0,9,0,0,5,5,0,25,1.0,5,0,2,0.0,1,1.0,9.753411764705882,80,0.288,0.123,0.388,0.397,0.785,59.0,0.055,0.3,19.23,18.184,18.588,,0.419,0.0,0.062,0.062,0.0,1.0
2024,16580,428,2656843.0,1.0,12.0,27,2,4,1,0,1,2,0,0,4,12,0,8,0.0,0,1,0,0.0,0,0.0,2.2762499999999997,32,0.148,0.296,0.25,0.37,0.62,36.0,0.037,0.214,4.754,4.546,4.672,0.0,0.143,0.031,0.375,0.125,0.25,0.333
2024,16580,428,2658749.0,1.0,13.0,31,6,8,3,0,2,6,1,0,4,9,0,17,0.0,5,1,0,0.0,0,0.0,8.04439024390244,36,0.258,0.452,0.472,0.71,1.182,160.0,0.097,0.3,14.598,14.226,14.492,1.3,0.267,0.056,0.25,0.111,0.139,0.444
2024,16580,428,2659342.0,1.0,19.0,83,20,25,6,0,5,11,8,1,12,16,0,46,2.0,2,1,0,0.0,1,3.0,18.282857142857143,96,0.301,0.482,0.406,0.687,1.093,146.0,0.072,0.323,35.412,35.296,36.532,6.2,0.441,0.052,0.167,0.125,0.042,0.75
2024,16580,428,2659346.0,1.0,19.0,85,15,27,7,1,3,12,1,0,8,20,0,45,1.0,1,0,0,0.0,0,1.0,17.63212765957447,93,0.318,0.318,0.387,0.659,1.046,136.0,0.118,0.387,33.97,33.576,34.152,1.5,0.364,0.032,0.215,0.086,0.129,0.4
2024,16580,428,2659355.0,1.0,16.0,53,8,11,1,1,1,5,1,1,3,15,0,17,1.0,1,0,0,0.0,0,1.0,4.123508771929824,56,0.208,0.17,0.268,0.377,0.645,40.0,0.075,0.27,10.41,10.384,11.288,1.0,0.5,0.018,0.268,0.054,0.214,0.2
2024,16580,428,2799060.0,1.0,3.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,428,2799062.0,1.0,17.0,58,10,17,4,1,3,13,2,0,11,16,2,32,0.0,1,0,0,0.0,0,2.0,14.349142857142859,69,0.293,0.483,0.42,0.69,1.11,148.0,0.121,0.359,25.682,23.972,24.384,2.4,0.269,0.043,0.232,0.159,0.073,0.688
2024,16580,428,2799063.0,1.0,12.0,26,8,4,1,0,1,2,1,0,7,6,0,8,1.0,0,1,0,0.0,0,1.0,2.918823529411765,34,0.154,0.462,0.324,0.385,0.709,48.0,0.038,0.158,4.702,4.824,4.948,1.0,0.7,0.029,0.176,0.206,-0.03,1.167
2024,16580,428,2799065.0,1.0,18.0,68,9,23,5,0,1,16,0,1,9,18,1,31,1.0,5,0,1,0.0,0,2.0,14.50385542168675,78,0.338,0.235,0.474,0.544,1.018,111.0,0.074,0.44,24.856,23.69,24.78,0.0,0.222,0.013,0.231,0.115,0.116,0.5
2024,16580,428,2799066.0,1.0,18.0,64,12,18,3,0,5,16,0,1,10,16,0,36,0.0,1,1,2,0.0,2,0.0,13.969743589743588,77,0.281,0.422,0.377,0.688,1.065,143.0,0.047,0.289,27.132,25.742,26.844,0.0,0.292,0.065,0.208,0.13,0.078,0.625
2024,16580,428,2799069.0,1.0,12.0,27,4,5,0,0,0,2,2,0,7,6,0,5,0.0,1,1,1,0.0,0,0.0,2.543783783783784,36,0.185,0.333,0.361,0.185,0.546,-7.0,0.0,0.227,3.282,2.684,2.788,0.0,0.308,0.0,0.167,0.194,-0.027,1.167
2024,16580,428,2942726.0,1.0,5.0,11,1,0,0,0,0,1,0,0,3,4,0,0,0.0,1,0,0,0.0,0,0.0,0.2773333333333333,14,0.0,0.273,0.286,0.0,0.286,-69.0,0.0,0.0,-0.682,-0.748,-0.716,,0.25,0.0,0.286,0.214,0.072,0.75
2024,16580,430,2330758.0,1.0,22.0,74,13,16,3,0,0,11,1,0,15,21,0,19,0.0,3,0,1,0.0,1,0.0,8.668387096774193,90,0.216,0.257,0.378,0.297,0.675,28.0,0.041,0.296,12.802,11.916,12.252,0.0,0.382,0.0,0.233,0.167,0.066,0.714
2024,16580,430,2334895.0,1.0,17.0,45,11,11,0,0,0,5,1,0,10,6,0,11,1.0,5,6,0,0.0,1,1.0,5.699090909090909,61,0.244,0.244,0.426,0.244,0.67,18.0,0.0,0.282,7.882,7.628,7.856,0.0,0.423,0.0,0.098,0.164,-0.066,1.667
2024,16580,430,2347011.0,1.0,10.0,29,7,8,1,0,0,5,0,0,4,5,0,9,0.0,0,0,1,0.0,0,0.0,3.5588235294117645,34,0.276,0.172,0.353,0.345,0.698,40.0,0.034,0.32,6.22,5.632,5.764,,0.583,0.0,0.147,0.118,0.029,0.8
2024,16580,430,2471255.0,1.0,25.0,83,27,30,7,2,2,20,4,0,6,11,0,47,3.0,7,2,0,0.0,1,3.0,20.595102040816325,91,0.361,0.325,0.473,0.699,1.172,157.0,0.157,0.4,38.192,38.346,38.992,2.7,0.61,0.022,0.121,0.066,0.055,0.545
2024,16580,430,2680471.0,1.0,25.0,98,23,29,7,0,2,14,3,2,18,13,0,42,1.0,7,0,2,0.0,0,1.0,19.808799999999998,118,0.296,0.327,0.458,0.52,0.978,102.0,0.071,0.318,33.036,31.728,33.636,2.4,0.404,0.017,0.11,0.153,-0.043,1.385
2024,16580,430,2680979.0,1.0,22.0,74,12,18,6,0,2,18,4,1,10,5,0,30,1.0,2,0,2,0.0,0,4.0,10.573636363636362,86,0.243,0.338,0.349,0.514,0.863,89.0,0.081,0.232,22.77,21.672,22.744,2.7,0.357,0.023,0.058,0.116,-0.058,2.0
2024,16580,430,2680982.0,1.0,25.0,106,19,32,3,0,6,26,0,0,12,25,3,53,1.0,0,0,0,0.0,0,2.0,20.16627118644068,118,0.302,0.311,0.373,0.585,0.958,112.0,0.028,0.347,39.36,37.038,37.716,0.0,0.342,0.051,0.212,0.102,0.11,0.48
2024,16580,430,2680994.0,1.0,13.0,47,9,15,2,0,0,7,0,0,4,14,0,17,1.0,0,0,0,0.0,0,1.0,6.367058823529411,51,0.319,0.128,0.373,0.404,0.777,59.0,0.043,0.455,11.358,11.414,11.648,,0.474,0.0,0.275,0.078,0.197,0.286
2024,16580,430,2801823.0,1.0,5.0,12,3,2,0,0,0,1,0,0,7,2,0,2,1.0,0,0,0,0.0,0,2.0,1.608421052631579,19,0.167,0.583,0.474,0.167,0.641,0.0,0.0,0.2,0.394,0.68,0.72,,0.333,0.0,0.105,0.368,-0.263,3.5
2024,16580,430,2801832.0,1.0,4.0,10,1,1,0,0,0,2,0,0,1,4,0,1,0.0,1,0,2,0.0,0,0.0,0.4,13,0.1,0.1,0.231,0.1,0.331,-46.0,0.0,0.125,1.078,0.278,0.316,,0.333,0.0,0.308,0.077,0.231,0.25
2024,16580,430,2801842.0,1.0,25.0,92,28,35,7,0,11,35,1,0,25,30,6,75,0.0,2,0,0,0.0,0,0.0,41.92470588235294,117,0.38,0.717,0.53,1.011,1.541,255.0,0.076,0.471,62.91,58.384,59.268,1.8,0.333,0.094,0.256,0.214,0.042,0.833
2024,16580,430,2801888.0,1.0,20.0,83,23,30,8,2,1,17,8,0,10,18,0,45,0.0,1,2,1,0.0,0,0.0,20.288453608247423,96,0.361,0.398,0.427,0.675,1.102,145.0,0.169,0.446,36.896,35.706,36.272,1.8,0.55,0.01,0.188,0.104,0.084,0.556
2024,16580,430,2970810.0,1.0,20.0,63,12,15,4,0,0,12,4,0,11,13,0,19,1.0,1,5,1,0.0,0,3.0,7.164444444444445,80,0.238,0.302,0.338,0.365,0.703,44.0,0.063,0.294,13.676,12.996,13.292,0.0,0.444,0.0,0.162,0.138,0.024,0.846
2024,16580,430,2970825.0,1.0,7.0,13,2,6,1,0,1,2,0,0,0,2,0,10,0.0,0,0,0,0.0,0,0.0,4.615384615384615,13,0.462,0.308,0.462,0.923,1.385,221.0,0.077,0.5,7.914,7.774,7.888,0.0,0.2,0.077,0.154,0.0,0.154,0.0
2024,16580,430,2970827.0,1.0,2.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,430,2970830.0,1.0,5.0,7,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-31.0,0.0,0.2,0.284,0.242,0.264,,0.5,0.0,0.25,0.125,0.125,0.5
2024,16580,432,2344006.0,1.0,16.0,50,7,13,2,0,0,8,1,2,5,13,0,15,0.0,1,0,2,0.0,0,0.0,4.8806896551724135,57,0.26,0.12,0.333,0.34,0.673,36.0,0.04,0.333,10.226,9.134,10.648,0.0,0.368,0.0,0.228,0.088,0.14,0.385
2024,16580,432,2492765.0,1.0,15.0,55,7,18,4,0,2,11,0,0,4,9,1,28,0.0,4,0,0,0.0,0,1.0,12.306666666666667,59,0.327,0.255,0.441,0.618,1.059,129.0,0.073,0.364,22.828,21.694,22.088,0.0,0.208,0.034,0.153,0.068,0.085,0.444
2024,16580,432,2660703.0,1.0,19.0,65,15,18,9,0,1,7,6,2,14,17,0,30,0.0,2,0,3,0.0,2,1.0,13.069047619047618,82,0.277,0.462,0.415,0.615,1.03,126.0,0.138,0.34,24.984,23.314,25.008,1.7,0.424,0.012,0.207,0.171,0.036,0.824
2024,16580,432,2660704.0,1.0,17.0,59,7,14,2,1,0,10,5,1,6,15,0,18,0.0,0,0,3,0.0,0,1.0,5.526470588235294,68,0.237,0.237,0.294,0.356,0.65,36.0,0.085,0.298,13.12,11.59,12.5,0.0,0.35,0.0,0.221,0.088,0.133,0.4
2024,16580,432,2660705.0,1.0,19.0,64,19,20,4,1,2,13,2,0,9,15,1,32,0.0,5,0,1,0.0,0,0.0,15.246582278481013,74,0.312,0.359,0.459,0.609,1.068,129.0,0.109,0.375,26.62,25.058,25.516,2.0,0.531,0.027,0.203,0.122,0.081,0.6
2024,16580,432,2829417.0,1.0,19.0,56,9,11,0,0,2,6,4,0,3,16,0,17,0.0,0,0,1,0.0,0,0.0,4.192,60,0.196,0.232,0.233,0.339,0.572,25.0,0.0,0.231,11.072,10.3,10.56,2.7,0.583,0.033,0.267,0.05,0.217,0.188
2024,16580,433,2122403.0,1.0,25.0,95,24,29,4,0,4,14,10,0,17,21,0,45,1.0,2,2,2,0.0,0,1.0,19.95305084745763,116,0.305,0.453,0.414,0.558,0.972,109.0,0.042,0.347,35.262,33.982,34.584,5.7,0.455,0.034,0.181,0.147,0.034,0.81
2024,16580,433,2652878.0,1.0,22.0,78,14,21,2,1,0,14,4,1,9,18,0,25,1.0,2,0,4,0.0,0,2.0,9.031827956989247,91,0.269,0.205,0.352,0.359,0.711,44.0,0.064,0.328,18.396,16.704,17.728,0.0,0.438,0.0,0.198,0.099,0.099,0.5
2024,16580,433,2674105.0,1.0,17.0,44,8,10,2,0,3,9,0,0,10,11,0,21,2.0,1,0,0,0.0,0,2.0,8.242545454545454,54,0.227,0.477,0.389,0.591,0.98,116.0,0.045,0.233,14.352,14.688,14.976,0.0,0.278,0.056,0.204,0.185,0.019,0.909
2024,16580,433,2674149.0,1.0,6.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,433,2674807.0,1.0,25.0,85,27,27,4,0,6,27,4,0,26,21,1,49,1.0,2,0,2,0.0,0,1.0,26.33217391304348,113,0.318,0.612,0.487,0.694,1.181,157.0,0.047,0.35,38.652,36.886,37.512,4.8,0.429,0.053,0.186,0.23,-0.044,1.238
2024,16580,433,2804871.0,1.0,24.0,86,25,28,5,2,11,27,1,1,20,16,1,70,3.0,2,0,2,0.0,0,3.0,31.570181818181815,108,0.326,0.721,0.463,1.023,1.486,251.0,0.128,0.279,54.732,53.456,54.932,1.8,0.359,0.102,0.148,0.185,-0.037,1.25
2024,16580,433,2809270.0,1.0,24.0,82,27,31,5,0,6,25,3,0,15,5,0,54,4.0,6,0,4,0.0,0,4.0,26.70766355140187,101,0.378,0.5,0.515,0.793,1.308,189.0,0.061,0.333,44.05,43.082,43.784,4.0,0.457,0.059,0.05,0.149,-0.099,3.0
2024,16580,433,2809278.0,1.0,20.0,45,11,11,3,0,4,14,0,0,15,15,0,26,0.0,0,0,1,0.0,1,1.0,12.7527868852459,61,0.244,0.667,0.426,0.733,1.159,162.0,0.067,0.259,19.45,18.668,18.996,0.0,0.318,0.066,0.246,0.246,0.0,1.0
2024,16580,433,2809343.0,1.0,12.0,22,3,7,1,0,1,5,1,0,1,7,0,11,0.0,4,0,1,0.0,0,0.0,5.308571428571429,24,0.318,0.273,0.5,0.591,1.091,128.0,0.045,0.4,9.904,9.32,9.5,1.0,0.182,0.042,0.292,0.042,0.25,0.143
2024,16580,433,2809361.0,1.0,11.0,33,8,6,0,0,2,5,1,0,7,14,0,12,0.0,1,0,0,0.0,0,0.0,4.8204878048780495,40,0.182,0.424,0.35,0.424,0.774,63.0,0.0,0.235,7.938,7.704,7.888,1.3,0.5,0.05,0.35,0.175,0.175,0.5
2024,16580,433,2828496.0,1.0,24.0,84,15,20,3,0,1,13,8,1,18,15,1,26,1.0,1,0,1,0.0,0,1.0,10.96,103,0.238,0.369,0.379,0.357,0.736,46.0,0.036,0.275,18.61,17.358,18.396,1.8,0.368,0.01,0.146,0.175,-0.029,1.2
2024,16580,433,2953055.0,1.0,5.0,6,0,1,0,1,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.5,6,0.167,0.333,0.167,0.667,0.834,114.0,0.5,0.25,2.094,2.04,2.08,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,433,2953056.0,1.0,15.0,43,3,8,3,0,0,6,0,0,12,20,0,11,0.0,3,0,0,0.0,0,0.0,5.908620689655172,55,0.186,0.349,0.418,0.326,0.744,41.0,0.07,0.348,7.61,7.35,7.56,,0.13,0.0,0.364,0.218,0.146,0.6
2024,16580,433,2953061.0,1.0,17.0,41,9,12,1,1,2,10,2,1,6,10,0,21,0.0,5,1,0,0.0,0,0.0,9.933584905660375,48,0.293,0.39,0.479,0.61,1.089,131.0,0.098,0.345,16.87,16.418,17.376,2.0,0.333,0.042,0.208,0.125,0.083,0.6
2024,16580,433,2953069.0,1.0,5.0,5,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.25,0.472,0.438,0.456,,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,433,2953113.0,1.0,11.0,31,6,7,0,0,1,3,0,0,3,5,0,10,2.0,3,0,0,0.0,0,2.0,3.436756756756757,34,0.226,0.194,0.382,0.355,0.737,46.0,0.0,0.24,6.42,6.878,7.056,0.0,0.417,0.029,0.147,0.088,0.059,0.6
2024,16580,434,2347477.0,1.0,12.0,47,8,9,1,0,0,6,2,0,4,9,0,10,1.0,2,0,1,0.0,0,1.0,3.025925925925926,52,0.191,0.149,0.288,0.234,0.522,-0.0,0.021,0.231,6.168,5.816,6.012,0.0,0.533,0.0,0.173,0.077,0.096,0.444
2024,16580,434,2489071.0,1.0,24.0,87,21,26,6,1,8,18,0,3,10,20,0,58,0.0,8,4,0,0.0,3,0.0,23.595963302752295,101,0.299,0.448,0.436,0.839,1.275,194.0,0.103,0.305,45.87,44.722,47.424,0.0,0.361,0.079,0.198,0.099,0.099,0.5
2024,16580,434,2489076.0,1.0,14.0,38,16,10,2,0,3,13,0,0,13,12,0,21,0.0,2,0,1,0.0,0,0.0,11.537407407407407,52,0.263,0.632,0.481,0.684,1.165,153.0,0.053,0.292,16.334,15.606,15.892,0.0,0.591,0.058,0.231,0.25,-0.019,1.083
2024,16580,434,2656182.0,1.0,11.0,33,7,8,1,0,1,9,3,0,11,7,0,12,0.0,0,1,0,0.0,0,0.0,6.320444444444443,45,0.242,0.545,0.422,0.424,0.846,70.0,0.03,0.28,8.514,8.21,8.38,1.5,0.333,0.022,0.156,0.244,-0.088,1.571
2024,16580,434,2656183.0,1.0,5.0,13,5,5,1,0,1,4,0,0,4,6,0,9,0.0,0,0,0,0.0,0,0.0,5.315294117647058,17,0.385,0.615,0.529,0.846,1.375,206.0,0.077,0.667,6.952,6.846,6.952,0.0,0.5,0.059,0.353,0.235,0.118,0.667
2024,16580,434,2656244.0,1.0,1.0,4,0,1,0,0,0,0,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.608,4,0.25,0.25,0.5,0.25,0.75,27.0,0.0,0.5,1.074,1.046,1.072,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,434,2659467.0,1.0,18.0,62,4,12,2,0,0,6,1,0,7,19,0,14,1.0,1,0,1,0.0,0,1.0,4.317746478873239,70,0.194,0.161,0.286,0.258,0.544,7.0,0.032,0.273,8.068,7.67,7.92,0.0,0.2,0.0,0.271,0.1,0.171,0.368
2024,16580,434,2678954.0,1.0,15.0,60,12,19,6,0,1,14,1,0,3,11,0,28,2.0,3,0,1,0.0,0,2.0,10.162985074626866,64,0.317,0.217,0.391,0.583,0.974,114.0,0.1,0.367,21.832,21.652,22.044,1.0,0.458,0.016,0.172,0.047,0.125,0.273
2024,16580,434,2679250.0,1.0,8.0,18,1,4,1,0,1,5,1,1,3,10,0,8,0.0,1,0,1,0.0,0,0.0,2.7965217391304344,22,0.222,0.389,0.364,0.556,0.92,103.0,0.056,0.375,6.11,5.618,6.376,1.0,0.0,0.045,0.455,0.136,0.319,0.3
2024,16580,434,2823551.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,434,2825656.0,1.0,23.0,87,21,28,4,3,6,20,3,0,13,24,0,56,1.0,4,0,2,0.0,1,3.0,25.10452830188679,102,0.322,0.506,0.441,0.793,1.234,181.0,0.149,0.373,44.448,43.198,43.916,4.0,0.385,0.059,0.235,0.127,0.108,0.542
2024,16580,434,2825667.0,1.0,19.0,74,15,17,3,0,1,4,2,1,9,23,0,23,1.0,4,0,0,0.0,0,2.0,8.50206896551724,83,0.23,0.216,0.361,0.365,0.726,46.0,0.041,0.32,15.636,15.464,16.488,1.3,0.483,0.012,0.277,0.108,0.169,0.391
2024,16580,434,2827825.0,1.0,16.0,57,4,13,3,1,0,4,6,1,5,22,0,18,0.0,2,2,0,0.0,0,1.0,5.768787878787879,64,0.228,0.263,0.312,0.386,0.698,47.0,0.105,0.371,13.204,12.748,13.676,0.0,0.2,0.0,0.344,0.078,0.266,0.227
