season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,83,2676951.0,1.0,2.0,6,0,2,0,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,37.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,83,2676953.0,1.0,2.0,5,3,2,1,0,0,1,0,0,3,2,0,3,0.0,0,0,1,0.0,0,0.0,2.157777777777778,9,0.4,0.8,0.556,0.8,1.356,202.0,0.2,0.5,2.824,2.416,2.452,,0.6,0.0,0.222,0.333,-0.111,1.5
2024,16580,83,2676957.0,1.0,3.0,13,2,3,1,0,0,2,0,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,15,0.231,0.231,0.333,0.385,0.718,53.0,0.077,0.25,2.672,2.56,2.62,,0.4,0.0,0.067,0.133,-0.066,2.0
2024,16580,83,2677224.0,1.0,2.0,6,0,1,0,0,0,0,0,0,1,0,0,1,0.0,1,1,0,0.0,0,0.0,0.5644444444444444,8,0.167,0.167,0.375,0.167,0.542,-9.0,0.0,0.167,0.77,0.67,0.7,,0.0,0.0,0.0,0.125,-0.125,
2024,16580,83,2812246.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,83,2812248.0,1.0,3.0,7,3,1,1,0,0,0,0,0,2,1,0,2,0.0,0,1,0,0.0,0,0.0,0.808,10,0.143,0.429,0.3,0.429,0.729,62.0,0.143,0.167,1.392,1.292,1.324,,1.0,0.0,0.1,0.2,-0.1,2.0
2024,16580,83,2950945.0,1.0,3.0,10,2,0,0,0,0,0,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.948,-0.98,-0.96,,1.0,0.0,0.5,0.167,0.333,0.333
2024,16580,83,2950949.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,83,2950953.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,3.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,83,2950956.0,1.0,1.0,4,1,2,0,0,0,1,0,0,1,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,117.0,0.0,0.5,1.5,1.464,1.488,,0.333,0.0,0.0,0.2,-0.2,
2024,16580,83,2950971.0,1.0,1.0,4,1,3,1,0,0,2,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,3.408,5,0.75,0.5,0.8,1.25,2.05,365.0,0.25,1.0,3.482,3.442,3.484,,0.25,0.0,0.2,0.2,0.0,1.0
2024,16580,87,2305177.0,1.0,3.0,12,2,3,0,0,1,4,0,0,2,5,0,6,0.0,1,0,0,0.0,0,0.0,2.712,14,0.25,0.417,0.429,0.583,1.012,123.0,0.0,0.333,4.47,4.368,4.456,0.0,0.2,0.071,0.357,0.143,0.214,0.4
2024,16580,87,2334962.0,1.0,1.0,5,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.304,5,0.2,0.2,0.2,0.2,0.4,-18.0,0.0,0.2,0.66,0.618,0.636,0.0,1.0,0.0,0.0,0.0,0.0,
2024,16580,87,2486680.0,1.0,2.0,6,0,1,0,0,0,1,0,0,0,3,0,1,0.0,1,0,0,0.0,0,0.0,0.36,6,0.167,0.0,0.333,0.167,0.5,-13.0,0.0,0.333,0.706,0.67,0.7,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,87,2650860.0,1.0,3.0,11,2,3,1,0,1,3,0,0,0,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9090909090909092,11,0.273,0.364,0.273,0.818,1.091,177.0,0.091,0.5,5.272,5.186,5.272,0.0,0.5,0.091,0.545,0.0,0.545,0.0
2024,16580,87,2650873.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-45.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,87,2660678.0,1.0,3.0,12,2,4,0,1,1,2,1,0,2,5,0,9,0.0,1,0,0,0.0,1,0.0,4.598666666666666,14,0.333,0.667,0.5,0.917,1.417,231.0,0.25,0.5,7.3,7.176,7.292,1.0,0.167,0.071,0.357,0.143,0.214,0.4
2024,16580,87,2686908.0,1.0,3.0,9,1,1,0,0,0,0,0,0,1,5,0,1,0.0,0,0,0,0.0,1,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-45.0,0.0,0.25,0.08,0.046,0.072,,0.5,0.0,0.5,0.1,0.4,0.2
2024,16580,87,2798791.0,1.0,3.0,5,2,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,64.0,0.0,0.667,1.394,1.366,1.392,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,87,2798795.0,1.0,3.0,12,2,4,0,0,1,1,0,0,0,7,0,7,0.0,0,0,0,0.0,0,0.0,2.3333333333333335,12,0.333,0.25,0.333,0.667,1.0,138.0,0.0,0.75,5.044,4.966,5.052,0.0,0.333,0.083,0.583,0.0,0.583,0.0
2024,16580,87,2798905.0,1.0,3.0,11,0,1,0,0,0,2,0,0,3,4,0,1,0.0,0,0,1,0.0,0,0.0,0.5093333333333334,15,0.091,0.273,0.267,0.091,0.358,-43.0,0.0,0.125,0.278,-0.15,-0.12,,0.0,0.0,0.267,0.2,0.067,0.75
2024,16580,87,2946142.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-45.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2024,16580,87,2946144.0,1.0,1.0,1,1,1,1,0,0,0,0,0,2,0,0,2,0.0,0,0,0,0.0,0,0.0,2.52,3,1.0,3.0,1.0,3.0,4.0,914.0,1.0,1.0,1.9,1.88,1.9,,0.333,0.0,0.0,0.667,-0.667,
2024,16580,87,2946171.0,1.0,3.0,12,1,3,1,0,1,3,0,0,0,5,0,7,0.0,1,0,0,0.0,0,0.0,2.233846153846154,12,0.25,0.333,0.333,0.75,1.083,163.0,0.083,0.333,5.53,5.418,5.516,0.0,0.0,0.083,0.417,0.0,0.417,0.0
2024,16580,87,2946180.0,1.0,3.0,5,1,0,0,0,0,0,0,0,2,3,0,0,0.0,2,0,0,0.0,0,0.0,0.46222222222222226,7,0.0,0.4,0.571,0.0,0.571,-37.0,0.0,0.0,0.206,0.17,0.2,,0.25,0.0,0.429,0.286,0.143,0.667
2024,16580,87,2946185.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,90,2309891.0,1.0,5.0,19,0,2,0,0,0,0,0,0,1,4,0,2,1.0,0,0,0,0.0,0,1.0,0.22599999999999998,20,0.105,0.053,0.15,0.105,0.255,-52.0,0.0,0.133,-0.252,-0.006,0.048,,0.0,0.0,0.2,0.05,0.15,0.25
2024,16580,90,2310328.0,1.0,5.0,18,2,4,0,0,0,4,0,0,2,2,0,4,0.0,0,0,2,0.0,0,0.0,1.2799999999999998,22,0.222,0.111,0.273,0.222,0.495,-3.0,0.0,0.222,2.824,1.948,2.016,,0.333,0.0,0.091,0.091,0.0,1.0
2024,16580,90,2655276.0,1.0,5.0,20,2,4,1,0,0,1,0,1,0,4,0,5,1.0,1,1,0,0.0,1,1.0,0.740909090909091,21,0.2,0.0,0.238,0.3,0.538,17.0,0.05,0.25,2.638,2.812,3.544,,0.4,0.0,0.19,0.0,0.19,0.0
2024,16580,90,2797920.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.328,-0.392,-0.384,,,0.0,0.2,0.0,0.2,0.0
2024,16580,90,2797926.0,1.0,5.0,18,3,8,1,0,0,1,1,1,0,3,0,9,1.0,4,0,0,0.0,0,1.0,4.587272727272727,18,0.444,0.056,0.667,0.556,1.223,141.0,0.056,0.533,7.706,7.89,8.68,0.0,0.25,0.0,0.167,0.0,0.167,0.0
2024,16580,90,2797928.0,1.0,5.0,12,2,4,0,0,0,2,0,0,3,2,0,4,0.0,3,0,0,0.0,0,0.0,3.0888888888888895,15,0.333,0.25,0.667,0.333,1.0,74.0,0.0,0.4,3.644,3.526,3.612,,0.2,0.0,0.133,0.2,-0.067,1.5
2024,16580,90,2797941.0,1.0,4.0,11,2,2,0,1,0,0,0,0,1,4,0,4,0.0,1,0,0,0.0,0,0.0,1.3907692307692305,12,0.182,0.273,0.333,0.455,0.788,74.0,0.273,0.286,2.898,2.808,2.876,,0.5,0.0,0.333,0.083,0.25,0.25
2024,16580,90,2945258.0,1.0,2.0,4,1,0,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.26,6,0.0,0.75,0.333,0.0,0.333,-63.0,0.0,0.0,-0.196,-0.212,-0.204,0.0,0.5,0.0,0.333,0.333,0.0,1.0
2024,16580,90,2945284.0,1.0,4.0,14,0,3,2,0,0,3,0,0,0,3,0,5,0.0,0,0,1,0.0,0,0.0,1.0346666666666666,15,0.214,0.143,0.2,0.5,0.7,73.0,0.143,0.25,3.996,3.512,3.584,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,90,2945308.0,1.0,4.0,11,1,3,1,0,0,2,0,0,2,4,0,4,0.0,0,0,1,0.0,0,0.0,1.6514285714285712,14,0.273,0.273,0.357,0.455,0.812,76.0,0.091,0.375,3.198,2.756,2.812,,0.2,0.0,0.286,0.143,0.143,0.5
2024,16580,90,2945316.0,1.0,5.0,9,3,0,0,0,0,0,0,0,4,3,0,0,0.0,1,1,0,0.0,0,0.0,0.46799999999999997,14,0.0,0.444,0.357,0.0,0.357,-61.0,0.0,0.0,-0.454,-0.552,-0.524,,0.6,0.0,0.214,0.286,-0.072,1.333
2024,16580,90,2945335.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,90,2945378.0,1.0,2.0,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,94,2309909.0,1.0,4.0,7,0,1,0,1,0,2,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.815,8,0.143,0.429,0.25,0.571,0.821,100.0,0.429,0.25,1.996,1.942,1.984,,0.0,0.0,0.375,0.125,0.25,0.333
2024,16580,94,2463517.0,1.0,8.0,25,5,6,1,0,2,4,0,0,2,5,1,13,0.0,0,1,0,0.0,0,0.0,3.807142857142857,28,0.24,0.36,0.286,0.64,0.926,124.0,0.04,0.222,9.9,9.028,9.196,0.0,0.5,0.071,0.179,0.071,0.108,0.4
2024,16580,94,2470300.0,1.0,8.0,27,3,8,1,0,0,1,3,0,3,9,0,9,0.0,1,0,0,0.0,0,0.0,3.936774193548387,30,0.296,0.259,0.4,0.37,0.77,55.0,0.037,0.444,6.878,6.698,6.836,0.0,0.25,0.0,0.3,0.1,0.2,0.333
2024,16580,94,2472085.0,1.0,4.0,15,3,2,0,0,0,0,0,0,1,5,0,2,1.0,0,0,0,0.0,0,1.0,0.2825,16,0.133,0.067,0.188,0.133,0.321,-39.0,0.0,0.2,0.1,0.386,0.432,,1.0,0.0,0.312,0.062,0.25,0.2
2024,16580,94,2656491.0,1.0,7.0,28,4,10,2,0,1,2,0,0,2,6,0,15,1.0,1,0,0,0.0,0,1.0,6.108387096774193,30,0.357,0.25,0.433,0.643,1.076,141.0,0.071,0.429,11.282,11.396,11.592,0.0,0.25,0.033,0.2,0.067,0.133,0.333
2024,16580,94,2656494.0,1.0,6.0,18,0,5,1,0,0,0,0,0,3,3,0,6,0.0,2,0,0,0.0,0,0.0,3.1739130434782608,21,0.278,0.222,0.476,0.389,0.865,70.0,0.056,0.333,4.746,4.586,4.692,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,94,2656503.0,1.0,4.0,8,0,1,0,0,0,0,2,0,0,2,0,1,1.0,0,0,0,0.0,0,1.0,0.13,8,0.125,0.25,0.125,0.125,0.25,-49.0,0.0,0.167,0.184,0.504,0.528,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,94,2656508.0,1.0,7.0,24,3,3,0,0,0,0,1,0,1,6,0,3,1.0,1,0,0,0.0,0,1.0,0.5615384615384615,25,0.125,0.083,0.2,0.125,0.325,-40.0,0.0,0.167,0.732,0.942,1.024,0.0,0.6,0.0,0.24,0.04,0.2,0.167
2024,16580,94,2811320.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,94,2811324.0,1.0,7.0,16,2,2,0,0,0,3,0,1,2,5,0,2,1.0,1,0,0,0.0,2,1.0,0.43894736842105264,18,0.125,0.062,0.278,0.125,0.403,-32.0,0.0,0.182,0.03,0.298,0.996,,0.4,0.0,0.278,0.111,0.167,0.4
2024,16580,94,2811326.0,1.0,4.0,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,94,2811337.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,94,2946713.0,1.0,8.0,26,0,10,1,0,0,6,1,0,0,3,0,11,0.0,0,2,0,0.0,0,0.0,3.9842857142857144,28,0.385,0.077,0.357,0.462,0.819,78.0,0.038,0.435,8.256,7.962,8.104,0.0,0.0,0.0,0.107,0.0,0.107,0.0
2024,16580,94,2946745.0,1.0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,0,1.0,0.0,2,0.5,0.0,0.5,0.5,1.0,106.0,0.0,0.5,0.38,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,94,2946747.0,1.0,6.0,26,2,3,0,0,0,1,0,0,1,4,0,3,0.0,1,0,0,0.0,1,0.0,0.6285714285714287,27,0.115,0.038,0.185,0.115,0.3,-45.0,0.0,0.136,0.758,0.566,0.652,,0.4,0.0,0.148,0.037,0.111,0.25
2024,16580,94,2946749.0,1.0,6.0,15,2,5,1,0,0,2,0,0,1,3,0,6,0.0,0,0,0,0.0,0,0.0,2.3475,16,0.333,0.133,0.375,0.467,0.842,82.0,0.067,0.417,4.336,4.22,4.3,,0.333,0.0,0.188,0.062,0.126,0.333
2024,16580,94,2946750.0,1.0,4.0,17,2,3,0,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.7244444444444444,18,0.176,0.059,0.222,0.176,0.398,-23.0,0.0,0.214,1.236,1.118,1.176,,0.5,0.0,0.167,0.056,0.111,0.333
2024,16580,96,2485980.0,1.0,4.0,13,1,2,1,1,0,3,0,0,1,4,0,5,0.0,1,0,0,0.0,0,0.0,1.472,14,0.154,0.308,0.286,0.538,0.824,94.0,0.308,0.222,3.778,3.662,3.744,,0.25,0.0,0.286,0.071,0.215,0.25
2024,16580,96,2485982.0,1.0,4.0,11,3,1,0,0,0,1,1,0,2,5,0,1,1.0,0,0,0,0.0,0,1.0,0.27384615384615385,13,0.091,0.273,0.231,0.091,0.322,-47.0,0.0,0.167,-0.29,0.03,0.06,0.0,1.0,0.0,0.385,0.154,0.231,0.4
2024,16580,96,2485985.0,1.0,2.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.45,-0.49,-0.48,,,0.0,0.0,0.0,0.0,
2024,16580,96,2485986.0,1.0,4.0,13,5,6,2,0,1,1,0,0,3,2,0,11,0.0,2,0,0,0.0,0,0.0,7.5166666666666675,16,0.462,0.615,0.688,1.077,1.765,300.0,0.154,0.5,9.654,9.484,9.628,0.0,0.4,0.062,0.125,0.188,-0.063,1.5
2024,16580,96,2655178.0,1.0,4.0,13,3,3,2,0,0,2,0,0,2,0,0,5,0.0,1,0,0,0.0,0,0.0,2.1675,15,0.231,0.308,0.4,0.538,0.938,106.0,0.154,0.231,4.08,3.94,4.02,,0.5,0.0,0.0,0.133,-0.133,
2024,16580,96,2655209.0,1.0,4.0,17,5,6,1,0,0,2,0,0,0,4,0,7,0.0,2,0,0,0.0,0,0.0,3.166315789473684,17,0.353,0.059,0.471,0.471,0.942,94.0,0.059,0.462,5.758,5.612,5.724,,0.625,0.0,0.235,0.0,0.235,0.0
2024,16580,96,2655425.0,1.0,4.0,9,1,0,0,0,0,0,0,0,0,4,0,0,0.0,4,0,0,0.0,0,0.0,0.32,9,0.0,0.0,0.444,0.0,0.444,-51.0,0.0,0.0,0.518,0.438,0.496,,0.25,0.0,0.444,0.0,0.444,0.0
2024,16580,96,2823502.0,1.0,4.0,15,2,2,0,0,1,4,0,0,1,2,0,5,0.0,1,0,1,0.0,0,0.0,1.2555555555555555,17,0.133,0.267,0.235,0.4,0.635,46.0,0.0,0.077,3.664,3.146,3.232,0.0,0.333,0.059,0.118,0.059,0.059,0.5
2024,16580,96,2823503.0,1.0,4.0,14,3,6,1,0,2,5,0,0,1,2,0,13,0.0,1,0,0,0.0,0,0.0,6.76,15,0.429,0.571,0.533,1.143,1.676,303.0,0.071,0.4,10.624,10.436,10.592,0.0,0.167,0.133,0.133,0.067,0.066,0.5
2024,16580,96,2823505.0,1.0,1.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,106.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,96,2943497.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.648,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,96,2943522.0,1.0,3.0,7,1,1,1,0,0,0,0,0,0,1,0,2,0.0,1,0,0,0.0,0,1.0,0.565,7,0.143,0.143,0.286,0.429,0.715,61.0,0.143,0.167,1.692,1.622,1.664,,0.5,0.0,0.143,0.0,0.143,0.0
2024,16580,96,2943529.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,97,2656057.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,97,2656106.0,1.0,3.0,11,2,3,0,0,0,2,1,0,0,4,0,3,0.0,0,0,1,0.0,0,0.0,0.8366666666666666,12,0.273,0.091,0.25,0.273,0.523,10.0,0.0,0.375,2.318,1.886,1.932,0.0,0.667,0.0,0.333,0.0,0.333,0.0
2024,16580,97,2683301.0,1.0,3.0,13,2,6,1,0,2,5,0,0,1,4,0,13,0.0,0,0,0,0.0,0,0.0,6.63,14,0.462,0.615,0.5,1.231,1.731,326.0,0.077,0.571,10.358,10.204,10.348,0.0,0.0,0.143,0.286,0.071,0.215,0.25
2024,16580,97,2801635.0,1.0,3.0,13,2,5,1,0,0,2,0,0,0,1,0,6,0.0,0,0,1,0.0,0,0.0,2.18,14,0.385,0.077,0.357,0.538,0.895,101.0,0.077,0.385,4.902,4.416,4.492,,0.4,0.0,0.071,0.0,0.071,0.0
2024,16580,97,2801637.0,1.0,2.0,5,1,1,0,0,0,0,0,0,2,3,0,1,0.0,1,0,0,0.0,0,0.0,0.89,7,0.2,0.4,0.571,0.2,0.771,23.0,0.0,0.5,0.796,0.768,0.796,,0.25,0.0,0.429,0.286,0.143,0.667
2024,16580,97,2801651.0,1.0,3.0,8,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.736,-0.784,-0.768,,,0.0,0.25,0.0,0.25,0.0
2024,16580,97,2801653.0,1.0,2.0,5,1,1,1,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,103.0,0.2,0.333,1.524,1.488,1.516,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,97,2801656.0,1.0,1.0,3,1,1,1,0,0,1,0,0,2,0,0,2,0.0,0,0,0,0.0,0,0.0,1.512,5,0.333,1.0,0.6,1.0,1.6,267.0,0.333,0.333,1.72,1.684,1.708,,0.333,0.0,0.0,0.4,-0.4,
2024,16580,97,2801658.0,1.0,3.0,13,3,4,2,1,0,4,0,0,2,3,0,8,0.0,0,0,0,0.0,0,0.0,3.408,15,0.308,0.462,0.4,0.846,1.246,199.0,0.385,0.4,6.366,6.238,6.336,,0.5,0.0,0.2,0.133,0.067,0.667
2024,16580,97,2801662.0,1.0,2.0,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2024,16580,97,2838771.0,1.0,1.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0.0,0,0.0,0.26,3,0.0,0.5,0.667,0.0,0.667,-27.0,0.0,0.0,0.152,0.134,0.148,,0.5,0.0,0.333,0.333,0.0,1.0
2024,16580,97,2950072.0,1.0,2.0,10,3,3,1,0,1,1,0,0,0,2,0,7,0.0,1,0,0,0.0,0,0.0,2.64,10,0.3,0.4,0.4,0.9,1.3,215.0,0.1,0.286,5.734,5.614,5.708,0.0,0.667,0.1,0.2,0.0,0.2,0.0
2024,16580,97,2950083.0,1.0,3.0,12,1,3,2,0,0,3,0,0,1,6,0,5,0.0,0,0,0,0.0,0,0.0,1.6184615384615384,13,0.25,0.25,0.308,0.583,0.891,110.0,0.167,0.5,3.782,3.708,3.776,,0.25,0.0,0.462,0.077,0.385,0.167
2024,16580,97,2950175.0,1.0,2.0,3,3,0,0,0,0,0,1,0,2,2,0,0,0.0,1,0,0,0.0,0,0.0,0.4766666666666666,5,0.0,1.0,0.6,0.0,0.6,-34.0,0.0,0.0,0.234,0.216,0.232,0.0,1.0,0.0,0.4,0.4,0.0,1.0
2024,16580,99,2304255.0,1.0,4.0,17,3,5,2,0,0,3,2,0,1,2,0,7,0.0,1,0,0,0.0,0,0.0,2.825263157894737,18,0.294,0.294,0.389,0.529,0.918,102.0,0.118,0.333,5.924,5.764,5.868,0.0,0.429,0.0,0.111,0.056,0.055,0.5
2024,16580,99,2488289.0,1.0,3.0,12,3,4,0,0,0,2,2,2,3,1,0,4,1.0,1,0,0,0.0,2,1.0,1.64,15,0.333,0.25,0.533,0.333,0.866,59.0,0.0,0.364,2.322,2.586,3.932,0.0,0.375,0.0,0.067,0.2,-0.133,3.0
2024,16580,99,2490936.0,1.0,4.0,16,3,0,0,0,0,0,2,0,3,4,1,0,1.0,1,0,0,0.0,0,1.0,0.16899999999999998,19,0.0,0.312,0.211,0.0,0.211,-77.0,0.0,0.0,-0.552,-0.878,-0.836,0.0,0.75,0.0,0.211,0.158,0.053,0.75
2024,16580,99,2668262.0,1.0,1.0,2,0,2,2,0,0,1,0,0,1,0,1,4,0.0,0,0,0,0.0,0,0.0,4.0,3,1.0,1.5,1.0,3.0,4.0,914.0,1.0,1.0,4.39,3.76,3.8,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,99,2680962.0,1.0,4.0,16,2,3,2,0,0,2,1,0,1,2,0,5,0.0,2,0,0,0.0,0,0.0,1.8526315789473686,17,0.188,0.25,0.353,0.438,0.791,71.0,0.125,0.214,4.314,4.156,4.252,0.0,0.333,0.0,0.118,0.059,0.059,0.5
2024,16580,99,2799358.0,1.0,4.0,15,3,2,0,1,0,4,0,0,3,5,0,4,1.0,1,0,1,0.0,0,2.0,1.286,19,0.133,0.333,0.316,0.333,0.649,35.0,0.2,0.182,2.53,2.416,2.492,,0.5,0.0,0.263,0.158,0.105,0.6
2024,16580,99,2799367.0,1.0,4.0,18,3,6,1,0,2,9,0,0,0,4,0,13,0.0,1,0,1,0.0,0,0.0,4.667,19,0.333,0.389,0.368,0.889,1.257,208.0,0.056,0.308,10.618,10.044,10.208,0.0,0.2,0.105,0.211,0.0,0.211,0.0
2024,16580,99,2799368.0,1.0,2.0,2,2,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,1,0.0,0.26,3,0.0,0.5,0.667,0.0,0.667,-27.0,0.0,,0.144,0.134,0.148,,1.0,0.0,0.667,0.333,0.334,0.5
2024,16580,99,2799419.0,1.0,2.0,6,1,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-31.0,0.0,0.167,0.39,0.34,0.36,,1.0,0.0,0.0,0.0,0.0,
2024,16580,99,2799421.0,1.0,4.0,18,5,3,1,0,0,0,1,0,3,4,0,4,0.0,1,1,0,0.0,0,0.0,1.5791304347826087,22,0.167,0.278,0.318,0.278,0.596,19.0,0.056,0.214,2.758,2.58,2.66,0.0,0.714,0.0,0.182,0.136,0.046,0.75
2024,16580,99,2929026.0,1.0,4.0,16,2,5,1,0,0,2,0,0,2,3,0,6,0.0,1,0,0,0.0,0,0.0,2.8547368421052632,18,0.312,0.188,0.444,0.438,0.882,81.0,0.062,0.385,4.586,4.452,4.544,,0.25,0.0,0.167,0.111,0.056,0.667
