season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,196,2660856.0,1.0,19.0,39,8,7,2,0,1,7,1,0,9,10,0,12,0.0,0,1,1,0.0,0,0.0,4.62,50,0.179,0.385,0.32,0.385,0.705,48.0,0.051,0.207,8.09,7.384,7.568,1.0,0.467,0.02,0.2,0.18,0.02,0.9
2024,16580,196,2660867.0,1.0,30.0,128,28,45,7,0,5,32,3,3,11,25,0,67,3.0,2,1,1,0.0,0,5.0,25.61090909090909,141,0.352,0.258,0.411,0.617,1.028,127.0,0.055,0.404,49.41,48.956,51.732,3.8,0.434,0.035,0.177,0.078,0.099,0.44
2024,16580,196,2799143.0,1.0,5.0,6,2,1,0,0,0,2,1,0,0,3,0,1,0.0,0,0,1,0.0,0,0.0,0.2914285714285714,7,0.167,0.167,0.143,0.167,0.31,-35.0,0.0,0.25,0.916,0.52,0.54,0.0,2.0,0.0,0.429,0.0,0.429,0.0
2024,16580,196,2799146.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,196,2799163.0,1.0,30.0,96,15,24,4,0,3,20,2,0,14,15,1,37,0.0,1,2,1,0.0,0,1.0,13.925964912280701,113,0.25,0.302,0.345,0.458,0.803,73.0,0.042,0.266,26.92,25.044,25.568,2.4,0.333,0.027,0.133,0.124,0.009,0.933
2024,16580,196,2939408.0,1.0,28.0,86,18,28,4,1,0,15,2,0,6,12,0,34,0.0,4,1,1,0.0,0,0.0,14.213061224489795,94,0.326,0.163,0.404,0.453,0.857,77.0,0.081,0.373,26.294,25.136,25.632,0.0,0.474,0.0,0.128,0.064,0.064,0.5
2024,16580,196,2939412.0,1.0,5.0,8,4,4,0,0,0,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,8,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.571,2.992,2.928,2.976,,1.0,0.0,0.125,0.0,0.125,0.0
2024,16580,196,2939413.0,1.0,2.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,196,2939415.0,1.0,12.0,31,3,8,1,0,0,3,0,0,3,8,0,9,1.0,0,0,0,0.0,0,1.0,2.876470588235294,34,0.258,0.129,0.324,0.323,0.647,30.0,0.032,0.348,5.276,5.436,5.572,,0.273,0.0,0.235,0.088,0.147,0.375
2024,16580,198,2337771.0,1.0,17.0,57,16,17,6,0,6,12,0,0,10,11,0,41,3.0,4,0,0,0.0,0,3.0,17.604507042253523,67,0.298,0.596,0.463,0.93,1.393,225.0,0.105,0.275,31.962,32.39,32.92,0.0,0.4,0.09,0.164,0.149,0.015,0.909
2024,16580,198,2337784.0,1.0,27.0,100,22,22,5,1,2,8,1,2,18,12,0,35,2.0,2,1,0,0.0,0,2.0,12.633388429752067,119,0.22,0.3,0.353,0.43,0.783,65.0,0.08,0.233,22.824,22.626,24.432,1.3,0.5,0.017,0.101,0.151,-0.05,1.5
2024,16580,198,2492939.0,1.0,16.0,38,6,18,5,0,4,13,0,0,4,8,0,35,0.0,1,0,0,0.0,0,0.0,19.41627906976744,42,0.474,0.553,0.548,1.158,1.706,301.0,0.132,0.538,28.736,28.28,28.68,0.0,0.105,0.095,0.19,0.095,0.095,0.5
2024,16580,198,2661807.0,1.0,16.0,52,7,14,1,1,0,11,1,0,6,9,0,17,1.0,0,1,1,0.0,0,2.0,5.903333333333333,60,0.269,0.192,0.333,0.365,0.698,44.0,0.077,0.318,11.268,10.826,11.072,0.0,0.35,0.0,0.15,0.1,0.05,0.667
2024,16580,198,2661822.0,1.0,26.0,99,31,29,5,1,4,14,5,0,16,6,0,48,5.0,3,3,2,0.0,1,5.0,18.549756097560973,120,0.293,0.404,0.4,0.586,0.986,116.0,0.081,0.275,35.802,35.77,36.42,4.4,0.614,0.033,0.05,0.133,-0.083,2.667
2024,16580,198,2827366.0,1.0,30.0,104,30,40,6,1,1,24,10,1,24,25,0,51,0.0,2,2,3,0.0,1,0.0,27.86814814814815,133,0.385,0.423,0.496,0.567,1.063,121.0,0.087,0.481,41.53,39.498,40.796,1.8,0.446,0.008,0.188,0.18,0.008,0.96
2024,16580,198,2827370.0,1.0,28.0,110,17,38,11,1,2,30,0,1,8,10,0,57,5.0,1,0,3,0.0,1,5.0,19.954918032786885,121,0.345,0.236,0.388,0.645,1.033,132.0,0.127,0.356,42.94,42.604,43.968,0.0,0.333,0.017,0.083,0.066,0.017,0.8
2024,16580,198,2827390.0,1.0,30.0,115,34,49,8,1,2,23,0,0,27,10,0,65,1.0,1,0,2,0.0,2,1.0,37.891862068965516,144,0.426,0.374,0.535,0.661,1.196,153.0,0.096,0.448,50.97,49.492,50.284,0.0,0.427,0.014,0.069,0.188,-0.119,2.7
2024,16580,198,2827402.0,1.0,30.0,112,29,42,12,0,8,43,1,0,29,6,9,78,2.0,4,0,2,0.0,1,2.0,41.84408163265306,143,0.375,0.589,0.524,0.875,1.399,215.0,0.107,0.34,68.182,61.54,62.5,1.8,0.313,0.056,0.042,0.203,-0.161,4.833
2024,16580,198,2968072.0,1.0,27.0,88,18,24,4,2,2,11,7,0,15,21,0,38,0.0,1,4,0,0.0,0,1.0,15.667777777777777,107,0.273,0.409,0.374,0.523,0.897,95.0,0.114,0.338,28.592,27.698,28.216,3.1,0.421,0.019,0.196,0.14,0.056,0.714
2024,16580,198,2968074.0,1.0,14.0,31,11,6,2,0,2,11,2,0,7,9,0,14,0.0,1,0,3,0.0,0,0.0,5.421904761904761,41,0.194,0.548,0.341,0.581,0.922,108.0,0.065,0.174,11.568,10.18,10.38,2.0,0.75,0.049,0.22,0.171,0.049,0.778
2024,16580,198,2968075.0,1.0,26.0,89,17,27,8,0,1,26,1,0,7,25,0,38,2.0,5,0,6,0.0,0,2.0,14.253084112149532,102,0.303,0.213,0.382,0.528,0.91,97.0,0.09,0.377,31.2,28.994,29.548,1.0,0.421,0.01,0.245,0.069,0.176,0.28
2024,16580,198,2968252.0,1.0,4.0,12,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.08333333333333333,12,0.083,0.0,0.083,0.083,0.166,-67.0,0.0,0.125,-0.182,-0.248,-0.216,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,198,2968253.0,1.0,12.0,29,8,8,3,0,1,7,1,0,2,5,0,14,2.0,2,0,1,0.0,0,2.0,4.454117647058823,32,0.276,0.31,0.375,0.621,0.996,124.0,0.103,0.292,10.92,11.002,11.204,1.0,0.636,0.031,0.156,0.062,0.094,0.4
2024,16580,198,2968288.0,1.0,3.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,201,2477694.0,1.0,24.0,82,26,27,5,0,9,30,2,3,13,21,0,59,1.0,4,1,0,0.0,1,1.0,25.3836,96,0.329,0.537,0.458,0.89,1.348,212.0,0.061,0.346,45.432,44.86,47.52,3.3,0.486,0.094,0.219,0.135,0.084,0.619
2024,16580,201,2666560.0,1.0,17.0,60,10,13,0,0,0,6,1,0,4,12,0,13,1.0,0,2,0,0.0,0,1.0,3.4272727272727272,66,0.217,0.083,0.258,0.217,0.475,-8.0,0.0,0.271,6.484,6.364,6.588,0.0,0.588,0.0,0.182,0.061,0.121,0.333
2024,16580,201,2673474.0,1.0,8.0,19,1,3,2,0,0,2,0,0,1,5,0,5,0.0,1,1,1,0.0,0,0.0,1.2452173913043476,22,0.158,0.158,0.227,0.368,0.595,33.0,0.105,0.2,3.91,3.352,3.444,,0.2,0.0,0.227,0.045,0.182,0.2
2024,16580,201,2673479.0,1.0,4.0,5,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.14857142857142858,7,0.0,0.4,0.286,0.0,0.286,-69.0,0.0,0.0,-0.458,-0.49,-0.48,,1.0,0.0,0.143,0.286,-0.143,2.0
2024,16580,201,2673480.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,201,2673498.0,1.0,26.0,91,9,23,1,1,1,11,0,0,5,20,0,29,2.0,1,0,1,0.0,1,2.0,8.424897959183673,97,0.253,0.121,0.299,0.352,0.651,36.0,0.044,0.31,18.25,17.936,18.372,0.0,0.286,0.01,0.206,0.052,0.154,0.25
2024,16580,201,2798837.0,1.0,27.0,110,18,34,4,0,5,13,7,0,9,26,0,53,2.0,2,1,1,0.0,0,2.0,19.566341463414634,121,0.309,0.318,0.372,0.564,0.936,107.0,0.036,0.362,39.662,39.042,39.744,5.8,0.325,0.041,0.215,0.074,0.141,0.346
2024,16580,201,2798840.0,1.0,10.0,17,3,2,0,0,0,2,1,0,4,8,0,2,0.0,1,0,0,0.0,0,0.0,1.0736363636363635,21,0.118,0.294,0.333,0.118,0.451,-29.0,0.0,0.222,0.786,0.7,0.76,0.0,0.429,0.0,0.381,0.19,0.191,0.5
2024,16580,201,2798847.0,1.0,21.0,53,6,12,3,0,2,11,0,0,8,10,0,21,2.0,1,1,0,0.0,0,2.0,7.047301587301587,62,0.226,0.321,0.339,0.491,0.83,82.0,0.057,0.244,14.05,14.282,14.584,0.0,0.211,0.032,0.161,0.129,0.032,0.8
2024,16580,201,2798859.0,1.0,19.0,41,7,8,2,0,1,7,0,0,8,16,0,13,1.0,2,0,3,0.0,0,1.0,4.9399999999999995,52,0.195,0.317,0.346,0.39,0.736,53.0,0.049,0.259,9.622,8.596,8.812,0.0,0.353,0.019,0.308,0.154,0.154,0.5
2024,16580,201,2810150.0,1.0,27.0,103,25,36,12,1,7,22,4,0,14,19,0,71,3.0,3,0,1,0.0,0,3.0,31.186776859504132,118,0.35,0.515,0.449,0.883,1.332,209.0,0.146,0.372,56.718,56.334,57.208,5.1,0.391,0.059,0.161,0.119,0.042,0.737
2024,16580,201,2810679.0,1.0,27.0,111,19,28,7,1,4,19,1,0,5,25,0,49,1.0,3,0,1,0.0,0,1.0,14.907,117,0.252,0.243,0.308,0.55,0.858,96.0,0.09,0.289,36.03,35.046,35.732,1.6,0.469,0.034,0.214,0.043,0.171,0.2
2024,16580,201,2814544.0,1.0,21.0,66,11,22,3,0,0,5,2,1,8,12,0,25,0.0,0,1,1,0.0,1,1.0,10.360526315789473,76,0.333,0.182,0.395,0.424,0.819,68.0,0.045,0.4,18.054,17.138,18.116,0.0,0.367,0.0,0.158,0.105,0.053,0.667
2024,16580,201,2962374.0,1.0,22.0,56,8,16,3,0,1,8,5,1,4,12,0,22,0.0,2,4,0,0.0,0,1.0,7.567272727272727,64,0.286,0.25,0.344,0.464,0.808,74.0,0.054,0.349,16.804,16.18,17.14,1.7,0.333,0.016,0.188,0.062,0.126,0.333
2024,16580,201,2962391.0,1.0,16.0,44,12,16,1,0,0,7,7,2,6,7,0,17,1.0,0,2,1,0.0,0,1.0,6.751698113207547,53,0.364,0.273,0.415,0.409,0.824,66.0,0.023,0.421,12.624,12.206,13.712,0.0,0.545,0.0,0.132,0.113,0.019,0.857
2024,16580,202,2463640.0,1.0,21.0,55,7,9,1,0,2,7,1,0,9,15,0,16,1.0,1,0,0,0.0,0,1.0,5.158769230769231,64,0.164,0.309,0.297,0.345,0.642,34.0,0.018,0.184,9.43,9.382,9.644,1.3,0.294,0.031,0.234,0.141,0.093,0.6
2024,16580,202,2463652.0,1.0,32.0,113,20,35,10,0,6,24,1,0,11,21,1,63,1.0,3,0,4,0.0,0,1.0,24.342290076335875,128,0.31,0.354,0.383,0.699,1.082,148.0,0.088,0.322,50.472,47.656,48.472,1.7,0.326,0.047,0.164,0.086,0.078,0.524
2024,16580,202,2464460.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,202,2673425.0,1.0,31.0,117,23,42,12,3,3,17,3,2,4,17,0,69,3.0,5,0,1,0.0,0,3.0,25.856062992125985,122,0.359,0.274,0.418,0.744,1.162,165.0,0.179,0.398,54.514,54.05,56.22,3.0,0.417,0.025,0.139,0.033,0.106,0.235
2024,16580,202,2673556.0,1.0,28.0,100,18,27,8,1,7,20,1,0,8,33,0,58,2.0,1,0,1,0.0,0,2.0,18.66,109,0.27,0.4,0.33,0.74,1.07,154.0,0.11,0.328,43.416,42.876,43.612,1.8,0.379,0.064,0.303,0.073,0.23,0.242
2024,16580,202,2822048.0,1.0,2.0,2,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,202,2822049.0,1.0,29.0,98,15,25,4,1,2,19,3,1,16,31,0,37,0.0,1,0,3,0.0,0,0.0,14.418135593220338,117,0.255,0.306,0.359,0.449,0.808,71.0,0.071,0.338,26.732,24.906,26.072,2.4,0.325,0.017,0.265,0.137,0.128,0.516
2024,16580,202,2822071.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2822073.0,1.0,25.0,92,12,20,7,0,1,7,2,0,6,38,0,30,2.0,0,1,1,0.0,0,2.0,7.5952,100,0.217,0.196,0.26,0.413,0.673,50.0,0.076,0.352,19.926,19.684,20.128,1.3,0.44,0.01,0.38,0.06,0.32,0.158
2024,16580,202,2961214.0,1.0,16.0,51,12,13,2,0,1,10,0,0,5,12,0,18,1.0,2,0,1,0.0,0,1.0,6.391525423728813,57,0.255,0.196,0.351,0.412,0.763,60.0,0.039,0.308,12.664,12.256,12.532,0.0,0.579,0.018,0.211,0.088,0.123,0.417
2024,16580,202,2961216.0,1.0,8.0,17,2,3,0,0,1,2,0,0,2,7,0,6,1.0,1,0,0,0.0,0,1.0,1.6949999999999998,19,0.176,0.294,0.316,0.412,0.728,56.0,0.0,0.222,3.634,3.878,3.976,0.0,0.2,0.053,0.368,0.105,0.263,0.286
2024,16580,202,2961219.0,1.0,17.0,45,9,8,3,0,0,8,1,0,4,8,0,11,1.0,0,0,1,0.0,0,1.0,2.6696,50,0.178,0.178,0.24,0.311,0.551,18.0,0.067,0.211,6.686,6.344,6.528,0.0,0.75,0.0,0.16,0.08,0.08,0.5
2024,16580,202,2961222.0,1.0,32.0,113,15,27,6,0,6,25,0,0,10,23,0,51,3.0,1,0,1,0.0,0,3.0,15.084959999999999,124,0.239,0.301,0.306,0.558,0.864,98.0,0.053,0.247,35.476,35.192,35.884,0.0,0.281,0.048,0.185,0.081,0.104,0.435
2024,16580,202,2961223.0,1.0,26.0,92,20,26,10,0,2,9,3,0,10,20,0,42,0.0,5,2,1,0.0,0,0.0,17.136545454545452,105,0.283,0.315,0.39,0.587,0.977,116.0,0.109,0.338,33.95,32.662,33.264,2.4,0.462,0.019,0.19,0.095,0.095,0.5
2024,16580,202,2961253.0,1.0,7.0,10,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.948,-0.98,-0.96,,,0.0,0.6,0.0,0.6,0.0
2024,16580,202,2961254.0,1.0,17.0,56,8,12,1,0,3,8,0,0,5,16,0,22,2.0,1,0,1,0.0,1,2.0,5.991746031746031,62,0.214,0.268,0.29,0.464,0.754,68.0,0.018,0.237,14.402,14.318,14.636,0.0,0.333,0.048,0.258,0.081,0.177,0.312
2024,16580,202,2961255.0,1.0,15.0,53,8,10,1,0,3,6,0,0,5,26,0,20,2.0,6,0,0,0.0,0,2.0,6.7865625,58,0.189,0.283,0.362,0.453,0.815,73.0,0.019,0.292,14.062,14.406,14.752,0.0,0.278,0.052,0.448,0.086,0.362,0.192
2024,16580,202,2961258.0,1.0,9.0,17,0,1,0,0,0,1,0,0,1,9,0,1,0.0,0,0,0,0.0,0,0.0,0.14,18,0.059,0.059,0.111,0.059,0.17,-71.0,0.0,0.125,-0.672,-0.738,-0.696,,0.0,0.0,0.5,0.056,0.444,0.111
2024,16580,204,2151666.0,1.0,26.0,96,14,29,5,0,7,18,2,1,9,29,0,55,1.0,1,0,0,0.0,0,3.0,20.11547169811321,105,0.302,0.375,0.371,0.698,1.069,146.0,0.052,0.367,40.628,40.134,41.468,3.1,0.219,0.067,0.276,0.086,0.19,0.31
2024,16580,204,2463646.0,1.0,28.0,104,20,30,7,2,5,27,6,1,10,30,0,56,2.0,0,0,2,0.0,0,3.0,18.727241379310346,116,0.288,0.394,0.345,0.673,1.018,136.0,0.125,0.352,42.22,41.308,42.656,5.5,0.429,0.043,0.259,0.086,0.173,0.333
2024,16580,204,2463649.0,1.0,2.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,17.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.2,-0.2,
2024,16580,204,2661314.0,1.0,24.0,81,20,23,5,0,3,15,4,1,13,23,0,37,0.0,2,0,0,0.0,0,2.0,15.785208333333332,94,0.284,0.37,0.404,0.556,0.96,108.0,0.062,0.364,27.676,27.006,28.152,3.4,0.486,0.032,0.245,0.138,0.107,0.565
2024,16580,204,2668220.0,1.0,3.0,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,204,2668264.0,1.0,45.0,156,28,52,10,1,3,27,4,6,18,21,0,73,2.0,8,3,0,0.0,0,2.0,30.19913513513514,177,0.333,0.237,0.441,0.558,0.999,112.0,0.083,0.371,54.752,53.898,58.756,3.4,0.333,0.017,0.119,0.102,0.017,0.857
2024,16580,204,2676799.0,1.0,20.0,64,8,12,2,0,0,6,1,0,7,12,0,14,1.0,2,5,1,0.0,0,1.0,4.1827848101265825,77,0.188,0.156,0.273,0.25,0.523,3.0,0.031,0.226,8.484,7.804,8.068,0.0,0.381,0.0,0.156,0.091,0.065,0.583
2024,16580,204,2676814.0,1.0,29.0,108,19,27,4,1,5,17,16,3,10,31,0,48,2.0,7,0,3,0.0,0,2.0,16.04890625,121,0.25,0.407,0.364,0.537,0.901,98.0,0.065,0.293,38.072,36.752,39.384,7.6,0.359,0.041,0.256,0.083,0.173,0.323
2024,16580,204,2676818.0,1.0,4.0,7,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.143,0.3,0.242,0.264,,1.0,0.0,0.0,0.0,0.0,
2024,16580,204,2676834.0,1.0,16.0,37,6,9,1,0,2,7,0,0,9,12,0,16,1.0,1,0,0,0.0,0,1.0,7.123404255319149,46,0.243,0.432,0.413,0.514,0.927,96.0,0.027,0.304,10.894,10.966,11.192,0.0,0.235,0.043,0.261,0.196,0.065,0.75
2024,16580,204,2801840.0,1.0,14.0,46,10,13,3,0,1,4,1,1,6,14,0,19,1.0,1,0,0,0.0,0,1.0,7.080754716981131,52,0.283,0.261,0.385,0.5,0.885,89.0,0.065,0.387,13.308,13.326,14.232,1.0,0.474,0.019,0.269,0.115,0.154,0.429
2024,16580,204,2811076.0,1.0,29.0,105,26,36,5,0,4,22,5,2,15,18,0,53,2.0,2,2,2,0.0,1,3.0,22.367142857142856,124,0.343,0.333,0.427,0.59,1.017,120.0,0.048,0.376,40.046,39.008,40.976,4.4,0.449,0.032,0.145,0.121,0.024,0.833
2024,16580,204,2811077.0,1.0,11.0,16,0,1,1,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,1.0,0.125,16,0.062,0.062,0.062,0.188,0.25,-38.0,0.062,0.071,0.534,0.41,0.46,,0.0,0.0,0.125,0.0,0.125,0.0
2024,16580,204,2811089.0,1.0,30.0,115,23,28,5,1,4,20,9,2,10,22,0,47,0.0,3,0,1,0.0,1,1.0,15.271472868217057,126,0.243,0.313,0.325,0.496,0.821,82.0,0.07,0.267,34.744,33.354,35.308,5.5,0.514,0.032,0.175,0.079,0.096,0.455
2024,16580,204,2811090.0,1.0,3.0,4,1,1,0,0,0,0,1,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.38,4,0.25,0.25,0.25,0.25,0.5,1.0,0.0,0.5,0.734,0.716,0.732,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,204,2964698.0,1.0,11.0,29,7,10,2,0,1,8,0,0,2,12,0,15,0.0,0,0,1,0.0,0,1.0,5.836250000000001,32,0.345,0.241,0.375,0.621,0.996,124.0,0.069,0.529,11.544,10.968,11.156,0.0,0.545,0.031,0.375,0.062,0.313,0.167
2024,16580,204,2964701.0,1.0,18.0,61,8,23,4,0,0,12,2,3,9,10,0,27,1.0,3,1,0,0.0,0,2.0,12.638918918918918,71,0.377,0.197,0.493,0.508,1.001,103.0,0.066,0.451,20.15,19.956,22.252,0.0,0.229,0.0,0.141,0.127,0.014,0.9
2024,16580,204,2964708.0,1.0,8.0,22,5,6,2,1,0,0,2,0,3,7,0,10,0.0,0,0,0,0.0,0,0.0,3.9224,25,0.273,0.409,0.36,0.591,0.951,113.0,0.227,0.4,7.744,7.572,7.704,0.0,0.556,0.0,0.28,0.12,0.16,0.429
2024,16580,219,2304329.0,1.0,27.0,94,17,24,10,0,4,20,0,0,12,26,0,46,3.0,2,0,1,0.0,1,4.0,15.94422018348624,107,0.255,0.362,0.355,0.638,0.993,127.0,0.106,0.308,34.032,33.94,34.56,0.0,0.382,0.037,0.243,0.112,0.131,0.462
2024,16580,219,2347402.0,1.0,31.0,130,27,41,12,0,7,27,1,1,12,20,0,74,3.0,5,0,1,0.0,0,5.0,28.61972972972973,143,0.315,0.346,0.406,0.715,1.121,155.0,0.092,0.327,57.03,56.428,58.036,1.8,0.392,0.049,0.14,0.084,0.056,0.6
2024,16580,219,2347410.0,1.0,31.0,114,34,43,11,2,7,31,4,3,22,11,1,79,3.0,17,0,1,0.0,1,3.0,43.87974025974026,137,0.377,0.518,0.599,0.868,1.467,221.0,0.149,0.371,67.352,66.062,69.084,5.1,0.36,0.051,0.08,0.161,-0.081,2.0
2024,16580,219,2486562.0,1.0,31.0,129,29,38,8,1,6,22,1,0,14,43,0,66,1.0,4,0,0,0.0,0,3.0,26.448435374149664,143,0.295,0.333,0.392,0.628,1.02,128.0,0.085,0.4,49.516,48.802,49.684,1.7,0.46,0.042,0.301,0.098,0.203,0.326
2024,16580,219,2493727.0,1.0,31.0,115,23,30,5,0,2,20,9,0,22,18,0,41,1.0,3,0,1,0.0,0,2.0,18.22836879432624,138,0.261,0.365,0.399,0.417,0.816,66.0,0.043,0.292,30.266,29.29,29.9,3.3,0.396,0.014,0.13,0.159,-0.029,1.222
2024,16580,219,2493731.0,1.0,10.0,33,6,8,4,0,2,9,0,0,8,11,0,18,0.0,0,0,0,0.0,0,0.0,7.836097560975609,41,0.242,0.545,0.39,0.727,1.117,157.0,0.121,0.3,13.542,13.25,13.48,0.0,0.286,0.049,0.268,0.195,0.073,0.727
2024,16580,219,2678332.0,1.0,26.0,101,15,32,8,2,2,19,0,0,5,15,0,50,1.0,1,1,2,0.0,0,1.0,17.35709090909091,109,0.317,0.228,0.349,0.614,0.963,119.0,0.139,0.349,38.14,36.788,37.436,0.0,0.361,0.018,0.138,0.046,0.092,0.333
2024,16580,219,2681040.0,1.0,30.0,112,22,33,6,1,3,24,11,2,18,39,0,50,1.0,3,2,1,0.0,2,2.0,20.851029411764706,133,0.295,0.393,0.406,0.536,0.942,102.0,0.08,0.423,38.198,37.268,39.236,4.7,0.373,0.023,0.293,0.135,0.158,0.462
2024,16580,219,2681503.0,1.0,3.0,3,2,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,231.0,0.333,1.0,1.704,1.684,1.708,,2.0,0.0,0.667,0.0,0.667,0.0
2024,16580,219,2681536.0,1.0,5.0,8,0,1,0,0,0,1,0,0,0,4,0,1,0.0,1,0,0,0.0,0,0.0,0.28,8,0.125,0.0,0.25,0.125,0.375,-36.0,0.0,0.25,0.518,0.474,0.508,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,219,2685377.0,1.0,18.0,48,6,10,2,0,0,7,0,0,8,11,1,12,2.0,1,0,0,0.0,0,2.0,4.1992982456140355,56,0.208,0.208,0.339,0.292,0.631,23.0,0.042,0.27,7.202,7.006,7.212,,0.316,0.0,0.196,0.143,0.053,0.727
2024,16580,219,2826345.0,1.0,4.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,219,2942629.0,1.0,17.0,48,8,16,4,0,1,7,0,2,4,12,0,23,2.0,0,0,0,0.0,0,2.0,7.396923076923077,52,0.333,0.188,0.385,0.583,0.968,114.0,0.083,0.429,15.784,16.134,17.708,0.0,0.368,0.019,0.231,0.077,0.154,0.333
2024,16580,219,2942653.0,1.0,28.0,106,30,35,12,1,3,24,5,0,14,29,0,58,0.0,6,0,1,0.0,0,1.0,27.39464566929134,121,0.33,0.396,0.455,0.698,1.153,155.0,0.142,0.427,47.908,46.562,47.344,3.8,0.519,0.025,0.24,0.116,0.124,0.483
2024,16580,219,2942661.0,1.0,18.0,44,7,6,1,0,0,5,0,0,6,14,0,7,0.0,2,2,0,0.0,0,0.0,2.373333333333333,52,0.136,0.159,0.269,0.182,0.451,-17.0,0.023,0.2,3.328,2.966,3.132,,0.5,0.0,0.269,0.115,0.154,0.429
2024,16580,220,2303281.0,1.0,17.0,56,9,17,0,0,2,7,2,1,11,6,0,23,0.0,5,0,2,0.0,0,0.0,11.772972972972974,69,0.304,0.321,0.478,0.446,0.924,83.0,0.0,0.3,18.122,16.838,17.836,2.0,0.226,0.029,0.087,0.159,-0.072,1.833
2024,16580,220,2306775.0,1.0,28.0,106,31,33,7,1,11,37,1,1,22,33,0,75,3.0,3,0,2,0.0,0,4.0,33.10195488721805,130,0.311,0.604,0.446,0.887,1.333,210.0,0.094,0.344,57.596,56.866,58.432,1.8,0.426,0.085,0.254,0.169,0.085,0.667
2024,16580,220,2351053.0,1.0,22.0,80,8,20,5,0,1,9,2,2,12,20,1,28,0.0,2,2,0,0.0,1,0.0,10.481666666666667,94,0.25,0.25,0.362,0.425,0.787,65.0,0.062,0.322,20.07,18.78,20.48,1.3,0.212,0.011,0.213,0.128,0.085,0.6
