season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,234,2943061.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,234,2943072.0,1.0,2.0,7,1,3,0,0,0,1,1,0,2,2,0,3,0.0,0,0,1,0.0,0,0.0,1.864,10,0.429,0.429,0.5,0.429,0.929,90.0,0.0,0.5,2.694,2.278,2.316,0.0,0.2,0.0,0.2,0.2,0.0,1.0
2024,16580,234,2943075.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,234,2943081.0,1.0,2.0,2,1,1,0,0,1,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,736.0,0.0,,3.202,3.162,3.204,0.0,,0.5,0.5,0.0,0.5,0.0
2024,16580,234,2943088.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,235,2126335.0,1.0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.19,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,235,2307223.0,1.0,1.0,3,1,2,1,0,0,0,0,0,0,0,0,3,0.0,0,1,0,0.0,0,0.0,1.63,4,0.667,0.333,0.5,1.333,1.833,372.0,0.333,0.667,2.69,2.612,2.644,,0.5,0.0,0.0,0.0,0.0,
2024,16580,235,2649784.0,1.0,1.0,4,1,2,0,0,0,1,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,124.0,0.0,0.667,1.492,1.464,1.488,,0.333,0.0,0.2,0.2,0.0,1.0
2024,16580,235,2649785.0,1.0,1.0,4,0,2,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,124.0,0.0,0.5,1.5,1.464,1.488,,0.0,0.0,0.0,0.2,-0.2,
2024,16580,235,2800153.0,1.0,1.0,5,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-15.0,0.0,0.25,0.472,0.438,0.456,,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,235,2800154.0,1.0,1.0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.26,4,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.18,-0.196,-0.192,,0.5,0.0,0.0,0.5,-0.5,
2024,16580,235,2800188.0,1.0,1.0,4,0,1,0,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0.0,0,1.0,0.10400000000000001,5,0.25,0.0,0.2,0.25,0.45,1.0,0.0,0.2,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,235,2813210.0,1.0,1.0,4,1,2,1,0,1,1,0,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,3.0,4,0.5,1.0,0.5,2.0,2.5,580.0,0.25,0.5,5.012,4.944,5.008,0.0,0.0,0.25,0.25,0.0,0.25,0.0
2024,16580,235,2824570.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.64,-0.294,-0.288,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,235,2828729.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,236,2129273.0,1.0,3.0,11,2,3,0,0,2,5,0,1,1,3,0,9,0.0,0,0,0,0.0,1,0.0,2.315,12,0.273,0.545,0.333,1.0,1.333,249.0,0.0,0.167,6.376,6.246,6.992,0.0,0.0,0.167,0.25,0.083,0.167,0.333
2024,16580,236,2302440.0,1.0,3.0,9,0,1,0,0,0,1,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-43.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.4,0.1,0.3,0.25
2024,16580,236,2317479.0,1.0,3.0,6,1,1,0,0,1,1,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.6949999999999998,8,0.167,0.833,0.375,0.833,1.208,202.0,0.0,0.0,2.826,2.77,2.82,0.0,0.0,0.125,0.375,0.25,0.125,0.667
2024,16580,236,2470121.0,1.0,3.0,8,2,2,1,0,0,0,0,0,2,0,0,3,0.0,0,0,0,0.0,0,0.0,1.408,10,0.25,0.375,0.4,0.5,0.9,101.0,0.125,0.25,2.2,2.122,2.164,,0.5,0.0,0.0,0.2,-0.2,
2024,16580,236,2470122.0,1.0,2.0,2,0,0,0,0,0,0,0,1,0,1,0,0,0.0,2,1,0,0.0,0,0.0,0.20800000000000002,3,0.0,-0.5,0.667,0.0,0.667,-25.0,0.0,0.0,0.212,0.144,0.808,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,236,2470126.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,236,2470144.0,1.0,3.0,11,2,2,0,0,0,0,1,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8153846153846154,13,0.182,0.273,0.308,0.182,0.49,-9.0,0.0,0.222,1.034,0.958,0.996,0.0,0.5,0.0,0.154,0.154,0.0,1.0
2024,16580,236,2661043.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,236,2661044.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,236,2661060.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.46,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,236,2661112.0,1.0,3.0,7,1,0,0,0,0,0,0,1,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.05777777777777778,9,0.0,0.143,0.222,0.0,0.222,-75.0,0.0,0.0,-0.982,-1.006,-0.352,,0.5,0.0,0.444,0.222,0.222,0.5
2024,16580,236,2813466.0,1.0,3.0,12,2,2,0,0,0,0,1,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.37666666666666665,12,0.167,0.083,0.167,0.167,0.334,-29.0,0.0,0.222,0.936,0.86,0.9,0.0,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,236,2813483.0,1.0,3.0,10,0,4,0,0,0,2,0,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,2.26,12,0.4,0.2,0.5,0.4,0.9,81.0,0.0,0.8,2.78,2.732,2.784,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,236,2963233.0,1.0,3.0,9,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-6.0,0.0,0.25,1.042,0.974,1.008,,0.0,0.0,0.111,0.0,0.111,0.0
2024,16580,236,2963314.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,248,2309649.0,1.0,3.0,12,2,2,0,0,1,2,2,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,0.9199999999999999,12,0.167,0.417,0.167,0.5,0.667,75.0,0.0,0.111,3.584,3.47,3.54,1.3,1.0,0.083,0.167,0.0,0.167,0.0
2024,16580,248,2488412.0,1.0,3.0,9,0,2,1,0,0,2,0,2,0,1,0,3,0.0,2,0,0,0.0,0,0.0,0.64,9,0.222,-0.111,0.444,0.444,0.888,89.0,0.111,0.25,2.142,2.044,3.388,,0.0,0.0,0.111,0.0,0.111,0.0
2024,16580,248,2658233.0,1.0,3.0,8,1,1,0,0,0,0,0,0,0,3,0,1,0.0,3,0,0,0.0,0,0.0,0.6472727272727273,8,0.125,0.0,0.5,0.125,0.625,-5.0,0.0,0.2,1.206,1.134,1.188,,0.25,0.0,0.375,0.0,0.375,0.0
2024,16580,248,2658253.0,1.0,3.0,8,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-47.0,0.0,0.2,0.186,0.144,0.168,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,248,2810144.0,1.0,3.0,6,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.548,-0.588,-0.576,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,248,2810148.0,1.0,3.0,7,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,9,0.0,0.286,0.222,0.0,0.222,-75.0,0.0,0.0,-0.646,-0.686,-0.672,,1.0,0.0,0.222,0.222,0.0,1.0
2024,16580,248,2810187.0,1.0,3.0,7,1,2,1,0,0,1,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.2225,8,0.286,0.286,0.375,0.571,0.946,120.0,0.143,0.5,2.266,2.22,2.26,,0.333,0.0,0.375,0.125,0.25,0.333
2024,16580,248,2810201.0,1.0,3.0,11,1,1,1,0,0,0,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.41999999999999993,12,0.091,0.273,0.167,0.273,0.44,4.0,0.091,0.111,1.164,1.08,1.12,0.0,0.5,0.0,0.167,0.083,0.084,0.5
2024,16580,248,2810221.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,248,2953587.0,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.91,-0.588,-0.576,,,0.0,0.0,0.0,0.0,
2024,16580,248,2953594.0,1.0,3.0,8,0,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.0,0.25,0.25,0.5,6.0,0.0,0.286,1.132,1.072,1.104,,0.0,0.0,0.125,0.0,0.125,0.0
2024,16580,248,2953682.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,248,2955073.0,1.0,3.0,6,1,1,0,0,1,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.167,0.5,0.167,0.833,1.0,179.0,0.0,0.0,2.842,2.77,2.82,0.0,,0.167,0.167,0.0,0.167,0.0
2024,16580,248,2972757.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,249,2130826.0,1.0,3.0,10,1,3,0,0,0,0,0,1,2,0,0,3,0.0,0,0,0,0.0,0,0.0,1.1733333333333333,12,0.3,0.1,0.417,0.3,0.717,41.0,0.0,0.3,1.57,1.484,2.168,,0.2,0.0,0.0,0.167,-0.167,
2024,16580,249,2140561.0,1.0,3.0,8,0,2,1,0,0,2,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.125,0.25,0.5,0.75,84.0,0.125,0.333,2.184,2.122,2.164,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,249,2305655.0,1.0,3.0,8,1,2,0,0,0,0,0,1,1,3,0,2,0.0,1,1,0,0.0,0,0.0,0.7345454545454545,10,0.25,0.0,0.4,0.25,0.65,23.0,0.0,0.4,1.176,1.082,1.764,,0.25,0.0,0.3,0.1,0.2,0.333
2024,16580,249,2307997.0,1.0,3.0,12,1,4,0,1,0,2,1,0,0,3,0,6,0.0,1,0,0,0.0,0,0.0,2.4476923076923076,12,0.333,0.25,0.417,0.583,1.0,129.0,0.25,0.444,4.856,4.746,4.832,0.0,0.2,0.0,0.25,0.0,0.25,0.0
2024,16580,249,2337636.0,1.0,3.0,10,2,3,0,0,0,1,1,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.952,10,0.3,0.1,0.3,0.3,0.6,27.0,0.0,0.5,2.038,1.984,2.028,0.0,0.667,0.0,0.4,0.0,0.4,0.0
2024,16580,249,2680124.0,1.0,3.0,11,0,1,0,0,0,0,0,1,0,6,0,1,0.0,1,0,0,0.0,0,0.0,0.105,11,0.091,-0.091,0.182,0.091,0.273,-51.0,0.0,0.2,-0.088,-0.14,0.54,,0.0,0.0,0.545,0.0,0.545,0.0
2024,16580,249,2680206.0,1.0,2.0,5,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-0.0,0.0,0.333,0.464,0.438,0.456,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,249,2798256.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,249,2819185.0,1.0,2.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,249,2819192.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,249,2943783.0,1.0,3.0,8,0,0,0,0,0,0,0,0,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.02888888888888889,8,0.0,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.42,-0.454,-0.428,,0.0,0.0,0.625,0.0,0.625,0.0
2024,16580,249,2943795.0,1.0,3.0,10,1,1,0,0,0,0,0,0,0,2,0,1,2.0,0,0,0,0.0,0,2.0,-0.1,10,0.1,0.0,0.1,0.1,0.2,-58.0,0.0,0.125,-0.726,-0.052,-0.024,,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,249,2943798.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,249,2943802.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,251,2128682.0,1.0,3.0,8,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,1,0.0,0,0.0,0.1688888888888889,9,0.125,0.0,0.111,0.125,0.236,-48.0,0.0,0.143,0.564,0.144,0.168,,0.0,0.0,0.222,0.0,0.222,0.0
2024,16580,251,2464111.0,1.0,3.0,8,1,3,0,0,1,3,0,0,1,4,0,6,0.0,0,0,0,0.0,0,0.0,2.782222222222222,9,0.375,0.5,0.444,0.875,1.319,223.0,0.0,0.667,4.498,4.43,4.5,0.0,0.0,0.111,0.444,0.111,0.333,0.25
2024,16580,251,2509323.0,1.0,3.0,11,4,2,2,0,0,0,0,1,3,6,0,4,0.0,0,0,0,0.0,1,0.0,1.3657142857142859,14,0.182,0.364,0.357,0.545,0.902,110.0,0.182,0.4,2.622,2.558,3.256,,0.8,0.0,0.429,0.214,0.215,0.5
2024,16580,251,2509324.0,1.0,3.0,14,0,3,1,0,0,2,0,0,0,7,0,4,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,14,0.214,0.071,0.214,0.357,0.571,35.0,0.071,0.429,2.534,2.462,2.524,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,251,2509325.0,1.0,3.0,10,1,2,2,0,0,2,0,0,1,0,0,4,0.0,1,0,0,0.0,0,0.0,1.5066666666666666,11,0.2,0.3,0.364,0.6,0.964,128.0,0.2,0.2,3.42,3.306,3.372,,0.25,0.0,0.0,0.091,-0.091,
2024,16580,251,2678337.0,1.0,3.0,12,0,4,0,0,0,1,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,13,0.333,0.083,0.385,0.333,0.718,47.0,0.0,0.364,2.632,2.536,2.592,,0.0,0.0,0.077,0.077,0.0,1.0
2024,16580,251,2825805.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,251,2964565.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,251,2964568.0,1.0,3.0,7,0,2,0,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,21.0,0.0,0.5,1.206,1.17,1.2,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,251,2964570.0,1.0,3.0,12,2,2,1,0,0,0,0,0,2,4,0,3,0.0,0,0,0,0.0,0,0.0,1.0057142857142858,14,0.167,0.25,0.286,0.333,0.619,36.0,0.083,0.25,1.808,1.73,1.78,,0.5,0.0,0.286,0.143,0.143,0.5
2024,16580,251,2964576.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,251,2964577.0,1.0,3.0,9,2,2,0,0,1,2,0,0,1,2,0,5,0.0,1,0,0,0.0,0,0.0,2.0072727272727273,10,0.222,0.444,0.4,0.667,1.067,153.0,0.0,0.167,3.834,3.734,3.808,0.0,0.333,0.1,0.2,0.1,0.1,0.5
2024,16580,251,2964581.0,1.0,2.0,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2024,16580,253,2309747.0,1.0,3.0,10,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,12,0.0,0.1,0.167,0.0,0.167,-81.0,0.0,0.0,-1.26,-1.3,-0.64,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,253,2311723.0,1.0,3.0,8,2,3,0,0,1,2,3,0,5,3,0,6,0.0,1,0,0,0.0,0,0.0,4.971428571428572,13,0.375,1.375,0.692,0.875,1.567,251.0,0.0,0.5,5.386,5.3,5.38,1.5,0.125,0.077,0.231,0.385,-0.154,1.667
2024,16580,253,2311726.0,1.0,3.0,12,1,4,1,0,0,2,0,0,0,1,0,5,1.0,0,0,1,0.0,0,1.0,1.1938461538461538,13,0.333,0.083,0.308,0.5,0.808,91.0,0.083,0.333,3.692,3.586,3.652,,0.25,0.0,0.077,0.0,0.077,0.0
2024,16580,253,2464450.0,1.0,2.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.368,-0.392,-0.384,,1.0,0.0,0.2,0.2,0.0,1.0
2024,16580,253,2464459.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-62.0,0.0,0.0,0.062,0.036,0.052,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,253,2653219.0,1.0,2.0,9,1,1,0,0,0,0,0,0,0,2,0,1,1.0,0,0,0,0.0,0,1.0,0.0,9,0.111,0.0,0.111,0.111,0.222,-53.0,0.0,0.143,-0.266,0.046,0.072,,1.0,0.0,0.222,0.0,0.222,0.0
2024,16580,253,2653242.0,1.0,2.0,7,1,1,1,0,0,2,0,0,1,2,0,2,0.0,0,0,1,0.0,0,0.0,0.5599999999999999,9,0.143,0.286,0.222,0.429,0.651,59.0,0.143,0.167,1.714,1.292,1.324,,0.5,0.0,0.222,0.111,0.111,0.5
2024,16580,253,2802406.0,1.0,3.0,13,2,4,1,0,0,2,2,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,1.9528571428571426,14,0.308,0.308,0.357,0.462,0.819,84.0,0.077,0.333,3.962,3.848,3.916,0.0,0.4,0.0,0.071,0.071,0.0,1.0
2024,16580,253,2824679.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,253,2953062.0,1.0,3.0,9,3,2,2,0,0,1,0,0,2,0,0,4,0.0,0,1,0,0.0,0,0.0,1.5499999999999998,12,0.222,0.444,0.333,0.667,1.0,146.0,0.222,0.222,3.21,3.074,3.128,,0.75,0.0,0.0,0.167,-0.167,
2024,16580,253,2953063.0,1.0,2.0,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2024,16580,253,2953066.0,1.0,2.0,5,0,1,0,0,0,1,0,0,3,3,0,1,0.0,0,0,0,0.0,0,0.0,0.89,8,0.2,0.6,0.5,0.2,0.7,19.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.375,0.375,0.0,1.0
2024,16580,253,2953070.0,1.0,2.0,5,1,1,0,0,0,0,0,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.89,8,0.2,0.6,0.5,0.2,0.7,19.0,0.0,0.333,0.464,0.438,0.456,,0.25,0.0,0.25,0.375,-0.125,1.5
2024,16580,254,2334657.0,1.0,3.0,12,3,3,0,0,2,3,0,0,0,4,0,9,1.0,1,0,0,0.0,0,1.0,2.136923076923077,12,0.25,0.5,0.333,0.917,1.25,224.0,0.0,0.167,6.568,6.798,6.916,0.0,0.5,0.167,0.333,0.0,0.333,0.0
2024,16580,254,2336283.0,1.0,3.0,12,2,3,0,0,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.003076923076923,13,0.25,0.083,0.308,0.25,0.558,13.0,0.0,0.3,1.694,1.608,1.656,,0.5,0.0,0.154,0.077,0.077,0.5
2024,16580,254,2347698.0,1.0,3.0,13,2,5,0,0,1,4,1,1,0,6,0,8,0.0,0,0,0,0.0,0,0.0,2.5015384615384617,13,0.385,0.231,0.385,0.692,1.077,159.0,0.0,0.667,5.752,5.656,6.392,1.0,0.25,0.077,0.462,0.0,0.462,0.0
2024,16580,254,2471713.0,1.0,3.0,13,1,3,2,0,0,1,0,0,0,4,0,5,0.0,0,0,1,0.0,0,0.0,1.1085714285714285,14,0.231,0.154,0.214,0.538,0.752,92.0,0.154,0.3,4.078,3.61,3.68,,0.333,0.0,0.286,0.0,0.286,0.0
2024,16580,254,2478556.0,1.0,3.0,12,2,3,2,0,0,0,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,1.6184615384615384,13,0.25,0.25,0.308,0.583,0.891,117.0,0.167,0.333,3.806,3.708,3.776,,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,254,2487175.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.294,-0.288,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,254,2653223.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,254,2677519.0,1.0,1.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,131.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,254,2677536.0,1.0,3.0,10,2,3,0,1,0,2,0,0,3,1,0,5,0.0,0,0,0,0.0,0,0.0,2.667692307692308,13,0.3,0.5,0.462,0.6,1.062,139.0,0.3,0.333,3.602,3.504,3.568,,0.333,0.0,0.077,0.231,-0.154,3.0
2024,16580,254,2804632.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,1,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-15.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
