season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,229,2469858.0,1.0,9.0,26,3,3,1,0,0,6,0,0,5,4,0,4,1.0,0,0,0,0.0,0,1.0,1.196774193548387,31,0.115,0.231,0.258,0.192,0.45,-15.0,0.038,0.136,1.108,1.286,1.372,,0.375,0.0,0.129,0.161,-0.032,1.25
2024,16580,229,2650939.0,1.0,13.0,58,14,19,4,0,2,8,6,0,2,12,0,29,0.0,1,2,0,0.0,0,0.0,10.465396825396827,62,0.328,0.31,0.355,0.603,0.958,117.0,0.069,0.386,23.014,22.418,22.796,3.0,0.6,0.032,0.194,0.032,0.162,0.167
2024,16580,229,2674748.0,1.0,9.0,19,4,4,0,0,2,6,0,1,6,7,0,10,1.0,0,1,0,0.0,0,1.0,3.576923076923077,26,0.211,0.579,0.385,0.632,1.017,128.0,0.0,0.2,6.224,6.39,7.16,0.0,0.25,0.077,0.269,0.231,0.038,0.857
2024,16580,229,2674809.0,1.0,14.0,51,15,16,5,0,3,17,1,0,8,15,0,30,0.0,2,0,1,0.0,0,0.0,13.68774193548387,60,0.314,0.451,0.433,0.745,1.178,167.0,0.098,0.382,24.08,23.23,23.62,1.5,0.522,0.05,0.25,0.133,0.117,0.533
2024,16580,229,2674810.0,1.0,4.0,5,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,229,2809693.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,229,2809702.0,1.0,7.0,16,4,3,1,0,0,0,0,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,1.2555555555555555,18,0.188,0.188,0.278,0.312,0.59,22.0,0.062,0.2,2.402,2.266,2.332,,0.8,0.0,0.056,0.111,-0.055,2.0
2024,16580,229,2809706.0,1.0,14.0,54,18,17,4,0,2,5,2,1,13,14,0,27,0.0,0,0,0,0.0,0,0.0,13.165074626865671,67,0.315,0.444,0.448,0.611,1.059,129.0,0.074,0.395,20.038,19.584,20.568,2.0,0.571,0.03,0.209,0.194,0.015,0.929
2024,16580,229,2811820.0,1.0,11.0,29,9,9,0,0,0,9,0,0,7,7,0,9,0.0,3,0,4,0.0,0,0.0,5.173953488372093,40,0.31,0.241,0.475,0.31,0.785,43.0,0.0,0.346,8.204,6.5,6.66,,0.474,0.0,0.175,0.175,0.0,1.0
2024,16580,229,2947456.0,1.0,14.0,55,16,20,2,0,1,15,0,0,6,11,0,25,0.0,5,0,1,0.0,0,0.0,12.898208955223879,62,0.364,0.2,0.5,0.509,1.009,104.0,0.036,0.432,20.212,19.35,19.72,0.0,0.5,0.016,0.177,0.097,0.08,0.545
2024,16580,229,2947477.0,1.0,5.0,18,4,4,0,0,0,1,1,0,2,4,0,4,0.0,1,0,0,0.0,0,0.0,1.6180952380952383,20,0.222,0.167,0.35,0.222,0.572,3.0,0.0,0.286,2.588,2.458,2.536,0.0,0.571,0.0,0.2,0.1,0.1,0.5
2024,16580,229,2947482.0,1.0,14.0,46,6,15,4,0,1,14,0,0,5,10,0,22,0.0,1,0,0,0.0,0,0.0,9.514615384615384,51,0.326,0.261,0.412,0.587,0.999,118.0,0.087,0.4,16.77,16.372,16.664,0.0,0.25,0.02,0.196,0.098,0.098,0.5
2024,16580,229,2947496.0,1.0,6.0,11,3,2,0,0,0,0,0,0,2,5,0,2,0.0,1,0,0,0.0,0,0.0,0.992857142857143,13,0.182,0.182,0.385,0.182,0.567,-5.0,0.0,0.333,1.17,1.108,1.156,,0.6,0.0,0.385,0.154,0.231,0.4
2024,16580,229,2947515.0,1.0,12.0,37,7,11,2,0,4,13,0,0,1,12,0,25,1.0,0,0,0,0.0,0,1.0,7.312105263157895,38,0.297,0.405,0.316,0.838,1.154,182.0,0.054,0.333,18.394,18.402,18.704,0.0,0.375,0.105,0.316,0.026,0.29,0.083
2024,16580,231,2458423.0,1.0,15.0,52,8,13,3,0,2,8,0,0,2,13,0,22,0.0,4,0,0,0.0,0,0.0,7.717931034482758,54,0.25,0.212,0.352,0.519,0.871,91.0,0.058,0.297,16.766,16.298,16.636,0.0,0.353,0.037,0.241,0.037,0.204,0.154
2024,16580,231,2473353.0,1.0,12.0,26,9,6,0,0,1,6,0,0,5,10,0,9,0.0,4,1,0,0.0,0,1.0,4.739444444444445,32,0.231,0.308,0.469,0.385,0.854,64.0,0.0,0.333,7.02,6.77,6.94,0.0,0.571,0.031,0.312,0.156,0.156,0.5
2024,16580,231,2475781.0,1.0,3.0,7,2,2,0,0,0,1,0,0,1,1,0,2,0.0,2,0,0,0.0,0,0.0,1.3900000000000001,8,0.286,0.143,0.625,0.286,0.911,52.0,0.0,0.333,1.902,1.83,1.88,,0.4,0.0,0.125,0.125,0.0,1.0
2024,16580,231,2494367.0,1.0,15.0,39,12,11,5,1,0,5,0,0,8,12,1,18,1.0,0,0,0,0.0,0,2.0,7.59063829787234,47,0.282,0.385,0.404,0.615,1.019,125.0,0.205,0.407,13.864,13.336,13.572,,0.632,0.0,0.255,0.17,0.085,0.667
2024,16580,231,2521638.0,1.0,16.0,65,12,17,1,0,4,15,0,0,4,16,0,30,1.0,0,0,1,0.0,0,2.0,8.876,70,0.262,0.262,0.3,0.538,0.838,91.0,0.015,0.283,20.732,20.176,20.572,0.0,0.471,0.057,0.229,0.057,0.172,0.25
2024,16580,231,2668154.0,1.0,13.0,30,4,6,0,0,1,6,1,0,3,4,0,9,0.0,2,2,1,0.0,0,3.0,3.0363157894736843,36,0.2,0.233,0.306,0.333,0.639,31.0,0.0,0.192,6.618,5.898,6.056,1.0,0.3,0.028,0.111,0.083,0.028,0.75
2024,16580,231,2801996.0,1.0,2.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,231,2802015.0,1.0,16.0,56,10,18,3,0,3,15,0,0,6,11,1,30,0.0,5,0,1,0.0,0,2.0,13.910588235294119,63,0.321,0.321,0.46,0.643,1.103,140.0,0.054,0.349,24.832,23.306,23.732,0.0,0.269,0.048,0.175,0.095,0.08,0.545
2024,16580,231,2802021.0,1.0,2.0,3,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,1.0,0.644,0.634,0.648,,1.0,0.0,0.667,0.0,0.667,0.0
2024,16580,231,2802025.0,1.0,8.0,14,5,2,0,0,0,3,0,0,9,7,0,2,0.0,0,0,1,0.0,0,0.0,2.0108333333333333,24,0.143,0.643,0.458,0.143,0.601,-8.0,0.0,0.25,0.914,0.484,0.528,,0.455,0.0,0.292,0.375,-0.083,1.286
2024,16580,231,2816447.0,1.0,7.0,20,3,2,0,0,0,0,0,0,3,6,0,2,0.0,1,0,0,0.0,0,0.0,0.7600000000000001,23,0.1,0.15,0.261,0.1,0.361,-42.0,0.0,0.143,0.352,0.226,0.292,,0.5,0.0,0.261,0.13,0.131,0.5
2024,16580,231,2945331.0,1.0,16.0,51,10,18,2,0,3,11,1,0,4,9,0,29,0.0,3,2,0,0.0,0,0.0,12.867666666666667,57,0.353,0.314,0.439,0.667,1.106,145.0,0.039,0.385,22.858,22.266,22.652,1.5,0.318,0.053,0.158,0.07,0.088,0.444
2024,16580,231,2945429.0,1.0,3.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,231,2945435.0,1.0,7.0,12,1,1,0,0,0,0,1,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.3628571428571429,13,0.083,0.167,0.231,0.083,0.314,-51.0,0.0,0.167,0.322,0.262,0.304,0.0,0.333,0.0,0.462,0.077,0.385,0.167
2024,16580,231,2945443.0,1.0,5.0,9,1,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,-2.0,0.0,0.4,1.018,0.974,1.008,,0.333,0.0,0.4,0.1,0.3,0.25
2024,16580,231,2945449.0,1.0,8.0,20,3,5,1,0,1,3,0,0,2,6,0,9,0.0,0,0,0,0.0,0,0.0,3.0290909090909093,22,0.25,0.3,0.318,0.55,0.868,97.0,0.05,0.308,6.322,6.16,6.28,0.0,0.333,0.045,0.273,0.091,0.182,0.333
2024,16580,231,2945452.0,1.0,15.0,50,11,13,0,1,6,13,2,0,6,15,0,33,0.0,3,0,3,0.0,0,0.0,12.581935483870968,59,0.26,0.56,0.373,0.8,1.173,177.0,0.06,0.219,26.44,24.794,25.228,3.0,0.312,0.102,0.254,0.102,0.152,0.4
2024,16580,231,2945590.0,1.0,16.0,51,15,19,3,1,3,13,1,1,11,12,0,33,1.0,7,0,0,0.0,0,1.0,19.120579710144927,62,0.373,0.49,0.597,0.784,1.381,196.0,0.118,0.444,27.134,26.944,28.048,1.5,0.353,0.048,0.194,0.177,0.017,0.917
2024,16580,234,2305362.0,1.0,14.0,48,16,16,4,0,0,9,0,0,9,8,0,20,3.0,3,0,1,0.0,0,4.0,9.483934426229508,58,0.333,0.271,0.483,0.5,0.983,100.0,0.083,0.39,15.016,15.334,15.628,,0.571,0.0,0.138,0.155,-0.017,1.125
2024,16580,234,2485153.0,1.0,8.0,27,7,11,1,0,1,10,1,0,3,3,0,15,0.0,0,0,0,0.0,0,0.0,7.381333333333333,30,0.407,0.296,0.467,0.63,1.097,137.0,0.037,0.435,11.476,11.222,11.404,1.0,0.462,0.033,0.1,0.1,0.0,1.0
2024,16580,234,2649334.0,1.0,14.0,54,13,17,2,2,5,14,2,0,5,14,0,38,1.0,3,0,2,0.0,0,1.0,15.0625,61,0.315,0.519,0.41,0.87,1.28,201.0,0.148,0.324,30.448,29.484,29.968,2.9,0.4,0.082,0.23,0.082,0.148,0.357
2024,16580,234,2649339.0,1.0,14.0,57,16,23,6,1,7,26,2,0,11,4,1,52,3.0,0,0,1,0.0,0,3.0,24.55304347826087,69,0.404,0.737,0.493,1.158,1.651,296.0,0.158,0.34,41.738,41.128,41.716,3.1,0.333,0.101,0.058,0.159,-0.101,2.75
2024,16580,234,2797428.0,1.0,3.0,4,2,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,2.0,0.0,0.25,0.0,0.25,0.0
2024,16580,234,2797459.0,1.0,14.0,63,21,31,3,0,4,20,2,0,5,10,0,46,1.0,3,0,0,0.0,1,2.0,25.747605633802817,68,0.492,0.349,0.574,0.841,1.415,211.0,0.048,0.551,37.11,36.814,37.368,2.7,0.486,0.059,0.147,0.074,0.073,0.5
2024,16580,234,2797460.0,1.0,13.0,48,15,17,3,1,0,12,6,0,11,5,0,22,0.0,0,2,4,0.0,0,0.0,10.804923076923076,65,0.354,0.458,0.431,0.542,0.973,107.0,0.125,0.362,18.99,17.002,17.284,0.0,0.536,0.0,0.077,0.169,-0.092,2.2
2024,16580,234,2797465.0,1.0,5.0,6,2,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,6,0.5,0.167,0.5,0.833,1.333,200.0,0.167,0.6,3.302,3.246,3.292,,0.667,0.0,0.167,0.0,0.167,0.0
2024,16580,234,2797488.0,1.0,3.0,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,234,2799847.0,1.0,14.0,42,12,14,2,0,3,14,2,0,8,10,0,25,0.0,2,3,1,0.0,0,0.0,11.884285714285715,54,0.333,0.5,0.444,0.714,1.158,159.0,0.048,0.367,20.19,19.286,19.612,2.4,0.429,0.056,0.185,0.148,0.037,0.8
2024,16580,234,2802463.0,1.0,14.0,59,18,23,9,1,1,10,4,0,6,8,0,37,0.0,0,0,2,0.0,1,0.0,16.736716417910447,67,0.39,0.407,0.433,0.814,1.247,187.0,0.203,0.423,31.196,29.862,30.304,1.6,0.607,0.015,0.119,0.09,0.029,0.75
2024,16580,234,2813213.0,1.0,8.0,20,11,8,3,1,0,10,0,1,8,3,0,13,0.0,1,0,0,0.0,0,0.0,8.463448275862069,28,0.4,0.6,0.607,0.85,1.457,217.0,0.3,0.471,10.536,10.324,11.128,,0.647,0.0,0.107,0.286,-0.179,2.667
2024,16580,234,2813214.0,1.0,11.0,25,10,8,1,2,1,3,2,0,3,6,0,16,0.0,2,0,0,0.0,0,0.0,7.531333333333333,28,0.32,0.52,0.464,0.8,1.264,187.0,0.28,0.389,13.142,12.874,13.088,1.3,0.75,0.036,0.214,0.107,0.107,0.5
2024,16580,234,2943061.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,169.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,234,2943072.0,1.0,11.0,35,13,14,1,0,3,9,1,0,8,7,0,24,1.0,0,1,4,0.0,0,1.0,11.475,48,0.4,0.543,0.458,0.8,1.258,186.0,0.029,0.379,19.584,18.082,18.364,1.5,0.526,0.062,0.146,0.167,-0.021,1.143
2024,16580,234,2943075.0,1.0,4.0,4,2,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,2.0,0.0,0.25,0.0,0.25,0.0
2024,16580,234,2943081.0,1.0,8.0,10,1,4,0,0,1,4,0,0,1,4,0,7,0.0,0,0,0,0.0,0,0.0,3.3,11,0.4,0.4,0.455,0.8,1.255,186.0,0.0,0.6,5.248,5.162,5.244,0.0,0.0,0.091,0.364,0.091,0.273,0.25
2024,16580,234,2943088.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.844,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,235,2126335.0,1.0,5.0,12,2,2,0,0,0,1,0,0,3,1,0,2,0.0,0,0,1,0.0,0,0.0,0.9012500000000001,16,0.167,0.25,0.312,0.167,0.479,-17.0,0.0,0.167,1.142,0.68,0.72,,0.4,0.0,0.062,0.188,-0.126,3.0
2024,16580,235,2307193.0,1.0,4.0,14,3,3,2,0,0,4,0,0,1,1,0,5,1.0,0,1,2,0.0,0,1.0,0.9633333333333334,18,0.214,0.214,0.222,0.5,0.722,72.0,0.143,0.2,4.052,3.512,3.584,,0.75,0.0,0.056,0.056,0.0,1.0
2024,16580,235,2307223.0,1.0,13.0,40,8,8,2,0,2,10,0,1,9,10,0,16,1.0,2,2,3,0.0,0,1.0,5.7717857142857145,54,0.2,0.4,0.352,0.5,0.852,86.0,0.05,0.194,11.98,10.804,11.688,0.0,0.353,0.037,0.185,0.167,0.018,0.9
2024,16580,235,2649763.0,1.0,14.0,55,12,18,2,1,3,15,0,0,6,14,0,31,0.0,5,0,0,0.0,0,1.0,14.877878787878787,61,0.327,0.345,0.475,0.673,1.148,150.0,0.091,0.395,24.598,24.054,24.488,0.0,0.346,0.049,0.23,0.098,0.132,0.429
2024,16580,235,2649784.0,1.0,12.0,51,10,14,6,0,0,8,2,0,4,13,0,20,0.0,0,1,0,0.0,0,1.0,6.7907142857142855,56,0.275,0.235,0.321,0.51,0.831,85.0,0.118,0.368,15.086,14.654,14.928,0.0,0.556,0.0,0.232,0.071,0.161,0.308
2024,16580,235,2649785.0,1.0,15.0,63,19,27,1,0,5,16,0,0,11,5,2,43,1.0,1,0,0,0.0,0,2.0,23.104,74,0.429,0.429,0.527,0.778,1.305,187.0,0.016,0.415,33.91,32.412,32.924,0.0,0.412,0.068,0.068,0.149,-0.081,2.2
2024,16580,235,2674674.0,1.0,9.0,20,3,6,1,0,0,2,3,1,7,4,0,7,0.0,3,0,0,0.0,0,0.0,4.852,27,0.3,0.5,0.593,0.4,0.993,82.0,0.05,0.375,6.048,5.868,6.636,0.0,0.188,0.0,0.148,0.259,-0.111,1.75
2024,16580,235,2800153.0,1.0,11.0,46,16,15,2,1,2,7,1,0,1,15,0,25,0.0,5,0,0,0.0,0,0.0,10.736153846153845,47,0.326,0.261,0.447,0.652,1.099,141.0,0.109,0.448,20.33,19.902,20.264,1.3,0.737,0.043,0.319,0.021,0.298,0.067
2024,16580,235,2800154.0,1.0,14.0,52,13,15,5,0,5,17,2,0,9,14,0,35,2.0,1,0,0,0.0,0,2.0,13.96516129032258,61,0.288,0.596,0.41,0.865,1.275,200.0,0.096,0.303,26.718,26.914,27.348,2.9,0.4,0.082,0.23,0.148,0.082,0.643
2024,16580,235,2800188.0,1.0,15.0,58,16,18,4,0,4,18,1,0,13,11,0,34,1.0,4,0,1,0.0,0,2.0,17.20157894736842,72,0.31,0.517,0.486,0.724,1.21,167.0,0.069,0.318,27.052,26.44,26.9,1.6,0.387,0.056,0.153,0.181,-0.028,1.182
2024,16580,235,2813210.0,1.0,15.0,59,21,21,2,0,9,21,2,1,9,15,0,50,1.0,5,0,2,0.0,0,3.0,23.629333333333335,70,0.356,0.661,0.5,1.034,1.534,260.0,0.034,0.324,40.47,39.366,40.632,3.3,0.462,0.129,0.214,0.129,0.085,0.6
2024,16580,235,2824570.0,1.0,9.0,34,5,9,1,0,2,5,0,0,3,13,0,16,2.0,0,0,0,0.0,0,2.0,4.535135135135135,37,0.265,0.294,0.324,0.559,0.883,100.0,0.029,0.368,10.446,10.93,11.14,0.0,0.3,0.054,0.351,0.081,0.27,0.231
2024,16580,235,2828729.0,1.0,2.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,236,2129273.0,1.0,13.0,45,7,9,4,0,2,7,0,1,4,15,0,19,0.0,3,0,0,0.0,1,0.0,6.005769230769231,49,0.2,0.289,0.327,0.556,0.883,100.0,0.089,0.25,14.06,13.672,14.604,0.0,0.357,0.041,0.306,0.082,0.224,0.267
2024,16580,236,2302440.0,1.0,12.0,37,3,8,2,1,0,4,1,0,2,9,0,12,0.0,3,0,0,0.0,0,0.0,4.129047619047619,39,0.216,0.189,0.333,0.405,0.738,56.0,0.135,0.286,9.078,8.768,8.976,0.0,0.231,0.0,0.231,0.051,0.18,0.222
2024,16580,236,2317479.0,1.0,14.0,40,6,13,0,0,3,9,3,0,9,15,0,22,0.0,1,0,1,0.0,0,0.0,11.134901960784315,50,0.325,0.525,0.46,0.625,1.085,134.0,0.0,0.435,17.0,16.304,16.588,3.0,0.15,0.06,0.3,0.18,0.12,0.6
2024,16580,236,2470121.0,1.0,14.0,47,5,10,1,0,0,4,2,1,4,8,0,11,1.0,1,1,0,0.0,0,1.0,3.046415094339623,52,0.213,0.128,0.288,0.255,0.543,6.0,0.021,0.256,6.116,6.094,6.928,0.0,0.333,0.0,0.154,0.077,0.077,0.5
2024,16580,236,2470122.0,1.0,7.0,19,5,7,1,0,2,5,0,1,2,6,0,14,0.0,2,1,0,0.0,0,0.0,6.288333333333333,22,0.368,0.421,0.5,0.895,1.395,219.0,0.053,0.455,11.132,10.884,11.708,0.0,0.333,0.091,0.273,0.091,0.182,0.333
2024,16580,236,2470126.0,1.0,6.0,10,1,0,0,0,0,0,0,0,0,4,0,0,0.0,2,0,0,0.0,1,0.0,0.08666666666666667,10,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.252,-0.32,-0.28,,0.5,0.0,0.4,0.0,0.4,0.0
2024,16580,236,2470144.0,1.0,14.0,55,9,20,2,0,0,5,3,4,6,13,0,22,0.0,1,0,0,0.0,0,0.0,8.861612903225806,61,0.364,0.127,0.443,0.436,0.879,77.0,0.036,0.476,15.266,14.86,17.72,0.0,0.333,0.0,0.213,0.098,0.115,0.462
2024,16580,236,2493693.0,1.0,7.0,19,4,3,2,0,0,5,0,0,3,11,0,5,0.0,2,0,1,0.0,0,0.0,2.0368,23,0.158,0.263,0.348,0.368,0.716,46.0,0.105,0.333,4.162,3.682,3.784,,0.5,0.0,0.478,0.13,0.348,0.273
2024,16580,236,2661043.0,1.0,2.0,6,1,2,0,0,0,1,1,0,1,1,0,2,0.0,1,0,0,0.0,0,0.0,1.325,7,0.333,0.333,0.571,0.333,0.904,60.0,0.0,0.4,1.832,1.778,1.816,0.0,0.25,0.0,0.143,0.143,0.0,1.0
2024,16580,236,2661044.0,1.0,2.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2024,16580,236,2661060.0,1.0,4.0,10,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,1,0,0.0,0,1.0,0.04727272727272727,11,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.238,-0.98,-0.96,,,0.0,0.091,0.0,0.091,0.0
2024,16580,236,2661112.0,1.0,11.0,26,5,3,0,0,0,4,0,1,3,7,0,3,0.0,0,0,1,0.0,0,0.0,0.6473333333333334,30,0.115,0.077,0.2,0.115,0.315,-44.0,0.0,0.15,0.444,-0.084,0.632,,0.833,0.0,0.233,0.1,0.133,0.429
2024,16580,236,2813397.0,1.0,4.0,7,0,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,236,2813466.0,1.0,14.0,54,11,15,3,1,0,6,5,0,4,10,0,20,1.0,3,0,0,0.0,0,1.0,7.554426229508198,58,0.278,0.259,0.379,0.444,0.823,72.0,0.111,0.341,15.46,15.368,15.676,0.0,0.5,0.0,0.172,0.069,0.103,0.4
2024,16580,236,2813483.0,1.0,12.0,47,6,9,2,0,0,5,0,1,3,17,0,11,1.0,2,0,0,0.0,0,1.0,2.838461538461539,50,0.191,0.085,0.28,0.277,0.557,12.0,0.043,0.3,6.114,6.186,7.032,,0.429,0.0,0.34,0.06,0.28,0.176
2024,16580,236,2963233.0,1.0,10.0,28,4,7,1,0,0,4,0,0,4,5,0,8,0.0,0,0,1,0.0,0,0.0,3.029090909090909,33,0.25,0.179,0.333,0.321,0.654,31.0,0.036,0.292,5.38,4.802,4.924,,0.364,0.0,0.152,0.121,0.031,0.8
2024,16580,236,2963314.0,1.0,4.0,6,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,7,0.0,0.167,0.143,0.0,0.143,-85.0,0.0,0.0,-0.918,-0.588,-0.576,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,248,2309649.0,1.0,13.0,51,12,16,1,1,1,10,10,1,4,8,0,22,0.0,2,0,1,0.0,2,1.0,8.62896551724138,56,0.314,0.373,0.393,0.49,0.883,87.0,0.078,0.349,17.996,17.17,18.12,1.8,0.524,0.018,0.143,0.071,0.072,0.5
2024,16580,248,2488412.0,1.0,13.0,43,10,14,3,3,1,8,3,4,6,8,0,26,0.0,4,0,2,0.0,1,0.0,10.447272727272727,51,0.326,0.395,0.471,0.767,1.238,178.0,0.279,0.361,21.246,20.038,22.956,1.5,0.391,0.02,0.157,0.118,0.039,0.75
2024,16580,248,2658233.0,1.0,13.0,42,7,13,4,0,1,5,1,1,2,9,0,20,2.0,6,0,0,0.0,0,3.0,7.959199999999998,44,0.31,0.214,0.477,0.595,1.072,127.0,0.095,0.375,16.098,16.418,17.376,1.0,0.3,0.023,0.205,0.045,0.16,0.222
2024,16580,248,2658253.0,1.0,13.0,38,7,8,0,1,0,5,2,0,4,10,0,10,1.0,0,2,2,0.0,1,1.0,2.707826086956522,46,0.211,0.211,0.261,0.289,0.55,14.0,0.079,0.267,6.47,5.76,5.92,0.0,0.583,0.0,0.217,0.087,0.13,0.4
2024,16580,248,2810144.0,1.0,11.0,29,5,7,0,0,1,1,0,0,4,4,0,10,0.0,1,2,0,0.0,0,0.0,3.795555555555556,35,0.241,0.241,0.343,0.379,0.722,49.0,0.0,0.25,6.748,6.414,6.568,0.0,0.364,0.029,0.114,0.114,0.0,1.0
2024,16580,248,2810148.0,1.0,13.0,38,4,10,0,0,0,1,1,0,4,6,0,10,0.0,0,0,0,0.0,0,0.0,3.6923809523809528,42,0.263,0.132,0.333,0.263,0.596,14.0,0.0,0.312,6.012,5.736,5.892,0.0,0.286,0.0,0.143,0.095,0.048,0.667
2024,16580,248,2810187.0,1.0,13.0,42,10,13,2,0,4,14,2,1,6,11,0,27,0.0,4,1,0,0.0,0,0.0,12.31622641509434,49,0.31,0.5,0.469,0.786,1.255,183.0,0.048,0.333,21.622,21.128,22.136,2.7,0.316,0.082,0.224,0.122,0.102,0.545
2024,16580,248,2810201.0,1.0,9.0,23,2,5,2,0,0,0,1,1,3,5,0,7,0.0,0,0,0,0.0,0,0.0,2.1146153846153846,26,0.217,0.217,0.308,0.391,0.699,49.0,0.087,0.278,4.52,4.346,5.092,0.0,0.25,0.0,0.192,0.115,0.077,0.6
2024,16580,248,2810221.0,1.0,4.0,6,0,1,0,0,0,2,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.2,0.382,0.34,0.36,,0.0,0.0,0.167,0.0,0.167,0.0
2024,16580,248,2953587.0,1.0,13.0,41,7,12,1,0,0,6,1,0,4,0,0,13,3.0,0,0,0,0.0,1,3.0,4.067555555555556,45,0.293,0.146,0.356,0.341,0.697,39.0,0.024,0.293,7.6,8.348,8.536,0.0,0.438,0.0,0.0,0.089,-0.089,
2024,16580,248,2953594.0,1.0,11.0,36,4,8,1,0,1,4,1,0,2,5,0,12,0.0,0,0,0,0.0,0,0.0,3.3084210526315787,38,0.222,0.194,0.263,0.389,0.652,43.0,0.028,0.233,7.86,7.556,7.732,1.0,0.333,0.026,0.132,0.053,0.079,0.4
2024,16580,248,2953682.0,1.0,4.0,9,3,4,1,0,0,5,1,0,3,2,0,5,0.0,0,0,1,0.0,0,0.0,3.1923076923076925,13,0.444,0.556,0.538,0.667,1.205,155.0,0.111,0.5,4.504,4.06,4.12,0.0,0.429,0.0,0.154,0.231,-0.077,1.5
2024,16580,248,2955073.0,1.0,7.0,20,3,5,1,0,1,2,1,1,0,5,0,9,1.0,1,1,0,0.0,1,1.0,1.7309090909090907,21,0.25,0.2,0.286,0.55,0.836,93.0,0.05,0.286,6.2,6.35,7.12,1.0,0.4,0.048,0.238,0.0,0.238,0.0
