season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,522,2679242.0,1.0,9.0,28,6,11,2,0,2,4,2,0,6,7,0,19,0.0,1,0,0,0.0,0,0.0,10.737142857142857,34,0.393,0.571,0.529,0.821,1.35,200.0,0.071,0.474,15.394,15.114,15.348,2.0,0.25,0.059,0.206,0.176,0.03,0.857
2024,16580,522,2825405.0,1.0,9.0,36,9,15,6,0,0,9,0,0,1,9,0,21,1.0,2,0,2,0.0,1,1.0,9.05609756097561,39,0.417,0.194,0.462,0.75,1.212,172.0,0.167,0.517,18.048,17.352,17.624,,0.5,0.0,0.231,0.026,0.205,0.111
2024,16580,522,2825406.0,1.0,1.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,522,2825408.0,1.0,9.0,36,14,12,3,2,1,7,0,0,9,5,0,22,0.0,1,0,0,0.0,0,0.0,11.765217391304349,45,0.333,0.528,0.489,0.778,1.267,183.0,0.25,0.367,17.3,16.918,17.196,0.0,0.619,0.022,0.111,0.2,-0.089,1.8
2024,16580,522,2825412.0,1.0,4.0,17,0,4,0,0,0,4,0,1,2,5,1,4,0.0,0,0,0,0.0,0,0.0,1.1210526315789473,19,0.235,0.059,0.316,0.235,0.551,4.0,0.0,0.333,2.42,1.726,2.432,,0.0,0.0,0.263,0.105,0.158,0.4
2024,16580,522,2968587.0,1.0,3.0,5,1,0,0,0,0,0,0,0,1,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.844,-0.49,-0.48,,1.0,0.0,0.5,0.167,0.333,0.333
2024,16580,522,2968677.0,1.0,3.0,6,2,1,0,1,0,3,0,0,1,0,0,3,1.0,1,0,0,0.0,0,1.0,0.88,7,0.167,0.5,0.429,0.667,1.096,144.0,0.5,0.167,2.08,2.37,2.42,,0.667,0.0,0.0,0.143,-0.143,
2024,16580,522,2968684.0,1.0,5.0,12,4,4,1,0,0,2,0,0,2,2,0,5,0.0,1,0,0,0.0,0,0.0,2.6973333333333334,14,0.333,0.25,0.5,0.5,1.0,102.0,0.083,0.4,4.024,3.916,3.992,,0.571,0.0,0.143,0.143,0.0,1.0
2024,16580,522,2968695.0,1.0,7.0,25,3,8,1,0,1,4,0,0,1,2,0,12,0.0,0,0,0,0.0,0,0.0,4.243846153846154,26,0.32,0.2,0.346,0.56,0.906,103.0,0.04,0.318,8.694,8.454,8.608,0.0,0.25,0.038,0.077,0.038,0.039,0.5
2024,16580,522,2968727.0,1.0,8.0,28,3,4,2,0,0,1,0,0,6,5,0,6,1.0,0,1,0,0.0,0,1.0,1.9588571428571429,35,0.143,0.286,0.286,0.286,0.572,16.0,0.071,0.174,2.95,3.068,3.176,,0.3,0.0,0.143,0.171,-0.028,1.2
2024,16580,523,2475824.0,1.0,9.0,29,1,3,1,0,0,3,1,0,4,16,0,4,0.0,0,0,0,0.0,0,0.0,1.084848484848485,33,0.103,0.207,0.212,0.172,0.384,-26.0,0.034,0.231,1.292,1.172,1.264,0.0,0.143,0.0,0.485,0.121,0.364,0.25
2024,16580,523,2492991.0,1.0,2.0,5,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.5,0.456,0.438,0.456,,1.0,0.0,0.6,0.0,0.6,0.0
2024,16580,523,2650933.0,1.0,7.0,14,2,1,0,0,0,1,0,0,5,6,0,1,0.0,1,1,0,0.0,0,0.0,0.8780952380952382,20,0.071,0.357,0.35,0.071,0.421,-41.0,0.0,0.125,0.002,-0.114,-0.068,,0.286,0.0,0.3,0.25,0.05,0.833
2024,16580,523,2674864.0,1.0,9.0,35,5,11,0,0,2,10,3,0,3,6,0,17,0.0,1,0,1,0.0,0,0.0,6.816999999999998,39,0.314,0.343,0.385,0.543,0.928,102.0,0.0,0.321,13.202,12.508,12.736,2.4,0.231,0.051,0.154,0.077,0.077,0.5
2024,16580,523,2674896.0,1.0,9.0,30,6,8,3,0,1,8,4,0,6,11,0,14,0.0,0,1,4,0.0,0,0.0,5.427317073170732,41,0.267,0.533,0.341,0.6,0.941,115.0,0.1,0.318,12.532,10.784,10.968,1.6,0.385,0.024,0.268,0.146,0.122,0.545
2024,16580,523,2674898.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,523,2676532.0,1.0,4.0,5,0,0,0,0,0,0,2,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.21666666666666667,6,0.0,0.6,0.167,0.0,0.167,-82.0,0.0,0.0,-0.114,-0.13,-0.12,0.0,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,523,2825583.0,1.0,3.0,6,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-85.0,0.0,0.0,-0.564,-0.588,-0.576,,1.0,0.0,0.429,0.143,0.286,0.333
2024,16580,523,2825634.0,1.0,9.0,31,6,8,1,0,1,7,1,0,7,10,1,12,2.0,0,0,1,0.0,0,2.0,4.546666666666667,39,0.258,0.387,0.385,0.452,0.837,76.0,0.032,0.333,8.49,8.046,8.212,1.0,0.357,0.026,0.256,0.179,0.077,0.7
2024,16580,523,2825640.0,1.0,8.0,24,3,3,0,0,1,2,0,0,5,10,0,6,1.0,2,0,0,0.0,0,1.0,2.270322580645161,29,0.125,0.333,0.345,0.292,0.637,24.0,0.0,0.154,3.32,3.522,3.644,0.0,0.222,0.034,0.345,0.172,0.173,0.5
2024,16580,523,2826797.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,523,2958821.0,1.0,9.0,27,4,6,0,0,0,0,0,0,4,9,0,6,0.0,1,0,0,0.0,0,0.0,2.509375,31,0.222,0.148,0.355,0.222,0.577,4.0,0.0,0.333,3.418,3.252,3.364,,0.364,0.0,0.29,0.129,0.161,0.444
2024,16580,523,2958833.0,1.0,3.0,5,1,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,0.5,0.456,0.438,0.456,,0.5,0.0,0.5,0.167,0.333,0.333
2024,16580,523,2958840.0,1.0,3.0,4,0,1,0,0,0,0,2,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.51,4,0.25,0.5,0.25,0.25,0.5,1.0,0.0,0.5,0.914,0.896,0.912,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,523,2958846.0,1.0,9.0,26,11,9,1,0,2,7,8,0,4,9,0,16,0.0,6,1,0,0.0,0,0.0,9.677837837837838,31,0.346,0.731,0.613,0.731,1.344,183.0,0.038,0.467,15.458,15.134,15.388,3.2,0.529,0.065,0.29,0.129,0.161,0.444
2024,16580,523,2958854.0,1.0,2.0,5,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.25333333333333335,6,0.2,0.0,0.167,0.2,0.367,-23.0,0.0,0.5,0.496,0.438,0.456,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,523,2958875.0,1.0,7.0,20,3,4,0,0,0,2,0,0,1,5,0,4,0.0,1,2,0,0.0,0,0.0,1.1733333333333331,23,0.2,0.05,0.261,0.2,0.461,-13.0,0.0,0.267,2.3,2.082,2.164,,0.5,0.0,0.217,0.043,0.174,0.2
2024,16580,527,2307065.0,1.0,7.0,22,4,6,1,1,1,4,0,0,0,11,0,12,0.0,0,0,0,0.0,0,0.0,3.272727272727273,22,0.273,0.273,0.273,0.682,0.955,132.0,0.182,0.5,8.752,8.592,8.744,0.0,0.6,0.045,0.5,0.0,0.5,0.0
2024,16580,527,2334418.0,1.0,9.0,36,9,9,3,0,1,9,0,0,5,10,0,15,1.0,0,0,0,0.0,0,1.0,5.168292682926829,41,0.25,0.306,0.341,0.528,0.869,93.0,0.083,0.32,10.32,10.404,10.608,0.0,0.615,0.024,0.244,0.122,0.122,0.5
2024,16580,527,2460203.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,527,2474959.0,1.0,3.0,10,3,3,0,0,0,2,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,0.9,10,0.3,0.0,0.3,0.3,0.6,21.0,0.0,0.333,1.882,1.804,1.848,,1.0,0.0,0.1,0.0,0.1,0.0
2024,16580,527,2479663.0,1.0,9.0,32,3,12,2,0,0,10,1,0,5,5,0,14,0.0,3,0,0,0.0,0,0.0,8.052999999999999,37,0.375,0.25,0.541,0.5,1.041,107.0,0.062,0.444,11.56,11.27,11.48,0.0,0.15,0.0,0.135,0.135,0.0,1.0
2024,16580,527,2673156.0,1.0,9.0,39,7,13,3,0,1,8,1,0,2,2,0,19,1.0,1,0,0,0.0,1,1.0,7.076666666666667,41,0.333,0.231,0.39,0.59,0.98,117.0,0.077,0.333,14.354,14.332,14.584,1.0,0.4,0.024,0.049,0.049,0.0,1.0
2024,16580,527,2673167.0,1.0,2.0,4,2,1,0,0,0,0,0,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.7600000000000001,5,0.25,0.25,0.6,0.25,0.85,39.0,0.0,0.5,0.894,0.866,0.892,,0.667,0.0,0.4,0.2,0.2,0.5
2024,16580,527,2798271.0,1.0,9.0,30,6,9,2,0,0,4,0,0,8,8,0,11,0.0,0,0,1,0.0,1,0.0,5.7148717948717955,39,0.3,0.333,0.436,0.433,0.869,75.0,0.067,0.391,8.096,7.512,7.664,,0.353,0.0,0.205,0.205,0.0,1.0
2024,16580,527,2800736.0,1.0,3.0,10,3,4,2,0,1,6,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,4.209090909090909,11,0.4,0.6,0.455,1.2,1.655,305.0,0.2,0.429,7.384,7.262,7.364,0.0,0.5,0.091,0.182,0.091,0.091,0.5
2024,16580,527,2800789.0,1.0,4.0,8,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-39.0,0.0,0.125,0.21,0.144,0.168,,0.5,0.0,0.0,0.111,-0.111,
2024,16580,527,2800801.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,527,2809860.0,1.0,9.0,32,9,7,3,0,0,3,3,0,10,8,0,10,1.0,0,0,1,0.0,0,1.0,4.736744186046511,43,0.219,0.5,0.395,0.406,0.801,63.0,0.094,0.28,7.286,7.05,7.2,0.0,0.529,0.0,0.186,0.233,-0.047,1.25
2024,16580,527,2947035.0,1.0,7.0,18,1,2,0,0,1,1,0,0,1,8,0,5,2.0,0,1,0,0.0,0,2.0,0.289,20,0.111,0.222,0.15,0.333,0.483,15.0,0.0,0.111,1.936,2.522,2.604,0.0,0.0,0.05,0.4,0.05,0.35,0.125
2024,16580,527,2947037.0,1.0,4.0,8,1,1,0,0,0,0,0,0,5,4,0,1,0.0,0,1,0,0.0,0,0.0,1.0228571428571427,14,0.125,0.625,0.429,0.125,0.554,-17.0,0.0,0.25,0.218,0.144,0.168,,0.167,0.0,0.286,0.357,-0.071,1.25
2024,16580,527,2947038.0,1.0,6.0,13,2,3,0,0,0,2,0,0,2,2,0,3,0.0,0,0,1,0.0,0,0.0,1.1325,16,0.231,0.154,0.312,0.231,0.543,2.0,0.0,0.25,1.974,1.51,1.56,,0.4,0.0,0.125,0.125,0.0,1.0
2024,16580,527,2947042.0,1.0,9.0,40,8,15,1,1,0,5,5,0,4,4,0,18,0.0,0,0,0,0.0,0,0.0,8.280909090909091,44,0.375,0.3,0.432,0.5,0.932,95.0,0.1,0.417,13.998,13.65,13.88,0.0,0.421,0.0,0.091,0.091,0.0,1.0
2024,16580,527,2947047.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,527,2947056.0,1.0,4.0,5,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,1.0,0.448,0.438,0.456,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,528,2301954.0,1.0,9.0,30,13,13,4,0,1,7,1,1,7,5,0,20,1.0,2,3,0,0.0,0,1.0,10.687619047619048,40,0.433,0.467,0.55,0.833,1.383,206.0,0.133,0.5,16.34,16.274,17.168,1.0,0.571,0.025,0.125,0.175,-0.05,1.4
2024,16580,528,2468767.0,1.0,6.0,20,6,8,1,1,1,9,1,1,5,8,0,14,0.0,0,1,0,0.0,1,0.0,7.101538461538462,26,0.4,0.55,0.5,0.85,1.35,206.0,0.2,0.636,10.716,10.504,11.308,1.0,0.417,0.038,0.308,0.192,0.116,0.625
2024,16580,528,2667068.0,1.0,9.0,35,14,16,2,2,5,11,3,1,8,8,1,37,0.0,1,0,0,0.0,0,0.0,21.351818181818178,43,0.457,0.886,0.581,1.314,1.895,352.0,0.229,0.5,30.676,29.618,30.676,3.8,0.45,0.116,0.186,0.186,0.0,1.0
2024,16580,528,2667077.0,1.0,9.0,34,10,9,2,0,1,13,0,0,5,10,0,14,0.0,1,0,1,0.0,0,1.0,5.705365853658537,40,0.265,0.294,0.375,0.5,0.875,89.0,0.059,0.333,10.52,9.88,10.08,0.0,0.643,0.025,0.25,0.125,0.125,0.5
2024,16580,528,2667094.0,1.0,7.0,25,6,6,1,0,2,8,0,0,5,10,0,13,1.0,0,1,1,0.0,0,1.0,4.50125,32,0.24,0.48,0.344,0.64,0.984,127.0,0.04,0.286,9.27,9.028,9.196,0.0,0.444,0.062,0.312,0.156,0.156,0.5
2024,16580,528,2667098.0,1.0,1.0,3,0,1,1,0,0,2,0,0,0,1,0,2,0.0,0,1,0,0.0,0,0.0,0.63,4,0.333,0.333,0.25,1.0,1.25,223.0,0.333,0.5,1.752,1.684,1.708,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,528,2667099.0,1.0,2.0,7,0,0,0,0,0,0,0,0,1,3,0,0,2.0,0,0,0,0.0,0,2.0,-0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-1.394,-0.686,-0.672,,0.0,0.0,0.375,0.125,0.25,0.333
2024,16580,528,2671300.0,1.0,8.0,26,7,5,2,0,1,8,1,0,5,7,0,10,0.0,1,1,1,0.0,0,0.0,3.7858823529411763,33,0.192,0.423,0.333,0.5,0.833,84.0,0.077,0.211,7.764,7.132,7.284,1.0,0.6,0.03,0.212,0.152,0.06,0.714
2024,16580,528,2816700.0,1.0,4.0,9,3,4,1,0,1,6,0,0,2,3,0,8,0.0,4,0,0,0.0,0,0.0,6.373333333333334,11,0.444,0.667,0.909,1.111,2.02,327.0,0.111,0.6,7.766,7.63,7.76,0.0,0.222,0.091,0.273,0.182,0.091,0.667
2024,16580,528,2816702.0,1.0,7.0,17,7,8,3,0,0,4,2,0,2,2,0,11,0.0,1,1,1,0.0,0,0.0,5.984545454545454,21,0.471,0.412,0.524,0.824,1.348,201.0,0.176,0.5,10.184,9.598,9.736,0.0,0.636,0.0,0.095,0.095,0.0,1.0
2024,16580,528,2816706.0,1.0,5.0,13,3,3,0,0,2,3,0,0,0,9,0,9,0.0,0,0,0,0.0,0,0.0,2.076923076923077,13,0.231,0.462,0.231,0.846,1.077,176.0,0.0,0.5,6.468,6.37,6.48,0.0,1.0,0.154,0.692,0.0,0.692,0.0
2024,16580,528,2816707.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,528,2816708.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,528,2816719.0,1.0,9.0,31,11,11,2,0,3,14,2,1,7,10,0,22,1.0,2,0,0,0.0,0,1.0,10.979000000000001,38,0.355,0.613,0.526,0.871,1.397,215.0,0.065,0.444,17.21,17.26,18.18,2.4,0.471,0.079,0.263,0.184,0.079,0.7
2024,16580,528,2942283.0,1.0,9.0,33,13,15,3,0,2,5,3,0,5,9,0,24,0.0,1,0,0,0.0,0,0.0,13.80307692307692,38,0.455,0.515,0.553,0.879,1.432,220.0,0.091,0.591,19.888,19.566,19.852,2.4,0.579,0.053,0.237,0.132,0.105,0.556
2024,16580,528,2942286.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,528,2942300.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,529,2473025.0,1.0,6.0,22,10,9,1,0,1,3,2,1,3,3,0,13,0.0,0,0,0,0.0,0,0.0,6.104799999999999,25,0.409,0.364,0.48,0.682,1.162,154.0,0.045,0.444,9.926,9.716,10.512,1.3,0.818,0.04,0.12,0.12,0.0,1.0
2024,16580,529,2476305.0,1.0,7.0,26,8,8,1,0,2,9,3,0,6,6,0,15,0.0,2,0,1,0.0,0,0.0,7.8674285714285705,33,0.308,0.615,0.485,0.692,1.177,157.0,0.038,0.316,12.622,11.986,12.192,2.4,0.429,0.061,0.182,0.182,0.0,1.0
2024,16580,529,2651254.0,1.0,7.0,28,5,14,6,1,1,8,1,1,2,4,0,25,0.0,0,0,0,0.0,0,0.0,12.777333333333333,30,0.5,0.464,0.533,1.179,1.712,307.0,0.321,0.565,20.868,20.538,21.456,1.0,0.267,0.033,0.133,0.067,0.066,0.5
2024,16580,529,2658547.0,1.0,3.0,11,4,2,0,0,0,4,0,0,3,2,0,2,0.0,3,0,0,0.0,0,0.0,1.6752941176470588,14,0.182,0.273,0.571,0.182,0.753,16.0,0.0,0.222,1.874,1.768,1.836,,0.5,0.0,0.143,0.214,-0.071,1.5
2024,16580,529,2658548.0,1.0,7.0,30,6,10,3,0,2,9,0,0,2,8,0,19,1.0,0,0,1,0.0,1,1.0,6.5224242424242425,33,0.333,0.367,0.364,0.8,1.164,176.0,0.1,0.381,14.636,14.35,14.58,0.0,0.4,0.061,0.242,0.061,0.181,0.25
2024,16580,529,2658575.0,1.0,7.0,26,7,8,1,2,0,5,0,0,0,4,0,13,1.0,3,0,1,0.0,0,1.0,4.610666666666666,27,0.308,0.192,0.407,0.615,1.022,126.0,0.269,0.348,10.588,10.316,10.512,,0.636,0.0,0.148,0.0,0.148,0.0
2024,16580,529,2658582.0,1.0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,529,2805137.0,1.0,7.0,23,11,11,3,0,0,5,1,1,2,6,0,14,1.0,6,0,0,0.0,0,1.0,8.834838709677417,25,0.478,0.217,0.76,0.739,1.499,201.0,0.13,0.647,12.822,12.944,13.808,0.0,0.579,0.0,0.24,0.08,0.16,0.333
2024,16580,529,2805139.0,1.0,4.0,9,2,2,0,0,0,1,2,1,2,1,0,2,0.0,1,0,0,0.0,0,0.0,1.0133333333333334,11,0.222,0.333,0.455,0.222,0.677,15.0,0.0,0.25,1.422,1.344,2.028,0.0,0.4,0.0,0.091,0.182,-0.091,2.0
2024,16580,529,2805159.0,1.0,6.0,15,0,2,0,0,0,1,0,0,1,7,0,2,0.0,0,0,0,0.0,0,0.0,0.42374999999999996,16,0.133,0.067,0.188,0.133,0.321,-40.0,0.0,0.25,0.454,0.386,0.432,,0.0,0.0,0.438,0.062,0.376,0.143
2024,16580,529,2805168.0,1.0,6.0,24,7,7,0,0,1,6,2,0,3,9,0,10,1.0,3,0,0,0.0,0,1.0,4.658666666666666,27,0.292,0.333,0.481,0.458,0.939,88.0,0.0,0.429,7.748,7.924,8.088,1.3,0.5,0.037,0.333,0.111,0.222,0.333
2024,16580,529,2806636.0,1.0,5.0,12,3,2,1,0,0,0,1,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.7923076923076923,13,0.167,0.25,0.231,0.333,0.564,24.0,0.083,0.286,1.98,1.91,1.96,0.0,1.0,0.0,0.385,0.077,0.308,0.2
2024,16580,529,2963379.0,1.0,6.0,19,5,5,0,1,2,4,0,0,4,8,0,13,0.0,2,0,0,0.0,0,0.0,6.4064,23,0.263,0.632,0.478,0.842,1.32,201.0,0.158,0.333,10.196,9.998,10.176,0.0,0.333,0.087,0.348,0.174,0.174,0.5
2024,16580,529,2963427.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,534,2493719.0,1.0,8.0,24,4,5,1,0,0,1,1,1,11,8,0,6,0.0,0,1,0,0.0,0,0.0,3.7205555555555545,36,0.208,0.5,0.444,0.292,0.736,34.0,0.042,0.312,3.386,3.198,3.936,0.0,0.25,0.0,0.222,0.306,-0.084,1.375
2024,16580,534,2493722.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,534,2493724.0,1.0,6.0,18,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.05555555555555555,18,0.056,0.0,0.056,0.056,0.112,-77.0,0.0,0.083,-0.738,-0.836,-0.792,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,534,2664022.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,534,2814849.0,1.0,4.0,12,1,1,1,0,0,0,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,12,0.083,0.083,0.083,0.25,0.333,-17.0,0.083,0.143,0.87,0.802,0.844,,1.0,0.0,0.417,0.0,0.417,0.0
2024,16580,534,2814851.0,1.0,6.0,17,4,5,1,0,0,3,0,0,3,1,0,6,0.0,2,1,0,0.0,0,0.0,3.196521739130435,21,0.294,0.235,0.476,0.412,0.888,73.0,0.059,0.312,4.892,4.684,4.788,,0.4,0.0,0.048,0.143,-0.095,3.0
2024,16580,534,2814863.0,1.0,8.0,26,1,1,1,0,0,2,1,0,0,8,0,2,0.0,1,0,0,0.0,0,0.0,0.18666666666666665,26,0.038,0.077,0.077,0.115,0.192,-58.0,0.038,0.056,0.106,-0.06,0.02,0.0,0.5,0.0,0.308,0.0,0.308,0.0
2024,16580,534,2814874.0,1.0,5.0,8,1,3,1,0,0,2,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.8933333333333333,9,0.375,0.25,0.444,0.625,1.069,133.0,0.125,0.6,3.106,3.05,3.1,,0.25,0.0,0.333,0.111,0.222,0.333
2024,16580,534,2814876.0,1.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,897.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2024,16580,534,2814922.0,1.0,4.0,8,1,2,1,0,0,1,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,9,0.25,0.25,0.333,0.5,0.833,84.0,0.125,0.286,2.192,2.122,2.164,,0.333,0.0,0.111,0.111,0.0,1.0
2024,16580,534,2814944.0,1.0,7.0,27,3,6,2,1,0,3,1,0,4,8,0,10,0.0,0,0,0,0.0,0,0.0,3.578064516129032,31,0.222,0.333,0.323,0.481,0.804,77.0,0.185,0.316,7.106,6.902,7.044,0.0,0.3,0.0,0.258,0.129,0.129,0.5
2024,16580,534,2814948.0,1.0,8.0,29,5,9,1,1,0,6,3,0,6,9,0,12,0.0,0,0,2,0.0,1,0.0,5.5675675675675675,37,0.31,0.414,0.405,0.483,0.888,87.0,0.138,0.409,9.748,8.8,8.96,0.0,0.333,0.0,0.243,0.162,0.081,0.667
2024,16580,534,2814949.0,1.0,8.0,27,6,9,2,0,1,2,0,0,5,4,0,14,0.0,1,0,0,0.0,0,0.0,7.072727272727273,32,0.333,0.37,0.469,0.63,1.099,137.0,0.074,0.364,10.828,10.566,10.752,0.0,0.357,0.031,0.125,0.156,-0.031,1.25
2024,16580,534,2953447.0,1.0,3.0,10,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.125,0.014,-0.052,-0.024,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,534,2953449.0,1.0,8.0,29,2,6,1,0,0,3,0,0,4,5,0,7,0.0,0,0,0,0.0,0,1.0,2.436363636363636,33,0.207,0.172,0.303,0.276,0.579,15.0,0.034,0.25,3.99,3.776,3.892,,0.2,0.0,0.152,0.121,0.031,0.8
2024,16580,534,2953452.0,1.0,5.0,14,3,3,0,0,0,2,0,0,2,1,0,3,0.0,1,0,0,0.0,0,1.0,1.3341176470588234,16,0.214,0.143,0.375,0.214,0.589,4.0,0.0,0.231,1.862,1.742,1.804,,0.5,0.0,0.062,0.125,-0.063,2.0
2024,16580,536,2474647.0,1.0,8.0,23,9,7,0,0,1,8,0,0,10,10,0,10,0.0,1,1,0,0.0,0,0.0,6.628571428571429,34,0.304,0.565,0.529,0.478,1.007,99.0,0.0,0.5,7.2,7.002,7.144,0.0,0.471,0.029,0.294,0.294,0.0,1.0
