season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,703,2660442.0,1.0,2.0,3,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,703,2817013.0,1.0,4.0,8,2,1,0,0,0,2,0,1,2,2,0,1,0.0,1,0,1,0.0,1,0.0,0.4883333333333333,11,0.125,0.125,0.364,0.125,0.489,-24.0,0.0,0.143,0.584,0.154,0.828,,0.5,0.0,0.182,0.182,0.0,1.0
2024,16580,703,2817015.0,1.0,24.0,98,22,32,9,0,7,19,1,0,8,22,0,62,3.0,3,0,2,0.0,0,3.0,23.387027027027028,108,0.327,0.398,0.398,0.796,1.194,178.0,0.092,0.352,48.354,47.722,48.504,1.8,0.417,0.065,0.204,0.074,0.13,0.364
2024,16580,703,2817016.0,1.0,24.0,97,27,40,9,0,4,17,8,0,17,27,0,61,0.0,4,1,0,0.0,2,0.0,34.10705882352941,115,0.412,0.474,0.53,0.763,1.293,182.0,0.093,0.545,50.474,49.544,50.308,5.3,0.404,0.035,0.235,0.148,0.087,0.63
2024,16580,703,2817021.0,1.0,18.0,62,16,21,5,0,5,16,1,0,7,20,0,41,0.0,1,1,0,0.0,0,0.0,17.610704225352112,70,0.339,0.452,0.414,0.823,1.237,187.0,0.081,0.432,31.95,31.322,31.824,1.7,0.458,0.071,0.286,0.1,0.186,0.35
2024,16580,703,2817023.0,1.0,23.0,72,24,23,5,1,10,23,0,1,14,15,0,60,2.0,3,1,0,0.0,0,2.0,26.489555555555555,87,0.319,0.694,0.46,1.056,1.516,261.0,0.111,0.277,46.41,46.208,47.576,0.0,0.467,0.115,0.172,0.161,0.011,0.933
2024,16580,703,2817039.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,703,2951442.0,1.0,22.0,76,17,23,7,0,4,22,1,0,5,27,0,42,1.0,0,0,1,0.0,0,1.0,14.269999999999998,82,0.303,0.329,0.341,0.697,1.038,142.0,0.092,0.413,31.774,31.146,31.672,1.6,0.542,0.049,0.329,0.061,0.268,0.185
2024,16580,703,2951446.0,1.0,13.0,37,6,7,2,1,0,2,0,0,6,12,0,11,1.0,0,1,0,0.0,1,1.0,3.4372727272727275,44,0.189,0.27,0.295,0.378,0.673,43.0,0.135,0.28,6.594,6.67,6.84,,0.462,0.0,0.273,0.136,0.137,0.5
2024,16580,703,2951448.0,1.0,10.0,32,3,7,3,0,1,3,0,0,2,12,0,13,1.0,1,2,0,0.0,0,1.0,3.38,36,0.219,0.25,0.278,0.531,0.809,87.0,0.094,0.316,9.224,9.27,9.46,0.0,0.222,0.028,0.333,0.056,0.277,0.167
2024,16580,703,2951450.0,1.0,7.0,15,0,1,0,0,0,1,0,0,0,7,0,1,0.0,0,0,0,0.0,0,0.0,0.06666666666666667,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.125,-0.476,-0.542,-0.504,,0.0,0.0,0.467,0.0,0.467,0.0
2024,16580,703,2951455.0,1.0,6.0,9,2,2,0,0,0,1,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.9163636363636364,10,0.222,0.111,0.4,0.222,0.622,9.0,0.0,0.4,1.358,1.304,1.348,,0.5,0.0,0.4,0.1,0.3,0.25
2024,16580,706,2346815.0,1.0,23.0,91,32,35,4,1,7,22,1,1,12,23,2,62,0.0,6,0,1,0.0,0,0.0,31.285090909090908,104,0.385,0.429,0.51,0.813,1.323,195.0,0.077,0.452,50.806,48.312,49.744,1.8,0.543,0.067,0.221,0.115,0.106,0.522
2024,16580,706,2471777.0,1.0,4.0,10,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.4,10,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.222,0.952,0.876,0.912,,0.5,0.0,0.1,0.0,0.1,0.0
2024,16580,706,2664939.0,1.0,20.0,70,9,20,1,0,3,18,2,0,3,15,0,30,0.0,2,0,1,0.0,0,1.0,10.31657894736842,74,0.286,0.214,0.338,0.486,0.824,80.0,0.014,0.321,22.03,21.06,21.48,2.4,0.273,0.041,0.203,0.041,0.162,0.2
2024,16580,706,2666741.0,1.0,2.0,7,3,4,1,0,0,0,1,0,1,0,0,5,0.0,0,0,0,0.0,0,0.0,3.3524999999999996,8,0.571,0.429,0.625,0.857,1.482,220.0,0.143,0.571,4.33,4.256,4.312,0.0,0.6,0.0,0.0,0.125,-0.125,
2024,16580,706,2666743.0,1.0,23.0,92,18,28,4,1,3,23,0,0,5,14,0,43,2.0,3,1,6,0.0,0,4.0,14.358504672897197,104,0.304,0.217,0.346,0.554,0.9,101.0,0.076,0.309,33.528,31.148,31.736,0.0,0.455,0.029,0.135,0.048,0.087,0.357
2024,16580,706,2805161.0,1.0,23.0,106,24,39,6,1,4,18,11,0,3,11,0,59,1.0,0,0,3,0.0,0,2.0,21.94875,112,0.368,0.321,0.375,0.66,1.035,135.0,0.085,0.372,47.282,45.504,46.228,5.9,0.526,0.036,0.098,0.027,0.071,0.273
2024,16580,706,2820858.0,1.0,16.0,53,12,17,6,1,3,12,3,1,3,16,0,34,0.0,7,1,1,0.0,0,0.0,14.680000000000001,58,0.321,0.415,0.466,0.83,1.296,195.0,0.17,0.4,29.382,28.402,29.524,3.0,0.375,0.052,0.276,0.052,0.224,0.188
2024,16580,706,2820930.0,1.0,9.0,16,3,4,1,0,1,3,0,0,1,7,0,8,0.0,0,0,0,0.0,0,0.0,2.429411764705882,17,0.25,0.312,0.294,0.625,0.919,116.0,0.062,0.375,5.744,5.624,5.728,0.0,0.5,0.059,0.412,0.059,0.353,0.143
2024,16580,706,2826528.0,1.0,15.0,50,5,13,4,0,0,6,0,0,1,7,0,17,0.0,0,0,1,0.0,0,0.0,4.656923076923078,52,0.26,0.1,0.269,0.42,0.689,53.0,0.08,0.295,12.144,11.364,11.608,,0.357,0.0,0.135,0.019,0.116,0.143
2024,16580,706,2829466.0,1.0,20.0,69,15,25,3,0,2,11,0,0,7,12,0,34,3.0,4,0,0,0.0,0,6.0,15.204749999999999,76,0.362,0.232,0.474,0.565,1.039,118.0,0.043,0.418,25.294,25.768,26.236,0.0,0.382,0.026,0.158,0.092,0.066,0.583
2024,16580,706,2953338.0,1.0,6.0,21,3,5,1,1,0,1,1,0,1,5,0,8,0.0,0,0,0,0.0,0,0.0,2.276363636363637,22,0.238,0.238,0.273,0.476,0.749,70.0,0.19,0.312,5.68,5.512,5.624,0.0,0.5,0.0,0.227,0.045,0.182,0.2
2024,16580,706,2953347.0,1.0,14.0,39,6,9,2,0,0,5,0,0,3,7,0,11,1.0,0,0,0,0.0,0,1.0,3.0852380952380947,42,0.231,0.128,0.286,0.333,0.619,29.0,0.051,0.281,6.554,6.63,6.8,,0.5,0.0,0.167,0.071,0.096,0.429
2024,16580,706,2953349.0,1.0,16.0,48,2,12,1,0,0,1,0,1,4,4,0,13,1.0,0,0,0,0.0,0,1.0,3.7800000000000002,52,0.25,0.083,0.308,0.292,0.6,19.0,0.021,0.273,7.178,7.162,8.004,,0.125,0.0,0.077,0.077,0.0,1.0
2024,16580,706,2953361.0,1.0,3.0,5,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,61.0,0.0,0.5,1.402,1.366,1.392,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,706,2953366.0,1.0,12.0,23,4,6,2,0,0,2,0,1,2,6,0,8,0.0,2,0,0,0.0,0,1.0,3.0133333333333328,25,0.261,0.13,0.4,0.435,0.835,71.0,0.087,0.353,5.942,5.754,6.528,,0.4,0.0,0.24,0.08,0.16,0.333
2024,16580,706,2953378.0,1.0,20.0,63,9,21,4,0,3,13,1,1,6,25,0,34,0.0,6,0,0,0.0,0,0.0,15.8448,69,0.333,0.302,0.478,0.651,1.129,143.0,0.063,0.514,27.18,26.644,27.768,1.5,0.2,0.043,0.362,0.087,0.275,0.24
2024,16580,709,2343923.0,1.0,14.0,42,12,11,1,0,2,11,0,0,11,7,0,18,2.0,0,0,2,0.0,0,2.0,7.604363636363637,55,0.262,0.429,0.4,0.5,0.9,91.0,0.024,0.257,12.374,12.002,12.244,0.0,0.5,0.036,0.127,0.2,-0.073,1.571
2024,16580,709,2491575.0,1.0,22.0,85,17,26,4,0,5,7,3,3,15,17,0,45,0.0,2,1,0,0.0,0,0.0,19.21242718446602,101,0.306,0.4,0.426,0.635,1.061,133.0,0.047,0.333,33.234,32.388,34.896,3.8,0.316,0.05,0.168,0.149,0.019,0.882
2024,16580,709,2680555.0,1.0,14.0,39,2,2,1,0,1,3,0,0,3,23,0,6,0.0,1,0,1,0.0,0,0.0,0.9718181818181819,43,0.051,0.179,0.14,0.205,0.345,-24.0,0.026,0.062,2.396,1.844,1.988,0.0,0.2,0.023,0.535,0.07,0.465,0.13
2024,16580,709,2680556.0,1.0,19.0,65,15,17,3,0,4,8,3,0,14,20,0,32,0.0,2,0,0,0.0,0,1.0,14.75111111111111,79,0.262,0.492,0.418,0.6,1.018,122.0,0.046,0.317,24.04,23.476,23.912,3.4,0.379,0.051,0.253,0.177,0.076,0.7
2024,16580,709,2680557.0,1.0,18.0,78,6,20,3,0,2,13,0,0,1,16,0,29,3.0,0,1,2,0.0,0,4.0,6.4419512195121955,82,0.256,0.128,0.256,0.436,0.692,56.0,0.038,0.29,19.222,18.926,19.332,0.0,0.211,0.024,0.195,0.012,0.183,0.062
2024,16580,709,2680558.0,1.0,24.0,97,19,32,4,1,4,19,3,4,8,23,0,50,1.0,4,1,2,0.0,1,1.0,18.525,108,0.33,0.258,0.407,0.608,1.015,123.0,0.072,0.389,37.676,36.39,39.62,3.4,0.375,0.037,0.213,0.074,0.139,0.348
2024,16580,709,2826297.0,1.0,17.0,54,9,12,0,0,3,8,1,0,10,21,0,21,1.0,2,0,0,0.0,0,1.0,8.413333333333332,64,0.222,0.37,0.375,0.444,0.819,71.0,0.0,0.3,14.002,13.974,14.288,1.5,0.286,0.047,0.328,0.156,0.172,0.476
2024,16580,709,2826319.0,1.0,21.0,76,16,24,2,0,7,17,1,0,15,20,1,47,1.0,3,0,1,0.0,0,1.0,22.202736842105267,92,0.316,0.513,0.457,0.737,1.194,167.0,0.026,0.34,36.45,35.104,35.708,1.8,0.257,0.076,0.217,0.163,0.054,0.75
2024,16580,709,2826329.0,1.0,20.0,72,14,22,8,0,4,15,0,1,11,23,0,42,0.0,5,0,3,0.0,0,1.0,18.785494505494505,86,0.306,0.417,0.442,0.75,1.192,169.0,0.111,0.375,34.606,32.81,34.02,0.0,0.294,0.047,0.267,0.128,0.139,0.478
2024,16580,709,2833315.0,1.0,3.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,709,2960009.0,1.0,11.0,27,6,3,1,0,0,2,0,0,4,14,0,4,0.0,1,0,0,0.0,0,0.0,1.325,31,0.111,0.185,0.258,0.185,0.443,-18.0,0.037,0.231,1.648,1.518,1.616,,0.75,0.0,0.452,0.129,0.323,0.286
2024,16580,709,2960012.0,1.0,13.0,39,3,7,0,0,0,4,4,1,3,14,0,7,3.0,0,0,0,0.0,0,3.0,1.160952380952381,42,0.179,0.154,0.238,0.179,0.417,-22.0,0.0,0.28,2.178,3.074,3.848,0.0,0.3,0.0,0.333,0.071,0.262,0.214
2024,16580,709,2960018.0,1.0,21.0,71,9,18,3,0,0,10,1,0,4,11,0,21,1.0,1,0,2,0.0,0,1.0,6.30974358974359,77,0.254,0.113,0.299,0.338,0.637,32.0,0.042,0.29,14.332,13.406,13.732,0.0,0.391,0.0,0.143,0.052,0.091,0.364
2024,16580,709,2960060.0,1.0,14.0,31,1,4,1,0,0,3,0,0,2,18,0,5,0.0,0,0,0,0.0,0,0.0,1.0036363636363637,33,0.129,0.097,0.182,0.194,0.376,-23.0,0.032,0.308,1.846,1.724,1.828,,0.167,0.0,0.545,0.061,0.484,0.111
2024,16580,711,2138513.0,1.0,12.0,24,2,6,3,0,0,2,0,0,2,9,0,9,0.0,1,0,0,0.0,0,0.0,3.26,26,0.25,0.208,0.346,0.5,0.846,85.0,0.125,0.4,6.868,6.696,6.832,,0.222,0.0,0.346,0.077,0.269,0.222
2024,16580,711,2300737.0,1.0,23.0,83,12,19,3,0,6,18,1,0,6,16,0,40,1.0,0,1,1,0.0,0,2.0,10.978021978021978,91,0.229,0.337,0.275,0.59,0.865,104.0,0.036,0.21,28.232,27.408,27.936,1.7,0.316,0.066,0.176,0.066,0.11,0.375
2024,16580,711,2337787.0,1.0,23.0,90,12,30,10,1,0,10,2,2,8,9,1,42,1.0,0,0,0,0.0,0,1.0,15.66061224489796,98,0.333,0.222,0.388,0.589,0.977,115.0,0.144,0.37,31.988,30.94,32.76,0.0,0.316,0.0,0.092,0.082,0.01,0.889
2024,16580,711,2459709.0,1.0,23.0,85,15,20,5,0,0,14,2,0,9,10,0,25,1.0,2,2,1,0.0,0,1.0,8.468686868686868,97,0.235,0.188,0.32,0.353,0.673,39.0,0.059,0.263,17.29,16.5,16.9,0.0,0.484,0.0,0.103,0.093,0.01,0.9
2024,16580,711,2471278.0,1.0,5.0,10,1,1,0,0,1,1,0,0,0,8,0,4,0.0,0,0,0,0.0,0,0.0,0.4,10,0.1,0.3,0.1,0.5,0.6,58.0,0.0,0.0,2.426,2.378,2.436,0.0,,0.1,0.8,0.0,0.8,0.0
2024,16580,711,2478925.0,1.0,23.0,81,9,19,2,0,0,8,1,0,8,20,0,21,2.0,1,2,0,0.0,1,2.0,6.613043478260869,91,0.235,0.136,0.308,0.284,0.592,17.0,0.025,0.311,12.2,12.304,12.648,0.0,0.321,0.0,0.22,0.088,0.132,0.4
2024,16580,711,2653765.0,1.0,7.0,25,3,6,1,0,0,1,1,1,3,6,0,7,1.0,1,0,0,0.0,0,1.0,2.235862068965517,28,0.24,0.16,0.357,0.32,0.677,33.0,0.04,0.316,4.172,4.358,5.116,0.0,0.3,0.0,0.214,0.107,0.107,0.5
2024,16580,711,2820706.0,1.0,22.0,69,10,15,6,0,1,8,1,2,10,15,1,24,0.0,5,0,0,0.0,1,0.0,9.21952380952381,79,0.217,0.261,0.38,0.449,0.829,73.0,0.087,0.264,18.27,17.078,18.756,1.0,0.31,0.013,0.19,0.127,0.063,0.667
2024,16580,711,2820709.0,1.0,11.0,24,2,5,1,0,0,1,0,1,2,3,0,6,0.0,0,1,0,0.0,1,0.0,1.4681481481481482,27,0.208,0.083,0.259,0.292,0.551,14.0,0.042,0.238,3.246,3.018,3.756,,0.286,0.0,0.111,0.074,0.037,0.667
2024,16580,711,2820723.0,1.0,7.0,13,0,1,0,0,0,1,0,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.30400000000000005,15,0.077,0.154,0.2,0.077,0.277,-56.0,0.0,0.167,-0.296,-0.346,-0.312,,0.0,0.0,0.467,0.133,0.334,0.286
2024,16580,711,2820727.0,1.0,17.0,50,9,15,1,0,0,2,4,1,5,12,0,16,1.0,0,2,1,0.0,1,1.0,5.431724137931035,58,0.3,0.18,0.345,0.34,0.685,37.0,0.02,0.385,10.894,10.47,11.34,0.0,0.45,0.0,0.207,0.086,0.121,0.417
2024,16580,711,2820766.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,711,2821836.0,1.0,22.0,67,6,15,2,0,0,7,0,1,13,16,0,17,0.0,1,4,0,0.0,1,0.0,6.823529411764707,84,0.224,0.209,0.345,0.284,0.629,21.0,0.03,0.294,10.092,9.464,10.388,,0.207,0.0,0.19,0.155,0.035,0.812
2024,16580,711,2956277.0,1.0,22.0,64,7,16,1,0,0,5,4,3,6,16,0,17,0.0,0,3,0,0.0,1,1.0,4.880547945205479,73,0.25,0.125,0.301,0.281,0.582,15.0,0.016,0.333,9.932,9.386,11.572,0.0,0.318,0.0,0.219,0.082,0.137,0.375
2024,16580,711,2956279.0,1.0,6.0,15,0,0,0,0,0,0,0,0,1,8,0,0,1.0,0,0,0,0.0,0,1.0,0.0,16,0.0,0.067,0.062,0.0,0.062,-93.0,0.0,0.0,-1.784,-1.47,-1.44,,0.0,0.0,0.5,0.062,0.438,0.125
2024,16580,711,2956280.0,1.0,7.0,16,3,4,0,1,0,1,0,0,2,4,0,6,0.0,0,1,0,0.0,0,0.0,2.086315789473684,19,0.25,0.25,0.316,0.438,0.754,63.0,0.188,0.333,4.008,3.844,3.928,,0.5,0.0,0.211,0.105,0.106,0.5
2024,16580,711,2956292.0,1.0,11.0,23,4,6,0,0,1,3,0,0,3,3,0,9,2.0,2,1,0,0.0,0,2.0,3.2144827586206897,27,0.261,0.261,0.407,0.435,0.842,72.0,0.0,0.263,5.926,6.404,6.548,0.0,0.3,0.037,0.111,0.111,0.0,1.0
2024,16580,716,2304984.0,1.0,25.0,94,25,31,11,0,8,36,3,1,19,25,0,66,3.0,7,0,1,0.0,1,4.0,31.887272727272727,114,0.33,0.596,0.5,0.904,1.404,220.0,0.117,0.371,53.37,53.076,54.572,4.4,0.347,0.07,0.219,0.167,0.052,0.76
2024,16580,716,2309197.0,1.0,19.0,68,13,19,3,0,2,12,0,0,10,14,0,28,1.0,2,0,0,0.0,0,1.0,11.67,78,0.279,0.279,0.397,0.485,0.882,86.0,0.044,0.327,19.848,19.638,20.036,0.0,0.379,0.026,0.179,0.128,0.051,0.714
2024,16580,716,2324633.0,1.0,19.0,70,11,19,5,0,3,18,2,1,9,24,0,33,0.0,1,0,2,0.0,0,0.0,12.181463414634148,81,0.271,0.343,0.358,0.586,0.944,111.0,0.071,0.356,24.978,23.682,24.764,2.4,0.308,0.037,0.296,0.111,0.185,0.375
2024,16580,716,2333485.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,716,2350162.0,1.0,24.0,88,23,27,8,1,2,17,1,1,21,14,0,43,2.0,0,0,1,0.0,1,2.0,19.834,110,0.307,0.42,0.436,0.614,1.05,128.0,0.125,0.342,31.688,31.252,32.444,1.3,0.457,0.018,0.127,0.191,-0.064,1.5
2024,16580,716,2665817.0,1.0,17.0,52,9,11,4,0,1,6,2,0,7,9,0,18,1.0,1,0,1,0.0,0,1.0,5.950819672131146,60,0.212,0.308,0.317,0.442,0.759,64.0,0.077,0.233,12.878,12.432,12.704,1.3,0.444,0.017,0.15,0.117,0.033,0.778
2024,16580,716,2680724.0,1.0,140.0,422,123,151,17,0,8,66,25,8,72,60,0,192,0.0,26,9,8,0.0,8,0.0,97.64342644320297,511,0.358,0.308,0.487,0.514,1.001,104.0,0.04,0.395,153.77,146.582,154.424,12.1,0.477,0.016,0.117,0.141,-0.024,1.2
2024,16580,716,2803060.0,1.0,4.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,716,2803064.0,1.0,25.0,95,33,36,3,3,7,17,14,2,26,18,0,66,0.0,3,0,1,0.0,1,1.0,37.126560000000005,122,0.379,0.716,0.533,0.832,1.365,203.0,0.126,0.408,53.616,52.228,54.316,9.3,0.448,0.057,0.148,0.213,-0.065,1.444
2024,16580,716,2803087.0,1.0,23.0,80,18,19,6,0,6,34,2,0,15,26,0,43,1.0,4,0,4,0.0,0,1.0,17.25145631067961,99,0.238,0.512,0.384,0.688,1.072,144.0,0.075,0.25,34.212,32.352,32.944,3.0,0.375,0.061,0.263,0.152,0.111,0.577
2024,16580,716,2803101.0,1.0,25.0,93,30,36,7,0,2,25,4,1,18,13,0,49,5.0,7,0,4,0.0,1,5.0,25.054590163934424,115,0.387,0.366,0.53,0.624,1.154,141.0,0.075,0.415,39.756,39.214,40.528,2.7,0.475,0.017,0.113,0.157,-0.044,1.385
2024,16580,716,2803105.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,716,2803134.0,1.0,21.0,72,20,12,3,1,4,10,2,0,14,35,0,29,2.0,8,1,1,0.0,0,2.0,11.594999999999999,88,0.167,0.458,0.386,0.514,0.9,93.0,0.083,0.235,21.89,21.65,22.14,2.7,0.533,0.045,0.398,0.159,0.239,0.4
2024,16580,716,2949104.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,101.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,716,2949149.0,1.0,11.0,36,6,6,0,0,2,7,1,0,4,8,0,12,1.0,0,0,1,0.0,1,1.0,2.8878048780487804,41,0.167,0.306,0.244,0.389,0.633,41.0,0.0,0.148,7.376,7.08,7.26,1.3,0.5,0.049,0.195,0.098,0.097,0.5
2024,16580,716,2949164.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,101.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,718,2303075.0,1.0,11.0,18,1,4,1,0,1,2,0,0,2,5,0,8,0.0,1,0,0,0.0,0,0.0,2.9266666666666663,20,0.222,0.333,0.35,0.556,0.906,102.0,0.056,0.25,5.92,5.758,5.876,0.0,0.0,0.05,0.25,0.1,0.15,0.4
2024,16580,718,2328272.0,1.0,25.0,82,16,24,5,1,4,15,0,0,11,12,0,43,1.0,3,6,0,0.0,0,3.0,16.949019607843137,99,0.293,0.366,0.384,0.646,1.03,132.0,0.098,0.303,32.594,31.896,32.472,0.0,0.353,0.04,0.121,0.111,0.01,0.917
2024,16580,718,2346284.0,1.0,21.0,63,11,14,5,0,2,6,0,0,10,16,0,25,2.0,5,0,0,0.0,0,2.0,10.003846153846153,73,0.222,0.333,0.397,0.508,0.905,93.0,0.079,0.267,18.402,18.578,18.976,0.0,0.333,0.027,0.219,0.137,0.082,0.625
2024,16580,718,2662237.0,1.0,24.0,86,18,22,6,1,3,13,1,1,15,27,0,39,0.0,8,1,1,0.0,0,0.0,17.843963963963965,103,0.256,0.372,0.437,0.57,1.007,115.0,0.105,0.333,30.954,29.778,31.016,1.5,0.357,0.029,0.262,0.146,0.116,0.556
2024,16580,718,2680055.0,1.0,25.0,86,13,27,6,0,5,22,3,1,10,15,0,48,0.0,2,1,3,0.0,0,1.0,19.080392156862747,100,0.314,0.384,0.39,0.686,1.076,144.0,0.07,0.319,37.96,35.958,37.216,3.8,0.235,0.05,0.15,0.1,0.05,0.667
2024,16580,718,2680071.0,1.0,3.0,3,2,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,2.0,0.0,0.333,0.0,0.333,0.0
2024,16580,718,2680072.0,1.0,25.0,100,23,20,7,1,6,17,1,0,7,29,0,47,0.0,7,0,0,0.0,0,0.0,15.107719298245614,107,0.2,0.35,0.318,0.61,0.928,114.0,0.1,0.215,35.828,34.88,35.58,1.7,0.607,0.056,0.271,0.065,0.206,0.241
2024,16580,718,2680287.0,1.0,22.0,80,14,23,4,1,6,16,3,0,4,26,0,47,1.0,0,0,2,0.0,0,2.0,14.553953488372091,86,0.288,0.388,0.314,0.725,1.039,148.0,0.088,0.34,35.612,34.524,35.108,4.0,0.381,0.07,0.302,0.047,0.255,0.154
2024,16580,718,2680321.0,1.0,25.0,99,16,31,2,0,4,17,0,1,18,18,0,45,2.0,2,0,1,0.0,0,3.0,20.084333333333337,118,0.313,0.313,0.432,0.515,0.947,98.0,0.02,0.346,31.726,31.226,32.472,0.0,0.255,0.034,0.153,0.153,0.0,1.0
2024,16580,718,2680337.0,1.0,12.0,22,1,4,0,0,0,5,0,0,4,3,0,4,3.0,1,0,0,0.0,0,3.0,1.1777777777777776,26,0.182,0.182,0.346,0.182,0.528,-9.0,0.0,0.211,0.946,1.886,1.972,,0.111,0.0,0.115,0.154,-0.039,1.333
2024,16580,718,2799144.0,1.0,25.0,82,18,21,5,1,2,19,2,1,19,17,0,34,0.0,5,1,3,0.0,0,0.0,16.124363636363636,105,0.256,0.402,0.429,0.512,0.941,97.0,0.098,0.288,26.844,24.952,26.104,2.0,0.372,0.019,0.162,0.181,-0.019,1.118
2024,16580,718,2801950.0,1.0,4.0,4,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,1,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.006,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2024,16580,718,2801955.0,1.0,9.0,19,2,7,2,0,0,3,1,0,3,4,0,9,0.0,1,3,0,0.0,0,0.0,4.327692307692308,25,0.368,0.316,0.44,0.579,1.019,118.0,0.105,0.467,7.528,7.244,7.368,0.0,0.182,0.0,0.16,0.12,0.04,0.75
2024,16580,718,2801971.0,1.0,5.0,7,2,3,2,0,0,3,0,1,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.9725,8,0.429,0.286,0.5,1.0,1.5,249.0,0.286,1.0,3.928,3.878,4.576,,0.5,0.0,0.5,0.125,0.375,0.25
2024,16580,718,2801997.0,1.0,2.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0.0,0,0.0,0.46799999999999997,3,0.0,0.5,1.0,0.0,1.0,8.0,0.0,0.0,0.5,0.464,0.488,,0.333,0.0,0.0,0.333,-0.333,
2024,16580,718,2956607.0,1.0,25.0,81,16,21,5,0,3,9,2,0,9,31,0,35,1.0,3,2,2,0.0,0,1.0,12.60783505154639,94,0.259,0.309,0.351,0.531,0.882,94.0,0.062,0.367,26.502,25.44,25.94,2.4,0.433,0.032,0.33,0.096,0.234,0.29
2024,16580,721,2477958.0,1.0,23.0,91,15,23,1,1,0,6,2,2,9,19,0,26,0.0,1,1,0,0.0,0,1.0,8.707450980392156,101,0.253,0.132,0.327,0.308,0.635,26.0,0.044,0.319,15.928,15.226,16.912,0.0,0.455,0.0,0.188,0.089,0.099,0.474
2024,16580,721,2477959.0,1.0,24.0,94,17,25,5,0,1,12,1,0,13,15,1,33,2.0,8,0,0,0.0,0,2.0,14.62017391304348,107,0.266,0.234,0.43,0.415,0.845,69.0,0.053,0.308,25.18,24.488,25.036,1.0,0.356,0.009,0.14,0.121,0.019,0.867
