season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,697,2477416.0,1.0,50.0,194,34,64,12,2,6,49,1,1,23,38,0,98,0.0,6,0,3,0.0,0,1.0,42.97238938053098,220,0.33,0.294,0.423,0.608,1.031,121.0,0.093,0.379,75.686,72.8,74.74,1.7,0.322,0.027,0.173,0.105,0.068,0.605
2024,16580,697,2480207.0,1.0,21.0,58,11,12,5,0,1,12,1,0,8,23,0,20,1.0,0,0,2,0.0,0,1.0,6.192352941176471,68,0.207,0.293,0.294,0.448,0.742,61.0,0.086,0.306,14.066,13.312,13.604,1.0,0.526,0.015,0.338,0.118,0.22,0.348
2024,16580,697,2655457.0,1.0,50.0,191,57,65,14,1,24,76,5,2,49,47,4,153,2.0,4,0,1,0.0,2,2.0,77.13257142857142,241,0.34,0.733,0.49,1.005,1.495,243.0,0.089,0.339,122.094,117.902,121.004,8.3,0.351,0.1,0.195,0.203,-0.008,1.043
2024,16580,697,2670455.0,1.0,50.0,181,40,57,9,0,6,31,7,0,26,38,1,84,4.0,6,1,2,0.0,0,4.0,36.25138888888889,210,0.315,0.331,0.424,0.547,0.971,103.0,0.05,0.367,63.906,62.428,63.576,6.5,0.41,0.029,0.181,0.124,0.057,0.684
2024,16580,697,2798574.0,1.0,7.0,8,3,2,0,0,0,0,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,8.0,0.0,0.4,1.116,1.072,1.104,,1.0,0.0,0.333,0.111,0.222,0.333
2024,16580,697,2798581.0,1.0,31.0,71,16,21,4,0,2,14,0,1,14,12,0,31,3.0,1,1,1,0.0,1,3.0,12.702727272727271,87,0.296,0.324,0.414,0.521,0.935,95.0,0.056,0.328,21.524,21.6,22.66,0.0,0.412,0.023,0.138,0.161,-0.023,1.167
2024,16580,697,2798582.0,1.0,22.0,58,27,16,4,1,3,11,8,0,18,23,0,31,0.0,5,1,2,0.0,0,0.0,17.237380952380956,79,0.276,0.707,0.494,0.672,1.166,147.0,0.121,0.382,26.736,25.444,25.888,4.4,0.667,0.038,0.291,0.228,0.063,0.783
2024,16580,697,2798596.0,1.0,50.0,194,72,62,14,3,26,67,3,2,44,61,2,160,2.0,7,0,3,0.0,1,2.0,75.93459677419354,241,0.32,0.737,0.469,1.046,1.515,253.0,0.119,0.327,127.502,123.714,126.928,5.4,0.529,0.108,0.253,0.183,0.07,0.721
2024,16580,697,2798601.0,1.0,16.0,34,5,8,1,0,1,9,0,0,5,7,0,12,3.0,0,0,0,0.0,0,3.0,3.41025641025641,39,0.235,0.265,0.333,0.412,0.745,55.0,0.029,0.269,6.734,7.572,7.744,0.0,0.333,0.026,0.179,0.128,0.051,0.714
2024,16580,697,2798849.0,1.0,16.0,37,5,9,0,1,1,6,0,0,7,17,0,14,1.0,0,0,1,0.0,1,1.0,5.284888888888889,45,0.243,0.324,0.356,0.432,0.788,63.0,0.081,0.4,9.084,8.856,9.052,0.0,0.267,0.022,0.378,0.156,0.222,0.412
2024,16580,697,2805195.0,1.0,11.0,20,5,5,2,0,1,5,0,0,7,5,0,10,0.0,2,1,0,0.0,0,0.0,5.776,28,0.25,0.6,0.5,0.65,1.15,141.0,0.1,0.286,8.11,7.87,8.02,0.0,0.308,0.036,0.179,0.25,-0.071,1.4
2024,16580,697,2968003.0,1.0,9.0,13,6,4,1,0,1,3,1,0,4,3,0,8,1.0,1,0,0,0.0,0,1.0,4.162222222222223,17,0.308,0.692,0.529,0.769,1.298,179.0,0.077,0.333,6.196,6.428,6.536,1.0,0.625,0.059,0.176,0.235,-0.059,1.333
2024,16580,697,2968005.0,1.0,49.0,209,66,69,13,0,18,57,1,1,26,66,0,136,1.0,6,0,0,0.0,0,1.0,59.28713692946058,235,0.33,0.445,0.43,0.799,1.229,177.0,0.062,0.408,104.422,102.78,105.12,1.9,0.578,0.077,0.281,0.111,0.17,0.394
2024,16580,697,2968008.0,1.0,38.0,114,29,34,6,5,6,28,4,1,18,34,0,68,1.0,2,0,2,0.0,0,1.0,28.011176470588236,134,0.298,0.482,0.403,0.746,1.149,159.0,0.184,0.368,52.258,50.82,52.32,4.8,0.479,0.045,0.254,0.134,0.12,0.529
2024,16580,697,2968037.0,1.0,8.0,15,4,3,1,0,0,2,0,0,3,6,0,4,0.0,0,0,0,0.0,0,0.0,1.5933333333333333,18,0.2,0.267,0.333,0.333,0.666,32.0,0.067,0.333,2.452,2.364,2.428,,0.667,0.0,0.333,0.167,0.166,0.5
2024,16580,698,2307049.0,1.0,43.0,170,27,44,9,2,6,36,1,1,15,23,0,75,3.0,8,0,2,0.0,0,3.0,26.170769230769235,187,0.259,0.271,0.358,0.541,0.899,95.0,0.088,0.266,55.386,54.102,55.824,1.7,0.344,0.032,0.123,0.08,0.043,0.652
2024,16580,698,2331968.0,1.0,40.0,142,33,32,7,4,3,15,10,2,33,30,2,56,1.0,3,2,4,0.0,1,1.0,22.950652173913046,181,0.225,0.458,0.376,0.493,0.869,83.0,0.134,0.257,42.97,39.37,41.46,4.6,0.462,0.017,0.166,0.182,-0.016,1.1
2024,16580,698,2475656.0,1.0,39.0,136,15,40,4,0,6,22,10,1,10,38,0,62,2.0,8,4,0,0.0,0,3.0,23.257468354430383,150,0.294,0.301,0.387,0.529,0.916,94.0,0.029,0.37,47.276,46.692,48.224,7.5,0.173,0.04,0.253,0.067,0.186,0.263
2024,16580,698,2648433.0,1.0,2.0,2,1,1,1,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.0,2,0.5,0.5,0.5,1.5,2.0,387.0,0.5,0.5,1.44,1.782,1.804,,1.0,0.0,0.0,0.0,0.0,
2024,16580,698,2654348.0,1.0,10.0,35,5,14,4,0,1,8,0,0,1,10,0,21,1.0,1,0,1,0.0,0,1.0,8.50842105263158,37,0.4,0.229,0.432,0.743,1.175,161.0,0.114,0.52,16.83,16.522,16.784,0.0,0.267,0.027,0.27,0.027,0.243,0.1
2024,16580,698,2654367.0,1.0,38.0,141,26,51,12,2,2,21,10,2,26,19,0,73,3.0,5,4,1,0.0,3,4.0,35.307457627118644,172,0.362,0.397,0.477,0.631,1.108,133.0,0.128,0.405,57.948,57.18,59.42,3.3,0.3,0.012,0.11,0.151,-0.041,1.368
2024,16580,698,2658793.0,1.0,13.0,47,5,9,2,0,2,12,0,0,4,18,0,17,1.0,4,0,0,0.0,0,1.0,5.550545454545454,51,0.191,0.255,0.333,0.447,0.78,65.0,0.043,0.259,12.026,12.026,12.312,0.0,0.2,0.039,0.353,0.078,0.275,0.222
2024,16580,698,2661727.0,1.0,11.0,31,9,10,2,2,1,7,0,0,3,6,0,19,2.0,2,1,0,0.0,0,2.0,7.146486486486487,35,0.323,0.387,0.429,0.774,1.203,170.0,0.258,0.375,14.462,14.832,15.084,0.0,0.571,0.029,0.171,0.086,0.085,0.5
2024,16580,698,2797982.0,1.0,16.0,40,6,9,1,0,0,2,0,0,5,12,0,10,0.0,4,1,0,0.0,0,1.0,4.4528,46,0.225,0.15,0.391,0.275,0.666,21.0,0.025,0.321,7.134,6.802,7.004,,0.333,0.0,0.261,0.109,0.152,0.417
2024,16580,698,2805468.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,698,2805508.0,1.0,42.0,158,26,38,9,0,2,27,11,3,23,35,0,53,4.0,4,0,3,0.0,0,5.0,18.55553191489362,184,0.241,0.291,0.353,0.405,0.758,55.0,0.057,0.29,37.31,36.43,39.16,3.4,0.381,0.011,0.19,0.125,0.065,0.657
2024,16580,698,2805596.0,1.0,4.0,9,1,1,0,0,0,1,1,0,1,5,0,1,0.0,0,0,1,0.0,0,0.0,0.32363636363636367,11,0.111,0.222,0.182,0.111,0.293,-49.0,0.0,0.2,0.63,0.226,0.252,0.0,0.5,0.0,0.455,0.091,0.364,0.2
2024,16580,698,2805606.0,1.0,42.0,152,26,35,6,0,5,33,6,0,20,37,0,56,2.0,1,1,5,0.0,0,4.0,18.57586592178771,178,0.23,0.309,0.315,0.441,0.756,61.0,0.039,0.261,39.804,37.444,38.248,5.5,0.412,0.028,0.208,0.112,0.096,0.541
2024,16580,698,2942679.0,1.0,39.0,134,22,30,7,0,2,19,2,1,18,34,0,43,4.0,4,4,4,0.0,0,4.0,13.994146341463415,160,0.224,0.239,0.325,0.388,0.713,47.0,0.052,0.275,29.468,28.278,29.596,2.0,0.4,0.012,0.212,0.112,0.1,0.529
2024,16580,698,2942687.0,1.0,34.0,132,26,45,9,2,2,19,2,4,7,20,1,64,4.0,5,3,1,0.0,0,4.0,22.15716216216216,143,0.341,0.182,0.399,0.583,0.982,111.0,0.114,0.387,48.09,47.264,50.688,2.0,0.436,0.014,0.14,0.049,0.091,0.35
2024,16580,698,2942766.0,1.0,37.0,128,33,40,7,0,4,20,4,1,19,22,0,59,3.0,5,0,3,0.0,0,4.0,25.277677419354834,150,0.312,0.32,0.427,0.547,0.974,104.0,0.055,0.343,44.864,43.696,45.152,4.0,0.483,0.027,0.147,0.127,0.02,0.864
2024,16580,699,2347471.0,1.0,38.0,103,22,33,1,0,5,33,8,1,23,26,0,49,0.0,8,3,1,0.0,2,2.0,26.094347826086956,130,0.32,0.447,0.492,0.534,1.026,107.0,0.01,0.384,38.902,37.49,38.84,6.2,0.288,0.038,0.2,0.177,0.023,0.885
2024,16580,699,2494407.0,1.0,24.0,50,17,14,3,0,3,18,0,0,7,8,0,26,1.0,4,0,0,0.0,0,1.0,11.354754098360656,57,0.28,0.38,0.439,0.64,1.079,132.0,0.06,0.282,20.006,19.852,20.224,0.0,0.636,0.053,0.14,0.123,0.017,0.875
2024,16580,699,2669091.0,1.0,28.0,74,13,15,2,0,2,7,5,3,7,18,0,23,0.0,3,2,1,0.0,0,1.0,6.521379310344828,84,0.203,0.23,0.298,0.365,0.663,37.0,0.027,0.236,15.596,14.558,16.856,2.9,0.478,0.024,0.214,0.083,0.131,0.389
2024,16580,699,2674572.0,1.0,18.0,37,9,10,1,0,1,8,2,1,9,14,0,14,0.0,5,2,1,0.0,0,0.0,7.561481481481483,49,0.27,0.378,0.49,0.432,0.922,77.0,0.027,0.391,11.568,10.824,11.708,1.3,0.348,0.02,0.286,0.184,0.102,0.643
2024,16580,699,2678114.0,1.0,8.0,10,1,2,1,0,0,1,0,0,1,2,0,3,0.0,2,0,0,0.0,0,0.0,1.453846153846154,11,0.2,0.2,0.455,0.4,0.855,64.0,0.1,0.25,2.684,2.586,2.652,,0.2,0.0,0.182,0.091,0.091,0.5
2024,16580,699,2681176.0,1.0,11.0,20,4,7,3,0,1,8,0,0,1,5,0,13,0.0,1,0,0,0.0,0,0.0,5.53090909090909,21,0.35,0.35,0.429,0.85,1.279,192.0,0.15,0.429,10.65,10.446,10.612,0.0,0.375,0.048,0.238,0.048,0.19,0.2
2024,16580,699,2681178.0,1.0,34.0,119,33,39,8,0,4,25,4,0,30,25,1,59,0.0,4,0,2,0.0,1,0.0,31.848129032258065,151,0.328,0.454,0.483,0.597,1.08,124.0,0.067,0.38,47.09,44.69,45.48,4.0,0.42,0.026,0.166,0.199,-0.033,1.2
2024,16580,699,2812590.0,1.0,38.0,119,40,43,9,0,5,35,7,3,27,21,1,67,0.0,4,3,2,0.0,1,1.0,34.30348387096774,151,0.361,0.462,0.49,0.681,1.171,149.0,0.076,0.4,54.062,51.462,54.244,5.8,0.507,0.033,0.139,0.179,-0.04,1.286
2024,16580,699,2829463.0,1.0,40.0,146,35,50,7,1,6,39,4,5,20,15,0,77,2.0,5,0,2,0.0,2,3.0,32.83884393063584,168,0.342,0.315,0.446,0.623,1.069,128.0,0.068,0.346,57.96,56.492,60.704,4.8,0.42,0.036,0.089,0.119,-0.03,1.333
2024,16580,699,2829464.0,1.0,27.0,67,8,16,3,0,1,14,1,0,9,15,0,22,0.0,3,6,2,0.0,0,2.0,8.138390804597702,84,0.239,0.239,0.333,0.388,0.721,48.0,0.045,0.283,16.55,15.032,15.384,1.0,0.259,0.012,0.179,0.107,0.072,0.6
2024,16580,699,2830004.0,1.0,10.0,14,5,6,0,0,0,4,5,1,1,2,0,6,0.0,0,0,1,0.0,0,0.0,2.5425,16,0.429,0.357,0.438,0.429,0.867,71.0,0.0,0.462,5.254,4.776,5.492,0.0,0.714,0.0,0.125,0.062,0.063,0.5
2024,16580,699,2830708.0,1.0,15.0,27,4,4,1,0,0,5,3,0,3,10,0,5,0.0,1,1,1,0.0,0,0.0,1.543030303030303,32,0.148,0.259,0.25,0.222,0.472,-9.0,0.037,0.222,3.56,2.986,3.092,0.0,0.5,0.0,0.312,0.094,0.218,0.3
2024,16580,699,2972606.0,1.0,10.0,24,4,4,0,0,0,0,0,0,2,4,0,4,0.0,2,0,0,0.0,0,0.0,1.44,26,0.167,0.083,0.308,0.167,0.475,-19.0,0.0,0.2,2.208,2.02,2.12,,0.5,0.0,0.154,0.077,0.077,0.5
2024,16580,699,2972619.0,1.0,14.0,34,4,6,1,1,0,5,2,1,5,18,0,9,0.0,2,0,0,0.0,0,1.0,3.1921951219512192,39,0.176,0.265,0.333,0.324,0.657,29.0,0.118,0.375,5.876,5.686,6.492,0.0,0.308,0.0,0.462,0.128,0.334,0.278
2024,16580,699,2972620.0,1.0,37.0,122,30,34,8,2,1,16,4,0,12,20,0,49,0.0,4,1,3,0.0,0,3.0,18.747605633802817,138,0.279,0.254,0.362,0.492,0.854,81.0,0.115,0.317,38.09,35.866,36.572,1.6,0.592,0.007,0.145,0.087,0.058,0.6
2024,16580,699,2972621.0,1.0,22.0,46,9,6,0,0,2,6,2,0,11,22,1,12,0.0,4,0,0,0.0,0,0.0,5.401311475409837,57,0.13,0.413,0.368,0.304,0.672,27.0,0.0,0.182,8.494,7.6,7.84,2.0,0.368,0.035,0.386,0.193,0.193,0.5
2024,16580,700,2484307.0,1.0,38.0,137,28,43,9,0,10,36,2,1,19,29,0,82,2.0,1,0,2,0.0,0,2.0,32.91874213836478,158,0.314,0.431,0.399,0.737,1.136,156.0,0.066,0.33,61.948,60.598,62.256,3.3,0.34,0.063,0.184,0.12,0.064,0.655
2024,16580,700,2656390.0,1.0,40.0,153,31,49,11,0,6,30,4,1,22,18,0,78,5.0,7,0,1,0.0,1,6.0,33.66928961748634,176,0.32,0.353,0.443,0.621,1.064,127.0,0.072,0.331,59.376,59.318,61.016,4.8,0.347,0.034,0.102,0.125,-0.023,1.222
2024,16580,700,2656402.0,1.0,31.0,100,26,30,5,1,5,19,0,0,16,31,0,52,5.0,1,0,0,0.0,0,5.0,20.253333333333334,116,0.3,0.38,0.405,0.63,1.035,125.0,0.08,0.391,36.462,37.47,38.14,0.0,0.5,0.043,0.267,0.138,0.129,0.516
2024,16580,700,2661687.0,1.0,47.0,203,44,64,16,0,13,46,3,0,21,51,1,119,3.0,2,0,3,0.0,0,3.0,45.762445414847164,227,0.315,0.389,0.383,0.729,1.112,152.0,0.079,0.359,91.592,89.088,90.576,4.9,0.419,0.057,0.225,0.093,0.132,0.412
2024,16580,700,2681398.0,1.0,47.0,157,39,45,10,0,11,41,0,0,31,31,0,88,4.0,20,0,2,0.0,0,4.0,44.36647619047619,190,0.287,0.471,0.505,0.694,1.199,155.0,0.064,0.291,71.192,70.204,71.508,0.0,0.329,0.058,0.163,0.163,0.0,1.0
2024,16580,700,2827775.0,1.0,25.0,73,23,19,2,1,1,11,13,0,26,31,0,26,0.0,4,0,3,0.0,1,1.0,15.703018867924525,102,0.26,0.63,0.48,0.411,0.891,70.0,0.068,0.409,21.962,20.368,20.776,1.9,0.458,0.01,0.304,0.255,0.049,0.839
2024,16580,700,2827776.0,1.0,46.0,157,41,41,5,4,5,19,3,1,32,38,0,69,2.0,1,2,1,0.0,0,2.0,28.555958549222797,192,0.261,0.395,0.385,0.529,0.914,94.0,0.108,0.313,48.446,47.412,48.984,3.8,0.522,0.026,0.198,0.167,0.031,0.842
2024,16580,700,2827777.0,1.0,14.0,40,10,9,1,0,1,5,0,0,2,15,0,13,1.0,1,0,1,0.0,0,1.0,3.4568181818181816,43,0.225,0.15,0.279,0.375,0.654,38.0,0.025,0.32,8.51,8.242,8.444,0.0,0.818,0.023,0.349,0.047,0.302,0.133
2024,16580,700,2827827.0,1.0,24.0,72,17,27,5,0,4,23,3,0,5,9,0,44,2.0,2,0,0,0.0,1,2.0,18.579746835443036,77,0.375,0.347,0.442,0.736,1.178,160.0,0.069,0.39,34.178,34.17,34.72,3.4,0.433,0.052,0.117,0.065,0.052,0.556
2024,16580,700,2827829.0,1.0,43.0,166,51,66,20,2,4,43,2,0,20,35,0,102,1.0,4,0,5,0.0,0,4.0,49.42051282051281,191,0.398,0.349,0.471,0.771,1.242,173.0,0.157,0.47,83.84,80.78,82.04,2.7,0.547,0.021,0.183,0.105,0.078,0.571
2024,16580,700,2827834.0,1.0,44.0,152,38,51,12,1,6,40,5,0,28,18,0,83,0.0,6,0,4,0.0,0,0.0,41.11094736842106,184,0.336,0.428,0.462,0.671,1.133,143.0,0.099,0.341,67.226,64.192,65.284,5.5,0.405,0.033,0.098,0.152,-0.054,1.556
2024,16580,700,2972877.0,1.0,47.0,166,38,47,8,2,8,45,11,2,27,53,0,83,3.0,3,1,1,0.0,0,3.0,33.05232323232323,195,0.283,0.434,0.395,0.608,1.003,118.0,0.084,0.368,61.606,60.918,63.296,9.3,0.435,0.041,0.272,0.138,0.134,0.509
2024,16580,702,2466150.0,1.0,31.0,106,12,23,2,0,0,10,2,0,6,34,0,25,1.0,0,3,1,0.0,0,1.0,6.437931034482758,116,0.217,0.094,0.25,0.255,0.505,0.0,0.019,0.315,14.178,13.416,13.832,0.0,0.414,0.0,0.293,0.052,0.241,0.176
2024,16580,702,2471956.0,1.0,10.0,29,1,4,0,0,0,3,0,0,2,8,0,4,0.0,0,0,2,0.0,0,1.0,0.8533333333333333,33,0.138,0.069,0.182,0.138,0.32,-41.0,0.0,0.174,1.786,0.87,0.96,,0.167,0.0,0.242,0.061,0.181,0.25
2024,16580,702,2475659.0,1.0,48.0,181,24,39,12,0,3,28,2,3,17,38,0,60,4.0,3,1,3,0.0,1,7.0,16.553756097560974,202,0.215,0.204,0.292,0.414,0.706,51.0,0.066,0.252,39.866,38.734,41.568,2.4,0.375,0.015,0.188,0.084,0.104,0.447
2024,16580,702,2657247.0,1.0,47.0,166,21,40,4,0,4,25,1,0,16,43,0,56,1.0,10,0,4,0.0,0,4.0,20.8265306122449,186,0.241,0.199,0.355,0.386,0.741,49.0,0.024,0.293,40.686,38.252,39.164,1.6,0.274,0.022,0.231,0.086,0.145,0.372
2024,16580,702,2811032.0,1.0,49.0,190,37,53,20,2,3,29,3,2,24,29,0,86,2.0,11,0,0,0.0,0,4.0,35.510933333333334,214,0.279,0.305,0.411,0.584,0.995,113.0,0.137,0.316,66.878,65.784,68.308,3.0,0.4,0.014,0.136,0.112,0.024,0.828
2024,16580,702,2811075.0,1.0,49.0,196,37,62,11,1,7,31,6,0,17,48,1,96,1.0,6,0,2,0.0,0,3.0,38.68162895927602,215,0.316,0.291,0.395,0.587,0.982,112.0,0.071,0.385,74.316,71.648,72.936,6.5,0.385,0.033,0.223,0.079,0.144,0.354
2024,16580,702,2823280.0,1.0,20.0,62,3,7,2,0,0,5,1,0,3,23,0,9,1.0,1,1,1,0.0,0,2.0,1.4994117647058822,67,0.113,0.097,0.164,0.177,0.341,-31.0,0.032,0.175,3.426,3.03,3.24,0.0,0.273,0.0,0.343,0.045,0.298,0.13
2024,16580,702,2949191.0,1.0,41.0,148,25,41,8,2,1,19,0,1,14,39,0,56,2.0,1,1,1,0.0,0,5.0,19.24690909090909,164,0.277,0.189,0.341,0.453,0.794,67.0,0.095,0.367,38.568,37.784,39.208,0.0,0.436,0.006,0.238,0.085,0.153,0.359
2024,16580,702,2949198.0,1.0,5.0,13,3,5,0,0,1,2,1,0,4,2,0,8,0.0,0,0,0,0.0,0,0.0,4.816470588235293,17,0.385,0.615,0.529,0.692,1.221,157.0,0.0,0.4,6.104,5.976,6.072,1.0,0.25,0.059,0.118,0.235,-0.117,2.0
2024,16580,702,2949201.0,1.0,48.0,172,35,50,13,0,10,37,0,0,27,49,0,93,4.0,5,0,1,0.0,0,7.0,38.553560975609756,200,0.291,0.407,0.41,0.674,1.084,139.0,0.076,0.351,69.598,69.144,70.368,0.0,0.347,0.05,0.245,0.135,0.11,0.551
2024,16580,702,2949252.0,1.0,47.0,172,35,53,15,0,1,28,1,1,30,30,0,71,2.0,2,3,2,0.0,0,4.0,31.135693779904305,207,0.308,0.279,0.411,0.506,0.917,90.0,0.087,0.364,52.59,51.028,52.636,1.0,0.405,0.005,0.145,0.145,0.0,1.0
2024,16580,702,2949270.0,1.0,36.0,124,25,31,6,0,0,14,2,0,24,22,0,37,2.0,1,0,0,0.0,0,2.0,15.772080536912751,148,0.25,0.258,0.378,0.347,0.725,41.0,0.048,0.304,23.814,23.606,24.172,0.0,0.446,0.0,0.149,0.162,-0.013,1.091
2024,16580,703,2116211.0,1.0,43.0,147,28,31,7,1,8,21,10,1,26,42,1,64,2.0,4,0,0,0.0,0,2.0,23.471864406779662,173,0.211,0.463,0.353,0.544,0.897,95.0,0.068,0.237,46.774,45.652,47.204,8.9,0.377,0.046,0.243,0.15,0.093,0.619
2024,16580,703,2309996.0,1.0,49.0,195,38,66,10,1,9,39,2,2,27,26,0,105,3.0,3,2,3,0.0,0,5.0,44.64539130434782,227,0.338,0.338,0.423,0.641,1.064,130.0,0.067,0.35,78.902,76.918,79.536,3.3,0.333,0.04,0.115,0.119,-0.004,1.038
2024,16580,703,2310015.0,1.0,1.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,703,2329771.0,1.0,3.0,4,1,0,0,0,0,1,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.336,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2024,16580,703,2480203.0,1.0,42.0,137,34,48,11,0,7,25,0,0,18,24,0,80,3.0,0,5,2,0.0,0,4.0,32.95358024691358,162,0.35,0.365,0.407,0.715,1.122,150.0,0.08,0.38,60.828,59.678,60.656,0.0,0.458,0.043,0.148,0.111,0.037,0.75
2024,16580,703,2485662.0,1.0,33.0,94,10,18,6,0,4,15,0,1,3,22,0,36,0.0,2,2,2,0.0,0,0.0,7.987184466019417,101,0.191,0.213,0.228,0.489,0.717,66.0,0.064,0.2,25.484,23.852,25.024,0.0,0.316,0.04,0.218,0.03,0.188,0.136
2024,16580,703,2660442.0,1.0,5.0,9,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-56.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,703,2817013.0,1.0,5.0,9,2,1,0,0,0,2,0,1,2,2,0,1,0.0,1,0,1,0.0,1,0.0,0.4507692307692307,12,0.111,0.111,0.333,0.111,0.444,-32.0,0.0,0.125,0.494,0.056,0.732,,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,703,2817015.0,1.0,49.0,197,45,68,18,0,16,44,2,1,14,45,0,134,5.0,9,0,3,0.0,0,5.0,53.36726457399103,214,0.345,0.411,0.425,0.853,1.278,192.0,0.091,0.374,105.95,104.588,106.916,3.6,0.387,0.075,0.21,0.065,0.145,0.311
2024,16580,703,2817016.0,1.0,49.0,202,51,72,13,3,14,39,13,0,25,53,0,133,0.0,7,1,1,0.0,2,0.0,62.30966101694914,229,0.356,0.49,0.454,0.807,1.261,182.0,0.109,0.426,106.866,104.44,106.1,13.5,0.411,0.061,0.231,0.109,0.122,0.472
2024,16580,703,2817021.0,1.0,41.0,135,31,40,11,0,7,32,3,1,18,49,0,72,2.0,3,2,0,0.0,0,2.0,28.45113924050633,155,0.296,0.385,0.394,0.667,1.061,135.0,0.081,0.418,54.118,53.66,55.24,4.2,0.444,0.045,0.316,0.116,0.2,0.367
2024,16580,703,2817023.0,1.0,48.0,165,45,58,12,1,17,45,3,1,23,36,1,123,2.0,9,1,1,0.0,0,2.0,57.310653266331656,190,0.352,0.545,0.474,0.927,1.401,219.0,0.091,0.363,98.602,96.454,98.628,5.1,0.384,0.089,0.189,0.121,0.068,0.639
2024,16580,703,2817039.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,703,2951442.0,1.0,47.0,170,32,43,10,0,11,38,2,1,8,63,0,86,1.0,3,2,2,0.0,1,1.0,24.99372972972973,182,0.253,0.306,0.297,0.629,0.926,114.0,0.059,0.327,63.356,61.504,63.288,3.4,0.488,0.06,0.346,0.044,0.302,0.127
2024,16580,703,2951446.0,1.0,38.0,120,23,26,5,1,4,14,2,1,15,37,0,45,2.0,2,2,0,0.0,1,2.0,14.23654676258993,137,0.217,0.292,0.314,0.458,0.772,66.0,0.067,0.278,30.004,29.738,31.036,2.7,0.487,0.029,0.27,0.109,0.161,0.405
2024,16580,703,2951448.0,1.0,24.0,70,9,17,7,0,2,14,0,0,6,21,0,30,2.0,4,3,0,0.0,0,3.0,9.838072289156626,79,0.243,0.271,0.342,0.557,0.899,98.0,0.1,0.319,22.422,22.446,22.892,0.0,0.28,0.025,0.266,0.076,0.19,0.286
2024,16580,703,2951450.0,1.0,9.0,18,2,1,0,0,0,1,0,0,1,8,0,1,0.0,0,0,0,0.0,0,0.0,0.13263157894736843,19,0.056,0.056,0.105,0.056,0.161,-73.0,0.0,0.1,-0.754,-0.836,-0.792,,1.0,0.0,0.421,0.053,0.368,0.125
2024,16580,703,2951455.0,1.0,12.0,19,4,4,0,0,0,3,0,0,4,9,0,4,0.0,2,0,0,0.0,0,0.0,2.224,23,0.211,0.211,0.435,0.211,0.646,7.0,0.0,0.4,2.618,2.51,2.6,,0.4,0.0,0.391,0.174,0.217,0.444
2024,16580,706,2346815.0,1.0,46.0,183,50,61,9,1,9,35,6,3,24,54,4,99,2.0,13,2,1,0.0,0,3.0,44.88618834080718,210,0.333,0.355,0.467,0.645,1.112,136.0,0.066,0.43,79.838,76.104,79.388,7.2,0.461,0.043,0.257,0.114,0.143,0.444
2024,16580,706,2471777.0,1.0,4.0,10,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.4,10,0.2,0.0,0.2,0.2,0.4,-21.0,0.0,0.222,0.952,0.876,0.912,,0.5,0.0,0.1,0.0,0.1,0.0
2024,16580,706,2664939.0,1.0,39.0,132,26,41,3,0,6,30,2,0,14,26,0,62,0.0,4,1,1,0.0,0,2.0,25.89605263157895,148,0.311,0.28,0.399,0.538,0.937,98.0,0.023,0.347,46.112,44.522,45.364,3.0,0.377,0.041,0.176,0.095,0.081,0.538
