season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,471,2968657.0,1.0,22.0,75,10,23,5,1,0,5,4,0,4,20,1,30,1.0,1,0,2,0.0,0,2.0,10.258536585365853,81,0.307,0.2,0.346,0.48,0.826,76.0,0.107,0.404,23.52,21.994,22.408,0.0,0.357,0.0,0.247,0.049,0.198,0.2
2024,16580,471,2968664.0,1.0,12.0,18,4,4,1,0,0,1,0,0,1,6,0,5,1.0,4,0,0,0.0,0,1.0,2.1913043478260867,19,0.222,0.111,0.474,0.333,0.807,47.0,0.056,0.333,4.102,4.318,4.436,,0.444,0.0,0.316,0.053,0.263,0.167
2024,16580,472,2472084.0,1.0,47.0,193,65,76,18,3,17,67,11,1,33,34,2,151,2.0,9,0,2,0.0,2,2.0,78.34497890295359,228,0.394,0.611,0.518,0.979,1.497,239.0,0.14,0.41,124.998,121.554,124.028,13.4,0.475,0.075,0.149,0.145,0.004,0.971
2024,16580,472,2656137.0,1.0,44.0,166,38,45,7,3,5,35,7,1,20,39,0,73,6.0,9,2,1,0.0,1,6.0,27.27969696969697,189,0.271,0.325,0.392,0.53,0.922,95.0,0.096,0.325,53.708,54.002,55.704,5.8,0.478,0.026,0.206,0.106,0.1,0.513
2024,16580,472,2661603.0,1.0,18.0,48,6,8,1,0,1,3,1,0,3,11,0,12,0.0,2,0,0,0.0,1,0.0,3.2720754716981135,51,0.167,0.167,0.255,0.292,0.547,12.0,0.021,0.194,7.412,7.04,7.26,1.0,0.417,0.02,0.216,0.059,0.157,0.273
2024,16580,472,2668252.0,1.0,28.0,86,23,24,6,2,11,30,0,0,11,23,1,67,0.0,6,0,1,0.0,0,2.0,28.058461538461536,98,0.279,0.628,0.418,1.0,1.418,234.0,0.14,0.245,54.256,52.254,53.108,0.0,0.4,0.112,0.235,0.112,0.123,0.478
2024,16580,472,2668255.0,1.0,28.0,96,21,28,4,2,3,30,2,1,12,20,0,45,5.0,4,0,2,0.0,0,5.0,16.404912280701755,110,0.292,0.312,0.4,0.562,0.962,105.0,0.104,0.333,32.59,32.826,34.092,2.4,0.439,0.027,0.182,0.109,0.073,0.6
2024,16580,472,2668257.0,1.0,30.0,91,15,24,5,2,5,21,1,0,9,19,0,48,1.0,3,0,1,0.0,0,2.0,17.213846153846152,101,0.264,0.374,0.356,0.659,1.015,129.0,0.121,0.279,36.218,35.324,35.968,1.7,0.323,0.05,0.188,0.089,0.099,0.474
2024,16580,472,2807391.0,1.0,46.0,155,38,47,4,0,1,21,10,3,19,23,0,54,3.0,11,6,1,0.0,0,3.0,22.89916666666667,181,0.303,0.213,0.425,0.381,0.806,56.0,0.026,0.348,40.356,39.526,42.312,1.8,0.487,0.006,0.127,0.105,0.022,0.826
2024,16580,472,2807476.0,1.0,46.0,175,44,55,9,2,12,55,1,0,23,32,0,104,4.0,5,1,4,0.0,1,4.0,42.28000000000001,203,0.314,0.417,0.409,0.726,1.135,154.0,0.086,0.319,79.564,77.73,79.06,1.8,0.451,0.059,0.158,0.113,0.045,0.719
2024,16580,472,2807488.0,1.0,15.0,39,14,16,3,0,0,10,0,0,14,8,0,19,1.0,1,0,2,0.0,0,1.0,12.286428571428571,55,0.41,0.436,0.564,0.564,1.128,124.0,0.077,0.485,15.196,14.506,14.752,,0.452,0.0,0.145,0.255,-0.11,1.75
2024,16580,472,2807500.0,1.0,43.0,162,43,53,10,2,5,33,1,0,27,38,1,82,3.0,9,3,0,0.0,1,3.0,38.988457711442784,192,0.327,0.352,0.464,0.611,1.075,127.0,0.099,0.403,63.586,62.508,63.636,1.7,0.452,0.026,0.198,0.141,0.057,0.711
2024,16580,472,2969140.0,1.0,17.0,49,13,11,1,0,0,7,0,0,3,16,0,12,0.0,3,1,0,0.0,0,0.0,4.125714285714286,53,0.224,0.082,0.321,0.265,0.586,11.0,0.02,0.333,7.812,7.446,7.672,,0.765,0.0,0.302,0.057,0.245,0.188
2024,16580,472,2969144.0,1.0,40.0,154,39,54,14,0,9,31,3,0,22,27,0,95,3.0,4,0,1,0.0,0,5.0,43.30165745856354,177,0.351,0.429,0.452,0.766,1.218,170.0,0.091,0.378,74.284,73.45,74.64,4.5,0.423,0.051,0.153,0.124,0.029,0.815
2024,16580,472,2970625.0,1.0,23.0,85,19,29,4,0,2,14,0,0,16,18,0,39,3.0,4,0,0,0.0,0,4.0,19.363809523809525,101,0.341,0.306,0.485,0.529,1.014,105.0,0.047,0.415,28.586,28.962,29.504,0.0,0.362,0.02,0.178,0.158,0.02,0.889
2024,16580,472,2970651.0,1.0,7.0,14,5,6,3,1,0,3,0,0,3,3,0,11,0.0,0,0,0,0.0,0,0.0,6.236470588235294,17,0.429,0.571,0.529,1.071,1.6,267.0,0.429,0.545,9.196,9.046,9.172,,0.556,0.0,0.176,0.176,0.0,1.0
2024,16580,473,2489378.0,1.0,20.0,65,8,21,3,0,2,19,0,0,7,17,0,30,0.0,2,0,1,0.0,1,1.0,12.942933333333334,73,0.323,0.246,0.411,0.538,0.949,100.0,0.046,0.404,22.694,21.788,22.196,0.0,0.214,0.027,0.233,0.096,0.137,0.412
2024,16580,473,2655758.0,1.0,21.0,64,14,23,4,0,3,16,0,0,6,20,0,36,0.0,4,0,1,0.0,0,0.0,16.99093333333333,71,0.359,0.297,0.465,0.672,1.137,144.0,0.062,0.476,28.82,27.882,28.364,0.0,0.367,0.042,0.282,0.085,0.197,0.3
2024,16580,473,2663965.0,1.0,26.0,93,18,25,3,1,5,17,3,0,12,29,2,45,2.0,1,2,1,0.0,0,3.0,15.835596330275228,108,0.269,0.376,0.352,0.581,0.933,106.0,0.065,0.333,33.618,31.956,32.552,3.8,0.394,0.046,0.269,0.111,0.158,0.414
2024,16580,473,2676942.0,1.0,30.0,100,28,29,8,0,3,23,1,1,14,18,0,46,4.0,8,0,1,0.0,0,4.0,19.350894308943086,115,0.29,0.31,0.443,0.57,1.013,112.0,0.08,0.325,35.156,35.302,36.624,1.5,0.521,0.026,0.157,0.122,0.035,0.778
2024,16580,473,2676956.0,1.0,27.0,84,13,26,2,2,0,13,8,4,12,16,0,32,2.0,5,0,0,0.0,1,2.0,13.383168316831684,96,0.31,0.262,0.448,0.429,0.877,72.0,0.095,0.382,23.172,23.206,26.252,0.0,0.302,0.0,0.167,0.125,0.042,0.75
2024,16580,473,2809855.0,1.0,25.0,89,18,28,6,0,0,23,1,0,5,20,0,34,1.0,0,1,2,0.0,0,2.0,11.666804123711339,97,0.315,0.135,0.34,0.449,0.789,66.0,0.067,0.394,24.82,23.742,24.204,0.0,0.545,0.0,0.206,0.052,0.154,0.25
2024,16580,473,2809875.0,1.0,41.0,135,30,31,7,1,3,24,1,0,24,32,0,49,6.0,2,1,1,0.0,0,6.0,17.455950920245396,161,0.23,0.319,0.354,0.444,0.798,66.0,0.074,0.277,31.994,32.718,33.436,1.5,0.5,0.019,0.199,0.149,0.05,0.75
2024,16580,473,2809903.0,1.0,35.0,132,28,42,7,0,0,27,1,0,12,20,0,49,3.0,7,5,3,0.0,2,4.0,19.70566037735849,152,0.318,0.152,0.401,0.424,0.825,66.0,0.053,0.365,37.2,35.88,36.62,0.0,0.459,0.0,0.132,0.079,0.053,0.6
2024,16580,473,2809931.0,1.0,36.0,141,39,54,14,2,15,55,0,0,11,28,0,117,5.0,4,0,7,0.0,0,6.0,47.49226993865031,159,0.383,0.525,0.434,1.05,1.484,251.0,0.142,0.371,94.586,92.164,93.548,0.0,0.444,0.094,0.176,0.069,0.107,0.393
2024,16580,473,2809958.0,1.0,46.0,175,49,62,16,4,11,39,5,0,38,50,1,119,0.0,2,0,0,0.0,0,1.0,61.27851162790697,213,0.354,0.571,0.479,0.857,1.336,199.0,0.16,0.447,94.58,92.276,93.712,6.9,0.418,0.052,0.235,0.178,0.057,0.76
2024,16580,473,2827851.0,1.0,46.0,180,51,61,16,2,10,50,1,1,28,24,0,111,0.0,6,1,5,0.0,0,0.0,51.220909090909096,214,0.339,0.433,0.444,0.772,1.216,171.0,0.122,0.338,89.128,85.308,87.356,1.8,0.482,0.047,0.112,0.131,-0.019,1.167
2024,16580,473,2968613.0,1.0,42.0,135,39,44,7,4,3,31,15,3,34,31,0,68,4.0,12,0,3,0.0,1,4.0,36.11978260869565,172,0.326,0.519,0.523,0.607,1.13,132.0,0.141,0.394,55.652,54.742,57.644,5.0,0.414,0.017,0.18,0.198,-0.018,1.097
2024,16580,473,2968661.0,1.0,38.0,134,40,55,9,0,3,18,2,3,28,20,0,73,0.0,2,6,1,0.0,2,1.0,38.773567251461984,169,0.41,0.336,0.503,0.634,1.137,137.0,0.067,0.464,56.54,54.708,57.536,2.4,0.451,0.018,0.118,0.166,-0.048,1.4
2024,16580,473,2969903.0,1.0,13.0,31,7,6,1,0,0,3,0,0,11,5,0,7,0.0,0,1,0,0.0,0,0.0,3.910232558139535,43,0.194,0.387,0.395,0.258,0.653,17.0,0.032,0.231,3.85,3.58,3.7,,0.412,0.0,0.116,0.256,-0.14,2.2
2024,16580,473,2969939.0,1.0,21.0,42,13,14,3,0,4,13,0,0,6,14,0,29,0.0,1,0,1,0.0,0,0.0,12.9548,49,0.333,0.5,0.429,0.857,1.286,194.0,0.071,0.4,22.858,22.076,22.432,0.0,0.529,0.082,0.286,0.122,0.164,0.429
2024,16580,474,2330488.0,1.0,9.0,16,3,0,0,0,0,1,0,0,2,11,0,0,0.0,1,0,0,0.0,0,0.0,0.12315789473684209,18,0.0,0.125,0.167,0.0,0.167,-82.0,0.0,0.0,-1.188,-1.238,-1.196,,1.0,0.0,0.611,0.111,0.5,0.182
2024,16580,474,2333913.0,1.0,47.0,188,49,72,17,4,14,59,13,1,21,37,5,139,1.0,6,0,2,0.0,1,2.0,64.72645161290322,211,0.383,0.532,0.469,0.926,1.395,218.0,0.154,0.417,116.464,111.062,113.384,13.5,0.412,0.066,0.175,0.1,0.075,0.568
2024,16580,474,2465474.0,1.0,47.0,180,34,46,9,3,8,24,2,2,22,37,1,85,8.0,3,0,3,0.0,2,9.0,26.770384615384614,205,0.256,0.339,0.346,0.583,0.929,106.0,0.1,0.275,60.144,59.748,62.176,3.2,0.413,0.039,0.18,0.107,0.073,0.595
2024,16580,474,2465481.0,1.0,8.0,15,0,1,0,0,0,1,0,0,2,9,0,1,0.0,0,0,1,0.0,0,0.0,0.2822222222222222,18,0.067,0.133,0.167,0.067,0.234,-63.0,0.0,0.143,-0.122,-0.542,-0.504,,0.0,0.0,0.5,0.111,0.389,0.222
2024,16580,474,2680474.0,1.0,47.0,169,37,58,16,2,3,35,1,1,39,26,0,87,6.0,2,1,2,0.0,0,6.0,42.19154929577464,211,0.343,0.402,0.469,0.639,1.108,135.0,0.13,0.387,65.402,65.272,67.024,1.5,0.354,0.014,0.123,0.185,-0.062,1.5
2024,16580,474,2680484.0,1.0,38.0,117,19,30,4,0,0,12,0,2,17,34,0,34,2.0,8,3,0,0.0,0,2.0,14.25558620689655,137,0.256,0.162,0.401,0.325,0.726,37.0,0.034,0.361,22.798,22.574,24.448,,0.345,0.0,0.248,0.124,0.124,0.5
2024,16580,474,2811995.0,1.0,43.0,148,44,53,6,3,9,27,1,0,41,29,0,92,2.0,7,1,0,0.0,0,3.0,52.51045685279188,190,0.358,0.547,0.532,0.743,1.275,172.0,0.101,0.4,71.258,70.44,71.62,1.8,0.38,0.047,0.153,0.216,-0.063,1.414
2024,16580,474,2813242.0,1.0,22.0,63,10,10,2,0,0,4,2,0,12,20,0,12,1.0,2,1,0,0.0,0,1.0,4.631794871794872,76,0.159,0.254,0.316,0.222,0.538,-2.0,0.032,0.233,6.3,6.226,6.472,0.0,0.417,0.0,0.263,0.158,0.105,0.6
2024,16580,474,2813244.0,1.0,35.0,124,31,38,6,3,5,28,6,1,15,41,0,65,1.0,3,0,3,0.0,1,1.0,25.982068965517243,142,0.306,0.379,0.394,0.637,1.031,127.0,0.121,0.407,50.192,48.412,49.904,5.5,0.51,0.035,0.289,0.106,0.183,0.366
2024,16580,474,2952875.0,1.0,43.0,145,42,48,9,2,6,24,9,1,23,30,0,79,1.0,3,3,2,0.0,0,1.0,35.125,173,0.331,0.428,0.428,0.662,1.09,137.0,0.103,0.378,61.9,60.054,61.708,7.2,0.529,0.035,0.173,0.133,0.04,0.767
2024,16580,474,2952876.0,1.0,25.0,75,13,14,4,0,0,12,3,1,16,17,0,18,2.0,2,3,2,0.0,0,2.0,6.753877551020408,96,0.187,0.293,0.333,0.293,0.626,20.0,0.053,0.233,11.394,10.722,11.684,0.0,0.406,0.0,0.177,0.167,0.01,0.941
2024,16580,474,2952878.0,1.0,6.0,13,1,3,0,0,0,3,0,0,2,7,0,3,0.0,1,0,0,0.0,0,0.0,1.4175,15,0.231,0.154,0.4,0.231,0.631,10.0,0.0,0.5,1.904,1.84,1.9,,0.167,0.0,0.467,0.133,0.334,0.286
2024,16580,474,2952879.0,1.0,14.0,39,4,7,3,0,0,3,0,0,2,12,0,10,0.0,0,0,0,0.0,0,0.0,2.3092682926829267,41,0.179,0.128,0.22,0.333,0.553,20.0,0.077,0.259,6.084,5.824,5.988,,0.444,0.0,0.293,0.049,0.244,0.167
2024,16580,474,2952881.0,1.0,8.0,14,2,2,0,0,0,3,0,0,2,7,0,2,1.0,0,0,0,0.0,0,1.0,0.47250000000000003,16,0.143,0.143,0.25,0.143,0.393,-32.0,0.0,0.286,0.174,0.484,0.528,,0.5,0.0,0.438,0.125,0.313,0.286
2024,16580,474,2952884.0,1.0,34.0,108,21,32,5,2,4,27,2,0,15,36,0,53,1.0,1,1,2,0.0,1,1.0,21.174173228346454,126,0.296,0.352,0.381,0.593,0.974,112.0,0.102,0.4,39.442,38.172,38.864,2.7,0.386,0.032,0.286,0.119,0.167,0.417
2024,16580,474,2952904.0,1.0,35.0,118,18,34,5,0,4,30,1,1,12,23,0,51,1.0,10,3,3,0.0,1,1.0,21.003561643835617,136,0.288,0.246,0.412,0.508,0.92,91.0,0.042,0.319,40.076,38.118,39.536,1.6,0.269,0.029,0.169,0.088,0.081,0.522
2024,16580,482,2303548.0,1.0,37.0,104,21,25,9,0,1,21,0,0,21,22,0,37,1.0,1,5,0,0.0,0,1.0,15.020763358778625,130,0.24,0.317,0.362,0.452,0.814,70.0,0.087,0.296,25.884,25.218,25.756,0.0,0.435,0.008,0.169,0.162,0.007,0.955
2024,16580,482,2514473.0,1.0,42.0,166,41,49,10,1,5,35,6,6,35,26,0,76,5.0,0,2,1,0.0,1,5.0,30.475392156862743,204,0.295,0.373,0.412,0.554,0.966,104.0,0.078,0.324,52.802,52.714,57.548,5.5,0.456,0.025,0.127,0.172,-0.045,1.346
2024,16580,482,2673087.0,1.0,42.0,153,30,40,8,1,4,28,8,0,25,36,0,62,3.0,6,0,1,0.0,1,3.0,25.777081081081082,179,0.261,0.359,0.397,0.49,0.887,84.0,0.072,0.316,45.922,45.366,46.272,5.3,0.388,0.022,0.201,0.14,0.061,0.694
2024,16580,482,2680627.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.333,0.5,0.0,0.5,-47.0,0.0,0.0,0.07,0.036,0.052,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,482,2810192.0,1.0,43.0,163,42,50,11,0,8,39,3,0,21,27,0,85,4.0,10,0,3,0.0,0,5.0,36.38954314720812,187,0.307,0.362,0.433,0.638,1.071,131.0,0.067,0.321,66.524,65.256,66.432,4.4,0.466,0.043,0.144,0.112,0.032,0.778
2024,16580,482,2810211.0,1.0,34.0,142,36,51,10,1,2,30,18,5,23,27,1,69,2.0,6,0,1,0.0,2,3.0,32.43209302325582,166,0.359,0.38,0.482,0.577,1.059,119.0,0.092,0.43,55.574,54.092,58.224,3.6,0.436,0.012,0.163,0.139,0.024,0.852
2024,16580,482,2810216.0,1.0,40.0,154,39,43,5,0,3,26,11,5,14,42,0,57,1.0,8,0,5,0.0,0,1.0,20.49060773480663,173,0.279,0.221,0.376,0.422,0.798,62.0,0.032,0.351,43.054,40.372,44.444,4.7,0.581,0.017,0.243,0.081,0.162,0.333
2024,16580,482,2810220.0,1.0,13.0,26,7,6,1,0,1,4,0,0,3,8,0,10,1.0,2,0,0,0.0,0,1.0,3.6451612903225805,29,0.231,0.269,0.379,0.462,0.841,74.0,0.038,0.294,7.006,7.16,7.32,0.0,0.6,0.034,0.276,0.103,0.173,0.375
2024,16580,482,2810224.0,1.0,18.0,46,13,9,2,0,3,13,4,0,5,18,0,20,0.0,4,0,1,0.0,1,0.0,7.227142857142858,52,0.196,0.435,0.346,0.543,0.889,94.0,0.043,0.231,16.036,15.274,15.588,3.4,0.667,0.058,0.346,0.096,0.25,0.278
2024,16580,482,2810260.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,482,2810283.0,1.0,38.0,129,37,50,2,2,3,28,8,1,28,14,0,65,1.0,2,2,0,0.0,0,2.0,35.301863354037266,159,0.388,0.388,0.503,0.558,1.061,115.0,0.062,0.42,49.228,48.328,49.796,4.4,0.442,0.019,0.088,0.176,-0.088,2.0
2024,16580,482,2823500.0,1.0,24.0,81,15,18,1,0,3,13,0,0,3,24,0,28,1.0,4,3,1,0.0,0,2.0,7.801739130434783,88,0.222,0.16,0.284,0.395,0.679,45.0,0.012,0.273,19.178,18.426,18.872,0.0,0.545,0.034,0.273,0.034,0.239,0.125
2024,16580,482,2954632.0,1.0,12.0,15,2,2,1,0,0,1,0,0,1,4,0,3,0.0,1,1,0,0.0,0,0.0,0.8111111111111111,17,0.133,0.133,0.235,0.267,0.502,2.0,0.067,0.182,1.918,1.766,1.832,,0.5,0.0,0.235,0.059,0.176,0.25
2024,16580,482,2954674.0,1.0,42.0,170,42,71,12,1,12,58,0,1,25,16,2,121,3.0,7,0,2,0.0,0,3.0,62.510980392156874,197,0.418,0.435,0.523,0.859,1.382,205.0,0.088,0.41,97.432,94.678,96.796,0.0,0.33,0.061,0.081,0.127,-0.046,1.562
2024,16580,482,2954679.0,1.0,8.0,13,2,2,0,0,0,1,1,0,1,7,0,2,0.0,0,0,0,0.0,0,0.0,0.5214285714285714,14,0.154,0.154,0.214,0.154,0.368,-33.0,0.0,0.333,0.814,0.762,0.804,0.0,0.667,0.0,0.5,0.071,0.429,0.143
2024,16580,482,2954711.0,1.0,39.0,123,28,38,4,1,7,25,3,0,15,23,0,65,1.0,9,0,2,0.0,1,1.0,29.182818791946307,140,0.309,0.366,0.443,0.626,1.069,129.0,0.057,0.326,51.236,49.63,50.54,4.2,0.382,0.05,0.164,0.107,0.057,0.652
2024,16580,482,2954714.0,1.0,12.0,28,3,9,2,1,2,7,0,0,1,9,0,19,0.0,0,0,0,0.0,0,0.0,6.641379310344829,29,0.321,0.393,0.345,0.857,1.202,185.0,0.179,0.412,14.538,14.268,14.496,0.0,0.125,0.069,0.31,0.034,0.276,0.111
2024,16580,485,2352835.0,1.0,41.0,160,41,42,7,3,9,26,27,4,26,40,0,82,0.0,3,0,1,0.0,1,0.0,31.65126315789474,187,0.262,0.556,0.38,0.631,1.011,123.0,0.1,0.295,64.03,62.186,65.832,13.5,0.516,0.048,0.214,0.139,0.075,0.65
2024,16580,485,2477775.0,1.0,47.0,163,24,30,6,0,4,15,7,2,34,57,0,48,1.0,7,3,0,0.0,1,1.0,19.295072463768115,200,0.184,0.35,0.355,0.356,0.711,41.0,0.037,0.255,31.724,30.816,32.912,5.1,0.299,0.02,0.285,0.17,0.115,0.596
2024,16580,485,2677289.0,1.0,5.0,12,0,3,0,0,0,3,0,0,1,4,0,3,1.0,1,0,0,0.0,0,1.0,1.0057142857142858,13,0.25,0.083,0.385,0.25,0.635,13.0,0.0,0.375,1.648,1.938,1.996,,0.0,0.0,0.308,0.077,0.231,0.25
2024,16580,485,2677319.0,1.0,34.0,90,22,18,2,0,0,10,0,0,8,30,0,20,2.0,2,0,2,0.0,0,2.0,5.770980392156862,100,0.2,0.111,0.28,0.244,0.524,1.0,0.022,0.29,11.2,10.644,11.008,,0.786,0.0,0.3,0.08,0.22,0.267
2024,16580,485,2796706.0,1.0,32.0,113,16,29,3,0,4,19,1,0,11,31,0,44,2.0,1,0,1,0.0,1,2.0,14.59301587301587,125,0.257,0.239,0.328,0.451,0.779,66.0,0.027,0.316,29.722,29.218,29.836,1.6,0.324,0.032,0.248,0.088,0.16,0.355
2024,16580,485,2811911.0,1.0,45.0,174,32,54,9,3,13,41,3,4,24,65,0,108,1.0,2,0,2,0.0,0,1.0,42.62178217821782,200,0.31,0.443,0.4,0.764,1.164,164.0,0.103,0.418,81.03,79.12,83.02,4.9,0.284,0.065,0.325,0.12,0.205,0.369
2024,16580,485,2811914.0,1.0,46.0,200,24,67,14,0,2,27,2,0,6,37,1,87,3.0,3,0,1,0.0,0,3.0,30.973333333333336,207,0.335,0.14,0.367,0.515,0.882,88.0,0.07,0.401,65.004,63.486,64.652,2.0,0.297,0.01,0.179,0.029,0.15,0.162
2024,16580,485,2811954.0,1.0,39.0,127,16,24,4,0,1,8,2,0,19,55,0,31,3.0,3,0,2,0.0,0,3.0,10.47046357615894,148,0.189,0.22,0.311,0.283,0.594,15.0,0.031,0.315,18.16,17.806,18.352,1.3,0.333,0.007,0.372,0.128,0.244,0.345
2024,16580,485,2972019.0,1.0,32.0,115,10,28,3,0,6,25,1,2,11,44,0,49,2.0,2,0,3,0.0,0,2.0,14.81022900763359,129,0.243,0.27,0.318,0.504,0.822,80.0,0.026,0.324,33.868,32.644,34.608,1.7,0.114,0.047,0.341,0.085,0.256,0.25
2024,16580,485,2972060.0,1.0,45.0,167,35,54,13,3,3,27,11,3,20,42,0,82,1.0,2,0,2,0.0,0,1.0,33.102617801047124,189,0.323,0.335,0.402,0.605,1.007,118.0,0.132,0.411,63.244,61.466,64.452,4.7,0.438,0.016,0.222,0.106,0.116,0.476
2024,16580,485,2972063.0,1.0,42.0,140,24,25,4,0,2,8,1,1,13,28,0,35,4.0,9,0,1,0.0,0,6.0,10.498650306748466,154,0.179,0.164,0.305,0.293,0.598,17.0,0.029,0.207,21.396,21.37,22.68,1.3,0.489,0.013,0.182,0.084,0.098,0.464
2024,16580,485,2972065.0,1.0,43.0,158,9,38,6,0,1,18,9,4,9,36,0,47,5.0,8,0,0,0.0,1,6.0,13.542857142857143,167,0.241,0.146,0.329,0.342,0.671,34.0,0.038,0.306,30.862,31.49,34.84,1.8,0.148,0.006,0.216,0.054,0.162,0.25
2024,16580,487,2459256.0,1.0,82.0,288,50,68,8,0,12,42,10,4,22,70,0,112,6.0,10,2,6,0.0,0,6.0,33.04317073170731,318,0.236,0.25,0.314,0.458,0.772,66.0,0.028,0.264,78.76,76.26,80.48,10.9,0.432,0.038,0.22,0.069,0.151,0.314
2024,16580,487,2459276.0,1.0,41.0,121,23,30,6,0,4,25,1,2,31,31,0,48,2.0,2,4,3,0.0,0,2.0,20.76012422360248,159,0.248,0.397,0.396,0.479,0.875,81.0,0.05,0.292,33.712,32.202,34.164,1.6,0.322,0.025,0.195,0.195,0.0,1.0
2024,16580,487,2459279.0,1.0,12.0,25,4,7,0,0,0,0,1,0,2,9,0,7,0.0,3,0,0,0.0,0,0.0,3.3373333333333335,27,0.28,0.12,0.444,0.28,0.724,28.0,0.0,0.438,5.388,5.216,5.352,0.0,0.333,0.0,0.333,0.074,0.259,0.222
2024,16580,487,2654180.0,1.0,47.0,182,45,60,11,0,15,46,1,0,19,22,1,116,7.0,9,0,0,0.0,0,8.0,47.45304761904762,201,0.33,0.418,0.438,0.78,1.218,173.0,0.06,0.31,89.044,88.994,90.488,1.9,0.411,0.075,0.109,0.095,0.014,0.864
2024,16580,487,2654182.0,1.0,47.0,189,22,50,12,0,3,17,6,2,13,44,0,71,2.0,2,0,1,0.0,0,2.0,22.30507317073171,203,0.265,0.201,0.32,0.455,0.775,66.0,0.063,0.329,49.988,48.868,51.156,4.0,0.306,0.015,0.217,0.064,0.153,0.295
2024,16580,487,2654208.0,1.0,18.0,55,6,12,3,0,1,6,1,0,7,21,0,18,0.0,0,0,0,0.0,0,0.0,6.082258064516129,62,0.218,0.255,0.306,0.4,0.706,49.0,0.055,0.333,11.862,11.506,11.772,1.0,0.278,0.016,0.339,0.113,0.226,0.333
2024,16580,487,2802610.0,1.0,21.0,66,9,19,1,0,4,14,0,0,9,23,0,32,1.0,1,0,1,0.0,0,2.0,12.588571428571429,76,0.288,0.333,0.382,0.561,0.943,103.0,0.015,0.375,22.786,22.264,22.688,0.0,0.2,0.053,0.303,0.118,0.185,0.391
2024,16580,487,2802612.0,1.0,45.0,170,21,52,11,2,5,33,0,0,17,32,0,82,7.0,5,0,4,0.0,0,7.0,29.996530612244896,191,0.306,0.276,0.387,0.588,0.975,112.0,0.1,0.343,60.794,60.346,61.452,0.0,0.232,0.026,0.168,0.089,0.079,0.531
2024,16580,487,2802616.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,487,2802651.0,1.0,44.0,167,29,40,9,0,3,20,3,0,20,51,0,58,5.0,5,2,2,0.0,1,5.0,19.7634693877551,191,0.24,0.246,0.34,0.419,0.759,58.0,0.054,0.322,39.892,39.684,40.568,3.0,0.419,0.016,0.267,0.105,0.162,0.392
2024,16580,487,2802655.0,1.0,47.0,158,35,33,9,1,8,29,2,0,29,39,0,68,1.0,9,0,4,0.0,1,1.0,27.2736,191,0.209,0.418,0.372,0.544,0.916,97.0,0.076,0.217,51.628,49.06,50.08,3.2,0.429,0.042,0.204,0.152,0.052,0.744
2024,16580,487,2962516.0,1.0,47.0,169,28,39,9,1,2,23,0,1,9,59,0,56,4.0,7,2,0,0.0,0,4.0,16.091122994652405,180,0.231,0.148,0.306,0.402,0.708,49.0,0.071,0.343,37.428,37.63,39.16,0.0,0.491,0.011,0.328,0.05,0.278,0.153
2024,16580,487,2962529.0,1.0,6.0,20,5,4,3,0,0,4,1,0,3,5,0,7,0.0,1,0,1,0.0,0,0.0,2.6144,24,0.2,0.35,0.333,0.5,0.833,80.0,0.15,0.25,5.95,5.412,5.524,0.0,0.625,0.0,0.208,0.125,0.083,0.6
2024,16580,488,2126719.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,488,2347085.0,1.0,8.0,11,2,2,0,0,0,1,0,0,5,6,0,2,0.0,1,0,1,0.0,0,0.0,1.6111111111111112,17,0.182,0.455,0.471,0.182,0.653,3.0,0.0,0.333,1.532,1.108,1.156,,0.25,0.0,0.353,0.294,0.059,0.833
2024,16580,488,2482351.0,1.0,20.0,74,9,16,3,0,0,9,2,1,8,13,0,19,0.0,4,0,2,0.0,0,1.0,6.810454545454546,84,0.216,0.162,0.333,0.297,0.63,22.0,0.041,0.254,13.436,12.106,13.092,0.0,0.321,0.0,0.155,0.095,0.06,0.615
