season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,193,2526857.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,193,2679233.0,1.0,7.0,17,7,8,2,0,2,7,1,0,4,2,0,16,0.0,5,2,0,0.0,0,0.0,11.190714285714284,23,0.471,0.765,0.739,1.176,1.915,331.0,0.118,0.462,14.894,14.548,14.776,1.3,0.333,0.087,0.087,0.174,-0.087,2.0
2024,16580,193,2679749.0,1.0,7.0,25,7,9,1,0,2,6,2,0,3,4,0,16,1.0,1,0,0,0.0,0,1.0,7.086896551724137,28,0.36,0.48,0.464,0.76,1.224,177.0,0.04,0.368,12.398,12.502,12.704,2.0,0.455,0.071,0.143,0.107,0.036,0.75
2024,16580,193,2679760.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,193,2679774.0,1.0,2.0,3,2,2,1,0,0,1,0,0,0,0,0,3,0.0,1,0,0,0.0,0,0.0,2.445,3,0.667,0.333,1.0,1.333,2.333,406.0,0.333,0.667,2.99,2.942,2.984,,0.667,0.0,0.0,0.0,0.0,
2024,16580,193,2804890.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,193,2804892.0,1.0,6.0,19,2,5,1,0,1,1,0,0,1,8,0,9,0.0,0,0,0,0.0,0,0.0,2.778,20,0.263,0.263,0.3,0.579,0.879,105.0,0.053,0.4,6.396,6.258,6.376,0.0,0.2,0.05,0.4,0.05,0.35,0.125
2024,16580,193,2942830.0,1.0,5.0,16,6,8,2,0,1,4,0,0,2,2,0,13,0.0,1,0,1,0.0,0,0.0,7.6049999999999995,19,0.5,0.438,0.579,1.0,1.579,261.0,0.125,0.5,11.274,10.716,10.872,0.0,0.5,0.053,0.105,0.105,0.0,1.0
2024,16580,193,2942868.0,1.0,4.0,14,2,4,1,1,0,1,0,0,0,2,0,7,0.0,0,1,0,0.0,1,1.0,1.9013333333333333,15,0.286,0.214,0.267,0.643,0.91,121.0,0.286,0.333,5.264,5.09,5.18,,0.5,0.0,0.133,0.0,0.133,0.0
2024,16580,193,2942881.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,193,2942919.0,1.0,2.0,2,2,1,0,0,1,2,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,699.0,0.0,0.0,3.21,3.162,3.204,0.0,,0.5,0.0,0.0,0.0,
2024,16580,193,2942923.0,1.0,7.0,24,7,8,1,0,3,10,2,0,6,4,0,18,0.0,0,0,1,0.0,0,0.0,8.883870967741935,31,0.333,0.75,0.452,0.917,1.369,222.0,0.042,0.278,14.418,13.772,13.984,2.4,0.364,0.097,0.129,0.194,-0.065,1.5
2024,16580,193,2942935.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,196,2304388.0,1.0,7.0,29,2,8,0,0,0,2,0,0,2,6,0,8,1.0,0,0,1,0.0,0,1.0,2.4124999999999996,32,0.276,0.069,0.312,0.276,0.588,16.0,0.0,0.333,4.782,4.582,4.704,,0.2,0.0,0.188,0.062,0.126,0.333
2024,16580,196,2466779.0,1.0,4.0,9,1,3,0,0,1,6,0,0,1,4,0,6,0.0,0,0,1,0.0,0,0.0,2.3236363636363637,11,0.333,0.444,0.364,0.778,1.142,171.0,0.0,0.4,4.778,4.332,4.404,0.0,0.0,0.091,0.364,0.091,0.273,0.25
2024,16580,196,2466781.0,1.0,7.0,24,1,5,0,0,0,1,0,0,1,5,0,5,1.0,1,0,0,0.0,0,1.0,1.2738461538461539,25,0.208,0.042,0.28,0.208,0.488,-8.0,0.0,0.263,2.42,2.618,2.716,,0.143,0.0,0.2,0.04,0.16,0.2
2024,16580,196,2466784.0,1.0,7.0,28,8,9,2,0,2,6,2,0,3,3,0,17,0.0,3,1,0,0.0,0,0.0,7.998857142857142,32,0.321,0.464,0.469,0.75,1.219,174.0,0.071,0.304,14.286,13.918,14.156,2.0,0.462,0.062,0.094,0.094,0.0,1.0
2024,16580,196,2466787.0,1.0,7.0,25,7,8,0,0,0,3,6,1,5,1,0,8,1.0,1,0,1,0.0,0,1.0,3.69875,31,0.32,0.4,0.452,0.32,0.772,44.0,0.0,0.32,6.282,6.064,6.828,0.0,0.5,0.0,0.032,0.161,-0.129,5.0
2024,16580,196,2493723.0,1.0,3.0,8,1,1,0,0,0,1,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.333,0.17,0.144,0.168,,1.0,0.0,0.625,0.0,0.625,0.0
2024,16580,196,2660815.0,1.0,2.0,6,0,2,0,0,0,1,0,0,1,0,0,2,0.0,0,1,0,0.0,0,0.0,0.9124999999999999,8,0.333,0.167,0.375,0.333,0.708,40.0,0.0,0.333,1.36,1.268,1.296,,0.0,0.0,0.0,0.125,-0.125,
2024,16580,196,2660833.0,1.0,7.0,30,10,14,2,0,2,9,0,1,2,2,0,22,1.0,1,0,0,0.0,0,1.0,10.354545454545455,32,0.467,0.3,0.531,0.867,1.398,216.0,0.067,0.462,16.994,17.022,17.924,0.0,0.533,0.062,0.062,0.062,0.0,1.0
2024,16580,196,2660856.0,1.0,6.0,15,4,4,1,0,1,3,0,0,7,3,0,8,0.0,0,1,0,0.0,0,0.0,4.719130434782609,23,0.267,0.733,0.478,0.667,1.145,151.0,0.067,0.273,5.906,5.722,5.824,0.0,0.3,0.043,0.13,0.304,-0.174,2.333
2024,16580,196,2660867.0,1.0,7.0,29,7,14,5,0,2,10,2,0,3,6,0,25,2.0,1,0,0,0.0,0,2.0,12.656969696969696,32,0.483,0.552,0.562,1.103,1.665,290.0,0.172,0.571,20.542,20.95,21.24,2.0,0.312,0.062,0.188,0.094,0.094,0.5
2024,16580,196,2799143.0,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,196,2799163.0,1.0,7.0,24,5,6,1,0,0,5,0,0,8,4,1,7,0.0,0,0,0,0.0,0,0.0,3.85875,32,0.25,0.375,0.438,0.333,0.771,47.0,0.042,0.3,5.038,4.266,4.372,,0.357,0.0,0.125,0.25,-0.125,2.0
2024,16580,196,2939408.0,1.0,6.0,11,3,4,1,0,0,2,0,0,0,0,0,5,0.0,1,0,1,0.0,0,0.0,2.063076923076923,12,0.364,0.091,0.417,0.545,0.962,108.0,0.091,0.333,4.5,4.014,4.088,,0.6,0.0,0.0,0.0,0.0,
2024,16580,196,2939413.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,198,2337771.0,1.0,5.0,16,8,4,2,0,2,3,0,0,2,3,0,12,0.0,2,0,0,0.0,0,0.0,5.215999999999999,18,0.25,0.625,0.444,1.0,1.444,246.0,0.125,0.182,9.976,9.764,9.928,0.0,1.0,0.111,0.167,0.111,0.056,0.667
2024,16580,198,2337784.0,1.0,7.0,25,7,5,1,0,0,0,0,1,7,5,0,6,0.0,1,0,0,0.0,0,0.0,2.9381818181818184,32,0.2,0.28,0.406,0.28,0.686,28.0,0.04,0.25,3.44,3.25,4.0,,0.538,0.0,0.156,0.219,-0.063,1.4
2024,16580,198,2492939.0,1.0,3.0,4,1,3,2,0,1,5,0,0,0,0,0,8,0.0,0,0,0,0.0,0,0.0,6.0,4,0.75,1.25,0.75,2.75,3.5,801.0,0.5,0.667,7.01,6.922,7.004,0.0,0.0,0.25,0.0,0.0,0.0,
2024,16580,198,2661807.0,1.0,3.0,10,0,3,1,0,0,4,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.549090909090909,11,0.3,0.2,0.364,0.5,0.864,89.0,0.1,0.375,2.934,2.854,2.908,,0.0,0.0,0.182,0.091,0.091,0.5
2024,16580,198,2661822.0,1.0,6.0,20,8,7,2,1,1,3,1,0,3,2,0,14,1.0,1,1,0,0.0,1,1.0,6.057599999999999,24,0.35,0.55,0.458,0.9,1.358,218.0,0.25,0.353,11.184,11.276,11.452,1.0,0.7,0.042,0.083,0.125,-0.042,1.5
2024,16580,198,2827366.0,1.0,7.0,20,5,4,0,0,0,5,1,0,7,4,0,4,0.0,0,1,2,0.0,1,0.0,2.2033333333333336,30,0.2,0.4,0.367,0.2,0.567,-1.0,0.0,0.222,2.848,1.932,2.004,0.0,0.455,0.0,0.133,0.233,-0.1,1.75
2024,16580,198,2827370.0,1.0,6.0,18,4,6,1,0,1,7,0,0,1,0,0,10,1.0,0,0,1,0.0,0,1.0,3.104,20,0.333,0.278,0.35,0.667,1.017,137.0,0.056,0.278,7.48,7.284,7.408,0.0,0.5,0.05,0.0,0.05,-0.05,
2024,16580,198,2827390.0,1.0,7.0,25,8,9,1,1,1,5,0,0,5,1,0,15,0.0,1,0,0,0.0,1,0.0,8.01290322580645,30,0.36,0.44,0.5,0.72,1.22,169.0,0.16,0.348,11.692,11.412,11.604,0.0,0.5,0.033,0.033,0.167,-0.134,5.0
2024,16580,198,2827402.0,1.0,7.0,23,7,10,4,0,2,13,1,0,9,2,2,20,1.0,2,0,0,0.0,1,1.0,13.156470588235294,32,0.435,0.87,0.656,1.13,1.786,308.0,0.174,0.421,18.044,16.926,17.172,1.3,0.263,0.062,0.062,0.281,-0.219,4.5
2024,16580,198,2968072.0,1.0,6.0,20,6,9,1,1,1,5,1,0,4,4,0,15,0.0,0,1,0,0.0,0,1.0,8.382399999999999,25,0.45,0.55,0.52,0.9,1.42,225.0,0.2,0.533,11.998,11.752,11.924,1.0,0.417,0.04,0.16,0.16,0.0,1.0
2024,16580,198,2968074.0,1.0,5.0,13,7,3,1,0,1,7,2,0,4,4,0,7,0.0,1,0,2,0.0,0,0.0,3.4240000000000004,19,0.231,0.769,0.421,0.692,1.113,152.0,0.077,0.2,6.548,5.68,5.78,1.3,0.857,0.053,0.211,0.211,0.0,1.0
2024,16580,198,2968075.0,1.0,7.0,22,9,8,3,0,1,8,0,0,4,5,0,14,0.0,1,0,0,0.0,0,0.0,7.366666666666667,26,0.364,0.455,0.5,0.818,1.318,198.0,0.136,0.438,11.4,11.178,11.356,0.0,0.667,0.038,0.192,0.154,0.038,0.8
2024,16580,198,2968252.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,198,2968253.0,1.0,4.0,8,3,2,1,0,0,1,0,0,0,2,0,3,1.0,1,0,0,0.0,0,1.0,0.7244444444444444,8,0.25,0.125,0.375,0.5,0.875,90.0,0.125,0.333,2.154,2.452,2.504,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,198,2968288.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,201,2477694.0,1.0,4.0,7,1,1,0,0,0,1,0,1,1,1,0,1,0.0,0,1,0,0.0,0,0.0,0.19777777777777777,9,0.143,0.0,0.222,0.143,0.365,-33.0,0.0,0.167,0.012,-0.078,0.584,,0.5,0.0,0.111,0.111,0.0,1.0
2024,16580,201,2666560.0,1.0,4.0,15,2,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.06666666666666667,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.077,-0.436,-0.542,-0.504,,2.0,0.0,0.133,0.0,0.133,0.0
2024,16580,201,2673474.0,1.0,3.0,7,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.2,0.284,0.242,0.264,,1.0,0.0,0.286,0.0,0.286,0.0
2024,16580,201,2673498.0,1.0,6.0,19,1,3,1,0,0,2,0,0,2,4,0,4,1.0,1,0,0,0.0,0,1.0,1.0863636363636364,21,0.158,0.158,0.286,0.263,0.549,9.0,0.053,0.2,2.078,2.302,2.384,,0.167,0.0,0.19,0.095,0.095,0.5
2024,16580,201,2798837.0,1.0,6.0,23,2,11,1,0,1,2,3,0,1,5,0,15,1.0,1,0,0,0.0,0,1.0,7.5120000000000005,24,0.478,0.348,0.542,0.739,1.281,179.0,0.043,0.588,12.15,12.304,12.488,1.5,0.083,0.042,0.208,0.042,0.166,0.2
2024,16580,201,2798840.0,1.0,4.0,7,2,1,0,0,0,2,1,0,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.5644444444444444,8,0.143,0.286,0.375,0.143,0.518,-17.0,0.0,0.167,0.812,0.752,0.784,0.0,0.667,0.0,0.125,0.125,0.0,1.0
2024,16580,201,2798847.0,1.0,4.0,9,1,1,0,0,0,1,0,0,2,1,0,1,2.0,0,0,0,0.0,0,2.0,0.13818181818181818,11,0.111,0.222,0.273,0.111,0.384,-37.0,0.0,0.125,-0.628,0.046,0.072,,0.333,0.0,0.091,0.182,-0.091,2.0
2024,16580,201,2798859.0,1.0,5.0,9,1,2,1,0,0,1,0,0,1,6,0,3,0.0,0,0,1,0.0,0,0.0,0.9363636363636363,11,0.222,0.222,0.273,0.444,0.717,62.0,0.111,0.5,2.432,2.024,2.068,,0.333,0.0,0.545,0.091,0.454,0.167
2024,16580,201,2810150.0,1.0,6.0,22,6,10,1,1,2,6,0,0,2,4,0,19,0.0,1,0,0,0.0,0,0.0,10.285599999999999,24,0.455,0.5,0.542,1.045,1.587,270.0,0.182,0.5,15.328,15.064,15.288,0.0,0.364,0.083,0.167,0.083,0.084,0.5
2024,16580,201,2810679.0,1.0,6.0,24,5,7,2,0,1,2,0,0,0,6,0,12,0.0,0,0,0,0.0,0,0.0,3.5,24,0.292,0.208,0.292,0.625,0.917,118.0,0.083,0.353,8.882,8.674,8.828,0.0,0.667,0.042,0.25,0.0,0.25,0.0
2024,16580,201,2814544.0,1.0,6.0,22,1,5,0,0,0,2,0,0,1,5,0,5,0.0,0,0,0,0.0,1,0.0,1.3721739130434782,23,0.227,0.045,0.261,0.227,0.488,-4.0,0.0,0.294,2.63,2.484,2.568,,0.167,0.0,0.217,0.043,0.174,0.2
2024,16580,201,2962374.0,1.0,5.0,17,1,4,1,0,0,1,1,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,1.4899999999999998,18,0.235,0.176,0.278,0.353,0.631,35.0,0.059,0.333,3.39,3.276,3.352,0.0,0.2,0.0,0.278,0.056,0.222,0.2
2024,16580,201,2962391.0,1.0,3.0,8,1,1,0,0,0,1,1,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3377777777777778,9,0.125,0.25,0.222,0.125,0.347,-39.0,0.0,0.167,0.374,0.324,0.348,0.0,0.5,0.0,0.222,0.111,0.111,0.5
2024,16580,202,2463640.0,1.0,7.0,19,4,4,0,0,1,1,0,0,4,5,0,7,1.0,1,0,0,0.0,0,1.0,2.766666666666667,23,0.211,0.368,0.391,0.421,0.812,68.0,0.0,0.231,4.4,4.61,4.72,0.0,0.375,0.043,0.217,0.174,0.043,0.8
2024,16580,202,2463652.0,1.0,7.0,23,3,7,2,0,2,7,0,0,1,6,0,15,0.0,1,0,0,0.0,0,0.0,5.5872,24,0.304,0.391,0.375,0.826,1.201,187.0,0.087,0.333,11.772,11.532,11.724,0.0,0.143,0.083,0.25,0.042,0.208,0.167
2024,16580,202,2673425.0,1.0,7.0,24,3,9,3,1,0,3,1,0,1,3,0,14,0.0,1,0,0,0.0,0,0.0,6.163076923076924,25,0.375,0.292,0.44,0.75,1.19,171.0,0.25,0.429,11.606,11.36,11.54,0.0,0.273,0.0,0.12,0.04,0.08,0.333
2024,16580,202,2673556.0,1.0,7.0,23,3,4,2,0,0,1,0,0,1,5,0,6,1.0,0,0,0,0.0,0,1.0,1.0433333333333332,24,0.174,0.13,0.208,0.348,0.556,26.0,0.087,0.222,3.36,3.558,3.656,,0.6,0.0,0.208,0.042,0.166,0.2
2024,16580,202,2822048.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2822049.0,1.0,6.0,19,3,4,1,0,0,4,1,0,4,8,0,5,0.0,0,0,1,0.0,0,0.0,2.0566666666666666,24,0.211,0.316,0.333,0.316,0.649,30.0,0.053,0.333,3.556,3.08,3.16,0.0,0.375,0.0,0.333,0.167,0.166,0.5
2024,16580,202,2822071.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2822073.0,1.0,7.0,28,3,9,4,0,0,3,1,0,2,7,0,13,0.0,0,1,1,0.0,0,0.0,4.69625,32,0.321,0.25,0.344,0.607,0.951,118.0,0.143,0.409,10.624,9.988,10.156,0.0,0.273,0.0,0.219,0.062,0.157,0.286
2024,16580,202,2961214.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2961216.0,1.0,3.0,5,2,2,0,0,1,2,0,0,2,1,0,5,0.0,1,0,0,0.0,0,0.0,3.6125000000000003,7,0.4,1.0,0.714,1.2,1.914,335.0,0.0,0.333,4.202,4.126,4.192,0.0,0.25,0.143,0.143,0.286,-0.143,2.0
2024,16580,202,2961219.0,1.0,5.0,18,1,0,0,0,0,1,0,0,3,5,0,0,1.0,0,0,0,0.0,0,1.0,0.07428571428571429,21,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-2.03,-1.764,-1.728,,0.333,0.0,0.238,0.143,0.095,0.6
2024,16580,202,2961222.0,1.0,7.0,25,4,6,0,0,1,4,0,0,2,8,0,9,1.0,0,0,0,0.0,0,1.0,2.468148148148148,27,0.24,0.2,0.296,0.4,0.696,51.0,0.0,0.312,5.356,5.548,5.676,0.0,0.429,0.037,0.296,0.074,0.222,0.25
2024,16580,202,2961223.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2961253.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,202,2961254.0,1.0,4.0,16,2,2,1,0,1,1,0,0,1,5,0,6,2.0,0,0,0,0.0,0,2.0,0.36823529411764705,17,0.125,0.312,0.176,0.5,0.676,68.0,0.062,0.1,3.16,3.768,3.856,0.0,0.5,0.059,0.294,0.059,0.235,0.2
2024,16580,202,2961255.0,1.0,3.0,10,2,3,0,0,2,3,0,0,1,2,0,9,1.0,0,0,0,0.0,0,1.0,2.5254545454545454,11,0.3,0.7,0.364,1.1,1.464,267.0,0.0,0.167,6.424,6.664,6.768,0.0,0.0,0.182,0.182,0.091,0.091,0.5
2024,16580,202,2961258.0,1.0,1.0,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,,-0.196,-0.196,-0.192,,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,204,2151666.0,1.0,7.0,27,4,8,1,0,3,6,1,1,1,11,0,18,0.0,1,0,0,0.0,0,0.0,5.765517241379311,28,0.296,0.407,0.357,0.815,1.172,182.0,0.037,0.385,13.562,13.308,14.176,1.5,0.143,0.107,0.393,0.036,0.357,0.091
2024,16580,204,2463646.0,1.0,7.0,27,2,4,1,0,0,1,1,0,2,11,0,5,0.0,0,0,0,0.0,0,0.0,1.16,29,0.148,0.148,0.207,0.222,0.429,-11.0,0.037,0.25,2.442,2.296,2.392,0.0,0.333,0.0,0.379,0.069,0.31,0.182
2024,16580,204,2661314.0,1.0,4.0,14,3,4,1,0,0,2,0,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,2.07,16,0.286,0.214,0.375,0.429,0.804,69.0,0.071,0.364,3.496,3.39,3.46,,0.5,0.0,0.188,0.125,0.063,0.667
2024,16580,204,2668220.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,204,2668264.0,1.0,7.0,23,7,8,1,0,1,6,0,0,5,2,0,12,1.0,0,0,0,0.0,0,1.0,5.700000000000001,28,0.348,0.391,0.464,0.609,1.073,132.0,0.043,0.35,8.504,8.65,8.8,0.0,0.5,0.036,0.071,0.179,-0.108,2.5
2024,16580,204,2676799.0,1.0,7.0,30,3,7,1,0,0,4,0,0,2,4,0,8,1.0,0,1,1,0.0,0,1.0,2.0352941176470587,34,0.233,0.1,0.265,0.3,0.565,18.0,0.033,0.259,4.878,4.606,4.732,,0.333,0.0,0.118,0.059,0.059,0.5
2024,16580,204,2676814.0,1.0,7.0,27,6,9,3,0,1,3,5,1,4,6,0,15,1.0,0,0,1,0.0,0,1.0,5.61125,32,0.333,0.519,0.406,0.704,1.11,154.0,0.111,0.381,12.112,11.866,12.692,1.7,0.417,0.031,0.188,0.125,0.063,0.667
2024,16580,204,2676818.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,204,2676834.0,1.0,4.0,12,3,3,0,0,1,3,0,0,3,4,0,6,0.0,0,0,0,0.0,0,0.0,2.712,15,0.25,0.5,0.4,0.583,0.983,117.0,0.0,0.286,4.138,4.038,4.116,0.0,0.4,0.067,0.267,0.2,0.067,0.75
2024,16580,204,2801840.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,204,2811076.0,1.0,6.0,21,3,9,1,0,1,5,0,1,2,2,0,13,1.0,0,0,0,0.0,0,1.0,5.2904347826086955,23,0.429,0.238,0.478,0.714,1.192,165.0,0.048,0.444,9.294,9.454,10.248,0.0,0.2,0.043,0.087,0.087,0.0,1.0
2024,16580,204,2811077.0,1.0,3.0,5,0,1,1,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,100.0,0.2,0.333,1.524,1.488,1.516,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,204,2811089.0,1.0,7.0,25,6,8,4,0,1,7,2,0,4,4,0,15,0.0,1,0,0,0.0,1,0.0,7.098,29,0.32,0.52,0.448,0.8,1.248,187.0,0.16,0.35,12.558,12.294,12.488,1.3,0.417,0.034,0.138,0.138,0.0,1.0
2024,16580,204,2964698.0,1.0,1.0,3,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,234.0,0.333,0.333,1.72,1.684,1.708,,1.0,0.0,0.0,0.0,0.0,
2024,16580,204,2964701.0,1.0,3.0,10,1,3,0,0,0,1,1,0,2,3,0,3,0.0,1,0,0,0.0,0,0.0,1.7846153846153845,12,0.3,0.3,0.5,0.3,0.8,44.0,0.0,0.429,2.386,2.314,2.368,0.0,0.167,0.0,0.25,0.167,0.083,0.667
2024,16580,204,2964708.0,1.0,4.0,13,1,3,2,0,0,0,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.502857142857143,14,0.231,0.231,0.286,0.538,0.824,91.0,0.154,0.333,3.708,3.61,3.68,,0.25,0.0,0.286,0.071,0.215,0.25
2024,16580,219,2304329.0,1.0,7.0,27,5,8,4,0,0,6,0,0,6,6,0,12,0.0,1,0,0,0.0,1,1.0,6.097058823529412,33,0.296,0.37,0.455,0.593,1.048,126.0,0.148,0.381,9.542,9.308,9.476,,0.333,0.0,0.182,0.182,0.0,1.0
2024,16580,219,2347402.0,1.0,7.0,32,10,12,3,0,2,10,0,0,4,3,0,21,1.0,2,0,0,0.0,0,1.0,10.092631578947367,36,0.375,0.406,0.5,0.812,1.312,196.0,0.094,0.37,16.666,16.67,16.94,0.0,0.5,0.056,0.083,0.111,-0.028,1.333
2024,16580,219,2347410.0,1.0,7.0,30,13,12,3,0,3,8,3,1,5,3,0,24,1.0,4,0,0,0.0,0,1.0,12.872307692307691,35,0.4,0.633,0.6,1.0,1.6,263.0,0.1,0.375,20.206,20.176,21.132,3.0,0.556,0.086,0.086,0.143,-0.057,1.667
2024,16580,219,2486562.0,1.0,7.0,31,9,11,2,0,2,6,0,0,4,14,0,19,0.0,1,0,0,0.0,0,1.0,9.022222222222222,35,0.355,0.387,0.457,0.742,1.199,171.0,0.065,0.6,14.708,14.46,14.7,0.0,0.5,0.057,0.4,0.114,0.286,0.286
2024,16580,219,2493727.0,1.0,7.0,24,5,10,3,0,0,7,6,0,9,3,0,13,0.0,0,0,0,0.0,0,0.0,8.926666666666666,33,0.417,0.75,0.576,0.667,1.243,161.0,0.125,0.476,11.376,11.158,11.316,0.0,0.263,0.0,0.091,0.273,-0.182,3.0
