season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,149,1977808.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977810.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977811.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977813.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977820.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977822.0,62,12,4,4,4,0,0,0,1,4,0,0,0,3,0.0,0,0,0,0,1.0,0.0,16,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.4444444444444444,0.5,0.0,0.1875,0.25,-0.0625,1.3333333333333333
2018,12973,149,1977830.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,149,1977845.0,62,5,2,3,2,1,0,0,4,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,1.0,0.0,0.4,0.0,0.4,0.0
2018,12973,158,1535795.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1646140.0,50,97,18,28,11,4,0,2,15,5,9,5,3,18,0.0,2,1,0,0,4.0,0.0,110,0.18556701030927836,0.2909090909090909,0.35051546391752575,0.6414245548266166,0.1951219512195122,0.3,0.01818181818181818,0.16363636363636364,0.045454545454545456,0.11818181818181818,0.2777777777777778
2018,12973,158,1646142.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1646143.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1646144.0,50,186,55,87,35,13,2,5,18,28,9,2,0,40,0.0,0,1,0,4,5.0,0.0,216,0.2956989247311828,0.42592592592592593,0.5752688172043011,1.001194743130227,0.34965034965034963,0.3448275862068966,0.023148148148148147,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.7
2018,12973,158,1646145.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1646146.0,50,13,2,3,1,1,0,0,2,0,0,0,0,6,0.0,0,0,0,0,0.0,0.0,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.2857142857142857,0.5,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
2018,12973,158,1646147.0,50,73,15,18,5,3,0,0,7,7,1,0,3,33,0.0,1,0,0,0,1.0,0.0,83,0.2054794520547945,0.27710843373493976,0.2876712328767123,0.564779666611652,0.375,0.21739130434782608,0.0,0.39759036144578314,0.08433734939759036,0.3132530120481928,0.21212121212121213
2018,12973,158,1646148.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1662062.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1755311.0,50,15,5,8,3,1,1,0,3,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,15,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.6,0.0,0.2,0.0,0.2,0.0
2018,12973,158,1755312.0,50,193,59,71,29,7,1,1,29,18,10,3,0,30,0.0,3,2,0,0,8.0,0.0,214,0.30569948186528495,0.40654205607476634,0.41450777202072536,0.8210498280954917,0.3515151515151515,0.32558139534883723,0.004672897196261682,0.14018691588785046,0.08411214953271028,0.05607476635514018,0.6
2018,12973,158,1755313.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1755314.0,50,104,36,46,13,6,2,0,13,14,2,1,0,14,0.0,7,1,0,0,4.0,0.0,119,0.34615384615384615,0.4369747899159664,0.5192307692307693,0.9562055591467357,0.3956043956043956,0.25,0.0,0.11764705882352941,0.11764705882352941,0.0,1.0
2018,12973,158,1755315.0,50,187,48,88,40,8,1,10,31,30,5,2,1,63,0.0,1,0,0,1,3.0,0.0,220,0.25668449197860965,0.37727272727272726,0.5721925133689839,0.9494652406417112,0.3275862068965517,0.410958904109589,0.045454545454545456,0.2863636363636364,0.13636363636363635,0.15000000000000002,0.47619047619047616
2018,12973,158,1755316.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1755318.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872548.0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,-0.5,
2018,12973,158,1872549.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872550.0,50,200,64,100,37,14,2,6,31,22,5,2,0,53,0.0,0,0,0,0,2.0,0.0,224,0.32,0.40625,0.61,1.0162499999999999,0.40559440559440557,0.36470588235294116,0.026785714285714284,0.23660714285714285,0.09821428571428571,0.13839285714285715,0.41509433962264153
2018,12973,158,1872551.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872552.0,50,124,32,43,21,4,2,1,12,16,0,1,3,23,0.0,0,1,0,0,2.0,0.0,144,0.25806451612903225,0.3333333333333333,0.4032258064516129,0.7365591397849462,0.3069306930693069,0.425531914893617,0.006944444444444444,0.1597222222222222,0.1111111111111111,0.048611111111111105,0.6956521739130435
2018,12973,158,1872553.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872556.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872557.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1872558.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1975411.0,50,116,30,36,15,3,0,1,7,9,1,1,5,24,0.0,5,0,0,0,1.0,0.0,131,0.25862068965517243,0.3053435114503817,0.3448275862068966,0.6501710976572783,0.31521739130434784,0.358974358974359,0.007633587786259542,0.183206106870229,0.06870229007633588,0.11450381679389313,0.375
2018,12973,158,1975412.0,50,171,43,57,14,8,3,0,30,19,3,1,4,19,0.0,4,1,0,0,12.0,0.0,195,0.25146198830409355,0.3333333333333333,0.39766081871345027,0.7309941520467835,0.28104575163398693,0.2153846153846154,0.0,0.09743589743589744,0.09743589743589744,0.0,1.0
2018,12973,158,1975413.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1975415.0,50,3,0,0,2,0,0,0,0,2,2,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.8,0.0,0.8,0.0,0.5,0.0,0.4,0.4,0.0,1.0
2018,12973,158,1975416.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1975417.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,158,1975418.0,50,43,4,6,1,2,0,0,3,3,0,0,0,13,0.0,1,0,0,1,1.0,0.0,46,0.09302325581395349,0.15217391304347827,0.18604651162790697,0.33822042467138524,0.13333333333333333,0.14285714285714285,0.0,0.2826086956521739,0.06521739130434782,0.21739130434782605,0.23076923076923078
2018,12973,164,1540616.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1639030.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1639035.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1639037.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1639042.0,59,226,74,101,44,10,1,5,34,17,2,2,3,21,0.0,12,6,0,0,8.0,0.0,248,0.3274336283185841,0.375,0.5176991150442478,0.8926991150442478,0.3415841584158416,0.4431818181818182,0.020161290322580645,0.0846774193548387,0.06854838709677419,0.016129032258064516,0.8095238095238095
2018,12973,164,1766365.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1766366.0,59,206,69,82,33,8,1,1,30,28,6,2,0,28,0.0,2,1,0,2,2.0,0.0,236,0.33495145631067963,0.4364406779661017,0.44660194174757284,0.8830426197136745,0.37988826815642457,0.3137254901960784,0.00423728813559322,0.11864406779661017,0.11864406779661017,0.0,1.0
2018,12973,164,1766369.0,59,231,63,79,32,7,3,1,29,28,7,5,3,48,0.0,10,7,0,2,6.0,0.0,267,0.2727272727272727,0.36704119850187267,0.38961038961038963,0.7566515881122623,0.3315508021390374,0.31958762886597936,0.003745318352059925,0.1797752808988764,0.10486891385767791,0.07490636704119849,0.5833333333333334
2018,12973,164,1766370.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1766371.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1766374.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1870943.0,59,10,1,1,1,0,0,0,0,1,0,0,0,5,0.0,0,0,0,0,0.0,0.0,11,0.1,0.18181818181818182,0.1,0.28181818181818186,0.2,0.5,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2018,12973,164,1870945.0,59,210,58,118,45,14,2,14,44,20,9,4,0,71,0.0,5,0,0,1,4.0,0.0,234,0.2761904761904762,0.3717948717948718,0.7047619047619048,1.0765567765567767,0.34108527131782945,0.4246575342465753,0.05982905982905983,0.3034188034188034,0.08547008547008547,0.21794871794871792,0.28169014084507044
2018,12973,164,1870946.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1870949.0,59,144,32,55,22,11,0,4,19,16,5,2,3,49,0.0,6,2,0,0,2.0,0.0,165,0.2222222222222222,0.3212121212121212,0.4861111111111111,0.8073232323232323,0.3010752688172043,0.3673469387755102,0.024242424242424242,0.296969696969697,0.09696969696969697,0.2,0.32653061224489793
2018,12973,164,1870950.0,59,48,11,12,10,1,0,0,3,11,1,0,1,15,0.0,2,1,0,0,2.0,0.0,60,0.22916666666666666,0.38333333333333336,0.2708333333333333,0.6541666666666667,0.3333333333333333,0.43478260869565216,0.0,0.25,0.18333333333333332,0.06666666666666668,0.7333333333333333
2018,12973,164,1870951.0,59,240,75,96,39,11,2,2,23,14,12,4,2,22,0.0,17,6,0,0,4.0,0.0,260,0.3125,0.38846153846153847,0.4625,0.8509615384615385,0.33181818181818185,0.37373737373737376,0.007692307692307693,0.08461538461538462,0.05384615384615385,0.03076923076923077,0.6363636363636364
2018,12973,164,1870954.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1870955.0,59,198,52,75,21,11,0,4,32,16,5,1,4,68,0.0,7,5,0,0,4.0,0.0,219,0.26262626262626265,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.3779527559055118,0.2463768115942029,0.0182648401826484,0.3105022831050228,0.0730593607305936,0.2374429223744292,0.23529411764705882
2018,12973,164,1974376.0,59,10,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,0.0
2018,12973,164,1974504.0,59,184,46,63,21,14,0,1,32,11,4,3,0,28,0.0,1,1,0,0,5.0,0.0,198,0.25,0.30808080808080807,0.42391304347826086,0.7319938515590689,0.2848101265822785,0.3333333333333333,0.005050505050505051,0.1414141414141414,0.05555555555555555,0.08585858585858586,0.39285714285714285
2018,12973,164,1974507.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1974508.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1974509.0,59,13,3,4,3,1,0,0,2,0,0,1,0,4,0.0,0,0,0,0,0.0,0.0,14,0.23076923076923078,0.21428571428571427,0.38461538461538464,0.5989010989010989,0.3,1.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2018,12973,164,1974511.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1974525.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1974527.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1974528.0,59,6,1,1,0,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,0.0,0.0,8,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0.25,0.0,0.0,0.25,0.125,0.125,0.5
2018,12973,164,1974529.0,59,107,28,42,17,8,0,2,18,11,2,0,1,32,0.0,1,1,0,0,3.0,0.0,119,0.2616822429906542,0.3445378151260504,0.48598130841121495,0.8305191235372653,0.3561643835616438,0.38461538461538464,0.01680672268907563,0.2689075630252101,0.09243697478991597,0.1764705882352941,0.34375
2018,12973,164,1974531.0,59,203,62,81,30,5,1,4,22,12,7,2,11,24,0.0,12,0,0,0,3.0,0.0,228,0.3054187192118227,0.35526315789473684,0.4482758620689655,0.8035390199637024,0.327683615819209,0.33766233766233766,0.017543859649122806,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2018,12973,164,1974532.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,164,1976248.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1647967.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755180.0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,165,1755184.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755186.0,45,53,16,19,15,3,0,0,8,8,3,1,0,13,0.0,2,0,0,0,2.0,0.0,62,0.3018867924528302,0.43548387096774194,0.41509433962264153,0.8505782105903834,0.3902439024390244,0.5555555555555556,0.0,0.20967741935483872,0.12903225806451613,0.08064516129032259,0.6153846153846154
2018,12973,165,1755187.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755188.0,45,134,37,46,28,9,0,0,23,15,4,0,3,18,0.0,2,0,0,0,6.0,0.0,152,0.27611940298507465,0.3684210526315789,0.41044776119402987,0.7788688138256088,0.31896551724137934,0.5,0.0,0.11842105263157894,0.09868421052631579,0.01973684210526315,0.8333333333333334
2018,12973,165,1755191.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755193.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755194.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1755198.0,45,164,53,71,27,12,0,2,41,26,1,7,0,32,0.0,1,0,0,3,5.0,0.0,197,0.3231707317073171,0.40609137055837563,0.5182926829268293,0.9243840534852049,0.3722627737226277,0.32051282051282054,0.01015228426395939,0.16243654822335024,0.1319796954314721,0.030456852791878153,0.8125
2018,12973,165,1755199.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1783555.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869120.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869121.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869122.0,45,146,49,75,28,12,4,2,26,7,5,2,4,21,0.0,20,8,0,0,0.0,0.0,159,0.3356164383561644,0.3836477987421384,0.636986301369863,1.0206341001120014,0.376,0.4406779661016949,0.012578616352201259,0.1320754716981132,0.0440251572327044,0.08805031446540881,0.3333333333333333
2018,12973,165,1869123.0,45,8,1,1,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,0.16666666666666666,0.0,0.0,0.25,0.0,0.25,0.0
2018,12973,165,1869124.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869125.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869126.0,45,120,29,37,12,6,1,0,16,27,1,2,2,28,0.0,2,1,0,0,0.0,0.0,151,0.24166666666666667,0.37748344370860926,0.36666666666666664,0.7441501103752759,0.30851063829787234,0.21052631578947367,0.0,0.18543046357615894,0.17880794701986755,0.006622516556291397,0.9642857142857143
2018,12973,165,1869127.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869128.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869129.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1869130.0,45,7,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,1.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2018,12973,165,1869131.0,45,92,31,36,21,1,2,0,12,21,6,1,4,34,0.0,5,7,0,0,2.0,0.0,118,0.33695652173913043,0.4915254237288136,0.42391304347826086,0.9154384672070744,0.5254237288135594,0.3620689655172414,0.0,0.288135593220339,0.17796610169491525,0.11016949152542374,0.6176470588235294
2018,12973,165,1869132.0,45,21,2,2,1,0,0,0,0,4,0,0,0,5,0.0,0,0,0,0,1.0,0.0,25,0.09523809523809523,0.24,0.09523809523809523,0.3352380952380952,0.125,0.16666666666666666,0.0,0.2,0.16,0.04000000000000001,0.8
2018,12973,165,1869134.0,45,143,44,49,35,5,0,0,21,25,5,1,4,26,0.0,22,5,0,1,2.0,0.0,173,0.3076923076923077,0.4277456647398844,0.3776223776223776,0.805368042362262,0.3728813559322034,0.47297297297297297,0.0,0.15028901734104047,0.14450867052023122,0.005780346820809246,0.9615384615384616
2018,12973,165,1869137.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,1998684.0,45,80,14,20,10,3,0,1,8,14,5,3,1,24,0.0,0,0,0,0,2.0,0.0,98,0.175,0.336734693877551,0.3,0.636734693877551,0.22413793103448276,0.28125,0.01020408163265306,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.5833333333333334
2018,12973,165,1998706.0,45,152,46,71,25,9,5,2,31,14,5,3,1,28,0.0,12,4,0,0,4.0,0.0,170,0.3026315789473684,0.38235294117647056,0.5723684210526315,0.9547213622291021,0.352,0.36507936507936506,0.011764705882352941,0.16470588235294117,0.08235294117647059,0.08235294117647059,0.5
2018,12973,165,1998707.0,45,43,5,5,3,0,0,0,1,8,1,0,0,16,0.0,1,0,0,0,0.0,0.0,51,0.11627906976744186,0.27450980392156865,0.11627906976744186,0.3907888736890105,0.18518518518518517,0.21428571428571427,0.0,0.3137254901960784,0.1568627450980392,0.1568627450980392,0.5
2018,12973,165,1998725.0,45,137,50,59,28,9,0,0,18,22,1,1,2,19,0.0,4,0,0,0,3.0,0.0,162,0.36496350364963503,0.4506172839506173,0.49635036496350365,0.946967648914121,0.42016806722689076,0.3835616438356164,0.0,0.11728395061728394,0.13580246913580246,-0.018518518518518517,1.1578947368421053
2018,12973,165,1998769.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,2001782.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,165,2001845.0,45,8,0,0,0,0,0,0,0,1,0,0,1,5,0.0,0,0,0,0,0.0,0.0,10,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.4,0.2
2018,12973,165,2002015.0,45,22,3,3,5,0,0,0,1,2,1,0,0,9,0.0,0,0,0,0,1.0,0.0,24,0.13636363636363635,0.25,0.13636363636363635,0.38636363636363635,0.23076923076923078,0.8333333333333334,0.0,0.375,0.08333333333333333,0.2916666666666667,0.2222222222222222
2018,12973,167,1547000.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1652394.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1652396.0,36,119,33,58,27,8,1,5,31,24,12,3,0,25,0.0,0,0,0,1,1.0,0.0,146,0.2773109243697479,0.4726027397260274,0.6050420168067226,1.07764475653275,0.30434782608695654,0.34375,0.03424657534246575,0.17123287671232876,0.1643835616438356,0.00684931506849315,0.96
2018,12973,167,1652397.0,36,140,38,60,25,8,1,4,28,17,7,0,0,34,0.0,6,0,0,0,4.0,0.0,157,0.2714285714285714,0.39490445859872614,0.5214285714285715,0.9163330300272976,0.3333333333333333,0.3620689655172414,0.025477707006369428,0.21656050955414013,0.10828025477707007,0.10828025477707007,0.5
2018,12973,167,1652419.0,36,77,22,31,11,6,0,1,10,7,3,0,1,22,0.0,3,0,0,0,3.0,0.0,85,0.2857142857142857,0.3764705882352941,0.4935064935064935,0.8699770817417876,0.3888888888888889,0.3225806451612903,0.011764705882352941,0.25882352941176473,0.08235294117647059,0.17647058823529416,0.3181818181818182
2018,12973,167,1652421.0,36,52,5,7,3,2,0,0,2,5,1,0,0,17,0.0,1,0,0,0,4.0,0.0,57,0.09615384615384616,0.19298245614035087,0.17307692307692307,0.36605937921727394,0.14285714285714285,0.2727272727272727,0.0,0.2982456140350877,0.08771929824561403,0.21052631578947367,0.29411764705882354
2018,12973,167,1779078.0,36,113,26,39,13,8,1,1,13,6,1,1,0,26,0.0,3,1,0,0,1.0,0.0,120,0.23008849557522124,0.275,0.4336283185840708,0.7086283185840708,0.28735632183908044,0.375,0.008333333333333333,0.21666666666666667,0.05,0.16666666666666669,0.23076923076923078
2018,12973,167,1779079.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1779080.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1783016.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1884383.0,36,154,48,54,28,4,1,0,15,21,0,1,0,28,0.0,11,3,0,0,1.0,0.0,176,0.3116883116883117,0.39204545454545453,0.38311688311688313,0.7751623376623377,0.3779527559055118,0.4057971014492754,0.0,0.1590909090909091,0.11931818181818182,0.039772727272727265,0.75
2018,12973,167,1884384.0,36,76,14,21,10,3,2,0,8,16,3,0,1,17,0.0,3,2,0,0,1.0,0.0,93,0.18421052631578946,0.3548387096774194,0.34210526315789475,0.6969439728353142,0.23728813559322035,0.30303030303030304,0.0,0.1827956989247312,0.17204301075268819,0.010752688172043001,0.9411764705882353
2018,12973,167,1884385.0,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,167,1884386.0,36,136,37,51,28,9,1,1,21,34,0,2,0,29,0.0,4,2,0,0,2.0,0.0,172,0.27205882352941174,0.4127906976744186,0.45588235294117646,0.8686730506155951,0.3333333333333333,0.38571428571428573,0.005813953488372093,0.1686046511627907,0.19767441860465115,-0.02906976744186046,1.1724137931034482
2018,12973,167,1884387.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1884388.0,36,39,8,12,10,2,1,0,4,8,1,1,0,12,0.0,1,0,0,0,0.0,0.0,48,0.20512820512820512,0.3541666666666667,0.38461538461538464,0.7387820512820513,0.2857142857142857,0.5882352941176471,0.0,0.25,0.16666666666666666,0.08333333333333334,0.6666666666666666
2018,12973,167,1884390.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1884404.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1997325.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,167,1997326.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
