season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,202,1198740.0,57,215,33,65,17,0,7,40,0,0,19,39,0,0,0.0,2,0,2,11.0,0,0.0,236,0.3023255813953488,0.3644067796610169,0.5906976744186047,0.9551044540796216,119.0,0.3391812865497076,0.3291139240506329,0.029661016949152543,0.1652542372881356,0.08050847457627118,0.08474576271186442,0.48717948717948717
2013,11320,202,1198741.0,57,18,3,5,0,0,1,6,0,0,1,2,0,0,0.0,1,0,0,1.0,0,0.0,19,0.2777777777777778,0.3684210526315789,0.5,0.868421052631579,109.0,0.26666666666666666,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2013,11320,202,1198746.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1198748.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1315542.0,57,230,37,70,13,2,10,49,10,3,19,31,0,0,0.0,7,0,2,5.0,0,0.0,251,0.30434782608695654,0.38247011952191234,0.6173913043478261,0.9998614238697384,125.0,0.31413612565445026,0.313953488372093,0.0398406374501992,0.12350597609561753,0.07569721115537849,0.04780876494023904,0.6129032258064516
2013,11320,202,1315543.0,57,57,11,17,2,0,0,7,0,0,8,15,0,0,0.0,1,1,2,0.0,0,0.0,68,0.2982456140350877,0.38235294117647056,0.3684210526315789,0.7507739938080495,94.0,0.38636363636363635,0.4230769230769231,0.0,0.22058823529411764,0.11764705882352941,0.10294117647058823,0.5333333333333333
2013,11320,202,1315544.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1315545.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1315546.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1315548.0,57,99,22,23,3,0,1,9,7,5,22,24,0,0,0.0,6,0,2,0.0,0,0.0,123,0.23232323232323232,0.4146341463414634,0.3333333333333333,0.7479674796747967,94.0,0.2894736842105263,0.42,0.008130081300813009,0.1951219512195122,0.17886178861788618,0.01626016260162602,0.9166666666666666
2013,11320,202,1315549.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1315550.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429548.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429549.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429550.0,57,178,32,53,15,2,1,28,4,5,11,42,0,0,0.0,0,2,1,4.0,0,0.0,192,0.29775280898876405,0.3333333333333333,0.5224719101123596,0.8558052434456929,107.0,0.38235294117647056,0.49206349206349204,0.005208333333333333,0.21875,0.057291666666666664,0.16145833333333334,0.2619047619047619
2013,11320,202,1429551.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429553.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429554.0,57,173,37,51,7,1,3,26,17,6,29,33,0,0,0.0,6,1,2,2.0,0,0.0,205,0.2947976878612717,0.4195121951219512,0.4624277456647399,0.881939940786691,110.0,0.34532374100719426,0.40963855421686746,0.014634146341463415,0.16097560975609757,0.14146341463414633,0.019512195121951237,0.8787878787878788
2013,11320,202,1429555.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429556.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,202,1429557.0,57,188,43,54,11,0,1,29,5,2,36,20,0,0,0.0,7,2,2,4.0,0,0.0,228,0.2872340425531915,0.42543859649122806,0.425531914893617,0.8509705113848451,106.0,0.3136094674556213,0.4375,0.0043859649122807015,0.08771929824561403,0.15789473684210525,-0.07017543859649122,1.8
2013,11320,202,1429558.0,57,109,23,34,8,0,5,31,3,0,14,26,0,0,0.0,8,2,3,0.0,0,0.0,128,0.3119266055045872,0.4375,0.6422018348623854,1.0797018348623855,135.0,0.35802469135802467,0.35294117647058826,0.0390625,0.203125,0.109375,0.09375,0.5384615384615384
2013,11320,204,1089779.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1089780.0,51,111,18,26,3,4,0,9,5,2,10,32,0,0,0.0,5,0,0,1.0,0,0.0,121,0.23423423423423423,0.33884297520661155,0.3963963963963964,0.7352393716030079,92.0,0.3291139240506329,0.43902439024390244,0.0,0.2644628099173554,0.08264462809917356,0.18181818181818182,0.3125
2013,11320,204,1089781.0,51,202,45,67,17,3,2,44,5,2,31,19,5,0,0.0,3,3,4,4.0,0,0.0,240,0.3316831683168317,0.42083333333333334,0.5841584158415841,1.0049917491749174,126.0,0.35135135135135137,0.43434343434343436,0.008333333333333333,0.07916666666666666,0.12916666666666668,-0.05000000000000002,1.631578947368421
2013,11320,204,1089783.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1089786.0,51,190,45,47,8,7,2,22,10,3,36,42,2,0,0.0,3,6,0,0.0,0,0.0,232,0.24736842105263157,0.3706896551724138,0.4842105263157895,0.8549001814882033,107.0,0.3082191780821918,0.5119047619047619,0.008620689655172414,0.1810344827586207,0.15517241379310345,0.025862068965517238,0.8571428571428571
2013,11320,204,1089806.0,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,204,1089807.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1220420.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1220423.0,51,197,31,56,13,1,7,43,1,1,16,33,0,0,0.0,10,1,4,4.0,0,0.0,218,0.28426395939086296,0.3761467889908257,0.5736040609137056,0.9497508499045313,119.0,0.30434782608695654,0.32,0.03211009174311927,0.15137614678899083,0.07339449541284404,0.0779816513761468,0.48484848484848486
2013,11320,204,1220426.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307329.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307330.0,51,180,33,46,9,4,4,29,13,4,31,23,0,0,0.0,2,5,2,6.0,0,0.0,218,0.25555555555555554,0.3623853211009174,0.5111111111111111,0.8734964322120284,109.0,0.2709677419354839,0.38666666666666666,0.01834862385321101,0.10550458715596331,0.14220183486238533,-0.03669724770642202,1.3478260869565217
2013,11320,204,1307331.0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,204,1307333.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307334.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307335.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307336.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307337.0,51,19,3,1,0,0,0,1,0,0,1,5,0,0,0.0,0,0,0,2.0,0,0.0,20,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,19.0,0.07142857142857142,1.5,0.0,0.25,0.05,0.2,0.2
2013,11320,204,1307340.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307341.0,51,204,40,61,10,3,1,36,9,4,22,21,0,0,0.0,3,7,5,5.0,0,0.0,238,0.29901960784313725,0.36134453781512604,0.46078431372549017,0.8221288515406162,103.0,0.32085561497326204,0.4588235294117647,0.004201680672268907,0.08823529411764706,0.09243697478991597,-0.0042016806722689065,1.0476190476190477
2013,11320,204,1307342.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307343.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1307352.0,51,36,3,9,2,0,0,5,0,0,4,7,0,0,0.0,0,0,1,2.0,0,0.0,41,0.25,0.3170731707317073,0.3611111111111111,0.6781842818428184,85.0,0.3,0.23076923076923078,0.0,0.17073170731707318,0.0975609756097561,0.07317073170731708,0.5714285714285714
2013,11320,204,1426184.0,51,106,21,26,3,1,0,15,4,2,17,23,0,0,0.0,5,2,0,1.0,0,0.0,125,0.24528301886792453,0.384,0.330188679245283,0.714188679245283,89.0,0.3132530120481928,0.4375,0.0,0.184,0.136,0.04799999999999999,0.7391304347826086
2013,11320,204,1426185.0,51,98,17,28,1,0,0,13,3,1,9,26,0,0,0.0,6,6,1,0.0,0,0.0,114,0.2857142857142857,0.37719298245614036,0.30612244897959184,0.6833154314357321,85.0,0.3835616438356164,0.3953488372093023,0.0,0.22807017543859648,0.07894736842105263,0.14912280701754385,0.34615384615384615
2013,11320,204,1426186.0,51,27,2,6,2,0,1,5,0,0,4,10,0,0,0.0,0,0,0,0.0,0,0.0,31,0.2222222222222222,0.3225806451612903,0.5185185185185185,0.8410991636798089,105.0,0.3125,0.1111111111111111,0.03225806451612903,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.4
2013,11320,204,1426187.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1426188.0,51,136,22,32,5,0,5,18,0,0,18,30,0,0,0.0,0,4,2,2.0,0,0.0,160,0.23529411764705882,0.3125,0.45588235294117646,0.7683823529411764,96.0,0.2621359223300971,0.37777777777777777,0.03125,0.1875,0.1125,0.075,0.6
2013,11320,204,1426189.0,51,79,17,27,2,0,0,10,1,1,6,20,1,0,0.0,2,1,1,0.0,0,0.0,87,0.34177215189873417,0.40229885057471265,0.3924050632911392,0.7947039138658518,99.0,0.45,0.4857142857142857,0.0,0.22988505747126436,0.06896551724137931,0.16091954022988506,0.3
2013,11320,204,1426190.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,204,1426192.0,51,13,3,1,0,0,0,1,0,0,1,6,0,0,0.0,1,0,0,1.0,0,0.0,14,0.07692307692307693,0.21428571428571427,0.07692307692307693,0.2912087912087912,36.0,0.14285714285714285,1.0,0.0,0.42857142857142855,0.07142857142857142,0.3571428571428571,0.16666666666666666
2013,11320,204,1426193.0,51,190,33,62,10,0,2,34,2,3,26,29,2,0,0.0,7,2,2,5.0,0,0.0,220,0.3263157894736842,0.4318181818181818,0.47368421052631576,0.9055023923444976,113.0,0.37267080745341613,0.3333333333333333,0.00909090909090909,0.1318181818181818,0.11818181818181818,0.013636363636363627,0.896551724137931
2013,11320,204,1445463.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1105858.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1105859.0,58,158,24,41,7,0,0,32,3,1,25,21,0,0,0.0,8,5,3,4.0,0,0.0,191,0.25949367088607594,0.387434554973822,0.34810126582278483,0.7355358207966068,92.0,0.29285714285714287,0.32432432432432434,0.0,0.1099476439790576,0.13089005235602094,-0.020942408376963345,1.1904761904761905
2013,11320,219,1105860.0,58,211,28,63,7,0,4,32,2,1,19,20,0,0,0.0,6,9,5,7.0,0,0.0,244,0.2985781990521327,0.36065573770491804,0.44075829383886256,0.8014140315437805,100.0,0.3072916666666667,0.2857142857142857,0.01639344262295082,0.08196721311475409,0.0778688524590164,0.004098360655737696,0.95
2013,11320,219,1105861.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1105863.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1105868.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1202819.0,58,31,3,4,0,0,0,2,1,0,2,3,0,0,0.0,2,5,0,1.0,0,0.0,38,0.12903225806451613,0.21052631578947367,0.12903225806451613,0.3395585738539898,42.0,0.14285714285714285,0.375,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6666666666666666
2013,11320,219,1202821.0,58,236,48,80,15,3,6,31,15,6,25,41,2,0,0.0,6,3,3,4.0,0,0.0,267,0.3389830508474576,0.4157303370786517,0.6059322033898306,1.0216625404684823,128.0,0.3854166666666667,0.4,0.02247191011235955,0.15355805243445692,0.09363295880149813,0.05992509363295878,0.6097560975609756
2013,11320,219,1202824.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1202825.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1202826.0,58,119,16,25,4,0,0,14,5,5,26,40,0,0,0.0,3,6,2,1.0,0,0.0,153,0.21008403361344538,0.35294117647058826,0.2773109243697479,0.6302521008403361,79.0,0.30864197530864196,0.2962962962962963,0.0,0.26143790849673204,0.16993464052287582,0.09150326797385622,0.65
2013,11320,219,1202827.0,58,121,22,39,5,2,1,14,1,1,14,16,0,0,0.0,8,2,3,1.0,0,0.0,140,0.32231404958677684,0.4357142857142857,0.48760330578512395,0.9233175914994096,115.0,0.35514018691588783,0.35,0.007142857142857143,0.11428571428571428,0.1,0.014285714285714277,0.875
2013,11320,219,1202828.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1202829.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1202831.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1320769.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1320770.0,58,201,27,47,6,1,3,24,1,2,30,40,1,0,0.0,0,3,3,7.0,0,0.0,237,0.23383084577114427,0.32489451476793246,0.3681592039800995,0.6930537187480319,87.0,0.2732919254658385,0.32432432432432434,0.012658227848101266,0.16877637130801687,0.12658227848101267,0.042194092827004204,0.75
2013,11320,219,1320771.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1320773.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1320775.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1320777.0,58,131,17,25,2,0,1,14,3,1,13,25,0,0,0.0,4,3,1,3.0,0,0.0,148,0.19083969465648856,0.28378378378378377,0.25190839694656486,0.5356921807303486,67.0,0.22641509433962265,0.3902439024390244,0.006756756756756757,0.16891891891891891,0.08783783783783784,0.08108108108108107,0.52
2013,11320,219,1320778.0,58,101,9,20,1,0,0,7,2,0,8,18,0,0,0.0,1,7,5,1.0,0,0.0,121,0.19801980198019803,0.2396694214876033,0.21782178217821782,0.45749120366582113,57.0,0.22727272727272727,0.3103448275862069,0.0,0.1487603305785124,0.06611570247933884,0.08264462809917356,0.4444444444444444
2013,11320,219,1320780.0,58,206,44,63,8,3,1,31,11,4,38,47,1,0,0.0,12,3,1,3.0,0,0.0,248,0.3058252427184466,0.45564516129032256,0.44660194174757284,0.9022471030378953,113.0,0.389937106918239,0.38392857142857145,0.004032258064516129,0.18951612903225806,0.1532258064516129,0.03629032258064516,0.8085106382978723
2013,11320,219,1425572.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1425587.0,58,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2013,11320,219,1425593.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1425594.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,219,1425595.0,58,37,4,6,0,1,0,3,0,0,1,7,0,0,0.0,2,1,1,1.0,0,0.0,40,0.16216216216216217,0.225,0.24324324324324326,0.4682432432432433,59.0,0.1935483870967742,0.4444444444444444,0.0,0.175,0.025,0.15,0.14285714285714285
2013,11320,219,1425602.0,58,127,17,33,6,2,3,28,1,0,16,40,1,0,0.0,5,4,4,3.0,0,0.0,151,0.25984251968503935,0.3576158940397351,0.49606299212598426,0.8536788861657194,107.0,0.3409090909090909,0.27450980392156865,0.019867549668874173,0.26490066225165565,0.10596026490066225,0.1589403973509934,0.4
2013,11320,219,1425603.0,58,190,19,48,6,0,2,20,2,2,15,43,1,0,0.0,4,10,2,3.0,0,0.0,217,0.25263157894736843,0.3087557603686636,0.35789473684210527,0.6666504972107689,83.0,0.3129251700680272,0.26153846153846155,0.009216589861751152,0.19815668202764977,0.06912442396313365,0.12903225806451613,0.3488372093023256
2013,11320,219,1425604.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1083300.0,48,115,9,26,2,0,0,10,0,1,12,26,0,0,0.0,0,8,0,6.0,0,0.0,135,0.22608695652173913,0.2814814814814815,0.2608695652173913,0.5423510466988728,68.0,0.29213483146067415,0.23684210526315788,0.0,0.1925925925925926,0.08888888888888889,0.1037037037037037,0.46153846153846156
2013,11320,220,1083302.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1083304.0,48,180,36,56,15,0,2,37,5,1,13,11,0,0,0.0,9,0,4,5.0,0,0.0,197,0.3111111111111111,0.39593908629441626,0.5222222222222223,0.9181613085166385,115.0,0.3157894736842105,0.4473684210526316,0.01015228426395939,0.05583756345177665,0.06598984771573604,-0.010152284263959394,1.1818181818181819
2013,11320,220,1083311.0,48,181,24,58,5,1,0,27,10,3,12,31,1,0,0.0,2,2,1,6.0,0,0.0,196,0.32044198895027626,0.3673469387755102,0.39226519337016574,0.7596121321456759,95.0,0.3841059602649007,0.3333333333333333,0.0,0.15816326530612246,0.061224489795918366,0.09693877551020409,0.3870967741935484
2013,11320,220,1195960.0,48,36,3,4,2,0,0,5,1,0,3,8,0,0,0.0,1,5,1,0.0,0,0.0,45,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.4,50.0,0.13793103448275862,0.375,0.0,0.17777777777777778,0.06666666666666667,0.11111111111111112,0.375
2013,11320,220,1195963.0,48,187,33,55,7,2,1,20,5,3,14,39,0,0,0.0,3,7,2,6.0,0,0.0,210,0.29411764705882354,0.34285714285714286,0.42245989304812837,0.7653170359052712,96.0,0.3624161073825503,0.4507042253521127,0.004761904761904762,0.18571428571428572,0.06666666666666667,0.11904761904761905,0.358974358974359
2013,11320,220,1195966.0,48,171,37,60,8,3,3,34,15,1,31,22,0,0,0.0,4,1,3,2.0,0,0.0,206,0.3508771929824561,0.46116504854368934,0.5672514619883041,1.0284165105319936,129.0,0.3825503355704698,0.3695652173913043,0.014563106796116505,0.10679611650485436,0.15048543689320387,-0.04368932038834951,1.4090909090909092
2013,11320,220,1195968.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1195971.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1309367.0,48,124,17,31,2,2,0,15,1,0,19,18,0,0,0.0,1,10,1,5.0,0,0.0,154,0.25,0.33116883116883117,0.33064516129032256,0.6618139924591537,83.0,0.2897196261682243,0.3333333333333333,0.0,0.11688311688311688,0.12337662337662338,-0.006493506493506496,1.0555555555555556
2013,11320,220,1309368.0,48,79,11,12,4,0,0,3,4,0,10,8,1,0,0.0,2,1,0,3.0,0,0.0,90,0.1518987341772152,0.26666666666666666,0.25316455696202533,0.5198312236286919,65.0,0.16901408450704225,0.4583333333333333,0.0,0.08888888888888889,0.1111111111111111,-0.022222222222222213,1.25
2013,11320,220,1309369.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1309372.0,48,124,32,31,2,0,1,9,13,5,15,33,0,0,0.0,7,3,0,2.0,0,0.0,142,0.25,0.3732394366197183,0.31451612903225806,0.6877555656519764,86.0,0.3333333333333333,0.5961538461538461,0.007042253521126761,0.2323943661971831,0.1056338028169014,0.1267605633802817,0.45454545454545453
2013,11320,220,1309373.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1309374.0,48,7,1,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,49.0,0.16666666666666666,0.5,0.0,0.125,0.125,0.0,1.0
2013,11320,220,1309375.0,48,63,3,12,4,0,0,6,1,0,6,13,0,0,0.0,2,2,0,2.0,0,0.0,71,0.19047619047619047,0.28169014084507044,0.31746031746031744,0.5991504583053879,75.0,0.24,0.15,0.0,0.18309859154929578,0.08450704225352113,0.09859154929577466,0.46153846153846156
2013,11320,220,1309376.0,48,47,3,8,0,1,0,4,0,1,4,15,0,0,0.0,2,0,0,1.0,0,0.0,51,0.1702127659574468,0.27450980392156865,0.23404255319148937,0.508552357113058,64.0,0.25,0.21428571428571427,0.0,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.26666666666666666
2013,11320,220,1309377.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1309378.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1309381.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422338.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422339.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422340.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422341.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422342.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422343.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1422344.0,48,38,4,4,2,0,0,5,0,0,6,14,0,0,0.0,2,2,0,1.0,0,0.0,46,0.10526315789473684,0.2608695652173913,0.21052631578947367,0.47139588100686497,59.0,0.16666666666666666,0.3333333333333333,0.0,0.30434782608695654,0.13043478260869565,0.1739130434782609,0.42857142857142855
2013,11320,220,1422345.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,220,1442730.0,48,81,11,19,2,0,0,10,0,0,8,13,2,0,0.0,0,2,1,4.0,0,0.0,92,0.2345679012345679,0.29347826086956524,0.2839506172839506,0.5774288781535158,72.0,0.2753623188405797,0.4074074074074074,0.0,0.14130434782608695,0.08695652173913043,0.05434782608695651,0.6153846153846154
2013,11320,220,1442731.0,48,145,20,36,5,0,4,26,5,1,12,35,0,0,0.0,2,0,1,2.0,0,0.0,158,0.2482758620689655,0.31645569620253167,0.42758620689655175,0.7440419030990835,93.0,0.29906542056074764,0.34782608695652173,0.02531645569620253,0.22151898734177214,0.0759493670886076,0.14556962025316456,0.34285714285714286
2013,11320,222,1109785.0,48,148,11,41,6,0,1,17,0,1,16,19,0,0,0.0,5,1,1,9.0,0,0.0,166,0.27702702702702703,0.37349397590361444,0.38513513513513514,0.7586291110387495,95.0,0.31007751937984496,0.16393442622950818,0.006024096385542169,0.1144578313253012,0.0963855421686747,0.018072289156626495,0.8421052631578947
2013,11320,222,1109788.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1109794.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,222,1316626.0,48,166,16,38,9,2,0,16,9,1,13,20,0,0,0.0,1,8,2,6.0,0,0.0,189,0.2289156626506024,0.2751322751322751,0.37349397590361444,0.6486262510358896,81.0,0.25675675675675674,0.3076923076923077,0.0,0.10582010582010581,0.06878306878306878,0.037037037037037035,0.65
