season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,272,1881063.0,1.0,38,77,11,17,5,1,0,6,1,0,5,5,0,24,0.0,1,2,1,0.0,0,2.0,6.86,85,0.22077922077922077,0.27058823529411763,0.38961038961038963,0.6601986249045073,54.0,0.104,0.2328767123287671,16.830000000000002,15.690000000000001,16.060000000000002,0.4782608695652174,0.0,0.058823529411764705,0.058823529411764705,0.0,1.0
2021,15580,272,1881065.0,1.0,38,120,17,29,7,0,1,20,7,2,20,13,0,39,0.0,1,1,1,0.0,1,4.0,14.956363636363635,142,0.24166666666666667,0.352112676056338,0.39166666666666666,0.7437793427230046,64.0,0.058,0.2616822429906542,27.315999999999995,25.881999999999998,27.743999999999996,0.32653061224489793,0.007042253521126761,0.09154929577464789,0.14084507042253522,-0.04929577464788733,1.5384615384615385
2021,15580,272,1881075.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,1997140.0,1.0,38,54,5,12,1,2,0,6,3,1,2,15,0,17,0.0,2,3,0,0.0,0,1.0,4.4872131147540975,59,0.2222222222222222,0.2711864406779661,0.37037037037037035,0.6415568110483365,48.0,0.13,0.3076923076923077,11.7,11.174,12.088000000000001,0.3125,0.0,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.13333333333333333
2021,15580,272,1997185.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,1997186.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,1997206.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,1997207.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2010887.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2138184.0,1.0,38,41,8,8,4,0,2,5,2,0,5,9,0,18,0.0,1,0,1,0.0,0,0.0,5.7375,47,0.1951219512195122,0.2978723404255319,0.5853658536585366,0.8832381940840685,120.0,0.098,0.1935483870967742,13.907999999999998,13.156,13.411999999999999,0.5,0.0425531914893617,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.5555555555555556
2021,15580,272,2138186.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2138188.0,1.0,38,65,6,15,3,2,0,7,0,0,13,22,0,22,0.0,1,0,2,0.0,0,2.0,9.192592592592593,80,0.23076923076923078,0.3625,0.4153846153846154,0.7778846153846154,73.0,0.138,0.3333333333333333,15.624000000000002,14.430000000000001,14.760000000000002,0.20689655172413793,0.0,0.275,0.1625,0.11250000000000002,0.5909090909090909
2021,15580,272,2138191.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2138203.0,1.0,38,54,12,14,2,0,2,11,9,3,4,20,0,22,0.0,2,0,1,0.0,0,1.0,6.651147540983606,59,0.25925925925925924,0.3389830508474576,0.48148148148148145,0.820464532328939,91.0,0.037,0.36363636363636365,16.75,15.980000000000002,18.220000000000002,0.5555555555555556,0.03389830508474576,0.3389830508474576,0.06779661016949153,0.2711864406779661,0.2
2021,15580,272,2350162.0,1.0,38,117,20,36,3,1,3,20,18,3,12,25,0,50,0.0,3,0,0,0.0,3,1.0,19.670909090909092,129,0.3076923076923077,0.3953488372093023,0.48717948717948717,0.8825283243887895,100.0,0.051,0.3707865168539326,38.33,37.352000000000004,39.964,0.3541666666666667,0.023255813953488372,0.1937984496124031,0.09302325581395349,0.10077519379844962,0.48
2021,15580,272,2350166.0,1.0,38,132,25,40,5,1,9,32,5,1,8,28,0,74,0.0,5,0,2,0.0,2,0.0,27.397278911564623,142,0.30303030303030304,0.3732394366197183,0.6742424242424242,1.0474818608621426,156.0,0.061,0.31958762886597936,57.276000000000025,55.234000000000016,56.848000000000006,0.36363636363636365,0.06338028169014084,0.19718309859154928,0.056338028169014086,0.1408450704225352,0.2857142857142857
2021,15580,272,2350168.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2350173.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2350181.0,1.0,38,20,2,4,1,0,0,1,0,0,3,10,0,5,0.0,4,0,0,0.0,0,0.0,2.778518518518519,23,0.2,0.4782608695652174,0.3,0.7782608695652173,50.0,0.05,0.4,4.26,4.122,4.244,0.18181818181818182,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.3
2021,15580,272,2350187.0,1.0,38,81,12,18,3,0,3,14,2,0,8,18,0,30,0.0,2,1,1,0.0,0,1.0,9.83741935483871,91,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.7521367521367521,76.0,0.037,0.2459016393442623,21.316,20.226,20.671999999999997,0.36,0.03296703296703297,0.1978021978021978,0.08791208791208792,0.10989010989010987,0.4444444444444444
2021,15580,272,2350192.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2350193.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2495184.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2495185.0,1.0,38,43,6,5,2,0,0,1,1,1,4,16,0,7,0.0,0,0,0,0.0,1,0.0,1.379574468085106,47,0.11627906976744186,0.19148936170212766,0.20930232558139536,0.400791687283523,-12.0,0.047,0.18518518518518517,2.6319999999999992,2.3859999999999992,3.172,0.6666666666666666,0.0,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.25
2021,15580,272,2495186.0,1.0,38,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2021,15580,272,2495187.0,1.0,38,30,4,5,0,0,2,6,0,0,5,11,0,11,0.0,1,0,0,0.0,1,0.0,3.8377777777777777,35,0.16666666666666666,0.3142857142857143,0.43333333333333335,0.7476190476190476,73.0,0.0,0.17647058823529413,7.122000000000001,6.89,7.0600000000000005,0.2222222222222222,0.05714285714285714,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.45454545454545453
2021,15580,272,2495190.0,1.0,38,8,1,0,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0.0,0,0.0,0.2127272727272727,11,0.0,0.2727272727272727,0.0,0.2727272727272727,-69.0,0.0,0.0,-0.744,-0.784,-0.768,0.3333333333333333,0.0,0.2727272727272727,0.2727272727272727,0.0,1.0
2021,15580,272,2495193.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2495195.0,1.0,38,18,2,2,0,0,0,0,0,0,4,5,0,2,0.0,2,0,0,0.0,0,0.0,1.1866666666666668,22,0.1111111111111111,0.36363636363636365,0.1111111111111111,0.47474747474747475,-23.0,0.0,0.15384615384615385,0.8800000000000003,0.7520000000000002,0.8240000000000003,0.25,0.0,0.22727272727272727,0.18181818181818182,0.04545454545454544,0.8
2021,15580,272,2495197.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2495198.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,272,2495199.0,1.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,1759103.0,1.0,50,90,12,24,3,0,1,9,0,0,9,19,0,30,0.0,7,5,0,0.0,0,2.0,12.333333333333332,104,0.26666666666666666,0.38461538461538464,0.37777777777777777,0.7623931623931623,64.0,0.033,0.32857142857142857,22.288,21.342000000000002,21.844,0.28205128205128205,0.009615384615384616,0.18269230769230768,0.08653846153846154,0.09615384615384615,0.47368421052631576
2021,15580,277,1882395.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2113845.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2113961.0,1.0,50,148,42,44,9,1,0,14,4,1,22,22,0,55,0.0,15,9,1,0.0,2,2.0,26.548102564102564,180,0.2972972972972973,0.45,0.4391891891891892,0.8891891891891892,91.0,0.081,0.3464566929133858,44.913999999999994,42.828,44.376,0.5185185185185185,0.0,0.12222222222222222,0.12222222222222222,0.0,1.0
2021,15580,277,2113964.0,1.0,50,94,17,21,3,1,0,11,5,2,18,27,0,26,0.0,6,4,2,0.0,1,1.0,11.226129032258067,118,0.22340425531914893,0.3813559322033898,0.3191489361702128,0.7005048683736026,45.0,0.064,0.30434782608695654,18.953999999999994,17.365999999999996,19.112,0.37777777777777777,0.0,0.2288135593220339,0.15254237288135594,0.07627118644067796,0.6666666666666666
2021,15580,277,2113969.0,1.0,50,25,10,8,1,0,0,4,0,0,1,4,0,9,0.0,5,2,0,0.0,0,1.0,4.511515151515152,28,0.32,0.5,0.4,0.9,84.0,0.04,0.38095238095238093,7.998,7.6739999999999995,7.848000000000001,0.7142857142857143,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.25
2021,15580,277,2113975.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2113980.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2113981.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2113982.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2127001.0,1.0,50,109,13,35,7,0,3,23,0,0,9,13,1,51,0.0,8,0,1,0.0,1,3.0,22.589291338582676,119,0.3211009174311927,0.4369747899159664,0.5596330275229358,0.9966078174389021,127.0,0.064,0.3404255319148936,41.116,39.077999999999996,39.816,0.20408163265306123,0.025210084033613446,0.1092436974789916,0.07563025210084033,0.033613445378151266,0.6923076923076923
2021,15580,277,2334628.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2334629.0,1.0,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2021,15580,277,2334633.0,1.0,50,122,10,31,5,0,1,13,1,1,3,26,0,39,0.0,0,2,0,0.0,0,0.0,10.348818897637795,127,0.2540983606557377,0.2677165354330709,0.36885245901639346,0.6365689944494644,48.0,0.041,0.3157894736842105,25.342,24.352000000000004,25.564000000000004,0.2727272727272727,0.007874015748031496,0.2047244094488189,0.023622047244094488,0.18110236220472442,0.11538461538461539
2021,15580,277,2334635.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2334644.0,1.0,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2021,15580,277,2334646.0,1.0,50,3,2,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,188.0,0.0,0.6666666666666666,1.59,1.562,1.584,1.0,0.0,0.0,0.0,0.0,
2021,15580,277,2334651.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2334655.0,1.0,50,124,12,26,1,1,0,11,0,1,12,23,0,29,0.0,2,5,2,0.0,0,3.0,8.804137931034484,143,0.20967741935483872,0.27972027972027974,0.25,0.5297202797202798,11.0,0.032,0.2524271844660194,16.916000000000004,15.066,16.212000000000003,0.3,0.0,0.16083916083916083,0.08391608391608392,0.07692307692307691,0.5217391304347826
2021,15580,277,2334656.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2463494.0,1.0,50,3,1,0,0,0,0,0,1,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.195,4,0.0,0.25,0.0,0.25,-71.0,0.0,0.0,-0.10600000000000001,-0.11400000000000005,-0.10800000000000004,1.0,0.0,0.5,0.25,0.25,0.5
2021,15580,277,2463496.0,1.0,50,42,9,13,2,1,1,8,0,0,8,9,1,20,0.0,0,0,1,0.0,1,0.0,8.994901960784313,51,0.30952380952380953,0.4117647058823529,0.5714285714285714,0.9831932773109243,128.0,0.119,0.36363636363636365,15.498000000000001,14.177999999999999,14.435999999999998,0.4,0.0196078431372549,0.17647058823529413,0.1568627450980392,0.019607843137254916,0.8888888888888888
2021,15580,277,2463498.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2463499.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2463517.0,1.0,50,43,5,10,0,1,2,7,0,0,3,21,0,18,0.0,3,0,1,0.0,0,1.0,6.2696,47,0.23255813953488372,0.3404255319148936,0.4883720930232558,0.8287976249381495,94.0,0.07,0.38095238095238093,13.292000000000002,12.616000000000001,12.892000000000003,0.21428571428571427,0.0425531914893617,0.44680851063829785,0.06382978723404255,0.3829787234042553,0.14285714285714285
2021,15580,277,2463521.0,1.0,50,35,4,6,1,0,0,5,1,0,3,14,0,7,0.0,1,0,0,0.0,1,1.0,2.0748717948717945,38,0.17142857142857143,0.2631578947368421,0.22857142857142856,0.4917293233082707,3.0,0.029,0.2857142857142857,3.8979999999999997,3.697999999999999,3.835999999999999,0.4,0.0,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.21428571428571427
2021,15580,277,2463706.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2463707.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2463708.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,277,2506059.0,1.0,50,64,9,20,2,1,1,14,1,0,2,23,0,27,0.0,5,0,0,0.0,0,2.0,10.967042253521127,66,0.3125,0.4090909090909091,0.484375,0.8934659090909092,100.0,0.078,0.475,20.836,20.348,20.756,0.3076923076923077,0.015151515151515152,0.3484848484848485,0.030303030303030304,0.31818181818181823,0.08695652173913043
2021,15580,283,1750014.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,1759710.0,1.0,39,144,26,33,8,1,5,33,9,2,16,29,1,58,0.0,3,0,6,0.0,0,3.0,18.5905325443787,166,0.22916666666666666,0.3132530120481928,0.5,0.8132530120481928,94.0,0.076,0.2413793103448276,44.80799999999999,40.73199999999999,42.843999999999994,0.44680851063829785,0.030120481927710843,0.1746987951807229,0.0963855421686747,0.0783132530120482,0.5517241379310345
2021,15580,283,1879315.0,1.0,39,139,29,41,12,0,8,34,1,5,25,31,2,77,0.0,10,0,4,0.0,0,2.0,34.15044943820225,168,0.2949640287769784,0.4523809523809524,0.697841726618705,1.1502226789996575,173.0,0.086,0.3173076923076923,62.41200000000001,58.34600000000002,62.611999999999995,0.3088235294117647,0.047619047619047616,0.18452380952380953,0.1488095238095238,0.035714285714285726,0.8064516129032258
2021,15580,283,1981044.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,1981049.0,1.0,39,133,36,45,14,1,7,22,5,5,42,31,2,82,0.0,2,0,0,0.0,0,0.0,44.112316384180794,175,0.3383458646616541,0.5085714285714286,0.7819548872180451,1.2905263157894735,206.0,0.128,0.4,64.57200000000002,62.09600000000001,66.31199999999998,0.35365853658536583,0.04,0.17714285714285713,0.24,-0.06285714285714286,1.3548387096774193
2021,15580,283,1981065.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,1981067.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,1981070.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,1981072.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117578.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117579.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117585.0,1.0,39,109,19,37,6,1,1,14,11,3,6,11,0,48,0.0,4,2,1,0.0,0,1.0,18.308852459016396,118,0.3394495412844037,0.3983050847457627,0.5137614678899083,0.912066552635671,108.0,0.083,0.3673469387755102,37.88199999999999,36.424,39.008,0.391304347826087,0.00847457627118644,0.09322033898305085,0.05084745762711865,0.0423728813559322,0.5454545454545454
2021,15580,283,2117586.0,1.0,39,150,28,38,8,2,0,20,15,1,17,18,0,50,0.0,9,2,0,0.0,2,5.0,20.138876404494383,169,0.25333333333333335,0.378698224852071,0.4,0.7786982248520711,70.0,0.093,0.2878787878787879,39.135999999999996,37.714000000000006,39.168,0.4375,0.0,0.10650887573964497,0.10059171597633136,0.005917159763313612,0.9444444444444444
2021,15580,283,2117587.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117598.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117602.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117608.0,1.0,39,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.4,0.0,0.4,0.0
2021,15580,283,2117613.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2117628.0,1.0,39,85,2,14,4,0,0,13,0,0,11,37,0,18,0.0,2,0,2,0.0,0,4.0,5.7829999999999995,98,0.16470588235294117,0.2755102040816326,0.25882352941176473,0.5343337334933973,14.0,0.047,0.28,10.734,9.522,9.864,0.07407407407407407,0.0,0.37755102040816324,0.11224489795918367,0.26530612244897955,0.2972972972972973
2021,15580,283,2141126.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2300430.0,1.0,39,66,14,15,2,0,1,8,1,2,11,13,0,20,0.0,2,4,0,0.0,0,0.0,7.355180722891567,81,0.22727272727272727,0.345679012345679,0.3484848484848485,0.6941638608305275,50.0,0.03,0.2692307692307692,12.866,12.181999999999999,13.783999999999999,0.48148148148148145,0.012345679012345678,0.16049382716049382,0.13580246913580246,0.024691358024691357,0.8461538461538461
2021,15580,283,2300431.0,1.0,39,73,11,13,2,1,0,7,2,1,6,28,0,17,0.0,5,1,0,0.0,1,2.0,5.392235294117647,80,0.1780821917808219,0.3,0.273972602739726,0.5739726027397261,21.0,0.068,0.28888888888888886,10.916,10.400000000000002,11.38,0.4583333333333333,0.0,0.35,0.075,0.27499999999999997,0.21428571428571427
2021,15580,283,2300435.0,1.0,39,102,16,29,5,2,2,15,5,2,13,38,0,44,0.0,0,0,0,0.0,0,1.0,16.502608695652174,115,0.28431372549019607,0.3652173913043478,0.5196078431372549,0.8848252344416028,106.0,0.108,0.43548387096774194,31.405999999999995,30.685999999999996,32.55199999999999,0.35,0.017391304347826087,0.33043478260869563,0.11304347826086956,0.21739130434782605,0.34210526315789475
2021,15580,283,2300436.0,1.0,39,108,31,30,7,2,2,16,1,0,25,16,0,47,0.0,1,0,3,0.0,1,4.0,21.99007299270073,136,0.2777777777777778,0.4117647058823529,0.5370370370370371,0.94880174291939,117.0,0.12,0.3010752688172043,35.461999999999996,33.376,34.01199999999999,0.5370370370370371,0.014705882352941176,0.11764705882352941,0.18382352941176472,-0.06617647058823531,1.5625
2021,15580,283,2300439.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466303.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466306.0,1.0,39,32,3,5,0,1,0,7,0,0,2,16,0,7,0.0,0,0,0,0.0,0,1.0,1.5482352941176472,34,0.15625,0.20588235294117646,0.25,0.45588235294117646,3.0,0.094,0.3125,3.3619999999999997,3.2039999999999997,3.328,0.42857142857142855,0.0,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.125
2021,15580,283,2466307.0,1.0,39,10,2,1,1,0,0,0,0,0,2,5,0,2,0.0,0,0,0,0.0,0,0.0,0.63,12,0.1,0.25,0.3,0.55,24.0,0.1,0.2,1.05,0.9979999999999999,1.036,0.6666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4
2021,15580,283,2466310.0,1.0,39,22,4,3,0,0,0,1,0,0,2,9,0,3,0.0,2,1,1,0.0,0,0.0,1.0471428571428572,26,0.13636363636363635,0.2692307692307692,0.13636363636363635,0.40559440559440557,-26.0,0.0,0.21428571428571427,1.8280000000000003,1.2880000000000003,1.3760000000000001,0.5714285714285714,0.0,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.2222222222222222
2021,15580,283,2466314.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466332.0,1.0,39,59,9,20,10,0,0,12,1,1,7,15,0,30,0.0,7,0,2,0.0,0,0.0,14.8224,68,0.3389830508474576,0.5,0.6779661016949152,1.1779661016949152,172.0,0.169,0.43478260869565216,26.75,25.448,26.536,0.2647058823529412,0.0,0.22058823529411764,0.10294117647058823,0.11764705882352941,0.4666666666666667
2021,15580,283,2466360.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466383.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466385.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466386.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466396.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466397.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466398.0,1.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,283,2466400.0,1.0,39,46,9,10,2,0,2,9,0,1,6,19,0,18,0.0,0,0,0,0.0,1,1.0,5.642307692307692,52,0.21739130434782608,0.3076923076923077,0.4782608695652174,0.7859531772575251,87.0,0.043,0.32,11.728000000000002,11.412,12.304000000000002,0.5,0.038461538461538464,0.36538461538461536,0.11538461538461539,0.24999999999999997,0.3157894736842105
