season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,37,2334108.0,20,22,7,8,5,1,0,0,6,6,3,0,0,8,0.0,0,0,0,0,0.0,0.0,28,0.3181818181818182,0.5714285714285714,0.4090909090909091,0.9805194805194806,0.5,0.3125,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.75
2020,15204,37,2334109.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,37,2334110.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,1761751.0,20,18,5,6,4,1,0,0,4,1,1,1,0,4,0.0,0,1,0,0,0.0,0.0,20,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.3333333333333333,0.5714285714285714,0.0,0.2,0.05,0.15000000000000002,0.25
2020,15204,43,1867211.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,1867221.0,17,55,15,20,11,5,0,0,8,10,0,3,0,12,0.0,1,1,0,0,0.0,0.0,68,0.2727272727272727,0.36764705882352944,0.45454545454545453,0.822192513368984,0.32608695652173914,0.44,0.0,0.17647058823529413,0.14705882352941177,0.02941176470588236,0.8333333333333334
2020,15204,43,1867223.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,1867224.0,20,4,1,4,3,0,0,1,1,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,4,0.25,0.25,1.25,1.5,,,0.25,0.75,0.0,0.75,0.0
2020,15204,43,1993458.0,20,58,16,24,13,5,0,1,7,8,3,1,0,21,0.0,2,1,0,0,3.0,0.0,67,0.27586206896551724,0.40298507462686567,0.5172413793103449,0.9202264539372105,0.40540540540540543,0.46153846153846156,0.014925373134328358,0.31343283582089554,0.11940298507462686,0.19402985074626866,0.38095238095238093
2020,15204,43,1993461.0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,43,1993471.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,1994843.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117129.0,20,67,25,40,14,9,0,2,12,10,2,2,2,9,0.0,3,0,0,1,2.0,0.0,81,0.373134328358209,0.4567901234567901,0.7611940298507462,1.2179841533075364,0.39655172413793105,0.34285714285714286,0.024691358024691357,0.1111111111111111,0.12345679012345678,-0.012345679012345678,1.1111111111111112
2020,15204,43,2117131.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117132.0,20,30,4,5,4,1,0,0,3,3,1,0,0,12,0.0,0,0,0,0,1.0,0.0,33,0.13333333333333333,0.24242424242424243,0.2,0.44242424242424244,0.2222222222222222,0.5,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2020,15204,43,2117135.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117136.0,20,62,17,37,10,4,2,4,13,10,2,1,0,13,0.0,2,1,0,1,0.0,0.0,73,0.27419354838709675,0.3972602739726027,0.7580645161290323,1.155324790101635,0.2826086956521739,0.24,0.0547945205479452,0.1780821917808219,0.136986301369863,0.0410958904109589,0.7692307692307693
2020,15204,43,2117137.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117141.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117143.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2117144.0,20,9,1,1,2,0,0,0,0,1,4,0,0,2,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.6,0.1111111111111111,0.711111111111111,0.14285714285714285,0.3333333333333333,0.0,0.2,0.1,0.1,0.5
2020,15204,43,2117145.0,20,19,2,3,3,1,0,0,2,7,0,0,0,5,0.0,0,0,0,0,0.0,0.0,26,0.10526315789473684,0.34615384615384615,0.21052631578947367,0.5566801619433198,0.14285714285714285,0.3333333333333333,0.0,0.19230769230769232,0.2692307692307692,-0.0769230769230769,1.4
2020,15204,43,2328816.0,17,51,13,18,8,3,1,0,6,6,3,0,0,15,0.0,1,0,0,0,2.0,0.0,57,0.2549019607843137,0.38596491228070173,0.43137254901960786,0.8173374613003096,0.3611111111111111,0.36363636363636365,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2020,15204,43,2328896.0,20,36,9,13,7,1,0,1,5,5,0,0,0,15,0.0,1,0,0,0,0.0,0.0,41,0.25,0.34146341463414637,0.4166666666666667,0.758130081300813,0.4,0.46153846153846156,0.024390243902439025,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.3333333333333333
2020,15204,43,2328933.0,20,13,4,4,2,0,0,0,0,3,0,0,0,2,0.0,0,0,0,0,0.0,0.0,16,0.3076923076923077,0.4375,0.3076923076923077,0.7451923076923077,0.36363636363636365,0.2857142857142857,0.0,0.125,0.1875,-0.0625,1.5
2020,15204,43,2328948.0,20,45,14,18,8,1,0,1,6,4,1,0,3,11,0.0,3,0,0,0,1.0,0.0,52,0.3111111111111111,0.36538461538461536,0.4444444444444444,0.8098290598290598,0.3939393939393939,0.3888888888888889,0.019230769230769232,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.36363636363636365
2020,15204,43,2328949.0,20,47,14,22,9,2,0,2,10,6,1,0,2,18,0.0,1,0,0,0,0.0,0.0,55,0.2978723404255319,0.38181818181818183,0.5531914893617021,0.935009671179884,0.4444444444444444,0.3684210526315789,0.03636363636363636,0.32727272727272727,0.10909090909090909,0.2181818181818182,0.3333333333333333
2020,15204,43,2328952.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328953.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328962.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328964.0,20,64,19,27,7,5,0,1,14,3,1,0,0,19,0.0,1,0,0,0,1.0,0.0,67,0.296875,0.34328358208955223,0.515625,0.8589085820895522,0.4090909090909091,0.2727272727272727,0.014925373134328358,0.2835820895522388,0.04477611940298507,0.23880597014925373,0.15789473684210525
2020,15204,43,2328970.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328981.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328982.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328983.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,43,2328985.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1874526.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1874527.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1874536.0,16,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,15204,47,1989176.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1989180.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1989181.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1989195.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1989196.0,16,53,20,29,13,4,1,1,4,4,2,0,3,14,0.0,7,0,0,0,3.0,0.0,60,0.37735849056603776,0.43333333333333335,0.660377358490566,1.0937106918238992,0.5,0.48,0.016666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666669,0.2857142857142857
2020,15204,47,1989197.0,16,11,2,2,1,0,0,0,0,2,2,0,1,3,0.0,0,0,0,0,0.0,0.0,14,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.6103896103896104,0.25,0.16666666666666666,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666
2020,15204,47,1989200.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,1989206.0,16,50,13,20,8,4,0,1,9,8,1,1,0,14,0.0,1,0,0,0,0.0,0.0,59,0.26,0.3728813559322034,0.5,0.8728813559322034,0.3333333333333333,0.3333333333333333,0.01694915254237288,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.5714285714285714
2020,15204,47,2115927.0,16,63,12,25,5,4,3,1,9,5,1,3,1,19,0.0,3,0,0,0,2.0,0.0,72,0.19047619047619047,0.25,0.5238095238095238,0.7738095238095238,0.2391304347826087,0.23529411764705882,0.013888888888888888,0.2638888888888889,0.06944444444444445,0.19444444444444445,0.2631578947368421
2020,15204,47,2115937.0,16,38,7,10,3,0,0,1,5,3,0,1,0,5,0.0,1,0,0,1,0.0,0.0,42,0.18421052631578946,0.23809523809523808,0.2894736842105263,0.5275689223057645,0.18181818181818182,0.2222222222222222,0.023809523809523808,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6
2020,15204,47,2115943.0,16,31,11,16,6,5,0,0,2,2,4,0,0,6,0.0,1,1,0,0,0.0,0.0,33,0.3548387096774194,0.5151515151515151,0.6774193548387096,1.1925708699902247,0.44,0.35294117647058826,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333
2020,15204,47,2115945.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2115965.0,16,61,17,17,5,0,0,0,6,5,0,0,1,14,0.0,2,2,0,0,0.0,0.0,67,0.2786885245901639,0.3283582089552239,0.2786885245901639,0.6070467335453877,0.3617021276595745,0.22727272727272727,0.0,0.208955223880597,0.07462686567164178,0.13432835820895522,0.35714285714285715
2020,15204,47,2115967.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2115971.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2115974.0,16,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2020,15204,47,2115987.0,16,65,14,22,5,3,1,1,9,9,0,2,0,19,0.0,1,1,0,1,1.0,0.0,76,0.2153846153846154,0.3026315789473684,0.4153846153846154,0.7180161943319838,0.2765957446808511,0.18181818181818182,0.013157894736842105,0.25,0.11842105263157894,0.13157894736842107,0.47368421052631576
2020,15204,47,2115990.0,16,16,3,7,1,0,2,0,2,1,0,0,0,8,0.0,0,0,0,0,0.0,0.0,17,0.1875,0.23529411764705882,0.5625,0.7977941176470589,0.375,0.25,0.0,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.125
2020,15204,47,2314389.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314390.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314406.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314407.0,16,27,7,8,8,1,0,0,3,7,1,0,0,12,0.0,2,0,0,0,0.0,0.0,34,0.25925925925925924,0.4411764705882353,0.3333333333333333,0.7745098039215685,0.4666666666666667,0.5333333333333333,0.0,0.35294117647058826,0.20588235294117646,0.1470588235294118,0.5833333333333334
2020,15204,47,2314408.0,16,5,2,3,2,1,0,0,1,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.4,0.4,0.8,1.2000000000000002,0.6666666666666666,1.0,0.0,0.4,0.0,0.4,0.0
2020,15204,47,2314410.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314412.0,16,6,0,0,2,0,0,0,0,1,1,0,3,0,0.0,3,0,0,0,0.0,0.0,10,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.1,-0.1,
2020,15204,47,2314413.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314416.0,16,13,2,5,2,0,0,1,3,3,1,1,1,8,0.0,0,0,0,0,0.0,0.0,18,0.15384615384615385,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.2,0.2,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.375
2020,15204,47,2314418.0,16,54,9,14,4,3,1,0,5,9,0,1,0,15,0.0,1,1,0,1,1.0,0.0,64,0.16666666666666666,0.28125,0.3333333333333333,0.6145833333333333,0.225,0.2222222222222222,0.0,0.234375,0.140625,0.09375,0.6
2020,15204,47,2314419.0,16,50,18,21,9,3,0,0,13,4,2,1,0,5,0.0,1,0,0,0,1.0,0.0,55,0.36,0.43636363636363634,0.48,0.9163636363636363,0.391304347826087,0.375,0.0,0.09090909090909091,0.07272727272727272,0.018181818181818188,0.8
2020,15204,47,2314420.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314421.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,47,2314433.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,1869776.0,19,56,18,28,10,3,2,1,8,7,2,0,1,15,0.0,6,0,0,0,1.0,0.0,64,0.32142857142857145,0.421875,0.6071428571428571,1.0290178571428572,0.425,0.34615384615384615,0.015625,0.234375,0.109375,0.125,0.4666666666666667
2020,15204,48,1869780.0,19,12,3,4,3,1,0,0,1,1,1,0,0,4,0.0,0,0,0,0,0.0,0.0,13,0.25,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.375,0.6,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.25
2020,15204,48,1869783.0,19,59,13,21,6,5,0,1,8,14,3,0,0,15,0.0,1,0,0,6,4.0,0.0,73,0.22033898305084745,0.410958904109589,0.4576271186440678,0.8685860227536568,0.27906976744186046,0.1724137931034483,0.0136986301369863,0.2054794520547945,0.1917808219178082,0.0136986301369863,0.9333333333333333
2020,15204,48,1869784.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,1869794.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,1887445.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,1977632.0,19,11,0,0,0,0,0,0,0,2,0,0,0,8,0.0,1,1,0,0,0.0,0.0,13,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.25
2020,15204,48,1977634.0,19,52,12,18,7,3,0,1,5,6,2,1,0,13,0.0,4,0,0,0,0.0,0.0,59,0.23076923076923078,0.3389830508474576,0.4230769230769231,0.7620599739243807,0.28205128205128205,0.3157894736842105,0.01694915254237288,0.22033898305084745,0.1016949152542373,0.11864406779661016,0.46153846153846156
2020,15204,48,1977635.0,19,46,12,15,5,3,0,0,9,6,0,0,0,6,0.0,0,0,0,0,0.0,0.0,52,0.2608695652173913,0.34615384615384615,0.391304347826087,0.7374581939799332,0.3,0.2777777777777778,0.0,0.11538461538461539,0.11538461538461539,0.0,1.0
2020,15204,48,1977641.0,19,4,1,4,1,0,0,1,4,0,1,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.25,0.5,1.25,1.75,0.0,0.0,0.25,0.25,0.0,0.25,0.0
2020,15204,48,1977666.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125060.0,19,36,7,11,6,1,0,1,5,10,4,0,0,10,0.0,1,0,0,0,0.0,0.0,46,0.19444444444444445,0.45652173913043476,0.3611111111111111,0.8176328502415459,0.24,0.25,0.021739130434782608,0.21739130434782608,0.21739130434782608,0.0,1.0
2020,15204,48,2125088.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125089.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125090.0,19,41,10,13,6,3,0,0,3,4,1,0,0,6,0.0,2,0,0,0,3.0,0.0,45,0.24390243902439024,0.3333333333333333,0.3902439024390244,0.7235772357723578,0.2857142857142857,0.4,0.0,0.13333333333333333,0.08888888888888889,0.04444444444444444,0.6666666666666666
2020,15204,48,2125091.0,19,46,11,16,11,2,0,1,7,9,1,1,0,9,0.0,8,0,0,0,0.0,0.0,56,0.2391304347826087,0.375,0.41304347826086957,0.7880434782608696,0.2702702702702703,0.5,0.017857142857142856,0.16071428571428573,0.16071428571428573,0.0,1.0
2020,15204,48,2125092.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125094.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125103.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2125104.0,19,24,2,2,2,0,0,0,0,5,3,0,1,6,0.0,1,0,0,0,2.0,0.0,30,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.41666666666666663,0.1111111111111111,0.2,0.0,0.2,0.16666666666666666,0.033333333333333354,0.8333333333333334
2020,15204,48,2125106.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2311329.0,19,57,13,23,8,4,0,2,9,6,0,0,0,26,0.0,3,0,0,0,0.0,0.0,63,0.22807017543859648,0.30158730158730157,0.5087719298245614,0.8103592314118631,0.3793103448275862,0.35294117647058826,0.031746031746031744,0.4126984126984127,0.09523809523809523,0.31746031746031744,0.23076923076923078
2020,15204,48,2311390.0,19,20,4,5,5,1,0,0,0,5,0,0,0,12,0.0,1,0,0,0,1.0,0.0,25,0.2,0.36,0.3,0.6599999999999999,0.5,0.5555555555555556,0.0,0.48,0.2,0.27999999999999997,0.4166666666666667
2020,15204,48,2311398.0,19,62,10,10,3,0,0,0,5,3,1,1,1,12,0.0,3,0,0,0,3.0,0.0,67,0.16129032258064516,0.208955223880597,0.16129032258064516,0.3702455464612422,0.19607843137254902,0.21428571428571427,0.0,0.1791044776119403,0.04477611940298507,0.13432835820895522,0.25
2020,15204,48,2311400.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2311404.0,19,5,0,0,1,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2020,15204,48,2311407.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2311416.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2311474.0,19,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
2020,15204,48,2311492.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2311493.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,48,2349204.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1865510.0,16,57,16,32,11,4,0,4,10,7,1,0,0,10,0.0,0,1,0,0,2.0,0.0,64,0.2807017543859649,0.375,0.7017543859649122,1.0767543859649122,0.27906976744186046,0.35,0.0625,0.15625,0.109375,0.046875,0.7
2020,15204,51,1866465.0,16,8,1,1,0,0,0,0,0,1,0,0,0,3,0.0,0,1,0,0,0.0,0.0,9,0.125,0.2222222222222222,0.125,0.3472222222222222,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2020,15204,51,1866466.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1866467.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1866472.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1866474.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1866477.0,16,22,5,6,4,1,0,0,3,2,0,1,1,4,0.0,0,0,0,0,0.0,0.0,26,0.22727272727272727,0.2692307692307692,0.3181818181818182,0.5874125874125874,0.2631578947368421,0.5714285714285714,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2020,15204,51,1866479.0,16,47,10,16,5,0,0,2,7,11,2,2,0,9,0.0,1,0,0,1,4.0,0.0,60,0.2127659574468085,0.38333333333333336,0.3829787234042553,0.7663120567375887,0.21052631578947367,0.14285714285714285,0.03333333333333333,0.15,0.18333333333333332,-0.033333333333333326,1.2222222222222223
2020,15204,51,1866482.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1981328.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1981329.0,16,36,14,23,5,3,0,2,6,5,0,0,0,8,0.0,2,0,0,0,1.0,0.0,41,0.3888888888888889,0.4634146341463415,0.7777777777777778,1.2411924119241193,0.46153846153846156,0.17647058823529413,0.04878048780487805,0.1951219512195122,0.12195121951219512,0.07317073170731708,0.625
2020,15204,51,1981332.0,16,17,1,4,2,0,0,1,2,0,2,0,0,2,0.0,0,0,0,0,0.0,0.0,17,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.0,0.5,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0
2020,15204,51,1981333.0,16,57,17,31,7,4,2,2,15,4,0,1,0,11,0.0,0,0,0,0,3.0,0.0,62,0.2982456140350877,0.3387096774193548,0.6842105263157895,1.0229202037351444,0.3333333333333333,0.2631578947368421,0.03225806451612903,0.1774193548387097,0.06451612903225806,0.11290322580645162,0.36363636363636365
2020,15204,51,1981335.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,1981336.0,16,58,13,25,7,3,0,3,4,2,1,0,1,13,0.0,0,0,0,0,2.0,0.0,61,0.22413793103448276,0.26229508196721313,0.5344827586206896,0.7967778405879027,0.23809523809523808,0.3076923076923077,0.04918032786885246,0.21311475409836064,0.03278688524590164,0.180327868852459,0.15384615384615385
2020,15204,51,2138955.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2138956.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2138958.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2138983.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2138984.0,16,41,12,19,9,4,0,1,11,4,1,1,1,6,0.0,0,0,0,0,0.0,0.0,47,0.2926829268292683,0.3617021276595745,0.5853658536585366,0.9470679813181111,0.3142857142857143,0.5,0.02127659574468085,0.1276595744680851,0.0851063829787234,0.042553191489361694,0.6666666666666666
2020,15204,51,2138985.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,51,2329113.0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,51,2329122.0,16,4,1,2,0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,0.0
2020,15204,51,2329124.0,16,69,28,31,12,3,0,0,5,5,1,0,1,7,0.0,4,1,0,2,0.0,0.0,75,0.4057971014492754,0.4533333333333333,0.4927536231884058,0.9460869565217391,0.45161290322580644,0.35294117647058826,0.0,0.09333333333333334,0.06666666666666667,0.026666666666666672,0.7142857142857143
2020,15204,51,2329127.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
