season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,28,1529056.0,1.0,58,185,23,58,11,2,2,28,4,4,13,42,1,0,0.0,4,2,3,3.0,0,0.0,1.4494685990338165,203,0.31351351351351353,0.3694581280788177,0.5081081081081081,0.8775662361869259,118.0,0.092,0.3888888888888889,32.694,30.194000000000003,33.048,0.2876712328767123,0.009852216748768473,0.20689655172413793,0.06403940886699508,0.14285714285714285,0.30952380952380953
2015,12080,28,1529057.0,1.0,58,194,26,57,12,0,6,34,3,0,11,31,1,0,0.0,6,4,0,0.0,0,0.0,1.4487441860465118,209,0.29381443298969073,0.35406698564593303,0.5412371134020618,0.8953040990479948,127.0,0.062,0.3248407643312102,36.532,34.873999999999995,35.208,0.29411764705882354,0.028708133971291867,0.14832535885167464,0.05263157894736842,0.09569377990430622,0.3548387096774194
2015,12080,28,1630365.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1630366.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1630367.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1630368.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1630369.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1647498.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1647499.0,1.0,58,33,3,6,1,0,0,2,1,1,4,9,0,0,0.0,2,1,0,1.0,0,0.0,0.45499999999999996,38,0.18181818181818182,0.3157894736842105,0.24242424242424243,0.5582137161084529,21.0,0.03,0.25,1.7979999999999987,1.5939999999999994,2.3079999999999994,0.25,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.4444444444444444
2015,12080,28,1647500.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1647502.0,1.0,58,30,11,7,1,0,0,3,0,0,0,12,0,0,0.0,0,0,0,0.0,0,0.0,0.0,30,0.23333333333333334,0.23333333333333334,0.3,0.5333333333333333,31.0,0.033,0.3888888888888889,2.0539999999999994,1.9659999999999997,2.0119999999999996,1.5714285714285714,0.0,0.4,0.0,0.4,0.0
2015,12080,28,1647503.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1647505.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,28,1647506.0,1.0,58,6,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,1,1.0,0,0.0,0.07428571428571429,7,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.19400000000000006,-0.5880000000000001,-0.5760000000000001,,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
2015,12080,28,1647507.0,1.0,58,140,18,42,6,1,2,24,1,4,10,31,0,0,0.0,7,6,5,4.0,0,0.0,1.4841666666666666,161,0.3,0.36645962732919257,0.4642857142857143,0.8307453416149069,103.0,0.064,0.35714285714285715,23.541999999999994,20.845999999999997,23.671999999999997,0.2807017543859649,0.012422360248447204,0.19254658385093168,0.062111801242236024,0.13043478260869565,0.3225806451612903
2015,12080,28,1647508.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1320099.0,1.0,55,209,35,64,12,2,3,38,2,1,32,36,1,0,0.0,2,7,4,5.0,0,0.0,3.303228346456693,252,0.3062200956937799,0.3888888888888889,0.507177033492823,0.8960659223817118,120.0,0.086,0.3505747126436782,36.772,33.529999999999994,34.48,0.3368421052631579,0.011904761904761904,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.8888888888888888
2015,12080,29,1320100.0,1.0,55,31,5,7,0,0,0,3,1,0,3,5,0,0,0.0,0,3,1,0.0,0,0.0,0.2736842105263158,38,0.22580645161290322,0.2631578947368421,0.22580645161290322,0.4889643463497453,9.0,0.0,0.25925925925925924,1.9700000000000002,1.3279999999999998,1.376,0.5,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6
2015,12080,29,1320106.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1320126.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1320129.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1439036.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1439039.0,1.0,55,189,26,54,10,2,1,22,4,4,21,27,0,0,0.0,0,4,3,4.0,0,0.0,1.8128110599078344,217,0.2857142857142857,0.3456221198156682,0.4444444444444444,0.7900665642601126,94.0,0.085,0.3231707317073171,26.063999999999997,23.929999999999996,26.759999999999998,0.33783783783783783,0.004608294930875576,0.12442396313364056,0.0967741935483871,0.02764976958525346,0.7777777777777778
2015,12080,29,1439041.0,1.0,55,237,53,93,15,5,5,36,11,7,9,18,0,0,0.0,5,6,2,3.0,0,0.0,1.4435521235521236,254,0.3924050632911392,0.421259842519685,0.6666666666666666,1.0879265091863517,178.0,0.127,0.4074074074074074,59.01600000000001,56.978000000000016,61.79600000000001,0.47058823529411764,0.01968503937007874,0.07086614173228346,0.03543307086614173,0.03543307086614173,0.5
2015,12080,29,1439043.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1439044.0,1.0,55,227,53,84,19,1,2,36,22,3,20,15,2,0,0.0,6,6,5,8.0,0,0.0,2.5940909090909092,258,0.3700440528634361,0.4263565891472868,0.5859030837004405,1.0122596728477273,152.0,0.097,0.3813953488372093,54.920000000000016,50.565999999999995,52.83199999999999,0.4722222222222222,0.007751937984496124,0.05813953488372093,0.07751937984496124,-0.01937984496124031,1.3333333333333333
2015,12080,29,1439046.0,1.0,55,45,7,8,0,0,0,4,0,2,6,12,1,0,0.0,1,1,0,1.0,0,0.0,0.39245283018867927,52,0.17777777777777778,0.28846153846153844,0.17777777777777778,0.46623931623931625,-4.0,0.0,0.24242424242424243,0.9039999999999999,0.06399999999999961,1.4279999999999995,0.4666666666666667,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5
2015,12080,29,1439049.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1529495.0,1.0,55,9,0,1,0,0,0,0,0,1,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-49.0,0.0,0.16666666666666666,-0.5640000000000001,-0.6040000000000001,0.052000000000000046,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,29,1529497.0,1.0,55,213,43,68,11,2,15,53,0,2,32,60,4,0,0.0,3,2,3,6.0,0,0.0,3.227905138339921,250,0.3192488262910798,0.412,0.7323943661971831,1.1443943661971832,200.0,0.08,0.375886524822695,55.999999999999986,51.73999999999999,53.33999999999999,0.3181818181818182,0.06,0.24,0.128,0.11199999999999999,0.5333333333333333
2015,12080,29,1529498.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1529499.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1529501.0,1.0,55,53,12,14,1,1,0,11,1,1,18,22,0,0,0.0,1,0,2,1.0,0,0.0,2.1572972972972977,73,0.2641509433962264,0.4520547945205479,0.3584905660377358,0.8105453605582837,77.0,0.075,0.42424242424242425,6.013999999999999,5.127999999999999,5.856,0.36363636363636365,0.0,0.3013698630136986,0.2465753424657534,0.0547945205479452,0.8181818181818182
2015,12080,29,1529503.0,1.0,55,109,15,28,6,3,1,13,8,3,10,25,0,0,0.0,1,1,2,1.0,0,0.0,0.8835772357723578,122,0.25688073394495414,0.319672131147541,0.48623853211009177,0.8059106632576327,105.0,0.138,0.3176470588235294,16.990000000000002,15.752,17.844000000000005,0.3684210526315789,0.00819672131147541,0.20491803278688525,0.08196721311475409,0.12295081967213116,0.4
2015,12080,29,1529506.0,1.0,55,136,22,37,9,2,1,20,4,2,12,33,0,0,0.0,3,1,2,3.0,0,0.0,1.28987012987013,151,0.27205882352941174,0.3443708609271523,0.47794117647058826,0.8223120373977406,105.0,0.11,0.34615384615384615,21.206,19.868000000000002,21.376000000000005,0.4117647058823529,0.006622516556291391,0.2185430463576159,0.07947019867549669,0.1390728476821192,0.36363636363636365
2015,12080,29,1529507.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1529508.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1654515.0,1.0,55,39,9,8,1,0,0,5,1,0,4,4,0,0,0.0,2,1,0,1.0,0,0.0,0.4973913043478261,44,0.20512820512820512,0.3181818181818182,0.2564102564102564,0.5745920745920745,26.0,0.026,0.22857142857142856,2.7979999999999996,2.5219999999999994,2.603999999999999,0.6428571428571429,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2015,12080,29,1654516.0,1.0,55,176,34,48,5,1,0,14,12,5,29,36,0,0,0.0,0,17,0,0.0,0,0.0,2.5133333333333336,222,0.2727272727272727,0.34684684684684686,0.3465909090909091,0.693437755937756,60.0,0.045,0.34285714285714286,18.072000000000003,16.656,20.112,0.44155844155844154,0.0,0.16216216216216217,0.13063063063063063,0.03153153153153154,0.8055555555555556
2015,12080,29,1654517.0,1.0,55,20,2,6,0,0,0,1,0,1,4,6,0,0,0.0,2,0,0,0.0,0,0.0,0.66,24,0.3,0.5,0.3,0.8,63.0,0.0,0.42857142857142855,2.0520000000000005,1.9680000000000002,2.6559999999999997,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333334,0.6666666666666666
2015,12080,29,1654520.0,1.0,55,42,6,8,2,0,0,2,3,1,8,10,0,0,0.0,2,1,1,0.0,0,0.0,0.8666666666666667,52,0.19047619047619047,0.34615384615384615,0.2857142857142857,0.6318681318681318,40.0,0.048,0.24242424242424243,3.609999999999999,2.987999999999999,3.7159999999999993,0.3333333333333333,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.8
2015,12080,29,1654521.0,1.0,55,143,20,34,13,1,3,26,2,1,15,18,0,0,0.0,2,0,1,5.0,0,0.0,1.382360248447205,159,0.23776223776223776,0.32075471698113206,0.5244755244755245,0.8452302414566566,118.0,0.112,0.25203252032520324,22.856,21.737999999999992,22.616,0.3541666666666667,0.018867924528301886,0.11320754716981132,0.09433962264150944,0.018867924528301883,0.8333333333333334
2015,12080,29,1654522.0,1.0,55,11,1,1,0,0,0,1,0,0,1,6,0,0,0.0,0,0,1,0.0,0,0.0,0.08,13,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.24475524475524477,-50.0,0.0,0.16666666666666666,-0.07800000000000007,-0.48,-0.45999999999999996,0.5,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.16666666666666666
2015,12080,29,1654523.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1654524.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1654526.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1654528.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,29,1654529.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1212413.0,1.0,57,203,38,81,22,1,3,35,9,4,52,28,4,0,0.0,16,2,1,4.0,0,0.0,8.828613138686132,258,0.39901477832512317,0.5775193798449613,0.6896551724137931,1.2671745522587545,205.0,0.123,0.4508670520231214,59.086,55.364000000000004,58.328,0.23972602739726026,0.011627906976744186,0.10852713178294573,0.20155038759689922,-0.09302325581395349,1.8571428571428572
2015,12080,30,1212414.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1322212.0,1.0,57,201,33,45,12,0,2,26,1,1,17,56,1,0,0.0,15,9,3,8.0,0,0.0,2.527836734693878,230,0.22388059701492538,0.3347826086956522,0.38308457711442784,0.71786718581008,71.0,0.06,0.2945205479452055,26.552,23.542000000000005,24.644000000000005,0.41333333333333333,0.008695652173913044,0.24347826086956523,0.07391304347826087,0.16956521739130437,0.30357142857142855
2015,12080,30,1322215.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1322219.0,1.0,57,80,19,22,2,2,1,14,2,0,15,11,0,0,0.0,4,2,1,1.0,0,0.0,2.0111764705882353,98,0.275,0.41836734693877553,0.45,0.8683673469387756,104.0,0.1,0.30434782608695654,12.822,11.955999999999996,12.111999999999998,0.45,0.01020408163265306,0.11224489795918367,0.15306122448979592,-0.04081632653061225,1.3636363636363635
2015,12080,30,1419668.0,1.0,57,238,42,69,14,1,7,36,7,3,31,53,0,0,0.0,6,6,2,4.0,0,0.0,3.528833922261484,277,0.28991596638655465,0.38267148014440433,0.5378151260504201,0.9204866061948245,130.0,0.071,0.34444444444444444,43.385999999999996,41.41799999999999,43.73599999999999,0.35353535353535354,0.02527075812274368,0.19133574007220217,0.11191335740072202,0.07942238267148015,0.5849056603773585
2015,12080,30,1419669.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1419670.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1419671.0,1.0,57,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-59.0,0.0,0.0,-0.188,-0.196,-0.192,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2015,12080,30,1419674.0,1.0,57,182,29,50,11,0,4,23,7,4,17,37,1,0,0.0,10,1,0,3.0,0,0.0,2.3697142857142857,200,0.27472527472527475,0.385,0.4835164835164835,0.8685164835164836,112.0,0.06,0.3262411347517731,30.514,29.023999999999994,31.947999999999997,0.3424657534246575,0.02,0.185,0.085,0.09999999999999999,0.4594594594594595
2015,12080,30,1527926.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527927.0,1.0,57,226,28,58,20,0,3,37,0,0,19,45,1,0,0.0,6,1,7,7.0,0,0.0,2.015752895752896,253,0.25663716814159293,0.32806324110671936,0.48672566371681414,0.8147889048235335,106.0,0.088,0.2972972972972973,37.50000000000001,33.23599999999999,33.632,0.3125,0.011857707509881422,0.17786561264822134,0.07509881422924901,0.10276679841897234,0.4222222222222222
2015,12080,30,1527930.0,1.0,57,118,23,37,7,0,1,11,7,0,6,21,0,0,0.0,5,13,0,2.0,0,0.0,1.0400000000000003,137,0.3135593220338983,0.35036496350364965,0.4661016949152542,0.8164666584189039,101.0,0.059,0.375,21.002000000000002,19.951999999999998,20.164,0.46808510638297873,0.0072992700729927005,0.15328467153284672,0.043795620437956206,0.10948905109489052,0.2857142857142857
2015,12080,30,1527931.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527933.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527935.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527936.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527938.0,1.0,57,30,4,5,0,0,0,1,1,1,4,4,2,0,0.0,1,2,0,0.0,0,0.0,0.23189189189189188,36,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.4444444444444444,-9.0,0.0,0.19230769230769232,1.6779999999999995,0.2400000000000002,0.94,0.4,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2015,12080,30,1527941.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527942.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1527943.0,1.0,57,205,41,51,8,2,5,38,4,1,27,28,0,0,0.0,12,18,3,6.0,0,0.0,3.4545660377358494,253,0.24878048780487805,0.3557312252964427,0.45365853658536587,0.8093897618818086,98.0,0.068,0.26285714285714284,32.76599999999999,29.807999999999993,30.87599999999999,0.4235294117647059,0.019762845849802372,0.11067193675889328,0.1067193675889328,0.003952569169960479,0.9642857142857143
2015,12080,30,1527944.0,1.0,57,18,3,3,0,0,0,2,0,0,1,7,0,0,0.0,2,1,0,1.0,0,0.0,0.23636363636363633,20,0.16666666666666666,0.3,0.16666666666666666,0.4666666666666667,-7.0,0.0,0.2727272727272727,0.8140000000000002,0.6900000000000002,0.7400000000000002,0.5,0.0,0.35,0.05,0.3,0.14285714285714285
2015,12080,30,1527945.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651091.0,1.0,57,17,2,3,0,0,0,4,0,0,2,2,0,0,0.0,2,0,0,0.0,0,0.0,0.3466666666666667,19,0.17647058823529413,0.3684210526315789,0.17647058823529413,0.544891640866873,5.0,0.0,0.2,0.9040000000000001,0.788,0.8360000000000001,0.2857142857142857,0.0,0.10526315789473684,0.10526315789473684,0.0,1.0
2015,12080,30,1651092.0,1.0,57,183,32,38,10,0,2,31,2,2,23,43,0,0,0.0,11,7,2,2.0,0,0.0,2.763362831858407,215,0.20765027322404372,0.33488372093023255,0.36065573770491804,0.6955394586351507,64.0,0.055,0.2571428571428571,20.166,18.22,19.9,0.42857142857142855,0.009302325581395349,0.2,0.10697674418604651,0.0930232558139535,0.5348837209302325
2015,12080,30,1651093.0,1.0,57,213,26,64,10,2,0,27,12,3,23,35,1,0,0.0,3,11,3,1.0,0,0.0,2.2886166007905135,250,0.3004694835680751,0.36,0.4225352112676056,0.7825352112676056,88.0,0.075,0.35359116022099446,31.95,28.868000000000006,31.116000000000007,0.28888888888888886,0.0,0.14,0.092,0.048000000000000015,0.6571428571428571
2015,12080,30,1651094.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651097.0,1.0,57,31,5,3,0,0,0,2,1,0,1,9,0,0,0.0,0,4,0,0.0,0,0.0,0.10111111111111111,36,0.0967741935483871,0.1111111111111111,0.0967741935483871,0.2078853046594982,-53.0,0.0,0.13636363636363635,-0.752,-1.0640000000000003,-1.0080000000000002,1.25,0.0,0.25,0.027777777777777776,0.2222222222222222,0.1111111111111111
2015,12080,30,1651098.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651099.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651101.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651102.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,30,1651103.0,1.0,57,8,0,0,0,0,0,0,0,0,4,2,0,0,0.0,1,0,0,0.0,0,0.0,0.5,12,0.0,0.4166666666666667,0.0,0.4166666666666667,-49.0,0.0,0.0,-0.396,-0.454,-0.428,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,2.0
2015,12080,30,1769796.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1321905.0,1.0,65,227,46,63,13,1,4,35,6,2,34,45,0,0,0.0,2,4,1,5.0,0,0.0,3.4091044776119404,266,0.2775330396475771,0.37218045112781956,0.47577092511013214,0.8479513762379517,107.0,0.07,0.329608938547486,34.18999999999999,32.68799999999999,34.315999999999995,0.4421052631578947,0.015037593984962405,0.16917293233082706,0.12781954887218044,0.041353383458646614,0.7555555555555555
2015,12080,31,1321907.0,1.0,65,245,38,80,20,1,6,54,10,2,13,33,0,0,0.0,6,2,7,9.0,0,0.0,1.7914285714285716,267,0.32653061224489793,0.3707865168539326,0.6,0.9707865168539326,150.0,0.094,0.3474178403755869,54.836,51.05,52.72,0.34408602150537637,0.02247191011235955,0.12359550561797752,0.04868913857677903,0.07490636704119849,0.3939393939393939
2015,12080,31,1437888.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1437889.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1437890.0,1.0,65,157,26,45,6,0,2,23,3,1,11,38,0,0,0.0,3,2,3,3.0,0,0.0,1.2231818181818181,173,0.28662420382165604,0.34104046242774566,0.4140127388535032,0.7550532012812489,83.0,0.038,0.35833333333333334,21.745999999999995,19.933999999999997,20.827999999999996,0.42105263157894735,0.011560693641618497,0.21965317919075145,0.06358381502890173,0.15606936416184972,0.2894736842105263
2015,12080,31,1543778.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543779.0,1.0,65,226,62,85,13,2,20,57,24,4,50,32,5,0,0.0,5,1,6,4.0,0,0.0,6.194861111111111,283,0.37610619469026546,0.49469964664310956,0.8716814159292036,1.3663810625723132,257.0,0.084,0.3611111111111111,79.74400000000001,73.61200000000001,76.50399999999999,0.35,0.0706713780918728,0.11307420494699646,0.17667844522968199,-0.06360424028268552,1.5625
2015,12080,31,1543780.0,1.0,65,175,23,47,5,0,4,30,2,5,29,40,1,0,0.0,10,5,2,8.0,0,0.0,3.642352941176471,211,0.26857142857142857,0.4075829383886256,0.41714285714285715,0.8247257955314827,92.0,0.029,0.3233082706766917,24.709999999999994,22.375999999999994,25.932,0.23170731707317074,0.018957345971563982,0.1895734597156398,0.13744075829383887,0.05213270142180093,0.725
2015,12080,31,1543782.0,1.0,65,229,45,66,13,4,2,31,2,4,21,37,0,0,0.0,8,4,3,6.0,0,0.0,2.6068679245283017,257,0.28820960698689957,0.36964980544747084,0.4890829694323144,0.8587327748797853,112.0,0.109,0.3316062176165803,37.504,35.146,38.111999999999995,0.46236559139784944,0.007782101167315175,0.14396887159533073,0.08171206225680934,0.06225680933852139,0.5675675675675675
2015,12080,31,1543784.0,1.0,65,50,3,12,2,0,0,2,0,1,5,11,0,0,0.0,0,1,0,4.0,0,0.0,0.3807142857142857,56,0.24,0.30357142857142855,0.32,0.6235714285714286,46.0,0.04,0.3076923076923077,3.6519999999999992,3.395999999999999,4.112,0.17647058823529413,0.0,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.45454545454545453
2015,12080,31,1543785.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543789.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543790.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,31,1543791.0,1.0,65,89,15,30,5,1,3,19,1,1,9,26,0,0,0.0,5,0,0,5.0,0,0.0,1.5246601941747575,98,0.33707865168539325,0.4489795918367347,0.6179775280898876,1.0669571199266223,165.0,0.09,0.45,20.002000000000002,19.688,20.496000000000002,0.2926829268292683,0.030612244897959183,0.2653061224489796,0.09183673469387756,0.17346938775510207,0.34615384615384615
2015,12080,31,1543793.0,1.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
