,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
103495,19,2663934,Tyler Jowett,P,Jr,2,0,2022,15860,Illinois Col.,297
103496,22,2306773,Jayden Kasai,C,Jr,8,0,2022,15860,Illinois Col.,297
103497,12,2301602,Griffin King,INF,Jr,37,34,2022,15860,Illinois Col.,297
103498,31,1988466,Kole Lowry,P,Sr,13,0,2022,15860,Illinois Col.,297
103499,48,2483183,Reilly Macdonald,INF,So,0,0,2022,15860,Illinois Col.,297
103500,11,2663841,Owen Macias,1B,Fr,7,0,2022,15860,Illinois Col.,297
103501,20,2663947,Ryne Mapes,OF,Fr,24,11,2022,15860,Illinois Col.,297
103502,28,2483179,James Marcinkowski,OF,Sr,41,41,2022,15860,Illinois Col.,297
103503,23,2483177,Ryan Matheny,P,Sr,13,0,2022,15860,Illinois Col.,297
103504,35,2302386,Cullen Mcbride,P,Jr,40,39,2022,15860,Illinois Col.,297
103505,34,2663931,Jack Mcguire,P,Fr,11,6,2022,15860,Illinois Col.,297
103506,1,2483168,Peyton Phillis,OF,Sr,35,30,2022,15860,Illinois Col.,297
103507,26,1988443,Bailey Reed,INF,Sr,25,21,2022,15860,Illinois Col.,297
103508,32,2154523,Seth Reed,OF,Sr,2,0,2022,15860,Illinois Col.,297
103509,14,2663968,Quentin Renfrow,C,Fr,11,0,2022,15860,Illinois Col.,297
103510,2,2483159,Logan Schweigert,C,So,28,21,2022,15860,Illinois Col.,297
103511,38,2663933,Branson Shaw,P,Fr,5,0,2022,15860,Illinois Col.,297
103512,13,2663922,Case Sparks,C,Fr,24,20,2022,15860,Illinois Col.,297
103513,21,2302412,Gunner Spivey,P,Jr,8,0,2022,15860,Illinois Col.,297
103514,30,2150473,Christian Stawar,P,Sr,12,12,2022,15860,Illinois Col.,297
103515,25,2302384,Nolan Struhs,P,Sr,1,0,2022,15860,Illinois Col.,297
103516,15,2663925,Jon Tate,1B,Fr,19,4,2022,15860,Illinois Col.,297
103517,29,2302408,Andrew Thomas,P,Jr,2,0,2022,15860,Illinois Col.,297
103518,18,2302332,Caleb Uselton,3B,Jr,36,36,2022,15860,Illinois Col.,297
103519,33,2663930,Andrew Wieneke,P,Fr,10,4,2022,15860,Illinois Col.,297
103520,6,2483191,Connor Wilson,P,So,0,0,2022,15860,Illinois Col.,297
103845,12.0,2150164,Garrett Aichele,OF,Sr,16,8,2022,15860,Merchant Marine,724
103846,32.0,2522536,Kellen Brown,OF,So,10,4,2022,15860,Merchant Marine,724
103847,4.0,2361682,Jared Chambers,INF,Jr,45,45,2022,15860,Merchant Marine,724
103848,8.0,2685680,Garrett Clapsaddle,C,Fr,44,41,2022,15860,Merchant Marine,724
103849,27.0,2150196,Grant Corb,P,Sr,15,3,2022,15860,Merchant Marine,724
103850,3.0,2150198,Zach Coutts,INF,Sr,6,4,2022,15860,Merchant Marine,724
103851,17.0,2686254,Kaleb Cunningham,P,So,0,0,2022,15860,Merchant Marine,724
103852,2.0,2361681,Andrew Dreyfuss,OF,Jr,11,0,2022,15860,Merchant Marine,724
103853,25.0,2523409,Brice Garner,OF,So,18,7,2022,15860,Merchant Marine,724
103854,40.0,2525220,Grant Gould,P,So,3,0,2022,15860,Merchant Marine,724
103855,18.0,2005938,Quinton Heck,P,Sr,5,0,2022,15860,Merchant Marine,724
103856,19.0,2697512,Danny Heck,c,Fr,2,0,2022,15860,Merchant Marine,724
103857,45.0,2150671,Noah Herdman,INF,Sr,43,43,2022,15860,Merchant Marine,724
103858,29.0,2361686,Blake Jennings,P,So,7,0,2022,15860,Merchant Marine,724
103859,20.0,2158079,Jared Johnson,INF,Sr,19,6,2022,15860,Merchant Marine,724
103860,10.0,2361699,Chris Klayer,P,Jr,7,1,2022,15860,Merchant Marine,724
103861,11.0,2685681,Travis Leatherwood,1B,Fr,39,38,2022,15860,Merchant Marine,724
103862,23.0,2522537,Jack Millen,INF,Fr,43,43,2022,15860,Merchant Marine,724
103863,28.0,2686255,Michael Monkevich,P,Fr,14,6,2022,15860,Merchant Marine,724
103864,15.0,2361653,Ryan Novakowski,P,Jr,6,0,2022,15860,Merchant Marine,724
103865,51.0,2361701,Matthew Novakowski,C,Sr,22,17,2022,15860,Merchant Marine,724
103866,7.0,2150165,Brayden O'Connell,OF,Sr,36,32,2022,15860,Merchant Marine,724
103867,41.0,2523410,Tommy Payton,C,So,17,0,2022,15860,Merchant Marine,724
103868,5.0,2529356,Jay Piotrowski,P,So,4,0,2022,15860,Merchant Marine,724
103869,14.0,2361683,Kole Register,P,So,14,12,2022,15860,Merchant Marine,724
103870,6.0,2522538,Tyler Reistetter,P,So,45,45,2022,15860,Merchant Marine,724
103871,13.0,2685682,Jacob Syversen,P,Fr,18,10,2022,15860,Merchant Marine,724
103872,35.0,2150200,Billy Todd,P,Sr,18,2,2022,15860,Merchant Marine,724
103873,16.0,2685683,Derek Vanasse,UT,Fr,36,36,2022,15860,Merchant Marine,724
103874,44.0,2361700,Joey Zanetti,OF,Jr,45,45,2022,15860,Merchant Marine,724
104208,45.0,2687690,Unknown 45,p,,1,0,2022,15860,Ursinus,730
104209,34.0,2687375,Peter Balos,1B,Fr,31,25,2022,15860,Ursinus,730
104210,30.0,2687376,Cole Blence,INF,Fr,2,0,2022,15860,Ursinus,730
104211,19.0,2687377,Connor Bogansky,P,Fr,15,1,2022,15860,Ursinus,730
104212,43.0,2687394,Billy Breslin,C,Fr,7,3,2022,15860,Ursinus,730
104213,28.0,2687378,Marq Buisson,OF,Fr,2,1,2022,15860,Ursinus,730
104214,7.0,2687379,Cory Burns,INF,Fr,9,3,2022,15860,Ursinus,730
104215,5.0,2687395,Jakob Cantor,INF,Fr,32,32,2022,15860,Ursinus,730
104216,14.0,2520317,Ian Conroy,P,So,7,0,2022,15860,Ursinus,730
104217,9.0,2520295,Dylan Crammer,OF,So,38,38,2022,15860,Ursinus,730
104218,31.0,2520320,Alex Crocamo,P,Sr,16,3,2022,15860,Ursinus,730
104219,17.0,2687380,Ben Cuccolo,C,Fr,1,0,2022,15860,Ursinus,730
104220,38.0,2363631,Nick Diaz,C,Jr,32,20,2022,15860,Ursinus,730
104221,27.0,2520301,Christian Dinallo,C,So,12,1,2022,15860,Ursinus,730
104222,16.0,2142971,Matteo Falcone,OF,Sr,36,30,2022,15860,Ursinus,730
104223,18.0,2520309,Max Gadsden,INF,Jr,25,10,2022,15860,Ursinus,730
104224,36.0,2520323,Griffin Geib,UT,So,5,0,2022,15860,Ursinus,730
104225,25.0,2142982,Liam Geib,1B,Sr,20,2,2022,15860,Ursinus,730
104226,24.0,2363632,Eric Greenwald,INF,Jr,15,3,2022,15860,Ursinus,730
104227,26.0,2363633,Solomon Griffith,INF,Jr,38,36,2022,15860,Ursinus,730
104228,3.0,2520293,Nick Halcovich,INF,So,10,2,2022,15860,Ursinus,730
104229,44.0,2687381,Kieran Hollander,P,Fr,9,8,2022,15860,Ursinus,730
104230,4.0,2520300,Ayden Hughes,P,So,2,1,2022,15860,Ursinus,730
104231,15.0,2363634,David Kratz,P,Jr,12,1,2022,15860,Ursinus,730
104232,23.0,2687383,Branden Melendez,OF,Fr,13,3,2022,15860,Ursinus,730
104233,21.0,2520319,Jared Minnichbach,INF,So,30,22,2022,15860,Ursinus,730
104234,6.0,2687385,David Morgan,P,Fr,17,0,2022,15860,Ursinus,730
104235,40.0,2520324,Joey Mullen,P,Jr,12,4,2022,15860,Ursinus,730
104236,22.0,2520302,Casey Murphy,P,Jr,11,10,2022,15860,Ursinus,730
104237,32.0,2363635,Thomas Pancheri,1B,Jr,18,4,2022,15860,Ursinus,730
104238,39.0,2142928,Tim Pyne,1B,Sr,23,14,2022,15860,Ursinus,730
104239,33.0,2687386,Andrew Richter,INF,Fr,25,14,2022,15860,Ursinus,730
104240,12.0,2687388,Brad Rivera,OF,Fr,11,0,2022,15860,Ursinus,730
104241,29.0,2687390,Dylan Runsdorf,C,Fr,23,20,2022,15860,Ursinus,730
104242,37.0,2687392,Mike Scheller,P,Fr,8,2,2022,15860,Ursinus,730
104243,35.0,2142983,James Schuld,P,Sr,1,0,2022,15860,Ursinus,730
104244,13.0,2360892,Tom Snipes,INF,Jr,19,18,2022,15860,Ursinus,730
104245,1.0,2520292,Tj Snyder,P,So,12,6,2022,15860,Ursinus,730
104246,2.0,2687387,Keegan Stem,OF,Fr,23,21,2022,15860,Ursinus,730
104247,20.0,2520318,Matt Tuley,P,So,12,3,2022,15860,Ursinus,730
104248,11.0,2142958,Luke Verga,P,Sr,10,0,2022,15860,Ursinus,730
104249,10.0,2687393,Jordan Williams,INF,Fr,20,19,2022,15860,Ursinus,730
104577,28,2680289,Landry Alligood,P,Fr,5,0,2022,15860,Tulane,718
104578,21,2303727,Luis Aviles,C,Sr,53,53,2022,15860,Tulane,718
104579,11,2680072,Teo Banks,INF,Fr,22,17,2022,15860,Tulane,718
104580,14,2303772,Simon Baumgardt,INF,So,48,34,2022,15860,Tulane,718
104581,41,2680352,Kyle Beaty,P,Fr,13,0,2022,15860,Tulane,718
104582,13,2680075,Seth  Beckstead,C,Jr,14,6,2022,15860,Tulane,718
104583,39,2680332,Dylan Carmouche,P,So,16,16,2022,15860,Tulane,718
104584,46,2494366,Zach Devito,P,So,19,0,2022,15860,Tulane,718
104585,5,2494367,Chase Engelhard,INF,So,46,44,2022,15860,Tulane,718
104586,43,2303783,Adam Grintz,P,So,1,0,2022,15860,Tulane,718
104587,1,2122403,Ethan Groff,OF,So,41,39,2022,15860,Tulane,718
104588,44,2497113,Tyler Hoffman,P,Jr,18,6,2022,15860,Tulane,718
104589,8,2493737,Jared Hart,OF,Jr,60,59,2022,15860,Tulane,718
104590,17,2680285,Brady Hebert,INF,Jr,49,40,2022,15860,Tulane,718
104591,51,1862589,Keaton Knueppel,P,Sr,20,2,2022,15860,Tulane,718
104592,6,2494742,Bennett Lee,C,So,60,60,2022,15860,Tulane,718
104593,9,2494368,Jacob Laprairie,OF,So,41,7,2022,15860,Tulane,718
104594,4,2680074,Brennan Lambert,C,Jr,23,19,2022,15860,Tulane,718
104595,24,2680287,Jackson Linn,OF,Fr,46,40,2022,15860,Tulane,718
104596,45,2494743,Blake Mahmood,P,So,0,0,2022,15860,Tulane,718
104597,33,2680321,Brady Marget,INF,Fr,47,31,2022,15860,Tulane,718
104598,35,2680324,Michael Massey,P,Fr,15,11,2022,15860,Tulane,718
104599,15,2303723,Trevor Minder,INF,Sr,60,60,2022,15860,Tulane,718
104600,29,2680290,Brayden Morrow,INF,Jr,21,9,2022,15860,Tulane,718
104601,23,1996910,Frankie Niemann,C,Sr,6,0,2022,15860,Tulane,718
104602,36,2680329,Carter Robinson,P,Sr,18,11,2022,15860,Tulane,718
104603,22,2680286,Christian Sanchez,P,So,8,0,2022,15860,Tulane,718
104604,2,2680055,Gavin  Schilz,INF,Fr,38,22,2022,15860,Tulane,718
104605,37,2680297,Grant Siegel,P,Fr,14,9,2022,15860,Tulane,718
104606,31,2303773,Clifton Slagel,P,Sr,18,0,2022,15860,Tulane,718
104607,7,2122407,Logan Stevens,OF,Jr,0,0,2022,15860,Tulane,718
104608,38,2515882,Lane Thomas,P,Jr,21,0,2022,15860,Tulane,718
104609,26,2508327,Turner Thompson,P,So,6,0,2022,15860,Tulane,718
104610,30,2680315,Ben Tate,OF,Fr,6,0,2022,15860,Tulane,718
104611,32,2504650,Brian Valigosky,1B,So,21,0,2022,15860,Tulane,718
104612,16,2680056,Jonah Watcher,P,Fr,4,0,2022,15860,Tulane,718
104613,34,2680322,Chandler Welch,P,Fr,25,5,2022,15860,Tulane,718
104973,33,2668340,Caleb Adams,P,Fr,11,0,2022,15860,Transylvania,28749
104974,99,2310830,Logan Ansted,P,Jr,0,0,2022,15860,Transylvania,28749
104975,4,2472030,Matt Armstrong,INF,So,14,1,2022,15860,Transylvania,28749
104976,39,2472042,Robby Arnett,P,So,10,9,2022,15860,Transylvania,28749
104977,21,2668329,Connor Arnold,P,Fr,7,7,2022,15860,Transylvania,28749
104978,7,2472045,Carter Atkinson,P,Sr,5,0,2022,15860,Transylvania,28749
104979,49,2310864,Conor Baxter,C,Jr,2,0,2022,15860,Transylvania,28749
104980,27,2668330,Braden Becker,INF,Fr,27,22,2022,15860,Transylvania,28749
104981,0,2669175,Caleb Bowers,C,Fr,15,14,2022,15860,Transylvania,28749
104982,32,2310822,Quinn Bowring,P,Jr,9,0,2022,15860,Transylvania,28749
104983,15,2123992,Matt Broadwater,C,Sr,26,22,2022,15860,Transylvania,28749
104984,3,2668332,Cj Bryant,OF,Fr,9,3,2022,15860,Transylvania,28749
104985,20,2123970,Evan Burnett,P,Sr,7,1,2022,15860,Transylvania,28749
104986,1,2472044,Joshua Cain,INF,Jr,0,0,2022,15860,Transylvania,28749
104987,25,2472039,Ty Conner,P,So,10,0,2022,15860,Transylvania,28749
104988,14,2668336,Preston Davis,P,Fr,7,4,2022,15860,Transylvania,28749
104989,16,2472035,Gabe Dillard,INF,So,7,0,2022,15860,Transylvania,28749
104990,10,2668328,Bryce Dreher,OF,Fr,15,10,2022,15860,Transylvania,28749
104991,12,1976313,Zion Echols,OF,Sr,13,2,2022,15860,Transylvania,28749
104992,43,2123974,Sam Flora,OF,Sr,4,0,2022,15860,Transylvania,28749
104993,18,2310851,Griffin Hall,INF,Jr,25,20,2022,15860,Transylvania,28749
104994,34,2123973,Devon Hart,P,Sr,5,0,2022,15860,Transylvania,28749
104995,36,2310825,Chase Harvard,INF,Jr,11,0,2022,15860,Transylvania,28749
104996,11,2123969,Charlie Henry,INF,Sr,4,2,2022,15860,Transylvania,28749
104997,50,2668354,Kaden Hill,P,Fr,13,0,2022,15860,Transylvania,28749
104998,30,2123995,Tj Keck,C,Sr,35,33,2022,15860,Transylvania,28749
104999,29,2310859,Matthew Kirkland,P,Jr,2,1,2022,15860,Transylvania,28749
105000,42,2668348,Collin Mcelfresh,OF,Fr,4,0,2022,15860,Transylvania,28749
105001,9,2123991,Max Medley,P,Sr,16,0,2022,15860,Transylvania,28749
105002,40,2668343,Jacob Moberly,P,Fr,5,2,2022,15860,Transylvania,28749
105003,8,2472033,Walter Munday,OF,So,36,36,2022,15860,Transylvania,28749
105004,37,2472041,Trent Pahl,INF,So,25,25,2022,15860,Transylvania,28749
105005,19,2472037,Brennan Perry,P,So,27,19,2022,15860,Transylvania,28749
105006,13,1976314,Jake Schmidt,P,Sr,10,5,2022,15860,Transylvania,28749
105007,38,2668342,Calvin Schubert,INF,Fr,34,34,2022,15860,Transylvania,28749
105008,6,2668334,Seth Stevens,OF,Fr,5,5,2022,15860,Transylvania,28749
105009,5,2668327,Austin Taylor,INF,Fr,28,25,2022,15860,Transylvania,28749
105010,17,2668337,Ethan Tiller,INF,Fr,2,1,2022,15860,Transylvania,28749
105011,45,2310863,Parker Tuszynski,C,Jr,0,0,2022,15860,Transylvania,28749
105012,22,1976319,Nick Wade,C,Sr,20,14,2022,15860,Transylvania,28749
105013,35,2668341,Lee  Watson,P,Fr,9,7,2022,15860,Transylvania,28749
105014,2,2472040,Trent Youngblood,P,So,36,36,2022,15860,Transylvania,28749
105270,29,2679803,Claudio  Aguilar,P,Fr,9,0,2022,15860,Northland,1267
105271,22,2354697,Keaton Arreazola,INF,Jr,32,32,2022,15860,Northland,1267
105272,20,2679802,Anthony  Boyle,INF,Fr,31,26,2022,15860,Northland,1267
105273,5,2502115,Jesse Camona,P,Sr,5,4,2022,15860,Northland,1267
105274,18,2679789,Christian  Goodson,INF,Fr,16,10,2022,15860,Northland,1267
105275,32,2679813,Ridge Guyette,INF,Fr,32,32,2022,15860,Northland,1267
105276,23,2131076,Seth Hackbarth,P,Sr,11,10,2022,15860,Northland,1267
105277,6,2679785,Jay Harris,C,Fr,12,9,2022,15860,Northland,1267
105278,35,2679807,Luke Maxwell,INF,Fr,7,1,2022,15860,Northland,1267
105279,14,2679800,Elijah  Myers,INF,Fr,2,0,2022,15860,Northland,1267
105280,30,2679812,Zack  Nelson,OF,So,30,26,2022,15860,Northland,1267
105281,31,2679788,Maks Onyx,INF,Jr,10,4,2022,15860,Northland,1267
105282,25,2679790,Blake Richard,INF,Fr,4,1,2022,15860,Northland,1267
105283,7,2502114,Zach Ross,C,So,24,24,2022,15860,Northland,1267
105284,8,2131074,Jake Schramm,OF,Sr,31,30,2022,15860,Northland,1267
105285,26,2502124,Matt Simpson,C,So,29,29,2022,15860,Northland,1267
105286,4,2679798,Peyton  Solberg,INF,Fr,26,16,2022,15860,Northland,1267
105287,21,2502121,Austin Tellefson,P,So,3,0,2022,15860,Northland,1267
105288,1,2679781,Benjamin  Thompson,OF,So,13,1,2022,15860,Northland,1267
105289,10,2679799,Matthew Traeger,P,Fr,11,0,2022,15860,Northland,1267
105290,3,2502120,Vinny Trocolli,UT,So,17,4,2022,15860,Northland,1267
105291,12,2679787,Isaac  Voelker-Morris,INF,Fr,13,7,2022,15860,Northland,1267
105292,9,2146270,Garrett Warrenn,OF,Sr,33,33,2022,15860,Northland,1267
105293,11,2679786,Hunter Wicklund,OF,So,28,23,2022,15860,Northland,1267
105294,15,2679801,Parker Williams,INF,Fr,13,7,2022,15860,Northland,1267
105609,99,2306578,Giovanni Aiuto,OF,Sr,20,5,2022,15860,Lake Erie,2746
105610,16,2652803,Avery Anderson,INF,Fr,9,0,2022,15860,Lake Erie,2746
105611,38,2494812,Cody Balliet,OF,Jr,25,16,2022,15860,Lake Erie,2746
105612,34,2652850,Evan  Barnes,P,Fr,13,0,2022,15860,Lake Erie,2746
105613,32,2121162,Anthony Berrios Jr.,P,Sr,15,9,2022,15860,Lake Erie,2746
105614,29,2494815,Josue Cruz,C,So,22,16,2022,15860,Lake Erie,2746
105615,9,2494816,Caleb Deel,P,Jr,6,0,2022,15860,Lake Erie,2746
105616,15,2494825,Mac Durban,INF,So,10,0,2022,15860,Lake Erie,2746
105617,43,2679935,Mason Eicher,OF,So,39,38,2022,15860,Lake Erie,2746
105618,4,2652811,Israel Espinosa,INF,Fr,43,43,2022,15860,Lake Erie,2746
105619,88,2121145,Mark Fischer,P,Sr,3,0,2022,15860,Lake Erie,2746
105620,18,2494840,Treyvon Fletcher,OF,Jr,27,17,2022,15860,Lake Erie,2746
105621,25,2348406,Joshua Flowers,UT,Jr,2,0,2022,15860,Lake Erie,2746
105622,44,2494846,Cody Greenfield,C,So,18,16,2022,15860,Lake Erie,2746
105623,11,2494849,Joe Gubanc,INF,So,9,1,2022,15860,Lake Erie,2746
105624,26,2652814,Jay Gural,OF,Fr,17,3,2022,15860,Lake Erie,2746
105625,24,2652854,Robert Helt,INF,Fr,31,28,2022,15860,Lake Erie,2746
105626,5,1980209,Tristan Mayer,P,Jr,15,0,2022,15860,Lake Erie,2746
105627,21,2652839,Zac Pokorny,C,Fr,9,7,2022,15860,Lake Erie,2746
105628,13,2348391,Jon Poppy,P,Jr,13,7,2022,15860,Lake Erie,2746
105629,55,2306610,Nick Puzzonia,C,Sr,31,19,2022,15860,Lake Erie,2746
105630,14,2306613,Alvin Resner Iv,P,Sr,12,8,2022,15860,Lake Erie,2746
105631,59,2306615,Mark Ross,INF,So,33,29,2022,15860,Lake Erie,2746
105632,50,2306616,Rece Sabo,UT,Sr,30,27,2022,15860,Lake Erie,2746
105633,12,2140042,Zach Saffell,UT,Sr,30,14,2022,15860,Lake Erie,2746
105634,27,2652816,Connor Shimek,OF,Fr,25,17,2022,15860,Lake Erie,2746
105635,1,2494866,Trevor Smentek,OF,So,28,10,2022,15860,Lake Erie,2746
105636,10,2652802,Graham Solak,INF,Fr,42,41,2022,15860,Lake Erie,2746
105637,30,2494867,Nick Taylor,P,Sr,34,19,2022,15860,Lake Erie,2746
105638,8,2348326,Ricky Telesz,UT,Jr,6,1,2022,15860,Lake Erie,2746
105639,46,2503194,Jean Valentin,SS,Fr,33,32,2022,15860,Lake Erie,2746
105955,21,2512005,Camdyn Ames,INF,So,8,2,2022,15860,Lasell,8486
105956,1,2511988,Ross Audet,INF,So,38,38,2022,15860,Lasell,8486
105957,15,2512002,Bryan Baumann,INF,So,38,38,2022,15860,Lasell,8486
105958,39,2147672,Matthew Bischof,C,Sr,35,35,2022,15860,Lasell,8486
105959,34,2672143,Owen Caldwell,P,Fr,5,2,2022,15860,Lasell,8486
105960,3,2671633,Pierce Clare,1B,Fr,35,24,2022,15860,Lasell,8486
105961,11,2671644,Tim Coakley,P,So,16,0,2022,15860,Lasell,8486
105962,23,2672127,Jake Cook,INF,Fr,4,0,2022,15860,Lasell,8486
105963,25,2672129,Tyler Dinezza,1B,Fr,27,23,2022,15860,Lasell,8486
105964,28,2672081,Griffin Ferreira,C,Fr,36,34,2022,15860,Lasell,8486
105965,27,2672131,Matthew Fletcher,P,Fr,11,6,2022,15860,Lasell,8486
105966,16,2511991,Peter German,OF,So,7,2,2022,15860,Lasell,8486
105967,7,2352636,Jason Giangrande,P,Jr,11,0,2022,15860,Lasell,8486
105968,35,2352654,Matt Jacobson,OF,Jr,1,0,2022,15860,Lasell,8486
105969,22,2672126,Alec Lachniet,P,Fr,4,0,2022,15860,Lasell,8486
105970,13,2511989,Darek Lallo,P,So,8,6,2022,15860,Lasell,8486
105971,31,2672141,Devon Lapierre,OF,Fr,29,24,2022,15860,Lasell,8486
105972,8,2671640,Vaun Larisa,INF,Fr,36,35,2022,15860,Lasell,8486
105973,2,2671619,Jordan Martinez,INF,Fr,29,28,2022,15860,Lasell,8486
105974,5,2511986,Cj Mills,INF,So,35,34,2022,15860,Lasell,8486
105975,26,2352643,Spencer Murphy,OF,Jr,16,2,2022,15860,Lasell,8486
105976,4,2671635,Alex Noel,P,Fr,9,6,2022,15860,Lasell,8486
105977,12,1874845,Chris O'Connor,P,Sr,9,8,2022,15860,Lasell,8486
105978,30,2512006,Matthew Paharik,OF,So,32,26,2022,15860,Lasell,8486
105979,18,2672123,Mack Palmer,OF,Sr,16,4,2022,15860,Lasell,8486
105980,37,2512007,Scott Petersen,C,So,8,2,2022,15860,Lasell,8486
105981,0,2671618,Joey Rego,P,Jr,11,1,2022,15860,Lasell,8486
105982,14,2671647,Nick Rioles,P,Fr,2,0,2022,15860,Lasell,8486
105983,9,2511987,Jack Snyder,P,Sr,10,0,2022,15860,Lasell,8486
105984,36,2511993,Ryan Sokolik,OF,So,7,3,2022,15860,Lasell,8486
105985,45,2672156,Ryan Spies,P,Fr,5,1,2022,15860,Lasell,8486
105986,17,2672120,Brendan Zaleski,P,Fr,9,5,2022,15860,Lasell,8486
106518,32.0,2506440,Andrew Allen,P,So,10,0,2022,15860,CWRU,122
106519,5.0,2305686,Jack Anderson,C,Jr,38,37,2022,15860,CWRU,122
106520,7.0,2661189,Logan Andreyko,OF,Fr,29,19,2022,15860,CWRU,122
106521,3.0,1977183,Tre Armstrong,C,Sr,34,30,2022,15860,CWRU,122
106522,22.0,2119412,Willem Bouma,P,Sr,7,6,2022,15860,CWRU,122
106523,33.0,2661178,Jackson Brewer,UT,Fr,7,1,2022,15860,CWRU,122
106524,31.0,2506439,Zack Carinci,UT,So,40,40,2022,15860,CWRU,122
106525,11.0,2305699,Rj Christie,1B,Jr,11,3,2022,15860,CWRU,122
106526,35.0,2506441,Tim Demetris,INF,So,5,0,2022,15860,CWRU,122
106527,24.0,2119445,Nick Denove,P,Sr,9,9,2022,15860,CWRU,122
106528,25.0,2305708,Sankalp Doshi,P,Jr,9,0,2022,15860,CWRU,122
106529,30.0,2506438,Matthew Dubois,P,So,13,1,2022,15860,CWRU,122
106530,13.0,1974244,Evan Faxon,P,Sr,12,10,2022,15860,CWRU,122
106531,27.0,2661222,Kyle Gearding,P,Fr,9,2,2022,15860,CWRU,122
106532,19.0,2305703,Trey Haley,INF,Jr,40,39,2022,15860,CWRU,122
106533,26.0,2661220,Nick Harms,UT,Fr,32,27,2022,15860,CWRU,122
106534,17.0,2506437,Tyler Horvath,P,So,18,0,2022,15860,CWRU,122
106535,23.0,2119444,Cole Jarrett,OF,Sr,37,34,2022,15860,CWRU,122
106536,12.0,2305700,Flynn Lenahan,OF,Jr,30,20,2022,15860,CWRU,122
106537,2.0,2305717,Owen Levinson,INF,Jr,15,0,2022,15860,CWRU,122
106538,1.0,1977153,Jacob Lott,INF,Sr,40,40,2022,15860,CWRU,122
106539,10.0,2305688,Kevin Mackenzie,OF,Jr,23,19,2022,15860,CWRU,122
106540,8.0,2506434,Reece Marley,P,So,11,11,2022,15860,CWRU,122
106541,36.0,2506442,Patrick O'Connor,P,So,10,0,2022,15860,CWRU,122
106542,4.0,2305683,Cooper Schmidt,P,Jr,1,0,2022,15860,CWRU,122
106543,28.0,2661227,Mitchell Schultz,OF,Fr,7,2,2022,15860,CWRU,122
106544,16.0,2506436,Michael Shinohara,P,So,4,1,2022,15860,CWRU,122
106545,18.0,2305714,Jonathan Simon,OF,Jr,5,2,2022,15860,CWRU,122
106546,9.0,2661196,Jay Smith,C,Fr,14,7,2022,15860,CWRU,122
106547,34.0,2119447,Keaton Stankowski,P,Sr,5,0,2022,15860,CWRU,122
106548,6.0,2506433,Connor Stephenson,C,So,0,0,2022,15860,CWRU,122
106549,29.0,2305712,Nick Talarico,INF,Jr,40,40,2022,15860,CWRU,122
106550,15.0,2661170,Alex Warner,P,Fr,3,0,2022,15860,CWRU,122
106886,10,2467960,Austin Amaral,P,So,20,3,2022,15860,Stetson,678
106887,13,1973428,Kyle Ball,SS,Sr,51,47,2022,15860,Stetson,678
106888,1,2467964,Dylan Brazil,OF,So,19,0,2022,15860,Stetson,678
106889,23,2484087,Jakob Bullard,1B,So,51,48,2022,15860,Stetson,678
106890,17,2116779,Nick Chiseri,P,Sr,10,1,2022,15860,Stetson,678
106891,41,2661400,Zane Coppersmith,P,Fr,2,0,2022,15860,Stetson,678
106892,24,2661388,Juan Correa,INF,Fr,34,23,2022,15860,Stetson,678
106893,8,2467945,Anthony Defabbia,P,So,38,31,2022,15860,Stetson,678
106894,38,2661439,Yohann Dessureault,3B,Fr,46,42,2022,15860,Stetson,678
106895,11,1875055,Nick Diponzio,OF,Sr,44,44,2022,15860,Stetson,678
106896,22,2308389,Nick Durgin,P,So,12,10,2022,15860,Stetson,678
106897,50,2661460,Andrew Estrella,INF,Fr,39,35,2022,15860,Stetson,678
106898,40,2116809,Danny Garcia,P,Jr,12,5,2022,15860,Stetson,678
106899,16,1973435,Chris Gonzalez,P,Sr,14,7,2022,15860,Stetson,678
106900,45,2467962,Jonathan Gonzalez,P,So,17,9,2022,15860,Stetson,678
106901,0,2140350,Banks Griffith,INF,Jr,24,17,2022,15860,Stetson,678
106902,51,2661462,Dillon Haines,P,Fr,3,0,2022,15860,Stetson,678
106903,30,2114432,Trae Harmon,1B,Jr,27,13,2022,15860,Stetson,678
106904,2,1979109,Cam Hill,OF,Jr,55,55,2022,15860,Stetson,678
106905,9,2116781,Brandon Hylton,OF,So,33,30,2022,15860,Stetson,678
106906,5,2308383,Connor Kehl,OF,Sr,35,11,2022,15860,Stetson,678
106907,36,2678983,Seth Klaiber,P,Jr,1,0,2022,15860,Stetson,678
106908,44,2661401,Daniel Labrador,C,Fr,26,22,2022,15860,Stetson,678
106909,33,2661437,Tanner Martin,P,Jr,14,1,2022,15860,Stetson,678
106910,28,2116806,Bret Neilan,P,Jr,14,0,2022,15860,Stetson,678
106911,29,2661408,Craig Palidar,C,So,12,0,2022,15860,Stetson,678
106912,35,1863708,Rasesh Pandya,P,Sr,15,0,2022,15860,Stetson,678
106913,27,2116777,Daniel Paret,P,So,1,1,2022,15860,Stetson,678
106914,34,2308415,Christian Pregent,C,So,44,40,2022,15860,Stetson,678
106915,47,2661444,Cooper Smith,P,Fr,10,0,2022,15860,Stetson,678
106916,37,2661399,Dominic Stagliano,P,Fr,18,3,2022,15860,Stetson,678
