,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
107917,13,2114417,Cole Ayers,P,Fr,26,0,2019,14781,Kentucky,334
107918,55,2114423,Tyler Burchett,P,Fr,5,0,2019,14781,Kentucky,334
107919,34,1880415,Carson Coleman,P,So,23,0,2019,14781,Kentucky,334
107920,5,1880407,T.J. Collett,1B,Jr,47,40,2019,14781,Kentucky,334
107921,20,2114427,Braxton Cottongame,P,Fr,17,0,2019,14781,Kentucky,334
107922,42,2114446,Elliott Curtis,INF,Jr,41,24,2019,14781,Kentucky,334
107923,43,2114444,Breydon Daniel,UT,Jr,46,43,2019,14781,Kentucky,334
107924,35,2114433,Cole Daniels,P,Fr,28,0,2019,14781,Kentucky,334
107925,31,2114431,Alex Degen,P,Fr,16,1,2019,14781,Kentucky,334
107926,36,2114434,Brad Dobzanski,P,Fr,0,0,2019,14781,Kentucky,334
107927,7,2114426,Rook Ellington,OF,Fr,23,5,2019,14781,Kentucky,334
107928,16,2114418,Will Gambino,P,Fr,0,0,2019,14781,Kentucky,334
107929,8,1642976,Marshall Gei,C,Sr,32,27,2019,14781,Kentucky,334
107930,33,2114432,Trae Harmon,UT,Fr,6,0,2019,14781,Kentucky,334
107931,54,1979106,Daniel Harper,P,So,28,0,2019,14781,Kentucky,334
107932,50,1979108,Mason Hazelwood,P,So,14,10,2019,14781,Kentucky,334
107933,37,1979109,Cam Hill,OF,So,45,32,2019,14781,Kentucky,334
107934,52,2114445,Tanner Holen,C,Jr,5,1,2019,14781,Kentucky,334
107935,28,1979110,Ryan Johnson,OF,Sr,32,19,2019,14781,Kentucky,334
107936,3,2114405,Ben Jordan,P,Fr,10,0,2019,14781,Kentucky,334
107937,25,1979112,Coltyn Kessler,C,So,48,47,2019,14781,Kentucky,334
107938,4,1755869,Zeke Lewis,INF,Jr,43,28,2019,14781,Kentucky,334
107939,15,1979113,Trip Lockhart,P,So,19,1,2019,14781,Kentucky,334
107940,41,1979080,Grant Macciocchi,UT,Jr,17,7,2019,14781,Kentucky,334
107941,22,2114429,Dillon Marsh,P,Fr,16,16,2019,14781,Kentucky,334
107942,24,1880412,Brett Marshall,P,So,8,0,2019,14781,Kentucky,334
107943,45,1979082,Aaron Mcgeorge,P,Sr,0,0,2019,14781,Kentucky,334
107944,47,2114422,Kyle Music,P,Fr,0,0,2019,14781,Kentucky,334
107945,26,2114430,Justin Olson,1B,Fr,0,0,2019,14781,Kentucky,334
107946,38,1979083,Jimmy Ramsey,P,So,20,13,2019,14781,Kentucky,334
107947,10,2114442,Dalton Reed,1B,Jr,51,49,2019,14781,Kentucky,334
107948,39,2114435,Hunter Rigsby,P,Fr,15,0,2019,14781,Kentucky,334
107949,19,1979114,Alex Rodriguez,INF,Sr,41,32,2019,14781,Kentucky,334
107950,2,2114404,Austin Schultz,INF,Fr,44,40,2019,14781,Kentucky,334
107951,30,2114440,Jaren Shelby,OF,Jr,51,45,2019,14781,Kentucky,334
107952,12,1979115,Ryan Shinn,OF,Sr,55,55,2019,14781,Kentucky,334
107953,14,1880409,Zack Thompson,P,Jr,14,14,2019,14781,Kentucky,334
107954,1,2114443,Jake Thompson,UT,Jr,0,0,2019,14781,Kentucky,334
108316,26.0,1895148,Shawn Baker,1B,Jr,24,7,2019,14781,Mount Union,452
108317,55.0,2150418,Robbie Bosko,OF,Fr,0,0,2019,14781,Mount Union,452
108318,36.0,2002627,Ryan Boyd,INF,Jr,24,19,2019,14781,Mount Union,452
108319,25.0,2002619,Scott Cooney,2B,Sr,28,26,2019,14781,Mount Union,452
108320,41.0,2013825,Carson Davis,P,So,10,10,2019,14781,Mount Union,452
108321,3.0,2150393,Rj Dean,OF,So,2,0,2019,14781,Mount Union,452
108322,62.0,2150422,Robby Drummond,OF,Fr,0,0,2019,14781,Mount Union,452
108323,4.0,2005467,Nathan Duliba,OF,So,36,25,2019,14781,Mount Union,452
108324,24.0,2150404,Greg Fronek,UT,Jr,0,0,2019,14781,Mount Union,452
108325,34.0,2150407,Thomas Gallant,P,Fr,7,4,2019,14781,Mount Union,452
108326,6.0,1778150,Billy Goodall,OF,Sr,35,35,2019,14781,Mount Union,452
108327,17.0,2012205,Tyler Gorse,P,Jr,9,1,2019,14781,Mount Union,452
108328,61.0,2150421,Nolan Hassel,P,Fr,1,0,2019,14781,Mount Union,452
108329,57.0,2150370,Daniel Hribal,P,So,0,0,2019,14781,Mount Union,452
108330,19.0,2150399,Connor Hyndman,INF,Fr,1,0,2019,14781,Mount Union,452
108331,30.0,2150420,Billy Keller,P,Fr,7,6,2019,14781,Mount Union,452
108332,5.0,1783626,Bryant Kennedy,INF,Jr,34,34,2019,14781,Mount Union,452
108333,10.0,1782692,Niklas Kuriger,INF,Sr,26,18,2019,14781,Mount Union,452
108334,15.0,2152917,Brian Livolsi,1B,So,11,5,2019,14781,Mount Union,452
108335,33.0,2150406,William Martin,INF,So,0,0,2019,14781,Mount Union,452
108336,2.0,1778491,Phil Mary,P,Sr,12,10,2019,14781,Mount Union,452
108337,28.0,2150405,Seamus Mcilwee,OF,Fr,0,0,2019,14781,Mount Union,452
108338,39.0,2150408,Andrew Mook,INF,Fr,0,0,2019,14781,Mount Union,452
108339,1.0,1895304,Liam Murray,P,Jr,0,0,2019,14781,Mount Union,452
108340,12.0,2010886,Joe Nave,1B,So,34,30,2019,14781,Mount Union,452
108341,9.0,2150396,Dylan Neider,P,So,3,0,2019,14781,Mount Union,452
108342,22.0,2150402,Matthew Orloff,UT,Sr,2,0,2019,14781,Mount Union,452
108343,37.0,2150368,Eric Ostrowski,P,So,10,0,2019,14781,Mount Union,452
108344,35.0,1894415,Nate Owen,OF,Sr,31,25,2019,14781,Mount Union,452
108345,43.0,2150369,Jonathan Pence,P,So,0,0,2019,14781,Mount Union,452
108346,13.0,2150398,Quentin Peters,INF,So,19,0,2019,14781,Mount Union,452
108347,49.0,2150412,Cole Robinson,,Fr,0,0,2019,14781,Mount Union,452
108348,51.0,2150414,Jacob Roth,INF,Fr,10,1,2019,14781,Mount Union,452
108349,53.0,2150416,Jason Sassano,INF,Fr,0,0,2019,14781,Mount Union,452
108350,32.0,1779483,Nick Satovich,1B,Sr,35,33,2019,14781,Mount Union,452
108351,54.0,2150417,Austen Sawyer,P,Fr,0,0,2019,14781,Mount Union,452
108352,16.0,2153127,Ben Schroth,1B,So,7,3,2019,14781,Mount Union,452
108353,48.0,2150411,Ryan Schwarzwalder,C,So,0,0,2019,14781,Mount Union,452
108354,31.0,1894413,Collin Scott,1B,Jr,10,1,2019,14781,Mount Union,452
108355,30.0,1895126,Ryan Shaner,P,Jr,0,0,2019,14781,Mount Union,452
108356,46.0,2010565,Colin Skufca,P,So,8,0,2019,14781,Mount Union,452
108357,18.0,1894215,Jake Smith,C,Jr,17,6,2019,14781,Mount Union,452
108358,20.0,2007564,Coleman Stauffer,C,So,28,26,2019,14781,Mount Union,452
108359,42.0,2150410,Dwayne Sumler,UT,Fr,14,5,2019,14781,Mount Union,452
108360,27.0,2011768,Chad Szydlowski,C,So,6,0,2019,14781,Mount Union,452
108361,11.0,2150397,David Toot,P,So,7,0,2019,14781,Mount Union,452
108362,59.0,2150419,Dan Waehner,P,So,0,0,2019,14781,Mount Union,452
108363,52.0,2150415,Ry Wallace,,Fr,0,0,2019,14781,Mount Union,452
108364,38.0,2002618,Trey Weaver,PH,So,10,2,2019,14781,Mount Union,452
108365,23.0,2150403,Corey White,OF,So,23,20,2019,14781,Mount Union,452
108366,21.0,2150401,Brett Wilner,P,Jr,3,0,2019,14781,Mount Union,452
108367,44.0,1894411,Travis Wood,C,Jr,17,8,2019,14781,Mount Union,452
108368,8.0,2150395,Mason Wright,OF,Fr,8,0,2019,14781,Mount Union,452
108369,40.0,2150409,Thomas Yuras,P,Fr,6,0,2019,14781,Mount Union,452
108370,50.0,2150413,Dan Zelina,P,Fr,11,0,2019,14781,Mount Union,452
108819,7,2002145,Michael Anderson,CF,So,8,3,2019,14781,John Carroll,320
108820,52,2013174,Kasen Anzelc,P,So,10,0,2019,14781,John Carroll,320
108821,99,1762482,Max Argento,UT,Sr,0,0,2019,14781,John Carroll,320
108822,25,2146442,Jack Bennett,P,Fr,11,1,2019,14781,John Carroll,320
108823,98,2002873,Jonathan Blue,UT,So,0,0,2019,14781,John Carroll,320
108824,35,2144532,Anthony Bonavita,P,So,0,0,2019,14781,John Carroll,320
108825,9,1762478,John Bondi,INF,Sr,17,5,2019,14781,John Carroll,320
108826,41,2007270,Duncan Cappar,P,So,10,2,2019,14781,John Carroll,320
108827,22,2158784,Matt Cassaro,ph,Fr,5,2,2019,14781,John Carroll,320
108828,13,2002149,Christian Cassaro,CF,So,27,23,2019,14781,John Carroll,320
108829,34,2144531,Bennett Cavaretta,OF,So,3,0,2019,14781,John Carroll,320
108830,6,1892292,Joe Charpentier,C,Jr,35,33,2019,14781,John Carroll,320
108831,2,2152091,Mason Coleman,DH,Fr,10,0,2019,14781,John Carroll,320
108832,39,2013905,Tyler Cyrus,C,So,0,0,2019,14781,John Carroll,320
108833,96,1666477,Matthew Donnelly,UT,Sr,0,0,2019,14781,John Carroll,320
108834,33,1887793,David Ferguson,INF,Jr,37,35,2019,14781,John Carroll,320
108835,24,2159603,Brady Fields,3b,,1,0,2019,14781,John Carroll,320
108836,3,2152092,Luke Galioto,3B,Fr,4,0,2019,14781,John Carroll,320
108837,37,2144534,Landen Glaser,C,Fr,11,5,2019,14781,John Carroll,320
108838,8,2158865,Justin Hanley,INF,Fr,36,35,2019,14781,John Carroll,320
108839,28,2158864,Henry Haracz,P,Fr,12,0,2019,14781,John Carroll,320
108840,1,2002131,Sam Heaton,INF,So,35,34,2019,14781,John Carroll,320
108841,51,1762486,Patrick Keohane,OF,Sr,35,35,2019,14781,John Carroll,320
108842,38,2158610,Tate Larrance,P,Fr,5,0,2019,14781,John Carroll,320
108843,14,1887795,Cameron Mayle,P,Jr,11,0,2019,14781,John Carroll,320
108844,8,2002124,Mike Mccarty,2B,Sr,0,0,2019,14781,John Carroll,320
108845,21,2002150,John Merrill,P,So,16,7,2019,14781,John Carroll,320
108846,15,2002151,Nicholas Michel,P,So,12,0,2019,14781,John Carroll,320
108847,30,2146443,Mitchell Midea,P,Fr,11,11,2019,14781,John Carroll,320
108848,23,2006463,Dominic Mittiga,1B,Sr,38,38,2019,14781,John Carroll,320
108849,26,2158785,Jack Mullin,p,Fr,1,0,2019,14781,John Carroll,320
108850,97,2010155,Did Not Play,UT,Sr,0,0,2019,14781,John Carroll,320
108851,46,2144539,Riley Pavlik,P,Fr,0,0,2019,14781,John Carroll,320
108852,17,2007271,Erich Payne,P,So,9,0,2019,14781,John Carroll,320
108853,4,1762463,Derek Penman,OF,Sr,36,36,2019,14781,John Carroll,320
108854,43,2144536,Bobby Salem,OF,Fr,0,0,2019,14781,John Carroll,320
108855,53,1762487,Rodrigo Sarmiento,P,Sr,0,0,2019,14781,John Carroll,320
108856,42,1762460,Carter Semancik,P,Sr,3,0,2019,14781,John Carroll,320
108857,44,2144549,Garrett Siegel,P,Fr,0,0,2019,14781,John Carroll,320
108858,18,2146444,Joseph Smith,P,Fr,6,1,2019,14781,John Carroll,320
108859,16,2158823,Trey Smith,INF,Fr,4,0,2019,14781,John Carroll,320
108860,10,2158863,Matthew Springer,OF,Fr,24,15,2019,14781,John Carroll,320
108861,19,2002152,Andrew Steele,P,So,10,8,2019,14781,John Carroll,320
108862,12,2158862,Benjamin Surman,OF,Fr,8,6,2019,14781,John Carroll,320
108863,36,2002153,Matthew Thiel,OF,So,2,0,2019,14781,John Carroll,320
108864,20,1762485,Nathaniel Wenson,P,Sr,12,8,2019,14781,John Carroll,320
108865,11,1887728,Aaron Zawadzki,INF,Jr,38,37,2019,14781,John Carroll,320
109237,36,1984362,Trevor Armstrong,P,So,23,2,2019,14781,Purdue Fort Wayne,308
109238,20,1872179,Cameron Boyd,P,Jr,14,14,2019,14781,Purdue Fort Wayne,308
109239,32,2118767,Alec Brunson,C,Fr,49,46,2019,14781,Purdue Fort Wayne,308
109240,13,2118676,Aaron Chapman,INF,Fr,49,42,2019,14781,Purdue Fort Wayne,308
109241,27,1872178,Jacob Dickson,OF,Jr,37,26,2019,14781,Purdue Fort Wayne,308
109242,12,2118736,Brian Erbe,INF,Fr,0,0,2019,14781,Purdue Fort Wayne,308
109243,35,2118749,Sean Ferguson,P,So,9,1,2019,14781,Purdue Fort Wayne,308
109244,33,1984363,Nathan Hefle,P,So,10,0,2019,14781,Purdue Fort Wayne,308
109245,11,2118674,Garrett Hill,P,Fr,13,1,2019,14781,Purdue Fort Wayne,308
109246,23,2118761,Grant Johnston,P,Fr,0,0,2019,14781,Purdue Fort Wayne,308
109247,37,2118750,Tyler Kissinger,P,Jr,25,1,2019,14781,Purdue Fort Wayne,308
109248,10,1984386,Jack Lang,SS,So,47,42,2019,14781,Purdue Fort Wayne,308
109249,38,1984368,Andrew Lawvere,C,So,45,43,2019,14781,Purdue Fort Wayne,308
109250,15,2118739,Charles Lyons,UT,Fr,0,0,2019,14781,Purdue Fort Wayne,308
109251,7,1887341,Duane Miller,P,Jr,26,0,2019,14781,Purdue Fort Wayne,308
109252,18,2118741,Justin Miller,P,Fr,16,8,2019,14781,Purdue Fort Wayne,308
109253,31,2118764,Jarrett Miller,P,Fr,6,0,2019,14781,Purdue Fort Wayne,308
109254,5,1872182,Garrett Mohler,UT,Jr,51,48,2019,14781,Purdue Fort Wayne,308
109255,21,2118743,Camden Nisenson,OF,Fr,7,4,2019,14781,Purdue Fort Wayne,308
109256,1,1872170,Shane Odzark,P,Sr,14,12,2019,14781,Purdue Fort Wayne,308
109257,9,1872174,Chase Phelps,P,Jr,17,12,2019,14781,Purdue Fort Wayne,308
109258,34,2118745,Drew Pyle,P,Fr,0,0,2019,14781,Purdue Fort Wayne,308
109259,14,1984370,Brian Skelton,P,So,11,1,2019,14781,Purdue Fort Wayne,308
109260,2,2118730,Dylan Stewart,C,Fr,31,12,2019,14781,Purdue Fort Wayne,308
109261,8,1984372,Trenton Stoner,INF,So,45,43,2019,14781,Purdue Fort Wayne,308
109262,19,1984373,Spencer Strobel,P,So,17,0,2019,14781,Purdue Fort Wayne,308
109263,6,2118732,Braxton Turner,C,Fr,12,0,2019,14781,Purdue Fort Wayne,308
109264,17,1872175,Travis Upp,INF,Jr,49,46,2019,14781,Purdue Fort Wayne,308
109265,26,2118763,Austin Wilkie,OF,Fr,34,24,2019,14781,Purdue Fort Wayne,308
109266,25,1984390,Cade Willard,P,So,15,0,2019,14781,Purdue Fort Wayne,308
109267,22,1770140,Brandon Yoho,INF,Sr,48,46,2019,14781,Purdue Fort Wayne,308
109268,24,1770133,Robert Young Iii,OF,Jr,48,46,2019,14781,Purdue Fort Wayne,308
109620,19,1764659,Logan Andrews,OF,Sr,38,38,2019,14781,N.C. Wesleyan,491
109621,16,1764665,Chris Aubry,2B,Sr,14,4,2019,14781,N.C. Wesleyan,491
109622,26,2112124,Grant Bartlett,P,Fr,5,2,2019,14781,N.C. Wesleyan,491
109623,23,1877024,Galen Beaver,P,Jr,8,3,2019,14781,N.C. Wesleyan,491
109624,22,1877023,Nick Beaver,C,Jr,13,10,2019,14781,N.C. Wesleyan,491
109625,1,1877030,Kevin Berry,OF,Jr,14,4,2019,14781,N.C. Wesleyan,491
109626,36,1764662,Trey Croom,3B,Sr,40,40,2019,14781,N.C. Wesleyan,491
109627,35,1992626,Chris Day,P,So,1,0,2019,14781,N.C. Wesleyan,491
109628,42,1992633,Joel Figueroa,P,Jr,0,0,2019,14781,N.C. Wesleyan,491
109629,28,2112127,Cody Fogleman,P,So,0,0,2019,14781,N.C. Wesleyan,491
109630,39,1764664,Nate Gardner,P,Sr,31,26,2019,14781,N.C. Wesleyan,491
109631,44,1877039,Christian Heisey,C,Sr,8,1,2019,14781,N.C. Wesleyan,491
109632,34,1992610,Chris Henley,C,So,4,1,2019,14781,N.C. Wesleyan,491
109633,48,1877042,Logan Jackson,P,Jr,15,9,2019,14781,N.C. Wesleyan,491
109634,54,2112157,Chandler Jordan,OF,Fr,0,0,2019,14781,N.C. Wesleyan,491
109635,25,1992594,Josh Kellogg,UT,So,2,0,2019,14781,N.C. Wesleyan,491
109636,12,1764667,Cedrick Kornegay,INF,Sr,40,40,2019,14781,N.C. Wesleyan,491
109637,45,2112104,Zach Lyon,OF,Fr,0,0,2019,14781,N.C. Wesleyan,491
109638,38,1764663,J.D. Makauskas,P,Sr,10,6,2019,14781,N.C. Wesleyan,491
109639,11,1877040,Luke Mills,OF,Jr,19,5,2019,14781,N.C. Wesleyan,491
109640,46,2112148,Jackson Murray,1B,Fr,27,21,2019,14781,N.C. Wesleyan,491
109641,20,2112121,Andrew Nichols,P,Fr,31,29,2019,14781,N.C. Wesleyan,491
109642,21,2112132,Josh Parker,3B,Fr,10,5,2019,14781,N.C. Wesleyan,491
109643,6,1877022,Brad Pennington,INF,Jr,37,36,2019,14781,N.C. Wesleyan,491
109644,56,1992595,Quamon Person,OF,So,0,0,2019,14781,N.C. Wesleyan,491
109645,5,1764658,Brynner Porter,P,Sr,11,10,2019,14781,N.C. Wesleyan,491
109646,49,1877043,Trey Posilero,INF,Jr,29,19,2019,14781,N.C. Wesleyan,491
109647,31,2112167,Brandon Potter,INF,Fr,1,0,2019,14781,N.C. Wesleyan,491
109648,58,1877050,Tyler Ricks,1B,Jr,3,0,2019,14781,N.C. Wesleyan,491
109649,59,2112161,Armaan Shafiq,P,Fr,1,0,2019,14781,N.C. Wesleyan,491
109650,40,1877029,Noah Shrock,P,Jr,16,0,2019,14781,N.C. Wesleyan,491
109651,32,1877028,Michael Smith,P,Jr,13,0,2019,14781,N.C. Wesleyan,491
109652,13,1877021,Connor Stratton,P,Jr,8,3,2019,14781,N.C. Wesleyan,491
109653,37,1877041,Chris Sullivan,P,Jr,6,0,2019,14781,N.C. Wesleyan,491
109654,24,1992615,Cameron Taylor,P,So,1,0,2019,14781,N.C. Wesleyan,491
109655,27,1877026,Alec Titmus,INF,Jr,36,36,2019,14781,N.C. Wesleyan,491
109656,9,1877048,Donielle Totten,OF,Jr,0,0,2019,14781,N.C. Wesleyan,491
109657,17,1992606,Drew Tubb,P,So,10,10,2019,14781,N.C. Wesleyan,491
109658,21,2118277,Moses Vigo,OF,Jr,13,11,2019,14781,N.C. Wesleyan,491
109659,7,1764661,Brandon Wheat,C,Sr,33,30,2019,14781,N.C. Wesleyan,491
109660,33,2112138,Kevin Williams,P,So,10,0,2019,14781,N.C. Wesleyan,491
109661,41,2112154,Zach Woolard,P,Fr,1,0,2019,14781,N.C. Wesleyan,491
110022,24,1874224,Sam Alender,P,So,13,10,2019,14781,Greenville,1111
110023,42,2156781,Caleb Babb,P,Fr,0,0,2019,14781,Greenville,1111
110024,15,1771726,Cole Becker,P,Sr,11,0,2019,14781,Greenville,1111
110025,22,2156785,Wyatt Boyer,P,Fr,0,0,2019,14781,Greenville,1111
110026,28,2005474,Zach Cameron,3B,So,24,10,2019,14781,Greenville,1111
110027,27,1892312,Grant Carman,OF,Jr,0,0,2019,14781,Greenville,1111
110028,41,2145101,Noah Casali,rf,Fr,9,4,2019,14781,Greenville,1111
110029,9,2156784,Chase Creamer,UT,Fr,1,0,2019,14781,Greenville,1111
110030,13,2141072,Hunter Cullum,P,Fr,12,0,2019,14781,Greenville,1111
110031,36,2013348,Jacob Cutter,P,So,3,0,2019,14781,Greenville,1111
110032,1,2142460,Blake Duncan,C,Fr,4,0,2019,14781,Greenville,1111
110033,14,1892311,Clarence Falls,OF,Jr,27,25,2019,14781,Greenville,1111
110034,10,2141055,Devin Gumb,C,Fr,19,18,2019,14781,Greenville,1111
110035,17,2009034,Josh Heller,PH,So,5,0,2019,14781,Greenville,1111
110036,37,1892173,Sam Hodges,3B,Jr,39,39,2019,14781,Greenville,1111
110037,29,2013347,Michael Holmes,P,So,2,0,2019,14781,Greenville,1111
110038,33,2005477,Mark Islas,C,So,29,25,2019,14781,Greenville,1111
110039,12,1771725,Adam Lamb,P,Sr,31,31,2019,14781,Greenville,1111
110040,3,2005475,Austin Lawrence,PR,Jr,26,21,2019,14781,Greenville,1111
110041,40,2156782,Zach Levy,INF,Fr,0,0,2019,14781,Greenville,1111
110042,43,2148234,Jesus Lozano,p,Fr,1,0,2019,14781,Greenville,1111
110043,16,1893324,Parker Lutz,P,Jr,1,0,2019,14781,Greenville,1111
110044,26,2005476,Ty Maxie,PH,So,21,18,2019,14781,Greenville,1111
110045,23,1771730,Jonah Moore,P,Sr,9,9,2019,14781,Greenville,1111
110046,45,1892170,Logan Murphy,DH,Jr,9,6,2019,14781,Greenville,1111
110047,39,2005472,Parker Panich,PH,So,14,6,2019,14781,Greenville,1111
110048,35,2156786,Dustin Phelps,P,Fr,0,0,2019,14781,Greenville,1111
110049,38,2141073,Chad Plath,P,Fr,5,0,2019,14781,Greenville,1111
110050,7,2141075,Jaime Quesada,INF,Fr,15,11,2019,14781,Greenville,1111
110051,25,1998403,Tucker Rappe,DH,So,19,15,2019,14781,Greenville,1111
110052,20,1892174,Austin Rexroad,P,Jr,18,2,2019,14781,Greenville,1111
110053,19,2142461,Luke Rushik,P,Fr,4,0,2019,14781,Greenville,1111
110054,11,2141074,Matthew Schroeder,INF,Fr,23,19,2019,14781,Greenville,1111
110055,2,2004521,Ryan Taylor,PH,So,39,39,2019,14781,Greenville,1111
110056,6,1892310,Andrew Torbeck,INF,Jr,37,37,2019,14781,Greenville,1111
110057,18,2005478,Lukas Whitten,P,So,11,4,2019,14781,Greenville,1111
110058,4,1771724,Isaac Whitten,OF,Sr,14,2,2019,14781,Greenville,1111
110059,44,1892171,Klaiton Wolff,3B,Jr,32,32,2019,14781,Greenville,1111
110060,31,1892294,Joe Wood,P,Sr,17,17,2019,14781,Greenville,1111
110061,21,2156783,Keaton Wort,OF,Fr,0,0,2019,14781,Greenville,1111
110376,40,2117491,Kevin Alicea,P,Jr,15,7,2019,14781,Norfolk St.,485
110377,5,1770894,Chase Anderson,P,Sr,17,14,2019,14781,Norfolk St.,485
110378,42,1865296,Stephen Baughan,1B,Jr,48,47,2019,14781,Norfolk St.,485
110379,1,2117476,Dionte Brown,OF,Fr,36,23,2019,14781,Norfolk St.,485
110380,13,1989943,Toby Buchanan,C,Sr,0,0,2019,14781,Norfolk St.,485
110381,30,1989994,Miguel Cameron,OF,So,4,0,2019,14781,Norfolk St.,485
110382,10,1865298,Adam Collins,INF,So,50,49,2019,14781,Norfolk St.,485
110383,27,2117493,Brandon Crosby,UT,Jr,48,44,2019,14781,Norfolk St.,485
110384,12,1989942,Jaran Davis,INF,Fr,27,15,2019,14781,Norfolk St.,485
110385,7,1865299,Michael Delgado,INF,Jr,34,21,2019,14781,Norfolk St.,485
110386,34,2117479,James Deloatch,P,Fr,23,8,2019,14781,Norfolk St.,485
110387,41,1865300,Tyrin Everette,P,So,9,0,2019,14781,Norfolk St.,485
110388,14,2117501,Ty Ganchey,C,Fr,0,0,2019,14781,Norfolk St.,485
110389,18,1652733,Trey Hanchey,P,Sr,18,0,2019,14781,Norfolk St.,485
110390,14,2140892,Ty Hanchey,C,Fr,36,29,2019,14781,Norfolk St.,485
110391,17,2117480,Trent Hanchey,INF,Fr,20,8,2019,14781,Norfolk St.,485
110392,8,1640453,Justin Hayes,OF,Sr,49,49,2019,14781,Norfolk St.,485
110393,50,1989990,Seth Hockett,P,So,34,13,2019,14781,Norfolk St.,485
110394,47,1865301,Lahmad Holland,C,Jr,20,20,2019,14781,Norfolk St.,485
110395,38,1990005,Jonathan Mahoney,P,Sr,14,13,2019,14781,Norfolk St.,485
110396,31,2117502,Scott Mahoney,P,So,1,0,2019,14781,Norfolk St.,485
110397,16,1865306,Tyler Morgan,P,Jr,22,0,2019,14781,Norfolk St.,485
110398,36,2117503,Mike Pyers,P,Fr,10,0,2019,14781,Norfolk St.,485
110399,48,1990008,Jalen Rudolph,P,Jr,5,0,2019,14781,Norfolk St.,485
110400,22,1989991,Khie Simms,OF,So,26,11,2019,14781,Norfolk St.,485
110401,99,2117504,Korey Singh,1B,So,36,23,2019,14781,Norfolk St.,485
110402,49,2117505,Micah Smith,P,Fr,0,0,2019,14781,Norfolk St.,485
110403,4,1865309,Quenten Thomas,P,Jr,0,0,2019,14781,Norfolk St.,485
110404,32,2117494,Mason Velasquez,OF,Jr,0,0,2019,14781,Norfolk St.,485
110405,21,2117506,Ridge Walker,P,Jr,15,13,2019,14781,Norfolk St.,485
110406,44,2117507,Justin Walton,P,Fr,20,0,2019,14781,Norfolk St.,485
110407,24,1774373,Caleb Ward,UT,Jr,50,50,2019,14781,Norfolk St.,485
110408,35,2117496,Nick Wimmers,C,Fr,11,1,2019,14781,Norfolk St.,485
110409,23,1989992,Alsander Womack,INF,So,42,42,2019,14781,Norfolk St.,485
110739,10,1895816,Brodie Altiere,P,Jr,25,1,2019,14781,Nichols,484
110740,15,1778974,Chris Anderson,OF,Sr,40,37,2019,14781,Nichols,484
110741,2,1778976,Joe Assenza,OF,Sr,40,40,2019,14781,Nichols,484
110742,42,2150465,Jacob Barresi,P,Jr,5,1,2019,14781,Nichols,484
110743,38,2149100,Isaac Blanford,P,Fr,18,1,2019,14781,Nichols,484
110744,33,1894196,Kyle Bouchard,1B,Jr,41,41,2019,14781,Nichols,484
110745,3,2149109,Dj Caron,UT,Fr,37,35,2019,14781,Nichols,484
110746,16,1896821,Andrew Charbonneau,P,Jr,12,1,2019,14781,Nichols,484
110747,35,2007809,Robert Cobb,P,So,20,4,2019,14781,Nichols,484
110748,5,2005971,Nathaniel Cormier,SS,So,41,41,2019,14781,Nichols,484
110749,31,2149565,Kyle Desjardins,C,Fr,38,33,2019,14781,Nichols,484
110750,19,1896820,Jack Dicenso,P,Jr,13,7,2019,14781,Nichols,484
110751,28,2153384,Brandon Drake,1B,Fr,0,0,2019,14781,Nichols,484
110752,1,2151304,Brendan Duffy,P,Fr,15,9,2019,14781,Nichols,484
110753,12,2150466,Tyler Heenan,INF,Fr,40,39,2019,14781,Nichols,484
110754,27,2153363,Brandon Hernandez,C,Fr,2,0,2019,14781,Nichols,484
110755,45,2153365,Brandan Hunt,P,Fr,0,0,2019,14781,Nichols,484
110756,18,2005975,Justin Hurley,P,So,13,9,2019,14781,Nichols,484
110757,25,2149110,Evan Kastauskas,c,Fr,19,13,2019,14781,Nichols,484
110758,7,2153348,Austin Lee,P,Fr,2,0,2019,14781,Nichols,484
110759,39,2149121,Cameron Legvold,INF,Fr,12,6,2019,14781,Nichols,484
110760,29,2149108,Tony Martignoli,P,Sr,14,4,2019,14781,Nichols,484
110761,21,1895911,Christian Naccari,INF,Jr,41,41,2019,14781,Nichols,484
110762,37,1895410,Ryan Nesbit,INF,Jr,24,11,2019,14781,Nichols,484
110763,20,2007797,Riley Parent,OF,So,30,24,2019,14781,Nichols,484
110764,44,2153386,Jacob Plikus,INF,Fr,4,1,2019,14781,Nichols,484
110765,13,2150467,Brett Shapiro,OF,Fr,12,2,2019,14781,Nichols,484
110766,24,2005958,Alex Stroshine,C,So,15,3,2019,14781,Nichols,484
110767,4,2153362,Owen Sullivan,P,Fr,5,0,2019,14781,Nichols,484
110768,11,2150468,Victor Valentin,OF,Fr,16,4,2019,14781,Nichols,484
110769,32,2153364,Francis Vuolo,C,Fr,0,0,2019,14781,Nichols,484
110770,6,2153347,Dawson Wolcott,P,Fr,0,0,2019,14781,Nichols,484
110771,30,2153385,Matt York,OF,Fr,0,0,2019,14781,Nichols,484
111091,31,1769078,Josh Andrews,P,Sr,2,0,2019,14781,Grand Canyon,1104
111092,23,1973699,David Avitia,C,So,59,54,2019,14781,Grand Canyon,1104
111093,14,2128502,Zach Barnes,P,So,23,1,2019,14781,Grand Canyon,1104
