,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
17479,18,1547685,Matt Michalski,INF,Jr,9,6,2016,12360,SUNY Cortland,168
17480,33,1768212,Mike Mills,P,Jr,7,0,2016,12360,SUNY Cortland,168
17481,19,1768206,Ben Moxley,P,Jr,9,8,2016,12360,SUNY Cortland,168
17482,16,1664392,Ralph Nuzzi,1B,So,37,13,2016,12360,SUNY Cortland,168
17483,23,1664393,Turner Parry,P,Sr,20,1,2016,12360,SUNY Cortland,168
17484,9,1768204,Marcos Perivolaris,INF,Fr,33,9,2016,12360,SUNY Cortland,168
17485,13,1664394,Matthew Personius,C,So,36,26,2016,12360,SUNY Cortland,168
17486,12,1664395,Dylan Powers,OF,So,13,0,2016,12360,SUNY Cortland,168
17487,7,1664396,Fabio Ricci,OF,Sr,50,48,2016,12360,SUNY Cortland,168
17488,5,1664397,Patrick Schetter,INF,So,24,15,2016,12360,SUNY Cortland,168
17489,25,1768208,Dan Schweitzer,INF,Fr,11,2,2016,12360,SUNY Cortland,168
17490,34,1768213,Ryan Smith,P,Jr,6,0,2016,12360,SUNY Cortland,168
17491,8,1664398,Justin Teague,C,So,43,33,2016,12360,SUNY Cortland,168
17492,29,1768210,Tanner Whiteman,P,Sr,14,12,2016,12360,SUNY Cortland,168
17493,14,1547697,Jesse Winters,P,Jr,11,0,2016,12360,SUNY Cortland,168
17494,30,1438791,Conrad Ziemendorf,OF,Sr,51,50,2016,12360,SUNY Cortland,168
17906,49,1544020,Anthony Arias,P,So,18,12,2016,12360,Fresno St.,96
17907,40,1643491,Aaron Arruda,OF,So,54,41,2016,12360,Fresno St.,96
17908,32,1752275,Zach Ashford,OF,Fr,49,25,2016,12360,Fresno St.,96
17909,4,1643483,Korby Batesole,INF,So,56,51,2016,12360,Fresno St.,96
17910,37,1438704,Tim Borst,P,Sr,28,1,2016,12360,Fresno St.,96
17911,21,1752263,Jeremiah Burks,INF,Fr,33,20,2016,12360,Fresno St.,96
17912,3,1752258,Rj Cordeiro,INF,Fr,6,0,2016,12360,Fresno St.,96
17913,11,1544011,Ryan Dobson,INF,Jr,39,24,2016,12360,Fresno St.,96
17914,7,1752260,Ross Dodds,INF,Fr,11,1,2016,12360,Fresno St.,96
17915,12,1544010,Torin Goldstein,INF,So,20,0,2016,12360,Fresno St.,96
17916,39,1752265,Edgar Gonzalez,P,Fr,18,17,2016,12360,Fresno St.,96
17917,33,1544021,Austin Guibor,OF,Jr,58,57,2016,12360,Fresno St.,96
17918,36,1544026,Jimmy Lambert,P,Jr,28,28,2016,12360,Fresno St.,96
17919,45,1643492,Dylan Lee,P,Sr,27,0,2016,12360,Fresno St.,96
17920,16,1544012,Jesse Medrano,INF,Jr,49,37,2016,12360,Fresno St.,96
17921,25,1544025,Joe Prior,C,Jr,33,14,2016,12360,Fresno St.,96
17922,30,1643487,Rickey Ramirez,P,So,26,1,2016,12360,Fresno St.,96
17923,38,1546129,Mark Reece,P,Jr,17,1,2016,12360,Fresno St.,96
17924,19,1438708,Brody Russell,OF,Sr,39,35,2016,12360,Fresno St.,96
17925,47,1544016,Fred Schlichtholz,P,So,3,0,2016,12360,Fresno St.,96
17926,6,1752259,Scott Silva,INF,Jr,39,32,2016,12360,Fresno St.,96
17927,51,1544022,Jake Stone,OF,Jr,58,58,2016,12360,Fresno St.,96
17928,20,1752262,Ryan Sullivan,P,Fr,8,0,2016,12360,Fresno St.,96
17929,14,1643485,Mccarthy Tatum,INF,So,38,24,2016,12360,Fresno St.,96
17930,46,1643489,Ricky Thomas,P,So,30,30,2016,12360,Fresno St.,96
17931,48,1643486,Dom Topoozian,P,Sr,0,0,2016,12360,Fresno St.,96
17932,55,1752277,Kenny Varnell,P,Fr,12,4,2016,12360,Fresno St.,96
17933,5,1438711,Kevin Viers,INF,Sr,46,23,2016,12360,Fresno St.,96
17934,10,1544023,Nick Warren,C,So,49,44,2016,12360,Fresno St.,96
17935,43,1752267,Austin White,INF,Fr,0,0,2016,12360,Fresno St.,96
17936,41,1643490,Brennon Williams,P,Sr,27,0,2016,12360,Fresno St.,96
18263,18,1766394,Tyler Adkison,OF,So,57,55,2016,12360,San Diego St.,626
18264,28,1526637,Andrew Brown,INF,Jr,49,45,2016,12360,San Diego St.,626
18265,34,1647153,Chase Calabuig,OF,So,52,47,2016,12360,San Diego St.,626
18266,32,1647152,Denz'L Chapman,OF,So,27,15,2016,12360,San Diego St.,626
18267,36,1766390,Chris Collins,P,Fr,22,2,2016,12360,San Diego St.,626
18268,15,1766383,Mike Diamond,P,Jr,16,2,2016,12360,San Diego St.,626
18269,23,1647151,Dalton Douty,P,Sr,13,0,2016,12360,San Diego St.,626
18270,38,1526642,Jacob Erickson,P,So,26,0,2016,12360,San Diego St.,626
18271,8,1766382,Ryan Glazner,OF,Jr,1,0,2016,12360,San Diego St.,626
18272,41,1647157,Brian Heldman,P,Sr,20,0,2016,12360,San Diego St.,626
18273,22,1647150,David Hensley,INF,So,55,51,2016,12360,San Diego St.,626
18274,30,1766388,Kenny Lapierre,P,Fr,2,0,2016,12360,San Diego St.,626
18275,12,1647148,Tyler Loptien,P,So,7,0,2016,12360,San Diego St.,626
18276,1,1766379,David Maldonado,INF,Fr,5,1,2016,12360,San Diego St.,626
18277,2,1766380,Niko Navarro,INF,Fr,5,2,2016,12360,San Diego St.,626
18278,25,1766387,Dean Nevarez,C,Fr,34,24,2016,12360,San Diego St.,626
18279,20,1416488,Zack Oakley,P,Sr,9,0,2016,12360,San Diego St.,626
18280,27,1766392,Adrian Orozco,P,Jr,14,3,2016,12360,San Diego St.,626
18281,47,1766384,Dominic Purpura,P,Jr,21,12,2016,12360,San Diego St.,626
18282,31,1647159,Harrison Pyatt,P,Fr,16,11,2016,12360,San Diego St.,626
18283,29,1526638,Marcus Reyes,P,Jr,25,7,2016,12360,San Diego St.,626
18284,14,1416483,Cj Saylor,C,Jr,29,26,2016,12360,San Diego St.,626
18285,33,1526641,Brett Seeburger,P,Jr,14,11,2016,12360,San Diego St.,626
18286,6,1647156,Hunter Stratton,C,So,37,29,2016,12360,San Diego St.,626
18287,39,1416492,Cody Thompson,P,Jr,17,11,2016,12360,San Diego St.,626
18288,10,1309968,Spencer Thornton,OF,Sr,58,55,2016,12360,San Diego St.,626
18289,13,1647149,Alan Trejo,INF,So,58,58,2016,12360,San Diego St.,626
18290,21,1766385,Jordan Verdon,INF,Fr,57,55,2016,12360,San Diego St.,626
18291,5,1766381,Jodron Wyke,P,Fr,6,0,2016,12360,San Diego St.,626
18292,9,1647147,Justin Wylie,INF,So,58,58,2016,12360,San Diego St.,626
18634,13,1770160,Cam Alldred,P,Fr,30,25,2016,12360,Cincinnati,140
18635,5,1770158,Vince Augustine,OF,Fr,42,34,2016,12360,Cincinnati,140
18636,43,1770174,Jack Bergren,P,Fr,6,0,2016,12360,Cincinnati,140
18637,19,1770161,Ryan Bettcher,P,Fr,1,0,2016,12360,Cincinnati,140
18638,20,1770162,A.J. Bumpass,OF,Fr,26,22,2016,12360,Cincinnati,140
18639,32,1887516,Colton Cleary,P,Jr,0,0,2016,12360,Cincinnati,140
18640,41,1770172,Clayton Colvin,P,Fr,12,0,2016,12360,Cincinnati,140
18641,35,1770166,Mason Deanna,C,Fr,3,2,2016,12360,Cincinnati,140
18642,25,1770163,Chris Gang,P,Fr,8,1,2016,12360,Cincinnati,140
18643,17,1651738,Treg Haberkorn,OF,So,54,53,2016,12360,Cincinnati,140
18644,45,1651739,Tristan Hammans,P,So,4,0,2016,12360,Cincinnati,140
18645,30,1770164,Cal Jarrett,P,Fr,5,1,2016,12360,Cincinnati,140
18646,34,1770165,A.J. Kullman,P,Fr,19,3,2016,12360,Cincinnati,140
18647,33,1651741,Dalton Lehnen,P,So,8,1,2016,12360,Cincinnati,140
18648,23,1651743,Doug Lowe Ii,P,Fr,8,1,2016,12360,Cincinnati,140
18649,18,1527994,Connor Mcvey,INF,So,57,57,2016,12360,Cincinnati,140
18650,4,1651745,Kyle Mottice,INF,So,55,54,2016,12360,Cincinnati,140
18651,38,1770167,Cole Murphy,INF,Fr,29,24,2016,12360,Cincinnati,140
18652,14,1651746,Ryan Noda,OF,So,56,56,2016,12360,Cincinnati,140
18653,22,1651747,A.J. Olasz,P,So,13,7,2016,12360,Cincinnati,140
18654,46,1651748,David Orndorff,P,So,18,12,2016,12360,Cincinnati,140
18655,24,1429521,Mitch Patishall,P,Sr,2,1,2016,12360,Cincinnati,140
18656,28,1651749,J.T. Perez,P,So,14,13,2016,12360,Cincinnati,140
18657,6,1770159,Jordan Ramey,OF,Fr,0,0,2016,12360,Cincinnati,140
18658,2,1651750,Manny Rodriguez,INF,So,51,51,2016,12360,Cincinnati,140
18659,16,1651751,Cameron Ross,P,So,9,0,2016,12360,Cincinnati,140
18660,7,1651753,Joey Thomas,C,So,19,9,2016,12360,Cincinnati,140
18661,29,1527999,R.J. Thompson,OF,Jr,54,50,2016,12360,Cincinnati,140
18662,40,1651755,Nick Voss,P,So,0,0,2016,12360,Cincinnati,140
18663,10,1429524,Woody Wallace,C,Sr,57,57,2016,12360,Cincinnati,140
18664,8,1429527,Devin Wenzel,INF,Sr,31,20,2016,12360,Cincinnati,140
18665,21,1651757,Jarod Yoakam,P,So,26,0,2016,12360,Cincinnati,140
18666,11,1528001,Andrew Zellner,P,Jr,15,15,2016,12360,Cincinnati,140
18667,42,1770173,Garrett Zoukis,INF,Fr,2,1,2016,12360,Cincinnati,140
19014,12.0,1556761,Clay Anderson,INF,Jr,20,20,2016,12360,Bethany Lutheran,30038
19015,44.0,1668973,Alex Babcock,1B,So,25,6,2016,12360,Bethany Lutheran,30038
19016,30.0,1671565,Maris Blanchard,P,Sr,0,0,2016,12360,Bethany Lutheran,30038
19017,21.0,1668620,Nick Caldeen,C,So,30,30,2016,12360,Bethany Lutheran,30038
19018,17.0,1668621,Nick Dewanz,P,So,10,3,2016,12360,Bethany Lutheran,30038
19019,10.0,1763708,Jacob Duden,P,Fr,3,0,2016,12360,Bethany Lutheran,30038
19020,2.0,1763704,Neil Eichten,INF,Fr,17,12,2016,12360,Bethany Lutheran,30038
19021,32.0,1557462,Joey Falkner,P,Jr,5,0,2016,12360,Bethany Lutheran,30038
19022,41.0,1763716,Walker Froehling,P,Fr,2,0,2016,12360,Bethany Lutheran,30038
19023,28.0,1763713,Kyle Goodwin,P,Fr,4,0,2016,12360,Bethany Lutheran,30038
19024,11.0,1668614,Jordan Grams,SS,Jr,30,27,2016,12360,Bethany Lutheran,30038
19025,19.0,1556760,Nolan Grose,OF,Jr,16,9,2016,12360,Bethany Lutheran,30038
19026,15.0,1670201,Hunter Hamers,P,So,6,0,2016,12360,Bethany Lutheran,30038
19027,1.0,1668971,Kevin Harris,OF,So,29,25,2016,12360,Bethany Lutheran,30038
19028,8.0,1668606,Danny Kneeland,C,Jr,29,29,2016,12360,Bethany Lutheran,30038
19029,3.0,1668632,Cody Leitner,P,So,10,5,2016,12360,Bethany Lutheran,30038
19030,4.0,1763705,Jacob Mielke,INF,Fr,8,2,2016,12360,Bethany Lutheran,30038
19031,40.0,1556762,Josh Montbriand,OF,Jr,21,11,2016,12360,Bethany Lutheran,30038
19032,5.0,1668608,Brandyn Olsen,OF,Jr,21,19,2016,12360,Bethany Lutheran,30038
19033,18.0,1763710,Ricky Blu Qualtlebaum,OF,Fr,12,0,2016,12360,Bethany Lutheran,30038
19034,42.0,1558490,Drew Quame,1B,Jr,30,28,2016,12360,Bethany Lutheran,30038
19035,13.0,1763709,Anthony Radloff,P,Fr,10,7,2016,12360,Bethany Lutheran,30038
19036,9.0,1763707,Collin Risting,P,Sr,10,2,2016,12360,Bethany Lutheran,30038
19037,34.0,1558038,Trent Saharek,OF,Jr,26,22,2016,12360,Bethany Lutheran,30038
19038,24.0,1763711,Eric Westphal,INF,Fr,3,0,2016,12360,Bethany Lutheran,30038
19039,7.0,1763706,Alek Zentzis,P,Jr,30,30,2016,12360,Bethany Lutheran,30038
19040,,1668970,,2B,Sr,5,0,2016,12360,Bethany Lutheran,30038
19396,3,1762489,Jalen Atterbury,DH,Fr,42,39,2016,12360,Savannah St.,632
19397,30,1546571,Bernard Barnes,C,So,34,20,2016,12360,Savannah St.,632
19398,26,1774208,Cole Bruce,2B,,41,28,2016,12360,Savannah St.,632
19399,33,1774204,Khalyd Cox,LF,,47,35,2016,12360,Savannah St.,632
19400,17,1774205,Jakeel Daniels,DH,,36,25,2016,12360,Savannah St.,632
19401,7,1762491,Rex Davis,P,Sr,20,0,2016,12360,Savannah St.,632
19402,1,1774206,Somto Egbuma,SS,,1,1,2016,12360,Savannah St.,632
19403,1,1661010,Somto Egbuna,SS,So,45,44,2016,12360,Savannah St.,632
19404,10,1429007,Mendez Elder,OF,Sr,48,48,2016,12360,Savannah St.,632
19405,27,1661011,Spencer Gillis,P,So,12,0,2016,12360,Savannah St.,632
19406,21,1429013,Sherman Graves,P,Jr,10,0,2016,12360,Savannah St.,632
19407,32,1661013,Chris Hayes,P,So,16,1,2016,12360,Savannah St.,632
19408,19,1661014,Greg Hollman,P,Fr,14,9,2016,12360,Savannah St.,632
19409,5,1546572,Jacob Lightle,2B,Jr,41,24,2016,12360,Savannah St.,632
19410,13,1762493,Knox Marchman,3B,So,9,7,2016,12360,Savannah St.,632
19411,16,1213277,Ryan Mccranie,C,Sr,46,40,2016,12360,Savannah St.,632
19412,8,1762492,Trevor Mckenna,P,So,13,13,2016,12360,Savannah St.,632
19413,6,1546546,Brian Miller,OF,Jr,49,42,2016,12360,Savannah St.,632
19414,36,1762500,Giancarlo Mirabal,P,Sr,6,1,2016,12360,Savannah St.,632
19415,44,1661017,Marcus Mitchell,1B,So,22,5,2016,12360,Savannah St.,632
19416,23,1661018,Harrison Moore,OF,So,0,0,2016,12360,Savannah St.,632
19417,14,1774207,Jonathan Moore,2B,,50,50,2016,12360,Savannah St.,632
19418,2,1546574,Malcom Moore,OF,Jr,25,7,2016,12360,Savannah St.,632
19419,38,1779810,Nick Palmer,C,,10,1,2016,12360,Savannah St.,632
19420,22,1781659,Alex Pierce,P,,3,0,2016,12360,Savannah St.,632
19421,20,1661020,Joseph Polanski,P,Fr,6,1,2016,12360,Savannah St.,632
19422,12,1546549,Austin Robinson,P,Jr,7,7,2016,12360,Savannah St.,632
19423,25,1762497,Robert Shreck,P,Fr,16,0,2016,12360,Savannah St.,632
19424,24,1762496,Charles Sikes,1B,Sr,50,49,2016,12360,Savannah St.,632
19425,18,1762495,Scott Smith,P,Fr,16,3,2016,12360,Savannah St.,632
19426,9,1774209,Justin Washington,P,,10,2,2016,12360,Savannah St.,632
19427,11,1774429,Izayah White,PH,,2,0,2016,12360,Savannah St.,632
19428,15,1762494,Brandon Whitmore,P,Sr,23,0,2016,12360,Savannah St.,632
19429,4,1762490,Alex Wright,P,Fr,20,6,2016,12360,Savannah St.,632
19776,19,1762199,Connor Bailey,OF,Fr,37,37,2016,12360,Willamette,785
19777,32,1762204,Nolan Boggini,P,Fr,5,0,2016,12360,Willamette,785
19778,13,1762197,Jake Bradley,INF,Fr,19,10,2016,12360,Willamette,785
19779,11,1653354,Jack Brett,C,So,17,12,2016,12360,Willamette,785
19780,9,1436305,Gordon Clary,INF,Sr,35,28,2016,12360,Willamette,785
19781,4,1653352,Troy Conway,INF,So,23,19,2016,12360,Willamette,785
19782,44,1653363,Eric Del Prado,INF,So,38,33,2016,12360,Willamette,785
19783,25,1653361,Mason Fessler,INF,So,38,36,2016,12360,Willamette,785
19784,5,1653353,Aaron Fong,INF,So,15,6,2016,12360,Willamette,785
19785,12,1653355,Jett Gallagher,P,So,12,9,2016,12360,Willamette,785
19786,16,1442732,Albert Garcia,P,Sr,0,0,2016,12360,Willamette,785
19787,36,1442924,Evan Giddings,P,Sr,11,0,2016,12360,Willamette,785
19788,18,1762198,Nathan Gilman,P,Fr,9,5,2016,12360,Willamette,785
19789,7,1436308,Austin Hagarty,INF,Sr,28,22,2016,12360,Willamette,785
19790,6,1436314,Shea Harrison,INF,Sr,26,18,2016,12360,Willamette,785
19791,34,1762206,Harbour Harrison,P,Fr,8,0,2016,12360,Willamette,785
19792,1,1653351,Cameron Igarashi,OF,So,21,6,2016,12360,Willamette,785
19793,10,1762196,Tyler Janitz,INF,Fr,35,34,2016,12360,Willamette,785
19794,23,1762201,Aaron Mell,OF,Fr,5,0,2016,12360,Willamette,785
19795,2,1762193,Brendan Natuzzi,INF,Fr,18,0,2016,12360,Willamette,785
19796,21,1762200,Brandon Nelson,P,Fr,11,11,2016,12360,Willamette,785
19797,3,1762194,Kyle Paguio,INF,Fr,24,10,2016,12360,Willamette,785
19798,15,1653356,Jacob Parra,C,Jr,22,17,2016,12360,Willamette,785
19799,8,1762195,Cole Pursell,C,Fr,14,12,2016,12360,Willamette,785
19800,38,1653364,Jared Spohr,P,So,3,0,2016,12360,Willamette,785
19801,33,1762205,Matt Steindorf,P,Fr,12,11,2016,12360,Willamette,785
19802,22,1653358,Lucas Still,P,So,3,3,2016,12360,Willamette,785
19803,20,1653357,Perry Van Eckhardt,OF,So,29,24,2016,12360,Willamette,785
19804,30,1437643,Jackson Watt,P,Sr,20,0,2016,12360,Willamette,785
19805,26,1535309,Ty Wyatt,INF,Jr,30,27,2016,12360,Willamette,785
20125,12,1765566,Brevin Baessler,1B,Fr,24,20,2016,12360,Southern Va.,30164
20126,3,1765563,Marcus Begg,1B,Fr,32,32,2016,12360,Southern Va.,30164
20127,30,1541065,Colin Bigelow,P,Jr,13,10,2016,12360,Southern Va.,30164
20128,7,1541068,Gage Bigelow,P,Sr,10,6,2016,12360,Southern Va.,30164
20129,16,1765570,Tanner Black,P,Fr,3,0,2016,12360,Southern Va.,30164
20130,20,1658943,Seth Burris,P,So,13,5,2016,12360,Southern Va.,30164
20131,0,1779508,Nick Carter,DH,,15,6,2016,12360,Southern Va.,30164
20132,28,1765577,Brandon Cattich,P,Fr,3,0,2016,12360,Southern Va.,30164
20133,11,1541066,Justin Cooper,P,Sr,8,1,2016,12360,Southern Va.,30164
20134,1,1765562,Cody Davis,OF,Fr,32,32,2016,12360,Southern Va.,30164
20135,26,1765576,Owen Green,C,Fr,2,0,2016,12360,Southern Va.,30164
20136,17,1765571,Austen Hammond,OF,So,9,3,2016,12360,Southern Va.,30164
20137,24,1765574,Josh Hilburn,OF,Jr,25,25,2016,12360,Southern Va.,30164
20138,18,1765572,Jonathan Hodges,P,So,14,2,2016,12360,Southern Va.,30164
20139,34,1765579,Crosby Jensen,P,Jr,1,0,2016,12360,Southern Va.,30164
20140,25,1765575,Davis Jones,INF,Fr,21,16,2016,12360,Southern Va.,30164
20141,23,1541058,Jordan Keefer,C,Jr,25,23,2016,12360,Southern Va.,30164
20142,21,1658953,Justin King,P,Jr,13,4,2016,12360,Southern Va.,30164
20143,10,1658957,Kenneth Lane,INF,Sr,12,4,2016,12360,Southern Va.,30164
20144,9,1541062,Zach Mcnally,1B,Jr,24,20,2016,12360,Southern Va.,30164
20145,14,1765568,Ryan Morin,1B,Fr,19,16,2016,12360,Southern Va.,30164
20146,8,1765565,Jordan Nase,INF,Fr,32,32,2016,12360,Southern Va.,30164
20147,6,1765564,Tyler Olsen,C,Fr,15,9,2016,12360,Southern Va.,30164
20148,29,1765578,Tayler Peterson,P,So,13,8,2016,12360,Southern Va.,30164
20149,13,1765567,Craig Reeves,P,Fr,16,12,2016,12360,Southern Va.,30164
20150,27,1658955,Ryan Saunders,OF,So,32,32,2016,12360,Southern Va.,30164
20151,39,1765580,Anton Steinmetz,P,Fr,1,0,2016,12360,Southern Va.,30164
20152,22,1765573,Michael Stirling,P,Fr,0,0,2016,12360,Southern Va.,30164
20381,16,1559766,Josh Ahlstrom,P,So,0,0,2016,12360,Alfred St.,30170
20382,7,1558262,Austin Baker,DH,Jr,25,22,2016,12360,Alfred St.,30170
20383,6,1777747,Andrew Ball,P,,9,2,2016,12360,Alfred St.,30170
20384,16,1669139,Ball,RF,Fr,9,0,2016,12360,Alfred St.,30170
20385,23,1558265,Tom Banicky,PH,So,0,0,2016,12360,Alfred St.,30170
20386,26,1558407,Brandon Betsch,P,So,0,0,2016,12360,Alfred St.,30170
20387,6,1668993,Borden,CF,Fr,0,0,2016,12360,Alfred St.,30170
20388,3,1668992,Robert Cardona,PR/3B,Fr,21,19,2016,12360,Alfred St.,30170
20389,27,1777746,Reno Cheshire,P,,2,0,2016,12360,Alfred St.,30170
20390,4,1558268,Angel Collazo,DH,So,0,0,2016,12360,Alfred St.,30170
20391,27,1558263,Jordyn Confer,3B,Sr,0,0,2016,12360,Alfred St.,30170
20392,29,1782102,Danny Doran,3B,,8,3,2016,12360,Alfred St.,30170
20393,4,1558266,Michael Durkin,LF,So,0,0,2016,12360,Alfred St.,30170
20394,26,1669132,English,LF,Fr,16,10,2016,12360,Alfred St.,30170
20395,24,1558272,Jayram Figueroa,P,So,0,0,2016,12360,Alfred St.,30170
20396,22,1777738,Cullen Franz,CF,,24,23,2016,12360,Alfred St.,30170
20397,22,1558260,Cullen Franz,1B,Jr,1,1,2016,12360,Alfred St.,30170
20398,12,1777744,Nick Geyer,PH,,7,1,2016,12360,Alfred St.,30170
20399,20,1558257,Anthony Gonzalez,CF,Sr,0,0,2016,12360,Alfred St.,30170
20400,9,1558404,Ryan Hedges,P,So,0,0,2016,12360,Alfred St.,30170
20401,9,1669143,Hedges,P,Fr,0,0,2016,12360,Alfred St.,30170
20402,33,1558270,Zack Jackson,P,So,0,0,2016,12360,Alfred St.,30170
20403,17,1782735,Johnson,RF,,1,0,2016,12360,Alfred St.,30170
20404,30,1777778,Nick Koscinski,P,,5,0,2016,12360,Alfred St.,30170
20405,10,1558660,Kyle Kuzma,P,So,12,0,2016,12360,Alfred St.,30170
20406,4,1782501,Garrett Mack,PH,,6,0,2016,12360,Alfred St.,30170
20407,33,1777745,Nick Mahoney,P,,5,2,2016,12360,Alfred St.,30170
20408,20,1668991,Jose Martinez,DH,Fr,21,18,2016,12360,Alfred St.,30170
20409,3,1558768,Daniel Mayper,P,So,0,0,2016,12360,Alfred St.,30170
20410,1,1669133,Pedro Mora,SS,Fr,16,15,2016,12360,Alfred St.,30170
20411,17,1558258,Matthew Nawrot,2B,Jr,0,0,2016,12360,Alfred St.,30170
20412,24,1668994,Odonoghue,P,Fr,14,12,2016,12360,Alfred St.,30170
20413,23,1668990,Padley,C,Fr,26,25,2016,12360,Alfred St.,30170
20414,32,1669136,Rafael Perozo,DH,Fr,23,18,2016,12360,Alfred St.,30170
20415,14,1777743,Andy Pichardo,SS,,23,20,2016,12360,Alfred St.,30170
20416,19,1668995,Redman,P,Fr,0,0,2016,12360,Alfred St.,30170
20417,2,1669141,Jake Remington,P,Fr,8,6,2016,12360,Alfred St.,30170
20418,17,1777748,Ryan Santos,P,,9,3,2016,12360,Alfred St.,30170
20419,41,1558267,Brady Sass,P,Jr,10,7,2016,12360,Alfred St.,30170
20420,25,1777740,Thomas Shofi,LF,,26,26,2016,12360,Alfred St.,30170
20421,5,1670302,Kyle Sickau,P,Fr,6,1,2016,12360,Alfred St.,30170
20422,14,1669135,Smith,C,Fr,0,0,2016,12360,Alfred St.,30170
20423,12,1558271,Cole Stanbro,P,So,0,0,2016,12360,Alfred St.,30170
20424,9,1777742,Jesse Swan,C,,15,12,2016,12360,Alfred St.,30170
20425,8,1668989,Andrew Weigman,2B,Fr,11,1,2016,12360,Alfred St.,30170
20426,21,1777846,Tsvi Weil,P,,2,0,2016,12360,Alfred St.,30170
20427,19,1777741,Dan Woodward,3B,,19,16,2016,12360,Alfred St.,30170
20428,28,1669134,David Zuber,1B,Fr,7,5,2016,12360,Alfred St.,30170
20718,10,1763826,Zack Azadian,INF,Fr,6,3,2016,12360,Wash. & Lee,752
20719,32,1542980,Anderson Baldy,P,Jr,10,7,2016,12360,Wash. & Lee,752
20720,25,1763833,Jack Boyce,P,Fr,2,0,2016,12360,Wash. & Lee,752
20721,15,1542976,Tom Concklin,P,Jr,12,12,2016,12360,Wash. & Lee,752
20722,3,1655920,Austin Crane,SS,So,40,40,2016,12360,Wash. & Lee,752
20723,5,1763824,Ben Decembrino,INF,Fr,5,0,2016,12360,Wash. & Lee,752
20724,16,1763828,Danny Devereux,P,Fr,19,0,2016,12360,Wash. & Lee,752
20725,18,1655917,Paul Diven,3B,So,18,17,2016,12360,Wash. & Lee,752
20726,13,1763827,Andrew Earvolino,P,Fr,13,0,2016,12360,Wash. & Lee,752
20727,8,1763825,Chadwick Feeley,INF,Fr,40,40,2016,12360,Wash. & Lee,752
20728,24,1763832,Matthew Jones,OF,Fr,3,0,2016,12360,Wash. & Lee,752
20729,19,1763829,Zach Loewenberg,1B,Fr,7,3,2016,12360,Wash. & Lee,752
20730,21,1763830,Kevin Mchugh,P,Fr,10,7,2016,12360,Wash. & Lee,752
20731,34,1655926,Brian Morgan,1B,So,7,0,2016,12360,Wash. & Lee,752
20732,26,1655921,Tyler Murphy,P,So,18,0,2016,12360,Wash. & Lee,752
20733,1,1432914,Luke Myer,OF,Sr,30,29,2016,12360,Wash. & Lee,752
20734,9,1542972,Drew Nirenberg,SS,Jr,0,0,2016,12360,Wash. & Lee,752
20735,320,1778143,Do Not Use,P,Sr,0,0,2016,12360,Wash. & Lee,752
20736,2,1542971,Cory Paton,C,Jr,35,31,2016,12360,Wash. & Lee,752
20737,4,1655924,Kyle Ruedisili,OF,So,40,39,2016,12360,Wash. & Lee,752
20738,22,1763831,Scott Simmons,INF,Fr,18,16,2016,12360,Wash. & Lee,752
20739,6,1655922,Robey Smalley,OF,So,34,31,2016,12360,Wash. & Lee,752
20740,20,1432913,Riley Stout,C,Sr,16,16,2016,12360,Wash. & Lee,752
20741,23,1542978,Jon Swenson,1B,Jr,38,38,2016,12360,Wash. & Lee,752
20742,12,1432911,Kyle Tipping,P,Sr,12,11,2016,12360,Wash. & Lee,752
20743,30,1655923,David Van Geluwe,P,So,11,3,2016,12360,Wash. & Lee,752
20744,11,1542973,Matt Wasson,3B,Jr,29,26,2016,12360,Wash. & Lee,752
20745,17,1542977,Ryan Weston,3B,Jr,34,31,2016,12360,Wash. & Lee,752
21047,13,1529749,Alec Bettinger,P,Jr,23,8,2016,12360,Virginia,746
21048,14,1656675,Derek Casey,P,So,0,0,2016,12360,Virginia,746
21049,4,1656669,Ernie Clement,INF,So,59,59,2016,12360,Virginia,746
21050,12,1656674,Charlie Cody,INF,So,25,22,2016,12360,Virginia,746
21051,8,1418549,Robbie Coman,C,Sr,6,4,2016,12360,Virginia,746
21052,55,1771993,Cameron Comer,C,Fr,8,0,2016,12360,Virginia,746
21053,28,1418558,Kevin Doherty,P,Sr,32,5,2016,12360,Virginia,746
21054,23,1771974,Grant Donahue,P,Fr,1,0,2016,12360,Virginia,746
21055,16,1656676,Tommy Doyle,P,So,21,7,2016,12360,Virginia,746
21056,37,1771990,Doak Dozier,OF,Fr,25,18,2016,12360,Virginia,746
21057,29,1771976,Connor Eason,P,Fr,4,2,2016,12360,Virginia,746
21058,32,1771988,Nate Eikhoff,INF,Fr,40,22,2016,12360,Virginia,746
21059,25,1656679,Jack Gerstenmaier,INF,So,34,19,2016,12360,Virginia,746
21060,30,1771977,Holden Grounds,P,Jr,6,1,2016,12360,Virginia,746
21061,27,1771975,Chesdin Harrington,P,Fr,11,0,2016,12360,Virginia,746
21062,7,1656671,Adam Haseley,OF,So,59,59,2016,12360,Virginia,746
21063,33,1529754,Connor Jones,P,Jr,15,15,2016,12360,Virginia,746
21064,5,1771970,Ryan Karstetter,INF,Fr,51,30,2016,12360,Virginia,746
21065,9,1771971,Daniel Lynch,P,Fr,12,8,2016,12360,Virginia,746
21066,31,1771987,Jake Mccarthy,OF,Fr,6,5,2016,12360,Virginia,746
