,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
35117,22,1888099,Jake Schuster,1B,Sr,9,9,2020,15204,Marywood,397
35118,26,2006987,Shane Smith,OF,Jr,9,9,2020,15204,Marywood,397
35119,24,1888096,Austin Takvor,INF,Sr,5,3,2020,15204,Marywood,397
35120,19,2006979,Michael Tempel,INF,Jr,11,11,2020,15204,Marywood,397
35121,42,2003038,Morgan Theobald,OF,Jr,11,11,2020,15204,Marywood,397
35407,31.0,2151987,Dylan Beaulac,P,So,1,0,2020,15204,Keuka,1159
35408,5.0,2151977,Nick Boyle,OF,So,2,1,2020,15204,Keuka,1159
35409,10.0,1895659,Tyler Broderick,SS,Sr,2,2,2020,15204,Keuka,1159
35410,28.0,2362621,Spencer Brown,P,Fr,1,0,2020,15204,Keuka,1159
35411,20.0,2151984,Nick Brown,OF,So,2,2,2020,15204,Keuka,1159
35412,11.0,2151979,Jewett Butler,P,So,1,0,2020,15204,Keuka,1159
35413,34.0,2362624,Evan Caufield,P,Fr,1,0,2020,15204,Keuka,1159
35414,7.0,2362619,Zach Ciprich,P,Fr,1,0,2020,15204,Keuka,1159
35415,23.0,1895662,Wyatt Conklin,P,Sr,1,0,2020,15204,Keuka,1159
35416,3.0,2006977,Joe Dibenedetto,P,Sr,2,0,2020,15204,Keuka,1159
35417,15.0,2151981,Jimmy Griffin,INF,So,3,3,2020,15204,Keuka,1159
35418,1.0,2362600,Drew Herrneckar,INF,Fr,1,0,2020,15204,Keuka,1159
35419,26.0,1895663,Ken Howe,P,Sr,1,1,2020,15204,Keuka,1159
35420,27.0,2151986,Tyler Key,P,Sr,1,0,2020,15204,Keuka,1159
35421,12.0,2151980,Nick Kocjan,UT,So,2,1,2020,15204,Keuka,1159
35422,19.0,1895661,Anthony Mashewske,OF,Sr,2,2,2020,15204,Keuka,1159
35423,16.0,2362620,Sean Mckinney,C,Fr,2,2,2020,15204,Keuka,1159
35424,32.0,2362622,Keith Murphy,1B,Fr,1,1,2020,15204,Keuka,1159
35425,33.0,2362623,Cameron Neer,C,Fr,1,1,2020,15204,Keuka,1159
35426,8.0,2006976,Adam Pankowski,P,Jr,1,0,2020,15204,Keuka,1159
35427,25.0,2006978,Ulric Petri,C,Jr,0,0,2020,15204,Keuka,1159
35428,13.0,2151983,Dylan Richards,P,So,1,0,2020,15204,Keuka,1159
35429,6.0,2362601,Joe Ruggiero,OF,Fr,2,1,2020,15204,Keuka,1159
35430,22.0,2362605,Adam Rutkowski,P,Fr,1,1,2020,15204,Keuka,1159
35431,21.0,2151985,Ryan Seales,1B,So,3,3,2020,15204,Keuka,1159
35432,2.0,2006974,Sean Sheets,OF,Jr,2,2,2020,15204,Keuka,1159
35433,17.0,2362603,Aaron Simons,INF,Fr,1,1,2020,15204,Keuka,1159
35434,29.0,2006985,Daniel Steve,P,Jr,2,1,2020,15204,Keuka,1159
35435,35.0,2362607,Tyler Stevens,OF,So,1,0,2020,15204,Keuka,1159
35436,30.0,1895665,Dave Verrett,P,Sr,2,2,2020,15204,Keuka,1159
35437,4.0,1895657,Brooks Vertoske,2B,Sr,2,2,2020,15204,Keuka,1159
35438,39.0,2144092,Max Yale,INF,Fr,1,1,2020,15204,Keuka,1159
35796,23,2305296,Chris Arbuthnot,P,Fr,2,2,2020,15204,Maryville  (USA South),396
35797,4,2122323,Ian Campbell,OF,So,19,19,2020,15204,Maryville  (USA South),396
35798,20,2305317,Kendall Catlett,C,Jr,11,7,2020,15204,Maryville  (USA South),396
35799,31,2305318,Devin Colligan,P,Fr,1,0,2020,15204,Maryville  (USA South),396
35800,33,2122324,Dj Cooper,P,So,7,3,2020,15204,Maryville  (USA South),396
35801,16,2305294,Carter Crow,OF,Fr,3,0,2020,15204,Maryville  (USA South),396
35802,38,2122313,Jordan Davis,P,Sr,6,6,2020,15204,Maryville  (USA South),396
35803,44,2305320,Blane Elkins,P,Fr,2,0,2020,15204,Maryville  (USA South),396
35804,42,1990702,Jacob Gossett,P,Jr,3,0,2020,15204,Maryville  (USA South),396
35805,7,2122280,Cody Gregory,OF,Sr,19,19,2020,15204,Maryville  (USA South),396
35806,21,2305295,Jacob Hanson,P,So,5,1,2020,15204,Maryville  (USA South),396
35807,2,2122277,Kolton Hicks,INF,So,17,16,2020,15204,Maryville  (USA South),396
35808,19,1865916,Hayden Hollingsworth,INF,Sr,14,4,2020,15204,Maryville  (USA South),396
35809,12,2305315,Will Hubbell,INF,Fr,13,7,2020,15204,Maryville  (USA South),396
35810,30,1751642,Derek Hurt,OF,Sr,19,19,2020,15204,Maryville  (USA South),396
35811,24,1865917,Drew Johnson,C,Sr,7,6,2020,15204,Maryville  (USA South),396
35812,5,2122292,Ryan Jones,OF,So,7,0,2020,15204,Maryville  (USA South),396
35813,29,2305299,Jakob Kerr,P,Fr,0,0,2020,15204,Maryville  (USA South),396
35814,1,2122276,Gabe Lopez,UT,So,17,17,2020,15204,Maryville  (USA South),396
35815,34,2122312,Damian Lusby,P,So,4,2,2020,15204,Maryville  (USA South),396
35816,14,2305316,Ryan Macdonald,INF,Fr,1,0,2020,15204,Maryville  (USA South),396
35817,40,2305302,Gabe Mathews,P,Fr,3,0,2020,15204,Maryville  (USA South),396
35818,11,1990707,Luke Mclemore,C,Jr,10,8,2020,15204,Maryville  (USA South),396
35819,32,2305300,Jimmy Meredith,P,Fr,19,19,2020,15204,Maryville  (USA South),396
35820,26,1865919,Zach Messinger,P,Sr,5,5,2020,15204,Maryville  (USA South),396
35821,25,2305297,Peyton Milam,C,Jr,4,0,2020,15204,Maryville  (USA South),396
35822,10,2305314,Andrew Miller,P,Fr,7,0,2020,15204,Maryville  (USA South),396
35823,37,2305301,Cooper Newman,P,Fr,0,0,2020,15204,Maryville  (USA South),396
35824,45,2305303,Sawyer Norment,OF,Fr,0,0,2020,15204,Maryville  (USA South),396
35825,3,2122296,Matthew Petzelt,OF,So,14,0,2020,15204,Maryville  (USA South),396
35826,41,2122315,Jose Rodriguez,P,So,0,0,2020,15204,Maryville  (USA South),396
35827,13,1865921,Anthony Rodriguez,P,Sr,7,0,2020,15204,Maryville  (USA South),396
35828,35,2305319,Kasey Ross,INF,Fr,3,1,2020,15204,Maryville  (USA South),396
35829,15,1990681,Jack Shuttleworth,C,Jr,11,11,2020,15204,Maryville  (USA South),396
35830,22,2122338,Nelson Smith,OF,Fr,0,0,2020,15204,Maryville  (USA South),396
35831,18,2122305,Tyler Stubbs,P,Sr,0,0,2020,15204,Maryville  (USA South),396
35832,43,1990703,Trevor Townsend,P,Jr,6,0,2020,15204,Maryville  (USA South),396
35833,9,1865925,Alden Wright,OF,Sr,18,18,2020,15204,Maryville  (USA South),396
36201,4,1894504,Jack Banks,P,Sr,7,5,2020,15204,Lakeland,1164
36202,20,2153664,Brian Biggs,INF,So,6,1,2020,15204,Lakeland,1164
36203,9,2332187,Hunter Bukantis,2B,Fr,2,0,2020,15204,Lakeland,1164
36204,45,1991850,Carter Chapman,P,Jr,2,1,2020,15204,Lakeland,1164
36205,39,2332173,Andrew Erbstroesser,P,Fr,1,0,2020,15204,Lakeland,1164
36206,31,2007791,Lino Figueroa,C,Jr,8,8,2020,15204,Lakeland,1164
36207,10,2153665,Hunter Frisk,UT,So,8,8,2020,15204,Lakeland,1164
36208,3,1991856,Hunter Garling,OF,So,7,7,2020,15204,Lakeland,1164
36209,36,2332193,Kejuan Harvey,C,Fr,2,0,2020,15204,Lakeland,1164
36210,27,2153666,Nathan Hemmerling,P,So,8,8,2020,15204,Lakeland,1164
36211,25,1894507,Tayler Johann,P,Sr,2,0,2020,15204,Lakeland,1164
36212,24,2332191,Caleb Jones,P,Fr,3,0,2020,15204,Lakeland,1164
36213,13,2332171,Tyler Lamack,1B,Fr,8,8,2020,15204,Lakeland,1164
36214,30,1991877,Steven Lozano,INF,Jr,2,0,2020,15204,Lakeland,1164
36215,35,2161405,Coby Lynch,P,So,0,0,2020,15204,Lakeland,1164
36216,5,2153667,Trevor Meier,INF,Sr,8,8,2020,15204,Lakeland,1164
36217,22,2332190,Alex Mikula,P,Fr,0,0,2020,15204,Lakeland,1164
36218,14,2153950,Jackson Pahl,INF,So,0,0,2020,15204,Lakeland,1164
36219,44,1894512,Mason Pechy,P,Sr,3,1,2020,15204,Lakeland,1164
36220,17,1991854,Dylan Penny,UT,Jr,8,4,2020,15204,Lakeland,1164
36221,26,2153951,Christopher Pizana,C,So,2,0,2020,15204,Lakeland,1164
36222,6,1894502,Brandon Punzel,INF,Sr,6,6,2020,15204,Lakeland,1164
36223,23,1991887,Gio Ramirez,2B,Jr,4,2,2020,15204,Lakeland,1164
36224,2,1991844,Ben Schecter,INF,Jr,0,0,2020,15204,Lakeland,1164
36225,49,1991905,Collin Schutz,P,Jr,8,8,2020,15204,Lakeland,1164
36226,11,2332188,Jack Shevalier,P,Sr,4,1,2020,15204,Lakeland,1164
36227,16,2332172,Lane Sobieski,OF,Fr,3,0,2020,15204,Lakeland,1164
36228,21,2153929,Mason Valenstein,UT,So,5,3,2020,15204,Lakeland,1164
36229,77,1991909,Justin Wahl Adame,INF,Jr,2,1,2020,15204,Lakeland,1164
36230,12,2332189,Sam Wright,1B,Sr,0,0,2020,15204,Lakeland,1164
36612,40,2344601,A. Adam,ph,Sr,2,0,2020,15204,Lenoir-Rhyne,1170
36613,2,2127909,Michael Allen,P,So,11,0,2020,15204,Lenoir-Rhyne,1170
36614,1,2328059,David Bell,INF,Fr,25,25,2020,15204,Lenoir-Rhyne,1170
36615,36,2328144,Jackson Benjamin,P,Fr,6,1,2020,15204,Lenoir-Rhyne,1170
36616,34,1988553,Kanan Butler,P,Jr,4,0,2020,15204,Lenoir-Rhyne,1170
36617,45,2328171,Joey Cobb,P,Fr,7,4,2020,15204,Lenoir-Rhyne,1170
36618,10,2328083,Greg Collins,P,Jr,3,0,2020,15204,Lenoir-Rhyne,1170
36619,41,1762982,Nate Collins,P,Sr,1,0,2020,15204,Lenoir-Rhyne,1170
36620,38,2328165,Andrew Cook,P,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36621,47,2128332,Austin Curry,C,So,5,0,2020,15204,Lenoir-Rhyne,1170
36622,40,2127928,Adam Dempski,OF,So,2,0,2020,15204,Lenoir-Rhyne,1170
36623,46,2328172,Andrew Dye,P,Fr,11,0,2020,15204,Lenoir-Rhyne,1170
36624,16,1880108,Clay Ervin,P,Jr,1,0,2020,15204,Lenoir-Rhyne,1170
36625,4,1769582,Alexander Ferlenda,INF,Sr,26,26,2020,15204,Lenoir-Rhyne,1170
36626,8,1880106,Nolan Flachofsky,P,Sr,3,0,2020,15204,Lenoir-Rhyne,1170
36627,44,2328168,Caleb Fluno,1B,Fr,13,4,2020,15204,Lenoir-Rhyne,1170
36628,17,2328098,Ben Friebel,P,Jr,12,0,2020,15204,Lenoir-Rhyne,1170
36629,18,1762995,Brett Fulk,P,Sr,13,1,2020,15204,Lenoir-Rhyne,1170
36630,19,1988537,Topher Grant,INF,So,14,9,2020,15204,Lenoir-Rhyne,1170
36631,29,2128337,Hayden Gresham,P,So,7,1,2020,15204,Lenoir-Rhyne,1170
36632,55,1880096,John Grigg,P,Jr,6,6,2020,15204,Lenoir-Rhyne,1170
36633,32,1988554,Luke Henson,UT,Jr,5,0,2020,15204,Lenoir-Rhyne,1170
36634,14,1880114,Brock Johnson,INF,Jr,24,20,2020,15204,Lenoir-Rhyne,1170
36635,13,1880113,Will Jones,INF,Jr,26,26,2020,15204,Lenoir-Rhyne,1170
36636,20,1988559,Zach Lambeth,P,So,0,0,2020,15204,Lenoir-Rhyne,1170
36637,26,2328112,Joshua Lanham,P,Fr,10,0,2020,15204,Lenoir-Rhyne,1170
36638,25,2328110,Jarrod Large,P,Jr,6,6,2020,15204,Lenoir-Rhyne,1170
36639,9,2328079,Max Lecroy,OF,Fr,18,1,2020,15204,Lenoir-Rhyne,1170
36640,22,2328102,Andy Lopez,C,Jr,12,7,2020,15204,Lenoir-Rhyne,1170
36641,30,1988555,Jordan Mann,INF,Jr,7,2,2020,15204,Lenoir-Rhyne,1170
36642,24,2128287,Conor Mcgee,P,Fr,7,2,2020,15204,Lenoir-Rhyne,1170
36643,31,2328038,Chipper Mcginnis,OF,Fr,14,4,2020,15204,Lenoir-Rhyne,1170
36644,15,2128279,Mike Mchugh,OF,Jr,26,26,2020,15204,Lenoir-Rhyne,1170
36645,11,2128198,Mark Mclamb,OF,So,11,0,2020,15204,Lenoir-Rhyne,1170
36646,59,2328179,Triston Millsaps,P,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36647,28,2328115,Michael Misenheimer,INF,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36648,23,2328105,Manny Montes,INF,Jr,10,7,2020,15204,Lenoir-Rhyne,1170
36649,43,1988551,Thomas Mullinax,P,So,0,0,2020,15204,Lenoir-Rhyne,1170
36650,12,2328092,Damian Pierce,OF,Jr,3,3,2020,15204,Lenoir-Rhyne,1170
36651,42,2130230,Dalton Putnam,INF,So,13,5,2020,15204,Lenoir-Rhyne,1170
36652,3,2128192,E.J. Ranel,OF,Sr,8,7,2020,15204,Lenoir-Rhyne,1170
36653,39,2328127,Jackson Reid,P,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36654,57,2328177,Dayton Romig,UT,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36655,37,1880107,Alex Shirazi,P,Sr,6,6,2020,15204,Lenoir-Rhyne,1170
36656,33,2111879,Trevor Smisek,P,Sr,5,0,2020,15204,Lenoir-Rhyne,1170
36657,56,2328176,Ethan Smith,OF,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36658,27,2128292,Connor Smith,OF,So,26,24,2020,15204,Lenoir-Rhyne,1170
36659,35,2328121,Sultan Solebo,P,Jr,0,0,2020,15204,Lenoir-Rhyne,1170
36660,0,2328023,Bryce Stober,C,Fr,25,25,2020,15204,Lenoir-Rhyne,1170
36661,6,1880102,Ray Stocum,P,Sr,4,0,2020,15204,Lenoir-Rhyne,1170
36662,58,2328178,Dillon Taylor,OF,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36663,48,1988556,Andrew Tilley,P,Jr,4,0,2020,15204,Lenoir-Rhyne,1170
36664,60,2328181,Davis Turner,C,Fr,0,0,2020,15204,Lenoir-Rhyne,1170
36665,5,1880109,Corbin Watson,INF,Sr,14,12,2020,15204,Lenoir-Rhyne,1170
37046,8,2157467,Brian Alberts,OF,So,1,0,2020,15204,Manhattanville,382
37047,43,2329554,Brian Bornkamp,OF,So,9,6,2020,15204,Manhattanville,382
37048,18,1994624,Matthew Careccia,INF,Jr,4,1,2020,15204,Manhattanville,382
37049,25,2150013,Nick Carita,P,So,3,2,2020,15204,Manhattanville,382
37050,5,1994602,Christian Cefaloni,P,Jr,0,0,2020,15204,Manhattanville,382
37051,24,1882710,John Cirillo,INF,Sr,3,0,2020,15204,Manhattanville,382
37052,40,2149832,Alby Ciuffetelli,p,So,3,2,2020,15204,Manhattanville,382
37053,41,2329515,Sean Demo,P,Fr,1,0,2020,15204,Manhattanville,382
37054,37,2329590,Myles Durney,P,Fr,0,0,2020,15204,Manhattanville,382
37055,23,2149816,Zachary Feinstein,dh,So,8,4,2020,15204,Manhattanville,382
37056,22,1882709,Matt Galyas,P,Sr,2,0,2020,15204,Manhattanville,382
37057,29,2150386,Noah Garcia,P,Jr,0,0,2020,15204,Manhattanville,382
37058,55,2329639,Bryan Grant,P,Fr,0,0,2020,15204,Manhattanville,382
37059,14,1994603,Matt Helfrich,P,Jr,0,0,2020,15204,Manhattanville,382
37060,4,1882702,Peter Iannarilli,INF,Sr,10,10,2020,15204,Manhattanville,382
37061,30,2329672,Ryan Kirby,3B,Fr,5,1,2020,15204,Manhattanville,382
37062,45,2329685,Joe Lacoparra,P,Fr,0,0,2020,15204,Manhattanville,382
37063,2,1882701,Jonathan Lattarulo,INF,Sr,0,0,2020,15204,Manhattanville,382
37064,6,1882703,Matt Lynch,INF,Sr,10,10,2020,15204,Manhattanville,382
37065,10,2150014,Johnny Mariano,SS,So,4,0,2020,15204,Manhattanville,382
37066,26,1994604,Jack Matero,C,Jr,10,10,2020,15204,Manhattanville,382
37067,44,2329648,Mike Matica,C,Fr,1,0,2020,15204,Manhattanville,382
37068,13,2150394,Rob Mcguinness,P,Jr,0,0,2020,15204,Manhattanville,382
37069,11,1882706,Danny Meduri,P,Sr,0,0,2020,15204,Manhattanville,382
37070,38,2329710,Matthew Messina,P,Fr,3,0,2020,15204,Manhattanville,382
37071,47,2156030,Chris Murphy,1B,Sr,2,0,2020,15204,Manhattanville,382
37072,3,2149833,Dj Nakashima,1B,So,2,0,2020,15204,Manhattanville,382
37073,45,2360792,J. Pacoparra,P,,2,0,2020,15204,Manhattanville,382
37074,57,2329718,Jake Parisi,OF,Fr,9,9,2020,15204,Manhattanville,382
37075,36,2149979,Ryan Powers,P,So,2,0,2020,15204,Manhattanville,382
37076,17,1882715,Justin Proteau,P,Sr,4,2,2020,15204,Manhattanville,382
37077,32,2150015,Anthony Quatrochi,2B,So,0,0,2020,15204,Manhattanville,382
37078,21,1994619,Justin Ramos,INF,Sr,3,1,2020,15204,Manhattanville,382
37079,20,2329728,Justin Renauto,INF,So,1,0,2020,15204,Manhattanville,382
37080,7,1994601,Hathaway Roper,INF,Jr,9,5,2020,15204,Manhattanville,382
37081,35,1882714,Mike Rothman,P,Sr,0,0,2020,15204,Manhattanville,382
37082,9,1882704,Liam Sarna,P,Sr,1,0,2020,15204,Manhattanville,382
37083,33,1994646,Luke Shaffer,INF,Jr,8,8,2020,15204,Manhattanville,382
37084,19,2329732,Nick Siano,OF,Fr,2,0,2020,15204,Manhattanville,382
37085,12,1882717,Joseph Silvestri,C,Sr,9,9,2020,15204,Manhattanville,382
37086,1,1882705,Luke Tebolt,OF,Sr,10,10,2020,15204,Manhattanville,382
37087,27,2154075,Matt Tuite,RF,Jr,2,0,2020,15204,Manhattanville,382
37088,51,1882718,Richie Vetrano,P,Sr,0,0,2020,15204,Manhattanville,382
37089,34,2149834,Tyler Viscusi,p,So,10,10,2020,15204,Manhattanville,382
37090,16,2329736,Derek Young,P,So,0,0,2020,15204,Manhattanville,382
37465,27,2126336,Joe Adametz Iii,P,So,4,4,2020,15204,Liberty,355
37466,38,1995277,Logan Barker,P,Jr,2,0,2020,15204,Liberty,355
37467,25,2126357,Drew Baughman,C,So,14,6,2020,15204,Liberty,355
37468,20,2126359,Gray Betts,OF,So,17,17,2020,15204,Liberty,355
37469,11,2304469,Nolan Bolton,INF,Fr,1,0,2020,15204,Liberty,355
37470,46,2126381,Troy Britts,P,So,9,0,2020,15204,Liberty,355
37471,11,1877776,Jonathan Embry,UT,Sr,0,0,2020,15204,Liberty,355
37472,36,2304516,Josh Emerson,P,Fr,0,0,2020,15204,Liberty,355
37473,13,2126355,David Erickson,P,So,5,0,2020,15204,Liberty,355
37474,32,2304510,Mason Fluharty,P,Fr,6,0,2020,15204,Liberty,355
37475,33,2126362,Cole Garrett,P,So,3,0,2020,15204,Liberty,355
37476,28,1995274,Ben Good,P,So,0,0,2020,15204,Liberty,355
37477,30,2304505,Christian Gordon,P,Fr,2,0,2020,15204,Liberty,355
37478,23,2304497,Brady Gulakowski,C,Jr,16,16,2020,15204,Liberty,355
37479,1,2126335,Jaylen Guy,OF,So,17,17,2020,15204,Liberty,355
37480,12,2304470,Jackson Haga,P,Fr,1,1,2020,15204,Liberty,355
37481,43,1995272,Mason Hand,P,Jr,5,4,2020,15204,Liberty,355
37482,24,1877773,Ben Highfill,INF,Sr,17,17,2020,15204,Liberty,355
37483,31,2304508,Emmanuel Johnson,UT,Fr,0,0,2020,15204,Liberty,355
37484,18,1877772,Cam Locklear,SS,Sr,17,17,2020,15204,Liberty,355
37485,55,1995295,Logan Mathieu,1B,Jr,0,0,2020,15204,Liberty,355
37486,5,1877756,Trey Mcdyre,INF,Sr,16,15,2020,15204,Liberty,355
37487,14,2126358,Mason Meyer,P,Jr,4,4,2020,15204,Liberty,355
37488,21,2304494,Drew Mummau,INF,Fr,1,0,2020,15204,Liberty,355
37489,49,1877780,Garret Price,P,Sr,9,0,2020,15204,Liberty,355
37490,16,1995288,Landon Riley,P,Jr,7,0,2020,15204,Liberty,355
37491,19,1995270,Brandon Rohrer,OF,Jr,17,17,2020,15204,Liberty,355
37492,22,2304495,Matt Shilling,INF,Jr,8,6,2020,15204,Liberty,355
37493,34,1995276,Noah Skirrow,P,Jr,5,5,2020,15204,Liberty,355
37494,17,1995289,Will Wagner,INF,Jr,4,4,2020,15204,Liberty,355
37495,7,2304488,Garrett Wilkinson,C,Jr,16,15,2020,15204,Liberty,355
37496,48,2304542,Owen Wilson,OF,Jr,9,5,2020,15204,Liberty,355
37497,4,2126356,Jordan Yoder,OF,Jr,1,0,2020,15204,Liberty,355
37849,19,2331937,Cael Baker,INF,Jr,16,15,2020,15204,Ole Miss,433
37850,43,2331938,Cole Baker,P,Fr,4,0,2020,15204,Ole Miss,433
37851,8,2121560,Justin Bench,INF,So,17,14,2020,15204,Ole Miss,433
37852,27,2121588,Taylor Broadway,P,Sr,7,0,2020,15204,Ole Miss,433
37853,55,2331967,Wes Burton,P,Fr,4,1,2020,15204,Ole Miss,433
37854,1,2331968,Peyton Chatagnier,INF,Fr,17,15,2020,15204,Ole Miss,433
37855,22,1984682,Maxwell Cioffi,P,Jr,6,0,2020,15204,Ole Miss,433
37856,16,2331970,Derek Diamond,P,Fr,4,4,2020,15204,Ole Miss,433
37857,13,2331971,Hayden Dunhurst,C,Fr,17,15,2020,15204,Ole Miss,433
37858,48,2331973,Jerrion Ealy,OF,Fr,13,6,2020,15204,Ole Miss,433
37859,25,1984708,Tim Elko,INF,Jr,14,12,2020,15204,Ole Miss,433
37860,29,2331974,Braden Forsyth,P,So,6,0,2020,15204,Ole Miss,433
37861,31,2331982,Ben Gilbert,P,Fr,4,1,2020,15204,Ole Miss,433
37862,35,2121570,Kevin Graham,INF,So,13,11,2020,15204,Ole Miss,433
37863,17,2121565,Gunnar Hoglund,P,So,4,4,2020,15204,Ole Miss,433
37864,12,1867505,Greer Holston,P,Sr,5,1,2020,15204,Ole Miss,433
37865,10,1984707,Tyler Keenan,INF,Jr,17,17,2020,15204,Ole Miss,433
37866,24,2331975,Jackson Kimbrell,P,Fr,5,2,2020,15204,Ole Miss,433
37867,14,2331977,Trey Lafleur,OF,Fr,11,2,2020,15204,Ole Miss,433
37868,9,2331978,Hayden Leatherwood,OF,Jr,14,11,2020,15204,Ole Miss,433
37869,4,2121581,Knox Loposer,C,So,10,2,2020,15204,Ole Miss,433
37870,21,2331999,Drew Mcdaniel,P,Fr,3,0,2020,15204,Ole Miss,433
37871,28,1984709,Austin Miller,P,Sr,7,0,2020,15204,Ole Miss,433
37872,18,2332000,Mitch Murrell,P,Fr,1,0,2020,15204,Ole Miss,433
37873,34,2121569,Tyler Myers,P,Sr,0,0,2020,15204,Ole Miss,433
37874,26,2121587,Doug Nikhazy,P,So,4,4,2020,15204,Ole Miss,433
37875,11,2331983,John Rhys Plumlee,OF,Fr,13,2,2020,15204,Ole Miss,433
37876,39,2332001,Cade Sammons,OF,Fr,13,6,2020,15204,Ole Miss,433
37877,38,2121590,Logan Savell,P,Fr,5,0,2020,15204,Ole Miss,433
37878,3,1984679,Anthony Servideo,INF,Jr,17,17,2020,15204,Ole Miss,433
37879,33,2331985,Ben Van Cleve,INF,Jr,11,8,2020,15204,Ole Miss,433
37880,2,2331986,Connor Walsh,INF,Fr,0,0,2020,15204,Ole Miss,433
38234,10,2006915,Liam Blaschko,P,Jr,3,0,2020,15204,Minn. Duluth,427
38235,20,2319840,Hayden Brown,UT,Fr,1,0,2020,15204,Minn. Duluth,427
38236,13,2005645,Anders Brown,2B,Jr,6,3,2020,15204,Minn. Duluth,427
38237,15,2122551,Frankie Cistaro,INF,So,6,5,2020,15204,Minn. Duluth,427
38238,18,2122581,Rece Dietrich,P,Sr,2,2,2020,15204,Minn. Duluth,427
38239,1,2319859,Eli Drexler,P,Fr,0,0,2020,15204,Minn. Duluth,427
38240,34,2319808,Braden Farley,P,Fr,0,0,2020,15204,Minn. Duluth,427
38241,29,2007318,Sean Flaherty,P,Jr,0,0,2020,15204,Minn. Duluth,427
38242,2,2005625,Henry George,OF,Jr,8,8,2020,15204,Minn. Duluth,427
38243,23,2319804,Trevor Gustafson,C,Fr,5,1,2020,15204,Minn. Duluth,427
38244,14,2319801,Eric Hinnenkamp,P,Jr,2,0,2020,15204,Minn. Duluth,427
38245,19,2006928,Dayo Lawal,OF,Jr,4,0,2020,15204,Minn. Duluth,427
38246,36,2319860,Nick Magnuson,C,Fr,0,0,2020,15204,Minn. Duluth,427
38247,33,2122570,Tosten Mann,1B,So,7,7,2020,15204,Minn. Duluth,427
38248,35,2319853,Austin Manuel,P,Fr,1,0,2020,15204,Minn. Duluth,427
38249,31,2122591,Zach Matthews,P,So,0,0,2020,15204,Minn. Duluth,427
38250,16,2122554,Wyatt O'Bey,P,Jr,0,0,2020,15204,Minn. Duluth,427
38251,8,2319836,Brodie Paulson,INF,Jr,6,6,2020,15204,Minn. Duluth,427
38252,9,2006128,Tyler Peterson,C,So,3,1,2020,15204,Minn. Duluth,427
38253,27,2005626,Paul Petit,P,Jr,1,1,2020,15204,Minn. Duluth,427
38254,11,2122584,Tim Pokornowski,OF,So,5,2,2020,15204,Minn. Duluth,427
38255,12,1870395,Reid Rubio,C,Sr,6,6,2020,15204,Minn. Duluth,427
38256,21,2122597,Jake Salonek,1B,So,2,0,2020,15204,Minn. Duluth,427
38257,26,1870394,Chris Saltzmann,OF,Sr,8,8,2020,15204,Minn. Duluth,427
38258,3,1781460,Ben Shepard,P,So,2,1,2020,15204,Minn. Duluth,427
38259,32,1889903,Drew Stewart,OF,Sr,8,8,2020,15204,Minn. Duluth,427
38260,6,2319835,Alex Sturnieks,P,Fr,2,1,2020,15204,Minn. Duluth,427
38261,24,2319844,Russ Tanner,P,Fr,1,1,2020,15204,Minn. Duluth,427
38262,25,2319858,Sam Tanner,OF,Fr,0,0,2020,15204,Minn. Duluth,427
38263,28,2319805,Daniel Van De Steeg,P,Fr,2,1,2020,15204,Minn. Duluth,427
38264,22,2007430,Mitchell Waletzki,P,Jr,3,3,2020,15204,Minn. Duluth,427
38265,17,2319837,Alex Wattermann,INF,Fr,8,8,2020,15204,Minn. Duluth,427
38266,30,1870399,Alex Welder,1B,Sr,7,7,2020,15204,Minn. Duluth,427
38267,5,2122542,Aaron Wukmir,P,So,2,0,2020,15204,Minn. Duluth,427
38630,32,1878984,Tyler Agajanian,P,Sr,1,0,2020,15204,La Verne,341
38631,12,2337765,Ben Aguilera,P,Jr,3,1,2020,15204,La Verne,341
38632,16,2128101,Andrew Aguilera,P,Sr,1,0,2020,15204,La Verne,341
38633,41,1878987,Koby Babb,P,Sr,1,0,2020,15204,La Verne,341
38634,24,2128121,Jacob Barriga,OF,So,10,5,2020,15204,La Verne,341
38635,2,1878972,Jacob Benson,SS,Sr,11,9,2020,15204,La Verne,341
38636,43,1878989,Brenden Bergen,P,Sr,6,1,2020,15204,La Verne,341
38637,10,2128122,John Bike,1B,So,16,15,2020,15204,La Verne,341
38638,3,1757553,Tanner Browning,UT,Sr,8,3,2020,15204,La Verne,341
38639,17,2128102,Devon Burhans,P,Sr,5,2,2020,15204,La Verne,341
38640,28,2337779,Kevon Churchill,OF,Fr,0,0,2020,15204,La Verne,341
38641,14,2337766,Matthew Dodd,OF,Fr,14,8,2020,15204,La Verne,341
38642,44,2337827,Miguel Espana,INF,Fr,0,0,2020,15204,La Verne,341
38643,21,2337757,Jaylon Fong,P,Fr,4,4,2020,15204,La Verne,341
