,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
15682,29,1773921,John Reed,P,Jr,0,0,2018,12973,Ark.-Pine Bluff,2678
15683,30,1997016,Tim Reynolds,P,Jr,18,9,2018,12973,Ark.-Pine Bluff,2678
15684,24,1996944,Ricardo Sanchez,UT,Jr,44,42,2018,12973,Ark.-Pine Bluff,2678
15685,36,1877605,Thomas Sanchez,P,Jr,7,5,2018,12973,Ark.-Pine Bluff,2678
15686,32,1877606,Nathan Sawrie,P,Sr,22,2,2018,12973,Ark.-Pine Bluff,2678
15687,14,1997014,Larry Sims,OF,So,21,15,2018,12973,Ark.-Pine Bluff,2678
15688,16,1996943,Austin Softley,P,Sr,21,2,2018,12973,Ark.-Pine Bluff,2678
15689,22,1877607,Juan Soriano,INF,Sr,42,39,2018,12973,Ark.-Pine Bluff,2678
15690,39,1997019,Race Tittle,P,Fr,0,0,2018,12973,Ark.-Pine Bluff,2678
15691,3,1877608,Austin Toth,UT,Jr,28,7,2018,12973,Ark.-Pine Bluff,2678
15692,35,1877610,Nicolas Watson,P,Sr,0,0,2018,12973,Ark.-Pine Bluff,2678
15693,40,1997020,Davion White,OF,Fr,24,7,2018,12973,Ark.-Pine Bluff,2678
15694,34,1997018,Cody Widman,P,Jr,2,0,2018,12973,Ark.-Pine Bluff,2678
15695,9,1996942,Owen Young,UT,Jr,10,8,2018,12973,Ark.-Pine Bluff,2678
16013,15.0,1880169,Brett Akins,3B,Sr,44,44,2018,12973,Southeastern Okla.,1371
16014,21.0,1987900,Drew Bolin,OF,Jr,8,8,2018,12973,Southeastern Okla.,1371
16015,12.0,1766441,Scott Brinkley,P,Sr,10,1,2018,12973,Southeastern Okla.,1371
16016,22.0,1881349,Bailey Burks,P,Sr,6,0,2018,12973,Southeastern Okla.,1371
16017,39.0,1987901,Joseph Cerda,INF,Jr,42,38,2018,12973,Southeastern Okla.,1371
16018,19.0,1880173,Cade Clay,INF,Sr,42,33,2018,12973,Southeastern Okla.,1371
16019,44.0,1987902,Bridger Dauenhauer,P,Jr,8,0,2018,12973,Southeastern Okla.,1371
16020,4.0,1987903,Bryce Deatherage,UT,Jr,44,44,2018,12973,Southeastern Okla.,1371
16021,42.0,1987912,Caleb Dubler,UT,Jr,33,23,2018,12973,Southeastern Okla.,1371
16022,36.0,1987926,Brian Egan,P,Fr,4,0,2018,12973,Southeastern Okla.,1371
16023,10.0,1987914,Easton Elliott,OF,Jr,45,45,2018,12973,Southeastern Okla.,1371
16024,33.0,1987916,Austin Ferguson,1B,Jr,44,44,2018,12973,Southeastern Okla.,1371
16025,37.0,1987931,Tiler Fletcher,UT,Jr,10,0,2018,12973,Southeastern Okla.,1371
16026,25.0,1881348,Hayden Grimes,P,Sr,15,3,2018,12973,Southeastern Okla.,1371
16027,35.0,1987934,Dallas Guerrero,P,Sr,13,0,2018,12973,Southeastern Okla.,1371
16028,23.0,1987935,Greg Hubbell,P,Jr,12,10,2018,12973,Southeastern Okla.,1371
16029,24.0,1987936,Collin Jameson,P,Fr,10,7,2018,12973,Southeastern Okla.,1371
16030,38.0,1987919,Cody Johnson,P,Jr,13,1,2018,12973,Southeastern Okla.,1371
16031,40.0,1987939,Jonny Mireles,P,Sr,7,0,2018,12973,Southeastern Okla.,1371
16032,30.0,1881344,Cody Nitson,P,Sr,14,14,2018,12973,Southeastern Okla.,1371
16033,31.0,1987924,Slayde Ortiz,UT,So,12,2,2018,12973,Southeastern Okla.,1371
16034,17.0,1880175,Jake Patterson,P,Sr,24,0,2018,12973,Southeastern Okla.,1371
16035,3.0,1883953,Travis Spinney,CF,Sr,45,45,2018,12973,Southeastern Okla.,1371
16036,7.0,1880167,Jett Swigart,SS,Sr,44,44,2018,12973,Southeastern Okla.,1371
16037,14.0,1763204,Luke Thomas,INF,Jr,0,0,2018,12973,Southeastern Okla.,1371
16038,27.0,1880172,Reagan Warren,OF,Jr,2,1,2018,12973,Southeastern Okla.,1371
16039,16.0,1987941,Dan Weer,C,Jr,23,16,2018,12973,Southeastern Okla.,1371
16040,26.0,1987943,Harrison Whitworth,C,Jr,31,27,2018,12973,Southeastern Okla.,1371
16348,36,1989141,Andrew Alvino,P,Fr,6,2,2018,12973,East Stroudsburg,197
16349,3,1989133,Chris Burke,C,Fr,9,3,2018,12973,East Stroudsburg,197
16350,2,1989132,Zarley Cina,OF,Jr,36,35,2018,12973,East Stroudsburg,197
16351,34,1757079,Chris Crookham,P,So,11,0,2018,12973,East Stroudsburg,197
16352,11,1881734,Nick Dieva,P,Sr,13,0,2018,12973,East Stroudsburg,197
16353,22,1989138,Matt Durkin,P,Jr,14,3,2018,12973,East Stroudsburg,197
16354,16,1881736,Charles Edwards,OF,Sr,36,17,2018,12973,East Stroudsburg,197
16355,37,1881743,Nate Fiala,P,Fr,17,3,2018,12973,East Stroudsburg,197
16356,23,1881738,Carson Freeman,UT,So,43,40,2018,12973,East Stroudsburg,197
16357,4,1896848,Noah Gingrich,INF,So,9,0,2018,12973,East Stroudsburg,197
16358,7,1989134,Brett Hardy,UT,Fr,0,0,2018,12973,East Stroudsburg,197
16359,6,1658420,Derrick Jackson,P,Jr,6,0,2018,12973,East Stroudsburg,197
16360,32,1881742,Connor Johnson,P,So,12,12,2018,12973,East Stroudsburg,197
16361,15,1989136,Brock Kauffman,INF,Fr,41,41,2018,12973,East Stroudsburg,197
16362,12,1775427,Cameron Kichline,C,Jr,4,0,2018,12973,East Stroudsburg,197
16363,17,1881737,Zachary Marzano,UT,So,0,0,2018,12973,East Stroudsburg,197
16364,24,1989121,Chase Nowak,P,Fr,0,0,2018,12973,East Stroudsburg,197
16365,35,1775978,Tom Nuneviller,OF,So,27,7,2018,12973,East Stroudsburg,197
16366,8,1881732,Joey Paolini,INF,So,42,42,2018,12973,East Stroudsburg,197
16367,28,1775977,Mike Pepio,P,Sr,20,0,2018,12973,East Stroudsburg,197
16368,5,1881730,Laine Renaud,3B,Sr,40,39,2018,12973,East Stroudsburg,197
16369,13,1658423,Christian Rishel,OF,Jr,41,40,2018,12973,East Stroudsburg,197
16370,1,1989120,Brainy Rojas,INF,Fr,39,37,2018,12973,East Stroudsburg,197
16371,31,1881741,Tyler Stafursky,P,So,8,4,2018,12973,East Stroudsburg,197
16372,10,1881733,Evan Steele,UT,So,21,14,2018,12973,East Stroudsburg,197
16373,26,1658427,Mike Sulcoski,C,Jr,32,28,2018,12973,East Stroudsburg,197
16374,19,1658422,Pj Van Orman,1B,Jr,23,13,2018,12973,East Stroudsburg,197
16375,9,1989135,Logan Zavada,P,Jr,11,4,2018,12973,East Stroudsburg,197
16376,20,1658425,Steven Zimmerman,C,Sr,42,42,2018,12973,East Stroudsburg,197
16702,7,1878575,Michael Boswell,P,So,13,10,2018,12973,Tiffin,1403
16703,24,1878576,Luke Brust,OF,Sr,6,3,2018,12973,Tiffin,1403
16704,1,1765118,Brayden Callihan,INF,Jr,45,45,2018,12973,Tiffin,1403
16705,11,1988064,Zach Campbell,UT,Fr,41,36,2018,12973,Tiffin,1403
16706,28,1878579,Hunter Carson,P,So,13,2,2018,12973,Tiffin,1403
16707,29,2007525,Peyton Clift,P,Fr,10,0,2018,12973,Tiffin,1403
16708,30,1878574,Max Dakin,P,So,8,4,2018,12973,Tiffin,1403
16709,17,1765111,R Davis,1B,Jr,11,5,2018,12973,Tiffin,1403
16710,32,1667111,Jack Dennis,C,Jr,44,44,2018,12973,Tiffin,1403
16711,26,1659395,Luke Fraley,P,Sr,12,12,2018,12973,Tiffin,1403
16712,31,1896139,Aaron George,P,Fr,6,1,2018,12973,Tiffin,1403
16713,12,1988065,Nicholas Green,C,Fr,23,22,2018,12973,Tiffin,1403
16714,25,1659394,Noah Heard,P,Sr,26,19,2018,12973,Tiffin,1403
16715,9,1659397,John Heckman,INF,Sr,38,35,2018,12973,Tiffin,1403
16716,34,1988035,Jon Laird,P,Sr,12,3,2018,12973,Tiffin,1403
16717,5,1530640,Kyle Lento,INF,Sr,44,43,2018,12973,Tiffin,1403
16718,21,1878572,Cole Maxwell,P,So,0,0,2018,12973,Tiffin,1403
16719,37,1659400,Alec Mccurry,INF,Sr,44,44,2018,12973,Tiffin,1403
16720,18,1878570,Deylen Miley,INF,So,21,5,2018,12973,Tiffin,1403
16721,20,1878571,Jake Monnin,P,So,13,6,2018,12973,Tiffin,1403
16722,23,1988068,Cody Orr,UT,Fr,34,23,2018,12973,Tiffin,1403
16723,16,2012145,Hunter Passwaters,P,Fr,1,0,2018,12973,Tiffin,1403
16724,14,1878569,Chad Phenis,P,Jr,7,0,2018,12973,Tiffin,1403
16725,40,1988036,Nick Plaatje,C,Fr,0,0,2018,12973,Tiffin,1403
16726,33,2009241,Bryce Richey,UT,Fr,2,0,2018,12973,Tiffin,1403
16727,2,1988057,Michael Ross,P,Fr,16,0,2018,12973,Tiffin,1403
16728,42,1988069,Michael Sarapa,P,Fr,9,0,2018,12973,Tiffin,1403
16729,29,2011326,Justin Studd,P,,2,0,2018,12973,Tiffin,1403
16730,15,1765113,R Thomas,C,Sr,39,35,2018,12973,Tiffin,1403
16731,3,1765110,K Tidmore,OF,Sr,3,0,2018,12973,Tiffin,1403
16732,4,1988060,Kyle Vance,INF,So,45,45,2018,12973,Tiffin,1403
16733,35,1659399,Brady Ward,P,Sr,13,7,2018,12973,Tiffin,1403
16734,38,1878577,Nick Whetnall,OF,So,13,0,2018,12973,Tiffin,1403
16735,19,1988066,Jake Williams,C,Fr,5,1,2018,12973,Tiffin,1403
17141,14.0,1670373,Richard Arms,P,Jr,0,0,2018,12973,Bowdoin,69
17142,16.0,1671223,Sawyer Billings,2B,Jr,22,10,2018,12973,Bowdoin,69
17143,30.0,2009027,Jack Bliss,PR/LF,,5,0,2018,12973,Bowdoin,69
17144,19.0,1783096,H. Bredar,P,So,0,0,2018,12973,Bowdoin,69
17145,4.0,1782520,Luke Cappell,2B,So,0,0,2018,12973,Bowdoin,69
17146,38.0,1782850,Ryan Dixon,P,So,11,0,2018,12973,Bowdoin,69
17147,32.0,1670372,Duncan Finigan,P,Jr,4,0,2018,12973,Bowdoin,69
17148,22.0,1671222,Cullen Geary,PH,Jr,0,0,2018,12973,Bowdoin,69
17149,7.0,1670761,Joe Gentile,RF,Jr,30,29,2018,12973,Bowdoin,69
17150,20.0,2009026,Owen Gideon-Murphy,PH/2B,,9,4,2018,12973,Bowdoin,69
17151,19.0,2009006,Josh Haensly,PH/DH,,4,0,2018,12973,Bowdoin,69
17152,23.0,1782849,Ejazz Jiu,C,So,16,10,2018,12973,Bowdoin,69
17153,33.0,1782519,Colby Joncas,C,So,27,26,2018,12973,Bowdoin,69
17154,34.0,1895461,Seamus Keenan,P,So,3,3,2018,12973,Bowdoin,69
17155,12.0,1895455,Connor Lee,2B,So,33,32,2018,12973,Bowdoin,69
17156,2.0,1895972,Colby Lewis,P,So,10,5,2018,12973,Bowdoin,69
17157,21.0,1782516,Brandon Lopez,CF,So,31,28,2018,12973,Bowdoin,69
17158,30.0,1783241,S. Macken,P,So,0,0,2018,12973,Bowdoin,69
17159,4.0,1895456,Eric Mah,2B,So,32,32,2018,12973,Bowdoin,69
17160,35.0,1896624,Peter Mansfield,P,So,1,1,2018,12973,Bowdoin,69
17161,6.0,2009028,James Mccarthy,RF,,21,19,2018,12973,Bowdoin,69
17162,15.0,2007805,Matt Nakamoto,C,,13,9,2018,12973,Bowdoin,69
17163,37.0,2007807,Peter O'Connell,P,,6,2,2018,12973,Bowdoin,69
17164,26.0,2007806,Brendan O'Neil,DH,Fr,24,16,2018,12973,Bowdoin,69
17165,8.0,1782690,Ben Osterholtz,P,So,8,5,2018,12973,Bowdoin,69
17166,24.0,1670231,David Peck,PR,Jr,0,0,2018,12973,Bowdoin,69
17167,10.0,1670870,Colin Reynolds,DH,Jr,0,0,2018,12973,Bowdoin,69
17168,17.0,1668945,Connor Rooney,P,Jr,5,0,2018,12973,Bowdoin,69
17169,11.0,1670232,Nick Sadler,CF,Jr,12,12,2018,12973,Bowdoin,69
17170,22.0,1895462,Justin Schachter,P,So,7,0,2018,12973,Bowdoin,69
17171,18.0,1670370,Logan Simon,P,Jr,5,0,2018,12973,Bowdoin,69
17172,1.0,2009029,Beckett Slayton,P,,3,0,2018,12973,Bowdoin,69
17173,28.0,1895458,James Speer,P,So,6,0,2018,12973,Bowdoin,69
17174,13.0,1670705,Kyle Stanley,P,Jr,3,0,2018,12973,Bowdoin,69
17175,36.0,1782691,Jacob Stein,P,So,0,0,2018,12973,Bowdoin,69
17176,3.0,1782848,Ben Suski,1B,So,22,12,2018,12973,Bowdoin,69
17177,9.0,1782521,Cody Todesco,2B,So,3,0,2018,12973,Bowdoin,69
17178,5.0,1668930,Max Vogel-Freedman,P,Jr,9,8,2018,12973,Bowdoin,69
17179,36.0,1670704,Luke Weinhaus,P,Jr,0,0,2018,12973,Bowdoin,69
17180,20.0,1895457,Matt Whalen,LF,So,0,0,2018,12973,Bowdoin,69
17181,24.0,1782517,Jack Wilhoit,LF,So,31,30,2018,12973,Bowdoin,69
17182,27.0,2009007,Ryan Winn,P,,12,1,2018,12973,Bowdoin,69
17183,10.0,2007789,Austin Zakow,3B,,32,30,2018,12973,Bowdoin,69
17542,25,1888923,Andrew Barnes,P,Jr,8,5,2018,12973,SUNY Cortland,168
17543,30,1888927,Colin Bevard,OF,So,46,45,2018,12973,SUNY Cortland,168
17544,38,1996817,Jarrod Bellinger,P,Jr,11,0,2018,12973,SUNY Cortland,168
17545,3,1888909,Nate Budge,INF,Sr,21,8,2018,12973,SUNY Cortland,168
17546,41,1996838,Alex Callaway,1B,Fr,2,0,2018,12973,SUNY Cortland,168
17547,20,1888913,Jake Casey,P,Jr,12,10,2018,12973,SUNY Cortland,168
17548,12,1996818,Danny Coleman,INF,So,32,18,2018,12973,SUNY Cortland,168
17549,36,1888946,Dan Delgaizo,INF,So,4,0,2018,12973,SUNY Cortland,168
17550,7,1664374,Paul Dondero,INF,Jr,26,26,2018,12973,SUNY Cortland,168
17551,22,1996819,Christian Dufresne,P,Sr,13,13,2018,12973,SUNY Cortland,168
17552,29,1996839,Noah Ernst,P,Jr,10,0,2018,12973,SUNY Cortland,168
17553,95,1888947,Jake Gursaly,C,So,2,0,2018,12973,SUNY Cortland,168
17554,23,1888915,Mike Harrington,P,Sr,14,11,2018,12973,SUNY Cortland,168
17555,4,1889491,Garrett Heaton,INF,So,29,19,2018,12973,SUNY Cortland,168
17556,28,1996823,Isiah Hudson,P,Jr,15,5,2018,12973,SUNY Cortland,168
17557,17,1996824,Austin Kaplan,INF,Fr,6,0,2018,12973,SUNY Cortland,168
17558,42,1888943,Casey Komanecky,OF,So,8,0,2018,12973,SUNY Cortland,168
17559,1,1888907,Billy Kozak,INF,Jr,26,13,2018,12973,SUNY Cortland,168
17560,32,1664380,Jason Martin,P,Sr,7,1,2018,12973,SUNY Cortland,168
17561,27,1888925,Jack Massa,C,Sr,24,9,2018,12973,SUNY Cortland,168
17562,10,1888910,Patrick Merryweather,P,Sr,2,0,2018,12973,SUNY Cortland,168
17563,18,1547685,Matt Michalski,INF,Sr,46,40,2018,12973,SUNY Cortland,168
17564,11,1996845,Wyatt Myers,INF,So,20,6,2018,12973,SUNY Cortland,168
17565,35,1996840,Kyle Naugle,P,Jr,14,0,2018,12973,SUNY Cortland,168
17566,16,1664392,Ralph Nuzzi,1B,Sr,17,1,2018,12973,SUNY Cortland,168
17567,9,1768204,Marcos Perivolaris,INF,Jr,33,26,2018,12973,SUNY Cortland,168
17568,13,1664394,Matthew Personius,C,Sr,46,39,2018,12973,SUNY Cortland,168
17569,21,1996846,Antonio Pragana,OF,Fr,44,38,2018,12973,SUNY Cortland,168
17570,24,1996847,Chris Puzakulics,P,Jr,8,1,2018,12973,SUNY Cortland,168
17571,26,1869584,Steven Salisbury,P,So,16,2,2018,12973,SUNY Cortland,168
17572,5,1664397,Patrick Schetter,INF,Sr,47,47,2018,12973,SUNY Cortland,168
17573,6,1768208,Dan Schweitzer,INF,Jr,22,12,2018,12973,SUNY Cortland,168
17574,91,1888951,Nick Shepheard,OF,So,0,0,2018,12973,SUNY Cortland,168
17575,14,1755562,Ricky Sisto,INF,So,13,2,2018,12973,SUNY Cortland,168
17576,31,1996848,Jake Sisto,C,Fr,5,0,2018,12973,SUNY Cortland,168
17577,37,1888931,Joe Tardif,OF,So,43,25,2018,12973,SUNY Cortland,168
17578,8,1664398,Justin Teague,C,Sr,41,36,2018,12973,SUNY Cortland,168
17579,40,1996841,Matt Valin,P,Jr,10,1,2018,12973,SUNY Cortland,168
17580,39,1996849,Brian Vanbeveren,OF,Fr,7,0,2018,12973,SUNY Cortland,168
17581,34,1996850,James Varian,C,Fr,6,0,2018,12973,SUNY Cortland,168
17582,2,1888742,Frank Vesuvio,OF,So,28,11,2018,12973,SUNY Cortland,168
17583,33,1888928,Anthony Visconte,P,So,4,0,2018,12973,SUNY Cortland,168
17584,19,1888912,Jon Warner,OF,Sr,21,0,2018,12973,SUNY Cortland,168
17585,36,1888953,Sal Zafonte,P,So,8,0,2018,12973,SUNY Cortland,168
17970,39,1994947,Jaime Arias,P,Fr,23,8,2018,12973,Fresno St.,96
17971,7,1876360,Jt Arruda,INF,Fr,54,54,2018,12973,Fresno St.,96
17972,32,1752275,Zach Ashford,OF,Jr,52,52,2018,12973,Fresno St.,96
17973,4,1643483,Korby Batesole,INF,Sr,52,52,2018,12973,Fresno St.,96
17974,29,1876361,Carter Bins,C,So,46,44,2018,12973,Fresno St.,96
17975,5,1752263,Jeremiah Burks,INF,Jr,54,54,2018,12973,Fresno St.,96
17976,43,1876362,Oscar Carvajal,P,Fr,20,9,2018,12973,Fresno St.,96
17977,12,1994912,Austin Chastain,OF,Jr,16,2,2018,12973,Fresno St.,96
17978,41,1876366,Isaiah Davis,P,So,16,0,2018,12973,Fresno St.,96
17979,16,1994913,Nolan Dempsey,INF,Jr,46,32,2018,12973,Fresno St.,96
17980,38,1544010,Torin Goldstein,INF,Sr,37,15,2018,12973,Fresno St.,96
17981,40,1752265,Edgar Gonzalez,P,Jr,26,24,2018,12973,Fresno St.,96
17982,19,1994903,Isaiah Haddad,INF,Fr,0,0,2018,12973,Fresno St.,96
17983,46,1994949,Jamison Hill,P,Fr,27,3,2018,12973,Fresno St.,96
17984,15,1876364,Ryan Jensen,P,So,28,21,2018,12973,Fresno St.,96
17985,36,1994934,Dylan Johnson,OF,Fr,0,0,2018,12973,Fresno St.,96
17986,50,1876367,Tiegen Jones,P,Fr,19,0,2018,12973,Fresno St.,96
17987,47,1994950,Kevin Larson,P,Fr,0,0,2018,12973,Fresno St.,96
17988,42,1876363,Adam Medrano,P,So,6,0,2018,12973,Fresno St.,96
17989,35,1994933,Joseph Mendez,OF,Fr,3,0,2018,12973,Fresno St.,96
17990,30,1994917,Nikoh Mitchell,UT,Fr,26,7,2018,12973,Fresno St.,96
17991,49,1876370,Davis Moore,P,So,20,10,2018,12973,Fresno St.,96
17992,10,1994909,Emilio Nogales,INF,Fr,36,15,2018,12973,Fresno St.,96
17993,11,1994911,Eddie Pena,INF,Jr,8,0,2018,12973,Fresno St.,96
17994,48,1994951,Robbie Peters,P,Fr,0,0,2018,12973,Fresno St.,96
17995,27,1994915,Zach Presno,C,Fr,48,21,2018,12973,Fresno St.,96
17996,56,1876368,Jj Santa Cruz,P,Sr,17,0,2018,12973,Fresno St.,96
17997,20,1752262,Ryan Sullivan,P,So,17,0,2018,12973,Fresno St.,96
17998,14,1643485,Mccarthy Tatum,INF,Jr,24,18,2018,12973,Fresno St.,96
17999,33,1994919,Nate Thimjon,OF,Fr,35,19,2018,12973,Fresno St.,96
18000,37,1994946,Miles Tomczak,OF,Fr,43,37,2018,12973,Fresno St.,96
18001,45,1994936,Omar Veloz,C,Fr,0,0,2018,12973,Fresno St.,96
18002,25,1544023,Nick Warren,INF,Sr,39,26,2018,12973,Fresno St.,96
18003,31,1752267,Austin White,OF,So,11,5,2018,12973,Fresno St.,96
18004,34,1994932,Chad Wilson,UT,Fr,10,0,2018,12973,Fresno St.,96
18324,23,1878270,Chad Bible,OF,Jr,58,55,2018,12973,San Diego St.,626
18325,15,1878268,Logan Boyer,P,So,9,4,2018,12973,San Diego St.,626
18326,42,1878275,Tre Brown,P,So,2,0,2018,12973,San Diego St.,626
18327,34,1647153,Chase Calabuig,OF,Sr,60,60,2018,12973,San Diego St.,626
18328,32,1647152,Denz'L Chapman,OF,Sr,15,4,2018,12973,San Diego St.,626
18329,28,1982505,John Dearth,P,Fr,9,3,2018,12973,San Diego St.,626
18330,43,1982502,Clark Eder,P,Fr,1,0,2018,12973,San Diego St.,626
18331,38,1526642,Jacob Erickson,P,Sr,27,4,2018,12973,San Diego St.,626
18332,1,1878262,Julian Escobedo,OF,So,59,57,2018,12973,San Diego St.,626
18333,27,1878272,Jorge Fernandez,P,Sr,26,7,2018,12973,San Diego St.,626
18334,18,1982483,Joe Fitzhugh,C,Fr,14,7,2018,12973,San Diego St.,626
18335,36,1982514,Jacob Flores,P,Fr,19,2,2018,12973,San Diego St.,626
18336,24,1982488,Noah Fluman,P,Fr,9,0,2018,12973,San Diego St.,626
18337,48,1878276,Justin Goossen-Brown,P,Sr,19,10,2018,12973,San Diego St.,626
18338,22,1647150,David Hensley,INF,Sr,59,59,2018,12973,San Diego St.,626
18339,39,1982497,Garrett Hill,P,Jr,16,15,2018,12973,San Diego St.,626
18340,20,1878269,Ray Lambert,P,Sr,9,1,2018,12973,San Diego St.,626
18341,3,1878264,Jacob Maekawa,INF,So,60,60,2018,12973,San Diego St.,626
18342,17,1878266,Adrian Mardueno,P,So,30,0,2018,12973,San Diego St.,626
18343,41,1982501,Grant Mayeaux,INF,Sr,31,4,2018,12973,San Diego St.,626
18344,25,1766387,Dean Nevarez,C,Jr,55,53,2018,12973,San Diego St.,626
18345,13,1982478,Casey O'Sullivan,P,Fr,19,0,2018,12973,San Diego St.,626
18346,2,1878263,Ryan Orr,C,So,14,5,2018,12973,San Diego St.,626
18347,5,1982454,Isaiah Parra,INF,Fr,17,3,2018,12973,San Diego St.,626
18348,31,1647159,Harrison Pyatt,P,Jr,17,15,2018,12973,San Diego St.,626
18349,30,1982508,Daniel Ritcheson,P,Fr,11,2,2018,12973,San Diego St.,626
18350,40,1982499,Sean Ross,UT,Fr,13,3,2018,12973,San Diego St.,626
18351,9,1982460,Matt Rudick,OF,Fr,59,57,2018,12973,San Diego St.,626
18352,8,1982459,Casey Schmitt,UT,Fr,60,50,2018,12973,San Diego St.,626
18353,21,1766385,Jordan Verdon,INF,Jr,60,60,2018,12973,San Diego St.,626
18354,29,1982491,Travis Weston,P,Fr,0,0,2018,12973,San Diego St.,626
18355,33,1982511,Christian Winston,P,Fr,14,0,2018,12973,San Diego St.,626
18701,11,1770160,Cam Alldred,P,Jr,14,14,2018,12973,Cincinnati,140
18702,5,1770158,Vince Augustine,OF,Jr,0,0,2018,12973,Cincinnati,140
18703,39,1990944,Cael Baker,C,Fr,14,5,2018,12973,Cincinnati,140
18704,16,1990946,Dondrae Bremner,INF,Fr,30,24,2018,12973,Cincinnati,140
18705,20,1770162,A.J. Bumpass,OF,Jr,50,50,2018,12973,Cincinnati,140
18706,41,1770172,Clayton Colvin,P,Jr,22,0,2018,12973,Cincinnati,140
18707,35,1770166,Mason Deanna,C,Jr,22,19,2018,12973,Cincinnati,140
18708,17,1651738,Treg Haberkorn,OF,Sr,56,55,2018,12973,Cincinnati,140
18709,45,1651739,Tristan Hammans,P,Sr,15,2,2018,12973,Cincinnati,140
18710,30,1770164,Cal Jarrett,P,Jr,0,0,2018,12973,Cincinnati,140
18711,49,1876200,Nathan Kroger,P,So,13,12,2018,12973,Cincinnati,140
18712,34,1770165,A.J. Kullman,P,Jr,22,2,2018,12973,Cincinnati,140
18713,23,1651743,Doug Lowe Ii,P,Jr,11,0,2018,12973,Cincinnati,140
18714,18,1527994,Connor Mcvey,INF,Sr,56,56,2018,12973,Cincinnati,140
18715,3,1876201,Jace Mercer,INF,So,24,12,2018,12973,Cincinnati,140
18716,31,1876202,Nathan Moore,P,So,1,0,2018,12973,Cincinnati,140
18717,4,1651745,Kyle Mottice,INF,Sr,56,56,2018,12973,Cincinnati,140
18718,38,1770167,Cole Murphy,INF,Jr,46,42,2018,12973,Cincinnati,140
18719,22,1651747,A.J. Olasz,P,Sr,4,3,2018,12973,Cincinnati,140
18720,32,1876203,Isaac Olson,P,So,14,0,2018,12973,Cincinnati,140
18721,46,1651748,David Orndorff,P,Sr,9,1,2018,12973,Cincinnati,140
18722,28,1651749,J.T. Perez,P,Sr,16,16,2018,12973,Cincinnati,140
18723,6,1770159,Jordan Ramey,OF,So,21,8,2018,12973,Cincinnati,140
18724,24,1876204,Reese Robinson,P,So,1,0,2018,12973,Cincinnati,140
18725,2,1651750,Manny Rodriguez,INF,Sr,50,50,2018,12973,Cincinnati,140
18726,10,1876205,Eric Santiago,INF,So,47,44,2018,12973,Cincinnati,140
18727,47,1876206,Tanner Schimmoeller,P,Jr,7,1,2018,12973,Cincinnati,140
18728,29,1990967,Garrett Schoenle,P,Fr,4,1,2018,12973,Cincinnati,140
18729,77,1651753,Joey Thomas,C,Sr,40,39,2018,12973,Cincinnati,140
18730,25,1990972,Jalen Wade,P,Fr,12,5,2018,12973,Cincinnati,140
18731,26,1990975,Joey Wiemer,OF,Fr,45,43,2018,12973,Cincinnati,140
18732,21,1651757,Jarod Yoakam,P,Sr,27,0,2018,12973,Cincinnati,140
19075,44.0,1668973,Alex Babcock,1B,Sr,16,5,2018,12973,Bethany Lutheran,30038
19076,4.0,2003646,Grant Becher,INF,So,35,35,2018,12973,Bethany Lutheran,30038
19077,18.0,2003654,Ross Beumer,P,Fr,29,24,2018,12973,Bethany Lutheran,30038
19078,8.0,2003648,Ben Boran,INF,Jr,35,35,2018,12973,Bethany Lutheran,30038
19079,2.0,1865899,John Brown,OF,Sr,35,34,2018,12973,Bethany Lutheran,30038
19080,21.0,1668620,Nick Caldeen,C,Jr,35,35,2018,12973,Bethany Lutheran,30038
19081,17.0,1668621,Nick Dewanz,P,Sr,6,3,2018,12973,Bethany Lutheran,30038
19082,10.0,1763708,Jacob Duden,P,Jr,8,0,2018,12973,Bethany Lutheran,30038
19083,12.0,2003611,Adam Fjerstad,P,Fr,5,1,2018,12973,Bethany Lutheran,30038
19084,34.0,2003679,Jacob Fletcher,OF,Jr,6,2,2018,12973,Bethany Lutheran,30038
19085,18.0,1865904,Brandon Freitag,P,So,0,0,2018,12973,Bethany Lutheran,30038
19086,15.0,1670201,Hunter Hamers,P,Sr,11,4,2018,12973,Bethany Lutheran,30038
19087,1.0,1668971,Kevin Harris,OF,Sr,35,34,2018,12973,Bethany Lutheran,30038
19088,33.0,2003678,Mylo Hommes,OF,So,25,25,2018,12973,Bethany Lutheran,30038
19089,42.0,2003612,Matt Jensen,P,Jr,1,0,2018,12973,Bethany Lutheran,30038
19090,29.0,2003675,Austin Jensen,INF,Fr,4,0,2018,12973,Bethany Lutheran,30038
19091,14.0,2003650,Kellan Johnson,P,Fr,1,0,2018,12973,Bethany Lutheran,30038
19092,31.0,2003677,Ty Kohler,P,Jr,0,0,2018,12973,Bethany Lutheran,30038
19093,19.0,2003662,Alex Kreiling,P,Fr,0,0,2018,12973,Bethany Lutheran,30038
19094,35.0,1865911,Jake Laberge,INF,So,14,12,2018,12973,Bethany Lutheran,30038
19095,3.0,1668632,Cody Leitner,P,Sr,12,9,2018,12973,Bethany Lutheran,30038
19096,6.0,1869605,Walker Linde,INF,Sr,35,35,2018,12973,Bethany Lutheran,30038
19097,11.0,2003610,Diego Martiarena,OF,Jr,35,34,2018,12973,Bethany Lutheran,30038
