,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
93387,29,1447299,Alexander Trammell,C,Sr,4,0,2014,11620,Salve Regina,623
93388,26,1542079,Cole Tretter,P,Fr,8,5,2014,11620,Salve Regina,623
93389,13,1324898,Zach Zidelis,P,Sr,12,0,2014,11620,Salve Regina,623
93693,8,1556995,Ryan Aponte,2B,Fr,5,0,2014,11620,Purchase,30029
93694,52,1446146,Conor Brady,2B,So,3,0,2014,11620,Purchase,30029
93695,45,1446150,Adam Brant,P,So,8,8,2014,11620,Purchase,30029
93696,57,1557500,Logan Brogue,C,Fr,3,0,2014,11620,Purchase,30029
93697,10,1556998,Jake Deacon,C,Jr,9,4,2014,11620,Purchase,30029
93698,34,1556987,Ronald Echavarria,DH,Sr,19,19,2014,11620,Purchase,30029
93699,27,1557501,Frank Fantino,P,Jr,13,5,2014,11620,Purchase,30029
93700,19,1557499,Andrew Fingerhut,P,Fr,5,0,2014,11620,Purchase,30029
93701,51,1210550,Leo Francisco,1B,Sr,20,17,2014,11620,Purchase,30029
93702,4,1557503,Gerard Fraracci,C,Fr,1,0,2014,11620,Purchase,30029
93703,1,1446147,Aryn Giddens,OF,Sr,24,24,2014,11620,Purchase,30029
93704,25,1443635,John Jonas,C,Sr,24,21,2014,11620,Purchase,30029
93705,47,1557502,Christian Knochen,P,Jr,10,1,2014,11620,Purchase,30029
93706,23,1556990,Dan Lombardo,OF,Fr,15,9,2014,11620,Purchase,30029
93707,35,1210552,Jonathan Lul,OF,Sr,12,5,2014,11620,Purchase,30029
93708,22,1556996,Robert Michael,INF,Fr,14,7,2014,11620,Purchase,30029
93709,24,1556991,Chris Nast,P,Jr,8,6,2014,11620,Purchase,30029
93710,31,1558422,Nick Paolucci,OF,Fr,5,0,2014,11620,Purchase,30029
93711,5,1556989,Michael Piekarczyk,3B,Fr,23,21,2014,11620,Purchase,30029
93712,3,1556999,Ronald Pressley,OF,Fr,6,2,2014,11620,Purchase,30029
93713,12,1556986,Teofilo Ramirez,3B,So,21,19,2014,11620,Purchase,30029
93714,17,1556992,Miguel Reyes,P,Fr,11,2,2014,11620,Purchase,30029
93715,66,1556997,Taylor Ringold,INF,Fr,3,0,2014,11620,Purchase,30029
93716,20,1322112,Jay Ruiz,INF,Jr,19,16,2014,11620,Purchase,30029
93717,11,1322113,Michael Sarni,2B,Sr,24,23,2014,11620,Purchase,30029
93718,65,1558712,Eli Sayed,2B,Fr,11,0,2014,11620,Purchase,30029
93719,13,1322114,Justin Sherman,OF,Sr,0,0,2014,11620,Purchase,30029
93720,15,1443638,Michael Skoller,3B,Sr,25,25,2014,11620,Purchase,30029
93721,7,1556988,Michael Tecci,1B,Fr,8,0,2014,11620,Purchase,30029
93722,21,1322115,Elan Trischitta,OF,Jr,20,13,2014,11620,Purchase,30029
93723,16,1210556,Lucas Vaz,P,Sr,9,0,2014,11620,Purchase,30029
93724,18,1556994,Jacob Vazquez,P,Fr,6,3,2014,11620,Purchase,30029
94173,6,1443572,Billy Arens,P,Fr,44,44,2014,11620,Shenandoah,637
94174,12,1448669,Rob Baczynski,PR,Fr,0,0,2014,11620,Shenandoah,637
94175,38,1553595,Adam Baldwin,PR,,5,0,2014,11620,Shenandoah,637
94176,33,1191665,Joe Bittner,C,Sr,28,22,2014,11620,Shenandoah,637
94177,37,1306023,Zachary Carney,P,Jr,3,0,2014,11620,Shenandoah,637
94178,40,1087269,Vince Claudio,P,Sr,10,10,2014,11620,Shenandoah,637
94179,46,1306024,Brandon Corbin,OF,Jr,3,0,2014,11620,Shenandoah,637
94180,26,1191670,Andrew Creamer,1B,Sr,35,31,2014,11620,Shenandoah,637
94181,34,1191674,Andrew D'Addario,OF,Sr,13,1,2014,11620,Shenandoah,637
94182,12,1087284,Brandon Duarte,SS,Jr,0,0,2014,11620,Shenandoah,637
94183,60,1559547,Seth Elliott,P,Fr,1,0,2014,11620,Shenandoah,637
94184,48,1553591,Donnie Forgacs,INF,Fr,1,0,2014,11620,Shenandoah,637
94185,30,1306026,Daniel Freshley,C,Jr,37,33,2014,11620,Shenandoah,637
94186,51,1448608,Todd Gilmore,1B,So,0,0,2014,11620,Shenandoah,637
94187,25,1191672,Sam Grahovac,1B,Sr,10,0,2014,11620,Shenandoah,637
94188,44,1553596,Jason Hager,C,Fr,5,0,2014,11620,Shenandoah,637
94189,18,1553592,Tyler Hott,DH,Fr,4,0,2014,11620,Shenandoah,637
94190,22,1443570,Lew Johnson,OF,So,37,29,2014,11620,Shenandoah,637
94191,7,1306033,Andrew Kalis,INF,Sr,5,0,2014,11620,Shenandoah,637
94192,55,1448926,Eric Liskey,P,Fr,4,2,2014,11620,Shenandoah,637
94193,54,1553594,Jake Loew,1B,Fr,7,2,2014,11620,Shenandoah,637
94194,2,1306029,Corbin Lucas,OF,Jr,44,43,2014,11620,Shenandoah,637
94195,5,1443551,Cameron Lundmark,SS,Fr,11,4,2014,11620,Shenandoah,637
94196,45,1448607,Connor Malloy,PH/LF,Fr,7,0,2014,11620,Shenandoah,637
94197,11,1306030,J.J. Mcdaniel,INF,Jr,44,44,2014,11620,Shenandoah,637
94198,39,1445437,Phillip Morse,P,Fr,10,9,2014,11620,Shenandoah,637
94199,46,1559549,Jacob Neal,P,Fr,1,0,2014,11620,Shenandoah,637
94200,19,1306034,Nolan Overby,C,Jr,39,36,2014,11620,Shenandoah,637
94201,17,1443550,Ricky Pardo,RF,Fr,30,15,2014,11620,Shenandoah,637
94202,51,1306035,Michael Paul,P,Jr,44,44,2014,11620,Shenandoah,637
94203,23,1306036,Nolan Potts,P,Jr,0,0,2014,11620,Shenandoah,637
94204,9,1191666,Dan Powers,3B,Sr,44,44,2014,11620,Shenandoah,637
94205,27,1306037,Matt Riegler,P,Jr,16,0,2014,11620,Shenandoah,637
94206,41,1445466,Michael Scimanico,P,Fr,11,6,2014,11620,Shenandoah,637
94207,16,1449200,Joe Scott,PH/2B,Fr,4,0,2014,11620,Shenandoah,637
94208,57,1553593,Josh Stamp,2B,Fr,7,0,2014,11620,Shenandoah,637
94209,24,1443571,Darrell Thompson,P,Fr,12,11,2014,11620,Shenandoah,637
94210,20,1191675,Cody Vorous,C,Sr,14,0,2014,11620,Shenandoah,637
94211,56,1306038,Matthew Wilson,1B,Jr,6,0,2014,11620,Shenandoah,637
94212,49,1443548,John Wilt,LF,Fr,8,8,2014,11620,Shenandoah,637
94213,8,1306039,Garrett Wooddell,OF,Jr,15,0,2014,11620,Shenandoah,637
94214,48,1449292,Ricky Zambrano,P,Fr,0,0,2014,11620,Shenandoah,637
94215,36,1191668,Andrew Zarobila,P,Sr,13,2,2014,11620,Shenandoah,637
94543,11,1557947,Ryder Arsenault,C,Fr,25,20,2014,11620,Colby,151
94544,4,1557946,Conor Bruen,OF,Fr,11,0,2014,11620,Colby,151
94545,15,1327757,Jason Buco,OF,Jr,30,30,2014,11620,Colby,151
94546,25,1327756,Nils Carlson,1B,Jr,20,6,2014,11620,Colby,151
94547,17,1446657,James Connelly,P,So,6,0,2014,11620,Colby,151
94548,19,1327752,Tim Corey,C,Jr,30,24,2014,11620,Colby,151
94549,39,1446662,Benjamin Crocker,INF,So,14,3,2014,11620,Colby,151
94550,40,1446663,Daniel Csaplar,INF,So,21,15,2014,11620,Colby,151
94551,21,1220908,Colin Cummings,OF,Sr,19,17,2014,11620,Colby,151
94552,38,1446661,Andrew Currier,INF,So,7,1,2014,11620,Colby,151
94553,26,1557948,Andrew Della Volpe,C,Fr,17,13,2014,11620,Colby,151
94554,3,1557945,Robert Donohue,P,Fr,1,0,2014,11620,Colby,151
94555,28,1446658,Zach Ellenthal,INF,So,17,8,2014,11620,Colby,151
94556,8,1220910,Nathan Ellis,OF,Sr,27,17,2014,11620,Colby,151
94557,7,1220912,Alec Finigan,OF,Sr,30,28,2014,11620,Colby,151
94558,14,1446656,Tommy Forese,INF,So,10,3,2014,11620,Colby,151
94559,10,1220913,Kevin Galvin,INF,Sr,30,29,2014,11620,Colby,151
94560,6,1220914,Lucas Geoghegan,P,Sr,11,4,2014,11620,Colby,151
94561,29,1327754,Scott Goldberg,P,Jr,8,7,2014,11620,Colby,151
94562,36,1446665,Soren Hanson,P,So,24,17,2014,11620,Colby,151
94563,12,1220915,Greg Ladd,P,Jr,10,7,2014,11620,Colby,151
94564,27,1557949,Grant Lowensohn,INF,Fr,11,5,2014,11620,Colby,151
94565,16,1327755,Peter Mcauliffe,SS,Jr,27,20,2014,11620,Colby,151
94566,23,1221743,Dakota Rabbitt,P,Sr,10,3,2014,11620,Colby,151
94567,35,1327751,David Stanton,P,Sr,4,3,2014,11620,Colby,151
94568,1,1446655,Tyler Starks,INF,So,29,28,2014,11620,Colby,151
94569,30,1557950,Noah Tocci,C,Fr,1,0,2014,11620,Colby,151
94570,400,1559220,Don'T Use,DH,Sr,0,0,2014,11620,Colby,151
94571,2,1557944,Lucas De La Cruz,P,Fr,2,0,2014,11620,Colby,151
94878,10,1552666,Bobby Altieri,INF,Fr,30,26,2014,11620,Delaware Valley,179
94879,6,1443869,Mike Anusky,INF,So,29,29,2014,11620,Delaware Valley,179
94880,15,1207070,Brandon Bell,INF,Sr,36,36,2014,11620,Delaware Valley,179
94881,20,1443874,Connor Buhler,C,So,33,32,2014,11620,Delaware Valley,179
94882,26,1207074,Kevin Cahill,P,Sr,7,1,2014,11620,Delaware Valley,179
94883,16,1552670,Tom Colaiacovo,P,Jr,10,2,2014,11620,Delaware Valley,179
94884,22,1552673,Nate Cummings,OF,Fr,18,2,2014,11620,Delaware Valley,179
94885,44,1552680,Cayton Curtis,OF,Fr,14,5,2014,11620,Delaware Valley,179
94886,42,1552679,Trevor Dalton,P,Fr,10,7,2014,11620,Delaware Valley,179
94887,19,1552672,Matt Dewald,1B,Jr,21,16,2014,11620,Delaware Valley,179
94888,40,1327151,Randy Forsythe,P,Jr,5,0,2014,11620,Delaware Valley,179
94889,29,1207075,Joe Gilbert,P,Sr,5,1,2014,11620,Delaware Valley,179
94890,33,1552676,Harry Hancock,OF,Fr,5,0,2014,11620,Delaware Valley,179
94891,4,1207069,Jordan Heisler,1B,Sr,34,31,2014,11620,Delaware Valley,179
94892,1,1327149,Mike Kearney,P,Sr,19,17,2014,11620,Delaware Valley,179
94893,14,1443873,Chris Kelly,P,So,1,1,2014,11620,Delaware Valley,179
94894,34,1552677,Wayne Kinsey,INF,Fr,6,1,2014,11620,Delaware Valley,179
94895,3,1443868,Zach Kulikowski,OF,So,27,20,2014,11620,Delaware Valley,179
94896,11,1552667,Jake Lindahl,INF,Fr,9,0,2014,11620,Delaware Valley,179
94897,17,1552671,Ben Lippincott,P,Fr,12,1,2014,11620,Delaware Valley,179
94898,2,1327150,Jimmy Mccabe,P,Jr,5,0,2014,11620,Delaware Valley,179
94899,21,1207072,Pete O'Hara,OF,Sr,36,36,2014,11620,Delaware Valley,179
94900,31,1552675,Javar Outlaw,P,Fr,5,0,2014,11620,Delaware Valley,179
94901,35,1552678,Casey Paholski,P,Fr,10,0,2014,11620,Delaware Valley,179
94902,23,1552674,Nate Poore,C,Fr,15,11,2014,11620,Delaware Valley,179
94903,9,1443871,Jake Richard,P,So,11,8,2014,11620,Delaware Valley,179
94904,25,1207073,Chad Schmuck,P,Sr,9,6,2014,11620,Delaware Valley,179
94905,12,1552668,Kyle Wenger,OF,Fr,36,36,2014,11620,Delaware Valley,179
94906,27,1443876,Corey White,1B,So,35,35,2014,11620,Delaware Valley,179
95276,23,1316214,Kyle Allen,P,Jr,20,4,2014,11620,Butler,87
95277,28,1541989,Will Amador,C,Jr,43,40,2014,11620,Butler,87
95278,9,1421342,Nick Bartolone,OF,So,45,40,2014,11620,Butler,87
95279,24,1541990,Chip Bouchard,1B,Fr,5,0,2014,11620,Butler,87
95280,20,1541992,Dan Busch,3B,Fr,21,2,2014,11620,Butler,87
95281,1,1219723,Marcos Calderon,OF,Sr,50,50,2014,11620,Butler,87
95282,5,1219724,Marco Caponi,INF,Sr,46,43,2014,11620,Butler,87
95283,7,1541993,Michael Diviesti,C,Fr,5,0,2014,11620,Butler,87
95284,16,1541994,Jacob Dzubay,P,Fr,2,0,2014,11620,Butler,87
95285,6,1316216,Michael Fries,OF,Jr,49,48,2014,11620,Butler,87
95286,22,1219725,Patrick Guinane,3B,Sr,22,12,2014,11620,Butler,87
95287,12,1541995,Alex Horowitz,INF,Fr,21,16,2014,11620,Butler,87
95288,29,1421343,Gunner Johnson,P,Sr,12,8,2014,11620,Butler,87
95289,31,1100168,Kyle Kramp,P,Sr,8,4,2014,11620,Butler,87
95290,10,1421345,Mike Kseniak,OF,So,36,27,2014,11620,Butler,87
95291,14,1100170,Billy Laing,P,Sr,21,4,2014,11620,Butler,87
95292,18,1541999,Chris Maranto,INF,So,48,48,2014,11620,Butler,87
95293,8,1421347,Chris Marras,C,So,22,13,2014,11620,Butler,87
95294,2,1542000,Brodie Meyer,2B,Fr,9,0,2014,11620,Butler,87
95295,13,1316220,Austin Miller,INF,Jr,35,26,2014,11620,Butler,87
95296,36,1421349,Bobby Napoleon,P,So,5,0,2014,11620,Butler,87
95297,26,1542001,Peter Nyznyk,P,Jr,13,10,2014,11620,Butler,87
95298,38,1542002,River Pitlock,P,Fr,0,0,2014,11620,Butler,87
95299,39,1542003,Danny Pobereyko,P,Fr,10,1,2014,11620,Butler,87
95300,15,1542004,Quincy Quintero,1B,So,48,45,2014,11620,Butler,87
95301,17,1421350,Nick Saldutti,INF,So,0,0,2014,11620,Butler,87
95302,11,1542005,Jeff Schank,P,Fr,15,6,2014,11620,Butler,87
95303,4,1316222,Will Schierholz,P,Jr,26,0,2014,11620,Butler,87
95304,32,1421351,Drew Small,OF,So,15,14,2014,11620,Butler,87
95305,21,1316224,Ryan Wojciechowski,C,Sr,34,26,2014,11620,Butler,87
95614,6,1539787,Nolan Almodovar,P,Sr,48,46,2014,11620,Cal St. San B'dino,93
95615,13,1539798,Spencer Bayless,INF,Fr,28,21,2014,11620,Cal St. San B'dino,93
95616,16,1432060,Aaron Beckley,OF,Sr,42,36,2014,11620,Cal St. San B'dino,93
95617,8,1432074,Steven Chagolla,OF,Sr,16,5,2014,11620,Cal St. San B'dino,93
95618,30,1539803,Doug Druckenmiller,P,Jr,8,0,2014,11620,Cal St. San B'dino,93
95619,20,1539800,Damion Edmonds,OF,Fr,16,9,2014,11620,Cal St. San B'dino,93
95620,32,1539804,Warren Fishback,INF,Jr,32,26,2014,11620,Cal St. San B'dino,93
95621,9,1539789,Jose Hernandez,C,Jr,15,5,2014,11620,Cal St. San B'dino,93
95622,29,1432068,Brian Jipp,P,Sr,19,0,2014,11620,Cal St. San B'dino,93
95623,11,1432056,Colton Johnson,INF,So,0,0,2014,11620,Cal St. San B'dino,93
95624,17,1196480,Kerry Kelley,P,Sr,15,14,2014,11620,Cal St. San B'dino,93
95625,33,1432071,Ken Kissell,P,Sr,12,1,2014,11620,Cal St. San B'dino,93
95626,21,1317520,Matt Levert,P,Jr,16,2,2014,11620,Cal St. San B'dino,93
95627,25,1539801,Brian Lockey,C,Jr,31,27,2014,11620,Cal St. San B'dino,93
95628,22,1432062,Nick Massari,C,Sr,22,19,2014,11620,Cal St. San B'dino,93
95629,5,1432052,Trevor Mcmaster,INF,Sr,44,40,2014,11620,Cal St. San B'dino,93
95630,14,1539799,Jake Meloche,P,Fr,13,6,2014,11620,Cal St. San B'dino,93
95631,2,1539785,Kevin Meriwether,INF,Jr,48,48,2014,11620,Cal St. San B'dino,93
95632,23,1432063,Remington Miller,OF,Sr,36,25,2014,11620,Cal St. San B'dino,93
95633,35,1539806,Dylan Mitchell,P,Jr,12,7,2014,11620,Cal St. San B'dino,93
95634,24,1432064,Richard Mount,P,Sr,30,16,2014,11620,Cal St. San B'dino,93
95635,26,1432066,Ryan Navaroli,P,Sr,12,0,2014,11620,Cal St. San B'dino,93
95636,12,1539790,Nick Oddo,C,Sr,46,40,2014,11620,Cal St. San B'dino,93
95637,7,1539788,William Ouellette,INF,Jr,50,50,2014,11620,Cal St. San B'dino,93
95638,3,1539786,Aaron Owen,OF,Jr,44,38,2014,11620,Cal St. San B'dino,93
95639,36,1539808,Tyler Rahier,P,Jr,13,4,2014,11620,Cal St. San B'dino,93
95640,15,1317518,Ruben Rios,P,Jr,14,6,2014,11620,Cal St. San B'dino,93
95641,10,1432055,Tyler Staab,OF,So,3,0,2014,11620,Cal St. San B'dino,93
95642,18,1317519,Taylor Valentine,P,Jr,6,1,2014,11620,Cal St. San B'dino,93
95643,34,1539805,Tyler Wells,P,Fr,11,8,2014,11620,Cal St. San B'dino,93
95976,2,1422783,Reid Akau,INF,So,14,4,2014,11620,Hawaii Pacific,2696
95977,37,1305838,John Albert,P,Jr,9,5,2014,11620,Hawaii Pacific,2696
95978,44,1216246,Chad Bolibol,INF,Jr,47,43,2014,11620,Hawaii Pacific,2696
95979,33,1544617,Mitchell Bumann,3B,,18,7,2014,11620,Hawaii Pacific,2696
95980,4,1544616,James Carraway,LF,,35,24,2014,11620,Hawaii Pacific,2696
95981,26,1422787,Doug Christie,P,Sr,19,9,2014,11620,Hawaii Pacific,2696
95982,35,1544620,Brent Daugherty,P,,7,0,2014,11620,Hawaii Pacific,2696
95983,20,1422785,Codey Ellenwood,DH,Jr,48,48,2014,11620,Hawaii Pacific,2696
95984,14,1447592,Casey Fithian,C,Fr,0,0,2014,11620,Hawaii Pacific,2696
95985,27,1216247,Jeremy Fujimoto,P,Sr,13,1,2014,11620,Hawaii Pacific,2696
95986,9,1422780,Rico Garcia,P,So,11,11,2014,11620,Hawaii Pacific,2696
95987,23,1305830,Bryson Gauthe,P,Sr,15,6,2014,11620,Hawaii Pacific,2696
95988,25,1544615,Samuel Goold,DH,,31,24,2014,11620,Hawaii Pacific,2696
95989,31,1305833,Trey Haliburton-Goeas,P,So,11,3,2014,11620,Hawaii Pacific,2696
95990,11,1422781,Dustin Hamilton,P,Jr,8,0,2014,11620,Hawaii Pacific,2696
95991,3,1216250,Nolan Hoppie,P,Sr,8,1,2014,11620,Hawaii Pacific,2696
95992,29,1422790,Austin Inabata,INF,So,7,0,2014,11620,Hawaii Pacific,2696
95993,30,1422789,Robert Jackson,P,Jr,0,0,2014,11620,Hawaii Pacific,2696
95994,12,1216254,Keanu Kapana,C,Sr,38,33,2014,11620,Hawaii Pacific,2696
95995,30,1544631,Luke Laurita,P,,13,10,2014,11620,Hawaii Pacific,2696
95996,24,1544613,Kevin Lenik,RF,,44,39,2014,11620,Hawaii Pacific,2696
95997,17,1422788,William Leskovec,C,So,10,3,2014,11620,Hawaii Pacific,2696
95998,41,1422795,Matthew Minnich,P,Sr,0,0,2014,11620,Hawaii Pacific,2696
95999,21,1305834,Derek Nakasato,OF,Jr,47,44,2014,11620,Hawaii Pacific,2696
96000,15,1216257,Jordan Oshiro,OF,Jr,48,48,2014,11620,Hawaii Pacific,2696
96001,1,1216259,Lanan Rice-Kashima,C,Sr,29,27,2014,11620,Hawaii Pacific,2696
96002,19,1422784,Dorian Rivera,P,Jr,4,0,2014,11620,Hawaii Pacific,2696
96003,5,1422786,Pulama Silva,P,Sr,9,0,2014,11620,Hawaii Pacific,2696
96004,38,1422794,Craig Taubman,P,Sr,1,0,2014,11620,Hawaii Pacific,2696
96005,7,1422739,Tyler Tokunaga,INF,So,48,48,2014,11620,Hawaii Pacific,2696
96006,14,1544618,Ryan Torres-Torioka,2B,,42,38,2014,11620,Hawaii Pacific,2696
96007,18,1544627,Dylan Von Wiegandt,P,,5,0,2014,11620,Hawaii Pacific,2696
96008,22,1305835,Shannon White,INF,Jr,4,0,2014,11620,Hawaii Pacific,2696
96009,34,1544619,Wyndam Williams,P,,13,4,2014,11620,Hawaii Pacific,2696
96304,6.0,1430832,Ozzy Braff,INF,So,39,38,2014,11620,Whitman,780
96305,2.0,1203707,Kyle Buckham,OF,Sr,39,38,2014,11620,Whitman,780
96306,16.0,1332416,Peter Carmichael,INF,Jr,20,10,2014,11620,Whitman,780
96307,13.0,1332417,Jonny Chow,INF,Jr,32,18,2014,11620,Whitman,780
96308,24.0,1203720,Aaron Cohen,P,Sr,39,39,2014,11620,Whitman,780
96309,19.0,1332418,Jack Coppinger,P,Jr,9,0,2014,11620,Whitman,780
96310,1.0,1542205,Jackson Destefano,P,Fr,8,1,2014,11620,Whitman,780
96311,10.0,1332419,Maclean Harned,C,Jr,33,31,2014,11620,Whitman,780
96312,7.0,1430833,Paul Heywood,INF,So,39,38,2014,11620,Whitman,780
96313,28.0,1332420,Spencer Hobson,P,Jr,12,7,2014,11620,Whitman,780
96314,21.0,1541026,Nick Johnson,P,Fr,24,7,2014,11620,Whitman,780
96315,26.0,1203722,Chris Konolige,INF,Sr,17,8,2014,11620,Whitman,780
96316,12.0,1203712,Brett Lambert,P,Sr,9,8,2014,11620,Whitman,780
96317,30.0,1203718,Jonny Lari,C,Sr,13,8,2014,11620,Whitman,780
96318,23.0,1430836,John Lee,P,So,0,0,2014,11620,Whitman,780
96319,3.0,1203708,Jimmy Madden,C,Sr,28,26,2014,11620,Whitman,780
96320,34.0,1332421,Connor Madden,OF,Jr,18,15,2014,11620,Whitman,780
96321,8.0,1430834,Robert Maislin,P,So,8,0,2014,11620,Whitman,780
96322,11.0,1203711,Dakota Matherly,P,Sr,12,2,2014,11620,Whitman,780
96323,22.0,1332422,Eli Mathieu,P,Jr,8,0,2014,11620,Whitman,780
96324,27.0,1203723,Kyle Moyes,OF,Sr,31,29,2014,11620,Whitman,780
96325,17.0,1203715,Sterling Spilinek,P,Sr,12,5,2014,11620,Whitman,780
96326,18.0,1430844,Will Thompson,P,Jr,16,9,2014,11620,Whitman,780
96327,15.0,1332426,Peter Valentine,INF,Jr,11,7,2014,11620,Whitman,780
96328,9.0,1203710,Cameron Young,INF,Sr,39,38,2014,11620,Whitman,780
96502,6,1327089,Patrick Barrios,OF,Jr,12,12,2014,11620,Clarks Summit,958
96503,8,1327090,Seth Boger,OF,Jr,21,21,2014,11620,Clarks Summit,958
96504,10,1552391,Kyle Bolyard,OF,Fr,22,21,2014,11620,Clarks Summit,958
96505,17,1559305,Adam Brinkley,INF,So,12,12,2014,11620,Clarks Summit,958
96506,23,1552406,Joe Chupick,OF,Fr,12,8,2014,11620,Clarks Summit,958
96507,9,1552390,Nick Chupick,1B,So,21,21,2014,11620,Clarks Summit,958
96508,19,1206010,Jake Claypoole,C,Sr,1,1,2014,11620,Clarks Summit,958
96509,15,1101904,John Cooper,INF,Jr,4,1,2014,11620,Clarks Summit,958
96510,16,1559400,Dan Decker,P,So,1,0,2014,11620,Clarks Summit,958
96511,12,1552392,Bj Greathouse,P,So,22,21,2014,11620,Clarks Summit,958
96512,20,1559544,Nathaniel Haase,P,Jr,2,2,2014,11620,Clarks Summit,958
96513,3,1559399,Kory Knupp,P,So,2,1,2014,11620,Clarks Summit,958
96514,14,1552394,Kevin Lorow,OF,Fr,6,3,2014,11620,Clarks Summit,958
96515,5,1552388,Robert Mitchell,INF,Fr,22,22,2014,11620,Clarks Summit,958
96516,18,1559664,Luke Peterson,P,Sr,1,0,2014,11620,Clarks Summit,958
96517,2,1327087,Dan Reed,SS,Jr,22,21,2014,11620,Clarks Summit,958
96518,4,1552397,Eric Shaver,OF,Fr,4,2,2014,11620,Clarks Summit,958
96519,21,1552395,Kaden Vandevert,C,Fr,17,16,2014,11620,Clarks Summit,958
96520,40,1552389,Cody Wheeler,INF,Jr,23,23,2014,11620,Clarks Summit,958
96521,1,1552386,Aaron Wnuk,OF,Fr,10,4,2014,11620,Clarks Summit,958
96885,37,1549831,Aaron Bach,P,Jr,11,2,2014,11620,Texas-Dallas,23121
96886,31,1435327,Logan Bell,P,Jr,0,0,2014,11620,Texas-Dallas,23121
96887,23,1435324,Cody Biggerstaff,C,Jr,0,0,2014,11620,Texas-Dallas,23121
96888,24,1551258,Clayton Buckner,P,Fr,10,5,2014,11620,Texas-Dallas,23121
96889,25,1216065,Calvin Campbell,P,Jr,3,3,2014,11620,Texas-Dallas,23121
96890,8,1435317,Trevor Clifton,C,Sr,39,39,2014,11620,Texas-Dallas,23121
96891,40,1324297,Brandon Clounch,P,Jr,39,36,2014,11620,Texas-Dallas,23121
96892,14,1435320,Timothy Cole,INF,So,2,1,2014,11620,Texas-Dallas,23121
96893,38,1435328,Nick Cummings,P,Jr,18,7,2014,11620,Texas-Dallas,23121
96894,18,1324291,Tyler Dauer,P,Jr,13,13,2014,11620,Texas-Dallas,23121
96895,30,1549827,J.D. Deloach,1B,Sr,19,8,2014,11620,Texas-Dallas,23121
96896,21,1552527,Matt Derobertis,OF,So,4,0,2014,11620,Texas-Dallas,23121
96897,22,1449228,Ryan Downs,C,Jr,15,11,2014,11620,Texas-Dallas,23121
96898,27,1324295,Micah Easterling,C,Jr,12,11,2014,11620,Texas-Dallas,23121
96899,37,1216067,Jason Fink,P,Sr,0,0,2014,11620,Texas-Dallas,23121
96900,11,1435319,Pierce Fly,OF,Jr,38,38,2014,11620,Texas-Dallas,23121
96901,1,1435315,Tanner Gandy,OF,Sr,43,43,2014,11620,Texas-Dallas,23121
96902,32,1550355,Bobby Garner,C,Jr,5,3,2014,11620,Texas-Dallas,23121
96903,19,1549826,Brandon George,INF,So,41,41,2014,11620,Texas-Dallas,23121
96904,10,1435318,Wesley Gill,OF,Jr,8,4,2014,11620,Texas-Dallas,23121
96905,20,1435323,Corey Hall,P,Sr,0,0,2014,11620,Texas-Dallas,23121
96906,3,1216069,Tyler Hobbs,INF,Sr,12,1,2014,11620,Texas-Dallas,23121
96907,5,1550280,Alex Kuhn,P,Sr,7,3,2014,11620,Texas-Dallas,23121
96908,4,1435316,Alex Luna,INF,Jr,3,0,2014,11620,Texas-Dallas,23121
96909,17,1435322,Ryan Lynch,P,Jr,0,0,2014,11620,Texas-Dallas,23121
96910,6,1549829,Nick Marti,2B,Jr,43,43,2014,11620,Texas-Dallas,23121
96911,33,1556797,Matt Mckennon,P,So,5,0,2014,11620,Texas-Dallas,23121
96912,29,1448088,Sergio Neaves,C,Jr,5,2,2014,11620,Texas-Dallas,23121
96913,2,1549825,Jimmy Norris,SS,So,44,44,2014,11620,Texas-Dallas,23121
96914,12,1216072,Matt Olszewski,OF,Sr,43,43,2014,11620,Texas-Dallas,23121
96915,26,1550281,John Quisenberry,P,Jr,19,0,2014,11620,Texas-Dallas,23121
96916,13,1324288,Kaleb Robinson,OF,Jr,9,5,2014,11620,Texas-Dallas,23121
96917,39,1559753,Stephen Rogan,P,Sr,1,0,2014,11620,Texas-Dallas,23121
96918,16,1435321,Shahid Sattar,INF,So,0,0,2014,11620,Texas-Dallas,23121
96919,17,1550356,Nolan Smith,OF,Fr,28,25,2014,11620,Texas-Dallas,23121
96920,9,1549830,Donovan Vess,3B,So,7,6,2014,11620,Texas-Dallas,23121
96921,28,1435326,Tyler Walker,OF,Sr,7,3,2014,11620,Texas-Dallas,23121
96922,15,1324290,Michael Ward,INF,Jr,5,0,2014,11620,Texas-Dallas,23121
97244,28,1093739,Brock Bates,P,Sr,10,0,2014,11620,Wayne St.  (GLIAC),757
97245,14,1213553,Christian Bilkovic,P,Jr,2,0,2014,11620,Wayne St.  (GLIAC),757
97246,2,1426844,Jeremy Carrell,INF,So,52,50,2014,11620,Wayne St.  (GLIAC),757
97247,21,1444328,Spencer Church,C,Fr,31,21,2014,11620,Wayne St.  (GLIAC),757
97248,5,1528668,Cole Clifton,OF,Fr,46,45,2014,11620,Wayne St.  (GLIAC),757
97249,20,1528672,Jt Conti,INF,Fr,0,0,2014,11620,Wayne St.  (GLIAC),757
97250,3,1308841,Eric Cunningham,C,Sr,53,53,2014,11620,Wayne St.  (GLIAC),757
