,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
91435,27,2683122,Andrew  Alameda,P,6-1,So,0,2023,16340,St. Thomas Aquinas,1348
91436,23,2683224,Justin Klayman,INF,6-0,Jr,0,2023,16340,St. Thomas Aquinas,1348
91437,30,2511136,Aidan O'Connor,P,6-1,Jr,0,2023,16340,St. Thomas Aquinas,1348
91438,21,2343812,Peter Schimmel,OF,6-2,Sr,0,2023,16340,St. Thomas Aquinas,1348
91439,99,2511147,Orin Winslow,P,6-4,Jr,0,2023,16340,St. Thomas Aquinas,1348
91799,28,1986714,Gehrig Anglin,INF,6-2,Sr,0,2023,16340,Wright St.,810
91800,1,2347894,Avery Fisher,INF,5-9,Jr,0,2023,16340,Wright St.,810
91801,17,2137788,Tristan Haught,P,6-3,Sr,0,2023,16340,Wright St.,810
91802,25,2137795,Brock Nartker,P,5-9,Jr,0,2023,16340,Wright St.,810
91803,11,2333581,Sammy Sass,C,6-1,Jr,0,2023,16340,Wright St.,810
91804,33,2333590,Alex Theis,P,-,Sr,0,2023,16340,Wright St.,810
92168,18,2524005,Noah Ackerman,OF,6-1,Jr,0,2023,16340,Bates,50
92169,38,2524008,Christopher Cimino,INF,6-1,Jr,0,2023,16340,Bates,50
92170,24,2350734,Henry Jamieson,INF,6-2,Sr,0,2023,16340,Bates,50
92171,23,2678482,Ian Mcaslan,P,6-2,So,0,2023,16340,Bates,50
92172,20,2350735,Alex Ross,INF,6-6,Sr,0,2023,16340,Bates,50
92547,28,2347964,Cinoon Bak,P,6-0,So,0,2023,16340,Abilene Christian,2
92548,37,2678258,Adam Byrd,P,6-0,So,0,2023,16340,Abilene Christian,2
92549,44,2470004,Sam Grace,P,6-4,Sr,0,2023,16340,Abilene Christian,2
92550,20,2347972,Ben Johnson,P,6-1,So,0,2023,16340,Abilene Christian,2
92551,4,2678268,Julio Riggs,OF,5-8,Jr,0,2023,16340,Abilene Christian,2
92552,22,2494397,Grayson Tatrow,OF,6-4,Sr,0,2023,16340,Abilene Christian,2
92907,19,2333750,Ethan Belt,C,-,Sr,0,2023,16340,Clark  (NEWC),145
92908,30,2527003,Michael Carterud,P,-,Sr,0,2023,16340,Clark  (NEWC),145
92909,22,2519542,Cory Giannelli,UT,-,Jr,0,2023,16340,Clark  (NEWC),145
92910,24,2684083,Tyler Jones,INF,-,So,0,2023,16340,Clark  (NEWC),145
92911,20,2333751,Max Moss,P,-,Sr,0,2023,16340,Clark  (NEWC),145
93299,3,2685651,Jason Arrigo,INF,5-9,So,0,2023,16340,Salve Regina,623
93300,1,2359738,Matt D'Amato,OF,5-8,Sr,0,2023,16340,Salve Regina,623
93301,13,2359741,Ryan Graciale,1B,6-0,Sr,0,2023,16340,Salve Regina,623
93302,22,2359746,Graham Jeffries,P,6-5,Sr,0,2023,16340,Salve Regina,623
93303,6,2685634,Matthew Neal,OF,5-10,So,0,2023,16340,Salve Regina,623
93304,50,2520139,Nicolas Santo,P,6-2,Jr,0,2023,16340,Salve Regina,623
93305,48,2685646,Jack Wells,P,6-4,So,0,2023,16340,Salve Regina,623
93635,1,2358501,Louis Carvell,p,-,Sr,0,2023,16340,Purchase,30029
93636,25,2512768,Joe Ferreri,C,-,Jr,0,2023,16340,Purchase,30029
93637,23,2512767,Vincent Padula,OF,-,Jr,0,2023,16340,Purchase,30029
93638,4,2682172,Trevor Zanderzuk,INF,-,Jr,0,2023,16340,Purchase,30029
94096,10,2331304,Kooper Anderson,UT,-,Sr,0,2023,16340,Shenandoah,637
94097,41,2486458,Tristan Everett,P,-,Sr,0,2023,16340,Shenandoah,637
94098,4,2486444,Ethan Laird,P,-,Sr,0,2023,16340,Shenandoah,637
94099,29,2331322,Matt Walker,INF,-,Sr,0,2023,16340,Shenandoah,637
94488,22,2672998,Jack Bohrer,P,-,So,0,2023,16340,Colby,151
94489,1,2517657,Julian Erro,P,-,Sr,0,2023,16340,Colby,151
94490,21,2672997,Adam Hoechstetter,P,-,So,0,2023,16340,Colby,151
94491,8,2517602,Brady O'Brien,INF,-,Jr,0,2023,16340,Colby,151
94492,47,2517663,Matthew Scibilio,P,-,Jr,0,2023,16340,Colby,151
94832,6,2673132,Gage Ambruster,OF,-,So,0,2023,16340,Delaware Valley,179
94833,27,2503083,Zak Clark,3B,-,Jr,0,2023,16340,Delaware Valley,179
94834,11,2333563,Brendon Hoagland,1B,-,Sr,0,2023,16340,Delaware Valley,179
94835,10,2673143,Tyler Mellinger,C,-,So,0,2023,16340,Delaware Valley,179
94836,16,2503075,Nate Reed,P,-,Jr,0,2023,16340,Delaware Valley,179
94837,45,2689745,Ridge Watson,ss,-,So,0,2023,16340,Delaware Valley,179
95205,36,2650832,Austin Andrishok,P,-,Sr,0,2023,16340,Butler,87
95206,14,2308057,Garret Gray,C,-,Sr,0,2023,16340,Butler,87
95207,17,2650840,Quentin Markle,OF,-,So,0,2023,16340,Butler,87
95208,10,2650861,Ryan O'Halloran,INF,-,Sr,0,2023,16340,Butler,87
95209,33,2486672,Jon Shoop,OF,-,Jr,0,2023,16340,Butler,87
95210,35,2650873,Cade Vota,C,-,So,0,2023,16340,Butler,87
95569,2,2124507,Aj Barraza,INF,-,Jr,0,2023,16340,Cal St. San B'dino,93
95570,27,2301969,Giovanni Del Negro,OF,-,Jr,0,2023,16340,Cal St. San B'dino,93
95571,16,2655408,Shoei Imaizumi,P,-,Sr,0,2023,16340,Cal St. San B'dino,93
95572,31,2655412,Matteo Mendoza,C,-,So,0,2023,16340,Cal St. San B'dino,93
95573,7,2124528,Andres Quinones,P,-,Jr,0,2023,16340,Cal St. San B'dino,93
95574,32,2301982,Andrew Talkington,P,-,Sr,0,2023,16340,Cal St. San B'dino,93
95915,19,2329923,Jacob Abell,OF,-,Sr,0,2023,16340,Hawaii Pacific,2696
95916,16,2685866,Jake Defiore,p,-,Sr,0,2023,16340,Hawaii Pacific,2696
95917,20,2329926,Nicholas Jio,INF,-,Sr,0,2023,16340,Hawaii Pacific,2696
95918,6,2675913,Joshua Mapel,dh,-,So,0,2023,16340,Hawaii Pacific,2696
95919,13,2506056,Darius Price,ph,-,Jr,0,2023,16340,Hawaii Pacific,2696
95920,12,2329857,Jason Shiigi,P,-,Sr,0,2023,16340,Hawaii Pacific,2696
96492,17,2309824,Ben Brubaker,,-,Sr,0,2023,16340,Clarks Summit,958
96493,22,2309823,Nathaniel Tutton,UT,-,Jr,0,2023,16340,Clarks Summit,958
96828,33,2476506,Lucas Abbott,C,6-1,Jr,0,2023,16340,Texas-Dallas,23121
96829,30,1990626,Carter Cochrane,P,6-2,Sr,0,2023,16340,Texas-Dallas,23121
96830,57,2336181,Peter Delkus,P,6-2,So,0,2023,16340,Texas-Dallas,23121
96831,39,2127233,Jeremy Knutzen,P,5-11,Jr,0,2023,16340,Texas-Dallas,23121
96832,2,2337431,Deylan Moreno,C,5-7,Sr,0,2023,16340,Texas-Dallas,23121
96833,5,2134848,Zach Sanchez,INF,5-8,Sr,0,2023,16340,Texas-Dallas,23121
96834,17,2133673,Marcos Villegas,OF,5-11,So,0,2023,16340,Texas-Dallas,23121
96835,34,2337435,Joshua Wood,P,6-3,So,0,2023,16340,Texas-Dallas,23121
97187,23,2655049,Jacoby Dale,OF,-,Sr,0,2023,16340,Wayne St.  (GLIAC),757
97188,19,2467060,Cj Maury,INF,-,Jr,0,2023,16340,Wayne St.  (GLIAC),757
97533,3,2306802,Scott Anderson,INF,-,Jr,0,2023,16340,Point Loma,30149
97534,22,2654714,Connor Hill,OF,-,So,0,2023,16340,Point Loma,30149
97535,24,2654702,Andrew Meyer,P,-,So,0,2023,16340,Point Loma,30149
97536,8,2306772,Seth Ryberg,INF,-,Jr,0,2023,16340,Point Loma,30149
97805,22,2668871,Avante Banks,INF,-,So,0,2023,16340,Virginia St.,743
97806,10,2509566,Christian Henderson,INF,-,Jr,0,2023,16340,Virginia St.,743
97807,19,2143836,Pedro Mendez,INF,-,So,0,2023,16340,Virginia St.,743
97808,28,2509560,Keith Wallace,P,-,Jr,0,2023,16340,Virginia St.,743
98115,33,2687407,Alex Bandera Jr.,P,-,So,0,2023,16340,Pitt.-Greensburg,11839
98116,29,2687405,Hunter Gideons,INF,-,So,0,2023,16340,Pitt.-Greensburg,11839
98117,23,2687402,Dereck Lopez,UT,-,So,0,2023,16340,Pitt.-Greensburg,11839
98118,11,2363640,Zach Russell,1B,-,Sr,0,2023,16340,Pitt.-Greensburg,11839
98482,26,2675051,Patrick Barnum,3b,-,So,0,2023,16340,Holy Names,30175
98483,11,2675052,Jack Erickson,p,-,Sr,0,2023,16340,Holy Names,30175
98484,23,2667605,Richard Kabasinskas,lf,-,Sr,0,2023,16340,Holy Names,30175
98485,31,2670962,Steven Palermo,p,-,So,0,2023,16340,Holy Names,30175
98486,35,2329262,Ian Wadenius,P,-,Sr,0,2023,16340,Holy Names,30175
98812,22,2114233,Ben Berger,OF,-,Sr,0,2023,16340,St. Bonaventure,596
98813,23,2474748,Jarett Cope,OF,-,Jr,0,2023,16340,St. Bonaventure,596
98814,18,2686278,Aaron Herbst,ph,-,So,0,2023,16340,St. Bonaventure,596
98815,12,2318758,Jack Putney,3B,-,Sr,0,2023,16340,St. Bonaventure,596
99193,38,2666415,Jared Beebe,INF,6-3,So,0,2023,16340,Barton,15646
99194,15,2666444,Tanner Halvorson,P,6-2,Jr,0,2023,16340,Barton,15646
99195,25,2666430,Matthew Maselli,P,6-1,Jr,0,2023,16340,Barton,15646
99196,19,2666439,Matthew Restivo,OF,5-10,Jr,0,2023,16340,Barton,15646
99197,28,2486152,Michael Yullie,P,6-3,Jr,0,2023,16340,Barton,15646
99615,27,2353152,Jake Dahl,P,-,Jr,0,2023,16340,Rockford,582
99616,31,2353191,Logan List,P,-,Jr,0,2023,16340,Rockford,582
99617,37,2470939,Matthew O'Shaughnessy,P,-,Sr,0,2023,16340,Rockford,582
99618,29,2353196,Blake Shallenbarger,P,-,Jr,0,2023,16340,Rockford,582
99875,4,2689236,Gavin Brustman,OF,-,Jr,0,2023,16340,Principia,555
99876,22,2689253,Owen Murphy,OF,-,So,0,2023,16340,Principia,555
100195,41,2527049,Tilden Agee,C,-,Jr,0,2023,16340,Fla. Southern,233
100196,10,2508241,Ahmad Fitts,OF,-,Jr,0,2023,16340,Fla. Southern,233
100197,46,2653546,Michell Leroy,P,-,Sr,0,2023,16340,Fla. Southern,233
100198,19,2508244,Joe Raffaele,C,-,Sr,0,2023,16340,Fla. Southern,233
100199,32,2529230,Justin Wit,P,6-4,Sr,0,2023,16340,Fla. Southern,233
100542,46,2663138,Joseph Hartnett,P,-,So,0,2023,16340,Fitchburg St.,227
100543,47,2663139,Justin Maheu,P,-,So,0,2023,16340,Fitchburg St.,227
100544,14,2663134,Derek Milliken,OF,-,So,0,2023,16340,Fitchburg St.,227
100903,21,2494041,Connor Bradshaw,OF,-,Jr,0,2023,16340,Pepperdine,541
100904,26,2655446,Cam Conley,INF,-,So,0,2023,16340,Pepperdine,541
100905,38,2655450,Davis Luikart,P,-,So,0,2023,16340,Pepperdine,541
100906,5,2328798,Shane Telfer,P,-,Sr,0,2023,16340,Pepperdine,541
100907,14,2494044,Brandon Llewellyn,P,-,Jr,0,2023,16340,Pepperdine,541
101264,31,2677548,William Adkins,C,5-7,So,0,2023,16340,SUNY Oneonta,526
101265,32,2677549,Anthony Foglia,INF,6-3,So,0,2023,16340,SUNY Oneonta,526
101266,7,2320360,Sean Liquori,UT,6-1,Sr,0,2023,16340,SUNY Oneonta,526
101267,8,2497264,Cole Rockwell,INF,5-11,Jr,0,2023,16340,SUNY Oneonta,526
101268,29,2677546,James Torres,UT,6-1,So,0,2023,16340,SUNY Oneonta,526
101575,4,2361099,Tj Alves,UT,-,Sr,0,2023,16340,Elms,532
101576,11,2524572,A.J. Cook,INF,-,Jr,0,2023,16340,Elms,532
101577,5,2525028,Xander Karadimas,OF,-,Jr,0,2023,16340,Elms,532
101578,15,2525029,Camden Murphy,P,-,Jr,0,2023,16340,Elms,532
101579,3,2353849,Jake Slahtosky,INF,-,Sr,0,2023,16340,Elms,532
101917,33,2486679,Rafael Acosta,P,-,Sr,0,2023,16340,Georgia St.,254
101918,5,2677519,Jesse Donohoe,INF,-,So,0,2023,16340,Georgia St.,254
101919,1,2336276,Cameron Jones,P,-,Jr,0,2023,16340,Georgia St.,254
101920,14,2336283,Will Mize,INF,-,Jr,0,2023,16340,Georgia St.,254
101921,3,2336284,Kyle Riesselmann,OF,-,Jr,0,2023,16340,Georgia St.,254
101922,20,2336286,Chad Treadway,P,-,Jr,0,2023,16340,Georgia St.,254
102309,30,2659763,Clayton Beaurline,UT,-,So,0,2023,16340,Hamline,268
102310,22,2485369,Owen Christenson,3B,-,Sr,0,2023,16340,Hamline,268
102311,13,2485348,Tyler Johnson,3B,-,Jr,0,2023,16340,Hamline,268
102312,34,2659765,Finn Melchior,UT,-,So,0,2023,16340,Hamline,268
102313,18,2311097,Matt Rusch,C,-,Jr,0,2023,16340,Hamline,268
102314,12,2310971,Braden Schneider,P,-,Sr,0,2023,16340,Hamline,268
102704,20,2312093,Zack Bailey,INF,6-2,Sr,0,2023,16340,Hofstra,283
102705,34,2466400,Steve Harrington,UT,6-0,Jr,0,2023,16340,Hofstra,283
102706,32,2466385,Michael O'Hanlon,P,6-1,Jr,0,2023,16340,Hofstra,283
103130,12,2672072,Carl Aikman,1B,-,Jr,0,2023,16340,Emporia St.,1071
103131,34,2494194,Malachi Crone,p,-,Sr,0,2023,16340,Emporia St.,1071
103132,19,2502417,Patryck Hernandez,ph,-,Jr,0,2023,16340,Emporia St.,1071
103133,18,2670966,Lukas Rich,dh,-,Sr,0,2023,16340,Emporia St.,1071
103521,39,2302387,Peyton Abbott,OF,-,Sr,0,2023,16340,Illinois Col.,297
103522,41,2483178,Daniel Burns,P,-,Jr,0,2023,16340,Illinois Col.,297
103523,19,2473957,Kevin Golden,P,-,Jr,0,2023,16340,Illinois Col.,297
103524,40,2483189,Ben Jarboe,P,-,Sr,0,2023,16340,Illinois Col.,297
103525,11,2663841,Owen Macias,1B,6-0,So,0,2023,16340,Illinois Col.,297
103526,15,2663925,Jon Tate,1B,-,So,0,2023,16340,Illinois Col.,297
103875,32.0,2522536,Kellen Brown,OF,-,Jr,0,2023,16340,Merchant Marine,724
103876,40.0,2525220,Grant Gould,P,-,Jr,0,2023,16340,Merchant Marine,724
103877,28.0,2686255,Michael Monkevich,P,-,So,0,2023,16340,Merchant Marine,724
103878,13.0,2685682,Jacob Syversen,P,-,So,0,2023,16340,Merchant Marine,724
104250,45.0,2687690,Unknown 45,p,-,Fr,0,2023,16340,Ursinus,730
104251,7.0,2687379,Cory Burns,INF,-,So,0,2023,16340,Ursinus,730
104252,27.0,2520301,Christian Dinallo,C,-,Jr,0,2023,16340,Ursinus,730
104253,44.0,2687381,Kieran Hollander,P,-,So,0,2023,16340,Ursinus,730
104254,6.0,2687385,David Morgan,P,-,So,0,2023,16340,Ursinus,730
104255,29.0,2687390,Dylan Runsdorf,C,-,So,0,2023,16340,Ursinus,730
104256,10.0,2687393,Jordan Williams,INF,-,So,0,2023,16340,Ursinus,730
104614,28,2680289,Landry Alligood,P,6-0,So,0,2023,16340,Tulane,718
104615,46,2494366,Zach Devito,P,6-0,Jr,0,2023,16340,Tulane,718
104616,8,2493737,Jared Hart,OF,6-3,Sr,0,2023,16340,Tulane,718
104617,45,2494743,Blake Mahmood,P,6-2,Jr,0,2023,16340,Tulane,718
104618,2,2680055,Gavin  Schilz,INF,5-9,So,0,2023,16340,Tulane,718
104619,32,2504650,Brian Valigosky,1B,6-1,Jr,0,2023,16340,Tulane,718
105015,33,2668340,Caleb Adams,P,-,So,0,2023,16340,Transylvania,28749
105016,49,2310864,Conor Baxter,C,-,Sr,0,2023,16340,Transylvania,28749
105017,25,2472039,Ty Conner,P,-,Jr,0,2023,16340,Transylvania,28749
105018,50,2668354,Kaden Hill,P,-,So,0,2023,16340,Transylvania,28749
105019,37,2472041,Trent Pahl,INF,-,Jr,0,2023,16340,Transylvania,28749
105020,45,2310863,Parker Tuszynski,C,-,Sr,0,2023,16340,Transylvania,28749
105295,29,2679803,Claudio  Aguilar,P,-,So,0,2023,16340,Northland,1267
105296,35,2679807,Luke Maxwell,INF,-,So,0,2023,16340,Northland,1267
105297,26,2502124,Matt Simpson,C,-,Jr,0,2023,16340,Northland,1267
105298,12,2679787,Isaac  Voelker-Morris,INF,-,So,0,2023,16340,Northland,1267
105640,16,2652803,Avery Anderson,INF,-,So,0,2023,16340,Lake Erie,2746
105641,43,2679935,Mason Eicher,OF,5-11,Jr,0,2023,16340,Lake Erie,2746
105642,26,2652814,Jay Gural,OF,-,So,0,2023,16340,Lake Erie,2746
105643,27,2652816,Connor Shimek,OF,-,So,0,2023,16340,Lake Erie,2746
105987,21,2512005,Camdyn Ames,INF,6-0,Jr,0,2023,16340,Lasell,8486
105988,3,2671633,Pierce Clare,1B,6-0,So,0,2023,16340,Lasell,8486
105989,16,2511991,Peter German,OF,6-1,Jr,0,2023,16340,Lasell,8486
105990,8,2671640,Vaun Larisa,INF,6-0,So,0,2023,16340,Lasell,8486
105991,30,2512006,Matthew Paharik,OF,5-11,Jr,0,2023,16340,Lasell,8486
105992,17,2672120,Brendan Zaleski,P,5-11,So,0,2023,16340,Lasell,8486
106551,32.0,2506440,Andrew Allen,P,6-3,Jr,0,2023,16340,CWRU,122
106552,35.0,2506441,Tim Demetris,INF,6-1,Jr,0,2023,16340,CWRU,122
106553,17.0,2506437,Tyler Horvath,P,5-9,Jr,0,2023,16340,CWRU,122
106554,4.0,2305683,Cooper Schmidt,P,6-0,Sr,0,2023,16340,CWRU,122
106555,29.0,2305712,Nick Talarico,INF,5-10,Sr,0,2023,16340,CWRU,122
106920,10,2467960,Austin Amaral,P,6-1,Jr,0,2023,16340,Stetson,678
106921,45,2467962,Jonathan Gonzalez,P,5-11,Jr,0,2023,16340,Stetson,678
106922,36,2678983,Seth Klaiber,P,6-1,Sr,0,2023,16340,Stetson,678
106923,29,2661408,Craig Palidar,C,6-0,Jr,0,2023,16340,Stetson,678
106924,37,2661399,Dominic Stagliano,P,6-2,So,0,2023,16340,Stetson,678
107322,41,2490060,Glenallen Anderson,P,-,Sr,0,2023,16340,Wilmington  (OAC),1461
107323,5,2331551,Corbin Craft,C,-,Sr,0,2023,16340,Wilmington  (OAC),1461
107324,13,2489987,Cole Heger,INF,-,Sr,0,2023,16340,Wilmington  (OAC),1461
107325,26,2658015,Brayden Kisling,P,-,So,0,2023,16340,Wilmington  (OAC),1461
107326,31,2658022,Nathan Oliger,C,-,Jr,0,2023,16340,Wilmington  (OAC),1461
107327,14,2659486,Aj Wolf,P,-,So,0,2023,16340,Wilmington  (OAC),1461
107672,46,2665800,Chase Allsup,P,-,So,0,2023,16340,Auburn,37
107673,3,2334099,Brayton Brown,OF,-,Sr,0,2023,16340,Auburn,37
107674,7,2471701,Cole Foster,INF,-,Jr,0,2023,16340,Auburn,37
107675,28,2334052,Nate Larue,C,-,Sr,0,2023,16340,Auburn,37
107676,1,2665813,Blake Rambusch,INF,-,Sr,0,2023,16340,Auburn,37
108065,7,2463927,Devin Burkes,C,-,So,0,2023,16340,Kentucky,334
108066,2,2654148,Jase Felker,INF,-,Sr,0,2023,16340,Kentucky,334
108067,21,2463922,Wyatt Hudepohl,P,-,Jr,0,2023,16340,Kentucky,334
108068,20,2654136,Mason Moore,P,-,So,0,2023,16340,Kentucky,334
108069,16,2304302,Cole Stupp,P,-,Sr,0,2023,16340,Kentucky,334
108539,19.0,2337666,Chase Angotti,INF,-,Sr,0,2023,16340,Mount Union,452
108540,1.0,2506670,Eddie Davis,OF,-,Jr,0,2023,16340,Mount Union,452
108541,33.0,2506657,Lucius Ivory,OF,-,Sr,0,2023,16340,Mount Union,452
108542,59.0,2665064,Nate  Martin,P,-,So,0,2023,16340,Mount Union,452
108543,56.0,2665059,Jackson Powell,INF,-,So,0,2023,16340,Mount Union,452
108544,25.0,2337668,Jeremy Sassano,UT,-,Sr,0,2023,16340,Mount Union,452
108545,63.0,2506665,Michael Vondran,P,-,Jr,0,2023,16340,Mount Union,452
108546,3.0,2337672,Mitch Woodhall,C,-,Sr,0,2023,16340,Mount Union,452
109004,44,2510047,Brandon Albright,OF,-,Jr,0,2023,16340,John Carroll,320
109005,16,2671278,Jack Beiter,C,-,So,0,2023,16340,John Carroll,320
109006,14,2510001,Erik Daugenti,OF,-,Jr,0,2023,16340,John Carroll,320
109007,2,2671294,Ryan Funderberg,INF,-,So,0,2023,16340,John Carroll,320
109008,33,2510050,Jamon Higley,P,-,Jr,0,2023,16340,John Carroll,320
109365,8,2505495,Sam Assaf,P,-,Jr,0,2023,16340,Purdue Fort Wayne,308
109366,1,2500986,Garrett Maish,OF,-,Jr,0,2023,16340,Purdue Fort Wayne,308
109367,36,2500877,Ryan Robison,1B,-,Sr,0,2023,16340,Purdue Fort Wayne,308
109776,56,2305610,Alex Crosby,P,-,Sr,0,2023,16340,N.C. Wesleyan,491
109777,15,2471067,Jackson Hobbs,1B,-,Jr,0,2023,16340,N.C. Wesleyan,491
109778,23,2471077,Davie Morgan,2B,-,Sr,0,2023,16340,N.C. Wesleyan,491
109779,28,2673988,Colin Scoggins,INF,-,So,0,2023,16340,N.C. Wesleyan,491
110506,49,2332119,Dalton Barham,P,-,Jr,0,2023,16340,Norfolk St.,485
110507,7,2477778,Jacob Council,OF,-,Sr,0,2023,16340,Norfolk St.,485
110508,47,2477789,Nolan Manzer,P,-,Jr,0,2023,16340,Norfolk St.,485
110509,41,2677304,Steven Shaffer,OF,-,So,0,2023,16340,Norfolk St.,485
110510,42,2477788,Noah Wiggins,P,-,Jr,0,2023,16340,Norfolk St.,485
111238,24,2307306,Tayler Aguilar,OF,-,Sr,0,2023,16340,Grand Canyon,1104
111239,42,2307307,Ronnie Belton,OF,-,Sr,0,2023,16340,Grand Canyon,1104
111240,15,2467022,Connor Markl,P,-,Jr,0,2023,16340,Grand Canyon,1104
111241,16,2334652,Vince Reilly,P,-,Sr,0,2023,16340,Grand Canyon,1104
111242,30,2467007,Tyler Wilson,C,-,Jr,0,2023,16340,Grand Canyon,1104
111595,35,2656571,Logan Adams,P,-,Sr,0,2023,16340,NC State,490
111596,20,2305001,Deangelo Giles,INF,-,Jr,0,2023,16340,NC State,490
111597,40,2656610,Jacob Halford,P,-,So,0,2023,16340,NC State,490
111598,30,2656602,Justin Lawson,P,-,Jr,0,2023,16340,NC State,490
111599,12,2656592,Chase Nixon,OF,-,So,0,2023,16340,NC State,490
111600,18,2140078,Andrew Tillery,P,-,Sr,0,2023,16340,NC State,490
111967,3,2481697,Christian Allen,C,-,Jr,0,2023,16340,Chowan,8875
111968,38,2656699,Alex Brown,OF,-,So,0,2023,16340,Chowan,8875
111969,5,2656643,Aidan Palacious,OF,-,So,0,2023,16340,Chowan,8875
112355,47,2659457,Dylan Alting,P,-,So,0,2023,16340,UIndy,309
112356,38,2659461,Dom Brown,C,-,So,0,2023,16340,UIndy,309
112357,4,2348398,Drew Donaldson,INF,-,Jr,0,2023,16340,UIndy,309
112358,54,2344905,Cameron Ginter,P,-,Jr,0,2023,16340,UIndy,309
112359,23,2344888,Mike Macdougall,P,-,Jr,0,2023,16340,UIndy,309
112360,5,2344929,Adam Rakestraw,OF,-,Jr,0,2023,16340,UIndy,309
112361,12,2344937,Will Spear,C,-,Jr,0,2023,16340,UIndy,309
112669,20,2683864,Anthony Agosta,2B,-,So,0,2023,16340,John Jay,321
112670,24,2683866,Christopher Lafroncesca,P,-,So,0,2023,16340,John Jay,321
112671,18,2683838,Christian Ortega,1B,-,So,0,2023,16340,John Jay,321
112672,4,2683857,Fernando Sladky,P,-,So,0,2023,16340,John Jay,321
112985,25,2689158,Ryan Beach-Verhey,OF,-,So,0,2023,16340,Kenyon,335
112986,13,2351936,Jake Davidson,P,-,Sr,0,2023,16340,Kenyon,335
112987,31,2689161,Edwin Groff,SS,-,So,0,2023,16340,Kenyon,335
112988,18,2689154,Ben Nash,C,-,Jr,0,2023,16340,Kenyon,335
112989,33,2689163,Liam Rosengren,1B,-,Jr,0,2023,16340,Kenyon,335
113369,35.0,2676784,Jayden Barroqueiro,P,6-1,So,0,2023,16340,Muhlenberg,453
113370,21.0,2513238,Ryan Friesen,C,5-0,Jr,0,2023,16340,Muhlenberg,453
113371,34.0,2676775,Aidan  Legner,2B,5-6,So,0,2023,16340,Muhlenberg,453
113372,40.0,2351958,Zach Sager,1B,6-1,Sr,0,2023,16340,Muhlenberg,453
113373,11.0,2351955,Caleb Tereska,OF,6-0,Sr,0,2023,16340,Muhlenberg,453
113776,46.0,2682770,Austin  Bequeath,1B,6-2,So,0,2023,16340,American Int'l,22
113777,50.0,2508767,Darion Crawford,OF,5-9,Jr,0,2023,16340,American Int'l,22
113778,54.0,2682707,Javier Gonzalez,INF,5-8,So,0,2023,16340,American Int'l,22
113779,24.0,2690124,Unknown Lynch,ph,-,Fr,0,2023,16340,American Int'l,22
113780,26.0,2511138,Nate Novia,P,6-0,Jr,0,2023,16340,American Int'l,22
114158,32.0,2330220,Emilio Acosta,OF,-,Sr,0,2023,16340,Assumption,36
114159,34.0,2330233,Jack Choate,P,-,Sr,0,2023,16340,Assumption,36
114160,1.0,2687061,Nicholas Galeazzi,c,-,Fr,0,2023,16340,Assumption,36
114161,2.0,2687064,Max Lefrancois,ss,-,Fr,0,2023,16340,Assumption,36
114162,38.0,2525209,G. O'Connor,p,-,So,0,2023,16340,Assumption,36
114163,10.0,2330264,Christopher Rabias,OF,-,Sr,0,2023,16340,Assumption,36
114508,22,2685129,Liam Alpern,P,-,So,0,2023,16340,Swarthmore,686
114509,36,2682325,Evan Johnson,OF,-,Sr,0,2023,16340,Swarthmore,686
114510,25,2324971,Emmet Reynolds,C,-,Sr,0,2023,16340,Swarthmore,686
114511,23,2682330,Matthew Silvestre,C,-,So,0,2023,16340,Swarthmore,686
114856,8,1995446,Connor Adams,P,6-0,Sr,0,2023,16340,Tennessee Tech,692
114857,42,2310248,Theo Bryant Iv,OF,6-3,Jr,0,2023,16340,Tennessee Tech,692
114858,23,2668283,Matt Gelorme,P,6-1,Jr,0,2023,16340,Tennessee Tech,692
114859,40,2487164,Logan Hewitt,P,6-2,Jr,0,2023,16340,Tennessee Tech,692
114860,2,2459712,Brock Smith,P,6-5,Sr,0,2023,16340,Tennessee Tech,692
115213,22,2143438,Rich Albrecht,P,6-2,Sr,0,2023,16340,Wilmington  (CACC),1460
115214,27,2665250,Shawn Edevane,INF,6-2,So,0,2023,16340,Wilmington  (CACC),1460
115215,12,2501781,Lance Hinton,P,-,So,0,2023,16340,Wilmington  (CACC),1460
115216,28,2665251,Devin Mcclendon,P,6-0,So,0,2023,16340,Wilmington  (CACC),1460
115217,20,2350444,Aj Stento,P,6-4,Sr,0,2023,16340,Wilmington  (CACC),1460
115577,31,2507977,Johnny Albrecht,OF,6-2,Jr,0,2023,16340,Stevens,679
115578,23,2348504,Chris Davis,INF,-,Sr,0,2023,16340,Stevens,679
115579,25,2675817,Will Hopkinson,INF,5-8,Jr,0,2023,16340,Stevens,679
115580,21,2675819,Evan Pravato,INF,5-10,So,0,2023,16340,Stevens,679
115581,8,2348590,Ryan Shea,P,-,Sr,0,2023,16340,Stevens,679
115582,14,2513973,Frankie Tonina,C,-,Jr,0,2023,16340,Stevens,679
115942,36,2677924,Logan Beebe,C,-,So,0,2023,16340,Castleton,123
115943,8,2677826,Stephen Coffey,P,-,So,0,2023,16340,Castleton,123
115944,33,2677923,Mike Malloy,P,-,So,0,2023,16340,Castleton,123
115945,26,2349941,Hunter Perkins,OF,-,Sr,0,2023,16340,Castleton,123
