,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
54891,22,1201905,Eric Mayers,OF,Jr,17,7,2013,11320,VMI,741
54892,18,1102927,Miles Mcquaig,P,Sr,17,1,2013,11320,VMI,741
54893,30,1102923,Andrew Montague,P,Sr,29,0,2013,11320,VMI,741
54894,34,1310993,Sheldon Shifflett,OF,So,38,26,2013,11320,VMI,741
54895,38,1437980,Jason Stafford,P,Fr,3,0,2013,11320,VMI,741
54896,9,1310992,Thomas Stallings,INF,So,42,24,2013,11320,VMI,741
54897,33,1201900,Jordan Tarsovich,INF,Jr,55,55,2013,11320,VMI,741
54898,98,1102921,Travis Thomas,P,Jr,0,0,2013,11320,VMI,741
54899,37,1310990,Cameron Walter,1B,So,25,3,2013,11320,VMI,741
54900,8,1201897,Matt Winn,C,So,52,44,2013,11320,VMI,741
54901,36,1310991,Andrew Woods,P,So,21,0,2013,11320,VMI,741
55130,3,1106275,Tyler Dorn,P,Sr,22,22,2013,11320,Martin Luther,8597
55131,10,1331152,Benjamin Edmundson,INF,Jr,15,5,2013,11320,Martin Luther,8597
55132,2,1106274,Bradley Essig,INF,Sr,17,11,2013,11320,Martin Luther,8597
55133,8,1446600,James Hemmelman,P,Fr,20,16,2013,11320,Martin Luther,8597
55134,18,1446598,Joel Hering,C,Jr,15,5,2013,11320,Martin Luther,8597
55135,5,1214548,Galen Holzhueter,C,Jr,26,26,2013,11320,Martin Luther,8597
55136,11,1446599,Joe Janke,P,Sr,26,25,2013,11320,Martin Luther,8597
55137,4,1447452,William Jensen,OF,So,18,18,2013,11320,Martin Luther,8597
55138,22,1446602,Travis Kretsch,P,Fr,9,3,2013,11320,Martin Luther,8597
55139,24,1331158,Christian Kuether,INF,So,10,0,2013,11320,Martin Luther,8597
55140,19,1331155,Andrew Nemmers,P,So,24,23,2013,11320,Martin Luther,8597
55141,7,1446601,Matthew Olson,P,Fr,15,11,2013,11320,Martin Luther,8597
55142,1,1446597,Dillon Rannow,OF,Fr,22,9,2013,11320,Martin Luther,8597
55143,20,1446604,Michael Schlottman,P,Fr,7,0,2013,11320,Martin Luther,8597
55144,6,1214549,Joseph Schmudlach,OF,Jr,24,21,2013,11320,Martin Luther,8597
55145,13,1214552,Aaron Stokke,OF,Jr,24,24,2013,11320,Martin Luther,8597
55146,21,1446606,Wyatt Weimer,C,Fr,13,2,2013,11320,Martin Luther,8597
55147,9,1214551,Jacob Ziel,P,Jr,25,24,2013,11320,Martin Luther,8597
55458,3,1430228,Connor Arsenault,INF,Fr,17,10,2013,11320,Arcadia,966
55459,26,1430247,David Behler,P,Jr,10,8,2013,11320,Arcadia,966
55460,41,1430254,Brendan Campbell,P,Fr,4,1,2013,11320,Arcadia,966
55461,17,1430234,Rudy Checo,1B,Fr,6,2,2013,11320,Arcadia,966
55462,27,1430248,Harry Daut,1B,Fr,1,1,2013,11320,Arcadia,966
55463,29,1430249,Brian Emerson,P,Fr,0,0,2013,11320,Arcadia,966
55464,23,1430236,Elliott Freeman,SS,Jr,34,34,2013,11320,Arcadia,966
55465,16,1758891,Jason Goldber,P,So,15,6,2013,11320,Arcadia,966
55466,19,1110642,Marc Gottfried,P,Sr,12,9,2013,11320,Arcadia,966
55467,18,1324031,Tyler Guentter,P,Sr,11,0,2013,11320,Arcadia,966
55468,1,1324025,Jordan Hofferman,INF,Sr,17,8,2013,11320,Arcadia,966
55469,40,1430253,Brandon Horetsky,OF,Jr,0,0,2013,11320,Arcadia,966
55470,31,1200171,Brian Innella,C,Jr,4,2,2013,11320,Arcadia,966
55471,2,1110644,Kyle Jackson,OF,Sr,25,17,2013,11320,Arcadia,966
55472,15,1203303,David Jacobs,INF,Jr,31,31,2013,11320,Arcadia,966
55473,28,1200170,Patrick Kwiatkowski,OF,Jr,22,10,2013,11320,Arcadia,966
55474,6,1200151,Brandon Martin,OF,Sr,37,32,2013,11320,Arcadia,966
55475,4,1430229,Jack Nazarewycz,P,Jr,5,4,2013,11320,Arcadia,966
55476,44,1430256,Michael Nessel,P,Fr,41,39,2013,11320,Arcadia,966
55477,9,1430231,George Pagan,INF,Fr,42,42,2013,11320,Arcadia,966
55478,10,1200152,Nick Petroski,INF,Sr,30,26,2013,11320,Arcadia,966
55479,22,1324026,Ryan Sassaman,INF,So,1,1,2013,11320,Arcadia,966
55480,13,1324029,Taylor Schon,OF,Jr,35,22,2013,11320,Arcadia,966
55481,14,1430232,Dan Shiramizu,P,Fr,6,0,2013,11320,Arcadia,966
55482,7,1669857,Justin Simpson,OF,Jr,39,38,2013,11320,Arcadia,966
55483,25,1200169,Jerry Smith,C,Sr,39,39,2013,11320,Arcadia,966
55484,38,1430252,Jared Stegman,P,Fr,1,0,2013,11320,Arcadia,966
55485,30,1430250,Cody Tsevdos,P,Fr,5,0,2013,11320,Arcadia,966
55486,34,1324037,Jonah Van Bemmelen,P,So,17,0,2013,11320,Arcadia,966
55487,5,1324027,Tom Wagner,INF,So,3,3,2013,11320,Arcadia,966
55488,37,1430251,Kevin Whisler,P,Fr,3,0,2013,11320,Arcadia,966
55489,20,1535619,Robert Worrell,P,Sr,1,1,2013,11320,Arcadia,966
55490,33,1200173,Jay Zehring,INF,Jr,42,42,2013,11320,Arcadia,966
55491,8,1758887,Steven Zellers,OF,Fr,0,0,2013,11320,Arcadia,966
55858,31,1213092,Bob Arens,C,Jr,0,0,2013,11320,Wichita St.,782
55859,17,1308354,Tyler Baker,C,So,65,63,2013,11320,Wichita St.,782
55860,28,1082758,Garrett Bayliff,OF,Jr,63,60,2013,11320,Wichita St.,782
55861,27,1213088,Zach Beringer,P,So,11,5,2013,11320,Wichita St.,782
55862,6,1417792,Cody Bobbit,INF,So,30,20,2013,11320,Wichita St.,782
55863,26,1417796,Garrett Brummett,P,Fr,11,6,2013,11320,Wichita St.,782
55864,25,980415,Johnny Coy,INF,Sr,62,57,2013,11320,Wichita St.,782
55865,1,1417789,Tanner Dearman,INF,Fr,51,43,2013,11320,Wichita St.,782
55866,21,1308355,Taylor Doggett,OF,So,46,27,2013,11320,Wichita St.,782
55867,4,1213081,Cale Elam,P,Jr,17,17,2013,11320,Wichita St.,782
55868,13,1213086,Kris Gardner,P,So,12,12,2013,11320,Wichita St.,782
55869,16,1308353,Casey Gillaspie,INF,So,66,66,2013,11320,Wichita St.,782
55870,32,1082759,Micah Green,OF,Jr,54,45,2013,11320,Wichita St.,782
55871,36,1417799,Joe Haddox,OF,Fr,32,16,2013,11320,Wichita St.,782
55872,9,1213084,Josh Halbert,INF,Jr,0,0,2013,11320,Wichita St.,782
55873,38,1082760,Erik Harbutz,INF,Jr,66,66,2013,11320,Wichita St.,782
55874,18,1417794,Daniel Kihle,OF,Fr,35,11,2013,11320,Wichita St.,782
55875,2,1417790,Tanner Kirk,INF,Fr,23,14,2013,11320,Wichita St.,782
55876,7,1308351,Conner Knight,OF,So,0,0,2013,11320,Wichita St.,782
55877,19,1082756,Aaron Labrie,P,Jr,26,0,2013,11320,Wichita St.,782
55878,23,1308357,A.J. Ladwig,P,So,16,16,2013,11320,Wichita St.,782
55879,15,1082755,Tobin Mateychick,P,Jr,9,4,2013,11320,Wichita St.,782
55880,40,1082761,Tj Mcgreevy,P,Sr,23,0,2013,11320,Wichita St.,782
55881,33,1213093,Albert Minnis,P,Jr,24,1,2013,11320,Wichita St.,782
55882,3,1417791,Sean Moore,2B,Jr,15,3,2013,11320,Wichita St.,782
55883,8,1308352,Mikel Mucha,OF,So,62,45,2013,11320,Wichita St.,782
55884,22,1417795,Drew Palmer,P,Jr,11,6,2013,11320,Wichita St.,782
55885,11,1213085,Dayne Parker,INF,Jr,51,44,2013,11320,Wichita St.,782
55886,12,1417793,Brandon Peterson,P,Jr,26,0,2013,11320,Wichita St.,782
55887,42,1417801,Austin Sanders,P,Fr,11,0,2013,11320,Wichita St.,782
55888,41,1417800,Chase Simpson,INF,Jr,0,0,2013,11320,Wichita St.,782
55889,14,1213087,Foster Vielock,P,Jr,18,0,2013,11320,Wichita St.,782
55890,35,1417798,Parker Zimmerman,C,Fr,30,23,2013,11320,Wichita St.,782
56254,1,1447006,Joe Ardizzone,INF,Fr,37,32,2013,11320,Franklin,2694
56255,6,1447998,Mickey Bell,INF,Fr,1,0,2013,11320,Franklin,2694
56256,10,1319713,Jameson Brock,OF,So,43,43,2013,11320,Franklin,2694
56257,2,1447042,Justin Brown,P,Fr,12,3,2013,11320,Franklin,2694
56258,12,1319714,Jacob Burns,P,So,0,0,2013,11320,Franklin,2694
56259,8,1447007,Hayden Cleveland,P,Fr,12,9,2013,11320,Franklin,2694
56260,33,1203093,Rickey Dubois,INF,Jr,10,1,2013,11320,Franklin,2694
56261,35,1203094,Alex Engelbert,C,Jr,2,0,2013,11320,Franklin,2694
56262,18,1203095,Hal Enkoff,P,Jr,5,2,2013,11320,Franklin,2694
56263,22,1319715,Mitch Frey,INF,So,19,14,2013,11320,Franklin,2694
56264,24,1203096,Taylor Glaze,P,Jr,15,9,2013,11320,Franklin,2694
56265,20,1203097,Chris Hoopingarner,P,Jr,16,10,2013,11320,Franklin,2694
56266,3,1319711,Matt Hooten,P,So,20,10,2013,11320,Franklin,2694
56267,36,1319716,Tyler Ison,OF,So,22,19,2013,11320,Franklin,2694
56268,30,1447001,Jarrett Johnson,OF,Sr,42,42,2013,11320,Franklin,2694
56269,45,1319725,Lincoln Jones,P,So,3,0,2013,11320,Franklin,2694
56270,9,1447040,Drew Kammerer,INF,Fr,39,33,2013,11320,Franklin,2694
56271,7,1447999,Wiley Lodde,C,Fr,7,0,2013,11320,Franklin,2694
56272,11,1447002,Nic Meyers,P,Fr,23,15,2013,11320,Franklin,2694
56273,40,1095871,Zach Osowski,INF,Sr,38,29,2013,11320,Franklin,2694
56274,19,1447039,Braden Pelley,INF,Fr,29,24,2013,11320,Franklin,2694
56275,27,1319721,Seth Powers,P,So,10,10,2013,11320,Franklin,2694
56276,34,1319724,Eric Redford,1B,So,1,0,2013,11320,Franklin,2694
56277,4,1319712,Dylan Reyher,INF,So,0,0,2013,11320,Franklin,2694
56278,42,1447041,Time Sauer,P,Fr,13,0,2013,11320,Franklin,2694
56279,17,1448535,Taylor Scott,P,Fr,4,0,2013,11320,Franklin,2694
56280,21,1447038,Chase Steinbrunner,OF,Fr,19,4,2013,11320,Franklin,2694
56281,32,1095854,Nick Stoia,INF,Sr,44,44,2013,11320,Franklin,2694
56282,25,1448000,Nick Stone,P,Fr,3,0,2013,11320,Franklin,2694
56283,13,1095850,Jesse Wilson,C,Sr,44,44,2013,11320,Franklin,2694
56284,26,1203100,Scott Windler,OF,Jr,43,43,2013,11320,Franklin,2694
56603,28,1106875,Alex Alemann,P,Sr,15,15,2013,11320,Saint Louis,609
56604,8,1302851,Nick Bates,P,So,16,16,2013,11320,Saint Louis,609
56605,17,1422612,Michael Bozarth,OF,Fr,53,47,2013,11320,Saint Louis,609
56606,5,1220019,Danny Brennan,OF,Jr,59,38,2013,11320,Saint Louis,609
56607,27,1220026,Clay C. Smith,P,Jr,17,17,2013,11320,Saint Louis,609
56608,33,1422618,Matt Eckelman,P,Fr,27,1,2013,11320,Saint Louis,609
56609,18,1106878,Steve Fernandez,DH,Sr,26,23,2013,11320,Saint Louis,609
56610,7,1220021,Jordan Hammerman,OF,Sr,55,38,2013,11320,Saint Louis,609
56611,4,1422610,Jake Henson,C,Fr,25,17,2013,11320,Saint Louis,609
56612,15,1302848,Alex Kelly,OF,Sr,62,62,2013,11320,Saint Louis,609
56613,16,1106879,Jon Levin,P,Sr,30,0,2013,11320,Saint Louis,609
56614,1,1106880,Mike Levine,2B,Sr,61,61,2013,11320,Saint Louis,609
56615,23,1422614,Braxton Martinez,INF,Fr,62,62,2013,11320,Saint Louis,609
56616,21,1220024,Derek Mazzio,P,Jr,13,0,2013,11320,Saint Louis,609
56617,31,1422629,Marco Mejia,P,Sr,27,0,2013,11320,Saint Louis,609
56618,26,1422616,Josh Moore,P,Fr,18,5,2013,11320,Saint Louis,609
56619,10,1302847,Grant Nelson,C,Sr,60,60,2013,11320,Saint Louis,609
56620,34,1302855,James Norwood,P,So,7,1,2013,11320,Saint Louis,609
56621,22,1422617,Jeremy Phillips,OF,Fr,25,0,2013,11320,Saint Louis,609
56622,13,1422611,Joe Powell,P,Fr,22,4,2013,11320,Saint Louis,609
56623,14,1220025,Damian Rivera,P,Jr,3,1,2013,11320,Saint Louis,609
56624,32,1302853,David Roberto,P,So,0,0,2013,11320,Saint Louis,609
56625,11,1220022,C. J. Rose,1B,Sr,41,28,2013,11320,Saint Louis,609
56626,25,1422615,Joey Salerno,C,Fr,6,0,2013,11320,Saint Louis,609
56627,9,1302846,Alec Sole,SS,So,62,61,2013,11320,Saint Louis,609
56628,2,1106884,Alex Vandervorste,OF,Jr,14,1,2013,11320,Saint Louis,609
56629,12,1220028,Brett Vanover,P,Jr,16,2,2013,11320,Saint Louis,609
56630,19,1422613,T.J. Verdun,INF,Fr,20,0,2013,11320,Saint Louis,609
56631,42,1302854,Mike Vigliarolo,INF,So,61,60,2013,11320,Saint Louis,609
56953,28,1426982,Andy Amaro,P,Jr,21,1,2013,11320,Cal Poly Pomona,91
56954,34,1426983,Max Bethell,P,Fr,13,12,2013,11320,Cal Poly Pomona,91
56955,22,995596,Kevin Bosson,P,Sr,14,14,2013,11320,Cal Poly Pomona,91
56956,15,1426985,Justin Cana,OF,Fr,15,2,2013,11320,Cal Poly Pomona,91
56957,3,1426984,Chris Carlson,OF,Jr,48,48,2013,11320,Cal Poly Pomona,91
56958,19,1309616,Trent Carrier,P,Fr,3,1,2013,11320,Cal Poly Pomona,91
56959,8,1309617,Nicholas Cooksey,INF,So,43,32,2013,11320,Cal Poly Pomona,91
56960,31,1106051,Ryan Dunn,P,Sr,21,6,2013,11320,Cal Poly Pomona,91
56961,5,1426986,Michael Erb,INF,Fr,13,5,2013,11320,Cal Poly Pomona,91
56962,4,1209769,Joseph Eusebio,OF,Jr,47,44,2013,11320,Cal Poly Pomona,91
56963,36,1309620,J.J. Franklin,P,So,16,6,2013,11320,Cal Poly Pomona,91
56964,35,1309622,Michael Johnson,OF,So,12,4,2013,11320,Cal Poly Pomona,91
56965,6,1426987,Trevor Magno,INF,Jr,50,48,2013,11320,Cal Poly Pomona,91
56966,40,1309637,Kyle Mcnutt,P,Jr,11,1,2013,11320,Cal Poly Pomona,91
56967,13,1426988,Jake Menzhuber,P,Fr,0,0,2013,11320,Cal Poly Pomona,91
56968,38,1426989,Kyle Nielsen,INF,Fr,3,1,2013,11320,Cal Poly Pomona,91
56969,20,1426991,Nick O'Loughlin,C,Sr,39,35,2013,11320,Cal Poly Pomona,91
56970,30,1426992,Jason Padlo,INF,Fr,48,47,2013,11320,Cal Poly Pomona,91
56971,32,1309638,Mike Philp,C,So,21,15,2013,11320,Cal Poly Pomona,91
56972,37,1426993,Cody Ponce,P,Fr,20,4,2013,11320,Cal Poly Pomona,91
56973,11,1209773,Chris Powell,P,So,13,2,2013,11320,Cal Poly Pomona,91
56974,2,1426994,Aaron Reynoso,INF,Jr,2,0,2013,11320,Cal Poly Pomona,91
56975,23,1106053,Erick Ruvalcaba,P,Sr,4,3,2013,11320,Cal Poly Pomona,91
56976,24,1309639,Brennen Salgado,C,So,23,8,2013,11320,Cal Poly Pomona,91
56977,25,1426995,Rj Shanks,P,Jr,18,0,2013,11320,Cal Poly Pomona,91
56978,1,1426996,Andrew Stein,INF,Jr,18,13,2013,11320,Cal Poly Pomona,91
56979,9,1209772,Humberto Tovalin,INF,Jr,8,2,2013,11320,Cal Poly Pomona,91
56980,12,1309640,Nick Wagner,INF,So,13,5,2013,11320,Cal Poly Pomona,91
56981,33,1309641,Donald Walter,OF,Sr,48,48,2013,11320,Cal Poly Pomona,91
56982,17,1426997,Bo Walter,OF,Jr,49,44,2013,11320,Cal Poly Pomona,91
56983,18,1106052,Jordan Whitman,OF,Sr,49,47,2013,11320,Cal Poly Pomona,91
56984,21,1426998,Michael Zidek,INF,Fr,5,1,2013,11320,Cal Poly Pomona,91
57286,34.0,1437335,Matt Abrain,P,Fr,4,0,2013,11320,Salem St.,621
57287,20.0,1437329,Michael Baryski,P,Fr,8,6,2013,11320,Salem St.,621
57288,13.0,1320481,Beliveau,SS,Jr,40,39,2013,11320,Salem St.,621
57289,10.0,1437324,Sean Buckland,P,Fr,11,6,2013,11320,Salem St.,621
57290,6.0,1204994,Steve Buitkus,OF,Sr,40,40,2013,11320,Salem St.,621
57291,16.0,1204995,Matt Burgess,1B,Jr,40,40,2013,11320,Salem St.,621
57292,4.0,1437321,Matt Cafarella,SS,Fr,17,3,2013,11320,Salem St.,621
57293,7.0,1320479,Brett Cahill,C,Jr,40,40,2013,11320,Salem St.,621
57294,2.0,1204992,Bill Cataldo,3B,Sr,23,19,2013,11320,Salem St.,621
57295,14.0,1437326,Kevin Church,P,Fr,7,1,2013,11320,Salem St.,621
57296,15.0,1437327,Genaro Ciulla,C,Fr,19,8,2013,11320,Salem St.,621
57297,8.0,1437323,Billy Cuozzo,INF,Fr,3,0,2013,11320,Salem St.,621
57298,12.0,1437325,Mike Davis,INF,Fr,18,3,2013,11320,Salem St.,621
57299,28.0,1205007,Ed Deren,P,Jr,9,7,2013,11320,Salem St.,621
57300,5.0,1437322,Richard Fecteau,SS,Fr,34,31,2013,11320,Salem St.,621
57301,1.0,1437320,Casey Grenier,OF,Fr,9,0,2013,11320,Salem St.,621
57302,17.0,1078784,Andrew Guido,P,Sr,17,0,2013,11320,Salem St.,621
57303,18.0,1437328,Shawn Hull,P,So,8,0,2013,11320,Salem St.,621
57304,30.0,1205009,Ryan Hyjek,P,Jr,4,4,2013,11320,Salem St.,621
57305,25.0,1437331,Ben Kendrew,P,Fr,4,0,2013,11320,Salem St.,621
57306,22.0,1777441,Cato Lacroix,P,So,9,8,2013,11320,Salem St.,621
57307,33.0,1205010,Mike Lamothe,C,Jr,23,21,2013,11320,Salem St.,621
57308,3.0,1204993,Kyle Mcelroy,OF,Jr,40,40,2013,11320,Salem St.,621
57309,27.0,1437332,Sean O'Brien,P,Fr,12,2,2013,11320,Salem St.,621
57310,30.0,1205012,Kyle Rufo,C,So,4,1,2013,11320,Salem St.,621
57311,19.0,1205013,Kevin Salines,2B,Sr,40,39,2013,11320,Salem St.,621
57312,26.0,1078787,Ryan Sharp,P,Sr,11,6,2013,11320,Salem St.,621
57313,9.0,1205014,Ethan Trowt,OF,Jr,37,36,2013,11320,Salem St.,621
57678,43,1304198,Patrick Andrews,P,So,23,1,2013,11320,Clemson,147
57679,42,1208111,Clay Bates,P,So,10,0,2013,11320,Clemson,147
57680,13,1304203,Jay Baum,INF,So,52,38,2013,11320,Clemson,147
57681,30,1304204,Garrett Boulware,C,So,61,60,2013,11320,Clemson,147
57682,37,1435666,Kevin Bradley,INF,Fr,37,7,2013,11320,Clemson,147
57683,4,1304205,Thomas Brittle,OF,Sr,61,61,2013,11320,Clemson,147
57684,29,1435667,Jackson Campana,P,Fr,11,0,2013,11320,Clemson,147
57685,36,1208113,Matt Campbell,P,Jr,24,0,2013,11320,Clemson,147
57686,5,1208114,Joe Costigan,OF,Jr,27,11,2013,11320,Clemson,147
57687,6,1435669,Andrew Cox,OF,Fr,0,0,2013,11320,Clemson,147
57688,44,1435670,Matthew Crownover,P,Fr,15,14,2013,11320,Clemson,147
57689,9,1435671,Steven Duggar,OF,Fr,62,62,2013,11320,Clemson,147
57690,10,1208117,Mike Dunster,INF,Jr,14,0,2013,11320,Clemson,147
57691,33,1435672,Zack Erwin,P,Fr,22,6,2013,11320,Clemson,147
57692,20,1099097,Scott Firth,P,Sr,19,6,2013,11320,Clemson,147
57693,1,1435673,Maleeke Gibson,OF,Fr,40,26,2013,11320,Clemson,147
57694,23,1304209,Daniel Gossett,P,So,16,16,2013,11320,Clemson,147
57695,11,1435674,Shane Kennedy,INF,Jr,62,62,2013,11320,Clemson,147
57696,15,1099098,Mike Kent,P,Jr,13,0,2013,11320,Clemson,147
57697,19,1435675,Brody Koerner,P,Fr,10,5,2013,11320,Clemson,147
57698,3,1435677,Tyler Krieger,INF,Fr,62,62,2013,11320,Clemson,147
57699,12,1208120,Jon Mcgibbon,1B,Jr,58,58,2013,11320,Clemson,147
57700,28,1099102,Jonathan Meyer,P,Sr,19,3,2013,11320,Clemson,147
57701,51,1099108,Joseph Moorefield,P,Sr,15,0,2013,11320,Clemson,147
57702,21,1208121,Kevin Pohle,P,Jr,0,0,2013,11320,Clemson,147
57703,50,1435681,D.J. Reader,1B,Fr,7,0,2013,11320,Clemson,147
57704,25,1435682,Matt Reed,C,Fr,6,2,2013,11320,Clemson,147
57705,32,1435683,Clate Schmidt,P,Fr,16,11,2013,11320,Clemson,147
57706,40,1435684,Kyle Schnell,P,So,24,0,2013,11320,Clemson,147
57707,18,1304211,Tyler Slaton,OF,So,59,45,2013,11320,Clemson,147
57708,22,1435685,Wales Toney,P,Fr,0,0,2013,11320,Clemson,147
57709,35,1304212,Mike Triller,OF,Fr,23,6,2013,11320,Clemson,147
57710,17,1208123,Steve Wilkerson,INF,Jr,59,58,2013,11320,Clemson,147
58074,11,1314601,Sal Annunziata,INF,So,52,51,2013,11320,Seton Hall,635
58075,31,1209290,Jon Beaubien,OF,So,31,14,2013,11320,Seton Hall,635
58076,30,1314604,Tyler Boyd,INF,So,36,16,2013,11320,Seton Hall,635
58077,36,1438170,Sam Burum,P,Fr,16,3,2013,11320,Seton Hall,635
58078,23,1438167,Luke Cahill,P,Fr,18,0,2013,11320,Seton Hall,635
58079,5,1438163,Chris Chiaradio,INF,Fr,19,5,2013,11320,Seton Hall,635
58080,34,1314605,Ruhlman D.J.,P,So,18,3,2013,11320,Seton Hall,635
58081,25,1102070,Connor Delepine,INF,Sr,12,1,2013,11320,Seton Hall,635
58082,46,1314607,Dan Ditusa,P,So,6,0,2013,11320,Seton Hall,635
58083,18,1314602,Anthony Elia,P,So,13,10,2013,11320,Seton Hall,635
58084,47,1314608,Alex Falconi,C,So,30,18,2013,11320,Seton Hall,635
58085,16,1102071,Mike Genovese,INF,Sr,52,51,2013,11320,Seton Hall,635
58086,45,1209295,Brian Gilbert,P,Jr,27,1,2013,11320,Seton Hall,635
58087,8,1209284,Zack Granite,OF,Jr,56,56,2013,11320,Seton Hall,635
58088,7,1314600,Kyle Grimm,INF,So,35,24,2013,11320,Seton Hall,635
58089,20,1209287,Dillion Hamlin,C,Jr,36,33,2013,11320,Seton Hall,635
58090,6,1438164,Derek Jenkins,OF,Fr,29,4,2013,11320,Seton Hall,635
58091,24,1102073,Scott Kalamar,OF,Sr,56,56,2013,11320,Seton Hall,635
58092,22,1314609,Conor Krauss,P,So,18,0,2013,11320,Seton Hall,635
58093,32,1438169,Steven Lombardi,P,Fr,0,0,2013,11320,Seton Hall,635
58094,43,1314606,Jose Lopez,P,So,20,5,2013,11320,Seton Hall,635
58095,21,1102074,Ricky Mangione,P,Sr,13,1,2013,11320,Seton Hall,635
58096,2,1102076,Giuseppe Papaccio,INF,Sr,56,56,2013,11320,Seton Hall,635
58097,39,1438171,Adnan Pjetrovic,C,Fr,0,0,2013,11320,Seton Hall,635
58098,27,1209288,Josh Prevost,P,Jr,15,9,2013,11320,Seton Hall,635
58099,29,1102079,Jon Prosinski,P,Sr,15,15,2013,11320,Seton Hall,635
58100,38,1102081,Ed Ras,P,Sr,3,0,2013,11320,Seton Hall,635
58101,12,1209286,Chris Selden,INF,Jr,51,46,2013,11320,Seton Hall,635
58102,3,1102083,Ryan Sullivan,OF,Sr,50,44,2013,11320,Seton Hall,635
58103,35,1102084,Greg Terhune,P,Sr,18,11,2013,11320,Seton Hall,635
58104,14,1438165,Zack Weigel,OF,Fr,43,27,2013,11320,Seton Hall,635
58344,19.0,1331003,Dan Agostinelli,,So,16,3,2013,11320,Medaille,23725
58345,0.0,1448998,Erik Balcerzak,PH,,16,12,2013,11320,Medaille,23725
58346,29.0,1447347,Cory Bukowski,P,,26,15,2013,11320,Medaille,23725
58347,7.0,1447748,Travis Chavanne,LF,,18,3,2013,11320,Medaille,23725
58348,8.0,1331002,Montanez Chris,,So,25,18,2013,11320,Medaille,23725
58349,31.0,1448349,Kruszka Greg,P,,4,0,2013,11320,Medaille,23725
58350,6.0,1212048,Korey Hagen,OF,Jr,28,28,2013,11320,Medaille,23725
58351,28.0,1098094,Derek Hoffman,P,Sr,9,7,2013,11320,Medaille,23725
58352,4.0,1331007,Benz Jeff,,So,19,15,2013,11320,Medaille,23725
58353,33.0,1447750,Nate Labenski,P,,10,0,2013,11320,Medaille,23725
58354,30.0,1098095,Patrick Leipold,INF,Sr,19,11,2013,11320,Medaille,23725
58355,20.0,1212050,Zach Machmer,P,Sr,8,7,2013,11320,Medaille,23725
58356,12.0,1447345,Ryan Markiewicz,C,,22,18,2013,11320,Medaille,23725
58357,0.0,1331012,Schrlau Nate,,So,5,1,2013,11320,Medaille,23725
58358,18.0,1331004,Do Not Use,,So,3,1,2013,11320,Medaille,23725
58359,17.0,1331015,Burnett Ray,,So,27,25,2013,11320,Medaille,23725
58360,11.0,1331016,T.J. Serba,,So,28,28,2013,11320,Medaille,23725
58361,0.0,1098091,Bradley Smith,P,Sr,15,2,2013,11320,Medaille,23725
58362,5.0,1331005,Jake Tyno,,So,24,24,2013,11320,Medaille,23725
58363,23.0,1098092,Michael Volpe,INF,Sr,28,26,2013,11320,Medaille,23725
58364,10.0,1447346,Jordan Wansart,P,,9,6,2013,11320,Medaille,23725
58365,9.0,1331018,Shiesley Zack,,So,25,20,2013,11320,Medaille,23725
58366,0.0,1448999,,LF,,16,8,2013,11320,Medaille,23725
58778,52.0,1334440,Luke Ackerman,P,So,0,0,2013,11320,Baldwin Wallace,46
58779,22.0,1428903,Alex Albright,P,Fr,5,4,2013,11320,Baldwin Wallace,46
58780,17.0,1310821,Anthony  Jr. Alioto,P,So,12,7,2013,11320,Baldwin Wallace,46
58781,31.0,1206781,Jon Capadona,P,Jr,9,4,2013,11320,Baldwin Wallace,46
58782,11.0,1310808,Kyle Chontos,OF,So,40,39,2013,11320,Baldwin Wallace,46
58783,20.0,1428901,Brandon Cichocki,P,Fr,12,0,2013,11320,Baldwin Wallace,46
58784,35.0,1310811,Cory Durbin,P,Jr,4,0,2013,11320,Baldwin Wallace,46
58785,47.0,1428914,Anthony Eder,C,So,0,0,2013,11320,Baldwin Wallace,46
58786,9.0,1310807,Zach Ferster,INF,So,30,26,2013,11320,Baldwin Wallace,46
58787,32.0,1206782,Dylan Fodor,P,Jr,19,0,2013,11320,Baldwin Wallace,46
58788,12.0,1310823,Alex Green,OF,So,36,33,2013,11320,Baldwin Wallace,46
58789,43.0,1310824,Hank Green,P,Sr,1,0,2013,11320,Baldwin Wallace,46
58790,18.0,1222256,Brad Gugliotta,INF,Jr,36,36,2013,11320,Baldwin Wallace,46
58791,46.0,1428913,Hunter Handel,1B,Fr,24,12,2013,11320,Baldwin Wallace,46
58792,3.0,1428896,Alex Havens,INF,Fr,3,0,2013,11320,Baldwin Wallace,46
58793,25.0,1108547,Pat Havens,P,Sr,12,11,2013,11320,Baldwin Wallace,46
58794,30.0,1222355,Joe Hiller,C,Jr,24,19,2013,11320,Baldwin Wallace,46
58795,40.0,1310822,Chuck Jones,P,So,1,0,2013,11320,Baldwin Wallace,46
58796,7.0,1310806,Cody Kirk,INF,So,2,1,2013,11320,Baldwin Wallace,46
58797,26.0,1206778,Matt Kulick,C,Jr,13,3,2013,11320,Baldwin Wallace,46
58798,42.0,1428911,Tom Loeffler,P,Fr,14,1,2013,11320,Baldwin Wallace,46
58799,44.0,1206785,Drew Mahler,1B,Jr,12,4,2013,11320,Baldwin Wallace,46
