,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
19267,32.0,1315770,Andy Gensch,OF,Jr,0,0,2012,10942,Bethany Lutheran,30038
19268,27.0,1315767,Jake Gleason,P,Jr,0,0,2012,10942,Bethany Lutheran,30038
19269,6.0,1315755,Lucas Herd,OF,Fr,0,0,2012,10942,Bethany Lutheran,30038
19270,24.0,1105724,Mitch Kleist,C,Jr,0,0,2012,10942,Bethany Lutheran,30038
19271,19.0,1315764,Alex Klug,P,Jr,0,0,2012,10942,Bethany Lutheran,30038
19272,23.0,1215296,Eric Kropp,P,So,0,0,2012,10942,Bethany Lutheran,30038
19273,13.0,1215264,Nate Lee,C,So,0,0,2012,10942,Bethany Lutheran,30038
19274,,1334599,Shane Moore,,Fr,0,0,2012,10942,Bethany Lutheran,30038
19275,21.0,1315766,Alex Robideau,P,Fr,0,0,2012,10942,Bethany Lutheran,30038
19276,12.0,1315756,Jordan Sinell,P,Jr,0,0,2012,10942,Bethany Lutheran,30038
19277,1.0,1315751,Joe Tuholsky,OF,Fr,0,0,2012,10942,Bethany Lutheran,30038
19278,14.0,1215265,Brian Vomhof,INF,So,0,0,2012,10942,Bethany Lutheran,30038
19279,15.0,1315757,Tyler Woodside,P,Fr,0,0,2012,10942,Bethany Lutheran,30038
19645,3,1099578,Chris Arnold,C,Jr,36,28,2012,10942,Savannah St.,632
19646,21,989384,Dychal Bowles,3B,Sr,39,25,2012,10942,Savannah St.,632
19647,30,1315895,Justin Brown,OF,So,23,8,2012,10942,Savannah St.,632
19648,1,1315882,Darien Campbell,2B,Jr,52,51,2012,10942,Savannah St.,632
19649,7,1315883,Rexford Davis,P,Fr,14,8,2012,10942,Savannah St.,632
19650,10,1315884,Ian Farris,INF,Jr,51,47,2012,10942,Savannah St.,632
19651,32,989383,Shawn Gallagher,P,Sr,21,5,2012,10942,Savannah St.,632
19652,20,1099576,Andrew Garren,P,Sr,7,6,2012,10942,Savannah St.,632
19653,5,989382,Juluis Green,INF,Sr,47,47,2012,10942,Savannah St.,632
19654,2,1213273,Todd Hagen,INF,So,53,53,2012,10942,Savannah St.,632
19655,17,1099575,Kevin Herlihy,P,Jr,15,15,2012,10942,Savannah St.,632
19656,33,1099623,Jackson May,P,Jr,27,0,2012,10942,Savannah St.,632
19657,16,1213277,Ryan Mccranie,P,So,13,12,2012,10942,Savannah St.,632
19658,8,1099571,Joseph Mccrary Iii,OF,Jr,51,51,2012,10942,Savannah St.,632
19659,12,1213276,Kyle Mcgowin,P,So,16,13,2012,10942,Savannah St.,632
19660,28,1315890,Michael Mchugh,C,Fr,32,25,2012,10942,Savannah St.,632
19661,19,1213278,Courtrevez Mctier,P,Sr,12,0,2012,10942,Savannah St.,632
19662,15,1315886,Zakre Miller,INF,Fr,0,0,2012,10942,Savannah St.,632
19663,23,1213280,Dezmond Moore,P,So,10,0,2012,10942,Savannah St.,632
19664,14,1315885,Joshua Morales,INF,Fr,28,0,2012,10942,Savannah St.,632
19665,6,1213274,Matthew Oglesby,INF,Sr,52,51,2012,10942,Savannah St.,632
19666,18,1315887,Theodore Page,P,Jr,0,0,2012,10942,Savannah St.,632
19667,24,1213281,Peter Poole,OF,Jr,47,34,2012,10942,Savannah St.,632
19668,25,1315888,Jeffery Radcliff,1B,Fr,8,0,2012,10942,Savannah St.,632
19669,26,989390,Eric Ransom,P,Sr,17,1,2012,10942,Savannah St.,632
19670,13,1213272,Antonio Scott,OF,Jr,10,10,2012,10942,Savannah St.,632
19671,29,1315891,Barry Truitt,INF,Fr,23,8,2012,10942,Savannah St.,632
19672,27,1315889,Uriah Virgo,1B,Fr,38,28,2012,10942,Savannah St.,632
19673,4,1099570,Jason Wynn,P,Jr,21,0,2012,10942,Savannah St.,632
20008,34,1316575,Bryan Afzali,OF,Fr,0,0,2012,10942,Willamette,785
20009,17,1316569,Brad Breier,C,Fr,0,0,2012,10942,Willamette,785
20010,24,1088295,Brandon Chinn,1B,So,0,0,2012,10942,Willamette,785
20011,32,1088305,Garrett Davis,P,So,0,0,2012,10942,Willamette,785
20012,3,1316566,Hunter Gallant,INF,Fr,0,0,2012,10942,Willamette,785
20013,4,1088299,Tyson Giza,OF,Jr,0,0,2012,10942,Willamette,785
20014,33,1196163,Henry Harrison,P,So,0,0,2012,10942,Willamette,785
20015,2,1316565,Rolenn Himuro,OF,Fr,0,0,2012,10942,Willamette,785
20016,14,1316568,Peter Hoffman,P,Fr,0,0,2012,10942,Willamette,785
20017,25,1316571,Zach Holcomb,P,Fr,0,0,2012,10942,Willamette,785
20018,12,1088300,Parker Johnson,P,Jr,0,0,2012,10942,Willamette,785
20019,8,1088301,Jake Jones,P,Jr,0,0,2012,10942,Willamette,785
20020,22,1088298,Tommy Kawamura,INF,So,0,0,2012,10942,Willamette,785
20021,37,1088303,Sky Kelley,OF,Jr,0,0,2012,10942,Willamette,785
20022,27,1316572,Tiras Koon,C,Fr,0,0,2012,10942,Willamette,785
20023,1,1316564,Tanner Oates,INF,Fr,0,0,2012,10942,Willamette,785
20024,31,1316574,Tyler Olson,P,Fr,0,0,2012,10942,Willamette,785
20025,21,1316570,Ben Petersen,C,Jr,0,0,2012,10942,Willamette,785
20026,23,1088308,Tosh Semlacher,OF,So,0,0,2012,10942,Willamette,785
20027,15,1088307,Brandon Simon,P,Jr,0,0,2012,10942,Willamette,785
20028,35,1535313,Eland Tsubata,P,Fr,0,0,2012,10942,Willamette,785
20029,18,1316579,Andrew Wilson,OF,Fr,0,0,2012,10942,Willamette,785
20934,13,1320731,Philip Anderson,OF,Fr,0,0,2012,10942,Wash. & Lee,752
20935,1,1320730,Nick Biumi,OF,Fr,0,0,2012,10942,Wash. & Lee,752
20936,8,1094495,Luke Deary,C,Jr,0,0,2012,10942,Wash. & Lee,752
20937,3,1198337,Keegan Dolan,OF,So,0,0,2012,10942,Wash. & Lee,752
20938,23,1320735,Matt Hedberg,P,Fr,0,0,2012,10942,Wash. & Lee,752
20939,29,1198342,Josh Josephson,3B,So,0,0,2012,10942,Wash. & Lee,752
20940,30,1198343,Andrew Kindelin,P,So,0,0,2012,10942,Wash. & Lee,752
20941,16,1320733,Andrew Lamb,P,Fr,0,0,2012,10942,Wash. & Lee,752
20942,24,1094496,Alex Mait,C,Jr,0,0,2012,10942,Wash. & Lee,752
20943,17,1112379,Alex Maragos,1B,Jr,0,0,2012,10942,Wash. & Lee,752
20944,7,1094487,Chris Nault,2B,Jr,0,0,2012,10942,Wash. & Lee,752
20945,34,1198345,Nate Plein,P,So,0,0,2012,10942,Wash. & Lee,752
20946,39,1320738,Sam Raphael,P,Fr,0,0,2012,10942,Wash. & Lee,752
20947,37,1320736,Taylor Rowe,INF,Fr,0,0,2012,10942,Wash. & Lee,752
20948,4,1198338,Jake Rudolph,P,So,0,0,2012,10942,Wash. & Lee,752
20949,5,1094486,Will Salley,C,Jr,0,0,2012,10942,Wash. & Lee,752
20950,10,1542981,Mike Savas,INF,Jr,0,0,2012,10942,Wash. & Lee,752
20951,15,1094492,Joe Scalzo,OF,Jr,0,0,2012,10942,Wash. & Lee,752
20952,25,1094494,Ian Shaw,P,Jr,0,0,2012,10942,Wash. & Lee,752
20953,22,1320734,Cory Smith,P,Fr,0,0,2012,10942,Wash. & Lee,752
20954,11,1094489,Jonathan Stutts,SS,Jr,0,0,2012,10942,Wash. & Lee,752
20955,38,1320737,Drew Weprinsky,OF,Fr,0,0,2012,10942,Wash. & Lee,752
20956,12,1094490,Eric Wisotsky,P,Jr,0,0,2012,10942,Wash. & Lee,752
20957,26,1198341,Kyle Witty,OF,So,0,0,2012,10942,Wash. & Lee,752
21295,46,1321102,Nathaniel Abel,P,Fr,7,0,2012,10942,Virginia,746
21296,30,1099248,Rob Amaro,INF,Jr,1,0,2012,10942,Virginia,746
21297,20,1208082,Ryan Ashooh,P,So,3,0,2012,10942,Virginia,746
21298,11,1099242,Stephen Bruno,INF,Jr,58,58,2012,10942,Virginia,746
21299,7,1321091,Branden Cogswell,INF,Fr,41,27,2012,10942,Virginia,746
21300,3,1208083,Kyle Crockett,P,So,32,2,2012,10942,Virginia,746
21301,10,1321094,Brandon Downes,OF,Fr,34,26,2012,10942,Virginia,746
21302,19,1447652,Joel Effertz,P,Jr,0,0,2012,10942,Virginia,746
21303,23,1321103,Derek Fisher,OF,Fr,56,53,2012,10942,Virginia,746
21304,25,1099243,Reed Gragnani,INF,Jr,20,19,2012,10942,Virginia,746
21305,17,993812,Shane Halley,P,Sr,25,3,2012,10942,Virginia,746
21306,14,1099245,Colin Harrington,OF,Jr,54,48,2012,10942,Virginia,746
21307,33,1321098,Nick Howard,INF,Fr,40,11,2012,10942,Virginia,746
21308,18,1321095,Nate Irving,C,Fr,53,49,2012,10942,Virginia,746
21309,13,993815,Jared King,INF,Sr,59,59,2012,10942,Virginia,746
21310,16,1099257,Branden Kline,P,Jr,16,15,2012,10942,Virginia,746
21311,34,1208085,Artie Lewicki,P,So,16,13,2012,10942,Virginia,746
21312,42,1321101,Brett Lisle,P,Fr,0,0,2012,10942,Virginia,746
21313,47,1099274,Whit Mayberry,P,Jr,5,5,2012,10942,Virginia,746
21314,8,1321092,Chace Mitchell,C,Jr,9,0,2012,10942,Virginia,746
21315,21,1321097,Barrett O'Neill,P,Fr,10,4,2012,10942,Virginia,746
21316,38,1321100,Mike Papi,OF,Fr,35,28,2012,10942,Virginia,746
21317,5,1208087,Mitchell Shifflett,OF,So,50,27,2012,10942,Virginia,746
21318,29,993821,Scott Silverstein,P,Sr,15,15,2012,10942,Virginia,746
21319,45,1099273,Aaron Stull,P,Jr,0,0,2012,10942,Virginia,746
21320,6,1099244,Chris Taylor,INF,Jr,59,59,2012,10942,Virginia,746
21321,31,993822,Justin Thompson,P,Sr,34,0,2012,10942,Virginia,746
21322,9,1321093,Kenny Towns,INF,Fr,28,9,2012,10942,Virginia,746
21323,2,993823,Keith Werman,INF,Sr,58,58,2012,10942,Virginia,746
21324,37,1321099,Thomas Woodruff,INF,Fr,6,0,2012,10942,Virginia,746
21325,39,1208088,Austin Young,P,So,21,0,2012,10942,Virginia,746
21669,17,1211604,Zachary Brian,P,So,1,0,2012,10942,St. Anselm,593
21670,35,1330452,Bobby Carkhuff,3B,Fr,2,1,2012,10942,St. Anselm,593
21671,16,1101355,Andrew Chandler,OF,Jr,2,2,2012,10942,St. Anselm,593
21672,14,1330453,Ryan Cosmopulos,P,Fr,2,0,2012,10942,St. Anselm,593
21673,2,1211608,Jeffrey Criscuolo,INF,Sr,1,1,2012,10942,St. Anselm,593
21674,18,978714,Daniel Decoste,3B,Sr,1,1,2012,10942,St. Anselm,593
21675,10,1211603,Mike Desimone,C,So,1,0,2012,10942,St. Anselm,593
21676,6,1101350,James Farrington,P,Jr,0,0,2012,10942,St. Anselm,593
21677,31,1211606,Nate Gonya,C,So,1,1,2012,10942,St. Anselm,593
21678,9,1211602,Kyle Grumoli,INF,So,2,2,2012,10942,St. Anselm,593
21679,22,1330454,Mike Hayden,DH,Fr,2,2,2012,10942,St. Anselm,593
21680,23,1101358,Neil Hesek,P,Sr,1,1,2012,10942,St. Anselm,593
21681,27,1101359,Robert Kelly,1B,Jr,2,2,2012,10942,St. Anselm,593
21682,34,1330455,David Kent,P,Fr,2,1,2012,10942,St. Anselm,593
21683,26,1211605,Dan Lagasse,INF,So,2,2,2012,10942,St. Anselm,593
21684,36,1330456,Matt Lessard,P,So,2,0,2012,10942,St. Anselm,593
21685,1,1211601,Tito Lluberes,INF,So,2,2,2012,10942,St. Anselm,593
21686,11,1101356,Richie Manzi,SS,Jr,2,1,2012,10942,St. Anselm,593
21687,19,1330457,Joe Morin,1B,Fr,2,1,2012,10942,St. Anselm,593
21688,8,1101351,William O'Connor,P,Jr,1,0,2012,10942,St. Anselm,593
21689,40,1101368,Rett Ostafin,OF,Jr,1,0,2012,10942,St. Anselm,593
22079,34,1217801,Alec Austin,P,So,0,0,2012,10942,Charleston  (MEC),1013
22080,35,1332449,Lucas Catlett,P,So,0,0,2012,10942,Charleston  (MEC),1013
22081,9,1106565,Doug Chance,OF,Jr,0,0,2012,10942,Charleston  (MEC),1013
22082,44,1332450,Patrick Chiaramonte,P,Fr,0,0,2012,10942,Charleston  (MEC),1013
22083,26,1217803,Stuart Cohen,P,So,0,0,2012,10942,Charleston  (MEC),1013
22084,15,1332451,Robert Collin,OF,Fr,0,0,2012,10942,Charleston  (MEC),1013
22085,8,1332452,Josh Easterling,OF,Fr,0,0,2012,10942,Charleston  (MEC),1013
22086,11,1217804,Ryan Foster,OF,So,0,0,2012,10942,Charleston  (MEC),1013
22087,7,1332453,Tyler Hathaway,OF,Fr,0,0,2012,10942,Charleston  (MEC),1013
22088,29,1217805,Corey Hill,3B,So,0,0,2012,10942,Charleston  (MEC),1013
22089,6,1332454,Mike Hoeft,SS,Fr,0,0,2012,10942,Charleston  (MEC),1013
22090,17,1441701,Mike Hooper,OF,So,0,0,2012,10942,Charleston  (MEC),1013
22091,33,1106569,Sage Iacovone,C,Jr,0,0,2012,10942,Charleston  (MEC),1013
22092,20,1217807,Brad Johnson,INF,So,0,0,2012,10942,Charleston  (MEC),1013
22093,14,1332455,Jordan Kirk,C,Fr,0,0,2012,10942,Charleston  (MEC),1013
22094,28,1217811,Corey Lakatos,P,So,0,0,2012,10942,Charleston  (MEC),1013
22095,10,1106572,Igor Molina,INF,Jr,0,0,2012,10942,Charleston  (MEC),1013
22096,22,995331,Alex Oldham,P,Sr,0,0,2012,10942,Charleston  (MEC),1013
22097,12,1217814,Tim Rein,OF,So,0,0,2012,10942,Charleston  (MEC),1013
22098,21,1332456,Dylan Saunders,P,Fr,0,0,2012,10942,Charleston  (MEC),1013
22099,5,1106574,John Schraer,INF,Jr,0,0,2012,10942,Charleston  (MEC),1013
22100,30,1217818,Matt Ward,P,So,0,0,2012,10942,Charleston  (MEC),1013
22101,31,1217819,Josh Weinberg,P,Jr,0,0,2012,10942,Charleston  (MEC),1013
22102,36,1106578,Travis Zimmerman,P,Jr,0,0,2012,10942,Charleston  (MEC),1013
22438,28,1318902,Matt Ackerman,OF,Fr,12,1,2012,10942,Rutgers,587
22439,34,1318903,Willie Beard,P,Sr,24,0,2012,10942,Rutgers,587
22440,12,1549319,Rob Corsi,P,Jr,0,0,2012,10942,Rutgers,587
22441,36,1318904,Ross Costello,3B,So,26,18,2012,10942,Rutgers,587
22442,7,1218738,Joe D'Annunzio,OF,So,49,45,2012,10942,Rutgers,587
22443,22,1108447,Jerry Elsing,P,Jr,17,0,2012,10942,Rutgers,587
22444,35,1218739,Joey Esposito,P,Jr,2,0,2012,10942,Rutgers,587
22445,30,1218740,Ryan Fasano,P,Sr,16,14,2012,10942,Rutgers,587
22446,5,1218741,Nick Favatella,2B,So,56,56,2012,10942,Rutgers,587
22447,25,1108448,Tyler Gebler,P,Jr,13,12,2012,10942,Rutgers,587
22448,44,1222738,Sam Hasty,P,Jr,5,0,2012,10942,Rutgers,587
22449,40,1108449,Bill Hoermann,1B,Jr,52,52,2012,10942,Rutgers,587
22450,18,1318905,Russ Hopkins,3B,Sr,0,0,2012,10942,Rutgers,587
22451,2,1318906,John Jennings,SS,Fr,0,0,2012,10942,Rutgers,587
22452,47,1318907,Patrick Kivlehan,3B,Sr,51,50,2012,10942,Rutgers,587
22453,45,1218742,Charlie Lasky,P,So,16,0,2012,10942,Rutgers,587
22454,23,991442,Charlie Law,P,Jr,45,29,2012,10942,Rutgers,587
22455,37,1218743,Juan Lisojo,C,So,6,0,2012,10942,Rutgers,587
22456,51,1318908,Brendan Mayers,P,Fr,0,0,2012,10942,Rutgers,587
22457,29,1218744,Slater Mccue,P,So,6,4,2012,10942,Rutgers,587
22458,1,1108450,Jeff Melillo,C,Sr,51,49,2012,10942,Rutgers,587
22459,21,1218745,Brian O'Grady,OF,So,56,54,2012,10942,Rutgers,587
22460,26,1318909,Pat O'Leary,P,Jr,9,5,2012,10942,Rutgers,587
22461,50,1108452,Dan O'Neill,P,Jr,25,0,2012,10942,Rutgers,587
22462,16,1318910,Dan Perrine,2B,Sr,12,3,2012,10942,Rutgers,587
22463,3,1218746,Evan Pimentel,OF,So,5,0,2012,10942,Rutgers,587
22464,8,1218747,Jarrett Schack,1B,Jr,1,1,2012,10942,Rutgers,587
22465,15,1108455,Rob Smorol,P,Jr,15,15,2012,10942,Rutgers,587
22466,11,1218748,Pat Sweeney,SS,So,53,53,2012,10942,Rutgers,587
22467,13,1318911,Andres Vazquez,2B,Fr,8,0,2012,10942,Rutgers,587
22468,33,1318912,Jon Young,P,Fr,3,0,2012,10942,Rutgers,587
22469,20,1318913,Vinny Zarrillo,OF,Fr,41,26,2012,10942,Rutgers,587
22470,17,991444,Steve Zavala,OF,Jr,55,51,2012,10942,Rutgers,587
22471,6,1218749,Michael Zavala,C,So,28,16,2012,10942,Rutgers,587
22934,1,1087558,Caylen Baire,INF,Jr,0,0,2012,10942,Roanoke,578
22935,33,1194523,Jacob Clifton,INF,So,0,0,2012,10942,Roanoke,578
22936,32,1318716,Danny Creel,INF,Fr,0,0,2012,10942,Roanoke,578
22937,22,1318706,Tim Desmshar,P,Fr,0,0,2012,10942,Roanoke,578
22938,6,1194513,Ryne Farmer,P,So,0,0,2012,10942,Roanoke,578
22939,13,1432267,Zack Folger,P,Sr,0,0,2012,10942,Roanoke,578
22940,29,1318710,Austin Gregory,P,Fr,0,0,2012,10942,Roanoke,578
22941,12,1087563,Tyler Grouten,P,Jr,0,0,2012,10942,Roanoke,578
22942,25,1318708,Chad Hill,2B,Fr,0,0,2012,10942,Roanoke,578
22943,15,1318704,Cameron Holshouser,P,Fr,0,0,2012,10942,Roanoke,578
22944,23,1087567,Mark Manthe,DH,Jr,0,0,2012,10942,Roanoke,578
22945,3,1318700,Bradley Mattox,2B,So,0,0,2012,10942,Roanoke,578
22946,44,1194525,Jacob Mcmillian,1B,So,0,0,2012,10942,Roanoke,578
22947,10,1318702,Gavin Pellitteri,OF,Fr,0,0,2012,10942,Roanoke,578
22948,36,1194524,Nick Sburlati,C,So,0,0,2012,10942,Roanoke,578
22949,21,1318705,Joe Sherbo,P,Fr,0,0,2012,10942,Roanoke,578
22950,34,1554424,Louis Simonetti,DH,Jr,0,0,2012,10942,Roanoke,578
22951,14,1087575,Mark Wimmer,P,Jr,0,0,2012,10942,Roanoke,578
23303,23,1090235,Jeremy Adel,P,Jr,23,0,2012,10942,Fordham,236
23304,21,1090233,Rich Anastasi,P,Jr,27,0,2012,10942,Fordham,236
23305,39,1301964,Jack Buckley,OF,Fr,10,0,2012,10942,Fordham,236
23306,3,1301954,Joseph Calabrese,INF,Fr,30,14,2012,10942,Fordham,236
23307,18,1090231,Dan Camano,C,Sr,8,2,2012,10942,Fordham,236
23308,20,1200353,Sam Careccia,OF,So,8,0,2012,10942,Fordham,236
23309,33,1301961,Ryan Carroll,C,Fr,0,0,2012,10942,Fordham,236
23310,34,1090247,Joseph Charest,P,Jr,16,14,2012,10942,Fordham,236
23311,4,1301955,Matthew Cianci,OF,Fr,50,49,2012,10942,Fordham,236
23312,35,1301962,Joseph Conway,OF,Jr,9,0,2012,10942,Fordham,236
23313,24,1090230,Ryan Demartino,P,Jr,0,0,2012,10942,Fordham,236
23314,6,1090227,Matt Desilva,INF,Jr,24,11,2012,10942,Fordham,236
23315,36,1090249,Ryan Fedak,P,Jr,6,1,2012,10942,Fordham,236
23316,11,1301957,Jordan Gajdos,INF,Fr,2,0,2012,10942,Fordham,236
23317,26,980137,Jordan Grangard,P,Sr,10,4,2012,10942,Fordham,236
23318,10,1301956,Jack Hinman,C,Fr,0,0,2012,10942,Fordham,236
23319,14,1301958,David Judisky,INF,Fr,9,9,2012,10942,Fordham,236
23320,17,980139,Brian Kownacki,INF,Sr,52,51,2012,10942,Fordham,236
23321,7,1090228,Ryan Lee,OF,Jr,56,56,2012,10942,Fordham,236
23322,19,1301959,Brendan Maghini,INF,So,30,11,2012,10942,Fordham,236
23323,1,980141,Ryan Maghini,INF,Sr,56,56,2012,10942,Fordham,236
23324,2,1090226,Mike Mauri,INF,Jr,56,54,2012,10942,Fordham,236
23325,15,1200354,Rob Mccunney,INF,So,24,23,2012,10942,Fordham,236
23326,9,980143,Stephen Mcsherry,OF,Sr,56,56,2012,10942,Fordham,236
23327,5,980144,Daniel Munday,P,Sr,16,13,2012,10942,Fordham,236
23328,38,1301963,Alex O'Neill,INF,Fr,0,0,2012,10942,Fordham,236
23329,13,1200366,Ryan Phelan,C,So,38,34,2012,10942,Fordham,236
23330,8,1200367,Chris Pike,P,So,12,12,2012,10942,Fordham,236
23331,22,1200368,John Porter,P,So,16,11,2012,10942,Fordham,236
23332,29,1200369,Jonathan Reich,P,So,13,2,2012,10942,Fordham,236
23333,16,1324841,Zach Small,C,,38,22,2012,10942,Fordham,236
23334,25,1090234,Dan Sorine,INF,Jr,9,0,2012,10942,Fordham,236
23335,41,1200370,Tim Swatek,P,So,54,54,2012,10942,Fordham,236
23336,32,1301960,Jeff Trimmer,P,So,0,0,2012,10942,Fordham,236
23666,32,1109785,Eric Anderson,DH,Jr,54,53,2012,10942,Fairleigh Dickinson,222
23667,6,1316628,Brett Bittiger,INF,Fr,6,3,2012,10942,Fairleigh Dickinson,222
23668,17,1316632,Joe Borelli,P,Fr,12,8,2012,10942,Fairleigh Dickinson,222
23669,23,1316636,Brendan Butler,P,Fr,12,9,2012,10942,Fairleigh Dickinson,222
23670,16,1109788,Matt Cadigan,P,Jr,2,0,2012,10942,Fairleigh Dickinson,222
23671,33,1316639,Anthony Calise,P,Fr,25,0,2012,10942,Fairleigh Dickinson,222
23672,4,997800,Mike Eliasen,INF,Sr,51,49,2012,10942,Fairleigh Dickinson,222
23673,20,1316635,Corbin Gapski,OF,Fr,8,1,2012,10942,Fairleigh Dickinson,222
23674,9,1316630,Mike Hewson,OF,Fr,21,12,2012,10942,Fairleigh Dickinson,222
23675,8,997801,Matt Holsman,INF,Sr,52,47,2012,10942,Fairleigh Dickinson,222
23676,34,1219625,Brandon Horetsky,OF,So,7,0,2012,10942,Fairleigh Dickinson,222
23677,5,997803,Ryan Kresky,INF,Sr,54,54,2012,10942,Fairleigh Dickinson,222
23678,18,1316633,Jack Loftus,C,Fr,6,0,2012,10942,Fairleigh Dickinson,222
23679,29,1316637,Ryan Macdonald,INF,Fr,43,19,2012,10942,Fairleigh Dickinson,222
23680,42,1316640,David Marcelino,P,Fr,15,1,2012,10942,Fairleigh Dickinson,222
23681,7,1316629,Pat Mcclure,C,Fr,41,36,2012,10942,Fairleigh Dickinson,222
23682,12,1316631,Riley Moonan,OF,Fr,52,51,2012,10942,Fairleigh Dickinson,222
23683,28,1219627,Jeff Murawski,P,So,8,0,2012,10942,Fairleigh Dickinson,222
23684,3,1316627,Mitch Paz,P,Fr,8,3,2012,10942,Fairleigh Dickinson,222
23685,44,1316641,Yonah Perline,P,Fr,27,0,2012,10942,Fairleigh Dickinson,222
23686,1,1316626,Jordan Ritz,OF,Fr,54,50,2012,10942,Fairleigh Dickinson,222
23687,35,997807,Jt Sherba,C,Sr,21,21,2012,10942,Fairleigh Dickinson,222
23688,21,1316638,Shane Siebler,OF,Fr,54,53,2012,10942,Fairleigh Dickinson,222
23689,19,1316634,Eric Snyder,P,Fr,22,0,2012,10942,Fairleigh Dickinson,222
23690,11,1109794,Craig Warner,P,Jr,15,11,2012,10942,Fairleigh Dickinson,222
23691,22,1316642,Kyle Weeks,INF,Jr,53,52,2012,10942,Fairleigh Dickinson,222
23692,24,1316643,Sean Yoshikawa,DH,Jr,5,1,2012,10942,Fairleigh Dickinson,222
24033,1,1320556,Giovanny Alfonzo,INF,Fr,29,2,2012,10942,Florida St.,234
24034,12,1320561,Cody Alling,P,Fr,0,0,2012,10942,Florida St.,234
24035,27,1320567,Mario Amaral,C,Fr,3,0,2012,10942,Florida St.,234
24036,22,1095829,Robert Benincasa,P,Jr,32,0,2012,10942,Florida St.,234
24037,14,1320563,Kyle Bird,P,Fr,22,0,2012,10942,Florida St.,234
24038,16,1095831,Jayce Boyd,1B,Jr,66,66,2012,10942,Florida St.,234
24039,53,1320573,Jose Brizuela,OF,Fr,66,65,2012,10942,Florida St.,234
24040,24,993761,Brian Busch,P,Sr,28,1,2012,10942,Florida St.,234
24041,42,1320572,Michael Cetta,P,Fr,0,0,2012,10942,Florida St.,234
24042,17,1320564,Mike Compton,P,Fr,18,18,2012,10942,Florida St.,234
24043,2,1320557,Josh Delph,OF,Fr,59,37,2012,10942,Florida St.,234
24044,15,1209739,Evan Geist,P,Fr,2,0,2012,10942,Florida St.,234
24045,5,1320559,Bert Givens,OF,Fr,2,0,2012,10942,Florida St.,234
24046,10,1095828,Justin Gonzalez,SS,Jr,61,60,2012,10942,Florida St.,234
24047,13,1320562,John Holland,INF,Fr,41,16,2012,10942,Florida St.,234
24048,33,1320569,Bryant Holtmann,P,Fr,24,0,2012,10942,Florida St.,234
24049,28,1320568,Lee Howard,C,Fr,15,0,2012,10942,Florida St.,234
24050,51,1209747,Brandon Johnson,P,So,16,0,2012,10942,Florida St.,234
24051,32,993764,Sherman Johnson,3B,Sr,67,67,2012,10942,Florida St.,234
24052,37,1320571,Brandon Leibrandt,P,Fr,19,19,2012,10942,Florida St.,234
24053,9,1095827,Stephen Mcgee,C,Jr,67,67,2012,10942,Florida St.,234
24054,40,1209745,Peter Miller,P,So,16,10,2012,10942,Florida St.,234
24055,18,1209740,Seth Miller,OF,Jr,60,43,2012,10942,Florida St.,234
24056,3,1320558,John Nogowski,1B,Fr,53,36,2012,10942,Florida St.,234
24057,6,1209748,Sean O'Brien,OF,So,15,0,2012,10942,Florida St.,234
24058,35,1320570,Jordan Priddle,P,Fr,0,0,2012,10942,Florida St.,234
24059,23,993768,James Ramsey,OF,Sr,67,67,2012,10942,Florida St.,234
24060,30,993770,Hunter Scantling,P,Sr,31,0,2012,10942,Florida St.,234
24061,38,1209744,Adam Simmons,P,Sr,0,0,2012,10942,Florida St.,234
24062,26,1095836,Scott Sitz,P,Jr,17,13,2012,10942,Florida St.,234
24063,19,1320565,Gage Smith,P,So,39,0,2012,10942,Florida St.,234
24064,20,1320566,Stephen Spradling,P,Jr,35,11,2012,10942,Florida St.,234
24065,8,1095826,Devon Travis,2B,Jr,67,66,2012,10942,Florida St.,234
24066,44,1209746,Mack Waugh,P,Sr,18,0,2012,10942,Florida St.,234
24067,7,1320560,Luke Weaver,P,Fr,16,6,2012,10942,Florida St.,234
24413,38,1309378,Ej Ashworth,P,Fr,16,7,2012,10942,Fairfield,220
24414,13,1083300,Mike Bennett,C,Jr,25,5,2012,10942,Fairfield,220
24415,10,1083299,Mark Bordonaro,P,Jr,22,3,2012,10942,Fairfield,220
24416,12,1083302,Kyle Capaldo,P,Jr,19,0,2012,10942,Fairfield,220
24417,15,1309367,Sal Ciccone,INF,Fr,50,47,2012,10942,Fairfield,220
24418,1,995997,Larry Cornelia,INF,Sr,55,55,2012,10942,Fairfield,220
24419,39,1309379,Ryan Donovan,INF,Fr,21,4,2012,10942,Fairfield,220
24420,4,1195968,Christian Fox,P,So,1,0,2012,10942,Fairfield,220
24421,25,1309373,Andrew Gallagher,P,Fr,18,0,2012,10942,Fairfield,220
24422,11,1083311,Jack Giannini,INF,Jr,47,38,2012,10942,Fairfield,220
24423,27,1083304,Anthony Hajjar,INF,Jr,54,53,2012,10942,Fairfield,220
24424,18,1309370,Chris Kalica,P,Fr,18,4,2012,10942,Fairfield,220
24425,8,1195963,Rob Lopinto,INF,So,21,5,2012,10942,Fairfield,220
24426,2,1195960,Mike Maschi,OF,So,31,14,2012,10942,Fairfield,220
24427,32,1083306,Gavin Mccullough,P,Sr,16,6,2012,10942,Fairfield,220
