,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
110981,24,1647898,Nick Osma,INF,Fr,27,27,2015,12080,Nichols,484
110982,35,1647905,Jake Perkins,INF,Fr,4,2,2015,12080,Nichols,484
110983,26,1445053,Ryan Pichel,P,Jr,2,0,2015,12080,Nichols,484
110984,27,1647899,Mike Piekarczyk,INF,So,27,27,2015,12080,Nichols,484
110985,30,1551007,Anthony Razzano,INF,So,5,4,2015,12080,Nichols,484
110986,31,1551010,Adam Rigney,P,So,8,5,2015,12080,Nichols,484
110987,14,1647888,Nick Roy,OF,Fr,28,28,2015,12080,Nichols,484
110988,20,1647895,Tyler Trottier,C,Fr,2,0,2015,12080,Nichols,484
110989,32,1647902,Jackson White,P,Fr,2,0,2015,12080,Nichols,484
110990,22,1647896,Russ Wiley,OF,Fr,5,1,2015,12080,Nichols,484
111314,42,1531461,Humberto Aranda,C,Sr,39,33,2015,12080,Grand Canyon,1104
111315,41,1637777,Griffin Barnes,C,Fr,0,0,2015,12080,Grand Canyon,1104
111316,23,1417044,Brandon Bonilla,P,Sr,0,0,2015,12080,Grand Canyon,1104
111317,22,1637769,Cameron Brendel,P,Jr,17,9,2015,12080,Grand Canyon,1104
111318,36,1531460,Rouric Bridgewater,INF,Sr,37,32,2015,12080,Grand Canyon,1104
111319,44,1308501,Coley Bruns,P,Sr,14,13,2015,12080,Grand Canyon,1104
111320,30,1531458,Chad De La Guerra,INF,Sr,52,52,2015,12080,Grand Canyon,1104
111321,14,1417032,Jaren Drummond,P,Jr,20,0,2015,12080,Grand Canyon,1104
111322,15,1637765,Jayden Eggimann,INF,Fr,14,3,2015,12080,Grand Canyon,1104
111323,12,1531450,Ethan Evanko,P,So,5,1,2015,12080,Grand Canyon,1104
111324,28,1637771,Travis Garcia-Perreira,P,Jr,26,0,2015,12080,Grand Canyon,1104
111325,34,1637774,Hayden Gerlach,INF,Fr,4,0,2015,12080,Grand Canyon,1104
111326,27,1531454,Matt Haggerty,OF,So,24,16,2015,12080,Grand Canyon,1104
111327,29,1531457,Jon Kealoha,INF,Sr,29,13,2015,12080,Grand Canyon,1104
111328,5,1417026,Brian Kraft,OF,Jr,24,7,2015,12080,Grand Canyon,1104
111329,8,1637764,Krysthian Leal,INF,Jr,0,0,2015,12080,Grand Canyon,1104
111330,40,1637776,Tom Lerouge,OF,Fr,45,33,2015,12080,Grand Canyon,1104
111331,4,1531448,Ben Mauseth,INF,So,43,41,2015,12080,Grand Canyon,1104
111332,37,1637775,Alex Medin,OF,Jr,5,0,2015,12080,Grand Canyon,1104
111333,24,1531452,Josh Meyer,C,So,31,19,2015,12080,Grand Canyon,1104
111334,33,1417049,Andrew Naderer,P,Jr,15,15,2015,12080,Grand Canyon,1104
111335,3,1417024,Paul Panaccione,INF,Jr,54,54,2015,12080,Grand Canyon,1104
111336,35,1308495,Jorge Perez,P,Sr,0,0,2015,12080,Grand Canyon,1104
111337,16,1637766,Jake Repavich,P,Fr,20,7,2015,12080,Grand Canyon,1104
111338,43,1637778,Ruben Rincon,P,Jr,19,1,2015,12080,Grand Canyon,1104
111339,21,1637768,Greg Saenz,INF,Fr,41,27,2015,12080,Grand Canyon,1104
111340,7,1637763,Garrison Schwartz,OF,Fr,53,51,2015,12080,Grand Canyon,1104
111341,13,1417031,Brandon Smith,OF,Jr,43,43,2015,12080,Grand Canyon,1104
111342,26,1637770,Zach Stierstorfer,C,Jr,8,3,2015,12080,Grand Canyon,1104
111343,45,1531462,Zebastian Valenzuela,P,So,18,6,2015,12080,Grand Canyon,1104
111344,1,1637762,Mick Vorhof,P,Fr,24,1,2015,12080,Grand Canyon,1104
111345,11,1308481,Charles Wagner,INF,Sr,17,8,2015,12080,Grand Canyon,1104
111346,2,1531447,David Walker,OF,Sr,51,51,2015,12080,Grand Canyon,1104
111347,18,1637767,Josh Walker,P,Fr,5,1,2015,12080,Grand Canyon,1104
111703,23,1423183,Jake Armstrong,INF,Sr,46,37,2015,12080,NC State,490
111704,97,1541738,Cody Beckman,P,So,0,0,2015,12080,NC State,490
111705,31,1660575,Evan Brabrand,P,Fr,6,0,2015,12080,NC State,490
111706,50,1660576,Curt Britt,P,Jr,19,4,2015,12080,NC State,490
111707,38,1660577,Brian Brown,P,Fr,15,15,2015,12080,NC State,490
111708,42,1660579,Tommy Dejuneas,P,Fr,36,10,2015,12080,NC State,490
111709,13,1660578,Brock Deatherage,OF,Fr,46,35,2015,12080,NC State,490
111710,99,1423184,Brian Donovan,P,Jr,0,0,2015,12080,NC State,490
111711,10,1660580,Joe Dunand,INF,Fr,57,57,2015,12080,NC State,490
111712,93,1660581,Storm Edwards,OF,Fr,0,0,2015,12080,NC State,490
111713,30,1306114,Jake Fincher,INF,Sr,57,56,2015,12080,NC State,490
111714,51,1423185,Will Gilbert,P,Jr,29,0,2015,12080,NC State,490
111715,96,1423186,Karl Keglovits,P,Jr,0,0,2015,12080,NC State,490
111716,11,1541741,Andrew Knizner,3B,So,57,56,2015,12080,NC State,490
111717,32,1660582,Scott Manea,C,Fr,6,0,2015,12080,NC State,490
111718,5,1660583,Joel Mckeithan,INF,Sr,35,32,2015,12080,NC State,490
111719,28,1660584,Josh Mclain,INF,Fr,35,10,2015,12080,NC State,490
111720,18,1660585,Evan Mendoza,P,Fr,11,3,2015,12080,NC State,490
111721,41,1541742,Joe O'Donnell,P,So,25,0,2015,12080,NC State,490
111722,17,1423190,Jon Olczak,P,Jr,23,2,2015,12080,NC State,490
111723,39,1306118,Travis Orwig,P,Sr,15,0,2015,12080,NC State,490
111724,12,1541743,Preston Palmeiro,1B,So,59,59,2015,12080,NC State,490
111725,33,1423195,Johnny Piedmonte,P,Jr,15,12,2015,12080,NC State,490
111726,19,1660587,Stephen Pitarra,INF,Fr,6,0,2015,12080,NC State,490
111727,6,1306119,Logan Ratledge,INF,Sr,59,59,2015,12080,NC State,490
111728,2,1541758,Bubby Riley,OF,Sr,44,28,2015,12080,NC State,490
111729,24,1423191,Chance Shepard,OF,Jr,36,26,2015,12080,NC State,490
111730,16,1660588,Shane Shepard,INF,Fr,29,11,2015,12080,NC State,490
111731,20,1660589,Austin Staley,P,Fr,0,0,2015,12080,NC State,490
111732,26,1423194,Brad Stone,P,Jr,8,3,2015,12080,NC State,490
111733,15,1541759,Garrett Suggs,OF,So,0,0,2015,12080,NC State,490
111734,35,1541762,Cory Wilder,P,So,15,14,2015,12080,NC State,490
111735,8,1660590,Ryne Willard,INF,Jr,56,54,2015,12080,NC State,490
111736,94,1306131,Chris Williams,P,Sr,0,0,2015,12080,NC State,490
111737,3,1541763,Ryan Williamson,P,So,12,7,2015,12080,NC State,490
112038,19,1658382,Aaron Akers,LF,,2,0,2015,12080,Chowan,8875
112039,36,1526497,Ian Benner,P,So,3,0,2015,12080,Chowan,8875
112040,2,1423560,Tyler Burden,P,Jr,41,41,2015,12080,Chowan,8875
112041,31,1543805,Emory Chopp,P,So,5,0,2015,12080,Chowan,8875
112042,14,1653515,Cullen Cicotte,C,Fr,10,2,2015,12080,Chowan,8875
112043,32,1526496,Kyle Cross,INF,So,40,40,2015,12080,Chowan,8875
112044,24,1653518,Devin Daniels,OF,Fr,13,5,2015,12080,Chowan,8875
112045,16,1543806,Scott Edge,P,Jr,3,2,2015,12080,Chowan,8875
112046,7,1653513,Will Edwards,P,Fr,6,1,2015,12080,Chowan,8875
112047,8,1541168,Blake Eure,INF,Jr,41,41,2015,12080,Chowan,8875
112048,25,1653519,Aaron Flanagan,C,So,37,37,2015,12080,Chowan,8875
112049,15,1423565,Will Gurganus,INF,Jr,41,40,2015,12080,Chowan,8875
112050,17,1653516,Tre Harper,P,Fr,14,0,2015,12080,Chowan,8875
112051,5,1653512,Marvin Harrell Jr.,OF,So,39,37,2015,12080,Chowan,8875
112052,9,1302019,Evan Hart,P,Jr,14,10,2015,12080,Chowan,8875
112053,10,1526494,Stephen Hux,P,So,37,34,2015,12080,Chowan,8875
112054,1,1653509,Bailey Lipscomb,P,Fr,10,4,2015,12080,Chowan,8875
112055,22,1423573,Josh Martin,C,Jr,38,36,2015,12080,Chowan,8875
112056,18,1423567,Bobby Mason,P,Jr,13,2,2015,12080,Chowan,8875
112057,4,1653511,Spenser Mcghee,INF,Fr,25,10,2015,12080,Chowan,8875
112058,35,1423587,Austin Mcghee,INF,Jr,10,8,2015,12080,Chowan,8875
112059,20,1653517,Jacob Nester,INF,Fr,22,13,2015,12080,Chowan,8875
112060,11,1423563,Carter Siweck,P,Jr,9,4,2015,12080,Chowan,8875
112061,28,1653521,Cody Smith,P,Fr,9,8,2015,12080,Chowan,8875
112062,12,1653514,Brandon Terry,C,Fr,5,0,2015,12080,Chowan,8875
112063,3,1653510,Garrison Vick,INF,Fr,8,0,2015,12080,Chowan,8875
112064,6,1526493,Tanner Woods,INF,So,32,30,2015,12080,Chowan,8875
112065,21,1526491,Wade Wyatt,OF,Jr,21,5,2015,12080,Chowan,8875
112445,30,1649868,Bryce Aldridge,C,Fr,18,4,2015,12080,UIndy,309
112446,31,1649876,Pete Allen,P,Fr,10,2,2015,12080,UIndy,309
112447,2,1548134,Luke Andrade,INF,Sr,52,51,2015,12080,UIndy,309
112448,6,1433122,Anthony Asalon,2B,Jr,43,43,2015,12080,UIndy,309
112449,37,1548148,Nick Beyer,C,So,0,0,2015,12080,UIndy,309
112450,33,1649877,Jonathan Bowen,P,Fr,4,0,2015,12080,UIndy,309
112451,5,1328348,Brett Collins,P,Sr,22,0,2015,12080,UIndy,309
112452,10,1548133,Adam Cornwell,P,So,13,8,2015,12080,UIndy,309
112453,20,1649873,Brendan Dudas,P,Fr,9,0,2015,12080,UIndy,309
112454,21,1548142,Trevor Forde,C,Jr,26,26,2015,12080,UIndy,309
112455,7,1433128,David Gunst,INF,Jr,18,6,2015,12080,UIndy,309
112456,1,1649870,Colin Hawk,INF,Jr,51,51,2015,12080,UIndy,309
112457,11,1548136,Zach Howard,OF,Sr,22,0,2015,12080,UIndy,309
112458,35,1548149,Zach Jacobs,OF,Sr,52,52,2015,12080,UIndy,309
112459,32,1548145,Dylan Jones,C,So,0,0,2015,12080,UIndy,309
112460,8,1649871,Storm Joop,INF,Fr,25,18,2015,12080,UIndy,309
112461,15,1433130,Matthew Kaplanis,P,Jr,11,11,2015,12080,UIndy,309
112462,23,1548140,Daniel Lee,1B,Sr,52,52,2015,12080,UIndy,309
112463,12,1548137,Kenny Mahala,INF,Sr,0,0,2015,12080,UIndy,309
112464,29,1548146,Connor Mailloux,P,So,11,8,2015,12080,UIndy,309
112465,4,1548135,Sean Mccracken,OF,Sr,52,52,2015,12080,UIndy,309
112466,44,1433131,Scott Mitchell,P,Jr,11,0,2015,12080,UIndy,309
112467,12,1660926,Blake Richardson,LF,,29,16,2015,12080,UIndy,309
112468,3,1433135,Alex Ritchie,C,Jr,47,45,2015,12080,UIndy,309
112469,28,1649875,Jake Sprinkle,P,Fr,15,8,2015,12080,UIndy,309
112470,25,1649874,Dylan Stutsman,P,Fr,14,1,2015,12080,UIndy,309
112471,24,1548143,Jordan Tackett,P,So,11,9,2015,12080,UIndy,309
112472,27,1548144,Jt Terwilliger,P,So,8,0,2015,12080,UIndy,309
112473,0,1649869,John Thomas,OF,Fr,3,0,2015,12080,UIndy,309
112474,9,1328350,Brady Thomas,OF,Jr,52,52,2015,12080,UIndy,309
112475,14,1548139,Joe Trennepohl,OF,Sr,0,0,2015,12080,UIndy,309
112476,14,1649879,Dylan Whetstone,C,So,7,0,2015,12080,UIndy,309
112477,22,1649878,Josh Witt,P,Sr,5,2,2015,12080,UIndy,309
112478,13,1649872,Jim Wujcik,INF,Fr,3,0,2015,12080,UIndy,309
112741,15,1328524,Nestor Amarante,C,Sr,32,28,2015,12080,John Jay,321
112742,25,1556818,Brian Cabral,INF,So,31,31,2015,12080,John Jay,321
112743,20,1668553,Adonis Castillo,OF,Fr,9,6,2015,12080,John Jay,321
112744,14,1556812,Rj Davila,OF,So,29,27,2015,12080,John Jay,321
112745,11,1557665,Michael Fabre,P,Sr,7,2,2015,12080,John Jay,321
112746,45,1557010,Kelvin Frias,P,So,3,0,2015,12080,John Jay,321
112747,34,1668554,Brian Garcia,OF,Fr,22,10,2015,12080,John Jay,321
112748,2,1445754,Nick Gioia,INF,Jr,26,20,2015,12080,John Jay,321
112749,10,1556816,Jason Gonzalez,INF,So,28,24,2015,12080,John Jay,321
112750,51,1668561,Joe Gregory,P,Fr,11,3,2015,12080,John Jay,321
112751,1,1668555,Zach Hyde,INF,So,34,34,2015,12080,John Jay,321
112752,23,1445404,Joe Jacobsen,OF,Jr,20,16,2015,12080,John Jay,321
112753,24,1559433,Dylan Laudano,C,So,23,14,2015,12080,John Jay,321
112754,36,1557662,Charles Mendes,P,So,3,2,2015,12080,John Jay,321
112755,13,1668556,Robert Moncino,C,Fr,14,9,2015,12080,John Jay,321
112756,30,1668557,Sean Moore,OF,Fr,2,1,2015,12080,John Jay,321
112757,29,1668558,Yordan Ortiz,P,Fr,6,4,2015,12080,John Jay,321
112758,28,1328533,Erik Pratz,OF,Sr,19,8,2015,12080,John Jay,321
112759,9,1556822,Matthew Quirindongo,P,Jr,2,2,2015,12080,John Jay,321
112760,3,1445751,Nico Rivera,P,Sr,34,33,2015,12080,John Jay,321
112761,33,1668559,Christian Rodriguez,INF,Fr,16,8,2015,12080,John Jay,321
112762,4,1556815,Noel Sanchez,INF,Sr,4,4,2015,12080,John Jay,321
112763,6,1668560,Jeremy Scheetz,INF,Fr,23,10,2015,12080,John Jay,321
112764,27,1328530,David Schildwachter,P,Sr,8,3,2015,12080,John Jay,321
112765,22,1445406,Esteban Soler,C,Jr,32,30,2015,12080,John Jay,321
112766,8,1557009,Michael Wang,P,So,11,4,2015,12080,John Jay,321
113056,17,1666777,Jake Berry,C,,15,6,2015,12080,Kenyon,335
113057,20,1548092,Connor Bingham,OF,So,5,0,2015,12080,Kenyon,335
113058,32,1666778,Jesse Bogacz,P,,11,10,2015,12080,Kenyon,335
113059,15,1441478,Spencer Byers,P,Jr,17,0,2015,12080,Kenyon,335
113060,18,1548111,Jackson Celestin,C,So,8,5,2015,12080,Kenyon,335
113061,12,1548090,Jono Chafe,INF,So,31,27,2015,12080,Kenyon,335
113062,31,1441483,Desmond Dahlberg,P,Jr,6,0,2015,12080,Kenyon,335
113063,40,1672049,Nico Danner,PH,,2,0,2015,12080,Kenyon,335
113064,44,1441482,Matt Delbridge,P,Jr,8,0,2015,12080,Kenyon,335
113065,9,1314231,Jake Dunn,INF,Sr,40,40,2015,12080,Kenyon,335
113066,33,1548095,Connor Farrell,INF,So,3,0,2015,12080,Kenyon,335
113067,25,1441481,Sam Gillespie,C,Jr,15,0,2015,12080,Kenyon,335
113068,5,1672048,Cooper Halpern,PR,,0,0,2015,12080,Kenyon,335
113069,3,1314229,Kyle Hardacker,INF,Sr,40,40,2015,12080,Kenyon,335
113070,21,1314235,Zach Hardin,P,Sr,0,0,2015,12080,Kenyon,335
113071,11,1666774,Max Heldman,SS,,39,39,2015,12080,Kenyon,335
113072,34,1441484,Paul Henshaw,P,Jr,11,9,2015,12080,Kenyon,335
113073,24,1314234,Josh Jacobvitz,P,Sr,9,3,2015,12080,Kenyon,335
113074,23,1314236,Mike Jeffers,P,Sr,7,1,2015,12080,Kenyon,335
113075,4,1666834,Cormac Jewell,PR,,24,16,2015,12080,Kenyon,335
113076,13,1314233,Tim Krahn,P,Sr,9,9,2015,12080,Kenyon,335
113077,22,1548112,Drew Leach,P,So,0,0,2015,12080,Kenyon,335
113078,30,1548094,Jimmy Lowe,INF,So,0,0,2015,12080,Kenyon,335
113079,16,1666836,Alec Manning,PH/C,,4,0,2015,12080,Kenyon,335
113080,35,1671643,Jack Marooney,P,,3,0,2015,12080,Kenyon,335
113081,19,1671664,Nick Maryan,P,,7,0,2015,12080,Kenyon,335
113082,22,1548089,Thomas Morris,P,So,8,8,2015,12080,Kenyon,335
113083,42,1441485,John Nahra,INF,Jr,33,24,2015,12080,Kenyon,335
113084,7,1548091,Phillip Nam,INF,So,37,37,2015,12080,Kenyon,335
113085,10,1666835,Andrew Petersdorf,PH,,18,10,2015,12080,Kenyon,335
113086,26,1548093,Alex Pinkus,P,So,0,0,2015,12080,Kenyon,335
113087,2,1548087,Tyler Roldan,INF,So,30,19,2015,12080,Kenyon,335
113088,6,1548088,Casey Rosenfeld,OF,So,35,22,2015,12080,Kenyon,335
113089,41,1548086,Chris Stevens,OF,So,2,0,2015,12080,Kenyon,335
113090,27,1667469,Eric Sutton,2B,,9,3,2015,12080,Kenyon,335
113091,1,1666776,Matt Von Roemer,3B,,40,40,2015,12080,Kenyon,335
113092,30,1666775,Max Warren,C,,34,32,2015,12080,Kenyon,335
113495,3.0,1332967,David Anderson,P,Sr,8,7,2015,12080,Muhlenberg,453
113496,22.0,1436144,Connor Annese,P,Jr,2,0,2015,12080,Muhlenberg,453
113497,40.0,1332968,Phillip Balseca,P,Sr,11,0,2015,12080,Muhlenberg,453
113498,11.0,1547274,Ryan Banks,P,So,8,0,2015,12080,Muhlenberg,453
113499,20.0,1436146,Sean Buecker,1B,Jr,3,0,2015,12080,Muhlenberg,453
113500,31.0,1665847,Christopher Bunero,P,So,4,1,2015,12080,Muhlenberg,453
113501,37.0,1436162,Matt Clarke,P,Sr,1,0,2015,12080,Muhlenberg,453
113502,8.0,1332969,Jimmy Cody,OF,Sr,33,33,2015,12080,Muhlenberg,453
113503,13.0,1332970,Austin Cush,P,Sr,8,0,2015,12080,Muhlenberg,453
113504,29.0,1665846,Austin Disher,P,Fr,4,0,2015,12080,Muhlenberg,453
113505,41.0,1547275,Troy Elias,P,So,5,5,2015,12080,Muhlenberg,453
113506,27.0,1332971,Seth Fenster,P,Sr,8,0,2015,12080,Muhlenberg,453
113507,7.0,1332972,Christian Ferlan,P,Sr,13,1,2015,12080,Muhlenberg,453
113508,30.0,1332974,Nick Gies,P,Sr,6,5,2015,12080,Muhlenberg,453
113509,18.0,1436149,Michael Giordano,2B,Sr,30,27,2015,12080,Muhlenberg,453
113510,17.0,1436150,Marcus Henderson,OF,Sr,5,1,2015,12080,Muhlenberg,453
113511,16.0,1332975,Zach Hoffman,3B,Sr,5,3,2015,12080,Muhlenberg,453
113512,21.0,1436138,Tim Hofmann,P,Jr,4,3,2015,12080,Muhlenberg,453
113513,35.0,1547272,Robbie Hopes,1B,So,11,10,2015,12080,Muhlenberg,453
113514,9.0,1547268,John Icaza,OF,So,33,32,2015,12080,Muhlenberg,453
113515,6.0,1332976,Kurt Johnson,SS,Sr,30,30,2015,12080,Muhlenberg,453
113516,14.0,1665849,Sam Kasten,P,Fr,2,0,2015,12080,Muhlenberg,453
113517,25.0,1202381,Nick Kennedy,1B,Sr,32,30,2015,12080,Muhlenberg,453
113518,32.0,1332978,Matthew Lawsky,P,Sr,6,5,2015,12080,Muhlenberg,453
113519,55.0,1665850,Charlie Lekkas,P,Fr,0,0,2015,12080,Muhlenberg,453
113520,12.0,1547273,Nick Lucas,C,So,3,1,2015,12080,Muhlenberg,453
113521,2.0,1332979,Chris Manfredonia,2B,Sr,25,22,2015,12080,Muhlenberg,453
113522,10.0,1436142,Conor Mcdermott,C,Sr,14,13,2015,12080,Muhlenberg,453
113523,28.0,1436152,Alex Morisano,P,Jr,1,0,2015,12080,Muhlenberg,453
113524,14.0,1332980,Vince Nardone,OF,Sr,0,0,2015,12080,Muhlenberg,453
113525,36.0,1665848,Jake Nivasch,OF,Fr,2,0,2015,12080,Muhlenberg,453
113526,38.0,1436141,Andrew Oakes,P,,2,0,2015,12080,Muhlenberg,453
113527,57.0,1665852,Jake Picker,P,Fr,0,0,2015,12080,Muhlenberg,453
113528,4.0,1665843,Timmy Pilrun,P,Fr,6,5,2015,12080,Muhlenberg,453
113529,24.0,1332981,Nick Plinio,OF,Sr,32,32,2015,12080,Muhlenberg,453
113530,19.0,1547269,Adam Pracher,P,So,3,1,2015,12080,Muhlenberg,453
113531,33.0,1436143,Andrew Rava,OF,Jr,17,11,2015,12080,Muhlenberg,453
113532,26.0,1665845,Eric Reitmeyer,OF,Fr,6,3,2015,12080,Muhlenberg,453
113533,15.0,1202377,Brett Rosen,C,Sr,27,23,2015,12080,Muhlenberg,453
113534,5.0,1332983,Danny Usewick,2B,Sr,20,20,2015,12080,Muhlenberg,453
113535,23.0,1665844,Taylor Vazquez,SS,Fr,4,0,2015,12080,Muhlenberg,453
113536,41.0,1665853,Troy Vazquez,3B,Fr,2,0,2015,12080,Muhlenberg,453
113537,34.0,1547271,Thomas Yohe,1B,So,17,6,2015,12080,Muhlenberg,453
113866,24.0,1431956,Derek Azzopardi,INF,Jr,12,1,2015,12080,American Int'l,22
113867,34.0,1557084,Michael Barthelette,C,So,14,0,2015,12080,American Int'l,22
113868,20.0,1431954,Brett Bohl,INF,Jr,22,16,2015,12080,American Int'l,22
113869,7.0,1655407,C.J. Boykin,INF,Fr,30,22,2015,12080,American Int'l,22
113870,10.0,1194349,Dave Clark,OF,Sr,33,33,2015,12080,American Int'l,22
113871,6.0,1431952,Jason Coscio,OF,Jr,10,1,2015,12080,American Int'l,22
113872,11.0,1330468,Mike Coyne,C,Sr,0,0,2015,12080,American Int'l,22
113873,19.0,1557394,Anthony Crudale,2B,So,10,6,2015,12080,American Int'l,22
113874,9.0,1557393,Garrett Demers,DH,,23,16,2015,12080,American Int'l,22
113875,27.0,1655412,Trent Dillon,INF,Fr,0,0,2015,12080,American Int'l,22
113876,17.0,1431951,Aidan Farrell,OF,Jr,16,8,2015,12080,American Int'l,22
113877,28.0,1431958,Tyler Geffert,INF,Jr,38,38,2015,12080,American Int'l,22
113878,25.0,1557987,Michael Gentile,P,So,10,7,2015,12080,American Int'l,22
113879,15.0,1655409,Jose Hernandez,1B,Fr,0,0,2015,12080,American Int'l,22
113880,13.0,1431959,Brian Karp,INF,So,9,4,2015,12080,American Int'l,22
113881,22.0,1655410,Nick Kennedy,P,Fr,5,4,2015,12080,American Int'l,22
113882,8.0,1330470,David Kerlejza,OF,Sr,24,20,2015,12080,American Int'l,22
113883,33.0,1330471,Jeff Kraucunas,P,Jr,13,0,2015,12080,American Int'l,22
113884,44.0,1655415,Alex Lafayette,C,Fr,31,20,2015,12080,American Int'l,22
113885,45.0,1431964,Harrison Paige,P,Jr,11,8,2015,12080,American Int'l,22
113886,4.0,1655405,Reed Phillips,OF,Fr,26,13,2015,12080,American Int'l,22
113887,48.0,1655416,Eugene Quirk,C,Fr,26,23,2015,12080,American Int'l,22
113888,26.0,1655411,Nick Sanford,C,Fr,8,2,2015,12080,American Int'l,22
113889,12.0,1330463,Colin Sledzik,P,Jr,11,7,2015,12080,American Int'l,22
113890,39.0,1655413,Chris Starcun,1B,Fr,37,34,2015,12080,American Int'l,22
113891,31.0,1330446,Lucas Vallas,INF,Sr,31,31,2015,12080,American Int'l,22
113892,2.0,1557912,K.J. White,1B,So,32,28,2015,12080,American Int'l,22
114248,1.0,1548218,Tom Brengel,P,So,7,0,2015,12080,Assumption,36
114249,19.0,1641397,Jayson Brown,C,Fr,3,0,2015,12080,Assumption,36
114250,34.0,1548215,Jacob Byrne,INF,So,3,3,2015,12080,Assumption,36
114251,29.0,1641401,Kyle Chudoba,P,Fr,13,6,2015,12080,Assumption,36
114252,5.0,1442227,Colin Clancy,INF,Jr,24,20,2015,12080,Assumption,36
114253,9.0,1548211,Mike Coggeshall,INF,So,38,38,2015,12080,Assumption,36
114254,38.0,1548217,Micah Cummins,OF,So,8,0,2015,12080,Assumption,36
114255,20.0,1641398,Mike Curtis,P,Fr,10,1,2015,12080,Assumption,36
114256,32.0,1548213,Nick Fennuccio,P,So,9,0,2015,12080,Assumption,36
114257,36.0,1641405,Steve Flynn,P,Jr,15,11,2015,12080,Assumption,36
114258,24.0,1641399,Rob Gambale,P,Fr,19,0,2015,12080,Assumption,36
114259,30.0,1641402,Bryan Guerrero,OF,Fr,25,22,2015,12080,Assumption,36
114260,33.0,1641404,Tom Horstkotte,P,Fr,7,0,2015,12080,Assumption,36
114261,31.0,1641403,Andrew Jaehnig,C,Fr,28,26,2015,12080,Assumption,36
114262,12.0,1327519,Billy Johnson,OF,Sr,38,38,2015,12080,Assumption,36
114263,21.0,1327521,Zack Larosa,P,Sr,11,6,2015,12080,Assumption,36
114264,26.0,1641400,Nick Massarelli,P,Fr,13,0,2015,12080,Assumption,36
114265,8.0,1548208,Matt Murphy,INF,So,38,38,2015,12080,Assumption,36
114266,22.0,1548210,Kevin O'Connor,P,Jr,3,3,2015,12080,Assumption,36
114267,11.0,1442236,Greg O'Donnell,INF,Sr,39,39,2015,12080,Assumption,36
114268,10.0,1548212,Ben O'Donnell,OF,So,23,20,2015,12080,Assumption,36
114269,7.0,1442229,Tomas Paine,C,Jr,37,37,2015,12080,Assumption,36
114270,6.0,1442228,Michael Panza,OF,Jr,36,36,2015,12080,Assumption,36
114271,14.0,1442230,Anthony Perry,P,Jr,12,10,2015,12080,Assumption,36
114272,4.0,1641395,Jordan Roper,INF,Fr,31,12,2015,12080,Assumption,36
114273,18.0,1442231,Ronny Sampson,P,Jr,4,2,2015,12080,Assumption,36
114274,3.0,1641394,Mike Schmidt,INF,Fr,10,0,2015,12080,Assumption,36
114275,2.0,1327516,Kelvin Sims,INF,Sr,26,22,2015,12080,Assumption,36
114591,8,1653185,Sam Alofsin,P,Fr,7,1,2015,12080,Swarthmore,686
114592,33,1325446,Luke Alventosa,P,Sr,8,8,2015,12080,Swarthmore,686
114593,18,1653189,Cal Barnett-Mayotte,INF,Fr,32,31,2015,12080,Swarthmore,686
114594,28,1433995,Nathan Booth,P,Jr,19,1,2015,12080,Swarthmore,686
114595,4,1552333,Ryan Burnett,OF,So,35,35,2015,12080,Swarthmore,686
114596,19,1552336,Henry Cappel,P,So,8,8,2015,12080,Swarthmore,686
114597,27,1325444,Gregory Cox,OF,Sr,27,17,2015,12080,Swarthmore,686
114598,3,1653183,Nate Dow,INF,Fr,14,2,2015,12080,Swarthmore,686
114599,22,1552337,Wesley Fishburn,INF,So,35,35,2015,12080,Swarthmore,686
114600,34,1552341,Brian Gibbs,P,So,9,7,2015,12080,Swarthmore,686
114601,1,1653182,Aidan Greer,INF,Fr,4,1,2015,12080,Swarthmore,686
114602,11,1653187,Joseph Jackson,INF,Fr,25,8,2015,12080,Swarthmore,686
114603,7,1325437,Brian Kaissi,OF,Sr,26,10,2015,12080,Swarthmore,686
114604,24,1653190,Griffin Kammerer,P,Fr,10,0,2015,12080,Swarthmore,686
114605,26,1653191,Max Kassan,P,Fr,8,2,2015,12080,Swarthmore,686
114606,2,1446196,John Lim,C,Jr,27,26,2015,12080,Swarthmore,686
114607,12,1552334,Steven Matos-Torres,C,So,21,17,2015,12080,Swarthmore,686
114608,10,1325439,Danny Mcmahon,OF,Sr,19,14,2015,12080,Swarthmore,686
114609,31,1552338,Aidan Miller,P,So,8,6,2015,12080,Swarthmore,686
114610,13,1325441,Samer Nashed,P,Sr,5,1,2015,12080,Swarthmore,686
114611,6,1653184,Matt Palmer,INF,Fr,24,15,2015,12080,Swarthmore,686
114612,17,1325442,Zach Powell,OF,Sr,19,7,2015,12080,Swarthmore,686
114613,15,1653188,Jackson Ramey,P,Fr,12,1,2015,12080,Swarthmore,686
114614,25,1552340,Scoop Ruxin,DH,Sr,32,31,2015,12080,Swarthmore,686
114615,30,1433997,Matt Sharma,P,Sr,3,0,2015,12080,Swarthmore,686
114616,14,1325438,Trevor Shepherd,OF,Sr,18,10,2015,12080,Swarthmore,686
114617,9,1653186,Jaron Shrock,C,Fr,19,17,2015,12080,Swarthmore,686
114618,21,1433994,Roy Walker,OF,Jr,27,23,2015,12080,Swarthmore,686
