,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
37128,32,2150015,Anthony Quatrochi,INF,So,21,21,2021,15580,Manhattanville,382
37129,20,2329728,Justin Renauto,INF,So,12,1,2021,15580,Manhattanville,382
37130,33,1994646,Luke Shaffer,P,Jr,10,6,2021,15580,Manhattanville,382
37131,7,2329732,Nick Siano,OF,So,5,0,2021,15580,Manhattanville,382
37132,12,1882717,Joseph Silvestri,C,Sr,19,18,2021,15580,Manhattanville,382
37133,1,1882705,Luke Tebolt,OF,Sr,16,15,2021,15580,Manhattanville,382
37134,27,2154075,Matt Tuite,1B,Jr,11,3,2021,15580,Manhattanville,382
37135,51,2512909,Nick Valencia,OF,Fr,2,0,2021,15580,Manhattanville,382
37136,34,2149834,Tyler Viscusi,OF,So,13,13,2021,15580,Manhattanville,382
37498,27,2126336,Joe Adametz Iii,P,So,0,0,2021,15580,Liberty,355
37499,9,1862454,Aaron Anderson,OF,Jr,57,57,2021,15580,Liberty,355
37500,25,2126357,Drew Baughman,C,So,5,1,2021,15580,Liberty,355
37501,41,2480186,Brogan Beckner,P,Fr,0,0,2021,15580,Liberty,355
37502,2,2126359,Gray Betts,OF,So,57,56,2021,15580,Liberty,355
37503,6,2480187,Trey Carter,OF,Fr,7,0,2021,15580,Liberty,355
37504,21,1996436,Dylan Cumming,P,Sr,12,8,2021,15580,Liberty,355
37505,29,1874814,Trevor Delaite,P,Sr,16,16,2021,15580,Liberty,355
37506,46,1978097,Fraser Ellard,P,Sr,26,1,2021,15580,Liberty,355
37507,36,2304516,Josh Emerson,P,Fr,0,0,2021,15580,Liberty,355
37508,13,2126355,David Erickson,P,So,25,0,2021,15580,Liberty,355
37509,32,2304510,Mason Fluharty,P,Fr,19,0,2021,15580,Liberty,355
37510,33,2126362,Cole Garrett,P,So,4,0,2021,15580,Liberty,355
37511,34,2480195,Tyler Germanowski,P,Jr,6,0,2021,15580,Liberty,355
37512,31,2480198,Trey Gibson,P,Fr,13,13,2021,15580,Liberty,355
37513,28,1995274,Ben Good,P,So,0,0,2021,15580,Liberty,355
37514,30,2304505,Christian Gordon,P,Fr,3,0,2021,15580,Liberty,355
37515,23,2304497,Brady Gulakowski,C,Jr,48,39,2021,15580,Liberty,355
37516,1,2126335,Jaylen Guy,OF,So,56,54,2021,15580,Liberty,355
37517,12,2304470,Jackson Haga,P,Fr,0,0,2021,15580,Liberty,355
37518,43,1995272,Mason Hand,P,So,13,8,2021,15580,Liberty,355
37519,8,2117996,Josh Haney,INF,So,20,9,2021,15580,Liberty,355
37520,3,2480202,Three Hillier,C,Fr,5,1,2021,15580,Liberty,355
37521,11,2112625,Cade Hungate,INF,So,10,0,2021,15580,Liberty,355
37522,45,2304508,Emmanuel Johnson,P,Fr,0,0,2021,15580,Liberty,355
37523,18,1877772,Cam Locklear,SS,Sr,57,57,2021,15580,Liberty,355
37524,55,1995295,Logan Mathieu,1B,Jr,57,54,2021,15580,Liberty,355
37525,26,2480229,Ethan Mccormick,INF,Fr,0,0,2021,15580,Liberty,355
37526,5,1877756,Trey Mcdyre,INF,Sr,55,52,2021,15580,Liberty,355
37527,14,2126358,Mason Meyer,P,Jr,16,7,2021,15580,Liberty,355
37528,44,2480231,Brody Norris,P,Fr,0,0,2021,15580,Liberty,355
37529,49,2488883,Eli Parks,P,So,0,0,2021,15580,Liberty,355
37530,47,2480232,Ty Peters,INF,Fr,0,0,2021,15580,Liberty,355
37531,16,1995288,Landon Riley,P,Jr,19,0,2021,15580,Liberty,355
37532,19,1995270,Brandon Rohrer,OF,Jr,26,14,2021,15580,Liberty,355
37533,22,2304495,Matt Shilling,INF,Jr,1,0,2021,15580,Liberty,355
37534,17,1995289,Will Wagner,INF,Jr,53,53,2021,15580,Liberty,355
37535,4,2304488,Garrett Wilkinson,C,Jr,19,12,2021,15580,Liberty,355
37536,48,2480240,Nick Willard,P,Fr,10,4,2021,15580,Liberty,355
37537,35,2132704,Ty Wilson,P,So,0,0,2021,15580,Liberty,355
37538,7,1887417,Jake Wilson,OF,Sr,57,54,2021,15580,Liberty,355
37881,49,2496958,Cody Adcock,P,Fr,14,2,2021,15580,Ole Miss,433
37882,32,2496955,Kemp Alderman,UT,Fr,8,2,2021,15580,Ole Miss,433
37883,44,2494766,Luke Baker,P,Fr,6,0,2021,15580,Ole Miss,433
37884,19,2331937,Cael Baker,INF,Sr,52,44,2021,15580,Ole Miss,433
37885,43,2331938,Cole Baker,P,So,4,0,2021,15580,Ole Miss,433
37886,8,2121560,Justin Bench,INF,Jr,65,65,2021,15580,Ole Miss,433
37887,27,2121588,Taylor Broadway,P,Sr,30,1,2021,15580,Ole Miss,433
37888,55,2331967,Wes Burton,P,So,15,0,2021,15580,Ole Miss,433
37889,1,2331968,Peyton Chatagnier,INF,So,56,56,2021,15580,Ole Miss,433
37890,22,1984682,Maxwell Cioffi,P,Sr,2,0,2021,15580,Ole Miss,433
37891,2,2331970,Derek Diamond,P,So,20,14,2021,15580,Ole Miss,433
37892,39,2527512,Jack Dougherty,p,Fr,12,2,2021,15580,Ole Miss,433
37893,13,2331971,Hayden Dunhurst,C,So,65,65,2021,15580,Ole Miss,433
37894,48,2331973,Jerrion Ealy,OF,So,0,0,2021,15580,Ole Miss,433
37895,25,1984708,Tim Elko,INF,Sr,49,43,2021,15580,Ole Miss,433
37896,29,2331974,Braden Forsyth,P,Jr,13,0,2021,15580,Ole Miss,433
37897,7,2494365,Jacob Gonzalez,INF,Fr,67,67,2021,15580,Ole Miss,433
37898,35,2121570,Kevin Graham,INF,Jr,67,67,2021,15580,Ole Miss,433
37899,20,2495856,Calvin Harris,C,Fr,41,17,2021,15580,Ole Miss,433
37900,17,2121565,Gunnar Hoglund,P,Jr,11,11,2021,15580,Ole Miss,433
37901,12,1867505,Greer Holston,P,Sr,2,0,2021,15580,Ole Miss,433
37902,37,2495857,Brandon Johnson,P,Jr,18,0,2021,15580,Ole Miss,433
37903,24,2331975,Jackson Kimbrell,P,So,24,0,2021,15580,Ole Miss,433
37904,14,2331977,Trey Lafleur,OF,So,17,7,2021,15580,Ole Miss,433
37905,9,2331978,Hayden Leatherwood,OF,Sr,63,58,2021,15580,Ole Miss,433
37906,4,2121581,Knox Loposer,C,Jr,16,8,2021,15580,Ole Miss,433
37907,23,2495858,Josh Mallitz,P,Fr,17,6,2021,15580,Ole Miss,433
37908,16,2496954,Tj Mccants,INF,Fr,60,56,2021,15580,Ole Miss,433
37909,21,2331999,Drew Mcdaniel,P,So,20,13,2021,15580,Ole Miss,433
37910,28,1984709,Austin Miller,P,Sr,21,0,2021,15580,Ole Miss,433
37911,18,2332000,Mitch Murrell,P,So,5,0,2021,15580,Ole Miss,433
37912,34,2121569,Tyler Myers,P,Sr,21,3,2021,15580,Ole Miss,433
37913,26,2121587,Doug Nikhazy,P,Jr,16,15,2021,15580,Ole Miss,433
37914,10,2331983,John Rhys Plumlee,OF,So,47,18,2021,15580,Ole Miss,433
37915,6,2332001,Cade Sammons,OF,So,40,0,2021,15580,Ole Miss,433
37916,3,2496953,Hudson Sapp,OF,Fr,0,0,2021,15580,Ole Miss,433
37917,38,2121590,Logan Savell,P,So,2,0,2021,15580,Ole Miss,433
37918,33,2331985,Ben Van Cleve,INF,Sr,44,28,2021,15580,Ole Miss,433
37919,40,2495859,Garrett Wood,INF,Jr,22,2,2021,15580,Ole Miss,433
38268,10,2006915,Liam Blaschko,P,Sr,17,1,2021,15580,Minn. Duluth,427
38269,20,2319840,Hayden Brown,UT,So,14,2,2021,15580,Minn. Duluth,427
38270,13,2005645,Anders Brown,2B,Sr,38,37,2021,15580,Minn. Duluth,427
38271,1,2319859,Eli Drexler,P,Fr,1,1,2021,15580,Minn. Duluth,427
38272,34,2319808,Braden Farley,P,Fr,3,0,2021,15580,Minn. Duluth,427
38273,29,2007318,Sean Flaherty,P,Sr,1,0,2021,15580,Minn. Duluth,427
38274,2,2005625,Henry George,OF,Sr,38,38,2021,15580,Minn. Duluth,427
38275,26,2467696,Austin Gordon,OF,Fr,24,3,2021,15580,Minn. Duluth,427
38276,23,2319804,Trevor Gustafson,C,So,29,28,2021,15580,Minn. Duluth,427
38277,14,2319801,Eric Hinnenkamp,P,Sr,12,0,2021,15580,Minn. Duluth,427
38278,12,2467697,Brandt Kolpack,INF,Jr,34,34,2021,15580,Minn. Duluth,427
38279,19,2006928,Dayo Lawal,OF,Sr,21,12,2021,15580,Minn. Duluth,427
38280,36,2319860,Nick Magnuson,C,Fr,4,0,2021,15580,Minn. Duluth,427
38281,33,2122570,Tosten Mann,1B,Jr,35,33,2021,15580,Minn. Duluth,427
38282,31,2122591,Zach Matthews,P,Jr,4,0,2021,15580,Minn. Duluth,427
38283,37,2467746,Jack Nemetz,C,Fr,0,0,2021,15580,Minn. Duluth,427
38284,39,2467748,Conor Nygard,P,Fr,0,0,2021,15580,Minn. Duluth,427
38285,16,2122554,Wyatt O'Bey,P,Jr,9,5,2021,15580,Minn. Duluth,427
38286,8,2319836,Brodie Paulson,INF,Sr,35,33,2021,15580,Minn. Duluth,427
38287,9,2006128,Tyler Peterson,C,Jr,16,13,2021,15580,Minn. Duluth,427
38288,18,2122558,Mccale Peterson,INF,So,33,27,2021,15580,Minn. Duluth,427
38289,27,2005626,Paul Petit,P,Sr,18,0,2021,15580,Minn. Duluth,427
38290,11,2122584,Tim Pokornowski,OF,Jr,40,40,2021,15580,Minn. Duluth,427
38291,38,2467782,Jack Puder,INF,Fr,21,8,2021,15580,Minn. Duluth,427
38292,41,2467785,Ben Reilley,P,Fr,0,0,2021,15580,Minn. Duluth,427
38293,15,2467773,Luke Ricker,P,Fr,0,0,2021,15580,Minn. Duluth,427
38294,21,2122597,Jake Salonek,1B,Jr,6,0,2021,15580,Minn. Duluth,427
38295,3,1781460,Ben Shepard,P,Jr,9,9,2021,15580,Minn. Duluth,427
38296,6,2319835,Alex Sturnieks,P,Fr,0,0,2021,15580,Minn. Duluth,427
38297,24,2319844,Russ Tanner,P,So,8,8,2021,15580,Minn. Duluth,427
38298,25,2319858,Sam Tanner,OF,So,18,14,2021,15580,Minn. Duluth,427
38299,30,2467791,Mason Thiel,P,Fr,11,0,2021,15580,Minn. Duluth,427
38300,35,2467792,Mason Torve,P,Fr,0,0,2021,15580,Minn. Duluth,427
38301,28,2319805,Daniel Van De Steeg,P,So,0,0,2021,15580,Minn. Duluth,427
38302,22,2007430,Mitchell Waletzki,P,Sr,10,8,2021,15580,Minn. Duluth,427
38303,17,2319837,Alex Wattermann,INF,So,39,38,2021,15580,Minn. Duluth,427
38304,32,2467802,Dylan Wilson,INF,Fr,0,0,2021,15580,Minn. Duluth,427
38305,5,2122542,Aaron Wukmir,P,Jr,9,6,2021,15580,Minn. Duluth,427
38674,12,2337765,Ben Aguilera,P,Jr,4,0,2021,15580,La Verne,341
38675,24,2128121,Jacob Barriga,OF,So,5,0,2021,15580,La Verne,341
38676,43,1878989,Brenden Bergen,P,Sr,5,1,2021,15580,La Verne,341
38677,10,2128122,John Bike,1B,So,11,8,2021,15580,La Verne,341
38678,28,2337779,Kevon Churchill,OF,Fr,2,1,2021,15580,La Verne,341
38679,16,2529561,Matthew Diaz,UT,Fr,0,0,2021,15580,La Verne,341
38680,14,2337766,Matthew Dodd,OF,Fr,5,3,2021,15580,La Verne,341
38681,44,2337827,Miguel Espana,INF,Fr,0,0,2021,15580,La Verne,341
38682,21,2337757,Jaylon Fong,P,Fr,4,3,2021,15580,La Verne,341
38683,51,1878988,Aaron Fong,OF,Sr,12,12,2021,15580,La Verne,341
38684,18,2128124,Alfredo Frey,P,So,6,0,2021,15580,La Verne,341
38685,29,1878983,Logan Frye,P,Sr,6,0,2021,15580,La Verne,341
38686,31,2337769,Luke Garcia,OF,Fr,4,1,2021,15580,La Verne,341
38687,33,2529568,Jacob Gutierrez,C,Fr,0,0,2021,15580,La Verne,341
38688,19,2529563,Garret Halbeisen,INF,Fr,0,0,2021,15580,La Verne,341
38689,40,2337825,Evan Hanneman,P,Jr,2,0,2021,15580,La Verne,341
38690,37,1878985,Sean Holt,P,Jr,4,4,2021,15580,La Verne,341
38691,25,2128125,Christian Killian,C,So,9,4,2021,15580,La Verne,341
38692,22,2529564,Austin Klopfenstein,UT,Fr,0,0,2021,15580,La Verne,341
38693,11,2337764,Tyler Lawson,P,Jr,3,0,2021,15580,La Verne,341
38694,36,2529569,Tyler Lokar,UT,Fr,0,0,2021,15580,La Verne,341
38695,1,2337763,Cole Mccollum,INF,Fr,3,1,2021,15580,La Verne,341
38696,34,2337780,Ryan Mclernon,P,Fr,3,0,2021,15580,La Verne,341
38697,32,2529567,Sam Miller,P,Fr,1,0,2021,15580,La Verne,341
38698,38,2337782,Vicente Molina,C,Fr,3,0,2021,15580,La Verne,341
38699,26,2529565,Manuel Munoz,C,Fr,1,0,2021,15580,La Verne,341
38700,9,2529559,Gregory Pavon,INF,Fr,2,2,2021,15580,La Verne,341
38701,45,2529562,Patrick Perez,1B,So,6,5,2021,15580,La Verne,341
38702,5,2128103,Drew Reddick,SS,So,6,5,2021,15580,La Verne,341
38703,30,2128104,Phillip Rojas,OF,So,0,0,2021,15580,La Verne,341
38704,6,2337755,Anthony Salcedo,INF,Fr,12,10,2021,15580,La Verne,341
38705,4,2337754,Dylan Sannicolas,SS,Fr,5,4,2021,15580,La Verne,341
38706,23,1993215,Adam Santa Cruz,C,Sr,11,11,2021,15580,La Verne,341
38707,7,2128126,Brandon Shiota,OF,So,12,12,2021,15580,La Verne,341
38708,8,2128127,Tanner Siffert,1B,So,12,12,2021,15580,La Verne,341
38709,15,2337767,Chase Siffert,INF,Fr,9,7,2021,15580,La Verne,341
38710,39,2529570,Nicolas Skardutos,C,Fr,0,0,2021,15580,La Verne,341
38711,20,2337756,Cameron Slessor,UT,Fr,12,10,2021,15580,La Verne,341
38712,35,2128128,Gerald Terry,P,So,5,3,2021,15580,La Verne,341
38713,0,2128129,Peter Thorsen,P,So,1,0,2021,15580,La Verne,341
38714,41,2529571,Will Waxman,P,Fr,0,0,2021,15580,La Verne,341
38715,3,2529558,Ian Wong,UT,Fr,0,0,2021,15580,La Verne,341
38716,13,2529560,Nick Zolferino,P,Fr,5,1,2021,15580,La Verne,341
39023,5,1986775,Charlie Auditore,C,Sr,26,26,2021,15580,Bentley,56
39024,34,1876954,Ryan Berardino,1B,Sr,27,27,2021,15580,Bentley,56
39025,17,2345599,Joe Boushell,INF,So,22,20,2021,15580,Bentley,56
39026,35,2509807,Cory Bright,3B,Fr,8,5,2021,15580,Bentley,56
39027,21,2002103,Jared Brooks,P,Sr,6,5,2021,15580,Bentley,56
39028,26,2509808,Joe Cacciatore,OF,Fr,27,27,2021,15580,Bentley,56
39029,2,1986769,Evan Chrisopulos,P,Sr,6,6,2021,15580,Bentley,56
39030,15,1986767,Jimmy Cunningham,P,Sr,7,2,2021,15580,Bentley,56
39031,28,2509809,Bobby Dicapua,P,Fr,7,0,2021,15580,Bentley,56
39032,14,2345557,Ryan Donovan,P,So,2,0,2021,15580,Bentley,56
39033,3,1986773,Gary Farnham,P,Sr,2,0,2021,15580,Bentley,56
39034,16,2345617,Tommy Fisher,OF,So,5,1,2021,15580,Bentley,56
39035,19,1761435,Paul Frisoli,P,Sr,6,6,2021,15580,Bentley,56
39036,7,1986798,Kyle Halloran,2B,Sr,20,20,2021,15580,Bentley,56
39037,11,1876936,Lloyd Hill,P,Sr,6,6,2021,15580,Bentley,56
39038,24,1986759,Jimmy Hodgson,P,Sr,8,1,2021,15580,Bentley,56
39039,96,2345587,Harry Kelley,P,So,1,0,2021,15580,Bentley,56
39040,83,2509810,Ryan Kolakowski,C,Fr,2,0,2021,15580,Bentley,56
39041,30,2509811,Sean Mcgivern,C,Fr,1,1,2021,15580,Bentley,56
39042,12,2345583,David Morganelli,P,So,6,1,2021,15580,Bentley,56
39043,4,2345582,Ricky Offenberg,2B,So,0,0,2021,15580,Bentley,56
39044,6,1986755,Ronald Orie Iii,P,Sr,0,0,2021,15580,Bentley,56
39045,20,2126330,Brandon Ostiguy,P,Jr,9,0,2021,15580,Bentley,56
39046,29,2345581,Al Paolozzi,1B,So,16,13,2021,15580,Bentley,56
39047,86,2509813,Matt Ploszay,C,Fr,3,1,2021,15580,Bentley,56
39048,10,2345579,Steve Rizzuto,INF,So,28,28,2021,15580,Bentley,56
39049,23,2126329,Liam Sears,3B,Jr,28,28,2021,15580,Bentley,56
39050,33,2345620,Connor Sheehan,P,So,4,1,2021,15580,Bentley,56
39051,32,2509814,Ryan Sullivan,P,Fr,5,0,2021,15580,Bentley,56
39052,22,2345591,Dylan Vaglica,P,So,2,0,2021,15580,Bentley,56
39053,93,2126348,David Van Beuekom,P,Jr,1,0,2021,15580,Bentley,56
39054,31,2509815,Jackson Walonis,INF,Fr,27,27,2021,15580,Bentley,56
39055,1,2126349,Zach Zdimal,P,Jr,8,0,2021,15580,Bentley,56
39056,18,2345580,Tim Zupkus,OF,So,28,28,2021,15580,Bentley,56
39417,3,2524809,Andrew Atherton,p,,1,0,2021,15580,Adrian,4
39418,24,1783013,Brandon Baldus,1B,Sr,15,1,2021,15580,Adrian,4
39419,2,2347641,Bradley Baldus,P,So,0,0,2021,15580,Adrian,4
39420,13,1891431,Pierce Banks,1B,Sr,15,13,2021,15580,Adrian,4
39421,41,2497465,Dylan Butler,P,Fr,0,0,2021,15580,Adrian,4
39422,9,2149784,Kevin Cardentey,INF,Jr,37,37,2021,15580,Adrian,4
39423,17,2497453,Joe Casale,OF,Fr,42,42,2021,15580,Adrian,4
39424,21,2003420,Brandon Cooper,OF,Sr,40,40,2021,15580,Adrian,4
39425,31,2149774,Maxwell Denny,P,Jr,10,6,2021,15580,Adrian,4
39426,38,2347644,Elliott Edsall,P,Sr,5,1,2021,15580,Adrian,4
39427,27,2347645,Owen Engel,INF,So,1,0,2021,15580,Adrian,4
39428,33,1891434,Spencer Ford,P,Sr,19,2,2021,15580,Adrian,4
39429,20,2151992,Austin Frederick,P,Jr,10,2,2021,15580,Adrian,4
39430,41,2151993,Andrew Giorno,P,Jr,2,1,2021,15580,Adrian,4
39431,25,2151994,Kyle Goldberg,P,Jr,7,3,2021,15580,Adrian,4
39432,34,2151959,Treyvin Groesser,P,Sr,20,2,2021,15580,Adrian,4
39433,19,2347646,Angel Gutierrez,INF,So,23,19,2021,15580,Adrian,4
39434,22,2003446,Mo Hanley,OF,Sr,5,5,2021,15580,Adrian,4
39435,42,2347647,Jacob Hanoian,P,Sr,17,0,2021,15580,Adrian,4
39436,5,2151999,Andrew Hribar,OF,Jr,4,0,2021,15580,Adrian,4
39437,7,2152002,Dylan Johnson,C,Jr,12,4,2021,15580,Adrian,4
39438,27,2497459,Alex Joseph,OF,Fr,19,2,2021,15580,Adrian,4
39439,2,2003452,Jake Lemelin,SS,Sr,20,2,2021,15580,Adrian,4
39440,18,2152008,Cole Mallery,C,Jr,0,0,2021,15580,Adrian,4
39441,4,2149767,Thomas Miller,INF,Sr,47,47,2021,15580,Adrian,4
39442,43,2003455,Trey Miller,P,Jr,13,3,2021,15580,Adrian,4
39443,30,2347649,Aj Miranda,INF,So,32,20,2021,15580,Adrian,4
39444,1,2152009,Nathan Mix,INF,Jr,2,0,2021,15580,Adrian,4
39445,12,2003459,Sean OâKeefe,SS,Sr,44,34,2021,15580,Adrian,4
39446,6,2347650,Ty Peck,OF,Sr,47,47,2021,15580,Adrian,4
39447,10,1891432,Gunner Rainey,OF,Sr,47,47,2021,15580,Adrian,4
39448,14,2003461,Nick Rauch,1B,Sr,14,1,2021,15580,Adrian,4
39449,16,1891438,Tristin Richardson,OF,Sr,30,25,2021,15580,Adrian,4
39450,3,2347651,Gage Ricker,P,So,12,6,2021,15580,Adrian,4
39451,3,2152011,Wyatt Rivas-Bauer,P,Jr,0,0,2021,15580,Adrian,4
39452,26,2497456,Easton Rogers,INF,Fr,2,0,2021,15580,Adrian,4
39453,15,2497452,Tripp Russo,P,Fr,19,0,2021,15580,Adrian,4
39454,1,2003475,Spencer Schorling,P,Sr,0,0,2021,15580,Adrian,4
39455,36,2149775,Brandon Schulze,p,Sr,15,0,2021,15580,Adrian,4
39456,23,2347656,Hunter Smith,P,Sr,3,0,2021,15580,Adrian,4
39457,42,2497466,Luc St. Antoine,P,Fr,5,1,2021,15580,Adrian,4
39458,39,2347658,Michael Swanson,UT,So,15,4,2021,15580,Adrian,4
39459,3,2347680,Joe Toth,UT,So,1,0,2021,15580,Adrian,4
39460,21,2152013,Trevor Usher,P,Jr,0,0,2021,15580,Adrian,4
39461,29,2152014,Tyler Usher,P,Jr,2,0,2021,15580,Adrian,4
39462,8,1999066,Aaron Valentine,1B,Jr,20,10,2021,15580,Adrian,4
39463,35,2003477,Brandon Wegner,P,Sr,5,0,2021,15580,Adrian,4
39464,11,1891439,Brady Wood,OF,Sr,43,43,2021,15580,Adrian,4
39833,16,2355421,Joey Bartolone,INF,So,8,0,2021,15580,Wis.-Stevens Point,802
39834,5,2515060,Matt Baumann,OF,Fr,37,33,2021,15580,Wis.-Stevens Point,802
39835,23,2515064,Tyler Beyer,P,Fr,12,0,2021,15580,Wis.-Stevens Point,802
39836,22,2515078,Jakob Boos,INF,Fr,14,12,2021,15580,Wis.-Stevens Point,802
39837,21,2355405,Brenden Canterbury,P,Jr,17,6,2021,15580,Wis.-Stevens Point,802
39838,11,2355419,Nick Carpenter,P,So,11,8,2021,15580,Wis.-Stevens Point,802
39839,7,2152069,Bradley Comer,INF,Jr,43,43,2021,15580,Wis.-Stevens Point,802
39840,4,1893304,Tommy Duddleston,INF,Sr,43,43,2021,15580,Wis.-Stevens Point,802
39841,8,2355409,Sidney Ferry,P,So,20,0,2021,15580,Wis.-Stevens Point,802
39842,18,2152078,Kyle Finger,C,Jr,39,34,2021,15580,Wis.-Stevens Point,802
39843,24,2515065,Connor Flanagan,OF,Fr,16,11,2021,15580,Wis.-Stevens Point,802
39844,26,2007394,Bradley Hansen,OF,Sr,7,3,2021,15580,Wis.-Stevens Point,802
39845,3,2515052,Zach Hanson,INF,Fr,9,0,2021,15580,Wis.-Stevens Point,802
39846,40,2152079,Zack Haupt,P,Sr,12,4,2021,15580,Wis.-Stevens Point,802
39847,37,2355410,Quin Henwood,INF,So,39,35,2021,15580,Wis.-Stevens Point,802
39848,31,2515082,Lukas Kleveland,INF,Fr,1,0,2021,15580,Wis.-Stevens Point,802
39849,17,2515055,Tucker Kohl,C,Fr,7,3,2021,15580,Wis.-Stevens Point,802
39850,13,2152072,Caleb Krommenakker,P,Jr,10,7,2021,15580,Wis.-Stevens Point,802
39851,14,2515062,Nathan Krommenakker,P,Fr,11,1,2021,15580,Wis.-Stevens Point,802
39852,9,2355377,Jacob Lillge,INF,So,38,31,2021,15580,Wis.-Stevens Point,802
39853,28,2515066,Caleb Lorbecki,INF,Fr,2,0,2021,15580,Wis.-Stevens Point,802
39854,34,2007371,Lucas Luedtke,INF,Sr,42,42,2021,15580,Wis.-Stevens Point,802
39855,30,2515069,Mitchell Manns,C,Fr,9,6,2021,15580,Wis.-Stevens Point,802
39856,33,2515071,Jacob Meinholz,P,Fr,5,2,2021,15580,Wis.-Stevens Point,802
39857,15,2355420,Wyatt Mitchell,C,Jr,1,0,2021,15580,Wis.-Stevens Point,802
39858,25,2007368,Payton Nelson,OF,Sr,42,42,2021,15580,Wis.-Stevens Point,802
39859,29,2515068,Devyn Palmer,OF,Fr,2,0,2021,15580,Wis.-Stevens Point,802
39860,32,2515083,Nick Paulsen,P,Fr,12,2,2021,15580,Wis.-Stevens Point,802
39861,19,2355404,Carter Perusich,OF,So,3,0,2021,15580,Wis.-Stevens Point,802
39862,27,2355407,Casey Pickering,P,So,10,10,2021,15580,Wis.-Stevens Point,802
39863,10,2355378,Jd Schultz,P,So,9,8,2021,15580,Wis.-Stevens Point,802
39864,6,2515053,Seth Seefeldt,P,Fr,2,0,2021,15580,Wis.-Stevens Point,802
39865,1,2007360,Aaron Simmons,OF,Sr,43,43,2021,15580,Wis.-Stevens Point,802
39866,20,2152074,Austin Syvertson,P,Jr,15,1,2021,15580,Wis.-Stevens Point,802
39867,35,2515096,Jacob Thome,P,Fr,2,0,2021,15580,Wis.-Stevens Point,802
39868,2,2515051,Trent Van Ess,OF,Fr,2,0,2021,15580,Wis.-Stevens Point,802
40199,33,2466993,Jacob Ambuel,OF,So,46,46,2021,15580,Aurora,42
40200,26,2352453,Joe Amore,P,Sr,1,0,2021,15580,Aurora,42
40201,4,2147431,Nick Baldassano,INF,Jr,32,29,2021,15580,Aurora,42
40202,2,2466996,Nico Bermeo,INF,Fr,34,30,2021,15580,Aurora,42
40203,31,2147414,Dylan Bloom,C,Jr,11,1,2021,15580,Aurora,42
40204,11,1883272,Kyle Blunt,P,Sr,8,7,2021,15580,Aurora,42
40205,29,2147415,Matt Breig,C,Jr,3,0,2021,15580,Aurora,42
40206,25,1883277,Paul Dobravec,INF,Sr,37,33,2021,15580,Aurora,42
40207,23,2467002,Jack Fisher,P,Fr,14,0,2021,15580,Aurora,42
40208,34,2147413,Carlos Garcia,P,Jr,5,0,2021,15580,Aurora,42
40209,1,2343839,Jesus Gomez,INF,So,3,0,2021,15580,Aurora,42
40210,9,2147432,Seth Gutknecht,P,Jr,16,0,2021,15580,Aurora,42
40211,15,2466997,Sam Harvey,P,Fr,8,2,2021,15580,Aurora,42
40212,3,1996638,Eric Johansen,C,Sr,16,11,2021,15580,Aurora,42
40213,24,1883281,Brady Kauppila,P,Sr,10,0,2021,15580,Aurora,42
40214,99,1996665,Bryan Larson,INF,Sr,0,0,2021,15580,Aurora,42
40215,14,2147435,Jeff Madiol,UT,Jr,0,0,2021,15580,Aurora,42
40216,27,2147412,Nick Malmberg,P,Jr,12,12,2021,15580,Aurora,42
40217,98,1996667,Drew Marovich,P,Sr,0,0,2021,15580,Aurora,42
40218,8,2466994,Collin Meinert,INF,Jr,46,46,2021,15580,Aurora,42
40219,12,1996641,Blake Milburn,OF,Sr,25,3,2021,15580,Aurora,42
40220,44,2147411,Maurice Munoz,OF,Jr,0,0,2021,15580,Aurora,42
40221,5,2352378,Josh Reinhardt,INF,So,37,36,2021,15580,Aurora,42
40222,21,2352428,Sean Rivera,INF,So,12,5,2021,15580,Aurora,42
40223,6,2352415,Justin Sartori,P,Sr,46,46,2021,15580,Aurora,42
40224,16,2466995,Jack Seefeldt,OF,Fr,11,0,2021,15580,Aurora,42
40225,13,1996643,Nathan Smith,P,Sr,16,1,2021,15580,Aurora,42
40226,30,2343843,Alex Strupp,P,So,14,0,2021,15580,Aurora,42
40227,32,2466992,Anthony Touhy,P,Jr,1,0,2021,15580,Aurora,42
40228,40,2343829,Tanner Turnquist,P,Jr,0,0,2021,15580,Aurora,42
40229,10,1996647,Carter Turnquist,P,Sr,12,11,2021,15580,Aurora,42
40230,36,2467000,Kody Velazquez,INF,Fr,0,0,2021,15580,Aurora,42
40231,20,2352416,Corey Vondra,OF,Sr,46,46,2021,15580,Aurora,42
40232,41,2343832,Jacob Welbes,P,So,0,0,2021,15580,Aurora,42
40233,7,1996639,Jett Wetekind,C,Sr,43,43,2021,15580,Aurora,42
40234,18,2147433,Dylan White,OF,Jr,46,46,2021,15580,Aurora,42
40235,17,1996649,Skyler Yamamoto,P,Sr,10,6,2021,15580,Aurora,42
40631,34.0,2133626,Riley Backs,P,Jr,0,0,2021,15580,Texas Lutheran,1400
40632,40.0,2360582,Brendan Beard,P,Fr,20,3,2021,15580,Texas Lutheran,1400
40633,13.0,2335507,Asher Bonnell,OF,So,6,0,2021,15580,Texas Lutheran,1400
40634,38.0,2335523,Aj Briscoe,P,So,1,0,2021,15580,Texas Lutheran,1400
