App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,6.0,,2,2,1,5,3,0,25,20,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,02/22/2014,home,11620,260,Gonzaga,9,True,3,2,1,win,588381,631,1418316,2014,,3 - 2,1418316.0,1.0
1,,6.0,,9,4,4,3,2,0,28,25,2,0,0,0,0,0,0,0,0,0,0,5,9,0,1,0,1,1,02/28/2014,home,11620,522,Oklahoma,9,True,4,8,-4,loss,589153,631,1418316,2014,,4 - 8,1418316.0,1.0
1,,5.2,,4,2,1,2,3,0,22,19,1,0,1,0,0,1,0,0,0,0,0,5,7,0,0,0,1,0,03/07/2014,home,11620,108,UC Davis,9,True,2,3,-1,loss,590538,631,1418316,2014,,2 - 3,1418316.0,1.0
1,,4.1,,7,5,5,5,1,0,24,19,0,0,1,1,0,0,0,0,0,0,0,3,8,0,0,0,1,0,03/14/2014,home,11620,539,Penn St.,9,True,10,5,5,win,592545,631,1418316,2014,,10 - 5,1418316.0,1.0
1,,5.2,,3,3,3,2,9,0,23,21,1,0,1,0,0,0,0,0,0,0,0,2,6,0,1,0,1,5,03/23/2014,home,11620,541,Pepperdine,9,True,0,10,-10,loss,595340,631,1418316,2014,,0 - 10,1418316.0,1.0
1,,4.0,,8,4,3,1,2,0,22,20,2,0,1,0,0,1,1,0,0,0,0,0,9,0,0,0,1,1,03/30/2014,away,11620,534,Pacific,9,True,7,6,1,win,596762,631,1418316,2014,,7 - 6,1418316.0,1.0
1,,8.0,,6,1,1,2,6,0,32,26,2,0,0,0,0,1,0,0,0,3,0,10,7,1,0,0,1,3,04/06/2014,home,11620,551,Portland,9,True,3,1,2,win,599047,631,1418316,2014,,3 - 1,1418316.0,1.0
1,,8.0,,9,2,2,1,2,0,32,30,2,0,0,0,0,0,0,0,0,1,0,9,11,0,1,0,1,1,04/13/2014,away,11620,260,Gonzaga,9,True,1,2,-1,loss,601007,631,1418316,2014,,1 - 2,1418316.0,1.0
1,,1.0,,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,04/19/2014,away,11620,627,San Diego,11,True,5,3,2,win,602517,631,1418316,2014,,5 - 3,1418316.0,1.0
1,,0.1,,4,3,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/08/2014,away,11620,77,BYU,9,True,8,6,2,win,607042,631,1418316,2014,,8 - 6,1418316.0,1.0
1,,4.2,,1,0,0,2,3,0,20,15,0,0,0,0,0,2,1,1,0,1,0,6,5,0,0,0,4,0,02/15/2014,away,11620,657,Southern California,15,True,1,2,-1,loss,587033,509,1219253,2014,,1 - 2,1219253.0,1.0
1,,2.2,,4,4,3,1,3,0,14,10,0,1,0,0,0,0,0,2,0,3,0,5,0,0,1,0,5,0,02/21/2014,home,11620,328,Kansas,11,True,10,14,-4,loss,587976,509,1219253,2014,,10 - 14,1219253.0,1.0
1,,1.1,,4,2,2,0,3,0,8,8,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,3,1,02/23/2014,home,11620,47,Ball St.,9,True,4,5,-1,loss,588683,509,1219253,2014,,4 - 5,1219253.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,03/02/2014,away,11620,692,Tennessee Tech,9,True,6,8,-2,loss,589720,509,1219253,2014,,6 - 8,1219253.0,1.0
1,,1.2,,2,1,1,2,2,0,10,7,1,0,0,0,0,1,1,3,3,0,0,2,1,0,0,0,2,0,03/08/2014,away,11620,651,South Fla.,9,True,2,4,-2,loss,590590,509,1219253,2014,,2 - 4,1219253.0,1.0
1,,3.0,,4,5,2,3,2,0,18,13,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,1,0,03/15/2014,home,11620,83,Bucknell,9,True,5,6,-1,loss,593080,509,1219253,2014,,5 - 6,1219253.0,1.0
1,,0.2,,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,0,03/26/2014,away,11620,204,Eastern Mich.,9,True,8,9,-1,loss,595603,509,1219253,2014,,8 - 9,1219253.0,1.0
1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,04/06/2014,home,11620,301,Illinois,9,True,0,1,-1,loss,598617,509,1219253,2014,,0 - 1,1219253.0,1.0
1,,1.0,,2,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/08/2014,home,11620,735,Valparaiso,9,True,12,5,7,win,599203,509,1219253,2014,,12 - 5,1219253.0,1.0
1,,1.1,,4,4,3,0,2,0,9,8,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,04/12/2014,home,11620,312,Iowa,9,True,0,5,-5,loss,600771,509,1219253,2014,,0 - 5,1219253.0,1.0
1,,1.0,,2,2,2,1,0,0,5,4,0,0,1,0,0,0,0,3,3,0,0,1,1,0,0,0,2,0,04/19/2014,away,11620,463,Nebraska,9,True,9,10,-1,loss,602876,509,1219253,2014,,9 - 10,1219253.0,1.0
1,,1.2,,3,1,1,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/15/2014,home,11620,774,Western Mich.,9,True,4,2,2,win,587065,404,1310505,2014,,4 - 2,1310505.0,1.0
1,,1.1,,0,2,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/19/2014,away,11620,430,Mississippi St.,9,True,6,4,2,win,587673,404,1310505,2014,,6 - 4,1310505.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/22/2014,away,11620,625,Samford,9,True,2,3,-1,loss,588037,404,1310505,2014,,2 - 3,1310505.0,1.0
1,,3.0,,1,1,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,2,0,02/28/2014,home,11620,654,Southeast Mo. St.,9,True,8,4,4,win,589024,404,1310505,2014,,8 - 4,1310505.0,1.0
1,,1.2,,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,03/08/2014,home,11620,1004,Central Ark.,14,True,2,1,1,win,590620,404,1310505,2014,,2 - 1,1310505.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/09/2014,home,11620,1004,Central Ark.,9,True,4,8,-4,loss,591149,404,1310505,2014,,4 - 8,1310505.0,1.0
1,,0.1,,4,4,4,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/11/2014,away,11620,14927,Belmont,9,True,5,12,-7,loss,591672,404,1310505,2014,,5 - 12,1310505.0,1.0
1,,0.2,,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,03/15/2014,away,11620,609,Saint Louis,9,True,5,7,-2,loss,592869,404,1310505,2014,,5 - 7,1310505.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,04/01/2014,away,11620,419,Middle Tenn.,9,True,5,6,-1,loss,597010,404,1310505,2014,,5 - 6,1310505.0,1.0
1,,2.0,,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/08/2014,home,11620,433,Ole Miss,9,True,1,9,-8,loss,599160,404,1310505,2014,,1 - 9,1310505.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,04/11/2014,home,11620,128,UCF,9,True,2,1,1,win,599799,404,1310505,2014,,2 - 1,1310505.0,1.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,6,0,04/12/2014,home,11620,128,UCF,9,True,8,9,-1,loss,600118,404,1310505,2014,,8 - 9,1310505.0,1.0
1,,1.0,,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,04/15/2014,home,11620,30,Arkansas St.,9,True,4,6,-2,loss,601327,404,1310505,2014,,4 - 6,1310505.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/20/2014,home,11620,17,Alcorn,9,True,13,3,10,win,603060,404,1310505,2014,,13 - 3,1310505.0,1.0
1,,1.1,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,04/22/2014,home,11620,736,Vanderbilt,9,True,1,2,-1,loss,603575,404,1310505,2014,,1 - 2,1310505.0,1.0
1,,1.1,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,5,0,04/27/2014,away,11620,651,South Fla.,9,True,7,5,2,win,604982,404,1310505,2014,,7 - 5,1310505.0,1.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,04/30/2014,home,11620,432,Mississippi Val.,9,True,17,1,16,win,605547,404,1310505,2014,,17 - 1,1310505.0,1.0
1,,1.1,,2,3,2,2,1,0,8,6,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,3,0,05/02/2014,home,11620,164,UConn,11,True,5,8,-3,loss,605718,404,1310505,2014,,5 - 8,1310505.0,1.0
1,,3.2,,2,0,0,1,3,0,13,11,0,0,0,0,0,0,0,2,2,0,1,2,5,0,0,0,2,1,05/09/2014,away,11620,140,Cincinnati,9,True,1,5,-4,loss,607171,404,1310505,2014,,1 - 5,1310505.0,1.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,05/13/2014,home,11620,695,UT Martin,9,True,11,0,11,win,607809,404,1310505,2014,,11 - 0,1310505.0,1.0
1,,1.0,,3,2,2,0,0,0,6,5,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,5,0,05/17/2014,home,11620,587,Rutgers,9,True,5,7,-2,loss,608275,404,1310505,2014,,5 - 7,1310505.0,1.0
1,,2.2,,3,0,0,1,4,0,12,11,0,0,0,1,0,0,0,1,1,0,0,2,2,1,0,0,2,0,05/24/2014,home,11620,651,South Fla.,9,True,2,1,1,win,608741,404,1310505,2014,,2 - 1,1310505.0,1.0
1,,4.1,,6,5,4,4,1,0,23,16,2,0,0,1,0,2,2,0,0,1,0,6,3,0,1,0,1,1,02/23/2014,away,11620,655,Southeastern La.,9,True,3,9,-6,loss,588491,249,1427858,2014,,3 - 9,1427858.0,1.0
1,,10.0,,6,0,0,2,5,1,36,32,1,0,0,1,0,0,1,0,0,2,0,6,17,1,0,0,1,2,03/01/2014,home,11620,342,Lafayette,10,True,1,0,1,win,589511,249,1427858,2014,,1 - 0,1427858.0,1.0
1,,3.0,,3,2,1,4,0,0,17,11,1,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,1,0,03/08/2014,home,11620,167,Cornell,9,True,4,3,1,win,590672,249,1427858,2014,,4 - 3,1427858.0,1.0
1,,7.0,,2,0,0,2,1,0,27,24,0,0,0,1,0,0,0,0,0,1,0,10,9,1,0,0,1,1,03/14/2014,home,11620,439,Monmouth,9,True,1,0,1,win,592239,249,1427858,2014,,1 - 0,1427858.0,1.0
1,,5.0,,7,8,6,2,3,0,24,21,1,0,1,0,1,0,0,0,0,0,0,3,7,0,1,0,1,0,03/21/2014,home,11620,606,Saint Joseph's,9,True,1,13,-12,loss,594096,249,1427858,2014,,1 - 13,1427858.0,1.0
1,,5.0,,5,3,3,3,0,0,22,19,2,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,1,0,03/28/2014,away,11620,609,Saint Louis,9,True,4,10,-6,loss,595861,249,1427858,2014,,4 - 10,1427858.0,1.0
1,,6.0,,5,4,4,3,2,0,26,22,2,1,0,0,0,0,0,0,0,0,1,5,11,0,1,0,1,0,04/05/2014,home,11620,248,George Mason,9,True,3,7,-4,loss,597857,249,1427858,2014,,3 - 7,1427858.0,1.0
1,,8.0,,2,1,1,1,6,0,28,26,0,0,0,1,0,1,0,0,0,0,0,11,6,1,0,0,1,1,04/12/2014,away,11620,340,La Salle,9,True,3,1,2,win,600132,249,1427858,2014,,3 - 1,1427858.0,1.0
1,,8.0,,8,2,2,2,1,0,33,27,1,1,0,0,0,1,0,0,0,1,2,9,12,1,0,0,1,1,04/19/2014,home,11620,400,Massachusetts,9,True,3,2,1,win,602490,249,1427858,2014,,3 - 2,1427858.0,1.0
1,,5.2,,8,5,5,1,1,0,25,23,2,0,1,1,0,0,0,1,1,0,1,4,11,0,1,0,2,0,04/25/2014,away,11620,575,Richmond,9,True,3,6,-3,loss,603964,249,1427858,2014,,3 - 6,1427858.0,1.0
1,,8.0,,9,4,3,3,3,0,35,30,2,0,0,0,0,1,0,0,0,1,0,8,10,0,1,0,1,2,05/03/2014,away,11620,740,VCU,9,True,2,4,-2,loss,606023,249,1427858,2014,,2 - 4,1427858.0,1.0
1,,7.1,,8,3,3,2,0,0,30,26,1,0,0,0,0,0,0,0,0,2,0,12,8,0,0,0,1,0,05/10/2014,home,11620,572,Rhode Island,9,True,6,5,1,win,607410,249,1427858,2014,,6 - 5,1427858.0,1.0
1,,5.0,,5,3,2,4,2,0,24,16,0,1,0,0,0,1,1,0,0,2,1,7,5,0,0,0,1,1,05/16/2014,away,11620,596,St. Bonaventure,9,True,3,4,-1,loss,608200,249,1427858,2014,,3 - 4,1427858.0,1.0
1,,5.2,,5,5,5,1,3,0,24,22,2,0,0,1,0,1,0,0,0,0,0,6,7,0,1,0,1,1,02/19/2014,home,11620,365,LSU,9,True,3,7,-4,loss,587671,655,1313018,2014,,3 - 7,1313018.0,1.0
1,,6.0,,4,0,0,1,7,0,22,20,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,1,0,02/26/2014,home,11620,261,Grambling,9,True,13,0,13,win,588902,655,1313018,2014,,13 - 0,1313018.0,1.0
1,,2.1,,2,1,0,1,3,0,10,8,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,03/07/2014,home,11620,590,Sacred Heart,9,True,0,2,-2,loss,590336,655,1313018,2014,,0 - 2,1313018.0,1.0
1,,6.0,,8,2,2,1,2,0,27,25,1,0,1,0,0,1,0,0,0,0,0,11,4,0,1,0,1,0,03/11/2014,home,11620,433,Ole Miss,9,True,1,2,-1,loss,591673,655,1313018,2014,,1 - 2,1313018.0,1.0
1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,2,0,03/15/2014,home,11620,346,Lamar University,9,True,7,6,1,win,592952,655,1313018,2014,,7 - 6,1313018.0,1.0
1,,7.0,,5,2,1,0,6,0,26,26,0,0,0,0,1,0,0,0,0,0,0,11,4,1,0,0,1,1,03/18/2014,away,11620,718,Tulane,9,True,6,3,3,win,593543,655,1313018,2014,,6 - 3,1313018.0,1.0
1,,3.0,,2,1,0,0,1,0,11,7,1,0,0,0,0,1,0,0,0,2,1,4,3,1,0,0,1,0,03/25/2014,home,11620,314,Jackson St.,9,True,3,2,1,win,595426,655,1313018,2014,,3 - 2,1313018.0,1.0
1,,3.0,,4,2,2,0,4,0,13,13,1,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,2,1,03/30/2014,home,11620,287,Houston Baptist,9,True,1,7,-6,loss,596504,655,1313018,2014,,1 - 7,1313018.0,1.0
1,,2.1,,6,4,4,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,04/06/2014,away,11620,1004,Central Ark.,9,True,7,4,3,win,598675,655,1313018,2014,,7 - 4,1313018.0,1.0
1,,2.1,,8,3,3,0,0,0,15,15,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,04/13/2014,home,11620,2743,UIW,9,True,5,4,1,win,601055,655,1313018,2014,,5 - 4,1313018.0,1.0
1,,4.1,,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,3,0,0,0,4,4,1,0,0,2,1,04/17/2014,away,11620,474,New Orleans,9,True,10,3,7,win,601721,655,1313018,2014,,10 - 3,1313018.0,1.0
1,,6.0,,6,3,3,3,4,0,28,24,2,0,1,0,0,1,0,0,0,0,0,8,6,0,1,0,1,2,04/27/2014,away,11620,624,Sam Houston,9,True,1,4,-3,loss,605027,655,1313018,2014,,1 - 4,1313018.0,1.0
1,,2.0,,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,05/04/2014,home,11620,483,Nicholls,9,True,15,0,15,win,606577,655,1313018,2014,,15 - 0,1313018.0,1.0
1,,3.0,,4,2,2,2,2,0,15,12,1,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,2,0,05/10/2014,away,11620,402,McNeese,9,True,13,3,10,win,607418,655,1313018,2014,,13 - 3,1313018.0,1.0
1,,7.0,,6,3,2,0,5,0,24,23,2,1,0,1,0,0,0,0,0,0,1,5,8,1,0,0,1,0,05/16/2014,home,11620,508,Northwestern St.,9,True,12,4,8,win,608075,655,1313018,2014,,12 - 4,1313018.0,1.0
1,,4.2,,8,3,3,1,1,0,23,20,0,0,1,0,0,1,0,0,0,1,0,4,7,0,0,0,1,0,05/23/2014,away,11620,508,Northwestern St.,9,True,7,3,4,win,608665,655,1313018,2014,,7 - 3,1313018.0,1.0
1,,1.2,,5,7,0,0,0,0,14,13,2,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,1,0,06/01/2014,home,11620,288,Houston,9,True,5,9,-4,loss,608922,655,1313018,2014,,5 - 9,1313018.0,1.0
1,,0.0,,1,2,1,2,0,0,4,2,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,6,0,04/02/2014,away,11620,540,Penn,9,True,5,11,-6,loss,597325,342,1547174,2014,,5 - 11,1547174.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,04/23/2014,home,11620,439,Monmouth,9,True,2,9,-7,loss,603640,342,1547174,2014,,2 - 9,1547174.0,1.0
1,,1.1,,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,02/15/2014,home,11620,502,Northern Colo.,9,True,8,1,7,win,587032,624,1549171,2014,,8 - 1,1549171.0,1.0
1,,4.2,,5,4,4,1,4,0,21,18,2,0,0,0,0,0,0,0,0,1,1,5,5,0,0,0,1,0,02/18/2014,away,11620,402,McNeese,9,True,18,6,12,win,587585,624,1549171,2014,,18 - 6,1549171.0,1.0
1,,7.0,,2,1,1,1,2,0,25,24,1,0,0,0,1,0,0,0,0,0,0,9,10,1,0,0,1,0,02/25/2014,away,11620,574,Rice,9,True,3,1,2,win,588799,624,1549171,2014,,3 - 1,1549171.0,1.0
1,,1.1,,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,6,0,03/02/2014,home,11620,703,Texas,9,True,2,3,-1,loss,589847,624,1549171,2014,,2 - 3,1549171.0,1.0
1,,1.1,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,4,0,03/09/2014,home,11620,101,CSUN,13,True,3,2,1,win,591060,624,1549171,2014,,3 - 2,1549171.0,1.0
1,,2.2,,7,5,4,1,1,0,16,14,2,0,1,0,0,1,0,0,0,0,0,3,3,0,1,0,1,0,03/11/2014,home,11620,706,UTSA,9,True,2,9,-7,loss,591708,624,1549171,2014,,2 - 9,1549171.0,1.0
1,,4.0,,7,6,4,2,2,0,22,19,2,0,0,0,0,1,0,0,0,0,0,6,3,0,1,0,1,0,03/18/2014,away,11620,702,UT Arlington,9,True,6,7,-1,loss,593541,624,1549171,2014,,6 - 7,1549171.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,03/26/2014,home,11620,402,McNeese,9,True,3,1,2,win,595596,624,1549171,2014,,3 - 1,1549171.0,1.0
1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,04/08/2014,home,11620,51,Baylor,9,True,4,3,1,win,599122,624,1549171,2014,,4 - 3,1549171.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/12/2014,home,11620,2,Abilene Christian,9,True,7,0,7,win,600767,624,1549171,2014,,7 - 0,1549171.0,1.0
1,,0.1,,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,04/15/2014,home,11620,288,Houston,9,True,2,5,-3,loss,601343,624,1549171,2014,,2 - 5,1549171.0,1.0
1,,1.1,,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,6,1,04/17/2014,away,11620,346,Lamar University,9,True,9,8,1,win,601715,624,1549171,2014,,9 - 8,1549171.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,1,04/22/2014,away,11620,288,Houston,9,True,5,4,1,win,603385,624,1549171,2014,,5 - 4,1549171.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,04/26/2014,home,11620,655,Southeastern La.,9,True,5,3,2,win,604339,624,1549171,2014,,5 - 3,1549171.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,04/27/2014,home,11620,655,Southeastern La.,9,True,4,1,3,win,605027,624,1549171,2014,,4 - 1,1549171.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,04/29/2014,away,11620,51,Baylor,9,True,4,2,2,win,605424,624,1549171,2014,,4 - 2,1549171.0,1.0
1,,1.0,,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,05/02/2014,home,11620,676,SFA,9,True,5,4,1,win,605792,624,1549171,2014,,5 - 4,1549171.0,1.0
1,,1.1,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,0,05/11/2014,away,11620,287,Houston Baptist,9,True,8,4,4,win,607677,624,1549171,2014,,8 - 4,1549171.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,05/17/2014,home,11620,26172,A&M-Corpus Christi,9,True,9,1,8,win,608305,624,1549171,2014,,9 - 1,1549171.0,1.0
1,,2.0,,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,3,3,0,1,3,2,0,0,0,2,0,05/23/2014,home,11620,508,Northwestern St.,9,True,1,4,-3,loss,608663,624,1549171,2014,,1 - 4,1549171.0,1.0
1,,6.1,,4,0,0,2,6,0,25,22,0,0,0,0,0,0,0,1,0,1,0,4,9,0,0,0,4,2,05/31/2014,home,11620,698,TCU,22,True,2,3,-1,loss,608881,624,1549171,2014,,2 - 3,1549171.0,1.0
1,,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,3,1,02/16/2014,home,11620,575,Richmond,9,True,11,6,5,win,587484,355,1529685,2014,,11 - 6,1529685.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,02/23/2014,away,11620,460,UNCW,9,True,0,11,-11,loss,588644,355,1529685,2014,,0 - 11,1529685.0,1.0
1,,1.0,,2,2,0,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/02/2014,home,11620,576,Rider,9,True,11,2,9,win,589729,355,1529685,2014,,11 - 2,1529685.0,1.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/14/2014,home,11620,115,Campbell,9,True,17,1,16,win,592196,355,1529685,2014,,17 - 1,1529685.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/30/2014,away,11620,1320,Presbyterian,9,True,8,0,8,win,596512,355,1529685,2014,,8 - 0,1529685.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,04/06/2014,home,11620,741,VMI,9,True,17,0,17,win,598687,355,1529685,2014,,17 - 0,1529685.0,1.0
1,,3.0,,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,2,05/13/2014,home,11620,1068,Elon,9,True,6,7,-1,loss,607819,355,1529685,2014,,6 - 7,1529685.0,1.0
1,,4.0,,4,1,1,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,05/16/2014,away,11620,563,Radford,9,True,1,4,-3,loss,608126,355,1529685,2014,,1 - 4,1529685.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,02/15/2014,home,11620,485,Norfolk St.,13,True,6,5,1,win,587236,812,1540633,2014,,6 - 5,1540633.0,1.0
1,,0.1,,1,1,1,1,0,0,3,2,1,0,0,1,0,0,0,3,3,0,0,1,0,0,0,0,3,0,02/16/2014,away,11620,244,Furman,9,True,11,6,5,win,587368,812,1540633,2014,,11 - 6,1540633.0,1.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,5,0,02/28/2014,home,11620,72,Bradley,9,True,5,15,-10,loss,589128,812,1540633,2014,,5 - 15,1540633.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/07/2014,away,11620,254,Georgia St.,9,True,16,1,15,win,590354,812,1540633,2014,,16 - 1,1540633.0,1.0
1,,1.1,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,0,03/22/2014,away,11620,301,Illinois,9,True,1,6,-5,loss,594614,812,1540633,2014,,1 - 6,1540633.0,1.0
1,,1.0,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/28/2014,away,11620,367,Louisville,9,True,1,8,-7,loss,595927,812,1540633,2014,,1 - 8,1540633.0,1.0
1,,3.0,,5,2,1,3,2,0,17,13,1,0,0,1,0,1,0,3,3,0,0,2,4,0,0,0,2,0,04/08/2014,away,11620,414,Miami (OH),9,True,9,14,-5,loss,599212,812,1540633,2014,,9 - 14,1540633.0,1.0
1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/04/2014,home,11620,340,La Salle,9,True,14,0,14,win,589994,694,1194695,2014,,14 - 0,1194695.0,1.0
1,,1.0,,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/30/2014,away,11620,648,South Carolina,9,True,0,8,-8,loss,596553,694,1194695,2014,,0 - 8,1194695.0,1.0
